district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Hambantota,PF,25.0,33211036071,a,helped,78217,38028.11958411883,36346.798828125,0.010255989562577504,31030.926248248517,31030.926248248517,0.0,31030.926248248517,174787.27899897,0.0,31030.926248248517,31030.926248248517,31030.926248248517,0.0,31030.926248248517,0.0,31030.926248248517,92048.72899122462,92048.72899122462,92048.72899122462,0.0,0.055454023195495396,4745796.022969843,0.0,0.0,0.0,9.86371896846128,1.0,5.632680043150034,0.0,0.0,0.0,265.114207868754,265.114207868754,43493.30859375,0.0,-2.1316282072803006e-14,3169.0099653432358,0.0,0.0011219399459680443,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,689694670.9717249
Hambantota,PF,50.0,33207001101,a,helped,78882,29040.45826665856,36346.798828125,0.011736220568786832,20925.291796274814,20925.291796274814,0.0,20925.291796274814,117865.47349796828,0.0,20925.291796274814,20925.291796274814,20925.291796274814,0.0,20925.291796274814,0.0,20925.291796274814,62071.834343852825,62071.834343852825,62071.834343852825,0.0,0.055454023195495396,3632588.197265288,0.0,0.0,0.0,6.597768859556624,1.0,5.632680043150034,0.0,0.0,0.0,323.7435423580351,323.7435423580351,43493.30859375,0.0,1.0547118733938987e-14,2420.0381888882134,0.0,0.0012425601932883861,0.0,3.0,2.020667246539498e-07,2601500.2233043704,842218897.7377762
Hambantota,PF,50.0,33211033041,a,helped,79089,31027.20701221713,36346.798828125,0.0113542552718433,24487.34825246269,24487.34825246269,0.0,24487.34825246269,137929.39781131144,0.0,24487.34825246269,24487.34825246269,24487.34825246269,0.0,24487.34825246269,0.0,24487.34825246269,72638.1566883425,72638.1566883425,72638.1566883425,0.0,0.055454023195495396,4646470.768936673,0.0,0.0,0.0,8.723158175845862,1.0,5.632680043150034,0.0,0.0,0.0,431.65720639704415,431.65720639704415,43493.30859375,0.0,2.842170943040401e-14,2585.6005843514276,0.0,0.0012425601932883861,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,1122956318.8328512
Hambantota,PF,50.0,33211036071,a,helped,79100,38028.11958411883,36346.798828125,0.010255989562577504,27139.751774229964,27139.751774229964,0.0,27139.751774229964,152869.53819475084,0.0,27139.751774229964,27139.751774229964,27139.751774229964,0.0,27139.751774229964,0.0,27139.751774229964,80506.12591998302,80506.12591998302,80506.12591998302,0.0,0.055454023195495396,3092022.8821448055,0.0,0.0,0.0,6.426497178958473,1.0,5.632680043150034,0.0,0.0,0.0,287.7714709313628,287.7714709313628,43493.30859375,0.0,-1.4210854715202004e-14,3169.0099653432358,0.0,0.0012425601932883861,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,748637545.8885674
Hambantota,PF,100.0,33207001101,a,helped,79765,29040.45826665856,36346.798828125,0.011736220568786832,20498.666994679512,20498.666994679512,0.0,20498.666994679512,115462.43249210958,0.0,20498.666994679512,20498.666994679512,20498.666994679512,0.0,20498.666994679512,0.0,20498.666994679512,60806.313926292045,60806.313926292045,60806.313926292045,0.0,0.055454023195495396,3435577.589485459,0.0,0.0,0.0,6.23994397481174,1.0,5.632680043150034,0.0,0.0,0.0,337.1506383192447,337.1506383192447,43493.30859375,0.0,-3.552713678800501e-14,2420.0381888882134,0.0,0.0012725202029721346,0.0,3.0,2.020667246539498e-07,2601500.2233043704,877097460.8747262
Hambantota,PF,100.0,33211033041,a,helped,79972,31027.20701221713,36346.798828125,0.0113542552718433,20626.62674707605,20626.62674707605,0.0,20626.62674707605,116183.18883575998,0.0,20626.62674707605,20626.62674707605,20626.62674707605,0.0,20626.62674707605,0.0,20626.62674707605,61185.88791889235,61185.88791889235,61185.88791889235,0.0,0.055454023195495396,2861733.9519432797,0.0,0.0,0.0,5.372541690540427,1.0,5.632680043150034,0.0,0.0,0.0,449.53329914119706,449.53329914119706,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.0012725202029721346,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,1169460978.0985744
Hambantota,PF,100.0,33211036071,a,helped,79983,38028.11958411883,36346.798828125,0.010255989562577504,31491.19625100318,31491.19625100318,0.0,31491.19625100318,177379.8326579468,0.0,31491.19625100318,31491.19625100318,31491.19625100318,0.0,31491.19625100318,0.0,31491.19625100318,93414.0530040309,93414.0530040309,93414.0530040309,0.0,0.055454023195495396,5035391.184265765,0.0,0.0,0.0,10.46561700028222,1.0,5.632680043150034,0.0,0.0,0.0,299.6888660941314,299.6888660941314,43493.30859375,0.0,-5.684341886080802e-14,3169.0099653432358,0.0,0.0012725202029721346,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,779640652.0657164
Hambantota,PF,250.0,33211033041,a,helped,80855,31027.20701221713,36346.798828125,0.0113542552718433,24259.644593602647,24259.644593602647,0.0,24259.644593602647,136646.81595629826,0.0,24259.644593602647,24259.644593602647,24259.644593602647,0.0,24259.644593602647,0.0,24259.644593602647,71962.70690585651,71962.70690585651,71962.70690585651,0.0,0.055454023195495396,4500203.469320063,0.0,0.0,0.0,8.448559915368369,1.0,5.632680043150034,0.0,0.0,0.0,506.68915353900906,506.68915353900906,43493.30859375,0.0,2.842170943040401e-14,2585.6005843514276,0.0,0.0014155064297438403,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,1318151946.0776346
Hambantota,PF,250.0,33211036071,a,helped,80866,38028.11958411883,36346.798828125,0.010255989562577504,30783.630244889842,30783.630244889842,0.0,30783.630244889842,173394.3397361008,0.0,30783.630244889842,30783.630244889842,30783.630244889842,0.0,30783.630244889842,0.0,30783.630244889842,91315.1613686642,91315.1613686642,91315.1613686642,0.0,0.055454023195495396,4601642.990022145,0.0,0.0,0.0,9.5641095881665,1.0,5.632680043150034,0.0,0.0,0.0,337.79276902600606,337.79276902600606,43493.30859375,0.0,-7.105427357601002e-15,3169.0099653432358,0.0,0.0014155064297438403,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,878767964.0517564
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.45826665856,36346.798828125,0.011736220568786832,22712.107648817182,22712.107648817182,0.0,22712.107648817182,127930.03549136779,0.0,22712.107648817182,22712.107648817182,22712.107648817182,0.0,22712.107648817182,0.0,22712.107648817182,67372.16366216248,67372.16366216248,67372.16366216248,0.0,0.055454023195495396,4655652.519285326,0.0,0.0,0.0,8.45593211908292,1.0,5.632680043150034,0.0,0.0,0.0,389.08490149231136,389.08490149231136,43493.30859375,0.0,1.4210854715202004e-14,2420.0381888882134,0.0,0.0014668961685762615,0.0,3.0,2.020667246539498e-07,2601500.2233043704,1012204458.116607
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.20701221713,36346.798828125,0.0113542552718433,20310.51701790988,20310.51701790988,0.0,20310.51701790988,114402.64387284013,0.0,20310.51701790988,20310.51701790988,20310.51701790988,0.0,20310.51701790988,0.0,20310.51701790988,60248.19438829241,60248.19438829241,60248.19438829241,0.0,0.055454023195495396,2760344.4105235515,0.0,0.0,0.0,5.1821957158937035,1.0,5.632680043150034,0.0,0.0,0.0,518.7788470038398,518.7788470038398,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.0014668961685762615,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,1349603286.3260732
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.11958411883,36346.798828125,0.010255989562577504,29019.374878380422,29019.374878380422,0.0,29019.374878380422,163456.85374214285,0.0,29019.374878380422,29019.374878380422,29019.374878380422,0.0,29019.374878380422,0.0,29019.374878380422,86081.75445054793,86081.75445054793,86081.75445054793,0.0,0.055454023195495396,3755516.9479505587,0.0,0.0,0.0,7.80551114640966,1.0,5.632680043150034,0.0,0.0,0.0,345.8525646692266,345.8525646692266,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.0014668961685762615,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,899735524.2173822
Hambantota,PF,1000.0,33207001101,a,helped,82414,29040.45826665856,36346.798828125,0.011736220568786832,20689.89414852126,20689.89414852126,0.0,20689.89414852126,116539.55386526238,0.0,20689.89414852126,20689.89414852126,20689.89414852126,0.0,20689.89414852126,0.0,20689.89414852126,61373.56146247334,61373.56146247334,61373.56146247334,0.0,0.055454023195495396,3521882.7809812482,0.0,0.0,0.0,6.3966976925322525,1.0,5.632680043150034,0.0,0.0,0.0,404.0430900917939,404.0430900917939,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.0015348783433273274,0.0,3.0,2.020667246539498e-07,2601500.2233043704,1051118189.0983896
Hambantota,PF,1000.0,33211033041,a,helped,82621,31027.20701221713,36346.798828125,0.0113542552718433,22427.87904044332,22427.87904044332,0.0,22427.87904044332,126329.06668128804,0.0,22427.87904044332,22427.87904044332,22427.87904044332,0.0,22427.87904044332,0.0,22427.87904044332,66529.04083900037,66529.04083900037,66529.04083900037,0.0,0.055454023195495396,3545185.2367327674,0.0,0.0,0.0,6.65563459248246,1.0,5.632680043150034,0.0,0.0,0.0,538.7230591928571,538.7230591928571,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.0015348783433273274,0.0,3.0,1.8297256448787834e-07,2601500.2233043704,1401488158.7894313
Hambantota,PF,1000.0,33211036071,a,helped,82632,38028.11958411883,36346.798828125,0.010255989562577504,26293.305235326618,26293.305235326618,0.0,26293.305235326618,148101.77566747656,0.0,26293.305235326618,26293.305235326618,26293.305235326618,0.0,26293.305235326618,0.0,26293.305235326618,77995.26538550343,77995.26538550343,77995.26538550343,0.0,0.055454023195495396,2845715.7960831015,0.0,0.0,0.0,5.914569598191336,1.0,5.632680043150034,0.0,0.0,0.0,359.1487061285714,359.1487061285714,43493.30859375,0.0,-2.842170943040401e-14,3169.0099653432358,0.0,0.0015348783433273274,0.0,3.0,1.3484744545271406e-07,2601500.2233043704,934325439.1929542
Kegalle,PF,100.0,92206082051,a,helped,107307,29877.23816332084,36346.798828125,0.011570703666246386,18974.357503564566,18974.357503564566,0.0,18974.357503564566,106876.48484192224,0.0,18974.357503564566,18974.357503564566,18974.357503564566,0.0,18974.357503564566,0.0,18974.357503564566,56284.6715452719,56284.6715452719,56284.6715452719,0.0,0.055454023195495396,2626722.279318978,0.0,0.0,0.0,4.839088655751285,1.0,5.632680043150034,0.0,0.0,0.0,133.27041125779806,133.27041125779806,43493.30859375,0.0,-3.197442310920451e-14,2489.769846943403,0.0,0.0008789495243965772,0.0,3.0,1.9363743735274875e-07,2601500.2233043704,346703004.64702696
Kegalle,PF,250.0,92206082051,a,helped,108095,29877.23816332084,36346.798828125,0.011570703666246386,19398.716363167438,19398.716363167438,0.0,19398.716363167438,109266.76252154124,0.0,19398.716363167438,19398.716363167438,19398.716363167438,0.0,19398.716363167438,0.0,19398.716363167438,57543.470375513534,57543.470375513534,57543.470375513534,0.0,0.055454023195495396,2760806.75851665,0.0,0.0,0.0,5.086106274365308,1.0,5.632680043150034,0.0,0.0,0.0,147.54239611345062,147.54239611345062,43493.30859375,0.0,0.0,2489.769846943403,0.0,0.0009484192927067917,0.0,3.0,1.9363743735274875e-07,2601500.2233043704,383831576.4360037
Kurunegala,PF,1000.0,61206135081,a,helped,120169,33602.55575573917,36346.798828125,0.01091047957146407,21961.62779521692,21961.62779521692,0.0,21961.245322746287,123702.82259720743,0.0,21961.245322746287,21961.62779521692,21961.62779521692,0.0,21961.245322746287,0.0,21961.245322746287,65144.83973922766,65144.83973922766,65144.83973922766,0.0,0.055454023195495396,2642726.34918725,0.0,0.0,0.0,5.163183338443438,1.0,5.632680043150034,0.0,0.0,154.7619171142578,656.9255370096856,656.9255370096856,43493.30859375,0.0,0.0,2800.2129796449312,0.0,0.002471474194577712,0.0,3.0,1.6234597824602383e-07,2601500.2233043704,1708991931.2250407
Mannar,PF,10.0,42203025061,a,helped,121389,29396.625263748872,36346.798828125,0.011664906379106353,19554.44707511477,19554.44707511477,0.0,19554.44707511477,110143.94379483254,0.0,19554.44707511477,19554.44707511477,19554.44707511477,0.0,19554.44707511477,0.0,19554.44707511477,58005.42288008821,58005.42288008821,58005.42288008821,0.0,0.055454023195495396,2944239.2621328724,0.0,0.0,0.0,5.380232387675812,1.0,5.632680043150034,0.0,0.0,0.0,224.79583936341896,224.79583936341896,43493.30859375,0.0,0.0,2449.7187719790727,0.0,0.0002547933502260173,0.0,3.0,1.9840553591522632e-07,2601500.2233043704,584806426.3018278
Mannar,PF,10.0,42210012101,a,helped,121513,48017.20743225121,36346.798828125,0.009127073464405293,38573.60718470569,38573.60718470569,0.0,38573.60718470569,217272.7873816005,0.0,38573.60718470569,38573.60718470569,38573.60718470569,0.0,38573.60718470569,0.0,38573.60718470569,114422.99483919978,114422.99483919978,114422.99483919978,0.0,0.055454023195495396,3979575.6378940037,0.0,0.0,0.0,9.294251272502319,0.0,5.632680043150034,0.0,0.0,0.0,354.05389901279847,354.05389901279847,43493.30859375,0.0,-1.4210854715202004e-14,4001.433952687601,0.0,0.0002547933502260173,0.0,3.0,9.503961134435953e-08,2601500.2233043704,921071297.3435782
Mannar,PF,25.0,42203025061,a,helped,121706,29396.625263748872,36346.798828125,0.011664906379106353,23201.742415930832,23201.742415930832,0.0,23201.742415930832,130687.99147252126,0.0,23201.742415930832,23201.742415930832,23201.742415930832,0.0,23201.742415930832,0.0,23201.742415930832,68824.59397707354,68824.59397707354,68824.59397707354,0.0,0.055454023195495396,4774516.363740396,0.0,0.0,0.0,8.724836974382056,1.0,5.632680043150034,0.0,0.0,0.0,245.35109721643104,245.35109721643104,43493.30859375,0.0,-1.4210854715202004e-14,2449.7187719790727,0.0,0.00027211888675268627,0.0,3.0,1.9840553591522632e-07,2601500.2233043704,638280934.1965177
Mannar,PF,25.0,42210012101,a,helped,121830,48017.20743225121,36346.798828125,0.009127073464405293,37557.724878995636,37557.724878995636,0.0,37557.724878995636,211550.64739203826,0.0,37557.724878995636,37557.724878995636,37557.724878995636,0.0,37557.724878995636,0.0,37557.724878995636,111409.5277484273,111409.5277484273,111409.5277484273,0.0,0.055454023195495396,3621990.633666888,0.0,0.0,0.0,8.459115774908307,0.0,5.632680043150034,0.0,0.0,0.0,386.4284714634337,386.4284714634337,43493.30859375,0.0,-2.842170943040401e-14,4001.433952687601,0.0,0.00027211888675268627,0.0,3.0,9.503961134435953e-08,2601500.2233043704,1005293754.8032893
Mannar,PF,50.0,42209008081,a,helped,122119,33058.665228978985,36346.798828125,0.01099986457502956,21927.430762243275,21927.430762243275,0.0,21927.430762243275,123510.20165204184,0.0,21927.430762243275,21927.430762243275,21927.430762243275,0.0,21927.430762243275,0.0,21927.430762243275,65044.53381637287,65044.53381637287,65044.53381637287,0.0,0.055454023195495396,2757637.3611513604,1.0,0.0,0.0,5.343908436242442,1.0,5.632680043150034,0.0,0.0,0.0,310.1889338156979,310.1889338156979,43493.30859375,0.0,0.0,2754.8887690815823,0.0,0.00027967631663226535,0.0,3.0,1.663688551676182e-07,2601500.2233043704,806956580.5880827
Mannar,PF,500.0,42203025061,a,helped,122974,29396.625263748872,36346.798828125,0.011664906379106353,23858.578419764777,23858.578419764777,0.0,23858.578419764777,134387.73852293915,0.0,23858.578419764777,23858.578419764777,23858.578419764777,0.0,23858.578419764777,0.0,23858.578419764777,70773.00243980845,70773.00243980845,70773.00243980845,0.0,0.055454023195495396,5286097.376352595,0.0,0.0,0.0,9.659687877423892,1.0,5.632680043150034,0.0,0.0,0.0,330.4633862882647,330.4633862882647,43493.30859375,0.0,2.842170943040401e-14,2449.7187719790727,0.0,0.0003696971310482838,0.0,3.0,1.9840553591522632e-07,2601500.2233043704,859700573.222839
Mannar,PF,500.0,42210012101,a,helped,123098,48017.20743225121,36346.798828125,0.009127073464405293,39740.138706854545,39740.138706854545,0.0,39740.138706854545,223843.4862061138,0.0,39740.138706854545,39740.138706854545,39740.138706854545,0.0,39740.138706854545,0.0,39740.138706854545,117883.3409172696,117883.3409172696,117883.3409172696,0.0,0.055454023195495396,4470457.2093560565,0.0,0.0,0.0,10.440699307505252,0.0,5.632680043150034,0.0,0.0,0.0,520.4804978938253,520.4804978938253,43493.30859375,0.0,0.0,4001.433952687601,0.0,0.0003696971310482838,0.0,3.0,9.503961134435953e-08,2601500.2233043704,1354030131.4963562
Mannar,PF,1000.0,42203025061,a,helped,123291,29396.625263748872,36346.798828125,0.011664906379106353,20902.685398081532,20902.685398081532,0.0,20902.685398081532,117738.13889001748,0.0,20902.685398081532,20902.685398081532,20902.685398081532,0.0,20902.685398081532,0.0,20902.685398081532,62004.77575191412,62004.77575191412,62004.77575191412,0.0,0.055454023195495396,3482071.7473873375,0.0,0.0,0.0,6.363054603766367,1.0,5.632680043150034,0.0,0.0,0.0,359.4664381514391,359.4664381514391,43493.30859375,0.0,2.1316282072803006e-14,2449.7187719790727,0.0,0.0003900559217442985,0.0,3.0,1.9840553591522632e-07,2601500.2233043704,935152019.1213955
Mannar,PF,1000.0,42209008081,a,helped,123387,33058.665228978985,36346.798828125,0.01099986457502956,21678.714412556146,21678.714412556146,0.0,21678.714412556146,122109.26203275402,0.0,21678.714412556146,21678.714412556146,21678.714412556146,0.0,21678.714412556146,0.0,21678.714412556146,64306.75294303109,64306.75294303109,64306.75294303109,0.0,0.055454023195495396,2685162.881589895,1.0,0.0,0.0,5.2034632173761395,1.0,5.632680043150034,0.0,0.0,0.0,431.35972578172704,431.35972578172704,43493.30859375,0.0,0.0,2754.8887690815823,0.0,0.0003900559217442985,0.0,3.0,1.663688551676182e-07,2601500.2233043704,1122182422.945675
Mannar,PF,1000.0,42210012031,a,helped,123410,66748.9348676764,36346.798828125,0.007741191760655923,55758.099852077554,55758.099852077554,0.0,55758.024011363865,314067.5362807641,0.0,55758.024011363865,55758.099852077554,55758.099852077554,0.0,55758.024011363865,0.0,55758.024011363865,165398.06771885918,165398.06771885918,165398.06771885918,0.0,0.055454023195495396,3941876.4347684835,0.0,0.0,0.0,10.854363785888818,0.0,5.632680043150034,0.0,0.0,194.44444274902344,242.6401555273448,242.6401555273448,43493.30859375,0.0,0.0,5562.4112389730335,0.0,0.0003900559217442985,0.0,3.0,5.79873804428649e-08,2601500.2233043704,631228418.7869947
Mullaitivu,PF,10.0,44202023011,a,helped,135233,24116.14990137798,36346.798828125,0.012878818071408143,14803.025218949846,14803.025218949846,0.0,14803.025218949846,83380.70472902547,0.0,14803.025218949846,14803.025218949846,14803.025218949846,0.0,14803.025218949846,0.0,14803.025218949846,43911.02108034198,43911.02108034198,43911.02108034198,0.0,0.055454023195495396,2715497.407732344,0.0,0.0,0.0,4.494512332800088,1.0,5.632680043150034,0.0,0.0,0.0,18.478721091075176,18.478721091075176,43493.30859375,0.0,-1.4210854715202004e-14,2009.679158448165,0.0,1.668236853396006e-05,0.0,3.0,2.6701646249661637e-07,2601500.2233043704,48072397.04481125
Mullaitivu,PF,50.0,44208005091,a,helped,135939,24438.083875009143,36346.798828125,0.012793707583693612,15719.629400099513,15719.629400099513,0.0,15719.629400099513,88543.64280765508,0.0,15719.629400099513,15719.629400099513,15719.629400099513,0.0,15719.629400099513,0.0,15719.629400099513,46629.99405549226,46629.99405549226,46629.99405549226,0.0,0.055454023195495396,2988785.7855639583,0.0,0.0,0.0,4.979750239483317,1.0,5.632680043150034,0.0,0.0,0.0,33.99238898343234,33.99238898343234,43493.30859375,0.0,0.0,2036.5069895840952,0.0,2.379908338637866e-05,0.0,3.0,2.617575839646067e-07,2601500.2233043704,88431207.53104825
Mullaitivu,PF,100.0,44208005091,a,helped,136227,24438.083875009143,36346.798828125,0.012793707583693612,15592.452238609176,15592.452238609176,0.0,15592.452238609176,87827.29454818399,0.0,15592.452238609176,15592.452238609176,15592.452238609176,0.0,15592.452238609176,0.0,15592.452238609176,46252.7415049804,46252.7415049804,46252.7415049804,0.0,0.055454023195495396,2934735.3609472634,0.0,0.0,0.0,4.889694399339399,1.0,5.632680043150034,0.0,0.0,0.0,35.04302658720985,35.04302658720985,43493.30859375,0.0,7.105427357601002e-15,2036.5069895840952,0.0,2.3799083386378677e-05,0.0,3.0,2.617575839646067e-07,2601500.2233043704,91164441.49188742
Mullaitivu,PF,1000.0,44208005091,a,helped,137091,24438.083875009143,36346.798828125,0.012793707583693612,16051.617124090075,16051.617124090075,0.0,16051.617124090075,90413.62343514751,0.0,16051.617124090075,16051.617124090075,16051.617124090075,0.0,16051.617124090075,0.0,16051.617124090075,47614.78734814318,47614.78734814318,47614.78734814318,0.0,0.055454023195495396,3134795.1061042096,0.0,0.0,0.0,5.223022926485178,1.0,5.632680043150034,0.0,0.0,0.0,37.56012537360111,37.56012537360111,43493.30859375,0.0,0.0,2036.5069895840952,0.0,2.58535622698707e-05,0.0,3.0,2.617575839646067e-07,2601500.2233043704,97712674.54676344
Puttalam,PF,5.0,62207004051,a,helped,151315,70959.59382349752,36346.798828125,0.007508002960739732,55429.60928219603,55429.60928219603,0.0,55429.5008672549,312217.25400342944,0.0,55429.5008672549,55429.60928219603,55429.60928219603,0.0,55429.5008672549,0.0,55429.5008672549,164423.55159402316,164423.55159402316,164423.55159402316,0.0,0.055454023195495396,2966268.506116766,0.0,0.0,0.0,8.42161178663692,0.0,5.632680043150034,0.0,0.0,66.66666412353516,112.29907463882499,112.29907463882499,43493.30859375,0.0,-5.684341886080802e-14,5913.29948529146,0.0,0.0016262990706273307,0.0,3.0,5.2903367650432744e-08,2601500.2233043704,292146067.7497774
Puttalam,PF,5.0,62207005031,a,helped,151323,63892.802090404046,36346.798828125,0.007912323369118774,51525.37436858089,51525.37436858089,0.0,51525.37436858089,290225.9479217399,0.0,51525.37436858089,51525.37436858089,51525.37436858089,0.0,51525.37436858089,0.0,51525.37436858089,152842.52824043867,152842.52824043867,152842.52824043867,0.0,0.055454023195495396,3499748.480492349,0.0,0.0,0.0,9.428486807296924,0.0,5.632680043150034,0.0,0.0,0.0,202.1381526133964,202.1381526133964,43493.30859375,0.0,-5.684341886080802e-14,5324.4001742003375,0.0,0.0016262990706273307,0.0,3.0,6.191873818527607e-08,2601500.2233043704,525862449.1620836
Puttalam,PF,5.0,62211031021,a,helped,151490,26998.82242700436,36346.798828125,0.012171877822909545,20783.526969956914,20783.526969956914,0.0,20783.526969956914,117066.95758994682,0.0,20783.526969956914,20783.526969956914,20783.526969956914,0.0,20783.526969956914,0.0,20783.526969956914,61651.30960753558,61651.30960753558,61651.30960753558,0.0,0.055454023195495396,4582685.798772728,0.0,0.0,0.0,8.025492434736588,1.0,5.632680043150034,0.0,0.0,0.0,449.19629855529996,449.19629855529996,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0016262990706273307,0.0,3.0,2.2541497607568192e-07,2601500.2233043704,1168584270.9991095
Puttalam,PF,10.0,62207004051,a,helped,152036,70959.59382349752,36346.798828125,0.007508002960739732,53957.66882903851,53957.66882903851,0.0,53957.53609757675,303926.2843882239,0.0,53957.53609757675,53957.66882903851,53957.66882903851,0.0,53957.53609757675,0.0,53957.53609757675,160057.18221181814,160057.18221181814,160057.18221181814,0.0,0.055454023195495396,2718873.474308839,0.0,0.0,0.0,7.719225973777186,0.0,5.632680043150034,0.0,0.0,66.66666412353516,133.99965140438667,133.99965140438667,43493.30859375,0.0,0.0,5913.29948529146,0.0,0.0019910636916836114,0.0,3.0,5.2903367650432744e-08,2601500.2233043704,348600123.0512197
Puttalam,PF,10.0,62207005031,a,helped,152044,63892.802090404046,36346.798828125,0.007912323369118774,47580.53841859708,47580.53841859708,0.0,47580.53841859708,268005.9491927653,0.0,47580.53841859708,47580.53841859708,47580.53841859708,0.0,47580.53841859708,0.0,47580.53841859708,141140.74620628508,141140.74620628508,141140.74620628508,0.0,0.055454023195495396,2689554.3476998555,0.0,0.0,0.0,7.2457857546462066,0.0,5.632680043150034,0.0,0.0,0.0,241.19915567280435,241.19915567280435,43493.30859375,0.0,0.0,5324.4001742003375,0.0,0.0019910636916836114,0.0,3.0,6.191873818527607e-08,2601500.2233043704,627479657.3436261
Puttalam,PF,10.0,62211031021,a,helped,152211,26998.82242700436,36346.798828125,0.012171877822909545,22658.11698899091,22658.11698899091,0.0,22658.11698899091,127625.92337924785,0.0,22658.11698899091,22658.11698899091,22658.11698899091,0.0,22658.11698899091,0.0,22658.11698899091,67212.0082232095,67212.0082232095,67212.0082232095,0.0,0.055454023195495396,6323369.424460017,0.0,0.0,0.0,11.073888917202044,1.0,5.632680043150034,0.0,0.0,0.0,535.9986056175467,535.9986056175467,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0019910636916836114,0.0,3.0,2.2541497607568192e-07,2601500.2233043704,1394400492.2048788
Puttalam,PF,25.0,62211031021,a,helped,152932,26998.82242700436,36346.798828125,0.012171877822909545,22654.066669627467,22654.066669627467,0.0,22654.066669627467,127603.10922620099,0.0,22654.066669627467,22654.066669627467,22654.066669627467,0.0,22654.066669627467,0.0,22654.066669627467,67199.99353997283,67199.99353997283,67199.99353997283,0.0,0.055454023195495396,6318446.680236002,0.0,0.0,0.0,11.065267892706201,1.0,5.632680043150034,0.0,0.0,0.0,637.6825585946776,637.6825585946776,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.002380902228896194,0.0,3.0,2.2541497607568192e-07,2601500.2233043704,1658931318.581356
Puttalam,PF,50.0,62207004051,a,helped,153478,70959.59382349752,36346.798828125,0.007508002960739732,59528.66798599738,59528.66798599738,0.0,59528.499578188195,335305.9401600318,0.0,59528.499578188195,59528.66798599738,59528.66798599738,0.0,59528.499578188195,0.0,59528.499578188195,176582.63502599322,176582.63502599322,176582.63502599322,0.0,0.055454023195495396,3894007.335382196,0.0,0.0,0.0,11.055579764704689,0.0,5.632680043150034,0.0,0.0,66.66666412353516,174.81739204558804,174.81739204558804,43493.30859375,0.0,0.0,5913.29948529146,0.0,0.0025262335681718352,0.0,3.0,5.2903367650432744e-08,2601500.2233043704,454787484.44408494
Puttalam,PF,50.0,62207005031,a,helped,153486,63892.802090404046,36346.798828125,0.007912323369118774,47260.99461891957,47260.99461891957,0.0,47260.99461891957,266206.06120940944,0.0,47260.99461891957,47260.99461891957,47260.99461891957,0.0,47260.99461891957,0.0,47260.99461891957,140192.86600502935,140192.86600502935,140192.86600502935,0.0,0.055454023195495396,2636974.480440574,0.0,0.0,0.0,7.1041331223079505,0.0,5.632680043150034,0.0,0.0,0.0,314.6710227705645,314.6710227705645,43493.30859375,0.0,0.0,5324.4001742003375,0.0,0.0025262335681718352,0.0,3.0,6.191873818527607e-08,2601500.2233043704,818616736.0050381
Puttalam,PF,50.0,62211031021,a,helped,153653,26998.82242700436,36346.798828125,0.012171877822909545,19855.13444989849,19855.13444989849,0.0,19855.13444989849,111837.61957000397,0.0,19855.13444989849,19855.13444989849,19855.13444989849,0.0,19855.13444989849,0.0,19855.13444989849,58897.36823973121,58897.36823973121,58897.36823973121,0.0,0.055454023195495396,3989118.817972478,0.0,0.0,0.0,6.9859999791993594,1.0,5.632680043150034,0.0,0.0,0.0,699.2695681823521,699.2695681823521,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0025262335681718352,0.0,3.0,2.2541497607568192e-07,2601500.2233043704,1819149937.7763398
