region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,250,21174.496000000006,4821.838298006485,4736.96297853806
III - Central Luzon,EQ,250,38017.46500000001,21664.807298006494,10783.13528977033
III - Central Luzon,EQ,250,30343.95700000001,13991.299298006497,105.88379587054331
III - Central Luzon,EQ,250,156323.80000000005,134021.12250000006,229.74792162940872
III - Central Luzon,EQ,250,52715.11300000001,36362.4552980065,487.53658487201386
III - Central Luzon,EQ,250,138624.67,116321.9925,320.34775374585143
III - Central Luzon,EQ,250,55022.70699999997,38670.04929800645,435.77624274935664
III - Central Luzon,EQ,250,33067.210999999916,10764.533499999909,0.015313175098528215
III - Central Luzon,EQ,250,64334.06299999999,42031.38549999998,0.012830583700758602
III - Central Luzon,EQ,250,32709.35200000001,16356.694298006487,0.3403193224224191
III - Central Luzon,EQ,250,110202.81,87900.1325,474.712792121201
III - Central Luzon,EQ,250,62370.17199999999,40067.49449999999,529.9344471800209
III - Central Luzon,EQ,250,26935.961,10583.303298006482,7732.090148221636
III - Central Luzon,EQ,250,21793.35499999998,5440.6972980064675,5240.7117508656265
III - Central Luzon,EQ,250,18407.871000000006,4352.028136586075,4192.196093188117
III - Central Luzon,EQ,250,29802.066000000003,13449.40829800648,1819.1772750334922
III - Central Luzon,EQ,250,45003.42999999999,22700.75249999999,0.05357524073072939
III - Central Luzon,EQ,250,62192.73800000003,39890.06050000002,448.4275643048941
III - Central Luzon,EQ,250,100040.11000000002,77737.4325,414.07927555126406
III - Central Luzon,EQ,250,33788.077999999994,11485.40049999999,0.410961856425514
III - Central Luzon,EQ,250,38699.816,16397.138499999994,0.1399688416723236
III - Central Luzon,EQ,250,52931.25000000002,30628.572500000013,0.014526464447788224
III - Central Luzon,EQ,250,100774.88,78472.20249999997,350.05468296500044
III - Central Luzon,EQ,250,58578.63700000003,36275.9595,497.54119726983635
III - Central Luzon,EQ,250,21861.84999999999,5509.192298006475,5361.367928664613
III - Central Luzon,EQ,250,49157.633,26854.9555,520.9826751025746
III - Central Luzon,EQ,250,21503.24400000001,5150.586298006493,5055.985269990859
III - Central Luzon,EQ,250,46343.63699999999,24040.959499999986,0.011515626262368241
III - Central Luzon,EQ,250,37609.609,15306.931499999995,0.04525386859815371
III - Central Luzon,EQ,250,112791.90000000002,90489.22250000002,346.99776319785013
III - Central Luzon,EQ,250,42945.23,20642.5525,0.1276872849339012
III - Central Luzon,EQ,250,15425.287000000006,2395.218715399906,2307.2522111282433
III - Central Luzon,EQ,250,23182.979000000007,6830.321298006485,1282.815261301032
III - Central Luzon,EQ,250,88678.46100000002,66375.78350000003,0.012851216472467298
III - Central Luzon,EQ,250,39236.71900000001,22884.061298006494,678.0000783014992
III - Central Luzon,EQ,250,55360.535,33057.8575,468.92189804751166
III - Central Luzon,EQ,250,15654.212999999994,2642.30500880766,2532.948806587777
III - Central Luzon,EQ,250,61188.953,44836.295298006466,4145.921157713078
III - Central Luzon,EQ,250,26056.088000000003,12120.402741126036,11668.23306054498
III - Central Luzon,EQ,250,14220.402000000002,2334.445865353417,2248.711297204683
III - Central Luzon,EQ,250,80884.84400000001,58582.1665,0.012095742278700573
III - Central Luzon,EQ,250,60870.20300000002,38567.52550000002,0.01104433890362082
III - Central Luzon,EQ,250,28954.212999999985,12601.555298006471,0.007634304423496913
III - Central Luzon,EQ,250,90838.219,68535.54149999999,345.0527000759755
III - Central Luzon,EQ,250,66437.61700000001,44134.9395,0.01979457590052132
III - Central Luzon,EQ,250,64209.39800000001,41906.72050000002,534.1677190899017
III - Central Luzon,EQ,250,9050.617199989854,166.85619946315995,9.873940344308584
III - Central Luzon,EQ,250,20990.108999999982,4637.451298006467,4526.991596571219
III - Central Luzon,EQ,250,27095.811,10743.153298006486,0.0534184118934252
III - Central Luzon,EQ,250,185179.86,162877.1825,395.19303089751867
III - Central Luzon,EQ,250,53245.30899999055,2525.5658448211084,0.042571255497403815
III - Central Luzon,EQ,250,35255.979999999865,12953.30249999987,0.020441794336625827
III - Central Luzon,EQ,250,53828.00000000001,31525.32250000001,0.029051530579846226
III - Central Luzon,EQ,250,33885.750000000015,17533.092298006493,12464.914110999713
III - Central Luzon,EQ,250,35931.426000000014,19578.768298006493,775.0702736270794
III - Central Luzon,EQ,250,87460.18800000002,65157.510500000026,0.015026848843726863
III - Central Luzon,EQ,250,22724.11099999999,6371.453298006472,1432.630145996585
III - Central Luzon,EQ,250,36114.714999999946,13812.037499999944,0.031187415467436364
III - Central Luzon,EQ,250,23422.71899999999,7070.061298006473,1438.6136004488876
III - Central Luzon,EQ,250,40536.29700000001,18233.619500000008,0.028474277929958488
III - Central Luzon,EQ,250,21657.722999999994,5305.065298006476,5180.780833127614
III - Central Luzon,EQ,250,75136.41399999999,52833.73649999999,0.01826888183737903
III - Central Luzon,EQ,250,18463.006,2776.721860157233,2668.1468702001057
III - Central Luzon,EQ,250,170110.43999999994,147807.76249999998,0.0635992149091484
III - Central Luzon,EQ,250,48344.215,26041.53749999999,0.05624609871342536
III - Central Luzon,EQ,250,123075.62,100772.9425,420.766626909592
III - Central Luzon,EQ,250,15163.110000000004,2476.2195892767263,2385.278256997882
III - Central Luzon,EQ,250,81346.51600000003,64993.85829800651,611.433076163304
III - Central Luzon,EQ,250,26953.79900000001,10601.141298006489,998.1486256585088
III - Central Luzon,EQ,250,24716.063,8363.405298006479,0.38111339507087894
III - Central Luzon,EQ,250,25717.15600000001,9364.498298006489,3567.4350333252296
III - Central Luzon,EQ,250,24355.042999999972,8002.385298006451,6.121412943679774
III - Central Luzon,EQ,250,36517.070000000014,20164.412298006497,641.8678266942675
III - Central Luzon,EQ,250,57812.703,41460.04529800649,4127.688561986757
III - Central Luzon,EQ,250,49560.37900000002,33207.721298006494,567.5524516378787
III - Central Luzon,EQ,250,108333.55000000003,86030.87250000001,430.83433182367446
III - Central Luzon,EQ,250,110741.86000000002,88439.18250000002,487.941537795507
III - Central Luzon,EQ,250,51300.35500000002,34947.697298006504,425.915707205784
III - Central Luzon,EQ,250,92541.242,70238.56450000001,0.02343566395553142
III - Central Luzon,EQ,250,117911.01,95608.3325,422.02530195011667
III - Central Luzon,EQ,250,46994.02300000002,30641.365298006498,527.647682351575
III - Central Luzon,EQ,250,44659.84800000001,28307.190298006488,19768.99357926151
III - Central Luzon,EQ,250,31397.373000000003,15044.715298006488,1342.7317963358676
III - Central Luzon,EQ,250,92284.086,69981.4085,464.4980249590039
III - Central Luzon,EQ,250,52442.49200000001,30139.814500000015,493.14298405679335
III - Central Luzon,EQ,250,34902.10900000001,18549.45129800649,1484.694649508583
III - Central Luzon,EQ,250,57770.890999999996,35468.2135,0.015972902628093002
III - Central Luzon,EQ,250,39276.430000000015,22923.77229800649,1286.7384999477918
III - Central Luzon,EQ,250,41219.09800000001,31080.50004882585,29939.041474403348
III - Central Luzon,EQ,250,301484.4400000001,279181.7625000001,237.01190605463788
III - Central Luzon,EQ,250,41477.051000000014,19174.37350000001,0.7508244197158835
III - Central Luzon,EQ,250,44683.86300000001,28331.20529800649,436.79624505828826
III - Central Luzon,EQ,250,74394.0,58041.34229800647,559.936453803276
III - Central Luzon,EQ,250,83969.86700000001,67617.20929800648,1308.7007091529285
III - Central Luzon,EQ,250,144609.94000000006,122307.2625,353.65795385169287
III - Central Luzon,EQ,250,55231.152,38878.49429800648,593.6173843398179
III - Central Luzon,EQ,250,61935.86299999997,45583.20529800643,1208.197093383094
III - Central Luzon,EQ,250,55887.46900000001,33584.791500000014,0.0456526256095328
III - Central Luzon,EQ,250,103007.08,80704.40250000001,0.017742445210060367
III - Central Luzon,EQ,250,43896.09,21593.412499999995,0.6814733822344438
III - Central Luzon,EQ,250,52109.45300000001,29806.77550000001,0.008417160419388956
III - Central Luzon,EQ,250,44897.15200000001,28544.494298006488,735.9708529187446
III - Central Luzon,EQ,250,71623.69500000004,49321.017500000016,0.015430539004510028
III - Central Luzon,EQ,250,68829.80500000001,46527.1275,0.010358657755892522
III - Central Luzon,EQ,250,32873.793,16521.13529800648,884.5969966902727
III - Central Luzon,EQ,250,23604.766000000003,7252.108298006486,2.2631297964880823
III - Central Luzon,EQ,250,28778.48000000001,12425.822298006491,0.4997305685242181
III - Central Luzon,EQ,250,22443.833999999995,6091.176298006479,2034.9544781735754
III - Central Luzon,EQ,250,63561.50000000003,41258.82250000002,469.74947885495584
III - Central Luzon,EQ,250,102638.45000000004,80335.77250000004,0.019271776382928117
III - Central Luzon,EQ,250,40771.913999999975,24419.25629800646,553.0147615502542
III - Central Luzon,EQ,250,105072.30000000003,88719.64229800651,484.99534999428863
III - Central Luzon,EQ,250,54798.92200000001,38446.26429800649,574.1418822598425
III - Central Luzon,EQ,250,61139.60500000001,44786.94729800648,508.578308655721
III - Central Luzon,EQ,250,44328.51200000001,27975.85429800649,10540.131341263525
III - Central Luzon,EQ,250,126679.41999999994,110326.76229800646,577.5293216747273
III - Central Luzon,EQ,250,35180.484,18827.826298006483,553.5380314838686
III - Central Luzon,EQ,250,46771.066000000006,30418.408298006496,1312.1824480671394
III - Central Luzon,EQ,250,60218.164000000026,37915.48650000003,464.5352399301405
III - Central Luzon,EQ,250,100322.65000000002,78019.97250000003,0.03389170190048932
III - Central Luzon,EQ,250,145328.03000000006,123025.35250000002,333.2912397788246
III - Central Luzon,EQ,250,15161.26,11581.338294976598,11156.00350694805
III - Central Luzon,EQ,250,52316.61700000001,35963.959298006484,576.8128513992483
III - Central Luzon,EQ,250,25160.58200000001,8807.924298006492,1473.4145325755344
III - Central Luzon,EQ,250,35309.352000000006,13006.674500000005,0.23243858689882746
III - Central Luzon,EQ,250,26754.80100000001,10402.143298006491,0.34867681429939656
III - Central Luzon,EQ,250,73933.50000000003,51630.82250000002,0.011575059043569143
III - Central Luzon,EQ,250,52516.60900000001,30213.93150000001,495.6720521328789
III - Central Luzon,EQ,250,53190.59000000001,30887.91250000001,500.6285952740917
III - Central Luzon,EQ,250,50912.187999999995,28609.5105,0.27525486434718605
III - Central Luzon,EQ,250,49827.164,27524.48650000001,0.32121617314907946
III - Central Luzon,EQ,250,153505.59000000005,131202.91250000006,0.035911786888895056
III - Central Luzon,EQ,250,101548.95,79246.2725,0.016557953938548815
III - Central Luzon,EQ,250,74655.453,52352.77549999999,401.1606733633829
III - Central Luzon,EQ,250,207440.66000000003,185137.98250000004,0.037265155180172566
III - Central Luzon,EQ,250,38277.418,21924.76029800648,752.7910192665368
III - Central Luzon,EQ,250,58539.746,42187.08829800647,1777.5263939372342
III - Central Luzon,EQ,250,34109.60500000002,17756.947298006497,0.011212497800454118
III - Central Luzon,EQ,250,164873.84000000005,142571.16250000006,292.81500087153563
III - Central Luzon,EQ,250,76925.24200000003,54622.56450000002,0.011102016724951598
III - Central Luzon,EQ,250,61898.21900000003,39595.541500000036,0.015111498043926282
III - Central Luzon,EQ,250,144475.78000000006,122173.10250000005,298.9682257080278
III - Central Luzon,EQ,250,24668.592,8315.934298006483,1.3425493158722774
III - Central Luzon,EQ,250,25844.21500000001,9491.557298006494,925.2986127394548
III - Central Luzon,EQ,250,43314.309000000016,26961.651298006494,677.41147289282
III - Central Luzon,EQ,250,16636.057000000004,7227.092128689525,6961.670843141525
III - Central Luzon,EQ,250,47822.37500000002,25519.69750000001,0.012125956200885964
III - Central Luzon,EQ,250,57481.41000000003,35178.73250000003,486.1302424810376
III - Central Luzon,EQ,250,81805.75000000003,59503.07250000003,357.9968550449067
III - Central Luzon,EQ,250,103795.05000000003,81492.37250000001,230.90024493485112
III - Central Luzon,EQ,250,99145.41400000002,76842.73650000001,506.80605394145516
III - Central Luzon,EQ,250,135974.86000000002,113672.1825,441.13402522339464
III - Central Luzon,EQ,250,111410.41000000003,89107.73250000001,0.02582289628294388
III - Central Luzon,EQ,250,68654.23400000001,46351.55650000001,478.119827460616
III - Central Luzon,EQ,250,89241.54699999999,66938.8695,470.2435041877343
III - Central Luzon,EQ,250,87993.55500000002,65690.8775,483.5152568073359
III - Central Luzon,EQ,250,175586.84000000005,153284.16250000006,355.2698708451458
III - Central Luzon,EQ,250,43714.531,27361.873298006478,852.8623896914977
III - Central Luzon,EQ,250,46900.98800000001,30548.33029800649,264.0148689841856
III - Central Luzon,EQ,250,44145.68000000001,21843.00250000001,0.22500063429747916
III - Central Luzon,EQ,250,79223.47699999997,62870.819298006456,574.2779310798983
III - Central Luzon,EQ,250,93179.39100000002,70876.71350000001,363.8402457389367
III - Central Luzon,EQ,250,48583.871,26281.1935,0.012254762164561802
III - Central Luzon,EQ,250,42076.195000000014,25723.53729800649,760.8891779311909
III - Central Luzon,EQ,250,21852.012,7421.266231519357,7137.717984219702
III - Central Luzon,EQ,250,38714.08999999998,22361.432298006475,691.491172153379
III - Central Luzon,EQ,250,33914.33999999998,17561.682298006464,830.9023602843092
III - Central Luzon,EQ,250,39250.38700000002,22897.72929800649,749.9203826192188
III - Central Luzon,EQ,250,60599.948999999935,38297.271499999915,0.05907825598163621
III - Central Luzon,EQ,250,53185.80500000003,36833.147298006515,446.6106855918217
III - Central Luzon,EQ,250,330579.5000000001,308276.8225000001,217.92984287488403
III - Central Luzon,EQ,250,49376.383000000016,27073.70550000001,0.1948922993800404
III - Central Luzon,EQ,250,55466.23000000002,33163.55250000002,0.11765259900220275
III - Central Luzon,EQ,250,57960.91400000001,35658.23650000001,0.017070290884489452
III - Central Luzon,EQ,250,32032.63300000001,15679.975298006497,0.008131888809329954
III - Central Luzon,EQ,250,23339.27500000001,6986.617298006489,6.283125527007273
III - Central Luzon,EQ,250,124931.25000000006,102628.57250000002,0.03409746196041481
III - Central Luzon,EQ,250,99416.07000000004,77113.39250000003,473.1234854790752
III - Central Luzon,EQ,250,31901.252000000004,15548.594298006486,1091.7118843368053
III - Central Luzon,EQ,250,99486.219,77183.54149999999,0.023651989434575242
III - Central Luzon,EQ,250,86427.49200000001,64124.8145,0.01413349569016972
III - Central Luzon,EQ,250,76844.727,60492.06929800648,960.4283962809812
III - Central Luzon,EQ,250,66361.56300000001,44058.8855,0.010108496817394052
III - Central Luzon,EQ,250,20261.152,6882.799531642034,6619.673754102319
III - Central Luzon,EQ,250,33723.469000000005,17370.81129800649,831.310105821252
III - Central Luzon,EQ,250,21103.308999999997,4750.651298006484,4613.7862763539915
III - Central Luzon,EQ,250,35912.89100000002,19560.2332980065,847.1320911177867
III - Central Luzon,EQ,250,204300.94,181998.2625,0.028567219735740636
III - Central Luzon,EQ,250,67627.21900000003,45324.54150000002,400.84282773312486
III - Central Luzon,EQ,250,40496.316000000006,24143.65829800649,2035.607119115713
III - Central Luzon,EQ,250,26240.33200000001,9887.674298006488,0.2682423439560468
III - Central Luzon,EQ,250,49104.55499999999,26801.877499999995,0.008705786655975566
III - Central Luzon,EQ,250,51162.01200000002,34809.35429800649,464.7938777596468
III - Central Luzon,EQ,250,43711.390999999996,21408.7135,0.0685176660423262
III - Central Luzon,EQ,250,77085.672,54782.99449999999,0.010656753231660269
III - Central Luzon,EQ,250,29689.13700000001,13336.479298006487,1236.6898717732056
III - Central Luzon,EQ,250,41885.58200000002,25532.92429800649,567.8713528892363
III - Central Luzon,EQ,250,45312.559,23009.8815,0.03740610788658073
III - Central Luzon,EQ,250,23063.27900000001,6710.621298006489,1174.7863614374658
III - Central Luzon,EQ,250,212789.98000000007,190487.30250000008,350.1171390101464
III - Central Luzon,EQ,250,88440.04700000004,66137.36950000003,0.015470191664755948
III - Central Luzon,EQ,250,256167.0900000001,233864.41250000012,0.04585068348678641
III - Central Luzon,EQ,250,78734.828,62382.17029800647,580.8172715801306
III - Central Luzon,EQ,250,42057.26599999999,19754.588499999983,0.17730217676150814
III - Central Luzon,EQ,250,48673.602000000006,32320.94429800649,616.6553599834788
III - Central Luzon,EQ,250,38578.258000000016,22225.600298006488,684.5316709519534
III - Central Luzon,EQ,250,45072.20300000002,22769.525500000025,0.017223537191508986
III - Central Luzon,EQ,250,70565.45300000001,48262.77550000001,407.65051409883284
III - Central Luzon,EQ,250,84131.18800000001,61828.5105,473.037397289684
III - Central Luzon,EQ,250,40818.551000000014,24465.8932980065,0.09621315216030936
III - Central Luzon,EQ,250,24724.81100000001,8372.153298006491,0.6954872562808272
III - Central Luzon,EQ,250,105135.97000000004,88783.31229800652,576.8451233717186
III - Central Luzon,EQ,250,62561.75399999999,40259.07649999999,0.05536680074464075
III - Central Luzon,EQ,250,60184.199,37881.5215,0.12224721073312995
III - Central Luzon,EQ,250,21275.33000000001,4922.6722980064915,4783.207978928706
III - Central Luzon,EQ,250,37141.059000000016,20788.40129800649,812.6900344330091
III - Central Luzon,EQ,250,40339.84400000001,23987.18629800649,888.9425257970299
III - Central Luzon,EQ,250,30721.27499999999,14368.61729800647,410.0339056935652
III - Central Luzon,EQ,250,83171.14800000003,66818.49029800651,552.5388822029582
III - Central Luzon,EQ,250,41768.29300000001,25415.635298006484,545.5221518638307
III - Central Luzon,EQ,250,56414.49600000003,40061.8382980065,520.2536508707132
III - Central Luzon,EQ,250,66630.00800000003,50277.3502980065,527.0626788792043
III - Central Luzon,EQ,250,20976.18,4623.522298006483,4525.355508227583
III - Central Luzon,EQ,250,32073.25600000001,15720.598298006496,619.8063016197542
III - Central Luzon,EQ,250,45197.00800000001,22894.33050000001,0.16141818956599288
III - Central Luzon,EQ,250,48059.195,25756.5175,0.010081062101328343
III - Central Luzon,EQ,250,107228.6,84925.92250000003,207.28433236267202
III - Central Luzon,EQ,250,33564.715,17212.057298006483,1300.495999126959
III - Central Luzon,EQ,250,24546.381000000005,8193.723298006487,2849.793989008288
III - Central Luzon,EQ,250,51106.22300000001,28803.54550000001,528.2785378988737
III - Central Luzon,EQ,250,52696.19100000003,30393.513500000023,0.008350058660573536
III - Central Luzon,EQ,250,36278.60200000001,19925.944298006496,546.8312635724064
III - Central Luzon,EQ,250,44234.477000000006,21931.7995,0.02440693763486837
III - Central Luzon,EQ,250,57448.21100000003,35145.53350000001,459.03984048886286
III - Central Luzon,EQ,250,56718.51200000003,40365.854298006496,550.015277030255
III - Central Luzon,EQ,250,67460.773,45158.0955,0.07775607686685629
III - Central Luzon,EQ,250,197672.31000000008,175369.6325000001,380.795679700734
III - Central Luzon,EQ,250,100314.0,78011.32250000001,382.74383069317366
III - Central Luzon,EQ,250,20308.869,7407.571275250686,7135.521735040662
III - Central Luzon,EQ,250,31074.096,14721.438298006482,0.5160058532356406
III - Central Luzon,EQ,250,48572.66000000002,26269.98250000001,522.7815967924803
III - Central Luzon,EQ,250,59189.332,42836.67429800648,1101.285433015071
III - Central Luzon,EQ,250,201602.72000000003,179300.04250000004,288.72119051311114
III - Central Luzon,EQ,250,40712.687999999995,24360.030298006488,520.0538820193602
III - Central Luzon,EQ,250,65445.23800000001,43142.560500000014,0.009597849855463634
III - Central Luzon,EQ,250,108084.4,85781.7225,345.5054606841755
III - Central Luzon,EQ,250,165747.70000000007,143445.02250000005,0.023879827866691967
III - Central Luzon,EQ,250,46736.57800000002,30383.920298006495,500.6789854209674
III - Central Luzon,EQ,250,62341.41400000002,40038.736500000035,0.03846461055345
III - Central Luzon,EQ,250,69853.14100000003,47550.46350000003,0.01878958009920476
III - Central Luzon,EQ,250,82722.25800000003,60419.58050000001,0.011248954946244356
III - Central Luzon,EQ,250,64577.06300000003,42274.38550000002,536.7484668263075
III - Central Luzon,EQ,250,108032.24000000003,85729.56250000004,0.016672893632389864
III - Central Luzon,EQ,250,86412.92200000004,64110.24450000003,0.012965830187276562
III - Central Luzon,EQ,250,35730.10500000002,19377.447298006493,176.24874639863805
III - Central Luzon,EQ,250,69756.836,47454.15849999998,0.013174824869063498
III - Central Luzon,EQ,250,20064.934,3712.2762980064795,3603.535530819911
III - Central Luzon,EQ,250,58330.24200000003,36027.56450000002,459.9200104316974
III - Central Luzon,EQ,250,32708.654,16355.996298006487,1362.0557585637805
III - Central Luzon,EQ,250,240997.92,218695.2425,191.3104729861477
III - Central Luzon,EQ,250,108448.30000000002,86145.62250000001,0.02112638462048055
III - Central Luzon,EQ,250,52053.67599999999,29750.998499999987,0.014925548692285368
III - Central Luzon,EQ,250,45071.87099999999,28719.213298006474,651.2515180066389
III - Central Luzon,EQ,250,175929.92000000004,153627.24250000002,358.4829871117041
III - Central Luzon,EQ,250,50606.42200000001,34253.76429800649,575.0704841234369
III - Central Luzon,EQ,250,296803.9100000001,274501.2325000001,357.576866121034
III - Central Luzon,EQ,250,42610.35900000001,26257.701298006494,447.3365360154634
III - Central Luzon,EQ,250,34753.29299999998,18400.635298006466,0.017086478205616932
III - Central Luzon,EQ,250,110597.31000000004,88294.63250000004,0.025478887112193246
III - Central Luzon,EQ,250,93968.56300000002,77615.9052980065,495.83070486611234
III - Central Luzon,EQ,250,78335.85200000001,56033.17450000001,0.01193479227360488
III - Central Luzon,EQ,250,292570.0600000001,270267.3825000001,237.60384294036305
III - Central Luzon,EQ,250,110286.31000000004,87983.63250000002,0.02140442204438221
III - Central Luzon,EQ,250,173832.31000000006,151529.63250000007,483.9503800066385
III - Central Luzon,EQ,250,68388.10200000003,46085.42450000002,437.9080675423664
III - Central Luzon,EQ,250,59782.81300000001,37480.13550000001,0.07864506195075946
III - Central Luzon,EQ,250,71555.46100000001,49252.78350000001,0.014589248697765502
III - Central Luzon,EQ,250,118429.62000000005,96126.94250000003,0.01742498454856675
III - Central Luzon,EQ,250,65210.94100000003,42908.263500000015,0.07600587755391618
III - Central Luzon,EQ,250,40217.781,17915.103499999994,0.04585195475425513
III - Central Luzon,EQ,250,100308.80000000002,78006.12250000001,361.8131205884352
III - Central Luzon,EQ,250,31794.68800000001,15442.030298006486,1236.061088092238
III - Central Luzon,EQ,250,38910.88700000002,22558.22929800649,6511.668176914914
III - Central Luzon,EQ,250,39761.816000000006,23409.15829800649,649.8759500848208
III - Central Luzon,EQ,250,26570.105000000003,10217.447298006486,0.17858239152748867
III - Central Luzon,EQ,250,44427.91400000001,28075.256298006494,870.1453967470695
III - Central Luzon,EQ,250,80442.03100000003,64089.37329800648,528.6428349759474
III - Central Luzon,EQ,250,19812.489999999987,3692.3087097719126,3509.100316371981
III - Central Luzon,EQ,250,87164.45300000004,70811.79529800652,491.5022221972003
III - Central Luzon,EQ,250,97045.81300000004,74743.13550000005,491.4656692301672
III - Central Luzon,EQ,250,19787.246,3941.8839995030617,3781.8164260295307
III - Central Luzon,EQ,250,136560.95000000007,114258.27250000006,295.841516731602
III - Central Luzon,EQ,250,123442.01000000002,101139.33250000002,270.52844488801463
III - Central Luzon,EQ,250,59649.05099999999,43296.393298006464,445.1713216801599
III - Central Luzon,EQ,250,64517.86700000001,42215.189500000015,0.011196609990352728
III - Central Luzon,EQ,250,18085.361,2398.005336992391,2288.824655422635
III - Central Luzon,EQ,250,38686.98399999998,22334.326298006465,604.0801018781735
III - Central Luzon,EQ,250,39138.17999999995,16835.502499999948,0.014855510099938888
III - Central Luzon,EQ,250,35833.625000000015,19480.967298006493,758.2959405748712
III - Central Luzon,EQ,250,19862.870999999963,3510.213298006445,3339.4719387274536
III - Central Luzon,EQ,250,29911.108999999997,13558.451298006477,907.4060192505592
III - Central Luzon,EQ,250,30551.547000000013,14198.889298006492,736.7800864146952
III - Central Luzon,EQ,250,39168.602,16865.924499999994,0.03820724975566807
III - Central Luzon,EQ,250,35954.566000000006,19601.908298006492,686.9311410001374
III - Central Luzon,EQ,250,26434.52900000001,10081.871298006488,969.1251342368672
III - Central Luzon,EQ,250,41502.758000000016,25150.100298006488,724.1635932688744
III - Central Luzon,EQ,250,37424.57,21071.91229800648,702.6007306089189
III - Central Luzon,EQ,250,43291.633000000016,20988.95550000001,0.0071705388819166905
III - Central Luzon,EQ,250,37352.14100000002,15049.463500000007,0.12510200028999674
III - Central Luzon,EQ,250,99046.484,76743.8065,0.018164196613949427
III - Central Luzon,EQ,250,44326.37900000002,22023.70150000001,0.07577927375931494
III - Central Luzon,EQ,250,80795.70300000001,64443.04529800649,518.5333077981356
III - Central Luzon,EQ,250,27286.819999999985,10934.162298006468,1358.2741840264239
III - Central Luzon,EQ,250,86199.773,63897.0955,0.013141794302402105
III - Central Luzon,EQ,250,122538.08000000006,100235.40250000004,0.017861502369453955
III - Central Luzon,EQ,250,41140.31600000001,24787.658298006496,824.122247270581
III - Central Luzon,EQ,250,39638.547,23285.88929800648,775.5867660263476
III - Central Luzon,EQ,250,116779.74000000006,100427.08229800653,788.6169225917174
III - Central Luzon,EQ,250,85334.22699999997,63031.54949999997,391.2796025319404
III - Central Luzon,EQ,250,61383.85200000003,39081.17450000002,0.01018034469546678
III - Central Luzon,EQ,250,208370.92000000004,186068.2425,443.915663254502
III - Central Luzon,EQ,250,53572.352000000006,37219.69429800649,459.31468251415663
III - Central Luzon,EQ,250,218612.34000000003,196309.66250000006,407.0679555213048
III - Central Luzon,EQ,250,94905.67200000002,72602.99450000003,489.09110363432677
III - Central Luzon,EQ,250,40981.875000000015,24629.217298006493,2390.544925437402
III - Central Luzon,EQ,250,102588.05000000003,80285.37250000003,0.018301309543609576
III - Central Luzon,EQ,250,20199.73800000001,3847.080298006491,3773.5306366992436
III - Central Luzon,EQ,250,37644.805000000015,15342.127500000011,0.1262295044439391
III - Central Luzon,EQ,250,35864.35900000001,19511.70129800649,1147.8235198114305
III - Central Luzon,EQ,250,68003.39100000003,45700.71350000001,419.23236018797087
III - Central Luzon,EQ,250,30187.947000000015,13835.289298006492,675.8970897757728
III - Central Luzon,EQ,250,52429.63700000003,30126.959500000023,0.01330569208965145
III - Central Luzon,EQ,250,18211.872999999992,1859.2152980064745,1778.7148861653518
III - Central Luzon,EQ,250,22561.434000000005,6543.451070012465,6303.137100853464
III - Central Luzon,EQ,250,19170.528999999995,2817.871298006477,2717.5111154410683
III - Central Luzon,EQ,250,42067.03900000002,25714.381298006494,0.07198275743708693
III - Central Luzon,EQ,250,17683.726999999995,2135.8731551365013,2033.973747645608
III - Central Luzon,EQ,250,58720.41000000001,36417.73250000001,0.010074940853565794
III - Central Luzon,EQ,250,32199.22699999998,15846.569298006465,0.06551462923419073
III - Central Luzon,EQ,250,21485.073999999964,5132.4162980064475,4893.051926414317
III - Central Luzon,EQ,250,15444.353999999981,1725.7825272156783,1613.91480192686
III - Central Luzon,EQ,250,23138.732000000004,6786.0742980064815,935.3411565404716
III - Central Luzon,EQ,250,29820.63500000001,13467.977298006486,1483.267262115398
III - Central Luzon,EQ,250,51440.602000000006,35087.9442980065,580.1956384010027
III - Central Luzon,EQ,250,27720.38299999999,11367.725298006471,10711.637204821369
III - Central Luzon,EQ,250,49377.727,27075.0495,0.021397653150362787
III - Central Luzon,EQ,250,29080.660000000014,12728.002298006491,1106.2467330631014
III - Central Luzon,EQ,250,32805.922,16453.26429800648,0.009387371539096691
III - Central Luzon,EQ,250,113157.91000000002,96805.2522980065,834.4040459747885
III - Central Luzon,EQ,250,113310.27000000002,91007.5925,343.7006451021808
III - Central Luzon,EQ,250,22824.40399999999,6471.746298006471,2099.260945250752
III - Central Luzon,EQ,250,10710.855999999996,4603.900035907909,4420.7432188408975
III - Central Luzon,EQ,250,89016.84400000003,66714.1665,450.03249548712057
III - Central Luzon,EQ,250,23869.768000000004,7517.110298006485,4517.893011731956
III - Central Luzon,EQ,250,23792.37700000001,7439.719298006494,6940.7401071977465
III - Central Luzon,EQ,250,33186.51600000002,16833.858298006493,3204.229273299088
III - Central Luzon,EQ,250,28496.57400000001,12248.46754102418,11799.762236943403
III - Central Luzon,EQ,250,114702.12999999998,92399.45249999996,0.047211833638580114
III - Central Luzon,EQ,250,12929.022000000004,2994.802899917353,2884.816141549701
III - Central Luzon,EQ,250,34992.734000000004,18640.076298006486,0.22656095814061225
III - Central Luzon,EQ,250,26358.54100000001,10005.88329800649,0.5631790856284816
III - Central Luzon,EQ,250,68073.211,51720.55329800647,4425.368656270912
