district,hazard,rp,c,di0,dc_post_reco
Batticaloa,PF,250.0,79109.64908147008,5273.89798151495,276.55245726565363
Batticaloa,PF,250.0,135636.04943936926,17895.942921512687,387.8319889450276
Batticaloa,PF,250.0,147753.97139076208,20921.315665740993,400.07350948643347
Batticaloa,PF,250.0,91038.78989759016,10601.99610446662,459.2010310380783
Batticaloa,PF,250.0,93546.4870383977,12622.188226742672,541.4336461531259
Batticaloa,PF,250.0,186857.99227571607,13279.271213711423,157.9874271489897
Batticaloa,PF,250.0,94350.49580965014,9462.90481648796,362.4256443140409
Batticaloa,PF,250.0,162619.32418511587,20333.17791495132,325.8102461259705
Batticaloa,PF,250.0,105653.7567627218,7817.710620609051,230.14209144245132
Batticaloa,PF,250.0,140641.2602387812,13837.884864634856,264.8242790700743
Batticaloa,PF,250.0,43959.02825152456,3251.8793020764033,1245.3644117268627
Batticaloa,PF,250.0,76015.73961185776,5654.800589583061,337.6921453695946
Batticaloa,PF,250.0,84518.81248735548,7971.157690756031,388.4624851788298
Batticaloa,PF,250.0,89498.34192744832,6182.455947370331,246.32991326344643
Batticaloa,PF,250.0,51322.58235897141,8157.881158610946,1508.6958466281226
Batticaloa,PF,250.0,48615.334669606134,5966.410984226745,1552.525347472913
Batticaloa,PF,250.0,89816.12164970892,12237.762541272246,471.27706932602166
Batticaloa,PF,250.0,86894.93294441482,11451.777279649164,467.6551663040995
Batticaloa,PF,250.0,80104.47216884933,10699.48359173178,518.7562013716243
Batticaloa,PF,250.0,79336.36339498403,7800.795597697664,444.5832964047897
Batticaloa,PF,250.0,71748.25120040456,6700.42494583777,490.46998152303775
Batticaloa,PF,250.0,12752.497031696379,2078.3362970051685,2078.3362970051685
Batticaloa,PF,250.0,165637.12706650206,27943.293395380035,469.2367834336302
Batticaloa,PF,250.0,72680.22146062994,5987.799060987004,415.06116928167285
Batticaloa,PF,250.0,59533.03539286469,8689.124062892557,968.6092605378936
Batticaloa,PF,250.0,62197.28745944122,5061.79929235854,393.45276208299657
Batticaloa,PF,250.0,183982.99251760697,15059.475444747162,191.0660416965807
Batticaloa,PF,250.0,71030.28054921619,12351.916010263976,890.1064472176547
Batticaloa,PF,250.0,105043.3337616135,8447.150245626992,248.40810244560683
Batticaloa,PF,250.0,135503.96885489067,25036.61068453012,536.4483536270823
Batticaloa,PF,250.0,136718.79148558545,13668.252171306987,276.0119570756869
Batticaloa,PF,250.0,102487.7601921051,6966.453488747105,212.29799805993514
Batticaloa,PF,250.0,95622.11274011208,8927.344436183826,330.5511143014025
Batticaloa,PF,250.0,120339.59199220748,11523.799643338798,285.14997723139686
Batticaloa,PF,250.0,153442.58876684195,17895.7819014201,307.140932240276
Batticaloa,PF,250.0,97127.09430186736,9061.0688291742,322.98315687793917
Batticaloa,PF,250.0,209944.0518978961,20191.338184638702,218.82503081561958
Batticaloa,PF,250.0,128839.57701090367,10579.624918859889,228.8121686617591
Batticaloa,PF,250.0,178709.27294061024,12775.790107221786,162.6384174143029
Batticaloa,PF,250.0,141995.07744072087,14625.453289993407,273.73193851295156
Batticaloa,PF,250.0,128169.57653738926,16257.853500205538,377.75915313356484
Batticaloa,PF,250.0,205368.2348325332,19502.476868812864,221.95445688650918
Batticaloa,PF,250.0,113274.2592275079,10289.094940565255,279.28971303308884
Batticaloa,PF,250.0,85854.85254027072,8225.708422686976,378.241070659981
Batticaloa,PF,250.0,78505.50140224877,5810.616352124835,318.24467663442033
Batticaloa,PF,250.0,47331.50986505309,7629.1278290892105,1628.7093966167542
Batticaloa,PF,250.0,142190.73154758403,15583.074189889416,292.82139126953257
Batticaloa,PF,250.0,82015.31061309425,9407.571238703224,511.3446618029
Batticaloa,PF,250.0,155105.4377399896,14699.308741826464,244.41286733241654
Batticaloa,PF,250.0,41960.812834693505,6682.900852684458,6682.900852684458
Batticaloa,PF,250.0,54927.79872788028,7835.3699195519985,1186.78837909331
Batticaloa,PF,250.0,138777.1908134924,23214.94068920364,513.873983909827
Batticaloa,PF,250.0,67495.16497494413,6195.971934224524,394.60987190549827
Batticaloa,PF,250.0,47240.40344113072,5022.739106386021,1406.0076326014646
Batticaloa,PF,250.0,51339.06460030485,5657.5770050246265,984.2724034158696
Batticaloa,PF,250.0,26456.98558868618,3832.2720589346995,3832.2720589346995
Batticaloa,PF,250.0,85941.21292242984,6945.395565548903,311.70371919339715
Batticaloa,PF,250.0,70161.81935895637,8306.866357607745,525.5767062213383
Batticaloa,PF,250.0,35866.50556648235,4308.263908554658,4308.263908554658
Batticaloa,PF,250.0,261491.40913850046,21337.44874466106,174.58478493950508
Batticaloa,PF,250.0,159664.46202054573,17073.962991866767,268.590081361768
Batticaloa,PF,250.0,158293.23094685245,21893.92726511089,371.12298108821744
Batticaloa,PF,250.0,97392.10507089338,10991.483737067321,403.8777371438906
Batticaloa,PF,250.0,95610.81012954251,10019.975798121586,383.4088540716874
Batticaloa,PF,250.0,109553.15154991287,13588.952408360125,416.54189703284203
Batticaloa,PF,250.0,123254.66943631756,14608.974969275945,354.1632107597533
Batticaloa,PF,250.0,83653.98992911415,7067.295799184765,338.79056987418176
Batticaloa,PF,250.0,81049.9247032689,10878.89635426676,515.1370297237727
Batticaloa,PF,250.0,103265.71260814607,13655.054710671191,468.80465314408025
Batticaloa,PF,250.0,147938.11781117704,18915.160419819218,350.1888976086502
Batticaloa,PF,250.0,53635.152730889466,3896.098493718452,472.1423534987904
Batticaloa,PF,250.0,87969.68289067406,11065.553879890796,528.6804746084481
Batticaloa,PF,250.0,73711.10860609928,7480.110954254748,527.7104953576279
Batticaloa,PF,250.0,114184.889877731,11294.604106031646,299.03838217865814
Batticaloa,PF,250.0,85425.87481728988,10271.954019379691,511.71737662691146
Batticaloa,PF,250.0,79420.18669555856,9253.131472534162,439.3751416023429
Batticaloa,PF,250.0,135615.72934944948,11559.888288265289,223.6899223376456
Batticaloa,PF,250.0,49666.899322955185,5472.64179319911,1136.6244206534864
Batticaloa,PF,250.0,62824.098952909844,6213.197054226368,497.28325628647116
Batticaloa,PF,250.0,100556.56650207553,8075.545000214253,258.20637680798734
Batticaloa,PF,250.0,116047.00229320633,10044.348969880157,252.85279473369368
Batticaloa,PF,250.0,65005.73716526975,5979.010229051818,425.3533778380324
Batticaloa,PF,250.0,144219.9397889915,13432.18767711224,240.72658575516675
Batticaloa,PF,250.0,135700.39639078194,14930.266267673302,303.83258731388474
Batticaloa,PF,250.0,112039.88993592141,13456.369298970803,383.664152159765
Batticaloa,PF,250.0,69438.26478455763,6074.124057966134,487.913245143391
Batticaloa,PF,250.0,148482.2485696808,20445.36000542317,382.9891563476405
Batticaloa,PF,250.0,126434.18929630415,20722.97321663372,531.0933630301608
Batticaloa,PF,250.0,118109.76094836251,13357.478046523127,350.06180668270105
Batticaloa,PF,250.0,91648.50392208935,7063.456712689594,271.8669675163957
Batticaloa,PF,250.0,97239.55791372445,6256.310891694738,204.4942182206123
Batticaloa,PF,250.0,121697.0888413414,21219.75926028931,524.733565602547
Batticaloa,PF,250.0,216062.4380039173,15884.753771811524,159.95973646347497
Batticaloa,PF,250.0,75920.46721794318,5643.200217925818,338.34475347160674
Batticaloa,PF,250.0,112616.1648735774,7674.583711074422,193.7975558201756
Batticaloa,PF,250.0,161215.4567501615,13485.931840478805,200.3454578682338
Batticaloa,PF,250.0,258462.23919412558,22131.984341251602,181.97162834075814
Batticaloa,PF,250.0,429499.0141457432,43216.833123836266,198.35066827415432
Batticaloa,PF,250.0,82903.23057458345,7486.21272880659,375.54431802435164
Batticaloa,PF,250.0,79952.10665031582,6340.224916808094,334.4301965778308
Batticaloa,PF,250.0,130340.61525647787,20673.740017364387,500.5674378447174
Batticaloa,PF,250.0,116856.1262428036,14019.682814034588,374.0077295200345
Batticaloa,PF,250.0,77176.2874464375,10943.768468735308,590.783184743446
Batticaloa,PF,250.0,79658.37939896662,8834.961511984136,510.8715822566521
Batticaloa,PF,250.0,80196.48678594861,9422.988588788274,437.5758902078992
Batticaloa,PF,250.0,110503.21536194693,11919.230020570709,339.6626507812322
Batticaloa,PF,250.0,47384.56592451784,7120.498264134098,1430.3182401716751
Batticaloa,PF,250.0,41682.38424389233,6827.946018706801,6827.946018706801
Batticaloa,PF,250.0,70661.88224079151,9789.280063428856,641.8810555116471
Batticaloa,PF,250.0,62509.41880607244,6099.522602775383,485.3151905505298
Batticaloa,PF,250.0,49919.488353045184,5364.826417964648,1070.1985566848725
Batticaloa,PF,250.0,61816.84826728381,5541.451154931568,450.61668298770127
Batticaloa,PF,250.0,135491.92211184712,11683.872441752808,231.93935138685487
Batticaloa,PF,250.0,215592.1697175961,29915.39673550077,336.86850013271567
Batticaloa,PF,250.0,98422.20706871297,8512.824831314325,290.65659192699667
Batticaloa,PF,250.0,110542.9532079204,19501.270950113383,570.148070264566
Batticaloa,PF,250.0,138288.9461615789,9114.545251963675,165.5375579574578
Batticaloa,PF,250.0,152503.29436809296,17826.663696611173,314.7347725126243
Batticaloa,PF,250.0,281331.45744152146,39507.779993338845,317.3620919346597
Batticaloa,PF,250.0,84613.45793501243,10936.863102874904,467.6020850718769
Batticaloa,PF,250.0,191098.15286151008,32570.62327953072,455.4043098665181
Batticaloa,PF,250.0,84313.21513003268,6168.604988097253,285.48270125301286
Batticaloa,PF,250.0,180042.32474500785,19525.212986084574,269.23568579177623
Batticaloa,PF,250.0,63389.95603592992,5394.813584487642,396.8971855368477
Batticaloa,PF,250.0,324862.59780187753,24926.234755844947,158.05439077248909
Batticaloa,PF,250.0,146904.47678962286,24755.35046022573,503.58950948661726
Batticaloa,PF,250.0,72882.78369494861,10259.825715113862,624.5792205309835
Batticaloa,PF,250.0,104730.57546872467,6745.489038438739,200.95273986736981
Batticaloa,PF,250.0,137342.08153325194,15660.421103362762,321.87829670884867
Batticaloa,PF,250.0,97851.18793286146,9490.115470192077,332.14465208834037
Batticaloa,PF,250.0,54006.627177494025,8862.556343354696,1637.2917397070514
Batticaloa,PF,250.0,87670.01429815454,9903.354317655783,460.65246697268174
Batticaloa,PF,250.0,318780.44567396014,20712.60955213635,129.21449679154895
Batticaloa,PF,250.0,50058.898935358186,4838.745183100175,892.6240790196267
Batticaloa,PF,250.0,120707.24030884734,18251.40112696421,491.3600059935072
Batticaloa,PF,250.0,106306.65976726676,13386.178085274641,428.0687182859261
Batticaloa,PF,250.0,31422.162646928267,2793.0890754525176,2793.0890754525176
Batticaloa,PF,250.0,70961.4160691622,21641.66672030461,1759.5760858381998
Batticaloa,PF,250.0,110839.99682919304,10642.243809924521,294.10609984637136
Batticaloa,PF,250.0,52694.67475135508,7640.793071974056,1426.2292073981455
Batticaloa,PF,250.0,38809.01044453548,5289.322386285131,5289.322386285131
Batticaloa,PF,250.0,106672.23388787676,9671.496658353004,288.1044299441611
Batticaloa,PF,250.0,70128.57362937018,6469.1155128396595,513.6700300915295
Batticaloa,PF,250.0,74305.52397005043,6942.61212525066,462.76032943429834
Batticaloa,PF,250.0,123069.66755652304,9847.048900774622,220.74334431425248
Batticaloa,PF,250.0,101502.20067513047,15995.411411245736,517.3190472886201
Batticaloa,PF,250.0,128545.87319679775,18403.79562513928,437.8398715092894
Batticaloa,PF,250.0,89580.89375757519,8108.892634074134,343.3571751505466
Batticaloa,PF,250.0,70452.14821003063,9028.43858110902,581.6910042310648
Batticaloa,PF,250.0,90627.41940362004,8073.898643000873,328.90429953853214
Batticaloa,PF,250.0,127226.39155625654,12153.991332859632,269.4011785592336
Batticaloa,PF,250.0,62951.099514908536,10112.72891778338,984.9045999191948
Batticaloa,PF,250.0,55114.07207812248,4576.094209425757,518.4050928915941
Batticaloa,PF,250.0,55632.37499453673,7087.388320372531,944.9547214615457
Batticaloa,PF,250.0,54380.7441732779,6436.694144252219,903.4967934329147
Batticaloa,PF,250.0,91438.14880438166,9071.25507587856,367.4616378510724
Batticaloa,PF,250.0,75936.42798061372,8399.033445841078,434.11341170166946
Batticaloa,PF,250.0,103304.09109400956,11229.913595147284,369.7893112439834
Batticaloa,PF,250.0,141560.797041449,17493.20438158469,343.38615666985913
Batticaloa,PF,250.0,56565.3940713987,6511.327357443875,765.1933457698372
Batticaloa,PF,250.0,86303.65817106255,8250.975776437315,376.392252638581
Batticaloa,PF,250.0,92037.7730956508,10040.319646038564,416.74372064637237
Batticaloa,PF,250.0,95123.21586112988,8526.371957358553,318.0419038972167
Batticaloa,PF,250.0,54477.258741086065,8837.508832480888,1547.36517834896
Batticaloa,PF,250.0,70761.95341026678,22990.77774278313,2125.5295341419405
Batticaloa,PF,250.0,96670.74773805172,12874.485750470592,505.20816355729767
Batticaloa,PF,250.0,112901.02112834685,17443.360510529,539.6165609263552
Batticaloa,PF,250.0,53825.08815039343,6743.161913959256,1014.1694192875482
Batticaloa,PF,250.0,60072.261908213084,8634.757761963669,920.9643807768414
Batticaloa,PF,250.0,74598.92895930457,5171.376452197227,314.8659775980485
Batticaloa,PF,250.0,79323.09791529011,6949.956406236403,384.5267890456361
Batticaloa,PF,250.0,52902.856064748994,5930.9942395149965,906.6875249999408
Batticaloa,PF,250.0,57084.8864279092,3961.031768117733,376.34921467828104
Batticaloa,PF,250.0,54861.535781829836,7207.183460013792,1031.3826952497723
Batticaloa,PF,250.0,350826.51652584627,34918.60175489181,208.2348172711311
Batticaloa,PF,250.0,92881.62518047147,11570.065402954548,482.5383547096189
Batticaloa,PF,250.0,80202.97890233593,11207.136227522837,554.8786658236257
Batticaloa,PF,250.0,69635.64738811237,7838.421090826937,492.1032026369695
Batticaloa,PF,250.0,58818.38111159982,9985.345134746827,1290.0543301382545
Batticaloa,PF,250.0,175593.3617588731,17491.110512563828,242.81578817048918
Batticaloa,PF,250.0,214249.07505445488,13778.383053455667,140.29066173633558
Batticaloa,PF,250.0,299909.644566594,41157.40970326524,307.37756682356326
Batticaloa,PF,250.0,137432.6781971331,21376.388744674245,472.7647951290278
Batticaloa,PF,250.0,86030.25686894394,6946.0747622291965,308.70915210122433
Batticaloa,PF,250.0,3127894.7379728146,293392.6449475799,166.8644676286114
Batticaloa,PF,250.0,382445.9592383899,46972.21125660299,256.3909670637194
Batticaloa,PF,250.0,429191.1425180774,42468.3134484856,201.00573836088589
Batticaloa,PF,250.0,367688.7927589956,30239.611266010656,166.0204558665065
Batticaloa,PF,250.0,141757.45894977305,11805.76067463756,212.51901716098274
Batticaloa,PF,250.0,79842.10980831347,8959.581756171176,518.8616122504441
Batticaloa,PF,250.0,74325.36359648308,7464.9319732667955,507.33028728298876
Batticaloa,PF,250.0,123760.26936687653,11361.55200219978,265.34929715473334
Batticaloa,PF,250.0,51189.482254410315,6143.545044518401,1146.4724436463835
Batticaloa,PF,250.0,45219.070113463866,3538.3899548723266,1095.2326841127026
Batticaloa,PF,250.0,72980.57559251526,5031.1814035787465,322.680778701365
Batticaloa,PF,250.0,187335.32689088484,16768.658114992566,206.4062687495784
Batticaloa,PF,250.0,44016.09793890022,3131.8413884835463,1143.638267539986
Batticaloa,PF,250.0,116103.4391750135,8764.438193728334,215.48041975289482
Batticaloa,PF,250.0,126256.95686265545,7871.708627862495,171.0039739994518
Batticaloa,PF,250.0,105018.50200236321,14623.52618021331,500.1190201994837
Batticaloa,PF,250.0,92493.28177801939,7369.32760574964,277.47290453483885
Batticaloa,PF,250.0,151217.11705024613,23537.94427377189,447.81589199412895
Batticaloa,PF,250.0,63143.29076907777,5233.325667096563,391.37844976568
Batticaloa,PF,250.0,70552.85218507428,12507.243278074082,931.3319626316264
Batticaloa,PF,250.0,71800.18227219206,5719.036685119914,399.78202890458886
Batticaloa,PF,250.0,69800.49909800086,7188.1932288779435,434.17492614906234
Batticaloa,PF,250.0,107401.108716499,7639.4123036363635,214.948126127307
Batticaloa,PF,250.0,45556.32911454173,3415.3830524076857,969.2275909151386
Batticaloa,PF,250.0,39146.354405620215,6123.61459305051,6123.61459305051
Batticaloa,PF,250.0,66238.04983875883,4945.013204118538,437.3655127221643
Batticaloa,PF,250.0,177868.35637050983,26914.89211553812,403.1232085706179
Batticaloa,PF,250.0,77264.76303980223,9959.46682131325,512.4067692217914
Batticaloa,PF,250.0,116357.4402990109,13794.523084557744,369.31455228867605
Batticaloa,PF,250.0,74616.75884212638,6503.010659412495,420.79503260647414
Batticaloa,PF,250.0,79672.06674903947,13619.969882104184,737.4305339634467
Batticaloa,PF,250.0,162194.4421203974,15002.55266846626,231.2923153649025
Batticaloa,PF,250.0,264992.65203692875,30835.272263794443,260.01017471336917
Batticaloa,PF,250.0,1066758.3150471954,130512.9579180026,230.68107678985237
Batticaloa,PF,250.0,33485.96132975478,3119.382123824286,3119.382123824286
Batticaloa,PF,250.0,144850.4367889652,25953.382401622293,498.9109187862729
Batticaloa,PF,250.0,318909.5380099211,21871.982149509542,137.15134748795984
Batticaloa,PF,250.0,126901.48105272948,11160.46349221087,241.4705724414076
Batticaloa,PF,250.0,241925.0140879631,21252.110941503503,193.7632633067268
Batticaloa,PF,250.0,177805.14612539602,18072.012113956676,244.5184455063188
Batticaloa,PF,250.0,133629.27063977646,24672.93874638269,543.017427984206
Batticaloa,PF,250.0,129729.12586080054,15807.042819555883,352.8726352532594
Batticaloa,PF,250.0,111031.90097713217,13102.24039440416,379.5435052948441
Batticaloa,PF,250.0,197998.69836874027,15034.261344559729,170.52396841562003
Batticaloa,PF,250.0,82526.46517030949,8169.086417909803,416.5942426230907
Batticaloa,PF,250.0,131868.9461718463,18754.708080818567,428.601564029666
Batticaloa,PF,250.0,89320.8809806777,15529.774531663332,661.5799949609694
Batticaloa,PF,250.0,103294.72791532104,15204.110372129617,469.9408531639885
Batticaloa,PF,250.0,153689.53528061335,10402.198713460075,168.61315534125274
Batticaloa,PF,250.0,164866.24097930864,21637.44829508488,343.2172511873893
Batticaloa,PF,250.0,64413.00928283441,8876.13749541333,749.34818751828
Batticaloa,PF,250.0,74095.95985930329,6770.006643090196,455.535401490306
Batticaloa,PF,250.0,48349.76433639696,6330.952888363891,1345.9468124662458
Batticaloa,PF,250.0,34969.0378580138,2690.661867654988,2690.661867654988
Batticaloa,PF,250.0,41117.08672505545,3862.919220725396,4290.729912405739
Batticaloa,PF,250.0,65780.66617692822,12833.141511827242,1243.577198676613
Batticaloa,PF,250.0,53322.52334283865,3922.0036519489495,487.83757611252236
Batticaloa,PF,250.0,81001.05805103964,7110.715532156349,373.52930545600753
Batticaloa,PF,250.0,95688.94989862274,6326.235556855567,221.3126795549694
Batticaloa,PF,250.0,98089.19313832332,28210.875197463974,1354.8943791443455
Batticaloa,PF,250.0,87651.4754387237,6627.473194006857,275.742346726553
Batticaloa,PF,250.0,34565.46317708813,2626.918315318624,2626.918315318624
Batticaloa,PF,250.0,37743.94300940439,3463.314136080754,3463.314136080754
Batticaloa,PF,250.0,25981.38825917515,3006.006020788873,3006.006020788873
Batticaloa,PF,250.0,53412.270406651034,6386.652119947512,965.8043461415087
Batticaloa,PF,250.0,49235.091552848855,3746.7439365251744,664.2167903489446
Batticaloa,PF,250.0,79057.53051173636,7549.831279242555,431.9997334742873
Batticaloa,PF,250.0,97629.87590392253,14878.282065722815,511.6759341610232
Batticaloa,PF,250.0,51272.03408453715,3479.2667801907232,488.73533693332143
Batticaloa,PF,250.0,50543.20027109064,6930.355890247382,1566.7244350246592
Batticaloa,PF,250.0,72473.28232112963,6939.400113206669,497.773106378125
Batticaloa,PF,250.0,98091.07397709617,14957.897156477817,508.4646715452722
Batticaloa,PF,250.0,199675.51593888004,34682.38955652011,450.67759603588127
Batticaloa,PF,250.0,65047.730845908496,4360.798485318099,406.98381441984003
Batticaloa,PF,250.0,46120.583676052855,6063.620563790629,1755.405183179334
Batticaloa,PF,250.0,54694.12355311353,6021.380336397539,793.3793421596565
Batticaloa,PF,250.0,31868.63920166959,2984.1345498847136,2984.1345498847136
Batticaloa,PF,250.0,102520.08015058194,8617.796348375014,267.87279374757986
Batticaloa,PF,250.0,93985.67754013576,41729.2080205656,4665.481875480266
Batticaloa,PF,250.0,242025.39580091176,35198.583440648435,343.41012094163125
Batticaloa,PF,250.0,62360.598170584344,6116.322835856382,493.7928134809527
Batticaloa,PF,250.0,43941.450319068,7512.115367327106,7512.115367327106
Batticaloa,PF,250.0,45238.435135720174,8119.9441306784265,8551.06038938682
Batticaloa,PF,250.0,28661.36964564488,4803.79076742989,4803.79076742989
Batticaloa,PF,250.0,37751.328670691546,3268.532339218201,3268.532339218201
Batticaloa,PF,250.0,24226.44703305981,2959.0858287336864,2959.0858287336864
Batticaloa,PF,250.0,64188.36330603952,6785.34200315087,518.6263096920418
Batticaloa,PF,250.0,72840.45017428235,11448.744982438477,729.6025968610246
Batticaloa,PF,250.0,61534.15409820651,7809.405660046663,720.3474104886425
Batticaloa,PF,250.0,45274.44353035746,3351.5379035473475,994.052279167121
Batticaloa,PF,250.0,44818.67117900201,8648.443988021218,8648.443988021218
Batticaloa,PF,250.0,31793.2855348837,4594.938785463766,4594.938785463766
Batticaloa,PF,250.0,83075.81071544201,10195.684566234351,442.8799076754603
Batticaloa,PF,250.0,75384.40473043697,6034.674605869912,371.35926281872366
Batticaloa,PF,250.0,37625.491181890415,4467.965463078157,4467.965463078157
Batticaloa,PF,250.0,142844.57204186008,13971.801141076608,257.88467051419445
Batticaloa,PF,250.0,77855.17063515326,10817.511452409815,568.223924765319
Batticaloa,PF,250.0,49348.486795126155,3933.5628410342097,701.5579103252292
Batticaloa,PF,250.0,64418.6576584638,9474.570092117863,823.5503098138652
Batticaloa,PF,250.0,85443.65782562512,10364.558800772535,517.9105482585105
Batticaloa,PF,250.0,65368.053509064455,4374.384949687523,399.91131663971095
Batticaloa,PF,250.0,63474.623077262375,12652.868081529448,1410.7836285722235
Batticaloa,PF,250.0,92620.57530555896,11553.581872637993,491.33759785138335
Batticaloa,PF,250.0,103352.64134345463,13241.25145838063,448.5070601530068
Batticaloa,PF,250.0,70999.23206118707,8337.001930844657,509.34419759047836
Batticaloa,PF,250.0,67003.53364137729,10357.633082143477,825.9201785989328
Batticaloa,PF,250.0,167785.5957203164,16000.84260605787,231.38083238341503
Batticaloa,PF,250.0,101787.85379617127,6568.897224056031,199.5189045212936
Batticaloa,PF,250.0,156430.40369545724,19784.80499308162,338.30003008982203
Batticaloa,PF,250.0,104374.8449902904,14254.028644141335,489.52351833714135
Batticaloa,PF,250.0,60583.70357165848,6932.726705109621,640.6041152971405
Batticaloa,PF,250.0,116411.97876411279,7879.350705479962,189.75124203926416
Batticaloa,PF,250.0,73196.39158790615,10379.403127872622,630.2808571618873
Batticaloa,PF,250.0,272587.67821827444,33132.443446639365,265.18540648756635
Batticaloa,PF,250.0,154404.40635637855,23233.66950658041,425.06817688891863
Batticaloa,PF,250.0,85148.58879209842,10166.370733043177,518.68315421891
Batticaloa,PF,250.0,109629.07649950363,8761.813776714873,241.061717436498
Batticaloa,PF,250.0,89907.56205434797,8957.267215166437,379.0359145110333
Batticaloa,PF,250.0,80200.52971041363,7023.47610164556,374.73600136886256
Batticaloa,PF,250.0,52005.813156314805,5829.353591444938,966.3580743416188
Batticaloa,PF,250.0,50318.829681904215,17016.813101591142,17016.813101591142
Batticaloa,PF,250.0,76629.0043787132,9347.548682359931,480.8797666656373
Batticaloa,PF,250.0,96795.19949984417,6630.569121303037,220.8079933402235
Batticaloa,PF,250.0,83371.99887733509,10069.635840860128,437.69030474246557
Batticaloa,PF,250.0,61319.568558087616,5875.632799926226,496.66652178956565
Batticaloa,PF,250.0,126031.45542648097,9206.791048778296,194.01382679118814
Batticaloa,PF,250.0,49867.697904717315,8875.705876189768,1649.1752132405222
Batticaloa,PF,250.0,44813.07260751459,3685.188514203178,1283.8199812343566
Batticaloa,PF,250.0,29228.073399078286,3164.234762330295,3164.234762330295
Batticaloa,PF,250.0,43316.422985743724,5366.521919402975,6028.114327810146
Batticaloa,PF,250.0,50548.649430152145,5644.843631734975,1080.0031430158451
Batticaloa,PF,250.0,63041.97742570894,7181.567335115621,596.5560647506389
Batticaloa,PF,250.0,41079.15354681418,3890.150708733926,4278.091148272192
Batticaloa,PF,250.0,39248.46754491581,3791.6718568310557,3791.6718568310557
Batticaloa,PF,250.0,67280.86654105532,8876.256349782645,649.1640534710984
Batticaloa,PF,250.0,75872.64938235053,24576.06348511271,2224.2974724869346
Batticaloa,PF,250.0,69921.14816707191,24128.43601924897,2516.751095337453
Batticaloa,PF,250.0,39723.54632541937,2989.565513715188,3096.724095303285
Batticaloa,PF,250.0,44142.16687047869,11612.138041344091,11612.138041344091
Batticaloa,PF,250.0,77048.10916296423,9668.146907202734,500.3781003857729
Batticaloa,PF,250.0,77204.17190662441,8883.104070598554,447.3917836791619
Batticaloa,PF,250.0,76376.13410170388,8585.724230584767,435.0649313124826
Batticaloa,PF,250.0,82313.64328274703,7761.534678147328,400.227925433883
Batticaloa,PF,250.0,71360.66364904816,11486.269851288056,787.8558275800053
Batticaloa,PF,250.0,64001.86730198621,11435.613771392684,1133.039681515026
Batticaloa,PF,250.0,75378.98486792952,11039.583618211229,628.8659850680714
Batticaloa,PF,250.0,112488.87720534859,9109.76213302724,246.02079040619512
Batticaloa,PF,250.0,288043.4386079793,30231.02039646482,223.13307582011456
Batticaloa,PF,250.0,153453.31130564047,13863.52734495522,230.31949602894244
Batticaloa,PF,250.0,110263.01877423881,10257.17946002517,289.85103381846875
Batticaloa,PF,250.0,43168.15898478342,5524.358122799697,6259.163109884102
Batticaloa,PF,250.0,18097.892093112474,2944.68278930734,2944.68278930734
Batticaloa,PF,250.0,36779.213342390765,2822.7297159134355,2822.7297159134355
Batticaloa,PF,250.0,24745.363712282335,7544.575821090639,7544.575821090639
Batticaloa,PF,250.0,37704.33699792433,16912.73522756635,16912.73522756635
Batticaloa,PF,250.0,44177.39011746623,12207.466715006052,12207.466715006052
Batticaloa,PF,250.0,65252.625085933025,6133.921111813756,436.6818036288795
Batticaloa,PF,250.0,27172.928918331218,7111.7124512235605,7111.7124512235605
Batticaloa,PF,250.0,30969.044563373773,3967.314342886535,3967.314342886535
Batticaloa,PF,250.0,83493.66746648864,10629.710696483527,463.52735484945504
Batticaloa,PF,250.0,73513.15764939509,6236.6621016147665,413.3894515961466
Batticaloa,PF,250.0,70054.34787991692,4914.517503308498,363.47516419705977
Batticaloa,PF,250.0,115889.89073290955,10315.79904620339,260.07689541375805
Batticaloa,PF,250.0,381076.8961096996,58315.224205568564,327.94543859923823
Batticaloa,PF,250.0,65918.50646394178,8574.31116053734,657.2554789766817
Batticaloa,PF,250.0,47584.37428275159,3724.2322146761735,814.1505643821629
Batticaloa,PF,250.0,103626.96255737176,12024.02740773977,398.7663187796752
Batticaloa,PF,250.0,263153.9768647288,24291.549464169733,200.24958303309356
Batticaloa,PF,250.0,287508.7179026506,21736.657108032832,153.25398371421508
Batticaloa,PF,250.0,62533.412683875664,8560.984348546375,779.553072340022
Batticaloa,PF,250.0,44211.53525126309,2913.096647057109,975.9852048830136
Batticaloa,PF,250.0,53756.768586245606,7284.509281330107,1173.4657834837965
Batticaloa,PF,250.0,48095.200718560984,4953.339539913813,1192.4370300449625
Batticaloa,PF,250.0,48365.145027296436,5768.605977429229,1513.7512898854038
Batticaloa,PF,250.0,39615.547508406235,5513.068132981424,5513.068132981424
Batticaloa,PF,250.0,61696.99606448412,6937.234076878785,609.1341280998691
Batticaloa,PF,250.0,58288.881052210745,7118.990848824508,771.3219921302158
Batticaloa,PF,250.0,30658.75304033969,3536.388987465619,3536.388987465619
Batticaloa,PF,250.0,33691.702240192644,4603.063058237419,4603.063058237419
Batticaloa,PF,250.0,95314.95008905523,13105.242817587983,452.0451024271521
Batticaloa,PF,250.0,104114.64471544667,12039.532854941765,395.44281595976264
Batticaloa,PF,250.0,78464.15810511094,5503.669162842017,298.20470738821587
