region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,EQ,250,51080.461,7245.6846200426235,515.4896890934184
I - Ilocos,EQ,250,106195.88000000003,25658.91492123148,614.2777603273802
I - Ilocos,EQ,250,59829.45299999999,9978.574357010213,435.44173099865367
I - Ilocos,EQ,250,59220.824,12422.249053513204,609.7791947000944
I - Ilocos,EQ,250,20449.72300000001,5393.620113835652,5011.252623363226
I - Ilocos,EQ,250,56820.18400000001,9778.197817240069,472.7795060766568
I - Ilocos,EQ,250,33560.00400000001,10422.436331573901,2203.4998187833794
I - Ilocos,EQ,250,35975.937999999995,7040.949559800225,836.5136005080271
I - Ilocos,EQ,250,71450.98400000001,11142.639010721812,444.0788884736198
I - Ilocos,EQ,250,45984.18000000001,9750.110273972976,742.6862063050088
I - Ilocos,EQ,250,20479.537000000004,6561.423279315876,6096.8985822784825
I - Ilocos,EQ,250,22428.76200000001,4961.316631660868,4464.526387758617
I - Ilocos,EQ,250,21916.35900000001,2795.896573582225,1283.980159517334
I - Ilocos,EQ,250,85148.805,10898.130346368456,0.04207310875868619
I - Ilocos,EQ,250,33031.37900000001,5097.157756356859,649.9100535458388
I - Ilocos,EQ,250,40031.175999999985,9270.593429583969,956.4228974060736
I - Ilocos,EQ,250,71311.719,21623.75876851772,992.7980648452104
I - Ilocos,EQ,250,107502.06,11582.848682679329,0.04129977000585098
I - Ilocos,EQ,250,57248.36299999997,6609.513479562674,0.03676434305797347
I - Ilocos,EQ,250,53221.258000000016,10613.974596345432,608.1026852257227
I - Ilocos,EQ,250,31088.16399999997,5208.016065608305,783.1255789465532
I - Ilocos,EQ,250,42234.640999999996,6506.335286874539,495.3761989790469
I - Ilocos,EQ,250,17161.758000000005,8386.965417553321,7793.199034284987
I - Ilocos,EQ,250,59822.32800000002,15299.253178170971,833.2290146354583
I - Ilocos,EQ,250,27021.66799999976,1525.0277867046286,0.0137968496576694
I - Ilocos,EQ,250,74266.961,13880.660673726667,470.6240518548256
I - Ilocos,EQ,250,81445.42999999988,9229.952219628478,0.04917209914047675
I - Ilocos,EQ,250,122725.76000000005,21735.483819116816,405.1314957901496
I - Ilocos,EQ,250,39253.453000000016,10361.745372387148,1236.7836297033655
I - Ilocos,EQ,250,42297.121000000014,12094.491216428523,1313.2739046521754
I - Ilocos,EQ,250,33647.477,10643.078204606485,2294.4159965700337
I - Ilocos,EQ,250,167323.52000000002,28346.094391683346,349.85539093177107
I - Ilocos,EQ,250,191221.81,38238.38920004162,433.0890692907512
I - Ilocos,EQ,250,66865.61700000003,8053.76519620325,0.033998169013260034
I - Ilocos,EQ,250,82579.68000000001,24037.68978339981,875.8852844367655
I - Ilocos,EQ,250,56444.879,13723.462069937852,790.5486387196023
I - Ilocos,EQ,250,70562.43000000002,11301.447772041172,464.6846591319309
I - Ilocos,EQ,250,62976.70700000001,7333.077028035876,0.03065412873079153
I - Ilocos,EQ,250,41149.41000000002,6567.188609829744,539.9198012371578
I - Ilocos,EQ,250,84889.289,21002.546906699517,671.0806663494365
I - Ilocos,EQ,250,40300.28500000002,8774.513316561353,865.6048752843042
I - Ilocos,EQ,250,73136.82000000004,15745.08222980134,585.7864239082825
I - Ilocos,EQ,250,37174.58600000002,7626.521054419942,864.0856256769417
I - Ilocos,EQ,250,27312.115,8557.846234868812,4444.112468784408
I - Ilocos,EQ,250,26671.557000000008,7945.705346606371,4163.399648621051
I - Ilocos,EQ,250,20100.449000000004,6059.890704323437,5630.872673680691
I - Ilocos,EQ,250,18495.855000000003,5127.0385096707505,4764.0629921619675
I - Ilocos,EQ,250,42270.27300000002,12416.323923231934,1376.028957747792
I - Ilocos,EQ,250,72471.18,12689.689050185647,521.0890152356678
I - Ilocos,EQ,250,424795.55999999994,38366.276734193016,3.719249813234837
I - Ilocos,EQ,250,48463.81600000002,7544.604858909242,454.8596471615071
I - Ilocos,EQ,250,45429.57800000002,11986.644763212817,1062.1422652628912
I - Ilocos,EQ,250,39399.242,5416.8410599205345,451.0556516829741
I - Ilocos,EQ,250,45378.54699999999,14822.272269781028,1565.8649065050458
I - Ilocos,EQ,250,60629.28099999999,7040.856987077371,0.03353947672302516
I - Ilocos,EQ,250,23313.61499999998,2722.8891379207344,228.08427757139637
I - Ilocos,EQ,250,14606.318000000005,13509.363083823147,12549.057437616511
I - Ilocos,EQ,250,42381.891,7167.285629496638,564.6721540448083
I - Ilocos,EQ,250,50707.530999999995,8939.309370143861,526.2497189623823
I - Ilocos,EQ,250,43889.68800000002,7502.807960370749,562.0837016177217
I - Ilocos,EQ,250,93699.66400000003,17395.359194414807,495.65234223295744
I - Ilocos,EQ,250,20403.721,2992.221632187676,2765.732343856993
I - Ilocos,EQ,250,53465.813,9276.211046160071,497.1978170201947
I - Ilocos,EQ,250,50547.54300000001,9011.074861577636,529.6185355557861
I - Ilocos,EQ,250,116768.34000000005,27509.287500100272,579.4461938942234
I - Ilocos,EQ,250,35370.85500000002,5292.386562786728,564.1521031471736
I - Ilocos,EQ,250,12916.756000000005,1658.570170720678,1541.149487239089
I - Ilocos,EQ,250,19257.732000000004,3911.803449801842,3630.3210993801104
I - Ilocos,EQ,250,22933.289,3055.914841273436,1146.3549121890394
I - Ilocos,EQ,250,34799.63700000002,5416.938175118029,613.9517238247961
I - Ilocos,EQ,250,131312.53,20860.29018614648,333.29132779349305
I - Ilocos,EQ,250,61533.43,9541.647735813227,492.35694775408035
I - Ilocos,EQ,250,61940.87499999999,13567.426739484463,637.8805287846981
I - Ilocos,EQ,250,67009.71900000001,8712.067571951467,0.05916863758829272
I - Ilocos,EQ,250,39573.531,6711.584937761993,601.3464743029157
I - Ilocos,EQ,250,50440.852,31606.933954032906,23166.3776007896
I - Ilocos,EQ,250,39104.207,21862.047379191496,21222.561680374547
I - Ilocos,EQ,250,55423.988,8738.804608171244,423.1382017642114
I - Ilocos,EQ,250,64097.895,17718.186633507743,901.149069353759
I - Ilocos,EQ,250,75354.57,19252.85663933357,746.9643192407782
I - Ilocos,EQ,250,54802.83200000001,9389.453326159191,482.8952768808065
I - Ilocos,EQ,250,54913.91000000002,15522.86657502356,1022.6223885928827
I - Ilocos,EQ,250,23247.082,4864.437050489079,2873.9288693456106
I - Ilocos,EQ,250,27930.805,7183.728006265234,2242.1743804012813
I - Ilocos,EQ,250,157404.48000000007,31564.568626481636,463.8065275128122
I - Ilocos,EQ,250,20303.057,7298.608429628365,6763.210687425152
I - Ilocos,EQ,250,25217.94100000001,3116.8039372523212,550.0044096579701
I - Ilocos,EQ,250,23322.56300000001,3809.810234708304,1570.3536948409565
I - Ilocos,EQ,250,45361.44900000001,11121.943985964375,942.0994276168435
I - Ilocos,EQ,250,54398.714999999815,3557.956099088994,0.028445557698840777
I - Ilocos,EQ,250,192677.89000000004,44515.50865013724,511.57061598640803
I - Ilocos,EQ,250,44959.57000000002,21644.72071688837,8322.891893065418
I - Ilocos,EQ,250,38729.800999999985,17842.070893064316,8034.991977037646
I - Ilocos,EQ,250,61059.17200000003,8493.165472712793,424.266214355392
I - Ilocos,EQ,250,92787.56300000002,22045.310396526107,623.5948504202984
I - Ilocos,EQ,250,54546.465,7839.689981377182,496.1789699283677
I - Ilocos,EQ,250,56871.82400000003,9722.693538877722,475.56882877005097
I - Ilocos,EQ,250,58873.48000000003,7244.050035083409,0.0570932499493741
I - Ilocos,EQ,250,49903.20300000002,12135.1747833685,855.867489177027
I - Ilocos,EQ,250,76979.85200000003,12708.68653879574,457.0613267505059
I - Ilocos,EQ,250,83201.97700000001,17270.599106346137,532.7661272876682
I - Ilocos,EQ,250,49069.332,12800.40414548404,972.3484694331172
I - Ilocos,EQ,250,28583.342,4499.174301820469,841.5798730334984
I - Ilocos,EQ,250,21688.71899999998,4217.6076025540815,3746.3267044194376
I - Ilocos,EQ,250,37829.109,7884.940709325517,862.7010634083027
I - Ilocos,EQ,250,29425.045,7725.3978451854655,2027.0586965178309
I - Ilocos,EQ,250,39365.383000000016,7486.563494904214,722.5115633141044
I - Ilocos,EQ,250,46220.734000000004,7200.543349785586,462.1427968471031
I - Ilocos,EQ,250,35395.95700000002,6050.868288188036,687.0904118618491
I - Ilocos,EQ,250,110405.05000000002,12753.394216486811,0.0428590726474453
I - Ilocos,EQ,250,113267.17000000006,19778.79043318052,413.95587192859597
I - Ilocos,EQ,250,75369.35900000003,13760.686717894609,458.1045285138501
I - Ilocos,EQ,250,44333.39099999999,22208.668402718944,10041.39688085746
I - Ilocos,EQ,250,236886.88000000003,40660.2239018692,326.31775927578684
I - Ilocos,EQ,250,88281.62499999999,8773.823853568107,0.038172739026708216
I - Ilocos,EQ,250,83440.20300000001,17598.823327870992,538.07800200098
I - Ilocos,EQ,250,45995.703,12340.430984306811,1072.9538172550863
I - Ilocos,EQ,250,40809.426,14239.136462503207,2063.8837716416283
I - Ilocos,EQ,250,25831.031000000003,3967.035557560518,1001.1405504743584
I - Ilocos,EQ,250,87568.67199999999,25071.642590183223,837.4346360807124
I - Ilocos,EQ,250,125926.82000000007,40599.590530594716,909.4393173090492
I - Ilocos,EQ,250,72358.94500000004,43156.88773133272,18357.187224400328
I - Ilocos,EQ,250,43557.89500000001,10849.33177322125,995.172509807686
I - Ilocos,EQ,250,45381.01200000002,10587.566326771137,862.8907835930992
I - Ilocos,EQ,250,17353.290999999983,1945.5751789947144,1780.3839794941061
I - Ilocos,EQ,250,159387.56000000006,20002.74008145088,211.2680676670276
I - Ilocos,EQ,250,72936.51600000003,16917.541488484454,647.4683876511758
I - Ilocos,EQ,250,36696.738,5554.53842516011,550.2177679751899
I - Ilocos,EQ,250,98187.34400000004,11235.579189779392,0.03683232355030151
I - Ilocos,EQ,250,36037.945000000014,6564.7903154755795,746.714460680568
I - Ilocos,EQ,250,37952.445,13996.74740747596,2816.0563420366107
I - Ilocos,EQ,250,65245.70300000002,14805.659328328162,661.2394273469612
I - Ilocos,EQ,250,29885.279,7467.6475852672465,1746.5792691746344
I - Ilocos,EQ,250,28249.218999999997,3389.5902655232408,1.1166349833054665
I - Ilocos,EQ,250,63136.94500000002,7954.691783353191,0.053867824362061535
I - Ilocos,EQ,250,54527.96900000001,9231.792384379498,470.84174068187315
I - Ilocos,EQ,250,90278.242,14265.496098569723,395.5631272574721
I - Ilocos,EQ,250,77162.57800000002,17772.410228648812,627.4249278957433
I - Ilocos,EQ,250,52917.91400000002,7273.0657945085595,470.56498699186795
I - Ilocos,EQ,250,95684.14100000002,10469.342755001866,0.03516483313137505
I - Ilocos,EQ,250,41923.26600000002,5105.412791952383,0.03473650585666115
I - Ilocos,EQ,250,100890.69999999997,16147.55252965106,369.2135748646432
I - Ilocos,EQ,250,52309.75000000001,14752.555001505363,1060.982959051621
I - Ilocos,EQ,250,30427.701000000005,7726.0118763566115,1733.1416826637005
I - Ilocos,EQ,250,41447.79300000001,9967.836977040692,984.4318875169333
I - Ilocos,EQ,250,67531.55500000002,13028.019423251022,519.619803911159
I - Ilocos,EQ,250,43468.773,10768.146631406253,987.8801708509476
I - Ilocos,EQ,250,33030.148000000016,8030.496348154936,1358.9767063227466
I - Ilocos,EQ,250,38927.22300000001,5284.800637243523,452.3176991593715
I - Ilocos,EQ,250,61470.41,15239.233090683985,779.0377071245626
I - Ilocos,EQ,250,52559.30500000002,11008.803773587952,660.0961399085382
I - Ilocos,EQ,250,25472.92800000001,4786.382167219575,1511.7468474573086
I - Ilocos,EQ,250,19172.225,2424.73351575145,2211.7826349193074
I - Ilocos,EQ,250,21819.951000000005,4107.385341750714,3244.432969001792
I - Ilocos,EQ,250,33125.355,6662.793088115754,967.5114340029027
I - Ilocos,EQ,250,36204.66399999998,3848.3364354758337,0.02063878603170755
I - Ilocos,EQ,250,101347.16000000002,22348.128109618883,544.2974461436004
I - Ilocos,EQ,250,24331.812999999995,3269.184821499995,946.5688615726422
I - Ilocos,EQ,250,60892.145,13939.31739487271,694.6486458325991
I - Ilocos,EQ,250,183121.63000000003,22735.859477683705,193.10434674107185
I - Ilocos,EQ,250,30134.602000000014,3604.593929360349,0.49724970840503
I - Ilocos,EQ,250,130794.60000000006,30589.856490555,561.9689840802082
I - Ilocos,EQ,250,26965.416,6511.781267956093,2156.118323066446
I - Ilocos,EQ,250,48192.27,8517.273487797675,539.841355688658
I - Ilocos,EQ,250,25046.984,2916.5528447802144,4.604416622213352
I - Ilocos,EQ,250,103498.19999999998,22553.871530957098,533.3432133571248
I - Ilocos,EQ,250,21140.70299999997,6817.438112114279,6288.1556332114915
I - Ilocos,EQ,250,24955.63099999999,3775.45648106051,1067.072224750418
I - Ilocos,EQ,250,14745.48399999998,1734.2753964822225,1589.0505005475575
I - Ilocos,EQ,250,23874.55299999999,5093.028755044394,2591.803296161461
I - Ilocos,EQ,250,34719.86299999998,8759.314896477514,1332.2463220480113
I - Ilocos,EQ,250,29466.11699999998,3889.6594876515474,533.9419104819401
I - Ilocos,EQ,250,24150.237999999976,5912.228004495375,3666.506004269701
I - Ilocos,EQ,250,44910.437999999995,6876.390653750481,467.556543184984
I - Ilocos,EQ,250,65743.04700000004,18620.86979594501,931.6784746512648
I - Ilocos,EQ,250,106914.60000000002,12419.574979574258,0.04067478754581074
I - Ilocos,EQ,250,83357.50000000001,10732.396809168431,0.041210295539751036
I - Ilocos,EQ,250,62973.93400000003,10462.740294463109,425.3603448502091
I - Ilocos,EQ,250,58510.84400000003,7148.556393640119,0.05460472702849857
I - Ilocos,EQ,250,46553.78900000002,10187.88859672474,767.7418610296892
I - Ilocos,EQ,250,181605.79999999964,15274.513095089756,0.10994466484584596
I - Ilocos,EQ,250,73643.50800000003,17859.588169313334,693.2547250789113
I - Ilocos,EQ,250,25120.141,4929.811322117888,1720.1612928288916
I - Ilocos,EQ,250,53707.18800000001,27481.437121520412,9710.814129104903
I - Ilocos,EQ,250,42226.051000000014,12592.272765097305,1422.2778058103406
I - Ilocos,EQ,250,69156.67200000004,20443.939185070914,973.1284073638373
I - Ilocos,EQ,250,86506.87500000001,15181.067115957807,475.5540168687688
I - Ilocos,EQ,250,180412.02,41171.520721269466,514.4226976099544
I - Ilocos,EQ,250,112056.71000000004,13321.01772982722,0.043681739717086325
I - Ilocos,EQ,250,44291.383,6143.835349566309,413.18332142062457
I - Ilocos,EQ,250,290482.44,73590.74674255197,568.4235549409289
I - Ilocos,EQ,250,84925.83599999997,10381.419651371469,0.03581204326868979
I - Ilocos,EQ,250,86897.80499999996,25961.107288261424,899.5266821903017
I - Ilocos,EQ,250,122918.3,28788.25499095715,566.8080521041322
I - Ilocos,EQ,250,40043.90200000002,5372.984544313207,221.16844858963367
I - Ilocos,EQ,250,117645.1999999992,3155.048093726837,0.05808661190351
I - Ilocos,EQ,250,49741.637,6184.0484323794435,0.22434646345490927
I - Ilocos,EQ,250,17453.788999999993,3454.756126299883,3204.982332981964
I - Ilocos,EQ,250,41910.832,12012.213391622068,1324.98374173058
I - Ilocos,EQ,250,76958.58600000002,18762.47553585936,683.1799717797909
I - Ilocos,EQ,250,52085.73399999998,11369.282822923213,700.2446091920089
I - Ilocos,EQ,250,33381.73399999998,4876.440804846756,585.3036334068875
I - Ilocos,EQ,250,64997.97300000001,16127.141368395169,763.7614488598854
I - Ilocos,EQ,250,40225.414,10172.842374188189,1110.9623788086203
I - Ilocos,EQ,250,40357.09,4948.701729988833,0.044973847278534866
I - Ilocos,EQ,250,31297.90599999999,4755.6324277418325,672.617447009097
I - Ilocos,EQ,250,57868.03500000001,15692.53455258569,925.7276606552864
I - Ilocos,EQ,250,71353.79700000004,9997.621169382064,384.64811086491517
I - Ilocos,EQ,250,20469.590000000004,2867.7436061547273,2206.7565905511888
I - Ilocos,EQ,250,38742.08200000002,6985.9207988569715,677.7833946771498
I - Ilocos,EQ,250,25208.553,2946.3531315042273,4.447638248297544
I - Ilocos,EQ,250,11366.991000000005,2438.4910270985692,2265.8548081912795
I - Ilocos,EQ,250,34860.195000000014,13636.272904387604,4559.1522533393045
I - Ilocos,EQ,250,25257.049,6475.652709364315,3325.8195958491906
I - Ilocos,EQ,250,30086.766,3456.1773789736617,0.2733930650259354
I - Ilocos,EQ,250,152456.27999998818,1828.2746660422627,0.0752700594896572
I - Ilocos,EQ,250,43845.09800000001,10666.076750343049,957.4513867325207
I - Ilocos,EQ,250,32269.047000000002,3862.336034818073,0.2165033780531812
I - Ilocos,EQ,250,21338.717,10394.347686304289,9658.466002660607
I - Ilocos,EQ,250,102822.84,11999.764585954363,0.04039340602098223
I - Ilocos,EQ,250,37755.08600000002,6271.739910790707,617.7826135723784
I - Ilocos,EQ,250,108072.36000000002,22908.333233716734,505.811010967441
I - Ilocos,EQ,250,34743.441,7565.895439853136,1028.6602111773773
I - Ilocos,EQ,250,420995.66,101047.5778007741,524.3557249801632
I - Ilocos,EQ,250,43225.546999999984,5007.579786802722,0.3521194948558611
I - Ilocos,EQ,250,57676.27,7973.216892904288,444.0051196463551
I - Ilocos,EQ,250,36833.715,5709.615869229302,575.5372601308362
I - Ilocos,EQ,250,19026.765999999967,3347.5301012586388,3072.316970410205
I - Ilocos,EQ,250,41737.008,7792.165026566119,657.6760065269814
I - Ilocos,EQ,250,63645.355,31117.23535286334,7172.200707252519
I - Ilocos,EQ,250,37628.04300000001,14682.771873004092,3864.0364595368455
I - Ilocos,EQ,250,88558.48400000003,23585.42174312541,748.4596635261537
I - Ilocos,EQ,250,37519.180000000015,5958.191001039176,583.3770907328155
I - Ilocos,EQ,250,24653.25000000001,3126.734906168971,837.5339109946011
I - Ilocos,EQ,250,60694.26600000003,11991.52474196018,562.3144834124789
I - Ilocos,EQ,250,108215.22000000004,14756.935796754624,0.0536588969675114
I - Ilocos,EQ,250,38142.895,4881.471767556837,0.11322567518709738
I - Ilocos,EQ,250,46829.44900000001,12795.356535975869,1092.309333718266
I - Ilocos,EQ,250,46976.234000000004,6287.321818148,520.1892205926937
I - Ilocos,EQ,250,43821.539,6968.8488611807325,498.14062500354174
I - Ilocos,EQ,250,206518.4400000001,36559.21743870511,361.06608196660216
I - Ilocos,EQ,250,49563.84000000001,5723.552144921833,0.0850408970258052
I - Ilocos,EQ,250,14241.546000000006,8927.362620477403,8295.338097735046
I - Ilocos,EQ,250,42083.04300000001,16376.902468218672,3116.0282875659163
I - Ilocos,EQ,250,48810.965,11123.798740867169,793.7473276454207
I - Ilocos,EQ,250,34039.78500000002,10387.560543418076,2061.9488315324843
I - Ilocos,EQ,250,27353.09399999999,6798.840335226473,2204.611781094948
I - Ilocos,EQ,250,91163.977,23829.015150819283,723.6406247878889
I - Ilocos,EQ,250,38736.71500000001,4825.551023584997,0.0708459878491389
I - Ilocos,EQ,250,55309.80500000001,11708.421066966192,647.7130067338699
I - Ilocos,EQ,250,38235.125000000015,6252.586241536192,597.7079714925139
I - Ilocos,EQ,250,32790.49200000001,6230.232963798477,891.4864353718906
I - Ilocos,EQ,250,25236.519999999986,3584.134865642305,932.8866668744432
I - Ilocos,EQ,250,15626.640999999972,2009.0876871106552,1828.4995173419516
I - Ilocos,EQ,250,12306.823999999973,1480.3241830499567,1349.7585167891796
I - Ilocos,EQ,250,32496.02499999998,6286.159362337729,925.3267846807664
I - Ilocos,EQ,250,20159.69699999999,6497.325673092834,6024.88349047087
I - Ilocos,EQ,250,45154.44099999998,10135.014226895984,813.763769422575
I - Ilocos,EQ,250,62113.027,9070.869819209178,440.8905427545877
I - Ilocos,EQ,250,38896.35899999998,11743.486223409167,1605.6534083642298
I - Ilocos,EQ,250,28445.96700000001,6985.326149532199,1912.401036052834
I - Ilocos,EQ,250,22567.546999999984,6085.648000825518,5850.275862702025
I - Ilocos,EQ,250,24608.697,11964.259174130744,11103.888487460676
I - Ilocos,EQ,250,22735.786999999997,2626.885194433197,339.5014735879023
I - Ilocos,EQ,250,114808.55000000006,26908.89217604341,578.5053868504101
I - Ilocos,EQ,250,47491.45300000002,5897.362440721845,0.3501515154955939
I - Ilocos,EQ,250,101157.11000000002,29686.58079584618,833.4530474430052
I - Ilocos,EQ,250,66312.953,9710.67101945303,426.7490640755459
I - Ilocos,EQ,250,29363.663999999986,7060.613171304888,1676.6085517331014
I - Ilocos,EQ,250,20351.122999999992,2755.249989615937,4410.792894961039
I - Ilocos,EQ,250,162599.83000000005,30902.983566152867,419.2848229064537
I - Ilocos,EQ,250,25172.818,5172.883105801831,1900.2399894844282
I - Ilocos,EQ,250,169714.44000000006,38318.06604029404,502.6784060414984
I - Ilocos,EQ,250,55076.66400000001,21866.809444529077,2427.4388914684682
I - Ilocos,EQ,250,68679.71900000001,15593.135202318608,651.742054182451
I - Ilocos,EQ,250,57967.414,20000.96760958375,1407.8250093444994
I - Ilocos,EQ,250,102598.45,25455.041969684862,640.7297727247028
I - Ilocos,EQ,250,97455.05500000004,23560.80165471293,628.6855435498567
I - Ilocos,EQ,250,78456.19500000004,18324.718964867632,636.7479111027033
I - Ilocos,EQ,250,49842.28500000001,7076.026992160775,394.3240997363302
I - Ilocos,EQ,250,95276.602,12725.838978859323,0.04807908925963102
I - Ilocos,EQ,250,46690.28500000001,10229.956119193335,768.478259583001
I - Ilocos,EQ,250,43067.316,5551.856287977952,0.05642466862179616
I - Ilocos,EQ,250,80293.83600000002,19104.723284480617,649.9474759371362
I - Ilocos,EQ,250,74175.078,10871.277268442112,392.66035668138915
I - Ilocos,EQ,250,53631.19099999985,3265.8896796895106,0.024987958694753176
I - Ilocos,EQ,250,65902.22700000001,17345.8293040699,828.8529179101059
I - Ilocos,EQ,250,86602.82800000002,16015.225579105278,507.94054566141165
I - Ilocos,EQ,250,62691.20700000001,12777.378192121934,573.3942148659211
I - Ilocos,EQ,250,57308.977000000006,19012.691828832336,1325.1992839288112
I - Ilocos,EQ,250,45550.085999999996,12951.780114227564,1205.566904151699
I - Ilocos,EQ,250,23885.472999999998,4947.480518084708,2421.839903327112
I - Ilocos,EQ,250,44610.59000000001,6207.8517342941295,415.87595273428917
I - Ilocos,EQ,250,53014.41400000001,7338.5333875600145,477.01333987994025
I - Ilocos,EQ,250,48971.941000000006,25942.15908205791,11959.516818330898
I - Ilocos,EQ,250,121509.75000000006,26422.75801954796,507.9967973187535
I - Ilocos,EQ,250,26792.514,9080.020389118068,7179.899805458917
I - Ilocos,EQ,250,23698.553000000004,5328.439865035803,3165.8008508621324
I - Ilocos,EQ,250,52266.36300000001,10327.840742419965,607.5129132276545
I - Ilocos,EQ,250,66797.71100000001,16181.835389819258,724.50039798607
I - Ilocos,EQ,250,49097.293,9656.775133513609,632.9593078718087
I - Ilocos,EQ,250,49191.71100000001,8064.544369843112,480.4743591085862
I - Ilocos,EQ,250,47692.02700000001,8895.842340873525,597.5510933293214
I - Ilocos,EQ,250,43742.312999999995,8212.549886715162,645.7281742858962
I - Ilocos,EQ,250,37357.621000000014,5092.2547458044655,465.8904493327509
I - Ilocos,EQ,250,22237.517999999996,21125.6421000001,19630.02414053108
I - Ilocos,EQ,250,260848.88000000012,44452.671315760774,317.21479889988996
I - Ilocos,EQ,250,102423.97000000002,12169.20957125878,0.04082262557404105
I - Ilocos,EQ,250,47710.85900000002,24545.241348175517,10696.177225578802
I - Ilocos,EQ,250,178298.05,33776.454924420264,413.85702245357663
I - Ilocos,EQ,250,14868.243000000004,9029.375980860796,8390.129286447964
I - Ilocos,EQ,250,37105.61300000001,34040.893090126534,31630.922741250943
I - Ilocos,EQ,250,61699.55900000002,8193.334392837955,0.10881057110355344
I - Ilocos,EQ,250,37688.523000000016,7121.3370737767555,744.6990924264542
I - Ilocos,EQ,250,53375.51200000002,10567.532952308637,601.675204911624
I - Ilocos,EQ,250,17254.422000000002,10804.6894593513,10039.75708354951
I - Ilocos,EQ,250,36521.758,13073.282604220556,2661.6524007515177
I - Ilocos,EQ,250,140655.30000000005,23958.34763228436,369.1121687850365
I - Ilocos,EQ,250,43172.49599999996,8899.880837355859,729.3224515542556
I - Ilocos,EQ,250,67200.46100000002,14901.446622647329,631.3631420215207
I - Ilocos,EQ,250,61323.273,15710.70734413819,816.143404930363
I - Ilocos,EQ,250,61848.063,18216.0233494485,1026.2792229376682
I - Ilocos,EQ,250,70265.906,16059.359586488636,648.6849680483118
I - Ilocos,EQ,250,87200.50800000003,12438.770157461331,348.4494531851214
I - Ilocos,EQ,250,30687.598000000005,7283.268764643736,1490.7579010002364
I - Ilocos,EQ,250,57050.20700000003,8908.950923415556,411.6587567604897
I - Ilocos,EQ,250,40081.14499999998,9775.62259126375,1048.599810691636
I - Ilocos,EQ,250,27176.255999999994,5024.280322101718,1214.6826151309845
I - Ilocos,EQ,250,144835.91,30008.3727735254,498.9340210229155
I - Ilocos,EQ,250,48980.766,9907.067009379112,654.5730514928213
I - Ilocos,EQ,250,74018.03099999996,13066.497907916277,509.3570557736765
I - Ilocos,EQ,250,30561.564,11374.200303109055,5166.476149522248
I - Ilocos,EQ,250,43339.758000000016,7298.441138661262,558.4628924322205
I - Ilocos,EQ,250,312034.53000000014,34379.535709769,87.03323575503927
I - Ilocos,EQ,250,28082.13099999999,4841.275599966743,1004.120623295126
I - Ilocos,EQ,250,93418.086,15033.893353472175,399.9491326038919
I - Ilocos,EQ,250,32693.57600000001,10160.297971291573,2347.4066103201403
I - Ilocos,EQ,250,74973.875,19656.649092095107,774.4263114542548
I - Ilocos,EQ,250,33467.828000000016,4666.9960420267325,545.8788510356397
I - Ilocos,EQ,250,15727.759999999958,5429.233904441675,4992.966723712631
I - Ilocos,EQ,250,45298.77,20192.24910661356,5719.771451026354
I - Ilocos,EQ,250,22328.16000000001,5400.72250293564,5298.067538273824
I - Ilocos,EQ,250,40938.03100000002,21995.265638243643,14328.070932410146
I - Ilocos,EQ,250,38473.42599999997,4302.0658784236775,0.02447982465412668
I - Ilocos,EQ,250,77221.47699999994,15446.212102554844,499.7714052814478
I - Ilocos,EQ,250,30792.201000000015,7289.230288058427,1465.191278407842
I - Ilocos,EQ,250,50610.75400000002,15658.34037416324,1277.8358922735456
I - Ilocos,EQ,250,36408.13699999992,4688.400891190193,0.12599126647286246
I - Ilocos,EQ,250,30822.67400000001,12763.972891415195,8601.23428356036
I - Ilocos,EQ,250,37867.905999999886,6213.218066474481,571.1068948794259
I - Ilocos,EQ,250,20127.305,2686.519610780424,2440.3062780803243
I - Ilocos,EQ,250,61236.92200000001,10729.845345608725,465.81282511245047
I - Ilocos,EQ,250,29968.986,8248.478099405878,2151.6770901017426
I - Ilocos,EQ,250,107836.80000000002,28385.68921019194,693.1654692339861
I - Ilocos,EQ,250,25693.01000000001,6533.759969944837,2991.835055703756
I - Ilocos,EQ,250,63109.27300000002,8603.422494411525,377.23301304845705
I - Ilocos,EQ,250,63783.54300000001,13474.91548760662,602.0288162771172
I - Ilocos,EQ,250,112333.82000000002,25947.06378912809,570.6813961608727
I - Ilocos,EQ,250,31660.632999999998,3898.706580843647,0.4072268497792262
I - Ilocos,EQ,250,37027.703000000016,6713.2068350448435,712.4714744594464
I - Ilocos,EQ,250,31437.840000000004,6122.583762374595,996.0453901100533
I - Ilocos,EQ,250,143651.25000000006,25500.59577810918,394.1598373082761
I - Ilocos,EQ,250,58982.11299999999,9319.128256575215,523.6460639160766
I - Ilocos,EQ,250,64313.60900000002,11563.462550770902,473.5922252728959
I - Ilocos,EQ,250,52422.70700000002,16913.67200096794,1338.5871663252842
I - Ilocos,EQ,250,61684.520000000026,18823.354580711453,1085.6523327512587
I - Ilocos,EQ,250,46959.44900000002,11057.695798665776,857.6025625021257
I - Ilocos,EQ,250,29860.367000000013,6263.822542679115,1242.4153847507316
I - Ilocos,EQ,250,31518.955,3503.5414237793443,0.0979449007547445
I - Ilocos,EQ,250,28679.902000000002,6309.101866611362,1487.6907633937476
I - Ilocos,EQ,250,23731.841999999986,17901.15560194559,16584.51698809927
I - Ilocos,EQ,250,25941.516,6062.135266442477,2290.6190296822324
