region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,EQ,250,76447.14800000003,11171.22528180209,0.212781678592778
IVA - CALABARZON,EQ,250,38462.715,3651.9512790048448,0.23402467514877434
IVA - CALABARZON,EQ,250,202242.31000000003,22822.763669479853,0.018871089460268414
IVA - CALABARZON,EQ,250,153548.44000000006,21893.890752512758,0.029961824873742268
IVA - CALABARZON,EQ,250,61557.25400000004,8212.261120440244,0.19007792696487186
IVA - CALABARZON,EQ,250,92343.93,12130.676337385918,0.02300404288507186
IVA - CALABARZON,EQ,250,16966.833999999948,1438.2994617195625,1325.3150353328015
IVA - CALABARZON,EQ,250,25182.75,2060.383353934535,0.07025021546742119
IVA - CALABARZON,EQ,250,64511.71900000001,15889.504836034434,793.6973209718918
IVA - CALABARZON,EQ,250,22798.305,6188.11251858681,1612.494755302782
IVA - CALABARZON,EQ,250,24637.369,4970.187728172162,1720.5220773875812
IVA - CALABARZON,EQ,250,51309.855,5418.4081878411525,0.025285332897362785
IVA - CALABARZON,EQ,250,52137.12899999999,8726.18834006631,1.180817836994864
IVA - CALABARZON,EQ,250,45357.26200000003,9941.498248309625,832.4282438312666
IVA - CALABARZON,EQ,250,55321.31999999998,5266.274469729771,0.011505300747599194
IVA - CALABARZON,EQ,250,52855.09800000001,8592.121448219767,0.7555996534042454
IVA - CALABARZON,EQ,250,494407.94,76423.07312588794,0.11825420789179995
IVA - CALABARZON,EQ,250,237638.73000000013,33122.68301064733,0.031105846095193082
IVA - CALABARZON,EQ,250,29362.16,5114.319511498784,58.07164870308074
IVA - CALABARZON,EQ,250,47189.905999999995,9210.975271543062,12.008411588514855
IVA - CALABARZON,EQ,250,80495.08600000002,18511.89814244775,657.143387135614
IVA - CALABARZON,EQ,250,38309.949000000015,6391.356293100684,5.82463660745303
IVA - CALABARZON,EQ,250,104267.83,13198.785102130601,0.014992072621836931
IVA - CALABARZON,EQ,250,83727.65600000003,6779.897889191278,0.006944369350943262
IVA - CALABARZON,EQ,250,105136.16000000003,9100.625663010014,0.0075110950000457965
IVA - CALABARZON,EQ,250,54361.50000000001,8069.489397846584,0.17768819989622628
IVA - CALABARZON,EQ,250,132015.53,15213.17539609474,0.033472864114538814
IVA - CALABARZON,EQ,250,51201.10900000002,8916.126392857263,2.1617956452681506
IVA - CALABARZON,EQ,250,190875.5300000001,30502.186400937233,0.09495380986008646
IVA - CALABARZON,EQ,250,42357.402,7083.518251330963,3.109561272079465
IVA - CALABARZON,EQ,250,32902.988000000005,5983.523191670418,37.96025096327486
IVA - CALABARZON,EQ,250,182858.64,28321.793597335516,0.06876829626475812
IVA - CALABARZON,EQ,250,54694.47299999998,6719.624977817247,0.1162945674102918
IVA - CALABARZON,EQ,250,73873.26600000003,11690.136168486846,0.8059975955081369
IVA - CALABARZON,EQ,250,41443.176000000014,7489.201644998269,9.20846123538994
IVA - CALABARZON,EQ,250,35024.24200000001,5215.436876779345,2.87659693483017
IVA - CALABARZON,EQ,250,61748.34400000003,7381.569457886629,0.0356434766367638
IVA - CALABARZON,EQ,250,166743.05000000002,21997.234973349183,0.033414347019595426
IVA - CALABARZON,EQ,250,21998.389000000006,3030.84761664622,6292.243873047574
IVA - CALABARZON,EQ,250,174854.53000000006,25780.94379949656,0.04262491522634772
IVA - CALABARZON,EQ,250,165756.05000000005,19047.038389011035,0.015808194080910026
IVA - CALABARZON,EQ,250,34201.10200000001,3134.224786934445,0.004740067686194269
IVA - CALABARZON,EQ,250,68432.82000000004,12571.315112279202,1.6370088211289249
IVA - CALABARZON,EQ,250,18827.010000000006,3050.9901506396777,3120.503900077889
IVA - CALABARZON,EQ,250,31675.359000000004,4293.703440178234,2.248667709624863
IVA - CALABARZON,EQ,250,197489.95000000004,19162.020497248017,0.01581507113019674
IVA - CALABARZON,EQ,250,96798.844,12819.739299972258,0.02412150384585904
IVA - CALABARZON,EQ,250,32475.824000000015,3627.3707009004384,0.12751493686062085
IVA - CALABARZON,EQ,250,22627.32000000001,2845.4298715528967,62.24406206505412
IVA - CALABARZON,EQ,250,63098.609000000026,9197.823775010398,0.5904913889346727
IVA - CALABARZON,EQ,250,175680.81000000008,24855.766560674616,0.028361077578845945
IVA - CALABARZON,EQ,250,62805.426,5072.598074813272,0.007471870866849813
IVA - CALABARZON,EQ,250,110254.46000000002,10131.985166964543,0.009070829142321624
IVA - CALABARZON,EQ,250,61512.67200000003,8070.423711211277,0.14556138115264852
IVA - CALABARZON,EQ,250,92031.67199999999,13536.403558529088,0.10700652499745568
IVA - CALABARZON,EQ,250,133562.49999999994,13409.894745354291,0.028160252494514725
IVA - CALABARZON,EQ,250,51117.89500000001,10482.54394851736,15.40544257527907
IVA - CALABARZON,EQ,250,43549.070000000014,7200.127763006609,2.466120411190908
IVA - CALABARZON,EQ,250,41052.15999999998,6686.043337683072,2.4416486778042965
IVA - CALABARZON,EQ,250,47048.563,7838.570979984721,1.817211878430687
IVA - CALABARZON,EQ,250,16979.693000000007,5082.741217002224,4991.653760386337
IVA - CALABARZON,EQ,250,22926.93800000001,6370.086219251211,1717.6598211201715
IVA - CALABARZON,EQ,250,71929.28899999999,13189.625526400765,1.4006017906388382
IVA - CALABARZON,EQ,250,92655.602,14364.57021383147,0.2360862996985098
IVA - CALABARZON,EQ,250,168008.66000000006,15593.455681497444,0.012869591257618879
IVA - CALABARZON,EQ,250,152603.89000000007,16861.975696127058,0.013958852687292972
IVA - CALABARZON,EQ,250,60904.890999999996,7569.982907737842,400.82652807736565
IVA - CALABARZON,EQ,250,37676.42200000002,3700.6042893348967,524.4137261848065
IVA - CALABARZON,EQ,250,39017.445000000014,7188.983147163968,738.9731286544002
IVA - CALABARZON,EQ,250,19968.512,2139.051204297369,4278.348695365874
IVA - CALABARZON,EQ,250,41186.352000000006,7334.714640983714,665.9609456287377
IVA - CALABARZON,EQ,250,90998.79699999963,5644.172611702087,0.05023186333111925
IVA - CALABARZON,EQ,250,108192.61999999997,9134.103750102118,0.017265205592343402
IVA - CALABARZON,EQ,250,83446.02300000003,12885.828348781013,431.45740475457376
IVA - CALABARZON,EQ,250,43716.47300000001,10180.074826288921,945.1067380212922
IVA - CALABARZON,EQ,250,15801.88,7043.6611066166415,6917.432139200439
IVA - CALABARZON,EQ,250,32209.82200000001,4243.69319100637,563.4788419807802
IVA - CALABARZON,EQ,250,22020.104000000007,3417.176344365847,6301.468985643525
IVA - CALABARZON,EQ,250,141037.03,11143.056401553526,0.02987520439533082
IVA - CALABARZON,EQ,250,65354.48399999059,1019.5306442272773,0.044010328875166184
IVA - CALABARZON,EQ,250,36165.633000000016,4774.64199659546,499.3966308590928
IVA - CALABARZON,EQ,250,38656.000000000015,3531.767512030352,450.6154854545414
IVA - CALABARZON,EQ,250,84756.93800000001,7392.286702094268,0.011923063332920338
IVA - CALABARZON,EQ,250,80374.727,6705.312816651852,0.006853932485395047
IVA - CALABARZON,EQ,250,393668.94000000006,41174.344036291935,163.80096955124066
IVA - CALABARZON,EQ,250,33509.961,11905.214047683721,1718.8936072698957
IVA - CALABARZON,EQ,250,42490.629,6733.169191825709,551.3655813592493
IVA - CALABARZON,EQ,250,29175.347999999998,4788.3348866234055,909.5839888933888
IVA - CALABARZON,EQ,250,34695.73000000002,2823.5720265774016,0.18922114300147785
IVA - CALABARZON,EQ,250,15830.278999999999,6302.644761253984,6189.6954969208555
IVA - CALABARZON,EQ,250,33104.973,7143.6184431870015,1144.6671783482107
IVA - CALABARZON,EQ,250,51810.99200000001,7455.421918014533,428.8345009746946
IVA - CALABARZON,EQ,250,71764.359,13796.022802337444,526.7846861445207
IVA - CALABARZON,EQ,250,41823.67200000001,5784.070592155623,461.23439808668195
IVA - CALABARZON,EQ,250,21843.10699998982,352.06742477478446,642.2361814501958
IVA - CALABARZON,EQ,250,54898.96900000001,8579.702623832523,456.9884684027438
IVA - CALABARZON,EQ,250,339296.8100000001,39413.880532091556,201.97660304530896
IVA - CALABARZON,EQ,250,47800.62900000002,5157.967456911341,413.0892189425802
IVA - CALABARZON,EQ,250,37928.305,6101.856359691789,627.4659392977301
IVA - CALABARZON,EQ,250,132071.47,14061.104627873401,228.31984772075683
IVA - CALABARZON,EQ,250,30036.502000000004,4564.297857941654,762.4086536040196
IVA - CALABARZON,EQ,250,63384.99600000002,9300.14952493052,479.7688895360543
IVA - CALABARZON,EQ,250,27728.437999999995,6683.29598524748,1781.850327831573
IVA - CALABARZON,EQ,250,157401.94000000006,18967.58416908919,252.35202623369645
IVA - CALABARZON,EQ,250,45646.65200000001,5479.7923944406575,495.14514181453086
IVA - CALABARZON,EQ,250,59255.21900000003,12969.30704858602,703.177770529745
IVA - CALABARZON,EQ,250,31052.89100000001,6653.255304339933,1264.7067971352315
IVA - CALABARZON,EQ,250,56226.23400000002,5963.779558363586,348.6908459958403
IVA - CALABARZON,EQ,250,192402.98,24076.32092319395,256.8824645350811
IVA - CALABARZON,EQ,250,75007.27300000003,12715.325846444432,519.5011641656441
IVA - CALABARZON,EQ,250,68674.48400000001,8426.12252963978,363.7365494279979
IVA - CALABARZON,EQ,250,59730.460999999974,5494.727181513442,0.012296237764995223
IVA - CALABARZON,EQ,250,142018.92,12358.24734606128,0.030590311956492457
IVA - CALABARZON,EQ,250,58097.199,7519.780415556932,434.81618655164635
IVA - CALABARZON,EQ,250,40268.41400000001,3605.0040976790906,415.8331956995471
IVA - CALABARZON,EQ,250,60286.83599999999,8361.723231590076,462.1408864117866
IVA - CALABARZON,EQ,250,107331.55000000002,8907.840864297921,0.007351752358669386
IVA - CALABARZON,EQ,250,52186.45300000002,7997.30829075503,458.30029003173536
IVA - CALABARZON,EQ,250,96881.38300000002,9841.872153860908,215.9375442374576
IVA - CALABARZON,EQ,250,83814.07000000004,7115.989927346604,0.0058738809087089325
IVA - CALABARZON,EQ,250,95665.367,12520.698329436804,327.72729977710577
IVA - CALABARZON,EQ,250,93109.00800000002,17162.726472815255,531.6198113308667
IVA - CALABARZON,EQ,250,136846.64000000007,17340.686285534586,284.4635620111858
IVA - CALABARZON,EQ,250,56883.73800000001,7850.027968899183,481.9667481480906
IVA - CALABARZON,EQ,250,94523.64800000004,10744.338108554894,270.79481928302795
IVA - CALABARZON,EQ,250,36775.523000000016,6789.6560614995715,783.9849060148324
IVA - CALABARZON,EQ,250,337164.09,25232.90167080493,0.04955142430432373
IVA - CALABARZON,EQ,250,42904.23000000002,8912.590809821564,807.0076578023347
IVA - CALABARZON,EQ,250,39022.766,7665.787574608841,803.30595792419
IVA - CALABARZON,EQ,250,71525.18800000002,16849.983493062067,710.0135314362376
IVA - CALABARZON,EQ,250,298438.41,36954.07759896402,211.08805710229439
IVA - CALABARZON,EQ,250,73766.80499999996,8759.14477224999,324.3671715795816
IVA - CALABARZON,EQ,250,87041.45300000004,9219.877414995331,264.18458293950005
IVA - CALABARZON,EQ,250,77638.141,6937.897538582445,0.005733954076997084
IVA - CALABARZON,EQ,250,70466.20300000001,6178.807442220899,0.008982420258686211
IVA - CALABARZON,EQ,250,88528.43800000005,12914.529953009303,397.4451788818656
IVA - CALABARZON,EQ,250,42170.155999999995,6935.904080824865,582.0118787275962
IVA - CALABARZON,EQ,250,165991.77000000002,22463.30036516516,297.55119080663377
IVA - CALABARZON,EQ,250,226133.96999999753,3788.2069884170182,0.1524957621930717
IVA - CALABARZON,EQ,250,122537.73000000005,21327.317670034656,443.1522436759078
IVA - CALABARZON,EQ,250,75186.10900000001,11533.230103106323,453.8644339175448
IVA - CALABARZON,EQ,250,91297.82800000002,15220.143142932813,465.6748230030487
IVA - CALABARZON,EQ,250,64628.98,11853.517165972993,526.7289928875474
IVA - CALABARZON,EQ,250,266607.68999999977,12741.671410253943,0.14135785991056812
IVA - CALABARZON,EQ,250,77692.85200000001,9942.784101552823,350.7417759118274
IVA - CALABARZON,EQ,250,126108.48,12255.770673651023,200.88156586614951
IVA - CALABARZON,EQ,250,108842.99,40780.395236944285,1368.182751499119
IVA - CALABARZON,EQ,250,238881.05000000005,30870.652867896464,252.28490646236136
IVA - CALABARZON,EQ,250,76790.445,12971.228212278103,510.373340904389
IVA - CALABARZON,EQ,250,319979.93999999994,39987.98677433023,205.9131741335133
IVA - CALABARZON,EQ,250,101444.07000000002,11829.836283425695,275.23361517891675
IVA - CALABARZON,EQ,250,40195.03899999998,4356.852647463306,519.3857145082727
IVA - CALABARZON,EQ,250,55864.01200000001,4515.700096959159,0.003755444271337376
IVA - CALABARZON,EQ,250,154154.92000000007,25461.68479254464,386.78417552105896
IVA - CALABARZON,EQ,250,175477.05000000002,22474.669418431982,272.51148417024444
IVA - CALABARZON,EQ,250,136181.02000000002,13497.480450559508,203.27218639049457
IVA - CALABARZON,EQ,250,62610.44100000003,10057.971110967379,443.5749262878207
IVA - CALABARZON,EQ,250,36140.273,4154.378878971887,408.90738874806635
IVA - CALABARZON,EQ,250,41634.01200000002,5598.014543992756,445.6625717708234
IVA - CALABARZON,EQ,250,42604.745999999985,11158.365597910637,1169.4774532555064
IVA - CALABARZON,EQ,250,30309.327999999998,5036.143215741983,868.2331235794243
IVA - CALABARZON,EQ,250,26664.95100000001,3413.210634596367,732.8761938614964
IVA - CALABARZON,EQ,250,45067.43400000002,4496.453698155103,398.9860968474308
IVA - CALABARZON,EQ,250,29412.803000000014,3234.456076557553,506.5851143337546
IVA - CALABARZON,EQ,250,94754.21900000004,13334.853722402295,361.83327285028076
IVA - CALABARZON,EQ,250,102765.94999999998,12282.53040466915,265.9697548921306
IVA - CALABARZON,EQ,250,33966.504000000015,9087.469224767541,1635.2083968983347
IVA - CALABARZON,EQ,250,53135.45299999999,4865.227621906189,299.388822274195
IVA - CALABARZON,EQ,250,54288.973,8686.687607419011,476.73506879215444
IVA - CALABARZON,EQ,250,64028.754,10044.409894761651,520.529604238953
IVA - CALABARZON,EQ,250,154761.58000000005,16258.592989154104,204.9983211975509
IVA - CALABARZON,EQ,250,53471.20700000001,7764.308752713859,427.3749453055263
IVA - CALABARZON,EQ,250,98503.594,21131.595400244198,560.5473208648143
IVA - CALABARZON,EQ,250,85155.53900000003,12749.493794751705,415.9583438344764
IVA - CALABARZON,EQ,250,101441.93000000002,15605.309557333889,405.12594775109915
IVA - CALABARZON,EQ,250,62160.457,7922.46242413269,403.74600602714867
IVA - CALABARZON,EQ,250,60138.67200000001,11168.119836438564,552.2091422956732
IVA - CALABARZON,EQ,250,72993.24200000001,8960.940306750572,347.0822014762972
IVA - CALABARZON,EQ,250,99015.90600000002,11600.062069628233,274.30631730934954
IVA - CALABARZON,EQ,250,119217.84,13402.559285089186,228.06825858072116
IVA - CALABARZON,EQ,250,90170.34400000004,9883.864518160506,275.5282612522017
IVA - CALABARZON,EQ,250,187525.2800000001,24141.707836460108,264.9010928136769
IVA - CALABARZON,EQ,250,48044.29299999998,7552.74574013667,487.4647785531736
IVA - CALABARZON,EQ,250,83003.31299999997,14263.891791789534,496.0931037103912
IVA - CALABARZON,EQ,250,34700.11299999998,5803.952903697507,717.9523841946118
IVA - CALABARZON,EQ,250,41382.687999999995,6780.549645943101,588.7286421974948
IVA - CALABARZON,EQ,250,109109.66000000003,12550.774870846924,269.33140529258253
IVA - CALABARZON,EQ,250,64377.633000000016,12174.36842523175,545.3101052958725
IVA - CALABARZON,EQ,250,92253.89800000004,10448.115010141724,279.10042425480566
IVA - CALABARZON,EQ,250,51751.84400000001,5618.47950641724,0.03387877300650535
IVA - CALABARZON,EQ,250,59032.85900000001,7653.551643449159,0.1675167067641369
IVA - CALABARZON,EQ,250,69897.17999999996,15635.321498269956,658.3669098758402
IVA - CALABARZON,EQ,250,29862.074,4545.8122553396615,173.39435503741367
IVA - CALABARZON,EQ,250,50249.242,5328.311716926558,0.03256027872863107
IVA - CALABARZON,EQ,250,51046.85900000001,8962.778895521422,555.2641174276878
IVA - CALABARZON,EQ,250,37832.473,4105.622632829868,0.01709559904978017
IVA - CALABARZON,EQ,250,84436.94500000004,9323.389289686877,0.008335079394975466
IVA - CALABARZON,EQ,250,19077.336000000007,1847.5538322007733,3392.396599771174
IVA - CALABARZON,EQ,250,25768.70700000001,7014.372289260481,1731.4999051265527
IVA - CALABARZON,EQ,250,192257.94000000003,27376.309779959316,0.03029572629912278
IVA - CALABARZON,EQ,250,39471.523000000016,5541.069364157085,0.5228456554051258
IVA - CALABARZON,EQ,250,50034.20700000001,5919.001082736661,0.1810421063553304
IVA - CALABARZON,EQ,250,25616.24200000001,9793.67679659764,9675.353769210606
IVA - CALABARZON,EQ,250,87989.74199999998,8289.782366960737,0.017314284131075133
IVA - CALABARZON,EQ,250,28356.031000000003,7459.830073925456,1771.010415334576
IVA - CALABARZON,EQ,250,61815.32400000002,10060.056392910583,0.4092317544184457
IVA - CALABARZON,EQ,250,133231.66000000006,13730.154278106602,0.012940456283049484
IVA - CALABARZON,EQ,250,32938.96100000002,2608.91517726141,0.46237579103726
IVA - CALABARZON,EQ,250,156982.47000000006,13476.965918802085,0.013091402875026407
IVA - CALABARZON,EQ,250,37768.055000000015,6636.302451375124,707.1605919162148
IVA - CALABARZON,EQ,250,403575.97,50458.48169148216,0.04186095735077835
IVA - CALABARZON,EQ,250,143796.36000000002,18707.88707888985,0.020127950064958485
IVA - CALABARZON,EQ,250,40844.421999999984,3690.950089419899,0.039960326200577066
IVA - CALABARZON,EQ,250,27308.92600000001,4705.278316472579,1117.0156658179976
IVA - CALABARZON,EQ,250,41533.258000000016,11467.356088839437,1313.3677100530028
IVA - CALABARZON,EQ,250,84031.08600000004,14139.191274275709,1.1172487327876728
IVA - CALABARZON,EQ,250,90977.57000000002,9394.042531187624,0.007839862891008251
IVA - CALABARZON,EQ,250,55714.59400000002,4719.004313857357,0.003983885204476534
IVA - CALABARZON,EQ,250,25926.063,3262.863777838865,9.230647555437406
IVA - CALABARZON,EQ,250,392396.16,62196.717723516835,0.09115289090279437
IVA - CALABARZON,EQ,250,69711.859,5995.466952480142,0.008861482706525179
IVA - CALABARZON,EQ,250,39685.11700000001,3724.359594195296,0.12011117220907175
IVA - CALABARZON,EQ,250,157191.36,12046.957150911614,0.01814566821258757
IVA - CALABARZON,EQ,250,58819.48400000001,12330.667644293088,661.4249898895353
IVA - CALABARZON,EQ,250,219205.72000000012,19696.798304453485,0.01625588620185629
IVA - CALABARZON,EQ,250,114905.51999999995,11754.115170594769,0.01973898376624712
IVA - CALABARZON,EQ,250,65364.88700000001,8828.707454974125,0.15381055856123751
IVA - CALABARZON,EQ,250,73815.93800000001,5869.905419511255,0.005798597413879211
IVA - CALABARZON,EQ,250,92275.719,14253.469331021572,0.2057124558487076
IVA - CALABARZON,EQ,250,124081.88000000006,12257.942755539998,0.010121665107321823
IVA - CALABARZON,EQ,250,93720.85900000004,15344.334437822612,0.514023913090693
IVA - CALABARZON,EQ,250,87130.58600000001,14047.329924943653,0.5287744014182568
IVA - CALABARZON,EQ,250,41789.078000000016,11881.556824054634,1383.9875644634533
IVA - CALABARZON,EQ,250,77400.75000000001,10972.883842071928,0.12662769694155868
IVA - CALABARZON,EQ,250,60212.145000000026,7288.710363249991,0.05114320092028478
IVA - CALABARZON,EQ,250,144411.39000000007,21634.209748112626,0.052356703524167984
IVA - CALABARZON,EQ,250,182513.64000000007,35346.10292076171,467.3429922776928
IVA - CALABARZON,EQ,250,44107.19500000001,4935.739710856932,0.33405105746595515
IVA - CALABARZON,EQ,250,114691.13000000006,19921.668508582592,448.49726177564764
IVA - CALABARZON,EQ,250,105628.20000000004,18330.133767479387,462.60823506280866
IVA - CALABARZON,EQ,250,271680.53,38331.26960265816,0.044189032286873334
IVA - CALABARZON,EQ,250,37126.320000000014,3704.537148352544,0.0067553588294768175
IVA - CALABARZON,EQ,250,150060.02999999994,18208.532320361068,0.03968534547802061
IVA - CALABARZON,EQ,250,62205.67600000003,14620.444185447404,757.9792086260612
IVA - CALABARZON,EQ,250,40461.26200000002,9514.33580936672,1027.3051645857026
IVA - CALABARZON,EQ,250,60124.60200000003,9628.161221576547,0.35808609377062706
IVA - CALABARZON,EQ,250,69147.773,9652.967012757194,0.16661728608814058
IVA - CALABARZON,EQ,250,143554.11000000002,20459.88604666697,0.03060071418125473
IVA - CALABARZON,EQ,250,49702.664,6716.254046227575,1.2020452047125998
IVA - CALABARZON,EQ,250,62628.066000000006,8624.69355104313,0.2713781052659764
IVA - CALABARZON,EQ,250,89804.71100000002,16426.34311531925,526.3176788357343
IVA - CALABARZON,EQ,250,193958.91,27481.10293560776,0.033179900259206384
IVA - CALABARZON,EQ,250,405869.9100000001,69145.81742854559,0.20642192189991576
IVA - CALABARZON,EQ,250,76116.49199999987,3761.075177638155,0.02976464664408587
IVA - CALABARZON,EQ,250,81462.44499999999,13640.567218568973,1.0197287301906914
IVA - CALABARZON,EQ,250,136986.19000000006,19733.307861162226,0.03673858603595815
IVA - CALABARZON,EQ,250,53606.87100000002,5124.006094762778,0.006183786569330347
IVA - CALABARZON,EQ,250,36793.445000000014,5033.937735171341,0.6529847515339529
IVA - CALABARZON,EQ,250,46119.723,7820.766769693049,564.6687306235908
IVA - CALABARZON,EQ,250,90045.17199999999,6945.832934526784,0.01475603029857188
IVA - CALABARZON,EQ,250,58155.53100000001,9929.026258608064,414.0596226386972
IVA - CALABARZON,EQ,250,47934.168,4288.969804039952,0.006708291029502833
IVA - CALABARZON,EQ,250,68492.84400000003,5962.606601664453,0.004935154303805279
IVA - CALABARZON,EQ,250,154423.77000000002,23159.888642006234,0.056391597469588224
IVA - CALABARZON,EQ,250,38708.41000000002,4019.567828916529,0.7425582960139138
IVA - CALABARZON,EQ,250,30558.9,3204.168261365888,0.10796377436061487
IVA - CALABARZON,EQ,250,269450.72,41588.510470895264,0.07032094008920525
IVA - CALABARZON,EQ,250,38803.83600000002,8083.184596779743,889.235349929006
IVA - CALABARZON,EQ,250,125825.69000000006,15183.962832255791,0.013179578733036528
IVA - CALABARZON,EQ,250,24581.014000000006,3014.580308432718,15.212163279355929
IVA - CALABARZON,EQ,250,27394.910000000003,12944.67829456621,12712.697603001841
IVA - CALABARZON,EQ,250,21004.49799999999,2965.565927190139,5269.834692130307
IVA - CALABARZON,EQ,250,54053.58200000001,6056.296192795756,0.03624933499068492
IVA - CALABARZON,EQ,250,22615.113,4127.98111038198,1510.8874146411927
IVA - CALABARZON,EQ,250,40658.145,8180.467398615721,801.1599201673213
IVA - CALABARZON,EQ,250,13337.392999999995,1656.5855991844358,1612.0539988395606
IVA - CALABARZON,EQ,250,10138.971999999998,3921.02400122778,3845.5165244714367
IVA - CALABARZON,EQ,250,104199.44,20561.388968879877,495.3392755928289
IVA - CALABARZON,EQ,250,209792.93999999945,5377.286261001657,0.12292952411558285
IVA - CALABARZON,EQ,250,30976.60199999999,3486.415738575168,468.49134792327385
IVA - CALABARZON,EQ,250,49774.96500000001,5052.36257043411,363.063857869956
IVA - CALABARZON,EQ,250,30548.687999999995,6738.650843701941,1365.235057544363
IVA - CALABARZON,EQ,250,83534.555,7757.45225124265,222.3127541226009
IVA - CALABARZON,EQ,250,39959.023000000016,3851.0453616797663,452.27983037617884
IVA - CALABARZON,EQ,250,441499.81000000023,44004.67875961248,148.1752416422916
IVA - CALABARZON,EQ,250,363616.9099999999,58188.45587361546,328.6844636290818
IVA - CALABARZON,EQ,250,85728.609,10667.324484045028,324.4444592255175
IVA - CALABARZON,EQ,250,24353.190999999984,4775.871441456596,1660.6700430001085
IVA - CALABARZON,EQ,250,33220.60200000001,4899.251624536192,634.6191423733408
IVA - CALABARZON,EQ,250,40651.004000000015,7250.754868185683,670.5763154018082
IVA - CALABARZON,EQ,250,39645.93399999995,5217.844745579555,431.6335216625874
IVA - CALABARZON,EQ,250,27491.016,5197.1386096301785,1288.4304328932062
IVA - CALABARZON,EQ,250,31847.801000000003,2854.6405564431398,350.71413122424934
IVA - CALABARZON,EQ,250,55567.64499999999,12300.624535954788,731.1698775357671
IVA - CALABARZON,EQ,250,11929.203000000007,2404.470899198605,2361.380541188191
IVA - CALABARZON,EQ,250,19768.180000000004,2880.656862301887,4064.7264312513817
IVA - CALABARZON,EQ,250,14993.935000000005,3094.5875524112976,3039.1296612085303
IVA - CALABARZON,EQ,250,23741.758000000005,3975.257677157277,1599.5498305478518
IVA - CALABARZON,EQ,250,19601.441000000006,3214.729254144796,3892.000542838343
IVA - CALABARZON,EQ,250,34128.71100000002,6960.1053308146475,1001.5019985608604
IVA - CALABARZON,EQ,250,23150.926000000003,2768.8971902163757,967.8001677637732
IVA - CALABARZON,EQ,250,19846.343999999997,2165.790268384613,4155.701506432971
IVA - CALABARZON,EQ,250,57109.73799999998,13893.720486930595,830.0360267612582
IVA - CALABARZON,EQ,250,65182.17599999999,12097.156159280736,529.8228331850029
IVA - CALABARZON,EQ,250,22935.063,2848.6069324279106,1064.1028890061916
IVA - CALABARZON,EQ,250,22997.495999999992,8009.758077951258,7841.475679479567
IVA - CALABARZON,EQ,250,14950.776999999993,5291.794258736086,5183.971838364875
IVA - CALABARZON,EQ,250,16863.852,5479.301221939172,5373.685018532043
IVA - CALABARZON,EQ,250,15675.674999999988,6191.052685145013,6053.205844971065
IVA - CALABARZON,EQ,250,25406.943,10653.657612623452,10462.734145510032
IVA - CALABARZON,EQ,250,56771.14800000001,5840.008040346589,327.511127600466
IVA - CALABARZON,EQ,250,58935.27,11379.590657669773,586.711963582207
IVA - CALABARZON,EQ,250,69147.71900000001,12836.71705788324,518.1722346801523
IVA - CALABARZON,EQ,250,35735.180000000015,5586.8051646635595,636.0359559279921
IVA - CALABARZON,EQ,250,66845.539,11119.697677095019,458.67640365821677
IVA - CALABARZON,EQ,250,97010.984,10666.258823499176,259.36355898990683
IVA - CALABARZON,EQ,250,90295.273,12155.154326791948,340.2481151390205
IVA - CALABARZON,EQ,250,79483.99200000003,14364.937925393078,478.50038329007276
IVA - CALABARZON,EQ,250,119387.8,16566.853900662387,328.86128398230784
IVA - CALABARZON,EQ,250,283314.4400000001,25566.07311884389,145.83189191072353
IVA - CALABARZON,EQ,250,11478.051000000005,3396.497219055,3335.628825430757
IVA - CALABARZON,EQ,250,16511.227000000006,2038.395580944229,2001.86563359531
IVA - CALABARZON,EQ,250,26407.734,5593.452470533693,1792.3036149344919
IVA - CALABARZON,EQ,250,45263.51600000001,5464.7902668805245,518.1637511763865
IVA - CALABARZON,EQ,250,15006.486000000004,4462.943550543472,4381.883878486569
IVA - CALABARZON,EQ,250,15789.153999999995,7157.972809265112,7019.092380686401
IVA - CALABARZON,EQ,250,55545.00000000001,12065.87379185095,719.3335609162747
IVA - CALABARZON,EQ,250,40709.551000000014,4583.200501337631,367.3968618094128
IVA - CALABARZON,EQ,250,30685.129000000004,5477.438868457836,944.5896907473513
IVA - CALABARZON,EQ,250,41518.76600000002,5408.064370184607,429.8609600187947
IVA - CALABARZON,EQ,250,202522.13,18578.901356754028,141.8012861112019
IVA - CALABARZON,EQ,250,65907.88299999994,4335.027539039891,0.015784959363555968
IVA - CALABARZON,EQ,250,17793.992000000006,2108.2952950012527,2104.379869906167
IVA - CALABARZON,EQ,250,84285.60200000001,11657.727865817302,375.4211372643249
IVA - CALABARZON,EQ,250,189527.33,22163.32046991707,237.27820820691628
IVA - CALABARZON,EQ,250,26749.123000000003,3361.47694975647,716.3188063573497
IVA - CALABARZON,EQ,250,238593.7,40065.3929977012,362.1042488811202
IVA - CALABARZON,EQ,250,42681.292999999954,4377.767658191032,409.31869774079246
IVA - CALABARZON,EQ,250,164944.88000000006,22414.56575557103,290.1053516053855
IVA - CALABARZON,EQ,250,30725.01600000001,5718.540577251768,1015.2475898114895
IVA - CALABARZON,EQ,250,27436.831999999995,7959.650526052294,1777.1290820209485
IVA - CALABARZON,EQ,250,9714.567399999944,2754.792075381536,2655.139436760884
