region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.0003083022559515695,0.22362375910867985
VI - Western Visayas,EQ,10,0.00038541001932442654,0.2236435845200664
VI - Western Visayas,EQ,25,0.00832397059315207,0.22268414823235275
VI - Western Visayas,EQ,30,0.012652096513131674,0.2224919829999857
VI - Western Visayas,EQ,50,0.03572842676804892,0.22347429459700824
VI - Western Visayas,EQ,100,0.13835795165244152,0.22302924581087571
VI - Western Visayas,EQ,200,0.3200720858484359,0.22223624561605965
VI - Western Visayas,EQ,250,0.3920148246486353,0.22274803754711353
VI - Western Visayas,EQ,500,0.6030263294772553,0.22400069917172985
VI - Western Visayas,EQ,1000,0.7939325486385808,0.22363465300092397
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5636007134288162
VI - Western Visayas,HU,1,0.0013722961459144152,0.18255581105214896
VI - Western Visayas,HU,10,0.004058166054942764,0.1834416533392103
VI - Western Visayas,HU,25,0.017143985531163256,0.18260658187979578
VI - Western Visayas,HU,30,0.021598347800292683,0.18351324422996512
VI - Western Visayas,HU,50,0.038382735593131705,0.18294207421925798
VI - Western Visayas,HU,100,0.07355183753213611,0.18336049700968646
VI - Western Visayas,HU,200,0.11812187552167303,0.18389577468477328
VI - Western Visayas,HU,250,0.14353473110527912,0.18183645561579523
VI - Western Visayas,HU,500,0.25874645029545196,0.18294114611623377
VI - Western Visayas,HU,1000,0.4199599275715038,0.18333654522776963
VI - Western Visayas,HU,2000,0.0008779165076240749,0.1836336001153995
VI - Western Visayas,PF,1,0.001168078770734241,0.18388106942999907
VI - Western Visayas,PF,10,0.007111169919092242,0.18303982605058852
VI - Western Visayas,PF,25,0.01533788438737121,0.18344908047347352
VI - Western Visayas,PF,30,0.01728275862903455,0.18338551781637807
VI - Western Visayas,PF,50,0.02444382831919901,0.18294494016427143
VI - Western Visayas,PF,100,0.039605594746120874,0.18348294731268922
VI - Western Visayas,PF,200,0.059479470254075135,0.18329125090723825
VI - Western Visayas,PF,250,0.0690122709856684,0.18213886361071424
VI - Western Visayas,PF,500,0.09164642755825815,0.18206331892282082
VI - Western Visayas,PF,1000,0.11352678535846991,0.1825267231608098
VI - Western Visayas,PF,2000,0.016135796266148323,0.1829905328556283
VI - Western Visayas,SS,1,0.0007645541106768569,0.18306108182342773
VI - Western Visayas,SS,10,0.007403761978413133,0.18280899844831305
VI - Western Visayas,SS,25,0.0150622016863744,0.1834976464436517
VI - Western Visayas,SS,30,0.01756192706299413,0.18346579758254292
VI - Western Visayas,SS,50,0.024093806827876717,0.1825098627752104
VI - Western Visayas,SS,100,0.03562684118865553,0.1828611454641919
VI - Western Visayas,SS,200,0.07428664303348119,0.18279532562571332
VI - Western Visayas,SS,250,0.08442460469382054,0.18299876259415584
VI - Western Visayas,SS,500,0.11125052035013128,0.1815759552716966
VI - Western Visayas,SS,1000,0.13240665395068554,0.18266203379431303
VI - Western Visayas,SS,2000,0.013977975167506474,0.18278850443578576
VII - Central Visayas,EQ,1,0.0002733765198907965,0.19062163292708229
VII - Central Visayas,EQ,10,0.0003432353824818276,0.19005317868518365
VII - Central Visayas,EQ,25,0.006548655172315455,0.19237370636680115
VII - Central Visayas,EQ,30,0.011340649409343864,0.19071205209249759
VII - Central Visayas,EQ,50,0.030921179750204014,0.19138197223922812
VII - Central Visayas,EQ,100,0.08503481485336627,0.1903130154863001
VII - Central Visayas,EQ,200,0.23100040648047324,0.19000290428912672
VII - Central Visayas,EQ,250,0.311152174822039,0.1897286297600478
VII - Central Visayas,EQ,500,0.5005144052439168,0.1904374718001774
VII - Central Visayas,EQ,1000,0.9499999999999996,0.20504087979471586
VII - Central Visayas,EQ,2000,0.9499999999999996,0.5680213222788281
VII - Central Visayas,HU,1,0.003812268454443333,0.1561707863839561
VII - Central Visayas,HU,10,0.0105455203961393,0.15575427185625562
VII - Central Visayas,HU,25,0.045079877447689876,0.1564908336267104
VII - Central Visayas,HU,30,0.05754216305760685,0.15584626912485816
VII - Central Visayas,HU,50,0.1044525106178736,0.15637211740462903
VII - Central Visayas,HU,100,0.19365770709436067,0.156224002370877
VII - Central Visayas,HU,200,0.3430918765384709,0.15661071305683752
VII - Central Visayas,HU,250,0.3958767445384393,0.15583333061610738
VII - Central Visayas,HU,500,0.5927621568575161,0.15615575032230009
VII - Central Visayas,HU,1000,0.9499999999999996,0.19537757852949864
VII - Central Visayas,HU,2000,0.023167996068928203,0.1570904971616891
VII - Central Visayas,PF,1,0.007784087839765149,0.156374847032718
VII - Central Visayas,PF,10,0.05694242162324292,0.15704773008238937
VII - Central Visayas,PF,25,0.1070647035925293,0.15542284508621973
VII - Central Visayas,PF,30,0.11487179517005561,0.15675580685170218
VII - Central Visayas,PF,50,0.1451667408907168,0.1562973102561754
VII - Central Visayas,PF,100,0.18891585797565918,0.15542182839122337
VII - Central Visayas,PF,200,0.23054132775565547,0.15567490330702877
VII - Central Visayas,PF,250,0.24547031363976893,0.15577818036573982
VII - Central Visayas,PF,500,0.28657674084101004,0.1561755885616617
VII - Central Visayas,PF,1000,0.307437283487607,0.15640933449584404
VII - Central Visayas,PF,2000,0.023680604704557486,0.15498923434209447
VII - Central Visayas,SS,1,0.0019644063688000883,0.15706837343484495
VII - Central Visayas,SS,10,0.004316203494857122,0.1569366505668294
VII - Central Visayas,SS,25,0.07702747752741397,0.15605855691633902
VII - Central Visayas,SS,30,0.08820883533422982,0.1551299329625164
VII - Central Visayas,SS,50,0.10688613935599436,0.15560455691582253
VII - Central Visayas,SS,100,0.1296647482001321,0.15578576541631312
VII - Central Visayas,SS,200,0.14684191545096284,0.1557696478579932
VII - Central Visayas,SS,250,0.1578389333000871,0.15668638142858718
VII - Central Visayas,SS,500,0.18163956157157277,0.1567295364144114
VII - Central Visayas,SS,1000,0.21103360228379278,0.15607445313809581
VII - Central Visayas,SS,2000,0.13992936867814829,0.15528678206724683
VIII - Eastern Visayas,EQ,1,0.002038586746049729,0.20079306589185414
VIII - Eastern Visayas,EQ,10,0.003454616720017613,0.20156322608142943
VIII - Eastern Visayas,EQ,25,0.026193594738051773,0.2010171134451156
VIII - Eastern Visayas,EQ,30,0.037133151215973714,0.19887178594721472
VIII - Eastern Visayas,EQ,50,0.08321776283003893,0.20121162175574844
VIII - Eastern Visayas,EQ,100,0.19747752435870405,0.19993433660016388
VIII - Eastern Visayas,EQ,200,0.36341667251974724,0.1994558613066323
VIII - Eastern Visayas,EQ,250,0.4336208082613721,0.19946413658878578
VIII - Eastern Visayas,EQ,500,0.5864256722061527,0.1987722344900568
VIII - Eastern Visayas,EQ,1000,0.7137584366755652,0.19995248530478502
VIII - Eastern Visayas,EQ,2000,0.34896453276869005,0.20066118449574874
VIII - Eastern Visayas,HU,1,0.009900478524672976,0.166941524357658
VIII - Eastern Visayas,HU,10,0.0487356535334411,0.16717813423845607
VIII - Eastern Visayas,HU,25,0.15015773940846794,0.16668967335424884
VIII - Eastern Visayas,HU,30,0.1783265599235655,0.16596074990226606
VIII - Eastern Visayas,HU,50,0.277574659607572,0.165915436960936
VIII - Eastern Visayas,HU,100,0.4669182450975318,0.16646439352298129
VIII - Eastern Visayas,HU,200,0.7758593415797506,0.16608997598805034
VIII - Eastern Visayas,HU,250,0.886440700048311,0.16621641704499449
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.22725625131609306
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.3031598395475068
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16684173663212185
VIII - Eastern Visayas,PF,1,0.0005807736129072995,0.16697691652370789
VIII - Eastern Visayas,PF,10,0.0018587803980945664,0.16558466655657908
VIII - Eastern Visayas,PF,25,0.008105256230278721,0.1653309372572871
VIII - Eastern Visayas,PF,30,0.01038882927644409,0.16581549367700468
VIII - Eastern Visayas,PF,50,0.018969839837787075,0.1667749315550459
VIII - Eastern Visayas,PF,100,0.03666207081850807,0.16583251332793192
VIII - Eastern Visayas,PF,200,0.05887826462576244,0.16570086280021365
VIII - Eastern Visayas,PF,250,0.06582288297183213,0.16551925487056263
VIII - Eastern Visayas,PF,500,0.08115121548348907,0.16557958214460414
VIII - Eastern Visayas,PF,1000,0.10265915158387134,0.16641855140302608
VIII - Eastern Visayas,PF,2000,0.013573955061613649,0.16646493924948091
VIII - Eastern Visayas,SS,1,0.005232216808918712,0.16748086662644524
VIII - Eastern Visayas,SS,10,0.028252414579389814,0.165716294152543
VIII - Eastern Visayas,SS,25,0.05944737342457513,0.166859325343107
VIII - Eastern Visayas,SS,30,0.06610303020393894,0.1668587682773649
VIII - Eastern Visayas,SS,50,0.0839710399624865,0.1652676162894009
VIII - Eastern Visayas,SS,100,0.10214983419149393,0.16831919961697472
VIII - Eastern Visayas,SS,200,0.12630567852926322,0.1663981414677492
VIII - Eastern Visayas,SS,250,0.1349966541802697,0.16659152153334678
VIII - Eastern Visayas,SS,500,0.16211703437473202,0.16728624078682625
VIII - Eastern Visayas,SS,1000,0.19092060917898504,0.1661018044066449
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16758010008118426
X - Northern Mindanao,EQ,1,0.0003553723121931805,0.19612810160881675
X - Northern Mindanao,EQ,10,0.0004408597103747747,0.19637428547187932
X - Northern Mindanao,EQ,25,0.006461007575046085,0.1959299339213211
X - Northern Mindanao,EQ,30,0.009696350651413313,0.1958059974076659
X - Northern Mindanao,EQ,50,0.024106889221975784,0.19551306129176485
X - Northern Mindanao,EQ,100,0.0673538386293579,0.19699721477340837
X - Northern Mindanao,EQ,200,0.16465406571380128,0.19725174906336496
X - Northern Mindanao,EQ,250,0.19988013564927115,0.1976540589974135
X - Northern Mindanao,EQ,500,0.3139814676107925,0.19525421472403162
X - Northern Mindanao,EQ,1000,0.5300595986647972,0.19590445543368637
X - Northern Mindanao,EQ,2000,0.9500000000000302,0.314909600426495
X - Northern Mindanao,HU,1,0.00011778107500498374,0.16122027131562824
X - Northern Mindanao,HU,10,0.00014832319187787623,0.16062843657775644
X - Northern Mindanao,HU,25,0.0029067113901192917,0.16029095546463795
X - Northern Mindanao,HU,30,0.004279176243382258,0.1620154581994117
X - Northern Mindanao,HU,50,0.011698204866920765,0.16177984780882032
X - Northern Mindanao,HU,100,0.035862663520257215,0.16135681132046475
X - Northern Mindanao,HU,200,0.0977532291141943,0.16167266510407588
X - Northern Mindanao,HU,250,0.13596919827284773,0.16118333643430688
X - Northern Mindanao,HU,500,0.27468861268283573,0.1621642217270067
X - Northern Mindanao,HU,1000,0.6109808126289147,0.1617388457054875
X - Northern Mindanao,HU,2000,0.9500000000000302,0.4049355084889938
X - Northern Mindanao,PF,1,0.0004320902987250473,0.16191801360253566
X - Northern Mindanao,PF,10,0.001125333444491815,0.1611898234604134
X - Northern Mindanao,PF,25,0.005866243509842783,0.16187850088214414
X - Northern Mindanao,PF,30,0.006748248484987203,0.16242086442330986
X - Northern Mindanao,PF,50,0.010272790584668366,0.1614980613627325
X - Northern Mindanao,PF,100,0.020356213452795636,0.16138750049598793
X - Northern Mindanao,PF,200,0.04878257782796048,0.16130797493924517
X - Northern Mindanao,PF,250,0.06639363823531136,0.1616869126653543
X - Northern Mindanao,PF,500,0.20254192285468195,0.16183220794371445
X - Northern Mindanao,PF,1000,0.36603306331880753,0.1622576351582768
X - Northern Mindanao,PF,2000,0.21797899351268427,0.16134388378220182
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.1611990397296791
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16237513007421467
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16106062496213702
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16179879308345754
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16108969662039502
X - Northern Mindanao,SS,100,0.00015181723544169639,0.16254473557560195
X - Northern Mindanao,SS,200,0.009817762224625003,0.16168430362437267
X - Northern Mindanao,SS,250,0.011841151694447664,0.16169794926540906
X - Northern Mindanao,SS,500,0.04422779894697309,0.16116545940812876
X - Northern Mindanao,SS,1000,0.05251489828402635,0.1613638261076166
X - Northern Mindanao,SS,2000,0.14125295683146394,0.16117598021879667
XI - Davao,EQ,1,0.0026220376614398124,0.20144303119632082
XI - Davao,EQ,10,0.004099487452668384,0.2014592815807261
XI - Davao,EQ,25,0.029681207350686356,0.20226364407012778
XI - Davao,EQ,30,0.04509061925396926,0.20063071495816423
XI - Davao,EQ,50,0.11029958410151339,0.20289741287444882
XI - Davao,EQ,100,0.25016247794644647,0.2023871032306789
XI - Davao,EQ,200,0.4168654941896576,0.20218517838895725
XI - Davao,EQ,250,0.47811391280584004,0.20229060464172244
XI - Davao,EQ,500,0.6475598923018985,0.2025341807822921
XI - Davao,EQ,1000,0.9164986963066307,0.20260041917267263
XI - Davao,EQ,2000,0.05840671457660726,0.20052912195530528
XI - Davao,HU,1,1.0000000000000546e-08,0.16680092722310252
XI - Davao,HU,10,1.0000000000000546e-08,0.16553133882012297
XI - Davao,HU,25,8.302704198603854e-05,0.16609262788005158
XI - Davao,HU,30,0.00018357126166534962,0.16752397946731584
XI - Davao,HU,50,0.001132498593039591,0.16697900652488987
XI - Davao,HU,100,0.004937897078459347,0.16635210800090197
XI - Davao,HU,200,0.017294232066006335,0.16705244885409476
XI - Davao,HU,250,0.023513722235740893,0.16650521198033938
XI - Davao,HU,500,0.05600768600841549,0.1662287803897434
XI - Davao,HU,1000,0.11371684177411412,0.16777959024840786
XI - Davao,HU,2000,0.45289755215165217,0.16681926043379877
XI - Davao,PF,1,1.71119452603941e-06,0.16576973851672697
XI - Davao,PF,10,2.1278273883819657e-06,0.16700356449201914
XI - Davao,PF,25,0.0029600951481549265,0.16643077710672685
XI - Davao,PF,30,0.004479359547723546,0.16638664652383556
XI - Davao,PF,50,0.009324227238851948,0.1667308686754799
XI - Davao,PF,100,0.017666803337789225,0.16647393106828892
XI - Davao,PF,200,0.028448486207131477,0.16660056509149174
XI - Davao,PF,250,0.03260537820070083,0.16683378279857886
XI - Davao,PF,500,0.04652079393047205,0.1664840670202206
XI - Davao,PF,1000,0.09631074531191838,0.16607934556590365
XI - Davao,PF,2000,0.45707950985078366,0.16759671738165702
XI - Davao,SS,1,1.0000000000000546e-08,0.16582846263996073
XI - Davao,SS,10,1.0000000000000546e-08,0.16798294768489086
XI - Davao,SS,25,0.0001666241179542786,0.16509311033294385
XI - Davao,SS,30,0.0001760827758274232,0.16649526792737998
XI - Davao,SS,50,0.00018410051272817277,0.16682970099378203
XI - Davao,SS,100,0.0001985984992722737,0.16721867240211372
XI - Davao,SS,200,0.00022620807907325284,0.16602307765713903
XI - Davao,SS,250,0.0002407210311528378,0.1673321271657025
XI - Davao,SS,500,0.00035570228261164557,0.16730201146352397
XI - Davao,SS,1000,0.009114937270534293,0.16615212536550927
XI - Davao,SS,2000,0.025323697467591555,0.16645427003925822
XII - SOCCSKSARGEN,EQ,1,0.001781049166704412,0.22287829677351972
XII - SOCCSKSARGEN,EQ,10,0.0028270780181634536,0.22488810786713895
XII - SOCCSKSARGEN,EQ,25,0.019031777219280614,0.22418864417334247
XII - SOCCSKSARGEN,EQ,30,0.026193427048488382,0.2234136049273331
XII - SOCCSKSARGEN,EQ,50,0.056949090604920524,0.2256616317641878
XII - SOCCSKSARGEN,EQ,100,0.1422704497529136,0.22485742017344743
XII - SOCCSKSARGEN,EQ,200,0.28180235032929724,0.22150239277139536
XII - SOCCSKSARGEN,EQ,250,0.3342067686860041,0.22466214433513818
XII - SOCCSKSARGEN,EQ,500,0.5100411267432351,0.2240988236495835
XII - SOCCSKSARGEN,EQ,1000,0.6657898388781728,0.22378718482782944
XII - SOCCSKSARGEN,EQ,2000,0.03872611780731593,0.2238108611492103
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.1884890199731407
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18886414430843754
XII - SOCCSKSARGEN,HU,25,1.943193298201679e-06,0.18815020135423674
XII - SOCCSKSARGEN,HU,30,6.578641819276592e-06,0.18915650007881574
XII - SOCCSKSARGEN,HU,50,5.456579913589995e-05,0.1883729453506987
XII - SOCCSKSARGEN,HU,100,0.00037022707198508753,0.18898926442165453
XII - SOCCSKSARGEN,HU,200,0.0012383783127151934,0.18889842268400195
XII - SOCCSKSARGEN,HU,250,0.002241236758011135,0.1878025173773026
XII - SOCCSKSARGEN,HU,500,0.0077136850742661155,0.1874870896796616
XII - SOCCSKSARGEN,HU,1000,0.016275927895905148,0.188807405559587
XII - SOCCSKSARGEN,HU,2000,0.04581860043907572,0.18898735749239096
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18846301235704185
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18843523597821782
XII - SOCCSKSARGEN,PF,25,1.0837257455431628e-05,0.18804651881777684
XII - SOCCSKSARGEN,PF,30,2.5146876104720095e-05,0.18712869266671778
XII - SOCCSKSARGEN,PF,50,0.00023089707221275672,0.1882214009964697
XII - SOCCSKSARGEN,PF,100,0.0012017394586862496,0.18860285909032815
XII - SOCCSKSARGEN,PF,200,0.003254114357931409,0.18870191851299087
XII - SOCCSKSARGEN,PF,250,0.004149177982428138,0.18863630351956467
XII - SOCCSKSARGEN,PF,500,0.00835242559422316,0.18801547667076193
XII - SOCCSKSARGEN,PF,1000,0.021033789781661993,0.18901235666650348
XII - SOCCSKSARGEN,PF,2000,0.09230080339870043,0.1875977506146008
XIII - Caraga,EQ,1,0.0029040720297152803,0.1965761410346103
XIII - Caraga,EQ,10,0.004786179284369911,0.19526315412968884
XIII - Caraga,EQ,25,0.03236612966404281,0.19652161956177958
XIII - Caraga,EQ,30,0.04655742176501156,0.19610350910896507
XIII - Caraga,EQ,50,0.11997670104472247,0.19640327454414983
XIII - Caraga,EQ,100,0.33974114759651886,0.1968541988057463
XIII - Caraga,EQ,200,0.6711754124310302,0.19516612606820274
XIII - Caraga,EQ,250,0.7596134361975502,0.19585320370064682
XIII - Caraga,EQ,500,0.9500000000000293,0.20313681742671344
XIII - Caraga,EQ,1000,0.9500000000000293,0.23952430048054893
XIII - Caraga,EQ,2000,0.9500000000000293,0.2280624995118672
XIII - Caraga,HU,1,0.0013896505535713984,0.16339814302020458
XIII - Caraga,HU,10,0.0031310213631244397,0.1625067157308558
XIII - Caraga,HU,25,0.01744763147018679,0.1610613991476273
XIII - Caraga,HU,30,0.022796388518055013,0.16257008957227437
XIII - Caraga,HU,50,0.047822830989986194,0.1607607148373127
XIII - Caraga,HU,100,0.09806401024087565,0.16176974853683743
XIII - Caraga,HU,200,0.17485185790109753,0.1628791643988398
XIII - Caraga,HU,250,0.21279798504637498,0.16182552202985276
XIII - Caraga,HU,500,0.3106497624769443,0.1624115914054021
XIII - Caraga,HU,1000,0.4222877298990319,0.16198962835471506
XIII - Caraga,HU,2000,0.17548639550610728,0.1620836460975533
XIII - Caraga,PF,1,0.00015752680033764962,0.16228415575728852
XIII - Caraga,PF,10,0.00033990259458512533,0.16144697878295927
XIII - Caraga,PF,25,0.002020865538441151,0.16180562859972616
XIII - Caraga,PF,30,0.0028311127494725194,0.16270708487847302
XIII - Caraga,PF,50,0.006811890587991691,0.16364594361025722
XIII - Caraga,PF,100,0.01804584186598457,0.16296975441131825
XIII - Caraga,PF,200,0.03285539563353785,0.16393342157943883
XIII - Caraga,PF,250,0.03979434662673507,0.16133204473776885
XIII - Caraga,PF,500,0.0621000977309192,0.16356224424440224
XIII - Caraga,PF,1000,0.08973686729360625,0.1629379747071615
XIII - Caraga,PF,2000,0.11138929855925983,0.16249548520170345
XIII - Caraga,SS,1,0.0002047808840741484,0.16225084060223818
XIII - Caraga,SS,10,0.0034305441971795164,0.16368943138741282
XIII - Caraga,SS,25,0.005852775120138924,0.16215293979782686
XIII - Caraga,SS,30,0.006337310746452867,0.16134408694846256
XIII - Caraga,SS,50,0.007211574235880045,0.1621936147437882
XIII - Caraga,SS,100,0.009041971777360568,0.16201370307222873
XIII - Caraga,SS,200,0.010623731243519802,0.16243959024686297
XIII - Caraga,SS,250,0.01082536546673151,0.16219979614980592
XIII - Caraga,SS,500,0.012270562359948254,0.16158914403639732
XIII - Caraga,SS,1000,0.014073612891643,0.1619137071642126
XIII - Caraga,SS,2000,0.0012793439157708273,0.1633895314606514
