region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.000308391841193602,0.22370157055021325
VI - Western Visayas,EQ,10,0.00038486821691415755,0.22340970977662447
VI - Western Visayas,EQ,25,0.008276432260565533,0.2237156649154252
VI - Western Visayas,EQ,30,0.0125932929913189,0.22385871983707964
VI - Western Visayas,EQ,50,0.03543831805237456,0.22488413338537144
VI - Western Visayas,EQ,100,0.13808918058809586,0.22331328331679232
VI - Western Visayas,EQ,200,0.31634663841475497,0.22415990102126307
VI - Western Visayas,EQ,250,0.390715120672914,0.22331430519931764
VI - Western Visayas,EQ,500,0.6033490792120307,0.22403288638396254
VI - Western Visayas,EQ,1000,0.7929611821087322,0.22393631390224186
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5631532983386763
VI - Western Visayas,HU,1,0.0013726286964225185,0.18194974492923527
VI - Western Visayas,HU,10,0.0040527341925001795,0.18302432026999946
VI - Western Visayas,HU,25,0.017242770754234662,0.18253029311676258
VI - Western Visayas,HU,30,0.021678333189626208,0.18312302066976463
VI - Western Visayas,HU,50,0.03828992241729089,0.1827803307598224
VI - Western Visayas,HU,100,0.0736963961607475,0.18278554690190718
VI - Western Visayas,HU,200,0.11927614594653464,0.1824553025339923
VI - Western Visayas,HU,250,0.14124448369001583,0.1842618973240955
VI - Western Visayas,HU,500,0.25815838149386977,0.18341686285909825
VI - Western Visayas,HU,1000,0.4213958054911017,0.18210692025191355
VI - Western Visayas,HU,2000,0.0008815913933049846,0.18231778451611017
VI - Western Visayas,PF,1,0.0011698545442998419,0.18334962117477932
VI - Western Visayas,PF,10,0.007084975157691181,0.18317618363905175
VI - Western Visayas,PF,25,0.01537251047238393,0.18269247779360323
VI - Western Visayas,PF,30,0.017175819850068743,0.1833831453381476
VI - Western Visayas,PF,50,0.02436467826322697,0.18330327968636395
VI - Western Visayas,PF,100,0.03957454475833421,0.18350636376701251
VI - Western Visayas,PF,200,0.059692075905930904,0.18310799790634313
VI - Western Visayas,PF,250,0.06874237868171218,0.18280078891021936
VI - Western Visayas,PF,500,0.09069474000244646,0.18362539410777015
VI - Western Visayas,PF,1000,0.11308089139439649,0.18314940318985268
VI - Western Visayas,PF,2000,0.01616030949515344,0.18291594268851138
VI - Western Visayas,SS,1,0.0007657180879787133,0.1824875785046859
VI - Western Visayas,SS,10,0.0074227818021303125,0.18259949339330658
VI - Western Visayas,SS,25,0.015251559904371118,0.18249012143977164
VI - Western Visayas,SS,30,0.017574888527178728,0.1833836900115103
VI - Western Visayas,SS,50,0.024126006384930898,0.18176939761039732
VI - Western Visayas,SS,100,0.035411601344789816,0.18400045845009663
VI - Western Visayas,SS,200,0.07478621814703744,0.1822019711118475
VI - Western Visayas,SS,250,0.08455719621161951,0.182844349687001
VI - Western Visayas,SS,500,0.11105015292514545,0.18235093169874422
VI - Western Visayas,SS,1000,0.13187898649585372,0.18378124862512976
VI - Western Visayas,SS,2000,0.014000000702755814,0.1826784671274785
VII - Central Visayas,EQ,1,0.00027415909883276153,0.19056556563730034
VII - Central Visayas,EQ,10,0.00034093940478011455,0.19085373044027537
VII - Central Visayas,EQ,25,0.006648271136479325,0.19017955827317026
VII - Central Visayas,EQ,30,0.011270896996831202,0.19163430730694084
VII - Central Visayas,EQ,50,0.030999790637755004,0.19025532482177707
VII - Central Visayas,EQ,100,0.0852552875762672,0.19034177113013695
VII - Central Visayas,EQ,200,0.2316129738287693,0.18984534091924815
VII - Central Visayas,EQ,250,0.31120683325983056,0.19026650275302326
VII - Central Visayas,EQ,500,0.49477594482211806,0.19230277621688413
VII - Central Visayas,EQ,1000,0.9499999999999996,0.20429158070012218
VII - Central Visayas,EQ,2000,0.9499999999999996,0.5668744436838812
VII - Central Visayas,HU,1,0.003797138031792703,0.1557309614812657
VII - Central Visayas,HU,10,0.010444723150656296,0.15586642862531788
VII - Central Visayas,HU,25,0.0456603544930935,0.15524707623106748
VII - Central Visayas,HU,30,0.05770395864923697,0.1565392595733566
VII - Central Visayas,HU,50,0.10421587203936251,0.15646095531351958
VII - Central Visayas,HU,100,0.1939123037215756,0.15617983477702738
VII - Central Visayas,HU,200,0.3447727008255014,0.15592559622639776
VII - Central Visayas,HU,250,0.3986813281042896,0.15531645087118692
VII - Central Visayas,HU,500,0.5935877030074154,0.15585925352834734
VII - Central Visayas,HU,1000,0.9499999999999996,0.19443858826600208
VII - Central Visayas,HU,2000,0.02338530679983781,0.15556875016183838
VII - Central Visayas,PF,1,0.007807577451791364,0.15586966850835685
VII - Central Visayas,PF,10,0.05727592699211749,0.15587870537015894
VII - Central Visayas,PF,25,0.10651791963061388,0.15601462045364017
VII - Central Visayas,PF,30,0.11624052925008631,0.1555233360627711
VII - Central Visayas,PF,50,0.14551537785456012,0.155168983001472
VII - Central Visayas,PF,100,0.18776502705020454,0.15590794140658165
VII - Central Visayas,PF,200,0.22884189197963825,0.15613336524512697
VII - Central Visayas,PF,250,0.24629428229502465,0.15588545720276425
VII - Central Visayas,PF,500,0.28457682262641537,0.15668241435980387
VII - Central Visayas,PF,1000,0.30486668429931996,0.15744692554986872
VII - Central Visayas,PF,2000,0.023621712326543306,0.15525678943608445
VII - Central Visayas,SS,1,0.0019679079512249175,0.15685918275878635
VII - Central Visayas,SS,10,0.004346495812607055,0.1564993664522085
VII - Central Visayas,SS,25,0.0773710901347039,0.15593525276392686
VII - Central Visayas,SS,30,0.08766916225616063,0.1563881437951595
VII - Central Visayas,SS,50,0.10700149819484717,0.15542493407369723
VII - Central Visayas,SS,100,0.12873318897600944,0.1568319267643694
VII - Central Visayas,SS,200,0.14681993663894702,0.1545299154908354
VII - Central Visayas,SS,250,0.1575952716837002,0.15580298589375086
VII - Central Visayas,SS,500,0.180912308161863,0.15715740032924594
VII - Central Visayas,SS,1000,0.21059995143247326,0.1561169116981327
VII - Central Visayas,SS,2000,0.13927438177683021,0.15562419555269139
VIII - Eastern Visayas,EQ,1,0.002055177523605885,0.1999809395290602
VIII - Eastern Visayas,EQ,10,0.003466978993170489,0.2002661657493931
VIII - Eastern Visayas,EQ,25,0.02628678850190064,0.2006783646379519
VIII - Eastern Visayas,EQ,30,0.03683656178349824,0.2008443660645036
VIII - Eastern Visayas,EQ,50,0.08346396414372971,0.20013178561753514
VIII - Eastern Visayas,EQ,100,0.19742193538711056,0.20018807526068863
VIII - Eastern Visayas,EQ,200,0.36118079713221857,0.20048320784268522
VIII - Eastern Visayas,EQ,250,0.4330885688575549,0.19983275585799082
VIII - Eastern Visayas,EQ,500,0.5803748142538964,0.20038429681329922
VIII - Eastern Visayas,EQ,1000,0.713886032116989,0.2003965712075387
VIII - Eastern Visayas,EQ,2000,0.34816199181707774,0.2005151638494304
VIII - Eastern Visayas,HU,1,0.009944762545320462,0.1665254718136732
VIII - Eastern Visayas,HU,10,0.04915695340057944,0.16627767414775213
VIII - Eastern Visayas,HU,25,0.15102422433483323,0.16634571370451265
VIII - Eastern Visayas,HU,30,0.1789457543032288,0.16582787892654594
VIII - Eastern Visayas,HU,50,0.2777073728439843,0.1656061255577551
VIII - Eastern Visayas,HU,100,0.4643751271686689,0.16609511591841827
VIII - Eastern Visayas,HU,200,0.7753298650786875,0.16614723448079466
VIII - Eastern Visayas,HU,250,0.8838518306206854,0.16681997631353176
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.22800063798187736
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.3043514637777483
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16604390582907494
VIII - Eastern Visayas,PF,1,0.000584310566046055,0.1660119203674727
VIII - Eastern Visayas,PF,10,0.0018547722853158104,0.1656125533830312
VIII - Eastern Visayas,PF,25,0.008064427348614352,0.16706936025707977
VIII - Eastern Visayas,PF,30,0.01037700579628004,0.1652651709526099
VIII - Eastern Visayas,PF,50,0.019114950602469562,0.1663544953875602
VIII - Eastern Visayas,PF,100,0.03677245017257877,0.16609332654183728
VIII - Eastern Visayas,PF,200,0.058609504965015664,0.16568308410413546
VIII - Eastern Visayas,PF,250,0.06544889943729734,0.16594776586351265
VIII - Eastern Visayas,PF,500,0.0811327807765759,0.1660674812900161
VIII - Eastern Visayas,PF,1000,0.10228038122693496,0.16648105663665105
VIII - Eastern Visayas,PF,2000,0.013615607772055541,0.16603738261012754
VIII - Eastern Visayas,SS,1,0.005265700731991037,0.16571482285788228
VIII - Eastern Visayas,SS,10,0.02844779798473173,0.16475586477656123
VIII - Eastern Visayas,SS,25,0.059958869214054494,0.1652986694732723
VIII - Eastern Visayas,SS,30,0.06648825948468808,0.165462586046825
VIII - Eastern Visayas,SS,50,0.08367791096605084,0.1656805267851037
VIII - Eastern Visayas,SS,100,0.10364564889166387,0.1662267106134147
VIII - Eastern Visayas,SS,200,0.12615287729955116,0.16683679572988486
VIII - Eastern Visayas,SS,250,0.13651278117475832,0.1652177508217824
VIII - Eastern Visayas,SS,500,0.16227959905916597,0.16673693399277853
VIII - Eastern Visayas,SS,1000,0.1917583653737976,0.1656179147930383
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16577746850971586
X - Northern Mindanao,EQ,1,0.0003552674360359855,0.19565348193265147
X - Northern Mindanao,EQ,10,0.00044331766429395376,0.19580692073606817
X - Northern Mindanao,EQ,25,0.006437915234244093,0.19665582623082473
X - Northern Mindanao,EQ,30,0.009628025883457923,0.1970698652025307
X - Northern Mindanao,EQ,50,0.0239019240853063,0.197233287293186
X - Northern Mindanao,EQ,100,0.06734444681181544,0.19655418085958853
X - Northern Mindanao,EQ,200,0.1669054709014227,0.19498655031464915
X - Northern Mindanao,EQ,250,0.20121558809468482,0.19687090592027132
X - Northern Mindanao,EQ,500,0.31250630246500033,0.19740469140042136
X - Northern Mindanao,EQ,1000,0.5269217678536521,0.19684096005617277
X - Northern Mindanao,EQ,2000,0.9500000000000302,0.3146077777403857
X - Northern Mindanao,HU,1,0.00011780319270102771,0.1620218361317896
X - Northern Mindanao,HU,10,0.0001475731229250659,0.1609554838808965
X - Northern Mindanao,HU,25,0.002882969056642802,0.16278699812977768
X - Northern Mindanao,HU,30,0.004316608747068731,0.16114388317988027
X - Northern Mindanao,HU,50,0.011773042771617923,0.161332053964311
X - Northern Mindanao,HU,100,0.035902858455238155,0.16224589453759175
X - Northern Mindanao,HU,200,0.09790754996186256,0.1616203532610856
X - Northern Mindanao,HU,250,0.13571068171123646,0.16137383510379374
X - Northern Mindanao,HU,500,0.2762306768960875,0.16131391476605964
X - Northern Mindanao,HU,1000,0.611326249750538,0.16222795529768064
X - Northern Mindanao,HU,2000,0.9500000000000302,0.4066104544735332
X - Northern Mindanao,PF,1,0.00043355448651715567,0.16156309632899332
X - Northern Mindanao,PF,10,0.0011183007404174004,0.16184666367173595
X - Northern Mindanao,PF,25,0.0058733993640310116,0.16185316378559966
X - Northern Mindanao,PF,30,0.00672331531987737,0.16236808205569775
X - Northern Mindanao,PF,50,0.010257823513171897,0.16182468940516137
X - Northern Mindanao,PF,100,0.020184680929916283,0.16245413766396155
X - Northern Mindanao,PF,200,0.04838498175856335,0.1621098852418889
X - Northern Mindanao,PF,250,0.0667633365898893,0.1608113536521946
X - Northern Mindanao,PF,500,0.20447271232825862,0.16049464599961652
X - Northern Mindanao,PF,1000,0.36836657710364373,0.16166472132732865
X - Northern Mindanao,PF,2000,0.21760159840444193,0.16138216173991363
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16182590283869358
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16274019542818668
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16156936056829466
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.1617890446217411
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16101507206127436
X - Northern Mindanao,SS,100,0.00015168340357929464,0.1626183851903922
X - Northern Mindanao,SS,200,0.009838270651851395,0.1619566758866084
X - Northern Mindanao,SS,250,0.011829976161163163,0.16197583937267152
X - Northern Mindanao,SS,500,0.04421534508350621,0.16158982409278144
X - Northern Mindanao,SS,1000,0.05222675253806022,0.16258803273147143
X - Northern Mindanao,SS,2000,0.1415949497733559,0.16071209186448907
XI - Davao,EQ,1,0.002614215874939374,0.2019575496433177
XI - Davao,EQ,10,0.004086210099173859,0.2021053556516945
XI - Davao,EQ,25,0.029702996739017516,0.20202791023777236
XI - Davao,EQ,30,0.044416612611868744,0.20278091565455436
XI - Davao,EQ,50,0.11013108428189515,0.2025866252750739
XI - Davao,EQ,100,0.2506735731687304,0.20247174337958485
XI - Davao,EQ,200,0.4175547219894038,0.2027224054095102
XI - Davao,EQ,250,0.4799553404715005,0.2023807574405948
XI - Davao,EQ,500,0.6470945799543011,0.20349407550822554
XI - Davao,EQ,1000,0.9142027933257949,0.20245331968840935
XI - Davao,EQ,2000,0.05796608445378581,0.20177952324555468
XI - Davao,HU,1,1.0000000000000546e-08,0.16632443632003843
XI - Davao,HU,10,1.0000000000000546e-08,0.16624626166729534
XI - Davao,HU,25,8.249056185386125e-05,0.16738117818242884
XI - Davao,HU,30,0.0001859039221288634,0.16634358238083138
XI - Davao,HU,50,0.001136205900476954,0.16700100317981023
XI - Davao,HU,100,0.004954748115052255,0.1662214222401595
XI - Davao,HU,200,0.01732956080590481,0.16685556733180942
XI - Davao,HU,250,0.02353284938397633,0.16710331234413364
XI - Davao,HU,500,0.056165860246137476,0.16629306030617064
XI - Davao,HU,1000,0.11438003318613842,0.1661346609629584
XI - Davao,HU,2000,0.4498695416558245,0.1679095629437371
XI - Davao,PF,1,1.70457815266677e-06,0.1668813746478543
XI - Davao,PF,10,2.126493031442855e-06,0.16714511732770693
XI - Davao,PF,25,0.002963177917925809,0.1668535576811241
XI - Davao,PF,30,0.004483937883154864,0.16619271956579745
XI - Davao,PF,50,0.009320653271836753,0.1660106748292943
XI - Davao,PF,100,0.017590752883594237,0.16717544171465273
XI - Davao,PF,200,0.028326481484354925,0.16738909673053198
XI - Davao,PF,250,0.03261272010493136,0.16692291545511817
XI - Davao,PF,500,0.04668827595910902,0.16591929572968536
XI - Davao,PF,1000,0.09586071353453307,0.1669268485594803
XI - Davao,PF,2000,0.4607792228487077,0.16601155024312647
XI - Davao,SS,1,1.0000000000000546e-08,0.168574549671486
XI - Davao,SS,10,1.0000000000000546e-08,0.16741172696778447
XI - Davao,SS,25,0.0001647081632716742,0.1673612392287794
XI - Davao,SS,30,0.00017644311494452471,0.16649370210508352
XI - Davao,SS,50,0.00018400636724341373,0.1671594983589282
XI - Davao,SS,100,0.00020081086652562493,0.16550229052908874
XI - Davao,SS,200,0.00022438998968344096,0.16717589932872498
XI - Davao,SS,250,0.00024061170552312983,0.16734397260295542
XI - Davao,SS,500,0.0003596298085266551,0.16573221046454226
XI - Davao,SS,1000,0.009084038812262697,0.16706190358755355
XI - Davao,SS,2000,0.02542910991822109,0.1660689797055223
XII - SOCCSKSARGEN,EQ,1,0.0017716859941435679,0.22416384658847865
XII - SOCCSKSARGEN,EQ,10,0.0028688318119077265,0.22299131269745626
XII - SOCCSKSARGEN,EQ,25,0.018969197519337132,0.22476362720330875
XII - SOCCSKSARGEN,EQ,30,0.026072185216973232,0.2249602718320168
XII - SOCCSKSARGEN,EQ,50,0.0573125255453133,0.224565838823391
XII - SOCCSKSARGEN,EQ,100,0.14234948199420638,0.22436306761024932
XII - SOCCSKSARGEN,EQ,200,0.2786386155417439,0.22366612979956613
XII - SOCCSKSARGEN,EQ,250,0.3360539490089344,0.22426890561746674
XII - SOCCSKSARGEN,EQ,500,0.5043044064927108,0.22559497780532034
XII - SOCCSKSARGEN,EQ,1000,0.6638640278288842,0.22404208196259698
XII - SOCCSKSARGEN,EQ,2000,0.03866732631381354,0.22444817190201008
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18827143592349962
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18880245739572624
XII - SOCCSKSARGEN,HU,25,1.9588939195363807e-06,0.1875568654044504
XII - SOCCSKSARGEN,HU,30,6.626087073211992e-06,0.1876654553222846
XII - SOCCSKSARGEN,HU,50,5.452812692795258e-05,0.1883542348043706
XII - SOCCSKSARGEN,HU,100,0.0003709557221769073,0.18793295305423138
XII - SOCCSKSARGEN,HU,200,0.0012350216620530762,0.18912457283703407
XII - SOCCSKSARGEN,HU,250,0.0022291534783684935,0.1888030916711962
XII - SOCCSKSARGEN,HU,500,0.007692176196361062,0.1885821950735147
XII - SOCCSKSARGEN,HU,1000,0.016377837185667755,0.18808704292937004
XII - SOCCSKSARGEN,HU,2000,0.046054432597684346,0.18847071324582187
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18901337610128927
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18800777733035273
XII - SOCCSKSARGEN,PF,25,1.0814948706974496e-05,0.18803714232339808
XII - SOCCSKSARGEN,PF,30,2.501505047999851e-05,0.18867936620187903
XII - SOCCSKSARGEN,PF,50,0.0002292745617092364,0.18865047004284455
XII - SOCCSKSARGEN,PF,100,0.0012180249623048736,0.18790233528731182
XII - SOCCSKSARGEN,PF,200,0.003263210097292916,0.1877057017755259
XII - SOCCSKSARGEN,PF,250,0.0041446654209751944,0.18796541551546816
XII - SOCCSKSARGEN,PF,500,0.008335387784086302,0.188651075156273
XII - SOCCSKSARGEN,PF,1000,0.021170165265919468,0.1874851962928384
XII - SOCCSKSARGEN,PF,2000,0.09170246280620331,0.18915252581844563
XIII - Caraga,EQ,1,0.0029027865375077337,0.19660997393303856
XIII - Caraga,EQ,10,0.004731744060591148,0.1971259405982631
XIII - Caraga,EQ,25,0.03270139744049219,0.19492182646248965
XIII - Caraga,EQ,30,0.04657989007582005,0.1958351151756096
XIII - Caraga,EQ,50,0.12011272525970995,0.19549067791188696
XIII - Caraga,EQ,100,0.34386211302694336,0.19516883538335558
XIII - Caraga,EQ,200,0.6653224199410485,0.19682363176604714
XIII - Caraga,EQ,250,0.7598936475567415,0.1957204307168211
XIII - Caraga,EQ,500,0.9500000000000293,0.2029045520949759
XIII - Caraga,EQ,1000,0.9500000000000293,0.2393144891759706
XIII - Caraga,EQ,2000,0.9500000000000293,0.22739009520264938
XIII - Caraga,HU,1,0.00140814895778836,0.1623501624249261
XIII - Caraga,HU,10,0.0031040663142120934,0.1632450930122463
XIII - Caraga,HU,25,0.017290064501214925,0.16220790709306504
XIII - Caraga,HU,30,0.02274449550475797,0.16189683646386951
XIII - Caraga,HU,50,0.047446464110238507,0.16255086283396272
XIII - Caraga,HU,100,0.09740144889980164,0.16246913527642196
XIII - Caraga,HU,200,0.17485144916532264,0.1633934555900939
XIII - Caraga,HU,250,0.21152368751664455,0.16251564358868312
XIII - Caraga,HU,500,0.31285803767774395,0.16218518048019792
XIII - Caraga,HU,1000,0.4210904584265705,0.1627149800889861
XIII - Caraga,HU,2000,0.1738458823277839,0.16389665780028767
XIII - Caraga,PF,1,0.00015812399316470375,0.161927144937213
XIII - Caraga,PF,10,0.00034108216488438787,0.16136339411288766
XIII - Caraga,PF,25,0.0020248806943273844,0.16153639513547477
XIII - Caraga,PF,30,0.002844979089805304,0.16232394868791306
XIII - Caraga,PF,50,0.006874189807756315,0.16272498523717105
XIII - Caraga,PF,100,0.01817518341932701,0.16170941793216115
XIII - Caraga,PF,200,0.033304920923525556,0.1617229679299454
XIII - Caraga,PF,250,0.03948319474625309,0.16239068514755098
XIII - Caraga,PF,500,0.06226894191790268,0.16324429362194254
XIII - Caraga,PF,1000,0.09085340986931326,0.16127370180803385
XIII - Caraga,PF,2000,0.11144590949723238,0.16200070966851066
XIII - Caraga,SS,1,0.0002019150532817646,0.16321146136959575
XIII - Caraga,SS,10,0.0034696955575244065,0.1622528812321263
XIII - Caraga,SS,25,0.005793837433903634,0.1626893547247068
XIII - Caraga,SS,30,0.0062131423810178965,0.16404131286322254
XIII - Caraga,SS,50,0.007234181029328719,0.1621000416918129
XIII - Caraga,SS,100,0.008979651835536619,0.16285857441753843
XIII - Caraga,SS,200,0.010579319792090723,0.16243086606705415
XIII - Caraga,SS,250,0.010815452628198552,0.16258133613506437
XIII - Caraga,SS,500,0.01222757459626684,0.16183022092815763
XIII - Caraga,SS,1000,0.013965945895116719,0.16266888079623368
XIII - Caraga,SS,2000,0.0012889410313787306,0.16256256715868384
