region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00025916741954864824,0.22435033544817987
VI - Western Visayas,EQ,10,0.000330025631342988,0.22320014221190412
VI - Western Visayas,EQ,25,0.007016567569254645,0.22506906605046398
VI - Western Visayas,EQ,30,0.010843003796540322,0.22313382278767951
VI - Western Visayas,EQ,50,0.03099470100641673,0.22322888979773728
VI - Western Visayas,EQ,100,0.11917433140896333,0.2233041851069659
VI - Western Visayas,EQ,200,0.27275412325059994,0.2227731088546847
VI - Western Visayas,EQ,250,0.33437532739037734,0.22207133925761918
VI - Western Visayas,EQ,500,0.5150153215747811,0.22390117343280144
VI - Western Visayas,EQ,1000,0.6791955857729026,0.22365656021871422
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5030479332388814
VI - Western Visayas,HU,1,0.00118541980574759,0.1823411275122476
VI - Western Visayas,HU,10,0.0035308397019024338,0.182385216221325
VI - Western Visayas,HU,25,0.014855554674236557,0.18281559804375422
VI - Western Visayas,HU,30,0.018607040465097376,0.18278853550072535
VI - Western Visayas,HU,50,0.0327470152194803,0.1830838407902434
VI - Western Visayas,HU,100,0.06369304600604364,0.18274996990517375
VI - Western Visayas,HU,200,0.10309791874207065,0.18213198372612663
VI - Western Visayas,HU,250,0.12247099583288053,0.18285173606061875
VI - Western Visayas,HU,500,0.22333861203568328,0.18314092773016027
VI - Western Visayas,HU,1000,0.3678973252096117,0.18294690480595055
VI - Western Visayas,HU,2000,0.0007653795523999272,0.18315506653977626
VI - Western Visayas,PF,1,0.001020024389798968,0.18339923710275335
VI - Western Visayas,PF,10,0.0060531720883625455,0.18306592830083918
VI - Western Visayas,PF,25,0.013084404974684058,0.18253143198090405
VI - Western Visayas,PF,30,0.014872326932219765,0.18272354820089337
VI - Western Visayas,PF,50,0.02103360842266821,0.18263746597876787
VI - Western Visayas,PF,100,0.03429709026642066,0.18292763299486514
VI - Western Visayas,PF,200,0.051903762023992245,0.18277436572433323
VI - Western Visayas,PF,250,0.06016358293351248,0.18319774143725612
VI - Western Visayas,PF,500,0.07899161606537414,0.18207247723396366
VI - Western Visayas,PF,1000,0.0977351312714616,0.18322301870284666
VI - Western Visayas,PF,2000,0.01401020539816433,0.18284017952796003
VI - Western Visayas,SS,1,0.0006551756332531365,0.18372718154880094
VI - Western Visayas,SS,10,0.006329833636795846,0.18254338697392108
VI - Western Visayas,SS,25,0.0132853454223992,0.1821112104084958
VI - Western Visayas,SS,30,0.01527964062446541,0.18250544849179837
VI - Western Visayas,SS,50,0.02073336867775313,0.1826962860540563
VI - Western Visayas,SS,100,0.030482262810750494,0.18377370526891632
VI - Western Visayas,SS,200,0.06415457772241326,0.18272200953959788
VI - Western Visayas,SS,250,0.07319959939307216,0.18320947198270535
VI - Western Visayas,SS,500,0.09472737979259852,0.1826610442147029
VI - Western Visayas,SS,1000,0.11449344733227367,0.18257351795997573
VI - Western Visayas,SS,2000,0.01206500839050431,0.18238608958251581
VII - Central Visayas,EQ,1,0.00014167570393643252,0.18996378477141043
VII - Central Visayas,EQ,10,0.00017406231903811591,0.18960074778721261
VII - Central Visayas,EQ,25,0.003394195127245213,0.19022693755573275
VII - Central Visayas,EQ,30,0.005752159816096065,0.19032650355446246
VII - Central Visayas,EQ,50,0.015931401914353636,0.19130449058644147
VII - Central Visayas,EQ,100,0.04324413105219068,0.19177666726919573
VII - Central Visayas,EQ,200,0.11838262626241695,0.1907468805633949
VII - Central Visayas,EQ,250,0.15950637610677204,0.18986911938155224
VII - Central Visayas,EQ,500,0.2561561278618362,0.19081178725266795
VII - Central Visayas,EQ,1000,0.5254270990406037,0.18937956326230057
VII - Central Visayas,EQ,2000,0.9499999999999996,0.30796070290871164
VII - Central Visayas,HU,1,0.0019527137758777124,0.15652463801167807
VII - Central Visayas,HU,10,0.005374557520835118,0.1564313880996376
VII - Central Visayas,HU,25,0.02337345636830389,0.1561460038022046
VII - Central Visayas,HU,30,0.029605403154112142,0.1553991717334422
VII - Central Visayas,HU,50,0.053865926266875946,0.1557114992036008
VII - Central Visayas,HU,100,0.0996771475177525,0.1562352660165077
VII - Central Visayas,HU,200,0.1776059016705867,0.15621590883711675
VII - Central Visayas,HU,250,0.20333804484329146,0.1560090578266949
VII - Central Visayas,HU,500,0.30546872409073134,0.15609021888832172
VII - Central Visayas,HU,1000,0.6037953708974061,0.15695639762897715
VII - Central Visayas,HU,2000,0.012026566434236928,0.15656628722479143
VII - Central Visayas,PF,1,0.003960420308426245,0.15644235847776747
VII - Central Visayas,PF,10,0.02936028560677682,0.1557219044181889
VII - Central Visayas,PF,25,0.05439485763997775,0.1566876178651425
VII - Central Visayas,PF,30,0.060060550463392676,0.15595511527019773
VII - Central Visayas,PF,50,0.07451234652776632,0.15632746107007514
VII - Central Visayas,PF,100,0.0970893226443865,0.15626986362624615
VII - Central Visayas,PF,200,0.117985109946569,0.15632429333102538
VII - Central Visayas,PF,250,0.12716536884277763,0.15619195276683184
VII - Central Visayas,PF,500,0.14615927058293146,0.15597472701475223
VII - Central Visayas,PF,1000,0.1567306141130311,0.156585096638319
VII - Central Visayas,PF,2000,0.012075873850043984,0.1559868355786126
VII - Central Visayas,SS,1,0.0010218992743724537,0.15637924377149098
VII - Central Visayas,SS,10,0.0022188746019204653,0.15659254774702572
VII - Central Visayas,SS,25,0.04001139816965774,0.15560946772844006
VII - Central Visayas,SS,30,0.04591266946808341,0.1561642013201614
VII - Central Visayas,SS,50,0.05491130882228313,0.15631587214620218
VII - Central Visayas,SS,100,0.06597121421741628,0.1566828469645064
VII - Central Visayas,SS,200,0.07535106607007679,0.15512124652963633
VII - Central Visayas,SS,250,0.0811810958696504,0.15633828169857453
VII - Central Visayas,SS,500,0.09366654105819103,0.15569309625807912
VII - Central Visayas,SS,1000,0.10767315955177359,0.15632779664535731
VII - Central Visayas,SS,2000,0.07165876519776138,0.15571893062355133
VIII - Eastern Visayas,EQ,1,0.0017308154018142135,0.19928675765950415
VIII - Eastern Visayas,EQ,10,0.0028602223271195167,0.20021148655396914
VIII - Eastern Visayas,EQ,25,0.022109325048695762,0.19830756726138712
VIII - Eastern Visayas,EQ,30,0.03040119224460562,0.2006255190606263
VIII - Eastern Visayas,EQ,50,0.06966412900095521,0.19902324151579798
VIII - Eastern Visayas,EQ,100,0.16423740133204107,0.1990992848228181
VIII - Eastern Visayas,EQ,200,0.29976637629136693,0.2005660772688179
VIII - Eastern Visayas,EQ,250,0.35433077222185727,0.201930718899128
VIII - Eastern Visayas,EQ,500,0.4781098957218996,0.20061324829373053
VIII - Eastern Visayas,EQ,1000,0.5970566267382541,0.19848895072067266
VIII - Eastern Visayas,EQ,2000,0.28441905753634034,0.2012372906807444
VIII - Eastern Visayas,HU,1,0.008427181491958959,0.1659238373270538
VIII - Eastern Visayas,HU,10,0.04139900081862428,0.16657362648746618
VIII - Eastern Visayas,HU,25,0.1267633463248447,0.1663868004231696
VIII - Eastern Visayas,HU,30,0.14949068086010286,0.16497211661217528
VIII - Eastern Visayas,HU,50,0.2328662219857765,0.16688265116811973
VIII - Eastern Visayas,HU,100,0.3941746427007344,0.1665145052590642
VIII - Eastern Visayas,HU,200,0.6464996895319303,0.1663349028374835
VIII - Eastern Visayas,HU,250,0.743091010093394,0.1663940401068442
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.1922670577756949
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.25563922349135687
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16642160902220457
VIII - Eastern Visayas,PF,1,0.00048382603796838443,0.16708048260111608
VIII - Eastern Visayas,PF,10,0.001557029038568463,0.16625022741701617
VIII - Eastern Visayas,PF,25,0.006722418394442627,0.16606206026160825
VIII - Eastern Visayas,PF,30,0.008699905855840578,0.16550054371275227
VIII - Eastern Visayas,PF,50,0.01575191654387248,0.16716918177629098
VIII - Eastern Visayas,PF,100,0.030436078988200978,0.16580833864285227
VIII - Eastern Visayas,PF,200,0.04866990489692892,0.16715932963191757
VIII - Eastern Visayas,PF,250,0.05482989501677715,0.1665240849657939
VIII - Eastern Visayas,PF,500,0.0678382913106928,0.16644114590826378
VIII - Eastern Visayas,PF,1000,0.08649159591975884,0.16648334793624106
VIII - Eastern Visayas,PF,2000,0.01129225969245968,0.16694972291530585
VIII - Eastern Visayas,SS,1,0.004370492548888713,0.16732092827660805
VIII - Eastern Visayas,SS,10,0.023614692458748497,0.16608710863248663
VIII - Eastern Visayas,SS,25,0.04934910399329321,0.16772955851028454
VIII - Eastern Visayas,SS,30,0.056354977995614314,0.16595014498530816
VIII - Eastern Visayas,SS,50,0.07114958933096587,0.16553306464327186
VIII - Eastern Visayas,SS,100,0.08703530240785555,0.16619176927071289
VIII - Eastern Visayas,SS,200,0.10645242214002486,0.1652410149135033
VIII - Eastern Visayas,SS,250,0.1129228800209031,0.16689359550131344
VIII - Eastern Visayas,SS,500,0.13554243838190727,0.16655205412006935
VIII - Eastern Visayas,SS,1000,0.1593240139045895,0.16580109368760423
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16574315288998032
X - Northern Mindanao,EQ,1,0.00017491354925819316,0.19605071541876426
X - Northern Mindanao,EQ,10,0.00021586761001030077,0.19634658189466622
X - Northern Mindanao,EQ,25,0.003179594455295847,0.1959921550044397
X - Northern Mindanao,EQ,30,0.004729522713973776,0.196584664948137
X - Northern Mindanao,EQ,50,0.011901066337766249,0.19752668801947407
X - Northern Mindanao,EQ,100,0.03319514192675221,0.19667359090957326
X - Northern Mindanao,EQ,200,0.08200339462007322,0.19686950450290697
X - Northern Mindanao,EQ,250,0.09978688183619515,0.19730800871392037
X - Northern Mindanao,EQ,500,0.1553622529123106,0.19639275341456652
X - Northern Mindanao,EQ,1000,0.25949759243330583,0.19727547962267167
X - Northern Mindanao,EQ,2000,0.7481967678025486,0.19772298456749743
X - Northern Mindanao,HU,1,5.8232859823688784e-05,0.1628289700995795
X - Northern Mindanao,HU,10,7.405646278593683e-05,0.1609339037134468
X - Northern Mindanao,HU,25,0.0014519983368748463,0.16199018122548908
X - Northern Mindanao,HU,30,0.00214270421776985,0.16033889503041335
X - Northern Mindanao,HU,50,0.00592306044534589,0.1606726282807443
X - Northern Mindanao,HU,100,0.01788981508010307,0.16262661825420707
X - Northern Mindanao,HU,200,0.049564362001886984,0.16188270070116248
X - Northern Mindanao,HU,250,0.06772755088987313,0.1609133040826861
X - Northern Mindanao,HU,500,0.13640029253655694,0.16209386322525676
X - Northern Mindanao,HU,1000,0.30639108819416566,0.16132064564237192
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20674832497102022
X - Northern Mindanao,PF,1,0.00021439412509856234,0.16165236768219268
X - Northern Mindanao,PF,10,0.0005594801888652148,0.1621494571505531
X - Northern Mindanao,PF,25,0.0029385122457130848,0.1610774076405419
X - Northern Mindanao,PF,30,0.003447166274468446,0.1608979100483223
X - Northern Mindanao,PF,50,0.005189039721311954,0.16257525457192604
X - Northern Mindanao,PF,100,0.010166524318443067,0.1617258682706814
X - Northern Mindanao,PF,200,0.02437150549600395,0.16181665380745133
X - Northern Mindanao,PF,250,0.033779018415208355,0.16118229848751714
X - Northern Mindanao,PF,500,0.10245354038508422,0.16194970486208424
X - Northern Mindanao,PF,1000,0.18535996214470937,0.1616507862620589
X - Northern Mindanao,PF,2000,0.11010380463418064,0.1607746032064225
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16066856629187107
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16195628872416443
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16207736719355198
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16125060298351454
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16168504997485347
X - Northern Mindanao,SS,100,7.63205953229109e-05,0.16228123487896026
X - Northern Mindanao,SS,200,0.004947075100299627,0.16202964679928272
X - Northern Mindanao,SS,250,0.005937509026315656,0.1605843356182588
X - Northern Mindanao,SS,500,0.022239697962299156,0.16149073720921445
X - Northern Mindanao,SS,1000,0.02619874758927621,0.16242777594126678
X - Northern Mindanao,SS,2000,0.07019892179012172,0.16246662209933
XI - Davao,EQ,1,0.0014384430685113673,0.202814990959364
XI - Davao,EQ,10,0.0022473695949437105,0.20364768935290484
XI - Davao,EQ,25,0.016425672766691005,0.20352104234171778
XI - Davao,EQ,30,0.024688906086287966,0.20203701262241133
XI - Davao,EQ,50,0.061795921112945976,0.2013346966544595
XI - Davao,EQ,100,0.13914081211169002,0.20224950787357102
XI - Davao,EQ,200,0.23302263621913372,0.2011282786078621
XI - Davao,EQ,250,0.265239008400203,0.20275761231950212
XI - Davao,EQ,500,0.3570452862190837,0.20322886424776782
XI - Davao,EQ,1000,0.5117720206327094,0.2014394702200491
XI - Davao,EQ,2000,0.03220585517862991,0.20099797502337763
XI - Davao,HU,1,1.0000000000000546e-08,0.16551799737388143
XI - Davao,HU,10,1.0000000000000546e-08,0.167300237303554
XI - Davao,HU,25,4.663001662729951e-05,0.16674438925253324
XI - Davao,HU,30,0.00010330467241509477,0.16757646927883896
XI - Davao,HU,50,0.0006338854142333025,0.16753971542570606
XI - Davao,HU,100,0.002800548470457832,0.1670114976320872
XI - Davao,HU,200,0.009870944590037624,0.16587419867385644
XI - Davao,HU,250,0.013497168095874245,0.16640697110403357
XI - Davao,HU,500,0.03127878733238389,0.16742711891872708
XI - Davao,HU,1000,0.06467156421285834,0.16707507056579365
XI - Davao,HU,2000,0.25567953379873,0.1673923286362156
XI - Davao,PF,1,9.66408368294146e-07,0.16605039289422888
XI - Davao,PF,10,1.1922099702526834e-06,0.16635437782224552
XI - Davao,PF,25,0.001662825184046924,0.16684894208571896
XI - Davao,PF,30,0.0025236613293830356,0.16614931238770567
XI - Davao,PF,50,0.005284319251192757,0.16649480268437275
XI - Davao,PF,100,0.009929275010207121,0.1665191261672256
XI - Davao,PF,200,0.015888317790138228,0.16703256832201271
XI - Davao,PF,250,0.018387509819909522,0.16618373223283042
XI - Davao,PF,500,0.026172439104877317,0.16682703546320737
XI - Davao,PF,1000,0.05361229314711501,0.1675269364413052
XI - Davao,PF,2000,0.25593463276299805,0.16677916324017747
XI - Davao,SS,1,1.0000000000000546e-08,0.16729343351777984
XI - Davao,SS,10,1.0000000000000546e-08,0.16749151917550137
XI - Davao,SS,25,9.375152544016652e-05,0.16619507800772246
XI - Davao,SS,30,9.836399284626592e-05,0.16720394470877345
XI - Davao,SS,50,0.00010527970956791177,0.16600143459593877
XI - Davao,SS,100,0.0001109825494975894,0.16799201958041554
XI - Davao,SS,200,0.00012695789710367013,0.1659921936209078
XI - Davao,SS,250,0.0001368577044488796,0.1664479755817989
XI - Davao,SS,500,0.00020281346957873032,0.1666374192754771
XI - Davao,SS,1000,0.005136480638597621,0.16624766391226795
XI - Davao,SS,2000,0.014236638519302475,0.1671767066499434
XII - SOCCSKSARGEN,EQ,1,0.001167623170888065,0.2234218447648815
XII - SOCCSKSARGEN,EQ,10,0.0018310571947481814,0.2248722439079055
XII - SOCCSKSARGEN,EQ,25,0.012454214084513854,0.22397856781123543
XII - SOCCSKSARGEN,EQ,30,0.01707858247274111,0.22453826353113948
XII - SOCCSKSARGEN,EQ,50,0.03768885352313586,0.22326002878127799
XII - SOCCSKSARGEN,EQ,100,0.09338622744465352,0.22398796407940388
XII - SOCCSKSARGEN,EQ,200,0.17936183609871637,0.2257661222077532
XII - SOCCSKSARGEN,EQ,250,0.216415304548194,0.22471666260590287
XII - SOCCSKSARGEN,EQ,500,0.3323801558757726,0.2235966948475176
XII - SOCCSKSARGEN,EQ,1000,0.43020439811133043,0.22432307301507154
XII - SOCCSKSARGEN,EQ,2000,0.024840209732388957,0.2247260750399231
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18824769078817397
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18913809458007977
XII - SOCCSKSARGEN,HU,25,1.31556641787166e-06,0.18731835876269548
XII - SOCCSKSARGEN,HU,30,4.387385855521622e-06,0.18868479463772106
XII - SOCCSKSARGEN,HU,50,3.601573970491019e-05,0.18870256320178275
XII - SOCCSKSARGEN,HU,100,0.00024162638644094372,0.18902172708431839
XII - SOCCSKSARGEN,HU,200,0.0008311199453833676,0.18765849035560456
XII - SOCCSKSARGEN,HU,250,0.001473623358630469,0.18791510160110642
XII - SOCCSKSARGEN,HU,500,0.005140046431712466,0.18771118407523613
XII - SOCCSKSARGEN,HU,1000,0.01090275702940369,0.18792917365034184
XII - SOCCSKSARGEN,HU,2000,0.030419611592497765,0.18778250725690232
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18993627186867004
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18747805148410784
XII - SOCCSKSARGEN,PF,25,7.121952930674584e-06,0.18876334018215765
XII - SOCCSKSARGEN,PF,30,1.668339051914206e-05,0.18833731057879985
XII - SOCCSKSARGEN,PF,50,0.00015048634028492195,0.18980247560697325
XII - SOCCSKSARGEN,PF,100,0.0008105351069160759,0.18877805760124827
XII - SOCCSKSARGEN,PF,200,0.0021576309901453527,0.18841621354469287
XII - SOCCSKSARGEN,PF,250,0.0027736664815145536,0.18714071597901472
XII - SOCCSKSARGEN,PF,500,0.005532852538133645,0.1882536701575064
XII - SOCCSKSARGEN,PF,1000,0.014179266264029875,0.18725462759291253
XII - SOCCSKSARGEN,PF,2000,0.06058740612988342,0.1884118187735513
XIII - Caraga,EQ,1,0.002316791945144666,0.194661391534136
XIII - Caraga,EQ,10,0.003772355655188308,0.19685674788463398
XIII - Caraga,EQ,25,0.025901360051449423,0.1962523159863751
XIII - Caraga,EQ,30,0.03728420802181503,0.1968757414036809
XIII - Caraga,EQ,50,0.09530297274300292,0.19782696597873634
XIII - Caraga,EQ,100,0.27080503639702175,0.1974278666009057
XIII - Caraga,EQ,200,0.5294814626702481,0.19663303228511722
XIII - Caraga,EQ,250,0.6085967749365796,0.19606078532088075
XIII - Caraga,EQ,500,0.7854121096403796,0.19613814561745863
XIII - Caraga,EQ,1000,0.9293883115740256,0.19536115670030837
XIII - Caraga,EQ,2000,0.8710785164494107,0.19663269523375093
XIII - Caraga,HU,1,0.0011201166286860485,0.16365472960993394
XIII - Caraga,HU,10,0.0025196900575815517,0.16267114263917837
XIII - Caraga,HU,25,0.014094800416685855,0.1619452837662178
XIII - Caraga,HU,30,0.018265741622044224,0.16256384056859302
XIII - Caraga,HU,50,0.03851232667814519,0.16245898551317117
XIII - Caraga,HU,100,0.08065447585306945,0.16029195346916378
XIII - Caraga,HU,200,0.1421541593997304,0.1624643840270796
XIII - Caraga,HU,250,0.17129347299837644,0.16233150410592354
XIII - Caraga,HU,500,0.24808153813343214,0.16286155898225596
XIII - Caraga,HU,1000,0.34264679947762255,0.16111588905028626
XIII - Caraga,HU,2000,0.14337035931052924,0.16221135409353313
XIII - Caraga,PF,1,0.00012638649479865258,0.1622332451549886
XIII - Caraga,PF,10,0.0002731956078438793,0.16200456273026556
XIII - Caraga,PF,25,0.0016456437348813058,0.16214643253416428
XIII - Caraga,PF,30,0.002341989101669809,0.161227213635921
XIII - Caraga,PF,50,0.005428963504895588,0.1632021071574916
XIII - Caraga,PF,100,0.01460727767019884,0.1625356837783883
XIII - Caraga,PF,200,0.02691562950388245,0.16259380813547417
XIII - Caraga,PF,250,0.03184134217389652,0.16317065976635634
XIII - Caraga,PF,500,0.05003858249054767,0.16269342416164617
XIII - Caraga,PF,1000,0.07320665110285396,0.16278011058669412
XIII - Caraga,PF,2000,0.09042953591027776,0.161733927526137
XIII - Caraga,SS,1,0.00016473155436261708,0.16286792758984647
XIII - Caraga,SS,10,0.0028069266593844055,0.16193640192751663
XIII - Caraga,SS,25,0.004695979898779102,0.16277325791267633
XIII - Caraga,SS,30,0.005098761429254335,0.16221674128705796
XIII - Caraga,SS,50,0.005804566382449106,0.16317776439135037
XIII - Caraga,SS,100,0.00723930990091101,0.16201046615633938
XIII - Caraga,SS,200,0.008556426222347197,0.1639489187366698
XIII - Caraga,SS,250,0.00872563113044437,0.1625764391626118
XIII - Caraga,SS,500,0.009895744342447542,0.1626992816293784
XIII - Caraga,SS,1000,0.011431476431055236,0.16326884921302945
XIII - Caraga,SS,2000,0.0010384320029177437,0.1624375435195245
