region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.0003099802242431411,0.22238525257017666
VI - Western Visayas,EQ,10,0.00038375010178152193,0.22423812019798747
VI - Western Visayas,EQ,25,0.008274794047980056,0.22480375840800285
VI - Western Visayas,EQ,30,0.012526455186080568,0.22472694543764812
VI - Western Visayas,EQ,50,0.03579927746474619,0.22238308761833792
VI - Western Visayas,EQ,100,0.1371000005203594,0.22480304935747014
VI - Western Visayas,EQ,200,0.31750878037192537,0.2231638642421146
VI - Western Visayas,EQ,250,0.38874542256667105,0.22414731297107474
VI - Western Visayas,EQ,500,0.6018131138018148,0.22417720438555638
VI - Western Visayas,EQ,1000,0.7932323364435038,0.22363293755802455
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5633425329590532
VI - Western Visayas,HU,1,0.0013740425963221206,0.182114259636198
VI - Western Visayas,HU,10,0.004061211818222189,0.18296845374410955
VI - Western Visayas,HU,25,0.017175380834673924,0.18319445797581943
VI - Western Visayas,HU,30,0.021662575097535018,0.18273747300055151
VI - Western Visayas,HU,50,0.03846671116994236,0.18250459910111028
VI - Western Visayas,HU,100,0.07339017731018717,0.18346457631657317
VI - Western Visayas,HU,200,0.11848759640349718,0.18366205839000077
VI - Western Visayas,HU,250,0.1424764300878855,0.18263903269628845
VI - Western Visayas,HU,500,0.2593244240523499,0.18267297111703068
VI - Western Visayas,HU,1000,0.4184889487223933,0.1838474453788045
VI - Western Visayas,HU,2000,0.0008789516230752075,0.18320250609305253
VI - Western Visayas,PF,1,0.001170393215225418,0.18376278322939962
VI - Western Visayas,PF,10,0.007030818136808463,0.184450533465405
VI - Western Visayas,PF,25,0.015297408813034038,0.18276077181185582
VI - Western Visayas,PF,30,0.017338853458063862,0.18298538922594443
VI - Western Visayas,PF,50,0.024499487608489304,0.18317994151841807
VI - Western Visayas,PF,100,0.03961937075549263,0.18304405568692309
VI - Western Visayas,PF,200,0.05979866349792865,0.18242482550241973
VI - Western Visayas,PF,250,0.06869898630835505,0.18288104877575803
VI - Western Visayas,PF,500,0.09142904201692714,0.1820176388528514
VI - Western Visayas,PF,1000,0.11258734131960299,0.1839883096176572
VI - Western Visayas,PF,2000,0.0162242039840019,0.1818057065042291
VI - Western Visayas,SS,1,0.0007656483389985549,0.18198546210216698
VI - Western Visayas,SS,10,0.007382302267821137,0.18313232965822582
VI - Western Visayas,SS,25,0.01527380533830076,0.1823555167904484
VI - Western Visayas,SS,30,0.017589503349604598,0.18337017886048676
VI - Western Visayas,SS,50,0.024042807099951883,0.18231742748044666
VI - Western Visayas,SS,100,0.035497226698494956,0.18411102531011234
VI - Western Visayas,SS,200,0.07442780373460733,0.1832209519744472
VI - Western Visayas,SS,250,0.08422223556549957,0.18362162512995853
VI - Western Visayas,SS,500,0.11063019610293158,0.18266157891306764
VI - Western Visayas,SS,1000,0.13142701037848262,0.18363410933315105
VI - Western Visayas,SS,2000,0.013982568696374677,0.1829129810617113
VII - Central Visayas,EQ,1,0.0002729942943097535,0.19115151819045684
VII - Central Visayas,EQ,10,0.0003443805241839262,0.18958783213995922
VII - Central Visayas,EQ,25,0.006634148972059703,0.19006731643293268
VII - Central Visayas,EQ,30,0.011252663701938325,0.1913722434408903
VII - Central Visayas,EQ,50,0.03123197121700098,0.1904157473912516
VII - Central Visayas,EQ,100,0.08420895969705883,0.19129592788554525
VII - Central Visayas,EQ,200,0.2302786903508118,0.19068112113825736
VII - Central Visayas,EQ,250,0.30859082184421394,0.19109293903769056
VII - Central Visayas,EQ,500,0.5023009434364849,0.19005567113562838
VII - Central Visayas,EQ,1000,0.9499999999999996,0.2040952387164111
VII - Central Visayas,EQ,2000,0.9499999999999996,0.5660688124567449
VII - Central Visayas,HU,1,0.0038127805892564344,0.1559554376770047
VII - Central Visayas,HU,10,0.010494440355722027,0.15570209455567469
VII - Central Visayas,HU,25,0.045138494371808585,0.15637426576983013
VII - Central Visayas,HU,30,0.05728789042449448,0.15664924584434411
VII - Central Visayas,HU,50,0.10316488777842757,0.15716480365409774
VII - Central Visayas,HU,100,0.19235512204971858,0.15691961011786001
VII - Central Visayas,HU,200,0.34268415411682307,0.15639683089656828
VII - Central Visayas,HU,250,0.3981042691153519,0.1557710551131278
VII - Central Visayas,HU,500,0.5918954429101351,0.1567107066112375
VII - Central Visayas,HU,1000,0.9499999999999996,0.19517017019954638
VII - Central Visayas,HU,2000,0.023288887230265207,0.15630479275865328
VII - Central Visayas,PF,1,0.007833574215067439,0.156135341403917
VII - Central Visayas,PF,10,0.057475264208723335,0.15506847162605378
VII - Central Visayas,PF,25,0.1060795158310322,0.15647257162052672
VII - Central Visayas,PF,30,0.11501398529071627,0.15663909885008004
VII - Central Visayas,PF,50,0.1466017036037588,0.15497415189796718
VII - Central Visayas,PF,100,0.18854928030300547,0.15624685506587574
VII - Central Visayas,PF,200,0.23119305924440914,0.1547828489707591
VII - Central Visayas,PF,250,0.24597100883682996,0.15580628750727019
VII - Central Visayas,PF,500,0.2861597598028974,0.15624423788334976
VII - Central Visayas,PF,1000,0.3108736843808789,0.1554530448182763
VII - Central Visayas,PF,2000,0.02333045601265657,0.1569016493251461
VII - Central Visayas,SS,1,0.001970320408866594,0.1565415280686866
VII - Central Visayas,SS,10,0.004327943445622655,0.15663745002554672
VII - Central Visayas,SS,25,0.07685144238260289,0.15632297914605814
VII - Central Visayas,SS,30,0.08812329944561066,0.15567860488764027
VII - Central Visayas,SS,50,0.1072613811601791,0.15607503323308897
VII - Central Visayas,SS,100,0.12781738285417008,0.15720834426883296
VII - Central Visayas,SS,200,0.14546623160704694,0.15608658356859123
VII - Central Visayas,SS,250,0.15751102948604484,0.15651588334754643
VII - Central Visayas,SS,500,0.1808092559056589,0.1568286555666241
VII - Central Visayas,SS,1000,0.21039657272773443,0.15575819099938637
VII - Central Visayas,SS,2000,0.1391536583393532,0.15642656443221714
VIII - Eastern Visayas,EQ,1,0.0020321990726244934,0.20221837946155352
VIII - Eastern Visayas,EQ,10,0.003473946211276013,0.19996674116144217
VIII - Eastern Visayas,EQ,25,0.026634277919940486,0.19882308570041818
VIII - Eastern Visayas,EQ,30,0.0370469556210125,0.19948903816191435
VIII - Eastern Visayas,EQ,50,0.0832084579054992,0.20105987250180027
VIII - Eastern Visayas,EQ,100,0.1964751925709114,0.20054259395157284
VIII - Eastern Visayas,EQ,200,0.3623846985553539,0.20012160057381137
VIII - Eastern Visayas,EQ,250,0.4326052169864156,0.199986592858628
VIII - Eastern Visayas,EQ,500,0.5825314850750869,0.2005513152576123
VIII - Eastern Visayas,EQ,1000,0.7167458059575481,0.19973802649636707
VIII - Eastern Visayas,EQ,2000,0.3467444857991137,0.200778322319452
VIII - Eastern Visayas,HU,1,0.009995326663518529,0.1652986689180117
VIII - Eastern Visayas,HU,10,0.048797621765881496,0.1668549227333297
VIII - Eastern Visayas,HU,25,0.15100513765496007,0.16641832255663735
VIII - Eastern Visayas,HU,30,0.17927131587085257,0.16597630978633648
VIII - Eastern Visayas,HU,50,0.27848304027721715,0.16524527998516111
VIII - Eastern Visayas,HU,100,0.4664491156327998,0.1659071097911004
VIII - Eastern Visayas,HU,200,0.7786813755801151,0.16525044656986818
VIII - Eastern Visayas,HU,250,0.8795743315750292,0.16684822537540597
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.2279697243917024
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.30257248351171434
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16559990234893465
VIII - Eastern Visayas,PF,1,0.0005841194498000463,0.16644680353222507
VIII - Eastern Visayas,PF,10,0.0018533240586857329,0.16542695103909405
VIII - Eastern Visayas,PF,25,0.0081355806472144,0.16569634060757868
VIII - Eastern Visayas,PF,30,0.010350744078589488,0.1660553253067938
VIII - Eastern Visayas,PF,50,0.0192020818414486,0.16519251596432435
VIII - Eastern Visayas,PF,100,0.036774085295316165,0.16570563892980264
VIII - Eastern Visayas,PF,200,0.0584719886089899,0.166507453187929
VIII - Eastern Visayas,PF,250,0.06563341816867779,0.16631121361716256
VIII - Eastern Visayas,PF,500,0.08058551542376108,0.16670410857693702
VIII - Eastern Visayas,PF,1000,0.10286300469008013,0.16631741292018315
VIII - Eastern Visayas,PF,2000,0.013592239295484813,0.1660807291127082
VIII - Eastern Visayas,SS,1,0.005296820782033972,0.1651972538893313
VIII - Eastern Visayas,SS,10,0.028275337665469382,0.16553491226482625
VIII - Eastern Visayas,SS,25,0.059559738912686046,0.16650860485956687
VIII - Eastern Visayas,SS,30,0.06648610237456641,0.16601284144864473
VIII - Eastern Visayas,SS,50,0.08356107406340547,0.16603613049200536
VIII - Eastern Visayas,SS,100,0.10324889828540763,0.16708020931822337
VIII - Eastern Visayas,SS,200,0.12657472102887976,0.16607316150039086
VIII - Eastern Visayas,SS,250,0.13622406734173856,0.16485151621879843
VIII - Eastern Visayas,SS,500,0.1621642696180746,0.167284355192095
VIII - Eastern Visayas,SS,1000,0.19125687663757948,0.16633553458321657
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16623808362692408
X - Northern Mindanao,EQ,1,0.0003566668879404386,0.19525385100429404
X - Northern Mindanao,EQ,10,0.0004448378495399386,0.19644434026998478
X - Northern Mindanao,EQ,25,0.006451982293046972,0.19570571420268218
X - Northern Mindanao,EQ,30,0.009718923680329662,0.19446906851606557
X - Northern Mindanao,EQ,50,0.02404047843931774,0.19585952037440668
X - Northern Mindanao,EQ,100,0.06698422634552498,0.19677800189217287
X - Northern Mindanao,EQ,200,0.16582119352943855,0.19569682812325817
X - Northern Mindanao,EQ,250,0.20214657370062988,0.19581862392093868
X - Northern Mindanao,EQ,500,0.31439728561089025,0.19590609666289818
X - Northern Mindanao,EQ,1000,0.5331822837553322,0.19551362212561052
X - Northern Mindanao,EQ,2000,0.9500000000000302,0.31425898478417846
X - Northern Mindanao,HU,1,0.00011698979609709051,0.16280308376191416
X - Northern Mindanao,HU,10,0.00014775079403921916,0.16112524293653505
X - Northern Mindanao,HU,25,0.002881423598205757,0.16230085405741115
X - Northern Mindanao,HU,30,0.004291757566339759,0.16142523255265578
X - Northern Mindanao,HU,50,0.011739858936909616,0.16154345688688798
X - Northern Mindanao,HU,100,0.0360095737353293,0.16125059037237827
X - Northern Mindanao,HU,200,0.09807263349957566,0.16173504664946628
X - Northern Mindanao,HU,250,0.13550425748457015,0.16197781393802024
X - Northern Mindanao,HU,500,0.2743729405525985,0.16215673205808118
X - Northern Mindanao,HU,1000,0.6115105074412492,0.16266014957116343
X - Northern Mindanao,HU,2000,0.9500000000000302,0.4051157254848852
X - Northern Mindanao,PF,1,0.0004335198904205934,0.16105243776471306
X - Northern Mindanao,PF,10,0.0011141192611842687,0.1620469773580821
X - Northern Mindanao,PF,25,0.005866469303492983,0.16220103482921383
X - Northern Mindanao,PF,30,0.006801281463547394,0.1615644694567205
X - Northern Mindanao,PF,50,0.010240153074580151,0.16192688500726107
X - Northern Mindanao,PF,100,0.02014264379158292,0.16176873998088812
X - Northern Mindanao,PF,200,0.04875959747316101,0.16126753278993503
X - Northern Mindanao,PF,250,0.0663476120583341,0.16157242143210437
X - Northern Mindanao,PF,500,0.20363405831034334,0.16177834164340996
X - Northern Mindanao,PF,1000,0.3694669602484763,0.16036925140857128
X - Northern Mindanao,PF,2000,0.21692287357313506,0.1621590457803161
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16170845082796773
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16107863438177938
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1626074460120442
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16282157209420495
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.1615944087824388
X - Northern Mindanao,SS,100,0.0001531663469140669,0.1610648272002084
X - Northern Mindanao,SS,200,0.009851686769392399,0.16121434381176253
X - Northern Mindanao,SS,250,0.011799111261981354,0.1610184767571113
X - Northern Mindanao,SS,500,0.04409910947832974,0.1615985214856364
X - Northern Mindanao,SS,1000,0.05240819984490026,0.16240409801950173
X - Northern Mindanao,SS,2000,0.14045684979539022,0.16241795239677245
XI - Davao,EQ,1,0.002604062522386821,0.20279353220842553
XI - Davao,EQ,10,0.004065668444371925,0.20277684811053379
XI - Davao,EQ,25,0.02976037974234701,0.2020971848979429
XI - Davao,EQ,30,0.04493229052838322,0.2016003877291237
XI - Davao,EQ,50,0.11077359066319876,0.2017961234032842
XI - Davao,EQ,100,0.25078458993701963,0.20185965980101347
XI - Davao,EQ,200,0.4152653491947889,0.20338057669022444
XI - Davao,EQ,250,0.4817528985018754,0.20140494320719043
XI - Davao,EQ,500,0.6531754098768225,0.20132201935620345
XI - Davao,EQ,1000,0.912411839382755,0.20256729301435106
XI - Davao,EQ,2000,0.057844353077667575,0.2020717984305563
XI - Davao,HU,1,1.0000000000000546e-08,0.16687832004170447
XI - Davao,HU,10,1.0000000000000546e-08,0.16720978158097288
XI - Davao,HU,25,8.28847732083916e-05,0.16658541244718134
XI - Davao,HU,30,0.0001853694925778458,0.16682011504454833
XI - Davao,HU,50,0.0011318769168088157,0.16708933263324502
XI - Davao,HU,100,0.004946990968956973,0.16701481349110472
XI - Davao,HU,200,0.017446367334694204,0.16540715146950233
XI - Davao,HU,250,0.023540381390226257,0.16656446827247742
XI - Davao,HU,500,0.05610371676324807,0.1667776548474725
XI - Davao,HU,1000,0.11399764820138492,0.16666689486750483
XI - Davao,HU,2000,0.4558354697808177,0.16649396621631518
XI - Davao,PF,1,1.7006340999604534e-06,0.16639539418195315
XI - Davao,PF,10,2.1313362837821653e-06,0.16674357862325045
XI - Davao,PF,25,0.0029653455212006476,0.16655827889239122
XI - Davao,PF,30,0.004493070994901957,0.166282178924153
XI - Davao,PF,50,0.009383089002977057,0.16581540451988364
XI - Davao,PF,100,0.017806686908698865,0.16550321674575427
XI - Davao,PF,200,0.02836964761318134,0.16735923915881806
XI - Davao,PF,250,0.03271895622042116,0.1665761785213009
XI - Davao,PF,500,0.04674024116910397,0.1656115610854596
XI - Davao,PF,1000,0.09644857387118387,0.16619983564535185
XI - Davao,PF,2000,0.4622705629831201,0.16619475735357975
XI - Davao,SS,1,1.0000000000000546e-08,0.16692500885066552
XI - Davao,SS,10,1.0000000000000546e-08,0.16648811373907318
XI - Davao,SS,25,0.00016596993483569583,0.16604277240286738
XI - Davao,SS,30,0.0001767501356295815,0.16641621961240155
XI - Davao,SS,50,0.00018340351614286256,0.16764292831998134
XI - Davao,SS,100,0.00019953265309247128,0.16650624773403946
XI - Davao,SS,200,0.0002247526073069947,0.16645460249952101
XI - Davao,SS,250,0.00024058179925442194,0.16718600878226966
XI - Davao,SS,500,0.0003561612783198271,0.16700558479262217
XI - Davao,SS,1000,0.009116719470682969,0.16616758057706252
XI - Davao,SS,2000,0.02538683922345232,0.16590974334115396
XII - SOCCSKSARGEN,EQ,1,0.0017729756880777694,0.22409816293794507
XII - SOCCSKSARGEN,EQ,10,0.0028291385716417462,0.2243540145025924
XII - SOCCSKSARGEN,EQ,25,0.01903953059207886,0.22385379087554208
XII - SOCCSKSARGEN,EQ,30,0.02612048809144351,0.22390646167880135
XII - SOCCSKSARGEN,EQ,50,0.05730746418436112,0.22492582273701814
XII - SOCCSKSARGEN,EQ,100,0.14253359507690683,0.22405793095696785
XII - SOCCSKSARGEN,EQ,200,0.27788800597386476,0.2248790048192965
XII - SOCCSKSARGEN,EQ,250,0.33467656322939593,0.22448059282987728
XII - SOCCSKSARGEN,EQ,500,0.5054661839617706,0.22514323248869125
XII - SOCCSKSARGEN,EQ,1000,0.6605688457507316,0.22489074157432012
XII - SOCCSKSARGEN,EQ,2000,0.038633845371856684,0.22468313952078292
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.1874503398001302
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18833205228833472
XII - SOCCSKSARGEN,HU,25,1.950862611075141e-06,0.18797466725568096
XII - SOCCSKSARGEN,HU,30,6.571340406460342e-06,0.18827449537436577
XII - SOCCSKSARGEN,HU,50,5.47374012641905e-05,0.1877897690104074
XII - SOCCSKSARGEN,HU,100,0.0003697272955422998,0.18899400989379686
XII - SOCCSKSARGEN,HU,200,0.001246226493400568,0.18825207453121012
XII - SOCCSKSARGEN,HU,250,0.0022436525069080542,0.18834734550985052
XII - SOCCSKSARGEN,HU,500,0.00763802488336428,0.18907062615556725
XII - SOCCSKSARGEN,HU,1000,0.016443893113443856,0.18687707813979995
XII - SOCCSKSARGEN,HU,2000,0.046151349952936294,0.18795243969092087
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18822248631589206
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18867040206635313
XII - SOCCSKSARGEN,PF,25,1.079620056962707e-05,0.18811258990457402
XII - SOCCSKSARGEN,PF,30,2.5077654103478474e-05,0.18769629800035392
XII - SOCCSKSARGEN,PF,50,0.00023146886793640097,0.18748557460859253
XII - SOCCSKSARGEN,PF,100,0.0012061108038628027,0.18866435433086554
XII - SOCCSKSARGEN,PF,200,0.003261341723100612,0.18836779677833682
XII - SOCCSKSARGEN,PF,250,0.004155184992202063,0.18788582239715895
XII - SOCCSKSARGEN,PF,500,0.008327474668174139,0.1886319074129097
XII - SOCCSKSARGEN,PF,1000,0.02123917473011059,0.18755916854702756
XII - SOCCSKSARGEN,PF,2000,0.09143325788654479,0.18939729580526302
XIII - Caraga,EQ,1,0.0028777460099087375,0.1971700527915925
XIII - Caraga,EQ,10,0.004713390479752273,0.19805936643486002
XIII - Caraga,EQ,25,0.0325141309840636,0.19539187239914166
XIII - Caraga,EQ,30,0.04637588852473067,0.19758284595611153
XIII - Caraga,EQ,50,0.12027278594005338,0.19583668386329806
XIII - Caraga,EQ,100,0.34448025175932817,0.19462662080925602
XIII - Caraga,EQ,200,0.667597894722199,0.19560336541502546
XIII - Caraga,EQ,250,0.7588667860406125,0.19554856835633694
XIII - Caraga,EQ,500,0.9500000000000293,0.2027588100152123
XIII - Caraga,EQ,1000,0.9500000000000293,0.23949841852536113
XIII - Caraga,EQ,2000,0.9500000000000293,0.2281424317162887
XIII - Caraga,HU,1,0.0014099811618145032,0.16153363236746454
XIII - Caraga,HU,10,0.0031239069653290446,0.1625093743161278
XIII - Caraga,HU,25,0.017248416377010762,0.16249045549025481
XIII - Caraga,HU,30,0.022866345577607024,0.16171294178447151
XIII - Caraga,HU,50,0.047059489052125786,0.16408194813227125
XIII - Caraga,HU,100,0.09799314775801866,0.1621927182096641
XIII - Caraga,HU,200,0.1766750134014446,0.16141342409778467
XIII - Caraga,HU,250,0.2113654877053361,0.16247393867379029
XIII - Caraga,HU,500,0.3121674116409235,0.16240494680203238
XIII - Caraga,HU,1000,0.42149314960374,0.16236346453943604
XIII - Caraga,HU,2000,0.176716203690545,0.1615022790343581
XIII - Caraga,PF,1,0.00015669667044701074,0.16262296226186926
XIII - Caraga,PF,10,0.00033803163774922347,0.16261027621915283
XIII - Caraga,PF,25,0.0020219651302767314,0.16225764956773858
XIII - Caraga,PF,30,0.0028511623669524163,0.16250750552445323
XIII - Caraga,PF,50,0.006818442173939233,0.1631865253628899
XIII - Caraga,PF,100,0.018075299984492827,0.16190073424824392
XIII - Caraga,PF,200,0.03307032720216269,0.1629015714455576
XIII - Caraga,PF,250,0.03950239196519229,0.1625627694557809
XIII - Caraga,PF,500,0.06325575015290899,0.1609249418811263
XIII - Caraga,PF,1000,0.09032211218274484,0.16170527279130553
XIII - Caraga,PF,2000,0.11172546839160465,0.1615893164413321
XIII - Caraga,SS,1,0.00020521075403336498,0.1623827071406779
XIII - Caraga,SS,10,0.003468986839107395,0.16193837234604352
XIII - Caraga,SS,25,0.005791260914749556,0.1631075592495374
XIII - Caraga,SS,30,0.006278240567875468,0.16292420196160673
XIII - Caraga,SS,50,0.0071599892694015664,0.162959849538233
XIII - Caraga,SS,100,0.008934421325227121,0.16347610139759894
XIII - Caraga,SS,200,0.010583899360824583,0.16212003389559285
XIII - Caraga,SS,250,0.010791195048116023,0.1631298904638367
XIII - Caraga,SS,500,0.01215491234790631,0.16204276868283696
XIII - Caraga,SS,1000,0.01395135857840039,0.16353902247544366
XIII - Caraga,SS,2000,0.0012949050899102618,0.16244582005143726
