region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00026620267635487537,0.2236483513780488
VI - Western Visayas,EQ,10,0.0003270926332869035,0.22381452141492994
VI - Western Visayas,EQ,25,0.007149382620006513,0.22373767692468158
VI - Western Visayas,EQ,30,0.010622900256855184,0.22423775214232494
VI - Western Visayas,EQ,50,0.030616795349974895,0.22319149853142017
VI - Western Visayas,EQ,100,0.11618341197663404,0.22327646355743264
VI - Western Visayas,EQ,200,0.27244935429553147,0.2225321680407302
VI - Western Visayas,EQ,250,0.33728395515174686,0.22406297855454202
VI - Western Visayas,EQ,500,0.5143140970125654,0.2247267170661031
VI - Western Visayas,EQ,1000,0.681519788628339,0.223542364780743
VI - Western Visayas,EQ,2000,0.9499999999999799,0.49744828271255853
VI - Western Visayas,HU,1,0.0011862305933511808,0.18241165004437934
VI - Western Visayas,HU,10,0.0035287263250680365,0.1834993144394993
VI - Western Visayas,HU,25,0.014957182932721264,0.18268214690632145
VI - Western Visayas,HU,30,0.01847045037106906,0.18408629211267877
VI - Western Visayas,HU,50,0.03331822178401466,0.18212913969124897
VI - Western Visayas,HU,100,0.0626157049842699,0.18275368926163638
VI - Western Visayas,HU,200,0.10145182404186878,0.1836386282718432
VI - Western Visayas,HU,250,0.12184668549254815,0.18338277450408877
VI - Western Visayas,HU,500,0.22416310108917284,0.18348130833060233
VI - Western Visayas,HU,1000,0.36442245049863475,0.18279152003949659
VI - Western Visayas,HU,2000,0.0007621966574491643,0.18255435509166557
VI - Western Visayas,PF,1,0.0010202420355914675,0.1821923750301629
VI - Western Visayas,PF,10,0.006110183361070251,0.18239799885835886
VI - Western Visayas,PF,25,0.013346576455653994,0.1828569256094935
VI - Western Visayas,PF,30,0.014875499814988593,0.182194041071954
VI - Western Visayas,PF,50,0.021158805826843617,0.1829969753571653
VI - Western Visayas,PF,100,0.03380865296989466,0.1832671348222905
VI - Western Visayas,PF,200,0.050954952860510126,0.18356694504642954
VI - Western Visayas,PF,250,0.059667744173347644,0.18286264294541824
VI - Western Visayas,PF,500,0.07766352723341836,0.18414926062951023
VI - Western Visayas,PF,1000,0.09724380374908419,0.1838071905218503
VI - Western Visayas,PF,2000,0.013984057359655062,0.18326176585403625
VI - Western Visayas,SS,1,0.0006605212699901193,0.18311883169804755
VI - Western Visayas,SS,10,0.00633131330006304,0.18250030316617974
VI - Western Visayas,SS,25,0.013154947274046027,0.1829017662054143
VI - Western Visayas,SS,30,0.01527941542101225,0.183310558094823
VI - Western Visayas,SS,50,0.020767125221430618,0.1831487698436969
VI - Western Visayas,SS,100,0.030555231776280223,0.18302108977913217
VI - Western Visayas,SS,200,0.06438401174832874,0.18316034181386326
VI - Western Visayas,SS,250,0.07370315811706984,0.18302643499448268
VI - Western Visayas,SS,500,0.09519898603721094,0.18333911370101685
VI - Western Visayas,SS,1000,0.11369462838247854,0.18246191836880019
VI - Western Visayas,SS,2000,0.012077479016155567,0.18235011164735074
VII - Central Visayas,EQ,1,0.00014038417842191883,0.18937239555666424
VII - Central Visayas,EQ,10,0.0001768697291483613,0.1897102759099069
VII - Central Visayas,EQ,25,0.0033836129360861797,0.19234903109521764
VII - Central Visayas,EQ,30,0.005828359603023946,0.18964133981842599
VII - Central Visayas,EQ,50,0.016026219221449627,0.18915805421639093
VII - Central Visayas,EQ,100,0.043288046937818465,0.18993155055635386
VII - Central Visayas,EQ,200,0.11736976072063528,0.19204154781714583
VII - Central Visayas,EQ,250,0.15798211296646542,0.19213478682870494
VII - Central Visayas,EQ,500,0.257947617247127,0.1902654046473992
VII - Central Visayas,EQ,1000,0.5196501449891677,0.19141787311975691
VII - Central Visayas,EQ,2000,0.9499999999999996,0.3056225907074064
VII - Central Visayas,HU,1,0.0019482721750353686,0.15643206664494966
VII - Central Visayas,HU,10,0.005365913433154191,0.15619081611314836
VII - Central Visayas,HU,25,0.023277219342110793,0.15644451919906208
VII - Central Visayas,HU,30,0.029703326220505026,0.15548048578076457
VII - Central Visayas,HU,50,0.05389946922020129,0.1555240899110284
VII - Central Visayas,HU,100,0.10023501750731655,0.1561539426087836
VII - Central Visayas,HU,200,0.17561307109525207,0.15696435606439157
VII - Central Visayas,HU,250,0.20431546375976783,0.15584189768075685
VII - Central Visayas,HU,500,0.30517602950032346,0.1568964550263544
VII - Central Visayas,HU,1000,0.608146121040587,0.15645911259134176
VII - Central Visayas,HU,2000,0.011918466691898291,0.1559143575431277
VII - Central Visayas,PF,1,0.004011911200024219,0.15681256045256728
VII - Central Visayas,PF,10,0.02939886080589672,0.15668421012089417
VII - Central Visayas,PF,25,0.05454390303079166,0.1564494685577239
VII - Central Visayas,PF,30,0.05948213507585136,0.15690889760056456
VII - Central Visayas,PF,50,0.07463463699827791,0.15645275375643028
VII - Central Visayas,PF,100,0.09652555745881888,0.15717209980979316
VII - Central Visayas,PF,200,0.11812015197551741,0.1557883959869058
VII - Central Visayas,PF,250,0.1281385986995541,0.15495292082367088
VII - Central Visayas,PF,500,0.1470436571890443,0.15582065300072212
VII - Central Visayas,PF,1000,0.15943089533817192,0.1556626719352912
VII - Central Visayas,PF,2000,0.011965318660997147,0.15650653878886178
VII - Central Visayas,SS,1,0.0010183341577380675,0.1557973712450673
VII - Central Visayas,SS,10,0.00223351352840798,0.15539976330222033
VII - Central Visayas,SS,25,0.039909710851308046,0.1563828672676682
VII - Central Visayas,SS,30,0.045013884217723836,0.15640346938462663
VII - Central Visayas,SS,50,0.05493564902717639,0.15623239112596402
VII - Central Visayas,SS,100,0.06625982219919382,0.1572840858248728
VII - Central Visayas,SS,200,0.07474270716090095,0.15602322143866254
VII - Central Visayas,SS,250,0.08123489770210134,0.15601945025471922
VII - Central Visayas,SS,500,0.09401951794461637,0.15566962204754375
VII - Central Visayas,SS,1000,0.10902978675696542,0.15526186335960138
VII - Central Visayas,SS,2000,0.07162241800420234,0.15615333580093563
VIII - Eastern Visayas,EQ,1,0.001664264052852273,0.20046298637807425
VIII - Eastern Visayas,EQ,10,0.0028759684852650833,0.20162675168073566
VIII - Eastern Visayas,EQ,25,0.021788595913768388,0.20140029445165902
VIII - Eastern Visayas,EQ,30,0.030539196386682396,0.19990310067040848
VIII - Eastern Visayas,EQ,50,0.07010922044411289,0.1990776390377273
VIII - Eastern Visayas,EQ,100,0.16344054418032763,0.20085095134178724
VIII - Eastern Visayas,EQ,200,0.30041788233030403,0.20053207825105304
VIII - Eastern Visayas,EQ,250,0.3594994244291175,0.19941272811222202
VIII - Eastern Visayas,EQ,500,0.4840617280825822,0.20099491361295704
VIII - Eastern Visayas,EQ,1000,0.5903498874836061,0.20010859600080913
VIII - Eastern Visayas,EQ,2000,0.29233165846668535,0.199440632125581
VIII - Eastern Visayas,HU,1,0.008404356683669428,0.16582945223309511
VIII - Eastern Visayas,HU,10,0.04099820978064368,0.1667621933559251
VIII - Eastern Visayas,HU,25,0.1261508978929508,0.16634317813287222
VIII - Eastern Visayas,HU,30,0.14991009924478207,0.16646262373230242
VIII - Eastern Visayas,HU,50,0.23466083407032942,0.16509362736219016
VIII - Eastern Visayas,HU,100,0.3929014413053299,0.1654038899404009
VIII - Eastern Visayas,HU,200,0.6441219993466848,0.16601271628384623
VIII - Eastern Visayas,HU,250,0.7500512875885893,0.16611110627042264
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.1938247994564373
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.257882535048786
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16645228596377665
VIII - Eastern Visayas,PF,1,0.0004892278423222993,0.16619326027554568
VIII - Eastern Visayas,PF,10,0.0015529586471818584,0.16618738480843528
VIII - Eastern Visayas,PF,25,0.006780019569092239,0.16528895626790488
VIII - Eastern Visayas,PF,30,0.008659204322003325,0.1655632216145872
VIII - Eastern Visayas,PF,50,0.01596236402778501,0.16590681410785163
VIII - Eastern Visayas,PF,100,0.031104004013641964,0.16640523848237465
VIII - Eastern Visayas,PF,200,0.04908883282324437,0.16642104045945624
VIII - Eastern Visayas,PF,250,0.05545996192728331,0.1654737379889635
VIII - Eastern Visayas,PF,500,0.06846307492775434,0.165657863190753
VIII - Eastern Visayas,PF,1000,0.08688235118031298,0.16563659517319354
VIII - Eastern Visayas,PF,2000,0.011452226987883733,0.1655470329146115
VIII - Eastern Visayas,SS,1,0.004420016860677972,0.16543055155266956
VIII - Eastern Visayas,SS,10,0.023815055293150585,0.16664767737168656
VIII - Eastern Visayas,SS,25,0.05048584981974995,0.1667490151164281
VIII - Eastern Visayas,SS,30,0.056410254252795514,0.16551831636426684
VIII - Eastern Visayas,SS,50,0.06937109280793818,0.1669280714109716
VIII - Eastern Visayas,SS,100,0.08712134128601562,0.16686284280385014
VIII - Eastern Visayas,SS,200,0.10781858809517653,0.16509421381345404
VIII - Eastern Visayas,SS,250,0.11402556601098662,0.16651617695389018
VIII - Eastern Visayas,SS,500,0.13611447790259487,0.1666942686091879
VIII - Eastern Visayas,SS,1000,0.16113157803464104,0.16581007174755732
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16696196170841773
X - Northern Mindanao,EQ,1,0.00017679643604014703,0.19646759217215343
X - Northern Mindanao,EQ,10,0.000220671069228423,0.1943443798404026
X - Northern Mindanao,EQ,25,0.003204270217498073,0.19517199992627843
X - Northern Mindanao,EQ,30,0.004763053218506271,0.19674816540955561
X - Northern Mindanao,EQ,50,0.012031886199680557,0.19537048638456925
X - Northern Mindanao,EQ,100,0.033334012707100756,0.19589133759108962
X - Northern Mindanao,EQ,200,0.08244280225877296,0.1974635586322221
X - Northern Mindanao,EQ,250,0.09869274174488349,0.19634045356173174
X - Northern Mindanao,EQ,500,0.15490841211021064,0.19592730654517707
X - Northern Mindanao,EQ,1000,0.2620073087474143,0.1961656291828142
X - Northern Mindanao,EQ,2000,0.7496942732020657,0.1969880562193278
X - Northern Mindanao,HU,1,5.9122603187733764e-05,0.16105025173992488
X - Northern Mindanao,HU,10,7.358784827404511e-05,0.1608218304524636
X - Northern Mindanao,HU,25,0.0014486173689949304,0.16163053311931894
X - Northern Mindanao,HU,30,0.0021808520545940893,0.16113942665664613
X - Northern Mindanao,HU,50,0.005843972975698678,0.16115170686656582
X - Northern Mindanao,HU,100,0.017821732777016434,0.1617279193775861
X - Northern Mindanao,HU,200,0.04836857588578756,0.1626735656912564
X - Northern Mindanao,HU,250,0.06646082892705255,0.1631104270826062
X - Northern Mindanao,HU,500,0.13620867628122157,0.16187319877913647
X - Northern Mindanao,HU,1000,0.3060793878281755,0.16231656097465672
X - Northern Mindanao,HU,2000,0.9500000000000302,0.205405500719811
X - Northern Mindanao,PF,1,0.00021902398059418527,0.16116206531478716
X - Northern Mindanao,PF,10,0.0005605569414703115,0.16114924887807722
X - Northern Mindanao,PF,25,0.0029429548505281785,0.1608016718385309
X - Northern Mindanao,PF,30,0.0034765644679763436,0.1606242561734433
X - Northern Mindanao,PF,50,0.00514123583944408,0.1605702068319049
X - Northern Mindanao,PF,100,0.010099778893508497,0.16065514133796382
X - Northern Mindanao,PF,200,0.024384081974886344,0.16188500885072132
X - Northern Mindanao,PF,250,0.03359714989399267,0.16121605998772995
X - Northern Mindanao,PF,500,0.10192128680410849,0.16241031382615087
X - Northern Mindanao,PF,1000,0.18381660642644979,0.16213070268245539
X - Northern Mindanao,PF,2000,0.10891987712031438,0.1621234911414969
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16057137504571606
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16074622988300624
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1613969615922111
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.160988062183398
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16128906383089076
X - Northern Mindanao,SS,100,7.599958379436424e-05,0.16184453311955718
X - Northern Mindanao,SS,200,0.004998568941703138,0.16051841937982678
X - Northern Mindanao,SS,250,0.005953817628727749,0.16194522720283555
X - Northern Mindanao,SS,500,0.022183227334551078,0.16108446981254718
X - Northern Mindanao,SS,1000,0.026380033346137883,0.16187759507700117
X - Northern Mindanao,SS,2000,0.07087355110620182,0.162386126273136
XI - Davao,EQ,1,0.0014426264023996653,0.20195321322604584
XI - Davao,EQ,10,0.002284033885130634,0.2010447036634152
XI - Davao,EQ,25,0.016366576269220456,0.20220918348080733
XI - Davao,EQ,30,0.024772983574303336,0.2020983431224159
XI - Davao,EQ,50,0.061689348168698595,0.2021161964278352
XI - Davao,EQ,100,0.1399889489382491,0.2012130344706303
XI - Davao,EQ,200,0.23315553709692763,0.20232458511623566
XI - Davao,EQ,250,0.26051410188954394,0.2036589124806539
XI - Davao,EQ,500,0.364791008230642,0.2015177988312497
XI - Davao,EQ,1000,0.5062649856408824,0.2033004827747776
XI - Davao,EQ,2000,0.03184438679609486,0.2025749372929421
XI - Davao,HU,1,1.0000000000000546e-08,0.1674548964761316
XI - Davao,HU,10,1.0000000000000546e-08,0.16732028619395514
XI - Davao,HU,25,4.624910915093648e-05,0.1674306670520849
XI - Davao,HU,30,0.00010388730090835664,0.1669896726416147
XI - Davao,HU,50,0.0006481898511220858,0.16539204216585057
XI - Davao,HU,100,0.0027811100300221435,0.16633298552443296
XI - Davao,HU,200,0.009745199449117094,0.16730156267058247
XI - Davao,HU,250,0.013311825739250834,0.1668445044783761
XI - Davao,HU,500,0.031221535538401308,0.16705725198406463
XI - Davao,HU,1000,0.06416570180963975,0.16580725330655097
XI - Davao,HU,2000,0.2578417688264494,0.16591734929851348
XI - Davao,PF,1,9.681812904353754e-07,0.16642424758805224
XI - Davao,PF,10,1.1964002715160867e-06,0.16694539228204247
XI - Davao,PF,25,0.001650734399440606,0.1676384970750407
XI - Davao,PF,30,0.002545367377306147,0.165811034365519
XI - Davao,PF,50,0.005261589661683914,0.1662265490440621
XI - Davao,PF,100,0.009845075818468203,0.1671614046171046
XI - Davao,PF,200,0.015922364143037267,0.16696934263060853
XI - Davao,PF,250,0.01846521676456293,0.16679671053092052
XI - Davao,PF,500,0.026206784810661087,0.16622520673276955
XI - Davao,PF,1000,0.05425543220520589,0.16705565756894833
XI - Davao,PF,2000,0.25555010443451864,0.1674282078649437
XI - Davao,SS,1,1.0000000000000546e-08,0.16663235840696103
XI - Davao,SS,10,1.0000000000000546e-08,0.16657614516050717
XI - Davao,SS,25,9.304096940349811e-05,0.16743122807732344
XI - Davao,SS,30,9.869034138379475e-05,0.1670229514264335
XI - Davao,SS,50,0.00010403734113500485,0.16646658103438275
XI - Davao,SS,100,0.00011258147708131454,0.1656620694253757
XI - Davao,SS,200,0.00012651958208760908,0.16622217888194474
XI - Davao,SS,250,0.0001364972048618281,0.1666255232158624
XI - Davao,SS,500,0.00020015394937350427,0.16719013469880353
XI - Davao,SS,1000,0.005117929987736744,0.1674536617195422
XI - Davao,SS,2000,0.0143487455896905,0.16657498998953116
XII - SOCCSKSARGEN,EQ,1,0.0011522546953397132,0.22422553194335182
XII - SOCCSKSARGEN,EQ,10,0.001836849857876022,0.2252507860161827
XII - SOCCSKSARGEN,EQ,25,0.012445403455942852,0.22322163471670217
XII - SOCCSKSARGEN,EQ,30,0.01680342285173408,0.22401411878571983
XII - SOCCSKSARGEN,EQ,50,0.037160492430909506,0.22312656008665177
XII - SOCCSKSARGEN,EQ,100,0.09230497804693796,0.22538223843001964
XII - SOCCSKSARGEN,EQ,200,0.18250772391508016,0.2237971687063587
XII - SOCCSKSARGEN,EQ,250,0.21673133672271566,0.22421736007041626
XII - SOCCSKSARGEN,EQ,500,0.323612764130419,0.22430158871287167
XII - SOCCSKSARGEN,EQ,1000,0.43188347921526143,0.22435314925884953
XII - SOCCSKSARGEN,EQ,2000,0.025111179222179193,0.22331589872122395
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18930618689744594
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18849265672281265
XII - SOCCSKSARGEN,HU,25,1.3021784879188205e-06,0.18766045191563807
XII - SOCCSKSARGEN,HU,30,4.3410805797499145e-06,0.1887119860198682
XII - SOCCSKSARGEN,HU,50,3.597404085906885e-05,0.1890246035200676
XII - SOCCSKSARGEN,HU,100,0.00024378979838096874,0.18875284736494594
XII - SOCCSKSARGEN,HU,200,0.0008360782212784501,0.18654746579312506
XII - SOCCSKSARGEN,HU,250,0.0014928068652157991,0.18796813016247213
XII - SOCCSKSARGEN,HU,500,0.0050075733882492405,0.18961736516440333
XII - SOCCSKSARGEN,HU,1000,0.010876746110755672,0.18829991257686213
XII - SOCCSKSARGEN,HU,2000,0.030669108955336925,0.18802932177164722
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18918682204566478
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18795946250679196
XII - SOCCSKSARGEN,PF,25,7.177492474664059e-06,0.1883247692443876
XII - SOCCSKSARGEN,PF,30,1.6467967317479758e-05,0.18767545937483057
XII - SOCCSKSARGEN,PF,50,0.00015373268605295946,0.18664633965442345
XII - SOCCSKSARGEN,PF,100,0.0007920410417737272,0.18922011388758803
XII - SOCCSKSARGEN,PF,200,0.002152808986699542,0.18738473025897046
XII - SOCCSKSARGEN,PF,250,0.0027522663505327566,0.1887277181181065
XII - SOCCSKSARGEN,PF,500,0.005526685006226975,0.187724283461531
XII - SOCCSKSARGEN,PF,1000,0.013908502370256119,0.18852231307072337
XII - SOCCSKSARGEN,PF,2000,0.06160394564525712,0.18729202313993135
XIII - Caraga,EQ,1,0.002314381409373143,0.19640700091448773
XIII - Caraga,EQ,10,0.0038143574461722233,0.1955819012968494
XIII - Caraga,EQ,25,0.02601523976300268,0.19623771761882527
XIII - Caraga,EQ,30,0.03681172452460219,0.19794189651278374
XIII - Caraga,EQ,50,0.0957411753769602,0.19508458229257075
XIII - Caraga,EQ,100,0.2714365553973684,0.1964074519306568
XIII - Caraga,EQ,200,0.5384638528289557,0.1945907255648198
XIII - Caraga,EQ,250,0.603220609742807,0.19671214691658048
XIII - Caraga,EQ,500,0.779869895317771,0.19687392054926434
XIII - Caraga,EQ,1000,0.9246440260018765,0.19568881944355987
XIII - Caraga,EQ,2000,0.8812988328021881,0.19541392723147608
XIII - Caraga,HU,1,0.0011354945597419504,0.16339538593940903
XIII - Caraga,HU,10,0.002472846325411887,0.1641289656965669
XIII - Caraga,HU,25,0.014034497277774416,0.16275209517290667
XIII - Caraga,HU,30,0.01849416234148227,0.1624903940036714
XIII - Caraga,HU,50,0.03854788853872847,0.162001829371687
XIII - Caraga,HU,100,0.07946993288017724,0.16166087370672216
XIII - Caraga,HU,200,0.14303917626096874,0.16248207144968438
XIII - Caraga,HU,250,0.17179109993287472,0.1613939490602966
XIII - Caraga,HU,500,0.24934815341591085,0.16310466089847467
XIII - Caraga,HU,1000,0.3411383368764219,0.16287816618163492
XIII - Caraga,HU,2000,0.14140067405418077,0.16262938192235346
XIII - Caraga,PF,1,0.00012745495401644778,0.1626430482584026
XIII - Caraga,PF,10,0.0002745527029477419,0.162481758137123
XIII - Caraga,PF,25,0.0016489172150923094,0.16152550332544816
XIII - Caraga,PF,30,0.002277185096981938,0.16389416789658098
XIII - Caraga,PF,50,0.005567086519257321,0.162617661396543
XIII - Caraga,PF,100,0.01466102175192312,0.16195523226439404
XIII - Caraga,PF,200,0.027090999414638856,0.16092499798199092
XIII - Caraga,PF,250,0.032236320922685406,0.16174504971657103
XIII - Caraga,PF,500,0.05105707528002869,0.1621061899554315
XIII - Caraga,PF,1000,0.07323183029132341,0.16277115796380942
XIII - Caraga,PF,2000,0.09038882426274894,0.16167263683109465
XIII - Caraga,SS,1,0.00016591989718095943,0.16143742364202107
XIII - Caraga,SS,10,0.0027944803994444114,0.1633441971059244
XIII - Caraga,SS,25,0.004711565501967216,0.16309999528301675
XIII - Caraga,SS,30,0.005175522114849626,0.16258367479996508
XIII - Caraga,SS,50,0.005885759067060387,0.16163494296326922
XIII - Caraga,SS,100,0.00725321448994931,0.16284960095969322
XIII - Caraga,SS,200,0.008514817182575768,0.163108035484127
XIII - Caraga,SS,250,0.008769820794958614,0.16340074077091046
XIII - Caraga,SS,500,0.00973258385996092,0.16390918878752103
XIII - Caraga,SS,1000,0.01141124258647991,0.16316613531181073
XIII - Caraga,SS,2000,0.0010439661335393093,0.163286282442473
