region,hazard,rp,fa,v
VI - Western Visayas,EQ,10,0.0005010409170869554,0.2220623249391271
VI - Western Visayas,EQ,25,0.010667191781149348,0.22348416800226498
VI - Western Visayas,EQ,30,0.01584460348478182,0.22549084311243156
VI - Western Visayas,EQ,50,0.04562225035282479,0.22381125975216298
VI - Western Visayas,EQ,100,0.17590834268313557,0.22442474636354207
VI - Western Visayas,EQ,200,0.40707640132886175,0.223007186819858
VI - Western Visayas,EQ,250,0.5007678535605624,0.2235354363855485
VI - Western Visayas,EQ,500,0.6809701817809756,0.2331983201696363
VI - Western Visayas,EQ,1000,0.7860335425579069,0.24919574669690525
VI - Western Visayas,EQ,2000,0.9484522939532476,0.6021973832709376
VI - Western Visayas,HU,1,0.0017570580943074155,0.18247075461580337
VI - Western Visayas,HU,10,0.005207055343944315,0.1830562352209213
VI - Western Visayas,HU,25,0.022060808587410385,0.1826617687293744
VI - Western Visayas,HU,30,0.02772931548773538,0.18291887082993577
VI - Western Visayas,HU,50,0.048982465748085194,0.18331897452278054
VI - Western Visayas,HU,100,0.09439990456453785,0.18315862137049868
VI - Western Visayas,HU,200,0.1533542487419751,0.1826922117021561
VI - Western Visayas,HU,250,0.18270049331740335,0.1835298086440691
VI - Western Visayas,HU,500,0.33337719951627215,0.18248037873701642
VI - Western Visayas,HU,1000,0.5360472348534638,0.1822488904058463
VI - Western Visayas,HU,2000,0.0011252695505664305,0.1833545391883094
VI - Western Visayas,PF,1,0.0015105508270495166,0.18222834337399624
VI - Western Visayas,PF,10,0.00913280957390763,0.18294125240724635
VI - Western Visayas,PF,25,0.01971575490059252,0.18254481927917923
VI - Western Visayas,PF,30,0.022129504870507084,0.1829438963133002
VI - Western Visayas,PF,50,0.03111608584523728,0.18319786216174677
VI - Western Visayas,PF,100,0.05106442033958754,0.18257598494682345
VI - Western Visayas,PF,200,0.07607770837138038,0.1838868998459925
VI - Western Visayas,PF,250,0.08867448370379903,0.1833718124852136
VI - Western Visayas,PF,500,0.11713387616052982,0.18281097503899305
VI - Western Visayas,PF,1000,0.14434260105267382,0.18271434503797648
VI - Western Visayas,PF,2000,0.020630847254377367,0.1836088995886857
VI - Western Visayas,SS,1,0.0009838162761424403,0.18253496760160443
VI - Western Visayas,SS,10,0.00951721737636846,0.18270139184509734
VI - Western Visayas,SS,25,0.019585532684569345,0.18287107433802777
VI - Western Visayas,SS,30,0.022658808038729442,0.1834173176878128
VI - Western Visayas,SS,50,0.030824993667152144,0.18301524160358082
VI - Western Visayas,SS,100,0.045546583959699675,0.1832890143131166
VI - Western Visayas,SS,200,0.0950783097755803,0.18336276001382687
VI - Western Visayas,SS,250,0.10941832048599567,0.18267423316239967
VI - Western Visayas,SS,500,0.14231940264836482,0.18289835500187915
VI - Western Visayas,SS,1000,0.1692980687147415,0.18405561536483384
VI - Western Visayas,SS,2000,0.017894816820078794,0.1829951100977812
VII - Central Visayas,EQ,1,0.0003319736525437749,0.19112531183580334
VII - Central Visayas,EQ,10,0.00041874682090892846,0.18980619667364662
VII - Central Visayas,EQ,25,0.008088534114074371,0.190498003504941
VII - Central Visayas,EQ,30,0.013832015263859753,0.1896992874108111
VII - Central Visayas,EQ,50,0.03778034074418604,0.18961413552956238
VII - Central Visayas,EQ,100,0.1040435454502138,0.18972228710831962
VII - Central Visayas,EQ,200,0.27966119234606535,0.19129827869182653
VII - Central Visayas,EQ,250,0.3798825312746626,0.1898793976935078
VII - Central Visayas,EQ,500,0.5910712623656061,0.19279168540645597
VII - Central Visayas,EQ,1000,0.8647514844257048,0.23517537190437748
VII - Central Visayas,EQ,2000,0.9495525046189305,0.5993813394120464
VII - Central Visayas,HU,1,0.004637485982761929,0.15634851340588246
VII - Central Visayas,HU,10,0.012815496516323048,0.1551475341398642
VII - Central Visayas,HU,25,0.055577889397400645,0.1560548045849509
VII - Central Visayas,HU,30,0.07042763613705458,0.1566180249239158
VII - Central Visayas,HU,50,0.12630492352471487,0.15640376208637186
VII - Central Visayas,HU,100,0.23751215587901853,0.1555852975775474
VII - Central Visayas,HU,200,0.4215867170538407,0.1557951559117122
VII - Central Visayas,HU,250,0.4822187101565466,0.1565788674532157
VII - Central Visayas,HU,500,0.6749778041740133,0.15999432437106947
VII - Central Visayas,HU,1000,0.8932167573721246,0.21221339701924063
VII - Central Visayas,HU,2000,0.028598804000646752,0.15550012187213325
VII - Central Visayas,PF,1,0.009416413067431658,0.15667987528599817
VII - Central Visayas,PF,10,0.06972865448415393,0.156122125636385
VII - Central Visayas,PF,25,0.1288133148711289,0.15699256901757228
VII - Central Visayas,PF,30,0.14010857093605694,0.15624428180435185
VII - Central Visayas,PF,50,0.17748883935226387,0.15567476002913552
VII - Central Visayas,PF,100,0.22806121450219044,0.15595524011628184
VII - Central Visayas,PF,200,0.27771927565249455,0.15692201336449213
VII - Central Visayas,PF,250,0.29905432613518823,0.1565709625112391
VII - Central Visayas,PF,500,0.34737779632268395,0.15605741057372108
VII - Central Visayas,PF,1000,0.37442208023509554,0.1560395587134566
VII - Central Visayas,PF,2000,0.0287260743190972,0.15604645608260123
VII - Central Visayas,SS,1,0.00241439338066498,0.15598383451869396
VII - Central Visayas,SS,10,0.005236136745004545,0.15722204894789227
VII - Central Visayas,SS,25,0.09326703179703526,0.15656608799456528
VII - Central Visayas,SS,30,0.10752342757114626,0.1554358413131503
VII - Central Visayas,SS,50,0.1306279630165437,0.15567413863931817
VII - Central Visayas,SS,100,0.1570049461613399,0.15599257714631104
VII - Central Visayas,SS,200,0.17902136334864252,0.15524798170412915
VII - Central Visayas,SS,250,0.1911812172346717,0.15705504042841084
VII - Central Visayas,SS,500,0.22294907131928915,0.15497321682440368
VII - Central Visayas,SS,1000,0.25636863371473023,0.15577041108874962
VII - Central Visayas,SS,2000,0.17017875590876516,0.15566138513189628
VIII - Eastern Visayas,EQ,1,0.0025969203459492805,0.20012253907107327
VIII - Eastern Visayas,EQ,10,0.004343971615441231,0.20189757243240902
VIII - Eastern Visayas,EQ,25,0.033497778005385434,0.19922468911020075
VIII - Eastern Visayas,EQ,30,0.046589093162608806,0.2001509304379319
VIII - Eastern Visayas,EQ,50,0.10612899393205437,0.19976069197538057
VIII - Eastern Visayas,EQ,100,0.2476023105361318,0.20172925995171015
VIII - Eastern Visayas,EQ,200,0.45948972421619905,0.20010359720031357
VIII - Eastern Visayas,EQ,250,0.5419199426065087,0.20170137320196757
VIII - Eastern Visayas,EQ,500,0.6748034398852119,0.20751932908424958
VIII - Eastern Visayas,EQ,1000,0.759089741107136,0.2160553497927197
VIII - Eastern Visayas,EQ,2000,0.44200442120649003,0.1999688545905157
VIII - Eastern Visayas,HU,1,0.012741370532741691,0.167059526152721
VIII - Eastern Visayas,HU,10,0.06283199718144664,0.16598724011857607
VIII - Eastern Visayas,HU,25,0.19502801730723276,0.1656936648455587
VIII - Eastern Visayas,HU,30,0.22799113529383744,0.16637988567521667
VIII - Eastern Visayas,HU,50,0.35821979813894483,0.16554693315375685
VIII - Eastern Visayas,HU,100,0.5824243586219336,0.16751680072514716
VIII - Eastern Visayas,HU,200,0.789060343336267,0.18540878749614378
VIII - Eastern Visayas,HU,250,0.8280309686287521,0.1951629330862454
VIII - Eastern Visayas,HU,500,0.8981985239008016,0.24846179720235678
VIII - Eastern Visayas,HU,1000,0.9310030494643714,0.31345706357643266
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.1674766832010192
VIII - Eastern Visayas,PF,1,0.0007491049826287171,0.16574959904226697
VIII - Eastern Visayas,PF,10,0.002379101959568185,0.1660343158348017
VIII - Eastern Visayas,PF,25,0.010437295945983286,0.16582955854148537
VIII - Eastern Visayas,PF,30,0.013381775230579042,0.1653951981180451
VIII - Eastern Visayas,PF,50,0.024643185501036377,0.16606194460679977
VIII - Eastern Visayas,PF,100,0.04683024500276568,0.16734393748208037
VIII - Eastern Visayas,PF,200,0.07546078418391207,0.1654108312787406
VIII - Eastern Visayas,PF,250,0.08395574143734606,0.16682559208129802
VIII - Eastern Visayas,PF,500,0.10394544870024347,0.1663260511887426
VIII - Eastern Visayas,PF,1000,0.1319181596995066,0.16677437620588165
VIII - Eastern Visayas,PF,2000,0.017501351389011127,0.16581675637736235
VIII - Eastern Visayas,SS,1,0.006740944173558922,0.16660511063602718
VIII - Eastern Visayas,SS,10,0.03633529273984015,0.16671719047836378
VIII - Eastern Visayas,SS,25,0.0769132581458529,0.1659454709706168
VIII - Eastern Visayas,SS,30,0.08470223523207977,0.16663771889480167
VIII - Eastern Visayas,SS,50,0.10791912986899432,0.1652241649934801
VIII - Eastern Visayas,SS,100,0.13355423521699708,0.16590485313118686
VIII - Eastern Visayas,SS,200,0.1614166297500156,0.16597399665287957
VIII - Eastern Visayas,SS,250,0.17363201109337464,0.16663687086502735
VIII - Eastern Visayas,SS,500,0.20954845491593502,0.1667757981594754
VIII - Eastern Visayas,SS,1000,0.24473962445114184,0.16651221902876387
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.166206944059395
X - Northern Mindanao,EQ,1,0.0004465072249678013,0.19551725808031264
X - Northern Mindanao,EQ,10,0.0005564190933062147,0.19492640445123313
X - Northern Mindanao,EQ,25,0.008095393156433353,0.1955815340594035
X - Northern Mindanao,EQ,30,0.012066793618468874,0.19595811401364666
X - Northern Mindanao,EQ,50,0.02979998619788724,0.19671625251792604
X - Northern Mindanao,EQ,100,0.08460116509864755,0.19542533728152425
X - Northern Mindanao,EQ,200,0.20547357232729702,0.1966165529969197
X - Northern Mindanao,EQ,250,0.25045007789688495,0.19585685392881927
X - Northern Mindanao,EQ,500,0.3933922833746352,0.1956737040327021
X - Northern Mindanao,EQ,1000,0.6262542596982642,0.20003450674701773
X - Northern Mindanao,EQ,2000,0.9209272243066042,0.3278901798886361
X - Northern Mindanao,HU,1,0.0001476969600076575,0.1612859230893105
X - Northern Mindanao,HU,10,0.00018230206591844796,0.16243889189408717
X - Northern Mindanao,HU,25,0.0036022312786900107,0.16145431957452486
X - Northern Mindanao,HU,30,0.005339648648873842,0.16160876012060832
X - Northern Mindanao,HU,50,0.014825538972416341,0.16088239149681233
X - Northern Mindanao,HU,100,0.04501014118339641,0.16107940910126028
X - Northern Mindanao,HU,200,0.1224687792208744,0.16116547102610965
X - Northern Mindanao,HU,250,0.1688920642202893,0.16130647570239917
X - Northern Mindanao,HU,500,0.34595151004019675,0.16085343751045153
X - Northern Mindanao,HU,1000,0.698467822721121,0.16639123609844764
X - Northern Mindanao,HU,2000,0.9471963291084082,0.40810289833526686
X - Northern Mindanao,PF,1,0.0005450740709638152,0.16088001403088045
X - Northern Mindanao,PF,10,0.0013970151228602547,0.16251968139176645
X - Northern Mindanao,PF,25,0.007341170134146991,0.16199221062777117
X - Northern Mindanao,PF,30,0.008425384163768142,0.1615103889947457
X - Northern Mindanao,PF,50,0.012795890394455924,0.1619461292482897
X - Northern Mindanao,PF,100,0.02515419504838525,0.16187463214882786
X - Northern Mindanao,PF,200,0.06130362921054246,0.16077904581073238
X - Northern Mindanao,PF,250,0.08362586025860923,0.16102008619717326
X - Northern Mindanao,PF,500,0.2557594705144389,0.16143606001360072
X - Northern Mindanao,PF,1000,0.45951433265116776,0.16193954476402156
X - Northern Mindanao,PF,2000,0.2712766228662208,0.16118904643321566
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.1613919944929152
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16112252456879797
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16162455777756393
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16175820540722524
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16233356278505687
X - Northern Mindanao,SS,100,0.00019083247212438163,0.16203711405088247
X - Northern Mindanao,SS,200,0.01225663685655,0.16163969240289233
X - Northern Mindanao,SS,250,0.01477436103297821,0.16130718462825305
X - Northern Mindanao,SS,500,0.05557083505150225,0.1605109949843154
X - Northern Mindanao,SS,1000,0.06591510632257618,0.1610106954715431
X - Northern Mindanao,SS,2000,0.1747714900337425,0.16202332872390304
XI - Davao,EQ,1,0.0032063768210829624,0.2018549522687241
XI - Davao,EQ,10,0.005033985403736731,0.20259585371167727
XI - Davao,EQ,25,0.03678713205847794,0.20132111732134633
XI - Davao,EQ,30,0.05467076114104905,0.20240688975953897
XI - Davao,EQ,50,0.1368622222253086,0.20179761062161228
XI - Davao,EQ,100,0.30960573117121093,0.20182714213484002
XI - Davao,EQ,200,0.5111447342988223,0.2024777596029224
XI - Davao,EQ,250,0.5751333119715769,0.20418275585723814
XI - Davao,EQ,500,0.7107769927822499,0.21088514186610877
XI - Davao,EQ,1000,0.8306722520110957,0.23614860573383656
XI - Davao,EQ,2000,0.07083778413577013,0.20258943770906526
XI - Davao,HU,1,1.0000000000000546e-08,0.16666324269415514
XI - Davao,HU,10,1.0000000000000546e-08,0.1668114486279917
XI - Davao,HU,25,0.00010318235991953289,0.1670627745154516
XI - Davao,HU,30,0.00022757536899341987,0.1675254431395165
XI - Davao,HU,50,0.0014085417770041023,0.16744584903114573
XI - Davao,HU,100,0.006150106586689815,0.16780737225321835
XI - Davao,HU,200,0.0215661517357992,0.16629095627412827
XI - Davao,HU,250,0.029227103154115783,0.16675823926137565
XI - Davao,HU,500,0.06986594303748364,0.16602270532995717
XI - Davao,HU,1000,0.14316035300399751,0.16604490528932073
XI - Davao,HU,2000,0.5568213707174424,0.1670708897889081
XI - Davao,PF,1,2.114268130276978e-06,0.16654178054314855
XI - Davao,PF,10,2.6503407536934025e-06,0.16695166938745346
XI - Davao,PF,25,0.003677645552710912,0.16717691417986597
XI - Davao,PF,30,0.0055771250905703625,0.16622082328676402
XI - Davao,PF,50,0.01168332990792355,0.1656592522576541
XI - Davao,PF,100,0.022071078992858706,0.1664656931536962
XI - Davao,PF,200,0.035594883176188134,0.16607103341022486
XI - Davao,PF,250,0.041062847171086145,0.16549754655960325
XI - Davao,PF,500,0.058495786114745985,0.1658876111577494
XI - Davao,PF,1000,0.1194446609136649,0.16663458563106512
XI - Davao,PF,2000,0.5580992163645602,0.16755327809269538
XI - Davao,SS,1,1.0000000000000546e-08,0.16644015874382198
XI - Davao,SS,10,1.0000000000000546e-08,0.16603161704028488
XI - Davao,SS,25,0.00020552406551794687,0.16687567555917074
XI - Davao,SS,30,0.00021946274186384837,0.16710017661884785
XI - Davao,SS,50,0.00022996521228697296,0.16613374128513905
XI - Davao,SS,100,0.00025085068332549704,0.16604392208130256
XI - Davao,SS,200,0.0002794804119225147,0.16664562453128826
XI - Davao,SS,250,0.0003010878306281853,0.1665993167224967
XI - Davao,SS,500,0.0004482076047321732,0.16599113847906033
XI - Davao,SS,1000,0.011259171600651353,0.1671992135280111
XI - Davao,SS,2000,0.031421197147831315,0.16687368374129224
XII - SOCCSKSARGEN,EQ,1,0.0022248870743150836,0.22478201585200464
XII - SOCCSKSARGEN,EQ,10,0.0035752029820568503,0.22359768499938115
XII - SOCCSKSARGEN,EQ,25,0.02400446759665449,0.22384270396385772
XII - SOCCSKSARGEN,EQ,30,0.03284923649321282,0.22382304545695803
XII - SOCCSKSARGEN,EQ,50,0.07224240124435012,0.22391000861711882
XII - SOCCSKSARGEN,EQ,100,0.1765217440153502,0.22499455821479272
XII - SOCCSKSARGEN,EQ,200,0.3511600926589974,0.22318143372141738
XII - SOCCSKSARGEN,EQ,250,0.4232903313813932,0.22324073026062838
XII - SOCCSKSARGEN,EQ,500,0.5966604202460213,0.2282696320983608
XII - SOCCSKSARGEN,EQ,1000,0.7122857079420144,0.23667918034042104
XII - SOCCSKSARGEN,EQ,2000,0.048727340757681,0.22316906429723699
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18764661719828982
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18838442168816535
XII - SOCCSKSARGEN,HU,25,2.4665138446997706e-06,0.1891619217869123
XII - SOCCSKSARGEN,HU,30,8.477858732651635e-06,0.18722745846483962
XII - SOCCSKSARGEN,HU,50,7.027660308346366e-05,0.1870147770767676
XII - SOCCSKSARGEN,HU,100,0.000473828794602276,0.18860615372023426
XII - SOCCSKSARGEN,HU,200,0.0015944671923670826,0.1884927772318248
XII - SOCCSKSARGEN,HU,250,0.0028483708162074313,0.18843274073445113
XII - SOCCSKSARGEN,HU,500,0.009906806585136723,0.187918753887218
XII - SOCCSKSARGEN,HU,1000,0.020877755476637106,0.18862686230604744
XII - SOCCSKSARGEN,HU,2000,0.05874920041923146,0.18834132389708583
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.187903533514954
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18744311943184502
XII - SOCCSKSARGEN,PF,25,1.3929918804598714e-05,0.18757803071202395
XII - SOCCSKSARGEN,PF,30,3.199200381362853e-05,0.18778702209262085
XII - SOCCSKSARGEN,PF,50,0.00029460256266862614,0.18830529833505574
XII - SOCCSKSARGEN,PF,100,0.0015698788782815831,0.18665951426544705
XII - SOCCSKSARGEN,PF,200,0.0041724866774267115,0.18777594370202189
XII - SOCCSKSARGEN,PF,250,0.005282347691818982,0.18888528710832175
XII - SOCCSKSARGEN,PF,500,0.01077338678193958,0.18785403784985183
XII - SOCCSKSARGEN,PF,1000,0.026822994390099074,0.188586352991707
XII - SOCCSKSARGEN,PF,2000,0.11729280819835887,0.18935561628850903
XIII - Caraga,EQ,1,0.003592701963684377,0.19773347215453177
XIII - Caraga,EQ,10,0.006012884764404599,0.1950773392050364
XIII - Caraga,EQ,25,0.04088067431137023,0.1947308031658641
XIII - Caraga,EQ,30,0.0576526052854328,0.19647133365119274
XIII - Caraga,EQ,50,0.15201416005999008,0.1941196122443494
XIII - Caraga,EQ,100,0.42663545739259906,0.19596627977452216
XIII - Caraga,EQ,200,0.7292848179538658,0.20636335955679966
XIII - Caraga,EQ,250,0.7774411217124004,0.21407327224462408
XIII - Caraga,EQ,500,0.8532373791651716,0.24022815683452617
XIII - Caraga,EQ,1000,0.88660634240212,0.26560686801672473
XIII - Caraga,EQ,2000,0.8775762021138305,0.25750778333103264
XIII - Caraga,HU,1,0.0017673633568595073,0.1624157127692726
XIII - Caraga,HU,10,0.003951821108598597,0.16152050513628174
XIII - Caraga,HU,25,0.02164884854126165,0.1632215406617098
XIII - Caraga,HU,30,0.028760212441568865,0.1613194986089153
XIII - Caraga,HU,50,0.06001457428470592,0.1621277542074179
XIII - Caraga,HU,100,0.12209533315645107,0.16266582785341788
XIII - Caraga,HU,200,0.2224274618591497,0.1617357907696867
XIII - Caraga,HU,250,0.2663080276485715,0.16207771008924443
XIII - Caraga,HU,500,0.39256128802675394,0.16138040057853273
XIII - Caraga,HU,1000,0.5237963721878869,0.1630780641325896
XIII - Caraga,HU,2000,0.21977821632966532,0.16309046837576419
XIII - Caraga,PF,1,0.00019881025926046783,0.16162604137788825
XIII - Caraga,PF,10,0.00042575479546437994,0.16197283778472743
XIII - Caraga,PF,25,0.0024936932930298534,0.16360905956410685
XIII - Caraga,PF,30,0.003548383235136943,0.16272657316308986
XIII - Caraga,PF,50,0.008648663770562276,0.16279489670033218
XIII - Caraga,PF,100,0.022575203062432932,0.1633978797169663
XIII - Caraga,PF,200,0.04208223618928703,0.16117260429808797
XIII - Caraga,PF,250,0.04957076097389304,0.1630348281347181
XIII - Caraga,PF,500,0.07861132211736543,0.1615573199478325
XIII - Caraga,PF,1000,0.1127754288928429,0.16236764628786077
XIII - Caraga,PF,2000,0.14141189529244527,0.1612164808448727
XIII - Caraga,SS,1,0.00025591731038119973,0.16204640352200364
XIII - Caraga,SS,10,0.004351227513810404,0.16276023228609246
XIII - Caraga,SS,25,0.007301327783845461,0.1624505775260403
XIII - Caraga,SS,30,0.008025989458762059,0.16180130947697086
XIII - Caraga,SS,50,0.008952476801209721,0.16349898635892998
XIII - Caraga,SS,100,0.011361681046626151,0.16180864864119296
XIII - Caraga,SS,200,0.01335511638619924,0.16172737323240266
XIII - Caraga,SS,250,0.01359411326668249,0.16247825770175978
XIII - Caraga,SS,500,0.015189287840803346,0.1638893063237142
XIII - Caraga,SS,1000,0.017521383896406836,0.16357160856653427
XIII - Caraga,SS,2000,0.001617192482605812,0.1625111137094703
