region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00026460686830188246,0.22237961280323118
VI - Western Visayas,EQ,10,0.000328597480225512,0.2231908626437031
VI - Western Visayas,EQ,25,0.007182539530955273,0.22386243461074593
VI - Western Visayas,EQ,30,0.010835511538259871,0.22285375186749196
VI - Western Visayas,EQ,50,0.030074559579550433,0.22448124762005697
VI - Western Visayas,EQ,100,0.11690888733106196,0.22377123033427998
VI - Western Visayas,EQ,200,0.2749228337939661,0.2226685178140325
VI - Western Visayas,EQ,250,0.3335796178738764,0.2239130941305383
VI - Western Visayas,EQ,500,0.51893189494087,0.22433005026906352
VI - Western Visayas,EQ,1000,0.6786094310325073,0.22430910977359983
VI - Western Visayas,EQ,2000,0.9499999999999799,0.4987610221837271
VI - Western Visayas,HU,1,0.0011846938925453914,0.18422155869263532
VI - Western Visayas,HU,10,0.003502844543245196,0.18253545214005187
VI - Western Visayas,HU,25,0.014853471503192097,0.1822974857158803
VI - Western Visayas,HU,30,0.018765602931571628,0.18316664764667528
VI - Western Visayas,HU,50,0.03292721399085987,0.18270394606184515
VI - Western Visayas,HU,100,0.06326191222839843,0.18299347220478268
VI - Western Visayas,HU,200,0.1032135826072051,0.1825340176849557
VI - Western Visayas,HU,250,0.12136711934022462,0.18321313099276837
VI - Western Visayas,HU,500,0.2255208730775758,0.18272544734670224
VI - Western Visayas,HU,1000,0.36089930832317846,0.1839801224122965
VI - Western Visayas,HU,2000,0.0007664304547341213,0.1825882756891473
VI - Western Visayas,PF,1,0.0010183594975391866,0.18319834385550626
VI - Western Visayas,PF,10,0.006146038126862924,0.18276036000743096
VI - Western Visayas,PF,25,0.013303590323605051,0.1827711459988384
VI - Western Visayas,PF,30,0.0146755365333294,0.1840909496077366
VI - Western Visayas,PF,50,0.021102113512839468,0.18300546467081008
VI - Western Visayas,PF,100,0.03419960878929284,0.18301672419955717
VI - Western Visayas,PF,200,0.05139602696396814,0.18359001690347254
VI - Western Visayas,PF,250,0.05928550486300679,0.1825142790283607
VI - Western Visayas,PF,500,0.08024655198578823,0.18288331058987703
VI - Western Visayas,PF,1000,0.0969203849618352,0.1822505049853675
VI - Western Visayas,PF,2000,0.013833357604259916,0.18288247624335255
VI - Western Visayas,SS,1,0.0006674763458185853,0.18150971520503417
VI - Western Visayas,SS,10,0.006451249073978248,0.1827277983579797
VI - Western Visayas,SS,25,0.013163968017643411,0.18298212781451476
VI - Western Visayas,SS,30,0.015248526045158198,0.18270076688862155
VI - Western Visayas,SS,50,0.02102822266770233,0.18260941188487953
VI - Western Visayas,SS,100,0.03087438837218799,0.18303478252088604
VI - Western Visayas,SS,200,0.06445160796510133,0.1828921966375091
VI - Western Visayas,SS,250,0.07230881341189596,0.18324736550977574
VI - Western Visayas,SS,500,0.09710570931863317,0.1821279282764902
VI - Western Visayas,SS,1000,0.11456221690633446,0.18226300722967026
VI - Western Visayas,SS,2000,0.01190420017412983,0.18237002664026136
VII - Central Visayas,EQ,1,0.00013956958104210446,0.18978345926736578
VII - Central Visayas,EQ,10,0.0001749304271675412,0.18988493808363047
VII - Central Visayas,EQ,25,0.0033942328352739503,0.1905079807522389
VII - Central Visayas,EQ,30,0.005888874076042334,0.18968904702372394
VII - Central Visayas,EQ,50,0.015769343816610566,0.1908866462811789
VII - Central Visayas,EQ,100,0.04336935371773954,0.19118859576384786
VII - Central Visayas,EQ,200,0.11845151648804511,0.1904051470973122
VII - Central Visayas,EQ,250,0.1600215548172585,0.18911882878616437
VII - Central Visayas,EQ,500,0.25524479107067294,0.19043083272994527
VII - Central Visayas,EQ,1000,0.5214603083010626,0.18980271857281883
VII - Central Visayas,EQ,2000,0.9499999999999996,0.30505890458829643
VII - Central Visayas,HU,1,0.0019812733857064646,0.1557616151075553
VII - Central Visayas,HU,10,0.005427592721305371,0.15642682541424766
VII - Central Visayas,HU,25,0.02349040021734783,0.1560123998458756
VII - Central Visayas,HU,30,0.029476054023069773,0.15734753903305262
VII - Central Visayas,HU,50,0.05343139657014986,0.15605611909893943
VII - Central Visayas,HU,100,0.10120839804119477,0.15456852044890737
VII - Central Visayas,HU,200,0.17882216430303213,0.1554941647587806
VII - Central Visayas,HU,250,0.20399670117076385,0.15531973314135505
VII - Central Visayas,HU,500,0.305552368930279,0.1558009931729532
VII - Central Visayas,HU,1000,0.6096492787638295,0.15657453869742713
VII - Central Visayas,HU,2000,0.011803474931681992,0.15701600408276897
VII - Central Visayas,PF,1,0.004021934565032101,0.15653426991195027
VII - Central Visayas,PF,10,0.029800439816392518,0.15454788885921836
VII - Central Visayas,PF,25,0.0546721750589831,0.15657725911658824
VII - Central Visayas,PF,30,0.060351434884980744,0.15577804983358304
VII - Central Visayas,PF,50,0.07561786069150377,0.155410667011779
VII - Central Visayas,PF,100,0.09710197076404924,0.15547756718583564
VII - Central Visayas,PF,200,0.11886307886660107,0.1546354076711426
VII - Central Visayas,PF,250,0.12621617086096545,0.15572117866128882
VII - Central Visayas,PF,500,0.14930198390017455,0.15519596300361355
VII - Central Visayas,PF,1000,0.15879594055145943,0.15605103300858872
VII - Central Visayas,PF,2000,0.012116138798122976,0.15665565611607413
VII - Central Visayas,SS,1,0.0010247317026608536,0.15572479421879415
VII - Central Visayas,SS,10,0.0022510632665895306,0.15522925072876562
VII - Central Visayas,SS,25,0.039793106779672446,0.1559717878830847
VII - Central Visayas,SS,30,0.04450554852627017,0.15652358717003778
VII - Central Visayas,SS,50,0.05503053031960035,0.15689284698012643
VII - Central Visayas,SS,100,0.06630272931522287,0.15606005358964634
VII - Central Visayas,SS,200,0.0752213925857723,0.15573559983780771
VII - Central Visayas,SS,250,0.08126618272256367,0.15547237948556425
VII - Central Visayas,SS,500,0.09381190642699448,0.15631360358369942
VII - Central Visayas,SS,1000,0.10767051753361877,0.15603060210811892
VII - Central Visayas,SS,2000,0.07121384451739532,0.1566817383477192
VIII - Eastern Visayas,EQ,1,0.0016720727153502167,0.20013700985564692
VIII - Eastern Visayas,EQ,10,0.002813936082803895,0.20045488190277383
VIII - Eastern Visayas,EQ,25,0.021988233679996257,0.2003725357439835
VIII - Eastern Visayas,EQ,30,0.03090592898843993,0.20045176687140676
VIII - Eastern Visayas,EQ,50,0.06957107202462436,0.19961495880942928
VIII - Eastern Visayas,EQ,100,0.16205071235985244,0.19945737081405818
VIII - Eastern Visayas,EQ,200,0.30137404950483204,0.19995384976962677
VIII - Eastern Visayas,EQ,250,0.35454600331638614,0.20112270865853368
VIII - Eastern Visayas,EQ,500,0.47395131119780065,0.20203079277349956
VIII - Eastern Visayas,EQ,1000,0.5957299814301481,0.20065076031754836
VIII - Eastern Visayas,EQ,2000,0.28959155730217334,0.19895304500411265
VIII - Eastern Visayas,HU,1,0.008290207002470858,0.1670344800318229
VIII - Eastern Visayas,HU,10,0.041832591234837666,0.16489558040096722
VIII - Eastern Visayas,HU,25,0.12905719966026122,0.1659467064827144
VIII - Eastern Visayas,HU,30,0.148321668079291,0.1666812027525067
VIII - Eastern Visayas,HU,50,0.23438534637045821,0.16539743003656873
VIII - Eastern Visayas,HU,100,0.39266932625469037,0.16695641786312407
VIII - Eastern Visayas,HU,200,0.6500875220327397,0.16663320140439492
VIII - Eastern Visayas,HU,250,0.7409939175770398,0.16732004486696953
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.19410631364519623
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.2555483772595285
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16456361184029175
VIII - Eastern Visayas,PF,1,0.0004981331837254967,0.16600453823430417
VIII - Eastern Visayas,PF,10,0.00155969566683245,0.16614942528849205
VIII - Eastern Visayas,PF,25,0.006776811622005132,0.1666280519532091
VIII - Eastern Visayas,PF,30,0.008694013754405351,0.16652763427350872
VIII - Eastern Visayas,PF,50,0.01598115759497945,0.16601645618106675
VIII - Eastern Visayas,PF,100,0.030427489094386667,0.16598473384747625
VIII - Eastern Visayas,PF,200,0.04989764578235076,0.16473429936283623
VIII - Eastern Visayas,PF,250,0.05528230310909185,0.16642568236027316
VIII - Eastern Visayas,PF,500,0.06825464049860544,0.16679164874871688
VIII - Eastern Visayas,PF,1000,0.08719566497395936,0.16583176912814737
VIII - Eastern Visayas,PF,2000,0.011379566766557865,0.16570904722115398
VIII - Eastern Visayas,SS,1,0.0044517926125902,0.1668467763793639
VIII - Eastern Visayas,SS,10,0.02376591144975546,0.1670736069514146
VIII - Eastern Visayas,SS,25,0.050580604015635806,0.16599219331003
VIII - Eastern Visayas,SS,30,0.05575593791481383,0.16613497621509962
VIII - Eastern Visayas,SS,50,0.07007579990047913,0.1661495063346865
VIII - Eastern Visayas,SS,100,0.08751229155061692,0.16579717928626925
VIII - Eastern Visayas,SS,200,0.10674204278803383,0.16679795277782694
VIII - Eastern Visayas,SS,250,0.11478123230213425,0.16590880302582645
VIII - Eastern Visayas,SS,500,0.13842367421583956,0.16524263340155676
VIII - Eastern Visayas,SS,1000,0.16363676490068815,0.1668355026603405
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16632804332698675
X - Northern Mindanao,EQ,1,0.00017288963845457674,0.19628942695252174
X - Northern Mindanao,EQ,10,0.00022097852647707034,0.19549695482651128
X - Northern Mindanao,EQ,25,0.0031931874650108333,0.19674835863317397
X - Northern Mindanao,EQ,30,0.004727006579132073,0.19807140012308222
X - Northern Mindanao,EQ,50,0.01192010200305075,0.1952683078183393
X - Northern Mindanao,EQ,100,0.0333159779332117,0.1960222606104255
X - Northern Mindanao,EQ,200,0.08170965591301864,0.19639339411951212
X - Northern Mindanao,EQ,250,0.09950877310352917,0.19543024332294806
X - Northern Mindanao,EQ,500,0.1563306995666577,0.19625874587929754
X - Northern Mindanao,EQ,1000,0.2585118525038288,0.19736620126368887
X - Northern Mindanao,EQ,2000,0.7599452645933359,0.1958905822846124
X - Northern Mindanao,HU,1,5.9438719034344085e-05,0.1612030482213422
X - Northern Mindanao,HU,10,7.259589820015154e-05,0.16209144399536923
X - Northern Mindanao,HU,25,0.0014353998729443468,0.16178708647131107
X - Northern Mindanao,HU,30,0.002186921421449789,0.16051576013890131
X - Northern Mindanao,HU,50,0.005841719630361448,0.16229978292282468
X - Northern Mindanao,HU,100,0.017966535883890623,0.1625734575692319
X - Northern Mindanao,HU,200,0.0492234205270894,0.16066643739602002
X - Northern Mindanao,HU,250,0.0682903238040042,0.1623356959252317
X - Northern Mindanao,HU,500,0.13877547082612038,0.16180539086135823
X - Northern Mindanao,HU,1000,0.30428542413061616,0.16130058691519275
X - Northern Mindanao,HU,2000,0.9500000000000302,0.20524233957236665
X - Northern Mindanao,PF,1,0.00021979123896929994,0.16078172726880638
X - Northern Mindanao,PF,10,0.0005608377726291895,0.1625389962791383
X - Northern Mindanao,PF,25,0.0029476273796235544,0.16169640762849172
X - Northern Mindanao,PF,30,0.0033875077389195906,0.1613647130245311
X - Northern Mindanao,PF,50,0.0050939403709880475,0.1619998717091828
X - Northern Mindanao,PF,100,0.010120208316033802,0.1617185452084087
X - Northern Mindanao,PF,200,0.02411678435821992,0.16229344417209499
X - Northern Mindanao,PF,250,0.033262933769575995,0.1617558154042965
X - Northern Mindanao,PF,500,0.10302145158136479,0.1615477590289505
X - Northern Mindanao,PF,1000,0.18500142224743063,0.16122433700726635
X - Northern Mindanao,PF,2000,0.10786106577229232,0.1611938527192022
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.1613352640962999
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.1621264242930634
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1623933924735594
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16172450740714425
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16157075965389583
X - Northern Mindanao,SS,100,7.748285305545168e-05,0.1621013363273282
X - Northern Mindanao,SS,200,0.004925104455315001,0.16229913910294763
X - Northern Mindanao,SS,250,0.005897918953854426,0.16062154999641048
X - Northern Mindanao,SS,500,0.021988822809968986,0.16231806760881518
X - Northern Mindanao,SS,1000,0.02629832311485318,0.16264033730599106
X - Northern Mindanao,SS,2000,0.07057524911630322,0.1623147481684564
XI - Davao,EQ,1,0.001443758429650745,0.20128500037441802
XI - Davao,EQ,10,0.0022854609500297936,0.201777575837527
XI - Davao,EQ,25,0.016540283181505976,0.2026282952522512
XI - Davao,EQ,30,0.02478270384752745,0.20303534724771283
XI - Davao,EQ,50,0.0613461089891253,0.20238890387454592
XI - Davao,EQ,100,0.13898628777326902,0.2020110277246115
XI - Davao,EQ,200,0.23436919064106634,0.20075858265777674
XI - Davao,EQ,250,0.26446097411693453,0.20292297905297554
XI - Davao,EQ,500,0.3596851790866842,0.20262002772639526
XI - Davao,EQ,1000,0.5067027999030005,0.20187234220642208
XI - Davao,EQ,2000,0.03226815823257729,0.20257764814965804
XI - Davao,HU,1,1.0000000000000546e-08,0.16759642774471517
XI - Davao,HU,10,1.0000000000000546e-08,0.16685819768576673
XI - Davao,HU,25,4.691357649589195e-05,0.16605465475897146
XI - Davao,HU,30,0.00010385974862758826,0.16719859566448747
XI - Davao,HU,50,0.0006460162529480232,0.16637952487962906
XI - Davao,HU,100,0.002781363836743287,0.1659170895763467
XI - Davao,HU,200,0.009753926490737062,0.167284252522938
XI - Davao,HU,250,0.013432466164900512,0.16552262867542372
XI - Davao,HU,500,0.03227076051187253,0.16606177575486702
XI - Davao,HU,1000,0.06518699042337132,0.16552918316647702
XI - Davao,HU,2000,0.2524334271843616,0.16716315366664708
XI - Davao,PF,1,9.507745294242451e-07,0.16783737264569074
XI - Davao,PF,10,1.2006344214738241e-06,0.166458580449524
XI - Davao,PF,25,0.0016730274398647571,0.1663593046052133
XI - Davao,PF,30,0.0025289153916758676,0.16670560334188458
XI - Davao,PF,50,0.005225343626960948,0.16656514185374652
XI - Davao,PF,100,0.009925069483550724,0.16703834955406757
XI - Davao,PF,200,0.016046320008214675,0.16602079707708686
XI - Davao,PF,250,0.018556504431288243,0.16581775341920763
XI - Davao,PF,500,0.025826883920430505,0.16850054253421115
XI - Davao,PF,1000,0.053180433090488206,0.1678323594984641
XI - Davao,PF,2000,0.26059984519012286,0.16626991926045
XI - Davao,SS,1,1.0000000000000546e-08,0.16717360514173846
XI - Davao,SS,10,1.0000000000000546e-08,0.1667400692529303
XI - Davao,SS,25,9.226667923386354e-05,0.16761557058533083
XI - Davao,SS,30,9.964703773380366e-05,0.16651687999208756
XI - Davao,SS,50,0.00010329456040422101,0.16777405720117336
XI - Davao,SS,100,0.0001113603395097836,0.1670812414889363
XI - Davao,SS,200,0.00012626625115558346,0.16662862140484455
XI - Davao,SS,250,0.0001357003562932721,0.16654432617385911
XI - Davao,SS,500,0.0002034837595790186,0.1654242646927164
XI - Davao,SS,1000,0.005059247018590941,0.16745671983717278
XI - Davao,SS,2000,0.014425879903697543,0.16581022543084978
XII - SOCCSKSARGEN,EQ,1,0.0011486980239203187,0.22497914207931363
XII - SOCCSKSARGEN,EQ,10,0.001833970015203697,0.22414319470312838
XII - SOCCSKSARGEN,EQ,25,0.012177744469855936,0.22545260081868473
XII - SOCCSKSARGEN,EQ,30,0.01685692245104046,0.2245275544347189
XII - SOCCSKSARGEN,EQ,50,0.03708095828912413,0.22397102873878533
XII - SOCCSKSARGEN,EQ,100,0.09260537547956456,0.22460600926266716
XII - SOCCSKSARGEN,EQ,200,0.17809749146573042,0.22512676594506537
XII - SOCCSKSARGEN,EQ,250,0.2168115111116287,0.22476629802993944
XII - SOCCSKSARGEN,EQ,500,0.32721910167087453,0.22419622738363454
XII - SOCCSKSARGEN,EQ,1000,0.4352471447497477,0.2242370762138569
XII - SOCCSKSARGEN,EQ,2000,0.024753650590627046,0.2244232356033815
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18674235010964396
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.188618643768907
XII - SOCCSKSARGEN,HU,25,1.2824672196063002e-06,0.18912001802680212
XII - SOCCSKSARGEN,HU,30,4.335068816267021e-06,0.18879408387840446
XII - SOCCSKSARGEN,HU,50,3.657569989067025e-05,0.18773386040006262
XII - SOCCSKSARGEN,HU,100,0.0002467161691163149,0.18787129992491142
XII - SOCCSKSARGEN,HU,200,0.0008128299551949969,0.1878929021087977
XII - SOCCSKSARGEN,HU,250,0.0014760160384193258,0.18884522940683118
XII - SOCCSKSARGEN,HU,500,0.005089201910544915,0.18823204947258934
XII - SOCCSKSARGEN,HU,1000,0.010928046989235435,0.1881080461809303
XII - SOCCSKSARGEN,HU,2000,0.029676342351159322,0.18942213977672306
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18849981661337256
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18958676151811368
XII - SOCCSKSARGEN,PF,25,7.098376336394866e-06,0.18926442502346777
XII - SOCCSKSARGEN,PF,30,1.6773391568274794e-05,0.18791005693383553
XII - SOCCSKSARGEN,PF,50,0.00015317162745272548,0.18748937659307335
XII - SOCCSKSARGEN,PF,100,0.000800816094089564,0.18801175030811013
XII - SOCCSKSARGEN,PF,200,0.0021338504895807952,0.1895969477418217
XII - SOCCSKSARGEN,PF,250,0.0027482845479059595,0.18798070353148272
XII - SOCCSKSARGEN,PF,500,0.005466178971793532,0.1889554853767597
XII - SOCCSKSARGEN,PF,1000,0.01400414963200002,0.1876053999692839
XII - SOCCSKSARGEN,PF,2000,0.060787223960485436,0.18887822917972033
XIII - Caraga,EQ,1,0.002323803611052969,0.19614222133529288
XIII - Caraga,EQ,10,0.00378130655011065,0.1972216632593756
XIII - Caraga,EQ,25,0.026142468475894003,0.1949386507791253
XIII - Caraga,EQ,30,0.036805174342683704,0.19692282775613165
XIII - Caraga,EQ,50,0.09319116456191467,0.19855308791228649
XIII - Caraga,EQ,100,0.27075117504767526,0.1961677701642163
XIII - Caraga,EQ,200,0.5285401769609676,0.1974919042450383
XIII - Caraga,EQ,250,0.602519854700638,0.19696846526384038
XIII - Caraga,EQ,500,0.7836852574203852,0.19630256078673206
XIII - Caraga,EQ,1000,0.9279896039615083,0.19612666156517541
XIII - Caraga,EQ,2000,0.8798373603070241,0.1958891725105819
XIII - Caraga,HU,1,0.0011325528609633661,0.16221680014008244
XIII - Caraga,HU,10,0.002561679655639433,0.16182867760516376
XIII - Caraga,HU,25,0.014160640608745832,0.16264056654176529
XIII - Caraga,HU,30,0.018223471660328228,0.1621805975333914
XIII - Caraga,HU,50,0.03850863416130976,0.162666184228674
XIII - Caraga,HU,100,0.08003995481675788,0.1613508121816227
XIII - Caraga,HU,200,0.14355193460050797,0.16202455423121212
XIII - Caraga,HU,250,0.16834052697697605,0.16253206843653714
XIII - Caraga,HU,500,0.24970711587786784,0.16247327122508465
XIII - Caraga,HU,1000,0.3453132886865338,0.16128816435842522
XIII - Caraga,HU,2000,0.14173036758537474,0.16266639918093856
XIII - Caraga,PF,1,0.00012791983488630163,0.1617089242554122
XIII - Caraga,PF,10,0.0002715330362388912,0.16354325947929496
XIII - Caraga,PF,25,0.0016285149429869803,0.16275620453349424
XIII - Caraga,PF,30,0.0023276050393708815,0.1622974451116325
XIII - Caraga,PF,50,0.005573286781107177,0.162048517033415
XIII - Caraga,PF,100,0.014585726552340347,0.1623024572525138
XIII - Caraga,PF,200,0.026933140629964693,0.16223832242876862
XIII - Caraga,PF,250,0.032201280079278166,0.1612965098504638
XIII - Caraga,PF,500,0.05122308986292884,0.16187631411626002
XIII - Caraga,PF,1000,0.07302343373400694,0.1634547301025286
XIII - Caraga,PF,2000,0.0897500774468682,0.16354655835304024
XIII - Caraga,SS,1,0.00016352581329313485,0.16290682918330165
XIII - Caraga,SS,10,0.002827745437653826,0.1611143785073143
XIII - Caraga,SS,25,0.004735319469554334,0.16221389282176915
XIII - Caraga,SS,30,0.00506759783602224,0.1629014923039031
XIII - Caraga,SS,50,0.005845016854799854,0.16169908752754258
XIII - Caraga,SS,100,0.00732466834498537,0.16232228959352019
XIII - Caraga,SS,200,0.008578821928253441,0.1634971674333494
XIII - Caraga,SS,250,0.008820976978155653,0.1627772184079067
XIII - Caraga,SS,500,0.00988281335657052,0.16194643292996982
XIII - Caraga,SS,1000,0.011436449301551134,0.16197584454683847
XIII - Caraga,SS,2000,0.0010506661089876822,0.16209486349329055
