region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00035878164394308784,0.22395901300979432
VI - Western Visayas,EQ,10,0.00045244860356350944,0.22279386830701803
VI - Western Visayas,EQ,25,0.009743007843674384,0.22478935410466197
VI - Western Visayas,EQ,30,0.014792913062308892,0.22328699008813643
VI - Western Visayas,EQ,50,0.041815147311493175,0.22375625796227894
VI - Western Visayas,EQ,100,0.16057590175948538,0.2237921976226519
VI - Western Visayas,EQ,200,0.3698463829831599,0.22419206733398708
VI - Western Visayas,EQ,250,0.45542594039413514,0.22324962164032908
VI - Western Visayas,EQ,500,0.709500109494228,0.22411886448657495
VI - Western Visayas,EQ,1000,0.9220178903701347,0.22257035117810692
VI - Western Visayas,EQ,2000,0.9499999999999799,0.6296309221896549
VI - Western Visayas,HU,1,0.001590081694131754,0.18288299040122774
VI - Western Visayas,HU,10,0.004813031203615677,0.18252453931981102
VI - Western Visayas,HU,25,0.020495711781100497,0.18253483638019957
VI - Western Visayas,HU,30,0.025186756646434497,0.18413261002207235
VI - Western Visayas,HU,50,0.044472868519506145,0.18333675830234264
VI - Western Visayas,HU,100,0.08727654060675004,0.18284414701615775
VI - Western Visayas,HU,200,0.14012064548899594,0.18289921810746015
VI - Western Visayas,HU,250,0.16908012775367348,0.1832784881796493
VI - Western Visayas,HU,500,0.3013482116559516,0.18235848120767625
VI - Western Visayas,HU,1000,0.49536671758795087,0.18302802184948458
VI - Western Visayas,HU,2000,0.001039622864395626,0.18339950366233726
VI - Western Visayas,PF,1,0.0013756690177050474,0.1837447474809537
VI - Western Visayas,PF,10,0.008396330548027185,0.18321154849395838
VI - Western Visayas,PF,25,0.01818673340877761,0.18346599617468573
VI - Western Visayas,PF,30,0.020511417948512214,0.18371776729801015
VI - Western Visayas,PF,50,0.028920101534619446,0.18281944834816669
VI - Western Visayas,PF,100,0.04626620869446127,0.18255199289528018
VI - Western Visayas,PF,200,0.06953509838187194,0.18353309824604322
VI - Western Visayas,PF,250,0.08144995271180583,0.18239655788273837
VI - Western Visayas,PF,500,0.10809532308314865,0.18277217762579742
VI - Western Visayas,PF,1000,0.13201919021163758,0.1831650505285034
VI - Western Visayas,PF,2000,0.018892563542197267,0.1829044956611277
VI - Western Visayas,SS,1,0.0008970810583962753,0.18295485109988482
VI - Western Visayas,SS,10,0.008586495795989354,0.18280679606273634
VI - Western Visayas,SS,25,0.017867737269403675,0.18319210712849832
VI - Western Visayas,SS,30,0.0206605357989962,0.18308439610959118
VI - Western Visayas,SS,50,0.028519682678440204,0.18285735067905584
VI - Western Visayas,SS,100,0.042301989971221594,0.18318353370821935
VI - Western Visayas,SS,200,0.0869673448297378,0.1834405753166001
VI - Western Visayas,SS,250,0.09941924656139127,0.18232411351653374
VI - Western Visayas,SS,500,0.12940383588652,0.18307810060154597
VI - Western Visayas,SS,1000,0.15526225065415877,0.18299902407148474
VI - Western Visayas,SS,2000,0.016617583857803608,0.18187228124614285
VII - Central Visayas,EQ,1,0.00031288722938649377,0.1906565692776207
VII - Central Visayas,EQ,10,0.0003879758011041736,0.19064783610580574
VII - Central Visayas,EQ,25,0.007521151560776649,0.19087188373513897
VII - Central Visayas,EQ,30,0.012994298217045605,0.19077746235919532
VII - Central Visayas,EQ,50,0.0352132353720679,0.19105176610967958
VII - Central Visayas,EQ,100,0.09729113754514128,0.19073313651355517
VII - Central Visayas,EQ,200,0.26323836936886935,0.18971239445180457
VII - Central Visayas,EQ,250,0.3577003612776614,0.1887192241654528
VII - Central Visayas,EQ,500,0.5713290507330651,0.19074147477561745
VII - Central Visayas,EQ,1000,0.9499999999999996,0.23288649017019994
VII - Central Visayas,EQ,2000,0.9499999999999996,0.6282487369738491
VII - Central Visayas,HU,1,0.004411741704737801,0.1558101968750865
VII - Central Visayas,HU,10,0.011850234011049563,0.156251598021655
VII - Central Visayas,HU,25,0.05199898585659601,0.15603438604754358
VII - Central Visayas,HU,30,0.06691440409928522,0.1556503717625655
VII - Central Visayas,HU,50,0.11856344700278891,0.15700251180023023
VII - Central Visayas,HU,100,0.2248916834990943,0.1549770788805519
VII - Central Visayas,HU,200,0.39915224897867485,0.15682550711396814
VII - Central Visayas,HU,250,0.45651994978536353,0.15583969901936112
VII - Central Visayas,HU,500,0.6823259549220836,0.1563685379917354
VII - Central Visayas,HU,1000,0.9499999999999996,0.22469048568629194
VII - Central Visayas,HU,2000,0.026741613756710896,0.15596742523148782
VII - Central Visayas,PF,1,0.009083418132653004,0.15540886398403442
VII - Central Visayas,PF,10,0.0643266449120463,0.1570924131298975
VII - Central Visayas,PF,25,0.12197847236012646,0.15646606128395377
VII - Central Visayas,PF,30,0.13266160152727483,0.1560282865114264
VII - Central Visayas,PF,50,0.16587392615012714,0.15640590919383446
VII - Central Visayas,PF,100,0.2164897335858214,0.15534970898808312
VII - Central Visayas,PF,200,0.26075279916039806,0.15652454476859595
VII - Central Visayas,PF,250,0.28108099157542854,0.1567073248256195
VII - Central Visayas,PF,500,0.32513637815044066,0.15777946786834474
VII - Central Visayas,PF,1000,0.35965503036410806,0.1553210010573797
VII - Central Visayas,PF,2000,0.02659848626640997,0.15740833558456094
VII - Central Visayas,SS,1,0.0022812510114302662,0.1559591838986751
VII - Central Visayas,SS,10,0.004975691230038923,0.15656195205340936
VII - Central Visayas,SS,25,0.08869327791060601,0.15665077637403033
VII - Central Visayas,SS,30,0.1016501395045831,0.15587001629556987
VII - Central Visayas,SS,50,0.12485472899830921,0.15498948126837553
VII - Central Visayas,SS,100,0.14818786862069516,0.15669691720871828
VII - Central Visayas,SS,200,0.16704663258565342,0.15636945622292261
VII - Central Visayas,SS,250,0.17931065015341036,0.15633307793707293
VII - Central Visayas,SS,500,0.20792401732858173,0.15569911308451145
VII - Central Visayas,SS,1000,0.24475915580364033,0.15497339828259973
VII - Central Visayas,SS,2000,0.16175727678501084,0.15520990973492696
VIII - Eastern Visayas,EQ,1,0.002400471999944055,0.20024537587741248
VIII - Eastern Visayas,EQ,10,0.0040464961840214605,0.20087016782102235
VIII - Eastern Visayas,EQ,25,0.03097435291442826,0.1994953119028358
VIII - Eastern Visayas,EQ,30,0.042761266310136034,0.20122904876242798
VIII - Eastern Visayas,EQ,50,0.0983950331155351,0.198658352511647
VIII - Eastern Visayas,EQ,100,0.2289778145331575,0.2007411670199837
VIII - Eastern Visayas,EQ,200,0.419720145918086,0.20002332459661296
VIII - Eastern Visayas,EQ,250,0.4901205112269257,0.20131521780668948
VIII - Eastern Visayas,EQ,500,0.6688637506492784,0.2021036144717266
VIII - Eastern Visayas,EQ,1000,0.8234609166161733,0.2011832933786058
VIII - Eastern Visayas,EQ,2000,0.4044791509824401,0.2003405568617722
VIII - Eastern Visayas,HU,1,0.011886770493535379,0.1663284643732934
VIII - Eastern Visayas,HU,10,0.05807823878315188,0.16539241515955308
VIII - Eastern Visayas,HU,25,0.17558792672951556,0.16697711702769422
VIII - Eastern Visayas,HU,30,0.20929235883101,0.16628716623926904
VIII - Eastern Visayas,HU,50,0.3289252963411111,0.16586134579793244
VIII - Eastern Visayas,HU,100,0.5455528399588783,0.16662102623774017
VIII - Eastern Visayas,HU,200,0.9027470510404785,0.16735641627206668
VIII - Eastern Visayas,HU,250,0.9500000000000154,0.18365173282494862
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.2629045487456653
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.3529094525284925
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.1666675888033767
VIII - Eastern Visayas,PF,1,0.0006969592737442329,0.16618552083719798
VIII - Eastern Visayas,PF,10,0.0022020302446854384,0.1656164798131942
VIII - Eastern Visayas,PF,25,0.009726585258559815,0.1656347824614703
VIII - Eastern Visayas,PF,30,0.012200035590823673,0.1665381695034407
VIII - Eastern Visayas,PF,50,0.02237121833507909,0.1649059792648546
VIII - Eastern Visayas,PF,100,0.04341687779237184,0.16610536804729495
VIII - Eastern Visayas,PF,200,0.06892995646259763,0.16632304619682453
VIII - Eastern Visayas,PF,250,0.07719179154185805,0.1657953488157425
VIII - Eastern Visayas,PF,500,0.09526403523056416,0.16724289459163819
VIII - Eastern Visayas,PF,1000,0.11995472277160221,0.16680008480274244
VIII - Eastern Visayas,PF,2000,0.015786259635504493,0.16662086889565167
VIII - Eastern Visayas,SS,1,0.006209956347086526,0.16655955493140767
VIII - Eastern Visayas,SS,10,0.033349949757210284,0.16605288222044462
VIII - Eastern Visayas,SS,25,0.06930181145924037,0.16681226208245425
VIII - Eastern Visayas,SS,30,0.07727051758879071,0.16673027484930766
VIII - Eastern Visayas,SS,50,0.09789204213205761,0.166145193504841
VIII - Eastern Visayas,SS,100,0.12300018321807583,0.16675358136856153
VIII - Eastern Visayas,SS,200,0.14776240372187716,0.1670128749550111
VIII - Eastern Visayas,SS,250,0.15846842851681228,0.16734154959506595
VIII - Eastern Visayas,SS,500,0.1915514160384514,0.16719960278189777
VIII - Eastern Visayas,SS,1000,0.22399371348039912,0.16432878057343459
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16612215756588938
X - Northern Mindanao,EQ,1,0.00040810821321990263,0.19716897846987474
X - Northern Mindanao,EQ,10,0.0005129987689126206,0.19651820779041126
X - Northern Mindanao,EQ,25,0.007397256872520582,0.19645857601063604
X - Northern Mindanao,EQ,30,0.01124269727860616,0.19541735927916326
X - Northern Mindanao,EQ,50,0.027626780245495967,0.19624123106246527
X - Northern Mindanao,EQ,100,0.07738168715527166,0.19730036594702036
X - Northern Mindanao,EQ,200,0.19179804597741193,0.19643467954608088
X - Northern Mindanao,EQ,250,0.23475159190075723,0.19448464116557831
X - Northern Mindanao,EQ,500,0.36616307783450525,0.195287895053545
X - Northern Mindanao,EQ,1000,0.6108539160440107,0.1985750079694192
X - Northern Mindanao,EQ,2000,0.9500000000000302,0.3612937524691807
X - Northern Mindanao,HU,1,0.0001393440388362175,0.16068470334112325
X - Northern Mindanao,HU,10,0.000171729228683321,0.16192509899392146
X - Northern Mindanao,HU,25,0.0033553432022168516,0.16265259099804957
X - Northern Mindanao,HU,30,0.005033651117599727,0.16179985143466075
X - Northern Mindanao,HU,50,0.013849829401567496,0.16150302617062093
X - Northern Mindanao,HU,100,0.04176824211284638,0.16137951844840492
X - Northern Mindanao,HU,200,0.11633451401934439,0.15953849184160468
X - Northern Mindanao,HU,250,0.15996890045096882,0.1613770757235691
X - Northern Mindanao,HU,500,0.3177608756424298,0.1619967916371246
X - Northern Mindanao,HU,1000,0.7098049230814868,0.16222051877199983
X - Northern Mindanao,HU,2000,0.9500000000000302,0.4692679215003726
X - Northern Mindanao,PF,1,0.0005115543703379024,0.16125134869754365
X - Northern Mindanao,PF,10,0.00131202154294118,0.16145852235496597
X - Northern Mindanao,PF,25,0.006746378356805557,0.16256628744743473
X - Northern Mindanao,PF,30,0.007978304969766481,0.16088275286286785
X - Northern Mindanao,PF,50,0.011859367870070994,0.16263290736924327
X - Northern Mindanao,PF,100,0.02341469548823951,0.16270343890277458
X - Northern Mindanao,PF,200,0.056607164202616286,0.16228585276132698
X - Northern Mindanao,PF,250,0.07854948259376755,0.16183544612785877
X - Northern Mindanao,PF,500,0.2386011888875138,0.16218439921554978
X - Northern Mindanao,PF,1000,0.43178490551954996,0.16123361344530443
X - Northern Mindanao,PF,2000,0.25168881990157005,0.16205123520881554
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16196846098444875
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.16137871111960367
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.1615424527516344
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.1609089229740853
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16175898670803393
X - Northern Mindanao,SS,100,0.0001816822329108536,0.1608489287506117
X - Northern Mindanao,SS,200,0.011437798990603742,0.16218223678820914
X - Northern Mindanao,SS,250,0.013718291065003172,0.16180993440142374
X - Northern Mindanao,SS,500,0.05134804583245864,0.16080298895250275
X - Northern Mindanao,SS,1000,0.06075029435864135,0.16205603254921863
X - Northern Mindanao,SS,2000,0.16397605105181023,0.1617997177074165
XI - Davao,EQ,1,0.0030306900735608253,0.2028605832081417
XI - Davao,EQ,10,0.004733392543144535,0.20278963861626095
XI - Davao,EQ,25,0.034641669088079516,0.202234097432435
XI - Davao,EQ,30,0.05181798528093412,0.20260924545728
XI - Davao,EQ,50,0.12800911093535325,0.2030101989312088
XI - Davao,EQ,100,0.2937627212927508,0.20143002724447093
XI - Davao,EQ,200,0.4834118284499226,0.20244755442602086
XI - Davao,EQ,250,0.5589560695072194,0.20196630836184465
XI - Davao,EQ,500,0.758784027556254,0.20157144086409626
XI - Davao,EQ,1000,0.9500000000000066,0.22627671811668665
XI - Davao,EQ,2000,0.06724019728209298,0.2021540619960479
XI - Davao,HU,1,1.0000000000000546e-08,0.16648116463868148
XI - Davao,HU,10,1.0000000000000546e-08,0.16671671881859149
XI - Davao,HU,25,9.75963049224191e-05,0.16658447519429434
XI - Davao,HU,30,0.00021725332682432857,0.1661479081152442
XI - Davao,HU,50,0.0013281634337780602,0.16721048828707005
XI - Davao,HU,100,0.005826967678265872,0.16652392475331546
XI - Davao,HU,200,0.020517976987443787,0.16553904864242638
XI - Davao,HU,250,0.027566655312918655,0.16715624052642458
XI - Davao,HU,500,0.06575545777613175,0.16690681888789555
XI - Davao,HU,1000,0.13516466558649973,0.16618128676601107
XI - Davao,HU,2000,0.5377204736346304,0.16573342347925216
XI - Davao,PF,1,2.0175830901361434e-06,0.16704214353343244
XI - Davao,PF,10,2.518806827937098e-06,0.16675994532229596
XI - Davao,PF,25,0.0034928470518822666,0.16649633451321028
XI - Davao,PF,30,0.005203390358139795,0.16689310987655917
XI - Davao,PF,50,0.010794338907611962,0.167454355783679
XI - Davao,PF,100,0.02079698963493826,0.16657059401195445
XI - Davao,PF,200,0.03371868382006966,0.1658872432773783
XI - Davao,PF,250,0.03838912843973243,0.16697817580100574
XI - Davao,PF,500,0.054616938228721705,0.16783544380600235
XI - Davao,PF,1000,0.11350479775006261,0.16730816009582938
XI - Davao,PF,2000,0.5375765054252508,0.16823231749986586
XI - Davao,SS,1,1.0000000000000546e-08,0.1674683237577263
XI - Davao,SS,10,1.0000000000000546e-08,0.1666719830862893
XI - Davao,SS,25,0.00019350556105705779,0.16695515759533822
XI - Davao,SS,30,0.00021092840475621434,0.16493045780085358
XI - Davao,SS,50,0.0002169333946321375,0.16716808400883854
XI - Davao,SS,100,0.00023478216811801772,0.16619437526098732
XI - Davao,SS,200,0.00026601046382464943,0.16558882994230656
XI - Davao,SS,250,0.00028589417996860623,0.16780675211004975
XI - Davao,SS,500,0.00042378084718995904,0.1670376944428756
XI - Davao,SS,1000,0.010645487661434805,0.16644382412512104
XI - Davao,SS,2000,0.029776508209195734,0.166504223959574
XII - SOCCSKSARGEN,EQ,1,0.002108329706712964,0.22616801199842623
XII - SOCCSKSARGEN,EQ,10,0.003384466647807954,0.22542487295419167
XII - SOCCSKSARGEN,EQ,25,0.022760936317788107,0.22567205367712537
XII - SOCCSKSARGEN,EQ,30,0.031556914165555436,0.224947027920203
XII - SOCCSKSARGEN,EQ,50,0.06892590808484077,0.22475542281567648
XII - SOCCSKSARGEN,EQ,100,0.17288179674117835,0.22534184860495085
XII - SOCCSKSARGEN,EQ,200,0.33530105429062235,0.22336563251407776
XII - SOCCSKSARGEN,EQ,250,0.40436877925113834,0.22447930404226313
XII - SOCCSKSARGEN,EQ,500,0.604183187897344,0.2246239118556173
XII - SOCCSKSARGEN,EQ,1000,0.810150632876213,0.2246964369069889
XII - SOCCSKSARGEN,EQ,2000,0.0463137854423923,0.2249540760780067
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18826846564479985
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18781960647528362
XII - SOCCSKSARGEN,HU,25,2.4530249997739783e-06,0.18682542360263008
XII - SOCCSKSARGEN,HU,30,8.16085601338219e-06,0.1876364279053176
XII - SOCCSKSARGEN,HU,50,6.692773977697434e-05,0.18982429762791964
XII - SOCCSKSARGEN,HU,100,0.00046091178393947187,0.18812926864835378
XII - SOCCSKSARGEN,HU,200,0.0015399926126602715,0.1874337512323266
XII - SOCCSKSARGEN,HU,250,0.0027653847657009042,0.1882636284050966
XII - SOCCSKSARGEN,HU,500,0.009483571648051308,0.18777916784358847
XII - SOCCSKSARGEN,HU,1000,0.020124026044882882,0.18818659518545663
XII - SOCCSKSARGEN,HU,2000,0.05733662365511507,0.18762133950005405
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18874481593309694
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18690955394521103
XII - SOCCSKSARGEN,PF,25,1.3420029443438276e-05,0.18827019964963965
XII - SOCCSKSARGEN,PF,30,3.1009055105184075e-05,0.1886831524271166
XII - SOCCSKSARGEN,PF,50,0.0002801712787242733,0.18896893493330105
XII - SOCCSKSARGEN,PF,100,0.0014948261724919642,0.18846088627275961
XII - SOCCSKSARGEN,PF,200,0.003987150433600849,0.18917208485674222
XII - SOCCSKSARGEN,PF,250,0.005074153692359397,0.18932734228418352
XII - SOCCSKSARGEN,PF,500,0.01035900229279947,0.18680562967669131
XII - SOCCSKSARGEN,PF,1000,0.0262472506960235,0.1883041261396994
XII - SOCCSKSARGEN,PF,2000,0.11383837086003679,0.18837804946800146
XIII - Caraga,EQ,1,0.0033040196314600622,0.19734042742706584
XIII - Caraga,EQ,10,0.0053888244699596246,0.19662043803052326
XIII - Caraga,EQ,25,0.036960220624202754,0.19534858272022979
XIII - Caraga,EQ,30,0.05314587294874678,0.19644927959293998
XIII - Caraga,EQ,50,0.13534784177731082,0.1958751594532801
XIII - Caraga,EQ,100,0.38762268894096075,0.19496007400866502
XIII - Caraga,EQ,200,0.7590604873750401,0.19699617100844638
XIII - Caraga,EQ,250,0.8565367329145646,0.19748474647675826
XIII - Caraga,EQ,500,0.9500000000000293,0.22855374114775048
XIII - Caraga,EQ,1000,0.9500000000000293,0.2733192188292053
XIII - Caraga,EQ,2000,0.9500000000000293,0.258480472358298
XIII - Caraga,HU,1,0.0015879566807753028,0.1642682935404448
XIII - Caraga,HU,10,0.0036096059145548916,0.16207934830922444
XIII - Caraga,HU,25,0.019911301732613452,0.16290810882817158
XIII - Caraga,HU,30,0.02612098004515733,0.16277681026506033
XIII - Caraga,HU,50,0.05486382950634573,0.16280062463509515
XIII - Caraga,HU,100,0.11184383225999966,0.16281611697643159
XIII - Caraga,HU,200,0.19973812092998097,0.1625390839477019
XIII - Caraga,HU,250,0.2396882780649759,0.16437119703424938
XIII - Caraga,HU,500,0.3595896479259068,0.1620535174631568
XIII - Caraga,HU,1000,0.4782798498369225,0.16365151765055017
XIII - Caraga,HU,2000,0.20219189018782063,0.1629834980205803
XIII - Caraga,PF,1,0.00018242442873210238,0.16185289336997433
XIII - Caraga,PF,10,0.00039148248518225176,0.16248506941793917
XIII - Caraga,PF,25,0.002318917145847869,0.16306230583792838
XIII - Caraga,PF,30,0.0032638737539950257,0.16297045564865503
XIII - Caraga,PF,50,0.007983113558177381,0.1618791867461096
XIII - Caraga,PF,100,0.020928427708956514,0.16240217095197576
XIII - Caraga,PF,200,0.03821945926634226,0.16176871108373092
XIII - Caraga,PF,250,0.04527002183810671,0.16410886106220027
XIII - Caraga,PF,500,0.07186360293358977,0.1632725195253369
XIII - Caraga,PF,1000,0.10559343532227686,0.16242156539052038
XIII - Caraga,PF,2000,0.12811493856528158,0.16208192683107103
XIII - Caraga,SS,1,0.00023692147175784347,0.16248085364498566
XIII - Caraga,SS,10,0.003971745676058576,0.16221117241393057
XIII - Caraga,SS,25,0.0066399692091417065,0.1626880983450631
XIII - Caraga,SS,30,0.007272480217185936,0.16296693321040673
XIII - Caraga,SS,50,0.008285413076527111,0.16203957711571448
XIII - Caraga,SS,100,0.010313789456521213,0.16169017379146516
XIII - Caraga,SS,200,0.012129395931551214,0.1626729898610291
XIII - Caraga,SS,250,0.012367505928907027,0.16245601417267325
XIII - Caraga,SS,500,0.014065062740303192,0.16302262228062708
XIII - Caraga,SS,1000,0.016341600352557602,0.1622881516513367
XIII - Caraga,SS,2000,0.0014784190294970091,0.16329840174697802
