region,hazard,rp,fa,v
VI - Western Visayas,EQ,1,0.00030663280512663115,0.2246007868555591
VI - Western Visayas,EQ,10,0.00038507337927466,0.22417903894604718
VI - Western Visayas,EQ,25,0.008316104821336252,0.22314523399105612
VI - Western Visayas,EQ,30,0.012624612196204699,0.22285837588473317
VI - Western Visayas,EQ,50,0.035656266384241214,0.2237522074599183
VI - Western Visayas,EQ,100,0.1381676483963656,0.22316473109829818
VI - Western Visayas,EQ,200,0.319560823177759,0.2226892864183479
VI - Western Visayas,EQ,250,0.3925418416251936,0.22267833894235622
VI - Western Visayas,EQ,500,0.6018310379880003,0.22409049487411156
VI - Western Visayas,EQ,1000,0.7885427357564468,0.22485490886245602
VI - Western Visayas,EQ,2000,0.9499999999999799,0.5642665286602153
VI - Western Visayas,HU,1,0.0013604026966751663,0.18350453468292724
VI - Western Visayas,HU,10,0.0040607231600612815,0.18311076024465417
VI - Western Visayas,HU,25,0.017115546119382954,0.18344309306598378
VI - Western Visayas,HU,30,0.02162949387872888,0.18324392018222704
VI - Western Visayas,HU,50,0.03831532197256455,0.18266603201053483
VI - Western Visayas,HU,100,0.07362617178245047,0.18366764806018865
VI - Western Visayas,HU,200,0.11867566585171745,0.1833373944647857
VI - Western Visayas,HU,250,0.14244937927963638,0.18296509897463417
VI - Western Visayas,HU,500,0.2571823682685967,0.1834121110736862
VI - Western Visayas,HU,1000,0.4220340829670021,0.18273847949527341
VI - Western Visayas,HU,2000,0.0008824474012926862,0.1827084504972222
VI - Western Visayas,PF,1,0.0011790307873704722,0.18232186890114788
VI - Western Visayas,PF,10,0.007141164347247251,0.1823281414257739
VI - Western Visayas,PF,25,0.01552639438799794,0.18155174302339425
VI - Western Visayas,PF,30,0.017347099773217994,0.1819462204911209
VI - Western Visayas,PF,50,0.02447062285434681,0.1828379085861832
VI - Western Visayas,PF,100,0.039626813078300155,0.1829586982584987
VI - Western Visayas,PF,200,0.05977387802713213,0.18263266916819382
VI - Western Visayas,PF,250,0.06860945097434992,0.18286432319761367
VI - Western Visayas,PF,500,0.09113197708700363,0.18267835463062393
VI - Western Visayas,PF,1000,0.11320657184461849,0.1830276913559114
VI - Western Visayas,PF,2000,0.016135097334540622,0.18316322735263701
VI - Western Visayas,SS,1,0.0007645082075187423,0.18277068992137624
VI - Western Visayas,SS,10,0.007377459737226463,0.1833784261674831
VI - Western Visayas,SS,25,0.015110681732329,0.18353111954962872
VI - Western Visayas,SS,30,0.017591891452020548,0.18332725959193208
VI - Western Visayas,SS,50,0.02405345184344961,0.18290205537216334
VI - Western Visayas,SS,100,0.03548831724190049,0.18361813993142737
VI - Western Visayas,SS,200,0.07474852600793737,0.18216375912359375
VI - Western Visayas,SS,250,0.0855669586108618,0.1811032553209808
VI - Western Visayas,SS,500,0.11073080067941306,0.1819815842350546
VI - Western Visayas,SS,1000,0.13216936240125174,0.18340136866695117
VI - Western Visayas,SS,2000,0.013965432037948651,0.18328391964665144
VII - Central Visayas,EQ,1,0.0002719504721939794,0.19145577278988557
VII - Central Visayas,EQ,10,0.0003403203486299697,0.19168974571717617
VII - Central Visayas,EQ,25,0.006609329811541333,0.19061601155669308
VII - Central Visayas,EQ,30,0.01138185311623014,0.18981492335257089
VII - Central Visayas,EQ,50,0.03127353340971694,0.1893349284992334
VII - Central Visayas,EQ,100,0.08486707238435741,0.19100272036971153
VII - Central Visayas,EQ,200,0.23081573277009876,0.19038787018580403
VII - Central Visayas,EQ,250,0.3103262474313325,0.19023856736336342
VII - Central Visayas,EQ,500,0.4995088746600278,0.19146837127264188
VII - Central Visayas,EQ,1000,0.9499999999999996,0.2049984274167925
VII - Central Visayas,EQ,2000,0.9499999999999996,0.5676392668622856
VII - Central Visayas,HU,1,0.0038422841157755862,0.1546589298965359
VII - Central Visayas,HU,10,0.010419779144104526,0.1564436604931555
VII - Central Visayas,HU,25,0.04546505863546065,0.15509804648626943
VII - Central Visayas,HU,30,0.05807166479897555,0.15539259047059242
VII - Central Visayas,HU,50,0.10372905649742971,0.15608973850077856
VII - Central Visayas,HU,100,0.1941168923831392,0.1558057981706948
VII - Central Visayas,HU,200,0.34582773783941856,0.15535254855238823
VII - Central Visayas,HU,250,0.39866348235500343,0.15542977190363189
VII - Central Visayas,HU,500,0.5897315257075397,0.15668118367699926
VII - Central Visayas,HU,1000,0.9499999999999996,0.195820337510053
VII - Central Visayas,HU,2000,0.023328126136931727,0.15554315378114614
VII - Central Visayas,PF,1,0.007839245897138266,0.15594024075954596
VII - Central Visayas,PF,10,0.05714550573040281,0.15588683509507514
VII - Central Visayas,PF,25,0.10619071999889262,0.15631101451686782
VII - Central Visayas,PF,30,0.11624142407896296,0.15587054355467603
VII - Central Visayas,PF,50,0.1459692618851557,0.1558527901614312
VII - Central Visayas,PF,100,0.18784323185530719,0.1561973352621321
VII - Central Visayas,PF,200,0.23035758769201917,0.15511266685197145
VII - Central Visayas,PF,250,0.24678913000355782,0.15488551997873903
VII - Central Visayas,PF,500,0.2864595970478377,0.15542151216088115
VII - Central Visayas,PF,1000,0.30745813244485165,0.15671071961190983
VII - Central Visayas,PF,2000,0.02359304567952059,0.15486717992806878
VII - Central Visayas,SS,1,0.0019709567633369577,0.15701368861016285
VII - Central Visayas,SS,10,0.004329098868456265,0.15626333068249582
VII - Central Visayas,SS,25,0.07708016621511657,0.1567647693256448
VII - Central Visayas,SS,30,0.0878065696461823,0.15670323206553244
VII - Central Visayas,SS,50,0.10711673909651157,0.15653402236784605
VII - Central Visayas,SS,100,0.12916440421964226,0.15638834768775148
VII - Central Visayas,SS,200,0.14683990512302997,0.15530730033176132
VII - Central Visayas,SS,250,0.1578501212710498,0.15551818264733502
VII - Central Visayas,SS,500,0.18127504744035453,0.1574908051744501
VII - Central Visayas,SS,1000,0.2105359998620909,0.15550767890475656
VII - Central Visayas,SS,2000,0.13863376769502783,0.15641616881818216
VIII - Eastern Visayas,EQ,1,0.0020484912139183535,0.19878444094001624
VIII - Eastern Visayas,EQ,10,0.0035074411879288184,0.19869233352537152
VIII - Eastern Visayas,EQ,25,0.026278438956117645,0.20093237527069224
VIII - Eastern Visayas,EQ,30,0.03695664471781861,0.19963433555994603
VIII - Eastern Visayas,EQ,50,0.08360886524536729,0.20085311313439402
VIII - Eastern Visayas,EQ,100,0.19670507910240473,0.2001853246352976
VIII - Eastern Visayas,EQ,200,0.3627165927292385,0.19971386157148346
VIII - Eastern Visayas,EQ,250,0.4341567111515587,0.19939511603923515
VIII - Eastern Visayas,EQ,500,0.57896285100856,0.200905803635205
VIII - Eastern Visayas,EQ,1000,0.7143161519223281,0.20026569505847647
VIII - Eastern Visayas,EQ,2000,0.34848719188974386,0.20042194158247778
VIII - Eastern Visayas,HU,1,0.009957847580700736,0.16600127102743933
VIII - Eastern Visayas,HU,10,0.04925175427709479,0.16535488384887745
VIII - Eastern Visayas,HU,25,0.1512924649650617,0.16596913559266843
VIII - Eastern Visayas,HU,30,0.17790440637287905,0.16668148050013892
VIII - Eastern Visayas,HU,50,0.2746331120895313,0.1667287810120582
VIII - Eastern Visayas,HU,100,0.4659286914200302,0.1660165436023478
VIII - Eastern Visayas,HU,200,0.7746395086509863,0.1665783239025876
VIII - Eastern Visayas,HU,250,0.886938839055402,0.1660899786465139
VIII - Eastern Visayas,HU,500,0.9500000000000154,0.22639959191868073
VIII - Eastern Visayas,HU,1000,0.9500000000000154,0.30370442452365876
VIII - Eastern Visayas,HU,2000,1.0000000000000497e-08,0.16634001789485575
VIII - Eastern Visayas,PF,1,0.000587305777447715,0.16549150300866738
VIII - Eastern Visayas,PF,10,0.001859438577934143,0.1652912379635524
VIII - Eastern Visayas,PF,25,0.008157933147385473,0.16506456353178459
VIII - Eastern Visayas,PF,30,0.010286702320883967,0.16646134978817634
VIII - Eastern Visayas,PF,50,0.019051169894846554,0.1664595904483788
VIII - Eastern Visayas,PF,100,0.03662767366054682,0.16615910879855061
VIII - Eastern Visayas,PF,200,0.05886313278054378,0.1664364240181248
VIII - Eastern Visayas,PF,250,0.06529851722740491,0.16620907197221932
VIII - Eastern Visayas,PF,500,0.08118366916812456,0.1663689407490331
VIII - Eastern Visayas,PF,1000,0.10285214041797995,0.16580782876170533
VIII - Eastern Visayas,PF,2000,0.013660811183217478,0.16579635266106865
VIII - Eastern Visayas,SS,1,0.00521594269162895,0.16715212170403476
VIII - Eastern Visayas,SS,10,0.028186453716538065,0.1666501365110408
VIII - Eastern Visayas,SS,25,0.06047075918585981,0.1642992540914521
VIII - Eastern Visayas,SS,30,0.06604087734716821,0.16685309733992437
VIII - Eastern Visayas,SS,50,0.08322101720164933,0.16623409468465772
VIII - Eastern Visayas,SS,100,0.10331747307782987,0.1664160183350372
VIII - Eastern Visayas,SS,200,0.12723589470226174,0.16597108669366753
VIII - Eastern Visayas,SS,250,0.13522517870368886,0.1660858798242833
VIII - Eastern Visayas,SS,500,0.1629084402798072,0.1663015100667861
VIII - Eastern Visayas,SS,1000,0.1910351988117857,0.16639095411431112
VIII - Eastern Visayas,SS,2000,1.0000000000000497e-08,0.16579975163369587
X - Northern Mindanao,EQ,1,0.00035456326768297595,0.1957099243854732
X - Northern Mindanao,EQ,10,0.0004436406073412558,0.195839257775765
X - Northern Mindanao,EQ,25,0.006443338391543648,0.1959419645665861
X - Northern Mindanao,EQ,30,0.009653240979993429,0.19631048445601076
X - Northern Mindanao,EQ,50,0.02388885244725019,0.19694055313512665
X - Northern Mindanao,EQ,100,0.06703403493767655,0.19620709661061894
X - Northern Mindanao,EQ,200,0.16540848876447473,0.19718650644146268
X - Northern Mindanao,EQ,250,0.20023625098650172,0.19833121164770884
X - Northern Mindanao,EQ,500,0.3125394266079781,0.19580322734329147
X - Northern Mindanao,EQ,1000,0.5304946121018488,0.19573538217478995
X - Northern Mindanao,EQ,2000,0.9500000000000302,0.3150938740203386
X - Northern Mindanao,HU,1,0.00011681310563272004,0.16299460782759528
X - Northern Mindanao,HU,10,0.0001469975732750996,0.1614626598193131
X - Northern Mindanao,HU,25,0.002887594275684146,0.16246486698373014
X - Northern Mindanao,HU,30,0.004278885474602262,0.16140589521248572
X - Northern Mindanao,HU,50,0.011843322509420757,0.16059948375660418
X - Northern Mindanao,HU,100,0.036147169049799456,0.1609866652775167
X - Northern Mindanao,HU,200,0.0981535145266812,0.16108670769997996
X - Northern Mindanao,HU,250,0.1352575588338767,0.16214593617441128
X - Northern Mindanao,HU,500,0.2751310830046378,0.16163824287801176
X - Northern Mindanao,HU,1000,0.6089067338307355,0.16231658929483828
X - Northern Mindanao,HU,2000,0.9500000000000302,0.4041011930421227
X - Northern Mindanao,PF,1,0.0004333142172493497,0.1617459792937977
X - Northern Mindanao,PF,10,0.0011245453399351376,0.16102795205523898
X - Northern Mindanao,PF,25,0.005873019078281385,0.1611007467233685
X - Northern Mindanao,PF,30,0.006839517991271133,0.16019459795326577
X - Northern Mindanao,PF,50,0.010328174608808359,0.1606877395951164
X - Northern Mindanao,PF,100,0.020148785903739815,0.1629031495182116
X - Northern Mindanao,PF,200,0.04819617126433567,0.16224948781863907
X - Northern Mindanao,PF,250,0.06656689612710039,0.16175598109676148
X - Northern Mindanao,PF,500,0.20447709932335933,0.1614579618761454
X - Northern Mindanao,PF,1000,0.36964332116769827,0.16067315199719823
X - Northern Mindanao,PF,2000,0.21724207190000652,0.16251371844027404
X - Northern Mindanao,SS,1,1.0000000000000233e-08,0.16258743784852253
X - Northern Mindanao,SS,10,1.0000000000000233e-08,0.1620175056511573
X - Northern Mindanao,SS,25,1.0000000000000233e-08,0.16153625738362962
X - Northern Mindanao,SS,30,1.0000000000000233e-08,0.16128656947820874
X - Northern Mindanao,SS,50,1.0000000000000233e-08,0.16269207339005545
X - Northern Mindanao,SS,100,0.000152253681753373,0.16232919598107434
X - Northern Mindanao,SS,200,0.009831131127958664,0.16196296260278945
X - Northern Mindanao,SS,250,0.011754312441084637,0.162352490699756
X - Northern Mindanao,SS,500,0.043922725663771,0.16185968046166713
X - Northern Mindanao,SS,1000,0.052314880900591616,0.16173854426174294
X - Northern Mindanao,SS,2000,0.14112734065077057,0.16121787566074344
XI - Davao,EQ,1,0.0026174024768653016,0.20138860649509663
XI - Davao,EQ,10,0.004066159993184256,0.20296026240698395
XI - Davao,EQ,25,0.02951754233483891,0.20327139075099124
XI - Davao,EQ,30,0.044596384905332,0.20231813687189135
XI - Davao,EQ,50,0.11008489935613691,0.20221378623846306
XI - Davao,EQ,100,0.2510127331823923,0.20298213366556492
XI - Davao,EQ,200,0.4188092588137874,0.201607705293443
XI - Davao,EQ,250,0.4819423776386837,0.2006728868924222
XI - Davao,EQ,500,0.6480827954525676,0.20316788836974303
XI - Davao,EQ,1000,0.9140745512277259,0.20223605093806832
XI - Davao,EQ,2000,0.05761914217154717,0.20267777329700107
XI - Davao,HU,1,1.0000000000000546e-08,0.1667699836264363
XI - Davao,HU,10,1.0000000000000546e-08,0.16717159971830287
XI - Davao,HU,25,8.297035951452348e-05,0.16623858114549525
XI - Davao,HU,30,0.00018540392791582455,0.16631187292408375
XI - Davao,HU,50,0.0011428825396767974,0.1659962681337998
XI - Davao,HU,100,0.0049579881274956,0.1663027022862806
XI - Davao,HU,200,0.01730375199098433,0.1672587877407003
XI - Davao,HU,250,0.02356509759754193,0.16701762203177808
XI - Davao,HU,500,0.05610339078481357,0.16586801623628913
XI - Davao,HU,1000,0.11346944492004733,0.16677368409417137
XI - Davao,HU,2000,0.45643979456926265,0.1658960390817694
XI - Davao,PF,1,1.702993212715402e-06,0.16726152634355784
XI - Davao,PF,10,2.1249502034963425e-06,0.1676967941346775
XI - Davao,PF,25,0.00297233861973023,0.16649209926136452
XI - Davao,PF,30,0.004484107938524766,0.16643583716763566
XI - Davao,PF,50,0.009351300898013375,0.16585464113740067
XI - Davao,PF,100,0.017573922800839976,0.16699089370116016
XI - Davao,PF,200,0.0284965608026656,0.1665954343828189
XI - Davao,PF,250,0.032526627679969784,0.16675149445153722
XI - Davao,PF,500,0.046584922139838905,0.16710876423370194
XI - Davao,PF,1000,0.0965316342687211,0.16571323899747528
XI - Davao,PF,2000,0.45920358004357065,0.16704022908543908
XI - Davao,SS,1,1.0000000000000546e-08,0.16629454738501942
XI - Davao,SS,10,1.0000000000000546e-08,0.16709067972477842
XI - Davao,SS,25,0.00016571824089261974,0.16678680337558696
XI - Davao,SS,30,0.0001756904144295128,0.16715525783866664
XI - Davao,SS,50,0.0001849459625794372,0.16649867104814078
XI - Davao,SS,100,0.00019901172592035122,0.1672274477355593
XI - Davao,SS,200,0.00022466661238307312,0.16703996896779447
XI - Davao,SS,250,0.00024151247856169823,0.1666579735662411
XI - Davao,SS,500,0.0003550005133575665,0.16769800204816815
XI - Davao,SS,1000,0.00914146838913407,0.1659388223172939
XI - Davao,SS,2000,0.02522221960685872,0.16693685180478457
XII - SOCCSKSARGEN,EQ,1,0.0017743892557740009,0.2241131478539151
XII - SOCCSKSARGEN,EQ,10,0.0028417418901500154,0.22464666606501227
XII - SOCCSKSARGEN,EQ,25,0.019098188643430655,0.22356922297056944
XII - SOCCSKSARGEN,EQ,30,0.02625830950490341,0.22325412199755526
XII - SOCCSKSARGEN,EQ,50,0.05773263333310279,0.22360585276515346
XII - SOCCSKSARGEN,EQ,100,0.14266191675653198,0.22362397392617878
XII - SOCCSKSARGEN,EQ,200,0.2767011973221148,0.2252045255021746
XII - SOCCSKSARGEN,EQ,250,0.3343332952891091,0.22554969214855267
XII - SOCCSKSARGEN,EQ,500,0.5068483537969648,0.22525525354419493
XII - SOCCSKSARGEN,EQ,1000,0.66788355648084,0.22360193739081982
XII - SOCCSKSARGEN,EQ,2000,0.03825102647456368,0.22606172731483817
XII - SOCCSKSARGEN,HU,1,1.0000000000000386e-08,0.18787011429894845
XII - SOCCSKSARGEN,HU,10,1.0000000000000386e-08,0.18778265278482242
XII - SOCCSKSARGEN,HU,25,1.948884709131362e-06,0.18797925265007973
XII - SOCCSKSARGEN,HU,30,6.612984464263201e-06,0.1873289439856082
XII - SOCCSKSARGEN,HU,50,5.460292393336047e-05,0.18850666983489922
XII - SOCCSKSARGEN,HU,100,0.0003713406982479589,0.18778221896276856
XII - SOCCSKSARGEN,HU,200,0.0012438786821058084,0.1889255897484725
XII - SOCCSKSARGEN,HU,250,0.002241223702218171,0.18849932154746069
XII - SOCCSKSARGEN,HU,500,0.007708730673980862,0.1888031482923259
XII - SOCCSKSARGEN,HU,1000,0.0164026071008121,0.18887916863483437
XII - SOCCSKSARGEN,HU,2000,0.0461103585956541,0.18775042986442908
XII - SOCCSKSARGEN,PF,1,1.0000000000000386e-08,0.18830675408598127
XII - SOCCSKSARGEN,PF,10,1.0000000000000386e-08,0.18741938937353644
XII - SOCCSKSARGEN,PF,25,1.076202926260365e-05,0.18894656843768426
XII - SOCCSKSARGEN,PF,30,2.506900319054751e-05,0.1882980530637324
XII - SOCCSKSARGEN,PF,50,0.00023099494890689256,0.18811518937114902
XII - SOCCSKSARGEN,PF,100,0.0012142203030058017,0.1878385281073088
XII - SOCCSKSARGEN,PF,200,0.0032499762665183186,0.1888174138328247
XII - SOCCSKSARGEN,PF,250,0.004139929391898121,0.18815276937758163
XII - SOCCSKSARGEN,PF,500,0.008336083495404347,0.18874247463280924
XII - SOCCSKSARGEN,PF,1000,0.02110852753317466,0.18882126933366772
XII - SOCCSKSARGEN,PF,2000,0.09242445307487167,0.18782145776723724
XIII - Caraga,EQ,1,0.0029249035270941808,0.1955325830540549
XIII - Caraga,EQ,10,0.004744243749267569,0.19673892018623043
XIII - Caraga,EQ,25,0.032480628686635184,0.19651662149892085
XIII - Caraga,EQ,30,0.046920404516127834,0.1956912451136734
XIII - Caraga,EQ,50,0.11952858917947304,0.1972449048385721
XIII - Caraga,EQ,100,0.3426349972693407,0.19578568784700956
XIII - Caraga,EQ,200,0.6650476690555049,0.19657359646207861
XIII - Caraga,EQ,250,0.7582082005967765,0.19587512656494346
XIII - Caraga,EQ,500,0.9500000000000293,0.20313213667946511
XIII - Caraga,EQ,1000,0.9500000000000293,0.23952627078493013
XIII - Caraga,EQ,2000,0.9500000000000293,0.2273665370129474
XIII - Caraga,HU,1,0.0013995884233106808,0.16238429813643737
XIII - Caraga,HU,10,0.003150832422972923,0.16125038694146135
XIII - Caraga,HU,25,0.017309656586900226,0.16246924595615803
XIII - Caraga,HU,30,0.022834667344573352,0.16218292576893792
XIII - Caraga,HU,50,0.04755618060777984,0.16272356616101874
XIII - Caraga,HU,100,0.09781912460335539,0.1620231300621291
XIII - Caraga,HU,200,0.174911417134074,0.16330321749481191
XIII - Caraga,HU,250,0.20972722420344303,0.16363857778652
XIII - Caraga,HU,500,0.3110684993720888,0.1628631045579684
XIII - Caraga,HU,1000,0.42315169830090055,0.16153459574409826
XIII - Caraga,HU,2000,0.17516764149703062,0.16225547241660293
XIII - Caraga,PF,1,0.00015665646414261068,0.1628011022414594
XIII - Caraga,PF,10,0.00033853253521221326,0.16236808279751738
XIII - Caraga,PF,25,0.00200611301641273,0.16257722576451977
XIII - Caraga,PF,30,0.002851177254442834,0.16235693174754778
XIII - Caraga,PF,50,0.006813823227330929,0.1637609562822517
XIII - Caraga,PF,100,0.01812090336976649,0.16208726113856559
XIII - Caraga,PF,200,0.03310381866764846,0.16317659854740363
XIII - Caraga,PF,250,0.03955708138707466,0.1624730023351677
XIII - Caraga,PF,500,0.0620146989307102,0.1633118877666836
XIII - Caraga,PF,1000,0.09023435782513393,0.16235854703174527
XIII - Caraga,PF,2000,0.1112753763477771,0.16256237560000542
XIII - Caraga,SS,1,0.00020365677293560094,0.16308484573507737
XIII - Caraga,SS,10,0.003479378727801346,0.16177301093366853
XIII - Caraga,SS,25,0.005853187438697429,0.16262236091968515
XIII - Caraga,SS,30,0.006283687236618286,0.16291688721438546
XIII - Caraga,SS,50,0.007189253335333621,0.1621512774843592
XIII - Caraga,SS,100,0.008979783931776425,0.16265220548325965
XIII - Caraga,SS,200,0.010556382105494743,0.16248116284480277
XIII - Caraga,SS,250,0.010855680119398121,0.16201309977437645
XIII - Caraga,SS,500,0.01228995048573335,0.1611161887820968
XIII - Caraga,SS,1000,0.014139146709855058,0.16162126980542235
XIII - Caraga,SS,2000,0.0012921717989633004,0.16222771945069317
