,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1059081,IVB - MIMAROPA,HU,50,42529312695,helped,a,Oriental Mindoro,83.99760580624618,0,83.99760580624618,0.0,0,0.0,27746.29100000001,33760.53412542491,3894.660189333191,37655.1943147581,1.8652791909494655,0.00036510182659496874,10762.997788996909,1241.633762397112,12004.63155139402,10762.997788996909,1241.633762397112,12004.63155139402,0.0,3,15573.959716184301,5.63268004315001,67618.24856490605,0,0,0.0,0.01200680693141203,0.029087662982783046,0.0,33760.53412542491,75567.9157496468,68976.46523077361,0.0,10762.997788996909,621.1225967799303,11384.12038577684,11384.12038577684,0.0,219.5797061582429
1063531,IVB - MIMAROPA,HU,200,4253182804158,helped,a,Palawan,898.869375743293,0,898.869375743293,0.0,0,1.0,24970.494,25398.292489830095,3243.4465675872625,28641.73905741736,5.9999595413388525,0.0010652795185287333,8097.080599991771,1034.024168752157,9131.104768743928,8097.080599991771,1034.024168752157,9131.104768743928,0.0,3,15573.959716184301,5.63268004315001,51432.59160281581,0,0,0.0,0.012656581747770193,0.024246837391409613,0.0,25398.292489830095,74157.6368041819,69156.2640341723,0.0,8097.080599991771,517.2666822369605,8614.347282228731,8614.347282228731,0.0,166.17333464588305
1066791,IVB - MIMAROPA,HU,500,425151138001,helped,a,Occidental Mindoro,2194.788587772429,1,2194.788587772429,0.0,1,1.0,18339.084000000003,5851.280344970603,730.7610431848889,6582.041388155492,10.287121729635409,0.0018155534686247047,1865.4123534228017,232.96964031622957,2098.3819937390313,1865.4123534228017,232.96964031622957,2098.3819937390313,0.0,3,15573.959716184301,5.63268004315001,11819.514379039172,0,0,0.0,0.014768662835753676,0.007217804049771,0.0,5851.280344970603,4983.58165170079,3824.451456140825,0.0,1865.4123534228017,116.5421820398458,1981.9545354626475,1981.9545354626475,0.0,38.23157159439563
1072926,IVB - MIMAROPA,PF,1,4253195011306,helped,a,Palawan,2.070186308844146,1,2.070186308844146,0.0,0,1.0,21537.838000000003,15156.343559449024,2182.1596510374925,17338.503210486517,0.01111517535692202,1.7585973890498474e-06,4831.904957829937,695.6815141638166,5527.586471993754,4831.904957829937,695.6815141638166,5527.586471993754,0.0,3,15573.959716184301,5.63268004315001,31135.12600758519,0,0,0.0,0.01362790014266722,0.04922267952110406,0.0,15156.343559449024,1835.69347577075,0.0,0.0,4831.904957829937,348.0120480736605,5179.917005903598,5179.917005903598,5186.677732390008,0.0
1072981,IVB - MIMAROPA,PF,1,4259111803126,helped,a,Romblon,0.4704969161367565,0,0.4704969161367565,0.0,0,1.0,24028.916000000012,22446.903164775602,3231.8300376861985,25678.7332024618,0.010998664471536935,1.7585973890498474e-06,7156.165487037206,1030.3207710163135,8186.486258053519,7156.165487037206,1030.3207710163135,8186.486258053519,0.0,3,15573.959716184301,5.63268004315001,46111.85776925986,0,0,0.0,0.01290217434222599,0.022475433673441503,0.0,22446.903164775602,83703.6699697943,79244.51053051393,0.0,7156.165487037206,515.414071516908,7671.579558554114,7671.579558554114,0.0,148.00755981367257
1076388,IVB - MIMAROPA,PF,25,425323706129,helped,a,Palawan,19.89668178949299,0,19.89668178949299,0.0,0,1.0,23250.35500000001,19923.21515687824,3370.379447296655,23293.594604174894,0.1635545279934623,2.2772510323251733e-05,6351.603321397136,1074.4908953325976,7426.0942167297335,6351.603321397136,1074.4908953325976,7426.0942167297335,0.0,3,15573.959716184301,5.63268004315001,41828.81269312528,0,0,0.0,0.013116416579977726,0.020979689019878817,0.0,19923.21515687824,74157.6368041819,70138.85149168683,0.0,6351.603321397136,537.5100092614296,6889.113330658565,6889.113330658565,0.0,132.9394099738087
1076886,IVB - MIMAROPA,PF,25,42531828014179,helped,a,Palawan,38.38396344823321,0,38.38396344823321,0.0,0,1.0,24001.938000000002,22102.960750584396,3739.1236329873054,25842.084383571702,0.162925228903401,2.2772510323251733e-05,7046.515224108031,1192.0480655050048,8238.563289613036,7046.515224108031,1192.0480655050048,8238.563289613036,0.0,3,15573.959716184301,5.63268004315001,46405.19102563165,0,0,0.0,0.012909423279914792,0.02265559625248867,0.0,22102.960750584396,74157.6368041819,69699.18548080127,0.0,7046.515224108031,596.3175393229652,7642.832763430996,7642.832763430996,0.0,147.48395465892017
1078596,IVB - MIMAROPA,PF,30,4259101507119,helped,a,Romblon,23.267392399707354,1,23.267392399707354,756.2698820103549,0,1.0,17809.815999999995,4181.253021593425,766.2725467671881,4947.525568360613,0.22963613344981304,3.0541461887731084e-05,1333.0238392068293,244.29085440366904,1577.3146936104984,1333.0238392068293,244.29085440366904,1577.3146936104984,0.0,3,15573.959716184301,5.63268004315001,8884.508996467128,0,0,0.0,0.01498650211617112,0.00555905997507517,0.0,4181.253021593425,9496.68073351069,8645.919732740096,0.0,1333.012296100038,122.20557659760665,1455.2178726976447,1455.2178726976447,0.0,28.084627139310022
1079826,IVB - MIMAROPA,PF,50,42591660268,helped,a,Romblon,29.716203988291493,0,29.716203988291493,0.0,0,1.0,23358.40600000001,20087.265742255517,3732.0536085012454,23819.319350756763,0.4717922557353898,6.0889699713001264e-05,6403.9033259272655,1189.7941124831445,7593.6974384104105,6403.9033259272655,1189.7941124831445,7593.6974384104105,0.0,3,15573.959716184301,5.63268004315001,42772.868015053675,0,0,0.0,0.013086044544011615,0.021378605008813285,0.0,20087.265742255517,83703.6699697943,79611.02750348301,0.0,6403.9033259272655,595.1900078427847,6999.09333377005,6999.09333377005,0.0,135.08007539342023
1082371,IVB - MIMAROPA,PF,100,4259111803126,helped,a,Romblon,33.58141855297082,0,33.58141855297082,0.0,0,1.0,24028.916000000012,22018.01427285583,4086.5247945683864,26104.53906742422,0.9541009021866704,0.0001236921082879041,7019.433935980926,1302.800991394772,8322.234927375699,7019.433935980926,1302.800991394772,8322.234927375699,0.0,3,15573.959716184301,5.63268004315001,46876.486589835076,0,0,0.0,0.01290217434222599,0.022874415168212876,0.0,22018.01427285583,83703.6699697943,79217.72830308988,0.0,7019.433935980926,651.7212718993236,7671.15520788025,7671.15520788025,0.0,148.05040468345516
1083918,IVB - MIMAROPA,PF,200,425351606297,helped,a,Palawan,86.45450942256537,1,86.45450942256537,0.0,0,1.0,22219.500000000007,16873.412471034117,3034.0492892039515,19907.461760238068,1.5173960394415378,0.00019992748948782692,5379.313622345937,967.2674511040124,6346.581073449949,5379.313622345937,967.2674511040124,6346.581073449949,0.0,3,15573.959716184301,5.63268004315001,35748.2605546551,0,0,0.0,0.013417229695486914,0.0629001099929836,0.0,16873.412471034117,1835.69347577075,0.0,0.0,5379.313622345937,483.8718865461047,5863.185508892042,5863.185508892042,5872.585544027345,0.0
1085750,IVB - MIMAROPA,PF,250,425317213144,helped,a,Palawan,86.0506762804523,0,86.0506762804523,0.0,0,0.0,26873.637000000006,30148.042966231744,5537.786193915587,35685.82916014733,1.7224728282127901,0.00022829343401255066,9611.320679425187,1765.469122603845,11376.789802029032,9611.320679425187,1765.469122603845,11376.789802029032,0.0,3,15573.959716184301,5.63268004315001,64081.81687300149,0,0,0.0,0.012200195004778333,0.0284064506649048,0.0,30148.042966231744,74157.6368041819,68021.85705046472,0.0,9611.320679425187,883.1692558435508,10494.489935268739,10494.489935268739,0.0,202.53655108984378
1089216,IVB - MIMAROPA,PF,1000,42591660268,helped,a,Romblon,195.33981480648205,0,195.33981480648205,0.0,0,1.0,23358.40600000001,20132.9904499778,3580.351585631297,23713.342035609094,3.0295222074680797,0.0004047376968338029,6418.4805516989045,1141.4308807087402,7559.9114324076445,6418.4805516989045,1141.4308807087402,7559.9114324076445,0.0,3,15573.959716184301,5.63268004315001,42582.562253304146,0,0,0.0,0.013086044544011615,0.021277250597703128,0.0,20132.9904499778,83703.6699697943,79618.56475061065,0.0,6418.4805516989045,570.9964839405407,6989.477035639446,6989.477035639446,0.0,134.88573438148873
1091413,IVB - MIMAROPA,PF,2000,425323707152,helped,a,Palawan,60.3781019753167,0,60.3781019753167,0.0,0,0.0,35933.66000000001,51533.063444020554,19478.03805315089,71011.10149717145,1.8502933155837284,0.000161728322219501,16428.95357779681,6209.679021108264,22638.632598905075,16428.95357779681,6209.679021108264,22638.632598905075,0.0,3,15573.959716184301,5.63268004315001,127516.17404405787,0,0,0.0,0.010550651269403171,0.0441804699269374,0.0,51533.063444020554,74157.6368041819,62457.53766668048,0.0,16428.95357779681,3106.368460305322,19535.32203810213,19535.32203810213,0.0,377.56586770129616
1097082,IVB - MIMAROPA,SS,25,425910150465,helped,a,Romblon,6.3481402267034435,0,6.3481402267034435,0.0,1,1.0,25093.703,25260.278548116137,4169.981854276706,29430.260402392843,0.09353245464768173,1.3394627552530685e-05,8053.081185053623,1329.4074469022503,9382.488631955874,8053.081185053623,1329.4074469022503,9382.488631955874,0.0,3,15573.959716184301,5.63268004315001,52848.55647229969,0,0,0.0,0.01262547187835799,0.02483384637410507,0.0,25260.278548116137,83703.6699697943,78620.95106460707,0.0,8053.081185053623,665.0310507056035,8718.112235759227,8718.112235759227,0.0,168.22796909560807
1097149,IVB - MIMAROPA,SS,25,4251103963136,helped,a,Occidental Mindoro,8.692415730379203,1,8.692415730379203,2949.45266298951,0,1.0,21722.63499999998,15539.234717365756,2565.2261386323607,18104.460855998117,0.07740034173505614,1.3394627552530685e-05,4954.011748027942,817.8046933678271,5771.816441395769,4954.011748027942,817.8046933678271,5771.816441395769,0.0,3,15573.959716184301,5.63268004315001,32510.795282175062,0,0,0.0,0.013569809261028845,0.01726556623594701,0.0,15539.234717365756,4983.58165170079,1856.83691180759,0.0,4953.992004345375,409.1037068956405,5363.095711241015,5363.095711241015,0.0,103.48831659218726
1099453,IVB - MIMAROPA,SS,30,42591029013218,helped,a,Romblon,12.37502604396989,1,12.37502604396989,0.0,0,1.0,20235.127000000004,11285.670976110405,1744.8388740574871,13030.509850167891,0.1152632196561868,1.7064821413207395e-05,3597.918543348701,556.2618433069662,4154.1803866556675,3597.918543348701,556.2618433069662,4154.1803866556675,0.0,3,15573.959716184301,5.63268004315001,23399.16895956057,0,0,0.0,0.014059731546370016,0.013181342948461015,0.0,11285.670976110405,9496.68073351069,7240.095755445361,0.0,3597.918543348701,278.26788467589205,3876.186428024593,3876.186428024593,0.0,74.78983151069681
1104907,IVB - MIMAROPA,SS,200,4259111803126,helped,a,Romblon,21.541248724108357,0,21.541248724108357,0.0,0,1.0,24028.916000000012,22595.06143548961,2857.097052038419,25452.158487528028,0.44277633791790105,7.90089370380793e-05,7203.3989559803285,910.8543466698503,8114.253302650179,7203.3989559803285,910.8543466698503,8114.253302650179,0.0,3,15573.959716184301,5.63268004315001,45704.99264290172,0,0,0.0,0.01290217434222599,0.022263508833846566,0.0,22595.06143548961,83703.6699697943,79262.63501320912,0.0,7203.3989559803285,455.6514442709876,7659.050400251316,7659.050400251316,0.0,147.74378044803848
1114474,IX - Zamboanga Peninsula,EQ,1,983161010144,helped,a,Zamboanga Sibugay,0.7946918852940581,0,0.7946918852940581,0.0,0,1.0,28400.090000000007,36018.05634373817,3422.098950090615,39440.155293828786,0.009371001459589122,2.175568523658137e-06,11482.70520103156,1090.9792865455847,12573.684487577146,11482.70520103156,1090.9792865455847,12573.684487577146,0.0,3,15573.959716184301,5.63268004315001,70823.54168204065,0,0,0.0,0.011867797777344275,0.02982773358304147,0.0,36018.05634373817,56144.4322040196,49203.012318109366,0.0,11482.70520103156,545.7582646464651,12028.463465678025,12028.463465678025,0.0,231.9665847603611
1119110,IX - Zamboanga Peninsula,EQ,25,973133001080,helped,a,Zamboanga del Sur,7.457553887049574,0,7.457553887049574,1504.094386488789,0,0.0,26929.372999999996,30743.774403662304,4731.3529547439675,35475.12735840627,0.20264762238866144,3.4315310654967285e-05,9801.293936905598,1508.3748735042384,11309.668810409838,9801.293936905598,1508.3748735042384,11309.668810409838,0.0,3,15573.959716184301,5.63268004315001,63703.74580303161,0,0,0.0,0.012187563030781478,0.02816070609350816,0.0,30743.774403662304,63888.3267591501,57743.8055361944,0.0,9801.268142880825,754.5588294408083,10555.826972321633,10555.826972321633,0.0,203.67025170952377
1120006,IX - Zamboanga Peninsula,EQ,25,97332851198002,helped,a,Zamboanga del Sur,11.183034557184895,0,11.183034557184895,0.0,0,1.0,26889.469000000005,30683.385445958742,4722.059317934343,35405.44476389309,0.2239867951463024,3.4315310654967285e-05,9781.99007417622,1505.4120236849164,11287.402097861135,9781.99007417622,1505.4120236849164,11287.402097861135,0.0,3,15573.959716184301,5.63268004315001,63578.324535631975,0,0,0.0,0.012196602856362362,0.0281457742940919,0.0,30683.385445958742,63888.3267591501,57755.8728518975,0.0,9781.990074176218,753.0766750170326,10535.06674919325,10535.06674919325,0.0,203.2696829602391
1120833,IX - Zamboanga Peninsula,EQ,30,9722360995,helped,a,Zamboanga del Norte,20.574912423450908,0,20.574912423450908,601.6377466719753,0,1.0,26161.873000000003,28426.463475602337,4607.410124714139,33033.873600316474,0.3251707901504969,4.945263429893182e-05,9062.503776242105,1468.8613871175276,10531.365163359633,9062.503776242105,1468.8613871175276,10531.365163359633,0.0,3,15573.959716184301,5.63268004315001,59319.810382781056,0,0,0.0,0.012365041523408673,0.026894789429728536,0.0,28426.463475602337,48659.4723038924,42949.77063137893,0.0,9062.488907282062,734.7923572204011,9797.281264502464,9797.281264502464,0.0,189.04732458737678
1129356,IX - Zamboanga Peninsula,EQ,200,983151108258,helped,a,Zamboanga Sibugay,206.0429573172245,1,206.0429573172245,859.4824769061746,0,1.0,19164.104,8082.397545820427,1437.8987019568895,9520.296247777316,5.846616597837258,0.0008075598481016651,2577.3958203142456,458.4080480619098,3035.8038683761556,2577.3958203142456,458.4080480619098,3035.8038683761556,0.0,3,15573.959716184301,5.63268004315001,17099.711864319972,0,0,0.0,0.014447268233866961,0.01007815983190098,0.0,8082.397545820427,12004.9223028784,10359.99241632885,0.0,2577.048949442535,229.31689345120117,2806.365842893736,2806.365842893736,0.0,54.15852522414615
1129894,IX - Zamboanga Peninsula,EQ,200,97220131228006,helped,a,Zamboanga del Norte,392.88200630032367,0,392.88200630032367,0.0,0,1.0,23410.705000000005,20268.488979417423,3605.864946497566,23874.35392591499,6.049531915059151,0.0008075598481016651,6461.678042809471,1149.5646455826418,7611.2426883921125,6461.678042809471,1149.5646455826418,7611.2426883921125,0.0,3,15573.959716184301,5.63268004315001,42871.694794477684,0,0,0.0,0.013071419403556701,0.021380231142252966,0.0,20268.488979417423,48659.4723038924,44543.70231052704,0.0,6461.678042809471,575.0653690764615,7036.743411885932,7036.743411885932,0.0,135.79797756582565
1137289,IX - Zamboanga Peninsula,EQ,1000,9734110188001,helped,a,Zamboanga del Sur,342.17317321159857,0,342.17317321159857,1637.7916047113786,0,0.0,22894.34799999999,18677.37691716331,3629.2379164239187,22306.614833587228,11.404512916243654,0.0015773455464976511,5957.008305649772,1157.016044980087,7114.024350629859,5957.008305649772,1157.016044980087,7114.024350629859,0.0,3,15573.959716184301,5.63268004315001,40071.02298627602,0,0,0.0,0.013218003292178171,0.02037485971471679,0.0,18677.37691716331,63888.3267591501,60051.71107724958,0.0,5955.717260079666,578.7929034618428,6534.5101635415085,6534.5101635415085,0.0,126.12291534672248
1141723,IX - Zamboanga Peninsula,HU,1,973745113322,helped,a,Zamboanga del Sur,2.610439407507194e-05,0,2.610439407507194e-05,768.7593246604428,0,1.0,23469.873000000003,21349.186372033873,1943.7432590179294,23292.929631051804,3.945250521194952e-07,9.867245707249906e-11,6806.208837454299,619.6733831717575,7425.882220626057,6806.208837454299,619.6733831717575,7425.882220626057,0.0,3,15573.959716184301,5.63268004315001,41827.61858690287,0,0,0.0,0.0130549323564417,0.020770275713501294,0.0,21349.186372033873,63888.3267591501,59784.16250134389,0.0,6806.2088374163895,309.98926782400616,7116.198105240395,7116.198105240395,0.0,137.22967580908582
1146233,IX - Zamboanga Peninsula,HU,25,98386013164,helped,a,Zamboanga Sibugay,0.05526341848147583,0,0.05526341848147583,0.0,0,0.0,29188.498000000007,37873.83788160351,4642.910874788661,42516.748756392175,0.0020724039298540505,3.8698867067009353e-07,12074.336024012639,1480.1791729422507,13554.51519695489,12074.336024012639,1480.1791729422507,13554.51519695489,0.0,3,15573.959716184301,5.63268004315001,76348.24724446134,0,0,0.0,0.011706420550286133,0.03142806703387325,0.0,37873.83788160351,56144.4322040196,48718.81887521478,0.0,12074.336024012639,740.4540368026954,12814.790060815334,12814.790060815334,0.0,247.19026283280374
1156997,IX - Zamboanga Peninsula,HU,200,9733023213374,helped,a,Zamboanga del Sur,12.63595204930432,0,12.63595204930432,0.0,0,1.0,24706.723,24527.627996151645,3270.5172046044854,27798.14520075613,0.16368918533673602,2.799309931011007e-05,7819.509161530373,1042.6543996981682,8862.16356122854,7819.509161530373,1042.6543996981682,8862.16356122854,0.0,3,15573.959716184301,5.63268004315001,49917.73183046323,0,0,0.0,0.012723963733441647,0.023749986805472117,0.0,24527.627996151645,63888.3267591501,59047.282117446164,0.0,7819.509161530373,521.583922649019,8341.093084179392,8341.093084179392,0.0,160.90993718336463
1159473,IX - Zamboanga Peninsula,HU,250,9732712018146,helped,a,Zamboanga del Sur,22.11841184243656,1,22.11841184243656,1962.485052068437,0,1.0,17351.276999999987,2928.5978926846915,402.66182733590057,3331.259720020592,0.19416652051099564,3.574394085353876e-05,933.7192570828818,128.37025448794518,1062.089511570827,933.7192570828818,128.37025448794518,1062.089511570827,0.0,3,15573.959716184301,5.63268004315001,5982.410395863939,0,0,0.0,0.015183233609804482,0.00382213307711741,0.0,2928.5978926846915,11942.2428528746,11362.547408051467,0.0,933.6842008796793,64.21673462142195,997.9009355011012,997.9009355011012,0.0,19.251428450685953
1164406,IX - Zamboanga Peninsula,HU,1000,9732160128001,helped,a,Zamboanga del Sur,71.54947906140949,0,71.54947906140949,0.0,0,1.0,23568.95100000001,21113.268047191425,2973.4141875934724,24086.682234784897,0.9395207643854412,0.0001526726424674336,6730.997100525297,947.9367301460844,7678.933830671382,6730.997100525297,947.9367301460844,7678.933830671382,0.0,3,15573.959716184301,5.63268004315001,43252.97734069215,0,0,0.0,0.013027463615999098,0.021428543175867988,0.0,21113.268047191425,63888.3267591501,59701.21529514735,0.0,6730.997100525297,474.20176644898675,7205.198866974284,7205.198866974284,0.0,139.00599313226155
1166073,IX - Zamboanga Peninsula,HU,2000,98351508229,helped,a,Zamboanga Sibugay,393.8171453990919,0,393.8171453990919,0.0,0,0.0,22577.121000000003,18201.395001182358,2613.247135327625,20814.64213650998,4.5259252260546745,0.0007204143003304829,5802.679940624887,833.1139855530866,6635.793926177974,5802.679940624887,833.1139855530866,6635.793926177974,0.0,3,15573.959716184301,5.63268004315001,37377.30401843873,0,0,0.0,0.01331054124158981,0.019207033624765335,0.0,18201.395001182358,56144.4322040196,52525.02947196182,0.0,5802.679940624889,416.7621224485593,6219.4420630734485,6219.4420630734485,0.0,119.99110552589784
1167032,IX - Zamboanga Peninsula,HU,2000,9733272328001,helped,a,Zamboanga del Sur,449.8790588520566,0,449.8790588520566,0.0,0,1.0,33838.05500000001,51123.022079396076,7339.936910857344,58462.95899025342,4.315403472331463,0.0007204143003304829,16298.23069632655,2340.0022182540074,18638.232914580556,16298.23069632655,2340.0022182540074,18638.232914580556,0.0,3,15573.959716184301,5.63268004315001,104983.20257753955,0,0,0.0,0.010872447009716122,0.03796774214716097,0.0,51123.022079396076,63888.3267591501,53730.75514658216,0.0,16298.23069632655,1170.577265446392,17468.80796177294,17468.80796177294,0.0,337.0240542954612
1167917,IX - Zamboanga Peninsula,PF,1,972940113,helped,a,Zamboanga del Norte,0.002092703831736926,1,0.002092703831736926,668.4863704188957,0,1.0,22187.375000000004,11307.15149506385,13771.548823105444,25078.700318169293,0.00018377440873262272,7.889252101482162e-09,3604.7666268296,4390.4266734488865,7995.193300278486,3604.7666268296,4390.4266734488865,7995.193300278486,0.0,3,15573.959716184301,5.63268004315001,45034.365743605296,0,0,0.0,0.013426939555165239,0.02386759496172447,0.0,11307.15149506385,15996.1142834797,12278.558780816451,0.0,3604.7666241939705,2196.294349405963,5801.060973599933,5801.060973599933,0.0,112.59591002582144
1168221,IX - Zamboanga Peninsula,PF,1,97214280526,helped,a,Zamboanga del Norte,0.0013938965794303233,1,0.0013938965794303233,481.31020925091525,0,0.0,19415.96899999999,5939.594380976527,7234.130898729864,13173.725279706392,0.0002002324735257731,7.889252101482162e-09,1893.5672368417836,2306.270824361959,4199.838061203743,1893.5672368417836,2306.270824361959,4199.838061203743,0.0,3,15573.959716184301,5.63268004315001,23656.344031804154,0,0,0.0,0.014353256986463631,0.013918618307694712,0.0,5939.594380976527,15996.1142834797,14043.299468788962,0.0,1893.5672349441295,1153.7032631425348,3047.2704980866642,3047.2704980866642,0.0,59.146110752681345
1168246,IX - Zamboanga Peninsula,PF,1,97218210358,helped,a,Zamboanga del Norte,0.002797705696577153,0,0.002797705696577153,0.0,0,1.0,22317.295000000006,11515.179664568646,14024.91679948457,25540.09646405322,0.00019262512293572324,7.889252101482162e-09,3671.086861635803,4471.201431319719,8142.288292955522,3671.086861635803,4471.201431319719,8142.288292955522,0.0,3,15573.959716184301,5.63268004315001,45862.90477330453,0,0,0.0,0.013387800085124673,0.024187429428416715,0.0,11515.179664568646,48659.4723038924,44873.521475902955,0.0,3671.086861635802,2236.701616735857,5907.788478371659,5907.788478371659,0.0,114.66744152249434
1168519,IX - Zamboanga Peninsula,PF,1,98311418189,helped,a,Zamboanga Sibugay,0.004538218067569778,1,0.004538218067569778,6923.461932847054,0,1.0,19958.802999999945,6981.347663276438,8502.934646082731,15484.282309359169,0.00011005633407474992,7.889252101482162e-09,2225.6825389355217,2710.7707021392343,4936.453241074756,2225.6825389355217,2710.7707021392343,4936.453241074756,0.0,3,15573.959716184301,5.63268004315001,27805.461654944964,0,0,0.0,0.014156723503268487,0.016012957128948156,0.0,6981.347663276438,12004.9223028784,9709.600831762466,0.0,2225.682511638502,1356.0527981593107,3581.735309797813,3581.735309797813,0.0,69.51982551955591
1171673,IX - Zamboanga Peninsula,PF,10,9721122010237,helped,a,Zamboanga del Norte,0.0032775714069408907,0,0.0032775714069408907,0.0,0,0.0,22666.553000000004,12164.146847706792,14815.32659023353,26979.473437940323,0.00023802991964079733,9.824853686946653e-09,3877.980281369561,4723.187338847936,8601.167620217497,3877.980281369561,4723.187338847936,8601.167620217497,0.0,3,15573.959716184301,5.63268004315001,48447.62520218716,0,0,0.0,0.013284256591463022,0.025232423094785576,0.0,12164.146847706792,48659.4723038924,44660.15457119574,0.0,3877.980281369561,2362.7566145749183,6240.736895944479,6240.736895944479,0.0,121.1298162912947
1171888,IX - Zamboanga Peninsula,PF,10,9732712018146,helped,a,Zamboanga del Sur,0.006134419900294601,1,0.006134419900294601,1962.485052068437,0,1.0,17351.276999999987,1944.9163423738084,2368.8114886892045,4313.727831063013,0.00023715283447102466,9.824853686946653e-09,620.0473862743127,755.1868913149639,1375.2342775892766,620.0473862743127,755.1868913149639,1375.2342775892766,0.0,3,15573.959716184301,5.63268004315001,7746.25467003294,0,0,0.0,0.015183233609804482,0.004966095106511832,0.0,1944.9163423738084,11942.2428528746,11302.794725110125,0.0,620.047376638496,377.7793880879446,997.8267647264406,997.8267647264406,0.0,19.367355927854646
1172101,IX - Zamboanga Peninsula,PF,10,97214280198009,helped,a,Zamboanga del Norte,0.0008724679646398014,0,0.0008724679646398014,0.0,0,0.0,23638.980000000007,14022.366867391851,17078.546264643686,31100.913132035537,0.00023225059636912908,9.824853686946653e-09,4470.388502431388,5444.711123430069,9915.099625861458,4470.388502431388,5444.711123430069,9915.099625861458,0.0,3,15573.959716184301,5.63268004315001,55848.58378843397,0,0,0.0,0.013008152780456937,0.02812159003234923,0.0,14022.366867391851,48659.4723038924,44049.21063436164,0.0,4470.388502431388,2723.696160752307,7194.084663183695,7194.084663183695,0.0,139.6338554509083
1178600,IX - Zamboanga Peninsula,PF,50,972182405101,helped,a,Zamboanga del Norte,2.8909714806295823,1,2.8909714806295823,501.3647963370205,0,1.0,17997.486,5003.41301621361,301.04103264864017,5304.45404886225,0.015219566173576305,5.409327570401583e-06,1595.111457390286,95.97312521055622,1691.0845826008422,1595.111457390286,95.97312521055622,1691.0845826008422,0.0,3,15573.959716184301,5.63268004315001,9525.338379694429,0,0,0.0,0.014908160972927019,0.00590398004108413,0.0,5003.41301621361,15996.1142834797,15052.961936007354,0.0,1595.1101020348394,48.010193148082784,1643.1202951829223,1643.1202951829223,0.0,31.677321797167167
1186241,IX - Zamboanga Peninsula,PF,250,973271201189,helped,a,Zamboanga del Sur,21.69234453427334,1,21.69234453427334,260.7096930485077,0,1.0,17696.784999999996,3916.405966675764,584.7344518649442,4501.140418540708,0.31953582589932966,4.9004554165086195e-05,1248.579182037019,186.4157595727465,1434.9949416097656,1248.579182037019,186.4157595727465,1434.9949416097656,0.0,3,15573.959716184301,5.63268004315001,8082.867369626541,0,0,0.0,0.01503428602402975,0.005082501899569219,0.0,3916.405966675764,11942.2428528746,11161.384130244203,0.0,1248.5727972015845,93.25377915222579,1341.8265763538104,1341.8265763538104,0.0,25.888984854080075
1193159,IX - Zamboanga Peninsula,PF,2000,97311270441,helped,a,Zamboanga del Sur,334.19189004612593,1,334.19189004612593,0.0,0,1.0,18457.029000000002,6169.784024185204,839.0770639715557,7008.861088156759,2.87994144780551,0.0004725286483640009,1966.9526425200781,267.5012353410214,2234.4538778610995,1966.9526425200781,267.5012353410214,2234.4538778610995,0.0,3,15573.959716184301,5.63268004315001,12585.963765167366,0,0,0.0,0.014721399496607933,0.007646515679146084,0.0,6169.784024185204,11942.2428528746,10719.680356959014,0.0,1966.9526425200781,133.81648193593045,2100.7691244560087,2100.7691244560087,0.0,40.527335981225214
1208489,IX - Zamboanga Peninsula,SS,250,9721310378,helped,a,Zamboanga del Norte,0.5850943896110073,1,0.5850943896110073,325.88709430304505,0,1.0,20680.504000000004,13081.6940841279,981.8729945335568,14063.567078661456,0.005308830607273822,1.5274094298669685e-06,4170.498629715501,313.02516808470193,4483.523797800203,4170.498629715501,313.02516808470193,4483.523797800203,0.0,3,15573.959716184301,5.63268004315001,25254.255018857348,0,0,0.0,0.013907511775838807,0.01395157036340107,0.0,13081.6940841279,15996.1142834797,13506.627682589418,0.0,4170.49838095655,156.58965722942432,4327.088038185974,4327.088038185974,0.0,83.43217849117163
1211154,IX - Zamboanga Peninsula,SS,500,9831191688,helped,a,Zamboanga Sibugay,7.1761091972913915,1,7.1761091972913915,0.0,0,1.0,20732.582000000002,12555.14863434606,2309.8017678421256,14864.950402188186,0.0758121765403097,9.725275304032298e-06,4002.6332667002334,736.3743484610246,4739.007615161258,4002.6332667002334,736.3743484610246,4739.007615161258,0.0,3,15573.959716184301,5.63268004315001,26693.313618254746,0,0,0.0,0.013890033711704509,0.0147438039974039,0.0,12555.14863434606,12004.9223028784,9449.883974203436,0.0,4002.6332667002334,368.36848462884933,4371.001751329083,4371.001751329083,0.0,84.35757102601525
