region,hazard,rp,c,di0,dc_post_reco
CAR,PF,25,65308.59400000001,4757.037925035153,0.043499932624912335
CAR,PF,25,97543.766,12078.211127200258,0.11051445036722356
CAR,PF,25,37680.66000000002,2626.6205229725047,0.024081383746331758
CAR,PF,25,55915.41800000002,8498.853395914868,0.3282727468735337
CAR,PF,25,48682.648,7548.425543209321,0.11543077410948666
CAR,PF,25,40631.207,6064.790279532176,0.15274967171624956
CAR,PF,25,55046.30099999999,4825.351675456333,0.04414635492019847
CAR,PF,25,38814.203000000016,10206.81230490395,135.6546038852535
CAR,PF,25,26356.485999999994,2433.246613741775,0.035943460157009534
CAR,PF,25,52269.58600000001,4356.8953104815555,0.039842932371623056
CAR,PF,25,55303.55900000001,11775.1914316703,3.14119424702694
CAR,PF,25,155264.95,11868.83245519188,0.1086298488546075
CAR,PF,25,40401.585999999814,1266.5554210913865,0.01167447845205978
CAR,PF,25,85890.50800000003,7582.456831294113,0.06934124692423921
CAR,PF,25,45751.27,10313.817721581281,13.701763218265329
CAR,PF,25,43649.070000000014,4157.223158423391,0.039493687806628985
CAR,PF,25,35121.79700000001,9242.033786488326,216.07030492897653
CAR,PF,25,41009.406,6310.4888852651,0.2047855832058285
CAR,PF,25,67376.172,6029.821777777757,0.05515009602166182
CAR,PF,25,225684.44000000012,20515.014772412116,0.18763687467169374
CAR,PF,25,80756.75800000003,8697.992266714078,0.07954475876249978
CAR,PF,25,26751.065999999984,2315.7999229058096,0.02416591046003331
CAR,PF,25,69446.68,10547.323370441147,0.14206895206937015
CAR,PF,25,55639.898,12080.930076811577,3.949359074086047
CAR,PF,25,61600.32799999997,5124.558764164562,0.0469155607320971
CAR,PF,25,101553.44000000005,7205.903568757731,0.06589317150430435
CAR,PF,25,88206.23400000003,11474.609780929399,0.10534397064316448
CAR,PF,25,66678.32800000001,5276.673769555935,0.048260928954426165
CAR,PF,25,72941.133,9019.138469570498,0.08303121305780514
CAR,PF,25,198536.34,25706.81637023988,0.2352082813238605
CAR,PF,25,168322.14000000007,27561.795019113102,0.2573158065935902
CAR,PF,25,75384.17200000004,4954.737271503162,0.04535409832641357
CAR,PF,25,47364.988,14777.218807530857,1176.0902772469094
CAR,PF,25,194172.88,25394.67190719705,0.23232802790422294
CAR,PF,25,149833.64000000007,18964.11530963024,0.17343009216742614
CAR,PF,25,131318.77000000005,8626.69132282108,0.07888532581955758
CAR,PF,25,156773.42000000007,10718.335207834123,0.09801201103330237
CAR,PF,25,131960.72000000006,12797.573275204244,0.11702526233666236
CAR,PF,25,69511.38300000003,12008.248142459053,0.4964349323654713
CAR,PF,25,194058.98000000013,16351.545887286276,0.14952395730389634
CAR,PF,25,146440.92000000007,11048.80296052922,0.10103391773783664
CAR,PF,25,76876.51600000003,9780.68609340439,0.09008237467280478
CAR,PF,25,224586.89000000004,20730.191638344,0.1895637460254428
CAR,PF,25,40895.690999999984,3500.6117447525517,0.03266419406750036
CAR,PF,25,171137.9799999999,14830.972164110359,0.13584174877608846
CAR,PF,25,227635.36,30976.383528703085,0.28333295866005703
CAR,PF,25,113096.98,9998.025089044217,0.09143143582580422
CAR,PF,25,91947.75,8928.71341866816,0.08164723728271478
CAR,PF,25,174134.56000000006,22028.124813834962,0.2014422165508706
CAR,PF,25,103960.41000000002,10857.217230461685,0.09928242540293006
CAR,PF,25,91571.93,6845.8513821171155,0.06260073493825041
CAR,PF,25,40999.690999999984,2422.0059409274604,0.02215879116135844
CAR,PF,25,52388.37900000001,6975.122577499264,0.11796404452275505
CAR,PF,25,41623.375000000015,5795.796657348515,0.07702651776402286
CAR,PF,25,30486.394999999957,3062.2439588854527,0.03127118014870396
CAR,PF,25,114492.59,7991.045458962819,0.07308018333662962
CAR,PF,25,295003.47,24715.72844945125,0.2260088159704513
CAR,PF,25,78087.77300000003,8006.246980538907,0.0732144325742604
CAR,PF,25,322551.56,47499.21296559248,0.4345956338202161
CAR,PF,25,249748.91,29915.143621822706,0.27361973079946955
CAR,PF,25,49189.12899999999,4752.953604396903,0.04369823938000498
CAR,PF,25,53007.52700000002,4126.907108566859,0.03773803053827501
CAR,PF,25,201788.42000000007,27546.875217852215,0.25194925273284824
CAR,PF,25,165264.38000000006,24856.372072706607,0.2281484731079477
CAR,PF,25,174506.81000000006,13970.01337716776,0.1277464343782068
CAR,PF,25,193594.33000000007,13629.009517711267,0.12462818201902714
CAR,PF,25,58428.40600000001,3847.928243056458,0.03518904872433615
CAR,PF,25,36215.125000000015,4255.103108047306,0.04362703865118349
CAR,PF,25,55440.74200000001,4888.680002642504,0.04471076143964152
CAR,PF,25,288744.84,32213.249884823934,0.2946428497318193
CAR,PF,25,200908.34,22086.12589846388,0.2021060487129913
CAR,PF,25,159544.13000000006,13358.399657611875,0.122153635744611
CAR,PF,25,108218.17999999947,1150.9520467292773,0.010849052208001055
CAR,PF,25,99817.38300000002,15780.492900840438,0.1572732419796118
CAR,PF,25,148185.22,16746.15606346865,0.15315346678556327
CAR,PF,25,94555.93,14260.71256198873,0.1369613933557943
CAR,PF,25,72035.383,7229.062328043516,0.066108303292223
CAR,PF,25,53265.50400000002,7035.252523400393,0.10369104717655857
CAR,PF,25,34855.90999999997,2476.8371605746656,0.023805134156029733
CAR,PF,25,148826.97000000006,19984.24991613585,0.1828181406185294
CAR,PF,25,114483.47000000006,11027.66452440081,0.10084063827416358
CAR,PF,25,448887.88000000006,44469.58590753113,0.4066446389762047
CAR,PF,25,256434.85999999996,13534.068624834325,0.12394536247443325
CAR,PF,25,94862.27300000002,9856.791270565036,0.09013449017699107
CAR,PF,25,55629.81999999999,4014.7471605517576,0.0367327405160535
CAR,PF,25,53023.016,9270.340128641406,0.2907296046702278
CAR,PF,25,55284.066,7750.666160427898,0.1456166240303129
CAR,PF,25,59254.71500000002,4074.2349016765666,0.037256155254312036
CAR,PF,25,70038.32799999996,8152.696603766913,0.07476722612130632
CAR,PF,25,99328.32000000004,7003.305679415498,0.064044256257705
CAR,PF,25,91048.28899999996,7687.967933858561,0.07032449810299521
CAR,PF,25,42419.953000000016,3411.562843710669,0.03126391176590403
CAR,PF,25,97030.313,8728.707310702628,0.07981820015738778
CAR,PF,25,89716.39099999997,6043.253651954495,0.055286228693201364
CAR,PF,25,174484.19999999998,19277.282749337843,0.17631660031339938
CAR,PF,25,50039.88699999993,3010.1690683199604,0.027593384753143272
CAR,PF,25,51025.23800000001,7937.043649465817,0.8840839096681843
CAR,PF,25,58146.18400000001,10320.063596317415,0.2606401778792975
CAR,PF,25,158962.25,19749.5973984882,0.1806121542517657
CAR,PF,25,220879.20000000004,20444.82906011564,0.1869542960177173
CAR,PF,25,46011.847999999874,1338.877833771751,0.012335818571444376
CAR,PF,25,64513.191000000006,5201.2420517129085,0.04756190289115973
CAR,PF,25,89473.60200000001,16846.06734270105,0.5946685560719667
CAR,PF,25,49578.15999999997,3623.906499248802,0.033193947421676334
CAR,PF,25,75524.64099999999,4665.990441976597,0.04269053264171118
CAR,PF,25,36374.726999999984,2835.491687802725,0.02786733131284355
CAR,PF,25,81953.05500000001,6377.8351579684495,0.05832103960866077
CAR,PF,25,48994.437999999995,6634.856873728688,0.21269814816988267
CAR,PF,25,27482.952999999943,1995.182844210116,0.01831539219786684
CAR,PF,25,170734.97,11384.215357885096,0.1041937156412317
CAR,PF,25,66288.76600000003,9204.342247295375,0.09665998727970657
CAR,PF,25,39679.866999999955,3181.4203524152804,0.029466410635639838
CAR,PF,25,155320.94000000006,20735.641485529086,0.18967051349142405
CAR,PF,25,207312.05,16856.266392845868,0.1541392889522322
CAR,PF,25,63847.609000000004,7540.35952938359,0.06961741349610905
CAR,PF,25,297664.71999999986,16685.724895902018,0.15276885945921798
CAR,PF,25,136738.41000000006,16147.131067782964,0.14765811035605636
CAR,PF,25,95333.742,8523.906370472021,0.07796069637802544
CAR,PF,25,67152.25,8376.969117474353,0.07790048790835577
CAR,PF,25,106386.70000000004,14033.936223242352,0.12852451218800845
CAR,PF,25,18645.60699999998,2333.8672396654692,2530.127275634263
CAR,PF,25,65601.18800000001,4851.639448076379,0.04436500064140925
CAR,PF,25,181179.00000000003,48339.25681787879,10.548656660869103
CAR,PF,25,52344.3869999999,1685.134411852789,0.015505810562798282
CAR,PF,25,104039.33999999998,52926.930266526106,3973.864154033791
CAR,PF,25,50031.82000000001,8353.20502398198,0.2118957801561081
CAR,PF,25,44883.895,4692.95124495964,0.04854724732028522
CAR,PF,25,176415.63000000003,63107.45944882662,872.5925433846741
CAR,PF,25,92567.33599999998,53037.64785849744,4083.1709476915107
CAR,PF,25,126874.64000000006,9014.770245223306,0.08243404816190457
CAR,PF,25,44657.04699999998,12375.933344067416,126.75942421118003
CAR,PF,25,44474.79699999995,13138.505252999023,349.01895722621407
CAR,PF,25,174510.94000000006,96089.26616814881,7099.170906453584
CAR,PF,25,118658.42,9692.734414149541,0.08870771793222502
CAR,PF,25,41093.496,11146.379549297595,141.4462030935351
CAR,PF,25,147746.77000000002,13208.036348882482,0.12079719918232695
CAR,PF,25,125030.63,7439.321515485648,0.0680708712793973
CAR,PF,25,34909.19100000001,7768.83280501162,49.45196633477955
CAR,PF,25,136958.27000000005,23494.264253175952,0.23661604387673246
CAR,PF,25,81945.0,21425.96703080417,15.154201244387489
CAR,PF,25,54757.863,7172.391213797047,0.0908141336532214
CAR,PF,25,106953.23999999998,10378.729848596748,0.09496404163163526
CAR,PF,25,26907.26799999972,823.248946956147,0.007646349885730413
CAR,PF,25,59150.63699999997,7014.8445750862475,0.06577884952586452
CAR,PF,25,209443.4100000001,13402.788421544165,0.12271864700396445
CAR,PF,25,23868.72699999951,415.0863772755722,0.02672258517574613
CAR,PF,25,75433.96099999896,1064.6395093518252,0.009971318548003564
CAR,PF,25,37258.88699999994,3408.0999842445867,0.0511054932937222
CAR,PF,25,67089.906,6116.273330619621,0.055929751569944126
CAR,PF,25,84825.53099999999,10589.011559435188,0.09708685831298754
CAR,PF,25,70596.18800000001,7619.40683073268,0.0697065810957403
CAR,PF,25,49161.265999999996,4626.132245342511,0.0424321236163423
CAR,PF,25,86810.28099999955,1527.3536047517048,0.01420591652173142
CAR,PF,25,97569.93,14765.788144740834,0.1410622896116986
CAR,PF,25,34726.38299999993,1887.4658294700675,0.017311733278853332
CAR,PF,25,78801.95299999943,1097.345858659523,0.010267507638630586
CAR,PF,25,90660.49999998996,92.09230724708576,0.0011554336069270904
CAR,PF,25,49877.71099999996,2795.8450319260382,0.025597025918817424
CAR,PF,25,17050.706999998834,91.76774122756387,1379.4617754798746
CAR,PF,25,63906.33199999997,6791.533265197408,0.06223694808527474
CAR,PF,25,41630.766,8191.8486409008265,4.3928284419955155
CAR,PF,25,109019.05,6373.158914294887,0.058319467481072924
CAR,PF,25,64088.26600000003,17514.24675784595,40.21475396897686
CAR,PF,25,158989.8599999859,117.1850003062693,0.0016210269821503548
CAR,PF,25,61270.13300000001,11312.744387686602,0.3535790326683753
CAR,PF,25,141666.88000000006,23353.370566559184,0.22261060461453208
CAR,PF,25,99640.43000000002,7247.947969764709,0.06627763944890766
CAR,PF,25,36022.288999999866,3732.970718978606,0.3426036344783149
CAR,PF,25,79030.04699999996,19131.38064059888,6.185951338780862
CAR,PF,25,82552.67200000004,6376.471343612814,0.05835305272171474
CAR,PF,25,31186.13700000001,3557.031516591508,0.05511472703099665
CAR,PF,25,51945.91800000001,5101.966492748625,0.04679428294833693
CAR,PF,25,35497.327999999994,3267.460268740791,0.1005554465997946
CAR,PF,25,81997.60900000001,5709.0086519965525,0.05220951649542835
CAR,PF,25,55421.234,5992.64838206459,0.05528489687501482
CAR,PF,25,55424.32,4259.016945355964,0.038961681091991635
CAR,PF,25,44604.265999999996,4401.437452220282,0.04226758745432496
CAR,PF,25,76660.02300000003,5300.677856043377,0.04847980560936168
CAR,PF,25,31156.74999999997,2443.982867091412,0.2680332788835039
CAR,PF,25,44537.203,4527.44038606946,0.0451430792179887
CAR,PF,25,19395.042999999987,2058.187381178485,3334.317475006106
CAR,PF,25,81046.867,5006.837954859034,0.04582002099995515
CAR,PF,25,28729.446999999996,2829.85905664849,0.03281634704756964
CAR,PF,25,141086.47000000006,11513.162815753509,0.10537007368674636
CAR,PF,25,144244.33999998882,127.2734720907063,0.0016623206947516786
CAR,PF,25,91421.375,6674.630306229902,0.06103985177885723
CAR,PF,25,108043.26999999996,15260.154855285951,0.14047303210189754
CAR,PF,25,23443.214999999997,2726.514757830584,4.499592876041901
CAR,PF,25,105103.60000000003,10066.396363177197,0.092050492660327
CAR,PF,25,50812.37100000002,6155.580984179743,0.07081441860809637
CAR,PF,25,27363.99400000001,2196.1178476812534,0.020450365939077716
CAR,PF,25,23778.45499999999,3049.409036680403,10.017444513731297
CAR,PF,25,76330.81300000002,7430.48091097792,0.06794755127161553
CAR,PF,25,56297.19899999999,6200.50315033028,0.057308700118956876
CAR,PF,25,44378.86699999996,9602.304596336448,9.798892275156208
CAR,PF,25,41881.14499999998,6420.572284147236,0.17537149272480831
CAR,PF,25,29078.842000000004,5378.476971796827,32.166536825929555
CAR,PF,25,60955.09799999998,11776.691857886353,0.6259643032493466
CAR,PF,25,104875.16000000002,17865.722531599986,0.2070895198057706
CAR,PF,25,55070.64100000001,4616.629209260579,0.04221691833283416
CAR,PF,25,14532.201999999932,804.3852426342638,644.2147889475792
CAR,PF,25,51512.102,6980.282152654352,0.15147270979970975
CAR,PF,25,46204.656,5002.882213471897,0.05256721164326834
CAR,PF,25,23089.295,2620.4341169071804,4.638200147617102
CAR,PF,25,63584.68000000001,9490.03427413416,0.15103533300901725
CAR,PF,25,40497.179999999986,2950.7173828715136,0.02700748485754461
CAR,PF,25,17299.079999999994,2471.201891247208,1980.389142189004
CAR,PF,25,31868.76399999997,3431.2144233615886,0.03705671607155347
CAR,PF,25,27107.540999999976,2587.0395866953595,0.03672116309044317
CAR,PF,25,16558.225000000002,2343.281456809077,1877.9589152198405
CAR,PF,25,18436.36099999999,1516.6106902621564,2483.207399205861
CAR,PF,25,22288.822000000004,2296.325896305292,6180.953367764079
CAR,PF,25,25880.042999999918,1796.5878035312176,0.016548069459779418
CAR,PF,25,20569.551000000003,2073.336347192087,4506.021249309506
CAR,PF,25,17262.437999999613,319.1492387292073,1546.1907684229645
CAR,PF,25,41070.808999999965,3319.283570611532,0.030556934628987183
CAR,PF,25,30858.584000000006,3546.714530197772,0.06276026847983264
CAR,PF,25,27180.192999999992,1747.7869614779604,0.01598801892554675
CAR,PF,25,35249.64100000002,5062.221778310365,0.2498666555494188
CAR,PF,25,32854.085999996765,111.39159786006523,0.0011298125753333962
CAR,PF,25,176238.22999999984,5767.360500932803,0.053135838396624925
CAR,PF,25,79555.914,10611.087237167998,0.09844549077970388
CAR,PF,25,136258.83000000002,12509.76007032513,0.11439404748801475
CAR,PF,25,192340.77,29834.086484127736,0.2741444495672613
CAR,PF,25,268294.38,17295.685044749,0.1584545971913322
CAR,PF,25,14811.231999999987,1897.2571178021606,1520.4074786106619
CAR,PF,25,13143.012999999988,1939.4273193259812,1554.172392265052
CAR,PF,25,26091.25600000001,5388.549856445983,225.14622616812977
CAR,PF,25,53269.48,15882.804783183368,741.7380084439138
CAR,PF,25,24944.1389999999,1204.8696511414878,0.011061302232533002
CAR,PF,25,37188.98799999994,3213.209814734831,0.03693077138404432
CAR,PF,25,16913.8219999999,549.7327770934169,1152.1724433149084
CAR,PF,25,22104.8029999988,123.07890405294769,1921.738936226133
CAR,PF,25,31087.301,2057.3719176013,0.0376034074409679
CAR,PF,25,31807.282999990126,47.217287558843616,0.0005416924077871295
CAR,PF,25,40641.75799999992,1954.3974933748568,0.017942673075096074
CAR,PF,25,54216.987999999954,5134.449484520061,0.04704871385567002
CAR,PF,25,23894.882999999998,2981.507109515698,6.8659281692664775
CAR,PF,25,22644.423999999963,1950.8882709659208,0.24364013010551
CAR,PF,25,26120.765999999974,3493.182097654332,3.4964239473637573
CAR,PF,25,56229.39100000002,16374.459092571404,104.48733059590937
CAR,PF,25,42637.62099999989,3500.3879983782185,0.032179294491445465
CAR,PF,25,40809.538999999975,4782.199973666455,0.2366812013109513
CAR,PF,25,59197.49199999991,5373.554892218223,0.04922821735742794
CAR,PF,25,22572.614999999976,1314.8338263039504,0.012325096818451885
CAR,PF,25,20170.65200000001,3900.5722665806,4447.588883067789
CAR,PF,25,44957.203,3271.1311844403644,0.0299241718481118
CAR,PF,25,46675.14099999999,4915.533786797824,0.04835445971834231
CAR,PF,25,80491.977,6420.132218359018,0.0587167152739113
CAR,PF,25,34945.781,3325.7656162697444,0.20357904143428754
CAR,PF,25,39788.41000000002,6518.617149365021,0.5488457229296316
CAR,PF,25,25020.638999999952,2574.012397336824,0.26643111395243857
CAR,PF,25,41209.44899999999,4205.189083319583,0.05493553187721037
CAR,PF,25,86251.10199999996,7516.485198832212,0.06882843109805628
CAR,PF,25,52582.354999999974,11691.77772993612,6.553471680615148
CAR,PF,25,32786.179999999986,2698.3222334066154,0.12770486581959573
CAR,PF,25,25427.308999999965,3108.936366241081,1.834217262334235
CAR,PF,25,48148.80499999999,4569.589757597135,0.04203264894460952
CAR,PF,25,26689.669999999984,4926.350654004848,72.34092217689576
CAR,PF,25,88438.62499999999,4850.378065900311,0.04440443693062912
CAR,PF,25,38874.465,3229.308956583789,0.03068951578073541
CAR,PF,25,251014.47000000003,27220.322690070483,0.24896359087966266
CAR,PF,25,45640.12899999999,4041.471288307355,0.03709281135041867
CAR,PF,25,10070.559999999932,2263.20956787403,1813.5074507750808
CAR,PF,25,8628.312499999976,778.2053559028012,623.5556468335711
CAR,PF,25,19359.659999999974,2807.3531306842538,3150.084052388095
CAR,PF,25,51185.773,3201.405588947547,0.029302986862461244
CAR,PF,25,97796.273,8700.629835740583,0.07956144812847084
CAR,PF,25,178383.17,18265.360972556,0.16718515231244305
CAR,PF,25,150407.59,16887.57015765343,0.15442853523183767
CAR,PF,25,50337.895,9697.487136919044,1.2464611325940886
CAR,PF,25,76141.78900000003,13418.459222878066,0.44256814624312296
CAR,PF,25,71194.09400000001,6588.888359371927,0.060266810431393286
CAR,PF,25,20175.98799999993,1582.1534419470927,4209.36701829772
CAR,PF,25,18041.558999999757,865.106184268898,2216.985181265046
CAR,PF,25,28888.782999999985,2394.182056452148,0.02210097165789924
CAR,PF,25,24945.44899999998,1613.7223909578095,0.01482983204427841
CAR,PF,25,161688.48000000007,22218.54569503051,0.20335085304336956
CAR,PF,25,92633.27300000002,6439.808205211511,0.058887741484849376
CAR,PF,25,108961.18000000002,9491.83126482722,0.08681128118369427
CAR,PF,25,73831.52299999999,4910.813540866389,0.044973045662528285
CAR,PF,25,49380.72699999995,4024.167691344041,0.036867766951420224
CAR,PF,25,30465.154,3561.048257801613,0.08156911820338962
CAR,PF,25,18703.965000000007,4173.688285316487,3344.947661789285
CAR,PF,25,18546.56299999999,5955.282413394474,4772.635639321698
CAR,PF,25,81157.6639999999,3004.2906210182373,0.027615185131073288
CAR,PF,25,29485.259999999962,2379.807896636065,0.021856186220969038
CAR,PF,25,21647.739999999983,1245.045155038136,5748.340434314555
CAR,PF,25,31327.624999999996,4358.1641969434395,0.5228323657689542
CAR,PF,25,91473.42199999996,9706.177616769395,0.08880343929127578
CAR,PF,25,11565.951000000005,3177.8959644391557,2546.882984303727
CAR,PF,25,16910.238,6428.343835010234,5151.902541420165
CAR,PF,25,107565.1,7207.563185042987,0.0659163794819712
CAR,PF,25,59783.96900000003,7516.801758105732,0.07340661671330463
CAR,PF,25,43663.33599999998,3953.3708044995947,0.036692073991186534
CAR,PF,25,45116.24200000001,7999.967066550883,0.7187408921225885
CAR,PF,25,27966.59200000001,2564.6194831117386,0.026644022799165813
CAR,PF,25,36667.2029999999,2523.392535260363,0.023249068735494142
CAR,PF,25,46453.395,4429.745335922729,0.0409819275280341
CAR,PF,25,28619.142999999996,2245.585767751751,0.020605024987210098
CAR,PF,25,16088.633000000005,2222.3843059603532,1781.100714677735
CAR,PF,25,75869.15599998907,122.15404224606917,0.00137921109908049
CAR,PF,25,72947.305,5148.801801777415,0.04708902354955199
CAR,PF,25,36106.55499999999,3730.443902918055,0.3162016135461301
CAR,PF,25,40820.499999999985,2919.6098498160322,0.026720654844290214
CAR,PF,25,43895.129,4010.8780463306,0.037236960854205366
CAR,PF,25,184063.73000000004,17125.532329168942,0.1566015463602163
CAR,PF,25,71620.633,7718.481831594517,0.07061317665716826
CAR,PF,25,22229.02700000001,3385.446093487501,1170.1879619088195
CAR,PF,25,25641.99399999999,3359.0930809923884,3.6520257160327154
CAR,PF,25,81340.90600000003,9533.029629205483,0.08723420868642742
CAR,PF,25,103413.66000000003,14115.077165204382,0.12956714306784525
CAR,PF,25,40897.26200000002,4883.858744183398,0.29361951578276
CAR,PF,25,38198.867,3667.549751308747,0.0598771600931607
CAR,PF,25,32264.765999999967,2582.948191948296,0.13277667723356304
CAR,PF,25,61978.13300000001,4618.867650363302,0.04223646027198821
CAR,PF,25,20406.774999999987,1682.9151973903,3.114995489821497
CAR,PF,25,21376.96299999999,2880.7497397073635,408.25690869693784
CAR,PF,25,84253.04699999999,9647.530971831191,0.0882460700792901
CAR,PF,25,62038.67600000003,6668.837428479508,0.06108634412773616
CAR,PF,25,14866.656000000004,1564.1933029922045,1253.602179596765
CAR,PF,25,19336.39999999991,1000.0001393764875,0.08866248510072905
CAR,PF,25,62826.28100000001,5178.113745113775,0.0473504526841196
CAR,PF,25,106230.09,15273.246010886964,0.14105114872499475
CAR,PF,25,91595.46900000004,7821.04563857092,0.07152855423702953
CAR,PF,25,51296.11700000001,4926.443182005073,0.045153102923865214
CAR,PF,25,45561.73400000001,5577.219008192483,0.12483588172169395
CAR,PF,25,15270.113,1928.1257455061584,1545.2267833689289
CAR,PF,25,25810.296999999995,1638.3980773131711,0.014997725602304796
CAR,PF,25,57557.645,8652.151480721152,0.2426300956716243
CAR,PF,25,25823.564,4311.045959121449,41.781952453619716
CAR,PF,25,7182.425299999942,750.0450389800293,600.910360100311
CAR,PF,25,16006.502999999975,1426.7858382511845,1143.2356745974764
CAR,PF,25,18517.15399999999,1919.1417423788046,94.58344986641436
CAR,PF,25,16248.471000000001,2213.347212883268,1773.7727296805938
CAR,PF,25,20014.13099999998,2412.229772560677,225.85943438791008
CAR,PF,25,18764.681999999983,2556.898552128243,1437.341881718242
CAR,PF,25,26907.67999999997,2364.7991189615705,0.02508164652337432
CAR,PF,25,202287.67000000004,28614.302440338237,0.2618038662869641
CAR,PF,25,32011.169999999995,3947.9623090458745,0.09376246105544178
CAR,PF,25,32311.077999999987,5602.365299388488,6.1023865480810136
CAR,PF,25,18295.243999999988,1779.027462140085,77.79785915965823
CAR,PF,25,42324.300999999934,4399.638703371996,0.0542747724451069
CAR,PF,25,29965.75799999992,1673.4791457806753,0.02010403074809961
CAR,PF,25,36789.180000000015,2981.9157876416807,0.030270531390432363
CAR,PF,25,66269.42999999996,5157.074206992253,0.04717653590319846
CAR,PF,25,111921.54000000002,11618.763578368753,0.10624604699294916
CAR,PF,25,89978.961,14386.082007755083,0.15739032695389826
CAR,PF,25,17403.288999999968,4403.7010423931015,3528.9153773078524
CAR,PF,25,21539.232000000007,3751.3173006340558,5844.2437595183765
CAR,PF,25,217157.88999999996,6408.6456902217515,0.05905889956348749
CAR,PF,25,41465.41800000001,5730.322488259479,0.07415092752513665
CAR,PF,25,24012.83799999999,2626.9576169874717,1.3515899648582024
CAR,PF,25,21289.02299999997,2695.817423597198,5101.5214337393845
CAR,PF,25,40810.97299999998,10670.139509894068,103.95985719532058
CAR,PF,25,35796.101999999984,3787.592789027483,0.5107525595165465
CAR,PF,25,98994.227,6172.950699920544,0.056463342177255016
CAR,PF,25,64006.020000000026,7458.056749332288,0.06868351096840143
CAR,PF,25,46612.616999999984,11666.962162329624,39.91507272978328
CAR,PF,25,17098.722999999958,975.7732739282097,1252.7413703174745
CAR,PF,25,22761.70499999998,2981.732836280254,26.442900310073565
CAR,PF,25,25208.49999999999,8919.484108100482,1776.936430835873
CAR,PF,25,33319.0,3082.221626658933,0.3995818446815832
CAR,PF,25,47952.74200000001,9110.098462182601,1.303336897329829
CAR,PF,25,38488.20299999998,3462.8408520630187,0.03863544650832351
CAR,PF,25,150796.98000000007,9874.46836671521,0.09029541283604277
CAR,PF,25,31103.374999999985,7430.858174467494,190.8629170816186
CAR,PF,25,36202.84800000001,4633.532546949342,0.06517866053555323
CAR,PF,25,32309.381000000005,8438.84952403188,311.27082605020837
CAR,PF,25,111757.73,8967.064224526828,0.08205959233608495
CAR,PF,25,91791.656,7637.310342612379,0.06985200013832857
CAR,PF,25,159140.08000000005,21589.29707110625,0.19751578477512824
CAR,PF,25,64024.433999999994,5293.200681012826,0.0484213695519504
CAR,PF,25,37943.746000000014,3149.0050368077345,0.03090014294583102
CAR,PF,25,60770.34800000001,4577.03634809793,0.0418539440441424
CAR,PF,25,123134.57000000007,15555.611318160856,0.14227872903482044
CAR,PF,25,94042.26600000002,11919.765918393809,0.10914659299283512
CAR,PF,25,63280.41400000001,4319.043153008111,0.03950365961853937
CAR,PF,25,50913.38700000002,4514.201227500687,0.0412959821259267
CAR,PF,25,86891.23399999997,8267.395940073424,0.07566071150378581
CAR,PF,25,71976.04700000004,8985.756859247862,0.08288923443412316
CAR,PF,25,41442.71500000001,2677.0808063759937,0.024480556775329527
CAR,PF,25,127032.2399999999,5343.291463882802,0.04911012653829875
CAR,PF,25,71065.80499999996,5627.695876954109,0.05149265884458664
CAR,PF,25,78107.62499999999,7422.0032722873475,0.06787882336508601
CAR,PF,25,165406.30000000002,29837.84670651062,0.31079880654828435
CAR,PF,25,42214.48799999998,4334.781569887455,0.05143464982028259
CAR,PF,25,52634.629,5963.5276068156545,0.05708964012530832
CAR,PF,25,46756.82800000001,4274.348959511292,0.03925078773552864
CAR,PF,25,31410.07199999997,2795.9648450943764,0.02574009800746337
CAR,PF,25,81333.13300000003,11611.103982785042,0.11116810496564404
CAR,PF,25,62835.84800000001,6333.6155329391395,0.05793511380434903
CAR,PF,25,31734.111000000004,2404.4452836916084,0.10189911740401704
CAR,PF,25,44730.414,4283.996462260941,0.0402258417972244
CAR,PF,25,52436.69900000002,3757.3965755235545,0.034358902036206874
CAR,PF,25,89669.92199999999,11738.45769339526,0.10776302925321372
CAR,PF,25,196054.64000000007,22398.24241912199,0.2048173138689116
CAR,PF,25,149701.82999999975,6735.024986139467,0.061969589028206214
CAR,PF,25,100205.45,14146.749173697295,0.1306141942424795
CAR,PF,25,66829.5,9115.371140353353,0.09165668862334699
CAR,PF,25,32448.283000000003,9003.093805390856,1288.878154557733
CAR,PF,25,20962.062999999984,1317.7549664343828,5048.276946088912
CAR,PF,25,39243.871,2714.264878072196,0.024839660963677592
CAR,PF,25,77817.46099999997,5907.470617748722,0.0540590588416268
CAR,PF,25,59846.12500000001,8739.557459411633,0.15237629410971368
CAR,PF,25,52546.67199999998,4344.415515945716,0.03975951809381481
CAR,PF,25,30669.67200000001,19421.93121633837,15565.371202764883
CAR,PF,25,83457.35899999997,6046.628298452039,0.055298119955745934
CAR,PF,25,68744.08600000001,12042.987004609346,0.6222651345018609
CAR,PF,25,57534.992,4668.737239410932,0.04269709781862233
CAR,PF,25,199277.36,20038.418007720797,0.1832379435311676
CAR,PF,25,61020.565999999824,2901.1627561064843,0.026658940203995098
CAR,PF,25,42161.012,5092.434328769294,0.23103849471241306
CAR,PF,25,101229.07,6321.983479607579,0.057839969358780136
CAR,PF,25,84643.594,11063.71728928492,0.10177120869359482
CAR,PF,25,34728.71499999998,5977.536181582222,2.9822052132321386
CAR,PF,25,82794.31300000001,13878.435787498747,0.2178968137819685
CAR,PF,25,43792.62499999997,2083.3145832088826,0.019092223398525527
CAR,PF,25,26697.143000000004,2498.24301184506,0.03580729558192953
