region,hazard,rp,c,dc0,dc_post_reco
II - Cagayan Valley,EQ,25,94558.50800000002,78205.85029800651,559.975750562248
II - Cagayan Valley,EQ,25,18131.463,5199.397289973615,4730.22753082228
II - Cagayan Valley,EQ,25,19675.45100000001,4161.766311501673,3786.2925360246472
II - Cagayan Valley,EQ,25,32834.374999999985,16481.71729800648,0.01488744131680927
II - Cagayan Valley,EQ,25,124635.87000000002,102333.19250000003,0.03924279271348435
II - Cagayan Valley,EQ,25,70483.95300000002,48181.27550000002,0.024290277951725583
II - Cagayan Valley,EQ,25,26825.545,10472.887298006484,1054.4065925617779
II - Cagayan Valley,EQ,25,33756.340000000004,17403.682298006486,0.06486142344753353
II - Cagayan Valley,EQ,25,19701.047,5308.907838476154,4829.939169749302
II - Cagayan Valley,EQ,25,11518.156000000004,2111.263679999137,1920.7858670652442
II - Cagayan Valley,EQ,25,42612.616999999984,26259.959298006474,746.5994392687007
II - Cagayan Valley,EQ,25,19113.104,3089.271413308556,2810.406085419073
II - Cagayan Valley,EQ,25,23343.840000000004,6991.182298006485,1.6493350735984231
II - Cagayan Valley,EQ,25,26107.36099999999,9754.703298006472,0.14292115847292947
II - Cagayan Valley,EQ,25,33168.398,16815.740298006483,0.6104849628671299
II - Cagayan Valley,EQ,25,32659.005999999994,16306.348298006476,0.13283984239600016
II - Cagayan Valley,EQ,25,93725.81300000002,71423.13550000003,391.6782133121538
II - Cagayan Valley,EQ,25,38669.438,22316.78029800648,1177.5844686144164
II - Cagayan Valley,EQ,25,76420.32800000001,54117.6505,405.189306323894
II - Cagayan Valley,EQ,25,72019.922,49717.2445,0.02702838169319633
II - Cagayan Valley,EQ,25,37763.0,21410.34229800648,631.6851868509467
II - Cagayan Valley,EQ,25,21942.62499999998,5589.967298006469,2264.9092876789427
II - Cagayan Valley,EQ,25,43179.09,20876.4125,0.2726416404838093
II - Cagayan Valley,EQ,25,117410.13000000006,95107.45250000004,0.04784037730201191
II - Cagayan Valley,EQ,25,14475.059999999983,981.2621498185422,892.4362263059936
II - Cagayan Valley,EQ,25,123266.88000000006,100964.20250000004,292.4382128755921
II - Cagayan Valley,EQ,25,33697.785,11395.107499999995,0.3245613068309442
II - Cagayan Valley,EQ,25,34651.484000000004,18298.826298006486,0.015296124495585709
II - Cagayan Valley,EQ,25,37658.624999999985,21305.967298006482,0.11076792460146218
II - Cagayan Valley,EQ,25,47361.71899999999,25059.04149999999,0.08777147132000827
II - Cagayan Valley,EQ,25,300688.16,278385.48249999987,272.8488634237796
II - Cagayan Valley,EQ,25,44421.82800000002,28069.170298006506,567.2113016760022
II - Cagayan Valley,EQ,25,46481.391,24178.71349999999,0.015481256568103076
II - Cagayan Valley,EQ,25,37010.448999999986,20657.791298006483,747.6375798634461
II - Cagayan Valley,EQ,25,38106.934,21754.276298006484,713.0160145996249
II - Cagayan Valley,EQ,25,24206.55899999999,7853.901298006474,393.26929778655676
II - Cagayan Valley,EQ,25,32055.109,15702.451298006485,644.1063283963377
II - Cagayan Valley,EQ,25,56374.96900000003,34072.29150000002,0.05114023888509328
II - Cagayan Valley,EQ,25,37817.758000000016,15515.08050000001,0.03865879587345948
II - Cagayan Valley,EQ,25,77484.12500000001,55181.44750000001,0.02985204719805148
II - Cagayan Valley,EQ,25,48340.51200000002,26037.834500000023,0.027326380717099055
II - Cagayan Valley,EQ,25,26006.714999999982,9654.057298006464,1428.6685725769394
II - Cagayan Valley,EQ,25,83919.84400000004,61617.16650000003,0.054913726771983064
II - Cagayan Valley,EQ,25,154996.77,132694.0925,162.59979184405347
II - Cagayan Valley,EQ,25,27625.954999999994,11273.297298006477,0.013613957378284629
II - Cagayan Valley,EQ,25,18881.080000000005,7267.577446455912,6611.8979733314645
II - Cagayan Valley,EQ,25,24816.490000000016,8463.832298006499,7072.577298429822
II - Cagayan Valley,EQ,25,31908.629000000004,15555.971298006487,0.012033074743785215
II - Cagayan Valley,EQ,25,38750.04299999998,22397.385298006466,743.7945490255661
II - Cagayan Valley,EQ,25,33125.03899999997,16772.381298006458,798.9114643706719
II - Cagayan Valley,EQ,25,43445.640999999996,21142.963500000005,0.054193634178649384
II - Cagayan Valley,EQ,25,109948.61,87645.93249999997,0.04822522306478115
II - Cagayan Valley,EQ,25,38373.234,22020.57629800648,4955.974095370825
II - Cagayan Valley,EQ,25,46442.66800000001,24139.99050000001,0.018735117385606844
II - Cagayan Valley,EQ,25,80250.00800000003,57947.3305,0.03139216500414147
II - Cagayan Valley,EQ,25,109077.02000000002,86774.34250000001,0.06259506805482166
II - Cagayan Valley,EQ,25,38293.667999999976,15990.990499999973,0.3276722501255255
II - Cagayan Valley,EQ,25,64448.37900000002,48095.721298006494,569.2228277835027
II - Cagayan Valley,EQ,25,110380.89000000004,88078.21250000002,0.03865187278917034
II - Cagayan Valley,EQ,25,43216.488,20913.810499999992,0.019024257985735867
II - Cagayan Valley,EQ,25,49094.41000000001,32741.75229800649,477.77100855003516
II - Cagayan Valley,EQ,25,121848.10000000002,99545.42250000002,373.3311352784377
II - Cagayan Valley,EQ,25,21934.115,8898.4518419286,8095.591927458414
II - Cagayan Valley,EQ,25,100899.07000000004,78596.39250000003,0.04683461413949574
II - Cagayan Valley,EQ,25,29604.654,13251.996298006485,0.012297057606281105
II - Cagayan Valley,EQ,25,28501.607000000004,12148.949298006486,1362.7147911612253
II - Cagayan Valley,EQ,25,31440.949000000004,15088.291298006487,1015.2960866845458
II - Cagayan Valley,EQ,25,103351.73000000004,81049.05250000003,329.16078409411233
II - Cagayan Valley,EQ,25,53024.387,36671.72929800648,499.9879364598567
II - Cagayan Valley,EQ,25,122517.21000000006,100214.53250000004,0.060473013862526966
II - Cagayan Valley,EQ,25,140075.44000000006,117772.76250000006,385.0649184826625
II - Cagayan Valley,EQ,25,198586.28000000003,176283.60250000004,287.9311027837973
II - Cagayan Valley,EQ,25,160438.66,138135.9825,236.4403476741547
II - Cagayan Valley,EQ,25,26814.452999999998,10461.795298006482,8430.24382613289
II - Cagayan Valley,EQ,25,32880.58600000002,16527.928298006493,0.01399642380338629
II - Cagayan Valley,EQ,25,18667.172000000006,2707.064448973844,2462.8336024924397
II - Cagayan Valley,EQ,25,35855.598000000005,19502.940298006488,533.2182754530005
II - Cagayan Valley,EQ,25,41541.996000000014,25189.338298006493,0.06678406043698963
II - Cagayan Valley,EQ,25,18464.546999999995,3117.215658213778,2835.888347695727
II - Cagayan Valley,EQ,25,27797.373,11444.715298006477,2559.7549245503837
II - Cagayan Valley,EQ,25,33765.901999999995,17413.244298006477,814.3688233570662
II - Cagayan Valley,EQ,25,100009.73999999002,2999.3635117372896,0.0013205071281360413
II - Cagayan Valley,EQ,25,32460.736,16108.078298006485,632.6131004083578
II - Cagayan Valley,EQ,25,45164.88700000001,28812.22929800649,447.0882699869194
II - Cagayan Valley,EQ,25,24250.269999999986,7897.612298006468,1321.608730804277
II - Cagayan Valley,EQ,25,54174.87100000002,37822.213298006514,5851.03901973669
II - Cagayan Valley,EQ,25,84945.867,62643.18949999999,437.9164286267953
II - Cagayan Valley,EQ,25,40598.559,24245.90129800648,0.10197328805753296
II - Cagayan Valley,EQ,25,59717.11700000003,43364.4592980065,718.0918109839688
II - Cagayan Valley,EQ,25,30565.711000000007,14213.053298006484,0.010674138703293912
II - Cagayan Valley,EQ,25,31455.945000000014,15103.287298006491,12098.151870472771
II - Cagayan Valley,EQ,25,163589.02000000002,141286.3425,205.76010090459351
II - Cagayan Valley,EQ,25,57903.78100000003,35601.10350000001,501.04074185588007
II - Cagayan Valley,EQ,25,49857.09400000002,33504.436298006505,7552.27723015461
II - Cagayan Valley,EQ,25,32084.78100000001,15732.123298006487,981.329585502392
II - Cagayan Valley,EQ,25,36933.56599999996,20580.90829800644,681.4905918153007
II - Cagayan Valley,EQ,25,19553.621000000006,4865.573302138547,4426.565421499096
II - Cagayan Valley,EQ,25,26373.32,10020.662298006482,981.5021808744597
II - Cagayan Valley,EQ,25,36740.12099999991,20387.46329800639,0.03599681784017758
II - Cagayan Valley,EQ,25,56109.19100000002,33806.51350000001,504.91590673369456
II - Cagayan Valley,EQ,25,53049.852,30747.1745,0.016937792968595367
II - Cagayan Valley,EQ,25,51708.18800000001,29405.51050000001,0.05065894460119075
II - Cagayan Valley,EQ,25,82254.72700000001,59952.0495,518.874727987053
II - Cagayan Valley,EQ,25,43982.71900000001,27630.061298006494,6910.609628328835
II - Cagayan Valley,EQ,25,35812.31300000002,19459.655298006488,6894.487650709018
II - Cagayan Valley,EQ,25,54565.367,38212.70929800648,619.50901463647
II - Cagayan Valley,EQ,25,15844.798999999926,1818.1924695064663,1653.3249038967028
II - Cagayan Valley,EQ,25,37586.51600000002,21233.8582980065,497.04691876424937
II - Cagayan Valley,EQ,25,33028.645,16675.987298006483,2581.395687977977
II - Cagayan Valley,EQ,25,43369.059000000016,27016.40129800649,472.8652716345489
II - Cagayan Valley,EQ,25,19660.538999999982,3307.881298006465,1721.69838962954
II - Cagayan Valley,EQ,25,77224.867,54922.18949999999,0.05716979181549961
II - Cagayan Valley,EQ,25,84028.602,61725.9245,346.25121032540414
II - Cagayan Valley,EQ,25,35737.328,19384.670298006484,0.1272008086725081
II - Cagayan Valley,EQ,25,69497.078,47194.4005,0.04516845734183336
II - Cagayan Valley,EQ,25,44435.42199999999,28082.764298006474,441.4822877724086
II - Cagayan Valley,EQ,25,20410.498,4057.840298006482,3674.0658629005898
II - Cagayan Valley,EQ,25,32703.08400000001,16350.426298006487,1471.3844868368435
II - Cagayan Valley,EQ,25,30665.17000000001,14312.512298006486,885.5337558428571
II - Cagayan Valley,EQ,25,23022.44100000001,6669.783298006488,305.16504667582774
II - Cagayan Valley,EQ,25,29071.01000000001,12718.352298006486,951.9993795743994
II - Cagayan Valley,EQ,25,44904.70300000001,28552.045298006484,520.0964008084468
II - Cagayan Valley,EQ,25,38616.91000000002,22264.252298006493,797.1004264836174
II - Cagayan Valley,EQ,25,26583.625000000004,10230.967298006486,0.11607198977610395
II - Cagayan Valley,EQ,25,35724.24600000001,19371.588298006493,838.1526450713848
II - Cagayan Valley,EQ,25,42006.719000000005,25654.06129800648,499.51260787356523
II - Cagayan Valley,EQ,25,30081.545,13728.887298006484,1546.2443773427435
II - Cagayan Valley,EQ,25,254722.22000000012,232419.54250000004,329.06619196667293
II - Cagayan Valley,EQ,25,45205.07000000001,28852.41229800649,0.09587336090742936
II - Cagayan Valley,EQ,25,19478.199000000004,5575.52634535299,5072.50340497892
II - Cagayan Valley,EQ,25,50072.258,27769.5805,515.1827800589782
II - Cagayan Valley,EQ,25,23934.588,7581.930298006482,1496.6735680933468
II - Cagayan Valley,EQ,25,28746.110999999986,12393.453298006467,677.8656904132556
II - Cagayan Valley,EQ,25,44582.70300000002,22280.025500000018,0.2499261779647696
II - Cagayan Valley,EQ,25,77663.48400000003,61310.826298006505,507.165827956838
II - Cagayan Valley,EQ,25,357792.4700000001,335489.79250000004,11.123157198309848
II - Cagayan Valley,EQ,25,36526.28500000002,20173.627298006497,6127.161086507752
II - Cagayan Valley,EQ,25,143030.66000000006,120727.98250000006,230.52937177567642
II - Cagayan Valley,EQ,25,77774.38300000003,55471.70550000001,355.2055777971898
II - Cagayan Valley,EQ,25,31025.754,14673.096298006478,681.6971459744835
II - Cagayan Valley,EQ,25,92952.875,70650.19749999997,478.29501475843773
II - Cagayan Valley,EQ,25,57703.073999999004,18748.514986900253,0.004639861494724218
II - Cagayan Valley,EQ,25,23266.31300000001,6913.655298006488,2.0790127077102896
II - Cagayan Valley,EQ,25,25471.42600000001,10348.182150114955,9414.54946909634
II - Cagayan Valley,EQ,25,22338.47100000001,6176.749572925566,5620.165951971527
II - Cagayan Valley,EQ,25,20577.338000000003,4224.680298006486,566.9378680657666
II - Cagayan Valley,EQ,25,57285.68,34983.0025,433.28750919196386
II - Cagayan Valley,EQ,25,27887.449000000004,11534.791298006487,884.6064700087877
II - Cagayan Valley,EQ,25,50502.582,34149.924298006474,536.249652524023
II - Cagayan Valley,EQ,25,39291.512,22938.85429800648,650.9225366057716
II - Cagayan Valley,EQ,25,34194.719,17842.061298006483,0.2386334833189805
II - Cagayan Valley,EQ,25,56490.17200000001,40137.5142980065,1981.7110135904081
II - Cagayan Valley,EQ,25,205438.7299999998,183136.05249999985,0.04899312203412466
II - Cagayan Valley,EQ,25,37598.203000000016,21245.5452980065,526.992171225173
II - Cagayan Valley,EQ,25,37519.879000000015,21167.221298006498,0.027161350345029128
II - Cagayan Valley,EQ,25,126283.86,103981.18249999998,409.0777221372093
II - Cagayan Valley,EQ,25,29600.628999999994,13247.971298006478,728.0963886670055
II - Cagayan Valley,EQ,25,31876.33200000001,15523.674298006486,0.08733763321439779
II - Cagayan Valley,EQ,25,50771.785,34419.12729800648,459.20792156568086
II - Cagayan Valley,EQ,25,38194.41,21841.752298006486,509.9715623523889
II - Cagayan Valley,EQ,25,224002.55000000005,201699.87250000003,253.12640055450518
II - Cagayan Valley,EQ,25,27831.303,11478.645298006479,0.029801817867364057
II - Cagayan Valley,EQ,25,82291.703,59989.02549999999,0.031685834956726604
II - Cagayan Valley,EQ,25,29667.486,13314.82829800648,0.03659442435780523
II - Cagayan Valley,EQ,25,29348.83200000001,12996.174298006486,0.8937766415982209
II - Cagayan Valley,EQ,25,83960.82000000004,61658.142500000016,0.027114776721438503
II - Cagayan Valley,EQ,25,20404.99000000001,4052.332298006491,3194.264146049441
II - Cagayan Valley,EQ,25,40365.684,18063.0065,0.260033397686694
II - Cagayan Valley,EQ,25,50246.781,27944.103499999994,508.1426749345517
II - Cagayan Valley,EQ,25,25760.256,9407.59829800648,969.9718779123738
II - Cagayan Valley,EQ,25,27748.702999999994,11396.045298006477,0.018686149021882432
II - Cagayan Valley,EQ,25,212380.0000000001,190077.32250000007,242.5960745566011
II - Cagayan Valley,EQ,25,29965.549,13612.891298006482,688.6105980890967
II - Cagayan Valley,EQ,25,47193.03100000001,24890.353500000005,0.016755984396381575
II - Cagayan Valley,EQ,25,201554.22,179251.54250000004,108.36188961441151
II - Cagayan Valley,EQ,25,20617.997999999974,4265.340298006457,2851.6854592531126
II - Cagayan Valley,EQ,25,32106.993999999984,15754.336298006467,720.099278673487
II - Cagayan Valley,EQ,25,84065.98400000001,61763.30650000001,368.4913393695082
II - Cagayan Valley,EQ,25,37495.156,21142.498298006492,511.2683908340082
II - Cagayan Valley,EQ,25,54397.39100000002,32094.713500000016,0.022348059868101885
II - Cagayan Valley,EQ,25,57682.61300000001,41329.95529800649,565.4233984935462
II - Cagayan Valley,EQ,25,27204.99600000001,10852.338298006489,9489.706189420811
II - Cagayan Valley,EQ,25,187983.7500000001,165681.07250000007,398.0203059043541
II - Cagayan Valley,EQ,25,20358.409999999967,4005.7522980064496,1203.7532004274692
II - Cagayan Valley,EQ,25,54827.16400000002,38474.5062980065,507.1531846808551
II - Cagayan Valley,EQ,25,25335.500000000004,8982.842298006486,2486.790654010799
II - Cagayan Valley,EQ,25,90640.54699999998,68337.86949999997,340.51751925895013
II - Cagayan Valley,EQ,25,15804.021,5059.015827091577,4602.51450163955
II - Cagayan Valley,EQ,25,33253.09,16900.432298006483,854.6717888989862
II - Cagayan Valley,EQ,25,71766.56300000001,49463.8855,402.63125763177516
II - Cagayan Valley,EQ,25,49989.04300000001,27686.365500000004,0.03507777228982166
II - Cagayan Valley,EQ,25,23675.364999999994,7322.707298006477,0.7482453054623708
II - Cagayan Valley,EQ,25,17621.632999999998,2141.943214201061,1948.535276341396
II - Cagayan Valley,EQ,25,25360.629000000008,9007.97129800649,1115.9540061930747
II - Cagayan Valley,EQ,25,46026.93,29674.272298006483,564.8563565492839
II - Cagayan Valley,EQ,25,45842.99600000001,23540.318500000005,0.4263770823671982
II - Cagayan Valley,EQ,25,111752.03000000004,89449.35250000002,456.4648554567395
II - Cagayan Valley,EQ,25,34054.73,17702.072298006493,1224.561903586205
II - Cagayan Valley,EQ,25,72649.75800000003,50347.08050000002,0.02426502297142269
II - Cagayan Valley,EQ,25,26586.131000000005,10233.473298006487,1268.6140949757328
II - Cagayan Valley,EQ,25,235026.38,212723.7025,430.07214858247374
II - Cagayan Valley,EQ,25,50169.559,27866.88149999999,0.032664060259209315
II - Cagayan Valley,EQ,25,35964.16,19611.502298006486,602.621745355041
II - Cagayan Valley,EQ,25,288016.59000000014,265713.9125000001,28.865915977971483
II - Cagayan Valley,EQ,25,26711.347999999998,10358.690298006484,1847.988282524609
II - Cagayan Valley,EQ,25,43968.000000000015,27615.342298006493,728.0474274674507
II - Cagayan Valley,EQ,25,28170.078000000016,11817.420298006491,856.6580595966683
II - Cagayan Valley,EQ,25,96410.29700000004,80057.63929800651,566.36372205277
II - Cagayan Valley,EQ,25,97452.28900000003,75149.61150000003,398.30042791434664
II - Cagayan Valley,EQ,25,339519.16,317216.4825,21.979792495066366
II - Cagayan Valley,EQ,25,70610.50000000001,48307.82250000001,516.1115597162774
II - Cagayan Valley,EQ,25,39057.116999999984,16754.43949999999,0.014092155948053988
II - Cagayan Valley,EQ,25,30511.722999999994,14159.065298006477,644.4574339076987
II - Cagayan Valley,EQ,25,154202.88000000006,131900.2025000001,0.06150002253569621
II - Cagayan Valley,EQ,25,17091.444999999963,1942.095562086428,1766.2497123389985
II - Cagayan Valley,EQ,25,123383.38000000006,101080.70250000004,0.042755841002068834
II - Cagayan Valley,EQ,25,149591.73000000007,127289.05250000006,413.5602376634033
II - Cagayan Valley,EQ,25,40471.796999999984,24119.13929800648,614.2814469462841
II - Cagayan Valley,EQ,25,92122.15600000002,69819.47850000001,0.04253720507682485
II - Cagayan Valley,EQ,25,16252.95399999985,564.3244959769091,512.189320927282
II - Cagayan Valley,EQ,25,35653.520000000004,13350.842500000002,0.08792844929440624
II - Cagayan Valley,EQ,25,33262.633000000016,16909.97529800649,0.023531118089608876
II - Cagayan Valley,EQ,25,64066.73000000002,41764.05250000002,0.04659146050481017
II - Cagayan Valley,EQ,25,35634.53500000002,19281.877298006497,594.3447655598297
II - Cagayan Valley,EQ,25,59872.42600000001,37569.7485,0.0761719995014186
II - Cagayan Valley,EQ,25,32549.915999999987,16197.258298006473,573.4709779857603
II - Cagayan Valley,EQ,25,31651.056999999986,15298.399298006467,0.032445844764881084
II - Cagayan Valley,EQ,25,28794.68000000001,12442.022298006492,1.5320748086035971
II - Cagayan Valley,EQ,25,23858.20300000001,7505.54529800649,6539.031838744008
II - Cagayan Valley,EQ,25,22653.20299999999,6300.545298006472,0.8434496406591008
II - Cagayan Valley,EQ,25,19444.465,3091.8072980064794,1510.725529452401
II - Cagayan Valley,EQ,25,62903.49600000002,46550.838298006485,603.7312816565993
II - Cagayan Valley,EQ,25,26595.809,10243.151298006478,883.5994331725187
II - Cagayan Valley,EQ,25,59900.52,37597.8425,414.2289220980628
II - Cagayan Valley,EQ,25,28642.35700000001,12289.699298006492,0.013172152614838848
II - Cagayan Valley,EQ,25,38713.13700000002,22360.47929800649,0.031238540716637037
II - Cagayan Valley,EQ,25,78608.44500000004,56305.76750000003,0.07045766235930187
II - Cagayan Valley,EQ,25,38130.965,21778.307298006483,592.2891653680776
II - Cagayan Valley,EQ,25,85869.44500000004,63566.767500000016,0.03133469442123545
II - Cagayan Valley,EQ,25,82568.59400000003,60265.91650000002,394.3309146314194
II - Cagayan Valley,EQ,25,101981.17,79678.4925,365.545099904076
II - Cagayan Valley,EQ,25,96677.758,74375.08049999997,0.03951635947536785
II - Cagayan Valley,EQ,25,35440.690999999984,19088.033298006478,0.050235725774780866
II - Cagayan Valley,EQ,25,24503.963,8151.3052980064795,996.4117083913865
II - Cagayan Valley,EQ,25,29330.432000000008,12977.7742980065,1502.159780632658
II - Cagayan Valley,EQ,25,55905.852000000006,33603.174500000016,441.93650760128065
II - Cagayan Valley,EQ,25,43246.05899999996,20943.38149999996,0.0166248940565899
II - Cagayan Valley,EQ,25,44062.781,21760.1035,0.019392366166007518
II - Cagayan Valley,EQ,25,22692.131000000005,6339.473298006486,569.0370704664924
II - Cagayan Valley,EQ,25,100845.37000000002,78542.69250000003,0.03785402857873504
II - Cagayan Valley,EQ,25,134102.93999999994,111800.26249999998,290.23580657183544
II - Cagayan Valley,EQ,25,26299.42200000001,9946.764298006492,1220.2297639499948
II - Cagayan Valley,EQ,25,23546.896000000004,7194.238298006488,1902.9440770793133
II - Cagayan Valley,EQ,25,68836.25800000003,52483.6002980065,445.09905524313126
II - Cagayan Valley,EQ,25,118823.84,96521.1625,371.0013442112896
II - Cagayan Valley,EQ,25,29449.782999999923,13097.125298006398,0.024734950689010528
II - Cagayan Valley,EQ,25,42956.585999999996,26603.928298006485,614.3318197714127
II - Cagayan Valley,EQ,25,46308.86299999999,24006.18549999999,0.0161205711400961
II - Cagayan Valley,EQ,25,178833.08000000005,156530.40250000005,139.5982968136595
II - Cagayan Valley,EQ,25,35734.094,19381.436298006483,660.2521552360894
II - Cagayan Valley,EQ,25,33809.49200000001,17456.834298006488,753.4272835727356
II - Cagayan Valley,EQ,25,141395.09000000005,119092.41250000006,0.05396318637250957
II - Cagayan Valley,EQ,25,233520.56,211217.8825,295.93800561229733
II - Cagayan Valley,EQ,25,43804.19100000001,21501.51350000001,0.1742554006074955
II - Cagayan Valley,EQ,25,53525.80099999999,31223.123499999987,0.040133731842681535
II - Cagayan Valley,EQ,25,27313.07399999999,10960.416298006472,2.054281260841257
II - Cagayan Valley,EQ,25,35837.254,19484.596298006487,518.9506187969404
II - Cagayan Valley,EQ,25,30945.396000000004,14592.738298006487,998.8643527286772
II - Cagayan Valley,EQ,25,49993.73000000002,27691.052500000016,493.3065309979558
II - Cagayan Valley,EQ,25,28344.297000000013,11991.639298006492,1027.2684021163511
II - Cagayan Valley,EQ,25,59906.585999999996,43553.92829800648,603.1807802324034
II - Cagayan Valley,EQ,25,24540.862999999998,8188.205298006485,568.473813965006
II - Cagayan Valley,EQ,25,21161.930000000004,4809.272298006486,2325.97378405124
II - Cagayan Valley,EQ,25,29408.756000000005,13056.098298006487,0.02154427901126969
II - Cagayan Valley,EQ,25,44031.82000000001,27679.162298006493,0.08593998417117267
II - Cagayan Valley,EQ,25,33219.809000000016,16867.151298006498,0.06982100278022074
II - Cagayan Valley,EQ,25,54928.86300000001,38576.20529800649,540.2122876133499
II - Cagayan Valley,EQ,25,42672.41800000001,26319.760298006488,434.1267524801023
II - Cagayan Valley,EQ,25,74441.50800000003,52138.83050000002,369.718988351217
II - Cagayan Valley,EQ,25,76225.17200000004,53922.49450000003,0.033673999151309794
II - Cagayan Valley,EQ,25,320421.16000000003,298118.48250000004,250.76662975952564
II - Cagayan Valley,EQ,25,14188.647,1468.6275918839412,1336.1282861996135
II - Cagayan Valley,EQ,25,39200.95700000002,22848.299298006503,477.26081367763686
II - Cagayan Valley,EQ,25,270464.8100000001,248162.13250000012,304.64216701010736
II - Cagayan Valley,EQ,25,30182.530999999948,13829.87329800643,662.0143049460017
II - Cagayan Valley,EQ,25,39884.016,17581.3385,0.06690352767435145
II - Cagayan Valley,EQ,25,14039.437999999995,2248.5758552012626,2045.5681870599522
II - Cagayan Valley,EQ,25,22364.994,6012.336298006486,1943.1123809888184
II - Cagayan Valley,EQ,25,50230.23,27927.55249999999,479.39625357481765
II - Cagayan Valley,EQ,25,38592.54300000001,22239.885298006488,909.1518976358507
II - Cagayan Valley,EQ,25,19821.718999999997,3469.061298006484,2584.646231098013
II - Cagayan Valley,EQ,25,31230.297000000013,14877.639298006492,834.3651634689028
II - Cagayan Valley,EQ,25,84209.27300000003,61906.59550000003,0.0382115047671074
II - Cagayan Valley,EQ,25,43960.83600000002,21658.15850000001,0.1345613684097903
II - Cagayan Valley,EQ,25,72504.54700000004,50201.86950000001,0.030208280498769124
II - Cagayan Valley,EQ,25,40847.773000000016,24495.115298006494,512.4852924277932
II - Cagayan Valley,EQ,25,46127.33600000001,29774.678298006493,5945.0593911160495
II - Cagayan Valley,EQ,25,23360.467000000004,7007.8092980064885,2662.9226992204417
II - Cagayan Valley,EQ,25,37514.371000000014,21161.713298006496,1045.8161358543102
II - Cagayan Valley,EQ,25,37601.434000000016,21248.776298006487,0.1143727888792613
II - Cagayan Valley,EQ,25,36996.727000000006,20644.069298006492,0.04206486426261477
II - Cagayan Valley,EQ,25,39721.457,23368.799298006485,562.8180836222937
II - Cagayan Valley,EQ,25,43998.34800000001,27645.6902980065,509.44871328003336
II - Cagayan Valley,EQ,25,45858.015999999996,29505.35829800649,646.1392595259688
II - Cagayan Valley,EQ,25,363866.44,341563.76249999995,89.8130683834601
II - Cagayan Valley,EQ,25,19143.45299999997,2790.795298006455,129.11471895629637
II - Cagayan Valley,EQ,25,87631.92199999999,65329.24450000001,352.0558435535553
II - Cagayan Valley,EQ,25,41560.89499999998,25208.237298006465,45.32533302859178
II - Cagayan Valley,EQ,25,20904.174000000006,6132.813945561902,5579.5126224976075
II - Cagayan Valley,EQ,25,43600.133000000016,27247.4752980065,847.0301967444427
II - Cagayan Valley,EQ,25,35894.86299999998,13592.185499999989,0.02447043382857926
II - Cagayan Valley,EQ,25,56309.16000000003,39956.50229800649,527.8112975318904
II - Cagayan Valley,EQ,25,80512.98400000003,58210.30650000003,0.038724140535658126
II - Cagayan Valley,EQ,25,49398.35500000002,33045.697298006504,575.3141968810884
II - Cagayan Valley,EQ,25,47903.63700000002,25600.959500000008,0.14605479665331378
II - Cagayan Valley,EQ,25,38179.35500000002,15876.677500000007,0.2085999138819719
II - Cagayan Valley,EQ,25,202359.34000000003,180056.66250000003,207.1105680360233
II - Cagayan Valley,EQ,25,128625.77000000006,106323.09250000004,0.056299965978766686
II - Cagayan Valley,EQ,25,74221.72700000003,51919.04950000003,0.03402274743419574
II - Cagayan Valley,EQ,25,57701.91400000001,35399.23650000001,0.04450877642432092
II - Cagayan Valley,EQ,25,44982.316000000006,28629.65829800649,465.3631916415285
II - Cagayan Valley,EQ,25,70836.71900000001,48534.0415,458.9648489193882
II - Cagayan Valley,EQ,25,23521.330000000005,7168.672298006488,16.462549914436472
II - Cagayan Valley,EQ,25,194238.64000000007,171935.96250000008,0.08153409670763348
II - Cagayan Valley,EQ,25,44918.46900000001,22615.791500000007,0.04893538119432647
II - Cagayan Valley,EQ,25,252798.45000000013,230495.77250000005,0.07181338158514575
II - Cagayan Valley,EQ,25,64704.54700000001,48351.88929800651,579.5938898713438
II - Cagayan Valley,EQ,25,32746.275,16393.61729800648,0.4488327951089088
II - Cagayan Valley,EQ,25,81451.85900000001,59149.18150000003,0.03050415863872089
II - Cagayan Valley,EQ,25,33443.882999999994,17091.225298006477,736.0162332123504
II - Cagayan Valley,EQ,25,30106.551,13753.89329800648,854.58606816978
II - Cagayan Valley,EQ,25,15924.328999999983,1654.9469491716452,1505.3076597997556
II - Cagayan Valley,EQ,25,28403.24599999997,12050.588298006453,0.3198894852850193
II - Cagayan Valley,EQ,25,26158.463000000003,9805.805298006486,1272.1741499277334
II - Cagayan Valley,EQ,25,38265.648,21912.990298006483,493.2036478767311
II - Cagayan Valley,EQ,25,61228.012,38925.3345,0.025046873634559173
II - Cagayan Valley,EQ,25,79520.66399999999,57217.98649999997,0.039609882267341384
II - Cagayan Valley,EQ,25,24085.039000000004,7732.381298006487,3.1862457222784943
II - Cagayan Valley,EQ,25,42132.488,25779.830298006484,475.31154017352316
II - Cagayan Valley,EQ,25,29453.131000000016,13100.473298006491,2570.945216713604
II - Cagayan Valley,EQ,25,92024.867,69722.18950000002,0.04687643671553105
II - Cagayan Valley,EQ,25,16070.874000000007,2849.4386237883614,2592.3628059782463
II - Cagayan Valley,EQ,25,51265.164000000004,28962.486499999985,0.01836398398571577
II - Cagayan Valley,EQ,25,44589.05900000002,28236.401298006494,641.5267416071838
