region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,EQ,25,46356.496,10016.316275327748,35.02714379571248
III - Central Luzon,EQ,25,55320.90600000001,5412.946486528707,0.00854752226617648
III - Central Luzon,EQ,25,124647.02000000006,10600.469683909783,0.013175935609413377
III - Central Luzon,EQ,25,45516.18400000001,3748.8632535265533,0.005605134172137951
III - Central Luzon,EQ,25,87212.86700000003,10285.486947054436,0.014576395472939891
III - Central Luzon,EQ,25,45626.21900000001,5948.9866214551075,0.060727156567010714
III - Central Luzon,EQ,25,52434.015999999996,7743.743795414226,0.17826079264579156
III - Central Luzon,EQ,25,50297.961,4159.817337420811,0.005366297098203788
III - Central Luzon,EQ,25,28654.37700000001,2415.5591865483084,0.010506021561832262
III - Central Luzon,EQ,25,52277.67200000001,8262.566367463682,0.4850488240126912
III - Central Luzon,EQ,25,70614.13300000003,8317.737993006902,0.01725857365582921
III - Central Luzon,EQ,25,22945.629000000008,3676.347284412013,286.31032560971113
III - Central Luzon,EQ,25,46302.488,6747.006575125384,0.284956797464334
III - Central Luzon,EQ,25,81538.05500000001,6828.388386074495,0.008488074550386247
III - Central Luzon,EQ,25,52860.57400000002,7862.6424017299305,0.19057223773542492
III - Central Luzon,EQ,25,26497.705,5555.382489954032,472.00208599871536
III - Central Luzon,EQ,25,31068.545,7011.09136879005,299.67691085875936
III - Central Luzon,EQ,25,29484.96700000001,2826.834806989737,0.04316230851164925
III - Central Luzon,EQ,25,40452.574000000015,8834.129694022155,65.8448266071897
III - Central Luzon,EQ,25,30301.031000000014,7826.198402561149,1676.6642444603942
III - Central Luzon,EQ,25,71725.77300000003,10469.50400828996,0.2622898357394196
III - Central Luzon,EQ,25,53558.312999999995,4403.4543389666305,0.005538768018957473
III - Central Luzon,EQ,25,60223.984,3980.6705287291975,0.005181987987050229
III - Central Luzon,EQ,25,96519.34400000004,17412.10744971356,1.7025669834686907
III - Central Luzon,EQ,25,44983.08200000001,4677.677946101211,0.08111025726578186
III - Central Luzon,EQ,25,54640.27300000002,7295.45651674326,0.4285024830425102
III - Central Luzon,EQ,25,36001.824000000015,5356.231038730474,2.10641823370957
III - Central Luzon,EQ,25,102705.45,15047.122062189896,0.07149954322829948
III - Central Luzon,EQ,25,51866.96100000001,9106.956360708436,2.102048091536843
III - Central Luzon,EQ,25,139584.30000000002,13731.800335749864,0.01707015853687641
III - Central Luzon,EQ,25,140047.47000000006,24903.04204795709,0.6110389487345336
III - Central Luzon,EQ,25,43047.41000000002,6603.223399673359,0.908149832916514
III - Central Luzon,EQ,25,101668.40000000002,17494.777771160258,0.7540697346312022
III - Central Luzon,EQ,25,51139.48400000001,8002.549651643971,0.4672683587317796
III - Central Luzon,EQ,25,42627.801000000014,8946.539528325424,36.27489102071718
III - Central Luzon,EQ,25,105872.84,9763.147039288822,0.012136590546465136
III - Central Luzon,EQ,25,114008.84000000005,22935.8307183079,2.0743742339846882
III - Central Luzon,EQ,25,82816.22700000001,12666.234051570527,0.2693186693487941
III - Central Luzon,EQ,25,90728.26600000002,12873.224527551523,0.06525761388189255
III - Central Luzon,EQ,25,37144.375,3499.873026977941,0.3652811208404593
III - Central Luzon,EQ,25,108562.42000000004,8895.421495937133,0.011056627588592294
III - Central Luzon,EQ,25,77295.81300000001,10943.728877100457,0.11603909033697166
III - Central Luzon,EQ,25,36126.11700000001,3714.563712781761,0.012358937152118277
III - Central Luzon,EQ,25,55647.941000000006,6085.785755622204,0.02159826523636007
III - Central Luzon,EQ,25,53611.640999999996,8531.233013209796,0.4763829000140742
III - Central Luzon,EQ,25,180879.95,18414.92696552652,0.022902811201548547
III - Central Luzon,EQ,25,67032.74200000003,22450.145570003795,1273.8895031537998
III - Central Luzon,EQ,25,86908.20300000002,12788.342730708962,0.12611445249652525
III - Central Luzon,EQ,25,15151.886999999973,1813.2334764477612,1762.848089883494
III - Central Luzon,EQ,25,40647.773,8005.522916488642,23.6572360093844
III - Central Luzon,EQ,25,36216.97300000001,14635.171582721458,1770.6185686843662
III - Central Luzon,EQ,25,59356.41000000003,9543.60073652529,0.36224226306574697
III - Central Luzon,EQ,25,74060.195,10741.701500244591,0.20304096895396892
III - Central Luzon,EQ,25,34449.74200000001,7069.966119461846,991.3292334429367
III - Central Luzon,EQ,25,13737.270000000004,6878.0805977900645,6692.441845589043
III - Central Luzon,EQ,25,31439.42999999024,64.05971318632396,0.0006996302302772709
III - Central Luzon,EQ,25,46332.48800000001,8424.159471951107,5.309623350935229
III - Central Luzon,EQ,25,99330.01600000003,16724.77203786371,0.5876865502885968
III - Central Luzon,EQ,25,48547.43400000002,7639.046831348476,0.6548023509506922
III - Central Luzon,EQ,25,97524.67999999996,11771.183542614284,0.01676067033033837
III - Central Luzon,EQ,25,11217.016000000005,3989.6156570314192,3881.936303496228
III - Central Luzon,EQ,25,19372.895000000004,3256.2619925913423,3633.1792785307653
III - Central Luzon,EQ,25,54140.58600000001,10309.148586987812,4.939951028333546
III - Central Luzon,EQ,25,68718.13300000003,6768.030693230974,0.008625752421537793
III - Central Luzon,EQ,25,44154.82800000001,7053.700830900247,1.3422086153415311
III - Central Luzon,EQ,25,24504.746000000006,3095.8094347606752,19.808834730443035
III - Central Luzon,EQ,25,22564.10499999999,1820.5866778734878,0.7185605770067227
III - Central Luzon,EQ,25,81625.55500000002,12072.24402729468,0.17383668902870258
III - Central Luzon,EQ,25,38531.96900000001,3263.420017447341,0.03984302608340008
III - Central Luzon,EQ,25,80765.21900000001,12732.797170249602,0.4664163069315523
III - Central Luzon,EQ,25,26571.656000000003,4122.964916229804,48.71038292219764
III - Central Luzon,EQ,25,31602.531000000014,3075.9774546380822,0.02138752835604344
III - Central Luzon,EQ,25,109700.34,10724.862186536851,0.013336351478197232
III - Central Luzon,EQ,25,36123.953000000016,12644.154484668346,1661.4363728523756
III - Central Luzon,EQ,25,129260.34000000005,16934.154966738617,0.02395096971104629
III - Central Luzon,EQ,25,14867.642,1832.740093249142,1783.274609502285
III - Central Luzon,EQ,25,54721.508000000016,5463.502331068571,0.009869576277820856
III - Central Luzon,EQ,25,22431.903999999995,5804.868728490071,1498.1831761540375
III - Central Luzon,EQ,25,28103.422,5314.005910881675,873.1700272678488
III - Central Luzon,EQ,25,26398.998,3846.445033997194,29.767779341209742
III - Central Luzon,EQ,25,44659.402,9722.955457370375,830.6234030255391
III - Central Luzon,EQ,25,28745.908000000003,2742.7008330814706,0.05889160471032397
III - Central Luzon,EQ,25,24716.270000000004,4662.715990096303,1735.7961887959289
III - Central Luzon,EQ,25,60586.01200000001,12479.031840053953,8.897724388025154
III - Central Luzon,EQ,25,31210.145000000004,7733.080525938725,1619.9844316081194
III - Central Luzon,EQ,25,31544.243999999995,7200.458860419133,1359.5192938713535
III - Central Luzon,EQ,25,31782.353999999938,3272.023992294272,0.044475904542680585
III - Central Luzon,EQ,25,61170.25000000001,22129.782855875397,1556.0464857995914
III - Central Luzon,EQ,25,13500.970999999849,441.43057280865446,425.975774136856
III - Central Luzon,EQ,25,29610.779,4419.924210296459,11.741165018720345
III - Central Luzon,EQ,25,19641.334000000006,6800.63435203769,6616.859869190791
III - Central Luzon,EQ,25,23167.31299999997,2183.2316525036736,2.4768456585389598
III - Central Luzon,EQ,25,20661.409999999956,2661.881066630302,4934.934194119749
III - Central Luzon,EQ,25,70196.65600000003,12494.09120711749,0.8963526837364824
III - Central Luzon,EQ,25,21680.383,3721.166773539631,5927.652480285044
III - Central Luzon,EQ,25,27027.19100000001,3916.3711506746754,21.9731417467201
III - Central Luzon,EQ,25,22270.65800000001,4523.986254206849,6496.72651924803
III - Central Luzon,EQ,25,23915.34000000001,2092.869341284378,0.5258704100561272
III - Central Luzon,EQ,25,504639.88000000006,113486.32388130751,11.508437408978525
III - Central Luzon,EQ,25,109260.30000000002,15932.75202628643,0.05906211200775013
III - Central Luzon,EQ,25,15513.303000000005,2529.2449342161394,2460.980849938107
III - Central Luzon,EQ,25,59260.965,11450.178113790922,4.372950442471679
III - Central Luzon,EQ,25,29113.357000000015,7960.961773840141,1621.2713541597095
III - Central Luzon,EQ,25,172848.69999999233,471.3830673900577,0.003994601341280464
III - Central Luzon,EQ,25,34310.332,3144.1574413622307,0.005676303487329195
III - Central Luzon,EQ,25,126787.57,10290.094375193352,0.012790114108497395
III - Central Luzon,EQ,25,136536.27000000002,28735.328597962696,3.319746355688713
III - Central Luzon,EQ,25,43920.85900000002,6728.268133367863,0.7897636025456267
III - Central Luzon,EQ,25,33567.840000000004,11277.510377426628,1647.2371183045746
III - Central Luzon,EQ,25,152521.30000000002,27539.25650654998,0.6743860900771858
III - Central Luzon,EQ,25,223227.81000000003,44192.89153286287,1.8491084769386157
III - Central Luzon,EQ,25,32364.938,5219.495747154199,12.192670065037241
III - Central Luzon,EQ,25,38348.116999999926,1994.1796647037106,0.0028264169552774786
III - Central Luzon,EQ,25,85399.25000000001,8277.345061262373,0.0103251040532136
III - Central Luzon,EQ,25,50824.98800000001,8792.21060780582,1.8884201024600744
III - Central Luzon,EQ,25,22852.246,3714.318372067887,610.7566423337569
III - Central Luzon,EQ,25,59502.72300000001,9121.93000914973,1.5489240402940352
III - Central Luzon,EQ,25,82104.88300000003,15362.10936256277,1.2419154810971953
III - Central Luzon,EQ,25,193456.92000000007,37206.9350302025,1.3288749288963777
III - Central Luzon,EQ,25,27364.424000000006,4321.770040892676,42.741483934375566
III - Central Luzon,EQ,25,66072.96900000001,9185.481484443355,0.20242671650138466
III - Central Luzon,EQ,25,47702.992,5910.363411706925,0.5191558863398925
III - Central Luzon,EQ,25,18433.816000000006,1477.588471597565,2741.525373928391
III - Central Luzon,EQ,25,66377.92200000004,14762.180183418259,668.1805269611717
III - Central Luzon,EQ,25,19665.995999999966,3324.2232879261323,3922.409537544629
III - Central Luzon,EQ,25,65021.46100000003,8310.601824481566,0.06489323336286783
III - Central Luzon,EQ,25,21759.205,4219.529950068162,5993.309968359217
III - Central Luzon,EQ,25,47521.262,7618.643762465751,0.943781054215772
III - Central Luzon,EQ,25,52574.95700000001,8282.55978911812,0.4510214475533394
III - Central Luzon,EQ,25,22915.76000000001,5261.514212116137,1507.9759788962292
III - Central Luzon,EQ,25,67848.938,6173.975045805557,0.007713023488250255
III - Central Luzon,EQ,25,83407.15600000003,6770.607931415476,0.00842608337599722
III - Central Luzon,EQ,25,49259.780999999995,18099.10416575804,1737.891307870138
III - Central Luzon,EQ,25,51308.41800000001,4619.795087312876,0.0066322701110006045
III - Central Luzon,EQ,25,78461.12500000003,13319.317469903797,1.4954945201922158
III - Central Luzon,EQ,25,36222.51200000002,5979.967675979755,6.8919951040264165
III - Central Luzon,EQ,25,35876.840000000004,7553.145148887115,978.4137073036336
III - Central Luzon,EQ,25,16960.717,1431.3766082945747,1392.5743892923306
III - Central Luzon,EQ,25,17859.793000000005,2843.810625411877,2767.056442541864
III - Central Luzon,EQ,25,70978.711,10990.38339245782,0.6525016427270642
III - Central Luzon,EQ,25,47637.473,4635.059841951165,0.016903560244679997
III - Central Luzon,EQ,25,34487.14500000001,5999.709095710981,760.4781926383989
III - Central Luzon,EQ,25,43102.45700000002,6645.372970266333,523.5512993951854
III - Central Luzon,EQ,25,26347.998000000003,6106.251888116986,1628.994485222683
III - Central Luzon,EQ,25,43312.11300000001,7072.625759529027,558.3555455054627
III - Central Luzon,EQ,25,57480.16000000001,6699.323218303699,375.25906522846606
III - Central Luzon,EQ,25,70065.69500000004,6557.613353730733,0.008205280489941383
III - Central Luzon,EQ,25,41093.22300000001,8418.999713964693,813.6691466111349
III - Central Luzon,EQ,25,37716.59,4948.56519174219,469.93280512471057
III - Central Luzon,EQ,25,52616.41800000001,10217.30028713235,618.8868475488478
III - Central Luzon,EQ,25,24668.882999999998,3702.7902058665936,1140.2357253036798
III - Central Luzon,EQ,25,33285.92200000001,15517.193569302493,3047.1551930846767
III - Central Luzon,EQ,25,12035.193000000001,3856.239909327485,3752.106115331378
III - Central Luzon,EQ,25,106848.42000000004,14984.243962429904,339.79998757845334
III - Central Luzon,EQ,25,58950.14100000001,12712.758554112575,679.5708296723632
III - Central Luzon,EQ,25,32269.650000000016,3944.1675284571447,504.064136985392
III - Central Luzon,EQ,25,37628.539,7932.301103706593,930.3954068338508
III - Central Luzon,EQ,25,18867.112999999637,606.4456398817639,3192.458499907443
III - Central Luzon,EQ,25,1669573.1000000006,243602.28576651413,221.34370811298405
III - Central Luzon,EQ,25,15850.911000000002,1665.6943296671645,1620.73739545981
III - Central Luzon,EQ,25,44312.363,8475.476997154343,683.057594966612
III - Central Luzon,EQ,25,53983.30900000002,12605.074702197568,806.4265812006176
III - Central Luzon,EQ,25,49729.46900000001,4323.561133909545,0.006131328450988635
III - Central Luzon,EQ,25,15221.41999999997,4013.1099868445094,3903.305060037832
III - Central Luzon,EQ,25,39828.75399999998,4418.074114582759,357.08052466807817
III - Central Luzon,EQ,25,64336.86699999999,24553.339922499657,1917.7036603159052
III - Central Luzon,EQ,25,29137.537000000015,5479.445307653449,1125.8056787908117
III - Central Luzon,EQ,25,21105.612999999998,5246.467149611707,5312.181827436455
III - Central Luzon,EQ,25,13757.125000000005,4014.1896815956025,3905.847077435213
III - Central Luzon,EQ,25,67709.55500000001,8883.478940538558,390.64362922432053
III - Central Luzon,EQ,25,137511.67000000007,17756.24330612413,276.3306248307397
III - Central Luzon,EQ,25,150673.23,13492.273777344752,0.016802547651295158
III - Central Luzon,EQ,25,26067.272999999994,5918.97643583169,1576.1581791611445
III - Central Luzon,EQ,25,194924.44000000003,16323.77913320272,0.020810083098660243
III - Central Luzon,EQ,25,72776.07800000001,9304.811156964875,357.62057295935034
III - Central Luzon,EQ,25,87350.62500000003,16139.97120890942,470.6884899406175
III - Central Luzon,EQ,25,26912.34600000001,11963.93998871878,11641.034367108696
III - Central Luzon,EQ,25,83976.69500000004,13261.409482279823,442.11521256802183
III - Central Luzon,EQ,25,81543.14100000003,15443.589295111962,493.742565547399
III - Central Luzon,EQ,25,31862.60200000001,5976.324801986972,955.0279663911141
III - Central Luzon,EQ,25,121631.93,10862.759549078444,0.013502155612425069
III - Central Luzon,EQ,25,76612.46900000001,12359.261252755858,473.7639248258696
III - Central Luzon,EQ,25,20734.527,6220.103476751974,6052.223465523772
III - Central Luzon,EQ,25,69805.586,12669.468037585108,492.3153907522805
III - Central Luzon,EQ,25,81952.07800000002,12270.514649341809,420.89626821544937
III - Central Luzon,EQ,25,202106.88000000003,33603.14906186813,360.37805034914834
III - Central Luzon,EQ,25,28773.135,2821.407257350978,0.0866850783145794
III - Central Luzon,EQ,25,27560.77000000001,3054.7172269254315,567.0948857275428
III - Central Luzon,EQ,25,48844.78900000002,6611.251386189244,398.6649248957981
III - Central Luzon,EQ,25,61808.10900000001,13054.069706068198,647.9977624995512
III - Central Luzon,EQ,25,106670.26000000002,14193.353036865768,314.61698478232205
III - Central Luzon,EQ,25,30141.107000000015,2927.4787347748684,0.03822012295380862
III - Central Luzon,EQ,25,121777.47,16488.526667376158,314.8980582987879
III - Central Luzon,EQ,25,39432.76600000002,5819.589096987914,528.7807281395615
III - Central Luzon,EQ,25,29240.042999999994,3599.5839937564106,585.8960826311812
III - Central Luzon,EQ,25,360931.00000000006,28616.71968018717,0.035709348636106225
III - Central Luzon,EQ,25,9107.886700000005,4036.359392179682,3927.4184296036024
III - Central Luzon,EQ,25,13854.488000000007,2859.855289931635,2782.6680630664864
III - Central Luzon,EQ,25,24163.32400000001,2090.2092467631205,0.3620875721304573
III - Central Luzon,EQ,25,36821.41399999998,4794.294055323513,0.2959406965232984
III - Central Luzon,EQ,25,68648.93000000001,13639.934754700276,4.14149393292888
III - Central Luzon,EQ,25,788644.5600000002,65207.66096787224,0.08273380583443983
III - Central Luzon,EQ,25,128427.84000000005,20195.75333755069,0.1182458255174104
III - Central Luzon,EQ,25,42933.199000000015,7700.0528972845705,6.5238011008524
III - Central Luzon,EQ,25,13006.311000000005,2548.5965991855965,2479.7763156429082
III - Central Luzon,EQ,25,52781.60500000001,4992.024885983754,0.007853545289298214
III - Central Luzon,EQ,25,19960.52499999025,92.19243806866491,1606.3693484970893
III - Central Luzon,EQ,25,68725.32800000001,11194.077033495656,1.5476415516697928
III - Central Luzon,EQ,25,20166.386999989933,86.0251117599712,1485.8459293028952
III - Central Luzon,EQ,25,23471.738,3432.2986223399507,117.18699599806612
III - Central Luzon,EQ,25,56962.63700000002,4631.378105886913,0.00577710683786386
III - Central Luzon,EQ,25,100140.4,11065.994268802806,0.013955636382628577
III - Central Luzon,EQ,25,140553.48,12765.831177098215,0.01669714997157115
III - Central Luzon,EQ,25,142511.42000000007,23181.535651123668,0.16116462119439068
III - Central Luzon,EQ,25,27001.60499999997,2325.1298178409725,0.036417825757457466
III - Central Luzon,EQ,25,10828.058999999996,1843.4296969380248,1793.5377243169696
III - Central Luzon,EQ,25,37220.03500000002,3529.126763014235,0.38382054641709695
III - Central Luzon,EQ,25,40078.852000000006,5972.400497991153,0.9803583379106336
III - Central Luzon,EQ,25,88079.71100000002,11109.935583143964,0.020330673190110816
III - Central Luzon,EQ,25,35311.843999999866,2024.2788599616288,0.003124990803145482
III - Central Luzon,EQ,25,86285.80500000002,11834.964016009373,0.0489058700042576
III - Central Luzon,EQ,25,26000.96500000001,11615.307865995095,11301.608394955496
III - Central Luzon,EQ,25,627609.5,74961.90049942446,0.0932502818666163
III - Central Luzon,EQ,25,47163.312999999995,9639.044507768236,722.1644273397189
III - Central Luzon,EQ,25,63474.29700000001,9785.57008189013,1.1272475439550464
III - Central Luzon,EQ,25,37437.941,3012.106984234739,0.031887139894711126
III - Central Luzon,EQ,25,44472.96900000002,6617.649252416783,0.4893244803055755
III - Central Luzon,EQ,25,50234.797,4769.236285260532,0.009342028665637431
III - Central Luzon,EQ,25,36343.116999999984,5107.106976204986,0.9375982344055368
III - Central Luzon,EQ,25,31171.332,3640.4455344439625,0.3540307336714085
III - Central Luzon,EQ,25,170429.08999999994,13056.451866459549,0.016402019683343892
III - Central Luzon,EQ,25,259387.70000000013,21312.19118105196,0.026490054158469438
III - Central Luzon,EQ,25,41780.078000000016,3404.0015552122954,0.007932732010430819
III - Central Luzon,EQ,25,36739.98800000001,5086.934253236755,0.7050468164137739
III - Central Luzon,EQ,25,120839.33000000006,22618.392635600216,1.667836945471484
III - Central Luzon,EQ,25,181490.95,16471.888026976885,0.020473858067272224
III - Central Luzon,EQ,25,31871.281000000003,6156.736198858478,999.7935475697748
III - Central Luzon,EQ,25,102458.91,10826.093286663217,0.01361483055456417
III - Central Luzon,EQ,25,149649.82999999993,11018.191618119408,0.015152181035592318
III - Central Luzon,EQ,25,25824.393000000004,4023.627338692628,176.66347750432823
III - Central Luzon,EQ,25,98111.48400000004,19659.061389227,508.55789254153984
III - Central Luzon,EQ,25,61009.332,8398.178886288033,0.2915916734016241
III - Central Luzon,EQ,25,41549.49200000001,8652.984193105749,827.1336767259303
III - Central Luzon,EQ,25,78694.87500000001,7694.260178083095,0.009619009352168256
III - Central Luzon,EQ,25,84460.78900000005,8695.357230776151,0.010918307486298571
III - Central Luzon,EQ,25,31131.828000000016,5206.873045630002,23.902597733042054
III - Central Luzon,EQ,25,98295.125,16943.00702828048,0.8507006912145814
III - Central Luzon,EQ,25,181561.42,18847.360663497624,0.024262889281044805
III - Central Luzon,EQ,25,98329.26600000002,22637.42306384928,617.7878950373561
III - Central Luzon,EQ,25,112928.56000000006,13784.94443674337,0.01818971665386019
III - Central Luzon,EQ,25,29950.713000000003,6885.065333327071,1528.3240434966413
III - Central Luzon,EQ,25,27336.199,2626.1984739215964,0.14662023344869465
III - Central Luzon,EQ,25,15874.374000000005,2763.772630994328,2689.178666109711
III - Central Luzon,EQ,25,102487.29000000002,9032.893624921078,0.011227957310228005
III - Central Luzon,EQ,25,110982.38000000002,12374.701188473871,0.015529745947146387
III - Central Luzon,EQ,25,70189.05500000001,14929.92466233389,618.683144490135
III - Central Luzon,EQ,25,100791.54,11314.699988622158,0.014342367074351943
III - Central Luzon,EQ,25,262436.8800000001,25142.466748821735,0.031251068750867514
III - Central Luzon,EQ,25,137281.27000000002,13252.905407398066,0.016474110335853238
III - Central Luzon,EQ,25,28474.532999999985,7971.374607818684,1755.0768033650463
III - Central Luzon,EQ,25,48821.98800000001,11445.125600067482,860.1573354710216
III - Central Luzon,EQ,25,325490.38,43875.402129303504,0.0557512731302608
III - Central Luzon,EQ,25,74893.50000000003,15644.945265250246,585.876757109945
III - Central Luzon,EQ,25,37392.008,4216.889840678115,0.031530811112012315
III - Central Luzon,EQ,25,41811.258,17024.029903408707,1786.5757776946798
III - Central Luzon,EQ,25,62458.44099999997,8093.819359702897,0.1018191005745178
III - Central Luzon,EQ,25,63558.92600000003,8678.6086922576,0.19765928414906087
III - Central Luzon,EQ,25,103980.19000000002,10886.74180013644,0.013600557673068015
III - Central Luzon,EQ,25,25625.266000000003,2330.900277892797,0.21694979787581886
III - Central Luzon,EQ,25,122277.0199999999,8064.0028145952665,0.011228285709435341
III - Central Luzon,EQ,25,26006.15600000001,2508.2276986748825,0.3670837759106955
III - Central Luzon,EQ,25,134107.89000000007,25467.808053402765,1.6984309267826398
III - Central Luzon,EQ,25,44067.91799999999,4615.607474434566,0.11687718825310785
III - Central Luzon,EQ,25,131278.97000000006,12452.837608171665,0.01572908228682509
III - Central Luzon,EQ,25,121948.69000000006,17759.542634297217,0.04932252367544094
III - Central Luzon,EQ,25,35322.43800000002,6104.945118671877,13.442828982988507
III - Central Luzon,EQ,25,55467.98000000001,8883.313971816551,0.4500988379679069
III - Central Luzon,EQ,25,54779.960999999836,2757.3753002210938,0.004047985900192145
III - Central Luzon,EQ,25,64904.391,6317.853134955867,0.008138259464624573
III - Central Luzon,EQ,25,101260.24000000003,12890.041685672632,0.020022617862894908
III - Central Luzon,EQ,25,51339.73399999998,5414.863640055211,0.024626446876778983
III - Central Luzon,EQ,25,40335.54300000001,4508.5971231811245,0.016143139862577673
III - Central Luzon,EQ,25,47791.47300000001,4438.105834156483,0.010034725469546271
III - Central Luzon,EQ,25,53141.44900000001,4981.725577589427,0.007455384314754609
III - Central Luzon,EQ,25,92787.961,16777.05352982162,1.9707121692680911
III - Central Luzon,EQ,25,103727.83000000005,9710.878632991582,0.012072683468785
III - Central Luzon,EQ,25,122974.80000000006,16882.241786600876,0.029693416968910306
III - Central Luzon,EQ,25,56341.098,6103.868619846689,0.018027121328873543
III - Central Luzon,EQ,25,45332.879,5648.229839542652,0.9620609611040738
III - Central Luzon,EQ,25,140511.20000000007,18451.6607780025,0.025321046925994472
III - Central Luzon,EQ,25,54597.729999999785,1481.2134694870074,0.0025654587286412364
III - Central Luzon,EQ,25,30899.863000000005,4670.243742054779,9.057053532122504
III - Central Luzon,EQ,25,79005.273,7458.627757935061,0.009501339397934695
III - Central Luzon,EQ,25,85998.43000000001,12085.738285327814,0.06811858944682145
III - Central Luzon,EQ,25,42464.41800000001,5269.983845249019,0.047220771926073636
III - Central Luzon,EQ,25,82545.45300000001,14233.380767696932,1.5222955084967509
III - Central Luzon,EQ,25,137390.3,27371.883509187715,3.1809401144435414
III - Central Luzon,EQ,25,166596.52000000005,15873.403394289337,0.019730337726856714
III - Central Luzon,EQ,25,64960.01600000003,12140.041042238468,2.170243829438204
III - Central Luzon,EQ,25,70034.00800000003,8900.739406866245,0.04048711830939493
III - Central Luzon,EQ,25,127164.98000000005,21579.564455013144,0.3629766245651229
III - Central Luzon,EQ,25,38936.375000000015,7811.9175759661875,147.61539584537746
III - Central Luzon,EQ,25,30899.753999999986,2973.9220988304205,0.02391109413821127
III - Central Luzon,EQ,25,136865.45,13088.871824573484,0.016347969481067322
III - Central Luzon,EQ,25,26343.95699999979,784.6828231322122,0.005664669120234464
III - Central Luzon,EQ,25,70119.21100000001,5636.358311351887,0.007006798797632156
III - Central Luzon,EQ,25,64793.53900000002,11278.465905663987,0.8300511906623209
III - Central Luzon,EQ,25,40384.684000000016,3270.2059616229076,0.010522775724145506
III - Central Luzon,EQ,25,55533.49199999996,3101.314671953407,0.004224842588823135
III - Central Luzon,EQ,25,272367.68999999104,551.5649741642306,0.006056846081922666
III - Central Luzon,EQ,25,26666.037,3097.8034753031184,2.5249795919758578
III - Central Luzon,EQ,25,58918.28899999996,6881.664085155089,0.03438090343673194
III - Central Luzon,EQ,25,106840.37,15849.36594195498,0.0769798878044991
III - Central Luzon,EQ,25,83854.64100000003,15793.996929374413,1.3045383890793572
III - Central Luzon,EQ,25,57604.89500000002,12070.535779092148,12.506780790670293
III - Central Luzon,EQ,25,31360.102000000014,5313.306421172063,25.60840874152168
III - Central Luzon,EQ,25,88637.06300000004,15470.834238840182,1.401953825196073
III - Central Luzon,EQ,25,56897.96100000001,6800.159060266622,0.06099155618422038
III - Central Luzon,EQ,25,144095.39000000007,21158.784742078213,0.04699205324303293
III - Central Luzon,EQ,25,232843.97000000003,25599.530131112315,0.0318300265898348
III - Central Luzon,EQ,25,186329.61000000007,21721.461280686675,0.027180465604426596
III - Central Luzon,EQ,25,114258.85,19954.97498845312,0.6940156646408078
III - Central Luzon,EQ,25,119853.86000000002,15446.147922489568,0.02189925887022973
III - Central Luzon,EQ,25,73803.406,10919.359196193771,0.2771580577085261
III - Central Luzon,EQ,25,24042.860999999994,2774.799049205922,10.935221336895845
III - Central Luzon,EQ,25,15007.437999999993,1189.885884178541,1157.2162540229265
III - Central Luzon,EQ,25,304388.5600000001,47489.57816808571,0.08527356228091885
III - Central Luzon,EQ,25,304129.47,35491.44312904123,0.04539980573139231
III - Central Luzon,EQ,25,439578.00000000006,52306.90166406055,0.06506404157961439
III - Central Luzon,EQ,25,87118.852,15929.909080936082,2.7755896305154337
III - Central Luzon,EQ,25,66807.898,10986.568098946998,2.028520610981968
III - Central Luzon,EQ,25,59587.85500000002,24891.110461071494,2315.6520864952045
III - Central Luzon,EQ,25,96977.53100000005,13659.569729445851,0.04970401003079465
III - Central Luzon,EQ,25,48254.210999999996,6465.587198326779,0.06540764821100352
III - Central Luzon,EQ,25,88033.01600000002,10140.043075417798,0.013638613803405036
III - Central Luzon,EQ,25,59589.61700000001,7378.356440153591,0.072441096234941
III - Central Luzon,EQ,25,131422.63000000006,19807.27068604843,0.06626238007449765
III - Central Luzon,EQ,25,46145.12500000001,5772.033682096855,0.8383219308542066
III - Central Luzon,EQ,25,112060.12,15627.902721292081,0.03532346504994047
III - Central Luzon,EQ,25,73700.05500000001,10171.84387098359,0.10004226283819673
III - Central Luzon,EQ,25,28926.361000000008,9731.824492081432,1795.0041044292345
III - Central Luzon,EQ,25,38342.04700000001,8548.094826760349,988.7257754779215
III - Central Luzon,EQ,25,44684.95300000001,6192.278166830973,0.17027606297264414
III - Central Luzon,EQ,25,96176.906,27671.05680963439,856.6782960666458
III - Central Luzon,EQ,25,40611.28500000002,24468.521898400948,24611.79080724869
III - Central Luzon,EQ,25,79957.21899999997,9384.911910024059,0.01486488027797914
III - Central Luzon,EQ,25,106036.48000000004,8643.295115834111,0.010774469557363536
III - Central Luzon,EQ,25,61255.29300000001,9620.517325701403,1.7862147086520617
III - Central Luzon,EQ,25,51646.63700000001,20141.98443898329,1733.0481772089756
III - Central Luzon,EQ,25,88777.89099999977,3692.56032500708,0.005869833296809107
III - Central Luzon,EQ,25,56439.66800000001,4612.348523540523,0.0057801763166983895
III - Central Luzon,EQ,25,58963.168,7924.419965276907,0.2619160580789188
III - Central Luzon,EQ,25,48005.98400000002,6147.946402579634,0.7680452535003336
III - Central Luzon,EQ,25,60977.69500000002,9224.569950708668,1.1122016635652352
III - Central Luzon,EQ,25,61455.27300000003,7576.688750265153,0.05515856629149432
III - Central Luzon,EQ,25,44006.35900000001,8673.653787835456,16.617214958333648
