district,hazard,rp,c,di0,dc_post_reco
Colombo,PF,25.0,101268.08605205233,6858.577826429894,215.02027965436886
Colombo,PF,25.0,175963.55301640835,28005.10832444185,424.8481192094298
Colombo,PF,25.0,235176.89269237468,30286.705369842057,296.1215340566853
Colombo,PF,25.0,656775.5871258667,75383.56248471596,221.6341664825754
Colombo,PF,25.0,1156580.237414615,311024.6536901593,608.0583222164344
Colombo,PF,25.0,172061.14654345636,30977.385848451493,502.0514634633911
Colombo,PF,25.0,144092.88649319546,55189.11855950467,4387.808017497843
Colombo,PF,25.0,124785.41438774335,47733.67865602201,4492.731191740006
Colombo,PF,25.0,262480.50767920964,24542.784890851715,199.9413946574207
Colombo,PF,25.0,353180.7876128622,100819.64192026258,747.5028268966623
Colombo,PF,25.0,131302.50315774436,39362.69415680223,1134.2076300072547
Colombo,PF,25.0,395294.2325647314,65585.1676030289,369.0745219512932
Colombo,PF,25.0,199751.2182346597,30856.137926731295,390.2970051686897
Colombo,PF,25.0,137485.63464831392,16060.268150797443,322.9643010354522
Colombo,PF,25.0,188003.69847599167,15491.433692323244,186.27079486109187
Colombo,PF,25.0,135918.90180983866,12550.904988065704,250.3608692690263
Colombo,PF,25.0,86711.41932956828,12825.116199151089,545.3703399910323
Colombo,PF,25.0,118244.95868619675,14488.96489357623,385.2185102100527
Colombo,PF,25.0,630007.2553381989,47720.636566404886,137.2065297496833
Colombo,PF,25.0,144214.83046995744,22345.039814543627,455.09338774207833
Colombo,PF,25.0,156790.45834527587,21077.386791140423,363.9531514976426
Colombo,PF,25.0,94421.79190369394,13790.550935694191,497.40515315621855
Colombo,PF,25.0,45513.78465868603,4479.1363113498555,1590.2974186173694
Colombo,PF,25.0,151584.65989929126,18143.24511029104,318.02152011994343
Colombo,PF,25.0,92915.76152530206,12053.39482874986,511.2588584713845
Colombo,PF,25.0,84581.31375586019,7034.342217486635,324.07020441857844
Colombo,PF,25.0,75221.84401107868,7301.882370367132,478.80078262561744
Colombo,PF,25.0,292522.8348545071,21907.409796796543,151.08517143460816
Colombo,PF,25.0,244797.2248141225,29653.866302702227,279.4457532855789
Colombo,PF,25.0,54854.182346752175,6527.650087147171,886.4155319020655
Colombo,PF,25.0,51108.096427136414,3504.2630624440962,503.01266432614545
Colombo,PF,25.0,109712.18496415824,12766.438682926377,377.455778736212
Colombo,PF,25.0,101171.11445800027,14752.89921545669,471.696424493972
Colombo,PF,25.0,94580.02259235713,9258.385649426049,348.10587932855765
Colombo,PF,25.0,98174.1883010616,8798.604079297951,307.0020282863154
Colombo,PF,25.0,91673.5876317049,15419.750552807505,622.0456013447928
Colombo,PF,25.0,135016.64997408653,9763.67551437199,185.61166038385102
Colombo,PF,25.0,150513.97631474034,21535.146502715983,397.6600054404918
Colombo,PF,25.0,121093.06420764727,15888.650364825777,408.2412718102212
Colombo,PF,25.0,173295.8439564487,11119.4836766013,145.1044256242447
Colombo,PF,25.0,52746.29527966919,4876.26210005685,689.7930204355695
Colombo,PF,25.0,78707.01481993085,8651.849314103274,513.6697331673383
Colombo,PF,25.0,66066.43648418541,7606.941516171759,557.4686688107279
Colombo,PF,25.0,133492.2330783451,16586.791675280056,360.62655273686636
Colombo,PF,25.0,199729.9606550089,28683.071703882164,362.5702906327946
Colombo,PF,25.0,116735.2017861241,9330.210634896588,235.52977140115658
Colombo,PF,25.0,167719.4792570365,12473.56711899248,173.11602215836965
Colombo,PF,25.0,228906.7035616586,32814.776023397964,345.2109078263662
Colombo,PF,25.0,137411.88936234778,10810.38712491139,201.96162892748455
Colombo,PF,25.0,129227.264170544,18697.93115890998,444.0832916779786
Colombo,PF,25.0,69724.32219804495,9492.535788579311,634.3748205932093
Colombo,PF,25.0,45742.58195719608,3131.7519053668593,817.6137768972038
Colombo,PF,25.0,135581.54613013234,18571.430993883314,405.4847378629389
Colombo,PF,25.0,202052.4274029,14324.438972653132,154.64019829081258
Colombo,PF,25.0,90404.4843455842,0.0,0.0
Colombo,PF,25.0,41248.165367384056,4178.5900524037625,4510.0820967358095
Colombo,PF,25.0,136582.98437942608,19494.703610141227,422.69984277927034
Colombo,PF,25.0,66226.50113713487,5940.53313640206,398.10043836250196
Colombo,PF,25.0,221462.84759943926,19809.407578990824,199.47062440950717
Colombo,PF,25.0,241655.2045433765,27736.60640529295,262.86716650723747
Colombo,PF,25.0,261245.7868289741,23998.576800987044,193.23350568271061
Colombo,PF,25.0,103957.04097304113,13844.095040864651,470.56351086817625
Colombo,PF,25.0,180143.86660149856,22977.98038477656,325.10498535767533
Colombo,PF,25.0,161740.80255818,21028.105442505293,348.8427746561248
Colombo,PF,25.0,126505.80179313217,10742.988857149643,237.8193470899191
Colombo,PF,25.0,148268.6649717119,11842.843638270171,198.37676510351216
Colombo,PF,25.0,58068.64127715161,9798.635095717327,1327.738564105269
Colombo,PF,25.0,126857.57137745294,20304.633981591756,516.6850612837482
Colombo,PF,25.0,58568.41705275665,13978.711532806852,1578.14211566817
Colombo,PF,25.0,162214.44580753296,10384.273800734449,155.01119649377762
Colombo,PF,25.0,143227.74753216992,38050.440800837256,884.2899480975354
Colombo,PF,25.0,341322.45656798786,43156.61288082261,267.6810156414755
Colombo,PF,25.0,86661.93744970305,11948.643592815459,499.8030240061608
Colombo,PF,25.0,203702.71401365203,17518.42725175336,193.4620341459801
Colombo,PF,25.0,254363.81533703965,25081.9769782246,216.7560861959969
Colombo,PF,25.0,163301.95733275567,59939.71540748709,2955.0834620638434
Colombo,PF,25.0,338726.6412517756,52551.59357239583,346.0076658742287
Colombo,PF,25.0,130135.1526633039,12104.104738489035,262.33696742472887
Colombo,PF,25.0,90562.02363557076,8253.287151620447,342.00146488474616
Colombo,PF,25.0,103437.88259724733,7372.143955643814,220.60803249196624
Colombo,PF,25.0,135119.0355713352,21490.146248033976,487.55149576239637
Colombo,PF,25.0,196473.42601361926,16459.598476542174,192.01008997713242
Colombo,PF,25.0,253056.57965610988,27695.687428925685,237.67514261289432
Colombo,PF,25.0,274604.3358159078,23865.87647000774,178.97309549186576
Colombo,PF,25.0,82862.84234510911,26953.68410406732,2230.123866146614
Colombo,PF,25.0,113702.39906904158,13107.348759990677,363.56072958647394
Colombo,PF,25.0,350587.4097699505,38120.20052468239,219.9773354777922
Colombo,PF,25.0,190293.0366805129,30143.43182829517,409.36576347599504
Colombo,PF,25.0,421250.9794922578,78658.28866058524,413.66843032622137
Colombo,PF,25.0,413822.73273406,73275.96509391062,393.8015311458475
Colombo,PF,25.0,463044.88106931,44557.36915562456,188.49728770384647
Colombo,PF,25.0,119503.85505287096,14934.26176284267,384.648889427649
Colombo,PF,25.0,326630.3753131693,29357.514791767233,180.92533893684544
Colombo,PF,25.0,641944.1714597754,58837.40903455082,170.8522184546325
Colombo,PF,25.0,174597.87656937135,14729.993375334205,203.92468558268712
Colombo,PF,25.0,366094.9430300506,35950.92244609908,195.99515226178775
Colombo,PF,25.0,265309.7110639586,34489.674297792866,292.09895162799137
Colombo,PF,25.0,88336.15348583934,8431.086052940798,370.1781395964536
Colombo,PF,25.0,67452.06974387143,5829.212364622618,515.8299097310594
Colombo,PF,25.0,88837.3999484599,11859.17810318339,466.8104456499702
Colombo,PF,25.0,176047.1653817934,23144.847696377925,332.7128397074742
Colombo,PF,25.0,228775.38468758645,19875.002724256123,193.3156094244441
Colombo,PF,25.0,197290.2373790109,17877.50724657481,205.60661998086303
Colombo,PF,25.0,93852.56571695305,16200.051773003117,625.5001008091107
Colombo,PF,25.0,165755.00468155573,15722.947024891891,236.0492855864456
Colombo,PF,25.0,272901.901338868,37571.52205969194,312.1158262192256
Colombo,PF,25.0,326737.1553935321,46095.5399388721,310.1153937311289
Colombo,PF,25.0,381775.3259593072,33063.085473612606,166.73967825199992
Colombo,PF,25.0,322784.90962275496,30316.911553491344,197.41808481859798
Colombo,PF,25.0,105237.34726144744,14702.464549955894,497.290242077904
Colombo,PF,25.0,237667.73259595642,41252.14256553981,428.5943708688111
Colombo,PF,25.0,234090.34209412624,33793.51171828229,339.9095546550049
Colombo,PF,25.0,411675.36563067953,37042.245089239455,172.70579447518298
Colombo,PF,25.0,174866.97127803805,20758.393257562828,297.08833119544573
Colombo,PF,25.0,187920.32048303934,26819.36653846639,364.65419840848216
Colombo,PF,25.0,97446.70798841426,11090.253285700725,413.88840169345366
Colombo,PF,25.0,79739.9703021192,9322.646114892488,442.83579278807196
Colombo,PF,25.0,139185.13946994435,18171.262764107367,374.9623846461815
Colombo,PF,25.0,182950.6757002979,14793.520879054937,185.37379982266503
Colombo,PF,25.0,135493.6916237144,18133.02145567545,394.9507008888791
Colombo,PF,25.0,34966.35722331415,3943.5624362213866,3940.540465359464
Colombo,PF,25.0,109723.35281057896,13160.987721870959,390.462018515918
Colombo,PF,25.0,280535.4817854017,48112.28547618938,403.1539508569412
Colombo,PF,25.0,129581.6821633549,45858.647239971055,2897.4436300223747
Colombo,PF,25.0,310915.2583893787,87414.78663188209,748.222010938232
Colombo,PF,25.0,113475.1046837566,9963.957632738262,260.1003720671801
Colombo,PF,25.0,4104949.5356056183,415795.2879415887,180.01105823269245
Colombo,PF,25.0,182691.3308848337,27209.71198744757,388.4827673561769
Colombo,PF,25.0,76039.44052412001,12781.15921271214,758.4891787293108
Colombo,PF,25.0,253294.9364202209,38860.836156830715,358.64206417529863
Colombo,PF,25.0,70125.49163187947,8066.744656736805,506.99691679434346
Colombo,PF,25.0,252219.4482007985,21408.592374204974,181.54377951703597
Colombo,PF,25.0,128933.91191508721,11038.064424643671,231.5710375490096
Colombo,PF,25.0,237990.1587516963,39284.043240578416,400.6929853400361
Colombo,PF,25.0,140764.45810805846,11688.332093164228,220.8652561032648
Colombo,PF,25.0,193100.80670628647,24432.741207439838,306.77243757867785
Colombo,PF,25.0,120354.83791895813,13431.276807879272,337.0508548331253
Colombo,PF,25.0,272307.673472863,37894.73483512832,318.2752127099264
Colombo,PF,25.0,65773.24243012072,10139.406838216191,850.9403543122812
Colombo,PF,25.0,78038.61393826999,22623.330501954013,1983.690612040461
Colombo,PF,25.0,121199.70366455046,11596.22276501179,279.2295424592922
Colombo,PF,25.0,147040.9049827291,13574.604916387632,239.2329266258124
Colombo,PF,25.0,206361.95051016766,73289.43649468929,2001.7517291327451
Colombo,PF,25.0,77277.8468808607,10230.549084987446,531.0391044774842
Colombo,PF,25.0,55422.04331407232,10169.544120778763,1511.207594843102
Colombo,PF,25.0,107901.95088667306,13933.034070201424,438.9444830615343
Colombo,PF,25.0,118326.67263487651,15969.928526963678,435.04573809963654
Colombo,PF,25.0,140775.25095858678,17432.350124004894,351.4645392822025
Colombo,PF,25.0,191011.36474966124,23969.554564382743,311.4884898173451
Colombo,PF,25.0,235094.1357863692,27085.833530963188,263.6512467878531
Colombo,PF,25.0,263261.131940984,25198.933104445117,206.23102960701408
Colombo,PF,25.0,145215.9054419804,26819.58968395245,524.5823215681276
Colombo,PF,25.0,271872.27980453556,35709.898229966566,292.9803801161044
Colombo,PF,25.0,170901.20221789097,27841.50801473013,440.2246961768173
Colombo,PF,25.0,126059.791053601,12209.597472124244,279.23798273862315
Colombo,PF,25.0,119738.16889251693,14853.241794012285,384.8394128210748
Colombo,PF,25.0,96453.38488460467,15558.913941008313,563.0607576738993
Colombo,PF,25.0,99338.93140218763,9420.458582813792,322.6839476736457
Colombo,PF,25.0,179661.9617238911,24223.871427570168,346.6205683706408
Colombo,PF,25.0,125251.04209989608,10288.367640203427,231.76578099227947
Colombo,PF,25.0,212945.14402482696,34153.89459111166,400.8090287676216
Colombo,PF,25.0,382086.9006714105,29326.07550093337,147.24045696964257
Colombo,PF,25.0,215332.3210014015,14450.46577394724,145.43511545807655
Colombo,PF,25.0,154866.9755082839,19497.44616475877,342.31585399993526
Colombo,PF,25.0,75192.981045985,7105.649020992905,462.8675908292548
Colombo,PF,25.0,323454.8632217828,28011.201006478546,177.8530182303175
Colombo,PF,25.0,710072.6752004408,49586.117189291755,126.8209863568088
Colombo,PF,25.0,144327.00111627358,19126.474275934197,370.95764878107497
Colombo,PF,25.0,168980.97715771422,13807.692272845055,195.96452804978267
Colombo,PF,25.0,243187.0627638579,34035.887766480584,325.975632064394
Colombo,PF,25.0,128670.65307999606,30317.44292073569,782.5767216861556
Colombo,PF,25.0,424767.1284774092,51216.4434246105,251.12108199393106
Colombo,PF,25.0,120219.05425004197,19250.274745419832,535.5359754436873
Colombo,PF,25.0,127177.67724610864,9558.420394059076,208.6122005079121
Colombo,PF,25.0,67505.09650678207,6432.653730586776,415.1550274466684
Colombo,PF,25.0,130880.58590430026,11205.012409712119,235.1831134135603
Colombo,PF,25.0,250734.2066571919,24759.729591933086,210.20147378366985
Colombo,PF,25.0,101561.91877099623,12057.209444641441,418.51764383070184
Colombo,PF,25.0,114075.22701644535,10282.76195892581,271.3442797517132
Colombo,PF,25.0,57688.77629745443,4467.283955343935,425.0229422959904
Colombo,PF,25.0,199126.45164066687,14466.589660571717,165.64623025968586
Colombo,PF,25.0,57892.27016219327,8319.262116972412,1016.5835976978308
Colombo,PF,25.0,117532.16180646144,7645.215893118203,187.35782636231517
Colombo,PF,25.0,208799.8222439468,19978.374478872844,220.2779365181427
Colombo,PF,25.0,110544.42975424675,8687.296199225411,240.77394910752076
Colombo,PF,25.0,141017.01784159435,14044.499777971185,265.27522386600293
Colombo,PF,25.0,190099.91379592344,12327.744440181856,142.86408355629132
Colombo,PF,25.0,595601.8040802631,60482.88824712704,190.1390747905592
Colombo,PF,25.0,121932.42220106989,15848.902279165122,407.95423313600855
Colombo,PF,25.0,167955.1758940357,20637.894164981604,314.77817945479705
Colombo,PF,25.0,135853.16034245116,14072.216375300994,284.7709790865093
Colombo,PF,25.0,584395.2862081215,73884.18920028424,250.4498313849521
Colombo,PF,25.0,240185.78313898077,22965.74124860565,212.6305367599577
Colombo,PF,25.0,107510.17392808119,9492.422343156588,275.7957075252427
Colombo,PF,25.0,127247.55538693428,8402.908950007219,174.32065805160283
Colombo,PF,25.0,228193.5082487876,28020.895425219383,287.6164833422845
Colombo,PF,25.0,372432.04549031815,33396.95061098409,173.84771318159022
Colombo,PF,25.0,153736.3746112993,9901.072962330649,152.5743766819261
Colombo,PF,25.0,87391.15797766364,9836.080307438786,456.4015052091018
Colombo,PF,25.0,116908.42645117274,12083.63060068588,308.32636748602636
Colombo,PF,25.0,157482.98200957789,20213.608465225414,339.6746766261018
Colombo,PF,25.0,180200.7722281713,14934.669800002292,192.06016550095458
Colombo,PF,25.0,453076.740257355,29604.896573667203,125.976253814262
Colombo,PF,25.0,95959.67349569713,13978.739018912936,491.9041258507365
Colombo,PF,25.0,141636.45246274205,14914.567266273803,286.6965620931153
Colombo,PF,25.0,210853.7919328748,27441.48856903671,309.59820657494305
Colombo,PF,25.0,161056.1538076185,17131.470978523583,275.9401627439147
Colombo,PF,25.0,92549.97646950262,10457.11498924912,435.90489875324477
Colombo,PF,25.0,112279.98105603477,13941.019645950124,404.41056847969077
Colombo,PF,25.0,120533.21877752735,11206.85897682146,271.7553389455574
Colombo,PF,25.0,50268.826323376124,4509.966914162113,777.9012961336459
Colombo,PF,25.0,187877.6529816565,26796.54220276028,363.0604065755839
Colombo,PF,25.0,107738.62845690832,8203.409056535304,229.286359499498
Colombo,PF,25.0,106317.11277776762,12881.121497143225,407.9945367523923
Colombo,PF,25.0,131302.17503633848,16567.39735366138,368.12428139403534
Colombo,PF,25.0,126991.22225723106,20528.62992821983,519.0163590836715
Colombo,PF,25.0,216677.9703240597,26284.439868515077,280.51267447123985
Colombo,PF,25.0,152416.95156386626,46363.59597035659,1064.5910755254936
Colombo,PF,25.0,96751.28982456768,10063.844679883321,372.60464148963126
Colombo,PF,25.0,135866.12113798244,22440.306417624037,508.4243484231378
Colombo,PF,25.0,56409.542262927986,5640.245595252684,634.9284230189253
Colombo,PF,25.0,110292.7957918202,36010.17435155337,2152.1649337379768
Colombo,PF,25.0,333306.9662422811,32703.241995420387,205.51337650561547
Colombo,PF,25.0,169512.428367606,19407.23848928545,292.42766758930753
Colombo,PF,25.0,249176.5909063508,46947.644798322784,469.0185011716178
Colombo,PF,25.0,121526.0438399174,14983.004958492695,377.99001447287003
Colombo,PF,25.0,418150.4665793528,55484.44688550429,276.5348214864698
Colombo,PF,25.0,181480.50430411738,20256.386885748445,272.01799648740507
Colombo,PF,25.0,530524.4075436787,84536.9807022039,329.49794809437776
Colombo,PF,25.0,35247.54847916641,3265.0966848759017,3265.0966848759017
Colombo,PF,25.0,91003.73364096096,14962.02740065093,598.2711593336842
Colombo,PF,25.0,57293.05602268145,4472.947457700577,439.1054640428045
Colombo,PF,25.0,520656.2500115366,47452.73566858649,169.8527664542869
Colombo,PF,25.0,2063412.272996635,141207.8016996777,115.95281584346256
Colombo,PF,25.0,377335.5386539145,35680.76565950881,186.42078377866451
Colombo,PF,25.0,218441.8338157244,33603.10157249323,374.2052163212187
Colombo,PF,25.0,287176.6824771677,27561.581789583306,205.17444968611028
Colombo,PF,25.0,114400.864074514,16116.335403842557,471.69627102144216
Colombo,PF,25.0,91912.05572272146,23919.856198642603,1215.4591677217156
Colombo,PF,25.0,542695.0398551979,49258.89605706665,175.98537489645702
Colombo,PF,25.0,158542.4743104649,13031.775853985659,199.74117603287456
Colombo,PF,25.0,341735.25673379784,26048.90043608813,148.99031873198268
Colombo,PF,25.0,331761.5144207,109022.50596278062,932.2582141894612
Colombo,PF,25.0,220029.05080482236,63277.201334229525,834.5956758300681
Colombo,PF,25.0,220664.90321488446,17236.276088046503,173.0663555814238
Colombo,PF,25.0,132216.01658889034,14908.10814159703,318.9706337494769
Colombo,PF,25.0,199039.03072324954,26027.2846128356,324.0807272392642
Colombo,PF,25.0,178990.67220199652,24183.30867275868,342.77820907016087
Colombo,PF,25.0,128229.5641615527,9649.947348840464,207.0371397698508
Colombo,PF,25.0,77527.47109967636,14588.534788942969,876.6307116183111
Colombo,PF,25.0,120276.2294050124,10250.125059150672,248.33326464845945
Colombo,PF,25.0,203098.7362544445,16589.408530807348,182.15258151849042
Colombo,PF,25.0,185203.4283680662,18232.41900054488,230.2120511304612
Colombo,PF,25.0,132550.67698562006,13816.178334277285,289.03233189297106
Colombo,PF,25.0,72706.30711239549,5865.77681909896,399.6898666074362
Colombo,PF,25.0,35526.428236900625,2756.205764071967,2756.205764071967
Colombo,PF,25.0,52425.533168201786,7287.6503146136165,1353.8373169285146
Colombo,PF,25.0,184233.88820687032,12887.871675152604,162.18568371500197
Colombo,PF,25.0,29189.11484144372,4948.707037527827,4948.707037527827
Colombo,PF,25.0,191284.0453565491,12456.967107799135,146.6366973072249
Colombo,PF,25.0,79106.578802601,23124.466583735386,1985.7118251846985
Colombo,PF,25.0,65752.26609738923,8625.76483680422,663.8673822109529
Colombo,PF,25.0,97335.48069113996,9925.710615096154,362.55787705996966
Colombo,PF,25.0,268256.0069161115,28675.7193199147,230.0387835069934
Colombo,PF,25.0,171446.80952272107,20735.850676881764,303.081469012019
Colombo,PF,25.0,108036.03535545176,10649.329969134656,314.1463020980991
Colombo,PF,25.0,119355.00512082875,10281.476760587128,249.4276567103949
Colombo,PF,25.0,215460.6867828209,21818.731300808548,230.3388794290731
Colombo,PF,25.0,361870.00493376405,37226.79831083268,213.07658559835784
Colombo,PF,25.0,114731.27061158919,8537.774085212055,211.48940633481897
Colombo,PF,25.0,71696.86504452319,8817.529749549018,531.1489009495808
Colombo,PF,25.0,139134.85486449694,21152.17260538492,452.94135938803083
Colombo,PF,25.0,142730.02251535145,21532.173205329727,441.63876574475154
Colombo,PF,25.0,667507.3133237347,48626.051934120565,132.86178823773315
Colombo,PF,25.0,79618.84076956098,24246.25251864601,2037.1934123552012
Colombo,PF,25.0,79219.78068762126,8136.500532323565,466.2162759795884
Colombo,PF,25.0,208329.13208724663,16666.115177635584,180.9964795358011
Colombo,PF,25.0,176857.55494252755,16134.504249075222,217.5397838667814
Colombo,PF,25.0,112853.83023901179,16392.017777552515,489.62190108883874
Colombo,PF,25.0,190915.35408258348,18565.713049690443,223.4614007679269
Colombo,PF,25.0,509034.09606714867,37079.61390304645,140.4566352439696
Colombo,PF,25.0,395051.7977202904,42672.30760771304,218.8404737663213
Colombo,PF,25.0,172186.85219776403,13822.529154539998,187.4691951595649
Colombo,PF,25.0,202312.9792363928,24158.517920877042,287.31338453025745
Colombo,PF,25.0,155699.97029015716,22819.655059580997,405.49533727144853
Colombo,PF,25.0,64382.33579069772,22828.56841802268,3571.9230265188953
Colombo,PF,25.0,130641.46742978279,12805.90156850386,272.05893819427246
Colombo,PF,25.0,120399.08743426212,20026.24450268608,503.82208800471136
Colombo,PF,25.0,68460.05284334983,5236.704063466998,419.21391527879115
Colombo,PF,25.0,61091.905036221004,22265.67313355114,6618.918115154156
Colombo,PF,25.0,82532.88697496692,11288.225814340956,513.7940373301104
Colombo,PF,25.0,103042.07443281203,39086.9032671516,3443.3530132572755
Colombo,PF,25.0,100770.99384080233,11195.968116530425,386.16427490261606
Colombo,PF,25.0,180865.11260743468,26132.691053978153,370.0034032952168
Colombo,PF,25.0,180750.09433606066,20648.696946807624,278.7893136241917
Colombo,PF,25.0,104046.51264924504,12966.92852373266,435.7153989056857
Colombo,PF,25.0,159245.8142625386,12508.03564254624,196.17565507994084
Colombo,PF,25.0,137796.2367148214,19041.695802690432,397.7944079707207
Colombo,PF,25.0,134204.42058975526,20418.988947971742,463.2890016567319
Colombo,PF,25.0,93022.83457120582,6146.220666761668,221.4538983974083
Colombo,PF,25.0,230921.9783619388,32960.88344537108,343.78461879130697
Colombo,PF,25.0,70766.75804513821,8743.301629500722,551.203036783681
Colombo,PF,25.0,201107.78931268415,56471.30583071188,834.097596014547
Colombo,PF,25.0,158040.57746434346,21801.90829351408,375.7730422381529
Colombo,PF,25.0,321679.8904768055,23973.987397101748,152.7175258887751
Colombo,PF,25.0,160511.29649457318,12083.8591109874,178.29897885983232
Colombo,PF,25.0,189326.5199236996,12928.057921755984,150.25397414631152
Colombo,PF,25.0,73086.40646452543,8173.699081196001,459.7745409236704
Colombo,PF,25.0,245311.03949844948,20222.013499378805,173.67912795668778
Colombo,PF,25.0,222953.01096413372,36855.79865796017,409.79138952967736
Colombo,PF,25.0,155232.06916540672,11809.796958932457,189.3771235479812
Colombo,PF,25.0,241073.58591425372,16613.728349319852,145.06210427189131
Colombo,PF,25.0,96857.34335038894,32746.723778322066,2969.2685087194177
Colombo,PF,25.0,169753.77338023466,50802.710668257576,981.3904509480556
Colombo,PF,25.0,102614.11037060292,8631.693907319546,268.3351935656607
Colombo,PF,25.0,65004.905143133496,24260.991414650845,3682.468963714757
Colombo,PF,25.0,172647.14793707163,50645.78551785594,949.0332572257083
Colombo,PF,25.0,116849.59897055141,34172.768772963595,1181.5549340622752
Colombo,PF,25.0,307618.57575025817,40932.601111948505,294.11868982249973
Colombo,PF,25.0,102154.93961897252,38871.39920181095,3620.093352879528
Colombo,PF,25.0,101510.23964957397,35831.125957233264,2972.5290964605083
Colombo,PF,25.0,121230.01973872722,38093.378800969724,1369.5276086777342
Colombo,PF,25.0,417952.984367514,40349.368380798034,190.4762312378471
Colombo,PF,25.0,647966.6523663136,81346.39482817675,244.905636097958
Colombo,PF,25.0,430529.40910910384,52738.28989454326,254.01727208240288
Colombo,PF,25.0,435092.3122534221,76762.56833049639,384.29886100592313
Colombo,PF,25.0,1320240.53847843,146264.8810923993,205.29151566112452
Colombo,PF,25.0,236167.20996973425,27221.455336481416,263.92924228235063
Colombo,PF,25.0,692653.9285002032,75936.36921871649,208.9511217598946
Colombo,PF,25.0,283194.9292171068,27193.36061768017,206.74692853212886
Colombo,PF,25.0,274241.7850996804,34412.056650524966,281.83165183262616
Colombo,PF,25.0,301286.6060462681,36849.8209275604,261.5407186250912
Colombo,PF,25.0,263089.0557008559,33314.35220798593,285.13286148072115
Colombo,PF,25.0,1413232.957367175,201580.86396612503,276.7862281066908
Colombo,PF,25.0,311734.08535769203,44162.395159028805,312.09615567465215
Colombo,PF,25.0,249683.866599804,31846.429088506535,286.5865605612683
Colombo,PF,25.0,363588.49392244755,42683.03676429517,244.59641650574883
Colombo,PF,25.0,85328.16495007467,31844.63326536355,2826.4525183605792
Colombo,PF,25.0,109224.03406121783,9518.097635007474,272.5046933425211
Colombo,PF,25.0,150544.0814537276,25721.47721664439,503.00955558537635
Colombo,PF,25.0,554729.3611598272,47444.11430222216,160.85754169253858
Colombo,PF,25.0,125423.20037037565,14812.01200432058,353.7264445962795
Colombo,PF,25.0,277431.14860184264,34926.6170557781,277.7750570706963
Colombo,PF,25.0,180069.9220989647,61880.71829658494,1678.5139789511609
Colombo,PF,25.0,245631.98910786308,25777.44546831748,235.53231074131085
Colombo,PF,25.0,250912.18908262547,40367.43863319202,384.7466013521795
Colombo,PF,25.0,139293.81796701247,12866.07975258988,250.77304979530086
Colombo,PF,25.0,177269.58167930946,52115.779495472365,934.3725211729004
Colombo,PF,25.0,1247312.1810639326,212711.91354233687,340.18999712802065
Colombo,PF,25.0,168536.59530659064,15126.777521353295,213.71612500031952
Colombo,PF,25.0,194784.362483868,33529.95070577747,450.2025255509803
Colombo,PF,25.0,257719.81763889012,19948.24312325992,158.08767695849204
Colombo,PF,25.0,98834.14005652168,9735.150626020799,343.65720208394885
Colombo,PF,25.0,233377.33427920146,29483.829893266906,294.0305798723558
Colombo,PF,25.0,73590.92242258291,5867.2245361256655,390.16737516151636
Colombo,PF,25.0,44440.57571117215,6940.517571361405,7622.525526795163
Colombo,PF,25.0,97993.6922312868,7433.254138757254,249.15170280055298
Colombo,PF,25.0,89463.9243356984,9278.8624300378,407.35169926999276
Colombo,PF,25.0,158608.05171714947,13777.819810996429,220.34970018425255
Colombo,PF,25.0,63939.98126111745,4803.3983129000235,493.98466867340494
Colombo,PF,25.0,68202.15527765795,8882.600981844756,620.2029788577014
Colombo,PF,25.0,79423.31556753581,11597.042360795278,595.4100895268448
Colombo,PF,25.0,69517.11938955779,9450.465072381414,636.7991258740818
Colombo,PF,25.0,33809.85524285485,4999.251708769253,4999.251708769253
Colombo,PF,25.0,144529.93248717382,19555.821084008847,383.0229280744425
Colombo,PF,25.0,202657.67077324435,24404.502537473418,288.5955446118395
Colombo,PF,25.0,124176.772617124,10206.69325359636,226.51920495832172
Colombo,PF,25.0,55524.47578580753,3798.7875359960253,395.51099128627504
Colombo,PF,25.0,71650.63508216242,10328.622804155559,658.9186516431696
Colombo,PF,25.0,118779.57392393069,16001.896643962478,426.3104571790088
Colombo,PF,25.0,75868.74122203432,12432.99243277056,736.404428451227
Colombo,PF,25.0,118034.69145815133,11017.778488504682,270.86606860841005
Colombo,PF,25.0,122956.1727059618,8023.279182147436,172.85486380297448
Colombo,PF,25.0,138997.95792652518,18956.930899237843,397.4897836312297
Colombo,PF,25.0,98154.80570087286,9145.185976769702,320.12148126825235
Colombo,PF,25.0,181383.06396519984,19121.339144512618,254.76795788029247
Colombo,PF,25.0,458380.2602891765,72722.0215254007,335.24397440416755
Colombo,PF,25.0,137055.947948724,19619.840047671085,418.35230222164637
Colombo,PF,25.0,138858.8696063072,39483.72617594176,1006.7514230402376
Colombo,PF,25.0,240538.72458546548,30773.997378274464,298.4624109813773
Colombo,PF,25.0,231081.23442999524,29839.193998242223,305.0876642981485
Colombo,PF,25.0,83320.17913245318,10398.86247198888,453.101979981376
Colombo,PF,25.0,203561.41087394452,14899.527538851944,161.60385783974496
Colombo,PF,25.0,73044.89910668465,8518.767825270204,489.43696468436053
Colombo,PF,25.0,69440.52061922291,6607.190842415863,395.2587920892017
Colombo,PF,25.0,94209.91922448415,13634.619935455466,492.45654847273835
Colombo,PF,25.0,76936.82913189253,6087.4384490523025,352.13964189963053
Colombo,PF,25.0,55089.498128548206,8066.447927783209,1231.711348920338
