region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,EQ,25,31315.367,5411.916695656159,873.6139220603778
III - Central Luzon,EQ,25,14028.521000000004,1215.2352681444715,1182.4361818875445
III - Central Luzon,EQ,25,28659.599999999984,4213.124217722534,792.2383329031925
III - Central Luzon,EQ,25,25663.59,2403.4375207434105,0.34643989467712577
III - Central Luzon,EQ,25,28823.332,4735.256392755916,923.8083843540643
III - Central Luzon,EQ,25,34410.65599999999,4319.69768288087,0.3481902803441977
III - Central Luzon,EQ,25,246318.48000000004,31924.185499447874,248.690250603691
III - Central Luzon,EQ,25,35696.49200000001,14627.100050657236,5918.061376717187
III - Central Luzon,EQ,25,18906.881000000005,3111.773835819854,3093.029142604213
III - Central Luzon,EQ,25,49819.41399999998,6063.274788340719,0.25606711783137465
III - Central Luzon,EQ,25,18666.633000000005,4313.127788288773,4196.678528728564
III - Central Luzon,EQ,25,44158.15600000001,3964.3015355307234,0.013159842701545198
III - Central Luzon,EQ,25,19981.304999999997,8647.496601698433,8413.201989785559
III - Central Luzon,EQ,25,48700.68000000002,7530.833464837632,480.39215992035247
III - Central Luzon,EQ,25,186896.36,22554.025964386103,231.76205650933758
III - Central Luzon,EQ,25,16333.434000000005,3268.0981464865345,3179.892483095623
III - Central Luzon,EQ,25,19010.158000000007,2244.1283937989306,3219.8898711419347
III - Central Luzon,EQ,25,32824.820000000014,3121.887460021217,0.011153600680880348
III - Central Luzon,EQ,25,89704.03899999998,9531.803133808671,257.7368927457859
III - Central Luzon,EQ,25,35832.09799999998,2670.6892974129314,0.025164387619793147
III - Central Luzon,EQ,25,36140.746000000014,8799.843403456722,1248.794610223474
III - Central Luzon,EQ,25,45542.88700000002,20515.819697675382,6628.448909338216
III - Central Luzon,EQ,25,146735.39,28093.817429235452,473.32273157702593
III - Central Luzon,EQ,25,78759.023,12579.88201593983,461.79116829000435
III - Central Luzon,EQ,25,33108.23399999998,2564.372249990881,0.2888663135552242
III - Central Luzon,EQ,25,29590.056999999993,4221.321923990986,714.8537964958232
III - Central Luzon,EQ,25,130040.10000000006,10912.096641807211,152.8301228423098
III - Central Luzon,EQ,25,38954.008,3358.1264811223823,0.042528002819792785
III - Central Luzon,EQ,25,39553.02700000002,12713.904323843492,1876.9964808747463
III - Central Luzon,EQ,25,45252.83199999997,5400.802478277246,0.5373655568242944
III - Central Luzon,EQ,25,14721.780000000004,3707.509231871088,3607.4439043726784
III - Central Luzon,EQ,25,64097.90200000001,6059.395956912058,0.007700360901528531
III - Central Luzon,EQ,25,130568.02000000006,12684.37843766589,192.92774656668945
III - Central Luzon,EQ,25,89984.59399999998,11870.728054346318,339.27638859990014
III - Central Luzon,EQ,25,30116.623,7116.0295488158445,1603.4677910437267
III - Central Luzon,EQ,25,60791.00400000003,9404.348252648111,521.2732092011063
III - Central Luzon,EQ,25,40421.374999999935,4090.6237484477065,0.2350111986464942
III - Central Luzon,EQ,25,45629.18799999998,5902.743752599358,0.05582696280146382
III - Central Luzon,EQ,25,51414.66800000001,10619.975251930413,692.8824653535496
III - Central Luzon,EQ,25,98565.86700000004,17354.819138813047,482.3382800434797
III - Central Luzon,EQ,25,109671.79000000002,12495.107068277744,256.8117284056335
III - Central Luzon,EQ,25,63058.199,8071.631033592592,396.6699220997333
III - Central Luzon,EQ,25,51361.73800000001,6501.116740523137,0.341658862857426
III - Central Luzon,EQ,25,77584.85200000003,7171.7343041587865,0.008929810597098747
III - Central Luzon,EQ,25,16464.206999999988,1676.3019442953964,1629.9335348261661
III - Central Luzon,EQ,25,66178.96100000002,10533.827832119114,516.2157395159069
III - Central Luzon,EQ,25,53768.48000000002,7633.256159603569,518.1659486655461
III - Central Luzon,EQ,25,67911.54699999999,9156.819290650055,399.96546662855377
III - Central Luzon,EQ,25,92025.07800000004,17616.058522078605,487.47062566836576
III - Central Luzon,EQ,25,122644.66000000002,18413.25992869693,352.63475877539133
III - Central Luzon,EQ,25,68744.07799999995,6389.307577174935,0.008849620228425904
III - Central Luzon,EQ,25,59467.32400000003,10490.397289789424,511.6918575131373
III - Central Luzon,EQ,25,62484.832,6211.374155990764,0.008777660467707699
III - Central Luzon,EQ,25,49788.87500000002,7363.123169592705,447.65477425106985
III - Central Luzon,EQ,25,43070.766,8095.509363025885,686.1854776904895
III - Central Luzon,EQ,25,178539.05000000005,40705.18226869287,541.0421394793783
III - Central Luzon,EQ,25,53044.777,5403.779954369021,0.013301777242170649
III - Central Luzon,EQ,25,203802.27000000005,23686.77308567529,216.1362946619901
III - Central Luzon,EQ,25,40463.609,3803.289430817613,0.08125894062373068
III - Central Luzon,EQ,25,168041.92000000007,27691.87532033217,378.3637198882249
III - Central Luzon,EQ,25,141096.20000000007,13294.407784198569,0.016524929428366582
III - Central Luzon,EQ,25,49238.316000000006,4304.1442922409215,0.006233839128828408
III - Central Luzon,EQ,25,54502.49600000002,9568.514036489409,534.4648253508287
III - Central Luzon,EQ,25,69468.96100000002,6705.391927020108,0.008456309910413453
III - Central Luzon,EQ,25,126927.53,15227.600465240896,0.019388641652087497
III - Central Luzon,EQ,25,54236.04300000001,11205.52963246052,668.8268204243412
III - Central Luzon,EQ,25,47412.84400000001,5360.593570041121,0.14950822238717307
III - Central Luzon,EQ,25,62217.30500000001,6300.876767403952,0.008889380478572097
III - Central Luzon,EQ,25,62806.52300000002,8172.577115258951,0.10474142157040346
III - Central Luzon,EQ,25,132432.47,22402.137475469863,409.778807101864
III - Central Luzon,EQ,25,57539.156,8879.658873550574,432.6273775588189
III - Central Luzon,EQ,25,74925.75800000003,11073.068636701906,426.8451927622535
III - Central Luzon,EQ,25,38883.503999999986,5396.837907924496,492.59940019272887
III - Central Luzon,EQ,25,24568.44700000001,3129.150777815188,894.7285978399344
III - Central Luzon,EQ,25,37174.34800000001,4957.023207943405,486.14945015551245
III - Central Luzon,EQ,25,92123.352,12449.181846277452,338.5735720581025
III - Central Luzon,EQ,25,67903.53100000003,6531.5320807749,0.008258240187676817
III - Central Luzon,EQ,25,68401.46900000001,11087.659618409758,516.350490293711
III - Central Luzon,EQ,25,58803.05900000002,5402.983969954308,0.00695040126275756
III - Central Luzon,EQ,25,77087.96100000001,7697.13373200638,0.009674799644152144
III - Central Luzon,EQ,25,116054.41000000006,12921.333062073645,0.016232817411178033
III - Central Luzon,EQ,25,58712.69900000001,11154.520913078597,576.0891853797395
III - Central Luzon,EQ,25,108559.49000000002,19095.626289206066,464.6506965198877
III - Central Luzon,EQ,25,189297.1300000001,28129.275966529658,316.39673578979097
III - Central Luzon,EQ,25,396975.63000000006,48335.794808299186,197.64403185628066
III - Central Luzon,EQ,25,23799.94300000001,5221.633188446986,3012.5778950683866
III - Central Luzon,EQ,25,75620.38300000003,15520.649316975076,575.3939533422907
III - Central Luzon,EQ,25,56199.55100000002,7631.4965691575135,476.04181962009073
III - Central Luzon,EQ,25,44142.44500000002,5155.347054858519,0.5450651782228539
III - Central Luzon,EQ,25,116966.48000000005,18627.44547324046,389.12275929985583
III - Central Luzon,EQ,25,128222.02000000006,19453.530169063444,353.8700611819284
III - Central Luzon,EQ,25,43225.699000000015,3636.10498914836,0.008123545527131003
III - Central Luzon,EQ,25,74601.07,8779.706832094405,0.015600922420144474
III - Central Luzon,EQ,25,21790.908000000003,2458.9827483934546,5994.84097220133
III - Central Luzon,EQ,25,29054.609,19650.08244337844,19119.488692358478
III - Central Luzon,EQ,25,26054.86900000001,3004.2578726059855,3.494730377747742
III - Central Luzon,EQ,25,71157.43000000001,12540.075890637005,476.625864580459
III - Central Luzon,EQ,25,74260.53100000003,12810.680663782707,533.4021242413659
III - Central Luzon,EQ,25,58170.281,12952.940643536396,720.8194615499639
III - Central Luzon,EQ,25,58702.262,9179.259165125502,438.7524258164889
III - Central Luzon,EQ,25,135071.75000000006,27033.64537027936,513.3211566903228
III - Central Luzon,EQ,25,45206.148,4536.98367068752,0.0451230869745537
III - Central Luzon,EQ,25,23295.303000000004,4321.665793516468,2183.104008997841
III - Central Luzon,EQ,25,69555.023,6330.875333046633,0.008312165635023605
III - Central Luzon,EQ,25,56157.883,21126.699523457217,1997.5572414498222
III - Central Luzon,EQ,25,36639.754000000015,6306.43746626624,708.2842770708733
III - Central Luzon,EQ,25,54267.352000000006,6534.388094776949,0.100264587031343
III - Central Luzon,EQ,25,86530.18000000004,9341.288900254718,0.011889531109293763
III - Central Luzon,EQ,25,34132.01999999997,4141.816256503724,0.23202841060645474
III - Central Luzon,EQ,25,102292.48,8529.697769924325,0.01060210955736624
III - Central Luzon,EQ,25,27451.53700000001,7961.145122799373,3480.2542912841877
III - Central Luzon,EQ,25,47759.812999999995,8827.425979429463,622.8271518802212
III - Central Luzon,EQ,25,29117.076000000015,4529.256460918971,834.8208321767668
III - Central Luzon,EQ,25,36076.758000000016,3085.3077766872707,0.16479762210718515
III - Central Luzon,EQ,25,50081.68400000001,8813.635799408745,566.4633716324961
III - Central Luzon,EQ,25,118804.55000000006,17796.376228232835,360.83344376533864
III - Central Luzon,EQ,25,103881.81,15411.56768958932,368.89563368521317
III - Central Luzon,EQ,25,14396.776000000002,2653.5501338023146,2581.859104831117
III - Central Luzon,EQ,25,161605.34000000005,22780.24465252024,300.26099999726716
III - Central Luzon,EQ,25,49396.32400000002,4815.537713893249,0.013028552794946243
III - Central Luzon,EQ,25,40070.91800000001,5860.391365637568,518.2770309869834
IVA - CALABARZON,EQ,25,24527.067999999992,2953.7422728685838,787.2855418419485
IVA - CALABARZON,EQ,25,33313.293,4710.7262175629885,598.5868039292583
IVA - CALABARZON,EQ,25,57394.465,8989.026448688024,445.1019565310338
IVA - CALABARZON,EQ,25,241896.70000000013,31470.688339934677,257.7837487176264
IVA - CALABARZON,EQ,25,37628.570000000014,3141.3004905450907,0.05324304968926963
IVA - CALABARZON,EQ,25,30030.897999999994,7982.6515827074345,2093.121455120442
IVA - CALABARZON,EQ,25,342879.8100000001,30514.030989419418,122.83724930332987
IVA - CALABARZON,EQ,25,60896.67199999999,9455.42803282627,537.4895965022224
IVA - CALABARZON,EQ,25,85109.92200000004,13337.548110515296,442.0586283119428
IVA - CALABARZON,EQ,25,96377.95300000002,10393.892898492142,0.009757428573578149
IVA - CALABARZON,EQ,25,56798.79300000001,4806.341826908013,0.004501086087809289
IVA - CALABARZON,EQ,25,43198.691000000006,7162.403470594539,577.7421335691054
IVA - CALABARZON,EQ,25,182060.3,21503.159071331367,232.72567332864972
IVA - CALABARZON,EQ,25,31356.369,6481.532604762633,1170.759313637168
IVA - CALABARZON,EQ,25,58489.83999999994,5895.658143841846,0.008058970120051025
IVA - CALABARZON,EQ,25,25234.44099999999,3032.9148166939617,639.9539718584099
IVA - CALABARZON,EQ,25,16489.81599999997,1895.2478212357519,1853.9454086943933
IVA - CALABARZON,EQ,25,25496.46899999993,1296.6069888473821,0.0015681393290889927
IVA - CALABARZON,EQ,25,82467.78900000003,14433.81578584536,519.7173887633053
IVA - CALABARZON,EQ,25,10882.345999999954,1018.3934824366808,995.1175988894915
IVA - CALABARZON,EQ,25,7060.948199999734,556.6591441566758,541.5250005209572
IVA - CALABARZON,EQ,25,26101.93000000001,2409.836116633514,0.223813861279484
IVA - CALABARZON,EQ,25,45361.922,6510.705363914022,458.9026905896389
IVA - CALABARZON,EQ,25,107636.26999999992,4724.6863073708255,0.006467182041792665
IVA - CALABARZON,EQ,25,363849.94000000006,44889.04066045744,222.84926245132974
IVA - CALABARZON,EQ,25,80917.859,8157.466859820595,0.007955199635711991
IVA - CALABARZON,EQ,25,202380.36,17880.35962196859,0.016900704955080892
IVA - CALABARZON,EQ,25,29959.80700000002,6810.12004096318,1520.8301763525171
IVA - CALABARZON,EQ,25,72382.52300000003,6219.352902459245,0.005746435715258785
IVA - CALABARZON,EQ,25,107062.05000000003,11870.102347203054,252.81463168507355
IVA - CALABARZON,EQ,25,55429.21899999991,3118.783663519574,0.0038206724295295905
IVA - CALABARZON,EQ,25,57780.566000000006,11321.763609713384,604.3377810958425
IVA - CALABARZON,EQ,25,228546.30000000005,39797.26211653794,390.46289978116477
IVA - CALABARZON,EQ,25,448157.13000000024,64827.51364918612,278.170445620452
IVA - CALABARZON,EQ,25,71553.35200000003,6364.705548259448,0.005890014081701318
IVA - CALABARZON,EQ,25,215736.84000000008,23379.123620174512,197.47599376328185
IVA - CALABARZON,EQ,25,109939.57000000004,17971.34256332777,416.1734916794712
IVA - CALABARZON,EQ,25,78045.60900000003,15185.165373548618,527.3477118419053
IVA - CALABARZON,EQ,25,31046.090000000004,3988.978819263064,576.0434322605837
IVA - CALABARZON,EQ,25,95468.219,15625.996499376532,443.7004164043362
IVA - CALABARZON,EQ,25,22991.996000000006,1954.2749296421805,1.051872415340478
IVA - CALABARZON,EQ,25,141407.91,15027.154594123096,217.8032268737481
IVA - CALABARZON,EQ,25,159055.30000000005,18319.901491928103,235.3884978891728
IVA - CALABARZON,EQ,25,117950.37000000002,12680.382080963698,239.14445123603954
IVA - CALABARZON,EQ,25,89873.984,10981.486911938491,305.8279692366588
IVA - CALABARZON,EQ,25,65137.72300000001,6050.805495176094,0.0056954268597477825
IVA - CALABARZON,EQ,25,22291.22700000001,3425.326959331964,6492.869615054688
IVA - CALABARZON,EQ,25,78578.023,13509.892256570407,517.7035861680215
IVA - CALABARZON,EQ,25,82973.71100000002,7551.522497505644,0.006977689062716489
IVA - CALABARZON,EQ,25,55377.465,9825.950452898496,545.0353043855933
IVA - CALABARZON,EQ,25,45782.602000000006,4025.210954239912,0.0071869544810418216
IVA - CALABARZON,EQ,25,88879.17199999999,16340.438552963396,535.6463307776194
IVA - CALABARZON,EQ,25,43841.90600000002,5205.858950406223,0.7959302244364509
IVA - CALABARZON,EQ,25,40198.41799999997,2474.6541306418435,0.002682814804215323
IVA - CALABARZON,EQ,25,405955.7800000001,59537.949127946784,285.17401811520733
IVA - CALABARZON,EQ,25,187313.39000000007,23583.98092563947,255.69263160741218
IVA - CALABARZON,EQ,25,256358.86,39322.60024700013,322.58814900318816
IVA - CALABARZON,EQ,25,82497.42999999996,6897.521160223113,0.00715249884381652
IVA - CALABARZON,EQ,25,229429.97000000012,35453.31703419078,331.28089565103187
IVA - CALABARZON,EQ,25,53282.246,9407.624226315946,549.336849390369
IVA - CALABARZON,EQ,25,98043.78100000005,16174.709617454455,448.59534337477476
IVA - CALABARZON,EQ,25,94400.406,18055.572397604632,490.30761666793745
IVA - CALABARZON,EQ,25,16871.382999999998,6459.694533049547,6329.822541442337
IVA - CALABARZON,EQ,25,23303.608999999997,3469.69810599838,1393.2881295849916
IVA - CALABARZON,EQ,25,13479.888999999996,7111.222179670122,6967.987285408558
IVA - CALABARZON,EQ,25,21398.865,15373.958626737744,15065.202878222251
IVA - CALABARZON,EQ,25,23175.252000000004,6624.193356396583,6771.191141126567
IVA - CALABARZON,EQ,25,157854.16000000006,20029.833994536057,268.5308936233178
IVA - CALABARZON,EQ,25,47617.93,19238.56180702693,3709.052222234283
IVA - CALABARZON,EQ,25,19298.22300000001,1886.464987858813,3530.5253696054747
IVA - CALABARZON,EQ,25,21647.112999999998,9563.039000997034,9371.355163444714
IVA - CALABARZON,EQ,25,72742.89800000003,6020.336508906308,214.59059477138646
IVA - CALABARZON,EQ,25,21048.754,1892.311991121448,5280.130649409006
IVA - CALABARZON,EQ,25,79585.742,12479.085018706643,451.5900475923681
IVA - CALABARZON,EQ,25,17008.578,1608.163171855815,1575.4268633553042
IVA - CALABARZON,EQ,25,224064.69,25486.879976466244,212.65551483990726
IVA - CALABARZON,EQ,25,16849.083999999973,6220.733130867582,6093.392380412663
IVA - CALABARZON,EQ,25,175023.33000000002,19638.282511664016,219.68678508349063
IVA - CALABARZON,EQ,25,116578.60000000006,14839.422316840266,292.7900296703374
IVA - CALABARZON,EQ,25,163294.17000000007,28697.437389420324,419.47000611150514
IVA - CALABARZON,EQ,25,22352.241999999995,4537.355539577151,3596.927086257277
IVA - CALABARZON,EQ,25,59164.37899999999,11944.916149603636,628.3821383381912
IVA - CALABARZON,EQ,25,107045.06000000004,14007.928339045195,0.019128225100096968
IVA - CALABARZON,EQ,25,95015.76599999989,4466.763976365447,0.0057859460793126885
IVA - CALABARZON,EQ,25,63166.379,11217.537850567878,506.5226656711235
IVA - CALABARZON,EQ,25,23812.793000000005,2904.2308932961078,927.972294739376
IVA - CALABARZON,EQ,25,105773.32000000004,16415.96902106078,394.2708850431982
IVA - CALABARZON,EQ,25,203580.97,15757.497890413471,0.015088612489848822
IVA - CALABARZON,EQ,25,105181.58999999997,14695.391995412681,347.93664219751145
IVA - CALABARZON,EQ,25,51740.188,4477.942512090457,0.0045524749937721895
IVA - CALABARZON,EQ,25,60239.57800000002,12056.34837653517,609.2661075418548
IVA - CALABARZON,EQ,25,89647.469,8977.594648710214,0.008577552494339634
IVA - CALABARZON,EQ,25,98795.02300000006,11808.192110418328,0.012289003653017286
IVA - CALABARZON,EQ,25,79205.71100000001,17801.37318138715,644.9010447334292
IVA - CALABARZON,EQ,25,42445.94100000001,8081.1948138653015,715.7356974953343
IVA - CALABARZON,EQ,25,19152.75599999999,2036.1621825484185,3380.0744554706102
IVA - CALABARZON,EQ,25,27387.76200000001,4194.4110824639365,930.4923955062953
IVA - CALABARZON,EQ,25,272726.8100000001,40145.68078635019,298.0065799260717
IVA - CALABARZON,EQ,25,125675.41000000006,12912.59527111461,0.011987406727804285
IVA - CALABARZON,EQ,25,27057.46500000001,3507.5261864875965,737.7119721227907
IVA - CALABARZON,EQ,25,47738.76600000001,7333.851449861188,489.47738183879176
IVA - CALABARZON,EQ,25,100316.15,10995.245428011118,0.010339776661534182
IVA - CALABARZON,EQ,25,67554.08600000001,13197.10374682105,565.1819802164307
IVA - CALABARZON,EQ,25,99099.60900000004,8761.39146285869,0.008494855845571372
IVA - CALABARZON,EQ,25,79919.719,13227.01928719015,493.19217068466577
IVA - CALABARZON,EQ,25,27475.418000000005,7318.5677058525025,2735.2857250109305
IVA - CALABARZON,EQ,25,25299.824,5086.505011420229,1875.7526402537135
IVA - CALABARZON,EQ,25,28878.766000000003,6425.9383841503395,1575.8051532525335
IVA - CALABARZON,EQ,25,25271.574,5184.92731754202,1964.1849161386347
IVA - CALABARZON,EQ,25,39953.949000000015,11427.529836192061,1478.72285041105
IVA - CALABARZON,EQ,25,48549.99200000001,14424.8300538918,1297.8735008818296
IVA - CALABARZON,EQ,25,40177.832,3567.042125649056,0.04159349644646078
IVA - CALABARZON,EQ,25,79333.36700000001,10384.878797164032,0.03519120227995031
IVA - CALABARZON,EQ,25,102003.87,11079.521375059268,0.010608820172856113
IVA - CALABARZON,EQ,25,88627.05499999016,156.0917973688081,0.003280423211604237
IVA - CALABARZON,EQ,25,124083.67000000006,16430.938546886904,0.019813902269397842
IVA - CALABARZON,EQ,25,64937.39800000003,5865.905455960867,0.005473952149270121
IVA - CALABARZON,EQ,25,203536.00000000003,28736.60562670291,293.62617445778994
IVA - CALABARZON,EQ,25,55770.83200000002,11033.604240986424,625.3914962789863
IVA - CALABARZON,EQ,25,281689.0600000001,47906.28879459175,366.6540867428923
IVA - CALABARZON,EQ,25,116110.00999999998,13907.603736857114,0.013887836901053106
IVA - CALABARZON,EQ,25,39233.73800000001,6109.931103327767,580.99955126328
IVA - CALABARZON,EQ,25,313620.66000000003,44122.616098463346,277.284956271247
IVA - CALABARZON,EQ,25,176997.09,16693.56889453672,0.015514326401627166
IVA - CALABARZON,EQ,25,204656.34000000008,39001.51609701294,444.1560023074072
IVA - CALABARZON,EQ,25,12046.483999999964,1979.088722797471,1936.9767899987671
IVA - CALABARZON,EQ,25,30048.64500000001,2756.629775072781,0.01945436291857928
IVA - CALABARZON,EQ,25,15476.570999999994,1350.5232903029519,1322.790356425172
IVA - CALABARZON,EQ,25,14441.784999999973,1739.755787397416,1702.3388523555136
IVA - CALABARZON,EQ,25,22078.711000000007,5709.1666139533145,6234.575787597705
IVA - CALABARZON,EQ,25,51323.84,10684.383925202646,703.8395198113678
IVA - CALABARZON,EQ,25,76447.14800000003,9941.43224385646,0.03735060838082066
IVA - CALABARZON,EQ,25,38462.715,3243.3557164000676,0.0409403848998834
IVA - CALABARZON,EQ,25,202242.31000000003,32751.583530901273,354.6674360356874
IVA - CALABARZON,EQ,25,153548.44000000006,29683.891088004664,474.0470214139338
IVA - CALABARZON,EQ,25,61557.25400000004,11202.821427190704,529.4444130880124
IVA - CALABARZON,EQ,25,92343.93,9767.769934565826,0.009150109342473844
IVA - CALABARZON,EQ,25,16966.833999999948,1333.220210684511,1301.824632728195
IVA - CALABARZON,EQ,25,25182.75,3676.2275082982856,1052.6538408274573
IVA - CALABARZON,EQ,25,64511.71900000001,13476.498830422517,625.0639237016052
IVA - CALABARZON,EQ,25,22798.305,4388.378798885889,2710.8598905949666
IVA - CALABARZON,EQ,25,24637.369,3168.8365456059705,913.3368444390601
IVA - CALABARZON,EQ,25,51309.855,4722.19322464557,0.0059869704637425135
IVA - CALABARZON,EQ,25,52137.12899999999,5369.1125670655765,0.015808432277256382
IVA - CALABARZON,EQ,25,45357.26200000003,7232.685728104179,530.5622929609616
IVA - CALABARZON,EQ,25,55321.31999999998,8168.351782221004,421.7553620007525
IVA - CALABARZON,EQ,25,52855.09800000001,5119.234447320535,0.007637678067322725
IVA - CALABARZON,EQ,25,494407.94,36955.91278156012,66.47198169085121
IVA - CALABARZON,EQ,25,237638.73000000013,47362.02192150951,463.97296124129815
IVA - CALABARZON,EQ,25,29362.16,3524.029796691571,1.2041931957671337
IVA - CALABARZON,EQ,25,47189.905999999995,5339.048710005634,0.1713000307731649
IVA - CALABARZON,EQ,25,80495.08600000002,13773.030310570228,510.9411247498613
IVA - CALABARZON,EQ,25,38309.949000000015,4631.891485075307,0.07963474077148246
IVA - CALABARZON,EQ,25,104267.83,19225.473618340395,500.5644400460159
IVA - CALABARZON,EQ,25,83727.65600000003,8689.375012044191,0.008255806038710402
IVA - CALABARZON,EQ,25,105136.16000000003,9491.004846634649,0.008762026900790419
IVA - CALABARZON,EQ,25,54361.50000000001,5561.35350810047,0.011058968466234873
IVA - CALABARZON,EQ,25,132015.53,13612.213660479141,0.0136915912681027
IVA - CALABARZON,EQ,25,51201.10900000002,6606.6632788564575,485.25332687955023
IVA - CALABARZON,EQ,25,190875.5300000001,29580.892665258372,335.9984751316425
IVA - CALABARZON,EQ,25,42357.402,7706.6345051696435,668.0846221215668
IVA - CALABARZON,EQ,25,32902.988000000005,3615.1093920510298,0.08927025987611821
IVA - CALABARZON,EQ,25,182858.64,17833.322740234333,0.016828739506036725
IVA - CALABARZON,EQ,25,54694.47299999998,7746.073674446904,517.4011511507833
IVA - CALABARZON,EQ,25,73873.26600000003,6152.938157157151,0.005681616584634767
IVA - CALABARZON,EQ,25,41443.176000000014,7416.046817273455,664.5363776489381
IVA - CALABARZON,EQ,25,35024.24200000001,4743.653200144626,537.159364656025
IVA - CALABARZON,EQ,25,61748.34400000003,8280.890805469604,433.8466945667344
IVA - CALABARZON,EQ,25,166743.05000000002,30288.012755516364,429.05971051976263
IVA - CALABARZON,EQ,25,21998.389000000006,3440.800435232051,6199.721461008412
IVA - CALABARZON,EQ,25,174854.53000000006,13886.418357939707,0.0130701720536676
IVA - CALABARZON,EQ,25,165756.05000000005,34444.78221072493,520.5979513713675
IVA - CALABARZON,EQ,25,34201.10200000001,3335.9309493384044,0.010233938716062171
IVA - CALABARZON,EQ,25,68432.82000000004,6876.662552786392,0.00674378201097783
IVA - CALABARZON,EQ,25,18827.010000000006,2536.366669641073,3046.471147400084
IVA - CALABARZON,EQ,25,31675.359000000004,4121.394825289256,569.500097823972
IVA - CALABARZON,EQ,25,197489.95000000004,32531.130219108432,369.6916246294906
IVA - CALABARZON,EQ,25,96798.844,11253.437654495483,0.011339952295064331
IVA - CALABARZON,EQ,25,32475.824000000015,4799.483877579769,658.7824021857523
IVA - CALABARZON,EQ,25,22627.32000000001,3843.1562199365203,2083.9135136481486
IVA - CALABARZON,EQ,25,63098.609000000026,9502.76683775667,500.1698068594557
IVA - CALABARZON,EQ,25,175680.81000000008,16331.783273150702,0.01507587984743517
IVA - CALABARZON,EQ,25,62805.426,11175.925072184775,514.2921253724403
IVA - CALABARZON,EQ,25,110254.46000000002,20689.389746867408,504.63797002687545
IVA - CALABARZON,EQ,25,61512.67200000003,5308.1640817112175,0.0049783678696725155
IVA - CALABARZON,EQ,25,92031.67199999999,14662.63022410694,429.51750282627626
IVA - CALABARZON,EQ,25,133562.49999999994,15695.905511668228,0.015674501157000573
IVA - CALABARZON,EQ,25,51117.89500000001,6694.619170015624,494.9497866968906
IVA - CALABARZON,EQ,25,43549.070000000014,8779.178034985014,763.6924600791049
IVA - CALABARZON,EQ,25,41052.15999999998,6264.043198638914,543.004366535157
IVA - CALABARZON,EQ,25,47048.563,8620.76142720106,623.2580701134568
IVA - CALABARZON,EQ,25,16979.693000000007,4224.308427722168,4139.635380760216
IVA - CALABARZON,EQ,25,22926.93800000001,6848.919016827992,6838.44182716658
IVA - CALABARZON,EQ,25,71929.28899999999,10225.966899573124,424.223958146308
IVA - CALABARZON,EQ,25,92655.602,17190.862689875892,529.2732231290191
IVA - CALABARZON,EQ,25,168008.66000000006,13825.260219897142,0.0127619310932743
IVA - CALABARZON,EQ,25,152603.89000000007,18161.790053223798,245.8958708313407
IVA - CALABARZON,EQ,25,60904.890999999996,5980.332094995041,0.006275900756110739
IVA - CALABARZON,EQ,25,37676.42200000002,6781.035908077607,733.3144414173563
IVA - CALABARZON,EQ,25,39017.445000000014,7939.105816824904,856.2841696314425
IVA - CALABARZON,EQ,25,19968.512,2908.012388863891,4180.523791848661
IVA - CALABARZON,EQ,25,41186.352000000006,3468.1137143366936,0.013075809585272229
IVA - CALABARZON,EQ,25,90998.79699999963,3728.821683889828,0.005883632122281096
IVA - CALABARZON,EQ,25,108192.61999999997,12992.130256066808,285.6956582226205
IVA - CALABARZON,EQ,25,83446.02300000003,12822.196772143845,436.7179267024434
IVA - CALABARZON,EQ,25,43716.47300000001,4039.34765528168,0.021588209118301328
IVA - CALABARZON,EQ,25,15801.88,6712.630120497763,6578.080559272283
IVA - CALABARZON,EQ,25,32209.82200000001,7284.94630162744,1309.104943595952
IVA - CALABARZON,EQ,25,22020.104000000007,2592.899187577316,6238.1337709740465
IVA - CALABARZON,EQ,25,141037.03,13380.703146933654,182.1832393506123
IVA - CALABARZON,EQ,25,65354.48399999059,107.69714068883741,0.00241218028235384
IVA - CALABARZON,EQ,25,36165.633000000016,5302.359812135951,578.0333919287676
IVA - CALABARZON,EQ,25,38656.000000000015,5914.4982229824345,576.4295224789072
IVA - CALABARZON,EQ,25,84756.93800000001,12265.688471154068,396.4483762897032
IVA - CALABARZON,EQ,25,80374.727,9083.514378714135,296.39381218549124
IVA - CALABARZON,EQ,25,393668.94000000006,58614.07130998953,288.4263023990202
IVA - CALABARZON,EQ,25,33509.961,13135.220701361,5543.997764761432
IVA - CALABARZON,EQ,25,42490.629,6563.5569283734585,530.2447046688391
IVA - CALABARZON,EQ,25,29175.347999999998,4135.165806812659,729.8829086089364
IVA - CALABARZON,EQ,25,34695.73000000002,6089.51983677496,782.1694555125397
IVA - CALABARZON,EQ,25,15830.278999999999,5720.130020463656,5605.4743682691615
IVA - CALABARZON,EQ,25,33104.973,9798.006498728337,2136.61550532398
IVA - CALABARZON,EQ,25,51810.99200000001,4543.043505144157,0.004700027255861864
IVA - CALABARZON,EQ,25,71764.359,9264.399105085116,377.4847489324237
IVA - CALABARZON,EQ,25,41823.67200000001,5242.0847352507235,0.06716850374015462
IVA - CALABARZON,EQ,25,21843.10699998982,49.132429594385634,620.7652544922278
IVA - CALABARZON,EQ,25,54898.96900000001,5513.196020489418,0.008813873983835561
