region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,EQ,25,54750.73800000001,6949.599841086879,0.20262288464320125
III - Central Luzon,EQ,25,57486.92200000001,7559.050446356709,0.2297889462332609
III - Central Luzon,EQ,25,55895.00000000002,7524.403628751756,0.4018589603836441
III - Central Luzon,EQ,25,71803.64100000003,6442.196456548542,0.008022561702236152
III - Central Luzon,EQ,25,121885.98000000005,13485.72583903144,0.016843772844713244
III - Central Luzon,EQ,25,85805.594,15975.074621879829,1.060057967425653
III - Central Luzon,EQ,25,76348.492,12703.85158320109,1.2685872950944004
III - Central Luzon,EQ,25,186627.50000000003,16490.960541367305,0.02049751859031716
III - Central Luzon,EQ,25,63395.73800000001,8026.531700371531,0.06607236994258893
III - Central Luzon,EQ,25,29222.327999999998,12625.875584042173,4340.931334081659
III - Central Luzon,EQ,25,56815.98000000003,10876.624877894665,4.469930860919631
III - Central Luzon,EQ,25,105925.64000000004,12989.59418157782,0.017669190620107498
III - Central Luzon,EQ,25,59054.234000000026,8015.802749417668,0.2990646912994695
III - Central Luzon,EQ,25,32781.065999990555,55.1732907745304,0.0007150428018024449
III - Central Luzon,EQ,25,41444.01600000002,6180.7360658831285,0.7904565247916401
III - Central Luzon,EQ,25,95921.26600000003,21949.271339918232,614.8021711274795
III - Central Luzon,EQ,25,85971.21899999992,6350.862344151144,0.008559928750864327
III - Central Luzon,EQ,25,98056.96100000002,17626.560919394928,1.5499665680595416
III - Central Luzon,EQ,25,67970.97700000003,7050.4219643701745,0.00949401688184347
III - Central Luzon,EQ,25,32924.55100000001,8656.370828163528,1645.2882319738183
III - Central Luzon,EQ,25,170749.77000000002,31625.86471662976,0.857548143759649
III - Central Luzon,EQ,25,60921.65600000001,5945.759643485668,0.00797313480828174
III - Central Luzon,EQ,25,74915.19500000004,13042.588653820148,0.5501338457563439
III - Central Luzon,EQ,25,27181.08200000001,22401.74984524452,21797.1287115918
III - Central Luzon,EQ,25,175792.59000000008,16551.370827645474,0.02057283518658952
III - Central Luzon,EQ,25,27414.52700000001,13071.408348426428,12718.612259341406
III - Central Luzon,EQ,25,67606.164,13267.895933837954,3.6750813680223353
III - Central Luzon,EQ,25,49578.99599999999,4015.7472299319065,0.005165103856565018
III - Central Luzon,EQ,25,27891.15600000001,8208.93955829368,1579.5547658208677
III - Central Luzon,EQ,25,70321.14800000003,9595.843001333267,0.1077379764289295
III - Central Luzon,EQ,25,35602.801000000014,7561.491228521274,1003.9617472320053
III - Central Luzon,EQ,25,54109.82000000001,6686.8252225013575,0.15102042614714695
III - Central Luzon,EQ,25,62931.76200000003,28185.91916630811,2591.1479343377705
III - Central Luzon,EQ,25,33387.66800000001,5397.6337644633,9.83774805828933
III - Central Luzon,EQ,25,73219.22700000001,43144.40795784016,4687.578602191091
III - Central Luzon,EQ,25,168535.86000000004,23810.976770591144,0.03662859765691244
III - Central Luzon,EQ,25,45202.23400000001,7889.182886043337,3.6441985299845534
III - Central Luzon,EQ,25,48240.13700000001,7452.311650593652,0.5231488412586549
III - Central Luzon,EQ,25,90793.375,11999.09706153894,0.028538607655919344
III - Central Luzon,EQ,25,37211.703000000016,7410.411193015103,40.99202527737664
III - Central Luzon,EQ,25,63448.066000000006,9140.129941320756,0.4360333210602417
III - Central Luzon,EQ,25,97783.46100000002,12324.16768214326,0.01915381410671857
III - Central Luzon,EQ,25,14209.513,2108.132237363427,2051.151764459512
III - Central Luzon,EQ,25,142898.13000000006,21251.007081421034,0.05315698939712907
III - Central Luzon,EQ,25,44175.27000000001,4206.954650190449,0.028266410307364095
III - Central Luzon,EQ,25,73597.06300000001,11560.040353048518,0.669629484976233
III - Central Luzon,EQ,25,143749.79999999993,12458.729818754875,0.01571879275704086
III - Central Luzon,EQ,25,392996.31000000006,73159.27105088368,0.6929647646534465
III - Central Luzon,EQ,25,112196.7,17289.24510117455,0.11608787533822497
III - Central Luzon,EQ,25,114646.48000000005,17590.146750563286,0.10427140077579533
III - Central Luzon,EQ,25,317013.22000000003,30653.608807168384,0.03810115922337071
III - Central Luzon,EQ,25,51602.55100000002,9461.59705695666,3.7171871456858283
III - Central Luzon,EQ,25,73363.055,10559.60759518773,0.18965979958589932
III - Central Luzon,EQ,25,62774.49600000003,8429.607459701521,0.16745378667544142
III - Central Luzon,EQ,25,84529.81300000004,9104.897456254681,0.0116260390590414
III - Central Luzon,EQ,25,40447.273,8676.358946988963,878.3476711353426
III - Central Luzon,EQ,25,116529.95,21333.751702665915,1.3100259983440572
III - Central Luzon,EQ,25,89561.77300000002,11593.714031992884,0.02426479315216988
III - Central Luzon,EQ,25,38934.875000000015,4653.365260517191,0.05233256481233897
III - Central Luzon,EQ,25,28858.71100000001,2592.892285811985,0.022884990348657597
III - Central Luzon,EQ,25,33132.19500000001,4579.144984274256,1.7057044022145935
III - Central Luzon,EQ,25,124736.19,12446.974858221209,0.01547627323597609
III - Central Luzon,EQ,25,25192.951000000005,11981.51189836187,11658.132012553577
III - Central Luzon,EQ,25,208049.6300000001,16749.23686207257,0.020818516013938537
III - Central Luzon,EQ,25,43028.195000000014,3608.082653853541,0.00814639070021143
III - Central Luzon,EQ,25,101676.88000000003,16745.908195771768,0.3970527364062101
III - Central Luzon,EQ,25,86981.04699999999,16060.629694882495,0.9186504773356842
III - Central Luzon,EQ,25,70997.22700000001,12848.87370801194,1.0975274945813618
III - Central Luzon,EQ,25,133019.81000000006,23635.064645747465,0.6587441896886149
III - Central Luzon,EQ,25,82902.25800000003,7465.238984320828,0.00928343982841038
III - Central Luzon,EQ,25,55525.57400000002,9201.599359639586,0.7271917164333007
III - Central Luzon,EQ,25,189264.73000000007,29957.397295686333,0.08890109026327456
III - Central Luzon,EQ,25,74773.64800000003,15251.817480546062,4.7586823923439
III - Central Luzon,EQ,25,153742.75,11589.116766788246,0.014751653612244496
III - Central Luzon,EQ,25,27475.160000000003,5178.375093331613,793.4700768469999
III - Central Luzon,EQ,25,39642.605,8364.612330436334,874.6062363117587
III - Central Luzon,EQ,25,45057.57400000002,4123.317659022559,0.013542762000172707
III - Central Luzon,EQ,25,27317.42000000001,3242.1755329346142,2.3304617120239177
III - Central Luzon,EQ,25,35992.445000000014,4258.796270928217,0.09081811461428453
III - Central Luzon,EQ,25,24053.438,8611.119905963087,8379.296744516132
III - Central Luzon,EQ,25,32903.223000000005,3949.367252267815,0.28123108636283944
III - Central Luzon,EQ,25,50967.960999999974,5455.044073621743,0.03185799916098436
III - Central Luzon,EQ,25,65209.55100000002,6446.536356253069,0.008395394100342955
III - Central Luzon,EQ,25,55382.94900000001,8372.815664481175,0.1954722772773359
III - Central Luzon,EQ,25,79769.61700000001,17136.216476932208,8.011944283877245
III - Central Luzon,EQ,25,32631.92999999997,2581.669194798369,0.0035783101564896944
III - Central Luzon,EQ,25,74376.313,6867.599580890072,0.008807807715218099
III - Central Luzon,EQ,25,83311.54700000004,17885.716193924538,7.3891989727715135
III - Central Luzon,EQ,25,60742.69500000002,13341.828734991586,296.13338751530307
III - Central Luzon,EQ,25,89263.71100000004,31216.072265082836,1207.8998116784496
III - Central Luzon,EQ,25,32089.02300000001,14303.938011713206,2675.104089566321
III - Central Luzon,EQ,25,19485.664000000008,7298.614693220485,7101.6257651057385
III - Central Luzon,EQ,25,25234.479000000007,9299.903817277444,9071.58458092048
III - Central Luzon,EQ,25,45889.62099999999,3266.855101670754,0.004217989951277718
III - Central Luzon,EQ,25,157301.16000000006,15244.005950309987,0.018948476087056455
III - Central Luzon,EQ,25,46829.348,4403.839872902981,0.013156186254659223
III - Central Luzon,EQ,25,153919.78000000006,20560.52411700585,0.029034452272042183
III - Central Luzon,EQ,25,68032.37500000001,11413.355087197924,0.4196818963658542
III - Central Luzon,EQ,25,104033.37999999998,14003.351808855527,0.0284126775391784
III - Central Luzon,EQ,25,44571.30100000002,5842.955662129093,0.07627199921339642
III - Central Luzon,EQ,25,115861.65000000005,13773.54672738013,0.017652790866337975
III - Central Luzon,EQ,25,59894.75400000001,7150.05156071795,0.04156315903845415
III - Central Luzon,EQ,25,84851.56300000005,32731.032271749904,1774.5408476352222
III - Central Luzon,EQ,25,20100.086000000007,2226.920221573447,4388.152116682174
III - Central Luzon,EQ,25,114225.72999999965,4560.313190250003,0.007541651587843052
III - Central Luzon,EQ,25,27859.477000000006,4104.407632835695,18.744773727826328
III - Central Luzon,EQ,25,34394.83600000002,5390.073180274757,5.557281733706857
III - Central Luzon,EQ,25,85698.008,12729.002731563984,0.15185132992064365
III - Central Luzon,EQ,25,33383.602000000006,3285.3596005453915,0.01384557412627778
III - Central Luzon,EQ,25,68937.87500000001,6300.975840568187,0.007867992121180232
III - Central Luzon,EQ,25,120965.83999999998,11712.507917236224,0.014889165301639891
III - Central Luzon,EQ,25,67327.055,9530.949300859036,0.23598216290381974
III - Central Luzon,EQ,25,39330.65200000002,4792.817732631852,0.06414755997316539
III - Central Luzon,EQ,25,28304.182000000008,2439.663984322836,0.016940321845134138
III - Central Luzon,EQ,25,46938.45699999998,4366.712039835047,0.011587038819439044
III - Central Luzon,EQ,25,27466.44700000001,5683.6577599267675,1522.135476688852
III - Central Luzon,EQ,25,56776.59800000001,5548.905850442688,0.008209523733225648
III - Central Luzon,EQ,25,51470.45699999997,6246.169928962911,0.18022588988793406
III - Central Luzon,EQ,25,58252.352000000006,7529.403469951487,0.16124000592122806
III - Central Luzon,EQ,25,20606.435999990626,45.20491916906398,695.9471469152786
III - Central Luzon,EQ,25,72499.383,14151.377279601673,2.8825746269126484
III - Central Luzon,EQ,25,23124.326,3156.6126148076,83.70132000714719
III - Central Luzon,EQ,25,20550.066000000006,2030.5806559660682,4843.431303199232
III - Central Luzon,EQ,25,23915.002,1837.352809367299,0.0886656192686585
III - Central Luzon,EQ,25,10126.008999999991,921.3817833644953,896.1747788257683
III - Central Luzon,EQ,25,31734.320000000003,2741.0795129556227,0.0053060313587397785
III - Central Luzon,EQ,25,47578.02000000001,7568.55591250097,0.8448312191578727
III - Central Luzon,EQ,25,37620.59,4408.585075178385,0.05242160997922776
III - Central Luzon,EQ,25,265300.09,35564.498120143035,0.045419432425058505
III - Central Luzon,EQ,25,59326.49600000003,6404.043299439326,0.013759188630044505
III - Central Luzon,EQ,25,43012.41400000002,5393.330701248727,0.05025999766139233
III - Central Luzon,EQ,25,126659.2699999874,175.79284308284898,0.0027163094884980637
III - Central Luzon,EQ,25,23030.077999999998,2229.7064201394787,3.7932609520543905
III - Central Luzon,EQ,25,68422.57800000001,10621.637620244132,0.8177668510400827
III - Central Luzon,EQ,25,44028.25400000002,6896.562987996623,1.0513612653752378
III - Central Luzon,EQ,25,88307.64100000002,14931.406655992898,0.9090530244836432
III - Central Luzon,EQ,25,22609.693000000007,3960.0871411111134,1004.252722230956
III - Central Luzon,EQ,25,63028.09400000003,8940.577490334872,0.3647053111484353
III - Central Luzon,EQ,25,32194.668,15120.793525682815,4010.4283794467406
III - Central Luzon,EQ,25,44169.00000000001,5114.97472987083,0.4802267419087247
III - Central Luzon,EQ,25,72344.94500000004,10493.832282614223,0.22888388518938474
III - Central Luzon,EQ,25,100884.88000000003,8437.86118735683,0.010500470715742621
III - Central Luzon,EQ,25,90797.21099999997,11809.040896071096,0.02481502518400805
III - Central Luzon,EQ,25,143677.97000000006,29027.79796858815,3.620354420551536
III - Central Luzon,EQ,25,82632.203,11321.529213767386,0.0556357219930881
III - Central Luzon,EQ,25,44824.42600000001,5321.173477763299,0.5691497019748568
III - Central Luzon,EQ,25,86756.375,6287.608550964886,0.008046490080492942
III - Central Luzon,EQ,25,143815.89000000007,14371.34010448046,0.01786588480438075
III - Central Luzon,EQ,25,66431.65600000003,8430.840145420048,0.05190609348069981
III - Central Luzon,EQ,25,46432.99600000001,6207.142884573263,0.07890940812329658
III - Central Luzon,EQ,25,61085.44500000002,12346.400414953789,6.946240376404117
III - Central Luzon,EQ,25,37211.23800000001,3369.1385537280357,0.20238722823271946
III - Central Luzon,EQ,25,188564.00000000012,24250.27533941398,0.030911374418722833
III - Central Luzon,EQ,25,26703.16,4218.407656091535,54.13330278473525
III - Central Luzon,EQ,25,50891.95300000002,9690.76772051499,6.209742586642394
III - Central Luzon,EQ,25,101433.45,18271.91867935684,1.4553806843749064
III - Central Luzon,EQ,25,87278.04699999999,13385.82670826203,0.2285689839249123
III - Central Luzon,EQ,25,86183.76600000003,8867.371509583483,0.011116270972522244
III - Central Luzon,EQ,25,19815.157999999992,2843.4240774090285,4085.8314099738564
III - Central Luzon,EQ,25,63958.09400000003,6362.023949654557,0.00843737855520087
III - Central Luzon,EQ,25,47848.58200000001,10439.968602009436,781.1422402531517
III - Central Luzon,EQ,25,130014.91000000006,15824.000346648823,0.0202540753321323
III - Central Luzon,EQ,25,28339.439000000013,3525.883171487497,2.5317727706932627
III - Central Luzon,EQ,25,197031.06000000008,33386.53951814457,0.20594900863301796
III - Central Luzon,EQ,25,113197.28000000006,15351.496495643709,0.028083137845102267
III - Central Luzon,EQ,25,56003.49600000002,5135.515022688517,0.0067914620590956
III - Central Luzon,EQ,25,85609.10200000001,8023.708779353426,0.009982999549865876
III - Central Luzon,EQ,25,86132.39100000003,10214.90812198671,0.01485687817348356
III - Central Luzon,EQ,25,42275.570000000014,6935.420442472367,2.422454080301424
III - Central Luzon,EQ,25,96691.53900000002,17029.630441025507,1.2124454726585772
III - Central Luzon,EQ,25,63206.31300000003,13686.274325914042,14.2252982856511
III - Central Luzon,EQ,25,179318.63000000003,25880.497925593285,0.0418053354951559
III - Central Luzon,EQ,25,48003.37100000002,22714.968992212674,2262.79965141151
III - Central Luzon,EQ,25,51016.85900000002,5830.563248575458,0.08153792891001947
III - Central Luzon,EQ,25,86274.71900000003,7144.427373631743,0.008880494283925915
III - Central Luzon,EQ,25,55687.78100000001,8642.713617641915,0.2806769740559236
III - Central Luzon,EQ,25,30471.51,11164.221004121164,1637.8583921397314
III - Central Luzon,EQ,25,31615.719000000005,15056.876282798392,6018.629887311097
III - Central Luzon,EQ,25,62189.89500000002,7449.137880758307,0.034506684392027885
III - Central Luzon,EQ,25,442760.84000000014,67155.4473671253,0.09713952537260613
III - Central Luzon,EQ,25,51977.559,5981.573260528181,0.07560909500862342
III - Central Luzon,EQ,25,31707.855000000003,13098.052591077017,1794.6964512533332
III - Central Luzon,EQ,25,134530.55000000005,52537.84507365441,1875.4470871741973
III - Central Luzon,EQ,25,42912.621000000014,6125.7933287050655,0.3413964238427057
III - Central Luzon,EQ,25,168102.25,18157.19853552406,0.02285037932848211
III - Central Luzon,EQ,25,26283.772999999986,5240.336527393047,360.1843046744101
III - Central Luzon,EQ,25,67278.35900000001,9897.347327227531,0.4169966619677673
III - Central Luzon,EQ,25,51303.03099999998,5412.353862377947,0.02486811549770062
III - Central Luzon,EQ,25,14729.194999999994,2965.288297912219,2884.8599482266
III - Central Luzon,EQ,25,49593.06300000001,7681.3774451170275,0.4698521342391186
III - Central Luzon,EQ,25,68570.33600000001,7914.998314194595,0.01572441909000763
III - Central Luzon,EQ,25,67761.50800000003,6612.998714036603,0.008434343181393366
III - Central Luzon,EQ,25,18799.201000000005,3404.105828464109,3312.2293304539894
III - Central Luzon,EQ,25,24533.737999999976,1889.2186133970276,0.049590854422658565
III - Central Luzon,EQ,25,12517.193999999996,2250.5787215798396,2189.5141424121443
III - Central Luzon,EQ,25,54733.352,5385.070857913162,0.009065026439592226
III - Central Luzon,EQ,25,22936.200999999972,2482.499503704284,12.687200706032462
III - Central Luzon,EQ,25,64506.56599999997,6923.15603326508,0.011259202222265344
III - Central Luzon,EQ,25,45975.23000000002,4922.121774778575,0.09548215174835874
III - Central Luzon,EQ,25,110265.81,15856.791915543672,0.049360400275869236
III - Central Luzon,EQ,25,145641.02000000002,12191.464960880445,0.015153431768472884
III - Central Luzon,EQ,25,34604.72299999998,13468.06158417675,1721.5901971929507
III - Central Luzon,EQ,25,66716.94499999999,6887.172575817575,0.009563851358643936
III - Central Luzon,EQ,25,136820.19000000006,21060.155836274906,0.08140318225290502
III - Central Luzon,EQ,25,150564.31000000006,23480.26377743339,0.08620241183620002
III - Central Luzon,EQ,25,87665.19499999032,214.97748039969719,0.001996024384873731
III - Central Luzon,EQ,25,17107.439,7021.6802861751685,6832.120592295868
III - Central Luzon,EQ,25,50982.79700000001,12259.963661421452,73.48566906458542
III - Central Luzon,EQ,25,48827.22300000001,16106.157665438595,1548.712346007524
III - Central Luzon,EQ,25,18690.90999999998,3080.9937580155047,2996.8057622935557
III - Central Luzon,EQ,25,67450.43000000001,9028.782923181036,0.10233292008684132
III - Central Luzon,EQ,25,106586.53,10762.68886799444,0.013393507822049414
III - Central Luzon,EQ,25,16548.667999999998,2297.0053793928682,2234.5303040756407
III - Central Luzon,EQ,25,56409.37500000002,4585.2499506154245,0.005772516986376043
III - Central Luzon,EQ,25,29573.322,4345.642156510807,10.107452155224527
III - Central Luzon,EQ,25,28751.375000000004,2604.7169952299782,0.027308184059111403
III - Central Luzon,EQ,25,91649.148,16510.874980085697,1.9460879042101216
III - Central Luzon,EQ,25,62560.55500000001,13282.307933374204,11.643494422178387
III - Central Luzon,EQ,25,50013.01600000001,5085.992648581486,0.01922428246605174
III - Central Luzon,EQ,25,121055.82000000007,13476.843268477243,0.016848588868307632
III - Central Luzon,EQ,25,179458.95000000007,30056.926266889528,0.18765369864494866
III - Central Luzon,EQ,25,90452.859,10591.831698035316,0.014445918816684637
III - Central Luzon,EQ,25,219403.19000000003,35802.14847477548,0.12067380866257847
III - Central Luzon,EQ,25,42630.96900000001,3909.8653622488573,0.02625039446551071
III - Central Luzon,EQ,25,18436.313999999995,6826.877220901037,6642.5793525844565
III - Central Luzon,EQ,25,29814.94500000001,2458.011963980535,0.005415530630535703
III - Central Luzon,EQ,25,51590.38700000002,6100.079269376754,0.12116023984770465
III - Central Luzon,EQ,25,90022.89800000004,14384.559100919078,0.37443427057477946
III - Central Luzon,EQ,25,49391.97300000001,8036.6494974194375,0.9525889409017594
III - Central Luzon,EQ,25,22042.256000000005,9966.642715772074,9697.643960802005
III - Central Luzon,EQ,25,38817.35200000002,5696.61977630804,1.003405408394158
III - Central Luzon,EQ,25,31680.221000000005,10685.978793751745,1635.4563457877634
III - Central Luzon,EQ,25,28537.016,10419.741563873253,1708.5789178771274
III - Central Luzon,EQ,25,24170.00000000001,7894.070689526487,7833.5494100046
III - Central Luzon,EQ,25,83100.12500000001,20550.282083381364,37.87346238702486
III - Central Luzon,EQ,25,35569.36700000001,4586.900986850714,0.3529434222462138
III - Central Luzon,EQ,25,26471.1169999906,49.6044141798534,0.0005836844494283272
III - Central Luzon,EQ,25,45516.07400000001,8965.133564643815,14.283251548588355
III - Central Luzon,EQ,25,18509.916,2707.0141908103456,2784.701571654376
III - Central Luzon,EQ,25,19275.961,2898.241109442438,3545.343234691648
III - Central Luzon,EQ,25,31834.756,2861.2027598643895,0.007374963060370434
III - Central Luzon,EQ,25,123250.76,9883.762053141685,0.012368322095685115
III - Central Luzon,EQ,25,25969.074000000004,13288.918994555215,12930.129042062832
III - Central Luzon,EQ,25,52311.96900000002,7530.230499133271,0.12328494343020273
III - Central Luzon,EQ,25,21509.838000000007,2473.488648318451,5791.249257899654
III - Central Luzon,EQ,25,52932.45300000002,7413.853630033209,1.0743833013939241
III - Central Luzon,EQ,25,65978.781,8366.896551200509,0.053322905953077655
III - Central Luzon,EQ,25,36676.285,5361.7130482798775,1.4608623023746563
III - Central Luzon,EQ,25,21937.099999999984,1852.6676408610413,6234.053551779378
III - Central Luzon,EQ,25,23066.318000000007,2198.7593623196576,3.1013184907815785
III - Central Luzon,EQ,25,77435.11699999997,5415.201592997974,0.00706010157936885
III - Central Luzon,EQ,25,77805.26599999999,5424.0000626715555,0.0070508601890109995
III - Central Luzon,EQ,25,40494.73400000001,6337.463114369702,1.7343479862312388
III - Central Luzon,EQ,25,35050.574000000015,4475.042479046291,0.3515388923505254
III - Central Luzon,EQ,25,30884.888999999985,4483.001992533158,5.845433317057822
III - Central Luzon,EQ,25,60503.77,4968.95359817984,0.006218948234305036
III - Central Luzon,EQ,25,143451.23000000007,25582.71048102079,0.6141652676536664
III - Central Luzon,EQ,25,82523.71099999997,11442.221109565502,0.0656614583906821
III - Central Luzon,EQ,25,22508.669999999995,2810.881594786289,60.617982605810205
III - Central Luzon,EQ,25,23480.328,1982.538044314078,0.4961749463606032
III - Central Luzon,EQ,25,103252.55000000003,12370.590591759556,0.016424911566635312
III - Central Luzon,EQ,25,62472.79700000001,6130.916509469561,0.008179005737497544
III - Central Luzon,EQ,25,66382.39799999999,11106.608357949117,0.4358032123189193
III - Central Luzon,EQ,25,44938.23799998903,93.22941055446579,0.0010020925001754401
III - Central Luzon,EQ,25,44986.51199999989,1935.9106007654918,0.0028919413513063662
III - Central Luzon,EQ,25,18855.556999999993,5181.703703754918,5041.473342664626
III - Central Luzon,EQ,25,72927.55500000001,8954.383196760122,0.02317082751171641
III - Central Luzon,EQ,25,44375.359000000004,5191.154705496271,0.5226964341161321
III - Central Luzon,EQ,25,94212.66400000002,16242.054872362,0.9688289509408708
III - Central Luzon,EQ,25,50496.22300000001,22464.0115780312,2175.7972477348103
III - Central Luzon,EQ,25,20633.984000000004,4859.195176793395,4851.005261771048
III - Central Luzon,EQ,25,29527.703000000016,5692.198457375683,123.44371678297048
III - Central Luzon,EQ,25,20037.621,3357.399909342976,4295.1032563866875
III - Central Luzon,EQ,25,22803.524999999976,1564.6854876095097,0.060081086325434616
III - Central Luzon,EQ,25,25255.902,3969.4212172291277,90.69181838180384
III - Central Luzon,EQ,25,40027.984,33241.121675094415,32343.946909286988
III - Central Luzon,EQ,25,83119.72700000003,18054.517154676185,8.562540189641425
III - Central Luzon,EQ,25,116402.60999999994,16764.539896902726,0.04677286472846592
III - Central Luzon,EQ,25,65340.92600000001,6788.099846605479,0.009559752357583738
III - Central Luzon,EQ,25,39374.81600000001,5083.94748227769,0.14940353910346518
III - Central Luzon,EQ,25,47782.14499999998,5380.718964001193,0.12920778618616846
III - Central Luzon,EQ,25,132529.86000000004,21962.2676746596,0.2367961282290406
III - Central Luzon,EQ,25,42434.641,5857.200981283847,0.22662557633992764
III - Central Luzon,EQ,25,20283.921999999955,1244.7593000181805,4595.6037788493795
III - Central Luzon,EQ,25,14220.013000000004,1317.5383127518198,1281.8489354041544
III - Central Luzon,EQ,25,73522.17199999979,2179.775971926807,0.003698096160668145
III - Central Luzon,EQ,25,33252.133,4847.166646483924,3.155871203939568
III - Central Luzon,EQ,25,116055.71000000006,11548.711549142969,0.014361454441460647
III - Central Luzon,EQ,25,19322.318000000007,3679.5684127131262,3582.0054964454994
III - Central Luzon,EQ,25,26527.292999999998,5332.416262117455,356.04679223093484
III - Central Luzon,EQ,25,37650.895,6158.316780943293,4.781931331470783
III - Central Luzon,EQ,25,31841.004000000004,4264.073277856609,1.6887946875496636
III - Central Luzon,EQ,25,29017.387000000013,5535.512035059625,128.3336585435767
III - Central Luzon,EQ,25,38241.17599999998,5652.8222050324475,1.2253429395626234
III - Central Luzon,EQ,25,65218.69499999999,5217.547243504181,0.0065942331402968546
III - Central Luzon,EQ,25,67931.02300000003,9985.91444767053,0.3906339886568979
III - Central Luzon,EQ,25,35201.312999999995,3000.9424796852504,0.2635197144351925
III - Central Luzon,EQ,25,36517.676000000014,7918.1103335916405,97.31584222486828
III - Central Luzon,EQ,25,25106.0,5905.936506386038,1571.9465934626464
III - Central Luzon,EQ,25,23520.29100000001,4828.7926054522795,413.505514336096
III - Central Luzon,EQ,25,38865.866999999984,4817.4516151742155,0.09094542742813272
III - Central Luzon,EQ,25,30220.297,2537.6595533866594,0.005777301617023157
III - Central Luzon,EQ,25,73049.57000000004,9951.466756542255,0.08646339983426878
III - Central Luzon,EQ,25,49750.96099999995,4768.490931022609,0.010795723604732051
III - Central Luzon,EQ,25,39497.512,6169.075575891089,1.9879468409874932
III - Central Luzon,EQ,25,36883.78500000002,5991.013254328593,5.0623882425165085
III - Central Luzon,EQ,25,64047.316000000006,7221.694230634412,0.015525588419891066
III - Central Luzon,EQ,25,32516.99999999998,4895.960759203138,5.544680648790235
III - Central Luzon,EQ,25,65870.88299999997,5424.421131667621,0.00713300186601197
III - Central Luzon,EQ,25,23390.108999999997,3883.1626141486977,294.8111284976902
III - Central Luzon,EQ,25,84589.60900000003,13402.218790618788,0.4160344180763993
III - Central Luzon,EQ,25,117655.48000000005,15724.755170125058,0.0254571838083208
III - Central Luzon,EQ,25,33146.102000000006,2862.534749789029,0.004486082146437116
III - Central Luzon,EQ,25,108313.31000000004,17789.02320520663,0.32066868563905176
III - Central Luzon,EQ,25,27936.90800000001,2697.762017239033,0.11047799359176562
III - Central Luzon,EQ,25,38617.434000000016,3798.073214174688,0.3361890065867919
III - Central Luzon,EQ,25,53474.68800000001,12121.476954573534,36.06152799989382
III - Central Luzon,EQ,25,58345.133,8754.251916793863,1.3243172895186226
III - Central Luzon,EQ,25,48086.32000000001,10203.325038613451,25.521348446784767
III - Central Luzon,EQ,25,68911.227,7992.040916278272,0.01611263788283859
III - Central Luzon,EQ,25,55563.53900000002,11501.466550637706,12.114909209988511
III - Central Luzon,EQ,25,46543.44900000001,7490.535671611707,1.1095957282876094
III - Central Luzon,EQ,25,31645.646,3055.4427766066633,0.01879989448147807
III - Central Luzon,EQ,25,39315.04300000001,9941.805695144927,1188.2792723430914
III - Central Luzon,EQ,25,25670.955,3756.284339239233,41.99775230668753
III - Central Luzon,EQ,25,44928.96900000002,11994.673866060844,1135.956689555381
III - Central Luzon,EQ,25,52413.45300000002,7029.673652105861,0.6453410678880614
III - Central Luzon,EQ,25,46899.19500000002,7544.979966436043,1.0608299845766769
III - Central Luzon,EQ,25,80366.05499999996,9361.808267405395,0.014320063447154146
III - Central Luzon,EQ,25,142675.02000000005,22116.84259160913,0.08461879765386474
III - Central Luzon,EQ,25,110088.52000000003,11351.923856006,0.014187974107949926
III - Central Luzon,EQ,25,89459.27300000002,15070.024532220204,0.8243559433058547
III - Central Luzon,EQ,25,111223.13000000003,9911.368804955595,0.012319768444098876
III - Central Luzon,EQ,25,35632.668000000005,3180.534744464942,0.3851999898964821
III - Central Luzon,EQ,25,46920.05500000002,5829.693685819235,0.6419107310523371
III - Central Luzon,EQ,25,41222.944999999934,4071.155748799568,0.12432060435174205
III - Central Luzon,EQ,25,37506.26600000002,7027.234813703806,21.554913469853677
III - Central Luzon,EQ,25,28442.42400000001,3928.687419400977,7.83062370843356
III - Central Luzon,EQ,25,19590.65199999994,1854.155028817103,3885.5146048147535
III - Central Luzon,EQ,25,76595.84400000003,16069.139588243095,6.447813188389483
III - Central Luzon,EQ,25,68359.74200000001,6543.5016535435925,0.008262867091481977
III - Central Luzon,EQ,25,37978.242,7647.678997046151,41.05522115359785
III - Central Luzon,EQ,25,19397.765999999592,476.6272361930272,3726.2924334577224
III - Central Luzon,EQ,25,39629.949,4386.7318029702665,0.01599038668466654
III - Central Luzon,EQ,25,35043.539,5131.959660907245,2.145765634295829
III - Central Luzon,EQ,25,29126.621,5126.4317957897165,64.20718860628246
III - Central Luzon,EQ,25,21174.496000000006,3551.048996770994,5426.598007264201
III - Central Luzon,EQ,25,38017.46500000001,12972.552396854859,1770.0800129025934
III - Central Luzon,EQ,25,30343.95700000001,4606.413023311301,11.170244589926579
III - Central Luzon,EQ,25,156323.80000000005,16689.362008952412,0.020757332646972645
III - Central Luzon,EQ,25,52715.11300000001,4596.449765490762,0.006021657526507916
III - Central Luzon,EQ,25,138624.67,15855.267923081612,0.020026389946273843
III - Central Luzon,EQ,25,55022.70699999997,4090.752154801916,0.005305833221942726
III - Central Luzon,EQ,25,33067.210999999916,2778.287899863786,0.0043008687140685675
III - Central Luzon,EQ,25,64334.06299999999,8995.905282159914,0.2592734142438604
