,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
504049,II - Cagayan Valley,PF,250,2311451022342,helped,a,Isabela,1301.1109598533926,1,1301.1109598533926,1509.2705232106207,1,1.0,18546.050999999992,6487.847532341695,1239.444117414279,7727.2916497559745,9.303213182719032,0.0012672112796133957,2070.2651678960965,395.13990642904895,2465.4050743251455,2070.2651678960965,395.13990642904895,2465.4050743251455,0.0,3,15573.959716184301,5.63268004315001,13886.837960432014,0,0,0.0,0.01468602525810463,0.00841562845580018,0.0,6487.847532341695,8660.66031179861,6209.583556469135,0.0,2068.9327579495284,119.86118743662117,2188.7939453861495,2188.7939453861495,0.0,42.21837617524293
537737,II - Cagayan Valley,SS,200,2156251234,helped,a,Cagayan,26.77419946541206,1,26.77419946541206,1958.682954378688,0,1.0,17762.06099999999,4316.223073914937,332.0217969571281,4648.244870872066,0.27256397731338583,8.493554081671482e-05,1376.196113836538,105.84992089497561,1482.0460347315136,1376.196113836538,105.84992089497561,1482.0460347315136,0.0,3,15573.959716184301,5.63268004315001,8347.891122861804,0,0,0.0,0.015006634915240171,0.005232208133529625,0.0,4316.223073914937,4666.93238826041,3133.7840040771957,0.0,1376.080215995413,32.10836719379119,1408.188583189204,1408.188583189204,0.0,27.14476538017673
602900,III - Central Luzon,EQ,2000,35421635164,helped,a,Pampanga,8765.354075,0,8765.354075,707.0908236470755,0,1.0,70206.39800000002,166484.1788920087,7634.577250634913,174118.7561426436,191.45441059254549,0.09050017741238264,53139.836044033545,2433.934776127464,55573.77082016101,53139.836044033545,2433.934776127464,55573.77082016101,0.0,3,15573.959716184301,5.632680043150011,313029.2698213133,0,0,0.0,0.007548169600217555,0.05755939688001133,0.0,166484.1788920087,94379.9119729491,35984.38742987685,0.0,53095.255395945875,738.3063762057861,53833.56177215166,53833.56177215166,0.0,1037.5391469352755
603397,III - Central Luzon,EQ,2000,314207211303,helped,a,Bulacan,2940.0459399999995,0,2940.0459399999995,0.0,0,1.0,208049.63000000006,592780.6565954041,27183.542277583536,619964.1988729876,142.36369773460441,0.09050017741238264,188980.92289042455,8666.22560957641,197647.14850000097,188980.92289042455,8666.22560957641,197647.14850000097,0.0,3,15573.959716184301,5.632680043150011,1113283.1489414622,0,0,0.0,0.0043847670123830645,1.9699609923836816,0.0,592780.6565954041,65969.6706598702,1.1368683772161603e-13,0.0,188980.92289042455,2628.800774755462,191609.72366518,191609.72366518,191660.79259547644,0.0
617539,III - Central Luzon,HU,25,349266112248,helped,a,Nueva Ecija,1666.944665597684,1,1666.944665597684,0.0,0,1.0,20633.984000000004,13305.830658505702,391.99919584890284,13697.829854354604,4.902035331942748,0.00334581878657534,4241.953798071367,124.97096350833301,4366.924761579699,4241.953798071367,124.97096350833301,4366.924761579699,0.0,3,15573.959716184301,5.632680043150011,24597.489954487595,0,0,0.0,0.013923180422288326,0.14361009279622305,0.0,13305.830658505702,0.0,-4.902035331942748,0.0,4241.953798071367,37.90851755920304,4279.862315630569,4279.862315630569,4280.598753119277,0.0
621692,III - Central Luzon,HU,30,37119116380,helped,a,Zambales,846.3853006688546,1,846.3853006688546,0.0,0,0.0,21105.613,14771.227260124404,442.05859654686253,15213.285856671266,6.080525906663039,0.004087217842774389,4709.128290175974,140.9301073130186,4850.058397488992,4709.128290175974,140.9301073130186,4850.058397488992,0.0,3,15573.959716184301,5.632680043150011,27318.82714364837,0,0,0.0,0.013766736831702335,0.15855208683390984,0.0,14771.227260124404,0.0,-6.080525906663039,0.0,4709.128290175974,42.7495419553175,4751.877832131292,4751.877832131292,4752.708314760209,0.0
650835,III - Central Luzon,HU,1000,3142119017313,helped,a,Bulacan,4059.7429199999997,0,4059.7429199999997,2960.725002138805,0,1.0,24375.395999999986,24812.385524617628,771.8426931082394,25584.228217725868,54.65765193498974,0.041745625116426606,8033.888354330735,246.0666400749027,8279.954994405638,8033.888354330735,246.0666400749027,8279.954994405638,0.0,3,15573.959716184301,5.632680043150011,46638.3372551689,0,0,0.0,0.01281014824701,0.02240432977093118,0.0,24812.385524617628,65969.6706598702,57241.94181951973,0.0,7947.782875564501,74.6415109890031,8022.4243865535045,8022.4243865535045,0.0,154.6166236558337
746351,III - Central Luzon,SS,500,31412151595,helped,a,Bulacan,59.14892803314744,0,59.14892803314744,365.73660981215136,0,1.0,30053.803000000007,42505.85381758828,1547.5156813992337,44053.369498987515,0.5059311747153292,0.00029342246111818676,13551.149160778852,493.3543940821276,14044.50355486098,13551.149160778852,493.3543940821276,14044.50355486098,0.0,3,15573.959716184301,5.632680043150011,79108.19488941482,0,0,0.0,0.01153666489826651,0.031646081982938244,0.0,42505.85381758828,65969.6706598702,51192.37979392749,0.0,13551.074398326897,149.65343297305415,13700.727831299952,13700.727831299952,0.0,264.0392242080791
821981,IVA - CALABARZON,EQ,2000,412111518108,helped,a,Cavite,1997.22794,0,1997.22794,4795.025929709354,0,1.0,59194.31600000001,133145.49940285383,1903.4896319970169,135048.98903485085,82.93834079000959,0.1418906744081655,43127.70487430826,606.8403605360489,43734.545234844314,43127.70487430826,606.8403605360489,43734.545234844314,0.0,3,15573.959716184301,5.63268004315001,246342.70014054896,0,0,0.0,0.008220344006796013,0.4724373431927821,0.0,133145.49940285383,25065.8716324568,0.0,0.0,42653.71773415622,184.07810756360206,42837.795841719824,42837.795841719824,42845.381200296324,0.0
860707,IVA - CALABARZON,HU,100,4156402348002,helped,a,Quezon,4368.935904999999,1,4368.935904999999,1639.325280053519,0,1.0,20704.073999999997,13497.815984875795,395.02256370664,13892.838548582435,25.726375076554238,0.01932784018309172,4334.844130486668,125.9348256749462,4460.778956161615,4334.844130486668,125.9348256749462,4460.778956161615,0.0,3,15573.959716184301,5.63268004315001,25126.14060327506,0,0,0.0,0.013899593203882834,0.1462301292901321,0.0,13497.815984875795,0.0,-25.726375076554238,0.0,4312.770680947939,38.20089416287122,4350.97157511081,4350.97157511081,4351.90040580309,0.0
879322,IVA - CALABARZON,HU,500,4158135816295,helped,a,Rizal,5863.92972,0,5863.92972,0.0,0,1.0,25336.502000000004,27949.984641661697,729.178063177245,28679.162704838942,84.82182649863068,0.061630873196175995,8910.570602440557,232.4649797483902,9143.035582188948,8910.570602440557,232.4649797483902,9143.035582188948,0.0,3,15573.959716184301,5.63268004315001,51499.79405760612,0,0,0.0,0.012564831475373623,0.023904250603810483,0.0,27949.984641661697,64413.5256895211,54665.42781036969,0.0,8910.570602440557,70.51560233913072,8981.086204779687,8981.086204779687,0.0,173.07237168401255
885451,IVA - CALABARZON,HU,1000,4158123219245,helped,a,Rizal,3249.8055050000003,0,3249.8055050000003,0.0,0,1.0,42819.55100000001,82376.93252850337,2049.2083460075323,84426.14087451091,118.17532876809561,0.08891780308935558,26262.106499106536,653.2960887210339,26915.40258782757,26262.106499106536,653.2960887210339,26915.40258782757,0.0,3,15573.959716184301,5.63268004315001,151605.8510098045,0,0,0.0,0.00966515762501193,0.04406600958830188,0.0,82376.93252850337,64413.5256895211,35833.240967358164,0.0,26262.106499106536,198.16992327972753,26460.276422386265,26460.276422386265,0.0,509.90609268802825
886521,IVA - CALABARZON,HU,1000,41562418211250,helped,a,Quezon,3497.110455,0,3497.110455,1707.6304214131546,0,1.0,40878.64100000001,76190.19067292604,1895.3069726994586,78085.4976456255,106.0850803528167,0.08891780308935558,24441.586375423827,604.2316949385041,25045.818070362333,24441.586375423827,604.2316949385041,25045.818070362333,0.0,3,15573.959716184301,5.63268004315001,141075.07960929582,0,0,0.0,0.009891946776636537,0.25388537415568163,0.0,76190.19067292604,17065.5779475155,-2.842170943040401e-14,0.0,24335.806182911565,183.2867985840244,24519.09298149559,24519.09298149559,24523.54840538651,0.0
886523,IVA - CALABARZON,HU,1000,41562418216368,helped,a,Quezon,3497.110455,0,3497.110455,853.8152107065773,0,1.0,28660.383,38237.29387186719,951.1908167236109,39188.4846885908,113.7836859192789,0.08891780308935558,12266.126668410641,303.24356300987694,12569.370231420518,12266.126668410641,303.24356300987694,12569.370231420518,0.0,3,15573.959716184301,5.63268004315001,70799.24085748618,0,0,0.0,0.011813783312247231,0.02952099022265068,0.0,38237.29387186719,17065.5779475155,3696.4327147479753,0.0,12213.23657215451,91.98547894934568,12305.222051103856,12305.222051103856,0.0,237.13788841096363
1042337,IVB - MIMAROPA,EQ,200,424053808252,helped,a,Marinduque,631.4672266343941,1,631.4672266343941,5889.073384549042,0,1.0,20319.909999999967,12000.078314634819,1421.8194401590897,13421.897754793908,3.5336018438888606,0.0010464292121223487,3831.8370534621213,453.28191295588704,4285.118966418008,3831.8370534621213,453.28191295588704,4285.118966418008,0.0,3,15573.959716184301,5.63268004315001,24136.704084666315,0,0,0.0,0.014030369402884343,0.13753384739869726,0.0,12000.078314634819,0.0,-3.5336018438888606,0.0,3827.543878706094,137.49790250606185,3965.041781212156,3965.041781212156,3967.749226838058,0.0
1044776,IVB - MIMAROPA,EQ,250,4253233113391,helped,a,Palawan,331.5414982221943,0,331.5414982221943,0.0,0,0.0,26035.38300000001,29239.37284358574,3623.519752016219,32862.89259560196,6.917343578821133,0.001283840891152945,9321.632889396971,1155.1930705375457,10476.825959934517,9321.632889396971,1155.1930705375457,10476.825959934517,0.0,3,15573.959716184301,5.63268004315001,59012.6085000791,0,0,0.0,0.012395042215304094,0.026884724281920753,0.0,29239.37284358574,74157.6368041819,63513.473745469026,0.0,9321.632889396971,350.4146528871262,9672.047542284097,9672.047542284097,0.0,186.4904613383272
1048791,IVB - MIMAROPA,EQ,1000,425318300198001,helped,a,Palawan,1236.0715346950287,0,1236.0715346950287,0.0,0,1.0,27381.072000000007,33119.44442168726,4772.231186802705,37891.67560848996,16.662853938865076,0.0027490264721851984,10558.615742248408,1521.4070228070825,12080.022765055492,10558.615742248408,1521.4070228070825,12080.022765055492,0.0,3,15573.959716184301,5.63268004315001,68042.90314952587,0,0,0.0,0.012086617323100596,0.029713511953960294,0.0,33119.44442168726,74157.6368041819,61968.85171750136,0.0,10558.615742248408,461.5014817816573,11020.117224030066,11020.117224030066,0.0,212.50640994161162
1050220,IVB - MIMAROPA,EQ,2000,4252104013371,helped,a,Oriental Mindoro,1200.1131610506209,0,1200.1131610506209,0.0,0,1.0,22967.362999999998,18874.586700850086,6036.4002350001,24910.986935850186,26.41535897108847,0.0023075819462643346,6017.296236332078,1924.429339341467,7941.725575673545,6017.296236332078,1924.429339341467,7941.725575673545,0.0,3,15573.959716184301,5.63268004315001,44733.19915827041,0,0,0.0,0.013196976046393971,0.02283486542909473,0.0,18874.586700850086,75567.9157496468,67992.29367813871,0.0,6017.296236332078,583.7537084925098,6601.049944824587,6601.049944824587,0.0,127.40636520980952
1059702,IVB - MIMAROPA,HU,50,4253141004156,helped,a,Palawan,372.06823438208545,0,372.06823438208545,737.3631478938455,0,1.0,24955.721,26049.067107544506,3005.0550816558034,29054.12218920031,1.7721582717011248,0.00036510182659496874,8304.819449969526,958.0239779239058,9262.843427893431,8304.819449969526,958.0239779239058,9262.843427893431,0.0,3,15573.959716184301,5.63268004315001,52174.63331911856,0,0,0.0,0.01266032734220563,0.024638940469893903,0.0,26049.067107544506,74157.6368041819,64720.284468111335,0.0,8304.631899921273,290.60565566371986,8595.237555584992,8595.237555584992,0.0,165.72032084018164
1061554,IVB - MIMAROPA,HU,100,4252931216263,helped,a,Oriental Mindoro,529.253617853138,0,529.253617853138,0.0,0,0.0,24672.008,25160.207260418476,3013.183903676066,28173.39116409454,3.698151283623025,0.0007020825902787673,8021.1780450075985,960.6154799749753,8981.793524982573,8021.1780450075985,960.6154799749753,8981.793524982573,0.0,3,15573.959716184301,5.63268004315001,50591.56913986332,0,0,0.0,0.012732912278108981,0.02413085891223623,0.0,25160.207260418476,75567.9157496468,66430.32054262287,0.0,8021.1780450075985,291.39175827707714,8312.569803284676,8312.569803284676,0.0,160.27419237479603
1065442,IVB - MIMAROPA,HU,250,4253244210348,helped,a,Palawan,670.6736371164437,1,670.6736371164437,3005.3831033234383,0,1.0,21924.72999999999,16829.759889912217,2089.0097562850024,18918.76964619722,5.476202778999436,0.001225290523766659,5369.07946653401,665.9849427902222,6035.064409324232,5369.07946653401,665.9849427902222,6035.064409324232,0.0,3,15573.959716184301,5.63268004315001,33993.58685752551,0,0,0.0,0.013507123437468413,0.13492987912402896,0.0,16829.759889912217,1835.69347577075,0.0,0.0,5366.51403362724,202.01894255416013,5568.5329761814,5568.5329761814,5572.479238353119,0.0
1068881,IVB - MIMAROPA,HU,1000,425324426197,helped,a,Palawan,1532.5830126865242,0,1532.5830126865242,2254.037327492579,0,1.0,23624.696999999996,21940.290306821404,2819.724375167158,24760.014681988563,13.614025268536915,0.002819895575593872,7001.011364314762,898.9397828468998,7899.951147161662,7001.011364314762,898.9397828468998,7899.951147161662,0.0,3,15573.959716184301,5.63268004315001,44497.897168477524,0,0,0.0,0.013012084415487735,0.0220316367223398,0.0,21940.290306821404,74157.6368041819,66139.89055011656,0.0,6996.583280058644,272.6831384351581,7269.266418493802,7269.266418493802,0.0,140.16572656316816
1082023,IVB - MIMAROPA,PF,100,425323707152,helped,a,Palawan,46.96073190136234,0,46.96073190136234,0.0,0,0.0,35933.66000000001,58045.9667913533,10773.28225779153,68819.24904914483,0.8500520388301999,0.0001236921082879041,18505.29407842005,3434.566902587194,21939.860981007245,18505.29407842005,3434.566902587194,21939.860981007245,0.0,3,15573.959716184301,5.63268004315001,123580.21709720511,0,0,0.0,0.010550651269403171,0.042634991150687244,0.0,58045.9667913533,74157.6368041819,52378.77239845027,0.0,18505.29407842005,1041.8367281476756,19547.130806567726,19547.130806567726,0.0,377.02062155347716
1085108,IVB - MIMAROPA,PF,250,425312018,helped,a,Palawan,147.3482101425783,0,147.3482101425783,0.0,0,1.0,24872.805000000008,25290.116584794927,4645.45107032857,29935.567655123497,1.703841342688247,0.00022829343401255066,8062.59367444756,1480.9889977773105,9543.582672224871,8062.59367444756,1480.9889977773105,9543.582672224871,0.0,3,15573.959716184301,5.63268004315001,53755.94765799328,0,0,0.0,0.012681412022853895,0.02553590895628204,0.0,25290.116584794927,74157.6368041819,64676.37521856636,0.0,8062.59367444756,449.2411345094907,8511.834808957052,8511.834808957052,0.0,164.17267982233068
1089444,IVB - MIMAROPA,PF,1000,425284704102,helped,a,Oriental Mindoro,86.91568769589968,0,86.91568769589968,0.0,0,0.0,26187.332000000006,29268.964515372274,5205.04809122953,34474.012606601806,2.9141553993178646,0.0004047376968338029,9331.066836645197,1659.390840482472,10990.45767712767,9331.066836645197,1659.390840482472,10990.45767712767,0.0,3,15573.959716184301,5.63268004315001,61905.731623041844,0,0,0.0,0.012359029491695941,0.028139628137509917,0.0,29268.964515372274,75567.9157496468,64625.66337680303,0.0,9331.066836645197,503.3573003525414,9834.424136997739,9834.424136997739,0.0,189.6763527835843
1091412,IVB - MIMAROPA,PF,2000,425323706129,helped,a,Palawan,138.00709072974365,0,138.00709072974365,0.0,0,1.0,23250.35500000001,19340.340421142155,7310.100768472936,26650.441189615092,2.0533529256196696,0.000161728322219501,6165.7804470112405,2330.490332768945,8496.270779780185,6165.7804470112405,2330.490332768945,8496.270779780185,0.0,3,15573.959716184301,5.63268004315001,47856.774862466424,0,0,0.0,0.013116416579977726,0.024228995395745166,0.0,19340.340421142155,74157.6368041819,66212.42440038451,0.0,6165.78044701124,706.927683208857,6872.708130220097,6872.708130220097,0.0,132.68673225305886
1096677,IVB - MIMAROPA,SS,25,42531809352,helped,a,Palawan,6.592298851120648,1,6.592298851120648,764.6729301831389,0,1.0,21846.82799999999,16407.6353793667,2708.582238047024,19116.217617413724,0.0892259575425761,1.3394627552530685e-05,5230.8322032848355,863.5072102565413,6094.339413541376,5230.8322032848355,863.5072102565413,6094.339413541376,0.0,3,15573.959716184301,5.63268004315001,34327.46399083705,0,0,0.0,0.013531184037468745,0.1344722146978626,0.0,16407.6353793667,1835.69347577075,0.0,0.0,5230.825067724144,261.93507134419923,5492.760139068343,5492.760139068343,5497.848734102874,0.0
1116563,IX - Zamboanga Peninsula,EQ,10,972217114708,helped,a,Zamboanga del Norte,1.0614153139189457,0,1.0614153139189457,0.0,0,1.0,25957.183999999997,29265.474527362276,2780.531761575782,32046.006288938057,0.011625682608287875,2.7136941489659766e-06,9329.954214045812,886.4450156769897,10216.399229722801,9329.954214045812,886.4450156769897,10216.399229722801,0.0,3,15573.959716184301,5.63268004315001,57545.708054112765,0,0,0.0,0.012413698919108707,0.02624759055085677,0.0,29265.474527362276,48659.4723038924,38168.96082730453,0.0,9329.954214045812,268.89299320972657,9598.84720725554,9598.84720725554,0.0,185.04953586531116
1120842,IX - Zamboanga Peninsula,EQ,30,9723609132,helped,a,Zamboanga del Norte,22.424079704032213,1,22.424079704032213,2454.682091218474,0,1.0,20298.46699999999,11789.549385742936,1910.8704553526377,13700.419841095572,0.2915724248413799,4.945263429893182e-05,3758.6784530293385,609.19339752185,4367.871850551189,3758.6784530293385,609.19339752185,4367.871850551189,0.0,3,15573.959716184301,5.63268004315001,24602.824603636385,0,0,0.0,0.014037778184021011,0.0138430829154599,0.0,11789.549385742936,15996.1142834797,11623.674198766874,0.0,3758.593884957039,184.79187451705718,3943.385759474096,3943.385759474096,0.0,76.04964107057565
1121280,IX - Zamboanga Peninsula,EQ,30,97332801114,helped,a,Zamboanga del Sur,49.68841779806678,0,49.68841779806678,0.0,0,1.0,26447.752000000004,30175.727077197953,4890.9337799061705,35066.66085710412,0.33035174301094705,4.945263429893182e-05,9620.146488401215,1559.2499000072582,11179.396388408473,9620.146488401215,1559.2499000072582,11179.396388408473,0.0,3,15573.959716184301,5.63268004315001,62969.96293145171,0,0,0.0,0.01229803185736627,0.028359264113306547,0.0,30175.727077197953,63888.3267591501,52697.52300659943,0.0,9620.146488401215,472.98068730717097,10093.127175708385,10093.127175708385,0.0,194.64962679686693
1126592,IX - Zamboanga Peninsula,EQ,100,973192901317,helped,a,Zamboanga del Sur,217.50644904142416,1,217.50644904142416,0.0,0,1.0,19365.076000000005,8976.25655139041,1526.0945168928765,10502.351068283286,3.0859745053668437,0.0004225322166491874,2861.6676814756424,486.5252383180893,3348.1929197937316,2861.6676814756424,486.5252383180893,3348.1929197937316,0.0,3,15573.959716184301,5.63268004315001,18859.299439938313,0,0,0.0,0.014372105376136216,0.011030969295376785,0.0,8976.25655139041,11942.2428528746,8597.22281740577,0.0,2861.667681475643,147.58188639993105,3009.249567875574,3009.249567875574,0.0,58.036928656280686
1137107,IX - Zamboanga Peninsula,EQ,1000,9732252210301,helped,a,Zamboanga del Sur,1252.0083293896196,1,1252.0083293896196,0.0,0,1.0,18788.814000000006,7208.5452206496875,1400.706627759785,8609.251848409473,12.935610525303133,0.0015773455464976511,2298.114004461425,446.55106111779094,2744.665065579216,2298.114004461425,446.55106111779094,2744.665065579216,0.0,3,15573.959716184301,5.63268004315001,15459.820140019065,0,0,0.0,0.014590840570741705,0.00927140492374022,0.0,7208.5452206496875,11942.2428528746,9213.168176096133,0.0,2298.114004461425,135.45617530856092,2433.5701797699858,2433.5701797699858,0.0,46.940301475428285
1138256,IX - Zamboanga Peninsula,EQ,2000,9731920665,helped,a,Zamboanga del Sur,589.9422338027308,0,589.9422338027308,0.0,0,0.0,25113.145000000008,25384.448361582257,6698.423378857981,32082.871740440238,37.39379905572514,0.0038213145341168776,8092.6670346977935,2135.485053304271,10228.152088002065,8092.6670346977935,2135.485053304271,10228.152088002065,0.0,3,15573.959716184301,5.63268004315001,57611.90814439234,0,0,0.0,0.012620583761978327,0.027237905090551906,0.0,25384.448361582257,63888.3267591501,53960.16699746564,0.0,8092.6670346977935,647.7750540444755,8740.44208874227,8740.44208874227,0.0,168.6517576480444
1144729,IX - Zamboanga Peninsula,HU,10,9733295018211,helped,a,Zamboanga del Sur,4.415684988667145e-05,0,4.415684988667145e-05,0.0,0,0.0,27982.859000000008,35468.29308226521,3229.221684899167,38697.51476716438,5.06460398981589e-07,1.2366682987045852e-10,11307.438401468427,1029.4892173692224,12336.92761883765,11307.438401468427,1029.4892173692224,12336.92761883765,0.0,3,15573.959716184301,5.63268004315001,69489.96599241301,0,0,0.0,0.011955946240640463,0.029690928819984804,0.0,35468.29308226521,63888.3267591501,51200.33269409213,0.0,11307.438401468427,312.2838216018803,11619.722223070308,11619.722223070308,0.0,224.00363907387458
1155785,IX - Zamboanga Peninsula,HU,200,97211290237,helped,a,Zamboanga del Norte,4.983154022080471,0,4.983154022080471,0.0,0,1.0,22539.721000000005,18641.825046684826,2485.703450410101,21127.52849709493,0.1632720030967269,2.799309931011007e-05,5943.090859135236,792.4525317482426,6735.543390883478,5943.090859135236,792.4525317482426,6735.543390883478,0.0,3,15573.959716184301,5.63268004315001,37939.16083760032,0,0,0.0,0.013321579708052396,0.01954741777902185,0.0,18641.825046684826,48659.4723038924,41845.03485525973,0.0,5943.090859135236,240.38144438736006,6183.472303522596,6183.472303522596,0.0,119.23202547790035
1158014,IX - Zamboanga Peninsula,HU,250,983381157,helped,a,Zamboanga Sibugay,15.461448584274859,1,15.461448584274859,0.0,0,1.0,21407.018,15207.555099957648,2090.93298235178,17298.488082309428,0.21538214064309658,3.574394085353876e-05,4848.23140856729,666.5980752077239,5514.829483775014,4848.23140856729,666.5980752077239,5514.829483775014,0.0,3,15573.959716184301,5.63268004315001,31063.269974634793,0,0,0.0,0.013669477313204429,0.016713063278770347,0.0,15207.555099957648,12004.9223028784,6434.124321760581,0.0,4848.23140856729,202.20492928549737,5050.436337852787,5050.436337852787,0.0,97.38659947660904
1158542,IX - Zamboanga Peninsula,HU,250,97332950592,helped,a,Zamboanga del Sur,12.627907737202555,0,12.627907737202555,0.0,0,0.0,28536.953000000005,36633.83220628911,5036.896958557401,41670.72916484651,0.20670791930878202,3.574394085353876e-05,11679.017090604486,1605.7835645299128,13284.800655134399,11679.017090604486,1605.7835645299128,13284.800655134399,0.0,3,15573.959716184301,5.63268004315001,74829.0315274017,0,0,0.0,0.011839304641116393,0.031513587281646493,0.0,36633.83220628911,63888.3267591501,50469.01442374089,0.0,11679.017090604486,487.09614412313357,12166.11323472762,12166.11323472762,0.0,234.5968382765954
1160468,IX - Zamboanga Peninsula,HU,500,972940113,helped,a,Zamboanga del Norte,21.358208323733777,1,21.358208323733777,668.4863704188957,0,1.0,22187.375000000004,17600.217195106263,2254.9667700807713,19855.183965187032,0.42607526682403507,7.873746028353038e-05,5611.074606699232,718.8927245781655,6329.9673312773975,5611.074606699232,718.8927245781655,6329.9673312773975,0.0,3,15573.959716184301,5.63268004315001,35654.680660677725,0,0,0.0,0.013426939555165239,0.018611417918278104,0.0,17600.217195106263,15996.1142834797,9579.087991864619,0.0,5611.037937983033,218.06791520045803,5829.105853183491,5829.105853183491,0.0,112.39580932261632
1164378,IX - Zamboanga Peninsula,HU,1000,9731914125238,helped,a,Zamboanga del Sur,103.26108559458496,1,103.26108559458496,2391.1243757512248,0,1.0,19070.75799999999,8173.287266776085,1151.0566845449546,9324.34395132104,0.8104463053592277,0.0001526726424674336,2606.042814680034,366.96162758389227,2973.004442263926,2606.042814680034,366.96162758389227,2973.004442263926,0.0,3,15573.959716184301,5.63268004315001,16745.982790136346,0,0,0.0,0.014482582731565389,0.009913133947718585,0.0,8173.287266776085,11942.2428528746,8942.278175756292,0.0,2605.7884919744047,111.31362768032214,2717.1021196547267,2717.1021196547267,0.0,52.39434927973312
1168546,IX - Zamboanga Peninsula,PF,1,98338110211,helped,a,Zamboanga Sibugay,0.0029972908095029093,1,0.0029972908095029093,572.9883339112763,0,0.0,18580.699,5094.040306586965,6204.288040153589,11298.328346740553,0.00019576080289234222,7.889252101482162e-09,1624.0011045376011,1977.9526653929265,3601.9537699305274,1624.0011045376011,1977.9526653929265,3601.9537699305274,0.0,3,15573.959716184301,5.63268004315001,20288.653116236626,0,0,0.0,0.014672326127689306,0.012418809115255933,0.0,5094.040306586965,12004.9223028784,9122.749937080538,0.0,1624.0011013883786,599.989399476147,2223.9905008645255,2223.9905008645255,0.0,43.0760369247118
1174058,IX - Zamboanga Peninsula,PF,25,983158017139,helped,a,Zamboanga Sibugay,0.12283152899641163,0,0.12283152899641163,0.0,0,0.0,27889.367000000006,35516.362022390094,2142.3278335923137,37658.68985598241,0.0034750606503458304,1.226070823110693e-06,11322.762978217166,682.9829661639101,12005.745944381077,11322.762978217166,682.9829661639101,12005.745944381077,0.0,3,15573.959716184301,5.63268004315001,67624.52558404446,0,0,0.0,0.011975969106705099,0.028927996904306492,0.0,35516.362022390094,56144.4322040196,43640.72485877084,0.0,11322.762978217166,207.17509922802802,11529.938077445195,11529.938077445195,0.0,222.2343507984725
1178622,IX - Zamboanga Peninsula,PF,50,972211021140,helped,a,Zamboanga del Norte,2.40062978688557,1,2.40062978688557,0.0,0,0.0,18827.209,7621.411800274057,458.5585221847857,8079.970322458843,0.015649277579683783,5.409327570401583e-06,2429.7375761483813,146.19035178959635,2575.9279279379775,2429.7375761483813,146.19035178959635,2575.9279279379775,0.0,3,15573.959716184301,5.63268004315001,14509.377832289005,0,0,0.0,0.014575955166534926,0.008668100897976304,0.0,7621.411800274057,15996.1142834797,13313.158773986605,0.0,2429.7375761483813,44.34517716935465,2474.0827533177358,2474.0827533177358,0.0,47.686786779905226
1185731,IX - Zamboanga Peninsula,PF,250,97317140334,helped,a,Zamboanga del Sur,26.053845283771814,1,26.053845283771814,701.9107110304782,0,1.0,20473.853999999996,12352.5468275817,1844.2826815762592,14196.82950915796,0.30445560867417615,4.9004554165086195e-05,3938.077370306829,587.9649400790023,4526.042310385831,3938.077370306829,587.9649400790023,4526.042310385831,0.0,3,15573.959716184301,5.63268004315001,25493.748196162836,0,0,0.0,0.013977522327592164,0.014238014246309492,0.0,12352.5468275817,11942.2428528746,7390.198844850086,0.0,3938.0534073691597,178.3524638800949,4116.405871249254,4116.405871249254,0.0,79.38094169906955
1186213,IX - Zamboanga Peninsula,PF,250,973223532150,helped,a,Zamboanga del Sur,45.47329371689384,0,45.47329371689384,0.0,0,1.0,24357.215000000007,24019.04875241075,3586.1362244015354,27605.184976812285,0.3106588247400029,4.9004554165086195e-05,7657.371997006348,1143.2750474527531,8800.647044459101,7657.371997006348,1143.2750474527531,8800.647044459101,0.0,3,15573.959716184301,5.63268004315001,49571.228974131904,0,0,0.0,0.012814928306229741,0.02393637949574333,0.0,24019.04875241075,63888.3267591501,55037.37361619231,0.0,7657.371997006348,346.7994564070997,8004.171453413447,8004.171453413447,0.0,154.35276730717587
1187990,IX - Zamboanga Peninsula,PF,500,9736190579,helped,a,Zamboanga del Sur,42.87843055329694,1,42.87843055329694,2281.2097332004005,0,0.0,19011.68399999999,7944.501508551054,1279.838457961033,9224.339966512087,0.5145196235459935,8.572617727087841e-05,2532.9354696517353,408.0177891182711,2940.9532587700064,2532.9354696517353,408.0177891182711,2940.9532587700064,0.0,3,15573.959716184301,5.63268004315001,16565.448728510804,0,0,0.0,0.014505065761634992,0.009834435921257625,0.0,7944.501508551054,11942.2428528746,8996.891869023993,0.0,2532.7992309740293,123.76754638869232,2656.5667773627215,2656.5667773627215,0.0,51.2326074192274
