region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,EQ,30,46282.83600000001,9870.332475833236,788.3655809135429
IVA - CALABARZON,EQ,30,31570.875,2980.3078413352428,0.015354179351991468
IVA - CALABARZON,EQ,30,109707.00000000004,15054.632788355848,331.2769636877408
IVA - CALABARZON,EQ,30,36783.070000000014,6644.410817485671,759.2823465902243
IVA - CALABARZON,EQ,30,42135.48800000001,5618.990437964844,444.35782490417154
IVA - CALABARZON,EQ,30,29865.443000000014,2969.720435689491,0.07144844655944511
IVA - CALABARZON,EQ,30,121143.62000000002,12413.663987168049,0.012074966245919323
IVA - CALABARZON,EQ,30,42316.460999999996,6301.5190518582285,507.370608847305
IVA - CALABARZON,EQ,30,32097.02500000001,6009.6655286164905,958.8691059217081
IVA - CALABARZON,EQ,30,45030.00400000001,6430.696144407296,461.93996106245146
IVA - CALABARZON,EQ,30,16643.504,2867.428069443144,2810.2030470214972
IVA - CALABARZON,EQ,30,67737.96100000001,8267.4981740401,0.027760243550167183
IVA - CALABARZON,EQ,30,27315.811000000005,2233.000929494256,0.016020634855626083
IVA - CALABARZON,EQ,30,20930.076000000005,3103.2263992399958,5138.740593097218
IVA - CALABARZON,EQ,30,18514.135,2109.655803396829,2742.533831699825
IVA - CALABARZON,EQ,30,52709.195,6165.845793951308,0.09022143469759808
IVA - CALABARZON,EQ,30,33670.53500000002,5434.638596380247,715.305122549406
IVA - CALABARZON,EQ,30,93492.227,8686.432226182058,0.008118387597380249
IVA - CALABARZON,EQ,30,103490.59000000004,10220.552908741827,0.009361244849307922
IVA - CALABARZON,EQ,30,48373.47300000001,4605.781472159179,0.010993074829752352
IVA - CALABARZON,EQ,30,16796.018000000004,6186.36565465085,6063.492437163706
IVA - CALABARZON,EQ,30,27052.11900000001,4094.108783780528,932.3750976718603
IVA - CALABARZON,EQ,30,63470.602000000006,5081.26106842601,0.0046516031820930176
IVA - CALABARZON,EQ,30,161020.20000000007,29036.149290876212,427.553335950792
IVA - CALABARZON,EQ,30,75150.641,7604.541507386113,0.007163517361011917
IVA - CALABARZON,EQ,30,132071.97000000006,18638.34903556604,322.94797314910056
IVA - CALABARZON,EQ,30,57842.15199999997,7432.733313428603,0.16522498409097314
IVA - CALABARZON,EQ,30,109181.2,20044.277005323565,495.8219538942468
IVA - CALABARZON,EQ,30,46797.765999999996,9535.81782209859,726.051430691586
IVA - CALABARZON,EQ,30,92831.867,12631.050999634968,355.82077928160146
IVA - CALABARZON,EQ,30,32626.738000000016,3159.5826750440697,0.015034043239188822
IVA - CALABARZON,EQ,30,158799.64,14037.297953611958,0.013727757873823474
IVA - CALABARZON,EQ,30,97933.055,20321.97245444937,540.4445272721691
IVA - CALABARZON,EQ,30,34773.770000000004,4960.708712871729,578.9287201856984
IVA - CALABARZON,EQ,30,110457.86,10094.474096839289,0.009234385522191095
IVA - CALABARZON,EQ,30,100049.95,9108.753043785076,0.008669750049430694
IVA - CALABARZON,EQ,30,12405.389000000005,1153.4100635171346,1130.5011031520364
IVA - CALABARZON,EQ,30,70755.547,12442.10556761249,476.957767549913
IVA - CALABARZON,EQ,30,19423.04499999999,3585.4647025445274,3619.0884902677535
IVA - CALABARZON,EQ,30,23192.57399999999,1677.53839959452,0.09941750442504843
IVA - CALABARZON,EQ,30,52107.86699999999,8647.654023292731,510.8542295025351
IVA - CALABARZON,EQ,30,95419.477,11214.896392588103,0.01178296313697137
IVA - CALABARZON,EQ,30,32867.793,15136.334417645883,12523.443535334776
IVA - CALABARZON,EQ,30,101056.99,16995.85005056363,445.04645147246214
IVA - CALABARZON,EQ,30,59724.539,9722.477269703524,461.7636514990305
IVA - CALABARZON,EQ,30,84046.30500000001,12985.59770436203,439.18584115037146
IVA - CALABARZON,EQ,30,32289.424000000006,5943.442834571919,925.7440106934517
IVA - CALABARZON,EQ,30,74627.82000000004,12131.24550391474,497.3822999052471
IVA - CALABARZON,EQ,30,53563.23000000002,6682.919234526424,0.20473719113775413
IVA - CALABARZON,EQ,30,119969.40000000002,16824.669952170298,338.52754921593225
IVA - CALABARZON,EQ,30,139545.69000000006,13105.726144118007,0.011988403578326902
IVA - CALABARZON,EQ,30,203721.63000000003,25018.679064934986,241.0067792369773
IVA - CALABARZON,EQ,30,217827.09000000003,33276.16398770437,328.0610456427267
IVA - CALABARZON,EQ,30,396411.50000000006,57923.61557906381,282.94910404794115
IVA - CALABARZON,EQ,30,17965.077999999983,1933.2611636546194,2192.5174295211373
IVA - CALABARZON,EQ,30,53117.05500000002,6920.7800496102145,471.2297798656633
IVA - CALABARZON,EQ,30,223487.56000000003,18015.607765567373,0.017420437056990708
IVA - CALABARZON,EQ,30,139164.94,11150.771158521598,0.011402811182418123
IVA - CALABARZON,EQ,30,152648.92000000007,19709.02800662941,275.43906914177694
IVA - CALABARZON,EQ,30,144489.84,7683.553849341823,0.010117260624094728
IVA - CALABARZON,EQ,30,126913.26999999995,15032.885134581647,0.016539821953156883
IVA - CALABARZON,EQ,30,34084.598000000005,6412.206212165823,886.705911534971
IVA - CALABARZON,EQ,30,29049.328,5240.010848723729,1071.354365655396
IVA - CALABARZON,EQ,30,31798.680000000004,3641.065112282704,0.2445588601167169
IVA - CALABARZON,EQ,30,33768.80500000001,5061.421999950054,644.4455921735263
IVA - CALABARZON,EQ,30,27001.20900000001,3887.3120598077776,865.7729912013114
IVA - CALABARZON,EQ,30,60153.21900000003,7423.528902937349,0.06795298011542532
IVA - CALABARZON,EQ,30,47451.55500000002,14184.429458294282,1342.3348656269968
IVA - CALABARZON,EQ,30,33542.215000000004,3222.094328865931,0.010068136522554328
IVA - CALABARZON,EQ,30,45862.09800000001,5201.265435213039,0.24707270557864505
IVA - CALABARZON,EQ,30,29426.896,3463.06675196136,0.9096543362853976
IVA - CALABARZON,EQ,30,31120.107000000004,5316.60180573149,873.6099703497333
IVA - CALABARZON,EQ,30,45361.21899999996,4663.219739438898,0.0636956474903518
IVA - CALABARZON,EQ,30,67440.77300000003,10390.417012536098,485.8296874421603
IVA - CALABARZON,EQ,30,86795.617,7771.1776739055,0.0072642233989138215
IVA - CALABARZON,EQ,30,96013.383,15110.817669330063,424.46869179735114
IVA - CALABARZON,EQ,30,120555.21000000002,15667.495478295115,0.018009002617016334
IVA - CALABARZON,EQ,30,35446.914000000004,5690.249808884577,665.1533208926635
IVA - CALABARZON,EQ,30,37726.98,3314.194577388859,0.10782130005383617
IVA - CALABARZON,EQ,30,44454.77300000002,3910.4105053755247,0.009255068436407141
IVA - CALABARZON,EQ,30,45931.75399999999,5816.060744870282,0.04106702963654399
IVA - CALABARZON,EQ,30,64172.102000000006,6224.410742481893,0.006033129668184033
IVA - CALABARZON,EQ,30,80038.89800000004,8690.245599495407,0.008562211640188139
IVA - CALABARZON,EQ,30,24621.104000000007,4520.24455108086,1713.6369823861428
IVA - CALABARZON,EQ,30,86317.12500000003,10438.94244712184,0.013137498865365044
IVA - CALABARZON,EQ,30,72152.76600000003,8968.851666142968,0.0262861757756306
IVA - CALABARZON,EQ,30,28473.642999999996,4023.141887856883,760.1656021723103
IVA - CALABARZON,EQ,30,87418.30500000001,17337.76227944046,525.1594636280211
IVA - CALABARZON,EQ,30,96495.68800000002,12161.215999547989,0.015905507815238727
IVA - CALABARZON,EQ,30,129174.59,17120.92554555723,0.019851567175012973
IVA - CALABARZON,EQ,30,106163.23,21177.944670502988,504.01058283319037
IVA - CALABARZON,EQ,30,99937.68000000002,16322.8033389694,435.56285534615984
IVA - CALABARZON,EQ,30,46661.758000000016,6908.5358388343,469.1051931974908
IVA - CALABARZON,EQ,30,87779.117,12966.356612886835,406.74548543384833
IVA - CALABARZON,EQ,30,36072.309000000016,3387.4380565118563,0.004822051637369139
IVA - CALABARZON,EQ,30,123228.95000000006,20143.97728848992,409.1726825345781
IVA - CALABARZON,EQ,30,45958.14800000001,4098.521156317511,0.008033230430939634
IVA - CALABARZON,EQ,30,93250.18,7940.063335655602,0.007828561148630597
IVA - CALABARZON,EQ,30,141359.27000000005,25078.6902175234,432.80988883879473
IVA - CALABARZON,EQ,30,54167.828,4868.742748333097,0.00508445765624366
IVA - CALABARZON,EQ,30,188898.4100000001,37430.24229015107,470.9168584959163
IVA - CALABARZON,EQ,30,303228.3800000001,35716.755251705246,208.67415993535263
IVA - CALABARZON,EQ,30,236392.66000000003,34013.135764743165,295.72192594913946
IVA - CALABARZON,EQ,30,100628.36999999998,21225.283716823964,547.6621938177102
IVA - CALABARZON,EQ,30,167265.4499999999,5789.61503682964,0.010901071384906362
IVA - CALABARZON,EQ,30,29459.29099999996,1988.4104252699294,0.002426669672559862
IVA - CALABARZON,EQ,30,78372.797,11808.88759268143,431.70717566491965
IVA - CALABARZON,EQ,30,33169.508000000016,8294.106800353076,1496.1705512386843
IVA - CALABARZON,EQ,30,60398.191000000006,10191.095502722585,486.0965686253084
IVA - CALABARZON,EQ,30,34295.898000000016,3713.5138180994177,0.04480496531058328
IVA - CALABARZON,EQ,30,53059.12900000001,11122.820523400349,698.7537369563615
IVA - CALABARZON,EQ,30,22359.67800000001,2228.407544147455,10.678031879815817
IVA - CALABARZON,EQ,30,37643.198999999855,2265.248197159004,0.003365891117113801
IVA - CALABARZON,EQ,30,86370.86699999993,8136.245962085503,0.009695135305563136
IVA - CALABARZON,EQ,30,61825.155999999995,8760.36918593837,461.64178864431176
IVA - CALABARZON,EQ,30,51588.89800000001,10828.132530502504,713.1628056622418
IVA - CALABARZON,EQ,30,53349.210999999996,5370.57224112952,0.010403439830424641
IVA - CALABARZON,EQ,30,29600.71099999996,3005.5749887697248,0.10654325745716704
IVA - CALABARZON,EQ,30,12621.363000000001,1398.2985170027268,1369.635544446695
IVA - CALABARZON,EQ,30,35656.08600000002,6431.128650997863,789.4563481502192
IVA - CALABARZON,EQ,30,32455.748000000003,4751.559176137545,652.8269081408423
IVA - CALABARZON,EQ,30,25528.573999999986,3515.947309846465,922.6046599217964
IVA - CALABARZON,EQ,30,14856.886999999995,1291.0168349276805,1264.9690152389046
IVA - CALABARZON,EQ,30,45015.265999999996,5384.464207278529,0.6435566405655404
IVA - CALABARZON,EQ,30,34884.797,5930.11805658087,742.483289136899
IVA - CALABARZON,EQ,30,25326.17200000001,2989.649148721086,422.7387337827297
IVA - CALABARZON,EQ,30,31702.78100000001,4976.395258952123,743.8518273243543
IVA - CALABARZON,EQ,30,167984.17000000007,66913.41098074184,2383.0913195182065
IVA - CALABARZON,EQ,30,55517.83999999999,5335.241666210702,0.006571202731777692
IVA - CALABARZON,EQ,30,47561.16000000001,10044.967643735054,763.1929904506433
IVA - CALABARZON,EQ,30,23495.230000000003,3952.4922159956873,1716.2155655877084
IVA - CALABARZON,EQ,30,103223.17,14546.211854561421,351.38009009748924
IVA - CALABARZON,EQ,30,72797.766,10485.980350116795,431.3507669675152
IVA - CALABARZON,EQ,30,45116.762,6716.695596978869,482.8007260017391
IVA - CALABARZON,EQ,30,60586.92200000001,5955.483810321949,0.006317692737668033
IVA - CALABARZON,EQ,30,18526.25,4104.493387594723,4022.527584339556
IVA - CALABARZON,EQ,30,41194.133,6399.269744979971,550.9851740661359
IVA - CALABARZON,EQ,30,47608.46499999999,6085.717569326171,518.6963736401981
IVA - CALABARZON,EQ,30,36812.35200000001,10056.009686732685,1512.5663830294534
IVA - CALABARZON,EQ,30,51864.98400000001,7387.716790445417,414.93767634645167
IVA - CALABARZON,EQ,30,40003.59400000001,5001.860709494241,0.09179617052837268
IVA - CALABARZON,EQ,30,30654.096,2714.077224079425,0.009046551564773922
IVA - CALABARZON,EQ,30,59376.00800000003,9638.996876179956,467.18377144906134
IVA - CALABARZON,EQ,30,66939.51600000003,12589.337785755935,535.0164839548063
IVA - CALABARZON,EQ,30,57739.18000000001,9419.582273262484,470.0346285535601
IVA - CALABARZON,EQ,30,32865.570000000014,4744.627428271743,634.9540012129987
IVA - CALABARZON,EQ,30,70971.89800000003,10940.628703100092,475.0153585789869
IVA - CALABARZON,EQ,30,66655.445,7966.588687101474,0.022900493161055517
IVA - CALABARZON,EQ,30,32757.34200000001,3450.6128465900965,0.05006533811222319
IVA - CALABARZON,EQ,30,100658.5,9935.323407269112,0.009102382575978072
IVA - CALABARZON,EQ,30,201543.23000000007,17287.355148386414,0.015812619959348212
IVA - CALABARZON,EQ,30,178245.35999999996,31162.287915585337,405.2918021809795
IVA - CALABARZON,EQ,30,16163.919999999998,2228.9754074106067,2184.095050763444
IVA - CALABARZON,EQ,30,47646.12500000002,4585.469463790701,0.014370026064961244
IVA - CALABARZON,EQ,30,23772.676,1836.0164240581705,0.13482797488554862
IVA - CALABARZON,EQ,30,26500.934,2194.6777801875232,0.034175860761082734
IVA - CALABARZON,EQ,30,15774.50299999999,1649.1361315673669,1613.9467582904651
IVA - CALABARZON,EQ,30,26946.84,6495.872950949014,2281.622623279784
IVA - CALABARZON,EQ,30,99453.28099999996,9076.93387709895,0.01013543951286633
IVA - CALABARZON,EQ,30,29839.609000000004,2787.483518587373,0.02822780262172718
IVA - CALABARZON,EQ,30,210605.6600000001,23420.581884799525,209.4804333549521
IVA - CALABARZON,EQ,30,78115.42999999996,11113.62380151678,406.5428267096766
IVA - CALABARZON,EQ,30,124956.83,21946.275203170968,439.59105304117173
IVA - CALABARZON,EQ,30,29295.356999999516,1293.101722607915,0.005461380184920059
IVA - CALABARZON,EQ,30,70545.61699999995,8901.792907373803,0.03561946721791475
IVA - CALABARZON,EQ,30,15217.649999999987,1226.6482242774687,1200.6617240928215
IVA - CALABARZON,EQ,30,78517.68799999991,5917.752276562156,0.007655107862188278
IVA - CALABARZON,EQ,30,353569.56000000006,32153.96458973522,126.27344342827729
IVA - CALABARZON,EQ,30,154803.69000000006,17149.154946948845,0.016186176186173414
IVA - CALABARZON,EQ,30,41956.941,6976.071513278039,600.5229324491985
IVA - CALABARZON,EQ,30,52834.383000000016,4561.725616608608,0.004448928002306985
IVA - CALABARZON,EQ,30,70918.46100000001,6089.423244774088,0.0055765634756561105
IVA - CALABARZON,EQ,30,57506.355,5050.4332485439,0.004933644441157829
IVA - CALABARZON,EQ,30,100879.07000000004,10268.298111439615,0.00942374024778249
IVA - CALABARZON,EQ,30,97582.148,13913.16864822916,370.98995922821234
IVA - CALABARZON,EQ,30,75644.90599999999,10100.04191719322,380.6118298883425
IVA - CALABARZON,EQ,30,357217.78,58536.69344419495,337.5709042990946
IVA - CALABARZON,EQ,30,52906.19100000003,5926.606896077546,0.04544821238780817
IVA - CALABARZON,EQ,30,53308.875,9359.293226850592,542.2353969942859
IVA - CALABARZON,EQ,30,19445.36499999999,3350.1275551872227,3647.0658380061823
IVA - CALABARZON,EQ,30,92654.016,12774.4427736878,355.55261262996873
IVA - CALABARZON,EQ,30,55151.46900000001,5282.275028020651,0.006222190122442243
IVA - CALABARZON,EQ,30,47276.66400000002,9434.75038366825,698.5571720383916
IVA - CALABARZON,EQ,30,86549.64800000003,18992.54515331264,606.8230400622517
IVA - CALABARZON,EQ,30,90121.39800000002,14869.134099244051,455.37739392985003
IVA - CALABARZON,EQ,30,61271.13700000003,10762.678542740776,505.6245835809716
IVA - CALABARZON,EQ,30,161257.34000000005,28061.15170719955,410.65021927346567
IVA - CALABARZON,EQ,30,8620.23239999999,1585.722228327379,1552.9334712224083
IVA - CALABARZON,EQ,30,53056.78900000002,8632.221736463871,497.93011961281616
IVA - CALABARZON,EQ,30,51357.12900000001,7914.871992169188,470.4214070696136
IVA - CALABARZON,EQ,30,17097.431999999983,6358.953317258139,6228.594954020346
IVA - CALABARZON,EQ,30,21403.564,9290.242934999189,9105.720696194508
IVA - CALABARZON,EQ,30,77337.11700000003,14043.292921853184,485.10379674082765
IVA - CALABARZON,EQ,30,32541.19100000001,3125.1324309041097,0.0137618392431309
IVA - CALABARZON,EQ,30,50103.52300000002,6241.492113435801,0.37104405686633024
IVA - CALABARZON,EQ,30,144391.27000000002,19510.55496606134,302.6250697868285
IVA - CALABARZON,EQ,30,32335.53300000001,9311.376032891894,2108.6204126961693
IVA - CALABARZON,EQ,30,44020.710999999996,12860.370841333815,1374.4930743879652
IVA - CALABARZON,EQ,30,26666.79100000001,6541.091900620721,2464.128329094035
IVA - CALABARZON,EQ,30,46144.90200000002,10297.611076024365,846.2622306369092
IVA - CALABARZON,EQ,30,64679.50000000001,11217.974903949489,492.0835511960187
IVA - CALABARZON,EQ,30,158894.64000000007,30858.766582996665,479.3593727197342
IVA - CALABARZON,EQ,30,54429.33599999999,21421.02692491621,2772.937845293609
IVA - CALABARZON,EQ,30,127100.77,10888.508884764316,0.010760465095692595
IVA - CALABARZON,EQ,30,25999.983999999997,3369.970565240108,801.9543168210473
IVA - CALABARZON,EQ,30,19335.702999999987,2307.3129180824544,3557.133063241566
IVA - CALABARZON,EQ,30,92235.53100000005,11711.624301537118,0.017332149596167058
IVA - CALABARZON,EQ,30,166323.95000000007,24810.826913214565,337.57886677783137
IVA - CALABARZON,EQ,30,83394.31300000001,15711.378279961145,495.81332145814224
IVA - CALABARZON,EQ,30,41805.383000000016,5247.407734112177,0.06899525669196359
IVA - CALABARZON,EQ,30,36715.773000000016,8979.99382971288,1235.6402269111948
IVA - CALABARZON,EQ,30,85369.64100000003,13142.175742279094,433.5507024378754
IVA - CALABARZON,EQ,30,39607.49999999996,5543.187548618205,498.2042167598351
IVA - CALABARZON,EQ,30,39313.879000000015,4922.8768355586735,0.10825631823523643
IVA - CALABARZON,EQ,30,52641.33600000001,9509.915742362895,566.6584898207408
IVA - CALABARZON,EQ,30,66500.22700000001,12237.608761021174,519.1077940584116
IVA - CALABARZON,EQ,30,65583.656,11427.478782455457,491.3094099561818
IVA - CALABARZON,EQ,30,47739.85500000001,7175.896189996255,474.20633347929925
IVA - CALABARZON,EQ,30,36172.715,10057.593088203763,1601.6408694296454
IVA - CALABARZON,EQ,30,44367.147999999994,5613.209648750802,0.0503853860696603
IVA - CALABARZON,EQ,30,49246.77300000001,9886.12970662042,688.1549959344475
IVA - CALABARZON,EQ,30,71244.70300000002,8403.659854950873,0.01516726487285034
IVA - CALABARZON,EQ,30,21888.441000000006,2975.7210681879574,6099.638096209342
IVA - CALABARZON,EQ,30,35907.16399999998,5082.886926421825,552.1920639602519
IVA - CALABARZON,EQ,30,32499.469000000005,7550.301375550465,1350.5793699079095
IVA - CALABARZON,EQ,30,43862.875000000015,9401.306741208826,826.0744405347322
IVA - CALABARZON,EQ,30,38913.039,5226.42799336412,478.58977302661896
IVA - CALABARZON,EQ,30,28046.840000000004,7664.747002991164,2727.970746786817
IVA - CALABARZON,EQ,30,42313.445000000014,3990.589748208172,0.04617517338321428
IVA - CALABARZON,EQ,30,72642.46099999997,5269.03420595783,0.005660385570843759
IVA - CALABARZON,EQ,30,97438.969,13844.425978320607,363.48391685334803
IVA - CALABARZON,EQ,30,160966.41000000006,24564.948472524677,342.5796981961495
IVA - CALABARZON,EQ,30,41552.50400000002,7639.739122751723,694.6500492900941
IVA - CALABARZON,EQ,30,35559.848,6082.8990827274865,726.8544214104334
IVA - CALABARZON,EQ,30,109317.32000000002,9797.014961412584,0.009073869881994856
IVA - CALABARZON,EQ,30,149210.78000000006,15399.703176672578,0.014588482273631641
IVA - CALABARZON,EQ,30,79169.41400000003,9253.798070251554,0.01173347062755639
IVA - CALABARZON,EQ,30,42804.820000000014,5745.48425074838,438.7943415842881
IVA - CALABARZON,EQ,30,199883.56000000008,18869.767079920333,168.4136916199499
IVA - CALABARZON,EQ,30,52507.10500000002,8488.743918402935,495.56949166410317
IVA - CALABARZON,EQ,30,75485.484,12218.233805636955,488.2555729040464
IVA - CALABARZON,EQ,30,162935.72000000006,15539.744367417563,0.014214680257781288
IVA - CALABARZON,EQ,30,40438.801000000014,3652.8014893913373,0.048613224885652256
IVA - CALABARZON,EQ,30,160266.41000000006,14211.1062632561,0.01299885735929555
IVA - CALABARZON,EQ,30,38940.062999999995,7640.670852913917,811.8007558470907
IVA - CALABARZON,EQ,30,16635.674,2455.779723450899,2406.0903017833302
IVA - CALABARZON,EQ,30,18020.901999999995,1504.8349755806387,2259.690858131565
IVA - CALABARZON,EQ,30,29927.567999999992,4001.2214997436245,645.4749272323802
IVA - CALABARZON,EQ,30,47770.68000000002,7928.292250535198,539.6371591721663
IVA - CALABARZON,EQ,30,98441.76600000003,16663.24295149025,462.1139232710395
IVA - CALABARZON,EQ,30,75907.18,11091.999209555664,426.3905314245637
IVA - CALABARZON,EQ,30,47379.953,7416.695392033836,503.1309297406647
IVA - CALABARZON,EQ,30,36896.24200000001,3394.0473701809638,0.3199854549711467
IVA - CALABARZON,EQ,30,135632.66000000006,17311.326307230254,0.01771397016139609
IVA - CALABARZON,EQ,30,118009.15000000005,14056.348213096202,0.013451742793645869
IVA - CALABARZON,EQ,30,70728.61700000001,8368.688315442945,0.01615761985719329
IVA - CALABARZON,EQ,30,56501.22300000001,5642.02681068647,0.007575184723214116
IVA - CALABARZON,EQ,30,78211.46900000001,14271.57829027288,487.81524177108116
IVA - CALABARZON,EQ,30,146642.50000000006,19465.61609757627,292.81294330394854
IVA - CALABARZON,EQ,30,48146.72999999999,6029.811862527776,83.4445137435715
IVA - CALABARZON,EQ,30,63005.098,7356.3592744254165,0.022752793516126642
IVA - CALABARZON,EQ,30,33960.078000000016,4584.530307824089,554.1962510041137
IVA - CALABARZON,EQ,30,32337.881000000016,5549.309528419753,823.4819553784313
IVA - CALABARZON,EQ,30,137317.77000000002,24201.728705752,434.9648596404842
IVA - CALABARZON,EQ,30,57312.21099999999,6716.657457877981,0.044949554276311636
IVA - CALABARZON,EQ,30,15955.128000000004,2705.2514087594786,2651.5198702016173
IVA - CALABARZON,EQ,30,130060.95,10864.622922249364,0.009937813358827128
IVA - CALABARZON,EQ,30,40382.348,7181.437569462309,681.1251860430639
IVA - CALABARZON,EQ,30,23468.610999999994,2173.990649525651,1.8427055759755755
IVA - CALABARZON,EQ,30,31513.373000000014,10539.422974426723,3326.77345832336
IVA - CALABARZON,EQ,30,33109.70699999997,4341.947678582654,547.8715576451018
IVA - CALABARZON,EQ,30,60605.44500000002,17349.799050835718,1038.4703387540403
IVA - CALABARZON,EQ,30,20837.037,2608.7218537428807,5053.838105420949
IVA - CALABARZON,EQ,30,41091.79700000001,6116.656383875573,518.83669728517
IVA - CALABARZON,EQ,30,27112.72700000001,2481.474356964665,0.0993350674624614
IVA - CALABARZON,EQ,30,167615.09000000005,21830.164018384905,272.88792575343473
IVA - CALABARZON,EQ,30,40094.60500000002,5258.738061358153,451.1838724867993
IVA - CALABARZON,EQ,30,53488.74600000002,9227.334644350974,528.9264375485997
IVA - CALABARZON,EQ,30,61229.63700000002,9686.520639093207,440.1069338269661
IVA - CALABARZON,EQ,30,29873.27000000001,2953.6213137846557,0.06536556393309305
IVA - CALABARZON,EQ,30,47336.45300000001,4880.977400935962,0.04114257445725488
IVA - CALABARZON,EQ,30,27111.90600000001,3001.456225589674,1.2898810322207022
IVA - CALABARZON,EQ,30,59064.02300000002,6198.979814987402,0.009646311502301821
IVA - CALABARZON,EQ,30,21399.303000000007,6121.541511720536,5999.9558274083365
IVA - CALABARZON,EQ,30,95757.73400000004,12746.941394725833,0.025364909901247682
IVA - CALABARZON,EQ,30,51917.80500000002,5826.480806637906,0.055720101879665564
IVA - CALABARZON,EQ,30,412351.88000000006,51854.93112907068,219.57175349709652
IVA - CALABARZON,EQ,30,48345.082,12244.342274484112,993.3924182026767
IVA - CALABARZON,EQ,30,29304.530999999984,2478.9082839147973,0.008726716612703325
IVA - CALABARZON,EQ,30,75179.172,9076.982602265378,0.01634664117701182
IVA - CALABARZON,EQ,30,54135.406,7510.024914560533,504.16275136578025
IVA - CALABARZON,EQ,30,76893.74999999999,9274.328123234003,0.015889714546081415
IVA - CALABARZON,EQ,30,34671.973000000005,4029.129572952005,0.1151317993867294
IVA - CALABARZON,EQ,30,132392.19000000006,23879.34530062212,448.849216245154
IVA - CALABARZON,EQ,30,40593.621,3523.8177688331652,0.02514183141654929
IVA - CALABARZON,EQ,30,102586.55000000002,12242.00747696732,0.01232473545264423
IVA - CALABARZON,EQ,30,107085.59,8750.221025133162,0.00826538661221453
IVA - CALABARZON,EQ,30,26151.02100000001,5054.841147149335,1559.8265551764373
IVA - CALABARZON,EQ,30,31948.027000000002,2614.324113526417,0.003199041029293649
IVA - CALABARZON,EQ,30,102792.16000000002,16549.674502357255,418.8731672686926
IVA - CALABARZON,EQ,30,34984.371,5838.153530015378,717.4725485836917
IVA - CALABARZON,EQ,30,33763.297,3347.280509184708,0.014454047278536018
IVA - CALABARZON,EQ,30,9230.4043,1120.1818343713433,1097.9328510678133
IVA - CALABARZON,EQ,30,21694.368999999995,4135.18161507334,5880.954645657728
IVA - CALABARZON,EQ,30,101884.36000000002,11941.986820470544,0.011714788955715538
IVA - CALABARZON,EQ,30,220115.02,22925.18610957688,192.5761389648219
IVA - CALABARZON,EQ,30,196723.09000000003,33757.56090504154,385.5651535812725
IVA - CALABARZON,EQ,30,71383.26600000003,6631.210425572019,0.006389283088218436
IVA - CALABARZON,EQ,30,60118.00000000003,8989.347985648847,510.32675080182463
IVA - CALABARZON,EQ,30,134950.78000000006,18695.036206923065,320.7087161924722
IVA - CALABARZON,EQ,30,222676.83,19695.397807339887,138.53027224741126
IVA - CALABARZON,EQ,30,157171.77,15171.977599802023,0.014028872865213869
IVA - CALABARZON,EQ,30,27393.290999999994,7181.806269369325,2655.722832806412
IVA - CALABARZON,EQ,30,41079.16,6797.087477346051,605.1752575403037
IVA - CALABARZON,EQ,30,50313.31599999998,6165.001622891832,0.2773711635048857
IVA - CALABARZON,EQ,30,65800.98400000001,12044.039466671524,515.490721750138
IVA - CALABARZON,EQ,30,245544.23,27184.51143083434,201.91297364069396
IVA - CALABARZON,EQ,30,30691.182000000004,3619.7407931245534,0.561469261696303
IVA - CALABARZON,EQ,30,114808.34,17952.679325775665,389.5213073079764
IVA - CALABARZON,EQ,30,39157.871000000014,3968.300503490188,0.4360469779529131
IVA - CALABARZON,EQ,30,76487.26599999999,13543.638339475508,472.5876490308293
IVA - CALABARZON,EQ,30,69793.07000000004,12874.521083531265,513.5048317661248
IVA - CALABARZON,EQ,30,85974.227,8245.669585730308,0.008106428567695499
IVA - CALABARZON,EQ,30,130983.20000000006,16621.125013964647,0.016828109665199348
IVA - CALABARZON,EQ,30,111704.62,10331.3460146237,0.0094513792139533
IVA - CALABARZON,EQ,30,104476.78,11802.693500827154,0.012003536882976729
IVA - CALABARZON,EQ,30,237385.86000000013,19047.077659399616,76.97048370229895
IVA - CALABARZON,EQ,30,111960.80000000003,15145.760080208047,205.71409054731976
IVA - CALABARZON,EQ,30,132410.91,23021.29879177467,427.28893247891915
IVA - CALABARZON,EQ,30,244041.64000000013,26678.54067271935,199.5719473630887
IVA - CALABARZON,EQ,30,37265.664,7877.563043210385,955.716776158614
IVA - CALABARZON,EQ,30,42351.91800000001,3961.810976340565,0.04029474986872968
IVA - CALABARZON,EQ,30,61329.64800000002,11477.411254826855,548.2916788752608
IVA - CALABARZON,EQ,30,116391.41,13441.465105074116,0.012652668120211085
IVA - CALABARZON,EQ,30,74354.46899999997,5471.125360225964,0.0059293235146706535
IVA - CALABARZON,EQ,30,35190.848000000005,8950.203639502468,1412.8273097253434
IVA - CALABARZON,EQ,30,46272.63300000001,7390.348729160825,522.1150382457696
IVA - CALABARZON,EQ,30,27293.09399999996,2858.949324367625,0.5589728092315479
IVA - CALABARZON,EQ,30,28092.77100000001,4424.554861264835,924.3662233756347
IVA - CALABARZON,EQ,30,20743.271000000004,4280.5925720473,4928.550817949857
IVA - CALABARZON,EQ,30,24876.439,3065.9003271824654,835.3856461199566
IVA - CALABARZON,EQ,30,26513.51000000001,2541.913224815469,0.28448656432001795
