region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,30,29911.108999999997,13558.451298006477,0.0068105344982539295
III - Central Luzon,EQ,30,30551.547000000013,14198.889298006492,0.15137093239826555
III - Central Luzon,EQ,30,39168.602,16865.924499999994,0.025155769262211598
III - Central Luzon,EQ,30,35954.566000000006,19601.908298006492,699.1610422491765
III - Central Luzon,EQ,30,26434.52900000001,10081.871298006488,2.9836978429343755
III - Central Luzon,EQ,30,41502.758000000016,25150.100298006488,0.0773862517307223
III - Central Luzon,EQ,30,37424.57,21071.912298006482,723.5273585424051
III - Central Luzon,EQ,30,43291.633000000016,20988.95550000001,0.05628416940409467
III - Central Luzon,EQ,30,37352.14100000002,20999.483298006493,502.75490607071913
III - Central Luzon,EQ,30,99046.484,76743.80650000004,0.01061613975751818
III - Central Luzon,EQ,30,44326.37900000002,27973.721298006498,482.02738458857493
III - Central Luzon,EQ,30,80795.70300000001,64443.0452980065,488.5008430099971
III - Central Luzon,EQ,30,27286.819999999985,10934.162298006468,0.8144647753494967
III - Central Luzon,EQ,30,86199.773,63897.0955,436.72802055491934
III - Central Luzon,EQ,30,122538.08000000006,100235.40250000004,342.6780547775439
III - Central Luzon,EQ,30,41140.31600000001,24787.658298006496,465.41366801495684
III - Central Luzon,EQ,30,39638.547,23285.88929800648,563.903570744913
III - Central Luzon,EQ,30,116779.74000000006,100427.08229800653,546.1868664293966
III - Central Luzon,EQ,30,85334.22699999997,63031.54949999997,0.011572764360705009
III - Central Luzon,EQ,30,61383.85200000003,39081.17450000003,472.28556580368814
III - Central Luzon,EQ,30,208370.92000000004,186068.24250000005,138.14968344439384
III - Central Luzon,EQ,30,53572.352000000006,31269.67450000002,0.04974530610215307
III - Central Luzon,EQ,30,218612.34000000003,196309.66250000012,185.25326992123917
III - Central Luzon,EQ,30,94905.67200000002,72602.99450000003,495.83246951407637
III - Central Luzon,EQ,30,40981.875000000015,24629.217298006493,3521.144652170521
III - Central Luzon,EQ,30,102588.05000000003,80285.37250000003,0.014372494800534619
III - Central Luzon,EQ,30,20199.73800000001,3847.080298006491,3755.609437301656
III - Central Luzon,EQ,30,37644.805000000015,21292.147298006497,602.3104636450854
III - Central Luzon,EQ,30,35864.35900000001,19511.701298006497,1443.9339067988626
III - Central Luzon,EQ,30,68003.39100000003,45700.71350000001,0.01976518783715755
III - Central Luzon,EQ,30,30187.947000000015,13835.289298006492,1527.7924751857172
III - Central Luzon,EQ,30,52429.63700000003,36076.97929800651,591.2549004366883
III - Central Luzon,EQ,30,18211.872999999992,3916.1099193590194,3802.387259181523
III - Central Luzon,EQ,30,22561.434000000005,6208.776298006487,5269.001589550805
III - Central Luzon,EQ,30,19170.528999999995,2817.871298006477,2742.649461861049
III - Central Luzon,EQ,30,42067.03900000002,25714.381298006498,521.9239782040154
III - Central Luzon,EQ,30,17683.726999999995,2001.025003812173,1942.1821537675708
III - Central Luzon,EQ,30,58720.41000000001,36417.73250000001,0.0067841411026932546
III - Central Luzon,EQ,30,32199.22699999998,15846.56929800646,577.7993858071723
III - Central Luzon,EQ,30,21485.073999999964,5132.4162980064475,5060.0424185210995
III - Central Luzon,EQ,30,15444.353999999981,1491.5477571443228,1445.8255285942212
III - Central Luzon,EQ,30,23138.732000000004,6786.0742980064815,2047.6306958691282
III - Central Luzon,EQ,30,29820.63500000001,13467.977298006492,1565.235620970725
III - Central Luzon,EQ,30,51440.602000000006,29137.924500000016,0.010047181892777368
III - Central Luzon,EQ,30,27720.38299999999,11548.700509297814,11218.306540477804
III - Central Luzon,EQ,30,49377.727,27075.0495,0.01841924663781244
III - Central Luzon,EQ,30,29080.660000000014,12728.002298006491,768.9344844691583
III - Central Luzon,EQ,30,32805.922,16453.26429800648,622.0882830788644
III - Central Luzon,EQ,30,113157.91000000002,96805.25229800653,566.878356568845
III - Central Luzon,EQ,30,113310.27000000002,91007.5925,372.2694845347284
III - Central Luzon,EQ,30,22824.40399999999,6471.74629800647,2518.1618599848457
III - Central Luzon,EQ,30,10710.855999999996,4618.993678229086,4485.571766164777
III - Central Luzon,EQ,30,89016.84400000003,66714.16650000004,0.012011773290515292
III - Central Luzon,EQ,30,23869.768000000004,7517.110298006485,7043.748478334851
III - Central Luzon,EQ,30,23792.37700000001,7439.719298006494,3454.759607424069
III - Central Luzon,EQ,30,33186.51600000002,16833.858298006497,4151.498510580979
III - Central Luzon,EQ,30,28496.57400000001,12267.380232349622,11920.250160708745
III - Central Luzon,EQ,30,114702.12999999998,92399.45249999996,0.01677684298462196
III - Central Luzon,EQ,30,12929.022000000004,1809.5579218774146,1757.6189860588931
III - Central Luzon,EQ,30,34992.734000000004,18640.076298006486,530.6931132479875
III - Central Luzon,EQ,30,26358.54100000001,10005.88329800649,872.2809318034047
III - Central Luzon,EQ,30,68073.211,51720.55329800647,1907.408488023888
III - Central Luzon,EQ,30,26067.51,9714.852298006484,1289.5840893618304
III - Central Luzon,EQ,30,8797.246099994223,22.51024023806853,13.123754456133636
III - Central Luzon,EQ,30,26165.878999999928,9813.22129800641,0.004400529367845636
III - Central Luzon,EQ,30,86754.56300000002,64451.8855,434.26273316400864
III - Central Luzon,EQ,30,56967.86300000001,34665.185500000014,485.59034203234063
III - Central Luzon,EQ,30,104656.47000000004,82353.79250000003,0.014295848390395494
III - Central Luzon,EQ,30,126692.26000000002,104389.58250000002,0.013677897836668522
III - Central Luzon,EQ,30,47100.24600000001,30747.58829800649,741.7514174786244
III - Central Luzon,EQ,30,47319.30100000002,25016.623500000016,0.06378039016088889
III - Central Luzon,EQ,30,65472.691000000006,49120.033298006485,1235.7442675018406
III - Central Luzon,EQ,30,52833.88300000001,36481.2252980065,487.0413318526673
III - Central Luzon,EQ,30,26743.99200000001,10391.334298006488,0.3936889083844271
III - Central Luzon,EQ,30,44671.28100000001,28318.62329800649,740.7649575998269
III - Central Luzon,EQ,30,81010.91400000003,58708.23650000003,404.65262288687484
III - Central Luzon,EQ,30,60192.02299999996,37889.34549999996,0.005842308762439697
III - Central Luzon,EQ,30,45618.145,29265.487298006483,0.07813209903199701
III - Central Luzon,EQ,30,21145.10399999999,4792.446298006471,4699.587928781648
III - Central Luzon,EQ,30,47504.297,25201.6195,0.07210855121018447
III - Central Luzon,EQ,30,57695.479999999974,35392.80249999997,0.005347648011488827
III - Central Luzon,EQ,30,61067.582,38764.9045,0.007226104537281651
III - Central Luzon,EQ,30,19149.043000000005,3337.96159555991,3241.550003604555
III - Central Luzon,EQ,30,23805.982000000004,7453.3242980064815,1128.809088074919
III - Central Luzon,EQ,30,24936.66400000001,8584.006298006489,957.7727745019873
III - Central Luzon,EQ,30,39561.059000000016,23208.401298006498,0.11949455023709735
III - Central Luzon,EQ,30,27384.140999999985,11031.48329800647,926.8893626692446
III - Central Luzon,EQ,30,18321.254000000004,3997.2556962831977,3881.989911676178
III - Central Luzon,EQ,30,23467.105,7114.447298006479,1338.67685134366
III - Central Luzon,EQ,30,197259.69,174957.01249999998,377.90203550879033
III - Central Luzon,EQ,30,34612.24999999996,18259.59229800644,0.013877783808475798
III - Central Luzon,EQ,30,185057.1900000001,162754.5125000001,228.74779911193687
III - Central Luzon,EQ,30,112036.68000000004,89734.00250000006,390.43775118981944
III - Central Luzon,EQ,30,77168.35200000001,54865.6745,386.5097182796487
III - Central Luzon,EQ,30,50453.64800000002,28150.970500000014,0.07701569632371849
III - Central Luzon,EQ,30,47024.54300000002,30671.885298006502,693.8216411324098
III - Central Luzon,EQ,30,37211.684000000016,20859.026298006487,780.5613897205693
III - Central Luzon,EQ,30,21981.654,5628.996298006486,5558.005137460898
III - Central Luzon,EQ,30,35923.414000000004,13620.7365,0.09718277471891656
III - Central Luzon,EQ,30,36172.03099999998,19819.373298006463,0.0857729902784383
III - Central Luzon,EQ,30,131169.92000000007,108867.24250000004,0.016579634441507868
III - Central Luzon,EQ,30,286015.9100000001,263713.23250000004,477.1912633067708
III - Central Luzon,EQ,30,36018.276999999995,19665.61929800648,0.011880482282642813
III - Central Luzon,EQ,30,35680.832,19328.174298006492,770.3547481977843
III - Central Luzon,EQ,30,62646.535,40343.8575,0.0074806655862402925
III - Central Luzon,EQ,30,182847.44,160544.7625,308.30365770134625
III - Central Luzon,EQ,30,20471.621,4118.963298006478,4025.6990177249654
III - Central Luzon,EQ,30,65974.20300000001,43671.5255,495.06132839048166
III - Central Luzon,EQ,30,38070.441000000006,15767.763500000005,0.4773840103180253
III - Central Luzon,EQ,30,42016.79300000001,25664.1352980065,198.42899120708324
III - Central Luzon,EQ,30,31138.496,14785.838298006482,1191.4852225159925
III - Central Luzon,EQ,30,128097.3,105794.62249999995,339.62747222548376
III - Central Luzon,EQ,30,83722.24999999999,61419.57249999997,381.87857835312883
III - Central Luzon,EQ,30,49079.191000000006,26776.5135,0.14288324220045262
III - Central Luzon,EQ,30,50525.863,28223.1855,484.8147809466514
III - Central Luzon,EQ,30,28629.432,12276.77429800648,24.900570264973663
III - Central Luzon,EQ,30,21941.605,7720.2958475562355,7497.119271504412
III - Central Luzon,EQ,30,29037.54700000001,12684.889298006497,0.1935386650720956
III - Central Luzon,EQ,30,22803.08800000001,9604.333883880176,9328.664962126648
III - Central Luzon,EQ,30,30107.033000000003,13754.375298006487,892.0443591048403
III - Central Luzon,EQ,30,47888.76200000001,31536.10429800649,543.0433396383149
III - Central Luzon,EQ,30,94113.21100000002,71810.53350000003,389.5529060477834
III - Central Luzon,EQ,30,50012.83199999999,27710.154499999986,0.12745991376236948
III - Central Luzon,EQ,30,51787.691000000006,35435.033298006485,762.027860581445
III - Central Luzon,EQ,30,19007.207,2654.549298006481,2580.897015279403
III - Central Luzon,EQ,30,46943.78100000001,24641.10350000001,0.23379240990971656
III - Central Luzon,EQ,30,81378.86700000001,59076.18950000001,495.0127795779531
III - Central Luzon,EQ,30,123619.27000000006,101316.5925,207.6294654238513
III - Central Luzon,EQ,30,74815.664,52512.9865,316.4084225445536
III - Central Luzon,EQ,30,18006.04300000001,2432.2860045624852,2362.4731816868352
III - Central Luzon,EQ,30,62064.77300000001,39762.09550000002,434.04622157709235
III - Central Luzon,EQ,30,39209.73800000001,22857.08029800649,1126.109224954517
III - Central Luzon,EQ,30,49978.30500000001,27675.62750000001,0.05641975290727772
III - Central Luzon,EQ,30,42338.688,25986.03029800648,1703.6123709327944
III - Central Luzon,EQ,30,33815.53099999998,11512.853499999981,0.027842045857029804
III - Central Luzon,EQ,30,82104.43800000001,59801.76050000001,370.92179457700485
III - Central Luzon,EQ,30,74012.83600000001,57660.178298006496,470.7878867719754
III - Central Luzon,EQ,30,18612.914000000008,4631.712795018842,4498.7708036728445
III - Central Luzon,EQ,30,69638.13300000003,47335.45550000002,312.89622807803164
III - Central Luzon,EQ,30,26818.99800000001,10466.340298006491,4810.798414195194
III - Central Luzon,EQ,30,30264.88700000001,13912.229298006487,1279.996768938886
III - Central Luzon,EQ,30,59967.32400000002,37664.64650000002,528.6629943149057
III - Central Luzon,EQ,30,35638.23000000002,19285.572298006493,0.3671149974774588
III - Central Luzon,EQ,30,64275.27300000003,41972.595500000025,0.008928613630805507
III - Central Luzon,EQ,30,24450.303000000004,8097.645298006486,293.17904495986437
III - Central Luzon,EQ,30,33935.738000000005,17583.08029800649,13391.947469397188
III - Central Luzon,EQ,30,54708.03500000002,38355.3772980065,438.06253269748385
III - Central Luzon,EQ,30,93381.797,71079.11949999999,346.0608362183461
III - Central Luzon,EQ,30,32646.104000000014,16293.44629800649,2066.0730804682034
III - Central Luzon,EQ,30,43860.684000000016,27508.02629800649,464.4225683143724
III - Central Luzon,EQ,30,33507.844000000005,17155.186298006487,751.8204606201294
III - Central Luzon,EQ,30,34733.062999999995,18380.405298006488,642.2684190496727
III - Central Luzon,EQ,30,18531.00199999999,3525.521293730392,3422.8288524894438
III - Central Luzon,EQ,30,255442.36,233139.6825,80.31853224123805
III - Central Luzon,EQ,30,47569.98800000001,25267.31050000001,0.09911029830834056
III - Central Luzon,EQ,30,30613.104000000014,14260.44629800649,0.7077774681559671
III - Central Luzon,EQ,30,188781.07999998739,6412.804188832817,0.009383791206072942
III - Central Luzon,EQ,30,39408.555000000015,23055.897298006494,174.96123716184547
III - Central Luzon,EQ,30,66264.46100000001,43961.78350000001,0.007366942860720069
III - Central Luzon,EQ,30,196288.67000000007,173985.9925000001,155.53921100133792
III - Central Luzon,EQ,30,40605.49199999993,18302.814499999942,0.6147995451211281
III - Central Luzon,EQ,30,52723.74599999999,30421.06849999998,0.09382770637351674
III - Central Luzon,EQ,30,69424.52300000003,53071.8652980065,497.96295052536783
III - Central Luzon,EQ,30,36661.828000000016,20309.17029800649,654.6859754031899
III - Central Luzon,EQ,30,29641.09000000001,13288.432298006486,0.06372208554880411
III - Central Luzon,EQ,30,32381.931999999993,16029.274298006478,0.01905492262519368
III - Central Luzon,EQ,30,16860.285000000003,2339.513362726239,2272.363351707447
III - Central Luzon,EQ,30,90179.352,67876.67450000001,206.10716701867503
III - Central Luzon,EQ,30,44189.29700000001,27836.639298006496,445.8453492913949
III - Central Luzon,EQ,30,50561.96100000001,34209.30329800649,459.5955474689172
III - Central Luzon,EQ,30,50926.85200000002,34574.194298006514,646.8802785157599
III - Central Luzon,EQ,30,55510.92200000001,33208.24450000001,0.011096681163864305
III - Central Luzon,EQ,30,46880.07000000001,24577.3925,0.007252847145695345
III - Central Luzon,EQ,30,21622.385,5269.727298006485,5164.391130765342
III - Central Luzon,EQ,30,29340.401999999984,12987.744298006472,810.4264533010464
III - Central Luzon,EQ,30,16403.08000000001,1779.7845005334893,1728.6595133719636
III - Central Luzon,EQ,30,14692.163999999995,1829.242233543141,1776.2581986930027
III - Central Luzon,EQ,30,54667.82000000002,38315.1622980065,6148.68282479261
III - Central Luzon,EQ,30,82310.469,60007.79149999999,0.008925030943221605
III - Central Luzon,EQ,30,57323.484000000026,40970.82629800652,5145.905977479835
III - Central Luzon,EQ,30,14612.243999999995,3331.7783747316626,3235.112707622373
III - Central Luzon,EQ,30,43480.245999989376,1348.1102351479738,0.00215243539899688
III - Central Luzon,EQ,30,21333.234,4980.576298006479,4851.453737839941
III - Central Luzon,EQ,30,18315.221,10498.116995299459,10196.79421461252
III - Central Luzon,EQ,30,88848.01600000002,66545.33850000001,0.01617427812782726
III - Central Luzon,EQ,30,16003.196000000005,5354.291010999639,5200.609178651621
III - Central Luzon,EQ,30,27776.39999999999,11423.74229800647,953.3444349433336
III - Central Luzon,EQ,30,24183.529,8578.417509080247,8330.927520766349
III - Central Luzon,EQ,30,78085.82799999996,61733.170298006466,1593.7478601794976
III - Central Luzon,EQ,30,35591.973,19239.31529800648,1407.9079400165979
III - Central Luzon,EQ,30,32993.54300000001,16640.885298006495,2947.7146421477314
III - Central Luzon,EQ,30,1089284.6000000006,1066981.9225000006,394.802066102796
III - Central Luzon,EQ,30,44882.062999999995,22579.3855,0.00758074811981066
III - Central Luzon,EQ,30,32855.417999999976,16502.76029800646,665.0379039846557
III - Central Luzon,EQ,30,54727.78100000001,32425.103500000005,321.7493185727807
III - Central Luzon,EQ,30,50964.66000000002,34612.0022980065,1284.0055795391454
III - Central Luzon,EQ,30,125222.83999999994,102920.16249999992,0.019300633568803943
III - Central Luzon,EQ,30,85704.8199999998,63256.807509023914,0.007142976938995796
III - Central Luzon,EQ,30,79519.11699999997,57216.43949999997,0.008740794860011445
III - Central Luzon,EQ,30,43573.71899999998,27221.06129800647,567.9393349929369
III - Central Luzon,EQ,30,151235.13000000006,128932.45250000006,264.5336812147225
III - Central Luzon,EQ,30,59646.98000000003,37344.30250000002,0.007616567163042352
III - Central Luzon,EQ,30,92185.05500000002,69882.37750000003,479.1249936773938
III - Central Luzon,EQ,30,72735.00000000001,50432.3225,0.008154851382691938
III - Central Luzon,EQ,30,115707.56,93404.8825,480.8428645926137
III - Central Luzon,EQ,30,268189.91,245887.2325,276.163770327822
III - Central Luzon,EQ,30,136371.93999999092,4324.027522303058,0.006757499725147935
III - Central Luzon,EQ,30,26211.016000000003,9858.358298006484,1150.9807251018235
III - Central Luzon,EQ,30,208241.41,185938.7325,345.63902711076
III - Central Luzon,EQ,30,268063.94,245761.2625,378.200607281422
III - Central Luzon,EQ,30,771531.1300000001,749228.4525000001,242.6310723154228
III - Central Luzon,EQ,30,63109.76600000001,46757.108298006504,456.4579199044503
III - Central Luzon,EQ,30,114593.75,92291.07250000002,0.027676060735265167
III - Central Luzon,EQ,30,322193.4400000001,299890.7625000001,186.88386304788682
III - Central Luzon,EQ,30,103877.34,81574.66249999999,0.019091985891425963
III - Central Luzon,EQ,30,70023.34400000001,47720.66650000001,478.4554553859839
III - Central Luzon,EQ,30,50850.28900000001,34497.6312980065,597.0797399817303
III - Central Luzon,EQ,30,54067.09800000001,37714.44029800649,582.4898110450429
III - Central Luzon,EQ,30,93969.43000000004,71666.75250000003,355.6789577064843
III - Central Luzon,EQ,30,267892.91000000003,245590.23250000004,300.65877411471376
III - Central Luzon,EQ,30,78470.38300000003,56167.70550000002,59.250368707493905
III - Central Luzon,EQ,30,94775.60900000004,72472.93150000004,443.4416909842468
III - Central Luzon,EQ,30,94020.50800000002,71717.83050000001,0.010957199427906628
III - Central Luzon,EQ,30,40793.773000000016,24441.11529800649,627.7634137484629
III - Central Luzon,EQ,30,61423.30900000003,39120.63150000002,471.04009778019537
III - Central Luzon,EQ,30,46113.76600000001,29761.108298006493,654.5025773909173
III - Central Luzon,EQ,30,38916.742,16614.064499999993,0.05382279740966234
III - Central Luzon,EQ,30,113690.91000000002,91388.2325,0.01861163384682984
III - Central Luzon,EQ,30,98235.883,75933.2055,0.012551077459204515
III - Central Luzon,EQ,30,94340.18000000002,77987.5222980065,595.9471660355575
III - Central Luzon,EQ,30,63604.1289999999,41301.45149999989,0.006878223593466599
III - Central Luzon,EQ,30,147432.84000000005,125130.16250000002,0.02161684863019316
III - Central Luzon,EQ,30,432177.7800000001,409875.1025000001,144.67143979333886
III - Central Luzon,EQ,30,106371.11,84068.4325,374.50217965501366
III - Central Luzon,EQ,30,43068.12499999999,26715.46729800647,1829.2825811960113
III - Central Luzon,EQ,30,29348.92600000001,12996.268298006491,9460.765824194494
III - Central Luzon,EQ,30,42398.06299999998,26045.40529800646,0.09122540852006744
III - Central Luzon,EQ,30,66139.55500000001,43836.87750000002,0.05364073786356677
III - Central Luzon,EQ,30,48999.05900000001,32646.40129800649,4468.244271729671
III - Central Luzon,EQ,30,81473.45300000002,59170.77550000001,401.0900005593281
III - Central Luzon,EQ,30,58356.961,42004.30329800648,481.79793754364823
III - Central Luzon,EQ,30,38670.22999999996,16367.552499999958,0.052079220274868936
III - Central Luzon,EQ,30,42831.84400000001,26479.186298006494,0.06499509206936982
III - Central Luzon,EQ,30,38712.555000000015,22359.897298006494,625.2999044117711
III - Central Luzon,EQ,30,42661.566000000006,20358.888500000005,0.19140104348586076
III - Central Luzon,EQ,30,78258.52300000003,61905.86529800652,1358.6392958876218
III - Central Luzon,EQ,30,123962.34,107609.68229800646,774.7298506250188
III - Central Luzon,EQ,30,46778.894999999924,24476.21749999992,0.004300145201106467
III - Central Luzon,EQ,30,74269.50000000003,51966.82250000002,0.042657449115093296
III - Central Luzon,EQ,30,40729.28100000002,24376.62329800649,494.1682545516383
III - Central Luzon,EQ,30,92937.74200000004,70635.06450000004,0.020793562571612627
III - Central Luzon,EQ,30,60782.58200000001,44429.92429800648,498.62899235288114
III - Central Luzon,EQ,30,60237.95300000003,43885.2952980065,553.3187249922004
III - Central Luzon,EQ,30,51897.566000000006,35544.90829800649,761.3257125165958
III - Central Luzon,EQ,30,54794.69099999999,32492.013499999986,0.007404048064197944
III - Central Luzon,EQ,30,102959.58000000005,80656.90250000003,0.015334591196587012
III - Central Luzon,EQ,30,211363.72000000003,189061.04250000004,394.4285300716388
III - Central Luzon,EQ,30,256329.75000000012,234027.07250000013,226.74357362079516
III - Central Luzon,EQ,30,101858.70000000004,79556.0225,400.72743422426765
III - Central Luzon,EQ,30,67450.40600000003,45147.72850000001,0.05481393092547461
III - Central Luzon,EQ,30,47898.77700000001,25596.09950000001,0.05439161539906548
III - Central Luzon,EQ,30,70349.109,48046.43149999999,0.010324315908976566
III - Central Luzon,EQ,30,145158.42000000007,122855.74250000007,0.018828770569601225
III - Central Luzon,EQ,30,61018.948999999906,38716.2714999999,0.008346909754232695
III - Central Luzon,EQ,30,85001.055,62698.37749999999,0.009796733062712374
III - Central Luzon,EQ,30,80280.75000000003,57978.07250000003,0.013290989935132204
III - Central Luzon,EQ,30,26483.492,10130.834298006484,0.18527619973405413
III - Central Luzon,EQ,30,37239.68799999999,14937.010499999982,0.23958258907847035
III - Central Luzon,EQ,30,41379.41,25026.75229800648,5918.567496585836
III - Central Luzon,EQ,30,96595.88300000002,74293.20550000001,0.019102310031312426
III - Central Luzon,EQ,30,138492.52000000005,116189.84250000006,373.32811235510695
III - Central Luzon,EQ,30,53068.73400000002,30766.056500000024,0.03317858404709029
III - Central Luzon,EQ,30,48014.80500000001,31662.14729800649,594.9913799900859
III - Central Luzon,EQ,30,32887.13700000002,16534.479298006492,0.10026098213982328
III - Central Luzon,EQ,30,80129.20300000001,57826.5255,0.016066238707316983
III - Central Luzon,EQ,30,55575.73400000002,39223.076298006505,532.0170000298158
III - Central Luzon,EQ,30,130714.01000000002,108411.33250000003,0.016391207925274646
III - Central Luzon,EQ,30,29952.721000000016,13600.063298006491,2873.4466030250587
III - Central Luzon,EQ,30,13504.190000000002,3837.820322137116,3727.6650731757068
III - Central Luzon,EQ,30,35633.48,19280.82229800648,1423.3632133867109
III - Central Luzon,EQ,30,39082.58200000002,22729.9242980065,1612.3042442777935
III - Central Luzon,EQ,30,31440.041000000005,15087.383298006487,0.10520198476921296
III - Central Luzon,EQ,30,47342.19900000001,30989.54129800649,1017.5609679269527
III - Central Luzon,EQ,30,53701.780999999995,37349.12329800649,644.6901512494903
III - Central Luzon,EQ,30,60058.55500000001,37755.8775,0.0074040957843931905
III - Central Luzon,EQ,30,260368.94000000012,238066.26250000013,145.36782399380022
III - Central Luzon,EQ,30,78661.58600000001,56358.90850000001,0.009919965734483385
III - Central Luzon,EQ,30,151098.47000000006,128795.79250000005,350.28792791759736
III - Central Luzon,EQ,30,235668.53000000012,213365.85250000007,0.02501287531453283
III - Central Luzon,EQ,30,52486.94500000002,30184.26750000001,0.0060800938344345926
III - Central Luzon,EQ,30,59568.05900000003,43215.4012980065,512.6975604412454
III - Central Luzon,EQ,30,36734.601999999984,20381.94429800647,1000.5193993147807
III - Central Luzon,EQ,30,34781.859000000004,18429.201298006486,667.4764838476373
III - Central Luzon,EQ,30,51246.71500000001,34894.05729800649,596.5029425719891
III - Central Luzon,EQ,30,59429.95300000001,37127.2755,148.0227832354318
III - Central Luzon,EQ,30,49663.14800000001,33310.490298006494,807.1651791436591
III - Central Luzon,EQ,30,44747.816000000006,28395.15829800649,450.3606353457267
III - Central Luzon,EQ,30,59451.40200000002,43098.7442980065,511.9427692242846
III - Central Luzon,EQ,30,57320.766,40968.10829800648,473.3142810302589
III - Central Luzon,EQ,30,93586.26600000003,71283.58850000004,0.011942150040157955
III - Central Luzon,EQ,30,221872.0000000001,199569.32250000007,0.02524630738961313
III - Central Luzon,EQ,30,45291.191000000006,28938.533298006496,592.6619610915068
III - Central Luzon,EQ,30,82706.14100000003,60403.46350000003,513.2101921649137
III - Central Luzon,EQ,30,58186.98000000003,35884.30250000002,0.11773501551999005
III - Central Luzon,EQ,30,202413.73000000004,180111.05250000005,159.14051844838397
III - Central Luzon,EQ,30,28749.17000000001,12396.512298006497,1323.3719668253448
III - Central Luzon,EQ,30,49718.16800000001,33365.510298006484,485.12250265534914
III - Central Luzon,EQ,30,57258.15200000002,40905.49429800652,660.7463916732725
III - Central Luzon,EQ,30,25898.15199999999,9545.494298006472,1014.3862608061844
III - Central Luzon,EQ,30,134103.53000000006,111800.85250000004,0.017063502858271212
III - Central Luzon,EQ,30,82842.85900000004,60540.18150000004,0.010418906148997029
III - Central Luzon,EQ,30,23044.54700000001,6691.889298006488,3839.202294865983
III - Central Luzon,EQ,30,24946.784999999996,8594.127298006475,1.2391332342761636
III - Central Luzon,EQ,30,44662.207,22359.529499999997,0.004655314095406185
III - Central Luzon,EQ,30,35662.488,19309.83029800648,0.0468627188242611
III - Central Luzon,EQ,30,33997.77700000002,17645.11929800649,0.06480672792318966
III - Central Luzon,EQ,30,159632.72,137330.04250000007,381.27818700357886
III - Central Luzon,EQ,30,60590.941000000006,38288.2635,0.0625220191447081
III - Central Luzon,EQ,30,51907.102000000006,35554.444298006485,685.0582588747633
III - Central Luzon,EQ,30,70237.77300000003,47935.09550000002,0.013833578216611422
III - Central Luzon,EQ,30,102385.55999999995,80082.88249999995,0.009754105033526705
III - Central Luzon,EQ,30,77654.78100000003,55352.10350000003,0.009305711393942923
III - Central Luzon,EQ,30,50365.99200000001,34013.33429800649,542.6565906769541
III - Central Luzon,EQ,30,96701.031,74398.35350000001,0.0147813711905776
III - Central Luzon,EQ,30,64685.22700000003,48332.569298006514,487.45622394882383
III - Central Luzon,EQ,30,122734.29000000005,100431.61250000003,0.02167679363763064
III - Central Luzon,EQ,30,35606.898000000016,19254.24029800649,907.3572466711099
III - Central Luzon,EQ,30,46154.49200000001,29801.834298006488,543.9136781528698
III - Central Luzon,EQ,30,35719.816000000006,19367.158298006485,674.623663160241
III - Central Luzon,EQ,30,14083.022000000004,3073.5170210620117,2985.2992296533507
III - Central Luzon,EQ,30,43807.320000000014,21504.642500000013,0.9616801103353672
III - Central Luzon,EQ,30,41925.73400000001,25573.076298006494,0.11281052550242113
III - Central Luzon,EQ,30,46197.17200000001,23894.4945,534.8728116103719
III - Central Luzon,EQ,30,43677.434000000016,27324.77629800649,0.05466867650325402
III - Central Luzon,EQ,30,91553.836,75201.17829800649,563.3268700336266
III - Central Luzon,EQ,30,48703.34800000001,26400.67050000001,523.2273130662993
III - Central Luzon,EQ,30,35214.875000000015,18862.217298006493,1237.0078715383452
III - Central Luzon,EQ,30,38542.52299999992,16239.845499999912,0.05106909742525373
III - Central Luzon,EQ,30,22359.90800000001,6007.250298006489,1626.3827079748712
III - Central Luzon,EQ,30,45679.65200000002,29326.9942980065,856.2986844401655
III - Central Luzon,EQ,30,25484.655999999995,9131.998298006478,1382.9661762326766
III - Central Luzon,EQ,30,59985.637,43632.97929800649,617.2165917845532
III - Central Luzon,EQ,30,49276.71900000001,26974.04150000001,0.036333091225119685
III - Central Luzon,EQ,30,46001.812999999995,29649.155298006484,705.5422361306507
III - Central Luzon,EQ,30,52004.16800000001,35651.5102980065,640.4186493667037
III - Central Luzon,EQ,30,138191.31000000006,115888.63250000002,0.023493400733498527
III - Central Luzon,EQ,30,48249.836,31897.178298006475,796.5188108989599
III - Central Luzon,EQ,30,51060.79700000001,28758.119500000015,0.012460240347923745
III - Central Luzon,EQ,30,48139.42200000001,25836.744500000004,0.4911185203747607
III - Central Luzon,EQ,30,39350.883000000016,22998.2252980065,0.017027959517198377
III - Central Luzon,EQ,30,34315.43800000002,17962.78029800649,765.604487288382
III - Central Luzon,EQ,30,26652.72500000001,10300.067298006488,3.0836099498251093
III - Central Luzon,EQ,30,122734.73000000005,100432.05250000003,0.017884276945953712
III - Central Luzon,EQ,30,37853.738,21501.080298006484,971.7756270035876
III - Central Luzon,EQ,30,35894.078000000016,19541.4202980065,18487.88118310956
III - Central Luzon,EQ,30,37411.36300000001,21058.705298006487,560.7340954333187
III - Central Luzon,EQ,30,30398.559000000005,14045.901298006484,0.14336094813653194
III - Central Luzon,EQ,30,130286.08,107983.40249999998,406.06055632231926
III - Central Luzon,EQ,30,783682.6300000001,761379.9525000001,356.81568170604123
III - Central Luzon,EQ,30,87821.844,65519.16650000001,416.3560838037103
