region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,EQ,30,142747.28000000006,23474.999605858848,0.1968446200204883
IVA - CALABARZON,EQ,30,69639.96900000001,11534.433190632531,1.9530747747130384
IVA - CALABARZON,EQ,30,96862.836,13068.666131205871,0.028715041917107095
IVA - CALABARZON,EQ,30,29207.26400000001,4632.379574189767,40.987865305650494
IVA - CALABARZON,EQ,30,36164.059,7716.140781254502,999.517532055909
IVA - CALABARZON,EQ,30,23694.545,3154.185775105135,51.55019824772271
IVA - CALABARZON,EQ,30,48719.94900000002,7348.1746761929735,0.3809240521561768
IVA - CALABARZON,EQ,30,57719.18400000003,8106.6966898531755,0.6218005484590857
IVA - CALABARZON,EQ,30,34623.168000000005,4154.459878845495,0.17683834530617001
IVA - CALABARZON,EQ,30,49017.938,6512.290530722344,1.1083687123290733
IVA - CALABARZON,EQ,30,127517.96000000006,25738.142511220096,531.0736455463001
IVA - CALABARZON,EQ,30,34075.891,3857.7398397557313,0.08847673960464375
IVA - CALABARZON,EQ,30,227433.00000000012,42216.97143395414,0.7596117374555205
IVA - CALABARZON,EQ,30,122163.17000000006,15415.76529414468,0.015920623567657558
IVA - CALABARZON,EQ,30,64844.23800000001,8056.971896466161,0.04541982094929112
IVA - CALABARZON,EQ,30,194354.4100000001,41728.25790156945,521.7160239434413
IVA - CALABARZON,EQ,30,72759.10200000001,15065.172923493423,591.2887290573128
IVA - CALABARZON,EQ,30,136629.3,28221.604023314096,502.3187742375685
IVA - CALABARZON,EQ,30,153756.16999999998,22757.383869845668,0.04446578945736267
IVA - CALABARZON,EQ,30,51952.973,7112.967193506759,0.992212648410656
IVA - CALABARZON,EQ,30,836852.1900000002,140248.08781403038,0.2594219901782014
IVA - CALABARZON,EQ,30,269011.2200000001,37844.249169953284,0.03854780657447412
IVA - CALABARZON,EQ,30,273145.96999999986,17441.85729990264,0.018950463231662763
IVA - CALABARZON,EQ,30,69163.719,6780.7322999767875,0.006411100179907288
IVA - CALABARZON,EQ,30,129517.70000000006,18893.790675648834,0.043909822442658855
IVA - CALABARZON,EQ,30,420463.31000000006,73082.5198986588,0.27343641522144296
IVA - CALABARZON,EQ,30,62303.65599999999,5861.622924872559,0.005735793783144649
IVA - CALABARZON,EQ,30,177039.97000000003,32057.486783455675,0.6333192253039732
IVA - CALABARZON,EQ,30,212323.20000000007,38117.01908634015,0.4789518133935594
IVA - CALABARZON,EQ,30,63375.530999999544,1957.559884075277,0.003193435428036781
IVA - CALABARZON,EQ,30,150448.56000000006,13386.214614212844,0.012244365772269195
IVA - CALABARZON,EQ,30,46952.12100000001,9627.865118413602,729.7451268851668
IVA - CALABARZON,EQ,30,80925.266,9834.18420148943,0.01490158216137936
IVA - CALABARZON,EQ,30,27628.953000000005,3994.598064657151,17.893662085457834
IVA - CALABARZON,EQ,30,37300.555000000015,7551.2001755299625,881.4586329880439
IVA - CALABARZON,EQ,30,27923.443000000007,4244.876841520667,25.992046505641788
IVA - CALABARZON,EQ,30,44391.24200000001,6392.04811561203,0.3351930551850897
IVA - CALABARZON,EQ,30,29850.197000000015,2710.2844310731657,0.01703267544369303
IVA - CALABARZON,EQ,30,38349.823999999986,2943.637409832461,0.010938929498698902
IVA - CALABARZON,EQ,30,39147.145,3341.225159281285,0.03571975427267151
IVA - CALABARZON,EQ,30,25321.238000000005,4368.1014980825485,1367.2538991654892
IVA - CALABARZON,EQ,30,37195.039,7488.152954873347,882.7594457982091
IVA - CALABARZON,EQ,30,45110.48400000001,3995.832962305881,0.008766917945753981
IVA - CALABARZON,EQ,30,46282.83600000001,7492.066745165763,1.32896151976774
IVA - CALABARZON,EQ,30,31570.875,3141.5321924760674,0.03129018071186805
IVA - CALABARZON,EQ,30,109707.00000000004,18882.33878313933,0.6680981597575738
IVA - CALABARZON,EQ,30,36783.070000000014,3664.295731844413,0.0072405285905149845
IVA - CALABARZON,EQ,30,42135.48800000001,8849.511838284372,827.461214370828
IVA - CALABARZON,EQ,30,29865.443000000014,4621.833952298076,16.534498942982786
IVA - CALABARZON,EQ,30,121143.62000000002,15452.434260556129,0.01681370608379858
IVA - CALABARZON,EQ,30,42316.460999999996,9677.782512089783,944.598403449476
IVA - CALABARZON,EQ,30,32097.02500000001,4058.067335057934,0.8016411262886737
IVA - CALABARZON,EQ,30,45030.00400000001,6274.645745109189,0.18977213204645066
IVA - CALABARZON,EQ,30,16643.504,1365.8514605422088,1338.5866827911589
IVA - CALABARZON,EQ,30,67737.96100000001,12301.304653363115,1.4107078859053648
IVA - CALABARZON,EQ,30,27315.811000000005,3575.361703572725,7.389488152798966
IVA - CALABARZON,EQ,30,20930.076000000005,3463.6918369384052,5209.450849129988
IVA - CALABARZON,EQ,30,18514.135,3890.700575697597,3813.4237180557207
IVA - CALABARZON,EQ,30,52709.195,8592.928598196091,0.7794943403482963
IVA - CALABARZON,EQ,30,33670.53500000002,4074.161584112457,0.2660693248540721
IVA - CALABARZON,EQ,30,93492.227,9131.244601668848,0.008454188243244539
IVA - CALABARZON,EQ,30,103490.59000000004,20001.862022309506,478.7784458146796
IVA - CALABARZON,EQ,30,48373.47300000001,8223.114927847526,2.0220992131517583
IVA - CALABARZON,EQ,30,16796.018000000004,7041.404006707521,6901.548069598378
IVA - CALABARZON,EQ,30,27052.11900000001,3662.489372944941,11.744154119274109
IVA - CALABARZON,EQ,30,63470.602000000006,13812.662494159267,672.4457846897787
IVA - CALABARZON,EQ,30,161020.20000000007,23331.390594802207,0.03575856264564794
IVA - CALABARZON,EQ,30,75150.641,8775.591145946222,0.0122659550137035
IVA - CALABARZON,EQ,30,132071.97000000006,11321.98248873936,0.010580532938540738
IVA - CALABARZON,EQ,30,57842.15199999997,7852.847598522212,0.37431304715492175
IVA - CALABARZON,EQ,30,109181.2,19224.832588083755,0.942121653808691
IVA - CALABARZON,EQ,30,46797.765999999996,5891.377439223868,0.8491528138439856
IVA - CALABARZON,EQ,30,92831.867,9052.642585734251,0.008298339012462654
IVA - CALABARZON,EQ,30,32626.738000000016,4265.816754340514,1.0487959850174802
IVA - CALABARZON,EQ,30,158799.64,13237.026095209249,0.012552243755918095
IVA - CALABARZON,EQ,30,97933.055,11647.950362315964,0.012019739072670742
IVA - CALABARZON,EQ,30,34773.770000000004,4765.743706569673,1.0601217434423882
IVA - CALABARZON,EQ,30,110457.86,20148.87403504093,1.5162237689427365
IVA - CALABARZON,EQ,30,100049.95,17036.99696177183,0.7301339543426142
IVA - CALABARZON,EQ,30,12405.389000000005,1759.6093591314084,1724.6601053131474
IVA - CALABARZON,EQ,30,70755.547,10969.980672462689,0.7260840352947955
IVA - CALABARZON,EQ,30,19423.04499999999,3072.5797156933313,3708.664973570137
IVA - CALABARZON,EQ,30,23192.57399999999,4399.5646038530485,1500.3201152920142
IVA - CALABARZON,EQ,30,52107.86699999999,5944.176967919334,0.06880444720088875
IVA - CALABARZON,EQ,30,95419.477,18913.752319667878,512.8464267932548
IVA - CALABARZON,EQ,30,32867.793,10553.021082803145,1700.2323621961925
IVA - CALABARZON,EQ,30,101056.99,12031.392837898691,0.012302728508658422
IVA - CALABARZON,EQ,30,59724.539,9393.370856742995,0.2755334350273961
IVA - CALABARZON,EQ,30,84046.30500000001,10157.41685391427,0.013411877746510802
IVA - CALABARZON,EQ,30,32289.424000000006,6886.581388347434,1172.3201366643111
IVA - CALABARZON,EQ,30,74627.82000000004,9597.228320817225,0.03557285509353497
IVA - CALABARZON,EQ,30,53563.23000000002,8245.601708564716,0.3198985874224479
IVA - CALABARZON,EQ,30,119969.40000000002,24162.575661857798,496.49139251686887
IVA - CALABARZON,EQ,30,139545.69000000006,27263.54615405313,496.1585808966785
IVA - CALABARZON,EQ,30,203721.63000000003,17853.7396026623,0.01633069769690186
IVA - CALABARZON,EQ,30,217827.09000000003,29923.864450153418,0.0303883651430992
IVA - CALABARZON,EQ,30,396411.50000000006,73652.77147222962,0.7111910464702109
IVA - CALABARZON,EQ,30,17965.077999999983,2844.0729065001665,2785.3501936597595
IVA - CALABARZON,EQ,30,53117.05500000002,6797.894931094275,0.3196943886041265
IVA - CALABARZON,EQ,30,223487.56000000003,26428.32016919392,0.02473590886050058
IVA - CALABARZON,EQ,30,139164.94,15969.332837633347,0.015345545380655797
IVA - CALABARZON,EQ,30,152648.92000000007,30920.7458406755,508.5126065346514
IVA - CALABARZON,EQ,30,144489.84,7850.490205073619,0.008727057648606961
IVA - CALABARZON,EQ,30,126913.26999999995,6980.020901581674,0.007594546958157498
IVA - CALABARZON,EQ,30,34084.598000000005,2852.692469103737,0.4467424198185896
IVA - CALABARZON,EQ,30,29049.328,2812.6841533313013,0.06702300371237288
IVA - CALABARZON,EQ,30,31798.680000000004,2661.6290630824496,0.0035556810107655835
IVA - CALABARZON,EQ,30,33768.80500000001,6840.4559405241625,1006.88678753623
IVA - CALABARZON,EQ,30,27001.20900000001,4489.710133541254,1078.226717523154
IVA - CALABARZON,EQ,30,60153.21900000003,9808.3734247435,0.455615590671612
IVA - CALABARZON,EQ,30,47451.55500000002,9643.216897202488,716.3008171362096
IVA - CALABARZON,EQ,30,33542.215000000004,2847.520704840802,0.003219402613460312
IVA - CALABARZON,EQ,30,45862.09800000001,6886.4375422044795,0.5003736728508157
IVA - CALABARZON,EQ,30,29426.896,2877.082524730861,0.06357196229479595
IVA - CALABARZON,EQ,30,31120.107000000004,3690.556592996057,0.4810882426817969
IVA - CALABARZON,EQ,30,45361.21899999996,4246.006686409663,0.016563107033247704
IVA - CALABARZON,EQ,30,67440.77300000003,10607.711720155457,1.142549173164667
IVA - CALABARZON,EQ,30,86795.617,8787.552315740484,0.00818553164295809
IVA - CALABARZON,EQ,30,96013.383,13935.275436389707,0.07677968319896443
IVA - CALABARZON,EQ,30,120555.21000000002,10858.122085125324,0.01002578103142124
IVA - CALABARZON,EQ,30,35446.914000000004,5105.709731934244,1.703292929857496
IVA - CALABARZON,EQ,30,37726.98,4718.60312628911,0.14379437198749406
IVA - CALABARZON,EQ,30,44454.77300000002,8303.899826994348,667.1558439002104
IVA - CALABARZON,EQ,30,45931.75399999999,6998.005370420549,0.6061638762140023
IVA - CALABARZON,EQ,30,64172.102000000006,7644.830496797386,0.026776901532097254
IVA - CALABARZON,EQ,30,80038.89800000004,12387.845669518274,0.3989821752463213
IVA - CALABARZON,EQ,30,24621.104000000007,5140.471477061363,1521.645876676558
IVA - CALABARZON,EQ,30,86317.12500000003,7608.9766098961545,0.006962027433707343
IVA - CALABARZON,EQ,30,72152.76600000003,6401.909117447004,0.005868645416283703
IVA - CALABARZON,EQ,30,28473.642999999996,5240.242336091671,1139.7332326147189
IVA - CALABARZON,EQ,30,87418.30500000001,8200.416490426516,0.007511051635814353
IVA - CALABARZON,EQ,30,96495.68800000002,15638.271519405103,0.3932956195834661
IVA - CALABARZON,EQ,30,129174.59,18881.747771041886,0.0450998960923087
IVA - CALABARZON,EQ,30,106163.23,20478.52055525532,528.1787507961599
IVA - CALABARZON,EQ,30,99937.68000000002,8009.228072839872,0.0073260193788882485
IVA - CALABARZON,EQ,30,46661.758000000016,4497.6309410872,0.018142725431794564
IVA - CALABARZON,EQ,30,87779.117,17241.00704426276,519.5728948821238
IVA - CALABARZON,EQ,30,36072.309000000016,3530.943311541941,0.006791431163464439
IVA - CALABARZON,EQ,30,123228.95000000006,20143.248960436154,0.2357558555866485
IVA - CALABARZON,EQ,30,45958.14800000001,6947.521022351523,0.5435293571575197
IVA - CALABARZON,EQ,30,93250.18,7762.906936621395,0.007383913793062213
IVA - CALABARZON,EQ,30,141359.27000000005,17429.60616981255,0.016631354598896256
IVA - CALABARZON,EQ,30,54167.828,8011.598008436367,0.1673720373007962
IVA - CALABARZON,EQ,30,188898.4100000001,19059.747155105746,0.017903332273323323
IVA - CALABARZON,EQ,30,303228.3800000001,30728.13739244917,0.030015554938892155
IVA - CALABARZON,EQ,30,236392.66000000003,31733.413811804414,0.03199162745148654
IVA - CALABARZON,EQ,30,100628.36999999998,14696.88558027363,0.07321904110201942
IVA - CALABARZON,EQ,30,167265.4499999999,5910.439129360258,0.008211974188714652
IVA - CALABARZON,EQ,30,29459.29099999996,4104.2648713999015,6.208568060341627
IVA - CALABARZON,EQ,30,78372.797,9253.169612372738,0.01244613415395559
IVA - CALABARZON,EQ,30,33169.508000000016,7050.006735876654,1116.4203022183665
IVA - CALABARZON,EQ,30,60398.191000000006,5503.750192192687,0.005198121772407229
IVA - CALABARZON,EQ,30,34295.898000000016,4520.7255760132375,0.720728604987614
IVA - CALABARZON,EQ,30,53059.12900000001,8003.372567556494,0.2478068375136803
IVA - CALABARZON,EQ,30,22359.67800000001,2204.2265417528647,8.662352940821387
IVA - CALABARZON,EQ,30,37643.198999999855,2626.60977976105,0.00505521837987637
IVA - CALABARZON,EQ,30,86370.86699999993,7563.403610387962,0.008042132529983873
IVA - CALABARZON,EQ,30,61825.155999999995,6530.003907935846,0.008845701190550267
IVA - CALABARZON,EQ,30,51588.89800000001,8546.252778244503,1.0696787432150956
IVA - CALABARZON,EQ,30,53349.210999999996,6477.908704709772,0.14152264863716876
IVA - CALABARZON,EQ,30,29600.71099999996,2689.714976100953,0.01920088075795953
IVA - CALABARZON,EQ,30,12621.363000000001,2298.164141864997,2252.0726329863005
IVA - CALABARZON,EQ,30,35656.08600000002,5071.443930335859,1.3835085198174564
IVA - CALABARZON,EQ,30,32455.748000000003,3731.2232503251416,0.19146903527458564
IVA - CALABARZON,EQ,30,25528.573999999986,1763.767439544531,0.004788060095836136
IVA - CALABARZON,EQ,30,14856.886999999995,2070.509484563595,2029.1820686456745
IVA - CALABARZON,EQ,30,45015.265999999996,6750.337828448538,0.5462941615982527
IVA - CALABARZON,EQ,30,34884.797,2646.08271380101,0.06426520320402103
IVA - CALABARZON,EQ,30,25326.17200000001,3384.3547234485786,22.764241154456386
IVA - CALABARZON,EQ,30,31702.78100000001,4302.586632450139,2.222175194416897
IVA - CALABARZON,EQ,30,167984.17000000007,62438.41710931617,1397.9733131184378
IVA - CALABARZON,EQ,30,55517.83999999999,6536.751307142796,0.06250396988370732
IVA - CALABARZON,EQ,30,47561.16000000001,7494.027731500739,0.8005577767493368
IVA - CALABARZON,EQ,30,23495.230000000003,3000.942915996922,40.90472312654208
IVA - CALABARZON,EQ,30,103223.17,13729.390955220202,0.02251065725653856
IVA - CALABARZON,EQ,30,72797.766,7057.6474202735,0.006560761050786094
IVA - CALABARZON,EQ,30,45116.762,3953.2603857862373,0.007768834165392853
IVA - CALABARZON,EQ,30,60586.92200000001,6821.066508473459,0.017881779919257868
IVA - CALABARZON,EQ,30,18526.25,2197.626959987644,2830.549807711227
IVA - CALABARZON,EQ,30,41194.133,7634.610744600946,12.339001049744814
IVA - CALABARZON,EQ,30,47608.46499999999,5266.011917707985,0.11042615712562537
IVA - CALABARZON,EQ,30,36812.35200000001,7668.2981842178015,937.3755808271197
IVA - CALABARZON,EQ,30,51864.98400000001,7614.521416886144,0.18543945745365575
IVA - CALABARZON,EQ,30,40003.59400000001,3489.6517709732543,0.03435124957181415
IVA - CALABARZON,EQ,30,30654.096,3750.1697364341603,0.8655660250813106
IVA - CALABARZON,EQ,30,59376.00800000003,5156.3453015454415,0.004783155647298042
IVA - CALABARZON,EQ,30,66939.51600000003,8936.405444105603,0.10925690303915833
IVA - CALABARZON,EQ,30,57739.18000000001,11519.033388761774,7.477033137321851
IVA - CALABARZON,EQ,30,32865.570000000014,3790.0484455327546,0.17358972586323548
IVA - CALABARZON,EQ,30,70971.89800000003,6536.247303428738,0.006016705009752295
IVA - CALABARZON,EQ,30,66655.445,11506.658780730959,0.7296979878117806
IVA - CALABARZON,EQ,30,32757.34200000001,3182.953871575612,0.014200096763663747
IVA - CALABARZON,EQ,30,100658.5,12047.683997647307,0.012332196646774849
IVA - CALABARZON,EQ,30,201543.23000000007,32790.16263715712,0.11764079062315128
IVA - CALABARZON,EQ,30,178245.35999999996,33322.97346747808,1.0137382297054955
IVA - CALABARZON,EQ,30,16163.919999999998,1746.9216405777936,1711.9197653269448
IVA - CALABARZON,EQ,30,47646.12500000002,10794.968540999544,842.0866444035153
IVA - CALABARZON,EQ,30,23772.676,5144.586522345317,1539.5112118455634
IVA - CALABARZON,EQ,30,26500.934,2580.5694321277083,0.3229128337277995
IVA - CALABARZON,EQ,30,15774.50299999999,2884.111013014098,2825.608479400504
IVA - CALABARZON,EQ,30,26946.84,7075.098329669651,1715.7982059317364
IVA - CALABARZON,EQ,30,99453.28099999996,14169.623521982126,0.053495027497300604
IVA - CALABARZON,EQ,30,29839.609000000004,2533.170509052584,0.006799632531924607
IVA - CALABARZON,EQ,30,210605.6600000001,36010.54391423166,0.2318444320856888
IVA - CALABARZON,EQ,30,78115.42999999996,9047.788666884391,0.01118005469106451
IVA - CALABARZON,EQ,30,124956.83,21342.623951542948,0.4400452338510736
IVA - CALABARZON,EQ,30,29295.356999999516,1041.6100650136834,0.001662081651555061
IVA - CALABARZON,EQ,30,70545.61699999995,11669.231282406767,1.7966819758349282
IVA - CALABARZON,EQ,30,15217.649999999987,1351.4831177710714,1323.8277114998828
IVA - CALABARZON,EQ,30,78517.68799999991,5242.190406809676,0.005917288262633915
IVA - CALABARZON,EQ,30,353569.56000000006,48109.421665343434,0.0456076231482639
IVA - CALABARZON,EQ,30,154803.69000000006,14222.804504676227,0.013239419790562208
IVA - CALABARZON,EQ,30,41956.941,9446.608846948531,921.3382248974268
IVA - CALABARZON,EQ,30,52834.383000000016,5212.701699851158,0.008955912298740197
IVA - CALABARZON,EQ,30,70918.46100000001,7142.079036001532,0.006836589902136195
IVA - CALABARZON,EQ,30,57506.355,7878.700653537181,0.4479796822691397
IVA - CALABARZON,EQ,30,100879.07000000004,10903.461119318095,0.010107176924199936
IVA - CALABARZON,EQ,30,97582.148,10683.344966186216,0.010091675385959856
IVA - CALABARZON,EQ,30,75644.90599999999,12564.617310723677,1.3914197778905328
IVA - CALABARZON,EQ,30,357217.78,73413.19991727603,3.1625200481534224
IVA - CALABARZON,EQ,30,52906.19100000003,5154.155123046264,0.007945722842211464
IVA - CALABARZON,EQ,30,53308.875,9395.882396995275,2.119468586486864
IVA - CALABARZON,EQ,30,19445.36499999999,2325.512574653503,3746.3152607371135
IVA - CALABARZON,EQ,30,92654.016,16962.14304714223,2.518141810703999
IVA - CALABARZON,EQ,30,55151.46900000001,6676.043565677518,0.10090041630631988
IVA - CALABARZON,EQ,30,47276.66400000002,7334.799599882581,0.6674198187043249
IVA - CALABARZON,EQ,30,86549.64800000003,11488.446008883677,0.03136170390026585
IVA - CALABARZON,EQ,30,90121.39800000002,8300.534321076871,0.007597461511649506
IVA - CALABARZON,EQ,30,61271.13700000003,6958.371655424909,0.01869175151243589
IVA - CALABARZON,EQ,30,161257.34000000005,20057.469324781232,0.018932463688129945
IVA - CALABARZON,EQ,30,8620.23239999999,1041.9730123624697,1020.6300816386013
IVA - CALABARZON,EQ,30,53056.78900000002,8090.639753985862,0.2910918937186505
IVA - CALABARZON,EQ,30,51357.12900000001,6827.310103633173,0.7344703236352289
IVA - CALABARZON,EQ,30,17097.431999999983,5722.157999316187,5606.474018395124
IVA - CALABARZON,EQ,30,21403.564,8778.482397214486,8604.124715012322
IVA - CALABARZON,EQ,30,77337.11700000003,12329.500927843384,0.7126305801484016
IVA - CALABARZON,EQ,30,32541.19100000001,5636.04494965186,25.369053353109432
IVA - CALABARZON,EQ,30,50103.52300000002,7490.315427229593,0.2891142703865089
IVA - CALABARZON,EQ,30,144391.27000000002,20070.72942531891,0.02639544618743082
IVA - CALABARZON,EQ,30,32335.53300000001,7667.918598806203,1410.423712853667
IVA - CALABARZON,EQ,30,44020.710999999996,10265.968146765816,936.364947799328
IVA - CALABARZON,EQ,30,26666.79100000001,7852.618366547532,1630.0330994016806
IVA - CALABARZON,EQ,30,46144.90200000002,11350.426633346555,975.2724110521897
IVA - CALABARZON,EQ,30,64679.50000000001,11197.36632841952,0.8343291407694112
IVA - CALABARZON,EQ,30,158894.64000000007,15146.896393459529,0.013895512964681942
IVA - CALABARZON,EQ,30,54429.33599999999,18022.568304443303,1438.8538795212976
IVA - CALABARZON,EQ,30,127100.77,14815.364524426106,0.014224167624562587
IVA - CALABARZON,EQ,30,25999.983999999997,3002.0148410028833,3.5820666286322735
IVA - CALABARZON,EQ,30,19335.702999999987,3341.8261002032336,3615.975218371447
IVA - CALABARZON,EQ,30,92235.53100000005,16237.51469595057,1.4986218073891933
IVA - CALABARZON,EQ,30,166323.95000000007,29210.66834954124,0.4289856445136725
IVA - CALABARZON,EQ,30,83394.31300000001,14941.181199875933,2.6475297544304044
IVA - CALABARZON,EQ,30,41805.383000000016,3398.3270051959007,0.007038179853849323
IVA - CALABARZON,EQ,30,36715.773000000016,10577.91599874878,1673.9500759822306
IVA - CALABARZON,EQ,30,85369.64100000003,10585.676367903136,0.01591967393613183
IVA - CALABARZON,EQ,30,39607.49999999996,4647.098521464871,0.03617468610155227
IVA - CALABARZON,EQ,30,39313.879000000015,7202.8000259672535,13.92033723043943
IVA - CALABARZON,EQ,30,52641.33600000001,5243.45763168529,0.010041344733365846
IVA - CALABARZON,EQ,30,66500.22700000001,5589.991386012463,0.005120849640218475
IVA - CALABARZON,EQ,30,65583.656,9042.828397373656,0.20148939747498668
IVA - CALABARZON,EQ,30,47739.85500000001,5288.546152330994,0.10999320788621733
IVA - CALABARZON,EQ,30,36172.715,8736.188109408862,1229.0040709378402
IVA - CALABARZON,EQ,30,44367.147999999994,3504.4385846956225,0.004114096886606967
IVA - CALABARZON,EQ,30,49246.77300000001,4571.415181467127,0.007459704120704161
IVA - CALABARZON,EQ,30,71244.70300000002,7330.031239301928,0.007171523331286159
IVA - CALABARZON,EQ,30,21888.441000000006,3894.8990151401777,6159.2512384446545
IVA - CALABARZON,EQ,30,35907.16399999998,6924.637494598561,38.356653203663
IVA - CALABARZON,EQ,30,32499.469000000005,9340.02805439079,1677.0020116521466
IVA - CALABARZON,EQ,30,43862.875000000015,4226.424948450004,0.03841635775835585
IVA - CALABARZON,EQ,30,38913.039,8478.250226610182,949.9646118646699
IVA - CALABARZON,EQ,30,28046.840000000004,7551.566554386712,1676.711340186514
IVA - CALABARZON,EQ,30,42313.445000000014,5615.507135435125,0.13997637573199662
IVA - CALABARZON,EQ,30,72642.46099999997,8769.386708202283,0.018370495515654398
IVA - CALABARZON,EQ,30,97438.969,9299.521737568668,0.008541729683470747
IVA - CALABARZON,EQ,30,160966.41000000006,16948.161118887412,0.015807554097247694
IVA - CALABARZON,EQ,30,41552.50400000002,5788.018694451331,0.32352507851346746
IVA - CALABARZON,EQ,30,35559.848,5238.796722535298,2.199074996081249
IVA - CALABARZON,EQ,30,109317.32000000002,9972.940552948494,0.009179282387264185
IVA - CALABARZON,EQ,30,149210.78000000006,30786.58773225677,4.928014797799389
IVA - CALABARZON,EQ,30,79169.41400000003,11558.953901830735,0.17466987960420088
IVA - CALABARZON,EQ,30,42804.820000000014,4181.987675994558,0.06653774774005643
IVA - CALABARZON,EQ,30,199883.56000000008,31668.376234777137,0.08384457075966839
IVA - CALABARZON,EQ,30,52507.10500000002,6272.551172265855,0.1283987793369912
IVA - CALABARZON,EQ,30,75485.484,8136.187174760495,0.008264314568016802
IVA - CALABARZON,EQ,30,162935.72000000006,25909.12366561109,0.10160333485123046
IVA - CALABARZON,EQ,30,40438.801000000014,8051.573876016976,28.5354734596171
IVA - CALABARZON,EQ,30,160266.41000000006,26812.906611817853,0.2160532992701643
IVA - CALABARZON,EQ,30,38940.062999999995,4021.801253995995,0.6163792113621975
IVA - CALABARZON,EQ,30,16635.674,1930.5714319345582,1891.769603648336
IVA - CALABARZON,EQ,30,18020.901999999995,2142.145547780814,2325.71298995933
IVA - CALABARZON,EQ,30,29927.567999999992,4229.1767204524585,6.240521991519585
IVA - CALABARZON,EQ,30,47770.68000000002,8836.413601408076,6.0671004232964085
IVA - CALABARZON,EQ,30,98441.76600000003,14279.46759076469,0.07066853644633975
IVA - CALABARZON,EQ,30,75907.18,9266.227043204124,0.017836471782151538
IVA - CALABARZON,EQ,30,47379.953,7405.705769692579,0.7307793355169754
IVA - CALABARZON,EQ,30,36896.24200000001,3723.6318941920563,0.008181258124687327
IVA - CALABARZON,EQ,30,135632.66000000006,14357.91934896827,0.013272313650353758
IVA - CALABARZON,EQ,30,118009.15000000005,14509.41421925093,0.014458647955508143
IVA - CALABARZON,EQ,30,70728.61700000001,6096.647186912438,0.005695745076662439
IVA - CALABARZON,EQ,30,56501.22300000001,9806.19626411111,1.380670588881388
IVA - CALABARZON,EQ,30,78211.46900000001,9557.391605758221,0.01660011216645986
IVA - CALABARZON,EQ,30,146642.50000000006,16489.001145433547,0.01545129788275794
IVA - CALABARZON,EQ,30,48146.72999999999,5802.586943349705,0.34340638579117155
IVA - CALABARZON,EQ,30,63005.098,8049.621065601888,0.08282967079167489
IVA - CALABARZON,EQ,30,33960.078000000016,5792.855579271152,16.148454200715186
IVA - CALABARZON,EQ,30,32337.881000000016,3356.1684562117293,0.043815741946921866
IVA - CALABARZON,EQ,30,137317.77000000002,11386.463877439925,0.010415126075959359
IVA - CALABARZON,EQ,30,57312.21099999999,5939.0111888308975,0.009820416348423858
IVA - CALABARZON,EQ,30,15955.128000000004,1569.943303834233,1538.7611856434844
IVA - CALABARZON,EQ,30,130060.95,27488.737371246803,3.912622684173758
IVA - CALABARZON,EQ,30,40382.348,3530.7115220961878,0.03042638356500102
IVA - CALABARZON,EQ,30,23468.610999999994,2078.0528019227622,0.971772658073798
IVA - CALABARZON,EQ,30,31513.373000000014,10846.716643637625,1688.098057377392
IVA - CALABARZON,EQ,30,33109.70699999997,2874.7597611073666,0.004001430013463903
IVA - CALABARZON,EQ,30,60605.44500000002,17397.431376383603,1046.7053927735317
IVA - CALABARZON,EQ,30,20837.037,1807.6268799152447,5148.4609358141215
IVA - CALABARZON,EQ,30,41091.79700000001,4392.019486998583,0.4418817838178585
IVA - CALABARZON,EQ,30,27112.72700000001,2735.7044444062008,0.3588038916770435
IVA - CALABARZON,EQ,30,167615.09000000005,15065.46480029729,0.013780352557720131
IVA - CALABARZON,EQ,30,40094.60500000002,4950.167136293385,0.07119030255002556
IVA - CALABARZON,EQ,30,53488.74600000002,6761.824884731962,0.251451338303778
IVA - CALABARZON,EQ,30,61229.63700000002,5121.91281148116,0.0047034151221501405
IVA - CALABARZON,EQ,30,29873.27000000001,6027.799628641713,1212.6802902836346
IVA - CALABARZON,EQ,30,47336.45300000001,6783.917215775202,0.21224572030188985
IVA - CALABARZON,EQ,30,27111.90600000001,2509.872149885885,0.10699339141563803
IVA - CALABARZON,EQ,30,59064.02300000002,5498.41804712216,0.005369997225615615
IVA - CALABARZON,EQ,30,21399.303000000007,4458.778602367973,5658.913496459487
IVA - CALABARZON,EQ,30,95757.73400000004,10318.866783385098,0.009605213570001877
IVA - CALABARZON,EQ,30,51917.80500000002,10896.503895353972,408.766768712696
IVA - CALABARZON,EQ,30,412351.88000000006,55471.740875382966,0.051913817688977834
IVA - CALABARZON,EQ,30,48345.082,11626.575287364676,906.9065183085373
IVA - CALABARZON,EQ,30,29304.530999999984,2256.444490094107,0.0031410631179066184
IVA - CALABARZON,EQ,30,75179.172,10959.924258174948,0.21843135190697227
IVA - CALABARZON,EQ,30,54135.406,10952.176277121873,10.770329719468956
IVA - CALABARZON,EQ,30,76893.74999999999,10062.051465004964,0.03970173781494598
IVA - CALABARZON,EQ,30,34671.973000000005,5459.044323613684,5.860966352643905
IVA - CALABARZON,EQ,30,132392.19000000006,19820.2640144686,0.058551979161282526
IVA - CALABARZON,EQ,30,40593.621,8108.429040779111,28.947232302774573
IVA - CALABARZON,EQ,30,102586.55000000002,16962.00732310859,0.4414224541214042
