region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,PF,30,26480.10499999997,3110.706356044473,1.7846969877472956
I - Ilocos,PF,30,26752.99200000001,3988.658142244009,20.8845620990231
I - Ilocos,PF,30,150144.19,11220.497796524844,0.046280713712558284
I - Ilocos,PF,30,54722.44899999999,11439.644927500212,8.124717934840504
I - Ilocos,PF,30,30388.08400000001,1994.169608697412,0.18728946668080496
I - Ilocos,PF,30,207118.55000000005,13407.98342293849,0.055306469576836326
I - Ilocos,PF,30,26112.365000000005,2944.9648902624176,1.3525405840880167
I - Ilocos,PF,30,39318.24200000001,7101.637174521011,6.561722596687275
I - Ilocos,PF,30,111308.69,10407.1445831522,0.043203222269292615
I - Ilocos,PF,30,99206.805,10812.585603291827,0.044616016105609
I - Ilocos,PF,30,20773.48,1784.6962164820761,806.6383337694208
I - Ilocos,PF,30,81275.50800000003,13653.692277101247,0.5738931021162645
I - Ilocos,PF,30,717019.6900000002,55447.51574172632,0.22859596413037744
I - Ilocos,PF,30,43425.098,6498.35028500687,0.3122727025563757
I - Ilocos,PF,30,63286.995999999825,2775.2972512446613,0.01188079229608133
I - Ilocos,PF,30,68506.49199999997,9348.622019811419,0.08441695181241637
I - Ilocos,PF,30,41020.797,5352.431403516671,0.073173548949442
I - Ilocos,PF,30,74222.492,13651.838464103384,0.6250976740128907
I - Ilocos,PF,30,22779.279,4433.250297332273,1373.994223964479
I - Ilocos,PF,30,26069.949000000004,2804.6730407160553,0.7687262549469447
I - Ilocos,PF,30,27058.807000000004,2150.6526839833264,0.012063876887219742
I - Ilocos,PF,30,46531.398,17031.469465993898,1788.18530382167
I - Ilocos,PF,30,64017.87500000002,8424.5727982482,0.07483668299160359
I - Ilocos,PF,30,24908.38500000001,1701.1796466922826,0.008618485922019723
I - Ilocos,PF,30,27414.93600000001,9382.803792585171,1574.593831599154
I - Ilocos,PF,30,24304.03700000001,7660.508609166439,1437.0256518884576
I - Ilocos,PF,30,100227.30000000003,19918.73060810366,2.9211676618166984
I - Ilocos,PF,30,37137.453,2987.247537953821,0.025875824749274214
I - Ilocos,PF,30,26001.307000000008,6232.061851090724,1645.5148089663764
I - Ilocos,PF,30,33206.195000000014,10967.218621712347,1672.0896571161195
I - Ilocos,PF,30,74617.906,5589.549870054021,0.023064812828255454
I - Ilocos,PF,30,23775.38700000001,2249.957005228915,0.858490768556473
I - Ilocos,PF,30,73315.27300000003,13230.181896407048,2.313142905410908
I - Ilocos,PF,30,34019.61700000001,4869.824741004901,1.1131258044581116
I - Ilocos,PF,30,28267.20100000001,4050.533915974829,7.476674708125824
I - Ilocos,PF,30,102096.45,12229.10423948384,0.050785387685478765
I - Ilocos,PF,30,49104.82000000002,14275.720914088977,1145.690613976514
I - Ilocos,PF,30,21749.672000000006,2758.1899250149945,1259.6610105366667
I - Ilocos,PF,30,35147.078,6156.640094924416,9.637831427227127
I - Ilocos,PF,30,84925.117,6476.2642326966015,0.02674739718051548
I - Ilocos,PF,30,78079.633,4941.121500361972,0.020445822901368742
I - Ilocos,PF,30,135598.06000000006,13552.194327120187,0.05587296042286178
I - Ilocos,PF,30,30240.265999999985,3602.2302125088536,0.3422531971423308
I - Ilocos,PF,30,36775.03500000002,3427.139741316515,0.19205788229227547
I - Ilocos,PF,30,91887.71900000004,11403.134855173756,0.04820651922256277
I - Ilocos,PF,30,35650.741999999984,4066.610991242519,0.03838040448565497
I - Ilocos,PF,30,51661.69900000001,4234.979278045427,0.017522336970104857
I - Ilocos,PF,30,49938.80900000001,6591.960241647971,0.4051388362658514
I - Ilocos,PF,30,120307.83000000006,10476.95033314509,0.043278536613316015
I - Ilocos,PF,30,24447.789,2036.392202981828,0.0855620055578768
I - Ilocos,PF,30,101521.86,13897.302184459006,0.06287816466478385
I - Ilocos,PF,30,81900.297,8239.142483924628,0.03400626750872554
I - Ilocos,PF,30,33588.941000000006,2270.318283845837,0.019490880466411543
I - Ilocos,PF,30,33406.758000000016,11896.587664605371,1623.6631686026485
I - Ilocos,PF,30,25820.68199999999,2668.7217277108634,0.5379688650242356
I - Ilocos,PF,30,18811.653999999995,4992.071850801579,4544.9932245291575
I - Ilocos,PF,30,10631.371999999994,2886.561880627081,2627.9724863199485
I - Ilocos,PF,30,72281.69500000004,7168.231752364147,0.02960715503988795
I - Ilocos,PF,30,238743.42000000013,52038.710843103516,3.538698791318956
I - Ilocos,PF,30,46683.21900000002,6108.08693552176,0.698182272700032
I - Ilocos,PF,30,61754.30900000003,7569.276641118647,0.04645638900560179
I - Ilocos,PF,30,70527.85200000001,5119.2665963626705,0.02110543786857993
I - Ilocos,PF,30,12156.403,1684.1247898489735,1533.2960862500104
I - Ilocos,PF,30,91726.57800000002,20367.509006677006,5.2297724076832175
I - Ilocos,PF,30,38750.86300000001,7921.322976556678,27.342501164362478
I - Ilocos,PF,30,24306.229,3037.7942039334675,12.938200303464313
I - Ilocos,PF,30,29125.256000000016,2132.535406713795,0.00891063635001751
I - Ilocos,PF,30,117230.26,18949.229182303417,0.15262945029332187
I - Ilocos,PF,30,24778.202999999998,4345.111303576175,185.39082896482162
I - Ilocos,PF,30,58463.27300000001,9207.31374231049,1.28701971220966
I - Ilocos,PF,30,30364.699000000004,5006.627671165326,16.094828268897558
I - Ilocos,PF,30,22498.845999999994,1377.387600496426,0.011814836676637129
I - Ilocos,PF,30,51352.855,3667.7473294435,0.01516863813887408
I - Ilocos,PF,30,29271.646000000015,2740.155630142374,0.023555617409013085
I - Ilocos,PF,30,25503.23400000001,4243.280584642266,92.61527378238048
I - Ilocos,PF,30,146624.96999999994,16853.218484941997,0.06956403903588917
I - Ilocos,PF,30,82247.78100000003,4952.336067160339,0.02047165460301922
I - Ilocos,PF,30,31550.378999999994,14711.731096745114,2510.138494285761
I - Ilocos,PF,30,52083.55500000002,5854.362037492662,0.041969208340489214
I - Ilocos,PF,30,27600.917999999998,13307.764126701943,12116.417299093886
I - Ilocos,PF,30,178615.08,16201.118323805014,0.06693226960744764
I - Ilocos,PF,30,13846.366999999995,4869.145742027912,4432.927837813977
I - Ilocos,PF,30,43569.031,3647.4682899582867,0.01598242631514911
I - Ilocos,PF,30,24597.807,1496.5978370872533,0.006420302969501629
I - Ilocos,PF,30,763969.06,104780.5638533625,0.4325397401154539
I - Ilocos,PF,30,211994.73,19977.623356336302,0.0824988268155781
I - Ilocos,PF,30,25635.504000000008,1849.8320758557225,0.009646790058508098
I - Ilocos,PF,30,21923.179999999982,2557.039102584269,1044.6829196190226
I - Ilocos,PF,30,587108.25,48086.40435993915,0.19909521687696535
I - Ilocos,PF,30,111193.82000000002,12199.02603803843,0.05031891332756298
I - Ilocos,PF,30,84833.10900000001,9353.069388919888,0.03880380680948666
I - Ilocos,PF,30,27678.01400000001,2981.377082460605,0.2986346214068908
I - Ilocos,PF,30,21243.223,2893.4049526206873,1644.3728214832554
I - Ilocos,PF,30,62601.63700000001,7209.653975446108,0.03388211572648931
I - Ilocos,PF,30,71398.31300000001,8682.777328679209,0.03983566502569809
I - Ilocos,PF,30,39766.453,5444.341473846416,0.1661815436572111
I - Ilocos,PF,30,20767.827999999994,1876.0335661608453,881.4182647346745
I - Ilocos,PF,30,160688.13999999998,12831.145081869478,0.052980873235004944
I - Ilocos,PF,30,73583.58600000002,9688.851748493109,0.054891916458814236
I - Ilocos,PF,30,68522.72700000001,13389.964163524191,1.7502071956027725
I - Ilocos,PF,30,34570.844000000005,3450.2709961872524,0.01705578487165841
I - Ilocos,PF,30,50475.92600000001,4733.586200519283,0.020335388847510363
I - Ilocos,PF,30,99571.789,13053.536027631206,0.05633116102328192
I - Ilocos,PF,30,41062.38700000002,6740.075301527951,1.5488766787919963
I - Ilocos,PF,30,88267.10200000001,9041.737643536097,0.03733023179247784
I - Ilocos,PF,30,30125.371000000014,11508.410162095415,1700.3709929166064
I - Ilocos,PF,30,208582.06000000003,23696.309216788675,0.09774026780179317
I - Ilocos,PF,30,58586.957,16785.46716361528,982.560446331846
I - Ilocos,PF,30,82103.95300000002,7458.472520261481,0.030750638007366205
I - Ilocos,PF,30,40678.680000000015,3909.926894741724,0.05873777190635442
I - Ilocos,PF,30,26677.002,3362.514285682117,3.6849524513233023
I - Ilocos,PF,30,15829.220999999998,4136.11561184733,3765.679978341825
I - Ilocos,PF,30,21097.770999999982,3061.7962474598553,1463.7826342901776
I - Ilocos,PF,30,19421.744,4117.588924484401,3749.358747323311
I - Ilocos,PF,30,54103.77700000002,5339.672024450988,0.022925871767975416
I - Ilocos,PF,30,20422.636999999988,2145.8634384222373,1242.30751690024
I - Ilocos,PF,30,39390.03500000002,6763.897882226513,3.5572839176615973
I - Ilocos,PF,30,14194.040999999996,4245.873723972903,3865.597258835434
I - Ilocos,PF,30,16816.448999999993,2546.1019219903365,2317.800087740603
I - Ilocos,PF,30,19693.131000000005,5391.657110109131,4908.9814680912095
I - Ilocos,PF,30,24915.03500000001,5376.712155555262,1747.9272811723968
I - Ilocos,PF,30,49508.02,6735.420400100894,0.6629013135662472
I - Ilocos,PF,30,113813.89,15125.302333709511,0.0643135731086132
I - Ilocos,PF,30,20402.623000000003,4490.818344319505,4279.680390392798
I - Ilocos,PF,30,39183.66399999998,3645.730281603755,0.0648874918779237
I - Ilocos,PF,30,19960.689,2809.197963621473,1280.5000687223894
I - Ilocos,PF,30,147207.41000000006,14139.64555934156,0.058302992736103176
I - Ilocos,PF,30,33487.840000000004,4210.145297360793,0.2263531381095148
I - Ilocos,PF,30,9793.212899999986,1706.4996001997938,1553.4117255045558
I - Ilocos,PF,30,41249.008,2871.3379734964165,0.011897773036612871
I - Ilocos,PF,30,26427.174000000006,2495.2915041742863,0.1050108119912456
I - Ilocos,PF,30,17419.718999999994,2338.719122014396,2129.232955590611
I - Ilocos,PF,30,21557.28100000001,2657.741564471512,1253.5666914375165
I - Ilocos,PF,30,26619.12499999999,3119.644107696987,1.6096101122586135
I - Ilocos,PF,30,58957.785,5141.491295852812,0.02125606070999371
I - Ilocos,PF,30,52765.438,5903.910673296392,0.03848055897107403
I - Ilocos,PF,30,56284.10899999997,6393.697705447664,0.03561168635780093
I - Ilocos,PF,30,11802.343999999996,1369.1614669097128,1246.508685535965
I - Ilocos,PF,30,69712.641,6133.380636079282,0.025377997245733724
I - Ilocos,PF,30,35253.203000000016,2815.193953393777,0.054142077573415534
I - Ilocos,PF,30,24957.972999999998,3959.9701108946556,79.23384242744662
I - Ilocos,PF,30,151569.55000000002,14900.909275836917,0.06159830703167291
I - Ilocos,PF,30,34422.83600000002,25085.851641120385,22840.063707067475
I - Ilocos,PF,30,52119.828,3342.097210336859,0.013793413103536586
I - Ilocos,PF,30,105552.44000000002,10228.571921781404,0.042170939681852634
I - Ilocos,PF,30,20373.21099999988,2952.750103975936,1726.5580889566775
I - Ilocos,PF,30,61593.172,8582.394435378594,0.17489034118788732
I - Ilocos,PF,30,47037.277,4837.858521519182,0.03348031010495782
I - Ilocos,PF,30,56544.26600000001,5328.648294697749,0.02215801251317227
I - Ilocos,PF,30,51834.61700000001,5758.78897975324,0.03905287033034867
I - Ilocos,PF,30,33134.51200000002,11348.814013706346,1658.242966637858
I - Ilocos,PF,30,27124.452999999994,2102.690967652357,0.010567757496322168
I - Ilocos,PF,30,54464.973,3801.4435265118304,0.015697628467230582
I - Ilocos,PF,30,30474.313999999984,9032.880393742413,1646.0011728854554
I - Ilocos,PF,30,254172.19000000012,18807.120191176942,0.07753695932350214
I - Ilocos,PF,30,118682.01000000002,11106.998868771196,0.04581389167273395
I - Ilocos,PF,30,33727.715,9715.042013267634,1787.5665658788332
I - Ilocos,PF,30,23771.52100000001,3223.735459940061,38.41186668270373
I - Ilocos,PF,30,14741.633000000002,2742.9891529361003,2497.429388395578
I - Ilocos,PF,30,48073.148,4442.458328522655,0.019671805026083795
I - Ilocos,PF,30,28074.197,3414.686293472633,1.1941685758942215
I - Ilocos,PF,30,23707.72699999999,1621.7844251015267,0.013999905108596292
I - Ilocos,PF,30,54109.69499999999,5106.424814338629,0.021403084626369025
I - Ilocos,PF,30,52544.016,7310.130523570724,0.5309776728009755
I - Ilocos,PF,30,53707.08999999997,4442.7202881422745,0.018398932645344184
I - Ilocos,PF,30,41093.465,4025.5215565917824,0.06532320138778595
I - Ilocos,PF,30,25825.347999999998,9728.991910937548,2368.634246201138
I - Ilocos,PF,30,24608.330000000005,3845.0651034149237,81.94397415419567
I - Ilocos,PF,30,186005.56000000003,12885.056678827763,0.053135922653656985
I - Ilocos,PF,30,19248.551000000003,12078.999763353257,10997.655225552546
I - Ilocos,PF,30,22163.647999999994,4073.117341826559,1526.8701620967868
I - Ilocos,PF,30,35459.746,12545.074584366208,1786.8433582205105
I - Ilocos,PF,30,61832.13300000001,5025.014694654581,0.02074989166840964
I - Ilocos,PF,30,13532.081999990083,18.466635540356602,13.65646736968514
I - Ilocos,PF,30,23744.996000000006,4353.122500767696,1105.0151867324066
I - Ilocos,PF,30,42987.699000000015,10310.25629037831,923.5465386248883
I - Ilocos,PF,30,24221.49,5134.365968347575,1514.8973803844815
I - Ilocos,PF,30,19928.17,1628.5437976357348,929.234513296264
I - Ilocos,PF,30,15518.479,7004.471538893058,6377.412412545343
I - Ilocos,PF,30,18525.086,3303.842742432372,3007.8898844902687
I - Ilocos,PF,30,11491.146999999995,2979.1949819559413,2712.3541007374906
I - Ilocos,PF,30,83346.1329999999,6601.8927501874905,0.027560743406639537
I - Ilocos,PF,30,34272.508000000016,3394.0915036051056,0.016752541822039387
I - Ilocos,PF,30,72119.14799999999,5812.782890628505,0.024009958094168025
I - Ilocos,PF,30,15379.328999999969,2133.287322448414,1941.4609809360575
I - Ilocos,PF,30,470602.69,33123.10152146541,0.13662870181239584
I - Ilocos,PF,30,22099.93600000001,3652.5820415334265,1564.694988483624
I - Ilocos,PF,30,20339.596000000005,6984.869893748688,6359.557382846553
I - Ilocos,PF,30,42716.875000000015,4539.065158915517,0.11480046240197485
I - Ilocos,PF,30,196924.95,26726.02337640764,0.11084666884950874
I - Ilocos,PF,30,37878.38299999996,4124.425848961921,0.02170426699038901
I - Ilocos,PF,30,88301.08600000002,11677.652014670339,0.05362450009059859
I - Ilocos,PF,30,20753.76,3406.5783741549244,1514.599974782365
I - Ilocos,PF,30,43469.64500000001,3638.3916034601466,0.015983563723230954
I - Ilocos,PF,30,22387.95100000001,2053.4932794663127,2.239417151218351
I - Ilocos,PF,30,56092.02,3624.543525168755,0.014950821976038671
I - Ilocos,PF,30,43214.973,2851.8586056056392,0.011766838860368868
I - Ilocos,PF,30,78664.47700000003,11332.020532440274,0.09687945459931843
I - Ilocos,PF,30,106923.33000000002,8413.762505911696,0.03473657841333662
I - Ilocos,PF,30,73948.641,7972.859803429113,0.03310833686725112
I - Ilocos,PF,30,54829.871,7602.317963305551,0.3604313586327306
I - Ilocos,PF,30,57090.15200000003,6965.073320015211,0.05749417461063736
I - Ilocos,PF,30,65205.015999999974,5282.458963300357,0.021781117818465756
I - Ilocos,PF,30,39018.875000000015,5584.012813095998,0.35139430140281425
I - Ilocos,PF,30,52651.80500000002,3647.5352536553273,0.015038078921002803
I - Ilocos,PF,30,65006.609,7231.628462035168,0.03127497975881352
I - Ilocos,PF,30,35784.10899999998,4555.954022067259,0.14331020515777926
I - Ilocos,PF,30,25868.508000000005,1996.219377880869,0.013717943434251171
I - Ilocos,PF,30,35978.495999999985,6583.31051918038,13.229787299264984
I - Ilocos,PF,30,62950.58200000003,4597.063595778199,0.018952568377245127
I - Ilocos,PF,30,57655.22300000001,10333.525145599697,0.9401224088447664
I - Ilocos,PF,30,54471.15200000001,4257.016908741046,0.01755399678068132
I - Ilocos,PF,30,236365.64000000013,28778.083460521786,0.11867893169877244
I - Ilocos,PF,30,43340.66400000001,7229.075828277362,1.3730826674233998
I - Ilocos,PF,30,797820.6900000002,77605.35559244007,0.31994710213838295
I - Ilocos,PF,30,67189.28100000003,7722.337456646842,0.033960209754109065
I - Ilocos,PF,30,70614.12500000003,7210.986450895965,0.029838625763615925
I - Ilocos,PF,30,71810.46900000001,16703.91222728616,258.4133365753899
I - Ilocos,PF,30,31231.486000000004,4665.594895748645,4.22123060034618
I - Ilocos,PF,30,25729.652,2082.8899472473595,0.022958587390763584
I - Ilocos,PF,30,37916.871000000014,2525.2890114720285,0.010618522858890629
I - Ilocos,PF,30,43622.74200000001,5682.03086844794,0.05317205199182441
I - Ilocos,PF,30,279741.97000000003,33719.98602778044,0.139242886469845
I - Ilocos,PF,30,125786.07000000007,17206.859829693927,0.07335769357930336
I - Ilocos,PF,30,41901.773000000016,4476.199521402116,0.15822058811146933
I - Ilocos,PF,30,95948.32800000004,14597.54993874335,0.11123367218710216
I - Ilocos,PF,30,35571.671999999984,2796.479017380899,0.037804811242995465
I - Ilocos,PF,30,31411.165999999987,3644.78967087419,0.15077270462636164
I - Ilocos,PF,30,49624.578,10550.708312965173,13.9436790366321
I - Ilocos,PF,30,33144.679999999986,9043.552371793992,1639.9787517903949
I - Ilocos,PF,30,42885.027,3748.193796034381,0.018487305802914182
I - Ilocos,PF,30,86600.75799999996,7291.51258273941,0.030318686959834293
I - Ilocos,PF,30,49436.77,9563.372659414264,4.674477771407301
I - Ilocos,PF,30,27123.72299999995,3717.2525199273614,7.467314080471879
I - Ilocos,PF,30,180090.69999999995,16367.630477953608,0.06756768947756915
I - Ilocos,PF,30,90952.25800000005,9740.315433938342,0.04019988568060148
I - Ilocos,PF,30,57988.49200000003,9191.05174494121,1.4790580814228986
I - Ilocos,PF,30,118927.00000000006,11416.460966948254,0.04706758372216747
I - Ilocos,PF,30,71266.688,10727.771759489411,0.2266933728185553
I - Ilocos,PF,30,61621.36700000003,7541.926374406019,0.04622464779663623
I - Ilocos,PF,30,16047.813999990025,23.73323941175473,0.0002702619349659012
I - Ilocos,PF,30,43163.180000000015,4171.783468863114,0.03410887397507974
I - Ilocos,PF,30,24242.522999999997,1816.2984420520215,0.025430651794915025
I - Ilocos,PF,30,87596.00800000003,8087.279544390622,0.03334292124339736
I - Ilocos,PF,30,40501.75,14515.124314202443,1705.2410331951444
I - Ilocos,PF,30,36460.21900000001,2905.599573514584,0.02992855197868329
I - Ilocos,PF,30,16643.883000000005,7475.868185677476,6806.608363980431
I - Ilocos,PF,30,24021.787000000004,3009.199574362255,15.841979700434775
I - Ilocos,PF,30,110303.89,17394.152031725032,0.12976884926881965
I - Ilocos,PF,30,41329.449000000015,6741.649961825877,1.3702543656612862
I - Ilocos,PF,30,23476.25999999999,2005.8754860065728,0.3043975716695235
I - Ilocos,PF,30,56686.49199999999,3828.205350346145,0.015810980092223623
I - Ilocos,PF,30,60736.890999999996,7868.2613081786,0.07912968700111764
I - Ilocos,PF,30,57408.03500000001,9652.816481537306,0.3979872832412496
I - Ilocos,PF,30,36576.08600000002,3759.248307431305,0.017842745131997028
I - Ilocos,PF,30,34593.953000000016,6437.364726051708,20.44205528766429
I - Ilocos,PF,30,38428.51600000002,2584.341829755012,0.010836899682592159
I - Ilocos,PF,30,26981.40400000001,5907.874887510874,1675.262799015584
I - Ilocos,PF,30,57378.441000000006,16017.166676763098,950.5968621242093
I - Ilocos,PF,30,33175.551000000014,3976.161649461245,0.1294006226371467
I - Ilocos,PF,30,49117.055,14849.418954540772,1227.864807275314
I - Ilocos,PF,30,48079.17600000001,4432.123927930522,0.019502925327056303
I - Ilocos,PF,30,44669.84800000002,3004.111343787708,0.012388673875307123
I - Ilocos,PF,30,110248.81000000004,15259.80527861666,0.06785514276254724
I - Ilocos,PF,30,154810.69000000006,14880.816507366022,0.061349935867084725
I - Ilocos,PF,30,16874.467000000004,3228.4416652281448,2939.4228864635083
I - Ilocos,PF,30,32423.828,2923.5493782791204,0.01308711701718991
I - Ilocos,PF,30,156335.64,12367.167180123535,0.05141014773069746
I - Ilocos,PF,30,40885.094,4852.061121369515,0.030163554519996232
I - Ilocos,PF,30,29322.828000000005,2008.6487838090525,0.008301136599040849
I - Ilocos,PF,30,85447.867,7166.101064857458,0.029591178461586206
I - Ilocos,PF,30,98445.672,13730.621043798566,0.06583894252935993
I - Ilocos,PF,30,38803.89100000002,5213.240440602258,0.1542409843392088
I - Ilocos,PF,30,49148.84400000001,8615.509788292808,1.3633650729148623
I - Ilocos,PF,30,19843.547,3710.104000158645,3713.4435519084745
I - Ilocos,PF,30,77101.07800000001,9087.157970776278,0.0387129181470428
I - Ilocos,PF,30,19614.043,2619.1918343274137,1250.1840975745442
I - Ilocos,PF,30,233481.86,19428.196225095024,0.08021949977424568
I - Ilocos,PF,30,37101.59400000001,3633.0562585776793,0.3217919633691618
I - Ilocos,PF,30,36012.66,2986.831776716554,0.058949895008324524
I - Ilocos,PF,30,219290.44000000003,14959.43669755801,0.0617484986142792
I - Ilocos,PF,30,177239.83000000005,12312.344255315298,0.050760654793892086
I - Ilocos,PF,30,142738.81000000006,13924.867967622187,0.05741460519706471
I - Ilocos,PF,30,58042.414000000026,5282.128950244136,0.02183696204495955
I - Ilocos,PF,30,51207.066000000006,3401.729429211969,0.014024576447667615
I - Ilocos,PF,30,36924.234,5340.738266464682,0.6268740126590331
I - Ilocos,PF,30,53432.27,3640.362981176139,0.015008389282000309
I - Ilocos,PF,30,16202.508,2075.4373448831307,1889.6386131664613
I - Ilocos,PF,30,40995.688,3645.891680565896,0.024757163747175882
I - Ilocos,PF,30,29624.426000000014,4479.242116546132,8.140423423575356
I - Ilocos,PF,30,116759.02000000006,10833.589294699168,0.044664296196669485
I - Ilocos,PF,30,29397.63500000001,3487.297646207935,0.4660328884755472
I - Ilocos,PF,30,19150.402,1721.6786888811655,1470.545358447147
I - Ilocos,PF,30,155524.13000000006,25782.911702747257,0.16657933498829214
I - Ilocos,PF,30,22775.077999999998,1950.9277257248252,0.6539590580415798
I - Ilocos,PF,30,154270.48000000007,19089.94377617917,0.07883571944002092
I - Ilocos,PF,30,37633.695000000014,2638.1357409090188,0.011609684049739295
I - Ilocos,PF,30,27435.76200000001,8314.819016640502,1615.9365365749027
I - Ilocos,PF,30,42699.77700000002,3115.869711674741,0.012919987322861516
I - Ilocos,PF,30,82894.98399999997,9005.125825365001,0.037434464102583526
I - Ilocos,PF,30,25348.948999999997,6359.956748780758,1671.2014838355585
I - Ilocos,PF,30,19998.762,5028.116448075592,4577.7931409639705
I - Ilocos,PF,30,112815.22000000006,9433.033208817664,0.038889997407702784
I - Ilocos,PF,30,27773.379000000008,2444.747344085469,0.02146692655202754
I - Ilocos,PF,30,29159.375,2737.1478698645237,0.025052210868843336
I - Ilocos,PF,30,51431.15200000002,6255.216337236247,0.10435222387628763
I - Ilocos,PF,30,58627.12100000003,5188.442476693923,0.021417471791478813
I - Ilocos,PF,30,42937.320000000014,6628.4885885741805,0.5140753848361083
I - Ilocos,PF,30,36589.055000000015,4133.0017952814915,0.03053673263036152
I - Ilocos,PF,30,40633.59000000001,6578.3341223372445,1.385446116654712
I - Ilocos,PF,30,32748.625000000004,5703.539124451932,15.230693790878274
I - Ilocos,PF,30,124655.2,9012.548372302754,0.03723823602946077
I - Ilocos,PF,30,16348.662999999995,3273.4685482670197,2980.193987170395
I - Ilocos,PF,30,163472.38000000006,19541.003397336503,0.08061033816175893
I - Ilocos,PF,30,14902.464,4543.898283793429,4137.116291429352
I - Ilocos,PF,30,36896.71100000002,2880.941150642204,0.021290015204291208
I - Ilocos,PF,30,21767.367,2009.8606037990207,740.5869920806172
I - Ilocos,PF,30,18547.01,5504.957032038971,5012.138476359954
I - Ilocos,PF,30,32479.464999999986,10976.066238310841,1645.977216017997
I - Ilocos,PF,30,50891.008,4942.1007708408415,0.02186587944499276
I - Ilocos,PF,30,75004.20300000001,9446.908264019396,0.04462880837027408
I - Ilocos,PF,30,38701.86300000001,13260.175197669605,1783.3700742207666
I - Ilocos,PF,30,16779.727000000006,1211.7762997607308,1103.6831641084757
I - Ilocos,PF,30,33117.976999999984,3045.2888760036103,0.013676846173536641
I - Ilocos,PF,30,26140.83400000001,6920.100073732047,1695.3375811989447
I - Ilocos,PF,30,24150.417999999998,2602.840892188117,2.979967485347792
I - Ilocos,PF,30,21799.533000000003,1685.48751077602,567.5310598888159
I - Ilocos,PF,30,16076.844,2936.672423590545,2673.773611869893
I - Ilocos,PF,30,12642.784,4802.6605488976475,4372.713462780667
I - Ilocos,PF,30,27151.545,1997.638259063701,0.008897168873583279
I - Ilocos,PF,30,22579.779,3736.6104179335907,176.21960543304863
I - Ilocos,PF,30,36948.96100000002,3405.8247541640276,0.15136858229945346
I - Ilocos,PF,30,28352.139000000006,2466.183453144297,0.016272064966996888
I - Ilocos,PF,30,44997.87900000001,3633.724871336339,0.015216726073944874
I - Ilocos,PF,30,54091.57,9396.429257381998,0.7884324331281809
I - Ilocos,PF,30,40389.59800000001,3023.5153587508253,0.012955083314752484
I - Ilocos,PF,30,27656.431999999993,2971.3232509161267,0.2912233987029996
I - Ilocos,PF,30,23204.287,4659.572800192521,1572.4801229280163
I - Ilocos,PF,30,56432.758,9159.635333025812,0.2624021504457965
I - Ilocos,PF,30,57668.27300000002,8070.819854461075,0.28256184412805785
I - Ilocos,PF,30,26878.816000000006,2213.486300825538,0.016205687369358145
I - Ilocos,PF,30,25402.498000000003,3178.636548073909,6.803113038437451
I - Ilocos,PF,30,115719.66999999998,18339.37050083228,0.13022399876962334
I - Ilocos,PF,30,103907.1,17571.6550727245,0.3022676182933393
I - Ilocos,PF,30,55808.960999999974,5019.293267491338,0.02089423392352325
I - Ilocos,PF,30,144575.69,22290.91502747233,0.11008596260172038
I - Ilocos,PF,30,53514.918,6555.512162072155,0.08535045027160826
I - Ilocos,PF,30,39349.914,4513.2676880106355,0.026610016255175492
I - Ilocos,PF,30,38617.680000000015,3645.1661097475294,0.09786164028209536
I - Ilocos,PF,30,38788.40600000002,4553.750005358197,0.03293122638849818
I - Ilocos,PF,30,27778.859,3344.951830019217,1.2161545322840297
I - Ilocos,PF,30,50902.94099999997,2860.047080258859,0.011916510768395037
I - Ilocos,PF,30,86468.67199999999,11804.284009560539,0.06000506442923525
I - Ilocos,PF,30,28621.928000000004,2746.260206156514,0.03905138322323009
I - Ilocos,PF,30,36500.26600000002,3815.7150383786975,0.01907150313861785
I - Ilocos,PF,30,50397.77700000002,4616.085218966347,0.01954077697125332
I - Ilocos,PF,30,22067.32399999998,1503.2856928138626,454.5139181820061
I - Ilocos,PF,30,181285.52,17288.34378073356,0.0712950116876587
I - Ilocos,PF,30,35036.164000000004,7905.256916119192,1058.513042106831
I - Ilocos,PF,30,48934.242,10109.305054324881,10.619328742914078
I - Ilocos,PF,30,318275.2500000001,47296.53372809362,0.19793930154652445
I - Ilocos,PF,30,102992.35000000003,12490.606399757042,0.05189162393952415
I - Ilocos,PF,30,31693.24400000001,4695.626665253034,3.3256840502588902
I - Ilocos,PF,30,54013.23400000001,4134.451735576756,0.017047545947334174
I - Ilocos,PF,30,181289.34000000003,25094.34789651473,0.10475228885645188
I - Ilocos,PF,30,27258.73200000001,3310.352395788129,1.7605147960021874
I - Ilocos,PF,30,41458.559,5187.146327915155,0.04422921158549068
I - Ilocos,PF,30,34387.370999999985,3805.551885006401,0.03555744102922995
I - Ilocos,PF,30,113946.26000000002,10980.902193849306,0.045272070914022175
I - Ilocos,PF,30,269109.97,49685.12599904582,0.4293438526799214
I - Ilocos,PF,30,53491.11700000001,5044.735990504737,0.021202613191866632
I - Ilocos,PF,30,119837.98000000005,9502.262707516204,0.03917540614237493
I - Ilocos,PF,30,84213.49999998785,80.17706809486326,0.0012353296262732631
I - Ilocos,PF,30,202295.66,20169.324100873266,0.08315313734902245
I - Ilocos,PF,30,69939.27300000003,8503.453230391357,0.03976384560181826
I - Ilocos,PF,30,84787.70300000002,13404.713223300676,0.22101697622744396
