,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
460222,II - Cagayan Valley,HU,200,21544101268,helped,a,Cagayan,1226.8746499999997,1,1226.8746499999997,2560.3698796776025,0,1.0,22003.72699999999,16813.98164002041,1952.4875194447027,18766.469159465112,25.302881126050348,0.005727059638384262,5375.030218827946,622.4610895300196,5997.491308357965,5375.030218827946,622.4610895300196,5997.491308357965,0.0,3,15573.959716184301,5.63268004315001,33781.949601553555,0,0,0.0,0.01348285523850514,0.01773575970011357,0.0,16813.98164002041,4666.93238826041,697.8202861770451,0.0,5366.9023787176475,277.43419830578017,5644.336577023428,5644.336577023428,0.0,108.86036941867134
470951,II - Cagayan Valley,HU,1000,23119709148,helped,a,Isabela,1053.6809099999998,0,1053.6809099999998,0.0,0,1.0,49857.09400000002,99711.04411235247,11664.94971745343,111375.9938298059,49.20696928109623,0.01032996385538863,31788.29290238061,3718.8341733953903,35507.127075776,31788.29290238061,3718.8341733953903,35507.127075776,0.0,3,15573.959716184301,5.63268004315001,200000.28606931487,0,0,0.0,0.008957081275792506,0.05086127157084719,0.0,99711.04411235247,56253.32999053034,32842.246573856246,0.0,31788.29290238061,1657.5040510678075,33445.796953448415,33445.796953448415,0.0,645.0481077333408
471868,II - Cagayan Valley,HU,1000,250415016220,helped,a,Nueva Vizcaya,2755.0231799999997,1,2755.0231799999997,238.96785868422347,0,1.0,20301.104999999992,11762.612132615785,1376.0790521686336,13138.691184784419,54.431153828740236,0.01032996385538863,3752.4378842656997,438.6996882499577,4191.137572515658,3752.4378842656997,438.6996882499577,4191.137572515658,0.0,3,15573.959716184301,5.63268004315001,23607.336962805126,0,0,0.0,0.014036866094212721,0.013258397977020532,0.0,11762.612132615785,6064.9277339293,3253.4919381145546,0.0,3751.069591501106,195.5307702823936,3946.6003617834995,3946.6003617834995,0.0,76.11599718371144
482648,II - Cagayan Valley,PF,10,2151816012261,helped,a,Cagayan,17.889281378116912,0,17.889281378116912,0.0,0,1.0,23774.414000000004,21614.63317303662,3601.4106229913937,25216.04379602801,0.2969668287525445,4.2124925211909804e-05,6890.834374453026,1148.1445888421204,8038.978963295146,6890.834374453026,1148.1445888421204,8038.978963295146,0.0,3,15573.959716184301,5.63268004315001,45280.99637385533,0,0,0.0,0.012971048557006582,0.022295125311836105,0.0,21614.63317303662,97482.8833010379,92269.52922482908,0.0,6890.834374453026,511.73411302711025,7402.568487480136,7402.568487480136,0.0,142.82292473597758
488038,II - Cagayan Valley,PF,30,250620680,helped,a,Nueva Vizcaya,140.19391814319366,1,140.19391814319366,0.0,0,1.0,21737.432000000004,15714.190306984488,2583.943907625981,18298.13421461047,1.519417020517626,0.00021563887289333296,5009.748806153465,823.7719954710711,5833.520801624536,5009.748806153465,823.7719954710711,5833.520801624536,0.0,3,15573.959716184301,5.63268004315001,32858.35620061097,0,0,0.0,0.013565189887178905,0.017447527924661813,0.0,15714.190306984488,6064.9277339293,2278.1954023927783,0.0,5009.748806153465,367.15953333376575,5376.9083394872305,5376.9083394872305,0.0,103.73874833278082
489200,II - Cagayan Valley,PF,30,215441024144,helped,a,Cagayan,85.8433926923954,1,85.8433926923954,4655.161956250256,0,1.0,19088.42399999997,7993.946408120008,1314.474924614433,9308.42133273444,1.0954021170459305,0.00021563887289333296,2549.5069824445713,419.0600378168324,2968.5670202614037,2549.5069824445713,419.0600378168324,2968.5670202614037,0.0,3,15573.959716184301,5.63268004315001,16720.988211779702,0,0,0.0,0.014475879492734623,0.009888452720692675,0.0,7993.946408120008,4666.93238826041,2739.8291145315293,0.0,2548.950562633206,186.7772742573909,2735.7278368905972,2735.7278368905972,0.0,52.78159913662627
490122,II - Cagayan Valley,PF,30,2501323017171,helped,a,Nueva Vizcaya,85.6740785176027,1,85.6740785176027,40.965915241327046,0,1.0,22169.236000000004,16954.40574608008,2787.87723574473,19742.28298182481,1.5127712048898667,0.00021563887289333296,5405.143446965664,888.7867831960048,6293.930230161669,5405.143446965664,888.7867831960048,6293.930230161669,0.0,3,15573.959716184301,5.63268004315001,35451.695200410184,0,0,0.0,0.013432431432697511,0.018515430787347888,0.0,16954.40574608008,6064.9277339293,1979.4567855981272,0.0,5405.138550412752,396.1369679298885,5801.275518342641,5801.275518342641,0.0,111.926227934745
532426,II - Cagayan Valley,SS,50,2311910020308,helped,a,Isabela,30.086987721131525,1,30.086987721131525,0.0,0,1.0,20021.676000000007,11134.379922385817,822.7338863337692,11957.113808719587,0.236542849237477,6.760774307564787e-05,3549.6863302360994,262.29096277462236,3811.977293010722,3549.6863302360994,262.29096277462236,3811.977293010722,0.0,3,15573.959716184301,5.63268004315001,21471.64842328249,0,0,0.0,0.014134478224191808,0.012188740041102954,0.0,11134.379922385817,8660.66031179861,6118.261759725787,0.0,3549.6863302360994,116.90446873582313,3666.5907989719226,3666.5907989719226,0.0,70.69098010200831
534777,II - Cagayan Valley,SS,100,23131350216,helped,a,Isabela,31.876324318001025,0,31.876324318001025,0.0,0,0.0,27204.996000000006,32897.90810082558,2487.3385058652325,35385.24660669082,0.26968903311232434,7.680475912359854e-05,10487.989047695579,792.9737941839342,11280.962841879513,10487.989047695579,792.9737941839342,11280.962841879513,0.0,3,15573.959716184301,5.63268004315001,63542.05426697156,0,0,0.0,0.01212566770302387,0.027774040205356176,0.0,32897.90810082558,56253.32999053034,48734.092237945944,0.0,10487.989047695579,353.4326122023449,10841.421659897924,10841.421659897924,0.0,209.0228842017428
538890,II - Cagayan Valley,SS,200,231197014235,helped,a,Isabela,22.949317374547366,0,22.949317374547366,0.0,0,1.0,24899.537000000008,25892.683262055063,1991.7726858615792,27884.455947916642,0.3046964951175001,8.493554081671482e-05,8254.69442116501,634.9853629231586,8889.679784088168,8254.69442116501,634.9853629231586,8889.679784088168,0.0,3,15573.959716184301,5.63268004315001,50072.721909827516,0,0,0.0,0.012674602849212428,0.02363116844242146,0.0,25892.683262055063,56253.32999053034,50330.404637684886,0.0,8254.69442116501,283.016333167915,8537.710754332924,8537.710754332924,0.0,164.6090333026815
561687,III - Central Luzon,EQ,10,314716110199,helped,a,Bulacan,9.97729805463214,1,9.97729805463214,1741.6029362317834,0,1.0,19815.157999999992,10777.340579319998,187.17546377156103,10964.516043091558,0.03012038093985296,3.858420816918462e-05,3435.9279106310496,59.67231132195327,3495.600221953003,3435.9279106310496,59.67231132195327,3495.600221953003,0.0,3,15573.959716184301,5.632680043150011,19689.59760902543,0,0,0.0,0.01420794364574591,0.08005779455085946,0.0,10777.340579319998,0.0,-0.03012038093985296,0.0,3435.8906629296766,26.596264619783316,3462.48692754946,3462.48692754946,3463.0041871096714,0.0
585214,III - Central Luzon,EQ,200,354132145118,helped,a,Pampanga,4304.935495276144,0,4304.935495276144,306.522117129293,0,1.0,44328.51200000001,86237.81252345926,3337.4708325524653,89575.28335601173,27.81534555715351,0.015156394949982024,27497.616766213225,1063.9994929627542,28561.61625917598,27497.616766213225,1063.9994929627542,28561.61625917598,0.0,3,15573.959716184301,5.632680043150011,160878.44590316943,0,0,0.0,0.009499230346541647,0.045325936424850485,0.0,86237.81252345926,94379.9119729491,75081.61744496632,0.0,27495.041640313935,474.2301989522866,27969.27183926622,27969.27183926622,0.0,539.0852561463969
602523,III - Central Luzon,EQ,2000,31451345127,helped,a,Bulacan,1463.428735,0,1463.428735,0.0,0,1.0,80626.06300000001,197475.91398906376,9055.786144503192,206531.70013356695,202.31218975233057,0.09050017741238264,62956.13741619637,2887.022044402859,65843.15946059923,62956.13741619637,2887.022044402859,65843.15946059923,0.0,3,15573.959716184301,5.632680043150011,370873.45027166116,0,0,0.0,0.007043560817857886,0.05972632640909135,0.0,197475.91398906376,65969.6706598702,21448.441352455957,0.0,62956.13741619637,1286.7609877185644,64242.898403914936,64242.898403914936,0.0,1238.3024263327877
604626,III - Central Luzon,EQ,2000,3541172248002,helped,a,Pampanga,3575.21062,0,3575.21062,0.0,0,1.0,224914.61000000004,640832.8156781592,29387.102537895462,670219.9182160547,153.904025468041,0.09050017741238264,204300.14977358963,9368.729726411384,213668.879500001,204300.14977358963,9368.729726411384,213668.879500001,0.0,3,15573.959716184301,5.632680043150011,1203528.43340188,0,0,0.0,0.00421717052103153,0.6888134227164723,0.0,640832.8156781592,94379.9119729491,0.0,0.0,204300.14977358963,4175.692367779915,208475.84214136953,208475.84214136953,208556.96207427478,0.0
640725,III - Central Luzon,HU,250,349211218221,helped,a,Nueva Ecija,2442.260285,0,2442.260285,0.0,0,1.0,31680.221000000005,47383.41879071655,1539.0272141149092,48922.44600483146,32.69711345102065,0.02018631265854877,15106.029714604765,490.64823563470094,15596.677950239466,15106.029714604765,490.64823563470094,15596.677950239466,0.0,3,15573.959716184301,5.632680043150011,87851.09662975166,0,0,0.0,0.011236625181050338,0.03351551317240809,0.0,47383.41879071655,55702.8526722938,45123.98437144976,0.0,15106.029714604765,218.68451248291873,15324.714227087683,15324.714227087683,0.0,295.3557330641466
687719,III - Central Luzon,PF,200,371131116158,helped,a,Zambales,1240.7282812283124,1,1240.7282812283124,0.0,0,1.0,18006.04300000001,5110.741160836506,169.16377826831103,5279.9049391048175,6.033577765279273,0.003664618841209925,1629.3254013654177,53.93011155321228,1683.25551291863,1629.3254013654177,53.93011155321228,1683.25551291863,0.0,3,15573.959716184301,5.632680043150011,9481.239735139003,0,0,0.0,0.014904618154185645,0.03933495127810791,0.0,5110.741160836506,0.0,-6.033577765279273,0.0,1629.3254013654177,24.03693582614719,1653.3623371915648,1653.3623371915648,1653.8292955902511,0.0
694939,III - Central Luzon,PF,500,3495419196,helped,a,Nueva Ecija,318.50576083646297,1,318.50576083646297,0.0,0,0.0,22020.90000000001,17469.528699577197,672.8500141557369,18142.378713732935,9.449134616981793,0.004977578172894758,5569.357939356979,214.50736495400722,5783.865304310986,5569.357939356979,214.50736495400722,5783.865304310986,0.0,3,15573.959716184301,5.632680043150011,32578.66267186026,0,0,0.0,0.013477596910451995,0.12822009018822084,0.0,17469.528699577197,0.0,-9.449134616981793,0.0,5569.357939356979,95.60706657444861,5664.965005931427,5664.965005931427,5666.822335960246,0.0
790803,IVA - CALABARZON,EQ,100,41347509127,helped,a,Laguna,962.1341472879626,0,962.1341472879626,0.0,0,1.0,27394.910000000003,34350.41939071449,626.5613473993278,34976.980738113816,10.409975507378691,0.011276426547562954,10951.055649174314,199.750346711821,11150.805995886134,10951.055649174314,199.750346711821,11150.805995886134,0.0,3,15573.959716184301,5.63268004315001,62808.922398065304,0,0,0.0,0.012083564278991354,0.02722025168083527,0.0,34350.41939071449,57273.0473162969,49685.09939181015,0.0,10951.055649174314,89.02978552946651,11040.08543470378,11040.08543470378,0.0,212.75173390850088
791546,IVA - CALABARZON,EQ,100,415610160537,helped,a,Quezon,842.8122161252857,0,842.8122161252857,0.0,0,1.0,23220.908000000003,21368.319548090836,389.7641812003713,21758.083729291207,10.435761238248048,0.011276426547562954,6812.308572970082,124.25843160255359,6936.567004572636,6812.308572970082,124.25843160255359,6936.567004572636,0.0,3,15573.959716184301,5.63268004315001,39071.46253462913,0,0,0.0,0.013124730568965523,0.01953984588069253,0.0,21368.319548090836,17065.5779475155,12341.393266945424,0.0,6812.308572970082,55.382639869773755,6867.691212839856,6867.691212839856,0.0,132.34618718501414
816730,IVA - CALABARZON,EQ,1000,4110522019496,helped,a,Batangas,6598.24305,1,6598.24305,1331.9517807092602,0,1.0,21694.368999999995,16513.746979155025,257.22799850934246,16770.974977664366,52.83003984206941,0.06814674685415335,5355.418958098786,82.00534887684657,5437.424306975632,5355.418958098786,82.00534887684657,5437.424306975632,0.0,3,15573.959716184301,5.63268004315001,30627.27138004042,0,0,0.0,0.013578646562810758,0.12118306416740135,0.0,16513.746979155025,0.0,-52.83003984206941,0.0,5305.106635324173,36.55021752381602,5341.656852847989,5341.656852847989,5343.152826960409,0.0
878455,IVA - CALABARZON,HU,500,4121181028237,helped,a,Cavite,5220.537565,1,5220.537565,2202.843228272029,0,1.0,22194.099999999988,17915.147770089177,467.38246621630765,18382.530236305483,74.0176805882661,0.061630873196175995,5847.186292155835,149.00346161033167,5996.189753766166,5847.186292155835,149.00346161033167,5996.189753766166,0.0,3,15573.959716184301,5.63268004315001,33774.61836097926,0,0,0.0,0.013424905162924274,0.13232716393164293,0.0,17915.147770089177,0.0,-74.0176805882661,0.0,5771.933494909022,66.4116305612944,5838.345125470316,5838.345125470316,5840.8108010995375,0.0
882854,IVA - CALABARZON,HU,1000,4134411119,helped,a,Laguna,5126.21805,0,5126.21805,0.0,0,1.0,43841.90600000001,85263.58358307401,2121.016669666474,87384.60025274048,118.76371756224384,0.08891780308935558,27182.382783910674,676.1888790394999,27858.571662950173,27182.382783910674,676.1888790394999,27858.571662950173,0.0,3,15573.959716184301,5.63268004315001,156918.42063656382,0,0,0.0,0.009551801362634938,0.04461365831821472,0.0,85263.58358307401,57273.0473162969,38267.04642651,0.0,27182.382783910674,301.38095812744046,27483.763742038114,27483.763742038114,0.0,529.6650978847393
884577,IVA - CALABARZON,HU,1000,4121133015182,helped,a,Cavite,3369.7441449999997,0,3369.7441449999997,0.0,0,1.0,46698.57000000001,94131.30582609902,2341.6101036863174,96472.91592978533,118.46108488818646,0.08891780308935558,30009.449279379387,746.5149773708285,30755.964256750216,30009.449279379387,746.5149773708285,30755.964256750216,0.0,3,15573.959716184301,5.63268004315001,173238.50607683198,0,0,0.0,0.009255037967929154,0.04647744904690657,0.0,94131.30582609902,25065.8716324568,4095.8321391086884,0.0,30009.449279379387,332.72567193960344,30342.17495131899,30342.17495131899,0.0,584.7521910197612
911192,IVA - CALABARZON,PF,25,41563015012170,helped,a,Quezon,459.46085778664155,0,459.46085778664155,0.0,0,1.0,25364.75600000001,28149.006268666162,265.2075672885025,28414.213835954666,1.00795082996022,0.002106903359263687,8974.019519553467,84.54926837788814,9058.568787931355,8974.019519553467,84.54926837788814,9058.568787931355,0.0,3,15573.959716184301,5.63268004315001,51024.01963128252,0,0,0.0,0.012557831493493196,0.023638995913050968,0.0,28149.006268666162,17065.5779475155,10889.475583551588,0.0,8974.019519553467,37.68405589411286,9011.70357544758,9011.70357544758,0.0,173.65001257006398
953446,IVA - CALABARZON,PF,1000,41101111022385,helped,a,Batangas,1626.3110110548487,1,1626.3110110548487,15368.674207465665,0,0.0,16519.15999999858,307.5011149877167,4.709778840045289,312.210893827762,0.48442203312532134,0.009647228067591484,246.29773133140537,1.5014969565868468,247.7992282879922,246.29773133140537,1.5014969565868468,247.7992282879922,0.0,3,15573.959716184301,5.63268004315001,1395.7737678857472,0,0,0.0,0.015560946724556365,0.004880007141550391,0.0,307.5011149877167,0.0,-0.48442203312532134,0.0,164.1151673505613,0.6692251313632525,164.78439248192456,164.78439248192456,166.08115918042216,0.0
964472,IVA - CALABARZON,SS,1,4110216158001,helped,a,Batangas,3.725129625779996,1,3.725129625779996,2561.4455563031743,0,1.0,19335.702999999987,9113.504515917299,540.1993523963876,9653.703868313687,0.06685307337881236,2.7807365935946157e-05,2905.4941267751883,172.21778582825385,3077.711912603442,2905.4941267751883,172.21778582825385,3077.711912603442,0.0,3,15573.959716184301,5.63268004315001,17335.76646868646,0,0,0.0,0.014383017615774565,0.07018053729034573,0.0,9113.504515917299,0.0,-0.06685307337881236,0.0,2905.454645995755,76.75837759004838,2982.2130235858035,2982.2130235858035,2983.704802468688,0.0
985136,IVA - CALABARZON,SS,30,41563615318007,helped,a,Quezon,50.63771611675396,0,50.63771611675396,891.3830896443044,0,1.0,22614.525000000005,19239.774284186977,898.9358510705872,20138.710135257563,0.8078155675738109,0.0003768802891525274,6134.055491693608,286.5844640247087,6420.639955718317,6134.055491693608,286.5844640247087,6420.639955718317,0.0,3,15573.959716184301,5.63268004315001,36165.41054282613,0,0,0.0,0.013299528993468411,0.01851631622658041,0.0,19239.774284186977,17065.5779475155,12744.390735730025,0.0,6133.869279313218,127.73221067298905,6261.601489986207,6261.601489986207,0.0,120.695295075804
1008433,IVA - CALABARZON,SS,250,4156203301281,helped,a,Quezon,69.3462437251527,1,69.3462437251527,0.0,0,1.0,21983.433999999997,17298.114311582205,803.3064646416948,18101.4207762239,1.6794981152062223,0.0007436325956327174,5514.71032412263,256.09742045858906,5770.807744581219,5514.71032412263,256.09742045858906,5770.807744581219,0.0,3,15573.959716184301,5.63268004315001,32505.113615758153,0,0,0.0,0.013489076843109894,0.1277689133096403,0.0,17298.114311582205,0.0,-1.6794981152062223,0.0,5514.71032412263,114.14397418279171,5628.854298305421,5628.854298305421,5631.071739321596,0.0
1021668,IVA - CALABARZON,SS,1000,41216561138003,helped,a,Cavite,177.63975450775115,0,177.63975450775115,0.0,0,1.0,24461.29100000001,24882.734304828205,1230.148776615225,26112.88308144343,2.1941438038186543,0.0009193486040734982,7932.718520154423,392.17651337085533,8324.895033525278,7932.718520154423,392.17651337085533,8324.895033525278,0.0,3,15573.959716184301,5.63268004315001,46891.47011665647,0,0,0.0,0.012787637265797904,0.022449774136583767,0.0,24882.734304828205,25065.8716324568,19466.961402922974,0.0,7932.718520154423,174.79514528940214,8107.513665443825,8107.513665443825,0.0,156.27956375165226
1022030,IVA - CALABARZON,SS,1000,41562295121480,helped,a,Quezon,124.74341722390143,1,124.74341722390143,64.03614107693684,0,1.0,20730.748,13436.405547949054,664.266942870034,14100.672490819088,2.1988979238035076,0.0009193486040734982,4283.640483941905,211.7710463600057,4495.411530301911,4283.640483941905,211.7710463600057,4495.411530301911,0.0,3,15573.959716184301,5.63268004315001,25321.21481247802,0,0,0.0,0.013890648107249692,0.10097361457366923,0.0,13436.405547949054,0.0,-2.1988979238035076,0.0,4283.607851760226,94.38747491128265,4377.995326671509,4377.995326671509,4379.829473800193,0.0
1031630,IVB - MIMAROPA,EQ,1,4253233113391,helped,a,Palawan,1.1899465765190491,0,1.1899465765190491,0.0,0,0.0,26035.38300000001,29309.975170921432,2293.0140874299173,31602.98925835135,0.01644270857366158,4.5266604456685874e-06,9344.141203104005,731.0223665733058,10075.163569677312,9344.141203104005,731.0223665733058,10075.163569677312,0.0,3,15573.959716184301,5.63268004315001,56750.172770393416,0,0,0.0,0.012395042215304094,0.02577188736602022,0.0,29309.975170921432,74157.6368041819,67448.01434190625,0.0,9344.141203104005,325.8205334039249,9669.96173650793,9669.96173650793,0.0,186.4410665711608
1044588,IVB - MIMAROPA,EQ,250,4252104017499,helped,a,Oriental Mindoro,393.59875266323337,0,393.59875266323337,0.0,0,0.0,24623.605000000007,24552.295361735924,3042.6687903500224,27594.964152085944,7.036345085654699,0.001283840891152945,7827.373219612442,970.0153836880395,8797.388603300482,7827.373219612442,970.0153836880395,8797.388603300482,0.0,3,15573.959716184301,5.63268004315001,49552.87521764597,0,0,0.0,0.012745420775082296,0.023649115912689075,0.0,24552.295361735924,75567.9157496468,69784.74445562444,0.0,7827.373219612442,432.34098459223657,8259.714204204678,8259.714204204678,0.0,159.30853880238502
1044755,IVB - MIMAROPA,EQ,250,4253183005107,helped,a,Palawan,752.3461663852523,0,752.3461663852523,0.0,0,1.0,27890.703000000005,34294.03716796621,4249.924296230726,38543.96146419694,6.936982373036911,0.001283840891152945,10933.080763571974,1354.8934277460828,12287.974191318057,10933.080763571974,1354.8934277460828,12287.974191318057,0.0,3,15573.959716184301,5.63268004315001,69214.22699817961,0,0,0.0,0.01197568227122564,0.029668981210014753,0.0,34294.03716796621,74157.6368041819,66082.73779595539,0.0,10933.080763571974,603.8831635248368,11536.963927096811,11536.963927096811,0.0,222.51821552203359
1046479,IVB - MIMAROPA,EQ,500,4252151213294,helped,a,Oriental Mindoro,621.1584125100993,0,621.1584125100993,0.0,0,1.0,28369.65400000001,35587.35552124762,4692.528167492367,40279.88368873999,11.471245293949925,0.0020175111217225665,11345.395999021812,1495.9973708914301,12841.393369913241,11345.395999021812,1495.9973708914301,12841.393369913241,0.0,3,15573.959716184301,5.63268004315001,72331.46016094917,0,0,0.0,0.011874162174064182,0.030558732995686587,0.0,35587.35552124762,75567.9157496468,67145.04714977877,0.0,11345.395999021812,666.7739369447004,12012.169935966513,12012.169935966513,0.0,231.69794132565727
1047714,IVB - MIMAROPA,EQ,1000,42517219109,helped,a,Occidental Mindoro,2077.4315287562304,0,2077.4315287562304,3932.603301907833,0,1.0,23487.17999999999,20989.126269440563,3024.3551700756857,24013.48143951625,12.957997571018222,0.0027490264721851984,6702.23101936455,964.1769258665807,7666.407945231131,6702.23101936455,964.1769258665807,7666.407945231131,0.0,3,15573.959716184301,5.63268004315001,43182.42303575007,0,0,0.0,0.013050121575580467,0.021470686436561526,0.0,20989.126269440563,90773.2804829322,85759.02418451609,0.0,6696.238633125726,429.7387530756264,7125.977386201352,7125.977386201352,0.0,137.46472831498005
1050385,IVB - MIMAROPA,EQ,2000,4253182804158,helped,a,Palawan,1560.1471052601535,0,1560.1471052601535,0.0,0,1.0,24970.494,23597.240157657114,7546.781727762006,31144.02188541912,26.443511364953583,0.0023075819462643346,7522.897673944786,2405.945200635135,9928.842874579921,7522.897673944786,2405.945200635135,9928.842874579921,0.0,3,15573.959716184301,5.63268004315001,55925.9951112185,0,0,0.0,0.012656581747770193,0.02653886004794811,0.0,23597.240157657114,74157.6368041819,67938.40435236561,0.0,7522.897673944786,1072.342495190869,8595.240169135655,8595.240169135655,0.0,166.0129527485732
1055854,IVB - MIMAROPA,HU,25,4252104013371,helped,a,Oriental Mindoro,115.8985734610179,0,115.8985734610179,0.0,0,1.0,22967.362999999998,19793.10267802848,2080.950309379702,21874.052987408184,0.8605793268072921,0.00018028175284234523,6310.122925471581,663.415557812484,6973.538483284065,6310.122925471581,663.415557812484,6973.538483284065,0.0,3,15573.959716184301,5.63268004315001,39279.711044932745,0,0,0.0,0.013196976046393971,0.019880492808484907,0.0,19793.10267802848,75567.9157496468,70962.16356436249,0.0,6310.122925471581,295.6878213291307,6605.810746800712,6605.810746800712,0.0,127.39026948181726
1057290,IVB - MIMAROPA,HU,30,42591660268,helped,a,Romblon,108.3178009929341,0,108.3178009929341,0.0,0,1.0,23358.40600000001,20957.617482426314,2265.128586935809,23222.746069362125,1.0938892996212786,0.00022404057048513158,6681.375057278021,722.1323537835754,7403.507411061596,6681.375057278021,722.1323537835754,7403.507411061596,0.0,3,15573.959716184301,5.63268004315001,41701.58844359985,0,0,0.0,0.013086044544011615,0.020808833443231763,0.0,20957.617482426314,83703.6699697943,78818.19156643389,0.0,6681.375057278021,321.8582077056082,7003.233264983629,7003.233264983629,0.0,135.05753195754966
1059483,IVB - MIMAROPA,HU,50,425323314118,helped,a,Palawan,238.91580226118856,1,238.91580226118856,0.0,0,1.0,21641.441000000013,15752.998297588929,1817.2868682799892,17570.285165868918,1.9006259457736434,0.00036510182659496874,5022.120953925749,579.3585632444276,5601.479517170176,5022.120953925749,579.3585632444276,5601.479517170176,0.0,3,15573.959716184301,5.63268004315001,31551.341888478008,0,0,0.0,0.013595240922685303,0.06790759957770139,0.0,15752.998297588929,1835.69347577075,-3.552713678800501e-15,0.0,5022.120953925749,258.2231744745141,5280.344128400263,5280.344128400263,5285.360553161239,0.0
1064589,IVB - MIMAROPA,HU,250,42405540663,helped,a,Marinduque,762.2186913567803,1,762.2186913567803,0.0,1,1.0,19005.629000000008,7880.045309078528,978.1180265382129,8858.16333561674,6.8756997356667116,0.001225290523766659,2512.1910075153537,311.8280687710034,2824.019076286357,2512.1910075153537,311.8280687710034,2824.019076286357,0.0,3,15573.959716184301,5.63268004315001,15906.79589247309,0,0,0.0,0.014507376160806995,0.06369108462954555,0.0,7880.045309078528,0.0,-6.8756997356667116,0.0,2512.1910075153537,138.98341876123132,2651.174426276585,2651.174426276585,2653.8744157901433,0.0
1069048,IVB - MIMAROPA,HU,1000,4252718013213,helped,a,Oriental Mindoro,1357.0452221801602,0,1357.0452221801602,0.0,0,1.0,24338.416000000005,23658.039961520793,3040.4862932665246,26698.526254787317,15.98765542549744,0.002819895575593872,7542.280902661639,969.319594599013,8511.600497260652,7542.280902661639,969.319594599013,8511.600497260652,0.0,3,15573.959716184301,5.63268004315001,47943.12225618578,0,0,0.0,0.0128198764782033,0.023113300940628648,0.0,23658.039961520793,75567.9157496468,69971.1012951966,0.0,7542.280902661639,432.0308677168995,7974.311770378538,7974.311770378538,0.0,153.8093392190636
1076502,IVB - MIMAROPA,PF,25,4251511214244,helped,a,Occidental Mindoro,16.433373877178095,1,16.433373877178095,163.85849335494382,0,1.0,18063.982000000004,4979.178077066748,842.3198426174789,5821.497919684227,0.16582781092577079,2.2772510323251733e-05,1587.3862780662134,268.535046573587,1855.9213246398003,1587.3862780662134,268.535046573587,1855.9213246398003,0.0,3,15573.959716184301,5.63268004315001,10453.811006955135,0,0,0.0,0.01488069617963253,0.006466493774248227,0.0,4979.178077066748,4983.58165170079,3780.765673043827,0.0,1587.384209732545,119.68748989498962,1707.0716996275346,1707.0716996275346,0.0,32.93635578387072
1078194,IVB - MIMAROPA,PF,30,425293519151,helped,a,Oriental Mindoro,8.269935473501157,0,8.269935473501157,0.0,0,0.0,23793.285000000007,21566.453800254734,3952.351458501386,25518.80525875612,0.23232966801400445,3.0541461887731084e-05,6875.474591316889,1260.02597740754,8135.500568724429,6875.474591316889,1260.02597740754,8135.500568724429,0.0,3,15573.959716184301,5.63268004315001,45824.671694489654,0,0,0.0,0.012965903718639982,0.022562300684049887,0.0,21566.453800254734,75567.9157496468,70316.44166592682,0.0,6875.474591316889,561.6002393827686,7437.0748306996575,7437.0748306996575,0.0,143.50645224302235
1078438,IVB - MIMAROPA,PF,30,4252718013213,helped,a,Oriental Mindoro,14.785192043049195,0,14.785192043049195,0.0,0,1.0,24338.416000000005,23120.32227072395,4237.119384302233,27357.441655026185,0.23172080869614758,3.0541461887731084e-05,7370.854280806376,1350.8111689091031,8721.66544971548,7370.854280806376,1350.8111689091031,8721.66544971548,0.0,3,15573.959716184301,5.63268004315001,49126.350921643345,0,0,0.0,0.0128198764782033,0.02372549509351035,0.0,23120.32227072395,75567.9157496468,69938.08897349669,0.0,7370.854280806376,602.0636791799291,7972.917959986305,7972.917959986305,0.0,153.8461285530282
1083495,IVB - MIMAROPA,PF,200,42529312695,helped,a,Oriental Mindoro,45.64503909774822,0,45.64503909774822,0.0,0,0.0,27746.29100000001,33063.39192524322,5945.208827299402,39008.60075254262,1.463600901954401,0.00019992748948782692,10540.745974754396,1895.3571417331073,12436.103116487504,10540.745974754396,1895.3571417331073,12436.103116487504,0.0,3,15573.959716184301,5.63268004315001,70048.58983879481,0,0,0.0,0.01200680693141203,0.030231065293298737,0.0,33063.39192524322,75567.9157496468,67531.63997442366,0.0,10540.745974754396,844.7706980638504,11385.516672818247,11385.516672818247,0.0,219.69032334794164
1084181,IVB - MIMAROPA,PF,200,4253175011255,helped,a,Palawan,55.57790456401484,0,55.57790456401484,0.0,0,0.0,27890.939000000006,33485.862803444026,6021.174342272438,39507.037145716466,1.462238117734396,0.00019992748948782692,10675.431436515693,1919.57526182141,12595.006698337103,10675.431436515693,1919.57526182141,12595.006698337103,0.0,3,15573.959716184301,5.63268004315001,70943.6428730641,0,0,0.0,0.011975631604824724,0.030480053145519503,0.0,33485.862803444026,74157.6368041819,66018.69675588993,0.0,10675.431436515693,855.5648422186995,11530.996278734392,11530.996278734392,0.0,222.49743896532522
