,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1689193,VI - Western Visayas,EQ,2000,630452401651,helped,a,Iloilo,1070.309045,0,1070.309045,9070.349696988687,0,1.0,25498.39999999995,28614.33690840119,3348.670532542101,31963.007440943293,68.78977036486008,0.0324665308100124,9416.851638297605,1067.5700036003539,10484.42164189796,9416.851638297605,1067.5700036003539,10484.42164189796,0.0,3,15573.959716184301,5.63268004315001,59055.3925462887,0,0,0.0,0.012524878765239946,0.027520700200443574,0.0,28614.33690840119,79488.0587789808,41410.84328830563,0.0,9126.983755900621,16.730127808873426,9143.713883709494,9143.713883709494,0.0,176.18744792522293
1690022,VI - Western Visayas,EQ,2000,6451613123144,helped,a,Negros Occidental,4602.450844999999,0,4602.450844999999,177.8499772874815,0,1.0,30412.609,44001.68716007365,5149.417008919522,49151.10416899317,160.61522214317384,0.0324665308100124,14033.693868077531,1641.6554215558149,15675.349289633346,14033.693868077531,1641.6554215558149,15675.349289633346,0.0,3,15573.959716184301,5.63268004315001,88294.22711312344,0,0,0.0,0.011468408565694992,0.6934403750297187,0.0,44001.68716007365,27730.2774350853,0.0,0.0,14028.01018464493,25.726748529963718,14053.736933174894,14053.736933174894,14054.23847695202,0.0
1708980,VI - Western Visayas,HU,50,61977018240,helped,a,Capiz,102.26649766562754,1,102.26649766562754,0.0,0,1.0,21965.484000000004,17581.89970408451,1499.2815623615415,19081.181266446052,1.6000953877231436,0.0004086018380196453,5605.182279948462,477.9771576134093,6083.159437561871,5605.182279948462,477.9771576134093,6083.159437561871,0.0,3,15573.959716184301,5.63268004315001,34264.49076325439,0,0,0.0,0.0134945872949426,0.14134348177164383,0.0,17581.89970408451,17617.4554039692,0.0,0.0,5605.182279948462,7.490486721831798,5612.672766670294,5612.672766670294,5612.818282126602,0.0
1722062,VI - Western Visayas,HU,250,64596212202,helped,a,Negros Occidental,157.80449787445352,0,157.80449787445352,0.0,0,1.0,24500.012000000006,25510.951004049282,2437.443441551442,27948.394445600723,6.487222949362671,0.0015187989866092136,8132.996599867483,777.0670414976146,8910.063641365097,8132.996599867483,777.0670414976146,8910.063641365097,0.0,3,15573.959716184301,5.63268004315001,50187.53765591369,0,0,0.0,0.012777528170808607,0.15054623448447474,0.0,25510.951004049282,27730.2774350853,-3.552713678800501e-15,0.0,8132.996599867483,12.177591049275087,8145.174190916759,8145.174190916759,8145.410761353912,0.0
1788310,VI - Western Visayas,SS,10,63022428148,helped,a,Iloilo,23.629444836607778,0,23.629444836607778,1007.8165629705318,0,1.0,26490.83199999999,31697.23967753793,5824.835646632535,37522.075324170466,0.5229048105085753,7.941675590933395e-05,10105.29103031021,1856.9816743142928,11962.272704624504,10105.29103031021,1856.9816743142928,11962.272704624504,0.0,3,15573.959716184301,5.63268004315001,67379.65473405654,0,0,0.0,0.012288028117569676,0.030478734529320387,0.0,31697.23967753793,79488.0587789808,37081.1013322505,0.0,10105.2122470741,29.101174297928342,10134.313421372028,10134.313421372028,0.0,195.2770478919264
1847571,VII - Central Visayas,EQ,100,74631501766,helped,a,Negros Oriental,114.8785047502646,1,114.8785047502646,0.0,0,0.0,20908.08000000001,14275.74113331977,705.8728980910321,14981.614031410803,2.285082163357471,0.0009575398020631268,4551.165265436365,225.03519681417364,4776.200462250539,4551.165265436365,225.03519681417364,4776.200462250539,0.0,3,15573.959716184301,5.63268004315001,26902.809025802468,0,0,0.0,0.013831615864483192,0.48861163583450784,0.0,14275.74113331977,0.0,-2.285082163357471,0.0,4551.165265436365,3.5265767973052697,4554.69184223367,4554.69184223367,4554.760351991571,0.0
1866660,VII - Central Visayas,EQ,2000,72226213158002,helped,a,Cebu,3136.959375,0,3136.959375,3853.002903488351,0,1.0,36538.03899999998,63258.01492955837,3107.912000851592,66365.92693040996,57.19956292334088,0.03267661278389828,20292.819646737385,990.8151888026932,21283.634835540077,20292.819646737385,990.8151888026932,21283.634835540077,0.0,3,15573.959716184301,5.63268004315001,119883.90518383894,0,0,0.0,0.010463027774114807,0.2610576884945861,0.0,63258.01492955837,71043.4683647193,0.0,0.0,20168.889618134835,15.52728597444513,20184.41690410928,20184.41690410928,20184.75687803154,0.0
1982037,VII - Central Visayas,SS,2000,7461321012161,helped,a,Negros Oriental,252.1797742800387,1,252.1797742800387,0.0,0,1.0,20933.285000000003,14310.0880878622,3651.4102658596776,17961.498353721876,12.262271863592712,0.001262937919979294,4562.115216477589,1164.084681603766,5726.199898081355,4562.115216477589,1164.084681603766,5726.199898081355,0.0,3,15573.959716184301,5.63268004315001,32253.85188901047,0,0,0.0,0.013823286285943669,0.5209411168481458,0.0,14310.0880878622,0.0,-12.262271863592712,0.0,4562.115216477589,18.242630870015837,4580.357847347605,4580.357847347605,4580.712241508345,0.0
1991521,VIII - Eastern Visayas,EQ,25,837151015123,helped,a,Leyte,25.94028134702707,0,25.94028134702707,0.0,0,0.0,40145.320000000014,74390.51171750728,14508.511347608997,88899.02306511629,0.9289142400087194,0.00015370209835286828,23716.00254200074,4625.373371636099,28341.37591363684,23716.00254200074,4625.373371636099,28341.37591363684,0.0,3,15573.959716184301,5.63268004315001,159637.90250415463,0,0,0.0,0.009981884345712172,1.1768509639692581,0.0,74390.51171750728,43791.6829992044,-1.4210854715202004e-14,0.0,23716.002542000733,72.485258493831,23788.487800494564,23788.487800494564,23789.89595003906,0.0
2015812,VIII - Eastern Visayas,EQ,1000,83725220621,helped,a,Leyte,1663.4242961930297,1,1663.4242961930297,100.9789738722589,0,1.0,19479.246000000003,9763.615172228825,2490.546783322217,12254.161955551042,41.26632240856639,0.004166395205954334,3113.1015817405687,793.9966062948956,3907.0981880354643,3113.1015817405687,793.9966062948956,3907.0981880354643,0.0,3,15573.959716184301,5.63268004315001,22007.433990374928,0,0,0.0,0.01432992523572782,0.185326402125131,0.0,9763.615172228825,6238.90323878478,3.552713678800501e-15,0.0,3112.687456598507,12.442898037905264,3125.1303546364124,3125.1303546364124,3125.372207197039,0.0
2023682,VIII - Eastern Visayas,HU,1,837403024336,helped,a,Leyte,27.59972033348937,1,27.59972033348937,865.5340524841694,0,1.0,18872.746,7873.985823691439,1716.9679823605607,9590.953806051999,0.4016325507026685,4.7841279701477574e-05,2510.3006267908263,547.3764878621456,3057.677114652972,2510.3006267908263,547.3764878621456,3057.677114652972,0.0,3,15573.959716184301,5.63268004315001,17222.916862102302,0,0,0.0,0.014558359790305819,0.11617951051213991,0.0,7873.985823691439,6238.90323878478,0.0,0.0,2510.2598674521637,8.578059116144047,2518.837926568308,2518.837926568308,2519.0045825761867,0.0
2038438,VIII - Eastern Visayas,HU,50,8373612022291,helped,a,Leyte,632.8432825699286,1,632.8432825699286,1514.6847407793612,0,1.0,21599.040999999997,16389.680404872866,4057.97932747998,20447.659732352848,11.107116716710319,0.001313561925799721,5227.087472916223,1293.7005785275765,6520.7880514438,5227.087472916223,1293.7005785275765,6520.7880514438,0.0,3,15573.959716184301,5.63268004315001,36729.512722978536,0,0,0.0,0.01360857844998971,0.41055538256381074,0.0,16389.680404872866,6238.90323878478,0.0,0.0,5225.129020681519,20.27387052107753,5245.402891202597,5245.402891202597,5245.797351375529,0.0
2055007,VIII - Eastern Visayas,HU,1000,83740308113,helped,a,Leyte,750.784753,1,750.784753,0.0,0,0.0,21198.123000000007,15139.586418104394,3450.0902201429044,18589.6766382473,74.70942195960518,0.008333361763713827,4826.56271192316,1099.9030191075387,5926.465731030699,4826.56271192316,1099.9030191075387,5926.465731030699,0.0,3,15573.959716184301,5.63268004315001,33381.88524958906,0,0,0.0,0.013736664514916725,0.36728277357734107,0.0,15139.586418104394,6238.90323878478,0.0,0.0,4826.56271192316,17.23682571164064,4843.799537634801,4843.799537634801,4844.134392318067,0.0
2058565,VIII - Eastern Visayas,HU,2000,83741240421,helped,a,Leyte,2.588524213006711e-05,1,2.588524213006711e-05,0.0,0,1.0,18042.393000000007,5217.471827319254,5217.471827319254,10434.943654638508,1.0961151867782295e-06,4.749298942682101e-11,1663.3515788869063,1663.3515788869063,3326.7031577738126,1663.3515788869063,1663.3515788869063,3326.7031577738126,0.0,3,15573.959716184301,5.63268004315001,18738.254486276674,0,0,0.0,0.01488959642099434,0.05806715614166761,0.0,5217.471827319254,6238.90323878478,0.0,0.0,1663.3515788869063,26.066753854098383,1689.4183327410046,1689.4183327410046,1689.9247238104276,0.0
2079351,VIII - Eastern Visayas,PF,100,8372430736,helped,a,Leyte,85.25576971868995,0,85.25576971868995,656.3633735789757,0,1.0,25666.705000000005,29119.97749647619,6089.552320485623,35209.52981696181,1.3038806343573206,0.00017431775127140485,9283.683575144263,1941.3744438364347,11225.058018980697,9283.683575144263,1941.3744438364347,11225.058018980697,0.0,3,15573.959716184301,5.63268004315001,63227.16028671356,0,0,0.0,0.012483746356372541,0.02943114037944735,0.0,29119.97749647619,43791.6829992044,4627.13936546784,0.0,9283.570952392305,30.4237122256414,9313.994664617947,9313.994664617947,0.0,179.47178674091998
2104954,VIII - Eastern Visayas,SS,10,84877019122,helped,a,Northern Samar,27.959552931582834,1,27.959552931582834,1918.6005917678067,0,0.0,22165.638999999992,18129.114015837833,6031.9746471039425,24161.088662941776,1.3181559359880661,0.0001341652763809924,5779.8938733865225,1923.0184436321636,7702.912317018686,5779.8938733865225,1923.0184436321636,7702.912317018686,0.0,3,15573.959716184301,5.63268004315001,43388.04048220556,0,0,0.0,0.013433521283882172,0.5923193110759752,0.0,18129.114015837833,2360.04009358102,0.0,0.0,5779.640497730824,30.13605124936679,5809.7765489801905,5809.7765489801905,5810.362071444873,0.0
2105352,VIII - Eastern Visayas,SS,10,837283001061,helped,a,Leyte,52.08396206836696,1,52.08396206836696,314.1568226537897,0,1.0,17706.877000000004,4222.692014314441,1404.987091515947,5627.679105830388,1.6390903324457753,0.0001341652763809924,1346.2538126752181,447.91569065156233,1794.1695033267804,1346.2538126752181,447.91569065156233,1794.1695033267804,0.0,3,15573.959716184301,5.63268004315001,10105.982755417122,0,0,0.0,0.015030001032393332,0.006375676531158708,0.0,4222.692014314441,6238.90323878478,413.4093036727236,0.0,1346.2123242636783,7.019386763329967,1353.2317110270083,1353.2317110270083,0.0,26.076456404556012
2108622,VIII - Eastern Visayas,SS,25,86414602683,helped,a,Southern Leyte,24.538433777654042,0,24.538433777654042,0.0,0,0.0,28257.939000000002,37185.64142150913,8618.623260725128,45804.26468223426,2.2830773569848266,0.0002831957549720639,11854.936148676747,2747.6527105512546,14602.588859228,11854.936148676747,2747.6527105512546,14602.588859228,0.0,3,15573.959716184301,5.63268004315001,82251.71084569824,0,0,0.0,0.011897610691376162,0.03536255345814784,0.0,37185.64142150913,58490.3646831081,8243.873659935902,0.0,11854.936148676747,43.05907890526342,11897.99522758201,11897.99522758201,0.0,229.26458041412585
2125839,VIII - Eastern Visayas,SS,250,8647540976,helped,a,Southern Leyte,176.54250471746653,0,176.54250471746653,0.0,0,1.0,22554.830000000005,19382.577304932496,4328.749498840119,23711.326803772616,5.545249199537136,0.0006453500242497086,6179.245740100521,1380.0232280700416,7559.268968170563,6179.245740100521,1380.0232280700416,7559.268968170563,0.0,3,15573.959716184301,5.63268004315001,42578.943457817506,0,0,0.0,0.013317117039375945,0.022084909773158495,0.0,19382.577304932496,58490.3646831081,32340.996202493083,0.0,6179.245740100521,21.626652029339787,6200.8723921298615,6200.8723921298615,0.0,119.48540513800671
2128936,VIII - Eastern Visayas,SS,500,826950119,helped,a,Eastern Samar,380.57100536331967,0,380.57100536331967,917.9907462045503,1,1.0,22611.892999999996,19559.195649706562,4543.302566413285,24102.498216119846,6.475978271257751,0.0007811680755689635,6236.269503325132,1448.4236326173564,7684.693135942489,6236.269503325132,1448.4236326173564,7684.693135942489,0.0,3,15573.959716184301,5.63268004315001,43285.41766455513,0,0,0.0,0.013300302996373713,0.022416097632093436,0.0,19559.195649706562,64460.9401590296,38023.22051515038,0.0,6235.563636174055,22.69857003602407,6258.262206210079,6258.262206210079,0.0,120.59158733893007
2137176,VIII - Eastern Visayas,SS,2000,826217020180,helped,a,Eastern Samar,2.1487331988690017e-05,1,2.1487331988690017e-05,917.9906328063437,0,1.0,21857.802999999996,17169.256637496605,5723.085545832202,22892.34218332881,5.063843137155674e-07,4.733666117491502e-11,5473.629965184615,1824.5433217137202,7298.1732868983345,5473.629965184615,1824.5433217137202,7298.1732868983345,0.0,3,15573.959716184301,5.63268004315001,41108.27502456276,0,0,0.0,0.013527786546172715,0.5482573306281698,0.0,17169.256637496605,2713.66393064323,7.105427357601002e-15,0.0,5473.629965141841,28.592825634059324,5502.222790775901,5502.222790775901,5502.778255090024,0.0
2161963,X - Northern Mindanao,EQ,250,10131419110192,helped,a,Bukidnon,723.4620477236778,1,723.4620477236778,0.0,0,1.0,21243.000000000004,15312.098765198007,1471.5294826480358,16783.62824784604,5.797419166789703,0.0013246856017656186,4881.560361055284,469.1296799198742,5350.690040975159,4881.560361055284,469.1296799198742,5350.690040975159,0.0,3,15573.959716184301,5.63268004315001,30138.72501088229,0,0,0.0,0.013722147115907263,0.23295163661108131,0.0,15312.098765198007,10933.6154690989,0.0,0.0,4881.560361055284,7.351835924132531,4888.912196979417,4888.912196979417,4889.055018907942,0.0
2286384,XI - Davao,EQ,200,11241034015130,helped,a,Davao del Sur,602.1694919077493,0,602.1694919077493,1291.240615788352,0,1.0,25458.495999999992,28525.766680846486,2048.231075598444,30573.99775644493,10.229641241923161,0.003364530962812421,9098.47671488877,652.9845308762087,9751.461245764978,9098.47671488877,652.9845308762087,9751.461245764978,0.0,3,15573.959716184301,5.63268004315001,54926.86115057113,0,0,0.0,0.012534690756295009,0.025488395622229647,0.0,28525.766680846486,81331.4958630914,44039.93267262362,0.0,9094.200378216841,10.23306633001449,9104.433444546856,9104.433444546856,0.0,175.4264655471435
2386238,XI - Davao,SS,50,112549215,helped,a,Davao,0.19782608569420573,0,0.19782608569420573,344.3308442600191,0,0.0,28171.344000000005,37033.35722277866,2225.856551796664,39259.21377457532,0.0032905523289762377,1.2084611779813904e-06,11806.38773294272,709.61226669604,12515.99999963876,11806.38773294272,709.61226669604,12515.99999963876,0.0,3,15573.959716184301,5.63268004315001,70498.62341803078,0,0,0.0,0.011915882504765675,0.02994164946134291,0.0,37033.35722277866,54514.8201780525,6239.683648062138,0.0,11806.387323353223,11.120492217401592,11817.507815570625,11817.507815570625,0.0,227.70180828882567
2491868,XII - SOCCSKSARGEN,PF,100,12476270221,helped,a,Cotabato,2.442080498931841,1,2.442080498931841,789.4009239883388,0,1.0,19761.482,10679.967869697242,778.6167052199904,11458.584574917233,0.019553638535318427,5.988591880653837e-06,3404.8226174564566,248.2262231286112,3653.048840585068,3404.8226174564566,248.2262231286112,3653.048840585068,0.0,3,15573.959716184301,5.63268004315001,20576.455301015794,0,0,0.0,0.014227226319627962,0.37333131197160735,0.0,10679.967869697242,0.0,-0.019553638535318427,0.0,3404.8179641406327,3.890008546933869,3408.707972687567,3408.707972687567,3408.783544165117,0.0
2496849,XII - SOCCSKSARGEN,PF,200,12631914127280,helped,a,South Cotabato,9.44521619946769,1,9.44521619946769,315.7603706198725,0,1.0,20654.875000000004,13470.110145703042,1337.8266597156485,14807.93680541869,0.07258199575645971,1.6398613836981734e-05,4294.331955480013,426.50466746427463,4720.836622944287,4294.331955480013,426.50466746427463,4720.836622944287,0.0,3,15573.959716184301,5.63268004315001,26590.962233029975,0,0,0.0,0.01391613746637575,0.46942621205753854,0.0,13470.110145703042,0.0,-0.07258199575645971,0.0,4294.326858593731,6.683849840005011,4301.010708433736,4301.010708433736,4301.140555171805,0.0
2545864,XIII - Caraga,EQ,50,166724110225,helped,a,Surigao del Norte,231.04098074140995,1,231.04098074140995,0.0,0,1.0,18580.961000000003,6962.5195269431715,1513.5841349700186,8476.10366191319,3.553005562844238,0.0003993189449389608,2219.6799966473873,482.5368768640024,2702.2168735113896,2219.6799966473873,482.5368768640024,2702.2168735113896,0.0,3,15573.959716184301,5.63268004315001,15220.72305569082,0,0,0.0,0.014672222684089251,0.14973943783791566,0.0,6962.5195269431715,3747.28213076789,-1.7763568394002505e-15,0.0,2219.6799966473873,7.561943099940714,2227.241939747328,2227.241939747328,2227.3888433654283,0.0
2556423,XIII - Caraga,EQ,500,1667282019172,helped,a,Surigao del Norte,1824.254315,1,1824.254315,0.0,1,1.0,20711.094,13622.237444994735,2849.229861034412,16471.467306029146,27.433550720122682,0.0032597587126238993,4342.82558910267,908.3462536679101,5251.17184277058,4342.82558910267,908.3462536679101,5251.17184277058,0.0,3,15573.959716184301,5.63268004315001,29578.17084192511,0,0,0.0,0.013897237379175148,0.3803789455705285,0.0,13622.237444994735,3747.28213076789,0.0,0.0,4342.82558910267,14.234896884817699,4357.0604859874875,4357.0604859874875,4357.337023092836,0.0
2627111,XIII - Caraga,SS,30,162277213145,helped,a,Agusan del Norte,8.126925773165215,1,8.126925773165215,0.0,0,1.0,21679.20100000001,16630.61418135351,4128.500155108087,20759.114336461596,0.16047653104964196,1.7079989518048514e-05,5301.908524272072,1316.1829097910484,6618.091434063121,5301.908524272072,1316.1829097910484,6618.091434063121,0.0,3,15573.959716184301,5.63268004315001,37277.591544389375,0,0,0.0,0.013583395928301089,0.5997634480428718,0.0,16630.61418135351,0.0,-0.16047653104964196,0.0,5301.908524272072,20.626196152381162,5322.534720424454,5322.534720424454,5322.935419398564,0.0
2629663,XIII - Caraga,SS,50,162277222481,helped,a,Agusan del Norte,9.504422631818379,1,9.504422631818379,0.0,0,1.0,19071.336000000003,8493.27202895539,2149.1417239281836,10642.413752883574,0.19490525260131494,1.962500599820614e-05,2707.690219869875,685.1552625602578,3392.8454824301325,2707.690219869875,685.1552625602578,3392.8454824301325,0.0,3,15573.959716184301,5.63268004315001,19110.813038375876,0,0,0.0,0.014482363266179089,0.31488131783847095,0.0,8493.27202895539,0.0,-0.19490525260131494,0.0,2707.690219869875,10.73722104676747,2718.4274409166424,2718.4274409166424,2718.6360297144242,0.0
