,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1279629,NCR,EQ,2000,137671247125,helped,a,NCR-4th Dist.,2025.31507,1,2025.31507,0.0,0,0.0,15554.481000000005,45050.59696706981,1299.9846323788865,46350.5815994487,13.590210328163293,0.1657131456114814,14362.316477226665,414.4404727734093,14776.756950000074,14362.316477226665,414.4404727734093,14776.756950000074,0.0,3,15573.959716184301,5.63268004315001,83232.74397474363,0,0,0.0,0.01603622840418573,0.0,0.0,45050.59696706981,-18395.4204702784,-18409.010680606563
1279662,NCR,EQ,2000,137678458002,helped,a,NCR-4th Dist.,4336.542235,1,4336.542235,7160.126641773617,0,1.0,10855.363999999805,10702.552462092211,308.8339481520889,11011.3864102443,3.2285907135559913,0.1657131456114814,4598.5450602239725,98.45753887598731,4697.00259909996,4598.5450602239725,98.45753887598731,4697.00259909996,0.0,3,15573.959716184301,5.63268004315001,26456.712802574075,0,0,0.0,0.019195870009042937,0.0,0.0,10702.552462092211,-18395.4204702784,-18398.649060991957
1279680,NCR,EQ,2000,1339110512167,helped,a,Manila,5593.367155,1,5593.367155,495.26570815643163,0,1.0,22059.496000000003,62456.693205187796,1802.256725150515,64258.94993033831,18.841028847642324,0.1657131456114814,19993.523924158417,574.5668915051759,20568.090815663592,19993.523924158417,574.5668915051759,20568.090815663592,0.0,3,15573.959716184301,5.63268004315001,115853.47466308533,0,0,0.0,0.013465801331325968,0.0,0.0,62456.693205187796,-12598.6912879552,-12617.532316802843
1279740,NCR,EQ,2000,1339143603187,helped,a,Manila,3286.0627299999996,1,3286.0627299999996,2360.7663878954627,0,1.0,21330.620999999985,54942.5772967823,1585.4286282003002,56528.0059249826,16.574279403676606,0.1657131456114814,17907.13070750013,505.44119819127616,18412.571905691406,17907.13070750013,505.44119819127616,18412.571905691406,0.0,3,15573.959716184301,5.63268004315001,103712.12631625254,0,0,0.0,0.01369393449299585,0.0,0.0,54942.5772967823,-12598.6912879552,-12615.265567358876
1279755,NCR,EQ,2000,1339170012334,helped,a,Manila,2922.6722449999997,1,2922.6722449999997,1234.8623764345496,0,1.0,16403.470999999994,43932.990991564846,1267.7348800776404,45200.725871642484,13.253067175937675,0.1657131456114814,14210.65200271047,404.15911847301606,14614.811121183488,14210.65200271047,404.15911847301606,14614.811121183488,0.0,3,15573.959716184301,5.63268004315001,82320.55493669705,0,0,0.0,0.015615723770885333,0.0,0.0,43932.990991564846,-12598.6912879552,-12611.944355131138
1279769,NCR,EQ,2000,1339176012288,helped,a,Manila,2928.5515100000002,1,2928.5515100000002,2971.5941209447938,0,1.0,19301.583999999984,47296.71099393448,1364.7987283969496,48661.50972233143,14.267785412649774,0.1657131456114814,15570.81911994739,435.10347441747666,16005.922594364865,15570.81911994739,435.10347441747666,16005.922594364865,0.0,3,15573.959716184301,5.63268004315001,90156.24076948281,0,0,0.0,0.014395724280274216,0.0,0.0,47296.71099393448,-12598.6912879552,-12612.95907336785
1279792,NCR,EQ,2000,1339514148002,helped,a,Manila,2736.76608,1,2736.76608,3087.155905374273,0,1.0,16633.42399999998,39234.19009215802,1132.1458008851507,40366.33589304317,11.835601108622757,0.1657131456114814,13019.60424624008,360.93275972705453,13380.537005967135,13019.60424624008,360.93275972705453,13380.537005967135,0.0,3,15573.959716184301,5.63268004315001,75368.28376014128,0,0,0.0,0.015507406330295345,0.0,0.0,39234.19009215802,-12598.6912879552,-12610.526889063824
1279795,NCR,EQ,2000,1339514178005,helped,a,Manila,1824.51072,1,1824.51072,4903.129967359138,0,1.0,18105.013999999966,38236.747131614204,1103.3634848299548,39340.11061644416,11.534706990970001,0.1657131456114814,13002.546082811376,351.7568384305076,13354.302921241882,13002.546082811376,351.7568384305076,13354.302921241882,0.0,3,15573.959716184301,5.63268004315001,75220.51555465904,0,0,0.0,0.014863824304654395,0.0,0.0,38236.747131614204,-12598.6912879552,-12610.22599494617
1280105,NCR,EQ,2000,1374422127430,helped,a,NCR-2nd Dist.,3535.2327199999995,1,3535.2327199999995,0.0,0,1.0,20754.514000000003,60111.50391076422,1734.583703081604,61846.087613845826,18.133566174198293,0.1657131456114814,19163.795847578036,552.9924524220603,19716.788300000095,19163.795847578036,552.9924524220603,19716.788300000095,0.0,3,15573.959716184301,5.63268004315001,111058.35997242415,0,0,0.0,0.013882692736585154,0.0,0.0,60111.50391076422,-5779.89415566761,-5798.027721841809
1280169,NCR,EQ,2000,1374441868002,helped,a,NCR-2nd Dist.,4080.8590449999997,1,4080.8590449999997,0.0,0,1.0,18454.629000000004,53450.324267058386,1542.368022195902,54992.692289254286,16.124118164934078,0.1657131456114814,17040.184250943832,491.71329905625714,17531.89755000009,17040.184250943832,491.71329905625714,17531.89755000009,0.0,3,15573.959716184301,5.63268004315001,98751.56944843606,0,0,0.0,0.014722356714717477,0.0,0.0,53450.324267058386,-5779.89415566761,-5796.018273832544
1280191,NCR,EQ,2000,1374445198009,helped,a,NCR-2nd Dist.,4205.5512,1,4205.5512,0.0,0,1.0,22293.504000000004,64568.8958498685,1863.2066606322146,66432.10251050071,19.478207489645612,0.1657131456114814,20584.830817197857,593.9979828022477,21178.828800000105,20584.830817197857,593.9979828022477,21178.828800000105,0.0,3,15573.959716184301,5.63268004315001,119293.56631905127,0,0,0.0,0.013394941722014424,0.0,0.0,64568.8958498685,-5779.89415566761,-5799.372363157256
1280245,NCR,EQ,2000,1374471313291,helped,a,NCR-2nd Dist.,4735.811275,1,4735.811275,2506.0444373387745,0,1.0,16979.827999999987,41920.56230420357,1209.6640321099574,43130.22633631353,12.645986893479693,0.1657131456114814,13779.732999109034,385.6458921727648,14165.378891281798,13779.732999109034,385.6458921727648,14165.378891281798,0.0,3,15573.959716184301,5.63268004315001,79789.04698458141,0,0,0.0,0.015348408600393004,0.0,0.0,41920.56230420357,-5779.89415566761,-5792.54014256109
1280301,NCR,EQ,2000,1374492038002,helped,a,NCR-2nd Dist.,6329.269265,1,6329.269265,233.48238447870807,0,1.0,16790.139,47953.20810176949,1383.7426760656238,49336.95077783511,14.465827933192424,0.1657131456114814,15326.372001905163,441.1428832169737,15767.514885122137,15326.372001905163,441.1428832169737,15767.514885122137,0.0,3,15573.959716184301,5.63268004315001,88813.36642349818,0,0,0.0,0.015434865518527564,0.0,0.0,47953.20810176949,-5779.89415566761,-5794.3599836008025
1280365,NCR,EQ,2000,1375114218001,helped,a,NCR-3rd Dist.,2511.308565,1,2511.308565,0.0,0,1.0,19275.002000000004,55826.37869058211,1610.9316915860002,57437.310382168114,16.840891782616744,0.1657131456114814,17797.68021981427,513.5716801858197,18311.251900000087,17797.68021981427,513.5716801858197,18311.251900000087,0.0,3,15573.959716184301,5.63268004315001,103141.4231422232,0,0,0.0,0.014405647373937711,0.0,0.0,55826.37869058211,-12061.2506500995,-12078.091541882117
1280383,NCR,EQ,2000,1375116058346,helped,a,NCR-3rd Dist.,3593.4227849999997,1,3593.4227849999997,0.0,0,1.0,17769.289000000004,51465.3672552872,1485.0898997079487,52950.45715499515,15.525325138904908,0.1657131456114814,16407.371753085336,473.4527969147503,16880.824550000085,16407.371753085336,473.4527969147503,16880.824550000085,0.0,3,15573.959716184301,5.63268004315001,95084.28355470223,0,0,0.0,0.015003582486137116,0.0,0.0,51465.3672552872,-12061.2506500995,-12076.775975238404
1280394,NCR,EQ,2000,1375116523273,helped,a,NCR-3rd Dist.,2040.4292849999997,1,2040.4292849999997,0.0,0,1.0,20490.773000000005,59347.628247237306,1712.5412288307282,61060.16947606803,17.903131249229702,0.1657131456114814,18920.26912945609,545.9652205440099,19466.2343500001,18920.26912945609,545.9652205440099,19466.2343500001,0.0,3,15573.959716184301,5.63268004315001,109647.06973852678,0,0,0.0,0.013971750594717133,0.0,0.0,59347.628247237306,-12061.2506500995,-12079.15378134873
1280432,NCR,EQ,2000,1375117857225,helped,a,NCR-3rd Dist.,2273.62132,1,2273.62132,0.0,0,1.0,17225.430000000004,49890.18306136175,1439.6362235498723,51329.819284911624,15.050146430025798,0.1657131456114814,15905.196522874307,458.9619771257727,16364.15850000008,15905.196522874307,458.9619771257727,16364.15850000008,0.0,3,15573.959716184301,5.63268004315001,92174.06900589405,0,0,0.0,0.015238596150386547,0.0,0.0,49890.18306136175,-12061.2506500995,-12076.300796529526
1280510,NCR,EQ,2000,1375174210300,helped,a,NCR-3rd Dist.,1713.5153799999998,1,1713.5153799999998,0.0,0,1.0,20507.363000000005,59395.6780281129,1713.9277582206296,61109.60578633353,17.917626209835884,0.1657131456114814,18935.587598156984,546.4072518431133,19481.994850000097,18935.587598156984,546.4072518431133,19481.994850000097,0.0,3,15573.959716184301,5.63268004315001,109735.84359234684,0,0,0.0,0.013966098033735832,0.0,0.0,59395.6780281129,-12061.2506500995,-12079.168276309336
1280554,NCR,EQ,2000,1375215558002,helped,a,NCR-3rd Dist.,3536.7444549999996,1,3536.7444549999996,0.0,0,1.0,18499.350000000002,53579.85014111128,1546.1056340612297,55125.95577517251,16.163191650965924,0.1657131456114814,17081.4776348361,492.9048651639851,17574.382500000087,17081.4776348361,492.9048651639851,17574.382500000087,0.0,3,15573.959716184301,5.63268004315001,98990.87357843528,0,0,0.0,0.014704550767334405,0.0,0.0,53579.85014111128,-12061.2506500995,-12077.413841750466
1280555,NCR,EQ,2000,1375216711332,helped,a,NCR-3rd Dist.,3780.1184,1,3780.1184,0.0,0,1.0,14247.734,41265.85272295599,1190.77166549126,42456.62438844725,12.448483608017751,0.1657131456114814,13155.724372374912,379.62292762515034,13535.347300000063,13155.724372374912,379.62292762515034,13535.347300000063,0.0,3,15573.959716184301,5.63268004315001,76240.28061381473,0,0,0.0,0.016755488592954264,0.0,0.0,41265.85272295599,-12061.2506500995,-12073.699133707518
1280680,NCR,EQ,2000,1375431338001,helped,a,NCR-3rd Dist.,3025.01736,1,3025.01736,3087.1558475948714,0,1.0,16804.069999999974,39728.43395494193,1146.4077523246913,40874.84170726662,11.98469742478362,0.1657131456114814,13177.171222501625,365.47952878113045,13542.650751282756,13177.171222501625,365.47952878113045,13542.650751282756,0.0,3,15573.959716184301,5.63268004315001,76281.41861810087,0,0,0.0,0.0154284662445742,0.0,0.0,39728.43395494193,-12061.2506500995,-12073.235347524283
1280717,NCR,EQ,2000,1376111188010,helped,a,NCR-4th Dist.,2528.94503,1,2528.94503,0.0,0,1.0,20241.229000000003,58624.87149504797,1691.6852860897031,60316.556781137675,17.685100480724405,0.1657131456114814,18689.85129018565,539.3162598144445,19229.167550000093,18689.85129018565,539.3162598144445,19229.167550000093,0.0,3,15573.959716184301,5.63268004315001,108311.7483052733,0,0,0.0,0.01405761213581681,0.0,0.0,58624.87149504797,-18395.4204702784,-18413.105570759126
1280813,NCR,EQ,2000,1376222768003,helped,a,NCR-4th Dist.,6024.124895,1,6024.124895,0.0,0,1.0,19857.322000000004,57512.957858724345,1659.5997925098993,59172.557651234245,17.349674510776936,0.1657131456114814,18335.368628126875,529.087271873219,18864.455900000095,18335.368628126875,529.087271873219,18864.455900000095,0.0,3,15573.959716184301,5.63268004315001,106257.444272814,0,0,0.0,0.014192851427391772,0.0,0.0,57512.957858724345,-18395.4204702784,-18412.770144789178
1280911,NCR,EQ,2000,1376412338009,helped,a,NCR-4th Dist.,3364.729285,1,3364.729285,3704.58734735921,0,1.0,19968.13699999998,47104.27950987554,1359.2459058173656,48463.5254156929,14.209735475064418,0.1657131456114814,15630.937780899229,433.3332116329864,16064.270992532214,15630.937780899229,433.3332116329864,16064.270992532214,0.0,3,15573.959716184301,5.63268004315001,90484.89862738982,0,0,0.0,0.014153414373761497,0.0,0.0,47104.27950987554,-18395.4204702784,-18409.630205753467
1280916,NCR,EQ,2000,1376412388007,helped,a,NCR-4th Dist.,4037.6753699999995,1,4037.6753699999995,2905.5585397396617,0,1.0,20920.062999999995,52175.58721507133,1505.5840794854773,53681.17129455681,15.73957398980873,0.1657131456114814,17115.28205650934,479.98642611662746,17595.268482625965,17115.28205650934,479.98642611662746,17595.268482625965,0.0,3,15573.959716184301,5.63268004315001,99108.51763595364,0,0,0.0,0.013827653926264914,0.0,0.0,52175.58721507133,-18395.4204702784,-18411.16004426821
1280948,NCR,EQ,2000,1376451128003,helped,a,NCR-4th Dist.,2300.133445,1,2300.133445,0.0,0,1.0,22291.719,64563.725936736315,1863.057477090263,66426.78341382658,19.47664790527659,0.1657131456114814,20583.182627527505,593.9504224725973,21177.133050000102,20583.182627527505,593.9504224725973,21177.133050000102,0.0,3,15573.959716184301,5.63268004315001,119284.01470186809,0,0,0.0,0.013395478008434233,0.0,0.0,64563.725936736315,-18395.4204702784,-18414.89711818368
1280952,NCR,EQ,2000,1376451168007,helped,a,NCR-4th Dist.,2628.724005,1,2628.724005,0.0,0,1.0,21532.035,62363.44566339698,1799.5659645502997,64163.01162794728,18.81289928242376,0.1657131456114814,19881.724184093393,573.7090659067052,20455.433250000096,19881.724184093393,573.7090659067052,20455.433250000096,0.0,3,15573.959716184301,5.63268004315001,115218.9106412627,0,0,0.0,0.01362973641538695,0.0,0.0,62363.44566339698,-18395.4204702784,-18414.233369560825
1280982,NCR,EQ,2000,1376513909126,helped,a,NCR-4th Dist.,2284.68711,1,2284.68711,1743.3350722585385,0,1.0,21205.163999999993,56367.48736687138,1626.5459788758467,57994.03334574722,17.00412559562348,0.1657131456114814,18259.081440535985,518.5495794972769,18777.631020033263,18259.081440535985,518.5495794972769,18777.631020033263,0.0,3,15573.959716184301,5.63268004315001,105768.38750417593,0,0,0.0,0.013734383752434996,0.0,0.0,56367.48736687138,-18395.4204702784,-18412.424595874025
1281030,NCR,EQ,2000,1376715167248,helped,a,NCR-4th Dist.,5126.578955,1,5126.578955,1210.6493832396268,0,1.0,17491.40599999999,47154.11621002504,1360.6839987325422,48514.80020875758,14.224769487545737,0.1657131456114814,15233.547621854641,433.7916815970252,15667.339303451667,15233.547621854641,433.7916815970252,15667.339303451667,0.0,3,15573.959716184301,5.63268004315001,88249.10942381198,0,0,0.0,0.015122292547270969,0.0,0.0,47154.11621002504,-18395.4204702784,-18409.645239765945
1281038,NCR,EQ,2000,1376718239292,helped,a,NCR-4th Dist.,2913.655605,1,2913.655605,0.0,0,1.0,19809.303000000004,57373.87995469388,1655.586546290871,59029.46650098475,17.30771950695855,0.1657131456114814,18291.030017605575,527.807832394518,18818.837850000094,18291.030017605575,527.807832394518,18818.837850000094,0.0,3,15573.959716184301,5.63268004315001,106000.49239297157,0,0,0.0,0.014210043198770526,0.0,0.0,57373.87995469388,-18395.4204702784,-18412.72818978536
1281082,NCR,EQ,2000,13391101310281,helped,a,Manila,5898.06151,1,5898.06151,2542.3637370645192,0,1.0,19633.23799999999,49500.467950963626,1428.3905644769475,50928.858515440574,14.93258283098526,0.1657131456114814,16202.256827403811,455.3768145425022,16657.633641946315,16202.256827403811,455.3768145425022,16657.633641946315,0.0,3,15573.959716184301,5.63268004315001,93827.12058109524,0,0,0.0,0.014273616696248109,0.0,0.0,49500.467950963626,-12598.6912879552,-12613.623870786185
1281084,NCR,EQ,2000,13391101314388,helped,a,Manila,983.0103149999999,1,983.0103149999999,0.0,0,1.0,22113.98200000001,64048.944507954744,1848.2028915463857,65897.14739950113,19.321356114242416,0.1657131456114814,20419.068180783008,589.2147192170966,21008.282900000104,20419.068180783008,589.2147192170966,21008.282900000104,0.0,3,15573.959716184301,5.63268004315001,118332.93583168021,0,0,0.0,0.013449202101412254,0.0,0.0,64048.944507954744,-12598.6912879552,-12618.012644069442
1281094,NCR,EQ,2000,13391113028001,helped,a,Manila,6385.788185,1,6385.788185,1210.6494337159102,0,1.0,20826.019999999997,56812.191531262804,1639.3784077132786,58451.569938976085,17.138277494483074,0.1657131456114814,18312.58195302526,522.6406108385354,18835.222563863794,18312.58195302526,522.6406108385354,18835.222563863794,0.0,3,15573.959716184301,5.63268004315001,106092.78224376436,0,0,0.0,0.013858839177517438,0.0,0.0,56812.191531262804,-12598.6912879552,-12615.829565449683
1281096,NCR,EQ,2000,13391113048010,helped,a,Manila,8159.6186849999995,1,8159.6186849999995,189.49294442427737,0,1.0,10807.789999999999,30753.878649333645,887.4370668029628,31641.315716136607,9.277383817061544,0.1657131456114814,9835.865070605343,282.91860408337004,10118.783674688713,9835.865070605343,282.91860408337004,10118.783674688713,0.0,3,15573.959716184301,5.63268004315001,56995.870865371246,0,0,0.0,0.019238072048598242,0.0,0.0,30753.878649333645,-12598.6912879552,-12607.968671772262
1281165,NCR,EQ,2000,13391254038002,helped,a,Manila,3562.006665,1,3562.006665,2723.961214148936,0,1.0,18676.10899999999,46202.363207072696,1333.2201167652759,47535.58332383797,13.937658453256063,0.1657131456114814,15180.900495342956,425.0360825359206,15605.936577878876,15180.900495342956,425.0360825359206,15605.936577878876,0.0,3,15573.959716184301,5.63268004315001,87903.24751688312,0,0,0.0,0.014634800133768512,0.0,0.0,46202.363207072696,-12598.6912879552,-12612.628946408457
1281198,NCR,EQ,2000,13391436078003,helped,a,Manila,2738.38564,1,2738.38564,0.0,0,0.0,18330.836000000007,53091.781378334264,1532.0218719388747,54623.80325027314,16.01595814936339,0.1657131456114814,16925.879296399522,488.41490360056576,17414.294200000088,16925.879296399522,488.41490360056576,17414.294200000088,0.0,3,15573.959716184301,5.63268004315001,98089.14740588347,0,0,0.0,0.014771985058257999,0.0,0.0,53091.781378334264,-12598.6912879552,-12614.707246104563
1281219,NCR,EQ,2000,13395531108004,helped,a,Manila,2738.38564,1,2738.38564,0.0,0,1.0,18257.377,52879.0213510081,1525.8824468362352,54404.90379784434,15.951775791848755,0.1657131456114814,16858.050520492394,486.4576295076876,17344.50815000008,16858.050520492394,486.4576295076876,17344.50815000008,0.0,3,15573.959716184301,5.63268004315001,97696.06491475817,0,0,0.0,0.014801672946166234,0.0,0.0,52879.0213510081,-12598.6912879552,-12614.64306374705
1281234,NCR,EQ,2000,13396120098002,helped,a,Manila,6088.900645,1,6088.900645,0.0,0,1.0,12786.600000000004,37033.955885711315,1068.6556176561512,38102.611503367465,11.171866382561586,0.1657131456114814,11806.578173049069,340.6918269509908,12147.27000000006,11806.578173049069,340.6918269509908,12147.27000000006,0.0,3,15573.959716184301,5.63268004315001,68421.68530775516,0,0,0.0,0.01768692995632463,0.0,0.0,37033.955885711315,-12598.6912879552,-12609.863154337761
1281344,NCR,EQ,2000,13744105828006,helped,a,NCR-2nd Dist.,3400.7158549999995,1,3400.7158549999995,0.0,1,1.0,18039.016000000003,52246.58022974368,1507.632661175699,53754.21289091938,15.76099013223928,0.1657131456114814,16656.425677575193,480.6395224248944,17137.06520000009,16656.425677575193,480.6395224248944,17137.06520000009,0.0,3,15573.959716184301,5.63268004315001,96527.60515020104,0,0,0.0,0.01489099006170239,0.0,0.0,52246.58022974368,-5779.89415566761,-5795.655145799849
1281414,NCR,EQ,2000,13744127328005,helped,a,NCR-2nd Dist.,3044.450085,1,3044.450085,966.7338640501966,0,1.0,21560.799,59646.79428090582,1721.1739944871542,61367.968275392974,17.993379316831795,0.1657131456114814,19175.84500682456,548.7173819087516,19724.56238873331,19175.84500682456,548.7173819087516,19724.56238873331,0.0,3,15573.959716184301,5.63268004315001,111102.1489268854,0,0,0.0,0.013620641748222506,0.0,0.0,59646.79428090582,-5779.89415566761,-5797.887534984442
1281416,NCR,EQ,2000,13744127358004,helped,a,NCR-2nd Dist.,7230.569225,1,7230.569225,0.0,0,1.0,16454.957000000002,47658.65450074895,1375.2430072372958,49033.89750798624,14.376971277336917,0.1657131456114814,15193.775996329046,438.4331536710302,15632.209150000077,15193.775996329046,438.4331536710302,15632.209150000077,0.0,3,15573.959716184301,5.63268004315001,88051.23250955241,0,0,0.0,0.015591274571689477,0.0,0.0,47658.65450074895,-5779.89415566761,-5794.271126944947
1281456,NCR,EQ,2000,13744139178010,helped,a,NCR-2nd Dist.,14921.32605,1,14921.32605,3352.567595693012,0,1.0,18355.286999999986,43452.52440717705,1253.8704871921864,44706.39489436924,13.108126989190383,0.1657131456114814,14408.408863520292,399.73909272882776,14808.147956249119,14408.408863520292,399.73909272882776,14808.147956249119,0.0,3,15573.959716184301,5.63268004315001,83409.55946917702,0,0,0.0,0.014762142930164496,0.0,0.0,43452.52440717705,-5779.89415566761,-5793.0022826568
1281484,NCR,EQ,2000,13744223518001,helped,a,NCR-2nd Dist.,1010.066505,1,1010.066505,22059.721530000006,0,1.0,22282.546999991104,645.3716098253561,18.622909160556556,663.9945189859127,0.19468634175398372,0.1657131456114814,3861.332982153153,5.937060396470781,3867.2700425496237,5923.9522376011155,5.937060396470781,5929.889297997586,3.1960179593368347,2,15573.959716184301,1.0853683259921623,6436.114020686478,0,0,0.0,0.013398234665554348,0.0,0.0,645.3716098253561,-5779.89415566761,-5780.088842009364
1281559,NCR,EQ,2000,13744713108003,helped,a,NCR-2nd Dist.,4499.020925,1,4499.020925,0.0,0,1.0,18607.279000000006,53892.44596993122,1555.1259312597042,55447.571901190924,16.257491024278867,0.1657131456114814,17181.134476814346,495.7805731857418,17676.915050000087,17181.134476814346,495.7805731857418,17676.915050000087,0.0,3,15573.959716184301,5.63268004315001,99568.40662659355,0,0,0.0,0.014661842870014749,0.0,0.0,53892.44596993122,-5779.89415566761,-5796.151646691889
1281561,NCR,EQ,2000,13744713118005,helped,a,NCR-2nd Dist.,2841.4868599999995,1,2841.4868599999995,907.9870846209018,0,1.0,21299.852,59061.15978473822,1704.2748655862583,60765.43465032448,17.81671360063353,0.1657131456114814,18979.40719579507,543.3298697822969,19522.737065577367,18979.40719579507,543.3298697822969,19522.737065577367,0.0,3,15573.959716184301,5.63268004315001,109965.33145694263,0,0,0.0,0.013703821806155104,0.0,0.0,59061.15978473822,-5779.89415566761,-5797.710869268243
1281568,NCR,EQ,2000,13744713188012,helped,a,NCR-2nd Dist.,1894.324605,1,1894.324605,0.0,0,1.0,20237.928000000004,58615.31077614078,1691.4094010073604,60306.72017714814,17.68221634178764,0.1657131456114814,18686.80329348995,539.2283065101443,19226.031600000093,18686.80329348995,539.2283065101443,19226.031600000093,0.0,3,15573.959716184301,5.63268004315001,108294.08450229198,0,0,0.0,0.014058758554698552,0.0,0.0,58615.31077614078,-5779.89415566761,-5797.576372009397
1281576,NCR,EQ,2000,13744802138010,helped,a,NCR-2nd Dist.,10632.9035,1,10632.9035,1234.862444594743,0,1.0,14914.092999999997,39619.290580713605,1143.258299958355,40762.54888067196,11.951772635512292,0.1657131456114814,12835.426497374187,364.4754703521526,13199.901967726339,12835.426497374187,364.4754703521526,13199.901967726339,0.0,3,15573.959716184301,5.63268004315001,74350.8243851487,0,0,0.0,0.016376895288357823,0.0,0.0,39619.290580713605,-5779.89415566761,-5791.8459283031225
1281625,NCR,EQ,2000,13751141188003,helped,a,NCR-3rd Dist.,3111.52626,1,3111.52626,0.0,0,1.0,22212.156000000006,64333.28683391503,1856.4079027775006,66189.69473669253,19.407132380821597,0.1657131456114814,20509.71768929668,591.8305107034249,21101.548200000107,20509.71768929668,591.8305107034249,21101.548200000107,0.0,3,15573.959716184301,5.63268004315001,118858.26942570863,0,0,0.0,0.01341944757995263,0.0,0.0,64333.28683391503,-12061.2506500995,-12080.657782480323
1281635,NCR,EQ,2000,13751154138008,helped,a,NCR-3rd Dist.,2920.9447649999997,1,2920.9447649999997,0.0,0,0.0,18602.977000000003,53879.98604483616,1554.7663863871687,55434.75243122333,16.25373229489203,0.1657131456114814,17177.162201205465,495.6659487946179,17672.82815000008,17177.162201205465,495.6659487946179,17672.82815000008,0.0,3,15573.959716184301,5.63268004315001,99545.38642652518,0,0,0.0,0.014663538071859553,0.0,0.0,53879.98604483616,-12061.2506500995,-12077.504382394392
1281652,NCR,EQ,2000,13751162158002,helped,a,NCR-3rd Dist.,4400.97703,1,4400.97703,6053.247141124025,0,1.0,21159.38099999996,43752.04471347057,1262.5134757757028,45014.55818924627,13.198481928616841,0.1657131456114814,14951.435277646644,402.4945132049705,15353.929790851615,14951.435277646644,402.4945132049705,15353.929790851615,0.0,3,15573.959716184301,5.63268004315001,86483.7739168563,0,0,0.0,0.013749234411846084,0.0,0.0,43752.04471347057,-12061.2506500995,-12074.449132028118
1281666,NCR,EQ,2000,13751167128002,helped,a,NCR-3rd Dist.,1275.268315,1,1275.268315,0.0,0,1.0,19098.115,55314.0591251968,1596.1481458240034,56910.2072710208,16.68634265080594,0.1657131456114814,17634.350625293744,508.8586247063426,18143.209250000087,17634.350625293744,508.8586247063426,18143.209250000087,0.0,3,15573.959716184301,5.63268004315001,102194.89266117016,0,0,0.0,0.014472206262443037,0.0,0.0,55314.0591251968,-12061.2506500995,-12077.936992750307
1281714,NCR,EQ,2000,13751176674428,helped,a,NCR-3rd Dist.,1305.5584000000003,1,1305.5584000000003,0.0,0,0.0,19284.516000000003,55853.934182761164,1611.7268356857905,57465.661018446954,16.849204323617787,0.1657131456114814,17806.465024589455,513.825175410634,18320.29020000009,17806.465024589455,513.825175410634,18320.29020000009,0.0,3,15573.959716184301,5.63268004315001,103192.33299425722,0,0,0.0,0.014402093428447973,0.0,0.0,55853.934182761164,-12061.2506500995,-12078.099854423119
1281720,NCR,EQ,2000,13751177248004,helped,a,NCR-3rd Dist.,4552.100845,1,4552.100845,10895.844428508044,0,1.0,21643.222999999893,31127.738718945773,898.2252111978335,32025.963930143607,9.390164497482814,0.1657131456114814,11729.236388162131,286.3579090966733,12015.594297258805,11729.236388162131,286.3579090966733,12015.594297258805,0.0,3,15573.959716184301,5.63268004315001,67679.99820475675,0,0,0.0,0.01359468122743979,0.0,0.0,31127.738718945773,-12061.2506500995,-12070.640814596984
1281727,NCR,EQ,2000,13751178588003,helped,a,NCR-3rd Dist.,2526.2459849999996,1,2526.2459849999996,2179.1691001935433,0,1.0,22257.038999999993,58151.732919500355,1678.0323509766095,59829.765270476964,17.54237090134149,0.1657131456114814,18900.129723546743,534.9636476818988,19435.093371228642,18900.129723546743,534.9636476818988,19435.093371228642,0.0,3,15573.959716184301,5.63268004315001,109471.66256887664,0,0,0.0,0.013405910086921886,0.0,0.0,58151.732919500355,-12061.2506500995,-12078.793021000842
1281748,NCR,EQ,2000,13751188448001,helped,a,NCR-3rd Dist.,2792.395325,1,2792.395325,1634.3767706852182,0,1.0,18849.728999999992,49860.994714578184,1438.7939616306592,51299.788676208846,15.04134131314334,0.1657131456114814,16166.728873088283,458.69346054541984,16625.4223336337,16166.728873088283,458.69346054541984,16625.4223336337,0.0,3,15573.959716184301,5.63268004315001,93645.68458759903,0,0,0.0,0.014567245529113173,0.0,0.0,49860.994714578184,-12061.2506500995,-12076.291991412643
1281936,NCR,EQ,2000,13764723118011,helped,a,NCR-4th Dist.,8025.4191200000005,1,8025.4191200000005,544.7922322965233,0,0.0,15753.503,44049.13922775978,1271.0864654571126,45320.22569321689,13.288105090313994,0.1657131456114814,14133.326846095068,405.22761774186284,14538.55446383693,14133.326846095068,405.22761774186284,14538.55446383693,0.0,3,15573.959716184301,5.63268004315001,81891.02558470378,0,0,0.0,0.01593460952655996,0.0,0.0,44049.13922775978,-18395.4204702784,-18408.708575368713
