,pc_fee,sav_i,sav_f
16822,1.1756594136407534,0.0,-1.1756594136407534
16823,1.6952323245072087,0.0,-1.6952323245072087
16824,2.011963592778301,0.0,-2.011963592778301
16825,1.7095670296222814,0.0,-1.7095670296222814
16826,1.902789797917529,0.0,-1.902789797917529
16827,1.7376074126345649,0.0,-1.7376074126345649
16829,1.5873860237408337,0.0,-1.5873860237408337
16830,1.513209261094532,0.0,-1.513209261094532
16833,1.4462973695832044,0.0,-1.4462973695832044
16834,0.9120440257239832,0.0,-0.9120440257239832
16836,1.8047538069995563,0.0,-1.8047538069995563
16840,2.357880204680001,0.0,-2.357880204680001
16841,1.790015350419567,0.0,-1.790015350419567
16842,1.7873883508636181,0.0,-1.7873883508636181
16843,2.18988029496437,0.0,-2.18988029496437
16844,1.7728134250225502,0.0,-1.7728134250225502
16845,1.6737761333559218,0.0,-1.6737761333559218
16846,2.40265698793487,0.0,-2.40265698793487
16854,1.1981643550854713,0.0,-1.1981643550854713
16856,0.889500992688308,0.0,-0.889500992688308
16858,2.0280631683806964,0.0,-2.0280631683806964
16859,1.1333832043028962,0.0,-1.1333832043028962
16860,2.4960843843343787,0.0,-2.4960843843343787
16864,2.184749877833077,0.0,-2.184749877833077
16865,1.2679758478096153,0.0,-1.2679758478096153
16867,1.011288878928485,0.0,-1.011288878928485
16868,1.0869393837251908,0.0,-1.0869393837251908
16869,1.6584658639584335,0.0,-1.6584658639584335
16870,1.916481790592931,0.0,-1.916481790592931
16872,1.0864634822898762,0.0,-1.0864634822898762
16873,2.316456807732982,0.0,-2.316456807732982
16874,0.778296231262523,0.0,-0.778296231262523
16877,1.208784650417527,0.0,-1.208784650417527
16879,2.0118955885789735,0.0,-2.0118955885789735
16883,1.6898357434986795,0.0,-1.6898357434986795
17333,0.9034549557545409,0.0,-0.9034549557545409
17334,0.714926841600916,0.0,-0.714926841600916
17341,1.4458702764839397,0.0,-1.4458702764839397
17342,1.393617390265425,0.0,-1.393617390265425
17343,1.382803050658454,0.0,-1.382803050658454
17344,0.9759747712233005,0.0,-0.9759747712233005
17348,1.6468120147861236,0.0,-1.6468120147861236
17351,0.7995515866658087,0.0,-0.7995515866658087
17368,0.6681866992090034,0.0,-0.6681866992090034
17374,1.4133878594212532,0.0,-1.4133878594212532
17375,1.8522136950117247,0.0,-1.8522136950117247
17376,1.7184289949258784,0.0,-1.7184289949258784
17377,2.2516878211410902,0.0,-2.2516878211410902
17378,1.3578628372674857,0.0,-1.3578628372674857
17381,1.8064334994930489,0.0,-1.8064334994930489
17383,0.501183870024934,0.0,-0.501183870024934
17388,1.5183388749395808,0.0,-1.5183388749395808
17390,1.0480120875062555,0.0,-1.0480120875062555
17393,1.8207928818745023,0.0,-1.8207928818745023
17394,1.5265667939149463,0.0,-1.5265667939149463
17395,2.37866044771069,0.0,-2.37866044771069
17396,1.3436892009792674,0.0,-1.3436892009792674
17401,1.2983752386519682,0.0,-1.2983752386519682
17410,1.9202882740503993,0.0,-1.9202882740503993
17411,2.046371625315156,0.0,-2.046371625315156
17412,2.573686361794459,0.0,-2.573686361794459
17413,1.982540007066717,0.0,-1.982540007066717
17414,0.9785839671168404,0.0,-0.9785839671168404
17415,0.9837249960145854,0.0,-0.9837249960145854
17416,1.7646990169812617,0.0,-1.7646990169812617
17417,0.9369319579639852,0.0,-0.9369319579639852
17418,1.1608926593290971,0.0,-1.1608926593290971
17422,1.9202842760862084,0.0,-1.9202842760862084
17423,2.1521580831728113,0.0,-2.1521580831728113
17426,1.8144464916257976,0.0,-1.8144464916257976
17427,1.923175862414518,0.0,-1.923175862414518
17430,1.2341434211742917,0.0,-1.2341434211742917
17431,2.6309302730433277,0.0,-2.6309302730433277
17433,1.3847734886636553,0.0,-1.3847734886636553
17434,1.9789004668173202,0.0,-1.9789004668173202
17435,2.5355834375990463,0.0,-2.5355834375990463
17436,1.511370669853066,0.0,-1.511370669853066
17437,1.0570163536271118,0.0,-1.0570163536271118
17438,1.5713455588729732,0.0,-1.5713455588729732
17439,1.507177668338538,0.0,-1.507177668338538
17440,1.3894408088943377,0.0,-1.3894408088943377
17441,1.3386624732272496,0.0,-1.3386624732272496
17442,1.3429034967555515,0.0,-1.3429034967555515
17443,2.5573690353640823,0.0,-2.5573690353640823
17444,2.2595959275444337,0.0,-2.2595959275444337
17445,1.599375138649384,0.0,-1.599375138649384
17446,1.2106274244757946,0.0,-1.2106274244757946
17447,0.625825274770404,0.0,-0.625825274770404
17448,0.9049832504061198,0.0,-0.9049832504061198
17449,1.1634869855605317,0.0,-1.1634869855605317
17452,1.7573919855344422,0.0,-1.7573919855344422
17453,1.785415297712835,0.0,-1.785415297712835
17455,1.2497906403729544,0.0,-1.2497906403729544
17456,1.5225678695670533,0.0,-1.5225678695670533
17457,0.9955692809651523,0.0,-0.9955692809651523
17458,1.0111278232243082,0.0,-1.0111278232243082
17460,2.1715912905128105,0.0,-2.1715912905128105
17461,1.81286774541403,0.0,-1.81286774541403
17464,1.5909400113616123,0.0,-1.5909400113616123
17465,0.8276610232536998,0.0,-0.8276610232536998
17466,1.999592238696314,0.0,-1.999592238696314
17468,2.1935770113503494,0.0,-2.1935770113503494
17469,1.220767074779617,0.0,-1.220767074779617
17474,2.271560397911712,0.0,-2.271560397911712
17475,1.9640014742347647,0.0,-1.9640014742347647
17476,1.3722815304249645,0.0,-1.3722815304249645
17477,1.770302330086069,0.0,-1.770302330086069
17478,2.0459800709609355,0.0,-2.0459800709609355
17480,2.5412696073892054,0.0,-2.5412696073892054
17481,1.5352673497219278,0.0,-1.5352673497219278
17482,0.9320654131422345,0.0,-0.9320654131422345
17483,1.0058078055538362,0.0,-1.0058078055538362
17485,1.6643769668812647,0.0,-1.6643769668812647
17486,1.1816343288721123,0.0,-1.1816343288721123
17487,1.5702307490310892,0.0,-1.5702307490310892
17488,0.9294965565391976,0.0,-0.9294965565391976
17489,0.8133254530207198,0.0,-0.8133254530207198
17490,0.9698729856792712,0.0,-0.9698729856792712
17491,1.1969000807548926,0.0,-1.1969000807548926
17493,0.9130092924459066,0.0,-0.9130092924459066
17496,1.2965482963210935,0.0,-1.2965482963210935
17498,1.6250676634601902,0.0,-1.6250676634601902
17499,1.506054411511093,0.0,-1.506054411511093
17500,0.6466172295355467,0.0,-0.6466172295355467
17501,1.413803796222868,0.0,-1.413803796222868
17502,1.6759596544598259,0.0,-1.6759596544598259
17506,1.0475610705110048,0.0,-1.0475610705110048
17507,1.6541886473095402,0.0,-1.6541886473095402
17508,1.4423000651611624,0.0,-1.4423000651611624
17510,1.1076942684046547,0.0,-1.1076942684046547
17512,1.9628234106967253,0.0,-1.9628234106967253
17515,1.6198248074998751,0.0,-1.6198248074998751
17934,2.2317919980049257,0.0,-2.2317919980049257
17940,1.3195570134023669,0.0,-1.3195570134023669
17941,1.867343514355357,0.0,-1.867343514355357
17946,1.757421754509423,0.0,-1.757421754509423
17947,1.4451071285187465,0.0,-1.4451071285187465
17948,1.24487994958523,0.0,-1.24487994958523
17949,1.1492585301319553,0.0,-1.1492585301319553
17951,1.9922365698564641,0.0,-1.9922365698564641
17962,1.8158454027203803,0.0,-1.8158454027203803
17963,1.9385916796080918,0.0,-1.9385916796080918
17965,1.4231072230047117,0.0,-1.4231072230047117
17966,1.1914228043882888,0.0,-1.1914228043882888
17967,1.557167979357761,0.0,-1.557167979357761
17968,2.2579468313458366,0.0,-2.2579468313458366
17969,1.4611515477960917,0.0,-1.4611515477960917
17970,1.9723937095426043,0.0,-1.9723937095426043
17971,1.3098089749059112,0.0,-1.3098089749059112
17972,1.5643220573607908,0.0,-1.5643220573607908
17973,0.9966845966038401,0.0,-0.9966845966038401
17974,0.7594277607653127,0.0,-0.7594277607653127
17979,1.2996159665444469,0.0,-1.2996159665444469
17980,2.1543144748520144,0.0,-2.1543144748520144
17983,2.1903232071026126,0.0,-2.1903232071026126
17984,2.043861792602949,0.0,-2.043861792602949
17985,1.7927296567585487,0.0,-1.7927296567585487
17987,1.4246884492845573,0.0,-1.4246884492845573
17989,1.820468113472538,0.0,-1.820468113472538
17992,1.6800537493268437,0.0,-1.6800537493268437
17993,1.0239477985827043,0.0,-1.0239477985827043
18000,1.9223082226366563,0.0,-1.9223082226366563
18010,1.0877852610378895,0.0,-1.0877852610378895
18013,2.1942391970528,0.0,-2.1942391970528
18015,1.1543621086752922,0.0,-1.1543621086752922
18018,2.2858666298488117,0.0,-2.2858666298488117
18020,2.089220106947057,0.0,-2.089220106947057
18024,1.927095531260936,0.0,-1.927095531260936
18028,1.1885012677252131,0.0,-1.1885012677252131
18029,1.3729997749525271,0.0,-1.3729997749525271
18030,2.0935708469823986,0.0,-2.0935708469823986
18031,1.1792355158889876,0.0,-1.1792355158889876
18032,1.5054194389364997,0.0,-1.5054194389364997
18033,1.125904609630779,0.0,-1.125904609630779
18035,0.32383834136403306,0.0,-0.32383834136403306
18036,0.8480596565911961,0.0,-0.8480596565911961
18040,0.5628090216081919,0.0,-0.5628090216081919
18042,0.26037383420540566,0.0,-0.26037383420540566
18043,1.2593034470097129,0.0,-1.2593034470097129
18044,0.39546798656490956,0.0,-0.39546798656490956
18045,1.3141650160444374,0.0,-1.3141650160444374
18047,1.1371780162282195,0.0,-1.1371780162282195
18048,0.707595182853503,0.0,-0.707595182853503
18049,1.2081290941050737,0.0,-1.2081290941050737
18050,1.9413619474132862,0.0,-1.9413619474132862
18051,0.4436953054102404,0.0,-0.4436953054102404
18054,0.9165883052549618,0.0,-0.9165883052549618
18055,2.812925202632348,0.0,-2.812925202632348
18058,1.066320167133597,0.0,-1.066320167133597
18059,1.389788388311094,0.0,-1.389788388311094
18060,1.1100758598944758,0.0,-1.1100758598944758
18063,1.2241362986637951,0.0,-1.2241362986637951
18064,1.4201122253172027,0.0,-1.4201122253172027
18067,1.6978770416073,0.0,-1.6978770416073
18078,0.8868063618595344,0.0,-0.8868063618595344
18079,1.5464989495097827,0.0,-1.5464989495097827
18080,0.8387237488343462,0.0,-0.8387237488343462
18081,2.5940596018695063,0.0,-2.5940596018695063
18082,1.0019948526955464,0.0,-1.0019948526955464
18083,0.7338626174003587,0.0,-0.7338626174003587
18084,0.6748195136835968,0.0,-0.6748195136835968
18085,0.541307101728464,0.0,-0.541307101728464
18087,0.9281584303764419,0.0,-0.9281584303764419
18088,1.5512308971015207,0.0,-1.5512308971015207
18089,1.5748579704418797,0.0,-1.5748579704418797
18093,1.2793093551353922,0.0,-1.2793093551353922
18095,1.1347281902100872,0.0,-1.1347281902100872
18096,0.9356912895974325,0.0,-0.9356912895974325
18102,1.040156115330905,0.0,-1.040156115330905
18105,2.054168287402679,0.0,-2.054168287402679
18107,1.9968569310651239,0.0,-1.9968569310651239
18109,0.5466600596924818,0.0,-0.5466600596924818
18110,0.4974740698064446,0.0,-0.4974740698064446
18111,2.317937337421208,0.0,-2.317937337421208
18112,1.7380748114054743,0.0,-1.7380748114054743
18113,1.7833212528244948,0.0,-1.7833212528244948
18114,1.844858900236849,0.0,-1.844858900236849
18117,1.189141173400317,0.0,-1.189141173400317
18118,1.1794676882644086,0.0,-1.1794676882644086
18120,1.3961469198144623,0.0,-1.3961469198144623
18122,1.915649552575587,0.0,-1.915649552575587
18123,2.6119447122946986,0.0,-2.6119447122946986
18127,0.7009943062372407,0.0,-0.7009943062372407
18128,1.4685807583774482,0.0,-1.4685807583774482
18129,0.9435955497837311,0.0,-0.9435955497837311
18130,1.1587326183455002,0.0,-1.1587326183455002
18132,1.5995156488103979,0.0,-1.5995156488103979
18133,1.0241879744209752,0.0,-1.0241879744209752
18134,1.2617774813594846,0.0,-1.2617774813594846
18135,0.6852029304508555,0.0,-0.6852029304508555
18136,0.6014136867716919,0.0,-0.6014136867716919
18137,1.5677576049748174,0.0,-1.5677576049748174
18138,1.3307667525851214,0.0,-1.3307667525851214
18315,2.525654496930365,0.0,-2.525654496930365
18318,1.044320181295646,0.0,-1.044320181295646
18319,1.8429909833608367,0.0,-1.8429909833608367
18320,1.2557823538022068,0.0,-1.2557823538022068
18326,2.0574255174314495,0.0,-2.0574255174314495
18328,1.7332441915661199,0.0,-1.7332441915661199
18329,1.5357169202381598,0.0,-1.5357169202381598
18332,0.7175492631396414,0.0,-0.7175492631396414
18333,2.351142790643504,0.0,-2.351142790643504
18338,1.4587535315201308,0.0,-1.4587535315201308
18344,2.7427493494599364,0.0,-2.7427493494599364
18345,2.3982886049500483,0.0,-2.3982886049500483
18346,1.7648765643439968,0.0,-1.7648765643439968
18349,1.3148349122539726,0.0,-1.3148349122539726
18350,2.284206252762177,0.0,-2.284206252762177
18351,2.109114008853574,0.0,-2.109114008853574
18352,1.601781235314391,0.0,-1.601781235314391
18353,1.1307035412969528,0.0,-1.1307035412969528
18354,1.6600746142097051,0.0,-1.6600746142097051
18355,1.5151181096778075,0.0,-1.5151181096778075
18356,1.49339104846341,0.0,-1.49339104846341
18357,1.4350104483356059,0.0,-1.4350104483356059
18358,1.1234263001295632,0.0,-1.1234263001295632
18360,0.9784121236544324,0.0,-0.9784121236544324
18362,1.554959846389766,0.0,-1.554959846389766
18364,0.8364113218430898,0.0,-0.8364113218430898
18365,0.9994655474754292,0.0,-0.9994655474754292
18366,2.1350644243487533,0.0,-2.1350644243487533
18369,1.567197173727213,0.0,-1.567197173727213
18388,2.4787933810994964,0.0,-2.4787933810994964
18389,2.6849791519439763,0.0,-2.6849791519439763
18390,1.6447060582188935,0.0,-1.6447060582188935
18447,1.8017588140368574,0.0,-1.8017588140368574
18452,1.5565427990352099,0.0,-1.5565427990352099
18454,3.017844737353923,0.0,-3.017844737353923
18455,2.7918592977246504,0.0,-2.7918592977246504
18456,2.0984876765009037,0.0,-2.0984876765009037
18457,2.006809483741826,0.0,-2.006809483741826
18459,2.190848955793489,0.0,-2.190848955793489
18460,0.9878113412429507,0.0,-0.9878113412429507
18461,2.07772977196091,0.0,-2.07772977196091
18465,2.765373653247778,0.0,-2.765373653247778
18467,2.4930736878297837,0.0,-2.4930736878297837
18468,2.4569009513083033,0.0,-2.4569009513083033
18469,1.7408112368296755,0.0,-1.7408112368296755
18470,2.982156438594168,0.0,-2.982156438594168
18471,1.4237872440537087,0.0,-1.4237872440537087
18473,2.456556845619542,0.0,-2.456556845619542
18474,1.15514762746207,0.0,-1.15514762746207
18475,2.7946115068336526,0.0,-2.7946115068336526
18476,2.2047679527083566,0.0,-2.2047679527083566
18477,1.9951493602078452,0.0,-1.9951493602078452
18478,1.6636565162482793,0.0,-1.6636565162482793
18479,2.1598567570165015,0.0,-2.1598567570165015
18480,2.0645315372212534,0.0,-2.0645315372212534
18481,2.721956309433287,0.0,-2.721956309433287
18629,2.9023036277032297,0.0,-2.9023036277032297
18631,1.957039901333026,0.0,-1.957039901333026
18635,2.133010787324291,0.0,-2.133010787324291
18637,2.4020888639331246,0.0,-2.4020888639331246
18639,1.9308218703996802,0.0,-1.9308218703996802
18645,2.6016091829942702,0.0,-2.6016091829942702
18646,1.1144301698062404,0.0,-1.1144301698062404
18647,2.033799525085266,0.0,-2.033799525085266
18648,2.6151571598569943,0.0,-2.6151571598569943
18651,1.3353290531242605,0.0,-1.3353290531242605
18653,3.080380355281365,0.0,-3.080380355281365
18654,2.403830606091429,0.0,-2.403830606091429
18664,1.4924015961148798,0.0,-1.4924015961148798
18665,2.406593694493254,0.0,-2.406593694493254
18666,1.7565340657894946,0.0,-1.7565340657894946
18667,1.4080351451863955,0.0,-1.4080351451863955
18669,2.065501826020444,0.0,-2.065501826020444
18670,1.030805810099825,0.0,-1.030805810099825
18671,0.3423969689946536,0.0,-0.3423969689946536
18672,0.9344418039075875,0.0,-0.9344418039075875
18674,2.2071941486086533,0.0,-2.2071941486086533
18675,1.9145032714765107,0.0,-1.9145032714765107
18677,1.7938918988659713,0.0,-1.7938918988659713
18678,2.1745448033895505,0.0,-2.1745448033895505
18679,2.2777360836809812,0.0,-2.2777360836809812
18680,2.3651137711082897,0.0,-2.3651137711082897
18681,2.447235184235561,0.0,-2.447235184235561
18682,2.5303154807657835,0.0,-2.5303154807657835
18683,2.314575159416383,0.0,-2.314575159416383
18686,2.2489226077678732,0.0,-2.2489226077678732
18687,1.201298827589527,0.0,-1.201298827589527
18689,2.349794601867823,0.0,-2.349794601867823
18692,2.1085047101191994,0.0,-2.1085047101191994
18693,1.9810012205157679,0.0,-1.9810012205157679
18694,2.634584596744731,0.0,-2.634584596744731
18695,2.043682614121844,0.0,-2.043682614121844
18696,2.0795430011434295,0.0,-2.0795430011434295
18697,2.682745856574909,0.0,-2.682745856574909
18700,1.420008558320772,0.0,-1.420008558320772
18701,1.0307671225925734,0.0,-1.0307671225925734
18702,1.8073892397404938,0.0,-1.8073892397404938
18704,1.8769359064748603,0.0,-1.8769359064748603
18705,1.4008462365265881,0.0,-1.4008462365265881
18706,2.561555264850801,0.0,-2.561555264850801
18707,0.9779315713814707,0.0,-0.9779315713814707
18709,1.7914562935786993,0.0,-1.7914562935786993
18710,2.5783962706481223,0.0,-2.5783962706481223
18714,1.927465655735359,0.0,-1.927465655735359
18878,2.7498230099536216,0.0,-2.7498230099536216
18879,2.593264631155674,0.0,-2.593264631155674
18884,1.0609962972351528,0.0,-1.0609962972351528
18898,1.12145857591352,0.0,-1.12145857591352
18904,2.266712289162401,0.0,-2.266712289162401
18905,2.0946907361796385,0.0,-2.0946907361796385
18906,2.916080135132429,0.0,-2.916080135132429
18907,1.6345785055045365,0.0,-1.6345785055045365
18909,2.502712757062998,0.0,-2.502712757062998
18911,0.6008943519846904,0.0,-0.6008943519846904
18914,2.3025222989683347,0.0,-2.3025222989683347
18916,1.2699570161227154,0.0,-1.2699570161227154
18919,2.5388262595273905,0.0,-2.5388262595273905
18920,2.070472398174605,0.0,-2.070472398174605
18924,2.4038048682184887,0.0,-2.4038048682184887
18931,3.026492927843836,0.0,-3.026492927843836
18932,2.917533778432329,0.0,-2.917533778432329
18933,2.851800490590267,0.0,-2.851800490590267
18934,2.1664448911592387,0.0,-2.1664448911592387
18935,1.2781011689099464,0.0,-1.2781011689099464
18936,1.6238115611186434,0.0,-1.6238115611186434
18937,1.1839144529174666,0.0,-1.1839144529174666
18938,1.9930926915215765,0.0,-1.9930926915215765
18941,2.362731081628039,0.0,-2.362731081628039
18943,2.0386202997391067,0.0,-2.0386202997391067
18944,2.2283741614849855,0.0,-2.2283741614849855
18946,1.3671538793748101,0.0,-1.3671538793748101
18947,2.8622575092595506,0.0,-2.8622575092595506
18949,1.6727367285010122,0.0,-1.6727367285010122
18950,2.303197604241937,0.0,-2.303197604241937
18951,2.111396848254765,0.0,-2.111396848254765
18952,1.208755027564732,0.0,-1.208755027564732
18953,2.6965684125807536,0.0,-2.6965684125807536
18954,2.0747377777897866,0.0,-2.0747377777897866
18955,1.5394482834183685,0.0,-1.5394482834183685
18956,1.4739251636136215,0.0,-1.4739251636136215
18957,1.7803292609601438,0.0,-1.7803292609601438
18958,2.2804648705756505,0.0,-2.2804648705756505
18959,1.4520885730679647,0.0,-1.4520885730679647
18960,0.816665109247927,0.0,-0.816665109247927
18961,0.992038541061376,0.0,-0.992038541061376
18962,1.3913446739750126,0.0,-1.3913446739750126
18963,2.0473571108984143,0.0,-2.0473571108984143
18964,1.0906998237250696,0.0,-1.0906998237250696
18965,1.9389657849173514,0.0,-1.9389657849173514
18967,1.0471543655780333,0.0,-1.0471543655780333
18968,2.796440779416421,0.0,-2.796440779416421
18969,2.257786156273131,0.0,-2.257786156273131
18970,1.7757878745687325,0.0,-1.7757878745687325
18971,2.446135620194072,0.0,-2.446135620194072
18972,2.6376772015338146,0.0,-2.6376772015338146
18974,1.5337538437407696,0.0,-1.5337538437407696
18975,1.8148546537922619,0.0,-1.8148546537922619
18976,2.1649721377865334,0.0,-2.1649721377865334
18977,1.2487922187233806,0.0,-1.2487922187233806
18979,1.2700429333469738,0.0,-1.2700429333469738
18982,1.776947797446942,0.0,-1.776947797446942
18984,2.2461356636803615,0.0,-2.2461356636803615
18985,2.1030901871706345,0.0,-2.1030901871706345
18986,1.1807554100561226,0.0,-1.1807554100561226
18987,1.8932335916142238,0.0,-1.8932335916142238
18988,1.9330799763274233,0.0,-1.9330799763274233
18992,2.758873328784005,0.0,-2.758873328784005
18993,1.8720234430666551,0.0,-1.8720234430666551
18995,1.5080932283340225,0.0,-1.5080932283340225
18996,2.3900217043078116,0.0,-2.3900217043078116
18999,1.825504121703811,0.0,-1.825504121703811
19138,2.427832205256227,0.0,-2.427832205256227
19142,1.584642320151038,0.0,-1.584642320151038
19143,2.1689028103573578,0.0,-2.1689028103573578
19146,2.7080632276955083,0.0,-2.7080632276955083
19147,2.1876887345885994,0.0,-2.1876887345885994
19148,1.4626439333670442,0.0,-1.4626439333670442
19154,1.9163144500204743,0.0,-1.9163144500204743
19155,2.2067475814311313,0.0,-2.2067475814311313
19158,2.4039870463337323,0.0,-2.4039870463337323
19159,2.5108189716584985,0.0,-2.5108189716584985
19162,2.4739716920332184,0.0,-2.4739716920332184
19163,1.9953899395805315,0.0,-1.9953899395805315
19165,1.8902635681423126,0.0,-1.8902635681423126
19167,2.02813988584455,0.0,-2.02813988584455
19170,2.589356502536434,0.0,-2.589356502536434
19171,1.5476598394383605,0.0,-1.5476598394383605
19178,2.607411739558071,0.0,-2.607411739558071
19188,2.0095737226824752,0.0,-2.0095737226824752
19191,2.826951270357273,0.0,-2.826951270357273
19193,2.0177569824932804,0.0,-2.0177569824932804
19196,2.6340577482558336,0.0,-2.6340577482558336
19197,2.2799463059988194,0.0,-2.2799463059988194
19201,2.111823338758124,0.0,-2.111823338758124
19205,2.1685600079872547,0.0,-2.1685600079872547
19206,1.579082668544475,0.0,-1.579082668544475
19207,2.6292616064958247,0.0,-2.6292616064958247
19208,1.432227687392131,0.0,-1.432227687392131
19209,1.8640924576155626,0.0,-1.8640924576155626
19210,1.5254093142322505,0.0,-1.5254093142322505
19212,0.3860987979276874,0.0,-0.3860987979276874
19213,1.0944527641598907,0.0,-1.0944527641598907
19216,0.6899849136343915,0.0,-0.6899849136343915
19217,0.29620281923841085,0.0,-0.29620281923841085
19218,1.730775244635284,0.0,-1.730775244635284
19219,0.47336368908293924,0.0,-0.47336368908293924
19220,1.6128344181175946,0.0,-1.6128344181175946
19221,0.8350592022010078,0.0,-0.8350592022010078
19222,1.702170691255652,0.0,-1.702170691255652
19223,0.5200129435728561,0.0,-0.5200129435728561
19225,1.0048243120072615,0.0,-1.0048243120072615
19228,1.9414898130358316,0.0,-1.9414898130358316
19229,2.63104137471418,0.0,-2.63104137471418
19230,1.9686318951172295,0.0,-1.9686318951172295
19232,1.5953055767784738,0.0,-1.5953055767784738
19233,1.6410227286214942,0.0,-1.6410227286214942
19235,1.9242023765056933,0.0,-1.9242023765056933
19238,1.3107573645130484,0.0,-1.3107573645130484
19239,2.1662870941128824,0.0,-2.1662870941128824
19240,1.5186982682083114,0.0,-1.5186982682083114
19241,2.843954806155784,0.0,-2.843954806155784
19242,1.7575673758222763,0.0,-1.7575673758222763
19243,1.0862451990101443,0.0,-1.0862451990101443
19244,0.7431418868467844,0.0,-0.7431418868467844
19245,0.685352444511953,0.0,-0.685352444511953
19246,1.549494211498301,0.0,-1.549494211498301
19247,1.9696606424896572,0.0,-1.9696606424896572
19248,2.3560708759524926,0.0,-2.3560708759524926
19252,1.974992855576007,0.0,-1.974992855576007
19254,1.5118141071438278,0.0,-1.5118141071438278
19255,1.209278470843341,0.0,-1.209278470843341
19259,1.1466330946966068,0.0,-1.1466330946966068
19262,2.178140292933032,0.0,-2.178140292933032
19264,2.0214213050008256,0.0,-2.0214213050008256
19265,1.4384252923371863,0.0,-1.4384252923371863
19266,2.186966452256428,0.0,-2.186966452256428
19268,2.2356493694052846,0.0,-2.2356493694052846
19269,3.0341972574215776,0.0,-3.0341972574215776
19271,1.0915501854699177,0.0,-1.0915501854699177
19272,2.5136678762238382,0.0,-2.5136678762238382
19274,2.0279984133084272,0.0,-2.0279984133084272
19275,1.436904557055465,0.0,-1.436904557055465
19276,1.6200976752379814,0.0,-1.6200976752379814
19277,0.9107812566950799,0.0,-0.9107812566950799
19278,0.9915143266562638,0.0,-0.9915143266562638
19279,2.1330949784392184,0.0,-2.1330949784392184
19280,1.7447792972927478,0.0,-1.7447792972927478
19315,2.9803489535351555,0.0,-2.9803489535351555
19318,1.3417920338684841,0.0,-1.3417920338684841
19319,1.6729652222632208,0.0,-1.6729652222632208
19321,2.0127003454026253,0.0,-2.0127003454026253
19322,2.9490277426697125,0.0,-2.9490277426697125
19326,2.7455722754781586,0.0,-2.7455722754781586
19331,2.9908556118992013,0.0,-2.9908556118992013
19332,2.779519230755725,0.0,-2.779519230755725
19333,2.3074632965897326,0.0,-2.3074632965897326
19335,1.7977297886064831,0.0,-1.7977297886064831
19336,2.5125974673472156,0.0,-2.5125974673472156
19337,2.172931308468611,0.0,-2.172931308468611
19338,2.608039191257631,0.0,-2.608039191257631
19339,2.2466189383074324,0.0,-2.2466189383074324
19340,2.1912995631288266,0.0,-2.1912995631288266
19341,1.9449401124359187,0.0,-1.9449401124359187
19342,1.3120249266039417,0.0,-1.3120249266039417
19344,1.8292642264777208,0.0,-1.8292642264777208
19345,1.1312807811038281,0.0,-1.1312807811038281
19346,1.4159098396693361,0.0,-1.4159098396693361
19348,2.2308262602204674,0.0,-2.2308262602204674
19394,4.396228769851011,0.0,-4.396228769851011
19395,5.162007087442582,0.0,-5.162007087442582
19396,2.2897469083951885,0.0,-2.2897469083951885
19554,3.291676794080102,0.0,-3.291676794080102
19562,2.5087978363939243,0.0,-2.5087978363939243
19564,5.001735240942457,0.0,-5.001735240942457
19565,5.3019422635331335,0.0,-5.3019422635331335
19568,4.03949429699619,0.0,-4.03949429699619
19569,3.0721439963873545,0.0,-3.0721439963873545
19572,4.217202972026491,0.0,-4.217202972026491
19573,1.5080961819512315,0.0,-1.5080961819512315
19574,3.180781007855274,0.0,-3.180781007855274
19578,5.2010738415052105,0.0,-5.2010738415052105
19582,4.610301543288979,0.0,-4.610301543288979
19583,4.471665608025887,0.0,-4.471665608025887
19584,3.0925288093614234,0.0,-3.0925288093614234
19585,3.8960675135499554,0.0,-3.8960675135499554
19587,2.6592015874968835,0.0,-2.6592015874968835
19589,3.996057353865434,0.0,-3.996057353865434
19590,1.5585641617277248,0.0,-1.5585641617277248
19591,2.645994790223389,0.0,-2.645994790223389
19594,5.033302542845711,0.0,-5.033302542845711
19596,3.4977934927514744,0.0,-3.4977934927514744
19597,3.3565807824546607,0.0,-3.3565807824546607
19599,4.710249170178055,0.0,-4.710249170178055
19600,2.324684027371483,0.0,-2.324684027371483
19601,3.5259410274565623,0.0,-3.5259410274565623
19602,3.274555279230297,0.0,-3.274555279230297
19603,4.243448761534374,0.0,-4.243448761534374
19977,3.1985465274842086,0.0,-3.1985465274842086
19981,5.0337152579862225,0.0,-5.0337152579862225
19983,3.617324772821177,0.0,-3.617324772821177
19984,2.02023327740044,0.0,-2.02023327740044
19988,3.8661282930647305,0.0,-3.8661282930647305
19990,3.4765854494748116,0.0,-3.4765854494748116
19992,2.7641830302095167,0.0,-2.7641830302095167
19994,3.4625510641789883,0.0,-3.4625510641789883
19997,4.3990771217272675,0.0,-4.3990771217272675
19999,4.5944824096524215,0.0,-4.5944824096524215
20000,4.74262013068029,0.0,-4.74262013068029
20003,4.561602716462974,0.0,-4.561602716462974
20008,4.33919109355224,0.0,-4.33919109355224
20009,1.8084724511002328,0.0,-1.8084724511002328
20011,3.6765413377260057,0.0,-3.6765413377260057
20012,4.7866402410158955,0.0,-4.7866402410158955
20017,2.006198091844204,0.0,-2.006198091844204
20019,3.4539865879212854,0.0,-3.4539865879212854
20021,3.7970587794829056,0.0,-3.7970587794829056
20033,2.362733544000222,0.0,-2.362733544000222
