,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
428932,II - Cagayan Valley,EQ,500,215273318171,helped,a,Cagayan,1599.7008425045885,0,1599.7008425045885,0.0,0,1.0,22343.563,17968.603282447293,2121.35636183305,20089.959644280345,14.283006356271231,0.0026982360975283215,5728.464978718958,676.2971743059258,6404.762153024884,5728.464978718958,676.2971743059258,6404.762153024884,0.0,3,15573.959716184301,5.63268004315001,36075.97596046576,0,0,0.0,0.013379928150083783,0.018704772709483408,0.0,17968.603282447293,97482.8833010379,92329.48129986694,0.0,5728.464978718958,258.42666161613835,5986.891640335097,5986.891640335097,0.0,115.45109861618907
429533,II - Cagayan Valley,EQ,500,2151816012261,helped,a,Cagayan,919.4790476694069,0,919.4790476694069,0.0,0,1.0,23774.414000000004,22239.40336177068,2625.5629924752852,24864.966354245968,14.201064775149575,0.0026982360975283215,7090.013692380695,837.0403317049991,7927.0540240856935,7090.013692380695,837.0403317049991,7927.0540240856935,0.0,3,15573.959716184301,5.63268004315001,44650.55900243947,0,0,0.0,0.012971048557006582,0.021963695510187335,0.0,22239.40336177068,97482.8833010379,91108.09101760812,0.0,7090.013692380695,319.8498334442807,7409.863525824976,7409.863525824976,0.0,142.89165998745872
467912,II - Cagayan Valley,HU,500,215311011196,helped,a,Cagayan,1022.39532,0,1022.39532,0.0,0,1.0,57055.49200000001,121971.69638689543,14626.575281660125,136598.27166855556,37.06991013744691,0.008104796330054984,38885.08083596072,4663.012641691238,43548.09347765196,38885.08083596072,4663.012641691238,43548.09347765196,0.0,3,15573.959716184301,5.63268004315001,245292.47704880132,0,0,0.0,0.00837300341429958,0.05514218387970014,0.0,121971.69638689543,97482.8833010379,62525.13835154578,0.0,38885.08083596072,1781.830289772894,40666.91112573361,40666.91112573361,0.0,784.2297921480597
468427,II - Cagayan Valley,HU,500,2151110021221,helped,a,Cagayan,1768.7346049999999,0,1768.7346049999999,0.0,0,1.0,40133.21900000001,71321.01058699106,8552.65739033193,79873.667977323,40.258275859390544,0.008104796330054984,22737.43289738751,2726.6225184768778,25464.055415864386,22737.43289738751,2726.6225184768778,25464.055415864386,0.0,3,15573.959716184301,5.63268004315001,143430.87675860527,0,0,0.0,0.009983389105131132,0.04453812289017257,0.0,71321.01058699106,97482.8833010379,77023.3153987341,0.0,22737.43289738751,1041.8969377781607,23779.32983516567,23779.32983516567,0.0,458.5659047571865
486344,II - Cagayan Valley,PF,25,2311451022342,helped,a,Isabela,175.5929829236823,1,175.5929829236823,1509.2705232106207,1,1.0,18546.050999999992,6465.037923625714,1081.2836205693714,7546.321544195085,1.1421401618792064,0.00017365613356486783,2061.3428998330783,344.7176864628544,2406.060586295933,2061.3428998330783,344.7176864628544,2406.060586295933,0.0,3,15573.959716184301,5.63268004315001,13552.569447038913,0,0,0.0,0.01468602525810463,0.008207977676933074,0.0,6465.037923625714,8660.66031179861,6759.70836969209,0.0,2061.180957135056,131.72351489426234,2192.904472029318,2192.904472029318,0.0,42.301837594647914
571491,III - Central Luzon,EQ,30,369168829264,helped,a,Tarlac,173.37346642630334,1,173.37346642630334,0.0,0,1.0,20199.73800000001,11930.899475262433,352.5835850146192,12283.483060277053,1.5287568739774922,0.0010416354683010043,3803.620055178193,112.40510389588478,3916.0251590740777,3803.620055178193,112.40510389588478,3916.0251590740777,0.0,3,15573.959716184301,5.632680043150011,22057.716761989905,0,0,0.0,0.014072042154185027,0.10530833822566925,0.0,11930.899475262433,0.0,-1.5287568739774922,0.0,3803.620055178193,42.95223586915136,3846.5722910473446,3846.5722910473446,3847.4067113506026,0.0
575848,III - Central Luzon,EQ,50,349810158003,helped,a,Nueva Ecija,521.8304739202212,0,521.8304739202212,417.98471554935435,0,1.0,26056.088000000003,30065.757870221194,960.7208133277592,31026.478683548954,4.410513822651292,0.002875460070612216,9586.28974914719,306.2817653084108,9892.571514455602,9586.28974914719,306.2817653084108,9892.571514455602,0.0,3,15573.959716184301,5.632680043150011,55721.69014490835,0,0,0.0,0.01239011648829567,0.025246710273643,0.0,30065.757870221194,55702.8526722938,47511.11265370019,0.0,9585.547120162706,117.03638153417117,9702.583501696878,9702.583501696878,0.0,186.99163881964026
715647,III - Central Luzon,SS,10,377614018002,helped,a,Aurora,7.102514405362014,0,7.102514405362014,1253.9541013510534,0,1.0,24183.529,24317.516916108758,634.9336902031619,24952.45060631192,0.07305714910158081,6.112077248771161e-05,7752.601523606826,202.4194841950022,7955.021007801828,7752.601523606826,202.4194841950022,7955.021007801828,0.0,3,15573.959716184301,5.632680043150011,44808.08807348445,0,0,0.0,0.01286086435531767,0.021648600644031714,0.0,24317.516916108758,145027.693664971,138428.6946257604,0.0,7752.554167648703,77.3485289218615,7829.902696570564,7829.902696570564,0.0,150.89414050801597
780641,IVA - CALABARZON,EQ,30,4156428215363,helped,a,Quezon,161.08847629298975,0,161.08847629298975,3688.481766441999,0,1.0,23435.384999999987,22037.51409232642,446.5986424604454,22484.112734786864,0.9661019735295382,0.0012311994891808177,7030.191815874617,142.37749271125602,7172.569308585873,7030.191815874617,142.37749271125602,7172.569308585873,0.0,3,15573.959716184301,5.63268004315001,40400.78800258192,0,0,0.0,0.013064534779951975,0.020049356708523,0.0,22037.51409232642,17065.5779475155,11102.676191625085,0.0,7027.385863983586,54.405284434919125,7081.791148418505,7081.791148418505,0.0,136.47171049982734
823448,IVA - CALABARZON,EQ,2000,4134282228307,helped,a,Laguna,1236.350995,0,1236.350995,9221.204542323354,0,1.0,140655.13000000003,386137.7802109436,5520.346271186992,391658.1264821306,48.04231766311022,0.1418906744081655,124410.72291298893,1759.909203170379,126170.63211615931,124410.72291298893,1759.909203170379,126170.63211615931,0.0,3,15573.959716184301,5.63268004315001,710678.8015523123,0,0,0.0,0.005332762071055659,0.7651351684865604,0.0,386137.7802109436,57273.0473162969,1.1368683772161603e-13,0.0,123602.28688145324,672.4964666451575,124274.7833480984,124274.7833480984,124297.56044498326,0.0
823790,IVA - CALABARZON,EQ,2000,4156471307141,helped,a,Quezon,3370.6197599999996,0,3370.6197599999996,11221.18086365221,0,1.0,27962.394999999946,34269.86951246098,489.9327547639357,34759.80226722491,41.37478016868509,0.1418906744081655,12517.556935527688,156.1925867846452,12673.749522312333,12517.556935527688,156.1925867846452,12673.749522312333,0.0,3,15573.959716184301,5.63268004315001,71387.17600621066,0,0,0.0,0.011960320360526477,0.03060287866643614,0.0,34269.86951246098,17065.5779475155,6993.799102134189,0.0,11533.78015398916,59.68430788339485,11593.464461872556,11593.464461872556,0.0,223.6308905067115
847843,IVA - CALABARZON,HU,30,4121642224177,helped,a,Cavite,767.7511252809092,1,767.7511252809092,0.0,0,1.0,20942.57800000001,14248.764198944315,378.0226623553798,14626.786861299694,8.20894827816251,0.006181708720491833,4542.5649072797605,120.51518687488984,4663.08009415465,4542.5649072797605,120.51518687488984,4663.08009415465,0.0,3,15573.959716184301,5.63268004315001,26265.63818595497,0,0,0.0,0.013820218992766713,0.12433884271899813,0.0,14248.764198944315,0.0,-8.20894827816251,0.0,4542.5649072797605,46.05126060165168,4588.616167881412,4588.616167881412,4589.510792015851,0.0
876768,IVA - CALABARZON,HU,500,41101101180,helped,a,Batangas,3495.1487999999995,0,3495.1487999999995,0.0,0,1.0,30048.645000000015,42532.83174894311,1109.6252206847048,43642.45696962781,84.51688400154966,0.061630873196175995,13559.642521440428,353.7531056965875,13913.395627137015,13559.642521440428,353.7531056965875,13913.395627137015,0.0,3,15573.959716184301,5.63268004315001,78369.70588142528,0,0,0.0,0.011537655018854872,0.031327853454683106,0.0,42532.83174894311,64466.5672187575,52840.33550972043,0.0,13559.642521440428,135.17612909640252,13694.81865053683,13694.81865053683,0.0,263.9199359723922
966985,IVA - CALABARZON,SS,1,415620260198003,helped,a,Quezon,2.9811691961789886,0,2.9811691961789886,0.0,0,1.0,25610.963000000007,28379.231234394214,1682.1676345857425,30061.398868979955,0.07822894732184454,2.7807365935946157e-05,9047.416189994083,536.2819931848645,9583.698183178947,9047.416189994083,536.2819931848645,9583.698183178947,0.0,3,15573.959716184301,5.63268004315001,53981.90549596507,0,0,0.0,0.01249732434566851,0.024855647166505835,0.0,28379.231234394214,17065.5779475155,9214.537143158772,0.0,9047.416189994083,204.92406363496303,9252.340253629045,9252.340253629045,0.0,178.34915707949972
1014697,IVA - CALABARZON,SS,500,4156345068002,helped,a,Quezon,76.91560931355004,1,76.91560931355004,3756.78724654112,0,1.0,21465.87099999998,15744.555544204151,734.1167500629381,16478.67229426709,1.4525423947082374,0.0008338393504010175,5022.561926295653,234.0394535358541,5256.601379831507,5022.561926295653,234.0394535358541,5256.601379831507,0.0,3,15573.959716184301,5.63268004315001,29608.753686971737,0,0,0.0,0.013650725641699704,0.13848836111188734,0.0,15744.555544204151,0.0,-1.4525423947082374,0.0,5020.626381885713,89.43115092238551,5110.057532808099,5110.057532808099,5111.818139169622,0.0
1037038,IVB - MIMAROPA,EQ,30,4240554014155,helped,a,Marinduque,30.93966097098844,1,30.93966097098844,172.05139430388292,0,1.0,20419.596000000005,12248.017160216586,1289.8505984254627,13537.867758642049,0.36324778420211473,7.628599242797504e-05,3904.7316086892106,411.2097008718422,4315.941309561053,3904.7316086892106,411.2097008718422,4315.941309561053,0.0,3,15573.959716184301,5.63268004315001,24310.31648177126,0,0,0.0,0.013996080218830954,0.11341485909335178,0.0,12248.017160216586,0.0,-0.36324778420211473,0.0,3904.7234989451176,157.13144200187133,4061.854940946989,4061.854940946989,4064.9075841390754,0.0
1040987,IVB - MIMAROPA,EQ,100,4253175011255,helped,a,Palawan,105.37554120858312,0,105.37554120858312,0.0,0,0.0,27890.939000000006,34721.66857569154,3741.133329794451,38462.80190548599,2.2310178036321213,0.000467664975786303,11069.41142347072,1192.6887651518618,12262.100188622582,11069.41142347072,1192.6887651518618,12262.100188622582,0.0,3,15573.959716184301,5.63268004315001,69068.4870195604,0,0,0.0,0.011975631604824724,0.02960050593398248,0.0,34721.66857569154,74157.6368041819,64281.83798324066,0.0,11069.41142347072,455.7502051396187,11525.161628610338,11525.161628610338,0.0,222.23536324104472
1046840,IVB - MIMAROPA,EQ,500,42531828098001,helped,a,Palawan,1065.1700840309502,0,1065.1700840309502,521.0699820637494,0,1.0,26658.541000000005,30754.179316315567,4055.2283415315305,34809.4076578471,11.110615859949084,0.0020175111217225665,9805.610717073918,1292.8235528392174,11098.434269913136,9805.610717073918,1292.8235528392174,11098.434269913136,0.0,3,15573.959716184301,5.63268004315001,62513.92922235188,0,0,0.0,0.012249315115821835,0.027894316935971407,0.0,30754.179316315567,74157.6368041819,65282.55289797447,0.0,9804.961161751797,494.01370804459805,10298.974869796395,10298.974869796395,0.0,198.6238869164545
1065117,IVB - MIMAROPA,HU,250,425323314118,helped,a,Palawan,792.7073542308161,1,792.7073542308161,0.0,0,1.0,21641.441000000013,15834.182387788413,1965.4327635840489,17799.61515137246,6.7844465276072645,0.001225290523766659,5048.002777361141,626.588086855719,5674.59086421686,5048.002777361141,626.588086855719,5674.59086421686,0.0,3,15573.959716184301,5.63268004315001,31963.154713915676,0,0,0.0,0.013595240922685303,0.0916478777813015,0.0,15834.182387788413,1835.69347577075,0.0,0.0,5048.002777361141,239.431826194971,5287.434603556112,5287.434603556112,5292.085974386536,0.0
1067214,IVB - MIMAROPA,HU,500,4253141004156,helped,a,Palawan,1850.33859435068,0,1850.33859435068,737.3631478938455,0,1.0,24955.721,25740.156850751402,3214.6646140729836,28954.821464824385,9.49328613617833,0.0018155534686247047,8207.407093172085,1024.8483630351527,9232.255456207238,8207.407093172085,1024.8483630351527,9232.255456207238,0.0,3,15573.959716184301,5.63268004315001,52002.34106144131,0,0,0.0,0.01266032734220563,0.02455140839754514,0.0,25740.156850751402,74157.6368041819,66757.65362862339,0.0,8206.57992345734,391.6150343135008,8598.194957770842,8598.194957770842,0.0,165.8152733000498
1068513,IVB - MIMAROPA,HU,1000,42532331114,helped,a,Palawan,754.7696874895978,0,754.7696874895978,0.0,0,0.0,26541.896000000004,30414.124863348316,3908.76547334916,34322.89033669748,15.758147743494211,0.002819895575593872,9696.148687765288,1246.1305852291512,10942.27927299444,9696.148687765288,1246.1305852291512,10942.27927299444,0.0,3,15573.959716184301,5.63268004315001,61634.35808756978,0,0,0.0,0.012276201947371782,0.02759950957586825,0.0,30414.124863348316,74157.6368041819,65392.61769881004,0.0,9696.148687765286,476.1713922715005,10172.320080036787,10172.320080036787,0.0,196.17669595301643
1071084,IVB - MIMAROPA,HU,2000,4259101507119,helped,a,Romblon,3.4833311175029e-05,1,3.4833311175029e-05,756.2698820103549,0,1.0,17809.815999999995,4354.852214404529,544.3565268005664,4899.208741205095,2.4089924933491044e-07,4.461737277052617e-11,1388.344881690864,173.54311020714022,1561.8879918980042,1388.344881690864,173.54311020714022,1561.8879918980042,0.0,3,15573.959716184301,5.63268004315001,8797.615321599533,0,0,0.0,0.01498650211617112,0.005503777990789576,0.0,4354.852214404529,9496.68073351069,8246.355830997632,0.0,1388.344881670015,66.3142895182726,1454.6591711882875,1454.6591711882875,0.0,28.05293717062197
1076138,IVB - MIMAROPA,PF,25,424052701289,helped,a,Marinduque,13.502261546381234,1,13.502261546381234,1051.9714859560934,0,1.0,19319.555,8724.382478227955,1475.8902698906525,10200.272748118608,0.155197443060517,2.2772510323251733e-05,2781.393142155117,470.51991691305085,3251.913059068168,2781.393142155117,470.51991691305085,3251.913059068168,0.0,3,15573.959716184301,5.63268004315001,18316.98578987217,0,0,0.0,0.01438902728981949,0.08522455906000108,0.0,8724.382478227955,0.0,-0.155197443060517,0.0,2781.378340201841,179.79506047254102,2961.1734006743823,2961.1734006743823,2964.666403639108,0.0
1089622,IVB - MIMAROPA,PF,1000,4240554014155,helped,a,Marinduque,199.44403838025897,1,199.44403838025897,172.05139430388292,0,1.0,20419.596000000005,11916.018592324199,2119.085893744464,14035.104486068663,3.0246516388466813,0.0004047376968338029,3798.9456038897697,675.5733396969516,4474.518943586721,3798.9456038897697,675.5733396969516,4474.518943586721,0.0,3,15573.959716184301,5.63268004315001,25203.53355623759,0,0,0.0,0.013996080218830954,0.1155814373300537,0.0,11916.018592324199,0.0,-3.0246516388466813,0.0,3798.902577391174,258.15006995101515,4057.052647342189,4057.052647342189,4062.0681688520895,0.0
1112605,IVB - MIMAROPA,SS,2000,42591111013312,helped,a,Romblon,221.88214243460177,0,221.88214243460177,0.0,0,0.0,24410.379000000004,23984.625598940867,3349.265645997091,27333.891244937957,3.6729795220243604,0.0006084639664968822,7646.397753432173,1067.7597282290124,8714.157481661185,7646.397753432173,1067.7597282290124,8714.157481661185,0.0,3,15573.959716184301,5.63268004315001,49084.060939819305,0,0,0.0,0.012800965716703094,0.023628601919945372,0.0,23984.625598940867,83703.6699697943,76757.83002564756,0.0,7646.397753432173,408.012324253121,8054.410077685294,8054.410077685294,0.0,155.3436688185052
1119432,IX - Zamboanga Peninsula,EQ,25,983158017139,helped,a,Zamboanga Sibugay,2.8001542509353357,0,2.8001542509353357,0.0,0,0.0,27889.367000000006,34117.16166816547,5250.504754124248,39367.666422289716,0.22020716500107046,3.4315310654967285e-05,10876.692123326811,1673.8826124554332,12550.574735782244,10876.692123326811,1673.8826124554332,12550.574735782244,0.0,3,15573.959716184301,5.63268004315001,70693.37184430336,0,0,0.0,0.011975969106705099,0.030364278829239533,0.0,34117.16166816547,56144.4322040196,46191.81988832647,0.0,10876.692123326811,639.6239876620873,11516.316110988899,11516.316110988899,0.0,222.13375521848468
1119644,IX - Zamboanga Peninsula,EQ,25,9731212010204,helped,a,Zamboanga del Sur,15.99460173137371,1,15.99460173137371,1002.7295261325489,0,1.0,22183.885,17272.80352192357,2658.2204548843515,19931.023976807923,0.21286065938320153,3.4315310654967285e-05,5506.675548762007,847.4516656725598,6354.127214434567,5506.675548762007,847.4516656725598,6354.127214434567,0.0,3,15573.959716184301,5.63268004315001,35790.76555238195,0,0,0.0,0.013427995686139853,0.018689644792473127,0.0,17272.80352192357,11942.2428528746,6903.325380541191,0.0,5506.65428814367,323.8282121547473,5830.482500298417,5830.482500298417,0.0,112.46192042448888
1128483,IX - Zamboanga Peninsula,EQ,200,97213190451,helped,a,Zamboanga del Norte,247.47018684745873,1,247.47018684745873,0.0,0,1.0,21214.688,14271.229195262535,2538.922617807741,16810.151813070275,6.0710045883541985,0.0008075598481016651,4549.726840938883,809.4190222339984,5359.145863172881,4549.726840938883,809.4190222339984,5359.145863172881,0.0,3,15573.959716184301,5.63268004315001,30186.353951823825,0,0,0.0,0.013731300488730898,0.016372172690051798,0.0,14271.229195262535,15996.1142834797,11772.390817119074,0.0,4549.726840938883,309.2951792667253,4859.022020205608,4859.022020205608,0.0,93.7385473141463
1128531,IX - Zamboanga Peninsula,EQ,200,97218550113,helped,a,Zamboanga del Norte,357.10544854021634,1,357.10544854021634,821.2355482636834,0,1.0,20473.523000000005,12077.364259542104,2148.623139780652,14225.987399322756,5.788214475387751,0.0008075598481016651,3850.9768305026087,684.9899357910617,4535.96676629367,3850.9768305026087,684.9899357910617,4535.96676629367,0.0,3,15573.959716184301,5.63268004315001,25549.64948089404,0,0,0.0,0.013977635315991641,0.014270841810578066,0.0,12077.364259542104,15996.1142834797,12420.706948987498,0.0,3850.5670544157347,261.74833944679693,4112.315393862532,4112.315393862532,0.0,79.33343399006046
1129278,IX - Zamboanga Peninsula,EQ,200,973329506113,helped,a,Zamboanga del Sur,176.29596794579857,0,176.29596794579857,0.0,0,1.0,25436.505999999998,26619.079706693374,4735.666606418592,31354.746313111966,5.912080721983759,0.0008075598481016651,8486.27260942861,1509.7500834835591,9996.022692912169,8486.27260942861,1509.7500834835591,9996.022692912169,0.0,3,15573.959716184301,5.63268004315001,56304.397533241,0,0,0.0,0.012540107740507705,0.02620381825724138,0.0,26619.079706693374,63888.3267591501,56015.536113243514,0.0,8486.27260942861,576.9056692418651,9063.178278670475,9063.178278670475,0.0,174.84365420837221
1133203,IX - Zamboanga Peninsula,EQ,500,9721310378,helped,a,Zamboanga del Norte,406.0653625041702,1,406.0653625041702,325.88709430304505,0,1.0,20680.504000000004,12650.036971026411,2338.6158569959102,14988.652828022321,9.867723904673978,0.0012927724494481705,4033.305358401399,745.5603991526986,4778.865757554097,4033.305358401399,745.5603991526986,4778.865757554097,0.0,3,15573.959716184301,5.63268004315001,26917.82178146792,0,0,0.0,0.013907511775838807,0.014912636068694965,0.0,12650.036971026411,15996.1142834797,12233.472402713707,0.0,4033.0450468723125,284.893523596287,4317.938570468599,4317.938570468599,0.0,83.30397378801757
1134536,IX - Zamboanga Peninsula,EQ,500,9731127011123,helped,a,Zamboanga del Sur,283.5475783259134,1,283.5475783259134,0.0,0,1.0,20472.586000000007,12070.17333401295,2231.416304969228,14301.58963898218,10.081222999731324,0.0012927724494481705,3848.0211368739947,711.384738982212,4559.405875856207,3848.0211368739947,711.384738982212,4559.405875856207,0.0,3,15573.959716184301,5.63268004315001,25681.674485556152,0,0,0.0,0.013977955180185554,0.014348515485871962,0.0,12070.17333401295,11942.2428528746,8351.611258423374,0.0,3848.0211368739947,271.83432107122763,4119.855457945222,4119.855457945222,0.0,79.48239503661527
1135982,IX - Zamboanga Peninsula,EQ,1000,97218550353,helped,a,Zamboanga del Norte,556.4569082294604,1,556.4569082294604,1353.684929236935,0,1.0,20579.587999999992,12336.03752204156,2397.039761631638,14733.0772836732,11.713969565890984,0.0015773455464976511,3934.9149675516987,764.1861813776708,4699.10114892937,3934.9149675516987,764.1861813776708,4699.10114892937,0.0,3,15573.959716184301,5.63268004315001,26468.533262317746,0,0,0.0,0.013941569165427152,0.014727635976004594,0.0,12336.03752204156,15996.1142834797,12305.369117690438,0.0,3933.5956522761803,292.010807097181,4225.606459373361,4225.606459373361,0.0,81.52784425681786
1136427,IX - Zamboanga Peninsula,EQ,1000,972217114708,helped,a,Zamboanga del Norte,610.4707900888084,0,610.4707900888084,0.0,0,1.0,25957.183999999997,28014.48019582672,5443.548855202038,33458.02905102876,12.32808199746291,0.0015773455464976511,8931.132051625555,1735.4258696017832,10666.557921227337,8931.132051625555,1735.4258696017832,10666.557921227337,0.0,3,15573.959716184301,5.63268004315001,60081.307932000884,0,0,0.0,0.012413698919108707,0.027502495855745636,0.0,28014.48019582672,48659.4723038924,40294.6835407585,0.0,8931.132051625555,663.1408957515484,9594.272947377103,9594.272947377103,0.0,185.10897087094736
1140948,IX - Zamboanga Peninsula,HU,1,97218550353,helped,a,Zamboanga del Norte,4.245210190465508e-05,1,4.245210190465508e-05,1353.684929236935,0,1.0,20579.587999999992,12812.091804311145,1166.4808505850415,13978.572654896187,3.814625291759475e-07,9.867245707249906e-11,4084.547811193736,371.8789154552815,4456.426726649018,4084.547811193736,371.8789154552815,4456.426726649018,0.0,3,15573.959716184301,5.63268004315001,25101.625886956248,0,0,0.0,0.013941569165427152,0.01393455477743308,0.0,12812.091804311145,15996.1142834797,12386.899147373335,0.0,4084.5478111112047,142.10236312929766,4226.650174240503,4226.650174240503,0.0,81.49153669670643
1141893,IX - Zamboanga Peninsula,HU,1,9721319016217,helped,a,Zamboanga del Norte,9.193388781479132e-06,0,9.193388781479132e-06,0.0,0,0.0,29679.50600000001,40393.184481801196,3677.6099415955828,44070.79442339678,4.036764267908859e-07,9.867245707249906e-11,12877.514130937905,1172.43724649419,14049.951377432095,12877.514130937905,1172.43724649419,14049.951377432095,0.0,3,15573.959716184301,5.63268004315001,79138.88073088977,0,0,0.0,0.011609183118527306,0.03209860005761785,0.0,40393.184481801196,48659.4723038924,37280.55814677827,0.0,12877.514130937905,448.01169526822946,13325.525826206134,13325.525826206134,0.0,256.9215648569903
1145659,IX - Zamboanga Peninsula,HU,25,9722360552,helped,a,Zamboanga del Norte,0.17668640537339927,0,0.17668640537339927,0.0,0,1.0,23904.88700000001,22595.450461124696,2769.950671348828,25365.401132473526,0.002096835562660673,3.8698867067009353e-07,7203.522978960377,883.0717203880353,8086.594699348412,7203.522978960377,883.0717203880353,8086.594699348412,0.0,3,15573.959716184301,5.63268004315001,45549.20058006246,0,0,0.0,0.01293560209818822,0.022305437671401033,0.0,22595.450461124696,48659.4723038924,42180.74887823434,0.0,7203.522978960377,337.4393466920927,7540.96232565247,7540.96232565247,0.0,145.42423235868344
1148397,IX - Zamboanga Peninsula,HU,30,97218550353,helped,a,Zamboanga del Norte,0.2803389978893208,1,0.2803389978893208,1353.684929236935,0,1.0,20579.587999999992,12673.526915280323,1505.4005972392276,14178.92751251955,0.0031562719547739227,6.444757158305713e-07,4040.373624257765,479.927931218313,4520.301555476079,4040.373624257765,479.927931218313,4520.301555476079,0.0,3,15573.959716184301,5.63268004315001,25461.412360550057,0,0,0.0,0.013941569165427152,0.01414294343253914,0.0,12673.526915280323,15996.1142834797,12369.951373058468,0.0,4040.373085208691,183.3900506953539,4223.763135904045,4223.763135904045,0.0,81.45136428355713
1155789,IX - Zamboanga Peninsula,HU,200,97212508133,helped,a,Zamboanga del Norte,13.740087755167227,1,13.740087755167227,3427.512062231267,0,1.0,21333.83599999998,14842.829703501273,1979.1449021459337,16821.974605647207,0.12958519896418375,2.799309931011007e-05,4732.051391695295,630.9595732923876,5363.010964987683,4732.051391695295,630.9595732923876,5363.010964987683,0.0,3,15573.959716184301,5.63268004315001,30208.124833680802,0,0,0.0,0.013692902619070439,0.01628849039553191,0.0,14842.829703501273,15996.1142834797,11714.688260688818,0.0,4731.992108155155,241.10225849758694,4973.094366652742,4973.094366652742,0.0,95.91096147819628
1160504,IX - Zamboanga Peninsula,HU,500,983860442,helped,a,Zamboanga Sibugay,30.6201150885589,1,30.6201150885589,313.35298682754336,0,1.0,19753.198999999997,10154.870024177204,1301.0574929368454,11455.927517114049,0.44286906947600013,7.873746028353038e-05,3237.4391996432482,414.782505152705,3652.2217047959534,3237.4391996432482,414.782505152705,3652.2217047959534,0.0,3,15573.959716184301,5.63268004315001,20571.796309763475,0,0,0.0,0.014230208919167008,0.011823896438533406,0.0,10154.870024177204,12004.9223028784,9083.847020178422,0.0,3237.423954925285,158.49668189638786,3395.9206368216733,3395.9206368216733,0.0,65.49132731876398
1161679,IX - Zamboanga Peninsula,HU,500,983828313430,helped,a,Zamboanga Sibugay,37.50963726965953,0,37.50963726965953,0.0,0,1.0,23721.953,22027.070745144916,2822.1420236979175,24849.212768842834,0.44321332741056924,7.873746028353038e-05,7022.321176771056,899.7105391890377,7922.0317159600945,7022.321176771056,899.7105391890377,7922.0317159600945,0.0,3,15573.959716184301,5.63268004315001,44622.269947689856,0,0,0.0,0.012985383345911287,0.022000670388698778,0.0,22027.070745144916,56144.4322040196,49808.83106289475,0.0,7022.321176771056,343.79737177240133,7366.118548543458,7366.118548543458,0.0,142.0577533288572
1163359,IX - Zamboanga Peninsula,HU,1000,97294012222,helped,a,Zamboanga del Norte,33.71222425225692,0,33.71222425225692,601.6377333770063,0,1.0,23002.183999999994,19762.694929625235,2783.2108869875365,22545.905816612772,0.8994803812303659,0.0001526726424674336,6300.520663248209,887.2991319292986,7187.819795177507,6300.520663248209,887.2991319292986,7187.819795177507,0.0,3,15573.959716184301,5.63268004315001,40486.68911405494,0,0,0.0,0.013186983387740622,0.020496952384159856,0.0,19762.694929625235,48659.4723038924,42934.622699232925,0.0,6300.463908729913,339.054725098793,6639.518633828706,6639.518633828706,0.0,128.05599288877292
1168306,IX - Zamboanga Peninsula,PF,1,97236019288,helped,a,Zamboanga del Norte,0.001742370724287904,1,0.001742370724287904,501.36478673246353,0,1.0,21584.62700000001,11169.886733551144,13604.36716239369,24774.253895944836,0.00017917359023565148,7.889252101482162e-09,3561.0060523170114,4337.128469163476,7898.134521480488,3561.0060523170114,4337.128469163476,7898.134521480488,0.0,3,15573.959716184301,5.63268004315001,44487.6646972573,0,0,0.0,0.013613121528572327,0.024263873803159704,0.0,11169.886733551144,15996.1142834797,10845.098798198673,0.0,3561.0060498730522,1657.3034368161032,5218.309486689155,5218.309486689155,0.0,101.1658078488849
1169245,IX - Zamboanga Peninsula,PF,1,9721823018388,helped,a,Zamboanga del Norte,0.0033005219386207704,1,0.0033005219386207704,0.0,0,1.0,19812.939000000006,7396.823883203683,9008.964042616879,16405.78792582056,0.00019816537635134685,7.889252101482162e-09,2358.138020114004,2872.0949648369274,5230.2329849509315,2358.138020114004,2872.0949648369274,5230.2329849509315,0.0,3,15573.959716184301,5.63268004315001,29460.22895535802,0,0,0.0,0.014208739250684955,0.0171476033073672,0.0,7396.823883203683,15996.1142834797,12585.054158457186,0.0,2358.1380201140046,1097.484865834407,3455.6228859484117,3455.6228859484117,0.0,66.99312905232377
1171543,IX - Zamboanga Peninsula,PF,10,983114116385,helped,a,Zamboanga Sibugay,0.0034960765063998373,1,0.0034960765063998373,0.0,0,1.0,20335.521000000008,8500.7557698105,10353.498241210176,18854.254011020676,0.0002424184437475571,9.824853686946653e-09,2710.076067379802,3300.7380234131892,6010.814090792992,2710.076067379802,3300.7380234131892,6010.814090792992,0.0,3,15573.959716184301,5.63268004315001,33856.99257229456,0,0,0.0,0.014024983011547268,0.019322326431290275,0.0,8500.7557698105,12004.9223028784,8084.781766158222,0.0,2710.076067379802,1261.2779421051732,3971.3540094849754,3971.3540094849754,0.0,76.99145434872035
