region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
IVB - MIMAROPA,HU,1000,0.0,5.664378086414714,0.0,,,,0.0,5.664378086414714,0.0,,,,,
IVB - MIMAROPA,HU,2000,0.0,1.9204747501237923e-07,0.0,,,,0.0,1.9204747501237923e-07,0.0,,,,,
IVB - MIMAROPA,PF,1,0.0,0.010349002466332297,0.0,,,,0.0,0.010349002466332297,0.0,,,,,
IVB - MIMAROPA,PF,10,0.0,0.025873625811809593,0.0,,,,0.0,0.025873625811809593,0.0,,,,,
IVB - MIMAROPA,PF,25,0.0,0.1556940206831766,0.0,,,,0.0,0.1556940206831766,0.0,,,,,
IVB - MIMAROPA,PF,30,0.0,0.2194932807622968,0.0,,,,0.0,0.2194932807622968,0.0,,,,,
IVB - MIMAROPA,PF,50,0.0,0.44326249072962975,0.0,,,,0.0,0.44326249072962975,0.0,,,,,
IVB - MIMAROPA,PF,100,0.0,0.8872655938974039,0.0,,,,0.0,0.8872655938974039,0.0,,,,,
IVB - MIMAROPA,PF,200,0.0,1.3683944023676546,0.0,,,,0.0,1.3683944023676546,0.0,,,,,
IVB - MIMAROPA,PF,250,0.0,1.5707364604426286,0.0,,,,0.0,1.5707364604426286,0.0,,,,,
IVB - MIMAROPA,PF,500,0.0,2.051634784956508,0.0,,,,0.0,2.051634784956508,0.0,,,,,
IVB - MIMAROPA,PF,1000,0.0,2.557079281704368,0.0,,,,0.0,2.557079281704368,0.0,,,,,
IVB - MIMAROPA,PF,2000,0.0,1.9840915374095696,0.0,,,,0.0,1.9840915374095696,0.0,,,,,
IVB - MIMAROPA,SS,1,0.0,0.0023131327282642947,0.0,,,,0.0,0.0023131327282642947,0.0,,,,,
IVB - MIMAROPA,SS,10,0.0,0.005139835299263681,0.0,,,,0.0,0.005139835299263681,0.0,,,,,
IVB - MIMAROPA,SS,25,0.0,0.08933521168758343,0.0,,,,0.0,0.08933521168758343,0.0,,,,,
IVB - MIMAROPA,SS,30,0.0,0.10623012951033131,0.0,,,,0.0,0.10623012951033131,0.0,,,,,
IVB - MIMAROPA,SS,50,0.0,0.23224816934040476,0.0,,,,0.0,0.23224816934040476,0.0,,,,,
IVB - MIMAROPA,SS,100,0.0,0.3373204158867308,0.0,,,,0.0,0.3373204158867308,0.0,,,,,
IVB - MIMAROPA,SS,200,0.0,0.40872660747974665,0.0,,,,0.0,0.40872660747974665,0.0,,,,,
IVB - MIMAROPA,SS,250,0.0,0.4254625478985898,0.0,,,,0.0,0.4254625478985898,0.0,,,,,
IVB - MIMAROPA,SS,500,0.0,0.4780635169008257,0.0,,,,0.0,0.4780635169008257,0.0,,,,,
IVB - MIMAROPA,SS,1000,0.0,0.5650621694674076,0.0,,,,0.0,0.5650621694674076,0.0,,,,,
IVB - MIMAROPA,SS,2000,0.0,2.9588882408266737,0.0,,,,0.0,2.9588882408266737,0.0,,,,,
IX - Zamboanga Peninsula,EQ,1,0.0,0.013414859056507324,0.0,,,,0.0,0.013414859056507324,0.0,,,,,
IX - Zamboanga Peninsula,EQ,10,0.0,0.016766966483341878,0.0,,,,0.0,0.016766966483341878,0.0,,,,,
IX - Zamboanga Peninsula,EQ,25,0.0,0.3216687625648333,0.0,,,,0.0,0.3216687625648333,0.0,,,,,
IX - Zamboanga Peninsula,EQ,30,0.0,0.48335438498998884,0.0,,,,0.0,0.48335438498998884,0.0,,,,,
IX - Zamboanga Peninsula,EQ,50,0.0,1.306081423519442,0.0,,,,0.0,1.306081423519442,0.0,,,,,
IX - Zamboanga Peninsula,EQ,100,0.0,3.9392922686919256,0.0,,,,0.0,3.9392922686919256,0.0,,,,,
IX - Zamboanga Peninsula,EQ,200,0.0,7.104683693263718,0.0,,,,0.0,7.104683693263718,0.0,,,,,
IX - Zamboanga Peninsula,EQ,250,0.0,8.079310027237286,0.0,,,,0.0,8.079310027237286,0.0,,,,,
IX - Zamboanga Peninsula,EQ,500,0.0,10.265908486343202,0.0,,,,0.0,10.265908486343202,0.0,,,,,
IX - Zamboanga Peninsula,EQ,1000,0.0,11.86759350140157,0.0,,,,0.0,11.86759350140157,0.0,,,,,
IX - Zamboanga Peninsula,EQ,2000,0.0,17.114192537876228,0.0,,,,0.0,17.114192537876228,0.0,,,,,
IX - Zamboanga Peninsula,HU,1,0.0,5.973697859518496e-07,0.0,,,,0.0,5.973697859518496e-07,0.0,,,,,
IX - Zamboanga Peninsula,HU,10,0.0,7.452965027277339e-07,0.0,,,,0.0,7.452965027277339e-07,0.0,,,,,
IX - Zamboanga Peninsula,HU,25,0.0,0.0030445510200467285,0.0,,,,0.0,0.0030445510200467285,0.0,,,,,
IX - Zamboanga Peninsula,HU,30,0.0,0.004923784763308289,0.0,,,,0.0,0.004923784763308289,0.0,,,,,
IX - Zamboanga Peninsula,HU,50,0.0,0.018642830531093373,0.0,,,,0.0,0.018642830531093373,0.0,,,,,
IX - Zamboanga Peninsula,HU,100,0.0,0.0671217108670213,0.0,,,,0.0,0.0671217108670213,0.0,,,,,
IX - Zamboanga Peninsula,HU,200,0.0,0.23615711685613167,0.0,,,,0.0,0.23615711685613167,0.0,,,,,
IX - Zamboanga Peninsula,HU,250,0.0,0.3057164348479601,0.0,,,,0.0,0.3057164348479601,0.0,,,,,
IX - Zamboanga Peninsula,HU,500,0.0,0.6337651999265185,0.0,,,,0.0,0.6337651999265185,0.0,,,,,
IX - Zamboanga Peninsula,HU,1000,0.0,1.2927237139022765,0.0,,,,0.0,1.2927237139022765,0.0,,,,,
IX - Zamboanga Peninsula,HU,2000,0.0,5.219898037242048,0.0,,,,0.0,5.219898037242048,0.0,,,,,
IX - Zamboanga Peninsula,PF,1,0.0,0.0003109202640111583,0.0,,,,0.0,0.0003109202640111583,0.0,,,,,
IX - Zamboanga Peninsula,PF,10,0.0,0.000388650136937759,0.0,,,,0.0,0.000388650136937759,0.0,,,,,
IX - Zamboanga Peninsula,PF,25,0.0,0.0050238317298351605,0.0,,,,0.0,0.0050238317298351605,0.0,,,,,
IX - Zamboanga Peninsula,PF,30,0.0,0.007315453809841496,0.0,,,,0.0,0.007315453809841496,0.0,,,,,
IX - Zamboanga Peninsula,PF,50,0.0,0.02203139121188045,0.0,,,,0.0,0.02203139121188045,0.0,,,,,
IX - Zamboanga Peninsula,PF,100,0.0,0.09252866016637892,0.0,,,,0.0,0.09252866016637892,0.0,,,,,
IX - Zamboanga Peninsula,PF,200,0.0,0.29497782021989166,0.0,,,,0.0,0.29497782021989166,0.0,,,,,
IX - Zamboanga Peninsula,PF,250,0.0,0.45060201069594685,0.0,,,,0.0,0.45060201069594685,0.0,,,,,
IX - Zamboanga Peninsula,PF,500,0.0,0.8315525790326844,0.0,,,,0.0,0.8315525790326844,0.0,,,,,
IX - Zamboanga Peninsula,PF,1000,0.0,1.395352210557609,0.0,,,,0.0,1.395352210557609,0.0,,,,,
IX - Zamboanga Peninsula,PF,2000,0.0,3.5297090018413226,0.0,,,,0.0,3.5297090018413226,0.0,,,,,
IX - Zamboanga Peninsula,SS,200,0.0,0.006025272933837192,0.0,,,,0.0,0.006025272933837192,0.0,,,,,
IX - Zamboanga Peninsula,SS,250,0.0,0.007676881104220915,0.0,,,,0.0,0.007676881104220915,0.0,,,,,
IX - Zamboanga Peninsula,SS,500,0.0,0.10831598553945801,0.0,,,,0.0,0.10831598553945801,0.0,,,,,
IX - Zamboanga Peninsula,SS,1000,0.0,0.23482071507227664,0.0,,,,0.0,0.23482071507227664,0.0,,,,,
IX - Zamboanga Peninsula,SS,2000,0.0,0.4482088499791174,0.0,,,,0.0,0.4482088499791174,0.0,,,,,
NCR,EQ,1,657.5219018336961,324.3049515117175,2.0274803044749046,,,,657.5219018336961,324.3049515117175,2.0274803044749046,,33.4721880010873,60008.537892698645,3.737400839611078,0.020567624842630364
NCR,EQ,10,821.9023772921219,405.69912384048564,2.025891427892954,,,,821.9023772921219,405.69912384048564,2.025891427892954,,15.26581330900398,23689.407517981705,3.5430395012928115,0.02026175993174425
NCR,EQ,25,28915.159719869807,14488.79026508644,1.9956917859144192,,,,28915.159719869807,14488.79026508644,1.9956917859144192,,175.09594105577267,345845.8606417318,3.6322680891672436,0.021966619109945094
NCR,EQ,30,48920.10647698526,24340.508505689235,2.0098226980570644,,,,48920.10647698526,24340.508505689235,2.0098226980570644,,38.62194064651994,70126.92793723545,3.8989750797182805,0.01956878022768585
NCR,EQ,50,164943.47786208664,81389.92135324051,2.026583575946894,,,,164943.47786208664,81389.92135324051,2.026583575946894,,10.648840336263046,28291.309099053688,3.6365268577811647,0.019093021045096453
NCR,EQ,100,497560.57268686296,240325.5524008795,2.0703606741612637,,,,497560.57268686296,240325.5524008795,2.0703606741612637,,11.530775695848627,29417.74371223091,4.228512736689179,0.026425100930341158
NCR,EQ,200,985086.2416789673,956220.8073736624,1.0301869966462935,,,,985086.2416789673,956220.8073736624,1.0301869966462935,,346.93116129450925,110514.2500673812,12.837699865893038,0.05079649123187612
NCR,EQ,250,1148469.583204468,1535532.5244395183,0.7479291808707658,,,,1148469.583204468,1535532.5244395183,0.7479291808707658,,2553.676747808796,474073.42234946776,19.273200935271934,0.06604033201268017
NCR,EQ,500,1991775.5614161214,8009688.203322759,0.2486707985199534,,,,1991775.5614161214,8009688.203322759,0.2486707985199534,,7999.492920974106,179962.37054483587,196.3326603212124,0.3237318540653009
NCR,EQ,1000,2581869.369751479,17661869.318042453,0.14618324500419527,,,,2581869.369751479,17661869.318042453,0.14618324500419527,,39200.972741208054,215066.62096620369,440.60947640779483,0.7174161473103742
NCR,EQ,2000,2822468.760239298,19577486.28280252,0.14416910932628993,,,,2822468.760239298,19577486.28280252,0.14416910932628993,,267393.4237421684,813090.1983448821,917.2917705675615,0.8631679571568996
NCR,HU,1,6249.65327665455,3040.03658009809,2.0557822618216317,,,,6249.65327665455,3040.03658009809,2.0557822618216317,,46.30119606978252,169774.0235771599,4.475734664881107,0.016227441637093422
NCR,HU,10,18211.559852448307,8718.785146516257,2.0887726382069474,,,,18211.559852448307,8718.785146516257,2.0887726382069474,,7.180348800515532,16076.692392659243,3.2145264797211643,0.019568177551829137
NCR,HU,25,86300.36820194306,40157.580600851725,2.149043017798554,,,,86300.36820194306,40157.580600851725,2.149043017798554,,68.38312516913928,88334.48631296745,3.016966303823315,0.017921204844489447
NCR,HU,30,109645.11138679604,51340.77045301234,2.1356343198461447,,,,109645.11138679604,51340.77045301234,2.1356343198461447,,22.794867281574227,26430.67846714877,9.757156296697904,0.017705436358212777
NCR,HU,50,196390.4670730624,92151.75449554408,2.1311636240475345,,,,196390.4670730624,92151.75449554408,2.1311636240475345,,42.104202650882534,79188.72847195355,3.00979698563059,0.019621821876606032
NCR,HU,100,352072.093497164,157562.3402635054,2.2344939336922947,,,,352072.093497164,157562.3402635054,2.2344939336922947,,57.87182883605065,37090.38242919939,3.035929625246255,0.017677368756053143
NCR,HU,200,550111.9444531247,257107.81857892685,2.1396157747892506,,,,550111.9444531247,257107.81857892685,2.1396157747892506,,126.31617811306937,163530.9096717054,4.916034358543429,0.026462817625186832
NCR,HU,250,607636.8877803772,302487.143451475,2.0088023604806673,,,,607636.8877803772,302487.143451475,2.0088023604806673,,150.98747344024517,147213.72868703317,5.019492086803108,0.02859417492892621
NCR,HU,500,986543.6381785986,948320.1648821267,1.0403065069287258,,,,986543.6381785986,948320.1648821267,1.0403065069287258,,321.32280790724263,136112.78852284845,13.483213087477472,0.05016752726779315
NCR,HU,1000,1551028.2444980915,3866333.6332438067,0.4011625461294704,,,,1551028.2444980915,3866333.6332438067,0.4011625461294704,,2367.2294084317114,162088.1957540432,44.17473875074735,0.1401782586025242
NCR,HU,2000,0.0037076809648632267,0.0027019024010290784,1.3722482956642237,,,,0.0037076809648632267,0.0027019024010290784,1.3722482956642237,,8.705129004596532,,8.705129004596532,0.025260791132333867
NCR,PF,1,24616.381247237867,12180.162841064537,2.021022343333992,,,,24616.381247237867,12180.162841064537,2.021022343333992,,304.07916606991813,591329.612342156,12.646457403207743,0.01660469206868678
NCR,PF,10,139505.03346759558,66694.93590102022,2.0916885455086196,,,,139505.03346759558,66694.93590102022,2.0916885455086196,,6.948245547935005,14292.759876581367,3.4304391871781728,0.017268178338220308
NCR,PF,25,206110.4432954407,98172.73154549643,2.099467337321896,,,,206110.4432954407,98172.73154549643,2.099467337321896,,134.95787071800757,133960.03759628738,2.9153648220339337,0.016652191027426728
NCR,PF,30,218346.6775218127,99191.67538179338,2.2012601025376997,,,,218346.6775218127,99191.67538179338,2.2012601025376997,,26.212387886906626,47380.77029845945,2.838963449309141,0.016869733290632
NCR,PF,50,250604.88947883013,115932.31812536328,2.1616482231282466,,,,250604.88947883013,115932.31812536328,2.1616482231282466,,350.0606277241241,466829.9469508533,4.860909182095468,0.018101154957446797
NCR,PF,100,295040.1817874108,136667.82823013733,2.1588122501704463,,,,295040.1817874108,136667.82823013733,2.1588122501704463,,18.533026031897254,15348.217979518202,3.388857147247831,0.01840406147479665
NCR,PF,200,339437.0245916721,151618.34194717457,2.2387596397138783,,,,339437.0245916721,151618.34194717457,2.2387596397138783,,46.62707012029372,43535.595163825856,3.6431629360035793,0.019798700300647464
NCR,PF,250,355721.63437470276,158041.67494074462,2.250809063546532,,,,355721.63437470276,158041.67494074462,2.250809063546532,,257.9592481517215,171999.5807681361,3.401508744629753,0.019447269462525132
NCR,PF,500,415654.59707455663,184333.51517001272,2.254905173870276,,,,415654.59707455663,184333.51517001272,2.254905173870276,,23.166329225294906,19950.420549271068,3.4753665572654993,0.022299703606021085
NCR,PF,1000,471804.39008977474,210560.89774568734,2.240702785469759,,,,471804.39008977474,210560.89774568734,2.240702785469759,,16.081285337357585,22771.397316991875,4.841316934465725,0.022608409221717824
NCR,PF,2000,0.003673129028278607,0.0026111688853454685,1.4066991410985035,,,,0.003673129028278607,0.0026111688853454685,1.4066991410985035,,3.026277150438231,,3.026277150438231,0.026513692406725367
NCR,SS,1,0.18917961334197822,0.012547108568632401,15.077546536492452,,,,0.18917961334197822,0.012547108568632401,15.077546536492452,,3.0,,3.0,
NCR,SS,10,0.23647451667747332,0.01564714290534323,15.112951809030985,,,,0.23647451667747332,0.01564714290534323,15.112951809030985,,3.0,,3.0,
NCR,SS,25,5.27084937295659,2.0039051645844768,2.6302888310832495,,,,5.27084937295659,2.0039051645844768,2.6302888310832495,,59.06669417851356,12112.370430531959,2.576124126536145,0.014901013161311835
NCR,SS,30,6.454624835783475,2.476537296333265,2.606310369458245,,,,6.454624835783475,2.476537296333265,2.606310369458245,,36.2168369815805,6225.034307438141,2.615162660246756,0.014115105629810385
NCR,SS,50,931.6670776501886,459.84952256744646,2.026025975733269,,,,931.6670776501886,459.84952256744646,2.026025975733269,,37.224907406684444,69693.66304710068,2.8775513220226343,0.01666197741182886
NCR,SS,100,13530.763951909476,6622.080102230289,2.0432800182154804,,,,13530.763951909476,6622.080102230289,2.0432800182154804,,34.996642655122756,43487.005576245305,2.8655046712010286,0.01614831531696694
NCR,SS,200,26393.8470245975,12544.38686455603,2.1040364355449612,,,,26393.8470245975,12544.38686455603,2.1040364355449612,,351.0624006837117,470584.12971369317,2.999434500877859,0.016010997892281505
NCR,SS,250,28343.61440389873,13651.804585743683,2.0761807881060226,,,,28343.61440389873,13651.804585743683,2.0761807881060226,,29.941334881767595,33376.966205013705,5.2763756582972565,0.01595781237095901
NCR,SS,500,36076.32679806263,17185.581933498637,2.099220552301555,,,,36076.32679806263,17185.581933498637,2.099220552301555,,44.92333108404388,57070.3313657457,2.744774845388869,0.01700628285023474
NCR,SS,1000,52129.64213684592,24382.160192995583,2.1380239373466807,,,,52129.64213684592,24382.160192995583,2.1380239373466807,,27.54805365190535,33130.05542964069,3.051871577912629,0.017491141319426355
NCR,SS,2000,229695.77225089757,105135.23136838028,2.184764985640953,,,,229695.77225089757,105135.23136838028,2.184764985640953,,2.8347150376167494,,2.8347150376167494,0.01669914122242017
V - Bicol,EQ,1,0.0,0.04284540676863811,0.0,,,,0.0,0.04284540676863811,0.0,,,,,
V - Bicol,EQ,10,0.0,0.053545331069497465,0.0,,,,0.0,0.053545331069497465,0.0,,,,,
V - Bicol,EQ,25,0.0,0.7745552085914904,0.0,,,,0.0,0.7745552085914904,0.0,,,,,
V - Bicol,EQ,30,0.0,1.1034453965830469,0.0,,,,0.0,1.1034453965830469,0.0,,,,,
V - Bicol,EQ,50,0.0,2.861041710218937,0.0,,,,0.0,2.861041710218937,0.0,,,,,
V - Bicol,EQ,100,0.0,6.968968282822174,0.0,,,,0.0,6.968968282822174,0.0,,,,,
V - Bicol,EQ,200,0.0,13.687926529863198,0.0,,,,0.0,13.687926529863198,0.0,,,,,
V - Bicol,EQ,250,0.0,16.20471727495387,0.0,,,,0.0,16.20471727495387,0.0,,,,,
V - Bicol,EQ,500,0.0,18.59850351019298,0.0,,,,0.0,18.59850351019298,0.0,,,,,
V - Bicol,EQ,1000,0.0,17.80947314083229,0.0,,,,0.0,17.80947314083229,0.0,,,,,
V - Bicol,EQ,2000,0.0,15.058450119396126,0.0,,,,0.0,15.058450119396126,0.0,,,,,
V - Bicol,HU,1,0.0,0.624112033118498,0.0,,,,0.0,0.624112033118498,0.0,,,,,
V - Bicol,HU,10,0.0,2.2771289037166125,0.0,,,,0.0,2.2771289037166125,0.0,,,,,
V - Bicol,HU,25,0.0,7.442951140918795,0.0,,,,0.0,7.442951140918795,0.0,,,,,
V - Bicol,HU,30,0.0,8.685536076815612,0.0,,,,0.0,8.685536076815612,0.0,,,,,
V - Bicol,HU,50,0.0,11.301861466480933,0.0,,,,0.0,11.301861466480933,0.0,,,,,
V - Bicol,HU,100,0.0,12.65667907810678,0.0,,,,0.0,12.65667907810678,0.0,,,,,
V - Bicol,HU,200,0.0,10.590206331574038,0.0,,,,0.0,10.590206331574038,0.0,,,,,
V - Bicol,HU,250,0.0,9.47337878098857,0.0,,,,0.0,9.47337878098857,0.0,,,,,
V - Bicol,HU,500,0.0,6.233918286567681,0.0,,,,0.0,6.233918286567681,0.0,,,,,
V - Bicol,HU,1000,0.0,8.170612852981673,0.0,,,,0.0,8.170612852981673,0.0,,,,,
V - Bicol,PF,1,0.0,0.06931776077240678,0.0,,,,0.0,0.06931776077240678,0.0,,,,,
V - Bicol,PF,10,0.0,0.22967896236294583,0.0,,,,0.0,0.22967896236294583,0.0,,,,,
V - Bicol,PF,25,0.0,0.8672723766512505,0.0,,,,0.0,0.8672723766512505,0.0,,,,,
V - Bicol,PF,30,0.0,1.098535812914717,0.0,,,,0.0,1.098535812914717,0.0,,,,,
V - Bicol,PF,50,0.0,2.0138884784023063,0.0,,,,0.0,2.0138884784023063,0.0,,,,,
V - Bicol,PF,100,0.0,3.7491441731107087,0.0,,,,0.0,3.7491441731107087,0.0,,,,,
V - Bicol,PF,200,0.0,5.759991508554334,0.0,,,,0.0,5.759991508554334,0.0,,,,,
V - Bicol,PF,250,0.0,6.397500204175486,0.0,,,,0.0,6.397500204175486,0.0,,,,,
V - Bicol,PF,500,0.0,8.17044879431536,0.0,,,,0.0,8.17044879431536,0.0,,,,,
V - Bicol,PF,1000,0.0,10.135088610351572,0.0,,,,0.0,10.135088610351572,0.0,,,,,
V - Bicol,PF,2000,0.0,3.3720961933723186,0.0,,,,0.0,3.3720961933723186,0.0,,,,,
V - Bicol,SS,1,0.0,0.44112426889347844,0.0,,,,0.0,0.44112426889347844,0.0,,,,,
V - Bicol,SS,10,0.0,1.808752232665155,0.0,,,,0.0,1.808752232665155,0.0,,,,,
V - Bicol,SS,25,0.0,2.8417179447525416,0.0,,,,0.0,2.8417179447525416,0.0,,,,,
V - Bicol,SS,30,0.0,3.1495607733450006,0.0,,,,0.0,3.1495607733450006,0.0,,,,,
V - Bicol,SS,50,0.0,3.9559670207040356,0.0,,,,0.0,3.9559670207040356,0.0,,,,,
V - Bicol,SS,100,0.0,5.081414078253685,0.0,,,,0.0,5.081414078253685,0.0,,,,,
V - Bicol,SS,200,0.0,5.8973266428207465,0.0,,,,0.0,5.8973266428207465,0.0,,,,,
V - Bicol,SS,250,0.0,6.169553504541403,0.0,,,,0.0,6.169553504541403,0.0,,,,,
V - Bicol,SS,500,0.0,6.952378539357609,0.0,,,,0.0,6.952378539357609,0.0,,,,,
V - Bicol,SS,1000,0.0,7.70298605104642,0.0,,,,0.0,7.70298605104642,0.0,,,,,
V - Bicol,SS,2000,0.0,8.982298783652463e-07,0.0,,,,0.0,8.982298783652463e-07,0.0,,,,,
VI - Western Visayas,EQ,1,0.0,0.03623326616139648,0.0,,,,0.0,0.03623326616139648,0.0,,,,,
VI - Western Visayas,EQ,10,0.0,0.04528689134609075,0.0,,,,0.0,0.04528689134609075,0.0,,,,,
VI - Western Visayas,EQ,25,0.0,1.0960639838247077,0.0,,,,0.0,1.0960639838247077,0.0,,,,,
VI - Western Visayas,EQ,30,0.0,1.76232652339769,0.0,,,,0.0,1.76232652339769,0.0,,,,,
VI - Western Visayas,EQ,50,0.0,5.300053021991705,0.0,,,,0.0,5.300053021991705,0.0,,,,,
VI - Western Visayas,EQ,100,0.0,16.736741008046213,0.0,,,,0.0,16.736741008046213,0.0,,,,,
VI - Western Visayas,EQ,200,0.0,31.250333198831964,0.0,,,,0.0,31.250333198831964,0.0,,,,,
VI - Western Visayas,EQ,250,0.0,33.68940061755054,0.0,,,,0.0,33.68940061755054,0.0,,,,,
VI - Western Visayas,EQ,500,0.0,39.1857378225855,0.0,,,,0.0,39.1857378225855,0.0,,,,,
VI - Western Visayas,EQ,1000,0.0,36.81656773386337,0.0,,,,0.0,36.81656773386337,0.0,,,,,
VI - Western Visayas,EQ,2000,0.0,23.483448999477062,0.0,,,,0.0,23.483448999477062,0.0,,,,,
VI - Western Visayas,HU,1,0.0,0.14010668906552567,0.0,,,,0.0,0.14010668906552567,0.0,,,,,
VI - Western Visayas,HU,10,0.0,0.3830379431325636,0.0,,,,0.0,0.3830379431325636,0.0,,,,,
VI - Western Visayas,HU,25,0.0,1.6755503076690232,0.0,,,,0.0,1.6755503076690232,0.0,,,,,
VI - Western Visayas,HU,30,0.0,2.1048260423520597,0.0,,,,0.0,2.1048260423520597,0.0,,,,,
VI - Western Visayas,HU,50,0.0,3.7369003302648043,0.0,,,,0.0,3.7369003302648043,0.0,,,,,
VI - Western Visayas,HU,100,0.0,7.2394094917832845,0.0,,,,0.0,7.2394094917832845,0.0,,,,,
VI - Western Visayas,HU,200,0.0,11.676360341482463,0.0,,,,0.0,11.676360341482463,0.0,,,,,
VI - Western Visayas,HU,250,0.0,13.355271617494362,0.0,,,,0.0,13.355271617494362,0.0,,,,,
VI - Western Visayas,HU,500,0.0,19.45998202346406,0.0,,,,0.0,19.45998202346406,0.0,,,,,
VI - Western Visayas,HU,1000,0.0,22.91137647555657,0.0,,,,0.0,22.91137647555657,0.0,,,,,
VI - Western Visayas,HU,2000,0.0,1.1428085306515912,0.0,,,,0.0,1.1428085306515912,0.0,,,,,
VI - Western Visayas,PF,1,0.0,0.08168118630444676,0.0,,,,0.0,0.08168118630444676,0.0,,,,,
VI - Western Visayas,PF,10,0.0,0.30108779946812264,0.0,,,,0.0,0.30108779946812264,0.0,,,,,
VI - Western Visayas,PF,25,0.0,0.913879976380274,0.0,,,,0.0,0.913879976380274,0.0,,,,,
VI - Western Visayas,PF,30,0.0,1.13690944317497,0.0,,,,0.0,1.13690944317497,0.0,,,,,
VI - Western Visayas,PF,50,0.0,2.145158939033849,0.0,,,,0.0,2.145158939033849,0.0,,,,,
VI - Western Visayas,PF,100,0.0,4.842401744548855,0.0,,,,0.0,4.842401744548855,0.0,,,,,
VI - Western Visayas,PF,200,0.0,8.203996704207793,0.0,,,,0.0,8.203996704207793,0.0,,,,,
VI - Western Visayas,PF,250,0.0,9.640182081136679,0.0,,,,0.0,9.640182081136679,0.0,,,,,
VI - Western Visayas,PF,500,0.0,12.516219571048325,0.0,,,,0.0,12.516219571048325,0.0,,,,,
VI - Western Visayas,PF,1000,0.0,16.81629494639266,0.0,,,,0.0,16.81629494639266,0.0,,,,,
VI - Western Visayas,PF,2000,0.0,7.5077094413138115,0.0,,,,0.0,7.5077094413138115,0.0,,,,,
VI - Western Visayas,SS,1,0.0,0.14070951372168253,0.0,,,,0.0,0.14070951372168253,0.0,,,,,
VI - Western Visayas,SS,10,0.0,1.4800311984928778,0.0,,,,0.0,1.4800311984928778,0.0,,,,,
VI - Western Visayas,SS,25,0.0,3.143043238832978,0.0,,,,0.0,3.143043238832978,0.0,,,,,
VI - Western Visayas,SS,30,0.0,3.438750544102928,0.0,,,,0.0,3.438750544102928,0.0,,,,,
VI - Western Visayas,SS,50,0.0,4.38645648775472,0.0,,,,0.0,4.38645648775472,0.0,,,,,
VI - Western Visayas,SS,100,0.0,5.65549206326516,0.0,,,,0.0,5.65549206326516,0.0,,,,,
VI - Western Visayas,SS,200,0.0,6.875497201897909,0.0,,,,0.0,6.875497201897909,0.0,,,,,
VI - Western Visayas,SS,250,0.0,7.378557846405461,0.0,,,,0.0,7.378557846405461,0.0,,,,,
VI - Western Visayas,SS,500,0.0,8.701230364961258,0.0,,,,0.0,8.701230364961258,0.0,,,,,
VI - Western Visayas,SS,1000,0.0,9.74111246959518,0.0,,,,0.0,9.74111246959518,0.0,,,,,
VI - Western Visayas,SS,2000,0.0,3.023749401329069,0.0,,,,0.0,3.023749401329069,0.0,,,,,
VII - Central Visayas,EQ,1,0.0,0.02315790640156082,0.0,,,,0.0,0.02315790640156082,0.0,,,,,
VII - Central Visayas,EQ,10,0.0,0.028944906181315254,0.0,,,,0.0,0.028944906181315254,0.0,,,,,
VII - Central Visayas,EQ,25,0.0,0.539071379061065,0.0,,,,0.0,0.539071379061065,0.0,,,,,
VII - Central Visayas,EQ,30,0.0,0.7698241421010807,0.0,,,,0.0,0.7698241421010807,0.0,,,,,
VII - Central Visayas,EQ,50,0.0,2.0917977062067985,0.0,,,,0.0,2.0917977062067985,0.0,,,,,
VII - Central Visayas,EQ,100,0.0,5.67573608120222,0.0,,,,0.0,5.67573608120222,0.0,,,,,
VII - Central Visayas,EQ,200,0.0,13.335795205395636,0.0,,,,0.0,13.335795205395636,0.0,,,,,
VII - Central Visayas,EQ,250,0.0,14.89373375260605,0.0,,,,0.0,14.89373375260605,0.0,,,,,
VII - Central Visayas,EQ,500,0.0,19.794986929745782,0.0,,,,0.0,19.794986929745782,0.0,,,,,
VII - Central Visayas,EQ,1000,0.0,13.100697554222174,0.0,,,,0.0,13.100697554222174,0.0,,,,,
VII - Central Visayas,EQ,2000,0.0,11.658471148899672,0.0,,,,0.0,11.658471148899672,0.0,,,,,
VII - Central Visayas,HU,1,0.0,0.22241432438519218,0.0,,,,0.0,0.22241432438519218,0.0,,,,,
VII - Central Visayas,HU,10,0.0,0.6055799752104588,0.0,,,,0.0,0.6055799752104588,0.0,,,,,
VII - Central Visayas,HU,25,0.0,2.5755877764683786,0.0,,,,0.0,2.5755877764683786,0.0,,,,,
VII - Central Visayas,HU,30,0.0,3.2042351693832054,0.0,,,,0.0,3.2042351693832054,0.0,,,,,
VII - Central Visayas,HU,50,0.0,5.475631524413423,0.0,,,,0.0,5.475631524413423,0.0,,,,,
VII - Central Visayas,HU,100,0.0,8.937348278076026,0.0,,,,0.0,8.937348278076026,0.0,,,,,
VII - Central Visayas,HU,200,0.0,12.697804414811491,0.0,,,,0.0,12.697804414811491,0.0,,,,,
VII - Central Visayas,HU,250,0.0,12.86130364671958,0.0,,,,0.0,12.86130364671958,0.0,,,,,
VII - Central Visayas,HU,500,0.0,12.294014987063273,0.0,,,,0.0,12.294014987063273,0.0,,,,,
