district,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
Nuwara Eliya,PF,250.0,6.894290739706344,22.47752496277962,0.30671930077366405,,,,6.894290739706344,22.47752496277962,0.30671930077366405,,5.671303119512704,,5.671303119512704,0.06155936761947581
Nuwara Eliya,PF,500.0,6.894290739706333,22.52990735507676,0.30600617352972886,,,,6.894290739706333,22.52990735507676,0.30600617352972886,,6.425194086080029,,6.425194086080029,0.06017029982632299
Nuwara Eliya,PF,1000.0,6.894290739706345,22.957780018727696,0.3003030229439589,,,,6.894290739706345,22.957780018727696,0.3003030229439589,,7.901249086636626,,7.901249086636626,0.06876225070725882
Polonnaruwa,PF,5.0,11619.62205157182,22554.02121843252,0.5151907032026536,,,,11619.62205157182,22554.02121843252,0.5151907032026536,,3.8732080074395663,,3.8732080074395663,0.06618197170841121
Polonnaruwa,PF,10.0,14132.214430557335,22672.51045320965,0.6233193478826557,,,,14132.214430557335,22672.51045320965,0.6233193478826557,,3.307452630307111,,3.307452630307111,0.06426028836116844
Polonnaruwa,PF,25.0,17172.808873525373,31339.729656946474,0.5479565095648171,,,,17172.808873525373,31339.729656946474,0.5479565095648171,,3.8343058440867157,,3.8343058440867157,0.05424117215347201
Polonnaruwa,PF,50.0,18200.199849843684,32331.47540952195,0.562925125417677,,,,18200.199849843684,32331.47540952195,0.562925125417677,,4.716532283152147,,4.716532283152147,0.06264855133734824
Polonnaruwa,PF,100.0,18933.411860793192,35247.23994319379,0.5371601263335009,,,,18933.411860793192,35247.23994319379,0.5371601263335009,,3.32539696995401,,3.32539696995401,0.06599600296482673
Polonnaruwa,PF,250.0,20057.819304413977,35676.088374426676,0.5622202494259941,,,,20057.819304413977,35676.088374426676,0.5622202494259941,,3.4929659963083775,,3.4929659963083775,0.06426028836116834
Polonnaruwa,PF,500.0,20516.523891751865,36959.65674069837,0.5551059100925027,,,,20516.523891751865,36959.65674069837,0.5551059100925027,,3.36905814360203,,3.36905814360203,0.0666778915230717
Polonnaruwa,PF,1000.0,21200.557048308383,33410.30945136163,0.6345513524552032,,,,21200.557048308383,33410.30945136163,0.6345513524552032,,3.7186235237863454,,3.7186235237863454,0.05796056111245835
Puttalam,PF,5.0,11509.716760327532,30056.701924065244,0.38293345655173644,77.05345906891283,1986.5927879109704,0.03878674056294117,11432.663301258619,28070.10913615427,0.40728959213533517,0.06609483611774392,3.360972341300659,,3.360972341300659,0.06949419463466855
Puttalam,PF,10.0,14091.245304720942,36067.4599480261,0.3906913690353215,91.51617812553293,2370.4802725997247,0.03860659765169292,13999.729126595406,33696.979675426344,0.41545946436275905,0.0657235157678315,3.3583792982032157,,3.3583792982032157,0.06816679506934689
Puttalam,PF,25.0,16850.228093690264,42754.91328555699,0.394112086747757,42.85226381811568,1658.931318581356,0.02583124650076594,16807.37582987215,41095.98196697564,0.40897856737864074,0.038800951542141436,3.2574256498860876,,3.2574256498860876,0.07176973303531375
Puttalam,PF,50.0,17878.773569533092,47352.79086193033,0.3775653608604278,116.16948552279517,3092.5541582254627,0.03756425258190283,17762.604084010294,44260.236703704875,0.4013219405698173,0.06530880444286015,3.51563400481906,,3.51563400481906,0.06924838166838827
Puttalam,PF,100.0,18661.29510241049,48506.43524019238,0.38471792474553484,40.47524219045119,1848.919624740533,0.02189129351479043,18620.81986022004,46657.51561545185,0.39909582871260446,0.038116996550769416,4.241638707265022,,4.241638707265022,0.06924838166838819
Puttalam,PF,250.0,19805.271980064797,50595.59990418389,0.3914425763815688,154.65463826788965,3386.5606380477116,0.045667169378383,19650.617341796904,47209.03926613617,0.4162469232008417,0.06693389631630137,2.8854471915628186,,2.8854471915628186,0.068166795069347
Puttalam,PF,500.0,20531.972954454264,53461.465713593934,0.384051815272874,80.006234997359,2559.416990841328,0.03125955453279204,20451.966719456905,50902.048722752625,0.40179063972164075,0.04787405202380247,3.78454288764731,,3.78454288764731,0.07373625007996831
Puttalam,PF,1000.0,21694.55668493789,55824.45182774355,0.38862104283406795,52.65873855753392,2131.3152668750913,0.024707155893807082,21641.897946380355,53693.13656086846,0.40306637556638786,0.03817888393157268,2.867626724690776,,2.867626724690776,0.06924838166838818
Rathnapura,PF,5.0,38518.0640217118,125221.32532619448,0.3075998750322632,,,,38518.0640217118,125221.32532619448,0.3075998750322632,,4.420074500663364,,4.420074500663364,0.09972603348367415
Rathnapura,PF,10.0,38985.61544020938,131505.56206123024,0.29645601926751436,,,,38985.61544020938,131505.56206123024,0.29645601926751436,,4.666977683132516,,4.666977683132516,0.10490463953127536
Rathnapura,PF,25.0,39923.37180398345,133875.25998963142,0.29821321584791316,,,,39923.37180398345,133875.25998963142,0.29821321584791316,,10.632936001891927,,10.632936001891927,0.10607164337518242
Rathnapura,PF,50.0,40122.651665102465,130991.99964695566,0.3062984897798294,,,,40122.651665102465,130991.99964695566,0.3062984897798294,,9.166327092518594,,9.166327092518594,0.09990007233998667
Rathnapura,PF,100.0,40158.208923943916,133149.91066452645,0.3016014710300725,,,,40158.208923943916,133149.91066452645,0.3016014710300725,,8.327443529140359,,8.327443529140359,0.09247908227461346
Rathnapura,PF,250.0,40347.40538330186,133917.00396389648,0.30128664911126124,,,,40347.40538330186,133917.00396389648,0.30128664911126124,,7.490328903441618,,7.490328903441618,0.10459446956295998
Rathnapura,PF,500.0,40347.40538330183,132748.23588278715,0.30393929617963,,,,40347.40538330183,132748.23588278715,0.30393929617963,,6.396707621181029,,6.396707621181029,0.1040032364411284
Rathnapura,PF,1000.0,40347.67073597981,130080.8823083559,0.3101737166906349,,,,40347.67073597981,130080.8823083559,0.3101737166906349,,7.407677593380761,,7.407677593380761,0.09440392546669389
Trincomalee,PF,5.0,5321.977314974029,15833.404056828755,0.33612338167285793,,,,5321.977314974029,15833.404056828755,0.33612338167285793,,5.316485069721086,,5.316485069721086,0.08468234822951239
Trincomalee,PF,10.0,6140.722290693848,17438.097848531877,0.35214404369286406,,,,6140.722290693848,17438.097848531877,0.35214404369286406,,3.9256077011580603,,3.9256077011580603,0.0766532080804765
Trincomalee,PF,25.0,7351.698209282414,21648.162030493942,0.3395991862462363,,,,7351.698209282414,21648.162030493942,0.3395991862462363,,15.239239866835405,,15.239239866835405,0.08011002951095363
Trincomalee,PF,50.0,8045.188431051027,24095.775135010917,0.3338837777981024,,,,8045.188431051027,24095.775135010917,0.3338837777981024,,6.080321660740147,,6.080321660740147,0.07904764893480112
Trincomalee,PF,100.0,8453.076218163675,25268.531404635767,0.33452977867217376,,,,8453.076218163675,25268.531404635767,0.33452977867217376,,13.783788781891129,,13.783788781891129,0.08328286419156514
Trincomalee,PF,250.0,9091.767485078633,27908.854270281125,0.3257664179629203,,,,9091.767485078633,27908.854270281125,0.3257664179629203,,7.994345027283727,,7.994345027283727,0.07561534635502523
Trincomalee,PF,500.0,9691.856532564667,29189.178197347508,0.33203595068823794,,,,9691.856532564667,29189.178197347508,0.33203595068823794,,50.29855857801467,,50.29855857801467,0.07921587197903031
Trincomalee,PF,1000.0,10094.61535345949,30737.271546105938,0.32841611651566266,92.07680543077032,1210.6367621850684,0.07605650869595405,10002.538548028719,29526.63478392087,0.33876324278836334,0.039386604642806765,3.865893666362267,,3.865893666362267,0.08474364001276112
Vavuniya,PF,5.0,202.5557710754553,524.509211807742,0.3861815322124444,,,,202.5557710754553,524.509211807742,0.3861815322124444,,3.144100438689956,,3.144100438689956,0.07322883921654505
Vavuniya,PF,10.0,254.85340753809675,668.7872715803658,0.3810679693946178,,,,254.85340753809675,668.7872715803658,0.3810679693946178,,9.279736564986825,,9.279736564986825,0.06734684367397616
Vavuniya,PF,25.0,307.5413248698623,776.962108056799,0.3958253841220527,,,,307.5413248698623,776.962108056799,0.3958253841220527,,17.384541724189464,,17.384541724189464,0.0521420172093431
Vavuniya,PF,50.0,328.2262109334445,849.8727761335922,0.38620628893029796,,,,328.2262109334445,849.8727761335922,0.38620628893029796,,3.1695001950123296,,3.1695001950123296,0.062298818024789794
Vavuniya,PF,100.0,358.2778378560071,954.9542898948798,0.37517799715360817,,,,358.2778378560071,954.9542898948798,0.37517799715360817,,273.9504540365073,,273.9504540365073,0.061596435488687366
Vavuniya,PF,250.0,374.6696343592235,1046.1380415093367,0.3581455023073832,,,,374.6696343592235,1046.1380415093367,0.3581455023073832,,15.338148268938838,,15.338148268938838,0.06267702459075555
Vavuniya,PF,500.0,413.6977212716421,1046.8604381752948,0.3951794395752772,,,,413.6977212716421,1046.8604381752948,0.3951794395752772,,5.214597941932413,,5.214597941932413,0.06115747940564765
Vavuniya,PF,1000.0,429.30895603660986,1095.3006225473096,0.3919553656768479,,,,429.30895603660986,1095.3006225473096,0.3919553656768479,,4.997457725367944,,4.997457725367944,0.06774185748431895
