region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,25,30890.32621323743,36431.59171761387,0.8478994399331348,,,,30890.32621323743,36431.59171761387,0.8478994399331348,,109.50802659655746,21603.1796410951,5.321542764766075,0.08779472383696336
II - Cagayan Valley,HU,30,35275.07049212606,42092.23272079556,0.8380422755454952,,,,35275.07049212606,42092.23272079556,0.8380422755454952,,386.6094435665963,60764.506829776634,5.028176662984417,0.08953970301899665
II - Cagayan Valley,HU,50,49106.280830299766,56799.83348322925,0.8645497322593192,,,,49106.280830299766,56799.83348322925,0.8645497322593192,,160.58802016651055,19014.59325032315,4.921148426509267,0.08625618607366128
II - Cagayan Valley,HU,100,71269.61131226251,92367.80301205111,0.7715850002729203,,,,71269.61131226251,92367.80301205111,0.7715850002729203,,204.94982436168993,25727.22625225323,5.557039768787314,0.09256970031409177
II - Cagayan Valley,HU,200,97125.07358722707,179923.500208297,0.539813162120488,307.94715148172,4410.442789385603,0.06982227549189424,96817.12643574538,175513.05741891137,0.5516234966191946,0.02451287788576614,1534.326659788548,118575.74904927694,11.265107172581716,0.11449160500770644
II - Cagayan Valley,HU,250,105308.49450990223,207754.66935356695,0.5068887011664857,484.31652377272593,9261.071567302954,0.05229594871965454,104824.17798612952,198493.59778626417,0.5280985339335886,0.04457695991199126,887.1224219204888,62419.58110430803,15.204991198399194,0.12370241240631721
II - Cagayan Valley,HU,500,138107.04021730105,364256.10174322675,0.37914818600528527,1764.3027200457202,41521.411782502,0.042491395265833294,136342.73749725538,322734.68996072526,0.4224607448113106,0.11398961220908108,468.94335929640454,22897.429558231895,18.23871859859962,0.16685671743525762
II - Cagayan Valley,HU,1000,175085.8644014557,552558.2380824592,0.3168640920259474,6723.688980611576,114881.55515978414,0.058527141030253874,168362.17542084423,437676.6829226752,0.38467248082893407,0.20790850129835575,9078.56729654384,274297.0349396348,30.286241606197578,0.20615803982499725
II - Cagayan Valley,HU,2000,0.0006851453197980379,0.0009571827884690119,0.7157936060403984,,,,0.0006851453197980379,0.0009571827884690119,0.7157936060403984,,25.80804470917872,43328.367023005216,4.7567277532739265,0.09818373540077631
II - Cagayan Valley,PF,1,208.30048290151083,216.02371630558193,0.9642482152600967,,,,208.30048290151083,216.02371630558193,0.9642482152600967,,585.2667513492908,54888.97328075271,6.167602708052541,0.08125234236421945
II - Cagayan Valley,PF,10,719.4767397904773,789.199263537566,0.9116540942593392,,,,719.4767397904773,789.199263537566,0.9116540942593392,,1075.408155460631,184780.41234530832,6.319867255892851,0.08916077861084788
II - Cagayan Valley,PF,25,2935.9729234175056,3200.3042869878127,0.9174043028829921,,,,2935.9729234175056,3200.3042869878127,0.9174043028829921,,517.5672655779538,62430.98200498957,7.1268918776630805,0.08397343035713553
II - Cagayan Valley,PF,30,3745.9642631919332,4050.0097067323545,0.9249272309063841,,,,3745.9642631919332,4050.0097067323545,0.9249272309063841,,177.74839247464163,20004.590306896265,4.082623881167601,0.08871134730455406
II - Cagayan Valley,PF,50,7244.801304399378,7900.231662433429,0.9170365647439552,,,,7244.801304399378,7900.231662433429,0.9170365647439552,,565.6021679188219,67275.15744593399,14.55141975251458,0.08651854526687482
II - Cagayan Valley,PF,100,13193.53620695021,14437.882298966004,0.9138138082684806,,,,13193.53620695021,14437.882298966004,0.9138138082684806,,1195.4257134644254,112213.36380986393,5.754676873683183,0.0881567788963649
II - Cagayan Valley,PF,200,19750.619538548362,21549.265524262348,0.9165333044094293,,,,19750.619538548362,21549.265524262348,0.9165333044094293,,288.30324861911623,24466.9096151414,5.787886984971449,0.08523063837507688
II - Cagayan Valley,PF,250,21703.52058837246,23267.216734843514,0.9327940181117855,,,,21703.52058837246,23267.216734843514,0.9327940181117855,,444.6681334488722,53827.594576819654,4.55671272273138,0.08497253073243148
II - Cagayan Valley,PF,500,29078.388972377772,29477.70529445136,0.9864536157721628,,,,29078.388972377772,29477.70529445136,0.9864536157721628,,436.58744245074456,40875.8758785833,4.501796217176668,0.0836018661359021
II - Cagayan Valley,PF,1000,35521.56705290975,36321.92538970524,0.9779648703033144,,,,35521.56705290975,36321.92538970524,0.9779648703033144,,522.3888015366264,46918.4943658135,4.8764698303367275,0.0805205855437591
II - Cagayan Valley,PF,2000,0.0006866100040239807,0.0009902389554955868,0.6933780985018426,,,,0.0006866100040239807,0.0009902389554955868,0.6933780985018426,,19.817359511579937,,19.817359511579937,0.10038917903090765
II - Cagayan Valley,SS,1,280.1988802709656,356.78397202984786,0.7853460419671675,,,,280.1988802709656,356.78397202984786,0.7853460419671675,,235.72642386834562,79437.52563952755,4.817388254178942,0.09441414163924208
II - Cagayan Valley,SS,10,784.1891974428655,994.3030275245719,0.7886822987909349,,,,784.1891974428655,994.3030275245719,0.7886822987909349,,222.46336761497713,56098.84253649803,5.256840233507701,0.09219792000894095
II - Cagayan Valley,SS,25,1019.265101722939,1293.9159704939611,0.7877367039018984,,,,1019.265101722939,1293.9159704939611,0.7877367039018984,,1115.1384793986108,254075.75089180397,9.434005522142742,0.09255194110579112
II - Cagayan Valley,SS,30,1062.7721385799193,1307.6367081718406,0.8127426615804801,,,,1062.7721385799193,1307.6367081718406,0.8127426615804801,,72.46827306369124,17415.005367927562,5.183939039001229,0.09006868196139535
II - Cagayan Valley,SS,50,1167.2214182705102,1428.682515181922,0.8169914630206567,,,,1167.2214182705102,1428.682515181922,0.8169914630206567,,239.57426740554277,69511.4647090901,4.640530442465239,0.08800548438966482
II - Cagayan Valley,SS,100,1295.144426416587,1631.296247207289,0.7939357603708218,,,,1295.144426416587,1631.296247207289,0.7939357603708218,,93.69297437867806,44961.85904805625,6.739164158372828,0.09032827358001448
II - Cagayan Valley,SS,200,1436.7827980802738,1833.7712050164184,0.7835125746057343,,,,1436.7827980802738,1833.7712050164184,0.7835125746057343,,563.7935258446968,115305.3778189567,5.711890177808596,0.09268458562408384
II - Cagayan Valley,SS,250,1494.2661608576645,1854.6463854926953,0.805687905007674,,,,1494.2661608576645,1854.6463854926953,0.805687905007674,,506.90574733063204,114767.26905647648,6.495397071598813,0.09336310216204288
II - Cagayan Valley,SS,500,1579.6957125834506,1930.9791347512032,0.818080156410901,,,,1579.6957125834506,1930.9791347512032,0.818080156410901,,364.9915476718393,49242.86604392393,8.738818107318897,0.08742113257110384
II - Cagayan Valley,SS,1000,1753.700759522511,2140.745842130807,0.819200824782148,,,,1753.700759522511,2140.745842130807,0.819200824782148,,94.50474436897345,18528.22647034875,4.759263716686443,0.09293325571928834
II - Cagayan Valley,SS,2000,0.0006839069878909112,0.0009445343610032961,0.7240678752697326,,,,0.0006839069878909112,0.0009445343610032961,0.7240678752697326,,5.780892274088059,,5.780892274088059,0.09352939236202738
III - Central Luzon,EQ,1,529.0685519496518,861.3925901384562,0.6142014198945127,2.361387052835972,39.18264153394698,0.06026615257141656,526.7071648968159,822.2099486045092,0.640599357610263,0.04548755350640867,2728.0803942128528,2732357.902373729,7.519109847886978,0.08285888782670434
III - Central Luzon,EQ,10,652.6105368124505,1054.2197656758035,0.6190460073513202,0.6639968985407553,18.160551556650386,0.03656259538535876,651.9465399139096,1036.0592141191532,0.6292560608789024,0.01722653297532193,50.9382955311889,65974.45451628836,7.062411191250705,0.08400364600099167
III - Central Luzon,EQ,25,11994.82711381451,19248.607002653815,0.6231529955471987,27.002846301324382,815.5331378447445,0.03311066717986019,11967.824267513184,18433.07386480909,0.6492581950946973,0.042368423737484305,2024.4096480617966,1514374.5303824826,6.597612392128163,0.08586928267584866
III - Central Luzon,EQ,30,17534.528424880624,28559.343806645633,0.6139681830084771,39.072647273138536,987.5818394536724,0.039563958866187146,17495.455777607487,27571.761967191953,0.6345425366150189,0.034579990567705776,587.6144294094975,218423.19126843222,6.138081490853703,0.08742521712927187
III - Central Luzon,EQ,50,49364.165001756504,77047.67820421007,0.6406963344297003,116.89352818564154,1626.4483959742079,0.07187041929825558,49247.27147357086,75421.22980823579,0.6529629866655025,0.021109635408654466,61.68642930108375,52855.01788952388,9.033505637297615,0.0834426835048176
III - Central Luzon,EQ,100,134587.49886067415,210102.96480153,0.6405787704510015,89.60006815314696,2543.792022513851,0.03522303213475821,134497.898792521,207559.172779016,0.6479978552223186,0.01210735900331915,213.30621690867724,68331.6573710044,8.883022381548418,0.08454023891526423
III - Central Luzon,EQ,200,256829.07439089712,402702.0703966157,0.637764474709429,548.9507349029734,15323.727891219462,0.03582357627333775,256280.12365599416,387378.3425053962,0.6615757659514074,0.03805226994767455,384.6224659514976,75394.41994063191,9.69845324899643,0.0820664008272616
III - Central Luzon,EQ,250,300095.28814820957,464953.3183815892,0.6454310062626977,493.39770518652676,13204.539623739207,0.03736576353631392,299601.890443023,451748.77875785006,0.6632046494222356,0.028399710469217868,379.5620544285497,139482.66467821394,9.36084984096429,0.081960698562376
III - Central Luzon,EQ,500,428366.91911952174,890614.090524241,0.48097927449965755,5794.541458735401,83668.33482980457,0.06925608679224309,422572.3776607863,806945.7556944345,0.5236688769707111,0.0939445442420016,344.20021474654374,51026.93383896605,12.940517856220348,0.11166653949104316
III - Central Luzon,EQ,1000,601017.4228079601,1678880.8558108106,0.35798694155559985,32205.533130320437,446406.04822823737,0.07214403402046755,568811.8896776394,1232474.8075825728,0.4615200945107597,0.2658950137427393,2325.5956746226175,254286.93977518295,22.475527451134,0.1636047589494956
III - Central Luzon,EQ,2000,1551058.9244442845,8245018.164966742,0.18812074072010745,588742.2570324093,5027608.558286442,0.11710184876307675,962316.6674118688,3217409.6066802684,0.2990967222245568,0.6097753161598671,19707.396163982412,147799.6902144487,217.7552510406258,0.6607446624483062
III - Central Luzon,HU,1,3631.4962754409676,5033.958456576137,0.7213997308017002,,,,3631.4962754409676,5033.958456576137,0.7213997308017002,,265.41505256950404,154278.51663083097,12.187328830172683,0.07067378585706215
III - Central Luzon,HU,10,14088.674384280373,19463.431578213876,0.7238535675307296,,,,14088.674384280373,19463.431578213876,0.7238535675307296,,1106.9193541850723,553381.9173798853,16.544234687146265,0.07141186012340615
III - Central Luzon,HU,25,56986.632713240775,79596.1469068641,0.71594712718847,,,,56986.632713240775,79596.1469068641,0.71594712718847,,223.83514594276093,133107.23035289248,5.4206239063546215,0.07114795761419807
III - Central Luzon,HU,30,69702.37133389557,95994.64466437449,0.7261068737490051,,,,69702.37133389557,95994.64466437449,0.7261068737490051,,49.69612715591774,30812.930250438796,9.271377979461947,0.07063782936686713
III - Central Luzon,HU,50,114034.35356277783,158081.90270262441,0.7213624811771998,,,,114034.35356277783,158081.90270262441,0.7213624811771998,,326.12447233039705,325624.23340768676,4.895266666779548,0.07405469493616765
III - Central Luzon,HU,100,193981.9052542266,269865.0509070507,0.7188107707990671,,,,193981.9052542266,269865.0509070507,0.7188107707990671,,1063.650412458213,358292.0512093835,7.456060561913704,0.06900848420178851
III - Central Luzon,HU,200,304558.7190502553,506797.19935154205,0.6009479125771507,1605.8084604466503,22689.477478820467,0.07077326756182883,302952.9105898086,484107.72187272157,0.6257964847531579,0.04477032925172464,1084.9776154129509,359605.85537434294,6.539146218307442,0.086297438804773
III - Central Luzon,HU,250,346046.7534221859,611376.4244818893,0.5660125898957309,3346.95310342344,46661.57328467087,0.07172825234598276,342699.8003187625,564714.8511972192,0.6068545914672236,0.07632216653465858,314.1677423057744,108292.24362622196,22.827234018648358,0.09552504809970756
III - Central Luzon,HU,500,507426.85981557454,1256410.6667517857,0.40387022590904265,13550.797454654294,217466.2594344929,0.062312183461895536,493876.06236092024,1038944.4073172966,0.47536331961801404,0.1730853336327613,449.39149509631477,77122.55064537145,13.128854127465742,0.14383224518821885
III - Central Luzon,HU,1000,709675.4260520602,2152534.8030558988,0.3296928927906541,51741.083525280905,671450.6906626833,0.07705864964442202,657934.3425267797,1481084.1123932148,0.4442248330269739,0.3119348824044294,854.3070926019282,96169.67472020388,21.384047223947956,0.19756035619751783
III - Central Luzon,HU,2000,0.0025288817068989428,0.0036135886534434344,0.6998255610773904,1.7775901448846365e-06,5.965389641243693e-05,0.029798391249997815,0.0025271041167540583,0.0035539347570310007,0.7110721747928853,0.016508214446487143,75.50801277904559,105545.49295964267,6.279273069912852,0.07021842559063843
III - Central Luzon,PF,1,2484.7093068145687,3487.1115619162974,0.7125408128465865,,,,2484.7093068145687,3487.1115619162974,0.7125408128465865,,35.46277896463171,46184.378368089,5.1315823894595995,0.07041880529032354
III - Central Luzon,PF,10,12589.696054344015,17432.999478683632,0.7221761275068118,,,,12589.696054344015,17432.999478683632,0.7221761275068118,,102.43579576247592,146575.05802283896,6.167230381551833,0.07191787885909641
III - Central Luzon,PF,25,21682.119764202624,30818.91898699799,0.7035327804116025,,,,21682.119764202624,30818.91898699799,0.7035327804116025,,424.7803223604038,317664.20741444617,7.360023555026694,0.07152430372283312
III - Central Luzon,PF,30,24249.172552394688,33539.00148579745,0.7230141470569221,,,,24249.172552394688,33539.00148579745,0.7230141470569221,,33.4462227957858,28835.908641280475,5.004028175820733,0.07225322890348305
III - Central Luzon,PF,50,31691.42438772353,44390.22693012214,0.713927965216562,,,,31691.42438772353,44390.22693012214,0.713927965216562,,170.5532769834706,62555.06964237481,6.275419536752078,0.07119486710393856
III - Central Luzon,PF,100,46360.167097040525,63334.52434003419,0.731988873053491,,,,46360.167097040525,63334.52434003419,0.731988873053491,,64.57677305425577,35255.91697519362,6.753341897273637,0.0697637451212919
III - Central Luzon,PF,200,62319.78858837811,87161.95392440932,0.7149884299567743,,,,62319.78858837811,87161.95392440932,0.7149884299567743,,104.1806988375468,60630.41320684403,4.434106042545991,0.07286124088975429
III - Central Luzon,PF,250,68809.81941368377,95810.9116711298,0.7181835368592769,,,,68809.81941368377,95810.9116711298,0.7181835368592769,,384.89872543199067,288623.041240268,5.513213730988897,0.07218764945056567
III - Central Luzon,PF,500,84890.88302808991,114017.56287532941,0.7445421642708888,,,,84890.88302808991,114017.56287532941,0.7445421642708888,,479.11489621123116,143464.104904731,9.541858416419673,0.06864721679333041
III - Central Luzon,PF,1000,102101.07051763184,139219.52162820462,0.7333818513634879,,,,102101.07051763184,139219.52162820462,0.7333818513634879,,109.822504493656,319194.9925651213,5.032629268490755,0.07138274470826447
III - Central Luzon,PF,2000,0.0025228913809760512,0.003569115720092105,0.7068673528217643,,,,0.0025228913809760512,0.003569115720092105,0.7068673528217643,,2690.649817597817,4092864.6156414924,5.046425723956555,0.06987340385472801
III - Central Luzon,SS,1,120.58541617264527,165.69795069375633,0.7277423508725932,,,,120.58541617264527,165.69795069375633,0.7277423508725932,,269.4562259539306,133338.9689464514,6.905395199907392,0.07173755353451827
III - Central Luzon,SS,10,1044.3770279485761,1404.1900780075177,0.743757589734931,,,,1044.3770279485761,1404.1900780075177,0.743757589734931,,403.4237142047459,173267.4818476708,6.5564111761248,0.0664513788796827
III - Central Luzon,SS,25,1711.5868388632916,2345.52605751024,0.7297240776255239,,,,1711.5868388632916,2345.52605751024,0.7297240776255239,,105.93967036036408,61718.34810172378,4.670097001778237,0.068816357581911
III - Central Luzon,SS,30,1860.896438314589,2572.851158189206,0.7232818083515967,,,,1860.896438314589,2572.851158189206,0.7232818083515967,,37.226726912364065,25060.180390969123,4.312614891243739,0.07079738520675248
III - Central Luzon,SS,50,2271.3776532528127,3093.419465652283,0.7342611238058744,,,,2271.3776532528127,3093.419465652283,0.7342611238058744,,162.03638683923307,68236.899972914,5.593824428686809,0.06811556463521333
III - Central Luzon,SS,100,2923.288558449055,4043.7948265066393,0.7229072403197149,,,,2923.288558449055,4043.7948265066393,0.7229072403197149,,2330.369687014044,887213.0968337833,4.790903448292242,0.06786098959423613
III - Central Luzon,SS,200,3951.4378657642064,5467.394241453725,0.7227278098594841,,,,3951.4378657642064,5467.394241453725,0.7227278098594841,,109.90205486438659,42540.326737321295,26.075071626078287,0.07136967905707296
III - Central Luzon,SS,250,4251.482384429057,5804.861591456421,0.7324003023063249,,,,4251.482384429057,5804.861591456421,0.7324003023063249,,458.76530397466644,229225.9734920462,8.288359725100406,0.0678022817869689
III - Central Luzon,SS,500,5034.371298667405,6944.213828913958,0.724973542390868,,,,5034.371298667405,6944.213828913958,0.724973542390868,,143.19298511131467,84423.97192544058,4.52766931610384,0.07093550871159007
III - Central Luzon,SS,1000,6377.930085407684,8667.470552390785,0.7358467556198887,,,,6377.930085407684,8667.470552390785,0.7358467556198887,,199.9330997269866,74494.15139981205,4.421998937289174,0.06970784652927514
III - Central Luzon,SS,2000,0.00253594783310104,0.003676315185454637,0.6898069684379982,,,,0.00253594783310104,0.003676315185454637,0.6898069684379982,,4.9266305066333045,,4.9266305066333045,0.07402191561929858
IVA - CALABARZON,EQ,1,636.0062538033526,837.8054482253599,0.7591335854291011,0.9446298413346713,36.42969846120183,0.025930213019487825,635.0616239620177,801.3757497641583,0.7924642393395531,0.0434822888038831,585.1541947915722,285005.291372844,6.329189087064847,0.06443692242163745
IVA - CALABARZON,EQ,10,842.7776319020347,1086.6715249225688,0.7755587705880921,0.838026484112421,27.283361412122176,0.030715661147972785,841.9396054179225,1059.3881635104433,0.7947413747082354,0.025107275553269203,156.7533150452314,118771.85352441957,6.30290889432526,0.06409299189846762
IVA - CALABARZON,EQ,25,13481.18157803142,17709.729687220835,0.7612302285878088,15.771400126009539,648.2797325787943,0.024328078348635748,13465.410177905409,17061.44995464207,0.789230118993594,0.03660585136127665,210.00181362124073,115212.38216606785,5.319214468653582,0.06467665714116272
IVA - CALABARZON,EQ,30,20961.575710700286,27183.723667220893,0.7711075924442429,15.7011228660357,615.1364094146738,0.0255246196221354,20945.874587834252,26568.58725780621,0.7883699040745974,0.022628850151108156,150.21189698045788,186486.82725706403,8.042556675205358,0.06587746860335938
IVA - CALABARZON,EQ,50,68065.01804263327,89329.05059683973,0.7619583728682465,146.34561631202394,4484.690514399446,0.03263226656156927,67918.67242632124,84844.36008244031,0.8005089832762841,0.050204166331508114,142.69231376621894,88900.7647693465,7.459090116274654,0.06264811313274313
IVA - CALABARZON,EQ,100,191964.89057248185,253795.87673295446,0.7563751351818393,169.97753074954272,7397.6866917450025,0.02297711944724812,191794.91304173233,246398.19004120913,0.7783941635677413,0.029148175246081293,123.40033870824344,154474.4462153509,5.394951952400105,0.06906141746987048
IVA - CALABARZON,EQ,200,392581.98779850407,513613.3597797796,0.7643531468239654,596.7507016547079,17615.38585769135,0.03387667499739442,391985.2370968493,495997.97392208857,0.7902960449560675,0.03429697752652743,264.19116213984694,140759.60195703147,13.689920274273442,0.06645610150908522
IVA - CALABARZON,EQ,250,509559.0880998595,802914.6348289785,0.6346366923656784,1020.384039744249,27416.901303379916,0.03721733643248946,508538.7040601151,775497.7335255985,0.6557578211714125,0.034146720104584645,621.0903735286873,263200.01079399214,8.383533034994567,0.08388141527926356
IVA - CALABARZON,EQ,500,978817.8974629228,2686589.1045437977,0.36433479753471015,42956.232314528985,627018.3132812716,0.06850873635529593,935861.6651483937,2059570.791262531,0.4543964544062621,0.2333882439338426,356.6912688173418,103576.45683802669,32.19357768807458,0.17409808687177705
IVA - CALABARZON,EQ,1000,1158324.5681982005,3630136.6699243677,0.3190856635770503,64592.93046053182,931648.9263808457,0.06933183587883736,1093731.6377376681,2698487.7435435303,0.4053128054239112,0.2566429341626568,3933.362880502896,558019.1800717609,92.5027854459573,0.22351960462191567
IVA - CALABARZON,EQ,2000,2426748.688345191,13223217.785371197,0.18352179686777112,1424050.541321638,10441753.371903775,0.13638040380779462,1002698.1470235541,2781464.4134674235,0.3604928907839495,0.7896529832137721,42232.198549845896,407966.44518673676,433.9989342012887,0.8291020234926002
IVA - CALABARZON,HU,1,6037.617206399665,7029.686233205897,0.8588743517285268,5.631369550333091,199.5074086851419,0.02822636807047297,6031.985836849332,6830.17882452076,0.8831373221436215,0.028380698948231194,158.65439984363525,102115.0048367735,4.136061217320833,0.057539932131167836
IVA - CALABARZON,HU,10,17786.839869729018,21104.792622794605,0.8427867635391038,15.844489362404705,410.7705905944451,0.0385725992201034,17770.995380366618,20694.022032200173,0.8587501913699865,0.01946337961884473,126.16851850831937,241346.8174502054,4.707970204343127,0.05556395007760835
IVA - CALABARZON,HU,25,80644.23335600324,95054.83683891386,0.8483969468346806,55.54653613233073,925.1326824381036,0.060041696922805546,80588.68681987088,94129.70415647584,0.856145119567197,0.009732620802936034,49.37054041405814,35654.57562574156,4.527712850673561,0.05442054138733385
IVA - CALABARZON,HU,30,105526.64193789929,123011.1581821397,0.8578623557193771,54.29459473601182,2020.1661779295432,0.026876301231643248,105472.3473431633,120990.99200421007,0.8717371896536994,0.01642262545758923,94.10501584240633,69064.2035966377,24.543645614675402,0.056140937653030354
IVA - CALABARZON,HU,50,178897.28611836978,206027.22450089065,0.8683186726985026,,,,178897.28611836978,206027.22450089065,0.8683186726985026,,13.573654625346771,15115.82456817715,5.955873584463108,0.05650802980156319
IVA - CALABARZON,HU,100,327766.6144751819,390473.27859668835,0.8394085650447931,421.04387501745015,16353.74342461377,0.025746024264006948,327345.5706001645,374119.5351720749,0.8749758829075928,0.041881850362173456,207.5595396541797,115099.16479538358,4.570837788933527,0.056538697485539885
IVA - CALABARZON,HU,200,606881.4274812319,1142870.7178216765,0.5310149416007037,2821.2003029354605,77261.40783537665,0.03651499994598444,604060.2271782965,1065609.3099862996,0.5668683836724951,0.0676029288620131,274.25099947909194,84368.77585276254,8.6194390054408,0.09818673585430132
IVA - CALABARZON,HU,250,695759.7469616263,1471742.520143711,0.47274556346560376,8374.5334861252,191631.99963778022,0.04370112247408894,687385.213475501,1280110.5205059275,0.5369733335242268,0.13020755805782383,471.3444808640726,106500.73633815804,17.378660763270656,0.11221886662561172
IVA - CALABARZON,HU,500,1054632.159299293,3025015.96900231,0.34863688988958447,48836.06031680148,717758.9053248961,0.06803964388946963,1005796.0989824915,2307257.063677421,0.43592719459677537,0.23727441860798584,2039.351194271297,254549.39217523826,37.06893098609548,0.19582001658150008
IVA - CALABARZON,HU,1000,1513733.3758709957,5716485.668939046,0.26480139434197825,141013.47147525512,1839290.1599419145,0.07666733316276121,1372719.9043957393,3877195.508997109,0.35404969937943953,0.3217519060593182,4988.398290420917,180388.36011958393,109.22674167815687,0.33826549517146487
IVA - CALABARZON,HU,2000,0.0033732151279001364,0.004052975007455994,0.832281255545532,1.2765207526211548e-06,5.884324462544451e-05,0.021693582003280153,0.0033719386071475155,0.0039941317628305485,0.8442231772438826,0.014518531329996961,6.391009988683027,,6.391009988683027,0.057877825419004686
IVA - CALABARZON,PF,1,3778.334898175116,4435.229858558931,0.8518915633839891,3.6223316243462786,126.12842599543161,0.028719391332747465,3774.7125665507697,4309.101432563501,0.8759860090611,0.028437855537979385,46.235529811582374,83174.08520233647,4.410196643016554,0.054740968810534224
IVA - CALABARZON,PF,10,19691.68777844587,23360.96866549887,0.8429311327114594,9.900581179541732,375.4489553582623,0.026369979296105277,19681.787197266327,22985.519710140623,0.8562689660909962,0.016071634731172423,4.190079376298142,,4.190079376298142,0.056624261759717825
IVA - CALABARZON,PF,25,35832.73089513065,42406.334222321755,0.8449853436345623,19.434966788830884,682.8210844869301,0.028462751415232388,35813.29592834182,41723.51313783488,0.8583480449029188,0.016101865370091534,111.0910808209469,106024.797163001,4.161544140300568,0.05856294072234785
IVA - CALABARZON,PF,30,39985.178927358145,47354.66338752354,0.8443767955891114,,,,39985.178927358145,47354.66338752354,0.8443767955891114,,1733.798766093712,1717786.4427440367,4.342838678299062,0.05497755885662656
IVA - CALABARZON,PF,50,52009.35373203208,60867.00658291919,0.8544753003612833,24.003155089574935,987.3280162957335,0.024311226556327448,51985.350576942496,59879.67856662347,0.8681634875361335,0.01622107068713319,26.42405135696354,79911.17735509758,6.2918050606579,0.05724378715629593
IVA - CALABARZON,PF,100,71788.9887165466,85333.17515028577,0.8412787710068725,29.267686438506566,1033.6317882669634,0.02831538926214544,71759.7210301081,84299.54336201873,0.8512468534015755,0.01211289497251881,18.913098338226114,21213.669583906558,8.230257367677584,0.0556427103509135
IVA - CALABARZON,PF,200,96965.72622061586,112800.52875090663,0.8596212029709702,,,,96965.72622061586,112800.52875090663,0.8596212029709702,,364.39377348093984,358316.5112807209,3.7367281335945353,0.05466089192528736
IVA - CALABARZON,PF,250,107943.51294216838,126399.25659303888,0.8539885111010462,81.51359814096364,3284.2679495890575,0.02481941162905511,107861.99934402743,123114.98864344983,0.8761077796660796,0.0259832853302551,331.7627414196136,433028.37005766813,4.9526150478236435,0.0550621915222651
IVA - CALABARZON,PF,500,134965.44787066977,157886.45425806736,0.8548260109133053,95.35801750290626,2949.2759915371535,0.03233268699726063,134870.0898531669,154937.17826653027,0.8704824197918267,0.018679727817033153,26.82801910786777,44725.18905402062,4.321291497136237,0.05514025549622446
IVA - CALABARZON,PF,1000,164445.44133778155,194539.33608120706,0.8453068908857418,83.8252187768317,3140.310439981533,0.02669329048160113,164361.61611900473,191399.02564122557,0.858737998108193,0.016142290311254404,232.13348753203482,453472.8126557843,4.087862793291713,0.053809802500570596
IVA - CALABARZON,PF,2000,0.003374419921437284,0.004074508380887918,0.8281784220313544,2.7553423416989363e-06,0.00012343535220688616,0.02232214914476683,0.003371664579095584,0.003951073028681034,0.8533541533199979,0.03029453879291987,4.253902466392462,,4.253902466392462,0.05763329416437005
IVA - CALABARZON,SS,1,475.8824673338247,528.8285656715842,0.8998804115838168,0.21495426464289027,9.066405704897937,0.02370887335504584,475.6675130691818,519.7621599666863,0.9151637993417397,0.0171443191488419,310.31121845034033,110732.51105437455,4.124125383748542,0.05430487240274081
IVA - CALABARZON,SS,10,4141.544663247734,4699.3044720916805,0.8813101359666349,,,,4141.544663247734,4699.3044720916805,0.8813101359666349,,475.8462666947271,208385.01623950066,4.752981257855641,0.052827198836530136
IVA - CALABARZON,SS,25,5857.587255762366,6579.112107951349,0.8903309686246316,3.1465682799671675,111.65249092866296,0.028181800995175053,5854.440687482401,6467.4596170226805,0.9052148809825139,0.016970753666550625,351.89613663116467,151549.0428076706,9.045463907720201,0.05455061188831977
IVA - CALABARZON,SS,30,6383.556253598809,7264.987540052892,0.8786740814633709,4.132494339352176,73.06731850206096,0.0565573559297323,6379.423759259457,7191.920221550833,0.887026491220425,0.01005745957570204,348.9775263038711,137387.9299948971,3.878174834233228,0.054211789293886585
IVA - CALABARZON,SS,50,7998.604281335712,9116.107462225376,0.877414435325572,7.3265824816457155,267.43590801707177,0.027395657284653124,7991.2776988540645,8848.671554208307,0.9031047937420077,0.029336633988273183,25.806439943602975,17193.047761583093,4.141572046531425,0.05739584154535801
IVA - CALABARZON,SS,100,9602.268745589381,10764.193198653777,0.8920565218757212,4.214533291792456,183.81266136288573,0.02292841668546467,9598.05421229759,10580.380537290876,0.9071558606487691,0.017076306414295337,73.98799887350164,36249.972583851595,10.201628068754454,0.05443781114658252
IVA - CALABARZON,SS,200,11667.36421033998,13214.425317438785,0.8829263422407645,,,,11667.36421033998,13214.425317438785,0.8829263422407645,,205.87822774327324,57036.43550128152,5.316644221837647,0.05294059541184382
IVA - CALABARZON,SS,250,12662.38074040289,14503.407603042328,0.8730624613864364,5.847837730623499,242.90179405922896,0.024074905470634636,12656.532902672268,14260.505808983084,0.8875234211327603,0.016747911987819768,147.14923166919397,94422.38381935078,4.739511748224559,0.054024114804174385
IVA - CALABARZON,SS,500,14115.0219051989,16072.393306713328,0.8782153121715329,9.100212768999642,161.38179949504638,0.056389337567641716,14105.921692429903,15911.011507218276,0.8865509075919237,0.01004093145403792,39.907601346537454,23296.98779602745,4.7051590740638405,0.055344166226853994
