district,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
Nuwara Eliya,PF,100.0,0.9283074972848091,3.101685280048212,0.2992913250277861,,,,0.9283074972848091,3.101685280048212,0.2992913250277861,,4.005814455231508,,4.005814455231508,0.06749395383497821
Nuwara Eliya,PF,250.0,0.9087507063077513,2.97430753142533,0.30553353905279096,,,,0.9087507063077513,2.97430753142533,0.30553353905279096,,16.781296599037617,,16.781296599037617,0.0633745062183514
Nuwara Eliya,PF,500.0,0.9163380190906721,2.9791838864595084,0.30758021458677304,,,,0.9163380190906721,2.9791838864595084,0.30758021458677304,,3.909979610185219,,3.909979610185219,0.061873683937867234
Nuwara Eliya,PF,1000.0,0.8970127614030942,2.9774625053001342,0.30126752555450687,,,,0.8970127614030942,2.9774625053001342,0.30126752555450687,,6.12240860220885,,6.12240860220885,0.059982493765986175
Polonnaruwa,PF,5.0,1359.0970932969758,2437.1112841951426,0.557667227635778,,,,1359.0970932969758,2437.1112841951426,0.557667227635778,,4.600555666005262,,4.600555666005262,0.0640743196175838
Polonnaruwa,PF,10.0,1673.0055862810277,2995.537657144683,0.5584992671651873,,,,1673.0055862810277,2995.537657144683,0.5584992671651873,,3.8110256687126705,,3.8110256687126705,0.07089321072599038
Polonnaruwa,PF,25.0,2106.710290204991,3708.4167156265617,0.568088877748748,,,,2106.710290204991,3708.4167156265617,0.568088877748748,,3.833303610106417,,3.833303610106417,0.06202865394284922
Polonnaruwa,PF,50.0,2185.3403698849615,3770.2677179037114,0.5796247198859454,,,,2185.3403698849615,3770.2677179037114,0.5796247198859454,,3.3121459206208117,,3.3121459206208117,0.061447496234258374
Polonnaruwa,PF,100.0,2323.5420038455854,3930.1435148114188,0.5912104723628844,,,,2323.5420038455854,3930.1435148114188,0.5912104723628844,,3.4417082599439603,,3.4417082599439603,0.06405107066923381
Polonnaruwa,PF,250.0,2285.2256995762273,4165.919828005666,0.5485524911482091,,,,2285.2256995762273,4165.919828005666,0.5485524911482091,,4.818360547584987,,4.818360547584987,0.06205189783222429
Polonnaruwa,PF,500.0,2310.560223773335,4303.492651499713,0.5369034899985559,,,,2310.560223773335,4303.492651499713,0.5369034899985559,,3.3631190581308164,,3.3631190581308164,0.06426028836116836
Polonnaruwa,PF,1000.0,2659.3433224907217,4499.658451502947,0.5910100402403797,,,,2659.3433224907217,4499.658451502947,0.5910100402403797,,5.453909491171246,,5.453909491171246,0.06426028836116845
Puttalam,PF,5.0,1487.7395107905922,3737.675517565646,0.39803870180779083,9.844954449886753,258.2820273341663,0.03811707129412188,1477.8945563407053,3479.39349023148,0.4247563721924371,0.0691023140238738,3.1512133237009254,,3.1512133237009254,0.06657954013484248
Puttalam,PF,10.0,1896.1585233884869,4898.0420742276865,0.3871258136726948,,,,1896.1585233884869,4898.0420742276865,0.3871258136726948,,2.7141700706678957,,2.7141700706678957,0.0690025647240214
Puttalam,PF,25.0,2258.075828650425,5843.074473061601,0.38645337126214296,9.175046925476146,278.03311754798165,0.032999834718944084,2248.900781724949,5565.041355513619,0.40411214186159256,0.047583360237799674,2.9764365041339214,,2.9764365041339214,0.07619439825305215
Puttalam,PF,50.0,2419.8112512848365,6173.844950028582,0.39194558186525785,8.985764795065158,295.0043836696274,0.030459767015286902,2410.825486489772,5878.840566358955,0.41008519609894967,0.047782927180291694,6.4456453612839795,,6.4456453612839795,0.0705757812337098
Puttalam,PF,100.0,2459.3510023249387,6295.515214584404,0.39065126816428347,15.845272191123316,357.1826820852157,0.04436181535627473,2443.505730133815,5938.332532499187,0.4114801110852324,0.05673605255654917,6.279867359535884,,6.279867359535884,0.06816679506934716
Puttalam,PF,250.0,2651.1604099313886,6708.7029730049635,0.3951822611016389,,,,2651.1604099313886,6708.7029730049635,0.3951822611016389,,4.212781473608077,,4.212781473608077,0.06707117264342419
Puttalam,PF,500.0,2810.263109341251,7016.263368737459,0.4005355787901308,5.983666608116401,271.0262872738387,0.022077809013671956,2804.279442733134,6745.237081463621,0.4157421613006737,0.038628294439666755,3.3257399777026344,,3.3257399777026344,0.06304793515142323
Puttalam,PF,1000.0,2877.0487548244178,7390.014737974378,0.38931569920157216,7.234665097178323,286.37263284018593,0.025263116190350928,2869.814089727239,7103.642105134191,0.40399193079463663,0.03875129387342486,3.197811027947342,,3.197811027947342,0.07787998134545626
Rathnapura,PF,5.0,4745.589842281826,14925.678389626537,0.3179480167266667,,,,4745.589842281826,14925.678389626537,0.3179480167266667,,5.463345171238248,,5.463345171238248,0.09857297326736868
Rathnapura,PF,10.0,4877.669556676082,15443.088340719989,0.315848064134604,,,,4877.669556676082,15443.088340719989,0.315848064134604,,4.940726364753719,,4.940726364753719,0.0984463874947032
Rathnapura,PF,25.0,4977.494973294957,15613.491181338006,0.31879449096204043,,,,4977.494973294957,15613.491181338006,0.31879449096204043,,5.082141531147765,,5.082141531147765,0.09851381996149768
Rathnapura,PF,50.0,4918.988436383424,15204.487215336181,0.32352215281695457,,,,4918.988436383424,15204.487215336181,0.32352215281695457,,5.5930112207159475,,5.5930112207159475,0.0917087316646332
Rathnapura,PF,100.0,4963.7937804463045,15294.858308640156,0.3245400303997735,,,,4963.7937804463045,15294.858308640156,0.3245400303997735,,4.273160400384744,,4.273160400384744,0.10427085889637272
Rathnapura,PF,250.0,5050.112084015276,15627.867627575917,0.3231478666420349,,,,5050.112084015276,15627.867627575917,0.3231478666420349,,4.629486687151292,,4.629486687151292,0.09440769391451095
Rathnapura,PF,500.0,4884.746181939173,15334.56590253459,0.3185447969630358,,,,4884.746181939173,15334.56590253459,0.3185447969630358,,7.021535612547979,,7.021535612547979,0.09536522839577148
Rathnapura,PF,1000.0,5116.816343499328,15926.766726837383,0.32127150671939214,,,,5116.816343499328,15926.766726837383,0.32127150671939214,,6.387692955841042,,6.387692955841042,0.10244330317350674
Trincomalee,PF,5.0,630.2719811356594,1912.2418072580301,0.3295984737617511,5.606521424939129,76.32352958541789,0.07345731330027866,624.6654597107203,1835.9182776726122,0.34024687662165803,0.0399131162678942,5.169078919174072,,5.169078919174072,0.07111862075694557
Trincomalee,PF,10.0,731.7324556078439,2148.496741841479,0.3405788062683657,,,,731.7324556078439,2148.496741841479,0.3405788062683657,,3.8313856726958497,,3.8313856726958497,0.07378274131329017
Trincomalee,PF,25.0,894.4151024892234,2639.992412855907,0.3387945730956316,,,,894.4151024892234,2639.992412855907,0.3387945730956316,,4.692125084921725,,4.692125084921725,0.07518835814356556
Trincomalee,PF,50.0,985.8454920424974,2973.5687542998853,0.3315361350286352,,,,985.8454920424974,2973.5687542998853,0.3315361350286352,,4.960164260829554,,4.960164260829554,0.07805064478145955
Trincomalee,PF,100.0,1024.4590225449156,3061.8034186380833,0.3345933368251982,,,,1024.4590225449156,3061.8034186380833,0.3345933368251982,,4.928944800174233,,4.928944800174233,0.08221027181255722
Trincomalee,PF,250.0,1099.7943578353238,3288.8494047539116,0.3344009477130851,,,,1099.7943578353238,3288.8494047539116,0.3344009477130851,,3.5813647867276175,,3.5813647867276175,0.07849194518031795
Trincomalee,PF,500.0,1201.5135594676938,3618.7534464261785,0.3320241561785009,,,,1201.5135594676938,3618.7534464261785,0.3320241561785009,,5.294683477863328,,5.294683477863328,0.07669407079213954
Trincomalee,PF,1000.0,1208.2403951193749,3536.6458855540704,0.34163454137565863,11.468874638803161,144.76887592425575,0.07922196373759073,1196.7715204805716,3391.8770096298144,0.35283458600734635,0.04093394719431331,16.40002737638413,,16.40002737638413,0.0805921874819215
Vavuniya,PF,5.0,27.357271473748483,72.41889690860765,0.37776426653216283,,,,27.357271473748483,72.41889690860765,0.37776426653216283,,4.939401972402744,,4.939401972402744,0.05461704359967327
Vavuniya,PF,10.0,33.442043043774305,93.17568872674241,0.35891382720926523,,,,33.442043043774305,93.17568872674241,0.35891382720926523,,11.913067472729317,,11.913067472729317,0.06159643548868738
Vavuniya,PF,25.0,41.1610046215495,113.60194533604029,0.36232658252280076,0.3466533991313011,13.200762714699337,0.026260103800312615,40.8143512224182,100.40118262134095,0.4065126541023715,0.11620190724420092,36.79373477837229,,36.79373477837229,0.060499039142242125
Vavuniya,PF,50.0,45.1299894460301,113.78384237591027,0.39662915668582477,,,,45.1299894460301,113.78384237591027,0.39662915668582477,,3.816590934550016,,3.816590934550016,0.058584480146791434
Vavuniya,PF,100.0,49.39803565696191,129.97849597336284,0.380047755492457,,,,49.39803565696191,129.97849597336284,0.380047755492457,,2.9758170224292746,,2.9758170224292746,0.07871582094877123
Vavuniya,PF,250.0,51.92365499710692,130.97020526854652,0.39645394836665787,,,,51.92365499710692,130.97020526854652,0.39645394836665787,,6.8173622478985125,,6.8173622478985125,0.05347570498053138
Vavuniya,PF,500.0,57.5054883588806,162.0624526589588,0.35483535769938074,0.4654528851461658,17.757371164443274,0.026211812595220853,57.040035473734434,144.30508149451552,0.3952739216318055,0.10957116144485086,3.74883476206316,,3.74883476206316,0.0669246948353136
Vavuniya,PF,1000.0,59.477898312821864,166.40609824484406,0.35742619375227574,,,,59.477898312821864,166.40609824484406,0.35742619375227574,,4.5597149816163975,,4.5597149816163975,0.06582729848886826
