region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,100,72068.79036076163,63184.292756967036,1.1406124404678875,,,,72068.79036076163,63184.292756967036,1.1406124404678875,,161.7535681987874,18805.216784620585,6.998258296848844,0.09340787018190605
II - Cagayan Valley,HU,200,97544.74732659418,111010.74361841522,0.8786964589832078,,,,97544.74732659418,111010.74361841522,0.8786964589832078,,856.7042827129875,74067.99652695407,10.543618583569966,0.12193265067686225
II - Cagayan Valley,HU,250,104324.91499164686,134159.6387430205,0.7776177393521361,235.54904220014168,8270.068559574516,0.028482114809972068,104089.36594944674,125889.57018344596,0.8268307358406894,0.061643491567651205,354.08476077370204,28783.194706044513,8.617095615980672,0.12834298937516583
II - Cagayan Valley,HU,500,138042.96795690342,226442.65817419396,0.6096155603804654,938.6721879084821,22592.96436317336,0.04154710169146826,137104.2957689949,203849.6938110205,0.6725754314651945,0.09977344615780578,1058.3911195796547,45850.19782368057,20.014146460349156,0.16178761260612015
II - Cagayan Valley,HU,1000,175942.59145012547,363829.33784641116,0.48358549778192655,3818.6751782614692,74785.946270918,0.051061400820255946,172123.9162718642,289043.3915754927,0.5954950754406322,0.20555226995599934,1092.6428498245357,34211.3822031723,19.52168641996848,0.20335412165244277
II - Cagayan Valley,HU,2000,0.0006855993354975959,0.000613676621521289,1.117199696801244,,,,0.0006855993354975959,0.000613676621521289,1.117199696801244,,38.43931356363142,68430.4295524452,5.223193972139605,0.09375993519956101
II - Cagayan Valley,PF,1,207.37290713850354,154.57133808134074,1.3415999997967074,,,,207.37290713850354,154.57133808134074,1.3415999997967074,,128.95451271409058,13513.24504968111,5.626908348245227,0.08304270254242119
II - Cagayan Valley,PF,10,717.482520769874,527.5482653839802,1.3600319967835526,,,,717.482520769874,527.5482653839802,1.3600319967835526,,296.5673366588185,24335.42403893055,3.696275471297582,0.08652498272880485
II - Cagayan Valley,PF,25,2957.755766461063,2187.1971811958024,1.352304123235919,,,,2957.755766461063,2187.1971811958024,1.352304123235919,,104.91106557410363,15626.658099809712,14.66835025878017,0.08813592864512927
II - Cagayan Valley,PF,30,3672.8165408293376,2759.3790570724473,1.3310300849807848,,,,3672.8165408293376,2759.3790570724473,1.3310300849807848,,416.05695347494117,50170.85283359828,4.660294933065076,0.08894552945107811
II - Cagayan Valley,PF,50,7232.936050461328,5398.632530733901,1.3397718791351163,,,,7232.936050461328,5398.632530733901,1.3397718791351163,,224.03069942582667,24790.645992999634,9.579159520720648,0.08601430144916233
II - Cagayan Valley,PF,100,13275.298395235284,9683.096543612155,1.37097656059134,,,,13275.298395235284,9683.096543612155,1.37097656059134,,116.60367327279752,13641.257836661205,5.154753845942102,0.08396750951942225
II - Cagayan Valley,PF,200,20036.259429521033,14701.905297501058,1.3628342057764904,,,,20036.259429521033,14701.905297501058,1.3628342057764904,,180.12882073222792,17352.91558020856,4.896302778387352,0.08441482432742564
II - Cagayan Valley,PF,250,21583.467238725152,15602.810171794918,1.3833064044925332,,,,21583.467238725152,15602.810171794918,1.3833064044925332,,483.9064377828128,45051.6450282695,7.709133756243798,0.0836180475004886
II - Cagayan Valley,PF,500,29166.675121177184,20235.779036431864,1.4413418464723504,,,,29166.675121177184,20235.779036431864,1.4413418464723504,,328.82978026275316,31866.18535567968,7.9555229547324045,0.08044081305847749
II - Cagayan Valley,PF,1000,35826.1392915687,24076.281899921294,1.4880262426104016,,,,35826.1392915687,24076.281899921294,1.4880262426104016,,447.08844550486367,34206.940207352374,3.7440887101743243,0.0824947386392306
II - Cagayan Valley,PF,2000,0.0006913454488392232,0.0006628873635237343,1.04293049902809,,,,0.0006913454488392232,0.0006628873635237343,1.04293049902809,,5.207845047879148,,5.207845047879148,0.0976190976003792
II - Cagayan Valley,SS,1,283.0729471459627,236.3842054096487,1.1975121038878356,,,,283.0729471459627,236.3842054096487,1.1975121038878356,,538.8163215404448,138275.483135341,5.470080247898088,0.08722636395506214
II - Cagayan Valley,SS,10,777.5214668754805,682.4692303565241,1.139276955342442,,,,777.5214668754805,682.4692303565241,1.139276955342442,,236.97199938329757,118318.5599022813,7.687362678641739,0.09319191280583825
II - Cagayan Valley,SS,25,1016.267142799209,859.1216172829905,1.182914179267422,,,,1016.267142799209,859.1216172829905,1.182914179267422,,114.28520519588984,24639.526111653366,7.13609443952233,0.08926673207963677
II - Cagayan Valley,SS,30,1048.5493386758628,898.3834597544112,1.167151206192623,,,,1048.5493386758628,898.3834597544112,1.167151206192623,,272.99934383529813,46237.45603716962,5.245227175098187,0.0891267492647046
II - Cagayan Valley,SS,50,1151.5124046265653,990.2510114760747,1.162849006243491,,,,1151.5124046265653,990.2510114760747,1.162849006243491,,115.7897597110322,22814.03771531282,5.282223413068054,0.09418600052825428
II - Cagayan Valley,SS,100,1308.1583387012513,1087.8583642935728,1.2025079565856311,,,,1308.1583387012513,1087.8583642935728,1.2025079565856311,,134.6793887350426,29809.450322130353,4.7168882968150765,0.09408724947458805
II - Cagayan Valley,SS,200,1446.6438960204825,1231.7181526268337,1.1744926328602738,,,,1446.6438960204825,1231.7181526268337,1.1744926328602738,,676.539400590614,107038.75016811314,4.342638326252116,0.08938776713895472
II - Cagayan Valley,SS,250,1477.6060212273942,1231.8207176763517,1.1995300939690967,,,,1477.6060212273942,1231.8207176763517,1.1995300939690967,,454.70810017593857,93086.1321917872,4.822601916535066,0.09000427163496062
II - Cagayan Valley,SS,500,1589.9391679464184,1306.1414136421472,1.2172795007800168,,,,1589.9391679464184,1306.1414136421472,1.2172795007800168,,67.40004925201,15926.064538171573,5.842884811759374,0.09141388090927174
II - Cagayan Valley,SS,1000,1762.4195889320386,1444.1046083916738,1.2204237689504212,,,,1762.4195889320386,1444.1046083916738,1.2204237689504212,,388.7046278137866,99199.42832254585,5.5316808637836035,0.0892329788219803
II - Cagayan Valley,SS,2000,0.0006952405780346964,0.0006673859927716887,1.0417368442920507,,,,0.0006952405780346964,0.0006673859927716887,1.0417368442920507,,6.6294190271424345,,6.6294190271424345,0.09781276531597431
III - Central Luzon,EQ,1,525.1488615804939,601.5694056074914,0.8729647097830305,0.6206032349236353,18.24773803478206,0.03400987200389999,524.5282583455703,583.3216675727085,0.8992092828099688,0.03033355397513058,468.7890530757799,197304.33116779072,9.199728591789484,0.08560600167506108
III - Central Luzon,EQ,10,657.1761207854362,751.1243920118095,0.8749231522428096,1.2724088980431654,42.92976236960857,0.029639318454367843,655.903711887393,708.1946296422021,0.9261630693511078,0.05715399849367907,1265.8995543674591,631639.2833162458,8.087681214394014,0.0821706109452184
III - Central Luzon,EQ,25,12072.83898374166,13727.700200620706,0.8794509500721599,26.691581338554318,752.3836465850179,0.03547602537575652,12046.147402403103,12975.316554035695,0.9283894810763909,0.05480769798214259,239.50598510651983,116686.48036739328,6.534379139958082,0.08438806029363981
III - Central Luzon,EQ,30,17741.4022163956,19906.209854234192,0.8912496324669198,32.32223136028698,957.267317994826,0.03376510484865595,17709.079985035318,18948.942536239392,0.9345682457565709,0.048088879048525074,347.9733312810654,93409.64978508127,5.949127809029753,0.08503958820101216
III - Central Luzon,EQ,50,48975.57276262555,55425.28230649938,0.8836323555700227,78.31832583088803,2195.9395433392906,0.035665064672860715,48897.254436794654,53229.34276316013,0.9186146568511888,0.039619817021334075,411.32946957151125,135340.2285722539,6.002336085482241,0.08666148125662727
III - Central Luzon,EQ,100,134564.67906065125,148128.1544228094,0.9084341837984206,42.21776446711213,1156.5699576852137,0.03650256016644921,134522.46129618413,146971.58446512418,0.9152957136969958,0.007807900950307933,447.6538531703129,120058.3554964107,9.811018536154622,0.08336403967290686
III - Central Luzon,EQ,200,258147.60263175453,289398.8716921918,0.8920131620496554,379.4510863462039,12079.288409693561,0.03141336422116526,257768.15154540836,277319.58328249847,0.9294985535977329,0.04173923809399382,205.54733814400083,49898.88145039697,7.302654185544311,0.0806102683298465
III - Central Luzon,EQ,250,299948.3520897458,330262.21383565094,0.908212745885031,103.96333710667164,2597.414613383761,0.040025699621068285,299844.3887526392,327664.79922226735,0.9150949063321369,0.007864704179195983,521.967903570589,171409.7350222828,8.96259867785693,0.08440207802834486
III - Central Luzon,EQ,500,421725.1221497606,595991.9852190361,0.7076020023906365,3950.2655151928166,57713.0002720369,0.0684467190506954,417774.8566345677,538278.9849469988,0.7761307209043348,0.09683519527670577,373.74986220969066,62138.99303905299,10.424902345906009,0.1177498721468239
III - Central Luzon,EQ,1000,606009.7422481735,1214008.1939864235,0.4991809324270101,27319.24064660528,403503.387173147,0.06770510859400133,578690.5016015681,810504.8068132764,0.7139877478047906,0.3323728696164463,899.0995533688689,93794.89694930657,16.962689857410616,0.16402254049203457
III - Central Luzon,EQ,2000,1541422.2124625312,7538900.549569521,0.20446246801206946,503443.2890492781,4455496.741114969,0.11299375093321098,1037978.9234132558,3083403.808454545,0.33663411862149467,0.591000864359377,9178.674504504967,74006.98593821454,156.48553999791085,0.6441576231987136
III - Central Luzon,HU,1,3649.50729622016,3762.039492921166,0.9700874493973941,,,,3649.50729622016,3762.039492921166,0.9700874493973941,,30.23350972122609,76989.63777708201,4.959485331288178,0.07037953233102019
III - Central Luzon,HU,10,14055.618990965317,14509.149543872069,0.9687417548812639,,,,14055.618990965317,14509.149543872069,0.9687417548812639,,408.64294699241174,172514.12772894558,69.5188390476747,0.0694116050720513
III - Central Luzon,HU,25,56986.84294288237,59066.09832982605,0.9647978206494514,,,,56986.84294288237,59066.09832982605,0.9647978206494514,,262.577285950547,156720.3600896381,5.583555983911526,0.0693716983256333
III - Central Luzon,HU,30,69614.54165243139,72333.32342117415,0.9624131501201438,,,,69614.54165243139,72333.32342117415,0.9624131501201438,,201.53638467702413,75009.22570092199,4.2847318985275376,0.07245245110831382
III - Central Luzon,HU,50,115067.52767157997,119302.12717008164,0.9645052473166328,,,,115067.52767157997,119302.12717008164,0.9645052473166328,,35.784215109210116,31032.83128703626,5.225180861500181,0.0711006634548161
III - Central Luzon,HU,100,193999.85306043105,197576.57851280304,0.9818970169475821,,,,193999.85306043105,197576.57851280304,0.9818970169475821,,23.57604851141813,25799.68354610876,6.634801388449066,0.07276518372637027
III - Central Luzon,HU,200,304355.9715532212,353364.8229124135,0.861308064126859,539.9880493493068,16207.0803174702,0.03331803377115582,303815.9835038719,337157.7425949435,0.9011093180466334,0.045865007682123905,78.11660857324748,34357.16264395097,9.444062258634434,0.08681543017886402
III - Central Luzon,HU,250,343818.449966258,430147.9701344896,0.7993027372854047,2813.7081877898704,37539.08315610019,0.07495409986678474,341004.7417784682,392608.8869783885,0.8685609345293275,0.08727016227546829,2153.2514891254946,637816.5965289415,7.914516328273398,0.09864750360853854
III - Central Luzon,HU,500,508933.00925752363,869783.5984226456,0.5851260131606008,10109.081743375966,160785.8557160985,0.06287295420578344,498823.9275141476,708997.7427065455,0.7035620813261334,0.1848573093441679,940.8849966087881,64959.99480782819,690.4546239475419,0.14307228093067592
III - Central Luzon,HU,1000,711022.1843476334,1612947.0856885395,0.4408217669732855,46304.16452725015,594173.1921247803,0.07793041682285452,664718.0198203841,1018773.8935637572,0.6524686429636946,0.3683773617850197,1142.453812162574,114174.59059162965,20.760851755650133,0.20156262162007577
III - Central Luzon,HU,2000,0.0025517372995487535,0.002636487771085198,0.9678547829935276,,,,0.0025517372995487535,0.002636487771085198,0.9678547829935276,,51.58968383732279,66980.56418612192,7.586413290127083,0.07243418050632443
III - Central Luzon,PF,1,2458.1920756568657,2572.268462206223,0.9556514460969153,1.7265642811663535,57.788943765671114,0.02987706936066203,2456.4655113756985,2514.47951844055,0.9769280256055413,0.022466140146237226,426.202133358122,640368.6846913198,5.187342201569709,0.07272764360630934
III - Central Luzon,PF,10,12449.057055869858,12980.713877655628,0.9590425590767441,,,,12449.057055869858,12980.713877655628,0.9590425590767441,,153.1011536890837,209285.20636988053,15.51424236264172,0.07285375944405094
III - Central Luzon,PF,25,21736.150967622372,23428.716535945525,0.9277567951395744,,,,21736.150967622372,23428.716535945525,0.9277567951395744,,5093.260957756977,3881584.287051556,6.002393329406285,0.06855582788793385
III - Central Luzon,PF,30,24321.91901372662,24995.67058320943,0.9730452692901388,,,,24321.91901372662,24995.67058320943,0.9730452692901388,,21.053002072325093,24240.890964351605,5.103158172239967,0.07427582501414863
III - Central Luzon,PF,50,31618.362532386047,33281.85067580875,0.9500181597584106,,,,31618.362532386047,33281.85067580875,0.9500181597584106,,464.04069353857096,349694.0750899579,5.58314920457802,0.06873535974200984
III - Central Luzon,PF,100,45797.45880299474,48130.39164182916,0.9515289038951655,,,,45797.45880299474,48130.39164182916,0.9515289038951655,,521.5283189964937,314976.4729116393,4.3326864428055405,0.07187138786126679
III - Central Luzon,PF,200,62416.727166290606,64736.91330812675,0.9641597656843351,,,,62416.727166290606,64736.91330812675,0.9641597656843351,,460.36114403125146,277945.2865330939,4.870458888338109,0.06933904150468416
III - Central Luzon,PF,250,68762.09308158673,72046.1294320261,0.9544175880601917,,,,68762.09308158673,72046.1294320261,0.9544175880601917,,380.00487070775625,163074.3707413626,5.625988033665414,0.06929888357302015
III - Central Luzon,PF,500,84779.38695089631,86551.68366803073,0.9795232554466292,,,,84779.38695089631,86551.68366803073,0.9795232554466292,,62.691706221262415,22922.777972414013,17.617595936294787,0.07107461944216116
III - Central Luzon,PF,1000,101603.57518471256,106129.23050826445,0.957357126760667,,,,101603.57518471256,106129.23050826445,0.957357126760667,,289.4011780294997,166956.9006522679,15.096537683485842,0.07268037654060266
III - Central Luzon,PF,2000,0.002546177115294385,0.0026953281574300077,0.9446631232176796,,,,0.002546177115294385,0.0026953281574300077,0.9446631232176796,,6.731635488076989,,6.731635488076989,0.07123217417298261
III - Central Luzon,SS,1,120.7934762946312,124.60996334738721,0.9693725369125067,,,,120.7934762946312,124.60996334738721,0.9693725369125067,,817.4405817532914,495021.4490454531,5.139450156152982,0.07082336405889716
III - Central Luzon,SS,10,1041.0246592792505,1098.901187552336,0.9473323635203287,,,,1041.0246592792505,1098.901187552336,0.9473323635203287,,135.49912216268098,198907.26112448837,4.942956643912161,0.070349795677755
III - Central Luzon,SS,25,1710.805863302158,1807.5565331852904,0.9464743325550999,,,,1710.805863302158,1807.5565331852904,0.9464743325550999,,57.68934135311734,26370.98329100541,5.806408820119007,0.07060467810053596
III - Central Luzon,SS,30,1851.0156153105747,1921.2359250613733,0.9634504493514738,,,,1851.0156153105747,1921.2359250613733,0.9634504493514738,,270.19797385335886,201790.32958249282,5.562213369262532,0.0698239537349045
III - Central Luzon,SS,50,2252.13660757611,2400.8524509637787,0.938057066635657,,,,2252.13660757611,2400.8524509637787,0.938057066635657,,595.5585080848424,298916.41617828567,6.5735965938258865,0.07151160400519223
III - Central Luzon,SS,100,2960.7806831123708,3055.8105166621376,0.9689019220820119,,,,2960.7806831123708,3055.8105166621376,0.9689019220820119,,37.065416434331375,85983.40982565805,8.840015971532052,0.07060941493558788
III - Central Luzon,SS,200,3979.3793959281006,4198.222056213262,0.9478725380994845,,,,3979.3793959281006,4198.222056213262,0.9478725380994845,,2725.05816372753,1036520.3602293313,5.4388225486964705,0.07041090214608514
III - Central Luzon,SS,250,4253.580136111126,4392.045184461128,0.9684736739868056,,,,4253.580136111126,4392.045184461128,0.9684736739868056,,63.62317484242017,43532.01039041933,6.409108089439629,0.07243687865561599
III - Central Luzon,SS,500,4997.646547609102,5165.346275007484,0.9675336911661088,,,,4997.646547609102,5165.346275007484,0.9675336911661088,,196.61297667230272,72159.49027800457,7.174668541121648,0.07047644568463367
III - Central Luzon,SS,1000,6278.249867324432,6575.699310560686,0.954765352065514,,,,6278.249867324432,6575.699310560686,0.954765352065514,,741.4605551726913,224741.52542771964,5.102682481874036,0.06813569734150449
III - Central Luzon,SS,2000,0.0025368104829836097,0.002745645956540458,0.9239394019249361,,,,0.0025368104829836097,0.002745645956540458,0.9239394019249361,,6.849652799241166,,6.849652799241166,0.07344774070423941
IVA - CALABARZON,EQ,1,635.3982366624842,675.8793798955033,0.9401059650032852,0.7242224332336101,30.483470267123923,0.02375787359140261,634.6740142292507,645.3959096283804,0.9833871035759997,0.04510193856163643,109.17627441784813,100699.86252166514,7.001885136743956,0.06493514921622218
IVA - CALABARZON,EQ,10,839.803258104409,893.2350198831437,0.9401817432261839,0.8335156242481777,27.275553649937226,0.030559072601999998,838.9697424801608,865.959466233207,0.9688325784225821,0.030535696701082676,324.97553628565805,398646.52694795025,20.835894077718805,0.06758770315040753
IVA - CALABARZON,EQ,25,13510.86210077775,14535.733451973023,0.929492972984025,13.074070887167812,525.2044872892848,0.024893296237140792,13497.788029890582,14010.528964683737,0.9634031708520343,0.036131956397287654,90.32621338619485,111321.16108113807,5.481945752517301,0.06621987874880027
IVA - CALABARZON,EQ,30,20970.105196016153,22355.733473061486,0.9380191091151178,22.563108061911485,995.7951364238792,0.022658383473272026,20947.542087954243,21359.938336637602,0.9806930037819446,0.04454316552055006,441.34567323572617,342763.9649066137,5.376978338404678,0.06798032081951313
IVA - CALABARZON,EQ,50,68367.27798434666,71317.49847986129,0.9586325858534184,56.967698972506525,2199.2969836378784,0.025902685902053895,68310.31028537416,69118.20149622335,0.9883114549661229,0.030838111690904557,17.77153538189042,40036.2786133268,7.59129954420408,0.06775881774553776
IVA - CALABARZON,EQ,100,192062.9865553809,202976.56339419694,0.94623233019459,57.98339345801019,2692.9495073827807,0.021531556124259825,192005.00316192288,200283.6138868142,0.9586655614793841,0.013267292845789562,242.20439602380705,133036.9599697386,5.372984809538351,0.06645395324967403
IVA - CALABARZON,EQ,200,389652.60835520824,411505.8421149808,0.9468944750639374,459.3615698163947,15088.545041259056,0.0304443913286727,389193.2467853918,396417.29707372206,0.9817766521752285,0.0366666605842332,115.25151830940786,71731.02824000343,6.1088563002221115,0.0640292056442519
IVA - CALABARZON,EQ,250,507827.70917528553,632692.0121258711,0.8026459943266291,1161.8235958737732,28462.427574528596,0.04081955387788161,506665.88557941176,604229.5845513423,0.838532072135504,0.04498622873219731,33.369424101682576,33614.12080274091,7.351279955009596,0.08252389937910765
IVA - CALABARZON,EQ,500,987022.1221188571,2284453.9369870215,0.4320604176509008,38483.76591048643,592730.8921428352,0.06492620246493358,948538.356208372,1691723.0448441932,0.5606936425552635,0.2594628337853864,649.6798592963958,136656.0779305849,25.79729933635755,0.1784224148678215
IVA - CALABARZON,EQ,1000,1160692.8551023537,3156346.8522280636,0.3677329867226161,58678.56653658397,838282.9491786782,0.06999852089807537,1102014.2885657703,2318063.903049392,0.4754028942498438,0.2655864480124973,914.578902919542,108424.57070599508,37.078969823093296,0.2215187944067878
IVA - CALABARZON,EQ,2000,2416718.32616919,12893784.9628677,0.18743280837465504,1355564.822061155,9937089.530344578,0.1364146733227782,1061153.5041080327,2956695.432523128,0.35889848255438533,0.7706883245658283,23379.33287770663,207911.22695975465,250.6722986898349,0.8256635432701146
IVA - CALABARZON,HU,1,6026.368879984571,6077.762686808057,0.991543959599634,1.3461702420697785,68.93817806285672,0.019527209449056837,6025.022709742501,6008.824508745201,1.0026957354094344,0.01134269000211029,59.11908018179634,54365.65609512526,4.457241213559388,0.05417519512617782
IVA - CALABARZON,HU,10,17781.842932305408,18021.315733329913,0.9867116916118612,,,,17781.842932305408,18021.315733329913,0.9867116916118612,,178.16442071013404,345126.10426522937,4.60570883867788,0.05456014129128536
IVA - CALABARZON,HU,25,80929.52510146961,80242.38560295432,1.0085632984781299,,,,80929.52510146961,80242.38560295432,1.0085632984781299,,148.45143227722917,71317.13975694915,4.71260203300408,0.05712101687766166
IVA - CALABARZON,HU,30,105288.44699741916,105069.34863757873,1.0020852737994614,54.549141647701475,2004.7925810005008,0.027209369270749434,105233.89785577146,103064.55605657838,1.021048378629819,0.019080660601749212,99.62978199097945,93657.04944356665,5.198876453179078,0.05818335379621787
IVA - CALABARZON,HU,50,177694.85309501638,178453.3081423089,0.9957498403633533,130.2170259071165,5494.553537593369,0.023699291492235045,177564.63606910929,172958.75460471568,1.0266299411956337,0.030789866519099197,103.26858072993402,37857.58729791075,8.145580686646612,0.05352823189163152
IVA - CALABARZON,HU,100,329196.72677977936,336435.79249154736,0.9784830690630223,512.9298417588061,15385.700393304054,0.03333808852680091,328683.7969380205,321050.0920982439,1.0237773015104468,0.04573146120798252,201.09975141688147,107529.51152674122,11.521431349439949,0.055690953025186056
IVA - CALABARZON,HU,200,601439.908966948,891150.0430602436,0.6749030801834226,3612.0648672813036,94991.24995021946,0.03802523778952504,597827.8440996662,796158.7931100226,0.7508902109394292,0.1065940025363359,126.83867732193751,61756.8137640732,13.070263395972686,0.10091819971989986
IVA - CALABARZON,HU,250,696140.4529450107,1165429.1472694606,0.5973254183457066,7990.551260170427,202889.9169984765,0.03938367849118115,688149.9016848407,962539.2302709877,0.7149317971082622,0.17409030611070345,758.8914012775188,105363.08370007102,367.95208142084414,0.11056813837350148
IVA - CALABARZON,HU,500,1049712.8252594967,2549792.4142506286,0.41168560208773003,48001.7817068256,700872.5019504519,0.06848860751883097,1001711.0435526719,1848919.912300174,0.5417817380237306,0.274874338017997,698.7817553899766,83190.12719997084,24.202995913263692,0.19199415358860572
IVA - CALABARZON,HU,1000,1514470.8075078195,5189104.325802797,0.291855918173994,126849.29122188516,1716277.7638640618,0.0739095348624072,1387621.5162859336,3472826.5619387464,0.39956545238794694,0.33074643639941453,4360.337767882428,180866.21163321543,76.51599626513435,0.33615196959316157
IVA - CALABARZON,HU,2000,0.0033606784635491433,0.003531066068439091,0.9517461294726588,3.0719311844213826e-06,0.00012343535289209814,0.024886964005415308,0.0033576065323647213,0.0034076307155469954,0.9853199517911247,0.03495696497875577,4.306836800406903,,4.306836800406903,0.05506455131899726
IVA - CALABARZON,PF,1,3776.890737160779,3855.482333174796,0.9796156254334847,1.6088327084714489,71.5913670191492,0.02247244012034467,3775.2819044523076,3783.8909661556486,0.9977248124271172,0.01856871873154125,83.92417704999305,104896.01913868105,4.681161706017779,0.05590879114711064
IVA - CALABARZON,PF,10,19717.45832679289,19964.008969951497,0.987650243819781,13.356041717005242,600.4481246530576,0.02224345645966076,19704.10228507588,19363.560845298434,1.01758671571299,0.030076530498298826,78.85980094367753,291318.35610413115,5.351598948930583,0.058483719494283416
IVA - CALABARZON,PF,25,35885.31791139231,36695.47887285168,0.977922049627243,13.577605820832325,622.8810636000908,0.021798071276011008,35871.74030557149,36072.59780925159,0.9944318536540614,0.01697432715780459,98.95242765307539,99191.5432824765,24.109081085988084,0.05457129544793702
IVA - CALABARZON,PF,30,40185.504710461755,40895.923138309845,0.9826286247300139,37.50878247839047,1454.536351248171,0.02578744934508053,40147.995927983364,39441.38678706167,1.0179154233276984,0.0355667812248408,137.5872333634687,176344.04382877974,4.3330438534487445,0.05677807535232288
IVA - CALABARZON,PF,50,51728.247340467184,52826.136311866976,0.9792169360083758,73.19360220723009,2187.11910581953,0.03346575959785413,51655.05373825994,50639.0172060474,1.0200643019606472,0.04140221599602791,17.014664224078558,49665.411326672154,4.502467484550345,0.05690016201636177
IVA - CALABARZON,PF,100,71546.37573153368,73117.20964810922,0.9785162217741148,37.74675234799401,1374.6833621745377,0.027458506727166942,71508.62897918568,71742.52628593463,0.9967397676265716,0.01880109168266224,10.617344969077436,3866.641221001492,9.645564758383774,0.05657914697069598
IVA - CALABARZON,PF,200,96282.45105719703,98158.62784378263,0.9808862773675739,47.415562361237626,1863.0735999417698,0.025450182087663954,96235.0354948358,96295.5542438408,0.999371531225089,0.01898023271990733,28.976689383633584,49492.26676282127,4.083236905808794,0.05492847917005558
IVA - CALABARZON,PF,250,107171.70806201966,109427.92220195361,0.9793817327923854,87.37583284791428,3930.39439024354,0.02223080540334788,107084.33222917176,105497.52781171,1.0150411526258118,0.03591765530364215,4.402728289614775,767.316440412671,4.210364771681583,0.05639619417111224
IVA - CALABARZON,PF,500,135620.84455573658,136276.04814655212,0.9951920854785067,,,,135620.84455573658,136276.04814655212,0.9951920854785067,,217.45077318055186,283227.82358778804,3.9117594874374744,0.053144900571664405
IVA - CALABARZON,PF,1000,164314.06056052848,165499.36154707766,0.9928380328753594,73.70285637739514,3130.094660812412,0.023546526339962404,164240.35770415107,162369.26688626534,1.0115236759626216,0.018913031636814084,127.71652367837481,121514.28191953604,5.258450139047995,0.05694170124755244
IVA - CALABARZON,PF,2000,0.0033821931847063643,0.003552722431545651,0.9520004024730139,1.3194682490140416e-06,5.884324429880276e-05,0.02242344494660856,0.0033808737164573496,0.0034938791872468488,0.9676561596056369,0.016562860013018904,4.22892716488948,,4.22892716488948,0.057966300345008534
IVA - CALABARZON,SS,1,473.62218229070925,452.52284473392086,1.0466260163488421,0.21821607173704388,8.977407829153012,0.024307247246628853,473.40396621897213,443.5454369047678,1.067317859298855,0.01983857375074985,233.8022460833059,48011.897799484235,4.274100567600457,0.054938480543410585
IVA - CALABARZON,SS,10,4121.609572354931,4033.2757064671177,1.021901271402343,2.1132190572187355,78.51079749982355,0.026916285715012443,4119.496353297712,3954.7649089672923,1.0416539157503133,0.019465765103520237,347.1945715260429,226010.65186186487,5.969585703958221,0.05531491754028913
IVA - CALABARZON,SS,25,5842.96166735624,5692.671790048021,1.0264005870795074,2.263474822124909,100.94906381008067,0.022421949611967383,5840.698192534115,5591.7227262379465,1.0445257174730616,0.017733160725436643,67.52507664285957,35462.26369220044,5.06902161162613,0.05580079818474916
IVA - CALABARZON,SS,30,6419.121660855605,6271.487961419795,1.0235404580769358,3.4661983306554114,122.54721556271267,0.02828459475590132,6415.655462524951,6148.940745857072,1.043375717492087,0.01954037324421003,14667.834683002106,8328628.696456186,4.764380051152936,0.0547209218668143
IVA - CALABARZON,SS,50,7982.874735108445,7862.645515821931,1.0152911916281329,,,,7982.874735108445,7862.645515821931,1.0152911916281329,,54.28652580311256,49133.562133767315,4.7240157218561105,0.0573274034846437
IVA - CALABARZON,SS,100,9564.19430652607,9465.922820710988,1.0103816064927202,4.787872843155741,183.2892531772039,0.02612195074267027,9559.40643368291,9282.633567533776,1.0298162007727154,0.019363062286560772,511.0751289255753,283935.1630598236,11.209012645331379,0.05389298687495244
IVA - CALABARZON,SS,200,11738.037939737425,11356.295431713485,1.0336150560998871,10.612774532429905,268.4794030405092,0.03952919446423459,11727.425165204995,11087.816028672974,1.0576857638039807,0.023641459898159762,75.11710576436941,31445.298659640746,3.8752097298279145,0.05578888900515442
IVA - CALABARZON,SS,250,12665.740925527649,12424.148448686445,1.019445395218756,7.815446900540094,368.30708479880883,0.021219920069713984,12657.92547862711,12055.841363887648,1.0499412771424614,0.02964445300375886,317.9551499984491,124386.43279629531,5.361353963434592,0.05346234551564036
IVA - CALABARZON,SS,500,14202.16548832681,13726.670230758475,1.0346402477494399,,,,14202.16548832681,13726.670230758475,1.0346402477494399,,187.71245856203686,104522.10429622892,3.9789383447618922,0.052990497932389594
IVA - CALABARZON,SS,1000,15658.581008722622,15303.818130814692,1.0231813312779512,7.4457398086757705,299.4382215029567,0.024865696073479552,15651.135268913948,15004.379909311738,1.0431044377382654,0.01956624281231028,408.3912315306137,133442.92275938205,6.271740766326773,0.052399460355387846
IVA - CALABARZON,SS,2000,0.0033731312303023992,0.003499262068833796,0.9639550179294137,,,,0.0033731312303023992,0.003499262068833796,0.9639550179294137,,6.09125096368954,,6.09125096368954,0.05564299562896195
IVB - MIMAROPA,EQ,1,77.09924067258844,163.82443515338284,0.4706211292619641,,,,77.09924067258844,163.82443515338284,0.4706211292619641,,841.3981678758252,44591.0361531078,15.112758612000725,0.2352373626549615
