region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,100,77047.33585160306,107426.56818451488,0.7172093193861249,,,,77047.33585160306,107426.56818451488,0.7172093193861249,,192.86759747634437,28822.815643730766,12.630636410335592,0.0830069957042104
II - Cagayan Valley,HU,200,104827.28539175262,206880.47161442452,0.506704594076552,312.66352900588646,7457.895903399176,0.04192382584253824,104514.62186274675,199422.57571102562,0.5240862098491509,0.036049298637035695,181.80864602924223,21291.352124342426,13.52130390018775,0.11519040711814196
II - Cagayan Valley,HU,250,113096.4849880576,244401.19827238336,0.4627493064171166,641.4816776229801,13351.151375389274,0.04804691817107622,112455.00331043461,231050.04689699423,0.48671274825825434,0.054628011113552366,165.19019496068302,14623.00187167833,41.805255952550674,0.12130461281324519
II - Cagayan Valley,HU,500,148969.65262294782,403755.1960270437,0.3689603355914948,1838.712391441928,39586.428619229206,0.04644804938399442,147130.9402315058,364168.76740781404,0.40401855787578117,0.0980456202390958,4063.9108949320553,182206.82347985206,23.749902763517785,0.16105930281930142
II - Cagayan Valley,HU,1000,187934.12716468688,627447.1614745465,0.2995218381784181,9790.482120853741,152444.82695822444,0.06422311806970464,178143.6450438331,475002.33451632026,0.3750374095007998,0.24296042171896673,731.2795433067207,20509.45745898538,26.912551397306054,0.21040568359304124
II - Cagayan Valley,HU,2000,0.0006915522458720619,0.0009143638598476192,0.756320624906709,,,,0.0006915522458720619,0.0009143638598476192,0.756320624906709,,143.64580413795858,94572.94010069869,7.711119450011187,0.0788285145878786
II - Cagayan Valley,PF,1,224.33018433857742,226.75407343017667,0.9893104937215356,,,,224.33018433857742,226.75407343017667,0.9893104937215356,,1582.9329000401644,195455.54129745,4.46817649803392,0.07068510452264731
II - Cagayan Valley,PF,10,772.3556873345167,795.3347596774391,0.9711076725073076,,,,772.3556873345167,795.3347596774391,0.9711076725073076,,484.2347287764705,29827.208253317265,174.62061964462478,0.06805076625790786
II - Cagayan Valley,PF,25,3170.3581159311216,3386.5714480183283,0.9361556856526015,,,,3170.3581159311216,3386.5714480183283,0.9361556856526015,,656.3960393370901,80342.43406718664,6.677743666373325,0.07150002554598811
II - Cagayan Valley,PF,30,4004.004361786582,4072.820083106938,0.9831036677495806,,,,4004.004361786582,4072.820083106938,0.9831036677495806,,207.47231689695602,22439.600995101897,5.3620561860021505,0.06684012397259101
II - Cagayan Valley,PF,50,7834.43466684141,8476.303893023207,0.9242748685886409,,,,7834.43466684141,8476.303893023207,0.9242748685886409,,132.91537057652351,14200.76380771001,4.842001958633654,0.07119671684655152
II - Cagayan Valley,PF,100,14285.088698036496,14798.142193366428,0.9653298712347879,,,,14285.088698036496,14798.142193366428,0.9653298712347879,,180.8619557842614,19584.9561196456,3.9532278028000154,0.07102237113966227
II - Cagayan Valley,PF,200,21457.06479038699,22598.248466359688,0.9495012333512709,,,,21457.06479038699,22598.248466359688,0.9495012333512709,,323.3230847355448,30453.40687424472,5.403735397797724,0.06829506143996483
II - Cagayan Valley,PF,250,23444.008335316073,24245.569128717165,0.9669399060444533,,,,23444.008335316073,24245.569128717165,0.9669399060444533,,138.4215747202629,13261.932019270796,6.178907092834373,0.06922703901014082
II - Cagayan Valley,PF,500,31173.97190734197,30633.911001339795,1.0176295121435377,,,,31173.97190734197,30633.911001339795,1.0176295121435377,,83.20852581672638,6824.827244300145,5.829831773875234,0.06314146675266608
II - Cagayan Valley,PF,1000,38445.96349530955,39400.11757788739,0.9757829635738616,,,,38445.96349530955,39400.11757788739,0.9757829635738616,,291.74747196343696,24237.631907043058,4.488781523421509,0.06806225175108489
II - Cagayan Valley,PF,2000,0.0007067237090541065,0.0009533696588268681,0.7412903300528126,,,,0.0007067237090541065,0.0009533696588268681,0.7412903300528126,,6.18656068093621,,6.18656068093621,0.08607493156493513
II - Cagayan Valley,SS,1,303.32081124976474,372.7940319127452,0.813641810984675,,,,303.32081124976474,372.7940319127452,0.813641810984675,,103.09670677864622,29322.157921883878,4.8577881879946645,0.07772322262094021
II - Cagayan Valley,SS,10,842.4950230143531,1002.9229344594628,0.8400396421968611,,,,842.4950230143531,1002.9229344594628,0.8400396421968611,,133.1705676369593,34815.21079076511,17.28785567424,0.07143596437187213
II - Cagayan Valley,SS,25,1096.6551178996203,1332.281681793909,0.8231405812192667,,,,1096.6551178996203,1332.281681793909,0.8231405812192667,,662.6369061863036,72137.86201680193,422.78715749296305,0.07578436229813204
II - Cagayan Valley,SS,30,1134.9315093569576,1394.0807932523426,0.8141074138961497,,,,1134.9315093569576,1394.0807932523426,0.8141074138961497,,4125.725641339353,959881.6285325208,10.030365731378499,0.07378822962249543
II - Cagayan Valley,SS,50,1251.8591518012483,1494.0780039533363,0.8378807187367889,,,,1251.8591518012483,1494.0780039533363,0.8378807187367889,,430.8711518737492,63715.04339368681,5.3291675387909505,0.07350800259295533
II - Cagayan Valley,SS,100,1405.8038566588557,1732.2433916644193,0.8115509999481624,,,,1405.8038566588557,1732.2433916644193,0.8115509999481624,,203.0543241813839,34581.45757335879,4.812690836776051,0.07727518372140037
II - Cagayan Valley,SS,200,1558.3530628524318,1925.492522183029,0.8093269877182632,,,,1558.3530628524318,1925.492522183029,0.8093269877182632,,428.13606184937987,63416.81812250609,4.784382133011295,0.07401742305907458
II - Cagayan Valley,SS,250,1596.206540749278,1943.6433188353205,0.8212445798469673,,,,1596.206540749278,1943.6433188353205,0.8212445798469673,,322.3194830784343,40913.67664786681,9.928085946825602,0.07444550867119469
II - Cagayan Valley,SS,500,1704.9522310505895,2014.5227438794402,0.8463305942961461,,,,1704.9522310505895,2014.5227438794402,0.8463305942961461,,72.84544509194099,26207.694435871996,10.232007164820526,0.07616366456153305
II - Cagayan Valley,SS,1000,1898.1434280618826,2252.3186466989027,0.8427508384943156,,,,1898.1434280618826,2252.3186466989027,0.8427508384943156,,82.93281890607491,13613.934314850676,5.205668139519034,0.07025248427298701
II - Cagayan Valley,SS,2000,0.0006958610685920232,0.0009792437701403311,0.7106106669356727,,,,0.0006958610685920232,0.0009792437701403311,0.7106106669356727,,7.6253742478857145,,7.6253742478857145,0.08176235804455918
III - Central Luzon,EQ,1,564.7993325242762,952.0596857948,0.5932394165527233,2.108036526006299,41.24549714016025,0.05110949490662652,562.6912959982697,910.8141886546393,0.6177893394803381,0.04332238593395289,1687.942510999602,1697670.2390784621,5.976597048401553,0.07748681292916186
III - Central Luzon,EQ,10,705.9991656553445,1167.958556602535,0.6044727885799472,2.2459242153247834,51.05391784078827,0.04399122164000619,703.7532414400198,1116.904638761744,0.6300925047819979,0.043712097104968,141.3734089233486,102087.75315039547,6.3897879482117315,0.07747688063163978
III - Central Luzon,EQ,25,12856.902475496763,21266.198665788575,0.6045698470869624,19.46768990248667,393.70967315821923,0.04944681634647882,12837.43478559428,20872.48899263034,0.6150409177423413,0.018513401447320676,47.73956480940816,40900.957951585915,7.2105783145903635,0.07807005808336483
III - Central Luzon,EQ,30,19020.716924914035,30878.801666899933,0.6159797627542978,46.79105652262306,1094.1565560981235,0.04276449861022161,18973.925868391412,29784.645110801797,0.6370371645459111,0.035433906014267,203.60253567471926,85652.5387738289,6.2608815450324595,0.07258765324624881
III - Central Luzon,EQ,50,52907.379934568045,85231.19896672065,0.620751327870282,84.19340890030954,2484.659607301653,0.03388528901620605,52823.18652566774,82746.5393594189,0.6383733620112413,0.029151996421777578,187.37804293013565,77409.77499730529,9.09414494839895,0.0732344250256681
III - Central Luzon,EQ,100,144317.25200097778,230200.29310688836,0.6269203659700263,364.06976745047183,8157.894008442139,0.04462791096252498,143953.18223352733,222042.3990984462,0.648313938319966,0.03543824335903084,173.97057530401548,42310.38375575139,6.76258649271634,0.07536487909947202
III - Central Luzon,EQ,200,276171.4047749041,441400.37133183476,0.6256709842395776,588.7804559154947,15917.279331489586,0.03699001843554346,275582.6243189885,425483.09200034564,0.6476934794832333,0.036060865294386756,375.28561149837606,124070.29223957498,7.510567014499984,0.07373975739335885
III - Central Luzon,EQ,250,322652.37210963777,555135.0466705137,0.5812142001208219,2156.0669170104993,33161.7630989884,0.06501665519335038,320496.30519262736,521973.2835715248,0.6140090216872384,0.05973638900638662,1276.8237588571349,633225.0384203987,13.34848795768459,0.08351565818318485
III - Central Luzon,EQ,500,457398.60071920784,1008927.5715142562,0.4533512747924193,7737.861824329115,112010.32062207932,0.06908168623529355,449660.7388948789,896917.2508921771,0.5013402724137535,0.1110191888739524,481.2416373364248,90853.33491121403,13.154137644377885,0.11525505048805318
III - Central Luzon,EQ,1000,650388.6359605589,1831170.0420854453,0.355176537958134,40395.84705992123,548793.0945100304,0.07360851924710746,609992.7889006365,1282376.9475754108,0.4756735451724623,0.29969532151423367,648.3049535052054,79135.18880144562,19.03693431617824,0.1605177252850987
III - Central Luzon,EQ,2000,1603514.761428166,8731711.510696562,0.18364266380810002,686699.3627743395,5726190.20867596,0.11992255544251677,916815.3986538241,3005521.3020205735,0.3050437200486521,0.6557924184349466,26947.11120449789,186860.08287261782,266.8054773986877,0.6857444298846792
III - Central Luzon,HU,1,3898.8794404701484,5549.9950644159635,0.7025014248153093,,,,3898.8794404701484,5549.9950644159635,0.7025014248153093,,179.25961472305283,83521.49092413238,16.056811897838603,0.06196309657782505
III - Central Luzon,HU,10,15166.915323362931,21863.21551076189,0.6937184201426003,,,,15166.915323362931,21863.21551076189,0.6937184201426003,,337.0170012676069,337521.98135128996,6.659426790118968,0.06264690710781352
III - Central Luzon,HU,25,61385.34688384954,87930.81276190303,0.6981096268274846,,,,61385.34688384954,87930.81276190303,0.6981096268274846,,189.73350178392062,80318.57538056654,6.611760630972909,0.0616587713107165
III - Central Luzon,HU,30,75173.20353135266,106961.84927193125,0.702803887956708,,,,75173.20353135266,106961.84927193125,0.702803887956708,,620.0094651933798,471572.6921050672,5.389324717198626,0.06289032877804243
III - Central Luzon,HU,50,123584.45530802799,173091.40117027253,0.7139837939520529,,,,123584.45530802799,173091.40117027253,0.7139837939520529,,412.12642471559974,250021.4384994014,5.198951493092718,0.06063102165207361
III - Central Luzon,HU,100,208321.22524283774,295473.7382045804,0.7050414243535921,,,,208321.22524283774,295473.7382045804,0.7050414243535921,,160.0544418941032,95370.11641944191,4.584059827565119,0.0626268573827163
III - Central Luzon,HU,200,329748.5668544976,585540.9420663972,0.5631520243329217,1992.0726108603837,35970.28501877152,0.05538106272499083,327756.4942436373,549570.6570476252,0.5963864519339399,0.06143086236093238,164.08117918865545,93548.96419174499,8.595193486763392,0.08336558742444339
III - Central Luzon,HU,250,371398.8565421337,706627.1263605908,0.5255938283249678,5168.723581998354,76174.86633568163,0.06785339877356943,366230.1329601352,630452.2600249082,0.5809006584347338,0.10780065397151156,494.89403483281393,129493.78844322017,17.120351838786075,0.09297951465557774
III - Central Luzon,HU,500,547476.7408867626,1421008.1178109008,0.38527347875405843,20792.674802197595,323556.3803199132,0.06426291078432464,526684.066084565,1097451.737490989,0.4799154697122975,0.2276949556195077,274.7038958399438,67236.43454200788,13.412999384516402,0.14330598690412089
III - Central Luzon,HU,1000,760829.99350139,2382827.2216756144,0.31929717210733016,57702.94068274778,745101.0253830608,0.07744311001730586,703127.0528186425,1637726.196292557,0.4293312608727659,0.31269620331897274,1721.0551108950065,179012.6490588768,27.40213087989593,0.20183357948142217
III - Central Luzon,HU,2000,0.002534522489734872,0.003688863302399336,0.687074115239334,,,,0.002534522489734872,0.003688863302399336,0.687074115239334,,46.25466153985773,126383.49067318391,5.062214193380739,0.06325737502929013
III - Central Luzon,PF,1,2663.9495675430303,3845.925001289345,0.6926681010809993,,,,2663.9495675430303,3845.925001289345,0.6926681010809993,,3391.129342098869,2595718.7439337973,5.784758890640605,0.06305266011272004
III - Central Luzon,PF,10,13383.969569797115,19555.55228779797,0.6844076491845376,,,,13383.969569797115,19555.55228779797,0.6844076491845376,,170.97880466353124,508843.55596721964,4.908750088749374,0.06341017934803876
III - Central Luzon,PF,25,23447.414959111797,33987.079881388694,0.6898920131102992,,,,23447.414959111797,33987.079881388694,0.6898920131102992,,110.7088218637683,101678.4159788823,11.100086502194067,0.0638379248110521
III - Central Luzon,PF,30,25965.09215726971,37771.739636992155,0.6874211356640963,24.006205015405953,865.8557326789313,0.027725409799079906,25941.085952254303,36905.88390431324,0.7028983784675736,0.022923374485800656,247.9768878237352,118119.45563763236,17.308631953268353,0.061015445278078624
III - Central Luzon,PF,50,34252.5004496436,49609.7557897636,0.6904388039078235,,,,34252.5004496436,49609.7557897636,0.6904388039078235,,283.62986122415623,857073.0967102087,4.727039984252456,0.06014747494001999
III - Central Luzon,PF,100,49410.80006644941,70274.67160509968,0.7031096544158562,,,,49410.80006644941,70274.67160509968,0.7031096544158562,,23.440089014925675,56563.82602200873,5.005010458357741,0.06283548128565489
III - Central Luzon,PF,200,67117.15634311811,96574.99266999225,0.6949744906786075,,,,67117.15634311811,96574.99266999225,0.6949744906786075,,322.406589198156,243039.0902199244,5.337113521178827,0.06394485642746123
III - Central Luzon,PF,250,74104.57353950456,108314.30386981159,0.684162394918538,68.29711316764833,2438.98584646077,0.028002258917063733,74036.27642633692,105875.31802335082,0.6992779602325087,0.022517670882991687,804.1756589843529,488301.9936953974,8.910050442080777,0.06177317282483776
III - Central Luzon,PF,500,91300.10121327265,127723.65511831298,0.7148253088176935,,,,91300.10121327265,127723.65511831298,0.7148253088176935,,808.7292148189958,246938.0754993021,6.7437267626779995,0.05787762136379187
III - Central Luzon,PF,1000,109612.26938689253,155296.5638880759,0.705825464791941,,,,109612.26938689253,155296.5638880759,0.705825464791941,,180.3260424050644,59836.98422119249,5.094344099226708,0.06087774875338062
III - Central Luzon,PF,2000,0.0025645863487850735,0.0037506148074253217,0.6837775885990225,1.7634436511965017e-06,5.965389608128941e-05,0.029561248586236266,0.002562822905133877,0.003690960911344031,0.6943511369240286,0.01590509800238322,1770.9782528890248,2706175.6714090155,5.124715078950217,0.06434698589770282
III - Central Luzon,SS,1,129.918309007203,185.5652743252635,0.7001218815298325,,,,129.918309007203,185.5652743252635,0.7001218815298325,,2159.2859432624086,1320404.2571338844,8.102896280327824,0.0612862405566508
III - Central Luzon,SS,10,1118.8847159283928,1595.9987166207848,0.7010561501561934,,,,1118.8847159283928,1595.9987166207848,0.7010561501561934,,18.513564750650563,41771.70851721224,4.873187438510194,0.06515187830184463
III - Central Luzon,SS,25,1845.557214108801,2636.447522165584,0.7000166696255179,,,,1845.557214108801,2636.447522165584,0.7000166696255179,,91.93355226672587,64628.863315301365,7.81894847000428,0.06083162307552762
III - Central Luzon,SS,30,1996.1389471580005,2879.992547374264,0.6931055946578447,,,,1996.1389471580005,2879.992547374264,0.6931055946578447,,74.34793385249887,52759.25213614004,5.523761151927255,0.06404233533260059
III - Central Luzon,SS,50,2439.6218033218615,3483.7493421624577,0.7002862616423264,,,,2439.6218033218615,3483.7493421624577,0.7002862616423264,,259.84018255171736,194943.74816127488,5.932249093975844,0.0629134058796429
III - Central Luzon,SS,100,3175.8692861244203,4581.346967126383,0.6932173679297776,,,,3175.8692861244203,4581.346967126383,0.6932173679297776,,650.4962040783229,247438.26375936638,6.14171959976478,0.06139297953685782
III - Central Luzon,SS,200,4288.180881761952,6146.072468871364,0.6977107581273628,,,,4288.180881761952,6146.072468871364,0.6977107581273628,,7851.144874548668,4012182.4147941037,12.32346524446765,0.060829425920914906
III - Central Luzon,SS,250,4568.216281736464,6457.091455907685,0.7074727550214482,,,,4568.216281736464,6457.091455907685,0.7074727550214482,,90.85100017944089,47293.81538453938,13.772351609290709,0.06249263432826672
III - Central Luzon,SS,500,5399.714729387109,7634.69197544513,0.7072603252041857,,,,5399.714729387109,7634.69197544513,0.7072603252041857,,614.1696621408636,374453.06530840567,4.914617085022865,0.06036966787645329
III - Central Luzon,SS,1000,6828.909117562583,9519.57415264057,0.717354474902468,,,,6828.909117562583,9519.57415264057,0.717354474902468,,20.757133463006532,17564.252586880768,9.339303685318445,0.060207084660965624
III - Central Luzon,SS,2000,0.0025060735397106236,0.003723245036968964,0.6730885329402814,,,,0.0025060735397106236,0.003723245036968964,0.6730885329402814,,6.638688590628401,,6.638688590628401,0.06537843974765016
IVA - CALABARZON,EQ,1,680.4705319893395,900.6270604589139,0.7555519502629715,0.8547385855550939,28.16545899369317,0.030347049758588613,679.6157934037846,872.4616014652204,0.7789635581238546,0.031273165364742075,456.9382176053589,350963.1313096076,14.603294470575463,0.056952649258609905
IVA - CALABARZON,EQ,10,894.4601601520485,1183.7948324647252,0.7555871470478831,0.4929939405982442,20.989562617891696,0.023487575685736853,893.9671662114503,1162.805269846834,0.7688021282610841,0.01773074357335239,788.6494926466952,222195.42054609445,4.90871015661624,0.05678177408389137
IVA - CALABARZON,EQ,25,14423.26054592136,19302.69949249088,0.7472146862946442,7.116124792338905,335.65721560416137,0.021200571480432317,14416.14442112902,18967.042276886757,0.7600628611819217,0.017389133355919385,338.3507162516786,262533.1268899662,6.878180001722917,0.05996456189936676
IVA - CALABARZON,EQ,30,22219.82725833304,29561.323857784006,0.751651968133429,3.9368283516567617,205.44717474411874,0.01916224137207056,22215.890429981384,29355.876683039864,0.756778299277175,0.006949863806252404,153.99388972176192,142132.61871289797,10.76198573873414,0.05693064606876018
IVA - CALABARZON,EQ,50,72354.22095711244,96790.40086414563,0.7475350893387491,108.19881519213195,4126.848715271164,0.026218265474997546,72246.02214192032,92663.5521488746,0.7796595367491288,0.04263696274038147,158.66061093588368,147967.94836472947,9.508958308443093,0.057010864778290565
IVA - CALABARZON,EQ,100,205129.33794765902,274300.5447943808,0.7478269432582666,210.72612105017035,7409.65009392643,0.02843941594798102,204918.61182660892,266890.89470045426,0.7677991864675634,0.02701288872568882,91.37879100566931,83363.46501424068,7.180523843652221,0.0585832683473101
IVA - CALABARZON,EQ,200,416112.14451069385,569654.4365864766,0.7304641512214849,696.7703341802584,22789.516344591855,0.03057416066425683,415415.3741765136,546864.9202418833,0.7596306853852898,0.040005861239583766,16.540660410944124,44691.80033125734,5.239051589581505,0.0609648840952416
IVA - CALABARZON,EQ,250,540297.4811800815,887393.7302223335,0.6088587994020556,1303.647806084676,36571.29286402838,0.035646751973785085,538993.8333739968,850822.437358305,0.633497436959354,0.041212025303430495,31479.68494082981,13591836.901539132,9.026109116369037,0.07759772761008543
IVA - CALABARZON,EQ,500,1045587.0222124321,2966524.2753099343,0.35246198081530683,47314.57059584205,698781.591413732,0.06771009880228544,998272.4516165913,2267742.683896215,0.4402053454766114,0.23555566264183875,4437.704961171919,773671.4729692825,23.163968298992256,0.17758348061058365
IVA - CALABARZON,EQ,1000,1236861.415169038,4010159.111180353,0.3084320050345782,79867.8329646561,1136209.3982661855,0.0702932338761953,1156993.5822043812,2873949.712914162,0.4025796196103929,0.2833327473462151,1526.848236732879,189882.25170425687,36.96673683764722,0.2315337005854761
IVA - CALABARZON,EQ,2000,2463733.381061561,13611226.344283205,0.1810074506693031,1531565.7614971912,11094991.210291073,0.13804118745732752,932167.6195643635,2516235.133992087,0.37046125259583745,0.8151353103426301,40368.890481723705,353558.3518990971,682.2869738733309,0.8471715248984478
IVA - CALABARZON,HU,1,6440.204530972157,7774.681271096164,0.8283560838583602,2.7203398573591064,122.08420664081962,0.02228248790085141,6437.484191114798,7652.597064455345,0.84121562090542,0.015702792485486262,16569.425906405115,22065615.4294826,3.651298158521264,0.04890496961423796
IVA - CALABARZON,HU,10,19121.218869661392,23346.94469239513,0.8190030482185451,8.490445270605207,364.69069237708504,0.023281222822726187,19112.728424390785,22982.25400001809,0.8316298490294182,0.015620488983977285,17.66779237996536,22914.872835182643,6.187619382821904,0.05026987830427581
IVA - CALABARZON,HU,25,86925.58218328893,103938.25685824081,0.8363194151105006,38.40723867637108,1676.2303740818822,0.022912864049136318,86887.17494461256,102262.02648415897,0.8496523874194096,0.016127174196966354,62.39325175530936,114944.66715548842,4.923379867498897,0.04840560356982358
IVA - CALABARZON,HU,30,112486.66177524216,136612.6222703389,0.8233987453417404,24.36524030664428,1308.753584026,0.01861713358728058,112462.29653493552,135303.86868631298,0.8311831555656911,0.009580034130639438,273.7657736104625,213899.77657903492,6.064005683865847,0.04987479499368433
IVA - CALABARZON,HU,50,191123.4805561877,230088.23474402225,0.830652991748215,72.91810417168877,3337.7677243847284,0.02184636864901383,191050.562452016,226750.46701963767,0.8425586282716239,0.014506468477617126,88.21278920391822,167784.0138373113,4.049275503488011,0.05127462680548625
IVA - CALABARZON,HU,100,352135.14273743547,438316.45878373797,0.8033810633407592,361.10144679807337,15428.266441470703,0.023405186069864845,351774.04129063745,422888.19234226714,0.831836990629256,0.035198921081544175,240.19188645782157,155084.6200425704,6.758075167199524,0.05183895106035619
IVA - CALABARZON,HU,200,648235.500276707,1290925.7677825522,0.5021477736788796,5097.20493393681,128241.23171949614,0.0397470054333695,643138.2953427704,1162684.536063056,0.5531494359772675,0.0993405158685294,7926.336752701736,1888916.954390602,12.623925405816292,0.09496439014083148
IVA - CALABARZON,HU,250,745987.0250740994,1662365.200012296,0.44875038593720656,15133.73193619435,302914.711806675,0.04996037282551314,730853.2931379044,1359450.4882056175,0.5376093498650187,0.1822191127463655,517.1608121812365,115161.55962768396,25.25671428688305,0.11181402158434339
IVA - CALABARZON,HU,500,1124850.296416136,3383692.176517343,0.33243280940936104,58012.795516772116,854979.2560401987,0.06785286906895963,1066837.5008993635,2528712.920477143,0.42188952817074304,0.25267642901257764,1218.4306935369916,138720.51214493948,39.72529534287956,0.20180375345507504
IVA - CALABARZON,HU,1000,1612794.9754498731,6476795.982045767,0.249011236407736,190649.06993611553,2256028.602143172,0.08450649506615455,1422145.9055137553,4220767.379902578,0.33694012901193826,0.34832479028165725,10381.283105245997,311921.62477773003,113.1670437539209,0.37958989829307427
IVA - CALABARZON,HU,2000,0.0033936643517708835,0.004233452868497674,0.8016303611229746,4.578334795266347e-06,0.000142078949741482,0.03222387836901103,0.003389086016975616,0.004091373918756191,0.8283491277682888,0.033561008981281414,4.91205327482801,,4.91205327482801,0.050178587493987625
IVA - CALABARZON,PF,1,4036.0378345972135,4984.534026025453,0.8097121643716518,4.621608110030036,193.8498342796597,0.023841176481805088,4031.4162264871834,4790.684191745804,0.8415115806283338,0.03889026201195999,933.6405316600645,742605.2322837065,4.693147201087503,0.04928878942025227
IVA - CALABARZON,PF,10,21116.172259512987,25627.209242897123,0.823974708263077,10.317913355063947,404.05915913471387,0.025535650218051216,21105.854346157917,25223.15008376242,0.8367652048244744,0.015766802982915648,181.23525708372128,349028.36792053306,6.593388416161605,0.04890362084022555
IVA - CALABARZON,PF,25,38312.49197216921,47113.47310891632,0.813196086894271,28.777643640382582,1163.0515473462876,0.024743222865782673,38283.714328528826,45950.421561570045,0.8331526246659474,0.024686177235491855,652.2071613430513,1292847.6901391505,5.138817338140434,0.0490760722891005
IVA - CALABARZON,PF,30,42688.308084462515,53308.458879440695,0.8007792568343404,47.35999124957924,2047.5521391062182,0.023130053855552835,42640.94809321293,51260.906740334445,0.831841471498222,0.03840951665357355,86.20511660365776,109179.63896493158,4.241605072231851,0.050486026360208894
IVA - CALABARZON,PF,50,55503.34470170113,68671.59873829017,0.8082430833338582,45.49603353816659,792.2435019230024,0.05742683080105379,55457.848668162966,67879.35523636716,0.8170061202710241,0.011536698088860138,44.764373375904206,164649.5963627088,3.510029518928464,0.05029353135540518
IVA - CALABARZON,PF,100,76772.05435570609,93044.24204578408,0.8251134370886597,50.964252141943454,871.190561619697,0.05849954577927465,76721.09010356416,92173.05148416435,0.8323592293865318,0.009363186183955501,122.54081425774136,118084.05474577265,4.431663888264425,0.0485171379148076
IVA - CALABARZON,PF,200,103568.78087789241,126234.62029595974,0.8204467255898041,23.805104472085898,1191.4682602270505,0.019979637953217076,103544.97577342033,125043.15203573271,0.8280739415768327,0.009438522153697835,89.11595040155429,112426.33487013033,4.757588259079491,0.049378714101355504
IVA - CALABARZON,PF,250,114961.76537833479,138990.0556894559,0.8271222340912843,51.917532481284816,2195.7663054614577,0.023644379801325867,114909.8478458535,136794.2893839945,0.840019333872123,0.015798010113525218,133.88707670061558,258932.109345298,4.1636570171082905,0.0507820624288563
IVA - CALABARZON,PF,500,144250.28249287224,177565.86475400848,0.8123762001931503,60.79252207384296,2087.631228600796,0.029120335642127872,144189.48997079843,175478.23352540765,0.8216944465076411,0.011756940059920321,86.72962432568241,81647.7522807319,4.923182343328937,0.05057193731313778
IVA - CALABARZON,PF,1000,175451.55131999688,216185.4660372978,0.8115788472557484,,,,175451.55131999688,216185.4660372978,0.8115788472557484,,542.6575118325177,1073904.4858757553,4.226697503986305,0.05143066491960821
IVA - CALABARZON,PF,2000,0.003371596922313539,0.0042004795619785444,0.8026695220308182,4.091787121445857e-06,0.00010311149717047312,0.03968313169462518,0.003367505135192093,0.004097368064808075,0.8218703035529785,0.02454755359454831,17.246136758094227,,17.246136758094227,0.04968397556226276
IVA - CALABARZON,SS,1,507.2264275680049,589.6901221162834,0.8601575786069939,0.2434278661963983,9.684950431271409,0.025134652771211127,506.9829997018085,580.0051716850114,0.8741008260821859,0.01642379627543022,116.46738054616704,49844.9554540425,4.410196604888435,0.04862343091254209
IVA - CALABARZON,SS,10,4411.7035731403,5259.812440295833,0.8387568232170971,2.987818899012969,50.45572594193723,0.059216646737998604,4408.715754241285,5209.3567143538885,0.8463071346397698,0.009592685388435523,503.9495728549495,221335.3973501878,6.083082374990949,0.04846134717005766
IVA - CALABARZON,SS,25,6250.768624028711,7342.404688368024,0.8513244487778366,3.142379709136707,120.33594587632896,0.026113391856878554,6247.626244319575,7222.068742491691,0.865074325249925,0.016389173708576354,413.5898251670297,269880.83582724025,8.680364607941268,0.0488562498390479
IVA - CALABARZON,SS,30,6855.425538444849,7971.571059258768,0.8599842474567737,3.6758032488720933,130.82043998830937,0.028098080462048418,6851.749735195976,7840.75061927046,0.87386400459622,0.016410872965419394,61.30703501192916,26406.80442441441,8.483982602099813,0.04912139466915492
IVA - CALABARZON,SS,50,8553.727076889396,9883.96699812408,0.8654143704155268,4.7518521639777935,163.626357239471,0.029040872412892178,8548.975224725418,9720.3406408846,0.8794933779139059,0.016554725169613205,131.9876127936266,85322.32830462737,3.7854447096026593,0.04996534977984065
IVA - CALABARZON,SS,100,10300.550059779662,12050.117628126995,0.8548090879823821,7.346732983887521,315.1591764334506,0.023311182200144078,10293.203326795772,11734.95845169354,0.8771401593936023,0.026154033193652507,28.194650167119132,32642.04698972633,3.6852420963080763,0.04889078277733135
IVA - CALABARZON,SS,200,12509.947427062583,14588.48100208918,0.8575222756413821,5.4121427226067285,237.92730823790285,0.022747043047261908,12504.535284339976,14350.553693851267,0.8713625655919989,0.016309258531017033,10.14068821604585,12957.839253379334,3.658736493811437,0.04859607685196906
IVA - CALABARZON,SS,250,13576.482527259304,16005.160391905203,0.8482565744311922,,,,13576.482527259304,16005.160391905203,0.8482565744311922,,161.2415430132836,89796.79315725315,4.261592725648262,0.047201478824700986
IVA - CALABARZON,SS,500,15181.419267869745,17601.267852065255,0.8625185069317847,7.165180823420297,290.5906756722619,0.024657297784397708,15174.254087046324,17310.677176392994,0.876583505799521,0.016509644538939577,29.539820561931087,20222.59221606252,4.247921268969432,0.048596709481230266
IVA - CALABARZON,SS,1000,16768.59641483357,19587.136279638038,0.8561025039819372,14.175068032874579,239.84817240033522,0.05910017112498443,16754.421346800693,19347.288107237702,0.8659829353827095,0.012245188320340186,586.8888196004112,383743.959591755,11.57790252510202,0.04791313342135039
