region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
IVB - MIMAROPA,HU,250,0.0,2.0309360702678916,0.0,,,,0.0,2.0309360702678916,0.0,,,,,
IVB - MIMAROPA,HU,500,0.0,2.488621029017566,0.0,,,,0.0,2.488621029017566,0.0,,,,,
IVB - MIMAROPA,HU,1000,0.0,2.5394661958101103,0.0,,,,0.0,2.5394661958101103,0.0,,,,,
IVB - MIMAROPA,HU,2000,0.0,1.053895437029093e-07,0.0,,,,0.0,1.053895437029093e-07,0.0,,,,,
IVB - MIMAROPA,PF,1,0.0,0.00449308996206148,0.0,,,,0.0,0.00449308996206148,0.0,,,,,
IVB - MIMAROPA,PF,10,0.0,0.011325706504271938,0.0,,,,0.0,0.011325706504271938,0.0,,,,,
IVB - MIMAROPA,PF,25,0.0,0.06879754694575223,0.0,,,,0.0,0.06879754694575223,0.0,,,,,
IVB - MIMAROPA,PF,30,0.0,0.09668637552054465,0.0,,,,0.0,0.09668637552054465,0.0,,,,,
IVB - MIMAROPA,PF,50,0.0,0.19399069313874118,0.0,,,,0.0,0.19399069313874118,0.0,,,,,
IVB - MIMAROPA,PF,100,0.0,0.39465450465030794,0.0,,,,0.0,0.39465450465030794,0.0,,,,,
IVB - MIMAROPA,PF,200,0.0,0.5980475969570536,0.0,,,,0.0,0.5980475969570536,0.0,,,,,
IVB - MIMAROPA,PF,250,0.0,0.6969795471426848,0.0,,,,0.0,0.6969795471426848,0.0,,,,,
IVB - MIMAROPA,PF,500,0.0,0.9119180091535867,0.0,,,,0.0,0.9119180091535867,0.0,,,,,
IVB - MIMAROPA,PF,1000,0.0,1.1393361384051488,0.0,,,,0.0,1.1393361384051488,0.0,,,,,
IVB - MIMAROPA,PF,2000,0.0,0.8650438252609217,0.0,,,,0.0,0.8650438252609217,0.0,,,,,
IVB - MIMAROPA,SS,1,0.0,0.0010173009219484257,0.0,,,,0.0,0.0010173009219484257,0.0,,,,,
IVB - MIMAROPA,SS,10,0.0,0.0022630788956116885,0.0,,,,0.0,0.0022630788956116885,0.0,,,,,
IVB - MIMAROPA,SS,25,0.0,0.03929930816060974,0.0,,,,0.0,0.03929930816060974,0.0,,,,,
IVB - MIMAROPA,SS,30,0.0,0.046556858328488236,0.0,,,,0.0,0.046556858328488236,0.0,,,,,
IVB - MIMAROPA,SS,50,0.0,0.1017362601219516,0.0,,,,0.0,0.1017362601219516,0.0,,,,,
IVB - MIMAROPA,SS,100,0.0,0.14842054178988653,0.0,,,,0.0,0.14842054178988653,0.0,,,,,
IVB - MIMAROPA,SS,200,0.0,0.17994064315516575,0.0,,,,0.0,0.17994064315516575,0.0,,,,,
IVB - MIMAROPA,SS,250,0.0,0.1874898651728879,0.0,,,,0.0,0.1874898651728879,0.0,,,,,
IVB - MIMAROPA,SS,500,0.0,0.2115141720263074,0.0,,,,0.0,0.2115141720263074,0.0,,,,,
IVB - MIMAROPA,SS,1000,0.0,0.249450617566097,0.0,,,,0.0,0.249450617566097,0.0,,,,,
IVB - MIMAROPA,SS,2000,0.0,1.326060693127177,0.0,,,,0.0,1.326060693127177,0.0,,,,,
IX - Zamboanga Peninsula,EQ,1,0.0,0.0061269658213773375,0.0,,,,0.0,0.0061269658213773375,0.0,,,,,
IX - Zamboanga Peninsula,EQ,10,0.0,0.007614786503505893,0.0,,,,0.0,0.007614786503505893,0.0,,,,,
IX - Zamboanga Peninsula,EQ,25,0.0,0.1467547950454526,0.0,,,,0.0,0.1467547950454526,0.0,,,,,
IX - Zamboanga Peninsula,EQ,30,0.0,0.21984170996315705,0.0,,,,0.0,0.21984170996315705,0.0,,,,,
IX - Zamboanga Peninsula,EQ,50,0.0,0.6050705458650628,0.0,,,,0.0,0.6050705458650628,0.0,,,,,
IX - Zamboanga Peninsula,EQ,100,0.0,1.8233995752238612,0.0,,,,0.0,1.8233995752238612,0.0,,,,,
IX - Zamboanga Peninsula,EQ,200,0.0,3.374582793859768,0.0,,,,0.0,3.374582793859768,0.0,,,,,
IX - Zamboanga Peninsula,EQ,250,0.0,3.8743159650334635,0.0,,,,0.0,3.8743159650334635,0.0,,,,,
IX - Zamboanga Peninsula,EQ,500,0.0,4.992046979409993,0.0,,,,0.0,4.992046979409993,0.0,,,,,
IX - Zamboanga Peninsula,EQ,1000,0.0,5.997256521749601,0.0,,,,0.0,5.997256521749601,0.0,,,,,
IX - Zamboanga Peninsula,EQ,2000,0.0,8.536418675171998,0.0,,,,0.0,8.536418675171998,0.0,,,,,
IX - Zamboanga Peninsula,HU,1,0.0,2.669516312311295e-07,0.0,,,,0.0,2.669516312311295e-07,0.0,,,,,
IX - Zamboanga Peninsula,HU,10,0.0,3.3222563990976083e-07,0.0,,,,0.0,3.3222563990976083e-07,0.0,,,,,
IX - Zamboanga Peninsula,HU,25,0.0,0.001354300923400514,0.0,,,,0.0,0.001354300923400514,0.0,,,,,
IX - Zamboanga Peninsula,HU,30,0.0,0.0021894909279277534,0.0,,,,0.0,0.0021894909279277534,0.0,,,,,
IX - Zamboanga Peninsula,HU,50,0.0,0.008210614781136638,0.0,,,,0.0,0.008210614781136638,0.0,,,,,
IX - Zamboanga Peninsula,HU,100,0.0,0.029849854157226224,0.0,,,,0.0,0.029849854157226224,0.0,,,,,
IX - Zamboanga Peninsula,HU,200,0.0,0.10607182421127874,0.0,,,,0.0,0.10607182421127874,0.0,,,,,
IX - Zamboanga Peninsula,HU,250,0.0,0.13586511269359228,0.0,,,,0.0,0.13586511269359228,0.0,,,,,
IX - Zamboanga Peninsula,HU,500,0.0,0.28322449482951567,0.0,,,,0.0,0.28322449482951567,0.0,,,,,
IX - Zamboanga Peninsula,HU,1000,0.0,0.5837493045392297,0.0,,,,0.0,0.5837493045392297,0.0,,,,,
IX - Zamboanga Peninsula,HU,2000,0.0,2.4633430156983427,0.0,,,,0.0,2.4633430156983427,0.0,,,,,
IX - Zamboanga Peninsula,PF,1,0.0,0.00013960092324887262,0.0,,,,0.0,0.00013960092324887262,0.0,,,,,
IX - Zamboanga Peninsula,PF,10,0.0,0.00017499391675633843,0.0,,,,0.0,0.00017499391675633843,0.0,,,,,
IX - Zamboanga Peninsula,PF,25,0.0,0.0022402034901000544,0.0,,,,0.0,0.0022402034901000544,0.0,,,,,
IX - Zamboanga Peninsula,PF,30,0.0,0.0032662714049521585,0.0,,,,0.0,0.0032662714049521585,0.0,,,,,
IX - Zamboanga Peninsula,PF,50,0.0,0.009766252675616892,0.0,,,,0.0,0.009766252675616892,0.0,,,,,
IX - Zamboanga Peninsula,PF,100,0.0,0.041300616287113075,0.0,,,,0.0,0.041300616287113075,0.0,,,,,
IX - Zamboanga Peninsula,PF,200,0.0,0.13239967894836102,0.0,,,,0.0,0.13239967894836102,0.0,,,,,
IX - Zamboanga Peninsula,PF,250,0.0,0.2027043365505907,0.0,,,,0.0,0.2027043365505907,0.0,,,,,
IX - Zamboanga Peninsula,PF,500,0.0,0.3739311358876529,0.0,,,,0.0,0.3739311358876529,0.0,,,,,
IX - Zamboanga Peninsula,PF,1000,0.0,0.6249652337283418,0.0,,,,0.0,0.6249652337283418,0.0,,,,,
IX - Zamboanga Peninsula,PF,2000,0.0,1.6212483758861647,0.0,,,,0.0,1.6212483758861647,0.0,,,,,
IX - Zamboanga Peninsula,SS,200,0.0,0.0026722814772865075,0.0,,,,0.0,0.0026722814772865075,0.0,,,,,
IX - Zamboanga Peninsula,SS,250,0.0,0.00344431374418184,0.0,,,,0.0,0.00344431374418184,0.0,,,,,
IX - Zamboanga Peninsula,SS,500,0.0,0.04835755592781928,0.0,,,,0.0,0.04835755592781928,0.0,,,,,
IX - Zamboanga Peninsula,SS,1000,0.0,0.10600491801051269,0.0,,,,0.0,0.10600491801051269,0.0,,,,,
IX - Zamboanga Peninsula,SS,2000,0.0,0.2009997008369018,0.0,,,,0.0,0.2009997008369018,0.0,,,,,
NCR,EQ,1,633.7370284699017,250.55692041941148,2.5293136082973824,0.5052107314333626,13.677727168194252,0.036936745792690136,633.2318177384683,236.8791932512172,2.673226842118243,0.054589301086950114,47.61267015175949,40527.08372068072,7.524063020757594,0.028866502369018086
NCR,EQ,10,789.3152178536832,317.7231311881879,2.4842862869375746,,,,789.3152178536832,317.7231311881879,2.4842862869375746,,22.566022391785918,37964.59376598782,3.7642246992210597,0.031067488834568172
NCR,EQ,25,27615.799555927686,11307.382305467536,2.442280521688422,14.489892992791946,302.8201304983832,0.047849834054771695,27601.309662934887,11004.562174969145,2.508169723073265,0.026780745739175948,74.88498093378293,253575.91076684592,12.10612363167476,0.03100732990803048
NCR,EQ,30,46850.23553456936,19178.114453279217,2.442901029123776,,,,46850.23553456936,19178.114453279217,2.442901029123776,,169.21430433620398,222132.0216150361,4.267952606677143,0.030752768531978912
NCR,EQ,50,158061.748895134,63496.390490473364,2.489302898545842,125.57462796890012,3092.674506412973,0.04060389404332995,157936.1742671651,60403.71598406043,2.614676459786711,0.04870630413042109,31.684013681350578,36914.024639230694,4.28257190902558,0.03084571404016372
NCR,EQ,100,480186.2990826403,201437.14262043883,2.383802176877772,756.6381308887984,16925.55154168746,0.044703898069448814,479429.66095175163,184511.59107875125,2.5983715068996758,0.08402398545525291,74.08885907152109,56384.76742225565,4.10292995993219,0.033590114424600824
NCR,EQ,200,941621.911084899,927063.9756484634,1.0157032694817556,28512.432910104933,294974.966491378,0.0966605174983157,913109.4781747935,632089.0091570868,1.444590026003549,0.3181818884560246,548.1967750727621,127562.59047272777,52.56308478534671,0.08024618941880218
NCR,EQ,250,1100760.915129632,1268443.4164948731,0.8678045081201942,43411.37911186929,410707.5729255024,0.1056989984446759,1057349.5360177627,857735.8435693729,1.232721640286967,0.3237886432966972,336.4667257463571,60852.48419272973,16.44548054813738,0.09738470027036944
NCR,EQ,500,1836249.3306470937,4522296.966060555,0.4060435093997553,155185.54267111677,1240179.0759000042,0.12513156018093421,1681063.7879759774,3282117.89016056,0.5121887282037089,0.27423654067997755,6640.150740002877,176007.55382622278,89.70413980411118,0.320615446289072
NCR,EQ,1000,2257119.676490219,7542838.103226961,0.2992401063897398,528918.7152006563,3762695.7492494443,0.1405690894104742,1728200.9612895632,3780142.3539775037,0.45717880425088564,0.4988434986612925,21223.294254405504,249895.05270613954,248.4171082842832,0.5248439437579259
NCR,EQ,2000,2822468.760239298,12445139.70900891,0.2267928545788957,1572842.120505815,9948117.634302875,0.15810449557636674,1249626.6397334817,2497022.0747060273,0.500446773134995,0.7993576502079389,267393.4237421684,813090.1983448821,917.2917705675615,0.8631679571568996
NCR,HU,1,5926.3802678821385,2206.163448951587,2.6862834078311257,,,,5926.3802678821385,2206.163448951587,2.6862834078311257,,2.9273719084671193,,2.9273719084671193,0.027122836874613795
NCR,HU,10,17492.30847314461,6415.938125002206,2.726383598523029,,,,17492.30847314461,6415.938125002206,2.726383598523029,,47.45800361075174,89923.04479995399,3.1187896017022845,0.025072152540572178
NCR,HU,25,82288.49870449945,29375.884657984898,2.80122623242027,,,,82288.49870449945,29375.884657984898,2.80122623242027,,3.338882397630347,,3.338882397630347,0.024676660611422756
NCR,HU,30,104577.80839685841,36588.890100436314,2.858184768922831,,,,104577.80839685841,36588.890100436314,2.858184768922831,,325.06977743475437,1300177.5245153091,4.514301543786353,0.02581895930067075
NCR,HU,50,188859.37898829055,66284.99311148196,2.849202664480267,,,,188859.37898829055,66284.99311148196,2.849202664480267,,92.50364588174847,362826.07340582367,3.1163689571694095,0.02525167970868191
NCR,HU,100,336006.24216695334,118584.39719491452,2.833477675943045,,,,336006.24216695334,118584.39719491452,2.833477675943045,,10.638604246277039,15253.067573881985,3.1170503505772094,0.026046661809066275
NCR,HU,200,527694.3090020886,265283.04468197277,1.9891746554503713,3071.91391139145,39643.36026041532,0.077488736858132,524622.395090697,225639.68442155755,2.3250448893136935,0.1494379722154526,83.15767238346257,52231.37661587936,5.13041211888033,0.03689557478950781
NCR,HU,250,577205.1913351074,313826.28818822425,1.8392506079315951,4743.220486256507,53373.402553742766,0.08886861731328562,572461.9708488509,260452.8856344831,2.1979482755750235,0.1700730772488087,25.035760280296937,15569.176838251838,5.600725174055915,0.04005599309856438
NCR,HU,500,939509.4680370471,923332.9960830903,1.0175196511145812,23445.025269836962,272725.3696141177,0.08596569253168343,916064.4427672098,650607.6264689745,1.4080136867422568,0.2953705442901504,152.68856193323964,57688.54544812454,18.884243593259125,0.07419379806332475
NCR,HU,1000,1452380.9614140699,2442999.35032111,0.5945073056295196,65385.58679613063,615535.5209265307,0.1062255297593702,1386995.3746179387,1827463.8293945806,0.7589728192198669,0.25195893762543337,2704.9246029536794,180814.49182601477,47.33565156223603,0.17130457616683462
NCR,HU,2000,0.003735318682265188,0.0014194567025026016,2.631512941310263,1.0136735953221859e-06,1.8884030407420906e-05,0.05367887963810098,0.003734305008669865,0.001400572672095181,2.66627007871255,0.013303703011248625,6.809469348653862,,6.809469348653862,0.025383224819619507
NCR,PF,1,23556.187870417903,8477.056351955578,2.7788169492330566,,,,23556.187870417903,8477.056351955578,2.7788169492330566,,49.61074785031092,63328.3837280708,2.7722778427457624,0.02636446855849925
NCR,PF,10,132768.90072416596,49708.2727807366,2.670961860006887,,,,132768.90072416596,49708.2727807366,2.670961860006887,,39.148205916279444,48849.14599109839,3.0461365485412477,0.02461488061421853
NCR,PF,25,198369.00351178515,69787.22700754632,2.8424829588132923,,,,198369.00351178515,69787.22700754632,2.8424829588132923,,23.851894856353045,34474.40195237205,6.872816464280258,0.024158409125740847
NCR,PF,30,208488.41605630884,75530.20502132953,2.7603316580092994,,,,208488.41605630884,75530.20502132953,2.7603316580092994,,7724.389676066471,10448689.904629061,3.685573315906942,0.024509860815766674
NCR,PF,50,238347.46197096075,86043.55761309373,2.7700791155419413,,,,238347.46197096075,86043.55761309373,2.7700791155419413,,247.15549183592327,329770.3907122527,3.6054288496581948,0.02401778477654869
NCR,PF,100,282136.3105170095,104825.5360832237,2.6914845471719238,,,,282136.3105170095,104825.5360832237,2.6914845471719238,,3.1113491826804687,,3.1113491826804687,0.025419489582023017
NCR,PF,200,324975.2208260193,116402.12867680266,2.7918322845137316,,,,324975.2208260193,116402.12867680266,2.7918322845137316,,8.16365361502674,16323.82096455364,4.141055658680934,0.024921040486296286
NCR,PF,250,341797.2311031156,120351.71342422027,2.8399864146373703,,,,341797.2311031156,120351.71342422027,2.8399864146373703,,3.0150512035848194,,3.0150512035848194,0.026518315204931406
NCR,PF,500,397012.24177144637,155337.34799882618,2.5558067450362705,143.97726738195138,2023.6071963006998,0.0711488215920324,396868.26450406446,153313.74080252546,2.588602055018979,0.013027177445542533,244.4768122853645,162298.61955455496,3.921429689219816,0.02878360023037839
NCR,PF,1000,450921.20775801066,196630.46575821063,2.293241823027018,932.0964637304113,18772.270623439395,0.049652835420270304,449989.1112942803,177858.19513477097,2.5300442914834695,0.09546979686516624,39.582243569538356,28852.259156217373,3.861096888844341,0.03114091087657537
NCR,PF,2000,0.003700505704486084,0.001411848957341935,2.6210351222364223,,,,0.003700505704486084,0.001411848957341935,2.6210351222364223,,3.165519088036495,,3.165519088036495,0.026545496626865162
NCR,SS,1,0.1811777203747806,0.00787539110208068,23.005552108632855,,,,0.1811777203747806,0.00787539110208068,23.005552108632855,,3.0,,3.0,
NCR,SS,10,0.22715555040642324,0.009931935139649814,22.871227732809423,,,,0.22715555040642324,0.009931935139649814,22.871227732809423,,3.0,,3.0,
NCR,SS,25,5.022953569637455,1.3714916562531716,3.6624018430851017,,,,5.022953569637455,1.3714916562531716,3.6624018430851017,,71.04385673707378,15541.163954467633,2.3386601520381087,0.02105982600805166
NCR,SS,30,6.173590767756912,1.6364720002134003,3.7725000897979672,,,,6.173590767756912,1.6364720002134003,3.7725000897979672,,69.64740720932365,10965.635739341651,2.4048230811313918,0.01956716077147294
NCR,SS,50,887.451049196036,321.0573120189907,2.764151495616904,0.2466182810052889,4.553198106976907,0.054163749349582097,887.2044309150306,316.50411391201396,2.803137121818478,0.014181885714870696,7.167510077377579,,7.167510077377579,0.02480755123324824
NCR,SS,100,12905.769160568692,4604.505272300807,2.8028568537439984,,,,12905.769160568692,4604.505272300807,2.8028568537439984,,11.111118396673971,16006.132947749167,3.2259708347550506,0.025566866098826968
NCR,SS,200,25450.47992760862,8790.807930065712,2.895124103504145,,,,25450.47992760862,8790.807930065712,2.895124103504145,,103.45077255848241,135890.97038824894,2.9914485518064007,0.024314325917662458
NCR,SS,250,27127.29201069068,9533.71233750658,2.84540701988345,,,,27127.29201069068,9533.71233750658,2.84540701988345,,1068.4487115388858,866055.8825563733,2.9308083055363556,0.02352346987617723
NCR,SS,500,34350.48418446724,12171.668215346654,2.822167313200044,,,,34350.48418446724,12171.668215346654,2.822167313200044,,135.4449232665785,76414.35692066894,3.832307052179731,0.023432432309194593
NCR,SS,1000,49558.945716008,18468.74779098454,2.683395012855178,,,,49558.945716008,18468.74779098454,2.683395012855178,,232.88531945408957,301359.2316995739,10.268503500329881,0.02373168856365961
NCR,SS,2000,222025.13651997622,76899.6768190801,2.8872050664442854,,,,222025.13651997622,76899.6768190801,2.8872050664442854,,10.740258427895437,10389.775496492837,3.0634572163089255,0.024696710209260214
V - Bicol,EQ,1,0.0,0.019386595927849172,0.0,,,,0.0,0.019386595927849172,0.0,,,,,
V - Bicol,EQ,10,0.0,0.024217136768013136,0.0,,,,0.0,0.024217136768013136,0.0,,,,,
V - Bicol,EQ,25,0.0,0.3497428147740662,0.0,,,,0.0,0.3497428147740662,0.0,,,,,
V - Bicol,EQ,30,0.0,0.5034606332746173,0.0,,,,0.0,0.5034606332746173,0.0,,,,,
V - Bicol,EQ,50,0.0,1.302992657072986,0.0,,,,0.0,1.302992657072986,0.0,,,,,
V - Bicol,EQ,100,0.0,3.2372253473590837,0.0,,,,0.0,3.2372253473590837,0.0,,,,,
V - Bicol,EQ,200,0.0,6.575819496313706,0.0,,,,0.0,6.575819496313706,0.0,,,,,
V - Bicol,EQ,250,0.0,7.898010072400109,0.0,,,,0.0,7.898010072400109,0.0,,,,,
V - Bicol,EQ,500,0.0,9.681326785245215,0.0,,,,0.0,9.681326785245215,0.0,,,,,
V - Bicol,EQ,1000,0.0,8.251324512175579,0.0,,,,0.0,8.251324512175579,0.0,,,,,
V - Bicol,EQ,2000,0.0,2.7693743653179497,0.0,,,,0.0,2.7693743653179497,0.0,,,,,
V - Bicol,HU,1,0.0,0.2796734231033696,0.0,,,,0.0,0.2796734231033696,0.0,,,,,
V - Bicol,HU,10,0.0,1.0243387179358727,0.0,,,,0.0,1.0243387179358727,0.0,,,,,
V - Bicol,HU,25,0.0,3.501789875872328,0.0,,,,0.0,3.501789875872328,0.0,,,,,
V - Bicol,HU,30,0.0,4.116609907623096,0.0,,,,0.0,4.116609907623096,0.0,,,,,
V - Bicol,HU,50,0.0,5.69269152580945,0.0,,,,0.0,5.69269152580945,0.0,,,,,
V - Bicol,HU,100,0.0,6.231150402146448,0.0,,,,0.0,6.231150402146448,0.0,,,,,
V - Bicol,HU,200,0.0,1.434921946032734,0.0,,,,0.0,1.434921946032734,0.0,,,,,
V - Bicol,HU,250,0.0,1.665103367415993,0.0,,,,0.0,1.665103367415993,0.0,,,,,
V - Bicol,HU,500,0.0,2.5397169083190483,0.0,,,,0.0,2.5397169083190483,0.0,,,,,
V - Bicol,HU,1000,0.0,3.5011574826952634,0.0,,,,0.0,3.5011574826952634,0.0,,,,,
V - Bicol,PF,1,0.0,0.030841596335012857,0.0,,,,0.0,0.030841596335012857,0.0,,,,,
V - Bicol,PF,10,0.0,0.10324616110218346,0.0,,,,0.0,0.10324616110218346,0.0,,,,,
V - Bicol,PF,25,0.0,0.39164311573719596,0.0,,,,0.0,0.39164311573719596,0.0,,,,,
V - Bicol,PF,30,0.0,0.4932177706280167,0.0,,,,0.0,0.4932177706280167,0.0,,,,,
V - Bicol,PF,50,0.0,0.9046632526670423,0.0,,,,0.0,0.9046632526670423,0.0,,,,,
V - Bicol,PF,100,0.0,1.6990986451699857,0.0,,,,0.0,1.6990986451699857,0.0,,,,,
V - Bicol,PF,200,0.0,2.647457515923085,0.0,,,,0.0,2.647457515923085,0.0,,,,,
V - Bicol,PF,250,0.0,2.9160116278695445,0.0,,,,0.0,2.9160116278695445,0.0,,,,,
V - Bicol,PF,500,0.0,3.800296457899464,0.0,,,,0.0,3.800296457899464,0.0,,,,,
V - Bicol,PF,1000,0.0,4.743703409317469,0.0,,,,0.0,4.743703409317469,0.0,,,,,
V - Bicol,PF,2000,0.0,1.5112134489161828,0.0,,,,0.0,1.5112134489161828,0.0,,,,,
V - Bicol,SS,1,0.0,0.19821854111514,0.0,,,,0.0,0.19821854111514,0.0,,,,,
V - Bicol,SS,10,0.0,0.8178622569121957,0.0,,,,0.0,0.8178622569121957,0.0,,,,,
V - Bicol,SS,25,0.0,1.2866715458306592,0.0,,,,0.0,1.2866715458306592,0.0,,,,,
V - Bicol,SS,30,0.0,1.4338206188250204,0.0,,,,0.0,1.4338206188250204,0.0,,,,,
V - Bicol,SS,50,0.0,1.802351178971814,0.0,,,,0.0,1.802351178971814,0.0,,,,,
V - Bicol,SS,100,0.0,2.3314426406222406,0.0,,,,0.0,2.3314426406222406,0.0,,,,,
V - Bicol,SS,200,0.0,2.688786509007565,0.0,,,,0.0,2.688786509007565,0.0,,,,,
V - Bicol,SS,250,0.0,2.816132984686238,0.0,,,,0.0,2.816132984686238,0.0,,,,,
V - Bicol,SS,500,0.0,3.2235868941617873,0.0,,,,0.0,3.2235868941617873,0.0,,,,,
V - Bicol,SS,1000,0.0,3.5359294314447456,0.0,,,,0.0,3.5359294314447456,0.0,,,,,
V - Bicol,SS,2000,0.0,4.7533393747229964e-07,0.0,,,,0.0,4.7533393747229964e-07,0.0,,,,,
VI - Western Visayas,EQ,1,0.0,0.016403606650396692,0.0,,,,0.0,0.016403606650396692,0.0,,,,,
VI - Western Visayas,EQ,10,0.0,0.020758422414864447,0.0,,,,0.0,0.020758422414864447,0.0,,,,,
VI - Western Visayas,EQ,25,0.0,0.5046941841588897,0.0,,,,0.0,0.5046941841588897,0.0,,,,,
VI - Western Visayas,EQ,30,0.0,0.813572364543367,0.0,,,,0.0,0.813572364543367,0.0,,,,,
VI - Western Visayas,EQ,50,0.0,2.436839660879265,0.0,,,,0.0,2.436839660879265,0.0,,,,,
VI - Western Visayas,EQ,100,0.0,7.924373425228807,0.0,,,,0.0,7.924373425228807,0.0,,,,,
VI - Western Visayas,EQ,200,0.0,15.906174672020631,0.0,,,,0.0,15.906174672020631,0.0,,,,,
VI - Western Visayas,EQ,250,0.0,17.90457677619632,0.0,,,,0.0,17.90457677619632,0.0,,,,,
VI - Western Visayas,EQ,500,0.0,20.73601954972254,0.0,,,,0.0,20.73601954972254,0.0,,,,,
VI - Western Visayas,EQ,1000,0.0,14.587587931690157,0.0,,,,0.0,14.587587931690157,0.0,,,,,
VI - Western Visayas,EQ,2000,0.0,9.791384432536383,0.0,,,,0.0,9.791384432536383,0.0,,,,,
VI - Western Visayas,HU,1,0.0,0.06488396661114307,0.0,,,,0.0,0.06488396661114307,0.0,,,,,
VI - Western Visayas,HU,10,0.0,0.17342978614476873,0.0,,,,0.0,0.17342978614476873,0.0,,,,,
VI - Western Visayas,HU,25,0.0,0.7605492776322429,0.0,,,,0.0,0.7605492776322429,0.0,,,,,
VI - Western Visayas,HU,30,0.0,0.9481835459656,0.0,,,,0.0,0.9481835459656,0.0,,,,,
VI - Western Visayas,HU,50,0.0,1.709048796318848,0.0,,,,0.0,1.709048796318848,0.0,,,,,
VI - Western Visayas,HU,100,0.0,3.301867101841202,0.0,,,,0.0,3.301867101841202,0.0,,,,,
VI - Western Visayas,HU,200,0.0,5.473359694537019,0.0,,,,0.0,5.473359694537019,0.0,,,,,
VI - Western Visayas,HU,250,0.0,6.320931361261036,0.0,,,,0.0,6.320931361261036,0.0,,,,,
VI - Western Visayas,HU,500,0.0,9.580852422063476,0.0,,,,0.0,9.580852422063476,0.0,,,,,
VI - Western Visayas,HU,1000,0.0,12.090505443016209,0.0,,,,0.0,12.090505443016209,0.0,,,,,
VI - Western Visayas,HU,2000,0.0,0.5150028036555089,0.0,,,,0.0,0.5150028036555089,0.0,,,,,
VI - Western Visayas,PF,1,0.0,0.037097593547399714,0.0,,,,0.0,0.037097593547399714,0.0,,,,,
VI - Western Visayas,PF,10,0.0,0.1356010156980897,0.0,,,,0.0,0.1356010156980897,0.0,,,,,
VI - Western Visayas,PF,25,0.0,0.4159760808058427,0.0,,,,0.0,0.4159760808058427,0.0,,,,,
VI - Western Visayas,PF,30,0.0,0.5109970588495483,0.0,,,,0.0,0.5109970588495483,0.0,,,,,
VI - Western Visayas,PF,50,0.0,0.9815766580104707,0.0,,,,0.0,0.9815766580104707,0.0,,,,,
VI - Western Visayas,PF,100,0.0,2.1903137217484634,0.0,,,,0.0,2.1903137217484634,0.0,,,,,
VI - Western Visayas,PF,200,0.0,3.8152327291044603,0.0,,,,0.0,3.8152327291044603,0.0,,,,,
VI - Western Visayas,PF,250,0.0,4.489557736925603,0.0,,,,0.0,4.489557736925603,0.0,,,,,
VI - Western Visayas,PF,500,0.0,5.791937584256331,0.0,,,,0.0,5.791937584256331,0.0,,,,,
VI - Western Visayas,PF,1000,0.0,7.972774859560014,0.0,,,,0.0,7.972774859560014,0.0,,,,,
VI - Western Visayas,PF,2000,0.0,3.352133471947844,0.0,,,,0.0,3.352133471947844,0.0,,,,,
VI - Western Visayas,SS,1,0.0,0.0639433298311811,0.0,,,,0.0,0.0639433298311811,0.0,,,,,
VI - Western Visayas,SS,10,0.0,0.6754679694284609,0.0,,,,0.0,0.6754679694284609,0.0,,,,,
VI - Western Visayas,SS,25,0.0,1.424747677572719,0.0,,,,0.0,1.424747677572719,0.0,,,,,
VI - Western Visayas,SS,30,0.0,1.5485832980030123,0.0,,,,0.0,1.5485832980030123,0.0,,,,,
VI - Western Visayas,SS,50,0.0,1.9858547227313204,0.0,,,,0.0,1.9858547227313204,0.0,,,,,
VI - Western Visayas,SS,100,0.0,2.560505089647886,0.0,,,,0.0,2.560505089647886,0.0,,,,,
VI - Western Visayas,SS,200,0.0,3.204635078484851,0.0,,,,0.0,3.204635078484851,0.0,,,,,
VI - Western Visayas,SS,250,0.0,3.403658957680217,0.0,,,,0.0,3.403658957680217,0.0,,,,,
VI - Western Visayas,SS,500,0.0,4.0860393778250055,0.0,,,,0.0,4.0860393778250055,0.0,,,,,
VI - Western Visayas,SS,1000,0.0,4.567915802602942,0.0,,,,0.0,4.567915802602942,0.0,,,,,
VI - Western Visayas,SS,2000,0.0,1.3771540952895864,0.0,,,,0.0,1.3771540952895864,0.0,,,,,
VII - Central Visayas,EQ,1,0.0,0.010903156156447508,0.0,,,,0.0,0.010903156156447508,0.0,,,,,
VII - Central Visayas,EQ,10,0.0,0.013523035424786225,0.0,,,,0.0,0.013523035424786225,0.0,,,,,
VII - Central Visayas,EQ,25,0.0,0.25145236562749707,0.0,,,,0.0,0.25145236562749707,0.0,,,,,
VII - Central Visayas,EQ,30,0.0,0.3601123850152758,0.0,,,,0.0,0.3601123850152758,0.0,,,,,
VII - Central Visayas,EQ,50,0.0,0.9771940851208227,0.0,,,,0.0,0.9771940851208227,0.0,,,,,
VII - Central Visayas,EQ,100,0.0,2.6872883083413956,0.0,,,,0.0,2.6872883083413956,0.0,,,,,
VII - Central Visayas,EQ,200,0.0,6.493637482422242,0.0,,,,0.0,6.493637482422242,0.0,,,,,
VII - Central Visayas,EQ,250,0.0,7.556029747173589,0.0,,,,0.0,7.556029747173589,0.0,,,,,
