region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,50,42414.77724583786,35398.11965289844,1.198221195412138,,,,42414.77724583786,35398.11965289844,1.198221195412138,,292.1215562324247,27573.34030189286,4.4001696530714565,0.06751440780271395
II - Cagayan Valley,HU,100,61891.120245471175,52814.534172171785,1.171857732261925,,,,61891.120245471175,52814.534172171785,1.171857732261925,,818.497151405732,112849.0677535033,13.679833861926035,0.0729266799630789
II - Cagayan Valley,HU,200,84215.7878112684,97481.22774528892,0.863918005129335,,,,84215.7878112684,97481.22774528892,0.863918005129335,,68.32279222857137,8177.312916010099,16.899928028981176,0.09353161175061428
II - Cagayan Valley,HU,250,90878.48181864269,111338.69505754308,0.8162344795910715,18.672511717232382,346.9914349782749,0.05381260121997382,90859.80930692544,110991.7036225648,0.8186180258652547,0.003116539445688129,1713.64946130631,152294.7125641368,10.076194525639714,0.09646088974268989
II - Cagayan Valley,HU,500,119771.87360833555,195191.35225745064,0.6136126023163188,988.5727479929855,26162.31448280486,0.037786135039494434,118783.30086034253,169029.03777464599,0.7027390229760853,0.13403418840142914,390.4107446489982,25687.847589798603,6.5346164980182015,0.12160084061331562
II - Cagayan Valley,HU,1000,151585.93060931392,328756.6250053389,0.4610885958780365,2535.1409367015603,55554.249741420484,0.04563360946284896,149050.78967261236,273202.37526391883,0.5455691574007231,0.16898290563883936,796.6115757453553,33737.11164942973,6.039573976931427,0.16841564409016144
II - Cagayan Valley,HU,2000,0.0006886482410760436,0.0007060084977930614,0.975410697220664,,,,0.0006886482410760436,0.0007060084977930614,0.975410697220664,,24.946470924217074,36225.547100475545,7.592395838142645,0.07830800715623715
II - Cagayan Valley,PF,1,180.20151196829138,139.13154659206037,1.295188017255712,,,,180.20151196829138,139.13154659206037,1.295188017255712,,181.40489049908768,18748.257361267526,4.409156745337479,0.061845485842857637
II - Cagayan Valley,PF,10,620.4232526503285,504.96813492715216,1.2286384223824978,,,,620.4232526503285,504.96813492715216,1.2286384223824978,,166.62105543841952,20169.52032982989,3.4496122212146947,0.07243968634830746
II - Cagayan Valley,PF,25,2546.7073352441626,2030.8701796327596,1.2539980944053655,,,,2546.7073352441626,2030.8701796327596,1.2539980944053655,,392.6227113480021,48093.939753181934,4.80712564203505,0.06815633313191588
II - Cagayan Valley,PF,30,3216.3644943677455,2582.042771215071,1.2456666211048752,,,,3216.3644943677455,2582.042771215071,1.2456666211048752,,388.0978138044315,36787.73817320755,3.840573925895628,0.06910514951251784
II - Cagayan Valley,PF,50,6293.299212248879,5255.985326810063,1.1973585961413589,,,,6293.299212248879,5255.985326810063,1.1973585961413589,,87.82936203172613,8243.240111966717,5.688534334539188,0.07049064460894358
II - Cagayan Valley,PF,100,11475.025483428199,9240.34394097176,1.2418396497718924,,,,11475.025483428199,9240.34394097176,1.2418396497718924,,142.58711034547682,13811.66792761877,5.1765324791583875,0.06629870826061589
II - Cagayan Valley,PF,200,17236.180360791448,13506.62129577464,1.2761282028528889,,,,17236.180360791448,13506.62129577464,1.2761282028528889,,633.5316030810073,60547.26705427934,3.162315693938592,0.06340769097599815
II - Cagayan Valley,PF,250,18832.266202059564,14582.83805308769,1.2913992553097113,,,,18832.266202059564,14582.83805308769,1.2913992553097113,,167.78001766126607,13816.264798271655,4.207573023078226,0.06583241958133125
II - Cagayan Valley,PF,500,25041.645146074192,19553.389166556077,1.2806805476415912,,,,25041.645146074192,19553.389166556077,1.2806805476415912,,489.6887747295922,42660.07115609521,4.507002364887638,0.0672420299420084
II - Cagayan Valley,PF,1000,30883.141166933485,22655.51422164349,1.3631622246485977,,,,30883.141166933485,22655.51422164349,1.3631622246485977,,325.64954273267136,25244.54404368566,3.5767081104925222,0.06372336630293161
II - Cagayan Valley,PF,2000,0.0006963026110958848,0.0006998905512974535,0.994873569596107,,,,0.0006963026110958848,0.0006998905512974535,0.994873569596107,,6.43617398002489,,6.43617398002489,0.08046079979167597
II - Cagayan Valley,SS,1,243.65365258274974,223.58505295266116,1.0897582345736574,,,,243.65365258274974,223.58505295266116,1.0897582345736574,,280.63696377472155,71936.73860663711,5.829287292028335,0.07473833356981334
II - Cagayan Valley,SS,10,676.7652664333802,625.463604686875,1.0820218176758476,,,,676.7652664333802,625.463604686875,1.0820218176758476,,330.80232616723936,33124.42059235508,220.8093564196029,0.07609058243847178
II - Cagayan Valley,SS,25,880.9287565823632,810.7360129155322,1.0865790375024875,,,,880.9287565823632,810.7360129155322,1.0865790375024875,,314.42569501146,58974.943299953666,4.350878262606191,0.07734807399222439
II - Cagayan Valley,SS,30,911.6756827423,814.7273200224345,1.1189948591845378,,,,911.6756827423,814.7273200224345,1.1189948591845378,,240.76090962184358,45165.93985145487,3.7455770750025197,0.07464851365978863
II - Cagayan Valley,SS,50,1005.6021332619836,916.1834663264206,1.0975990838320855,,,,1005.6021332619836,916.1834663264206,1.0975990838320855,,58.3819429620154,16148.266973877808,4.466579047984489,0.07493023032012312
II - Cagayan Valley,SS,100,1129.2639073413238,1052.3264236429375,1.073111804445663,,,,1129.2639073413238,1052.3264236429375,1.073111804445663,,197.18802806276227,31089.18416337224,4.576061751480223,0.0749170568199997
II - Cagayan Valley,SS,200,1251.8046955401783,1152.5222873444638,1.086143590701809,,,,1251.8046955401783,1152.5222873444638,1.086143590701809,,420.695530238329,97039.220764398,4.833872128601502,0.07485198570000222
II - Cagayan Valley,SS,250,1282.2119007514725,1146.1786444167437,1.1186841658561455,,,,1282.2119007514725,1146.1786444167437,1.1186841658561455,,395.73600869860417,102597.66913689939,5.652294468828891,0.07162497479348687
II - Cagayan Valley,SS,500,1369.5658958017116,1280.163466680003,1.0698367290183388,,,,1369.5658958017116,1280.163466680003,1.0698367290183388,,2999.9983172441066,419921.0241164654,4.876005468092256,0.06979397357411507
II - Cagayan Valley,SS,1000,1524.7538652809158,1351.7090658637412,1.1280192637508124,,,,1524.7538652809158,1351.7090658637412,1.1280192637508124,,118.27005032948225,20569.552401741377,10.7346268755956,0.07006741584766361
II - Cagayan Valley,SS,2000,0.0006915988224133255,0.0007097957241797985,0.9743631848620947,,,,0.0006915988224133255,0.0007097957241797985,0.9743631848620947,,4.326453341165764,,4.326453341165764,0.0802085242306413
III - Central Luzon,EQ,1,332.63398091772035,440.14523069320643,0.7557368743808462,0.8105481517277332,21.245013266841333,0.03815239564913879,331.8234327659927,418.9002174263654,0.7921300084412607,0.048268189191511886,4.571678182738267,,4.571678182738267,0.07689275567856232
III - Central Luzon,EQ,10,415.79247614715143,540.9879414359816,0.7685799336737243,0.4083118897993276,11.381276730558834,0.035875754492728076,415.38416425735204,529.6066647054225,0.7843257873055596,0.021037949016661492,295.34921147871137,211819.27475033817,16.385907108306395,0.07451982130166582
III - Central Luzon,EQ,25,7571.968319405849,9971.632579041861,0.759350914645655,19.767152529510795,424.83247400757335,0.046529287987430105,7552.201166876337,9546.800105034277,0.791071467275602,0.04260410425675692,321.1992854052329,159953.08740502296,4.783253453563439,0.07408643683223894
III - Central Luzon,EQ,30,11202.096791379132,14669.747358621462,0.7636189306829214,19.828526579992268,605.7841000253662,0.032732002340705176,11182.268264799137,14063.96325859608,0.7951007876790624,0.04129478751175253,1581.8471068973502,598725.7888727225,4.708931220032972,0.07347322226207123
III - Central Luzon,EQ,50,31159.371823098434,41081.79472816542,0.7584715329327072,44.90866666127959,1216.3399178201737,0.03692114844159787,31114.463156437156,39865.454810345196,0.7804868476845488,0.029607759979051226,1672.8083106708862,632410.2045908774,5.844594040006266,0.07457445508369134
III - Central Luzon,EQ,100,84994.47376051554,109510.31506934945,0.7761321269753557,57.877694629573824,1596.7912366678743,0.036246250167524016,84936.59606588595,107913.52383268157,0.7870801828098856,0.01458119480029508,243.86545346124956,102747.65466075974,6.823324471791436,0.07444328912490583
III - Central Luzon,EQ,200,162648.90642725278,207027.63990880045,0.7856386060281741,170.78331570835948,4475.725255530165,0.03815768528180795,162478.1231115444,202551.9146532702,0.8021554542679865,0.0216189744398468,396.94738295152547,108454.61973251119,5.305077895460286,0.07059845314598183
III - Central Luzon,EQ,250,190023.49472989468,244453.5583267912,0.7773398596876502,122.96203833213652,3576.550387391889,0.03438006598917331,189900.53269156255,240877.00793939934,0.7883713531485678,0.014630796998302121,286.9536286833283,60723.694183897016,6.783308228695458,0.07359878303941675
III - Central Luzon,EQ,500,269952.4627989182,346016.87280298653,0.7801713847423344,205.28399040160332,7132.756542291356,0.02878045664175397,269747.1788085166,338884.116260695,0.7959864917392792,0.020613898057949824,852.6326826967523,321711.0039624132,4.922322644660846,0.07315975061133827
III - Central Luzon,EQ,1000,386033.528650712,563244.3648356696,0.6853748616967342,3577.7730024662924,51064.37009277396,0.07006397995248309,382455.75564824574,512179.99474289606,0.7467213861803227,0.0906611291311762,318.66576825046747,48305.49466564229,59.54013127501375,0.09348360352439739
III - Central Luzon,EQ,2000,1067077.8224597306,3632636.035260177,0.2937475189097231,89347.04355042292,1161611.1386990875,0.07691648312746427,977730.7789093071,2471024.896561083,0.3956782387219213,0.319770857147237,6137.933892345235,164610.99451210198,15.434694996146794,0.30988029409836465
III - Central Luzon,HU,1,2296.2133889315373,2797.0709587645683,0.8209349790488498,,,,2296.2133889315373,2797.0709587645683,0.8209349790488498,,254.78306907044595,85580.10352414758,3.662112858643251,0.06299966036645444
III - Central Luzon,HU,10,8932.431629662686,10866.13303978114,0.8220432785942218,,,,8932.431629662686,10866.13303978114,0.8220432785942218,,259.5124069499159,130864.67117845204,3.9250120937485904,0.060576939555334795
III - Central Luzon,HU,25,36152.4016197602,43639.440091424745,0.8284341307775908,,,,36152.4016197602,43639.440091424745,0.8284341307775908,,145.45137676493346,86639.91155797572,4.397136417231541,0.06134255160394519
III - Central Luzon,HU,30,44272.64783974799,53280.5075362482,0.8309351747377421,,,,44272.64783974799,53280.5075362482,0.8309351747377421,,448.67300055076765,227649.62487824867,4.052742473078146,0.06172393239696023
III - Central Luzon,HU,50,72784.0614912391,88053.97500530795,0.8265846202497007,,,,72784.0614912391,88053.97500530795,0.8265846202497007,,72.83059771238855,53139.817761462575,3.5525465847773776,0.06279980971557932
III - Central Luzon,HU,100,122689.09411149906,147251.21630054497,0.8331957941935518,,,,122689.09411149906,147251.21630054497,0.8331957941935518,,196.37117471003668,98327.975811127,4.332809472429569,0.060503374420272295
III - Central Luzon,HU,200,194202.7410062679,237452.66583569397,0.8178587522813789,,,,194202.7410062679,237452.66583569397,0.8178587522813789,,1794.9076522223797,912855.6439116773,11.42823376993654,0.06139146625630427
III - Central Luzon,HU,250,218847.0309733931,260451.01283655383,0.8402617774066046,,,,218847.0309733931,260451.01283655383,0.8402617774066046,,123.37941824468005,60677.702650701714,4.7230043339213355,0.062382546709998224
III - Central Luzon,HU,500,323777.61431343673,441864.633586997,0.7327529512490151,1598.7258774226843,30555.722894921422,0.052321651263842424,322178.8884360139,411308.9106920757,0.7833015042001156,0.06915177312760748,163.32710594684565,59082.16134875592,6.575967289555317,0.08051152414530016
III - Central Luzon,HU,1000,453932.19266913127,802897.4604254406,0.5653675781071732,9117.51425717981,128855.61869938282,0.07075759946836901,444814.6784119513,674041.8417260563,0.6599214631437267,0.16048826288615312,431.99004605293544,77346.66261177107,7.1937874918417695,0.11505467653938785
III - Central Luzon,HU,2000,0.0025260353638373255,0.003132585927781015,0.8063738464236341,,,,0.0025260353638373255,0.003132585927781015,0.8063738464236341,,345.1363405690011,347946.29762924457,5.128683618878275,0.0619515429376924
III - Central Luzon,PF,1,1568.9114674684818,1909.1906169809802,0.8217678494300454,,,,1568.9114674684818,1909.1906169809802,0.8217678494300454,,239.48216711174308,180568.65855360642,3.6806942297624374,0.06506170311128735
III - Central Luzon,PF,10,7882.380204994106,9898.492075986258,0.7963213128307453,5.498255837534706,185.41074390461608,0.02965446188147147,7876.88194915657,9713.081332081643,0.810956037518163,0.018731211025002744,14.71390256061131,33622.572446776976,3.7416993140503076,0.063621985674373
III - Central Luzon,PF,25,13809.164655384686,17383.313035345305,0.7943919911760582,,,,13809.164655384686,17383.313035345305,0.7943919911760582,,150.17260507758678,89383.79699552339,4.793614542484361,0.05977467433039052
III - Central Luzon,PF,30,15291.930198584032,18650.18568085111,0.819934474662355,,,,15291.930198584032,18650.18568085111,0.819934474662355,,15.341092280964313,29207.24594129295,5.816816636914736,0.06304569389553866
III - Central Luzon,PF,50,20172.732021529548,24975.696719299056,0.8076944658741715,,,,20172.732021529548,24975.696719299056,0.8076944658741715,,5.844463869950315,,5.844463869950315,0.06394373175747985
III - Central Luzon,PF,100,29100.08950077212,34640.810510583564,0.8400522121698444,,,,29100.08950077212,34640.810510583564,0.8400522121698444,,212.9342881567122,64269.37175025044,3.8728081890435355,0.06046515615645025
III - Central Luzon,PF,200,39528.10426051469,46968.261345676394,0.8415918138761038,,,,39528.10426051469,46968.261345676394,0.8415918138761038,,344.2346073640193,174546.81193556194,3.7735441818728406,0.0595477931637209
III - Central Luzon,PF,250,43643.286882949666,52663.51616784444,0.8287195777785458,,,,43643.286882949666,52663.51616784444,0.8287195777785458,,231.43887093361053,232170.2965583854,4.344689124747726,0.06277954456373402
III - Central Luzon,PF,500,53770.45328476289,64694.698694988074,0.8311415675381839,,,,53770.45328476289,64694.698694988074,0.8311415675381839,,188.6287234397229,80899.18897928868,4.658055321539069,0.05880253981676464
III - Central Luzon,PF,1000,64555.25604223486,77533.27874940637,0.832613518781819,,,,64555.25604223486,77533.27874940637,0.832613518781819,,1222.3650822566901,746089.264971609,5.659920725568581,0.062271342598234004
III - Central Luzon,PF,2000,0.002522488874539001,0.00316766871307222,0.7963234488913836,,,,0.002522488874539001,0.00316766871307222,0.7963234488913836,,130.19876705060184,184870.19323945892,9.729256471920152,0.06218427053492847
III - Central Luzon,SS,1,76.51433319869764,91.70516148535567,0.8343514362702056,,,,76.51433319869764,91.70516148535567,0.8343514362702056,,81.33961984400732,76951.01161784377,6.271580783460646,0.06094149290645363
III - Central Luzon,SS,10,658.9580684946322,815.1762706850789,0.8083626722117906,,,,658.9580684946322,815.1762706850789,0.8083626722117906,,157.28079957428938,94403.1975132136,3.4350328200625975,0.0634021703023174
III - Central Luzon,SS,25,1086.9259359722164,1322.1956562079768,0.822061342335288,,,,1086.9259359722164,1322.1956562079768,0.822061342335288,,85.94651023728514,75635.15665607403,12.16798470424145,0.05893764625152521
III - Central Luzon,SS,30,1175.6098249806923,1449.2063250017968,0.8112094218048868,,,,1175.6098249806923,1449.2063250017968,0.8112094218048868,,699.3267707310005,266668.6375603631,4.889927938227967,0.06094565500438475
III - Central Luzon,SS,50,1436.7954521931708,1764.4444180426729,0.8143047394981314,,,,1436.7954521931708,1764.4444180426729,0.8143047394981314,,76.43583499181538,55311.36783617106,4.374606027459009,0.062190609397163914
III - Central Luzon,SS,100,1870.4024291184487,2304.3122239736144,0.8116966137050123,,,,1870.4024291184487,2304.3122239736144,0.8116966137050123,,5401.244005548021,2762310.814764075,4.357406999503301,0.06182671075054749
III - Central Luzon,SS,200,2525.489311789226,3005.4116082787223,0.8403139539464413,,,,2525.489311789226,3005.4116082787223,0.8403139539464413,,66.27855240583082,62198.443308349,5.6223551172432735,0.0596474425361439
III - Central Luzon,SS,250,2690.4138868149985,3222.780156775957,0.8348114844750896,,,,2690.4138868149985,3222.780156775957,0.8348114844750896,,374.81776033189146,163030.92913578046,3.940633417188059,0.05943261208588051
III - Central Luzon,SS,500,3180.1181460831317,3837.5554979369804,0.8286832979464979,,,,3180.1181460831317,3837.5554979369804,0.8286832979464979,,484.9123424101534,184981.7034191124,3.8255338659484357,0.058723586566811675
III - Central Luzon,SS,1000,4021.830576442001,4855.843517318218,0.8282455071087577,,,,4021.830576442001,4855.843517318218,0.8282455071087577,,105.23635520780176,77476.7558137856,4.426557867635199,0.06030031211337505
III - Central Luzon,SS,2000,0.002559048642342491,0.0031706619790831483,0.8071023209741468,2.721024844190625e-06,2.6131869502610748e-05,0.10412668117444779,0.0025563276174983,0.0031445301095805378,0.8129442328155349,0.008241770858894024,26.436452645781916,,26.436452645781916,0.06122263783740986
IVA - CALABARZON,EQ,1,316.463143850578,398.2634468063304,0.7946075553463215,0.22764872178338433,8.086766215084353,0.028150773217451016,316.2354951287945,390.1766805912457,0.8104930685493402,0.020305067612737322,68.5488923435025,124887.39281046849,5.667862661827377,0.05532226409312425
IVA - CALABARZON,EQ,10,415.9822667166493,519.5689609315476,0.8006295564131174,0.5725408345068979,20.190747096966383,0.028356594818273014,415.40972588214237,499.378213834581,0.8318539222853378,0.03886057215728574,333.29290769203345,324433.59278291336,5.173140670803983,0.05878408552079387
IVA - CALABARZON,EQ,25,6707.75612221479,8423.157310631737,0.7963470079976113,11.724211539785424,383.2462456658066,0.0305918496850952,6696.031910675003,8039.911064965935,0.8328490025036581,0.04549912004873421,3412.495436910076,3376117.0943170856,6.583193658192379,0.05694499686738831
IVA - CALABARZON,EQ,30,10333.66774815605,12771.634647731256,0.8091108173057326,9.627152823049661,251.49789190491379,0.03827925852630801,10324.040595333001,12520.136755826341,0.8245948743753642,0.01969191092931786,144.47286190955515,87712.08747414162,11.961969684235457,0.05514415353126657
IVA - CALABARZON,EQ,50,33649.42809206882,42245.09266349962,0.7965286846474932,54.042709436260054,1658.3753286685262,0.03258774325812588,33595.38538263256,40586.71733483111,0.8277433502561523,0.03925604665796808,89.94313022580765,83186.49083296997,6.07076312740344,0.0570547982688105
IVA - CALABARZON,EQ,100,95398.51048821124,121823.02150967477,0.7830909897488876,104.28363048867011,4597.927787881316,0.02268057161826873,95294.22685772258,117225.09372179343,0.812916619063503,0.03774268386140927,200.44069901377028,109709.02972864527,6.571168612298452,0.05838618707199569
IVA - CALABARZON,EQ,200,193519.2653549377,244263.04819214804,0.7922576369500922,317.9427282621939,9632.722697476775,0.03300652767108896,193201.32262667554,234630.32549467098,0.8234286093212773,0.03943585723985255,67.37233704875126,81419.9500796761,5.788250945324071,0.058131445046529596
IVA - CALABARZON,EQ,250,251277.26994236078,321318.3788382278,0.7820195995351694,442.70932279081336,14408.883260856517,0.030724749085412263,250834.56061957,306909.49557737133,0.8172916258185144,0.04484300995465581,80.08770435933313,145100.56372753574,6.882012272924155,0.057665876290013456
IVA - CALABARZON,EQ,500,489082.3490356374,712686.3995030437,0.686251834434717,993.5084358701293,26491.424320236933,0.03750302074589411,488088.84059976734,686194.975182806,0.7112976023611042,0.037171221926936455,125.97648740711611,78140.83626207698,5.83039945844588,0.07388472415897414
IVA - CALABARZON,EQ,1000,582854.7680184738,975497.1461174582,0.5974951032284138,1792.0715046223177,46055.72017937899,0.03891094304122293,581062.6965138514,929441.4259380794,0.6251740887570064,0.04721256270475392,91.3095008409283,64189.5736338822,8.108223409670298,0.08515936995191735
IVA - CALABARZON,EQ,2000,1570386.190676709,6077533.1874104515,0.25839203871889144,176549.56818269758,2193984.9063892704,0.08046981894385606,1393836.6224940105,3883548.2810211624,0.35890801958241836,0.3609992473482643,2101.8227502730624,120866.82740520952,48.988676295047114,0.35946986590448593
IVA - CALABARZON,HU,1,2995.114817027969,3560.259033168102,0.8412631747086001,0.5583356305609051,8.646176506523487,0.06457601578450825,2994.556481397408,3551.6128566615785,0.8431539703942313,0.002428524561267575,27.35225266415072,44546.28251906715,5.042590791736247,0.04997428270225136
IVA - CALABARZON,HU,10,8892.612910154361,10630.408356767737,0.8365259933305359,9.434676279498659,256.87808902257217,0.03672822511019857,8883.178233874864,10373.530267745145,0.8563312589442866,0.024164461081970897,139.09089648774508,269165.77541580336,4.476593500847075,0.04893571412164829
IVA - CALABARZON,HU,25,40426.06068236977,47079.45682485203,0.8586772959757236,9.24483702166604,466.65104366771163,0.019811028277157382,40416.81584534811,46612.80578118431,0.8670753705554178,0.009911988691878421,30.859063339440702,52239.98769643389,4.774062773318074,0.04680141541608438
IVA - CALABARZON,HU,30,52313.62851610965,61275.39673778173,0.8537460596130853,20.300902510071865,910.4216946495729,0.022298351005229297,52293.32761359958,60364.97504313218,0.8662859145760398,0.014857866992613317,830.448203334628,660264.3826284885,4.7107447506635785,0.04891153769574662
IVA - CALABARZON,HU,50,88884.87403510844,104646.24366135406,0.8493842772106467,,,,88884.87403510844,104646.24366135406,0.8493842772106467,,224.0858978907639,220223.74993126641,3.8660139734707144,0.04807600690137157
IVA - CALABARZON,HU,100,163765.79012933088,192754.87366528652,0.849606482135988,221.12198609475732,6929.538595687251,0.03191005909576395,163544.6681432361,185825.33506959933,0.8800988739343956,0.03595000460387944,395.0980546029587,261052.18265320532,4.0146568556181395,0.0472585087676082
IVA - CALABARZON,HU,200,301666.3698819782,353607.300323548,0.8531112610117374,175.701650774571,8591.446487880283,0.02045076472540782,301490.6682312036,345015.85383566766,0.8738458389068833,0.024296575551520497,85.39178448197912,81186.44486946362,4.128204236506506,0.04939024779960514
IVA - CALABARZON,HU,250,347352.6134584439,418322.497368437,0.8303464806305015,521.5247501096442,14422.97714076189,0.036159299499665905,346831.0887083343,403899.5202276751,0.8587063646741354,0.034478129269865376,73.36016116102279,88697.65284244674,6.658485786246828,0.05088602138160034
IVA - CALABARZON,HU,500,528410.5143576164,816691.6070064026,0.6470135236169678,1435.0473269457968,42000.999506654916,0.034166980400512095,526975.4670306705,774690.6074997493,0.6802399072985289,0.051428224737866866,295.6795877164776,222121.86527844652,10.482640312606778,0.07773996287634777
IVA - CALABARZON,HU,1000,772185.7606532212,1626396.1549627546,0.47478331665811435,15143.769589333731,324910.1758003895,0.046609096043324284,757041.9910638867,1301485.9791623661,0.581675103062668,0.19977308407239203,282.91890086851123,62828.71870926881,14.193660016092688,0.11441190008397349
IVA - CALABARZON,HU,2000,0.0034164735497503973,0.0041009272636735915,0.8330978166849846,1.8429273191742608e-06,6.459210826664452e-05,0.02853177220298214,0.003414630622431223,0.004036335155406949,0.84597301536199,0.015750610560398774,7.300243853394397,,7.300243853394397,0.04855037063788829
IVA - CALABARZON,PF,1,1877.0206229246694,2265.183085086898,0.8286396959619988,2.4694375543329667,78.31230130774658,0.031533201209714576,1874.5511853703367,2186.870783779151,0.8571842466754748,0.03457217291764402,4.353859176603492,,4.353859176603492,0.05031927947281458
IVA - CALABARZON,PF,10,9820.396248166213,11910.988458971342,0.8244820555400255,4.362780700202761,186.4931998351159,0.023393778990655017,9816.033467466008,11724.495259136233,0.8372243964887897,0.015657239571468935,31.23409507496851,106467.77296215319,4.578312739111255,0.050508832535797354
IVA - CALABARZON,PF,25,17817.805604038425,21460.231235759707,0.8302709047397486,29.976109464389815,907.0141687134089,0.03304921852203328,17787.829494574034,20553.217067046266,0.8654523248865951,0.042264883297344395,3.9338971725957075,,3.9338971725957075,0.04811896294411983
IVA - CALABARZON,PF,30,19852.845269547397,23648.942486134365,0.8394813121638457,7.581955718687945,340.68977353098524,0.022254720592599114,19845.263313828713,23308.252712603364,0.8514264693508268,0.01440613142556947,3.576687883071399,,3.576687883071399,0.05126479164058232
IVA - CALABARZON,PF,50,25812.672456472766,30416.912907824753,0.8486289366279658,12.03948048696185,486.29515830748716,0.02475755779445622,25800.6329759858,29930.617749517274,0.8620147165656786,0.01598765659687929,28.128969174895385,45666.08459563199,5.264261947211409,0.050206046842233454
IVA - CALABARZON,PF,100,35704.00853398713,43030.07093276711,0.8297455188901111,15.722798134787023,687.5755069758131,0.02286701311386315,35688.285735852354,42342.49542579128,0.8428479563373638,0.015978953603170313,152.27389573013176,197343.1192881891,4.047251736802817,0.05009189697963566
IVA - CALABARZON,PF,200,48166.23271777884,57296.48089768591,0.8406490584262771,51.90398833472628,1470.4861972273995,0.03529716119239419,48114.32872944412,55825.99470045855,0.8618624529237258,0.0256645115753835,67.17176356010565,125834.16832442586,4.11485879155935,0.051119920479702693
IVA - CALABARZON,PF,250,53464.71299481665,64223.09088959627,0.832484270910069,12.3680515985815,617.5666395525329,0.020027072070380868,53452.34494321807,63605.5242500437,0.8403726810439951,0.009615959478097538,42.46248038945062,36170.77714108786,6.288948814283191,0.04858340995250578
IVA - CALABARZON,PF,500,67085.78219481684,79644.2910178916,0.842317526308903,48.354658776636875,1478.5104337807222,0.03270498311803483,67037.42753604022,78165.78058411094,0.8576313961824259,0.018563922346280712,746.0795470096865,1478408.7084842692,6.138320701592876,0.04892188397113813
IVA - CALABARZON,PF,1000,81596.40559579339,96397.9316404953,0.8464539042196211,34.97107464188329,1552.8435877734419,0.022520667836241553,81561.43452115149,94845.0880527218,0.8599436849677836,0.01610868160081057,12.97624313187193,31512.787786344325,5.103258492228743,0.048348344572323856
IVA - CALABARZON,PF,2000,0.0033831255737735953,0.004063690243628761,0.8325254561608907,2.9931639959875874e-06,0.0001133014232381034,0.02641770871401537,0.0033801324097776078,0.0039503888203906564,0.8556454980660219,0.02788141232362445,6.763373425596914,,6.763373425596914,0.04902832176614471
IVA - CALABARZON,SS,1,235.8933449226622,271.1714126781016,0.8699049158352219,0.30313526190270973,7.572137775180563,0.04003298287787444,235.59020966075946,263.59927490292125,0.893743769771457,0.02792380546458705,94.09938510534379,40185.339997950236,3.690674126740847,0.04888944078314842
IVA - CALABARZON,SS,10,2051.7296735998325,2354.850813326478,0.8712779858446936,0.9208528294196595,38.97972497411546,0.023623892421795,2050.808820770413,2315.8710883523595,0.8855453272355818,0.0165529488125205,37.352035326308,25736.896566742154,5.171288354838171,0.048678726506088864
IVA - CALABARZON,SS,25,2907.0147747025026,3334.411115915655,0.8718225418656013,3.874823045495547,96.94233141226846,0.039970392593685566,2903.1399516570073,3237.4687845033855,0.8967314111423431,0.02907329901509381,567.3391186936909,322063.7472249754,4.298123761499638,0.04748831943341863
IVA - CALABARZON,SS,30,3188.2196455845615,3677.697595712129,0.8669064170207318,1.6158173016726718,60.837719863977306,0.026559465168736793,3186.603828282889,3616.8598758481494,0.8810415492072758,0.01654233886301819,34.7260136165587,55668.84098204846,6.922857710295973,0.047458601101058484
IVA - CALABARZON,SS,50,3978.0405397990667,4527.375352379481,0.878663735647256,0.7488469037864031,11.385684024533756,0.06577091917998035,3977.2916928952804,4515.989668354947,0.8807131957731207,0.0025148531187169426,168.80416301233998,93910.53980058408,4.674060595380968,0.04661866898294478
IVA - CALABARZON,SS,100,4790.427067838398,5488.037932647726,0.8728851962448513,,,,4790.427067838398,5488.037932647726,0.8728851962448513,,234.1682974280682,115152.47318699367,3.928768473266108,0.04796995706010444
IVA - CALABARZON,SS,200,5817.940830736336,6613.037800164358,0.8797682708832752,3.811098897723041,65.92892688921543,0.057806172154554754,5814.129731838612,6547.108873275141,0.8880453715336092,0.00996953728097197,53.371811953241966,38354.87231598216,5.518862797783529,0.04704383359237674
IVA - CALABARZON,SS,250,6313.949158750969,7267.863837598597,0.8687489611579166,3.1134738097751034,120.48334553891122,0.025841528518724424,6310.835684941193,7147.380492059691,0.8829578461580646,0.01657754578664762,161.3722589079696,69633.25601834049,4.786495363042625,0.04836506104853771
IVA - CALABARZON,SS,500,7060.349337359784,8102.302989048832,0.8714003101220277,1.611278603142962,81.12190477912401,0.01986243552256443,7058.738058756642,8021.181084269708,0.8800123054944481,0.010012203306735051,2229.9441098372795,1781520.2722353868,4.71858691888171,0.04773886852605329
IVA - CALABARZON,SS,1000,7798.490147524688,8888.441563381799,0.8773742946854212,3.5442735702370585,148.89697122728793,0.023803530327200565,7794.945873954452,8739.544592154512,0.8919167116501668,0.016751752280254276,18.79558955214942,18623.264348453384,4.82477446411347,0.04886382767763254
IVA - CALABARZON,SS,2000,0.0034297795842987326,0.004127934560269779,0.830870628936177,3.956415960781146e-06,0.00010311149666963899,0.03837026993660258,0.0034258231683379514,0.004024823063600141,0.8511736079333649,0.02497895622233415,4.861059966629792,,4.861059966629792,0.05067278707223315
