region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,50,42414.777245837875,45731.06862335112,0.9274827490950017,,,,42414.777245837875,45731.06862335112,0.9274827490950017,,242.483666628412,28951.475620703335,8.40555477264513,0.07085589875609725
II - Cagayan Valley,HU,100,61891.12024547116,65135.06426213807,0.9501966559269589,,,,61891.12024547116,65135.06426213807,0.9501966559269589,,142.30347682543086,19318.99476945922,4.934628024329142,0.06659146440084283
II - Cagayan Valley,HU,200,84215.78781126848,105001.47186877248,0.8020438791231299,,,,84215.78781126848,105001.47186877248,0.8020438791231299,,123.5867488729795,20231.98428770119,5.764107043907829,0.09494123440438056
II - Cagayan Valley,HU,250,90878.48181864296,115168.55144261842,0.7890911249667167,,,,90878.48181864296,115168.55144261842,0.7890911249667167,,772.9798672512582,92970.92546468897,4.28684363358163,0.09774047082256608
II - Cagayan Valley,HU,500,119755.90786632226,199395.3506558119,0.6005952870638394,441.2122297874183,12205.337182091644,0.036149122568673454,119314.69563653482,187190.0134737205,0.6373988303242755,0.061211744115137356,1021.1820867471894,65834.56101026996,6.427164207185214,0.12096217677215812
II - Cagayan Valley,HU,1000,151642.5557412528,313958.5994531554,0.483001758847758,2699.7147508061466,62567.35848830089,0.043148932862667536,148942.84099044662,251391.24096485449,0.5924742660833973,0.19928537901901403,1418.7969647563284,66832.1515696794,9.470880257199056,0.15417971238413058
II - Cagayan Valley,HU,2000,0.0006993355248398052,0.0008378831337641586,0.8346456643637957,,,,0.0006993355248398052,0.0008378831337641586,0.8346456643637957,,215.3180241484705,87861.57149813454,5.034306600519279,0.07888076273232386
II - Cagayan Valley,PF,1,180.20151196829102,175.08087804417758,1.0292472483649606,,,,180.20151196829102,175.08087804417758,1.0292472483649606,,135.47122990427482,16364.858883735995,3.3986640281908693,0.06966994242311066
II - Cagayan Valley,PF,10,620.4232526503281,625.5973418872594,0.9917293618586638,,,,620.4232526503281,625.5973418872594,0.9917293618586638,,104.66418216076124,11748.185587787806,4.240902188894065,0.07014721755047312
II - Cagayan Valley,PF,25,2546.707335244164,2570.4904521693056,0.9907476345982649,,,,2546.707335244164,2570.4904521693056,0.9907476345982649,,170.06062810271027,20538.071594909234,3.990514704287509,0.07065003785419845
II - Cagayan Valley,PF,30,3216.364494367758,3212.31224155207,1.0012614753831433,,,,3216.364494367758,3212.31224155207,1.0012614753831433,,147.89744530710925,15941.57988680394,3.9742000368742403,0.06904312650112622
II - Cagayan Valley,PF,50,6293.299212248848,6432.262153073376,0.9783959457003581,,,,6293.299212248848,6432.262153073376,0.9783959457003581,,391.7623446320765,38690.890934525516,6.20064741838378,0.06829612093557218
II - Cagayan Valley,PF,100,11475.025483428219,11699.618694120283,0.9808033734633647,,,,11475.025483428219,11699.618694120283,0.9808033734633647,,217.36291095674633,19587.59517108745,3.481325751270287,0.06857950636845699
II - Cagayan Valley,PF,200,17236.180360791463,17282.67516930055,0.9973097446978766,,,,17236.180360791463,17282.67516930055,0.9973097446978766,,237.16961023830703,22430.4823848025,3.779131729506035,0.06548418839793699
II - Cagayan Valley,PF,250,18832.2662020595,18781.688956645165,1.0026929018753898,,,,18832.2662020595,18781.688956645165,1.0026929018753898,,142.45872381430297,12760.485390854818,3.5335857856136883,0.06535185053504008
II - Cagayan Valley,PF,500,25041.64514607414,24679.336394185513,1.0146806521091867,,,,25041.64514607414,24679.336394185513,1.0146806521091867,,171.49493005579828,13854.772608921607,13.989575478925753,0.06767136527814267
II - Cagayan Valley,PF,1000,30883.141166933474,29717.25829267945,1.0392325181135982,,,,30883.141166933474,29717.25829267945,1.0392325181135982,,1703.2243530195142,112319.7468400366,3.0664665716033834,0.06544287974768691
II - Cagayan Valley,PF,2000,0.0007004586367038744,0.0008764557114422769,0.7991945600436724,,,,0.0007004586367038744,0.0008764557114422769,0.7991945600436724,,5.972106691193342,,5.972106691193342,0.07964509109579836
II - Cagayan Valley,SS,1,243.65365258275085,267.50236679699884,0.9108467169849521,,,,243.65365258275085,267.50236679699884,0.9108467169849521,,730.1022933639854,152222.5700383846,4.910968591268222,0.07263718039937857
II - Cagayan Valley,SS,10,676.7652664333818,755.0431359967905,0.8963266258157979,,,,676.7652664333818,755.0431359967905,0.8963266258157979,,81.45950025180983,27093.21968140743,3.9508627162126104,0.07418914710461845
II - Cagayan Valley,SS,25,880.9287565823647,978.67181027354,0.9001268324425774,,,,880.9287565823647,978.67181027354,0.9001268324425774,,206.77968816089694,40982.10861506506,11.68242056805436,0.07274252834490491
II - Cagayan Valley,SS,30,911.6756827422963,1008.2688707070544,0.9041989782973052,,,,911.6756827422963,1008.2688707070544,0.9041989782973052,,100.08846557418357,20821.59636410201,10.899765867464096,0.07296952615572398
II - Cagayan Valley,SS,50,1005.6021332619845,1105.2085058492905,0.9098754922169513,,,,1005.6021332619845,1105.2085058492905,0.9098754922169513,,858.6613285210345,256563.4582062562,4.685384749971582,0.07095490192100903
II - Cagayan Valley,SS,100,1129.2639073413218,1276.940493926307,0.8843512385366427,,,,1129.2639073413218,1276.940493926307,0.8843512385366427,,131.57714878303935,44360.560009562265,4.360515434681211,0.07530158816326098
II - Cagayan Valley,SS,200,1251.804695540178,1363.4941720431962,0.9180858423944332,,,,1251.804695540178,1363.4941720431962,0.9180858423944332,,734.1889511845686,153392.64853212624,5.1609684675590435,0.0701259810389429
II - Cagayan Valley,SS,250,1282.2119007514711,1392.6575722850132,0.9206943086861421,,,,1282.2119007514711,1392.6575722850132,0.9206943086861421,,1677.1357595792151,234141.825358515,4.727920737953089,0.07123098417260576
II - Cagayan Valley,SS,500,1369.5658958017118,1526.3140908145251,0.8973027924225191,,,,1369.5658958017118,1526.3140908145251,0.8973027924225191,,157.43805115506157,21270.040210699448,5.694384459725309,0.07230099291832487
II - Cagayan Valley,SS,1000,1524.753865280916,1725.939362027709,0.8834342033254103,,,,1524.753865280916,1725.939362027709,0.8834342033254103,,217.9579051835008,49787.91368925721,3.781427959946208,0.07893796548053857
II - Cagayan Valley,SS,2000,0.0006909522933313372,0.0008643945426705383,0.7993482827837471,,,,0.0006909522933313372,0.0008643945426705383,0.7993482827837471,,5.530528628125495,,5.530528628125495,0.08135749644773091
III - Central Luzon,EQ,1,332.6339809177216,427.37260450076786,0.7783231246333291,1.0001064912541517,23.78553461072807,0.04204683676956625,331.6338744264674,403.58706989003946,0.821715806001475,0.05565526278529941,7.175765119881974,,7.175765119881974,0.0766619412546505
III - Central Luzon,EQ,10,415.7924761471512,533.9260690194108,0.7787454111592277,0.4168673186305914,11.472508863328589,0.036336194950617205,415.37560882852057,522.4535601560827,0.7950479057017571,0.02148707382727834,463.64662746517206,694237.1879252588,5.2564449096431645,0.07515241444935791
III - Central Luzon,EQ,25,7571.968319405806,9574.822099960042,0.7908207839639554,14.67191873358271,411.50657186761237,0.035654154117137356,7557.296400672224,9163.315528092387,0.8247338397879547,0.0429779861778664,197.46572583509015,72510.86612010664,6.602247394254767,0.07299867303150238
III - Central Luzon,EQ,30,11202.09679137913,14418.76212360836,0.776911131159972,14.18353558078483,315.6526151826111,0.04493400307353507,11187.913255798341,14103.109508425736,0.7932940780977595,0.021891797123539593,728.724170545711,313535.14805721573,5.830487083613454,0.07460764089218332
III - Central Luzon,EQ,50,31159.371823098612,39170.593455419825,0.7954786760777875,68.93280956986581,2051.8576493489822,0.03359531768285044,31090.439013528747,37118.735806070836,0.8375942320870704,0.05238260307912383,247.65140474430476,70697.07667185503,15.528092496823115,0.07121324346415356
III - Central Luzon,EQ,100,84994.4737605154,108215.30527429766,0.7854200803211385,71.96502906715804,2260.8225668491177,0.03183134763532322,84922.50873144822,105954.48270744854,0.8014999135612619,0.02089189288999851,259.5550876587582,103238.48291596075,22.198322825661254,0.07141053347395473
III - Central Luzon,EQ,200,162648.9064272529,198223.2222915106,0.8205340653178289,449.66182148778535,10733.074516951268,0.041894968750809704,162199.24460576507,187490.14777455886,0.8651080951773318,0.054146403195721525,160.21417661371456,116433.26603875108,6.718398577889723,0.07386928621067108
III - Central Luzon,EQ,250,190023.49472989442,239602.3163844034,0.793078704736027,368.63179454982543,10230.072288991478,0.036034133888428924,189654.8629353446,229372.24409541202,0.8268431242990927,0.042696049200872374,1392.6104458392128,324120.6155763126,5.2215348947164655,0.07349158479298842
III - Central Luzon,EQ,500,269952.46279891924,329802.18084053,0.8185284345631721,96.34269701958601,2317.694674048497,0.0415683299868385,269856.12010189967,327484.48616648215,0.8240271875496229,0.007027529860905247,299.0131529010633,88845.68556826754,6.779910606124151,0.07205973462018113
III - Central Luzon,EQ,1000,385891.10909926484,545530.4660556335,0.7073685762948965,4379.802784175622,60758.04740967929,0.07208597002210247,381511.30631508905,484772.4186459542,0.7869905374994524,0.11137425165083842,393.50532547820666,82571.15291506084,6.396622162541064,0.09113430383046851
III - Central Luzon,EQ,2000,1067597.133377705,3603004.6656259233,0.2963074523780111,93832.48988777716,1240422.9634645951,0.07564556014482021,973764.6434899275,2362581.7021613317,0.41216125672991977,0.34427459261952015,3229.211840717775,89464.20928619044,12.355756234973265,0.31548953904317417
III - Central Luzon,HU,1,2296.213388931547,2767.041574303897,0.8298441954234836,,,,2296.213388931547,2767.041574303897,0.8298441954234836,,1239.2059928719275,474719.54249082383,3.7713249059742706,0.060290119058487746
III - Central Luzon,HU,10,8932.4316296627,10825.444084535136,0.8251330439573624,,,,8932.4316296627,10825.444084535136,0.8251330439573624,,352.4403422277981,152722.72901486076,4.676396773468086,0.06014546224962873
III - Central Luzon,HU,25,36152.401619760276,43117.83284812653,0.8384559063322938,,,,36152.401619760276,43117.83284812653,0.8384559063322938,,183.41930858651128,183381.85537484908,4.514585865551756,0.05902614360018021
III - Central Luzon,HU,30,44272.64783974783,52697.51418554501,0.8401278224218756,,,,44272.64783974783,52697.51418554501,0.8401278224218756,,392.8350114550654,199227.22003185994,3.853495275598268,0.05948368367805726
III - Central Luzon,HU,50,72784.06149123886,88199.98392055214,0.8252162671231382,,,,72784.06149123886,88199.98392055214,0.8252162671231382,,94.81774380713503,69665.18393455318,4.024443721332678,0.06275023983163826
III - Central Luzon,HU,100,122689.09411149887,146311.02350161725,0.8385498998996663,,,,122689.09411149887,146311.02350161725,0.8385498998996663,,140.6553812468074,82656.63194274841,6.176931831061716,0.06042574463026558
III - Central Luzon,HU,200,194202.7410062683,227819.69806862928,0.8524405161302862,,,,194202.7410062683,227819.69806862928,0.8524405161302862,,177.73726324966958,88977.04014587,4.244649346796305,0.05929633611633346
III - Central Luzon,HU,250,218847.03097339298,255614.98700566922,0.8561588408293885,,,,218847.03097339298,255614.98700566922,0.8561588408293885,,304.58547197523774,182537.85519341528,7.788615751393529,0.060852531291082194
III - Central Luzon,HU,500,323777.61431343795,440343.48591061175,0.7352842148757566,1615.384851944246,31142.665849788507,0.05187047440754711,322162.2294614938,409200.8200608234,0.787296148169028,0.07072357567726201,68.46861529383352,31271.822094202897,6.186472621360455,0.08036799738533362
III - Central Luzon,HU,1000,454197.04700086784,764262.3719692759,0.5942946606550021,9097.261756255435,138699.35613483776,0.06558979082362469,445099.7852446125,625563.0158344329,0.7115187023179397,0.18148133575836128,316.2513020894783,59921.42499464291,8.479320888685779,0.11208255447388149
III - Central Luzon,HU,2000,0.0025350416632693973,0.003064020699411419,0.8273578777572763,,,,0.0025350416632693973,0.003064020699411419,0.8273578777572763,,135.6050685874665,201045.78731235716,4.6763085719763895,0.06211078803417901
III - Central Luzon,PF,1,1568.9114674684822,1917.3186368414238,0.8182841585752774,,,,1568.9114674684822,1917.3186368414238,0.8182841585752774,,750.4389284128885,762727.4474176383,4.134316768202253,0.06313933209584831
III - Central Luzon,PF,10,7882.380204994114,9341.839389885768,0.8437717537221007,,,,7882.380204994114,9341.839389885768,0.8437717537221007,,57.75832877075136,55027.23887589059,4.094664064809562,0.05889855063051164
III - Central Luzon,PF,25,13809.164655384642,16784.88757563939,0.8227141583853359,,,,13809.164655384642,16784.88757563939,0.8227141583853359,,29.957416635299356,75731.7562220727,5.274730360295302,0.06234757802487377
III - Central Luzon,PF,30,15291.930198584063,18806.860828460896,0.8131038102564357,14.055699279063525,506.8159098298543,0.02773334263279587,15277.874499304999,18300.044918631076,0.8348544808079001,0.026948458567996474,959.1006684904058,488476.08666159265,3.809383069566001,0.06178923269519432
III - Central Luzon,PF,50,20172.732021529526,24031.758435452215,0.8394197235176198,,,,20172.732021529526,24031.758435452215,0.8394197235176198,,326.32438366572615,110137.55748842984,3.5611250299072554,0.06077151852177389
III - Central Luzon,PF,100,29100.08950077202,34788.452583002654,0.8364870334873727,,,,29100.08950077202,34788.452583002654,0.8364870334873727,,2479.0412923192757,1900351.9327295416,3.823957546239993,0.060389908954742624
III - Central Luzon,PF,200,39528.10426051475,47345.23005456196,0.8348909534278631,,,,39528.10426051475,47345.23005456196,0.8348909534278631,,69.25247691907316,50115.78726436751,3.9601940913518403,0.06239494747910275
III - Central Luzon,PF,250,43643.28688294955,51263.34976321335,0.8513545658748198,,,,43643.28688294955,51263.34976321335,0.8513545658748198,,108.78123370347885,80411.52440441668,4.152252373559349,0.05997951095271174
III - Central Luzon,PF,500,53770.453284763054,63429.8511673589,0.8477152680508482,,,,53770.453284763054,63429.8511673589,0.8477152680508482,,240.36712593453606,121136.88502145033,3.5473063546814516,0.06235074817678361
III - Central Luzon,PF,1000,64555.25604223468,76867.64410661513,0.8398235277342022,,,,64555.25604223468,76867.64410661513,0.8398235277342022,,437.0563736274893,132160.19427967456,8.130493112845684,0.058165470584178224
III - Central Luzon,PF,2000,0.002536908854246564,0.003034381188466563,0.8360547659236581,,,,0.002536908854246564,0.003034381188466563,0.8360547659236581,,38.42834952905801,104780.53478968167,4.2770269205960885,0.06264978618584122
III - Central Luzon,SS,1,76.5143331986979,88.80027889326816,0.8616451902213379,,,,76.5143331986979,88.80027889326816,0.8616451902213379,,153.78293516239597,65901.88036152294,3.575140781023628,0.061555079884687475
III - Central Luzon,SS,10,658.9580684946327,782.9660769793941,0.8416176484131062,,,,658.9580684946327,782.9660769793941,0.8416176484131062,,132.1152792122298,91957.77851215078,12.472721254003586,0.06069381936903952
III - Central Luzon,SS,25,1086.9259359722134,1267.5153867024385,0.8575248453590408,,,,1086.9259359722134,1267.5153867024385,0.8575248453590408,,18.048628307394072,19632.233524099007,5.258158861165463,0.06308049200971028
III - Central Luzon,SS,30,1175.609824980688,1403.105598559063,0.8378626855940103,,,,1175.609824980688,1403.105598559063,0.8378626855940103,,61.297484204399126,82774.66135763438,7.342256628776257,0.06183393338952932
III - Central Luzon,SS,50,1436.7954521931745,1698.1542522250807,0.8460924267100887,,,,1436.7954521931745,1698.1542522250807,0.8460924267100887,,157.28164239362067,67263.79731236273,3.9704120771115687,0.06140770306761383
III - Central Luzon,SS,100,1870.4024291184528,2195.889483830242,0.8517743916036934,,,,1870.4024291184528,2195.889483830242,0.8517743916036934,,62.67705966693465,19685.93111033748,5.168337278124965,0.05816636341137082
III - Central Luzon,SS,200,2525.4893117892166,2968.6438425104293,0.8507215569697779,,,,2525.4893117892166,2968.6438425104293,0.8507215569697779,,147.60464528474552,69925.47497644648,10.963907038345107,0.06095212352721378
III - Central Luzon,SS,250,2690.4138868150017,3181.5627758603982,0.8456265289586895,,,,2690.4138868150017,3181.5627758603982,0.8456265289586895,,378.04397294934085,191232.91316710846,3.6964034282706906,0.0642934599101127
III - Central Luzon,SS,500,3180.118146083141,3728.5779364430464,0.852903761243859,,,,3180.118146083141,3728.5779364430464,0.852903761243859,,418.1647031599435,159127.8262958958,3.508500435617399,0.06110035478028918
III - Central Luzon,SS,1000,4021.830576442007,4785.191889469012,0.8404742525149371,,,,4021.830576442007,4785.191889469012,0.8404742525149371,,328.705696397143,141865.2661110574,5.56286440020155,0.06097592989475784
III - Central Luzon,SS,2000,0.002510079646095033,0.0031060301050467357,0.8081311388503958,,,,0.002510079646095033,0.0031060301050467357,0.8081311388503958,,10.727875015853805,,10.727875015853805,0.06137662011069834
IVA - CALABARZON,EQ,1,316.46314385057923,391.8806651445836,0.8075497772614548,0.6954038293902917,20.97389626559553,0.03315568173811345,315.76774002118896,370.9067688789882,0.8513399229017876,0.05352113061729456,10.051964384693344,18380.405077298088,5.421172069867676,0.056851526279057145
IVA - CALABARZON,EQ,10,415.98226671664696,506.3256159178787,0.8215706526373246,0.7208176273121883,24.51683202871388,0.029400928572989107,415.2614490893348,481.80878388916557,0.8618801959925679,0.048421077776737015,121.92502856917925,109195.86311014897,11.832736788629168,0.05690474405248756
IVA - CALABARZON,EQ,25,6707.756122214771,8112.46921126168,0.8268451870243285,8.546384503545042,333.8084695208572,0.025602659260900034,6699.209737711226,7778.6607417408195,0.8612291961471996,0.04114757921761556,1699.347521402625,671927.7182858774,5.568469685478894,0.05688927594680794
IVA - CALABARZON,EQ,30,10333.667748156025,12942.960642259124,0.7984006158850793,15.057904248281792,521.9782099358051,0.028847764066882546,10318.609843907743,12420.98243232333,0.8307402333212752,0.040329119771216164,127.08528179381526,161382.2292815307,4.829676032073768,0.05852351328969847
IVA - CALABARZON,EQ,50,33649.428092068876,41198.882678272064,0.8167558415319669,40.96807419536645,1400.789743318708,0.02924641216911408,33608.460017873505,39798.092934953296,0.8444741327883164,0.03400067313130005,701.2477047903037,551868.9176785641,4.2729071502235865,0.05875824471834994
IVA - CALABARZON,EQ,100,95398.51048821134,116595.41588278546,0.8182012111360915,106.80004329695086,2625.193924895712,0.040682725296643976,95291.71044491437,113970.22195788973,0.8361105980834468,0.022515412848948074,648.7831103725432,424361.03558077145,6.470448719589245,0.05897388625352305
IVA - CALABARZON,EQ,200,193519.26535493764,239525.51145883792,0.807927573878466,189.37572699297553,6301.629745594204,0.030051865094958635,193329.8896279447,233223.88171324393,0.8289455102443148,0.02630880404852879,64.80646320242407,53509.49547706821,10.849179998117464,0.057390347614437134
IVA - CALABARZON,EQ,250,251277.26994236128,306192.73368520953,0.8206506631234897,362.6111859122366,11954.0770226602,0.030333683246717355,250914.658756449,294238.65666254936,0.8527589868798683,0.03904102125085026,74.91878847815703,131738.68233001622,8.455505519278736,0.057404225746147286
IVA - CALABARZON,EQ,500,489096.07468984666,687554.3359044923,0.71135625091569,1171.6541494007072,28462.42757452505,0.041164940914926805,487924.42054044607,659091.9083299686,0.7402979984639274,0.04139662291138361,91.43013428372001,102628.9780388302,12.716561173781459,0.07161089710150054
IVA - CALABARZON,EQ,1000,582879.9479989037,958487.4898966857,0.6081247320835994,1883.7196101886248,54995.093081019746,0.03425250335359003,580996.2283887151,903492.3968156654,0.6430560239758747,0.05737695448372269,190.10522882970434,101305.5814643902,6.877599099203574,0.08173044379475083
IVA - CALABARZON,EQ,2000,1570335.401763746,5850760.954120018,0.268398489372214,167828.4552832701,2071401.2862482655,0.08102170081551026,1402506.9464804737,3779359.667871749,0.3710964474757863,0.35403963732095667,12021.430798097608,703337.4562727351,38.945743885642436,0.3450663728114515
IVA - CALABARZON,HU,1,2995.114817027968,3431.2380363962707,0.8728962506412554,2.0722848000512997,91.8998771687369,0.022549375079646605,2993.042532227916,3339.3381592275337,0.8962981254106581,0.026783299845106828,127.30294768517552,97741.21139885722,5.071657363147014,0.0488933414641497
IVA - CALABARZON,HU,10,8892.612910154365,10270.44660480673,0.8658448120447345,10.811859114055295,270.8051138398343,0.039924870548973056,8881.801051040318,9999.64149096689,0.8882119483047103,0.026367413634485307,66.20508073206261,46071.313345774266,8.597882804386392,0.0487369519286522
IVA - CALABARZON,HU,25,40426.06068236961,46201.88550351989,0.8749872487193137,33.67491505999525,1463.471389068242,0.023010299560031224,40392.38576730961,44738.41411445163,0.9028568975193481,0.03167557715705666,78.48183845753833,74392.7677158703,4.018626155521601,0.04887380795268028
IVA - CALABARZON,HU,30,52313.62851610949,60110.45626332826,0.8702916558632845,37.95925731974773,1146.1564633029993,0.033118739487239424,52275.66925878974,58964.2998000253,0.8865647423284981,0.019067505631332863,130.43955313727037,168426.86081155547,3.9008905369559823,0.05010356572517126
IVA - CALABARZON,HU,50,88884.8740351084,101272.06351668197,0.8776840418628075,56.14533812604897,1009.7173540335125,0.055605004610216405,88828.72869698236,100262.34616264846,0.8859629970445918,0.009970344426399365,33.17039138722089,37870.743080836946,4.721088613198513,0.05036043822379233
IVA - CALABARZON,HU,100,163765.79012933056,187825.82945904473,0.8719023927698909,101.14175363312597,4730.633357886289,0.021380171740537822,163664.6483756974,183095.1961011587,0.8938773482908526,0.025186276943437107,133.89436921835954,86901.96685375356,3.4487578660141813,0.048762150964849676
IVA - CALABARZON,HU,200,301666.3698819785,345974.9360783789,0.8719312829459921,349.99408018018636,9162.24706427779,0.03819958987405613,301316.3758017983,336812.68901410064,0.8946111165936023,0.02648240120550851,130.1481305240479,251502.2162211034,4.147093887166021,0.050381521244028914
IVA - CALABARZON,HU,250,347352.6134584434,403530.3965612207,0.8607842591747499,163.27509589592285,6136.25025449778,0.026608285047736546,347189.33836254745,397394.14630672266,0.8736649535209173,0.01520641395738532,155.4096257723542,86111.24090722737,4.30695902946483,0.05128094587232491
IVA - CALABARZON,HU,500,528361.9064020473,780110.080432661,0.6772914741840147,1266.446638201989,34193.61185890097,0.037037521611579007,527095.4597638452,745916.4685737598,0.7066414028526352,0.04383177799719838,8090.3572147754485,5242425.356359345,6.442158181513218,0.07726571908009001
IVA - CALABARZON,HU,1000,772192.9164214445,1586545.3922343191,0.4867134090213274,14344.569363842842,302834.8432661951,0.047367631838961845,757848.3470576013,1283710.5489681188,0.5903576531849647,0.19087688555807106,1032.5848397638024,173629.49136806634,9.099140674137061,0.11569642951744956
IVA - CALABARZON,HU,2000,0.0033624375118678634,0.0040320019293805225,0.8339374759139733,2.2269579672802338e-06,3.851938890382859e-05,0.057813948524476404,0.0033602105539005823,0.003993482540476692,0.8414236245789327,0.009553415295549404,4.981497689541033,,4.981497689541033,0.04900388122562406
IVA - CALABARZON,PF,1,1877.020622924677,2225.8887119344954,0.843267955338782,1.6593749283539772,69.20014652695697,0.023979355704219014,1875.361247996323,2156.688565407538,0.8695558914144592,0.031088771939013916,73.97924609205296,278768.5683944263,4.14847958031814,0.05019929283428274
IVA - CALABARZON,PF,10,9820.396248166273,11483.847755090494,0.8551485928410314,10.41412643076978,471.18354483799766,0.022102058836435737,9809.982121735502,11012.664210252486,0.890790996115425,0.04103011071608243,20.303870604907043,66124.12629485012,3.782045455133303,0.04749023363299926
IVA - CALABARZON,PF,25,17817.80560403847,21052.01647155765,0.8463704951072614,21.098687438033426,547.792905060452,0.03851580997695666,17796.706916600433,20504.223566497207,0.8679532223633812,0.026020923259325212,26.716807621713297,83642.59706916117,5.749936944296171,0.05067683716571758
IVA - CALABARZON,PF,30,19852.84526954745,23293.43602861541,0.8522935493569399,30.672122144070546,953.7683971226094,0.032158878650838295,19822.17314740338,22339.667631492794,0.8873083285921212,0.040945801038152055,25.95911576849309,42584.58575233056,4.647835529854001,0.04948920922270221
IVA - CALABARZON,PF,50,25812.672456472847,30074.054202095158,0.8583037153226439,17.33211628327771,788.9710203020247,0.02196800115249205,25795.340340189567,29285.083181793132,0.8808354813288296,0.026234275398993586,112.37608512111078,143672.55743812688,4.409039731535101,0.050114340721050525
IVA - CALABARZON,PF,100,35704.00853398709,41190.94281666103,0.8667926998637534,18.963634216317615,680.2636969511434,0.027876887009126383,35685.04489977077,40510.67911970988,0.8808799475891466,0.01651488532270226,314.40053887475574,620890.999988503,3.957017389198546,0.048410550310919995
IVA - CALABARZON,PF,200,48166.23271777887,55901.73758985183,0.861623176566926,31.872344194077186,1478.0101983363118,0.021564360130906783,48134.360373584794,54423.72739151551,0.8844370402511018,0.026439432154692515,32.23678743157875,37881.09368230982,3.800381049250939,0.049248992998697665
IVA - CALABARZON,PF,250,53464.71299481669,62412.293661369156,0.8566375285757095,23.449866100489118,1009.9558417600836,0.023218704354065874,53441.26312871619,61402.33781960903,0.8703457396967312,0.01618200169408624,352.547189649734,463792.40908671543,4.357962078685664,0.04913823005640655
IVA - CALABARZON,PF,500,67085.78219481712,78171.20470344102,0.8581904609161546,59.86463172060861,2454.3815374566957,0.024390923255820342,67025.9175630965,75716.82316598427,0.8852183010394425,0.03139751455498109,29.564230260217546,50372.28502174004,4.361366284507892,0.04896728327230992
IVA - CALABARZON,PF,1000,81596.40559579348,95052.60699090228,0.8584341679718819,54.26243139251317,930.9011989753444,0.05829021538724041,81542.14316440097,94121.70579192691,0.8663479107004781,0.009793536741863833,16.65611419783743,23083.224825850062,5.105503926604467,0.04961578529729218
IVA - CALABARZON,PF,2000,0.003389766418024642,0.004004489486725497,0.846491526388419,1.4121589665729615e-06,6.459210790808346e-05,0.02186271685981369,0.003388354259058069,0.0039398973788174136,0.8600107904523915,0.016129923207989477,5.08083304053701,,5.08083304053701,0.05040438143881527
IVA - CALABARZON,SS,1,235.89334492266175,259.1025059016012,0.9104247915388609,0.2851685766920826,7.207034610070398,0.03956808758676089,235.60817634596972,251.8954712915307,0.9353410568993085,0.027815379804961817,393.8837534269828,260306.56254962017,3.6244759552220547,0.047945344971079384
IVA - CALABARZON,SS,10,2051.729673599844,2317.5792984725267,0.8852899553219605,1.0419124850460497,39.043537740968745,0.026685913862584263,2050.6877611147975,2278.5357607315523,0.9000024473859469,0.016846689028807607,71.87991130089566,54270.12442205408,3.9963385168863743,0.04897033002470982
IVA - CALABARZON,SS,25,2907.0147747024744,3254.0201829802236,0.8933610153702424,2.649364343291447,66.7094564252058,0.03971497423700187,2904.365410359183,3187.3107265550184,0.9112275706794188,0.020500627738611426,76.7642552319042,31097.643459132825,45.69677480736667,0.049017603887033925
IVA - CALABARZON,SS,30,3188.2196455845497,3534.971089506472,0.9019082659682138,,,,3188.2196455845497,3534.971089506472,0.9019082659682138,,239.16232321653473,131098.40869901728,10.158642058883386,0.047130651264270025
IVA - CALABARZON,SS,50,3978.0405397990753,4456.576495757319,0.892622519457747,2.513411423292744,45.0379687060145,0.0558065005040313,3975.527128375782,4411.538527051302,0.9011656826746672,0.010105956612411085,236.10030962219201,231526.02992402788,4.4049130638087695,0.04890444276814756
IVA - CALABARZON,SS,100,4790.427067838396,5329.878908211497,0.8987872239382414,2.351975700839874,91.62343706174417,0.025670022608460977,4788.075092137556,5238.255471149764,0.9140591020251639,0.017190528835577146,91.33847179551901,70044.47514638296,3.765691782264743,0.04873557220866311
IVA - CALABARZON,SS,200,5817.940830736352,6512.942160411653,0.8932891905750667,2.879128884017156,112.36242333565131,0.02562359193176676,5815.061701852334,6400.579737076003,0.9085210935140772,0.017252175832089593,652.6761594220796,432958.32447928964,3.730978056253116,0.04730927247934178
IVA - CALABARZON,SS,250,6313.94915875094,7134.264023890468,0.885017590827513,2.4038607065898603,109.25049994814017,0.022003200971445827,6311.545298044351,7025.013523942324,0.8984388822218826,0.015313492685761793,109.75070186016143,53208.05674409691,3.3945555562320973,0.04818876890082392
IVA - CALABARZON,SS,500,7060.349337359744,7950.584337753136,0.8880289847167414,4.903886350859689,155.6961798838039,0.03149651041226227,7055.4454510088835,7794.888157869337,0.9051374834526716,0.019582985761748953,1190.5753405972566,788859.6308775655,8.184964509735254,0.04746696458578194
IVA - CALABARZON,SS,1000,7798.490147524671,8651.703167176227,0.9013820743540337,,,,7798.490147524671,8651.703167176227,0.9013820743540337,,15.63789685286049,14863.26008757318,4.488243142682518,0.04902022545397084
IVA - CALABARZON,SS,2000,0.0034003382426772938,0.004083100909964914,0.832783298198357,5.300830574378444e-06,0.00015182081203344832,0.03491504559474095,0.0033950374121029156,0.003931280097931467,0.8635959096095168,0.037182723469538964,6.316578082711895,,6.316578082711895,0.05012109450107181
