region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,200,104827.28539175262,159462.48301733722,0.6573789860048492,399.02776716042325,11146.444343283665,0.03579865963273383,104428.25762459221,148316.03867405353,0.704092817999871,0.06990010523084475,200.6592796906458,24450.079355760492,7.629070129890615,0.11359365026547812
II - Cagayan Valley,HU,250,113096.4849880576,186539.7163042621,0.6062863567541168,571.4522956702755,15505.632809598252,0.0368544968584924,112525.0326923873,171034.0834946639,0.657909993103205,0.08312242088064103,64.45807056527187,8259.614583137756,6.97701286185768,0.12093467834115132
II - Cagayan Valley,HU,500,148969.65262294782,303258.5709769161,0.49122981798356924,1832.1154252186002,41945.28763653111,0.04367869499654996,147137.53719772922,261313.28334038524,0.5630694900651824,0.13831525849841178,511.4758553691679,23903.361394836433,6.1716893427411765,0.16105930281930142
II - Cagayan Valley,HU,1000,187934.12716468688,489083.18106420664,0.3842580044477444,6907.818242496308,123761.89277256287,0.05581538943647864,181026.30892219057,365321.28829164495,0.4955263071821668,0.2530487605467575,551.7786422401934,15829.64994715363,9.21613253920866,0.20771384803481335
II - Cagayan Valley,HU,2000,0.0006915522458720619,0.0008137055207900338,0.8498802431629415,,,,0.0006915522458720619,0.0008137055207900338,0.8498802431629415,,60.37990277149832,57021.00755964807,5.846032348447489,0.07689653539316248
II - Cagayan Valley,PF,1,224.33018433857742,213.09183383214676,1.0527394706044115,,,,224.33018433857742,213.09183383214676,1.0527394706044115,,188.44557339905268,20532.482671828413,3.5882300847734143,0.06715117237805068
II - Cagayan Valley,PF,10,772.3556873345167,761.8661474675686,1.0137682188686492,,,,772.3556873345167,761.8661474675686,1.0137682188686492,,677.3429205307864,67629.97632248777,3.9687340168510397,0.06729106290047253
II - Cagayan Valley,PF,25,3170.3581159311216,3206.5181885321444,0.9887229479220337,,,,3170.3581159311216,3206.5181885321444,0.9887229479220337,,382.1183572225702,37924.79486276691,4.5339670806009496,0.0678433328697936
II - Cagayan Valley,PF,30,4004.004361786582,3910.8769233801495,1.023812418603535,,,,4004.004361786582,3910.8769233801495,1.023812418603535,,202.9916708035017,24737.30634834382,3.6210448387859433,0.06684012397259101
II - Cagayan Valley,PF,50,7834.43466684141,8103.6598782258225,0.9667773308073049,,,,7834.43466684141,8103.6598782258225,0.9667773308073049,,67.23434028027519,8587.1190689477,6.116085411785581,0.07119671684655152
II - Cagayan Valley,PF,100,14285.088698036496,13942.83111780467,1.0245472083352405,,,,14285.088698036496,13942.83111780467,1.0245472083352405,,434.13334161545527,50381.356707285486,3.3475147912766263,0.06929321862371197
II - Cagayan Valley,PF,200,21457.06479038699,21261.451712182927,1.0092003632137676,,,,21457.06479038699,21261.451712182927,1.0092003632137676,,728.9265287795002,76073.46674830519,8.615436814629106,0.0644462628308264
II - Cagayan Valley,PF,250,23444.008335316073,22897.971257742247,1.0238465264641818,,,,23444.008335316073,22897.971257742247,1.0238465264641818,,204.39522376086396,19249.51424379314,3.6321099895607643,0.06708435300925226
II - Cagayan Valley,PF,500,31173.97190734197,29624.26856253062,1.052311953003675,,,,31173.97190734197,29624.26856253062,1.052311953003675,,133.3424052009149,11476.857780006712,3.3307676673241735,0.06135904156335455
II - Cagayan Valley,PF,1000,38445.96349530955,38161.86548937211,1.0074445523638398,,,,38445.96349530955,38161.86548937211,1.0074445523638398,,351.0280942914729,30390.11120963984,5.585835178697919,0.06664031599621892
II - Cagayan Valley,PF,2000,0.0007067237090541065,0.0008444111178354189,0.8369426860055287,,,,0.0007067237090541065,0.0008444111178354189,0.8369426860055287,,4.992152620367958,,4.992152620367958,0.08482338262767587
II - Cagayan Valley,SS,1,303.32081124976474,338.41690005602356,0.8962933328670973,,,,303.32081124976474,338.41690005602356,0.8962933328670973,,191.85033439378816,49131.57919724779,4.071998229360601,0.07513373317596604
II - Cagayan Valley,SS,10,842.4950230143531,919.3476915218588,0.9164052194656777,,,,842.4950230143531,919.3476915218588,0.9164052194656777,,155.41131163521277,45355.22992295779,4.529704444341095,0.07058033918663686
II - Cagayan Valley,SS,25,1096.6551178996203,1225.834643481378,0.8946191264305543,,,,1096.6551178996203,1225.834643481378,0.8946191264305543,,153.1805641470536,43539.11007370521,7.799278093004663,0.07453800930656997
II - Cagayan Valley,SS,30,1134.9315093569576,1265.9959997445424,0.8964732191776028,,,,1134.9315093569576,1265.9959997445424,0.8964732191776028,,61.17601227759989,14351.683389251848,6.579995555635161,0.07218558674443096
II - Cagayan Valley,SS,50,1251.8591518012483,1384.7281731388741,0.9040468563325025,,,,1251.8591518012483,1384.7281731388741,0.9040468563325025,,449.1356352126512,66483.54154989157,6.588156607814294,0.07025550219777078
II - Cagayan Valley,SS,100,1405.8038566588557,1593.3605798097349,0.8822885883286534,,,,1405.8038566588557,1593.3605798097349,0.8822885883286534,,379.2093464964849,56230.19089649355,4.3705441475112865,0.0727511858501004
II - Cagayan Valley,SS,200,1558.3530628524318,1756.8587172562177,0.8870110314198725,,,,1558.3530628524318,1756.8587172562177,0.8870110314198725,,121.41706421046887,16453.33913701578,3.8648419973789285,0.07297482358801886
II - Cagayan Valley,SS,250,1596.206540749278,1790.3423696229493,0.8915649698249857,,,,1596.206540749278,1790.3423696229493,0.8915649698249857,,336.14195090027124,43257.48749153184,6.769515096862978,0.07067282292330293
II - Cagayan Valley,SS,500,1704.9522310505895,1878.6804120511135,0.9075264851402531,,,,1704.9522310505895,1878.6804120511135,0.9075264851402531,,293.3997574510507,67463.7807158734,3.73352428104567,0.07384701311044817
II - Cagayan Valley,SS,1000,1898.1434280618826,2051.067372358107,0.9254417741917428,,,,1898.1434280618826,2051.067372358107,0.9254417741917428,,199.1703818977047,51244.72563769105,4.060758368632942,0.07025248427298701
II - Cagayan Valley,SS,2000,0.0006958610685920232,0.0008689134280453815,0.8008405050861751,,,,0.0006958610685920232,0.0008689134280453815,0.8008405050861751,,9.574907508898196,,9.574907508898196,0.07855837267140663
III - Central Luzon,EQ,1,564.7993325242762,740.8885191649927,0.7623270140031659,1.1255299571318036,30.992828853828268,0.03631581881215651,563.6738025671443,709.8956903111633,0.7940234181729902,0.041831973437458946,244.01565975072506,144561.98442477122,5.709898910202974,0.07548042670281414
III - Central Luzon,EQ,10,705.9991656553445,913.193974720905,0.7731097501723175,1.925048098222531,44.72284083150111,0.04304395835397376,704.0741175571222,868.4711338894035,0.8107052613297143,0.0489740866338606,206.7846483317935,151644.10954074824,6.603121705995214,0.07594175695889298
III - Central Luzon,EQ,25,12856.902475496763,16703.188424994943,0.7697274405560479,7.376970164909231,263.1200808430749,0.028036515271933442,12849.525505331856,16440.06834415187,0.7815980588610353,0.015752685903329535,251.15777134344472,148262.28309101076,6.511283211763474,0.07663796618570858
III - Central Luzon,EQ,30,19020.716924914035,24063.508817738195,0.7904382136861557,33.79677086504867,852.0064108495058,0.03966727296259555,18986.920154048985,23211.50240688869,0.8179961736735345,0.03540657421587067,559.461386458146,279483.8932669552,8.045705640029771,0.07155019595918909
III - Central Luzon,EQ,50,52907.379934568045,66727.44869940699,0.7928877990361145,84.19340890030954,2484.659607301653,0.03388528901620605,52823.18652566774,64242.78909210534,0.8222430450510915,0.037235944963136806,94.68265354176641,54257.40944240906,5.423051055168914,0.0732344250256681
III - Central Luzon,EQ,100,144317.25200097778,180767.77887885962,0.7983571679424742,162.64310856090194,5444.3936755919185,0.029873502588553952,144154.6088924169,175323.38520326777,0.8222212269360749,0.030118164361805012,143.1921230532327,56932.787417209925,11.995038215246844,0.0753063452535833
III - Central Luzon,EQ,200,276171.4047749041,344604.5404061177,0.8014154556682135,393.8047486672198,12435.897728888584,0.03166677285809545,275777.6000262368,332168.64267722913,0.8302336963643255,0.036087445958294204,1199.8030594807144,403137.8341222029,5.927719690452624,0.07274068442260832
III - Central Luzon,EQ,250,322652.37210963777,426386.9678015837,0.75671255567028,1687.4897029784117,26872.6935822876,0.06279570366889735,320964.8824066594,399514.274219296,0.8033877713978242,0.0630241907271252,98.77628844635024,34892.97956746421,6.084438219196463,0.08139883785379146
III - Central Luzon,EQ,500,457398.60071920784,757070.959648517,0.6041687306716439,7564.351441255526,109362.29113651733,0.06916782158315356,449834.2492779525,647708.6685120015,0.694500893914804,0.14445447912477138,1265.5041111562584,228882.3223369055,9.253993318387533,0.11399402497695664
III - Central Luzon,EQ,1000,650388.6359605589,1448527.1532548843,0.4489999614429843,37214.65119326222,514842.78861411737,0.07228352424521417,613173.9847672954,933684.3646407624,0.6567251289499914,0.3554250173752353,481.03215098190145,65111.482588051396,10.821525757677618,0.1597440846906371
III - Central Luzon,EQ,2000,1603514.761428166,8338384.612677501,0.19230520489426892,598385.4764685269,5298409.148629049,0.1129368192759062,1005129.2849596379,3039975.4640484503,0.3306373017962024,0.6354239333807488,4968.658047379331,35846.8411520583,11.300214204222053,0.685669077295954
III - Central Luzon,HU,1,3898.8794404701484,4612.348719526681,0.845313240077444,,,,3898.8794404701484,4612.348719526681,0.845313240077444,,406.3681868696915,175956.5714058818,5.568636141353388,0.06129584612090212
III - Central Luzon,HU,10,15166.915323362931,18285.80004743241,0.8294367916099238,,,,15166.915323362931,18285.80004743241,0.8294367916099238,,706.4162917878991,359215.63185447064,3.916195975977976,0.061687783148929656
III - Central Luzon,HU,25,61385.34688384954,72826.99225837449,0.8428927926347355,,,,61385.34688384954,72826.99225837449,0.8428927926347355,,316.99754468791696,159709.78108959543,5.277629019910185,0.06006297346471997
III - Central Luzon,HU,30,75173.20353135266,89712.40944582854,0.8379353981875255,,,,75173.20353135266,89712.40944582854,0.8379353981875255,,234.8747396542275,234806.94307508555,5.576530137677551,0.061399972675625664
III - Central Luzon,HU,50,123584.45530802799,143646.0724813842,0.8603399534229792,,,,123584.45530802799,143646.0724813842,0.8603399534229792,,153.5827599107282,91086.82357234205,5.531244423214074,0.059366940624748656
III - Central Luzon,HU,100,208321.22524283774,245491.10589677087,0.8485897054471575,,,,208321.22524283774,245491.10589677087,0.8485897054471575,,1347.162411019517,1354300.6001565272,23.33321557381743,0.061582625001013656
III - Central Luzon,HU,200,329748.5668544976,449990.85975982295,0.7327894771695959,1266.2913806465983,27507.511132435262,0.04603438582829331,328482.27547385107,422483.34862738714,0.7775034839622966,0.061129044147956814,178.1842602046239,86483.10148310945,5.804265751418645,0.08256627551461142
III - Central Luzon,HU,250,371398.8565421337,542326.1438583173,0.6848256547247733,5168.723581998354,76174.86633568163,0.06785339877356943,366230.1329601352,466151.2775226354,0.7856465285399797,0.14045951352030395,5011.203258664746,1245214.368977316,7.021016356809005,0.09081591564670062
III - Central Luzon,HU,500,547476.7408867626,1096191.3992029445,0.499435355253508,17164.29502123072,279701.64673684316,0.06136644249856604,530312.4458655319,816489.7524660976,0.6495028801816488,0.25515767314012683,4137.735667553293,780486.2419613616,8.22233620325453,0.14176711840991815
III - Central Luzon,HU,1000,760829.99350139,1933485.567215103,0.3935017702755609,55407.92164514049,728503.3941244645,0.07605719079968222,705422.0718562496,1204982.1730906353,0.5854211685529971,0.376782431933932,1505.4686908432043,163183.8189375762,25.57532474038678,0.20046850973727157
III - Central Luzon,HU,2000,0.002534522489734872,0.0030606971188727474,0.8280866715319858,,,,0.002534522489734872,0.0030606971188727474,0.8280866715319858,,2500.8082129291242,1279100.9898299195,4.197688254441484,0.06015068323534877
III - Central Luzon,PF,1,2663.9495675430303,3194.264678931206,0.8339789702193313,,,,2663.9495675430303,3194.264678931206,0.8339789702193313,,52.04765763049182,139431.60021142397,6.6175557550702315,0.061529282261308216
III - Central Luzon,PF,10,13383.969569797115,16166.688360676448,0.8278732954580873,,,,13383.969569797115,16166.688360676448,0.8278732954580873,,803.5061756454521,1225321.350086215,4.733935651604769,0.06182614888407184
III - Central Luzon,PF,25,23447.414959111797,28126.786815411688,0.8336329035019424,,,,23447.414959111797,28126.786815411688,0.8336329035019424,,292.37344526201764,441398.4362380674,4.1630154725337105,0.06294634682333507
III - Central Luzon,PF,30,25965.09215726971,31657.29983150216,0.8201928874373506,24.006205015405953,865.8557326789313,0.027725409799079906,25941.085952254303,30791.44409882323,0.8424770812631586,0.027350902865610753,25.13696772721686,28715.12767495022,6.452506179041676,0.06054327596797722
III - Central Luzon,PF,50,34252.5004496436,41038.461897071626,0.834643864956541,,,,34252.5004496436,41038.461897071626,0.834643864956541,,37.03398479994875,51620.293253766526,3.451133713381966,0.059735042422012136
III - Central Luzon,PF,100,49410.80006644941,58756.561990658236,0.8409409671434704,,,,49410.80006644941,58756.561990658236,0.8409409671434704,,124.69901142091733,124120.5594648987,3.411896533263774,0.06166655182028271
III - Central Luzon,PF,200,67117.15634311811,80471.78086205096,0.8340458683047408,,,,67117.15634311811,80471.78086205096,0.8340458683047408,,165.63885648825445,98651.35725647007,4.872094490243115,0.0634116798480467
III - Central Luzon,PF,250,74104.57353950456,90345.51077251577,0.8202352602344033,68.29711316764833,2438.98584646077,0.028002258917063733,74036.27642633692,87906.52492605505,0.8422159389034493,0.02699620407927053,79.47948607005306,223828.12241346287,6.573444060475747,0.06177317282483776
III - Central Luzon,PF,500,91300.10121327265,105667.40645628277,0.8640327635092072,,,,91300.10121327265,105667.40645628277,0.8640327635092072,,51.96849608229857,18435.078526734054,4.0958137108096455,0.05758067405285424
III - Central Luzon,PF,1000,109612.26938689253,129300.37577458909,0.8477335717722965,,,,109612.26938689253,129300.37577458909,0.8477335717722965,,886.6512471131628,387680.12635401386,4.424357002930378,0.05984661456122849
III - Central Luzon,PF,2000,0.0025645863487850735,0.0031211590952888416,0.8216775468626789,1.7634436511965017e-06,5.965389608128941e-05,0.029561248586236266,0.002562822905133877,0.0030615051992075506,0.8371120538345798,0.019112738011763816,192.18783484203843,192281.43991298275,4.110890901300116,0.06284861118104927
III - Central Luzon,SS,1,129.918309007203,154.92140368635395,0.8386078741593965,,,,129.918309007203,154.92140368635395,0.8386078741593965,,174.22625203006834,65040.99439743078,4.971801552832445,0.059836916059841455
III - Central Luzon,SS,10,1118.8847159283928,1330.708844162149,0.84081857638278,,,,1118.8847159283928,1330.708844162149,0.84081857638278,,237.14088159623785,79561.11385274977,4.063585892553987,0.061093176154676625
III - Central Luzon,SS,25,1845.557214108801,2200.6546322608397,0.8386400969300531,,,,1845.557214108801,2200.6546322608397,0.8386400969300531,,841.6915900574818,643628.596136903,4.456937440294498,0.060297463903270544
III - Central Luzon,SS,30,1996.1389471580005,2388.6583275382895,0.8356737019041092,,,,1996.1389471580005,2388.6583275382895,0.8356737019041092,,1150.2379954735698,586335.535549617,3.9396652989533147,0.06175478337683978
III - Central Luzon,SS,50,2439.6218033218615,2894.3877280314864,0.842880095052463,,,,2439.6218033218615,2894.3877280314864,0.842880095052463,,308.476661689574,233192.51843261663,4.945815458323243,0.061423514381813815
III - Central Luzon,SS,100,3175.8692861244203,3808.0283210762163,0.8339930847013405,,,,3175.8692861244203,3808.0283210762163,0.8339930847013405,,183.42243499004573,88374.90065817004,10.948879142887685,0.060564498665138
III - Central Luzon,SS,200,4288.180881761952,5107.621268883415,0.8395651627277757,,,,4288.180881761952,5107.621268883415,0.8395651627277757,,164.75781793036202,70215.33768180395,4.9292458811073425,0.05947221557702928
III - Central Luzon,SS,250,4568.216281736464,5386.30341210833,0.8481171468111472,,,,4568.216281736464,5386.30341210833,0.8481171468111472,,59.95774201480415,42327.41410418719,4.81428948750814,0.06167036145897103
III - Central Luzon,SS,500,5399.714729387109,6360.8952560907765,0.848892256827637,,,,5399.714729387109,6360.8952560907765,0.848892256827637,,3122.7612324324864,1847564.1836521148,118.78497441997254,0.059569135980890524
III - Central Luzon,SS,1000,6828.909117562583,7919.886584550236,0.8622483472028648,,,,6828.909117562583,7919.886584550236,0.8622483472028648,,86.04157433899302,64849.315115629,22.83733861229521,0.05908570966364752
III - Central Luzon,SS,2000,0.0025060735397106236,0.003108117283634735,0.806299541174308,,,,0.0025060735397106236,0.003108117283634735,0.806299541174308,,5.4173978780884235,,5.4173978780884235,0.06515688386982653
IVA - CALABARZON,EQ,1,680.4705319893395,825.90170994726,0.8239122449967959,0.8547385855550939,28.16545899369317,0.030347049758588613,679.6157934037846,797.7362509535669,0.8519304376495513,0.034102676691990075,487.91184194785194,382781.77747720433,5.582967818080474,0.05669353756323604
IVA - CALABARZON,EQ,10,894.4601601520485,1089.950301198887,0.8206430689254273,0.4929939405982442,20.989562617891696,0.023487575685736853,893.9671662114503,1068.960738580996,0.8362956037077256,0.019257357509607824,633.6571138442512,207814.09004193253,5.996120373647517,0.055689270262835516
IVA - CALABARZON,EQ,25,14423.26054592136,17640.71904762033,0.817611827895814,7.116124792338905,335.65721560416137,0.021200571480432317,14416.14442112902,17305.061832016145,0.8330593996756296,0.019027411223888877,439.05318037971887,245903.62368529182,4.931908642885801,0.0583641255875082
IVA - CALABARZON,EQ,30,22219.82725833304,27061.51373876007,0.8210858961118532,3.9368283516567617,205.44717474411874,0.01916224137207056,22215.890429981384,26856.06656401596,0.8272205602792227,0.007591858191208934,44.54207128822105,52534.03810905336,4.85747246934621,0.056535483285943815
IVA - CALABARZON,EQ,50,72354.22095711244,88060.33445658069,0.8216437219278067,108.19881519213195,4126.848715271164,0.026218265474997546,72246.02214192032,83933.48574130956,0.8607532679458704,0.046863877371553266,313.48494682564035,174081.60317346564,6.938367292756834,0.055123113694392725
IVA - CALABARZON,EQ,100,205129.33794765902,250005.61073765816,0.8204989373734904,275.8791491103583,7945.197479325264,0.034722755454252976,204853.45879854873,242060.41325833305,0.8462906265467038,0.031780076678609055,1564.5232639947858,1029935.802554875,5.203659308082665,0.05807110500816518
IVA - CALABARZON,EQ,200,416112.14451069385,516631.3622675142,0.8054333803591834,696.7703341802584,22789.516344591855,0.03057416066425683,415415.3741765136,493841.8459229224,0.8411911173711079,0.044111755516675996,61.74206463685402,56389.65745726012,4.758842186046459,0.059722291823194655
IVA - CALABARZON,EQ,250,540297.4811800815,793069.8784377209,0.6812734865739962,1303.647806084676,36571.29286402838,0.035646751973785085,538993.8333739968,756498.5855736929,0.7124849188782676,0.04611358199112374,1050.12894948183,449782.1130778835,9.792046556633737,0.07684344597431607
IVA - CALABARZON,EQ,500,1045587.0222124321,2734834.7291277177,0.3823218313985374,47264.72802875505,696894.800681221,0.06782189791422372,998322.2941836783,2037939.9284464938,0.489868361794497,0.2548215412283788,635.4423140242396,104769.62786204966,39.02658923600704,0.1755507725979248
IVA - CALABARZON,EQ,1000,1236861.415169038,3762058.120914643,0.3287725429580361,78140.37114971768,1113153.9246428132,0.07019727408749084,1158721.0440193196,2648904.1962718335,0.43743410790399545,0.2958896138404634,21581.172529678242,2469101.6405023136,33.481706604008764,0.22874303088717188
IVA - CALABARZON,EQ,2000,2463733.381061561,13602894.323395144,0.18111832103438985,1439578.3875930284,10805386.747217035,0.13322784471030588,1024154.9934685263,2797507.5761780646,0.3660955209521612,0.7943446806488254,10476.109994455415,89274.51238217675,25.71211681554501,0.8460278891822913
IVA - CALABARZON,HU,1,6440.204530972157,7364.143886304788,0.8745354015894644,2.7203398573591064,122.08420664081962,0.02228248790085141,6437.484191114798,7242.05967966397,0.8889023946035053,0.016578194088230882,320.0363094532425,252305.39642217002,4.739312315208579,0.04756556966791567
IVA - CALABARZON,HU,10,19121.218869661392,22207.636924954484,0.8610199695842057,20.428738739359716,582.1733382645597,0.03509047460032632,19100.790130922032,21625.463586689944,0.8832545972645969,0.026215006136487116,46.79770955014875,85477.92980772436,3.9858167422438258,0.04984210554599387
IVA - CALABARZON,HU,25,86925.58218328893,99088.21035345465,0.8772545378831572,38.40723867637108,1676.2303740818822,0.022912864049136318,86887.17494461256,97411.9799793726,0.8919557426408055,0.01691654706551516,32.35538807511613,111111.78734679706,4.599408075435517,0.04746143390730947
IVA - CALABARZON,HU,30,112486.66177524216,130797.14082341485,0.8600085679786142,24.36524030664428,1308.753584026,0.01861713358728058,112462.29653493552,129488.38723938883,0.8685126051266923,0.010005980067965763,90.26139734968783,43365.10976477756,3.4947840816619937,0.04908963757891343
IVA - CALABARZON,HU,50,191123.4805561877,218822.2169053161,0.8734189940086677,72.91810417168877,3337.7677243847284,0.02184636864901383,191050.562452016,215484.44918093143,0.8866095125574489,0.015253331090366263,191.13347509172345,125002.18329525588,3.2121955632458334,0.05055366468140458
IVA - CALABARZON,HU,100,352135.14273743547,410179.30841155903,0.8584907515230287,361.10144679807337,15428.266441470703,0.023405186069864845,351774.04129063745,394751.0419700882,0.891128848033016,0.037613468366352945,198.02653214435696,77405.40099081675,4.1355867433710785,0.050171353498489425
IVA - CALABARZON,HU,200,648235.500276707,1159370.6772422595,0.5591270445261168,4981.514553455079,127494.13584309675,0.03907249945664702,643253.9857232522,1031876.5413991607,0.6233827012396653,0.10996839780902606,2879.476649285504,645679.3258309588,7.571935464630475,0.09375908525384115
IVA - CALABARZON,HU,250,745987.0250740994,1498315.1565958562,0.49788392100962786,14308.86171219129,296912.1124757987,0.04819224649636887,731678.1633619076,1201403.0441200596,0.6090197348366206,0.19816399184693387,4105.9599824732995,1177662.277873007,21.292744835555215,0.1109209139092331
IVA - CALABARZON,HU,500,1124850.296416136,3136371.544973211,0.35864701623727546,56531.10745057931,832200.7774116787,0.06792964989338639,1068319.1889655564,2304170.7675615367,0.4636458391042517,0.2653387092308883,3463.2945497201617,392840.1411433565,15.447620024448442,0.19938900184826935
IVA - CALABARZON,HU,1000,1612794.9754498731,6255366.470007511,0.2578258177490817,186562.05784760896,2225810.608516872,0.08381757959717928,1426232.9176022622,4029555.8614906347,0.353942957146315,0.35582417420129175,9766.22886999908,306411.26137289556,23.640033550594,0.37887020445288533
IVA - CALABARZON,HU,2000,0.0033936643517708835,0.004038570537552553,0.8403132544584713,4.578334795266347e-06,0.000142078949741482,0.03222387836901103,0.003389086016975616,0.0038964915878110704,0.8697788614704801,0.03518050469104458,3.925623439335995,,3.925623439335995,0.04965601097588838
IVA - CALABARZON,PF,1,4036.0378345972135,4704.918518577304,0.8578337368991568,4.621608110030036,193.8498342796597,0.023841176481805088,4031.4162264871834,4511.068684297641,0.8936721004758681,0.04120152846733612,5.9751360950521315,,5.9751360950521315,0.048419438208130536
IVA - CALABARZON,PF,10,21116.172259512987,24343.074802631723,0.8674406347890827,10.317913355063947,404.05915913471387,0.025535650218051216,21105.854346157917,23939.015643496994,0.8816508857535794,0.0165985259631635,20.93802187002742,61850.06810208623,5.480739349973395,0.04791112308665313
IVA - CALABARZON,PF,25,38312.49197216921,44776.183402936804,0.855644431044928,28.777643640382582,1163.0515473462876,0.024743222865782673,38283.714328528826,43613.13185559051,0.877802457647202,0.025974780764141787,82.7190313823311,310691.4163248309,5.047439160913965,0.0480806001810564
IVA - CALABARZON,PF,30,42688.308084462515,50631.876550405104,0.8431113162863991,47.35999124957924,2047.5521391062182,0.023130053855552835,42640.94809321293,48584.3244112988,0.8776688491586048,0.04043998126492185,37.536997097683475,131589.5748934702,4.632535392737875,0.04889848364383521
IVA - CALABARZON,PF,50,55503.34470170113,65181.07648083394,0.8515254380314127,45.49603353816659,792.2435019230024,0.05742683080105379,55457.848668162966,64388.83297891096,0.8612960680049423,0.012154501654417388,3.8274271482313424,,3.8274271482313424,0.05002405517862557
IVA - CALABARZON,PF,100,76772.05435570609,88546.9589338832,0.8670207907764594,50.964252141943454,871.190561619697,0.05849954577927465,76721.09010356416,87675.76837226338,0.875054664794192,0.009838740619767675,201.74162148475327,260884.40673472235,6.3273297956702255,0.04720160975652196
IVA - CALABARZON,PF,200,103568.78087789241,120435.84963073934,0.8599497674109331,23.805104472085898,1191.4682602270505,0.019979637953217076,103544.97577342033,119244.3813705122,0.8683425968028532,0.009892970107157754,3.906608362486121,,3.906608362486121,0.049378714101355504
IVA - CALABARZON,PF,250,114961.76537833479,131773.06594035024,0.8724223312097373,51.917532481284816,2195.7663054614577,0.023644379801325867,114909.8478458535,129577.29963488875,0.8868053908333954,0.016663240623508116,255.40653787741306,997069.030671731,5.891237718751473,0.04971436394106574
IVA - CALABARZON,PF,500,144250.28249287224,169011.18797531235,0.8534954651282792,60.79252207384296,2087.631228600796,0.029120335642127872,144189.48997079843,166923.55674671146,0.8638055214075654,0.01235202978932814,81.32770947987575,61343.795547214126,4.576935441120491,0.049734623483179696
IVA - CALABARZON,PF,1000,175451.55131999688,205295.65122230543,0.8546286795427941,108.05487118251907,1981.1105306143384,0.054542575748669345,175343.49644881437,203314.54069169093,0.8624247722385373,0.00965003651474859,173.51023984950524,131472.979189717,8.933317124678126,0.05013020101910139
IVA - CALABARZON,PF,2000,0.003371596922313539,0.004005615144016009,0.8417176391372421,4.091787121445857e-06,0.00010311149717047312,0.03968313169462518,0.003367505135192093,0.0039025036468455392,0.8629089015494208,0.025741738400532926,4.9976132735139664,,4.9976132735139664,0.04872398595647478
IVA - CALABARZON,SS,1,507.2264275680049,558.4289438086296,0.9083097020519562,0.2434278661963983,9.684950431271409,0.025134652771211127,506.9829997018085,548.7439933773592,0.9238971283885516,0.017343209979800735,116.92798755546859,37883.50837780031,3.51483323040923,0.04684510259593787
IVA - CALABARZON,SS,10,4411.7035731403,5037.377511785703,0.8757937166349863,2.987818899012969,50.45572594193723,0.059216646737998604,4408.715754241285,4986.921785843767,0.8840555243429286,0.010016268549237865,86.53391479256301,40754.11436709413,5.137706731914351,0.04752710980139114
IVA - CALABARZON,SS,25,6250.768624028711,7029.750567721984,0.8891878259137571,3.142379709136707,120.33594587632896,0.026113391856878554,6247.626244319575,6909.414621845657,0.9042193277222514,0.01711809611408791,982.3216012356136,326768.2001523295,3.2505913149742773,0.04696998235418209
IVA - CALABARZON,SS,30,6855.425538444849,7624.310930979613,0.8991534579983383,3.6758032488720933,130.82043998830937,0.028098080462048418,6851.749735195976,7493.490490991301,0.9143602361854162,0.017158329608089693,183.58836676648357,79789.37125289702,4.11641136188065,0.04814783955128775
IVA - CALABARZON,SS,50,8553.727076889396,9443.91273262509,0.9057397414674911,4.7518521639777935,163.626357239471,0.029040872412892178,8548.975224725418,9280.286375385629,0.9211973509136648,0.017326119149132416,112.49073806949784,62112.38614311804,3.6917238214809527,0.0491850918356521
IVA - CALABARZON,SS,100,10300.550059779662,11498.636781507268,0.8958061947261058,7.346732983887521,315.1591764334506,0.023311182200144078,10293.203326795772,11183.477605073842,0.9203937889700642,0.02740839478818104,13.231156900014467,17063.95475430241,4.692987847734813,0.04871726219797243
IVA - CALABARZON,SS,200,12509.947427062583,13891.759791566952,0.90053007068671,5.4121427226067285,237.92730823790285,0.022747043047261908,12504.535284339976,13653.832483329052,0.9158260363606822,0.01712722591002024,8.330754473521838,16778.850799839776,4.13497762954729,0.04842226400662336
IVA - CALABARZON,SS,250,13576.482527259304,15195.6679254411,0.8934442759524311,,,,13576.482527259304,15195.6679254411,0.8934442759524311,,101.16079849410748,42945.37888464456,4.713083942993398,0.04654864010166661
IVA - CALABARZON,SS,500,15181.419267869745,16780.360237729117,0.9047135492202188,7.165180823420297,290.5906756722619,0.024657297784397708,15174.254087046324,16489.769562056852,0.9202223251174143,0.017317308541380128,12.185780972375523,14780.125605191482,4.794419698992582,0.04833599021321172
IVA - CALABARZON,SS,1000,16768.59641483357,18767.487572452814,0.8934918086450077,14.175068032874579,239.84817240033522,0.05910017112498443,16754.421346800693,18527.639400052474,0.9042933632847604,0.012779983014475938,49.08996264404752,38603.98514738447,10.53506745930708,0.0473747032590312
IVA - CALABARZON,SS,2000,0.003392933026807471,0.003981523446268162,0.8521695458022808,1.653034689225394e-06,6.459210795290502e-05,0.025591898787861885,0.0033912799921182453,0.003916931338315261,0.8658002143016612,0.01622296310058063,4.154164625582713,,4.154164625582713,0.049621164749759195
