,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1051563,IVB - MIMAROPA,HU,1,42529280370,helped,a,Oriental Mindoro,10.178969567417347,0,10.178969567417347,0.0,0,1.0,24243.537000000008,24207.34916734305,2618.225350071953,26825.574517415003,0.060477978134976886,1.2589113244719521e-05,7717.402947407019,834.7010609852258,8552.104008392245,7717.402947407019,834.7010609852258,8552.104008392245,0.0,3,15573.959716184301,5.63268004315001,48171.26557501421,0,0,0.0,0.012844937782697765,0.02332863276692696,0.0,24207.34916734305,75567.9157496468,63776.00343987803,0.0,7717.402947407019,172.32113501227587,7889.724082419295,7889.724082419295,0.0,152.0823066247564
1080145,IVB - MIMAROPA,PF,50,425323707152,helped,a,Palawan,23.008256227460098,0,23.008256227460098,0.0,0,0.0,35933.66000000001,59105.3734482666,10981.306519751779,70086.67996801838,0.40670162450815706,6.0889699713001264e-05,18843.037298466425,3500.8858969259036,22343.92319539233,18843.037298466425,3500.8858969259036,22343.92319539233,0.0,3,15573.959716184301,5.63268004315001,125856.17026836298,0,0,0.0,0.010550651269403171,0.043527031684501796,0.0,59105.3734482666,74157.6368041819,44375.381094807046,0.0,18843.037298466425,722.7457343766563,19565.78303284308,19565.78303284308,0.0,377.26057031077414
1085373,IVB - MIMAROPA,PF,250,42529312695,helped,a,Oriental Mindoro,51.86322556584885,0,51.86322556584885,0.0,0,0.0,27746.29100000001,34419.69009125896,6322.429777605282,40742.11986886425,1.6402983409479845,0.00022829343401255066,10973.13943475758,2015.6167394936742,12988.756174251255,10973.13943475758,2015.6167394936742,12988.756174251255,0.0,3,15573.959716184301,5.63268004315001,73161.50768804652,0,0,0.0,0.01200680693141203,0.031706615578743234,0.0,34419.69009125896,75567.9157496468,58238.62366995234,0.0,10973.13943475758,416.1170753626735,11389.256510120254,11389.256510120254,0.0,219.60193242202578
1089534,IVB - MIMAROPA,PF,1000,425323706129,helped,a,Palawan,345.7029536428521,0,345.7029536428521,0.0,0,1.0,23250.35500000001,20867.274631253014,3710.9330578306044,24578.207689083618,2.955929684088784,0.0004047376968338029,6652.573382997114,1183.0607936521694,7835.634176649283,6652.573382997114,1183.0607936521694,7835.634176649283,0.0,3,15573.959716184301,5.63268004315001,44135.62025223658,0,0,0.0,0.013116416579977726,0.02221591213194612,0.0,20867.274631253014,74157.6368041819,63675.979777084875,0.0,6652.573382997114,244.2387919215478,6896.812174918662,6896.812174918662,0.0,132.97797551525355
1096460,IVB - MIMAROPA,SS,25,4253180112,helped,a,Palawan,8.789732393785165,0,8.789732393785165,131.08677919818882,0,1.0,24136.396000000004,23584.179763010372,3893.2904667865423,27477.470229796912,0.09075922512693323,1.3394627552530685e-05,7518.735722020072,1241.197089189089,8759.93281120916,7518.735722020072,1241.197089189089,8759.93281120916,0.0,3,15573.959716184301,5.63268004315001,49341.89872503281,0,0,0.0,0.012873415431273403,0.024051581146743495,0.0,23584.179763010372,74157.6368041819,62379.457279179514,0.0,7518.734328652396,256.2408282200358,7774.975156872431,7774.975156872431,0.0,149.90275680587067
1098896,IVB - MIMAROPA,SS,30,425317213144,helped,a,Palawan,6.391203960608419,0,6.391203960608419,0.0,0,0.0,26873.637000000006,31965.82513749226,4942.1265655614025,36907.95170305366,0.1082839183502067,1.7064821413207395e-05,10190.837147306562,1575.5703716198475,11766.40751892641,10190.837147306562,1575.5703716198475,11766.40751892641,0.0,3,15573.959716184301,5.63268004315001,66276.40881142701,0,0,0.0,0.012200195004778333,0.029468062221318345,0.0,31965.82513749226,74157.6368041819,58265.86897264119,0.0,10190.837147306564,325.2710310548546,10516.108178361417,10516.108178361417,0.0,202.74426053715092
1128561,IX - Zamboanga Peninsula,EQ,200,97227213232,helped,a,Zamboanga del Norte,306.8826413150555,1,306.8826413150555,1604.3673287385366,0,1.0,20369.27299999999,12145.683751365521,2160.777517000323,14306.461268365843,5.438617288720568,0.0008075598481016651,3873.3897925965734,688.8648014746421,4562.254594071215,3873.3897925965734,688.8648014746421,4562.254594071215,0.0,3,15573.959716184301,5.63268004315001,25697.720403794385,0,0,0.0,0.014013358456170756,0.014433922442473225,0.0,12145.683751365521,15996.1142834797,9890.544085508098,0.0,3872.3616467536713,142.21374574509798,4014.5753924987694,4014.5753924987694,0.0,77.4054592062684
1135962,IX - Zamboanga Peninsula,EQ,1000,97216180386,helped,a,Zamboanga del Norte,514.1722600575994,0,514.1722600575994,0.0,0,0.0,24045.391000000003,23176.73807023286,4503.5176490023905,27680.25571923525,12.271793597676474,0.0015773455464976511,7388.839870818756,1435.7400365421865,8824.579907360943,7388.839870818756,1435.7400365421865,8824.579907360943,0.0,3,15573.959716184301,5.63268004315001,49706.03513337455,0,0,0.0,0.012897753541897337,0.02434100846823557,0.0,23176.73807023286,48659.4723038924,36926.34505883945,0.0,7388.839870818756,296.40354402747687,7685.243414846233,7685.243414846233,0.0,148.18885468754706
1138313,IX - Zamboanga Peninsula,EQ,2000,9734090417,helped,a,Zamboanga del Sur,893.4221330829777,1,893.4221330829777,1052.866045403687,0,1.0,21353.022999999997,14849.316278364759,3918.4230400528168,18767.739318417574,35.966707290710765,0.0038213145341168776,4738.046724202703,1249.2094574025707,5987.256181605274,4738.046724202703,1249.2094574025707,5987.256181605274,0.0,3,15573.959716184301,5.63268004315001,33724.29840735456,0,0,0.0,0.01368674928031661,0.018273656792186517,0.0,14849.316278364759,11942.2428528746,4171.014927073238,0.0,4734.853994865186,257.8949538096855,4992.748948674872,4992.748948674872,0.0,96.29624533849041
1139022,IX - Zamboanga Peninsula,EQ,2000,973216015132,helped,a,Zamboanga del Sur,292.1565700386889,0,292.1565700386889,0.0,0,0.0,32347.678000000007,47516.222492871166,12538.534266632632,60054.7567595038,33.16574905895936,0.0038213145341168776,15148.368083640944,3997.3365376170723,19145.704621258017,15148.368083640944,3997.3365376170723,19145.704621258017,0.0,3,15573.959716184301,5.63268004315001,107841.62833220496,0,0,0.0,0.011120093528048306,0.041161847023466556,0.0,47516.222492871166,63888.3267591501,39111.87046542393,0.0,15148.368083640944,825.2362449080523,15973.604328548996,15973.604328548996,0.0,308.085471049732
1139395,IX - Zamboanga Peninsula,EQ,2000,9721122011264,helped,a,Zamboanga del Norte,1722.2334557230668,0,1722.2334557230668,0.0,0,1.0,24526.010000000002,24298.735083124215,6411.926421998109,30710.661505122323,37.01780414791947,0.0038213145341168776,7746.537154995204,2044.148639556156,9790.68579455136,7746.537154995204,2044.148639556156,9790.68579455136,0.0,3,15573.959716184301,5.63268004315001,55147.80048372175,0,0,0.0,0.012770754173409025,0.026652502355236266,0.0,24298.735083124215,48659.4723038924,35969.28826541589,0.0,7746.537154995204,422.00738703547813,8168.544542030682,8168.544542030682,0.0,157.54802994114496
1144425,IX - Zamboanga Peninsula,HU,10,9721824021443,helped,a,Zamboanga del Norte,6.641127983897825e-05,1,6.641127983897825e-05,0.0,0,1.0,20233.764000000003,11945.644452545792,1087.5948841627392,13033.239336708531,5.204695985453953e-07,1.2366682987045852e-10,3808.3208148673025,346.7297433766707,4155.050558243973,3808.3208148673025,346.7297433766707,4155.050558243973,0.0,3,15573.959716184301,5.63268004315001,23404.070357700137,0,0,0.0,0.014060205088796032,0.013185139606247292,0.0,11945.644452545792,15996.1142834797,10221.296379343083,0.0,3808.3208148673025,71.5811512814653,3879.9019661487678,3879.9019661487678,0.0,74.78405687613714
1146855,IX - Zamboanga Peninsula,HU,25,9721319010134,helped,a,Zamboanga del Norte,0.18084667640927468,1,0.18084667640927468,0.0,1,0.0,21443.551000000003,15569.655791123534,1908.6664629896532,17478.322254113187,0.002103874020761271,3.8698867067009353e-07,4963.670605232062,608.4907556488974,5572.16136088096,4963.670605232062,608.4907556488974,5572.16136088096,0.0,3,15573.959716184301,5.63268004315001,31386.20209464579,0,0,0.0,0.013657828125640372,0.016865553425676826,0.0,15569.655791123534,15996.1142834797,8363.341420630532,0.0,4963.670605232062,125.6208031341551,5089.291408366217,5089.291408366217,0.0,98.1065858636382
1150734,IX - Zamboanga Peninsula,HU,50,9734110576,helped,a,Zamboanga del Sur,0.8584524718628652,1,0.8584524718628652,0.0,0,0.0,20033.486000000008,11262.186548079742,1350.5318407473085,12612.71838882705,0.013005381896236899,2.418191833303234e-06,3590.431610647019,430.55513167922254,4020.9867423262417,3590.431610647019,430.55513167922254,4020.9867423262417,0.0,3,15573.959716184301,5.63268004315001,22648.931777271795,0,0,0.0,0.014130311380821036,0.012875526104247324,0.0,11262.186548079742,11942.2428528746,6427.620629523083,0.0,3590.431610647019,88.88661155977225,3679.3182222067912,3679.3182222067912,0.0,70.92572246543558
1169258,IX - Zamboanga Peninsula,PF,1,9721826013476,helped,a,Zamboanga del Norte,0.005717041801072854,1,0.005717041801072854,0.0,0,1.0,20582.090000000004,10561.832035745489,12863.786746397245,23425.618782142734,0.0001782057528504262,7.889252101482162e-09,3367.1556980159207,4101.028372217993,7468.184070233914,3367.1556980159207,4101.028372217993,7468.184070233914,0.0,3,15573.959716184301,5.63268004315001,42065.891370977384,0,0,0.0,0.013940721757166086,0.024045465420745888,0.0,10561.832035745489,15996.1142834797,8320.985051960288,0.0,3367.1556980159207,846.6430640258396,4213.798762041761,4213.798762041761,0.0,81.50763477606927
1171841,IX - Zamboanga Peninsula,PF,10,9731924011131,helped,a,Zamboanga del Sur,0.0049747483620602075,1,0.0049747483620602075,641.7469103360747,0,0.0,17987.308999999997,4097.086785921383,4990.048176983223,9087.134962904605,0.0002445141835502776,9.824853686946653e-09,1306.168204188855,1590.8479793692402,2897.0161835580952,1306.168204188855,1590.8479793692402,2897.0161835580952,0.0,3,15573.959716184301,5.63268004315001,16317.96524181029,0,0,0.0,0.014912377804358251,0.01025190577545434,0.0,4097.086785921383,11942.2428528746,8964.949486936128,0.0,1306.1681991854455,328.42504011354714,1634.5932392989926,1634.5932392989926,0.0,31.617985642318263
1186612,IX - Zamboanga Peninsula,PF,250,9721618015446,helped,a,Zamboanga del Norte,61.65905067451894,1,61.65905067451894,0.0,0,1.0,17729.074000000004,4185.885515129415,624.9687833910004,4810.854298520415,0.3234151377529463,4.9004554165086195e-05,1334.4775997013364,199.24263072495947,1533.720230426296,1334.4775997013364,199.24263072495947,1533.720230426296,0.0,3,15573.959716184301,5.63268004315001,8638.955333697633,0,0,0.0,0.01502058922039945,0.00542789853079412,0.0,4185.885515129415,15996.1142834797,13919.589083526245,0.0,1334.4775997013364,41.13294911693478,1375.6105488182711,1375.6105488182711,0.0,26.520416693241426
1188900,IX - Zamboanga Peninsula,PF,500,973745113322,helped,a,Zamboanga del Sur,22.599899777274032,0,22.599899777274032,768.7593246604428,0,1.0,23469.873000000003,21586.272035353697,3477.4920849493483,25063.764120303043,0.5488825372289202,8.572617727087841e-05,6881.858629360154,1108.6388468414975,7990.497476201652,6881.858629360154,1108.6388468414975,7990.497476201652,0.0,3,15573.959716184301,5.63268004315001,45007.91566904157,0,0,0.0,0.0130549323564417,0.02245882324691646,0.0,21586.272035353697,63888.3267591501,53125.97409333552,0.0,6881.806331965798,228.87463947983287,7110.68097144563,7110.68097144563,0.0,137.09301570828097
1252037,NCR,EQ,100,13765130308029,helped,a,NCR-4th Dist.,6571.233979999999,1,6571.233979999999,8595.610307654879,0,1.0,21284.83799999993,15200.952192131022,521.7305881199417,15722.682780250963,22.88257363537319,0.027839941995521676,5085.427666647959,166.32986745781574,5251.7575341057745,5085.427666647959,166.32986745781574,5251.7575341057745,0.0,3,15573.959716184301,5.63268004315001,29581.469853820305,0,0,0.0,0.013708654187550405,0.2189850643481091,0.0,15200.952192131022,0.0,-22.88257363537319,0.0,4895.529294953533,34.33822345084995,4929.867518404383,4929.867518404383,4931.494332689427,0.0
1269301,NCR,EQ,500,13742101118006,helped,a,NCR-2nd Dist.,4695.048484999999,0,4695.048484999999,0.0,0,1.0,39578.484000000004,72409.62768253482,2079.7949599634812,74489.4226424983,167.6896937197832,0.10789768738030561,23084.488525976576,663.0472276443029,23747.53575362088,23084.488525976576,663.0472276443029,23747.53575362088,0.0,3,15573.959716184301,5.63268004315001,133762.27071341168,0,0,0.0,0.010053109618446321,0.041801734001345375,0.0,72409.62768253482,84612.9883924169,50414.859643286996,0.0,23084.48852597657,136.88379729570212,23221.37232327227,23221.37232327227,0.0,447.47652262166633
1273806,NCR,EQ,1000,1339514158003,helped,a,Manila,1368.38304,0,1368.38304,0.0,0,1.0,59803.629000000015,135450.70813434577,3928.8715658577694,139379.57970020353,210.1944386180784,0.13395949761671536,43182.245480829784,1252.5404906059905,44434.78597143578,43182.245480829784,1252.5404906059905,44434.78597143578,0.0,3,15573.959716184301,5.63268004315001,250286.93216294833,0,0,0.0,0.008178360050440118,0.565475291689602,0.0,135450.70813434577,37478.5862122045,0.0,0.0,43182.245480829784,258.5826340454089,43440.82811487519,43440.82811487519,43445.85152275027,0.0
1274363,NCR,EQ,1000,1375112049205,helped,a,NCR-3rd Dist.,1462.199815,0,1462.199815,0.0,0,1.0,97704.64800000002,253634.3935244541,7356.897358214175,260991.29088266825,198.30535833569732,0.13395949761671536,80859.69275768718,2345.409278957603,83205.10203664479,80859.69275768718,2345.409278957603,83205.10203664479,0.0,3,15573.959716184301,5.63268004315001,468667.7177300694,0,0,0.0,0.00639841468356846,1.0918746764137937,0.0,253634.3935244541,57285.595074487,0.0,0.0,80859.69275768718,484.20159972152163,81343.8943574087,81343.8943574087,81353.30079778374,0.0
1329410,NCR,HU,250,13744271188015,helped,a,NCR-2nd Dist.,1524.9240399999999,0,1524.9240399999999,0.0,0,1.0,36837.195,63854.00076350827,1892.6377115377509,65746.63847504603,50.41063130860798,0.033968612484297264,20356.919309480763,603.3807234498723,20960.300032930634,20356.919309480763,603.3807234498723,20960.300032930634,0.0,3,15573.959716184301,5.63268004315001,118062.66369392489,0,0,0.0,0.010420455879910301,0.03937559847470174,0.0,63854.00076350827,84612.9883924169,54540.39082357596,0.0,20356.919309480763,124.5658547344898,20481.485164215253,20481.485164215253,0.0,394.6802517919703
1485682,V - Bicol,EQ,10,556490118,helped,a,Albay,1.8164502047986382,0,1.8164502047986382,0.0,0,1.0,26345.115,30760.122167872632,2775.5186515863797,33535.64081945901,0.02691360070657752,6.6227011424783215e-06,9806.45405822415,884.846815496522,10691.300873720671,9806.45405822415,884.846815496522,10691.300873720671,0.0,3,15573.959716184301,5.63268004315001,60220.677066718694,0,0,0.0,0.012321964303900772,0.027131663506409883,0.0,30760.122167872632,54652.6250018601,39787.80621114237,0.0,9806.45405822415,182.67355186823872,9989.127610092388,9989.127610092388,0.0,192.53711666318378
1485848,V - Bicol,EQ,10,5176304117,helped,a,Camarines Sur,4.090065436200944,0,4.090065436200944,0.0,0,1.0,24621.88700000001,25446.304481082912,2296.0472105978065,27742.35169168072,0.027126272107477856,6.6227011424783215e-06,8112.387021204765,731.9893387731076,8844.376359977872,8112.387021204765,731.9893387731076,8844.376359977872,0.0,3,15573.959716184301,5.63268004315001,49817.542216955095,0,0,0.0,0.012745865425221088,0.02378648197357347,0.0,25446.304481082912,32703.242109561,20406.31908382738,0.0,8112.387021204765,151.11665669309585,8263.503677897861,8263.503677897861,0.0,159.276288559032
1516964,V - Bicol,EQ,1000,541114112308,helped,a,Masbate,4538.473710213496,0,4538.473710213496,3812.8077426425293,0,1.0,25036.675999999985,26572.877724485417,3111.375897035529,29684.253621520947,20.494549264042153,0.00527251451714866,8491.64631075286,991.9194932201091,9483.56580397297,8491.64631075286,991.9194932201091,9483.56580397297,0.0,3,15573.959716184301,5.63268004315001,53417.89184193843,0,0,0.0,0.012639842461382908,0.025183814614442235,0.0,26572.877724485417,24215.191604339,11185.715167288261,0.0,8475.693438485747,204.7783343065813,8680.471772792329,8680.471772792329,0.0,167.33199548132185
1530497,V - Bicol,HU,25,5171650899,helped,a,Camarines Sur,349.53733269053987,0,349.53733269053987,0.0,0,1.0,24302.813000000002,24463.8697952877,2287.5523029253736,26751.422098213076,4.739418442513991,0.0011188894795856324,7799.182783624751,729.2811271033381,8528.46391072809,7799.182783624751,729.2811271033381,8528.46391072809,0.0,3,15573.959716184301,5.63268004315001,48038.1084686832,0,0,0.0,0.012829263437265549,0.023198726877348103,0.0,24463.8697952877,32703.242109561,20859.06521767623,0.0,7799.182783624751,150.5575557998523,7949.740339424604,7949.740339424604,0.0,153.23054289506442
1530511,V - Bicol,HU,25,5172030241,helped,a,Camarines Sur,647.4507417751623,1,647.4507417751623,260.54186461975684,1,1.0,22060.28700000001,17551.608219094196,1641.2048517919552,19192.81307088615,4.711370722178759,0.0011188894795856324,5595.816746910323,523.222888758295,6119.039635668618,5595.816746910323,523.222888758295,6119.039635668618,0.0,3,15573.959716184301,5.63268004315001,34466.592439074535,0,0,0.0,0.013465559912337737,0.2406897597161508,0.0,17551.608219094196,375.911167955876,-3.552713678800501e-15,0.0,5595.5854121449975,108.01754816126564,5703.602960306263,5703.602960306263,5705.70255422047,0.0
1553157,V - Bicol,HU,500,5625250473,helped,a,Sorsogon,1253.63691,0,1253.63691,0.0,0,1.0,53681.48000000001,114777.6322903315,11081.2123707371,125858.84466106861,48.65429557434532,0.012828196593965053,36591.58347369868,3532.7362950643933,40124.319768763075,36591.58347369868,3532.7362950643933,40124.319768763075,0.0,3,15573.959716184301,5.63268004315001,226007.45520648122,0,0,0.0,0.008632125687656596,0.6870724626462112,0.0,114777.6322903315,24841.9948228746,0.0,0.0,36591.58347369868,729.3211384516663,37320.90461215035,37320.90461215035,37335.072916854515,0.0
1586770,V - Bicol,PF,200,51667016232,helped,a,Camarines Norte,309.46354184986683,0,309.46354184986683,2178.7471754546004,0,1.0,23406.522999999986,21554.463467139856,2673.6651461902998,24228.128613330155,2.7945542979387064,0.0005974966141595012,6872.953817632247,852.375497083523,7725.329314715769,6872.953817632247,852.375497083523,7725.329314715769,0.0,3,15573.959716184301,5.63268004315001,43514.30825776126,0,0,0.0,0.013072587074518659,0.021726299369521654,0.0,21554.463467139856,37603.7725333112,27026.608406881584,0.0,6871.920774434277,175.9699609590952,7047.890735393372,7047.890735393372,0.0,135.8634773101677
1593886,V - Bicol,PF,500,5411018017,helped,a,Masbate,184.72731250903087,0,184.72731250903087,0.0,0,0.0,34378.254000000015,55036.672474614206,7121.155051539528,62157.827526153735,4.521588736599608,0.0008633001829895155,17545.918614833656,2270.2536574237174,19816.172272257372,17545.918614833656,2270.2536574237174,19816.172272257372,0.0,3,15573.959716184301,5.63268004315001,111618.1580895667,0,0,0.0,0.010786687267779085,0.1045414909194993,0.0,55036.672474614206,24215.191604339,0.0,0.0,17545.918614833656,468.68598268134946,18014.604597515005,18014.604597515005,18023.70962061539,0.0
1599394,V - Bicol,PF,1000,5172616021344,helped,a,Camarines Sur,818.3094297092466,1,818.3094297092466,0.0,0,1.0,19921.559,10886.128112349377,1477.3569040189811,12363.485016368359,6.449496687777011,0.001075623539762518,3470.542627337025,470.9874859337845,3941.5301132708096,3470.542627337025,470.9874859337845,3941.5301132708096,0.0,3,15573.959716184301,5.63268004315001,22201.37800849529,0,0,0.0,0.014169950550687151,0.15250171278693073,0.0,10886.128112349377,375.911167955876,3.552713678800501e-15,0.0,3470.542627337025,97.23373066866705,3567.776358005692,3567.776358005692,3569.665288753759,0.0
1614416,V - Bicol,SS,25,5411219028499,helped,a,Masbate,97.57036954278294,1,97.57036954278294,3558.6206639449215,0,1.0,20865.26399999998,13852.119687760323,1409.1766735961246,15261.296361356448,1.2034696499872057,0.0003338681683348501,4417.3011082094745,449.2513467314765,4866.552454940951,4417.3011082094745,449.2513467314765,4866.552454940951,0.0,3,15573.959716184301,5.63268004315001,27411.732891888587,0,0,0.0,0.013845799988076182,0.20254485831561395,0.0,13852.119687760323,0.0,-1.2034696499872057,0.0,4416.358279263264,92.74638022286135,4509.1046594861255,4509.1046594861255,4510.911180817756,0.0
1634821,V - Bicol,SS,500,5202110210,helped,a,Catanduanes,287.3717309663767,1,287.3717309663767,1541.021424015621,0,1.0,20884.167999999998,13843.442909782541,1789.2137814069304,15632.656691189472,3.694815180037665,0.0007162094348869256,4414.450499455184,570.4087471419181,4984.859246597102,4414.450499455184,570.4087471419181,4984.859246597102,0.0,3,15573.959716184301,5.63268004315001,28078.117196219293,0,0,0.0,0.013839532075926335,0.20547956274330442,0.0,13843.442909782541,0.0,-3.694815180037665,0.0,4413.574659182151,117.75890474178443,4531.333563923935,4531.333563923935,4533.625657568404,0.0
1643179,V - Bicol,SS,2000,55851016137,helped,a,Albay,2.0777299989063746e-05,0,2.0777299989063746e-05,762.5615262810858,0,1.0,22849.549,19541.955202050973,3908.391040410194,23450.346242461168,4.999851014528754e-07,6.545678755290599e-11,6230.0560723545495,1246.0112144609268,7476.067286815476,6230.0560723545495,1246.0112144609268,7476.067286815476,0.0,3,15573.959716184301,5.63268004315001,42110.29500769218,0,0,0.0,0.013230954606197172,0.02152528887346496,0.0,19541.955202050973,54652.6250018601,44745.94401959458,0.0,6230.056072314939,257.23468766230746,6487.290759977247,6487.290759977247,0.0,125.09225398264554
1644298,V - Bicol,SS,2000,5621210148004,helped,a,Sorsogon,4.576769997590991e-05,1,4.576769997590991e-05,2890.99111609279,0,1.0,19676.511999999984,10011.023211876362,2002.2046423752715,12013.227854251632,4.433419659638488e-07,6.545678755290599e-11,3191.5555690295105,638.3111137680548,3829.8666827975653,3191.5555690295105,638.3111137680548,3829.8666827975653,0.0,3,15573.959716184301,5.63268004315001,21572.413632118976,0,0,0.0,0.01425791227484173,0.0689814585508866,0.0,10011.023211876362,2989.66312603358,-7.105427357601002e-15,0.0,3191.5555688793424,131.77711249777371,3323.3326813771164,3323.3326813771164,3325.8926761243147,0.0
1679691,VI - Western Visayas,EQ,500,6693202063,helped,a,Antique,837.2799085115366,1,837.2799085115366,901.7942116674888,0,0.0,21828.527000000002,16706.91574123763,2170.6155311904545,18877.531272428085,44.01011733819677,0.008118293633082495,5333.5548070736095,692.001201052419,6025.556008126028,5333.5548070736095,692.001201052419,6025.556008126028,0.0,3,15573.959716184301,5.63268004315001,33940.02907585412,0,0,0.0,0.013536855109932617,0.01797425825085725,0.0,16706.91574123763,15005.029438462,6739.317299270885,0.0,5327.745178125985,142.86124454479594,5470.606422670781,5470.606422670781,0.0,105.46071497291365
1681158,VI - Western Visayas,EQ,500,645282208001,helped,a,Negros Occidental,1502.059979072353,0,1502.059979072353,1119.7961585059302,0,1.0,24581.718999999994,25116.596304837884,3263.227927543449,28379.824232381332,42.55128967720398,0.008118293633082495,8016.36552617741,1040.3305480493805,9056.696074226791,8016.36552617741,1040.3305480493805,9056.696074226791,0.0,3,15573.959716184301,5.63268004315001,51013.47123417229,0,0,0.0,0.012756274927975623,0.02444339927951952,0.0,25116.596304837884,27730.2774350853,15328.802062063127,0.0,8009.151463264026,214.7726284380335,8223.92409170206,8223.92409170206,0.0,158.53820568613253
1685553,VI - Western Visayas,EQ,1000,6301330024172,helped,a,Iloilo,1832.5807663672445,1,1832.5807663672445,3885.133057312951,0,1.0,22032.72099999998,17291.09574882807,2363.0735643470007,19654.16931317507,47.59992403479555,0.010510853947892092,5553.308843447107,753.3576173236479,6306.666460770755,5553.308843447107,753.3576173236479,6306.666460770755,0.0,3,15573.959716184301,5.63268004315001,35523.43431238694,0,0,0.0,0.013473980923842025,0.12925377150045475,0.0,17291.09574882807,4414.41404045019,3.552713678800501e-15,0.0,5520.903241337729,155.5280635849732,5676.431304922702,5676.431304922702,5679.616478443031,0.0
1688214,VI - Western Visayas,EQ,2000,63022800217,helped,a,Iloilo,2287.9356350000003,0,2287.9356350000003,0.0,0,1.0,82989.24200000001,204019.08432933321,23875.887739662216,227894.97206899544,113.97177502322366,0.0324665308100124,65042.12715924117,7611.73167455296,72653.85883379413,65042.12715924117,7611.73167455296,72653.85883379413,0.0,3,15573.959716184301,5.63268004315001,409235.9407109503,0,0,0.0,0.006942551287096976,0.4149910000388757,0.0,204019.08432933321,79488.0587789808,5.684341886080802e-14,0.0,65042.12715924117,1571.4155676520386,66613.54272689321,66613.54272689321,66644.07014945857,0.0
1690033,VI - Western Visayas,EQ,2000,6451614119233,helped,a,Negros Occidental,1499.4409549999998,0,1499.4409549999998,4938.3015257176285,0,1.0,47446.18799999999,95054.98219922135,11124.067591738989,106179.04979096034,95.46992315094361,0.0324665308100124,30464.250642704144,3546.398716611893,34010.64935931604,30464.250642704144,3546.398716611893,34010.64935931604,0.0,3,15573.959716184301,5.63268004315001,191571.10590079214,0,0,0.0,0.00918183180482108,0.45120637082705,0.0,95054.98219922135,27730.2774350853,0.0,0.0,30337.020596346454,732.1416979287352,31069.16229427519,31069.16229427519,31084.0284067461,0.0
1712887,VI - Western Visayas,HU,100,6451579134,helped,a,Negros Occidental,346.36300770079686,0,346.36300770079686,0.0,0,1.0,38576.988000000005,68421.15770678091,6175.383521813496,74596.5412285944,3.0233686456087003,0.0007863290579100524,21812.94781601514,1968.7377855029738,23781.685601518115,21812.94781601514,1968.7377855029738,23781.685601518115,0.0,3,15573.959716184301,5.63268004315001,133954.62588013904,0,0,0.0,0.010182767732659106,0.15994345463362514,0.0,68421.15770678091,27730.2774350853,0.0,0.0,21812.94781601514,406.4390781281537,22219.386894143296,22219.386894143296,22227.28266515416,0.0
1729276,VI - Western Visayas,HU,1000,6192120355,helped,a,Capiz,1646.3900649205452,1,1646.3900649205452,0.0,1,1.0,21503.244000000006,15849.887927388885,1458.771710606673,17308.65963799556,19.089518334361998,0.004496973154345164,5053.009768286311,465.06244947370936,5518.07221776002,5053.009768286311,465.06244947370936,5518.07221776002,0.0,3,15573.959716184301,5.63268004315001,31081.535257637384,0,0,0.0,0.013638857887405499,0.01664473259627398,0.0,15849.887927388885,17617.4554039692,9932.748726573425,0.0,5053.009768286311,96.01052746992649,5149.020295756237,5149.020295756237,0.0,99.24634804816567
1734199,VI - Western Visayas,HU,2000,63043560882,helped,a,Iloilo,1.8473442243778393,1,1.8473442243778393,0.0,0,1.0,17670.920000000002,1.0614913670447834e-08,19346.548462473744,19346.54846248436,0.3423325373372382,9.487478942289163e-06,3.384304211618074e-09,6167.759596241452,6167.759596244836,3.384304211618074e-09,6167.759596241452,6167.759596244836,0.0,3,15573.959716184301,5.63268004315001,34741.01638871525,0,0,0.0,0.015045284874609929,0.023064855462651083,0.0,1.0614913670447834e-08,4414.41404045019,237.803585875919,0.0,3.384078342510086e-09,1273.3125471922642,1273.3125471956482,1273.3125471956482,0.0,25.010574395003463
1734552,VI - Western Visayas,HU,2000,64574217440,helped,a,Negros Occidental,1.2234654242475378,1,1.2234654242475378,0.0,0,0.0,17919.850000000006,1.2832482788806976e-08,23388.249577449493,23388.249577462324,0.3113947432993147,9.487478942289163e-06,4.090624041938638e-09,7456.270613355665,7456.270613359756,4.090624041938638e-09,7456.270613355665,7456.270613359756,0.0,3,15573.959716184301,5.63268004315001,41998.78668019739,0,0,0.0,0.014940420146470982,0.20277515569100651,0.0,1.2832482788806976e-08,0.0,-0.3113947432993147,0.0,4.0910485411797986e-09,1539.3211715048592,1539.3211715089503,1539.3211715089503,1569.2251057919423,0.0
