,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
336987,I - Ilocos,PF,30,1552215218459,helped,a,Pangasinan,97.23751288348741,0,97.23751288348741,0.0,0,1.0,24304.037000000008,23798.365331446676,2340.0928190116865,26138.458150458362,1.4781442394136246,0.00032946761495693364,7587.017210465343,746.0312607466287,8333.048471211972,7587.017210465343,746.0312607466287,8333.048471211972,0.0,3,15573.959716184301,5.63268004315001,46937.39582239738,0,0,0.0,0.012828940379492037,0.02262884132121111,0.0,23798.365331446676,57140.3577529035,52236.26528736578,0.0,7587.017210465343,359.1111021197427,7946.128312585086,7946.128312585086,0.0,153.23901073393583
344402,I - Ilocos,PF,100,1553828015387,helped,a,Pangasinan,390.0602162198343,1,390.0602162198343,999.2841629199008,0,1.0,19843.547,10374.232550726443,1177.4125721820888,11551.645122908532,4.311881942414811,0.0008887430238510329,3308.2363137967122,375.36399347394774,3683.60030727066,3308.2363137967122,375.36399347394774,3683.60030727066,0.0,3,15573.959716184301,5.63268004315001,20748.541937704693,0,0,0.0,0.01419777677191277,0.01716635438588666,0.0,10374.232550726443,1970.80360462821,0.0,0.0,3307.775707850158,180.68596382622354,3488.4616716763817,3488.4616716763817,3491.9801090542733,0.0
383532,I - Ilocos,SS,200,1553214014179,helped,a,Pangasinan,31.7230601023776,1,31.7230601023776,346.97365583873415,0,1.0,19421.744,9321.241963453322,617.6243597882926,9938.866323241615,0.2357799016945958,7.604018815957932e-05,2971.676840378409,196.901198130803,3168.578038509212,2971.676840378409,196.901198130803,3168.578038509212,0.0,3,15573.959716184301,5.63268004315001,17847.586282674245,0,0,0.0,0.01435112287786366,0.010388971991005722,0.0,9321.241963453322,1970.80360462821,88.3615903262321,0.0,2971.663156663543,94.78075516391158,3066.4439118274545,3066.4439118274545,0.0,59.11917988581796
401177,II - Cagayan Valley,EQ,1,2151421014229,helped,a,Cagayan,0.5854793934288626,1,0.5854793934288626,0.0,0,0.0,21984.424000000003,16846.46192103993,1645.4167076966637,18491.87862873659,0.03533591780273289,7.868814205013034e-06,5370.721675639109,524.5656458255123,5895.2873214646215,5370.721675639109,524.5656458255123,5895.2873214646215,0.0,3,15573.959716184301,5.63268004315001,33206.26724424905,0,0,0.0,0.013488773120428345,0.017433454105024768,0.0,16846.46192103993,4666.93238826041,1197.8308762792462,0.0,5370.721675639109,252.50597008230747,5623.227645721417,5623.227645721417,0.0,108.44186905692015
403502,II - Cagayan Valley,EQ,10,21526150439,helped,a,Cagayan,4.542022331548157,1,4.542022331548157,0.0,0,1.0,22189.61700000001,17577.986367873444,1461.3061188588447,19039.292486732287,0.05289360721129525,1.3629214996485233e-05,5603.93469219316,465.8704292975237,6069.805121490684,5603.93469219316,465.8704292975237,6069.805121490684,0.0,3,15573.959716184301,5.63268004315001,34189.2701736303,0,0,0.0,0.013426261220813755,0.01780270979150486,0.0,17577.986367873444,4666.93238826041,1079.6959559021168,0.0,5603.93469219316,224.25232307637913,5828.187015269539,5828.187015269539,0.0,112.38041422756136
424405,II - Cagayan Valley,EQ,250,2154190854,helped,a,Cagayan,653.8515088269951,0,653.8515088269951,1982.7504305570496,0,1.0,26945.276999999995,31484.89287738835,3559.072122885928,35043.96500027428,8.257180015738102,0.001876034598977238,10041.23366382145,1134.6469000516638,11175.880563873114,10041.23366382145,1134.6469000516638,11175.880563873114,0.0,3,15573.959716184301,5.63268004315001,62950.15941675617,0,0,0.0,0.012183965747067085,0.027781096965812505,0.0,31484.89287738835,97482.8833010379,90928.11600754468,0.0,10039.30448170358,546.1759047288607,10585.480386432442,10585.480386432442,0.0,204.16426911769025
429733,II - Cagayan Valley,EQ,500,2311910013199,helped,a,Isabela,963.4805452362244,1,963.4805452362244,2048.2957132386696,0,1.0,21070.36899999999,13964.83808582938,1648.6756176692566,15613.513703498636,12.585422868057291,0.0026982360975283215,4457.574874572991,525.6045997916802,4983.179474364671,4457.574874572991,525.6045997916802,4983.179474364671,0.0,3,15573.959716184301,5.63268004315001,28068.655576688638,0,0,0.0,0.013778245698689443,0.015278882164036325,0.0,13964.83808582938,8660.66031179861,5733.964461827122,0.0,4454.708473647838,253.00608304469037,4707.714556692528,4707.714556692528,0.0,90.80310815161864
454292,II - Cagayan Valley,HU,50,2151421014229,helped,a,Cagayan,268.9514338321289,1,268.9514338321289,0.0,0,0.0,21984.424000000003,16719.18272106844,1922.425865313846,18641.608586382285,14.981263507457001,0.002878801972297404,5330.144540728002,612.8773099682996,5943.021850696301,5330.144540728002,612.8773099682996,5943.021850696301,0.0,3,15573.959716184301,5.63268004315001,33475.14057442149,0,0,0.0,0.013488773120428345,0.01758224231975856,0.0,16719.18272106844,4666.93238826041,1172.2632180171968,0.0,5330.144540728002,295.01584963964103,5625.160390367642,5625.160390367642,0.0,108.49502072214297
463182,II - Cagayan Valley,HU,250,215424013,helped,a,Cagayan,306.1137025,0,306.1137025,0.0,0,0.0,34569.01200000001,53944.1492083569,6514.983881111424,60459.13308946833,31.85985640373298,0.006125137706554605,17197.617682879514,2077.003783389349,19274.62146626886,17197.617682879514,2077.003783389349,19274.62146626886,0.0,3,15573.959716184301,5.63268004315001,108567.7756723234,0,0,0.0,0.010756884660678805,0.03848979635461631,0.0,53944.1492083569,97482.8833010379,86184.12998044865,0.0,17197.617682879514,999.790701817712,18197.408384697228,18197.408384697228,0.0,350.99867092706603
467402,II - Cagayan Valley,HU,500,23119150112,helped,a,Isabela,860.388571,0,860.388571,0.0,0,1.0,54174.87100000002,112136.43291122394,13447.152301548755,125583.58521277268,38.80137970124935,0.008104796330054984,35749.55819732053,4287.007721861758,40036.56591918229,35749.55819732053,4287.007721861758,40036.56591918229,0.0,3,15573.959716184301,5.63268004315001,225513.16584923794,0,0,0.0,0.008592727766009525,0.05309867063839303,0.0,112136.43291122394,56253.32999053034,32805.667019433,0.0,35749.55819732053,2063.6026247115683,37813.1608220321,37813.1608220321,0.0,729.3497074388373
467684,II - Cagayan Valley,HU,500,25047238005,helped,a,Nueva Vizcaya,1228.084285,0,1228.084285,0.0,0,1.0,23094.939000000002,19958.02565530156,2393.322167092003,22351.347822393564,43.826216999299795,0.008104796330054984,6362.701052143107,763.0009968760918,7125.702049019198,6362.701052143107,763.0009968760918,7125.702049019198,0.0,3,15573.959716184301,5.63268004315001,40136.79972494357,0,0,0.0,0.013160475648455188,0.020222093718703683,0.0,19958.02565530156,64526.8825472566,60316.75062502451,0.0,6362.701052143107,367.27968829672653,6729.980740439833,6729.980740439833,0.0,129.80955247858637
482053,II - Cagayan Valley,PF,10,215285210235,helped,a,Cagayan,28.82490158856366,1,28.82490158856366,0.0,0,1.0,18510.520000000004,6260.462747414757,1043.1126386871667,7303.575386101924,0.3053966969382326,4.2124925211909804e-05,1995.861394200454,332.54861970355176,2328.4100139040056,1995.861394200454,332.54861970355176,2328.4100139040056,0.0,3,15573.959716184301,5.63268004315001,13115.18861758773,0,0,0.0,0.01470011343606802,0.007952265585111145,0.0,6260.462747414757,4666.93238826041,3322.5297348357794,0.0,1995.861394200454,160.07626974052553,2155.9376639409797,2155.9376639409797,0.0,41.60014292857591
499823,II - Cagayan Valley,PF,200,215441024144,helped,a,Cagayan,459.45593766828586,1,459.45593766828586,4655.161956250256,0,1.0,19088.42399999997,7865.432757970228,1417.7125584024122,9283.14531637264,6.473369508833116,0.0011763714175074868,2513.008665307283,451.97262208085016,2964.9812873881333,2513.008665307283,451.97262208085016,2964.9812873881333,0.0,3,15573.959716184301,5.63268004315001,16700.790925784364,0,0,0.0,0.014475879492734623,0.009876147728445372,0.0,7865.432757970228,4666.93238826041,2955.95622274051,0.0,2510.1685001844767,217.56244675453104,2727.7309469390075,2727.7309469390075,0.0,52.6398589074818
506397,II - Cagayan Valley,PF,500,23125707100,helped,a,Isabela,847.3843725298931,1,847.3843725298931,0.0,0,1.0,19478.199000000004,8925.407465814003,1811.8297187756298,10737.237184589634,14.57718346936533,0.0017124375473862117,2845.456782868467,577.6188014316721,3423.0755843001393,2845.456782868467,577.6188014316721,3423.0755843001393,0.0,3,15573.959716184301,5.63268004315001,19281.089529881454,0,0,0.0,0.014330310364509736,0.011218402681506381,0.0,8925.407465814003,8660.66031179861,6688.516086775348,0.0,2845.4567828684662,278.04374334075106,3123.5005262092172,3123.5005262092172,0.0,60.28712908020767
528272,II - Cagayan Valley,SS,30,231197022370,helped,a,Isabela,36.70976647457607,0,36.70976647457607,0.0,0,1.0,22659.646000000008,19111.00984694858,1395.0143153307324,20506.02416227931,0.21180786620777012,6.156256242356726e-05,6092.668912287741,444.73632839287137,6537.405240680612,6092.668912287741,444.73632839287137,6537.405240680612,0.0,3,15573.959716184301,5.63268004315001,36823.11203316598,0,0,0.0,0.013286281057540653,0.018832843756969635,0.0,19111.00984694858,56253.32999053034,52377.73969335205,0.0,6092.668912287741,214.07916992917188,6306.748082216913,6306.748082216913,0.0,121.59743611828976
572031,III - Central Luzon,EQ,30,3492834011149,helped,a,Nueva Ecija,81.1175495751682,0,81.1175495751682,1044.961739321593,0,1.0,47476.81299999999,96207.46301106081,2843.1362014182973,99050.59921247911,1.3945421661502713,0.0010416354683010043,30672.425238531345,906.4035698012544,31578.8288083326,30672.425238531345,906.4035698012544,31578.8288083326,0.0,3,15573.959716184301,5.632680043150011,177873.4388147457,0,0,0.0,0.00917886994889619,0.04700663135536377,0.0,96207.46301106081,55702.8526722938,36723.6827923332,0.0,30671.860717040327,436.3082380634256,31108.168955103753,31108.168955103753,0.0,599.5501958376063
573937,III - Central Luzon,EQ,50,371690386,helped,a,Zambales,867.0414226481435,1,867.0414226481435,2239.2037424279997,0,1.0,19763.421999999988,10521.247890842227,336.19581034823756,10857.443701190465,3.938865341672125,0.002875460070612216,3360.6560458648264,107.18061361247979,3467.836659477306,3360.6560458648264,107.18061361247979,3467.836659477306,0.0,3,15573.959716184301,5.632680043150011,19533.214344741824,0,0,0.0,0.014226528022126013,0.07181435024155887,0.0,10521.247890842227,0.0,-3.938865341672125,0.0,3357.316670155895,51.592674872266535,3408.909345028161,3408.909345028161,3409.9718310146254,0.0
594020,III - Central Luzon,EQ,500,314157018394,helped,a,Bulacan,4326.103824999999,0,4326.103824999999,0.0,0,1.0,43841.25000000002,84496.89673118432,3456.201508847372,87953.09824003169,49.45002987948643,0.024760379126004765,26937.9598473219,1101.8513232004107,28039.811170522313,26937.9598473219,1101.8513232004107,28039.811170522313,0.0,3,15573.959716184301,5.632680043150011,157939.2847938958,0,0,0.0,0.009551872824537306,0.044945492811237935,0.0,84496.89673118432,65969.6706598702,49130.7894776278,0.0,26937.9598473219,530.3893601597772,27468.34920748168,27468.34920748168,0.0,529.4538135593998
602175,III - Central Luzon,EQ,2000,3691810123,helped,a,Tarlac,700.8225524999999,0,700.8225524999999,0.0,0,1.0,69371.75800000002,162628.25835801524,7457.753702685784,170086.01206070103,207.30373418595175,0.09050017741238264,51846.560798857216,2377.5626983472785,54224.12349720449,51846.560798857216,2377.5626983472785,54224.12349720449,0.0,3,15573.959716184301,5.632680043150011,305427.1382800053,0,0,0.0,0.0075934413946658775,0.056708029716716825,0.0,162628.25835801524,53765.7690955177,21141.898886646126,0.0,51846.560798857216,1144.4683432002403,52991.02914205746,52991.02914205746,0.0,1021.4501423498405
602933,III - Central Luzon,EQ,2000,35462220497,helped,a,Pampanga,2123.36647,0,2123.36647,0.0,0,1.0,80054.352,195381.68204458582,8959.749538098475,204341.43158268428,204.04417384002807,0.09050017741238264,62288.487618230414,2856.4051774256773,65144.892795656095,62288.487618230414,2856.4051774256773,65144.892795656095,0.0,3,15573.959716184301,5.632680043150011,366940.33756323904,0,0,0.0,0.007068666993397597,0.059475216306553634,0.0,195381.68204458582,94379.9119729491,55230.58640778278,0.0,62288.487618230414,1374.964918144698,63663.45253637511,63663.45253637511,0.0,1227.1707817078607
622348,III - Central Luzon,HU,30,354117219515,helped,a,Pampanga,1035.6703748153252,0,1035.6703748153252,0.0,0,1.0,41219.09800000001,76879.39116624647,2300.7699471304422,79180.1611133769,5.976006835540831,0.004087217842774389,24509.467595140577,733.4949666956379,25242.962561836215,24509.467595140577,733.4949666956379,25242.962561836215,0.0,3,15573.959716184301,5.632680043150011,142185.53145203774,0,0,0.0,0.009851009859443934,0.04278094496476905,0.0,76879.39116624647,94379.9119729491,79205.47409869834,0.0,24509.467595140577,353.07660650270526,24862.544201643283,24862.544201643283,0.0,479.17925463967305
723365,III - Central Luzon,SS,30,34912260671,helped,a,Nueva Ecija,44.904886557431816,1,44.904886557431816,0.0,0,1.0,19196.037000000004,8786.323567368358,265.7288596799155,9052.052427048273,0.1632346110424579,0.00010867706474208535,2801.1162613028373,84.71545854642501,2885.8317198492623,2801.1162613028373,84.71545854642501,2885.8317198492623,0.0,3,15573.959716184301,5.632680043150011,16254.966736284214,0,0,0.0,0.014435246569178738,0.06025852942724689,0.0,8786.323567368358,0.0,-0.1632346110424579,0.0,2801.1162613028373,40.77880282756441,2841.895064130402,2841.895064130402,2842.6872617967942,0.0
775668,IVA - CALABARZON,EQ,25,41562523024158,helped,a,Quezon,41.59549320946924,0,41.59549320946924,0.0,0,1.0,29439.145000000008,40643.86675771694,831.377996123789,41475.24475384073,0.8094736338894769,0.0007932514577957395,12957.432676402797,265.04674069603163,13222.47941709883,12957.432676402797,265.04674069603163,13222.47941709883,0.0,3,15573.959716184301,5.63268004315001,74477.99593365435,0,0,0.0,0.011656479368666655,0.03030030477116821,0.0,40643.86675771694,17065.5779475155,9094.63770360695,0.0,12957.432676402797,127.58343004197992,13085.016106444777,13085.016106444777,0.0,252.16752662370374
824361,IVA - CALABARZON,EQ,2000,41211826122271,helped,a,Cavite,2183.2422149999998,0,2183.2422149999998,6024.520448080471,0,1.0,195382.88000000003,556313.1160174394,7953.226006379396,564266.3420238188,69.21511649355848,0.1418906744081655,178209.7435274664,2535.521316221972,180745.26484368838,178209.7435274664,2535.521316221972,180745.26484368838,0.0,3,15573.959716184301,5.63268004315001,1018080.2461789066,0,0,0.0,0.004524668250873273,1.3518139508699345,0.0,556313.1160174394,25065.8716324568,0.0,0.0,177766.39969942195,1220.5036199224548,178986.9033193444,178986.9033193444,179018.6073685823,0.0
824956,IVA - CALABARZON,EQ,2000,41563015018256,helped,a,Quezon,1374.492395,0,1374.492395,0.0,0,1.0,79204.02300000002,195773.14562376207,2798.8340168431246,198571.9796406052,116.22549328969706,0.1418906744081655,62413.28782493015,892.2798502872547,63305.567675217404,62413.28782493015,892.2798502872547,63305.567675217404,0.0,3,15573.959716184301,5.63268004315001,356580.0076644795,0,0,0.0,0.007106510058274643,0.4747300783335856,0.0,195773.14562376207,17065.5779475155,-1.1368683772161603e-13,0.0,62413.28782493015,429.50961614559003,62842.79744107574,62842.79744107574,62851.14139656267,0.0
848819,IVA - CALABARZON,HU,30,41102310210214,helped,a,Batangas,844.9103701002465,0,844.9103701002465,0.0,0,1.0,24455.088000000003,25093.52429865554,665.7363916486167,25759.260690304156,8.190508505722972,0.006181708720491833,7999.919241241287,212.2395127028714,8212.158753944159,7999.919241241287,212.2395127028714,8212.158753944159,0.0,3,15573.959716184301,5.63268004315001,46256.46272452092,0,0,0.0,0.012789258946419873,0.022131012612034134,0.0,25093.52429865554,64466.5672187575,59518.2193052825,0.0,7999.919241241287,102.16403699197093,8102.083278233257,8102.083278233257,0.0,156.1477454446043
883926,IVA - CALABARZON,HU,1000,413475012169,helped,a,Laguna,1997.22794,0,1997.22794,5990.367151502996,0,1.0,50562.96099999998,105210.36890789101,2617.2128463023582,107827.58175419336,75.76640638364499,0.08891780308935558,34074.150659056795,834.378270599475,34908.52892965627,34074.150659056795,834.378270599475,34908.52892965627,0.0,3,15573.959716184301,5.63268004315001,196628.57423779965,0,0,0.0,0.008894340396431919,0.049066098807719304,0.0,105210.36890789101,57273.0473162969,36294.07543222476,0.0,33797.897981308364,401.63799575887464,34199.53597706724,34199.53597706724,0.0,659.1969063376641
885464,IVA - CALABARZON,HU,1000,4158125178010,helped,a,Rizal,1822.53263,0,1822.53263,0.0,0,1.0,35750.277,60110.26385949926,1495.3027577104751,61605.56661720973,119.70614996000016,0.08891780308935558,19163.40051411046,476.7086982488986,19640.10921235936,19163.40051411046,476.7086982488986,19640.10921235936,0.0,3,15573.959716184301,5.63268004315001,110626.45120574323,0,0,0.0,0.01057767672778718,0.03785697202357227,0.0,60110.26385949926,64413.5256895211,52472.57633028083,0.0,19163.40051411046,229.46945392998862,19392.86996804045,19392.86996804045,0.0,373.74427365760636
886416,IVA - CALABARZON,HU,1000,41345382308009,helped,a,Laguna,7109.0211899999995,0,7109.0211899999995,0.0,0,1.0,58189.57,129618.94701997883,3224.400567988405,132843.34758796723,117.68798955194475,0.08891780308935558,41323.055938783415,1027.9522253756047,42351.00816415902,41323.055938783415,1027.9522253756047,42351.00816415902,0.0,3,15573.959716184301,5.63268004315001,238549.6784935417,0,0,0.0,0.008291009670538614,0.052160773866058587,0.0,129618.94701997883,57273.0473162969,31664.58622291271,0.0,41323.055938783415,494.81714239646055,41817.873081179874,41817.873081179874,0.0,805.92458085825
914735,IVA - CALABARZON,PF,30,413492518006,helped,a,Laguna,101.27238802769405,1,101.27238802769405,153.68673442219497,0,1.0,18523.984,6777.822686796092,65.37624759092013,6843.198934387012,1.1472837119487953,0.002359376474725326,2161.160485645093,20.842217888492364,2182.0027035335856,2161.160485645093,20.842217888492364,2182.0027035335856,0.0,3,15573.959716184301,5.63268004315001,12290.523082292997,0,0,0.0,0.014694770138834584,0.046211879337206094,0.0,6777.822686796092,0.0,-1.1472837119487953,0.0,2160.972424983929,10.032651753849622,2171.005076737779,2171.005076737779,2171.203368895908,0.0
934572,IVA - CALABARZON,PF,200,4156305017185,helped,a,Quezon,1372.533043933215,1,1372.533043933215,384.21683665390435,0,1.0,20520.645,12977.92170434307,185.1677440025396,13163.08944834561,3.998603304467247,0.0056529475389196174,4139.587026076092,59.03224196302008,4198.619268039112,4139.587026076092,59.03224196302008,4198.619268039112,0.0,3,15573.959716184301,5.63268004315001,23649.47895986901,0,0,0.0,0.013961577519403095,0.08649176562755415,0.0,12977.92170434307,0.0,-3.998603304467247,0.0,4138.460566326303,28.415878244463045,4166.876444570766,4166.876444570766,4167.4487819565975,0.0
1035211,IVB - MIMAROPA,EQ,25,4252151213294,helped,a,Oriental Mindoro,15.73205665143806,0,15.73205665143806,0.0,0,1.0,28369.65400000001,35924.61249002702,3601.9538764000276,39526.56636642705,0.23290661132747792,5.1670902208766095e-05,11452.914914327208,1148.3177802736975,12601.232694600905,11452.914914327208,1148.3177802736975,12601.232694600905,0.0,3,15573.959716184301,5.63268004315001,70978.71191796794,0,0,0.0,0.011874162174064182,0.02993419209806346,0.0,35924.61249002702,75567.9157496468,68158.1423484221,0.0,11452.914914327208,552.7565470179898,12005.671461345199,12005.671461345199,0.0,231.53005198995749
1036820,IVB - MIMAROPA,EQ,30,425237012250,helped,a,Oriental Mindoro,44.0390263130692,0,44.0390263130692,0.0,1,1.0,25334.972999999998,26803.842711070676,2822.7387428288944,29626.58145389957,0.36229654969744074,7.628599242797504e-05,8545.175818726586,899.9007757138361,9445.076594440423,8545.175818726586,899.9007757138361,9445.076594440423,0.0,3,15573.959716184301,5.63268004315001,53201.094439527835,0,0,0.0,0.012565210621968187,0.024755893875225476,0.0,26803.842711070676,75567.9157496468,70021.98098822501,0.0,8545.175818726586,433.17804007513564,8978.353858801722,8978.353858801722,0.0,173.15547359669708
1038501,IVB - MIMAROPA,EQ,50,42591590467,helped,a,Romblon,64.13650483613019,0,64.13650483613019,0.0,0,1.0,26214.969000000005,29382.880874177692,3171.837829159289,32554.71870333698,0.8797457788273718,0.00018173935324322963,9367.383842572834,1011.1950070300769,10378.57884960291,9367.383842572834,1011.1950070300769,10378.57884960291,0.0,3,15573.959716184301,5.63268004315001,58459.21396241711,0,0,0.0,0.012352513051237057,0.02641466765693211,0.0,29382.880874177692,83703.6699697943,77613.76683822078,0.0,9367.383842572834,486.7508542056666,9854.1346967785,9854.1346967785,0.0,190.049916392326
1039265,IVB - MIMAROPA,EQ,50,42529312148001,helped,a,Oriental Mindoro,112.61730564086572,0,112.61730564086572,0.0,0,1.0,27092.566000000006,31997.332029536155,3454.0639019724185,35451.395931508574,0.8771972859584756,0.00018173935324322963,10200.881674687165,1101.1698452953694,11302.051519982535,10200.881674687165,1101.1698452953694,11302.051519982535,0.0,3,15573.959716184301,5.63268004315001,63660.84004325887,0,0,0.0,0.012150801486715533,0.02795591739404137,0.0,31997.332029536155,75567.9157496468,68936.22165441314,0.0,10200.881674687165,530.0613225902729,10730.942997277438,10730.942997277438,0.0,206.9603148524158
1040715,IVB - MIMAROPA,EQ,100,425342007103,helped,a,Palawan,227.66320724052105,0,227.66320724052105,0.0,0,1.0,22454.363,18160.792246801862,1956.7592214605984,20117.55146826246,2.2898259279255537,0.000467664975786303,5789.735614744234,623.8229257847877,6413.558540529022,5789.735614744234,623.8229257847877,6413.558540529022,0.0,3,15573.959716184301,5.63268004315001,36125.52319681213,0,0,0.0,0.013346876012468065,0.01863421234995405,0.0,18160.792246801862,74157.6368041819,70392.347585608,0.0,5789.735614744234,300.2846531952782,6090.020267939512,6090.020267939512,0.0,117.45383060750909
1047677,IVB - MIMAROPA,EQ,1000,42404316204,helped,a,Marinduque,1811.5766265220059,0,1811.5766265220059,0.0,0,1.0,27493.010000000006,32603.16069062089,4697.839077706201,37300.99976832709,16.98982412273295,0.0027490264721851984,10394.022355327505,1497.6905110140565,11891.71286634156,10394.022355327505,1497.6905110140565,11891.71286634156,0.0,3,15573.959716184301,5.63268004315001,66982.21374111231,0,0,0.0,0.012061986849410265,0.029078773601319153,0.0,32603.16069062089,34889.9340920583,27966.632613975362,0.0,10394.022355327505,720.9313045491826,11114.953659876686,11114.953659876686,0.0,214.4308088203183
1049426,IVB - MIMAROPA,EQ,2000,425312018,helped,a,Palawan,1211.6997255397218,0,1211.6997255397218,0.0,0,1.0,24872.805000000008,23060.721768114156,7375.194408577257,30435.91617669141,26.66863983253799,0.0023075819462643346,7351.8533942851745,2351.2424542228814,9703.095848508055,7351.8533942851745,2351.2424542228814,9703.095848508055,0.0,3,15573.959716184301,5.63268004315001,54654.434342663044,0,0,0.0,0.012681412022853895,0.025997012852241815,0.0,23060.721768114156,74157.6368041819,68730.3656279209,0.0,7351.8533942851745,1131.798777763916,8483.652172049091,8483.652172049091,0.0,163.88515009771115
1061369,IVB - MIMAROPA,HU,100,425324426197,helped,a,Palawan,382.08624016779663,0,382.08624016779663,2254.037327492579,0,1.0,23624.696999999996,21557.89236526283,2581.771032322995,24139.663397585824,3.223130539931143,0.0007020825902787673,6874.3276908282305,823.0792738454321,7697.4069646736625,6874.3276908282305,823.0792738454321,7697.4069646736625,0.0,3,15573.959716184301,5.63268004315001,43357.030593921234,0,0,0.0,0.013012084415487735,0.02142946523796838,0.0,21557.89236526283,74157.6368041819,69653.9318021133,0.0,6873.506935635981,396.1990880472449,7269.706023683226,7269.706023683226,0.0,140.21999352677489
1063777,IVB - MIMAROPA,HU,200,42591111013312,helped,a,Romblon,394.91747351216964,0,394.91747351216964,0.0,0,0.0,24410.379000000004,23808.36663611915,3040.407739091138,26848.774375210287,6.004311782012003,0.0010652795185287333,7590.2056677236615,969.2945512032876,8559.500218926949,7590.2056677236615,969.2945512032876,8559.500218926949,0.0,3,15573.959716184301,5.63268004315001,48212.92606248797,0,0,0.0,0.012800965716703094,0.02317925181098662,0.0,23808.36663611915,83703.6699697943,78704.00093021225,0.0,7590.2056677236615,466.58156685406294,8056.787234577724,8056.787234577724,0.0,155.411394524434
1074839,IVB - MIMAROPA,PF,10,4253420016264,helped,a,Palawan,1.9133860026845404,0,1.9133860026845404,0.0,0,0.0,27153.95300000001,32070.289337685856,3686.8060307349947,35757.09536842085,0.02702782429819636,5.3044652567374124e-06,10224.140766009274,1175.3689977131485,11399.509763722423,10224.140766009274,1175.3689977131485,11399.509763722423,0.0,3,15573.959716184301,5.63268004315001,64209.79114781298,0,0,0.0,0.012137059043889679,0.028148687217901754,0.0,32070.289337685856,74157.6368041819,67483.05960576868,0.0,10224.140766009274,565.7779752335312,10789.918741242805,10789.918741242805,0.0,208.11001814233234
1076006,IVB - MIMAROPA,PF,25,42531550360,helped,a,Palawan,14.939431991195187,0,14.939431991195187,0.0,0,1.0,25140.604000000003,25438.93490553188,4303.465213400653,29742.400118932535,0.161842351497763,2.2772510323251733e-05,8110.037570065547,1371.9624933888213,9482.000063454369,8110.037570065547,1371.9624933888213,9482.000063454369,0.0,3,15573.959716184301,5.63268004315001,53409.07252656655,0,0,0.0,0.012613689669699966,0.025067184852999982,0.0,25438.93490553188,74157.6368041819,68687.5810023129,0.0,8110.037570065547,660.410614127253,8770.448184192799,8770.448184192799,0.0,169.2346393959404
1076560,IVB - MIMAROPA,PF,25,4252718013213,helped,a,Oriental Mindoro,11.179196113230052,0,11.179196113230052,0.0,0,1.0,24338.416000000005,23153.843382574723,3916.8998200380397,27070.743202612764,0.16235445627587122,2.2772510323251733e-05,7381.5409497848395,1248.7238485674054,8630.264798352246,7381.5409497848395,1248.7238485674054,8630.264798352246,0.0,3,15573.959716184301,5.63268004315001,48611.52029677874,0,0,0.0,0.0128198764782033,0.023458858177075357,0.0,23153.843382574723,75567.9157496468,70589.20108833202,0.0,7381.5409497848395,601.088213184871,7982.629162969711,7982.629162969711,0.0,154.0328771637378
1077948,IVB - MIMAROPA,PF,30,42591660268,helped,a,Romblon,14.86910166143865,0,14.86910166143865,0.0,0,1.0,23358.40600000001,20161.074909184965,3694.7963054237366,23855.871214608702,0.23374329947868314,3.0541461887731084e-05,6427.433993348522,1177.9163303024052,7605.350323650927,6427.433993348522,1177.9163303024052,7605.350323650927,0.0,3,15573.959716184301,5.63268004315001,42838.50498919305,0,0,0.0,0.013086044544011615,0.02141357630000562,0.0,20161.074909184965,83703.6699697943,79332.22889373438,0.0,6427.433993348522,567.0041643515019,6994.438157700024,6994.438157700024,0.0,134.97983003574834
1084114,IVB - MIMAROPA,PF,200,4253132228001,helped,a,Palawan,129.97617508883664,0,129.97617508883664,0.0,0,0.0,23930.844,21825.03901367873,3924.413287470721,25749.45230114945,1.502950760166321,0.00019992748948782692,6957.9126259169925,1251.1191730331032,8209.031798950096,6957.9126259169925,1251.1191730331032,8209.031798950096,0.0,3,15573.959716184301,5.63268004315001,46238.849587530036,0,0,0.0,0.01292858478357554,0.022640462750474787,0.0,21825.03901367873,74157.6368041819,69433.74091299067,0.0,6957.9126259169925,602.2412313679835,7560.153857284976,7560.153857284976,0.0,145.8931294499875
1087712,IVB - MIMAROPA,PF,500,425915907115,helped,a,Romblon,199.3058682327601,1,199.3058682327601,0.0,0,1.0,19215.328000000005,8239.615606512229,1493.5089313888914,9733.12453790112,2.4402323942187274,0.0003145600676184279,2626.8235042018723,476.13681900488774,3102.96032320676,2626.8235042018723,476.13681900488774,3102.96032320676,0.0,3,15573.959716184301,5.63268004315001,17477.982687213025,0,0,0.0,0.014427998702568853,0.010279789295570666,0.0,8239.615606512229,9496.68073351069,7709.876342960319,0.0,2626.8235042018723,229.1941729915054,2856.0176771933775,2856.0176771933775,0.0,55.1150320651606
