region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,50,21283.21099999998,3956.953142859972,1734.0094973105545
ARMM,EQ,50,31576.82600000001,3692.957319088648,0.10547317214183946
ARMM,EQ,50,39105.215,3734.529600055184,0.06671564728461521
ARMM,EQ,50,41302.566,6610.09446272383,0.6904419512510711
ARMM,EQ,50,17231.604,1650.2056599417394,1432.6527986294034
ARMM,EQ,50,23319.98400000001,2007.9771911967387,0.2557895199571677
ARMM,EQ,50,20370.188000000006,4015.4598005560774,1737.2567946070938
ARMM,EQ,50,102039.64,13587.156082690064,0.08234293607670913
ARMM,EQ,50,21279.098,3950.814718316247,1727.4617505396247
ARMM,EQ,50,132110.00000000006,16983.49029216894,0.10138000747634958
ARMM,EQ,50,15098.613999999976,1974.3770501293973,1718.6621997451407
ARMM,EQ,50,29256.310999999987,3985.055002142178,1.919312303494728
ARMM,EQ,50,29402.489999999987,2514.69377338141,0.01604294813859643
ARMM,EQ,50,12803.436999999993,1499.16743360877,1305.1735617009035
ARMM,EQ,50,30668.977000000014,5671.966525364021,34.29017518378019
ARMM,EQ,50,31909.91799999999,5257.725589877682,7.360838752979322
ARMM,EQ,50,22720.95700000001,3093.591405998047,60.33851102687602
ARMM,EQ,50,10003.759999999991,1370.6274666861736,1193.234158463928
ARMM,EQ,50,20044.256000000005,9589.2803268898,8349.002215782897
ARMM,EQ,50,18115.779,1723.285060376198,128.68237367639358
ARMM,EQ,50,35476.320000000014,7611.777405440902,52.965311808150545
ARMM,EQ,50,17204.994,1807.2799462788473,1573.4681127309934
ARMM,EQ,50,11421.045,2177.5705389746486,1895.891721523339
ARMM,EQ,50,19898.754,1872.2556954086233,38.50970881801082
ARMM,EQ,50,8788.005900000002,988.1271111765732,860.3226894467209
ARMM,EQ,50,23031.452999999994,1924.407770741291,0.23268445904875415
ARMM,EQ,50,22873.78100000001,3840.114010096775,267.4752581552789
ARMM,EQ,50,18280.629000000004,2309.2032352677875,2034.0022521479682
ARMM,EQ,50,13128.950000000004,2740.143376653389,2385.7330626877274
ARMM,EQ,50,22043.65400000001,4643.813271696952,1572.1948131452414
ARMM,EQ,50,27675.28500000001,6373.649494856053,436.0934812924885
ARMM,EQ,50,22388.563,2707.6977283112506,27.494876054458796
ARMM,EQ,50,14845.081999999975,1037.6429315589776,903.05211097116
ARMM,EQ,50,24161.316000000003,18290.99393041112,15925.032176192804
ARMM,EQ,50,74882.656,11170.767451678359,0.13167329687065848
ARMM,EQ,50,22398.165999999994,3548.1543422855107,231.71578366900349
ARMM,EQ,50,29202.688,4444.103328422805,7.175638050386157
ARMM,EQ,50,18361.865,3708.750128689701,3228.9874906859254
ARMM,EQ,50,22662.053,3619.463594365421,211.80630877657023
ARMM,EQ,50,17279.104999999934,1927.7665695497274,1677.5920009538324
ARMM,EQ,50,17144.106999999975,1137.4595845359129,104.04038340766677
ARMM,EQ,50,19613.787,2547.4938220662907,774.6489305010778
ARMM,EQ,50,32122.508000000005,6016.481525223034,27.10377914222678
ARMM,EQ,50,24875.890999999985,2246.8865440227364,0.11623545168512445
ARMM,EQ,50,26030.803,2825.1558492739573,0.576775035414536
ARMM,EQ,50,27535.04499999999,4844.343401005251,55.066802121498526
ARMM,EQ,50,20689.479999999974,2021.4877376904026,20.22012882338128
ARMM,EQ,50,15481.990999999987,1382.7529315674185,1203.6584385915696
ARMM,EQ,50,47287.86299999999,3266.100363184233,0.01949378303711056
ARMM,EQ,50,34303.07,8144.71856425835,156.39203928831395
ARMM,EQ,50,16328.497999999996,2552.463376576839,2222.2644891528253
ARMM,EQ,50,14301.637999999983,5817.569904937628,5064.862622418764
ARMM,EQ,50,15874.969999999981,1736.3448577413214,1511.4461725536105
ARMM,EQ,50,35693.46100000002,2855.9111662716905,0.0347360822173624
ARMM,EQ,50,15832.241999999986,2850.443433844258,2481.477689899229
ARMM,EQ,50,16604.669999999984,6827.9715468404165,5944.5575931719795
ARMM,EQ,50,26536.842000000004,3320.2924242709996,2.508987666049165
ARMM,EQ,50,22205.05099999999,3970.778235289508,1703.596951731023
ARMM,EQ,50,51543.48800000001,4752.3391712032235,0.02849459018199053
ARMM,EQ,50,17268.919999999984,6335.192144323709,5515.521285093391
ARMM,EQ,50,11727.451000000005,4133.171136443337,3598.5865257906853
ARMM,EQ,50,27821.69100000001,3806.1297584601048,3.762908391469459
ARMM,EQ,50,11337.392999999995,936.216649271161,815.0681964786596
ARMM,EQ,50,9343.762699999976,1488.9054349739404,1296.141380231485
ARMM,EQ,50,11728.675000000005,2234.1876128591875,1945.217648703996
ARMM,EQ,50,10002.796999999997,4011.2886214046857,3492.4392360827906
ARMM,EQ,50,10164.52499999999,1854.9649473357229,1614.9099593457095
ARMM,EQ,50,12901.193000000005,2669.4622664216613,2324.193851628905
ARMM,EQ,50,11057.887999999995,4180.965821228545,3640.148576345384
ARMM,EQ,50,21127.041000000005,2895.1711115930866,888.2854948547263
ARMM,EQ,50,13016.626,5895.507634265143,5132.932483242956
ARMM,EQ,50,11891.628,2431.7171192231103,2117.1696097771787
ARMM,EQ,50,17645.973000000005,1714.1506884993858,1993.9809653078269
ARMM,EQ,50,18200.014,5043.013586189731,4390.662696632427
ARMM,EQ,50,19841.295,2675.6766883633827,942.2855037929068
ARMM,EQ,50,18961.57,1798.9602206027691,142.1104321069451
ARMM,EQ,50,15030.659999999993,1966.205954971434,1711.7998660162186
ARMM,EQ,50,22127.773000000005,3808.3810823019066,1606.7259832510135
ARMM,EQ,50,15629.419,1520.7847754491454,1323.97011162312
ARMM,EQ,50,11912.930999999993,2226.9458369294002,1938.7671909798498
ARMM,EQ,50,19582.071999999996,2824.3415547934424,1423.3236680344332
ARMM,EQ,50,21445.846000000005,2876.831790288176,569.4458672379385
ARMM,EQ,50,11374.120999999992,929.0870718262416,808.7527969650249
ARMM,EQ,50,18565.098000000005,3337.6383289677538,2906.5229383117157
ARMM,EQ,50,19454.745999999985,2511.361779500888,815.7172542850517
ARMM,EQ,50,15923.573999999993,2347.5800420775304,2043.8625073254918
ARMM,EQ,50,23245.14100000001,3969.0618795259534,250.02424350702796
ARMM,EQ,50,16244.54800000001,2432.1202328948625,2117.549651411184
ARMM,EQ,50,17723.277000000002,1699.5811159082184,692.3453832921407
ARMM,EQ,50,15024.457000000002,3061.0435545117266,2665.0601693550825
ARMM,EQ,50,11246.033999999983,1727.3323172339908,1503.7252703447612
ARMM,EQ,50,18193.648,2619.394744627517,2279.350672177455
ARMM,EQ,50,14103.793,1635.5894986502726,1424.042251643239
ARMM,EQ,50,35664.312999999995,6778.067764215407,15.066478232306435
ARMM,EQ,50,18339.828,3443.906295372833,2998.461553030313
ARMM,EQ,50,15164.025999999987,2800.355939492468,2437.896128546066
ARMM,EQ,50,10540.346999999952,660.8724822146373,574.9799557558549
ARMM,EQ,50,20314.359,3183.662710793672,1448.5232575559796
ARMM,EQ,50,14189.65599999996,918.0878304877762,798.8074662343834
ARMM,EQ,50,8880.394499999999,2150.9547272886552,1872.7152296549011
ARMM,EQ,50,13983.56799999997,1683.6022071136836,1465.4671262124664
ARMM,EQ,50,17365.295000000002,7401.537712270553,6444.2223663712975
ARMM,EQ,50,54195.12900000002,12238.937579983418,14.196137895906329
ARMM,EQ,50,22892.953000000005,4329.560731745214,337.7457084710166
ARMM,EQ,50,30616.984000000004,5138.10840766713,13.029040239910724
ARMM,EQ,50,22487.71500000001,4326.543731329663,254.40594864245887
ARMM,EQ,50,34655.371000000014,4879.504615668139,0.4873276421268553
ARMM,EQ,50,16201.241999999958,2216.0491763533914,1928.8439045498096
ARMM,EQ,50,18816.95100000001,1522.064074829741,57.00547144301928
ARMM,EQ,50,23640.994,4819.443471422918,398.75053030952563
ARMM,EQ,50,35724.71100000002,5408.7572314308445,0.9779606894637032
ARMM,EQ,50,17835.09600000001,7677.880294948214,6684.822782298369
ARMM,EQ,50,13130.075999999995,1741.6934002615712,1516.3257790194505
ARMM,EQ,50,24340.143000000004,5086.1026800032105,365.4137447648776
ARMM,EQ,50,19560.852000000006,4019.416112455503,3499.279260204652
ARMM,EQ,50,17025.433999999994,1970.7103193043567,1715.77976899467
ARMM,EQ,50,17018.088000000003,2945.073374336019,2564.1574017838393
ARMM,EQ,50,11835.237000000005,1021.8727801569333,889.7036915121263
ARMM,EQ,50,18785.958999999995,2513.5026722188427,1462.2667321014794
ARMM,EQ,50,18339.827999999994,2914.065336483077,2536.7710774311604
ARMM,EQ,50,17624.843999999997,3121.8061993576507,2718.031592276481
ARMM,EQ,50,17845.217,1753.1750099527442,350.10747330378626
ARMM,EQ,50,16004.377000000004,1441.2897821350768,1254.873272490295
ARMM,EQ,50,10725.982999999997,1520.9640455788406,1324.1552616441631
ARMM,EQ,50,22572.270999999993,5457.981784342011,481.0749948301016
ARMM,EQ,50,17116.845999999972,3123.709388231162,2719.2623108700627
ARMM,EQ,50,83134.02300000003,10146.858314719051,0.06111715079463231
ARMM,EQ,50,16867.186000000005,1471.1031264695766,1280.8305570229675
ARMM,EQ,50,41664.95700000002,9379.299361482412,37.57227023732153
ARMM,EQ,50,13792.824000000004,2634.5069468767906,2293.74875526228
ARMM,EQ,50,16435.49,1710.565336404769,1489.2625764887478
ARMM,EQ,50,38653.207,6165.013232930254,1.0448956162857281
ARMM,EQ,50,24901.683999999997,3873.854086504432,54.35575500759089
ARMM,EQ,50,28592.01200000001,6323.263546965302,262.7559968894293
ARMM,EQ,50,16324.65,2300.477911323252,2002.9230558453921
ARMM,EQ,50,20323.500000000004,3362.9321418984746,1622.1916399926286
ARMM,EQ,50,32682.35700000001,4406.6038450631895,0.4841163235224024
ARMM,EQ,50,18493.6,2922.1760345640932,2541.032472604067
ARMM,EQ,50,14974.874,2058.7364957418813,1792.4506699235046
ARMM,EQ,50,19708.680000000004,2159.494391180082,151.36447461673887
ARMM,EQ,50,16429.939000000002,2602.787432741023,2266.1282117099013
ARMM,EQ,50,29438.947000000015,4067.7366810866333,2.127441215155057
ARMM,EQ,50,17943.158000000003,1476.1797444897354,52.837452085489204
ARMM,EQ,50,42777.58600000002,8524.761531467759,8.870645825970312
ARMM,EQ,50,17275.467,3578.5428339149785,3115.69388224576
ARMM,EQ,50,23240.64999999999,6501.92454121117,801.0348769761887
ARMM,EQ,50,14115.219999999992,2891.0135939026814,2516.895938644412
ARMM,EQ,50,14360.076999999996,3798.3930190087603,3307.050497373449
ARMM,EQ,50,103029.02000000003,18679.117718889658,0.5200042026435115
ARMM,EQ,50,12577.106000000002,3509.0306758526585,3055.1578976556316
ARMM,EQ,50,10495.137999999997,4678.757972674262,4073.5425341625405
ARMM,EQ,50,14026.051000000007,1215.651844819269,1058.4193599550906
ARMM,EQ,50,14255.885000000006,1372.6427181719814,1195.1050240298011
ARMM,EQ,50,29675.94700000001,3454.1653570618323,0.2053248943623589
ARMM,EQ,50,16196.835,3532.0086806517784,3075.1784592463314
ARMM,EQ,50,14128.979,2608.710426333328,2271.2996582984547
ARMM,EQ,50,13630.605,2644.7901085051026,2302.7127921446104
ARMM,EQ,50,17831.83000000001,8109.491186630656,7060.609094531616
ARMM,EQ,50,16425.859000000004,7757.014431544235,6753.7217047682425
ARMM,EQ,50,14538.240000000005,1373.6226372005951,1195.9582002705915
ARMM,EQ,50,13779.356000000005,3338.281562920829,2906.5080189154323
ARMM,EQ,50,11118.393,1944.3658136523466,1692.8814189480636
ARMM,EQ,50,21331.986000000008,2617.569821031495,73.64835779476148
ARMM,EQ,50,12899.094,2005.0761636012705,1745.7201106704244
ARMM,EQ,50,14572.287000000002,1579.9924052956326,1375.6360897848408
ARMM,EQ,50,14524.948000000006,2785.128756815769,2424.900030995073
ARMM,EQ,50,11324.660000000002,1533.9364487317237,1335.5370134940142
ARMM,EQ,50,11683.201,1023.9474495028004,891.5100229963659
ARMM,EQ,50,15434.186000000007,2162.388072482003,1882.704665323966
ARMM,EQ,50,8590.581100000001,1123.5765811534463,978.2531165917494
ARMM,EQ,50,14012.846000000005,2313.0889020492914,2013.913840265846
ARMM,EQ,50,10592.536,1771.1874452671757,1542.072884741666
ARMM,EQ,50,12060.981000000005,1501.9293009474268,1307.6696721855494
ARMM,EQ,50,15768.823999999999,1530.547216909641,1332.5861451256112
ARMM,EQ,50,12879.506000000007,2666.809465138779,2321.8841638281724
ARMM,EQ,50,12536.704999999994,2041.6343947908972,1777.5111423613926
ARMM,EQ,50,87908.42199999999,13677.717952116465,0.1400380252905434
ARMM,EQ,50,150311.0,16908.165801076782,0.1009304706581064
ARMM,EQ,50,66092.64099999999,9462.40822424835,0.12874728283928594
ARMM,EQ,50,44447.35899999999,5634.407288578703,0.5016103540657986
ARMM,EQ,50,266767.3800000001,26656.6576296273,0.15877867487438574
ARMM,EQ,50,323653.66000000003,43766.8283411313,0.2608770537477725
ARMM,EQ,50,82739.30499999996,7606.117603671462,0.045310806889960135
ARMM,EQ,50,71443.25,15096.8503717516,2.8727912779324467
ARMM,EQ,50,30247.961,3813.3649193073816,0.4721675463723977
ARMM,EQ,50,59602.078,5769.132322688884,0.034439483814273385
ARMM,EQ,50,10261.049000000005,4889.625850182032,4257.201340025887
ARMM,EQ,50,15891.854000000005,10823.564079639003,9423.643631542851
ARMM,EQ,50,39667.344,5197.301913939364,0.07170989422579
ARMM,EQ,50,26136.395000000004,5355.3526282363955,293.6271409151184
ARMM,EQ,50,38123.258000000016,5538.969053850186,0.33232724511530004
ARMM,EQ,50,81774.53100000003,6787.060981689724,0.04043024846967412
ARMM,EQ,50,46263.85200000002,17226.48805001296,1787.4665842142042
ARMM,EQ,50,25269.676000000003,6285.494607471021,1577.750700242588
ARMM,EQ,50,19830.729,8112.552403832982,7063.2245450687415
ARMM,EQ,50,11904.190000000004,1812.846602168612,1578.3729104193674
ARMM,EQ,50,19433.346,7532.435579446171,6558.054250661362
ARMM,EQ,50,8485.907200000003,1849.5633204426529,1610.3406860788855
ARMM,EQ,50,41610.75,16126.524710560056,1730.6318759361695
ARMM,EQ,50,23034.676,1836.5924077138952,0.12353144820766708
ARMM,EQ,50,23999.322,6052.3513397211145,1510.8800362051556
ARMM,EQ,50,16390.293000000005,4200.713096174106,3657.3926042686735
ARMM,EQ,50,23180.332000000002,3141.3632435380555,42.831793398632776
ARMM,EQ,50,26947.9,4094.568277063087,17.20277464535532
ARMM,EQ,50,8692.296899999981,1769.4711925272018,1540.4623454003436
ARMM,EQ,50,23845.642999999985,5917.065217430692,1780.9577208851074
ARMM,EQ,50,55103.72300000001,13768.725890334807,40.789861909815116
ARMM,EQ,50,31262.965,6610.456280200728,100.9017610246213
ARMM,EQ,50,40735.004,17447.33441631369,1701.550147505156
ARMM,EQ,50,38365.426000000014,13203.90152784371,1724.950738846902
ARMM,EQ,50,46378.71900000001,11487.804371098442,63.562383404053385
ARMM,EQ,50,27674.892999999996,9751.323723634596,1647.0703413594297
ARMM,EQ,50,62638.44099999997,18746.13740006617,970.8600944594027
ARMM,EQ,50,41052.65600000002,14031.146378130095,1660.6707563706366
ARMM,EQ,50,43924.448999999986,17295.488764666417,1711.005827605693
ARMM,EQ,50,31226.332000000002,12904.190627874606,1703.0238464865936
ARMM,EQ,50,47400.66800000001,16887.314181643615,1668.484271692414
ARMM,EQ,50,31776.076,11203.186038624375,1624.9769742567
ARMM,EQ,50,23679.576,10118.591858993,8809.798303704249
ARMM,EQ,50,25145.572,6772.051249455039,1592.164699616075
ARMM,EQ,50,166537.30000000002,62451.21552050095,1037.1767541568424
ARMM,EQ,50,10234.77399999997,3316.530406626761,2887.2896647866673
ARMM,EQ,50,43037.249999999985,4080.773664443563,0.03086018642916968
ARMM,EQ,50,24077.40199999999,8917.427638332227,7765.566580012104
ARMM,EQ,50,95913.977,41371.495122551736,2397.178742808801
ARMM,EQ,50,37035.851999999984,14715.717655550847,1780.2042676441185
ARMM,EQ,50,25344.398,6092.7511506492,1678.459173192689
ARMM,EQ,50,17351.101999999995,5609.89547805971,4884.148476078008
ARMM,EQ,50,15067.048000000004,2820.0912567713444,2455.307259947929
ARMM,EQ,50,21161.897999999997,9078.050727157246,7903.895084127558
ARMM,EQ,50,20759.558999999997,4915.702204331159,4471.912150495891
ARMM,EQ,50,12160.395,1685.5368566360999,1467.4546722910532
ARMM,EQ,50,24038.197,1898.3031363636114,0.04117768227641394
ARMM,EQ,50,29208.00200000001,4913.382336239087,20.635726091220405
ARMM,EQ,50,18873.824,4631.011512024441,4031.8908628338563
ARMM,EQ,50,34622.66,6227.976822726611,10.157924266464812
ARMM,EQ,50,9452.602499999879,394.00615870717,342.41421492625574
ARMM,EQ,50,35491.711,20532.31886269775,19543.76103988889
ARMM,EQ,50,143189.16000000006,11803.83321086217,0.07030876636600546
ARMM,EQ,50,86246.07800000001,19632.710012957385,5.186838235272731
ARMM,EQ,50,22854.51399999997,1780.3462491795444,0.11024747854529883
ARMM,EQ,50,17891.86299999999,5400.2991660622665,4701.626484009646
ARMM,EQ,50,24170.97099999999,8879.31651803313,8270.267532114302
ARMM,EQ,50,10152.002999999988,1549.5186150838165,1348.9603857248064
ARMM,EQ,50,32240.521000000004,6957.307632936572,98.67657869908686
ARMM,EQ,50,25763.25,10070.283203868625,10072.210444205524
ARMM,EQ,50,20193.970999999987,3857.02055657905,4042.999817963476
ARMM,EQ,50,18492.084,8647.418234085715,7528.960624368319
ARMM,EQ,50,21413.555000000008,4397.832557990265,5192.909549935319
ARMM,EQ,50,14909.723999999998,6430.832775825451,5599.033586445684
ARMM,EQ,50,36274.77299999998,8930.774290927297,1120.9955832837063
ARMM,EQ,50,22306.392999999996,9081.26572543172,7906.577987491488
ARMM,EQ,50,24507.594000000005,4353.7158338476265,188.07541991917827
ARMM,EQ,50,64532.32800000001,11221.50248390345,1.7116533620783363
ARMM,EQ,50,17167.791000000005,6779.501564770985,5902.617159331115
ARMM,EQ,50,41549.285,4821.488103014883,0.3540313980512141
ARMM,EQ,50,28644.984000000015,7303.886145941146,1635.9541414536773
ARMM,EQ,50,38644.875,8960.874424053987,70.67021859651592
ARMM,EQ,50,23226.906000000006,6449.451171325077,1698.3531122782642
ARMM,EQ,50,43123.945000000014,18203.88071981721,1779.9462440109514
ARMM,EQ,50,25654.312999999995,11670.007118111896,10160.574538974859
ARMM,EQ,50,27706.24000000001,6936.137660862596,1729.9234291222022
ARMM,EQ,50,25695.568000000007,5498.846507766504,1191.3550502107346
ARMM,EQ,50,21805.158,7404.295991359111,6446.571569399386
ARMM,EQ,50,20996.529,4819.407881337371,4721.309395130022
ARMM,EQ,50,20288.764000000006,2299.239671321591,4339.532617733928
ARMM,EQ,50,17139.233999999997,2560.1565375530745,2228.8028323632197
ARMM,EQ,50,13017.826999999956,2531.369488757651,2203.4783323310216
ARMM,EQ,50,12906.836999999989,3891.8181321869306,3388.275733793715
ARMM,EQ,50,16316.707000000002,3643.087231744712,3171.890103664557
ARMM,EQ,50,9620.328099999986,1725.5315138095516,1502.198560764751
ARMM,EQ,50,15994.51199999999,5323.439563987134,4634.673027557367
ARMM,EQ,50,26623.36700000001,2343.9905639430594,0.028915507997997983
ARMM,EQ,50,24705.38100000001,10725.440965430693,9338.211767000583
ARMM,EQ,50,25948.81099999999,4365.913022474075,67.25584344492675
ARMM,EQ,50,16503.926000000007,2960.6007380170504,2577.6764552851405
ARMM,EQ,50,22113.077999999972,3799.556430253629,5969.156016106309
ARMM,EQ,50,22407.65400000001,3394.688419402989,168.27611224753224
ARMM,EQ,50,28414.725,2710.418571665788,0.031844055836668494
ARMM,EQ,50,17375.384999999973,1202.4043094932988,1567.675545149434
ARMM,EQ,50,17776.03499999999,2270.586185356786,1977.1774672011545
ARMM,EQ,50,26991.12700000001,4099.022799993745,16.807920842077092
ARMM,EQ,50,23809.434000000005,4032.4657439247785,180.34854130834808
ARMM,EQ,50,14510.327999999958,1802.8217797613681,1569.056388970506
ARMM,EQ,50,20684.895000000004,3143.670078399896,4626.40588660351
ARMM,EQ,50,23711.707000000002,3872.2445117551674,144.0899688707697
ARMM,EQ,50,15788.327999999969,1159.790116296348,1009.3011139687396
ARMM,EQ,50,21367.036999999982,2810.7711596648633,5351.044017436057
ARMM,EQ,50,19833.719000000005,3102.8465628836952,3780.567118708857
ARMM,EQ,50,16110.316999999995,3763.28506544458,3276.3962085701387
ARMM,EQ,50,11734.862999999968,1038.9948642476688,904.2236480728427
ARMM,EQ,50,21314.356999999996,8230.962591753234,7166.094215755141
ARMM,EQ,50,15337.377999999995,3127.233499455149,2722.673877307746
ARMM,EQ,50,16521.120999999945,1656.2867785715023,1441.3780231122287
ARMM,EQ,50,13652.296999999971,2036.9175473884384,1773.0695238139206
ARMM,EQ,50,13827.647999999996,3333.2905802910414,2902.010529049273
ARMM,EQ,50,19736.172000000006,3025.2678043032693,3693.054160146184
ARMM,EQ,50,21323.77700000001,6210.565820812495,5408.814746884113
ARMM,EQ,50,17026.018,3407.8451587597115,2966.962638801392
ARMM,EQ,50,13165.437999999973,1209.5448470092574,1052.7495655563453
ARMM,EQ,50,8486.110399999952,1704.9623122116598,1484.1129585073438
ARMM,EQ,50,10601.009999999953,677.3755092189873,589.328105851606
ARMM,EQ,50,10905.300999999992,1676.4544458123237,1459.490923821195
ARMM,EQ,50,33690.633000000016,5989.516595934639,10.950355228818927
ARMM,EQ,50,27968.16000000001,4812.217313947884,38.768529932146905
ARMM,EQ,50,16377.731999999984,2149.340946516077,1871.112521769893
ARMM,EQ,50,21137.197000000007,10041.410210389009,8742.6535921611
ARMM,EQ,50,25548.865,11411.565491492784,9935.592904387078
ARMM,EQ,50,14307.490000000002,6810.627233448811,5929.740285460833
ARMM,EQ,50,12333.276000000005,1869.9456703377634,1628.086781576788
ARMM,EQ,50,10444.213999999965,1218.5709885218214,1060.628750481703
ARMM,EQ,50,13830.225000000002,6443.39472201755,5609.989040244281
ARMM,EQ,50,22633.465,8121.733011219105,7071.2384940607935
ARMM,EQ,50,17519.785000000003,2558.201978082035,2227.323975870724
ARMM,EQ,50,20728.01,9594.926656936404,8353.918249151737
ARMM,EQ,50,31174.00000000001,11931.00260605926,1742.0429901763407
ARMM,EQ,50,24507.68800000001,4298.7403401821975,171.1245381434648
ARMM,EQ,50,12688.531000000004,2244.202299965675,1953.9370355601684
ARMM,EQ,50,8141.4188999999915,916.3473352887776,797.736484455458
ARMM,EQ,50,17041.926000000003,1458.4689222114664,1271.2259048223216
ARMM,EQ,50,28758.273000000005,4388.400423396009,8.717125302561454
ARMM,EQ,50,19094.496000000006,3943.695429521763,3434.696064252003
ARMM,EQ,50,14035.365000000005,5397.31739844705,4699.228032009525
ARMM,EQ,50,25609.645000000004,8467.389471272918,1542.9208221286733
ARMM,EQ,50,69460.93000000002,12293.313386869824,1.4812104487078654
ARMM,EQ,50,30361.81300000001,2448.463296591341,0.014740603010624444
ARMM,EQ,50,42163.66000000002,8300.708225875253,8.302603965018097
ARMM,EQ,50,20532.348,2916.8856885095693,4503.153358464746
ARMM,EQ,50,17144.130999999998,1892.0203664856713,1647.1610016200839
ARMM,EQ,50,13105.215,2877.9776669971,2505.671465127789
ARMM,EQ,50,20313.42599999998,3758.190615794109,4175.143700024069
ARMM,EQ,50,21429.417999999987,5455.264843078805,5773.227678518955
ARMM,EQ,50,26137.074,6646.469427751676,1764.7854874035215
ARMM,EQ,50,20875.119000000006,2122.2453918429583,4948.798134875647
ARMM,EQ,50,17496.45300000001,7597.958453595549,6615.238036853842
ARMM,EQ,50,12750.620999999983,5132.411547659469,4468.352586695979
ARMM,EQ,50,13296.441,5719.807311681229,4979.948946486293
ARMM,EQ,50,52603.83600000001,24905.107062812003,2035.056781174556
ARMM,EQ,50,17946.557000000008,7894.178377657183,6873.144857599769
ARMM,EQ,50,17688.118999999984,6838.878141391685,5954.0465521391225
ARMM,EQ,50,16968.557000000004,5765.2388699688245,5019.562517628396
ARMM,EQ,50,10364.296000000002,4425.1848589233805,3852.8311753279736
ARMM,EQ,50,10875.276999999976,3536.1300974991323,3078.5176685755177
ARMM,EQ,50,12661.657,5834.903856234239,5080.217030257611
ARMM,EQ,50,14651.31,4944.469084328855,4304.951146873073
ARMM,EQ,50,26174.229,8605.221215056832,1757.6130744400775
ARMM,EQ,50,12308.418999999969,2181.0904867549784,1898.583499574412
ARMM,EQ,50,26826.631000000005,5825.128084200933,991.8695512078303
ARMM,EQ,50,24076.51200000001,5096.866827360642,616.1963835345389
ARMM,EQ,50,16099.327999999976,3325.802290870852,2895.2126294078466
ARMM,EQ,50,31303.08600000001,7307.773839453653,1038.8788064650107
ARMM,EQ,50,17253.765999999996,4687.62181697669,4081.155934074552
ARMM,EQ,50,19490.07399999997,3113.091994810484,3435.035017561888
ARMM,EQ,50,12560.656999999952,2944.395555853769,2563.055678290696
ARMM,EQ,50,13754.003999999995,3003.7421925787417,2615.1914847092544
ARMM,EQ,50,14611.137999999995,2181.9003836261068,1899.5769861020635
ARMM,EQ,50,23635.956999999937,2651.619959276255,4.840277975307054
ARMM,EQ,50,43733.746,3406.546369686337,0.02038365945340136
ARMM,EQ,50,34305.276999999995,4485.563725496444,0.19814708197676745
ARMM,EQ,50,9040.9424,1514.7466345598275,1318.8292110750622
ARMM,EQ,50,20922.74199999999,8185.823788099261,7126.894432349662
ARMM,EQ,50,15499.344999999983,3693.887058849056,3215.8433442523883
ARMM,EQ,50,25470.89100000001,5166.866820413312,365.38429938527884
ARMM,EQ,50,11250.009999999995,2657.980948881007,2314.124861636813
ARMM,EQ,50,30014.67800000001,6987.790011840065,1328.3018877594293
ARMM,EQ,50,18077.99,2231.3625271221076,2137.410584299469
ARMM,EQ,50,45212.504,4579.350510198361,0.03689690806968403
ARMM,EQ,50,33607.426,2642.9442434659813,0.08300959779410243
ARMM,EQ,50,17569.718999999965,1927.8846563524926,1686.4835144877775
ARMM,EQ,50,18230.998,7760.587147420002,6756.7492776159115
ARMM,EQ,50,28428.50000000001,12601.85024239093,3073.1358871176417
ARMM,EQ,50,28934.818000000014,10421.764227405436,1683.2385321264044
ARMM,EQ,50,35714.656,14514.555487833582,1789.7644314003244
ARMM,EQ,50,25125.676000000003,11038.304222097608,9610.609270682316
ARMM,EQ,50,20381.367,7804.170428328575,6794.77854200929
ARMM,EQ,50,31478.85700000001,10486.347555213284,1750.282401350908
ARMM,EQ,50,23437.949000000004,8363.308462080851,7281.872694901576
ARMM,EQ,50,16437.543000000005,7093.318300925444,6175.868072769971
ARMM,EQ,50,10617.457000000002,4121.184664585067,3588.1503849445903
ARMM,EQ,50,20543.223000000005,7714.725459788754,6716.902391237524
ARMM,EQ,50,25050.28100000001,9527.329574613355,9064.092021582068
ARMM,EQ,50,23425.843999999997,9339.807576209549,8131.796286119306
ARMM,EQ,50,18563.604000000007,6185.656367837002,5385.603190296244
ARMM,EQ,50,23384.344000000005,7497.063314892961,1897.6072533838355
ARMM,EQ,50,29603.51000000001,11840.063332800537,1660.303754782966
ARMM,EQ,50,14096.662000000006,5094.42866418743,4435.514945389452
ARMM,EQ,50,20202.91,7073.542746716329,6158.650289966476
ARMM,EQ,50,16204.591,6153.54701984611,5357.646867362232
ARMM,EQ,50,27065.12699999999,9009.848599882487,1682.3048965635305
ARMM,EQ,50,26229.183999999997,10382.95299767808,2645.6941372395395
ARMM,EQ,50,13861.602000000004,6198.269096574457,5396.5845879180015
ARMM,EQ,50,20052.490000000005,8321.302163254211,7245.024426326465
ARMM,EQ,50,25174.40200000001,10312.923410268488,8982.854371162124
ARMM,EQ,50,19659.336000000007,8076.248611241168,7031.6661159008945
ARMM,EQ,50,22364.767999999996,9993.82660336963,8701.224451819282
ARMM,EQ,50,23672.188,10291.8125150095,8960.668847200752
ARMM,EQ,50,22891.70900000001,7419.247134996595,6835.097198527087
ARMM,EQ,50,20095.033000000003,6605.804849773667,5751.409641569817
