region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,PF,50,101521.86,9297.46576508635,0.04087682182046566
I - Ilocos,PF,50,81900.297,11517.199086215289,0.07444792207116026
I - Ilocos,PF,50,33588.941000000006,2841.387005912089,0.3239478808502045
I - Ilocos,PF,50,33406.758000000016,10579.080613703005,1653.914340793779
I - Ilocos,PF,50,25820.68199999999,2552.699734260832,0.27915825524181115
I - Ilocos,PF,50,18811.653999999995,5205.90957687106,4709.429251643691
I - Ilocos,PF,50,10631.371999999994,3020.2545955413257,2732.095794445569
I - Ilocos,PF,50,72281.69500000004,6507.907918176333,0.028591074999432368
I - Ilocos,PF,50,238743.42000000013,44033.980706242255,0.409425590196364
I - Ilocos,PF,50,46683.21900000002,6046.58528476778,0.5713182962305304
I - Ilocos,PF,50,61754.30900000003,5159.658278479417,0.02265076228042873
I - Ilocos,PF,50,70527.85200000001,9699.521883452557,0.08203454549075119
I - Ilocos,PF,50,12156.403,1000.1510355480497,904.7232618375676
I - Ilocos,PF,50,91726.57800000002,20903.0960035025,6.857237164720748
I - Ilocos,PF,50,38750.86300000001,6621.331648749913,3.520264875775545
I - Ilocos,PF,50,24306.229,2950.978159271188,9.227548770820974
I - Ilocos,PF,50,29125.256000000016,2596.337140567401,0.01652833210056607
I - Ilocos,PF,50,117230.26,18747.141206784883,0.13853962442516798
I - Ilocos,PF,50,24778.202999999998,4277.201320822034,160.4786027731269
I - Ilocos,PF,50,58463.27300000001,8429.481260727527,0.3633727778302446
I - Ilocos,PF,50,30364.699000000004,5375.841109417618,31.22543518096422
I - Ilocos,PF,50,22498.845999999994,1454.6381424003484,0.020519393306350976
I - Ilocos,PF,50,51352.855,7157.776035842983,0.6213362447273408
I - Ilocos,PF,50,29271.646000000015,2577.010791090145,0.015011684875766772
I - Ilocos,PF,50,25503.23400000001,4856.848087910176,874.1498819044272
I - Ilocos,PF,50,146624.96999999994,15461.037235384585,0.0679612351253796
I - Ilocos,PF,50,82247.78100000003,7543.444222929687,0.03320097854136092
I - Ilocos,PF,50,31550.378999999994,11366.14090357152,1732.3577565258827
I - Ilocos,PF,50,52083.55500000002,6008.7633341543715,0.05212457075753206
I - Ilocos,PF,50,27600.917999999998,11386.05346852174,2827.733333754173
I - Ilocos,PF,50,178615.08,16383.236559994699,0.07213844691080866
I - Ilocos,PF,50,13846.366999999995,6167.255769678729,5578.912868830384
I - Ilocos,PF,50,43569.031,4818.391242112561,0.1453085617466443
I - Ilocos,PF,50,24597.807,2478.3962313876027,0.8926751502808035
I - Ilocos,PF,50,763969.06,120776.83564546972,0.5402644493721357
I - Ilocos,PF,50,211994.73,18503.181316831422,0.08143897753268894
I - Ilocos,PF,50,25635.504000000008,2452.547383430165,0.20550825952431384
I - Ilocos,PF,50,21923.179999999982,2498.4333475461567,1001.441260680954
I - Ilocos,PF,50,587108.25,39892.871785628864,0.17647676392352835
I - Ilocos,PF,50,111193.82000000002,8446.22036501693,0.03707643795458709
I - Ilocos,PF,50,84833.10900000001,5602.1394017417115,0.02475971120118399
I - Ilocos,PF,50,27678.01400000001,3539.6445275383144,2.5181187946726933
I - Ilocos,PF,50,21243.223,2254.741878993869,1024.374603552144
I - Ilocos,PF,50,62601.63700000001,7481.635277675697,0.040505138652115816
I - Ilocos,PF,50,71398.31300000001,8378.47816681807,0.038540855543408484
I - Ilocos,PF,50,39766.453,3292.8588711873767,0.018938294144217268
I - Ilocos,PF,50,20767.827999999994,2065.829953934051,1018.272954124915
I - Ilocos,PF,50,160688.13999999998,27020.931740181994,0.18552050172504087
I - Ilocos,PF,50,73583.58600000002,5614.9517778006275,0.02464665006324239
I - Ilocos,PF,50,68522.72700000001,10969.867111892092,0.5933321322421985
I - Ilocos,PF,50,34570.844000000005,2705.158170450364,0.058576619938789085
I - Ilocos,PF,50,50475.92600000001,4913.406400157161,0.023145310978594225
I - Ilocos,PF,50,99571.789,12307.169569495403,0.054657483598987255
I - Ilocos,PF,50,41062.38700000002,5137.267717836696,0.04530145823353554
I - Ilocos,PF,50,88267.10200000001,9459.341395420191,0.04162652248983016
I - Ilocos,PF,50,30125.371000000014,7811.232705644874,1787.8921015395583
I - Ilocos,PF,50,208582.06000000003,29759.77265442476,0.1323299436747996
I - Ilocos,PF,50,58586.957,18121.99282198566,1117.9683502085693
I - Ilocos,PF,50,82103.95300000002,13480.36534409921,0.3816198408996849
I - Ilocos,PF,50,40678.680000000015,5157.109767765678,0.05377091396618325
I - Ilocos,PF,50,26677.002,3002.7781412063496,0.887929372716394
I - Ilocos,PF,50,15829.220999999998,4415.403217585085,3994.294493188551
I - Ilocos,PF,50,21097.770999999982,3728.1025490931133,1660.6013928304972
I - Ilocos,PF,50,19421.744,3757.6427079291984,3408.1469366731926
I - Ilocos,PF,50,54103.77700000002,3544.1159909697712,0.015556791358264212
I - Ilocos,PF,50,20422.636999999988,1288.8356588503434,552.5213175767933
I - Ilocos,PF,50,39390.03500000002,6075.039440468595,0.8478336679001011
I - Ilocos,PF,50,14194.040999999996,4035.886942637716,3650.927346220421
I - Ilocos,PF,50,16816.448999999993,2660.7742034009493,2406.570006819127
I - Ilocos,PF,50,19693.131000000005,5234.744766966851,4735.798575090482
I - Ilocos,PF,50,24915.03500000001,5180.541874892489,1615.2123619810538
I - Ilocos,PF,50,49508.02,6788.898693284656,0.6919772800702715
I - Ilocos,PF,50,113813.89,12595.6897216854,0.05543314207389395
I - Ilocos,PF,50,20402.623000000003,3374.200330308086,1647.651813142141
I - Ilocos,PF,50,39183.66399999998,3562.787786226452,0.04702983559867712
I - Ilocos,PF,50,19960.689,1817.4873520018973,1102.727732730702
I - Ilocos,PF,50,147207.41000000006,11046.656331850234,0.04850294171776368
I - Ilocos,PF,50,33487.840000000004,4326.017692019916,0.308229180672758
I - Ilocos,PF,50,9793.212899999986,1672.5895640169215,1512.655093129841
I - Ilocos,PF,50,41249.008,5425.554429062441,0.07501774182121497
I - Ilocos,PF,50,26427.174000000006,2165.7974211071387,0.018210079466240592
I - Ilocos,PF,50,17419.718999999994,2163.151794031633,1956.7822581252428
I - Ilocos,PF,50,21557.28100000001,1897.0528425486946,714.8736671361853
I - Ilocos,PF,50,26619.12499999999,2572.603809062923,0.11985760500546652
I - Ilocos,PF,50,58957.785,3959.2121448579273,0.01744631270015911
I - Ilocos,PF,50,52765.438,4351.564120350673,0.019120743326380057
I - Ilocos,PF,50,56284.10899999997,3624.323177674026,0.016187817558915463
I - Ilocos,PF,50,11802.343999999996,2035.199952999991,1841.0841690110049
I - Ilocos,PF,50,69712.641,7821.449622026792,0.035305899823244266
I - Ilocos,PF,50,35253.203000000016,3243.7558798185883,0.34676518372147125
I - Ilocos,PF,50,24957.972999999998,5628.650529779184,1605.1451345111927
I - Ilocos,PF,50,151569.55000000002,18360.266308058708,0.08093091911906049
I - Ilocos,PF,50,34422.83600000002,25414.563536722704,22992.13483417312
I - Ilocos,PF,50,52119.828,4659.4554914827695,0.020636228530032483
I - Ilocos,PF,50,105552.44000000002,9312.540017180163,0.0408771227115463
I - Ilocos,PF,50,20373.21099999988,2689.3794136320607,1432.8407568245789
I - Ilocos,PF,50,61593.172,8043.734234314414,0.07901850770070537
I - Ilocos,PF,50,47037.277,7346.516827089505,0.3336425061049709
I - Ilocos,PF,50,56544.26600000001,6632.168812127839,0.04341252386703446
I - Ilocos,PF,50,51834.61700000001,6148.636363588161,0.07077796056655031
I - Ilocos,PF,50,33134.51200000002,8611.49112325673,1481.4199759143175
I - Ilocos,PF,50,27124.452999999994,3393.9682487105188,2.548120124568857
I - Ilocos,PF,50,54464.973,5931.832924672088,0.03146080646795702
I - Ilocos,PF,50,30474.313999999984,8498.00491255932,1617.8107975725402
I - Ilocos,PF,50,254172.19000000012,26167.677904574717,0.11486230900006512
I - Ilocos,PF,50,118682.01000000002,9576.110944966387,0.042070127242097605
I - Ilocos,PF,50,33727.715,11828.32506958537,1677.0654184102982
I - Ilocos,PF,50,23771.52100000001,1862.8667524546765,0.06567854039301692
I - Ilocos,PF,50,14741.633000000002,1396.3775339541046,1263.2827444268946
I - Ilocos,PF,50,48073.148,3130.285238855711,0.01389977043876398
I - Ilocos,PF,50,28074.197,2300.6810660248793,0.012355393525508213
I - Ilocos,PF,50,23707.72699999999,2982.8908247814643,19.354906328918872
I - Ilocos,PF,50,54109.69499999999,5170.814780361229,0.023106477476146612
I - Ilocos,PF,50,52544.016,5673.460273284257,0.0319766129028465
I - Ilocos,PF,50,53707.08999999997,4388.662008382303,0.019379744464241108
I - Ilocos,PF,50,41093.465,3203.667662411593,0.014724132021207018
I - Ilocos,PF,50,25825.347999999998,6702.336263193514,1669.4061051618933
I - Ilocos,PF,50,24608.330000000005,5349.758622633126,1555.1637234801779
I - Ilocos,PF,50,186005.56000000003,25578.483991752033,0.11317569738432308
I - Ilocos,PF,50,19248.551000000003,11702.938261841666,10587.480538600368
I - Ilocos,PF,50,22163.647999999994,4978.562198672968,1471.1892611756894
I - Ilocos,PF,50,35459.746,14028.73171512785,1772.0456695365078
I - Ilocos,PF,50,61832.13300000001,6630.536241257001,0.030144009245438776
I - Ilocos,PF,50,13532.081999990083,25.522966786870608,17.99125368013457
I - Ilocos,PF,50,23744.996000000006,4706.30181935877,1589.1322870718984
I - Ilocos,PF,50,42987.699000000015,8085.430539737854,6.0687166499111305
I - Ilocos,PF,50,24221.49,4079.1530471558794,169.00840370652884
I - Ilocos,PF,50,19928.17,2605.780238106987,1583.8506886068076
I - Ilocos,PF,50,15518.479,7167.896490967646,6484.693237104985
I - Ilocos,PF,50,18525.086,4046.296320310293,3660.329153650234
I - Ilocos,PF,50,11491.146999999995,3668.1979274703162,3318.347510845094
I - Ilocos,PF,50,83346.1329999999,7571.2385197438925,0.033788264783956204
I - Ilocos,PF,50,34272.508000000016,2654.0034430646883,0.061398055779089425
I - Ilocos,PF,50,72119.14799999999,9374.609798592448,0.05341338344288555
I - Ilocos,PF,50,15379.328999999969,2237.380161566457,2022.7549517882949
I - Ilocos,PF,50,470602.69,62534.14138030412,0.2747655040123545
I - Ilocos,PF,50,22099.93600000001,4367.350864500909,1757.6491839860605
I - Ilocos,PF,50,20339.596000000005,5943.330309618717,5376.832554928664
I - Ilocos,PF,50,42716.875000000015,6372.026776559765,0.3114500324594912
I - Ilocos,PF,50,196924.95,25244.93808788854,0.11096324037476367
I - Ilocos,PF,50,37878.38299999996,2459.238421170661,0.011099080698483787
I - Ilocos,PF,50,88301.08600000002,7721.066691161595,0.03389153206996825
I - Ilocos,PF,50,20753.76,3999.800466623541,5081.466308317799
I - Ilocos,PF,50,43469.64500000001,5685.465692459823,0.055026643596283016
I - Ilocos,PF,50,22387.95100000001,3874.771234491281,379.79930705364836
I - Ilocos,PF,50,56092.02,8088.642488945025,0.48822821644861103
I - Ilocos,PF,50,43214.973,5225.234518759632,0.5419438464918618
I - Ilocos,PF,50,78664.47700000003,7138.326274044928,0.031334987730051084
I - Ilocos,PF,50,106923.33000000002,9859.797878093554,0.04335822819149294
I - Ilocos,PF,50,73948.641,9818.048525172228,0.05840696069295805
I - Ilocos,PF,50,54829.871,3718.225324378021,0.016324103884675024
I - Ilocos,PF,50,57090.15200000003,3977.895751694973,0.0174608807082199
I - Ilocos,PF,50,65205.015999999974,5907.9160494035095,0.025947286019154248
I - Ilocos,PF,50,39018.875000000015,3038.0742321439448,0.015450010776825156
I - Ilocos,PF,50,52651.80500000002,6958.7377867249825,0.24351981864358885
I - Ilocos,PF,50,65006.609,6381.495848051184,0.028093252116516768
I - Ilocos,PF,50,35784.10899999998,3075.8644654283275,0.10084070610213007
I - Ilocos,PF,50,25868.508000000005,3532.3018669114003,12.56544332215744
I - Ilocos,PF,50,35978.495999999985,7958.725553928363,977.5288998338226
I - Ilocos,PF,50,62950.58200000003,6980.51769174883,0.032302400648960464
I - Ilocos,PF,50,57655.22300000001,5634.910799841771,0.025029729151698512
I - Ilocos,PF,50,54471.15200000001,7995.175355459893,0.7760520758725784
I - Ilocos,PF,50,236365.64000000013,27950.609883337213,0.1227018445292756
I - Ilocos,PF,50,43340.66400000001,4872.838354701413,0.193683650272616
I - Ilocos,PF,50,797820.6900000002,104515.46440006413,0.4588813324832661
I - Ilocos,PF,50,67189.28100000003,5498.698646882382,0.02413682639060431
I - Ilocos,PF,50,70614.12500000003,5942.736355520411,0.026097510538638742
I - Ilocos,PF,50,71810.46900000001,18603.968697702243,755.4269115006794
I - Ilocos,PF,50,31231.486000000004,2612.1300490527765,0.011853097635808706
I - Ilocos,PF,50,25729.652,3181.2856840984405,4.707743714405432
I - Ilocos,PF,50,37916.871000000014,5142.300705860177,0.1970612556291865
I - Ilocos,PF,50,43622.74200000001,5582.481870351051,0.04448207613596162
I - Ilocos,PF,50,279741.97000000003,23886.45491009231,0.10517716789976032
I - Ilocos,PF,50,125786.07000000007,20048.76001145699,0.13143154484100264
I - Ilocos,PF,50,41901.773000000016,3077.194970051333,0.013636303327935254
I - Ilocos,PF,50,95948.32800000004,7273.226792338133,0.03198249826832902
I - Ilocos,PF,50,35571.671999999984,2580.173290862261,0.017279060254837074
I - Ilocos,PF,50,31411.165999999987,1772.6163829649533,0.011939437145126438
I - Ilocos,PF,50,49624.578,8776.420167634878,1.376864723317188
I - Ilocos,PF,50,33144.679999999986,12079.852280582681,1701.8062605606467
I - Ilocos,PF,50,42885.027,6167.7483044072305,0.18445887585121346
I - Ilocos,PF,50,86600.75799999996,7520.985648878892,0.03342927030559409
I - Ilocos,PF,50,49436.77,9308.349595031385,3.151573775748541
I - Ilocos,PF,50,27123.72299999995,3627.2428828306565,5.418737264533993
I - Ilocos,PF,50,180090.69999999995,15531.781387036626,0.06831852101134364
I - Ilocos,PF,50,90952.25800000005,14566.442803660493,0.20373824452697906
I - Ilocos,PF,50,57988.49200000003,7138.523016940507,0.057873280727873073
I - Ilocos,PF,50,118927.00000000006,10747.839229335708,0.04717731608493008
I - Ilocos,PF,50,71266.688,9384.00283255076,0.058048836450491074
I - Ilocos,PF,50,61621.36700000003,4574.9545000333455,0.020081693437722467
I - Ilocos,PF,50,16047.813999990025,23.984225040094906,0.000383755562405954
I - Ilocos,PF,50,43163.180000000015,3735.205686711115,0.018368406182437798
I - Ilocos,PF,50,24242.522999999997,4454.26898994494,859.8512837863833
I - Ilocos,PF,50,87596.00800000003,8609.300234290353,0.037795625614378235
I - Ilocos,PF,50,40501.75,12873.316073608028,1642.9864985010822
I - Ilocos,PF,50,36460.21900000001,2714.183386767529,0.01681717429735061
I - Ilocos,PF,50,16643.883000000005,7213.776412996229,6526.200145090133
I - Ilocos,PF,50,24021.787000000004,1779.2622770607413,0.0253838314892574
I - Ilocos,PF,50,110303.89,16496.897826331868,0.09253137648191813
I - Ilocos,PF,50,41329.449000000015,4422.234708032185,0.18360742918591436
I - Ilocos,PF,50,23476.25999999999,2131.894234370733,0.6323083755691554
I - Ilocos,PF,50,56686.49199999999,8979.163818175894,0.17740713382205348
I - Ilocos,PF,50,60736.890999999996,7691.996345211484,0.06258889939454637
I - Ilocos,PF,50,57408.03500000001,9515.332375091735,0.3082234641887449
I - Ilocos,PF,50,36576.08600000002,5060.709264714547,0.3481772915530726
I - Ilocos,PF,50,34593.953000000016,6806.670350577725,34.19929139551483
I - Ilocos,PF,50,38428.51600000002,3598.033721314106,0.0897376535870026
I - Ilocos,PF,50,26981.40400000001,4375.593867075885,40.34849338737157
I - Ilocos,PF,50,57378.441000000006,15183.033340053602,870.9310955436783
I - Ilocos,PF,50,33175.551000000014,2738.769047211806,0.3138303922631309
I - Ilocos,PF,50,49117.055,14886.293651565613,1227.1498295854449
I - Ilocos,PF,50,48079.17600000001,5139.809673994679,0.04066979245257636
I - Ilocos,PF,50,44669.84800000002,3788.468428843135,0.017316901250977488
I - Ilocos,PF,50,110248.81000000004,15004.934250356917,0.06900749292840701
I - Ilocos,PF,50,154810.69000000006,15643.056537610428,0.06866512551769294
I - Ilocos,PF,50,16874.467000000004,4017.25478695504,3634.3528371987145
I - Ilocos,PF,50,32423.828,3020.0292152742445,0.01502730236151406
I - Ilocos,PF,50,156335.64,12109.255939212051,0.053837121126890417
I - Ilocos,PF,50,40885.094,2871.460745643403,0.012703805288577988
I - Ilocos,PF,50,29322.828000000005,2802.9722350872753,0.02790876386676305
I - Ilocos,PF,50,85447.867,9878.261636765108,0.043782831928602134
I - Ilocos,PF,50,98445.672,8193.17158493756,0.036100493201938116
I - Ilocos,PF,50,38803.89100000002,3557.3291724767823,0.05924690115079698
I - Ilocos,PF,50,49148.84400000001,6009.103741509045,0.15598535808781552
I - Ilocos,PF,50,19843.547,3789.313731311417,3710.5404377098403
I - Ilocos,PF,50,77101.07800000001,5440.7651521074295,0.023948916562001217
I - Ilocos,PF,50,19614.043,1233.8065183668589,673.214616108806
I - Ilocos,PF,50,233481.86,14892.0695274945,0.06556526362943273
I - Ilocos,PF,50,37101.59400000001,3624.370467375343,0.2922251920392361
I - Ilocos,PF,50,36012.66,2564.108012158613,0.014258614885558343
I - Ilocos,PF,50,219290.44000000003,36894.9658315614,0.20626085255378626
I - Ilocos,PF,50,177239.83000000005,14108.216834823648,0.061927518113174575
I - Ilocos,PF,50,142738.81000000006,14345.37017141205,0.0629781889780841
I - Ilocos,PF,50,58042.414000000026,4599.668379364726,0.02019161848898331
I - Ilocos,PF,50,51207.066000000006,3636.448092427641,0.01596272309147336
I - Ilocos,PF,50,36924.234,4816.881828088658,0.14418917532305164
I - Ilocos,PF,50,53432.27,4743.036203373132,0.02091330038072444
I - Ilocos,PF,50,16202.508,1062.793284930041,961.4938547049304
I - Ilocos,PF,50,40995.688,3045.2209047394267,0.0136291050033109
I - Ilocos,PF,50,29624.426000000014,2627.091922570103,0.014904680262123512
I - Ilocos,PF,50,116759.02000000006,11830.431244396614,0.05193116973642134
I - Ilocos,PF,50,29397.63500000001,4382.149402014336,7.17397640153946
I - Ilocos,PF,50,19150.402,3073.735767876847,3064.3447428976256
I - Ilocos,PF,50,155524.13000000006,22555.305839743847,0.10306609768550326
I - Ilocos,PF,50,22775.077999999998,2638.456447599751,17.216087289405912
I - Ilocos,PF,50,154270.48000000007,18469.79884455844,0.08112382221437049
I - Ilocos,PF,50,37633.695000000014,5007.691394691367,0.16154089201638094
I - Ilocos,PF,50,27435.76200000001,8379.348268714319,1636.5962769368714
I - Ilocos,PF,50,42699.77700000002,3674.6581228277496,0.018304777615422544
I - Ilocos,PF,50,82894.98399999997,8137.575864648975,0.03604037187085096
I - Ilocos,PF,50,25348.948999999997,7986.852178904094,1654.8680070463938
I - Ilocos,PF,50,19998.762,6220.551433765838,5627.332334140186
I - Ilocos,PF,50,112815.22000000006,12446.463821759942,0.054655798006999434
I - Ilocos,PF,50,27773.379000000008,3524.2406039018983,2.192721363273848
I - Ilocos,PF,50,29159.375,2299.033562451102,0.010550892755174141
I - Ilocos,PF,50,51431.15200000002,7190.426907123012,0.6405827162086046
I - Ilocos,PF,50,58627.12100000003,5234.63320176099,0.02300638431926157
I - Ilocos,PF,50,42937.320000000014,4403.857527685263,0.06558507705009023
I - Ilocos,PF,50,36589.055000000015,6318.6865518179175,5.8828760509257325
I - Ilocos,PF,50,40633.59000000001,3227.9800931892573,0.015414584818013529
I - Ilocos,PF,50,32748.625000000004,6624.193754664132,62.693938901027536
I - Ilocos,PF,50,124655.2,7534.13049484674,0.03320291497553042
I - Ilocos,PF,50,16348.662999999995,2479.8034609503147,2243.0794804121465
I - Ilocos,PF,50,163472.38000000006,15751.653544388348,0.06914141634999392
I - Ilocos,PF,50,14902.464,4075.612213472871,3687.147964688612
I - Ilocos,PF,50,36896.71100000002,2956.7161742676208,0.026530775161784703
I - Ilocos,PF,50,21767.367,3468.069320118321,1523.5833298092575
I - Ilocos,PF,50,18547.01,5715.258839418595,5170.51277051561
I - Ilocos,PF,50,32479.464999999986,10310.951917222515,1740.9851213919824
I - Ilocos,PF,50,50891.008,5020.251118138222,0.02387322720785607
I - Ilocos,PF,50,75004.20300000001,6409.220974270302,0.028201274736647526
I - Ilocos,PF,50,38701.86300000001,12259.755291723655,1736.443437176462
I - Ilocos,PF,50,16779.727000000006,2299.944307940698,2080.726656448654
I - Ilocos,PF,50,33117.976999999984,4861.0252757825565,1.843014695372865
I - Ilocos,PF,50,26140.83400000001,7051.8569164957225,1780.7721559597553
I - Ilocos,PF,50,24150.417999999998,1649.2314489288974,0.010915270601560972
I - Ilocos,PF,50,21799.533000000003,3243.6942538829844,1699.7576223390076
I - Ilocos,PF,50,16076.844,2620.4800388922304,2370.71073885988
I - Ilocos,PF,50,12642.784,4379.6753060095725,3962.2294871841736
I - Ilocos,PF,50,27151.545,2036.3955406753391,0.009812173190479796
I - Ilocos,PF,50,22579.779,1518.156034487405,0.03053744593483558
I - Ilocos,PF,50,36948.96100000002,3614.853927312105,0.3213540450340796
I - Ilocos,PF,50,28352.139000000006,3811.378346663728,3.342820497930705
I - Ilocos,PF,50,44997.87900000001,4869.187326391994,0.07684747255461225
I - Ilocos,PF,50,54091.57,9934.139845217951,1.5657342546068227
I - Ilocos,PF,50,40389.59800000001,3073.3617740080326,0.014112068972651147
I - Ilocos,PF,50,27656.431999999993,2184.0059166028886,0.011165238948472845
I - Ilocos,PF,50,23204.287,4564.542569088379,1312.1517361476265
I - Ilocos,PF,50,56432.758,3596.3804121668604,0.01583369193996462
I - Ilocos,PF,50,57668.27300000002,4749.106045247994,0.020859639480604885
I - Ilocos,PF,50,26878.816000000006,3576.043281074008,5.794838149440457
I - Ilocos,PF,50,25402.498000000003,2290.682153980493,0.10880699606543956
I - Ilocos,PF,50,115719.66999999998,8348.79963587991,0.036717364490260695
I - Ilocos,PF,50,103907.1,13876.135606010464,0.06371267481594242
I - Ilocos,PF,50,55808.960999999974,4431.4974174223,0.01965593450459493
I - Ilocos,PF,50,144575.69,21828.83732333352,0.10675211738133833
I - Ilocos,PF,50,53514.918,4263.860405198507,0.01879101967566719
I - Ilocos,PF,50,39349.914,6341.243186432489,1.5219189417895502
I - Ilocos,PF,50,38617.680000000015,3432.447670907943,0.04389619600777421
I - Ilocos,PF,50,38788.40600000002,5619.297841176212,0.4077201892037923
I - Ilocos,PF,50,27778.859,2576.768403055657,0.03654491259452283
I - Ilocos,PF,50,50902.94099999997,4764.423364368942,0.021725119997504684
I - Ilocos,PF,50,86468.67199999999,7688.208450266839,0.03374748152359893
I - Ilocos,PF,50,28621.928000000004,3758.1134328221497,2.2493494870083457
I - Ilocos,PF,50,36500.26600000002,5055.37549515481,0.35935573366560897
I - Ilocos,PF,50,50397.77700000002,4097.291179644746,0.018015034099208842
I - Ilocos,PF,50,22067.32399999998,1701.9504510143295,540.6305925291514
I - Ilocos,PF,50,181285.52,14220.045603541961,0.06244992393134158
I - Ilocos,PF,50,35036.164000000004,7270.711601754014,52.73280927866114
I - Ilocos,PF,50,48934.242,10842.599327466229,21.98032594360407
I - Ilocos,PF,50,318275.2500000001,45360.27074496709,0.2001290837930404
I - Ilocos,PF,50,102992.35000000003,8966.229741326466,0.0393569935279461
I - Ilocos,PF,50,31693.24400000001,2560.856497496824,0.011379557064680926
I - Ilocos,PF,50,54013.23400000001,7432.038333145746,0.34299867517859994
I - Ilocos,PF,50,181289.34000000003,24015.54695997127,0.10595270188468972
I - Ilocos,PF,50,27258.73200000001,3479.687875597678,3.018825822814542
I - Ilocos,PF,50,41458.559,4176.1796812162875,0.07901399141555931
I - Ilocos,PF,50,34387.370999999985,3421.5033076624572,0.01765831166850581
I - Ilocos,PF,50,113946.26000000002,9358.648133862365,0.041079457641072535
I - Ilocos,PF,50,269109.97,26773.58425695145,0.11752176429005805
I - Ilocos,PF,50,53491.11700000001,3481.7167457943706,0.01528289276386795
I - Ilocos,PF,50,119837.98000000005,17471.245529295415,0.08598589566775815
I - Ilocos,PF,50,84213.49999998785,118.32963012420863,0.001980760269664475
I - Ilocos,PF,50,202295.66,17459.349890293473,0.07663719887903639
I - Ilocos,PF,50,69939.27300000003,4641.43562129309,0.020373417557166533
I - Ilocos,PF,50,84787.70300000002,10533.06646434238,0.04797335105241952
I - Ilocos,PF,50,179440.56000000003,30034.129167907715,0.1833047861346378
I - Ilocos,PF,50,149694.56000000006,12013.70488398596,0.05273373227205711
I - Ilocos,PF,50,28502.199000000015,2740.4576693361787,0.04047689124011477
I - Ilocos,PF,50,79159.19500000004,10594.220263654595,0.05809091231716796
I - Ilocos,PF,50,127217.15000000005,17081.906740743783,0.07637621149824407
I - Ilocos,PF,50,39917.359,6463.682724449536,1.4698883222177122
I - Ilocos,PF,50,232628.05,34976.079273581345,0.15793387470168005
I - Ilocos,PF,50,178550.14000000013,15247.13107677632,0.06698695316282129
I - Ilocos,PF,50,38103.305000000015,14375.407501250043,1771.3854399491574
I - Ilocos,PF,50,25799.73200000001,6057.000467014145,425.6081912000457
I - Ilocos,PF,50,116790.09,9174.004698965855,0.040268969197903376
I - Ilocos,PF,50,40199.81300000002,8246.735932622822,22.459531638757944
I - Ilocos,PF,50,71668.87500000003,11866.596682639687,0.7549190469658386
I - Ilocos,PF,50,48691.488,3534.064402131186,0.015568054550578143
I - Ilocos,PF,50,57687.99200000001,5267.703763199646,0.02318895555091318
I - Ilocos,PF,50,96351.094,10739.726874300452,0.04721113504772116
I - Ilocos,PF,50,81645.484,7445.592030064544,0.03268342362642402
I - Ilocos,PF,50,39372.012,4616.006599971499,0.03106808977548096
I - Ilocos,PF,50,188523.20000000007,28805.7434422555,0.13462095111506314
I - Ilocos,PF,50,73089.50000000001,11407.64158212573,0.3090837234317464
I - Ilocos,PF,50,39617.746,3049.2957198268714,0.014562783539115097
I - Ilocos,PF,50,25976.41000000001,1914.6709241320316,0.010327257610514416
I - Ilocos,PF,50,26554.450999999946,1687.400384521337,0.007624662748482669
I - Ilocos,PF,50,129408.41000000002,24998.03388739371,1.0943116777996182
I - Ilocos,PF,50,24384.814,1689.9917888245282,0.011009217654781174
I - Ilocos,PF,50,17271.854000000007,5808.944417864932,5255.268770791393
I - Ilocos,PF,50,27922.45700000001,2019.573332529868,0.009070803714104668
I - Ilocos,PF,50,19506.148,3155.4812646194814,3315.825392051343
I - Ilocos,PF,50,22759.85000000001,3764.173528973906,294.94856019510644
I - Ilocos,PF,50,40142.01600000002,7254.324817724549,5.531631698275142
I - Ilocos,PF,50,41481.578000000016,6293.561183949308,0.4754682964936778
I - Ilocos,PF,50,22812.660000000003,11911.6768199998,10776.323320875026
I - Ilocos,PF,50,45128.59400000001,6934.788195148921,0.3358462425752742
I - Ilocos,PF,50,45655.437999999995,2999.3560301731245,0.013166516831356318
I - Ilocos,PF,50,61487.390999999996,4030.4303054924358,0.017692345069025874
I - Ilocos,PF,50,47635.23000000002,6238.016333414326,0.5381847776525537
I - Ilocos,PF,50,71888.117,8055.82773840548,0.03606446931333375
I - Ilocos,PF,50,20490.500000000007,2339.479455659812,1415.0100009200225
I - Ilocos,PF,50,26142.844,2229.0757372103803,0.03158155905966522
I - Ilocos,PF,50,42698.133,6279.03228154795,0.25699406011471915
I - Ilocos,PF,50,34138.773000000016,5211.413997674917,2.2947172260737347
I - Ilocos,PF,50,17263.845999999976,1950.0727512538401,1762.5805534912383
I - Ilocos,PF,50,19410.234,4369.9412562756515,3953.0765655084133
I - Ilocos,PF,50,37027.152,6976.917347985669,14.41225454623013
I - Ilocos,PF,50,39975.92200000001,3130.9384915772353,0.015096859777745353
I - Ilocos,PF,50,21129.56100000001,4518.632663815757,4778.0744790933095
I - Ilocos,PF,50,36296.562999999995,5323.618599971298,0.8167938912470364
I - Ilocos,PF,50,34056.824000000015,3046.363060119883,0.4972376566591158
I - Ilocos,PF,50,66035.93,13087.931588534331,2.195250392794516
I - Ilocos,PF,50,36458.246,3967.843697540282,0.023955031038576588
