district,hazard,rp,c,di0,dc_post_reco
Batticaloa,PF,50.0,47551.263317314246,4375.39245560531,1052.6544337109874
Batticaloa,PF,50.0,65913.58464285395,13266.865137129966,1311.603191811781
Batticaloa,PF,50.0,156447.40741545355,16345.013926213112,272.37279320048725
Batticaloa,PF,50.0,103323.28619625213,9951.962599339462,316.71423428896543
Batticaloa,PF,50.0,92353.53135567886,7259.972618792113,276.77593691074026
Batticaloa,PF,50.0,42829.071878730065,6798.824069705113,6798.824069705113
Batticaloa,PF,50.0,168543.54444922187,48060.398267411394,916.7622886875951
Batticaloa,PF,50.0,113483.0030347404,71504.33939277923,22490.46988603016
Batticaloa,PF,50.0,53672.75778772486,24524.46934614576,24524.46934614576
Batticaloa,PF,50.0,76615.83850730321,13002.878260847918,760.9734502002133
Batticaloa,PF,50.0,57154.37199490998,11714.889106486116,1727.5571122001245
Batticaloa,PF,50.0,67338.24677190438,12745.465040813058,1130.6365097520113
Batticaloa,PF,50.0,56367.384521586326,5045.795987503977,542.5338158630847
Batticaloa,PF,50.0,188849.06812231435,12564.746636881811,151.74364880517598
Batticaloa,PF,50.0,67170.08455140326,5012.325401725046,427.1671001101789
Batticaloa,PF,50.0,118532.43991221304,13172.648237290825,339.0407442362781
Batticaloa,PF,50.0,65943.06283558361,13084.978956385008,1276.9014702488778
Batticaloa,PF,50.0,70101.76728237391,6702.2845291772655,540.2461842300031
Batticaloa,PF,50.0,69645.69610616674,8369.493360708782,543.2931671992301
Batticaloa,PF,50.0,64157.88317115983,6929.674569807822,538.0238330804837
Batticaloa,PF,50.0,43270.327787531794,5093.473425851413,1196.6993322422388
Batticaloa,PF,50.0,33239.463053260966,3962.771427072049,3962.771427072049
Batticaloa,PF,50.0,49431.806194970275,6178.3462648423765,1462.1287349806641
Batticaloa,PF,50.0,37280.29867396382,4160.311839868125,4158.6955132362045
Batticaloa,PF,50.0,35186.34797766347,4830.116930540233,4830.116930540233
Batticaloa,PF,50.0,99670.76761110268,7637.65430429553,251.76401617491769
Batticaloa,PF,50.0,84562.16552810416,11781.046799494587,514.1058971059555
Batticaloa,PF,50.0,60265.33205900517,10484.897115087648,1266.4127868408527
Batticaloa,PF,50.0,93649.68707985024,29383.42902250815,2369.890673764756
Batticaloa,PF,50.0,88250.4962209785,18329.50288481317,872.2700272199795
Batticaloa,PF,50.0,48935.98838382338,6284.518632653646,1637.5374336356213
Batticaloa,PF,50.0,63373.380045623366,7342.47667857088,603.2057790873682
Batticaloa,PF,50.0,45172.95733731948,7112.602543474799,7421.8882905704995
Batticaloa,PF,50.0,107809.49096195157,13712.007252933503,429.0299037291077
Batticaloa,PF,50.0,91771.71936929908,16187.659929173127,665.2502595918215
Batticaloa,PF,50.0,141061.4900107095,12085.460555849904,226.7290681412433
Batticaloa,PF,50.0,60444.257833480544,4094.0057539993763,507.5178868809234
Batticaloa,PF,50.0,98798.51544674304,14845.525151541751,494.9732901387281
Batticaloa,PF,50.0,62846.680736805705,10116.600301033264,993.5391996883296
Batticaloa,PF,50.0,110140.09043325922,10487.465021551385,293.26921704708815
Batticaloa,PF,50.0,70077.9198873412,6406.383975264477,502.2436781555513
Batticaloa,PF,50.0,70595.80093337648,8860.464427869309,563.3076887900627
Batticaloa,PF,50.0,68262.80500394391,11992.153451432358,971.8306256884714
Batticaloa,PF,50.0,77087.61263650496,12209.390296955968,691.1294468991173
Batticaloa,PF,50.0,68361.30001880886,9800.147746872388,704.0571900324045
Batticaloa,PF,50.0,52873.10834372167,4600.243307884283,623.1862355522053
Batticaloa,PF,50.0,58669.78898923366,5656.930671323344,542.0461201447426
Batticaloa,PF,50.0,34450.031824301266,2705.2014981944963,2705.2014981944963
Batticaloa,PF,50.0,40563.36134508581,2897.4767202745657,3453.657322032649
Batticaloa,PF,50.0,53786.63935280013,6959.536547224471,1083.3674973783
Batticaloa,PF,50.0,92320.566873012,12651.975344762875,466.58784169067536
Batticaloa,PF,50.0,32080.210126372207,5649.086805817102,5649.086805817102
Batticaloa,PF,50.0,48541.111849808294,3176.546077470988,577.2491385562128
Batticaloa,PF,50.0,55142.5717659454,3829.6898229045473,411.66409358903695
Batticaloa,PF,50.0,67467.93089825807,9778.532193935842,735.7013249425003
Batticaloa,PF,50.0,75694.4267251734,5869.060082718411,351.6650155235279
Batticaloa,PF,50.0,52213.66634830284,9154.176416794417,1739.6030426539248
Batticaloa,PF,50.0,38855.129079990686,5816.7053972199255,5816.7053972199255
Batticaloa,PF,50.0,58961.746728715545,5149.208902988133,473.0455879137826
Batticaloa,PF,50.0,93697.24710576683,17243.859997655283,686.9774001704302
Batticaloa,PF,50.0,48205.45537023938,6030.0119893739,1708.2254044260535
Batticaloa,PF,50.0,95433.82964625901,7357.4060012844275,266.03085472105215
Batticaloa,PF,50.0,148071.14760400832,19287.1107408334,364.6973603221678
Batticaloa,PF,50.0,186282.25639465536,27811.295632718404,388.1301292710916
Batticaloa,PF,50.0,85513.15511124757,8930.971220166644,434.18610556904287
Batticaloa,PF,50.0,163911.1264413487,22551.66038943793,362.13014458433213
Batticaloa,PF,50.0,237101.74660809827,19640.46002873337,183.44889765517726
Batticaloa,PF,50.0,106777.76007572432,12497.788699384846,388.0398860650544
Batticaloa,PF,50.0,69689.01985036134,9026.670951661827,600.3379687298888
Batticaloa,PF,50.0,95520.969316757,8472.736055538582,304.11040379914397
Batticaloa,PF,50.0,53880.306295550334,7437.430299642253,1195.0274607930667
Batticaloa,PF,50.0,205153.8778055362,29100.12936709737,353.6666991260565
Batticaloa,PF,50.0,47151.86925465785,7269.003328744057,1521.9744488587296
Batticaloa,PF,50.0,702850.957429986,72862.32547091013,199.32932915503793
Batticaloa,PF,50.0,68668.64430850105,7341.993969216767,476.08521762172376
Batticaloa,PF,50.0,50967.99444614679,7831.847734543091,1477.3217905209144
Batticaloa,PF,50.0,32990.77339452091,3119.805547667369,3119.805547667369
Batticaloa,PF,50.0,89163.34755000197,11523.28087237205,535.3588918646229
Batticaloa,PF,50.0,57487.55584531333,42385.476477014665,42385.476477014665
Batticaloa,PF,50.0,95942.0428294432,10683.496124997728,410.57575273969354
Batticaloa,PF,50.0,131673.65534225391,10807.095746551548,218.78902418219585
Batticaloa,PF,50.0,49799.706461975344,6684.43832290647,1615.7917126887128
Batticaloa,PF,50.0,76108.30500417402,42883.70661179242,42883.70661179242
Batticaloa,PF,50.0,66134.92010903617,25455.51687490532,4678.301064777397
Batticaloa,PF,50.0,48751.08318265736,14089.67272431435,14089.67272431435
Batticaloa,PF,50.0,55091.20904730731,7626.8814127513415,1114.5778744979623
Batticaloa,PF,50.0,70986.82204087276,20350.43864880571,1605.164497072175
Batticaloa,PF,50.0,25787.357181408774,2642.429186478444,2642.429186478444
Batticaloa,PF,50.0,69265.82526715875,18795.04444317664,1684.4658194555332
Batticaloa,PF,50.0,22639.874568151958,4682.123876064756,4682.123876064756
Batticaloa,PF,50.0,71643.69179884209,20370.807674347758,1777.8580515126407
Batticaloa,PF,50.0,24144.740408518584,4757.780715041053,4757.780715041053
Batticaloa,PF,50.0,21925.289133789192,5451.222558549696,5451.222558549696
Batticaloa,PF,50.0,45793.9593241112,3637.703761068391,1036.2907249737932
Batticaloa,PF,50.0,60060.578442440295,9038.514802468497,992.0350046339323
Batticaloa,PF,50.0,33827.169506324564,5585.346677784704,5585.346677784704
Batticaloa,PF,50.0,32431.297100982567,6138.315832414497,6138.315832414497
Batticaloa,PF,50.0,39373.85093712848,7014.9343280132825,7014.9343280132825
Batticaloa,PF,50.0,73317.97228739737,12048.542852793213,779.2142700457393
Batticaloa,PF,50.0,37170.937567185305,3544.665244337757,3544.665244337757
Batticaloa,PF,50.0,26664.929599991923,4566.1102990967465,4566.1102990967465
Batticaloa,PF,50.0,35396.32224016795,5936.051908508136,5936.051908508136
Batticaloa,PF,50.0,69437.40932517809,8311.493691881939,537.9643943705062
Batticaloa,PF,50.0,41435.78928877002,4543.5350192497335,4773.86481028438
Batticaloa,PF,50.0,79242.38590876039,5344.064757391039,282.3266967543057
Batticaloa,PF,50.0,80074.37288917287,9387.303960560119,433.81293341202064
Batticaloa,PF,50.0,96358.18280241986,34136.63418191203,2939.220551851616
Batticaloa,PF,50.0,132859.40407266552,14163.498832889112,301.84874820488466
Batticaloa,PF,50.0,52336.3427389172,7947.569956731195,1616.0020776554582
Batticaloa,PF,50.0,87821.94622768745,8985.661495665709,402.82090227871697
Batticaloa,PF,50.0,75797.57403282853,7321.001904974278,468.3611705915216
Batticaloa,PF,50.0,51426.409346681525,7034.255030642346,1427.351211957041
Batticaloa,PF,50.0,62217.531378320375,9938.701360820742,1003.5746820640152
Batticaloa,PF,50.0,108228.49027860787,9640.176952861384,276.18136636256844
Batticaloa,PF,50.0,103539.03773922405,10340.646939745082,326.60917402448564
Batticaloa,PF,50.0,58235.87186723253,9580.172340793351,1262.0275461713866
Batticaloa,PF,50.0,62203.89676204488,4952.4672224397245,380.122685261853
Batticaloa,PF,50.0,58421.072963594925,3875.830890849856,339.38433934373637
Batticaloa,PF,50.0,67051.50381905129,5741.931014203728,511.7863567829365
Batticaloa,PF,50.0,22953.94827631961,6604.11418450718,6604.11418450718
Batticaloa,PF,50.0,94276.36380916995,7050.635117312508,259.16860757927304
Batticaloa,PF,50.0,70621.90416307448,8827.103925641466,560.0166042020626
Batticaloa,PF,50.0,78825.05063637666,11061.694136767068,568.0931887091753
Batticaloa,PF,50.0,79459.77219945074,13029.895986492671,691.186685871935
Batticaloa,PF,50.0,145734.89975707128,19454.1376623202,373.85298958240236
Batticaloa,PF,50.0,81790.85213424554,9520.670930878134,530.1485779297607
Batticaloa,PF,50.0,54430.524877994896,5357.815169569891,680.6226780649798
Batticaloa,PF,50.0,65714.22745155322,9420.512923638184,756.7997283432654
Batticaloa,PF,50.0,174958.08356127125,28610.62690493168,440.9088134371499
Batticaloa,PF,50.0,31924.988193814515,2562.1510934294324,2562.1510934294324
Batticaloa,PF,50.0,29294.43595341263,3381.801383182969,3381.801383182969
Batticaloa,PF,50.0,116293.09334759822,17800.974121862135,512.0335535359221
Batticaloa,PF,50.0,39133.299861115804,5281.289907737115,5281.289907737115
Batticaloa,PF,50.0,63069.92047900408,10906.445813775892,1109.003827448187
Batticaloa,PF,50.0,23355.731472962423,2127.5675907478508,2127.5675907478508
Batticaloa,PF,50.0,51495.97694403378,4101.462305024681,599.2427674006003
Batticaloa,PF,50.0,65200.500656888486,7657.658643775027,578.2508259824451
Batticaloa,PF,50.0,29243.875960356738,3941.7984593835863,3941.7984593835863
Batticaloa,PF,50.0,76440.48105311651,5477.001340975532,312.30091951438203
Batticaloa,PF,50.0,107577.88412390387,8224.631010570673,236.33700959461135
Batticaloa,PF,50.0,144793.60147402226,14178.63222729622,254.44215182257057
Batticaloa,PF,50.0,40933.121943275866,25802.109224125787,25802.109224125787
Batticaloa,PF,50.0,86725.65159554729,11169.925112156378,457.55001491862623
Batticaloa,PF,50.0,83751.30722250452,11325.670691201378,499.0862080273137
Batticaloa,PF,50.0,67856.69031177828,7186.611723589886,474.79054457542674
Batticaloa,PF,50.0,43188.906804392966,20435.856990265045,20435.856990265045
Batticaloa,PF,50.0,63371.40545787745,9904.584081208404,937.37700868537
Batticaloa,PF,50.0,80068.23819074554,5888.489075137281,309.30849481501264
Batticaloa,PF,50.0,76731.3138049212,7775.020889305897,482.1395142902829
Batticaloa,PF,50.0,61585.423067871496,5464.686668823917,445.91247643426425
Batticaloa,PF,50.0,68140.46259404621,11411.32937292552,905.3146294565584
Batticaloa,PF,50.0,85465.0325914923,10851.799228507329,457.19120736612297
Batticaloa,PF,50.0,89374.72804710295,9154.819116871999,399.92032305110763
Batticaloa,PF,50.0,77890.18587660676,5615.876491377267,314.8204718677225
Batticaloa,PF,50.0,124822.69132317287,20642.84239707287,489.9869553132124
Batticaloa,PF,50.0,71449.49080106197,11515.74878208216,779.5775913908412
Batticaloa,PF,50.0,53644.820593740566,7466.409174223118,1236.644764854499
Batticaloa,PF,50.0,33951.75017295505,3203.040249538368,3203.040249538368
Batticaloa,PF,50.0,60919.65887607914,10275.052986291736,1163.3183400031985
Batticaloa,PF,50.0,86675.41972389723,10213.444258438614,496.3023746419609
Batticaloa,PF,50.0,34381.73276774129,2773.223923644903,2773.223923644903
Batticaloa,PF,50.0,191324.72069225358,14475.939614821546,171.08949877743945
Batticaloa,PF,50.0,97782.59884041591,6805.267558546316,225.44690418724403
Batticaloa,PF,50.0,182395.6231864277,22708.583261223503,306.79930991894236
Batticaloa,PF,50.0,146256.99950689616,21281.46351238462,411.21178414398383
Batticaloa,PF,50.0,108447.87459428741,7870.099895952272,217.17091724998258
Batticaloa,PF,50.0,36452.77648839532,3507.8772239778364,3507.8772239778364
Batticaloa,PF,50.0,32920.104246734714,3837.579571021214,3837.579571021214
Batticaloa,PF,50.0,47680.050969112664,6946.885515536488,1781.95372168254
Batticaloa,PF,50.0,32038.09047055088,3988.671491131405,3988.6462360277806
Batticaloa,PF,50.0,66117.91638903985,9543.59180165543,764.1420901579868
Batticaloa,PF,50.0,32785.38990204302,3921.333298669512,3921.333298669512
Batticaloa,PF,50.0,34481.58421306081,4345.536861088871,4345.536861088871
Batticaloa,PF,50.0,54348.96327139644,4118.403563996634,482.5775680841329
Batticaloa,PF,50.0,56393.66353060888,29491.249629634938,29491.249629634938
Batticaloa,PF,50.0,67632.88807574128,6538.392340583726,424.06491547819087
Batticaloa,PF,50.0,79070.2276382808,7043.964124174227,395.0962451398941
Batticaloa,PF,50.0,85423.05062947524,14633.681566751968,681.4011890510442
Batticaloa,PF,50.0,53160.10324694,6067.002167279353,919.2279219815036
Batticaloa,PF,50.0,73534.43866628915,8240.140229187555,454.7946894313642
Batticaloa,PF,50.0,44975.422391683416,2996.6240545993683,874.1709145109245
Batticaloa,PF,50.0,64565.41581654363,7010.51689100437,526.9141314553233
Batticaloa,PF,50.0,52447.25949271811,15437.219289582092,15819.059904502727
Batticaloa,PF,50.0,73214.81912043144,37390.61570576247,37390.61570576247
Batticaloa,PF,50.0,133076.29232193626,16071.361227156418,346.2008747865424
Batticaloa,PF,50.0,81659.76177329531,10064.337179951766,456.25277916160417
Batticaloa,PF,50.0,75995.98201577656,7406.409503945949,474.96742495126364
Batticaloa,PF,50.0,65262.89645779847,9376.41250489088,769.0222633205343
Batticaloa,PF,50.0,62749.49820756418,17636.022191136617,1658.7941479085766
Batticaloa,PF,50.0,116811.53688747213,18518.34278922353,472.8793117181877
Batticaloa,PF,50.0,42985.421728620386,5438.1619510682785,6112.640140467323
Batticaloa,PF,50.0,45973.73469865531,4105.099403841367,1222.2662830418262
Batticaloa,PF,50.0,58369.856727727296,10359.17492538032,1436.7157892384876
Batticaloa,PF,50.0,85890.13145071104,9316.56989896585,450.9466606945024
Batticaloa,PF,50.0,111644.32786254052,14730.883122029687,440.81936812539186
Batticaloa,PF,50.0,36193.97951849274,4869.352948803998,4869.336112068248
Batticaloa,PF,50.0,90640.66730538143,11652.15196227378,517.8194556072431
Batticaloa,PF,50.0,68320.37859204996,55567.1012327063,55567.000212291816
Batticaloa,PF,50.0,53363.163522678224,5221.25591059307,721.7190242968646
Batticaloa,PF,50.0,85532.2740424495,11023.48239196395,466.2034955967975
Batticaloa,PF,50.0,46747.30142054837,23739.649425975,23739.649425975
Batticaloa,PF,50.0,43026.146868466814,5017.131287224496,5415.94371510159
Batticaloa,PF,50.0,268308.5532155349,17920.945479942628,134.1729394523209
Batticaloa,PF,50.0,33069.12116913523,3363.008915865517,3363.008915865517
Batticaloa,PF,50.0,67453.95644195513,8419.982763375649,600.8140771490973
Batticaloa,PF,50.0,296873.0450161009,24637.302935743803,171.67004629750954
Batticaloa,PF,50.0,54756.77716369954,8545.950694471365,1407.7451992827985
Batticaloa,PF,50.0,31504.005500446026,2837.5875268653754,2837.5875268653754
Batticaloa,PF,50.0,64817.998987322855,8876.194332780384,724.1618082845165
Batticaloa,PF,50.0,23329.90802535603,11824.163687006487,11824.163687006487
Batticaloa,PF,50.0,135035.5638294098,9682.967418272958,184.8369384459748
Batticaloa,PF,50.0,109421.76236411092,9335.555962685987,266.0511998440264
Batticaloa,PF,50.0,65860.41725648365,5076.273546684759,465.6788529266108
Batticaloa,PF,50.0,72945.44316484543,8855.277280326,511.3448336178149
Batticaloa,PF,50.0,61953.15927417365,7278.737032400569,643.9521631183719
Batticaloa,PF,50.0,69846.07281754994,12049.61539584853,900.0664563710338
Batticaloa,PF,50.0,93996.68132585357,6279.159426630894,228.5100377842984
Batticaloa,PF,50.0,87870.94178475473,15614.342812581408,699.9263313120532
Batticaloa,PF,50.0,85931.05287746992,8202.50552309557,379.39524573295853
Batticaloa,PF,50.0,109603.57677881996,62600.54159280884,10475.61829977318
Batticaloa,PF,50.0,70509.48742570392,7888.777868096953,482.88194864067293
Batticaloa,PF,50.0,75991.74573405455,8818.332388282486,462.3524376975612
Batticaloa,PF,50.0,130364.61499359188,12656.206175725152,265.7807465283784
Batticaloa,PF,50.0,126841.05983956542,16584.661076408636,391.6722247648562
Batticaloa,PF,50.0,131457.2827123352,13642.627247928194,295.19013076108274
Batticaloa,PF,50.0,52964.37882834696,7438.257280071667,1319.5919173016546
Batticaloa,PF,50.0,70893.96954232636,6893.139685772013,531.7364224672924
Batticaloa,PF,50.0,88066.42011229334,11350.970991472032,451.60090039120485
Batticaloa,PF,50.0,130290.06112273279,17635.14980594526,401.95135639511324
Batticaloa,PF,50.0,33731.21157304418,3090.738829514272,3090.738829514272
Batticaloa,PF,50.0,85033.4416158863,31579.837309753057,2743.738591125026
Batticaloa,PF,50.0,145416.87980306713,18675.4185499323,359.91932798081945
Batticaloa,PF,50.0,92805.42484327222,6688.998822179396,246.6638419682494
Batticaloa,PF,50.0,70337.99125734688,6935.225338646851,413.1153636553756
Batticaloa,PF,50.0,132267.25040269038,16883.320396263403,371.4908503874585
Batticaloa,PF,50.0,43628.75061928736,3750.858349144765,1785.4761604904825
Batticaloa,PF,50.0,40246.111890454325,4782.206349423152,4781.513638009471
Batticaloa,PF,50.0,64744.62283793831,9195.532520699908,770.0061588043533
Batticaloa,PF,50.0,149375.75831369119,21699.36179076653,414.15966504655637
Batticaloa,PF,50.0,71319.95315747874,6619.917447505954,501.40433758799037
Batticaloa,PF,50.0,50452.7911051557,6503.212855089097,1399.1329971331536
Batticaloa,PF,50.0,70861.36833693026,5451.598357970224,398.15117273881424
Batticaloa,PF,50.0,81598.94212699562,33992.85875524758,3987.9017537187688
Batticaloa,PF,50.0,100335.68220282633,9350.688912073309,309.69950789709037
Batticaloa,PF,50.0,187923.37904328678,27018.831848401533,363.79574995252017
Batticaloa,PF,50.0,62840.047996958776,14245.806530595892,1641.2510333461096
Batticaloa,PF,50.0,70710.52037989884,11289.427937499782,790.3162222111091
Batticaloa,PF,50.0,82589.54065127445,14240.541379943403,714.852944387933
Batticaloa,PF,50.0,55368.25484075523,4324.255104735678,472.91005343631286
Batticaloa,PF,50.0,39628.812988100115,4808.770458418536,4808.770458418536
Batticaloa,PF,50.0,74893.1952672491,7095.02443961993,468.30844707040086
Batticaloa,PF,50.0,106360.98729717919,14354.962012662783,470.4148692909512
Batticaloa,PF,50.0,60785.75018662503,5596.172591588974,481.0858304783445
Batticaloa,PF,50.0,166586.8979129951,27408.348101485342,454.71041482606364
Batticaloa,PF,50.0,97301.42051734994,9110.575985786823,328.45087508077773
Batticaloa,PF,50.0,114342.61080635295,16326.912774516182,472.3309714688739
Batticaloa,PF,50.0,295763.3384214964,23068.205715221073,160.82223467126855
Batticaloa,PF,50.0,184742.74591424453,17351.145013247282,223.9056653261303
Batticaloa,PF,50.0,92089.14167359973,13400.111851658789,505.1375745228111
Batticaloa,PF,50.0,133471.40908769483,22982.97542660205,499.9109339344461
Batticaloa,PF,50.0,171400.20456446792,21507.549074790637,324.48279146981366
Batticaloa,PF,50.0,68812.85366637472,4518.420988181767,341.5008308436245
Batticaloa,PF,50.0,81974.29543736222,10238.872807441066,466.66372176006087
Batticaloa,PF,50.0,106880.41520127066,10853.874135716529,332.30870017508084
Batticaloa,PF,50.0,47911.89510924854,3593.394192753566,730.7485866081398
Batticaloa,PF,50.0,60826.06224505874,4001.5209440497606,477.29444303181396
Batticaloa,PF,50.0,65515.79603136188,12115.82190406136,1147.7335432241775
Batticaloa,PF,50.0,80081.63843458824,12580.536975273853,649.359837418722
Batticaloa,PF,50.0,66382.07755799711,8162.391997741031,603.6494592063339
Batticaloa,PF,50.0,325357.33457017835,31286.944190089198,193.65682430210583
Batticaloa,PF,50.0,69878.80878709488,4518.870552678881,323.82268964821486
Batticaloa,PF,50.0,96618.6701834937,11623.233932238165,447.06109907748123
Batticaloa,PF,50.0,111058.57255997961,9628.302584551759,262.62038870144886
Batticaloa,PF,50.0,229863.88057702663,25598.613105877885,251.3271139565992
Batticaloa,PF,50.0,173730.9915337218,14690.922418310589,198.13516764201037
Batticaloa,PF,50.0,125797.6103317005,15363.233947739805,369.6165648376045
Batticaloa,PF,50.0,145006.66945263912,9745.459678528096,164.95843452546964
Batticaloa,PF,50.0,93352.28018130678,10037.153589328444,402.5742918722552
Batticaloa,PF,50.0,324259.1590992653,52420.837698933035,363.6323422645306
Batticaloa,PF,50.0,197136.44218863762,20284.297167005807,243.23824264827664
Batticaloa,PF,50.0,125053.055987327,17335.416135486612,429.6854960859913
Batticaloa,PF,50.0,70244.38876701567,11813.643864087073,856.4415551379143
Batticaloa,PF,50.0,69507.59215016634,7156.167079859057,441.81999418103743
Batticaloa,PF,50.0,57247.85729902481,35917.556027184844,35917.556027184844
Batticaloa,PF,50.0,35231.0135040356,2800.1093322336405,2800.1093322336405
Batticaloa,PF,50.0,54125.06728638635,36810.27286994748,36810.27286994748
Batticaloa,PF,50.0,33453.0232139866,11323.847781143371,11323.847781143371
Batticaloa,PF,50.0,93375.6119569874,10777.881033358271,437.23852646337707
Batticaloa,PF,50.0,51925.112868406686,6403.675331359748,1133.5023394416705
Batticaloa,PF,50.0,86357.97984166414,7460.846909840153,339.2131657911265
Batticaloa,PF,50.0,75253.16788671626,5925.618799035454,361.9918870142304
Colombo,PF,50.0,284316.7528664847,28180.44353509015,206.46658015710236
Colombo,PF,50.0,204901.20088578388,35079.8076924755,443.03881432697733
Colombo,PF,50.0,129342.02463224213,13361.589013378081,295.0100390596992
Colombo,PF,50.0,100607.16751030713,17669.96570668344,608.2287223521404
Colombo,PF,50.0,116493.69271279252,44535.874060530965,3914.4760878002294
Colombo,PF,50.0,113719.88325252508,20136.265548573,566.813322720619
Colombo,PF,50.0,77334.69391442524,15371.106703037633,963.7301073485922
Colombo,PF,50.0,65445.10930564322,10718.495264625837,934.7467810154691
Colombo,PF,50.0,81885.11672669927,13106.790140309287,646.1359879475851
Colombo,PF,50.0,156090.68085418,18192.974379423304,299.8582872234844
Colombo,PF,50.0,102659.18018942152,21343.759592126724,756.5831876605594
Colombo,PF,50.0,93816.98798166092,17647.039963190437,709.0635170126895
Colombo,PF,50.0,146288.59291083142,29689.938551331717,593.3908227680978
Colombo,PF,50.0,165784.5473267044,24762.008910858807,407.1001761544243
Colombo,PF,50.0,171575.7260793575,73003.4629106035,6851.719319560482
Colombo,PF,50.0,398087.57696726883,187581.78271162653,15859.66220588681
Colombo,PF,50.0,127907.2083175426,33144.949016091145,908.9279419968892
Colombo,PF,50.0,99719.72801230504,13645.191420700769,510.07757059969987
Colombo,PF,50.0,146720.75223958687,14109.005155950916,248.03460394750027
Colombo,PF,50.0,100015.78726936012,13249.367442289742,488.01605392768164
Colombo,PF,50.0,192517.13731837703,85007.14050325619,7847.226604758964
Colombo,PF,50.0,72317.45980921303,9651.611637134289,583.6418501061587
Colombo,PF,50.0,108981.95077542604,10975.79162140234,319.4595777941585
Colombo,PF,50.0,65514.36050021128,15044.199335073557,1722.3733411216974
Colombo,PF,50.0,125951.12427515449,19703.935192438734,497.04253146829734
Colombo,PF,50.0,986682.1609275336,146187.11522880706,293.8040017595469
Colombo,PF,50.0,170595.00635311927,22341.389475707696,334.79019517993237
Colombo,PF,50.0,58178.8666322759,7791.578854728806,892.5197224172678
Colombo,PF,50.0,120277.87001204168,18547.48552702117,508.56056238934434
Colombo,PF,50.0,172267.2888166853,17083.041671000068,239.97687862067107
Colombo,PF,50.0,348509.1590969893,59419.30048064889,381.1086191664396
Colombo,PF,50.0,328651.392238052,40934.527138343896,266.46059616978835
Colombo,PF,50.0,492472.0274831143,98347.59815953324,441.6707535642853
Colombo,PF,50.0,246558.74458145964,28116.209585172448,257.87289292322623
Colombo,PF,50.0,130949.47968090832,18053.952128448534,417.9701816028049
Colombo,PF,50.0,105176.92604828339,22975.216652704185,797.8588923514516
Colombo,PF,50.0,246214.56866396012,34375.49278855,328.316891258536
Colombo,PF,50.0,315661.1126547049,42353.87978836625,291.98998546222214
Colombo,PF,50.0,131397.25993230686,17618.034285606107,401.0402693723886
Colombo,PF,50.0,278792.6649381983,55474.258615594495,492.4102540683529
Colombo,PF,50.0,89791.43051391828,13672.173089421167,551.3724684859463
Colombo,PF,50.0,116489.98962835502,13996.71092865312,380.3857142234143
Colombo,PF,50.0,234757.29572601485,41704.732915034016,448.12001107519615
Colombo,PF,50.0,198451.64653228092,34660.390223559036,456.42463469170485
Colombo,PF,50.0,92408.94871740359,20219.257306865908,903.9231966724553
Colombo,PF,50.0,162116.079697506,18603.677288664647,292.12871130554663
Colombo,PF,50.0,301799.0144959986,44189.090656955115,326.85589682592115
Colombo,PF,50.0,142904.70028948312,15032.952013262617,280.68426360904357
Colombo,PF,50.0,851927.9494850239,109674.10583903932,252.88867166401826
Colombo,PF,50.0,491035.5588427639,75242.06589428916,323.78788432745097
Colombo,PF,50.0,1038576.0612472084,177293.65045734146,344.09891994789865
Colombo,PF,50.0,3323111.974621357,305718.01229818363,161.28440765383496
Colombo,PF,50.0,1088311.1102142972,189570.15300068253,350.4703811467437
Colombo,PF,50.0,581005.5577131975,128744.03121756221,504.72223751467834
Colombo,PF,50.0,528269.3228702042,280757.50235528714,25440.77862124978
Colombo,PF,50.0,652839.3021177602,69914.43251277566,200.64389380864287
Colombo,PF,50.0,1169391.784580744,226671.0047584575,402.42260327981063
Colombo,PF,50.0,205182.14312092628,26245.1669358018,306.4250972085428
Colombo,PF,50.0,457726.5486997385,105370.35729098394,530.0797748408783
Colombo,PF,50.0,375626.56518600095,58308.52818339004,336.8011300197013
Colombo,PF,50.0,352306.7190621486,61338.92269336742,397.0731112814162
Colombo,PF,50.0,379624.4198321921,52408.69875593275,296.6138054756847
Colombo,PF,50.0,334398.01679123845,49412.124979531785,326.1150818670011
Colombo,PF,50.0,720515.2795652631,117578.85767424232,333.921740163236
Colombo,PF,50.0,253771.5561994698,40150.86109567332,374.6515167864774
Colombo,PF,50.0,127219.36038327393,17913.793028208158,429.03412343243866
Colombo,PF,50.0,109379.80969864788,17454.344161818895,506.6720264382956
Colombo,PF,50.0,133009.4375854931,19908.63437155049,450.6355963935456
Colombo,PF,50.0,70326.04998189805,14203.24659714695,1152.7293700750342
Colombo,PF,50.0,68300.79677529338,6380.565025964655,402.57583175877454
Colombo,PF,50.0,72032.70316272747,11036.220024169605,716.7927821708679
Colombo,PF,50.0,66548.01324038707,8473.290213303964,629.3276699116336
Colombo,PF,50.0,69759.00345878175,13233.566724400498,1060.0982102138323
Colombo,PF,50.0,52738.01021417133,8255.667324246422,1661.4646363575698
Colombo,PF,50.0,113618.68123606179,12452.961416375054,341.56781817713846
Colombo,PF,50.0,239668.42943091926,44191.06974170316,460.7075946987825
Colombo,PF,50.0,81825.10566529255,15093.380820661687,795.2166166816381
Colombo,PF,50.0,113125.29210924932,57483.35154985239,6763.245424511308
Colombo,PF,50.0,254553.70388205716,41662.809624821035,393.2013550472003
