region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,EQ,50,37172.113,8004.34475656891,976.6340665906987
IVA - CALABARZON,EQ,50,50117.50400000001,4370.590596298381,0.004614433267502763
IVA - CALABARZON,EQ,50,37325.76200000002,8653.330549356844,1098.0130896486273
IVA - CALABARZON,EQ,50,20730.303000000007,2316.1122244291955,5036.019290893624
IVA - CALABARZON,EQ,50,31221.018000000004,7691.601552338428,1616.638922683187
IVA - CALABARZON,EQ,50,24951.69500000001,4199.506722367987,1358.7668526017274
IVA - CALABARZON,EQ,50,78877.84400000001,11951.743362079813,0.3145577219237669
IVA - CALABARZON,EQ,50,40102.375000000015,11025.201088830923,1360.9224855672287
IVA - CALABARZON,EQ,50,32638.92000000001,9427.34091120802,1679.389684430651
IVA - CALABARZON,EQ,50,117949.38000000006,17342.100330294106,0.0554568542898507
IVA - CALABARZON,EQ,50,20249.477000000006,4665.119137576052,4579.997089807102
IVA - CALABARZON,EQ,50,39339.098,7880.194037901091,824.8929802470416
IVA - CALABARZON,EQ,50,34901.89100000002,6350.753941517928,818.2965540776042
IVA - CALABARZON,EQ,50,122112.25000000006,13901.47571291277,0.011926249567984128
IVA - CALABARZON,EQ,50,174566.8,14147.651731629772,0.012883801410179523
IVA - CALABARZON,EQ,50,25726.267999999996,7322.808509485754,1657.0142456290796
IVA - CALABARZON,EQ,50,48953.55099999999,7747.4909416274195,0.7431474030228086
IVA - CALABARZON,EQ,50,77866.93000000001,11618.301791928701,0.26585085234938205
IVA - CALABARZON,EQ,50,204345.36000000004,29898.776583921608,0.03880307021762747
IVA - CALABARZON,EQ,50,56413.68400000001,4507.955767078317,0.0038331689044354056
IVA - CALABARZON,EQ,50,95897.04699999998,15418.769745770183,0.3605685116748416
IVA - CALABARZON,EQ,50,46311.20700000001,4360.2979251326615,0.014242078399598082
IVA - CALABARZON,EQ,50,51838.852000000006,6292.505157495126,0.1857756826887463
IVA - CALABARZON,EQ,50,386071.47,47379.69707496021,0.04451981128604069
IVA - CALABARZON,EQ,50,91397.06300000002,16309.58563147094,1.8883011697390355
IVA - CALABARZON,EQ,50,81497.703,7813.178561784187,0.006919012419096267
IVA - CALABARZON,EQ,50,90510.79700000002,15794.149735774687,1.4306629290802502
IVA - CALABARZON,EQ,50,101611.71000000004,14314.700794802051,0.04328005067573075
IVA - CALABARZON,EQ,50,76699.81300000002,13801.660731391556,0.9128038688225656
IVA - CALABARZON,EQ,50,83337.25000000001,6542.051443063717,0.005774153281523215
IVA - CALABARZON,EQ,50,30973.556999999062,571.2962141056653,0.0029659858780808
IVA - CALABARZON,EQ,50,43320.09400000002,3748.7358618014314,0.00983389561086332
IVA - CALABARZON,EQ,50,373051.6600000001,61433.74759211575,0.13177902857805476
IVA - CALABARZON,EQ,50,93507.11700000004,8134.980437771851,0.006867886269532996
IVA - CALABARZON,EQ,50,83402.039,6831.830558917042,0.006046267910761231
IVA - CALABARZON,EQ,50,18232.859000000008,1757.281738310901,2548.8186192657113
IVA - CALABARZON,EQ,50,62394.34800000003,5872.060430356647,0.005198231740117682
IVA - CALABARZON,EQ,50,251694.17,35681.53920466012,0.03744368667407425
IVA - CALABARZON,EQ,50,57496.57799999997,4420.506175752665,0.0047428429747517825
IVA - CALABARZON,EQ,50,37607.312999999995,5672.7900105766785,1.9599464875853885
IVA - CALABARZON,EQ,50,91869.39800000004,11368.845539477818,0.013776683492801204
IVA - CALABARZON,EQ,50,168038.05000000002,17121.50208788245,0.01445663812916194
IVA - CALABARZON,EQ,50,151777.42000000007,14405.662654424917,0.01222697529891775
IVA - CALABARZON,EQ,50,768632.8799999915,2766.318507548604,0.07029591185928287
IVA - CALABARZON,EQ,50,103784.16,15391.45167536986,0.08433746093618713
IVA - CALABARZON,EQ,50,123891.11000000006,14488.949979077173,0.012567329789047229
IVA - CALABARZON,EQ,50,67002.02300000003,10054.886316101398,0.6235454533762668
IVA - CALABARZON,EQ,50,48348.55500000001,5262.462580383102,0.07425347524726354
IVA - CALABARZON,EQ,50,340462.47000000003,61185.6514234905,0.4296998334907444
IVA - CALABARZON,EQ,50,104657.94000000002,13680.023529161816,0.01893367693471729
IVA - CALABARZON,EQ,50,102931.44999999998,12884.278612403385,0.015136789578932002
IVA - CALABARZON,EQ,50,187147.68999999997,22345.942485416435,0.02538200718711797
IVA - CALABARZON,EQ,50,35631.671999999984,2747.4557058122523,0.048877002396334635
IVA - CALABARZON,EQ,50,77785.734,7500.771169310942,0.006384272456005178
IVA - CALABARZON,EQ,50,40438.023,3948.60130653484,0.15794433596787488
IVA - CALABARZON,EQ,50,111947.09,14780.88735946765,0.01928411280686234
IVA - CALABARZON,EQ,50,84591.35199999997,7590.049397513616,0.006941902289978139
IVA - CALABARZON,EQ,50,60320.479999999974,3682.912255600136,0.004485601211651479
IVA - CALABARZON,EQ,50,21544.815999999988,3955.1672716567546,5815.521036534043
IVA - CALABARZON,EQ,50,48774.50400000002,5684.940487330374,0.18780744624063506
IVA - CALABARZON,EQ,50,30799.344,3436.0887671967816,0.2349308378557611
IVA - CALABARZON,EQ,50,60037.120999999715,2238.676781466745,0.005734115520583045
IVA - CALABARZON,EQ,50,18284.481999999975,3532.430740165538,3461.0582003147297
IVA - CALABARZON,EQ,50,61572.44899999997,6060.329864484682,0.00751880702732088
IVA - CALABARZON,EQ,50,86631.51600000003,14405.145740152204,0.8412637347783799
IVA - CALABARZON,EQ,50,45914.633,5600.274523180546,0.6686449643505088
IVA - CALABARZON,EQ,50,32573.98799998987,118.62929764317872,0.002980256849025485
IVA - CALABARZON,EQ,50,50114.16000000003,14085.82781254624,1147.863598533384
IVA - CALABARZON,EQ,50,46300.25400000001,9949.970643860275,35.47521141106269
IVA - CALABARZON,EQ,50,42601.824000000015,8588.456747740154,25.869679124957532
IVA - CALABARZON,EQ,50,209384.05,37296.904679792635,0.4353711119953492
IVA - CALABARZON,EQ,50,59361.95300000003,11167.336566321548,3.3860516390335618
IVA - CALABARZON,EQ,50,28814.386999999984,3573.7071129277224,2.120433991742285
IVA - CALABARZON,EQ,50,52274.59800000001,7715.3856261012415,0.1960475148600294
IVA - CALABARZON,EQ,50,110553.05000000002,16686.77321162606,0.09269941596543703
IVA - CALABARZON,EQ,50,73593.11700000001,10895.234523497453,0.3105873911235372
IVA - CALABARZON,EQ,50,25470.92200000001,2533.4905900444423,0.8613378919972468
IVA - CALABARZON,EQ,50,114624.33000000002,26409.615274265165,13.14949974496994
IVA - CALABARZON,EQ,50,42809.36300000001,6697.56962826442,1.3322068843145347
IVA - CALABARZON,EQ,50,34328.698999999986,2825.2716534078545,0.3023392457043701
IVA - CALABARZON,EQ,50,242977.50000000012,23715.647554622756,0.02001974689970503
IVA - CALABARZON,EQ,50,109724.15000000002,12915.108103915098,0.0115388429473712
IVA - CALABARZON,EQ,50,28411.203000000005,4861.880353327082,64.83313153037074
IVA - CALABARZON,EQ,50,121694.25,13800.078490907432,0.01197537549848227
IVA - CALABARZON,EQ,50,61598.34,5729.545852414408,0.0050505524751484785
IVA - CALABARZON,EQ,50,49541.42600000002,20516.62904117064,1988.6694895696814
IVA - CALABARZON,EQ,50,41516.430000000015,4490.274420565915,0.4578147991753256
IVA - CALABARZON,EQ,50,139640.14000000007,24748.438558422327,0.6391166616234261
IVA - CALABARZON,EQ,50,61671.55100000002,13316.195091800366,15.743704265632074
IVA - CALABARZON,EQ,50,158332.13000000006,22246.0337189244,0.02706657293431345
IVA - CALABARZON,EQ,50,69798.47700000001,15460.1253556788,15.934512950571909
IVA - CALABARZON,EQ,50,299790.66,35702.099299709844,0.03186887727231386
IVA - CALABARZON,EQ,50,29643.347999999893,4878.942468786068,31.041008224214877
IVA - CALABARZON,EQ,50,29272.571999999996,2206.1998342499865,0.002790544968936545
IVA - CALABARZON,EQ,50,66569.62499999999,12023.019501050989,1.3735796326402998
IVA - CALABARZON,EQ,50,62307.78500000003,6720.969984978152,0.00980453179956304
IVA - CALABARZON,EQ,50,31644.129000000004,6010.111477707597,72.14540026751708
IVA - CALABARZON,EQ,50,37712.21499999998,4001.127827158904,0.012875132701091214
IVA - CALABARZON,EQ,50,207972.25000000003,25793.71622880829,0.022108936185417497
IVA - CALABARZON,EQ,50,60463.23000000001,11061.448422221269,2.2280088407772483
IVA - CALABARZON,EQ,50,23844.34599999999,2216.6609644475798,1.250054985414431
IVA - CALABARZON,EQ,50,31682.51600000001,3277.4560257984153,0.0546664529390944
IVA - CALABARZON,EQ,50,70758.27300000003,9191.478207472497,0.05334995062315028
IVA - CALABARZON,EQ,50,22564.44700000001,2993.9523577540117,97.76248249279405
IVA - CALABARZON,EQ,50,91189.74200000004,7967.937625518784,0.006727185129613424
IVA - CALABARZON,EQ,50,101406.41,13656.458166619399,0.02525575050709292
IVA - CALABARZON,EQ,50,27495.683999999903,2703.8687149412017,0.1833860107669996
IVA - CALABARZON,EQ,50,58779.66800000003,12636.626432068204,16.962844145933655
IVA - CALABARZON,EQ,50,70943.74200000001,8631.10468189035,0.021333056792507982
IVA - CALABARZON,EQ,50,43154.191,4824.064386115024,0.4310639255998136
IVA - CALABARZON,EQ,50,45785.19899999999,7487.402813714235,1.6141937219408486
IVA - CALABARZON,EQ,50,27344.128999999986,3809.0195502240554,13.768931673826295
IVA - CALABARZON,EQ,50,28695.49,6446.77121717458,1621.7109274739469
IVA - CALABARZON,EQ,50,24657.334000000006,2828.965819724248,7.460680559785419
IVA - CALABARZON,EQ,50,78726.48400000001,11822.32389395314,0.27820683077873004
IVA - CALABARZON,EQ,50,62615.38299999996,4221.3869951220195,0.005027563615831325
IVA - CALABARZON,EQ,50,44744.44899999999,6060.342493629383,0.13044372870725468
IVA - CALABARZON,EQ,50,79932.50000000001,7077.988214878347,0.005979668637534215
IVA - CALABARZON,EQ,50,30511.44500000001,4000.250266844822,2.1965838784386347
IVA - CALABARZON,EQ,50,206914.66000000003,29113.941856593392,0.02997158451870481
IVA - CALABARZON,EQ,50,43666.23800000001,6688.0208891427255,0.8929321049208596
IVA - CALABARZON,EQ,50,38226.684000000016,8650.474103192118,1028.0666699146432
IVA - CALABARZON,EQ,50,76862.54699999999,9083.989172799296,0.012610241185434266
IVA - CALABARZON,EQ,50,81059.53100000003,14814.664516280336,1.0060932508851856
IVA - CALABARZON,EQ,50,17022.761999999977,2946.1278894200136,2884.922705099735
IVA - CALABARZON,EQ,50,102698.42,8701.646731825576,0.007345598165264339
IVA - CALABARZON,EQ,50,24853.654,4364.68747326299,248.68616335612285
IVA - CALABARZON,EQ,50,20190.659999999996,4241.6999297336015,4457.768735738959
IVA - CALABARZON,EQ,50,43013.51200000002,8255.554375520185,14.76162305947993
IVA - CALABARZON,EQ,50,23148.572,4772.304610914727,1773.6787100650095
IVA - CALABARZON,EQ,50,25930.937999999966,4361.929084215354,122.80089718150391
IVA - CALABARZON,EQ,50,22599.365,3409.6871312878548,235.85952494926917
IVA - CALABARZON,EQ,50,21768.523,7394.543920059956,7258.828524025947
IVA - CALABARZON,EQ,50,86802.75000000003,7064.027300797753,0.005963245543784355
IVA - CALABARZON,EQ,50,40191.445000000014,5843.942755940396,0.7563360013423671
IVA - CALABARZON,EQ,50,46901.39500000001,5402.170473182665,0.2429635437920871
IVA - CALABARZON,EQ,50,62287.41800000001,11305.255669916924,1.8254752891889592
IVA - CALABARZON,EQ,50,73047.75000000001,16208.798845871943,14.898553732744539
IVA - CALABARZON,EQ,50,76328.69500000004,6978.383284938572,0.005907432642933186
IVA - CALABARZON,EQ,50,53459.41800000002,21298.54904575533,1991.3461777917735
IVA - CALABARZON,EQ,50,27616.51400000001,6252.501213975703,1573.0661164313026
IVA - CALABARZON,EQ,50,35492.89100000002,5697.4659188782425,6.228364561305876
IVA - CALABARZON,EQ,50,110861.69000000005,12687.62348942344,0.011035177359613721
IVA - CALABARZON,EQ,50,54139.86300000001,6474.8279427897605,0.10023468636588204
IVA - CALABARZON,EQ,50,61223.42600000002,8649.513021364568,0.45639350038616394
IVA - CALABARZON,EQ,50,59542.95300000003,26641.69620986158,2610.2020893806584
IVA - CALABARZON,EQ,50,109575.37000000002,15682.99827174126,0.04495220118335673
IVA - CALABARZON,EQ,50,30530.307000000015,3578.272896123332,0.523712717188105
IVA - CALABARZON,EQ,50,57070.33200000003,8542.250334818493,0.1611623058115408
IVA - CALABARZON,EQ,50,115200.27,21847.921813483423,2.412125428472645
IVA - CALABARZON,EQ,50,39295.922,5640.5268957228345,0.7429115087128381
IVA - CALABARZON,EQ,50,51433.102000000006,7036.8446345366065,1.0878195236120902
IVA - CALABARZON,EQ,50,113621.77999999998,14800.065390352258,0.0172216919578875
IVA - CALABARZON,EQ,50,62154.43400000001,9084.459387583427,0.6649684232802549
IVA - CALABARZON,EQ,50,92509.625,11971.862427281909,0.019752154669308745
IVA - CALABARZON,EQ,50,56852.398,4789.349596923594,0.0043297157483314745
IVA - CALABARZON,EQ,50,25962.297000000002,3982.115960743396,58.503780623596505
IVA - CALABARZON,EQ,50,283497.78000000014,36800.538530805046,0.03171911228289191
IVA - CALABARZON,EQ,50,67736.95300000002,8650.419838462893,0.05272222661707157
IVA - CALABARZON,EQ,50,51075.79300000001,4225.276806681231,0.0037502586743565275
IVA - CALABARZON,EQ,50,163974.67000000007,26264.844455710594,0.11181657843200607
IVA - CALABARZON,EQ,50,59188.99200000001,6820.317046812379,0.028037268117997904
IVA - CALABARZON,EQ,50,26023.68600000001,3550.9284689951355,20.135612960031192
IVA - CALABARZON,EQ,50,49369.24200000001,4125.292990309785,0.003869396691166045
IVA - CALABARZON,EQ,50,40360.60499999998,5298.900001035096,0.16674273273054135
IVA - CALABARZON,EQ,50,126599.73,16911.5723517041,0.0202255258204066
IVA - CALABARZON,EQ,50,133582.52000000002,18328.01203884888,0.023272317507937238
IVA - CALABARZON,EQ,50,67115.77300000003,10583.570935372893,1.231068009741261
IVA - CALABARZON,EQ,50,48212.309,9361.170181973408,10.360932339021133
IVA - CALABARZON,EQ,50,52069.01200000001,5070.4691090334745,0.008288492600517458
IVA - CALABARZON,EQ,50,45532.43400000001,5055.712362493326,0.20055913118514368
IVA - CALABARZON,EQ,50,106911.28,9005.027923246827,0.008790568949424045
IVA - CALABARZON,EQ,50,60681.645000000026,9217.544716295495,1.3263577538248794
IVA - CALABARZON,EQ,50,59164.09,5894.9483369638,0.006409603586433197
IVA - CALABARZON,EQ,50,47781.633000000016,7828.021616319198,1.3445137526856872
IVA - CALABARZON,EQ,50,33290.121000000014,5434.1039020206235,11.929164209165537
IVA - CALABARZON,EQ,50,39871.245999999985,3484.6599953057566,0.03675400987209962
IVA - CALABARZON,EQ,50,66066.28100000003,13357.819925386584,6.145627029962492
IVA - CALABARZON,EQ,50,11595.158000000005,1623.6477926627697,1593.8864286821054
IVA - CALABARZON,EQ,50,45736.15200000002,4335.875095889232,0.017987436492391852
IVA - CALABARZON,EQ,50,36989.453000000016,7451.614663298715,49.904623434384966
IVA - CALABARZON,EQ,50,23579.736000000008,3280.4469405457253,79.01838174988862
IVA - CALABARZON,EQ,50,96013.602,16022.21948863857,0.6266960958267367
IVA - CALABARZON,EQ,50,53869.379,14568.189105967105,1020.274318553116
IVA - CALABARZON,EQ,50,78713.53900000003,13449.257642688464,1.7658175920822887
IVA - CALABARZON,EQ,50,177146.15999999997,23038.86500174472,0.020765788531871957
IVA - CALABARZON,EQ,50,30617.66799999998,4722.624852621865,12.78665850889234
IVA - CALABARZON,EQ,50,34810.58200000002,10241.47465937646,1736.0595666336483
IVA - CALABARZON,EQ,50,39578.664,3318.765522868065,0.02295721307217373
IVA - CALABARZON,EQ,50,35640.477000000006,10068.35499516344,1681.6163659081653
IVA - CALABARZON,EQ,50,57319.93000000001,5621.297737084319,0.006215637584424181
IVA - CALABARZON,EQ,50,78977.813,13004.586516140678,1.0420320956223281
IVA - CALABARZON,EQ,50,88704.60899998918,292.5332746143472,0.008089996593818373
IVA - CALABARZON,EQ,50,21962.419999999976,3175.3761791907564,6243.981065706656
IVA - CALABARZON,EQ,50,40600.117,6377.3249871124435,1.9456717348264008
IVA - CALABARZON,EQ,50,197357.64000000007,33885.5168176667,0.2607679302283632
IVA - CALABARZON,EQ,50,118197.81000000006,18157.042412229388,0.10277472301924366
IVA - CALABARZON,EQ,50,90446.28100000002,17172.37446472845,1.3930305422388305
IVA - CALABARZON,EQ,50,15638.828000000007,2527.58613985049,2481.255641671937
IVA - CALABARZON,EQ,50,39162.941000000006,8258.97339525851,58.06033421354695
IVA - CALABARZON,EQ,50,37942.28500000002,6559.574451106911,9.197430016010216
IVA - CALABARZON,EQ,50,324396.97000000003,27608.08508739516,0.023305084967452733
IVA - CALABARZON,EQ,50,186974.11,26427.328255601045,0.02964564574519168
IVA - CALABARZON,EQ,50,184892.97,17214.434706880344,0.016396008121939885
IVA - CALABARZON,EQ,50,223251.59000000003,24835.59147735945,0.02332042171562647
IVA - CALABARZON,EQ,50,48378.73000000001,5282.805340047923,0.07698295361726587
IVA - CALABARZON,EQ,50,66922.273,11313.101806106424,0.5418788454303088
IVA - CALABARZON,EQ,50,31453.400000000005,4028.0833639841994,1.189905828371637
IVA - CALABARZON,EQ,50,84340.97700000001,14899.646664332513,2.143621984526984
IVA - CALABARZON,EQ,50,40175.629000000015,4672.98387772305,0.028872464549068968
IVA - CALABARZON,EQ,50,75788.09400000003,6205.952461017747,0.005239651218163187
IVA - CALABARZON,EQ,50,112670.23,16993.78333579602,0.08760089591378215
IVA - CALABARZON,EQ,50,72750.38300000003,11862.473399044165,1.308177299750397
IVA - CALABARZON,EQ,50,108283.95000000004,10313.1149846037,0.008709558110846139
IVA - CALABARZON,EQ,50,95333.68800000002,59863.055478779854,7197.804553675169
IVA - CALABARZON,EQ,50,102895.16000000002,15884.324752272172,0.15766976968069693
IVA - CALABARZON,EQ,50,30035.046999999995,6196.62132748106,1252.3715907740545
IVA - CALABARZON,EQ,50,118467.05000000002,11061.545927762441,0.009338842899759036
IVA - CALABARZON,EQ,50,21530.998,2800.3350177292027,5826.248924549905
IVA - CALABARZON,EQ,50,101953.74000000002,13355.976512047628,0.01919999671758409
IVA - CALABARZON,EQ,50,78327.23400000001,9844.354054652149,0.02183696772140211
IVA - CALABARZON,EQ,50,29621.577999999958,2538.002645160942,0.00850344272575181
IVA - CALABARZON,EQ,50,134084.30000000002,12247.98963733304,0.01033940025710775
IVA - CALABARZON,EQ,50,107497.34000000004,20809.227947251336,3.6867033174971606
IVA - CALABARZON,EQ,50,136331.47,17759.01606408864,0.017562242786419033
IVA - CALABARZON,EQ,50,89697.17200000002,8288.914085493006,0.00700289733696687
IVA - CALABARZON,EQ,50,159010.59000000005,13106.712651207381,0.011063903999252441
IVA - CALABARZON,EQ,50,231088.09000000003,21180.008700921982,0.0178789542877915
IVA - CALABARZON,EQ,50,67649.81999999998,6873.363710407613,0.007971788175120688
IVA - CALABARZON,EQ,50,115370.76000000005,19459.956011986324,0.44519682860949183
IVA - CALABARZON,EQ,50,48798.94500000001,8679.842028127838,3.4957289221826064
IVA - CALABARZON,EQ,50,53964.316000000006,11336.797912649141,16.79579489183316
IVA - CALABARZON,EQ,50,36206.92200000001,2993.0736328250023,0.10105557057784796
IVA - CALABARZON,EQ,50,116576.59,20412.57902350684,0.757231902280015
IVA - CALABARZON,EQ,50,66814.047,7695.482423801325,0.014432005631511046
IVA - CALABARZON,EQ,50,45778.742,7980.816672756982,592.3696176724739
IVA - CALABARZON,EQ,50,25859.373000000003,5350.720319549728,1547.3654988711173
IVA - CALABARZON,EQ,50,54409.391,4965.198672593715,0.004815931325602033
IVA - CALABARZON,EQ,50,25949.99000000001,6137.316249987206,1744.893046260138
IVA - CALABARZON,EQ,50,59194.316000000006,6191.160567924651,326.62861341905
IVA - CALABARZON,EQ,50,49556.80100000001,6556.496156448016,520.1207148038031
IVA - CALABARZON,EQ,50,63110.19899999999,11424.818927147588,524.8644048544365
IVA - CALABARZON,EQ,50,32239.263999999966,3853.9139027688493,494.77818253067403
IVA - CALABARZON,EQ,50,24944.769999999902,1848.100103862479,0.01880715715367686
IVA - CALABARZON,EQ,50,63543.53499999999,7293.64723875769,343.45390009013505
IVA - CALABARZON,EQ,50,115644.5,19840.221567201115,437.24622652386535
IVA - CALABARZON,EQ,50,82124.305,11673.968602332883,397.8196165483165
IVA - CALABARZON,EQ,50,25585.79700000001,2690.431321538269,613.3910364614918
IVA - CALABARZON,EQ,50,28749.291000000016,4819.711297735938,965.516107703585
IVA - CALABARZON,EQ,50,177159.59,38086.18502668623,506.05646809741233
IVA - CALABARZON,EQ,50,61991.61300000001,12946.128974406012,639.9702498234009
IVA - CALABARZON,EQ,50,43388.570000000014,4914.931572145913,495.2723960477611
IVA - CALABARZON,EQ,50,25279.47700000001,5229.307418745554,1648.6395950128065
IVA - CALABARZON,EQ,50,35035.328000000016,5951.79718266582,728.0727672302539
IVA - CALABARZON,EQ,50,16174.277999999995,1990.1101485349573,1951.3607056762974
IVA - CALABARZON,EQ,50,38076.29700000001,9085.640600533454,1124.1967428095072
IVA - CALABARZON,EQ,50,57618.62499999999,5981.666571633476,327.7461710286993
IVA - CALABARZON,EQ,50,140644.45000000007,15007.404509311487,217.0065844836068
IVA - CALABARZON,EQ,50,82523.60200000001,11457.667121298755,380.85230359539077
IVA - CALABARZON,EQ,50,35656.902,3314.056522004938,64.1066678068389
IVA - CALABARZON,EQ,50,68489.38299999996,4976.879982643258,0.005726361280893945
IVA - CALABARZON,EQ,50,89108.10900000004,8446.374192541214,0.007141910304369837
IVA - CALABARZON,EQ,50,128518.80000000006,11207.873197359011,0.00951603185500754
IVA - CALABARZON,EQ,50,105272.26,16182.384633082876,393.3985924642244
IVA - CALABARZON,EQ,50,29528.10200000001,5106.150812919994,958.928874897592
IVA - CALABARZON,EQ,50,108019.87000000002,19781.975280928917,494.2661178653574
IVA - CALABARZON,EQ,50,40494.04700000001,4853.3475601681785,399.527837632854
IVA - CALABARZON,EQ,50,182314.06,37848.284647300265,514.1767588354217
IVA - CALABARZON,EQ,50,52875.29700000002,4373.558877346648,0.003800391419471181
IVA - CALABARZON,EQ,50,33578.668,4689.014941626765,579.4876288317457
IVA - CALABARZON,EQ,50,97245.60900000004,15167.857952553159,410.5944112110975
IVA - CALABARZON,EQ,50,67621.77300000003,8534.408503935141,381.5758096460743
IVA - CALABARZON,EQ,50,326000.3100000001,47491.278658934636,286.382759753188
IVA - CALABARZON,EQ,50,58039.957,11532.198277395666,620.2236511447437
IVA - CALABARZON,EQ,50,41135.117,5728.496654522845,478.73066698486605
IVA - CALABARZON,EQ,50,26078.035000000003,3847.039430598922,962.5738945674472
IVA - CALABARZON,EQ,50,87975.04699999024,298.4444078565112,0.008030480221328509
IVA - CALABARZON,EQ,50,60486.21499999999,6213.9015188443445,310.79120917018287
IVA - CALABARZON,EQ,50,127267.9,17113.68013995241,311.71970146259946
IVA - CALABARZON,EQ,50,55184.25000000001,10335.069094365655,585.716753852452
IVA - CALABARZON,EQ,50,34879.070000000014,5917.968149601088,730.4043573140532
IVA - CALABARZON,EQ,50,26732.824,2202.8253438572187,0.02463947007398258
IVA - CALABARZON,EQ,50,38917.223,4233.023407858562,360.5169519118408
IVA - CALABARZON,EQ,50,91945.36700000004,17244.47090850561,483.73094553089965
IVA - CALABARZON,EQ,50,27451.813,4007.0765245375615,844.9359763910487
IVA - CALABARZON,EQ,50,36639.98800000001,5635.635488478134,602.5508559254233
IVA - CALABARZON,EQ,50,64175.105,8483.60944185361,413.7739375010323
IVA - CALABARZON,EQ,50,81352.57000000004,9323.068045088374,301.86845187831807
IVA - CALABARZON,EQ,50,58602.664000000026,13177.229672704485,728.0299867926673
IVA - CALABARZON,EQ,50,99156.34400000004,19575.162255412237,502.2829557358432
IVA - CALABARZON,EQ,50,70388.18800000002,6372.156248343817,0.00540705720715233
IVA - CALABARZON,EQ,50,32925.10500000002,4613.587714099707,602.5787370002238
IVA - CALABARZON,EQ,50,229239.61,48431.452122876886,498.5927894535305
IVA - CALABARZON,EQ,50,84324.04699999999,8584.146405986938,254.7758076771352
IVA - CALABARZON,EQ,50,50803.74200000001,5582.84505472875,399.4292856005921
IVA - CALABARZON,EQ,50,97929.60199999998,19041.948067957164,490.0412276097544
IVA - CALABARZON,EQ,50,85497.09400000001,16760.56618253385,520.3346351720477
IVA - CALABARZON,EQ,50,105416.99,17201.1513272799,421.1768353167974
IVA - CALABARZON,EQ,50,91274.852,11335.314035821135,317.7965777666808
IVA - CALABARZON,EQ,50,212258.9100000001,32475.280506817217,333.51516882027266
IVA - CALABARZON,EQ,50,33578.60500000002,4118.171034378346,493.73503344247916
IVA - CALABARZON,EQ,50,39149.066,18010.817395349244,2183.798225356985
IVA - CALABARZON,EQ,50,38119.133000000016,8011.54066981522,914.1829140922135
IVA - CALABARZON,EQ,50,73598.508,10951.412334266883,439.3059105034983
IVA - CALABARZON,EQ,50,37164.844,5188.955342326348,518.7849571017431
IVA - CALABARZON,EQ,50,46858.71900000001,7610.207910900512,528.2197942957844
IVA - CALABARZON,EQ,50,87412.60900000003,13736.039583423044,433.4311972650994
IVA - CALABARZON,EQ,50,42106.691000000006,7548.662636491921,661.2192131016636
IVA - CALABARZON,EQ,50,60993.58199999999,7857.130970375604,417.7183009469044
IVA - CALABARZON,EQ,50,67082.29699999999,10691.657405689626,515.0855673993486
IVA - CALABARZON,EQ,50,53440.562999999995,9756.064882790955,570.0813575112962
IVA - CALABARZON,EQ,50,135392.08999999252,387.14823337540315,0.01229786459400066
IVA - CALABARZON,EQ,50,66136.56300000001,8066.550365151742,369.666892141198
IVA - CALABARZON,EQ,50,43661.820000000014,8964.494127083464,779.2545626708611
IVA - CALABARZON,EQ,50,137060.91000000006,11631.433172512883,0.009818590929069771
IVA - CALABARZON,EQ,50,39466.258,4977.044718950722,432.70005384839345
IVA - CALABARZON,EQ,50,247315.41000000003,41739.10395693711,371.5302966556342
IVA - CALABARZON,EQ,50,128381.70000000006,15824.568676125715,272.9455797472354
IVA - CALABARZON,EQ,50,108113.27,19464.858817937584,479.15434403670287
IVA - CALABARZON,EQ,50,294974.6900000002,39615.96795152319,258.8233927176125
IVA - CALABARZON,EQ,50,54838.832,10019.810444474982,569.9019260541218
IVA - CALABARZON,EQ,50,19413.084000000006,8609.465900269626,8451.654920884232
IVA - CALABARZON,EQ,50,87269.516,16045.742685585554,476.8113608658182
IVA - CALABARZON,EQ,50,25485.46500000001,4929.750570085766,1663.3140135618453
IVA - CALABARZON,EQ,50,67439.727,8828.292936256707,394.3954775905365
IVA - CALABARZON,EQ,50,90644.125,9310.22928233347,251.07958874593868
IVA - CALABARZON,EQ,50,169358.52999999994,18443.40532451258,217.94317162893253
IVA - CALABARZON,EQ,50,103213.41000000003,13547.755022439564,327.346011277849
IVA - CALABARZON,EQ,50,140019.47000000006,15085.495563878365,224.94062412084483
IVA - CALABARZON,EQ,50,146346.80999999994,10308.64765468235,0.011721634700811487
IVA - CALABARZON,EQ,50,34582.168000000005,4539.320626026711,519.825609183687
IVA - CALABARZON,EQ,50,32763.668000000016,5691.94777196758,825.3682142947367
IVA - CALABARZON,EQ,50,41531.56999999995,7411.931981414655,660.5673312357853
IVA - CALABARZON,EQ,50,107494.88000000002,25877.25925212168,650.5618243659535
IVA - CALABARZON,EQ,50,60696.16800000001,7546.195552561132,403.03375592916876
IVA - CALABARZON,EQ,50,14805.645000000004,4389.06361376317,4308.6123482031235
IVA - CALABARZON,EQ,50,39215.895,5763.536689885652,531.2094356372
IVA - CALABARZON,EQ,50,256527.38000000003,29195.509329849316,203.9626322352248
IVA - CALABARZON,EQ,50,40963.883000000016,6238.66859776626,538.764549162455
IVA - CALABARZON,EQ,50,38057.945,6552.359073653695,684.6666111182377
