region,hazard,rp,c,dc0,dc_post_reco
I - Ilocos,EQ,50,91193.69500000002,68891.01750000003,0.03543119413406687
I - Ilocos,EQ,50,97593.79699999998,75291.11949999997,0.03661813864283564
I - Ilocos,EQ,50,81262.375,58959.6975,386.48634329362676
I - Ilocos,EQ,50,94810.945,72508.26749999999,0.026225289326616552
I - Ilocos,EQ,50,192182.94000000003,169880.2625,314.4527915412795
I - Ilocos,EQ,50,52340.766,30038.088499999994,0.018571960503516203
I - Ilocos,EQ,50,81365.69500000004,59063.01750000004,378.0747395164071
I - Ilocos,EQ,50,38267.961,21915.303298006485,477.68435831119973
I - Ilocos,EQ,50,42507.98400000002,20205.306500000017,0.8332055420139804
I - Ilocos,EQ,50,207009.59000000003,184706.91250000003,217.44866269428056
I - Ilocos,EQ,50,33341.867,16989.20929800648,696.4436224430793
I - Ilocos,EQ,50,68237.586,51884.92829800648,887.8612508765933
I - Ilocos,EQ,50,26796.342,10443.68429800648,3935.447308002059
I - Ilocos,EQ,50,61126.37100000003,44773.713298006514,439.9155882630084
I - Ilocos,EQ,50,47539.55100000002,31186.893298006507,1264.8269272503933
I - Ilocos,EQ,50,25717.125000000004,9364.467298006486,2682.6457982546726
I - Ilocos,EQ,50,197357.05000000005,175054.37250000006,0.05807390676275718
I - Ilocos,EQ,50,40217.90600000002,23865.248298006492,518.9247022321463
I - Ilocos,EQ,50,41654.429999999986,25301.77229800648,677.36987458155
I - Ilocos,EQ,50,106503.23,90150.57229800649,1156.4047588492454
I - Ilocos,EQ,50,43061.996000000014,26709.338298006493,178.22613121768296
I - Ilocos,EQ,50,41954.395,25601.737298006483,578.0846576642748
I - Ilocos,EQ,50,75643.438,53340.76049999999,505.9214708823661
I - Ilocos,EQ,50,51761.28500000002,29458.607500000016,0.018613814620393833
I - Ilocos,EQ,50,87107.06300000001,64804.3855,355.0050026542798
I - Ilocos,EQ,50,33258.276999999995,16905.619298006473,1244.7652123227795
I - Ilocos,EQ,50,58622.35500000003,36319.67750000002,485.2289006381314
I - Ilocos,EQ,50,141145.94000000006,118843.26250000006,314.1303428569777
I - Ilocos,EQ,50,29734.104000000007,13381.446298006484,1002.61937227445
I - Ilocos,EQ,50,23099.57200000001,6746.914298006489,4650.1743977059
I - Ilocos,EQ,50,39955.01200000002,23602.35429800649,526.2577451175207
I - Ilocos,EQ,50,38710.125000000015,22357.46729800649,1057.9400689089805
I - Ilocos,EQ,50,22514.701000000005,6162.043298006487,1361.7413961774264
I - Ilocos,EQ,50,31664.72300000001,15312.065298006497,652.7857394749759
I - Ilocos,EQ,50,50679.715,34327.05729800649,461.121747247132
I - Ilocos,EQ,50,29760.861,13408.203298006485,661.4164635005785
I - Ilocos,EQ,50,77761.21900000001,55458.5415,0.019407905099101237
I - Ilocos,EQ,50,20281.379000000008,3928.7212980064905,637.2130380814908
I - Ilocos,EQ,50,29624.111000000015,13271.453298006494,1.5696172584299641
I - Ilocos,EQ,50,29938.398000000005,13585.740298006487,477.87307861122963
I - Ilocos,EQ,50,44318.89099999998,22016.21349999998,0.014478711952338746
I - Ilocos,EQ,50,132265.56000000006,109962.88250000002,0.048118438304952084
I - Ilocos,EQ,50,38815.68799999997,22463.03029800645,561.8607883962201
I - Ilocos,EQ,50,97891.992,75589.31450000001,324.19772261905973
I - Ilocos,EQ,50,140500.33000000002,118197.65249999998,523.2889128314746
I - Ilocos,EQ,50,68862.55500000001,46559.87750000001,513.4781184481709
I - Ilocos,EQ,50,65396.78099999997,43094.10349999998,396.7861029086506
I - Ilocos,EQ,50,99218.383,76915.7055,0.03407744418106442
I - Ilocos,EQ,50,27674.99200000001,11322.334298006497,0.3435553282478556
I - Ilocos,EQ,50,193539.4400000001,171236.76250000007,363.0102764158786
I - Ilocos,EQ,50,47157.285,30804.62729800649,518.283169021385
I - Ilocos,EQ,50,43197.684,20895.0065,0.010275384786341659
I - Ilocos,EQ,50,76690.95300000001,54388.2755,0.03206415294620255
I - Ilocos,EQ,50,28576.983999999997,12224.326298006477,0.009909409524989766
I - Ilocos,EQ,50,79289.26600000003,56986.58850000003,0.05057661762550311
I - Ilocos,EQ,50,14800.709000000004,1204.7267165873595,1125.7014428013981
I - Ilocos,EQ,50,29156.947,12804.289298006479,904.3471821086943
I - Ilocos,EQ,50,70674.70300000001,48372.0255,0.024860027831816376
I - Ilocos,EQ,50,37514.328,21161.67029800648,0.02062127443128184
I - Ilocos,EQ,50,14375.53599999995,774.0415115204972,717.2936576085922
I - Ilocos,EQ,50,38268.58599999996,21915.92829800644,476.0814267564495
I - Ilocos,EQ,50,44441.32000000002,28088.662298006493,0.06612808427350847
I - Ilocos,EQ,50,102655.48000000004,80352.80250000003,467.04506043819
I - Ilocos,EQ,50,61300.59800000003,44947.94029800651,499.3670121654934
I - Ilocos,EQ,50,38137.945000000014,21785.287298006493,0.09848353731466912
I - Ilocos,EQ,50,22459.053,6106.39529800648,11.674890722379185
I - Ilocos,EQ,50,36633.891,14331.213499999994,0.07856311771039351
I - Ilocos,EQ,50,17255.354000000007,1912.827513476276,1787.3536480124303
I - Ilocos,EQ,50,45588.04699999998,23285.369499999986,0.6197424172590587
I - Ilocos,EQ,50,66597.32000000004,50244.6622980065,453.25106767079734
I - Ilocos,EQ,50,37467.92200000001,21115.264298006492,540.0821244548823
I - Ilocos,EQ,50,73378.55500000001,51075.87750000001,0.03262554952099505
I - Ilocos,EQ,50,66090.13300000003,49737.475298006495,491.9605619421843
I - Ilocos,EQ,50,42820.199000000015,26467.54129800649,597.3398311625108
I - Ilocos,EQ,50,114455.07000000002,98102.41229800653,486.5314512932606
I - Ilocos,EQ,50,57352.89800000002,41000.2402980065,5957.929855939039
I - Ilocos,EQ,50,22773.61700000001,7848.72798922149,7333.882697189827
I - Ilocos,EQ,50,65886.06300000001,43583.3855,0.0457171812388919
I - Ilocos,EQ,50,48187.18,31834.52229800648,541.934398762388
I - Ilocos,EQ,50,49271.69900000002,32919.0412980065,775.6490158388904
I - Ilocos,EQ,50,33321.421999999984,16968.764298006474,1090.0324100843657
I - Ilocos,EQ,50,49637.227000000006,33284.56929800649,443.5909583860924
I - Ilocos,EQ,50,65081.68400000002,42779.00650000002,530.7024452264874
I - Ilocos,EQ,50,48253.34799999999,31900.69029800647,525.7059190485713
I - Ilocos,EQ,50,47606.86299999998,31254.205298006465,588.3355100096397
I - Ilocos,EQ,50,73109.961,50807.28349999999,0.05581733970652787
I - Ilocos,EQ,50,24192.38299999999,7839.725298006469,2031.4937550151785
I - Ilocos,EQ,50,186045.73000000004,163743.05250000008,313.85936833268846
I - Ilocos,EQ,50,47426.24600000002,31073.5882980065,427.6103638617038
I - Ilocos,EQ,50,25182.69700000001,8830.03929800649,2055.156734366321
I - Ilocos,EQ,50,65336.94100000003,43034.263500000015,0.02426635124106467
I - Ilocos,EQ,50,29873.273000000016,13520.615298006493,1045.6178351568778
I - Ilocos,EQ,50,28557.68600000001,12205.028298006497,1002.4941039035069
I - Ilocos,EQ,50,28569.406000000006,12216.748298006485,0.007974934813783889
I - Ilocos,EQ,50,27319.214999999997,10966.557298006475,0.01544518640356713
I - Ilocos,EQ,50,50679.37500000001,28376.69750000001,0.011812138275074088
I - Ilocos,EQ,50,23460.11899999999,7107.461298006469,214.08752741229424
I - Ilocos,EQ,50,49946.672,33594.014298006485,766.0976092710605
I - Ilocos,EQ,50,46556.852,30204.194298006478,660.4293785903219
I - Ilocos,EQ,50,59972.62499999999,43619.96729800648,486.4364026430693
I - Ilocos,EQ,50,34130.91399999998,17778.256298006476,0.4627377607095684
I - Ilocos,EQ,50,34474.090000000004,18121.432298006483,538.3285025847613
I - Ilocos,EQ,50,78761.01600000003,56458.33850000003,432.19947154220137
I - Ilocos,EQ,50,57644.66000000003,35341.98250000002,0.20464204835851635
I - Ilocos,EQ,50,31213.041000000005,14860.383298006484,0.00845134048703021
I - Ilocos,EQ,50,74695.83600000002,52393.15850000002,0.0240284504376371
I - Ilocos,EQ,50,70304.94500000004,48002.267500000016,0.019580298839089117
I - Ilocos,EQ,50,44193.895,27841.23729800649,770.2010630661061
I - Ilocos,EQ,50,123294.38000000002,100991.7025,0.050172774528119336
I - Ilocos,EQ,50,61101.20700000003,38798.52950000002,484.56262736481875
I - Ilocos,EQ,50,108023.12000000002,85720.44250000003,426.1227898011842
I - Ilocos,EQ,50,35621.453,19268.795298006484,212.96036053097862
I - Ilocos,EQ,50,27020.68800000001,10668.030298006486,1726.022196708298
I - Ilocos,EQ,50,54812.977000000006,38460.31929800649,697.7776473538208
I - Ilocos,EQ,50,143938.45,121635.77250000002,0.05969169460772336
I - Ilocos,EQ,50,90748.54699999999,68445.8695,0.03587875653962685
I - Ilocos,EQ,50,45110.852000000006,22808.174500000005,172.57946601282558
I - Ilocos,EQ,50,59194.86300000001,36892.185500000014,173.75230967970592
I - Ilocos,EQ,50,29453.161999999986,13100.504298006472,811.6749062429037
I - Ilocos,EQ,50,17426.260000000002,2707.192889547973,2529.6118196320035
I - Ilocos,EQ,50,112092.01000000002,89789.33250000002,0.04580474134618588
I - Ilocos,EQ,50,34040.60199999996,17687.94429800644,0.10555003750870504
I - Ilocos,EQ,50,60650.895000000026,44298.23729800648,507.51279371448754
I - Ilocos,EQ,50,15660.35899999998,1833.6163008692765,1710.5020311051064
I - Ilocos,EQ,50,23787.349999999977,7434.692298006459,1278.1277400421275
I - Ilocos,EQ,50,65451.08600000003,43148.40850000002,0.02450402160366592
I - Ilocos,EQ,50,33817.921999999984,17465.264298006477,0.3997922210575594
I - Ilocos,EQ,50,35444.871000000014,19092.213298006485,573.9550738062602
I - Ilocos,EQ,50,205831.48,183528.8025,203.10167454530486
I - Ilocos,EQ,50,52388.155999999995,30085.4785,0.09999816229634508
I - Ilocos,EQ,50,58039.465,41686.80729800648,489.6496529014791
I - Ilocos,EQ,50,26583.70700000001,10231.049298006497,1297.9991933417705
I - Ilocos,EQ,50,53228.50400000003,36875.8462980065,577.8065309025687
I - Ilocos,EQ,50,95046.46899999998,72743.79149999998,0.03084044352332036
I - Ilocos,EQ,50,37980.58200000002,21627.92429800649,549.6180863503756
I - Ilocos,EQ,50,87722.719,65420.04149999999,0.0480336420047829
I - Ilocos,EQ,50,279058.71999999986,256756.0424999999,143.8922103503076
I - Ilocos,EQ,50,118181.61000000002,95878.9325,0.05045717926310026
I - Ilocos,EQ,50,225771.15999999,7553.3674895016675,0.013692165242018559
I - Ilocos,EQ,50,21165.361000000004,4812.703298006487,3369.702302525767
I - Ilocos,EQ,50,80016.94500000004,57714.26750000003,423.90026515013125
I - Ilocos,EQ,50,25266.021,8913.363298006483,1265.0440200192866
I - Ilocos,EQ,50,18069.87499999998,1796.4357238710845,1674.0630297623925
I - Ilocos,EQ,50,43443.707,27091.04929800648,583.479230666665
I - Ilocos,EQ,50,22682.65000000001,7620.039621758114,7119.089201383626
I - Ilocos,EQ,50,34970.918000000005,18618.260298006488,905.0648815141952
I - Ilocos,EQ,50,42527.98800000001,26175.330298006495,457.47533290375617
I - Ilocos,EQ,50,35975.129000000015,19622.471298006487,940.328627948412
I - Ilocos,EQ,50,25762.98000000001,9410.322298006491,6.1460036248296674
I - Ilocos,EQ,50,29654.976999999984,13302.319298006467,768.2968989035503
I - Ilocos,EQ,50,19287.04899999999,2934.3912980064747,1188.6964351399479
I - Ilocos,EQ,50,21466.759999999995,5114.102298006475,5.39182844999752
I - Ilocos,EQ,50,24909.5,8556.842298006479,2332.424025513977
I - Ilocos,EQ,50,91824.01600000003,69521.33850000003,409.85790903814313
I - Ilocos,EQ,50,34166.992,17814.33429800648,602.1049926440622
I - Ilocos,EQ,50,17489.878999999986,1485.6890653745456,1385.1610740902502
I - Ilocos,EQ,50,67591.26600000003,45288.58850000001,0.026131579790415103
I - Ilocos,EQ,50,46993.059,24690.3815,0.23561993520367144
I - Ilocos,EQ,50,38776.773,22424.115298006483,0.17523200442276074
I - Ilocos,EQ,50,20521.706999999988,4169.04929800647,4005.575928823161
I - Ilocos,EQ,50,50900.965,28598.287499999995,0.0924254646657609
I - Ilocos,EQ,50,31686.03100000001,15333.373298006487,1312.5019648799514
I - Ilocos,EQ,50,38199.17200000001,15896.494500000012,0.2545082258692193
I - Ilocos,EQ,50,59024.363,42671.70529800648,488.3780214869067
I - Ilocos,EQ,50,25737.018000000004,9384.360298006484,1561.9210362800534
I - Ilocos,EQ,50,95421.13300000002,73118.45550000003,397.88750925595787
I - Ilocos,EQ,50,60095.99200000001,43743.33429800649,486.68241757059883
I - Ilocos,EQ,50,106934.70000000004,84632.02250000004,518.1469645697509
I - Ilocos,EQ,50,42951.750000000015,20649.072500000006,0.016019234898964826
I - Ilocos,EQ,50,119456.95,97154.2725,0.04551903246737952
I - Ilocos,EQ,50,93387.602,77034.94429800648,566.0811542766373
I - Ilocos,EQ,50,106754.15,84451.4725,419.49883816032417
I - Ilocos,EQ,50,72197.62500000003,55844.96729800652,621.051534813855
I - Ilocos,EQ,50,89749.64100000002,67446.96350000001,0.023984369585398242
I - Ilocos,EQ,50,34145.008000000016,17792.35029800649,907.4571031728855
I - Ilocos,EQ,50,32813.551,16460.893298006482,584.8859342058217
I - Ilocos,EQ,50,16501.805000000008,4493.555950033919,4198.79657902082
I - Ilocos,EQ,50,73243.41400000003,50940.736500000006,0.02530236258405195
I - Ilocos,EQ,50,40694.039,18391.361500000006,0.1893902684546084
I - Ilocos,EQ,50,94540.78100000002,72238.10350000001,447.02536478764154
I - Ilocos,EQ,50,64147.62900000003,41844.951500000025,457.1335626513449
I - Ilocos,EQ,50,57520.34,41167.68229800649,613.2417740168852
I - Ilocos,EQ,50,20601.97300000001,4249.3152980064915,4132.060603395495
I - Ilocos,EQ,50,9517.551799999948,1217.827918823266,1134.1952319785105
I - Ilocos,EQ,50,26289.92199999999,9937.264298006474,2474.830742527885
I - Ilocos,EQ,50,377395.9100000001,355093.2325000001,384.12195963482804
I - Ilocos,EQ,50,15194.121999999981,1622.6799280484977,1513.0477011940307
I - Ilocos,EQ,50,11178.647999999988,990.1074529728763,923.7815694770011
I - Ilocos,EQ,50,101766.94,85414.28229800645,485.5983665315841
I - Ilocos,EQ,50,155602.03000000006,133299.35250000007,291.6658879894411
I - Ilocos,EQ,50,53337.215,36984.55729800648,430.8864860309122
I - Ilocos,EQ,50,25495.033,9142.375298006482,8411.752063182614
I - Ilocos,EQ,50,77005.06300000002,60652.4052980065,532.5422179899386
I - Ilocos,EQ,50,38992.496000000014,22639.83829800649,856.7235557431967
I - Ilocos,EQ,50,32951.504000000015,16598.84629800649,0.05991406055328151
I - Ilocos,EQ,50,45203.32799999999,22900.650499999985,0.015424803695470737
I - Ilocos,EQ,50,44757.58200000001,28404.92429800649,514.776734715298
I - Ilocos,EQ,50,63757.98000000003,41455.30250000003,0.024992236597881648
I - Ilocos,EQ,50,40120.004000000015,17817.326500000006,0.5874245645749461
I - Ilocos,EQ,50,31720.482000000015,15367.824298006492,591.8840261554888
I - Ilocos,EQ,50,25682.85200000001,9330.19429800649,2349.646104024208
I - Ilocos,EQ,50,66223.98399999997,43921.30649999997,0.0170347289339729
I - Ilocos,EQ,50,76600.57800000002,54297.90050000002,0.03575923989287051
I - Ilocos,EQ,50,27995.598,11642.940298006479,0.016785273252203286
I - Ilocos,EQ,50,108359.16000000002,86056.48250000001,0.0370239367186202
I - Ilocos,EQ,50,52690.04700000001,36337.3892980065,677.2195128485344
I - Ilocos,EQ,50,81040.10900000001,58737.43150000001,399.58935963760865
I - Ilocos,EQ,50,30281.947,13929.289298006484,1939.7352808098153
I - Ilocos,EQ,50,55120.43400000002,32817.75650000002,0.014857849894442157
I - Ilocos,EQ,50,46631.85900000002,24329.181500000013,0.12001570156955566
I - Ilocos,EQ,50,16498.808999999997,1354.2824188662414,1265.446886740265
I - Ilocos,EQ,50,58713.84400000003,42361.186298006505,462.79381017651815
I - Ilocos,EQ,50,40087.52,17784.84249999999,0.13497109606589702
I - Ilocos,EQ,50,37724.934000000016,21372.276298006487,676.0514164564685
I - Ilocos,EQ,50,50756.56300000001,34403.90529800649,741.2120578098346
I - Ilocos,EQ,50,22925.27700000001,6663.937375694073,6232.491540389045
I - Ilocos,EQ,50,46439.977000000006,30087.31929800649,538.5926124791429
I - Ilocos,EQ,50,63335.78500000002,41033.10750000002,508.20145823912924
I - Ilocos,EQ,50,19087.992,3916.702540832016,3659.782455665982
I - Ilocos,EQ,50,11130.45599999998,3919.604184378416,3660.259067328473
I - Ilocos,EQ,50,167501.23000000007,145198.55250000008,135.61435425958055
I - Ilocos,EQ,50,58434.14500000001,42081.4872980065,440.56942252903946
I - Ilocos,EQ,50,57581.69499999999,35279.01749999999,0.12992624449155504
I - Ilocos,EQ,50,52226.55900000002,29923.881500000025,0.20923411704026215
I - Ilocos,EQ,50,72521.211,50218.53349999999,0.0183361353578396
I - Ilocos,EQ,50,26192.611,9839.953298006478,0.10491815074326348
I - Ilocos,EQ,50,47507.44899999999,31154.79129800648,577.7455708749665
I - Ilocos,EQ,50,59860.84400000001,37558.166500000014,0.014848077157650087
I - Ilocos,EQ,50,116075.52000000002,93772.8425,282.7931709349662
I - Ilocos,EQ,50,32485.313999999995,16132.656298006483,930.4385954165384
I - Ilocos,EQ,50,57589.617,41236.95929800648,491.03310083732055
I - Ilocos,EQ,50,15438.566999999995,2255.1078554329097,2106.6302515114626
I - Ilocos,EQ,50,26579.503999999994,10226.846298006476,1.6590275169765278
I - Ilocos,EQ,50,97311.82800000004,75009.15050000006,0.03463617139645681
I - Ilocos,EQ,50,50004.91400000001,27702.23650000001,0.013251287148369671
I - Ilocos,EQ,50,33847.738,17495.080298006484,756.2182319130001
I - Ilocos,EQ,50,22428.5,6075.8422980064815,1109.8010445471436
I - Ilocos,EQ,50,16567.199000000008,3332.787091767785,3114.169534133361
I - Ilocos,EQ,50,27971.35700000001,11618.699298006492,0.05693553933535697
I - Ilocos,EQ,50,188282.59000000008,165979.91250000006,274.9971603631048
I - Ilocos,EQ,50,38368.633000000016,22015.9752980065,1124.355087368142
I - Ilocos,EQ,50,168680.16000000006,146377.48250000007,325.82958818692964
I - Ilocos,EQ,50,30324.854,13972.196298006482,0.9637854675569092
I - Ilocos,EQ,50,85101.711,62799.0335,0.029876753201444037
I - Ilocos,EQ,50,50121.512,27818.8345,0.057209251120647335
I - Ilocos,EQ,50,36367.879000000015,20015.22129800649,1053.8206575802071
I - Ilocos,EQ,50,39103.48399999994,16800.806499999937,0.006684248781287277
I - Ilocos,EQ,50,49154.867,26852.1895,0.01239079987918965
I - Ilocos,EQ,50,38182.366999999984,21829.709298006466,0.11447989215765232
I - Ilocos,EQ,50,88487.85200000001,72135.19429800648,3548.486321873971
I - Ilocos,EQ,50,35449.499999999985,19096.842298006468,6766.256028101058
I - Ilocos,EQ,50,116652.56,94349.8825,0.031246335181425812
I - Ilocos,EQ,50,62961.688,46609.030298006466,537.9440302163841
I - Ilocos,EQ,50,38680.148,22327.49029800648,6000.416753023728
I - Ilocos,EQ,50,46529.08200000002,24226.40450000002,0.01514314878700227
I - Ilocos,EQ,50,85613.41400000003,63310.73650000003,0.049075508136429545
I - Ilocos,EQ,50,31175.31600000001,14822.658298006496,1118.9015636578592
I - Ilocos,EQ,50,21646.432,5293.774298006483,5178.554929194489
I - Ilocos,EQ,50,34045.551,17692.893298006482,529.4039777495899
I - Ilocos,EQ,50,29086.683999999987,12734.026298006473,792.3619602900777
I - Ilocos,EQ,50,34484.418000000005,12181.740500000005,0.23889056758683724
I - Ilocos,EQ,50,26292.266,9939.608298006478,1212.2686410018475
I - Ilocos,EQ,50,31173.782999999985,14821.125298006473,0.015215581072151672
I - Ilocos,EQ,50,31935.226999999984,15582.569298006465,0.05681324185492825
I - Ilocos,EQ,50,25582.96299999999,9230.305298006477,834.0191177591896
I - Ilocos,EQ,50,33231.70700000002,16879.049298006492,453.13058776251086
I - Ilocos,EQ,50,46485.30899999993,24182.63149999993,0.010466172795641793
I - Ilocos,EQ,50,55097.37900000001,32794.7015,484.3541440151149
I - Ilocos,EQ,50,112282.31,89979.63249999998,0.03759471804973155
I - Ilocos,EQ,50,30229.187999999984,13876.530298006464,0.01817295538444249
I - Ilocos,EQ,50,55702.07400000001,33399.3965,0.15141577812812018
I - Ilocos,EQ,50,353640.13000000006,331337.45250000013,421.1906969093007
I - Ilocos,EQ,50,76138.07,53835.3925,0.018348041402933068
I - Ilocos,EQ,50,39973.012,23620.35429800648,2495.6599754615067
I - Ilocos,EQ,50,57205.95700000002,34903.27950000002,438.9396378041462
I - Ilocos,EQ,50,85196.03900000003,68843.38129800651,465.929166065204
I - Ilocos,EQ,50,47172.727000000006,30820.06929800649,420.13699079283134
I - Ilocos,EQ,50,169750.7800000001,147448.1025000001,299.90495663914777
I - Ilocos,EQ,50,27800.60200000001,11447.944298006487,10693.842975840073
I - Ilocos,EQ,50,53146.90200000002,36794.244298006495,459.8537506489396
I - Ilocos,EQ,50,160403.1299999999,138100.4524999999,0.04396095747416595
I - Ilocos,EQ,50,31811.159999999985,15458.502298006468,1568.5257147292514
I - Ilocos,EQ,50,62206.47300000003,39903.79550000002,431.9865220419674
I - Ilocos,EQ,50,32089.271000000004,15736.613298006487,862.0521450385237
I - Ilocos,EQ,50,86948.42199999998,64645.74449999997,411.3849742393182
I - Ilocos,EQ,50,26727.09600000001,10374.438298006491,1067.0360633494306
I - Ilocos,EQ,50,304731.47,282428.79250000004,155.04010713364363
I - Ilocos,EQ,50,27825.996,11473.338298006476,3459.147752054011
I - Ilocos,EQ,50,44365.938,22063.260499999997,0.013107253945419629
I - Ilocos,EQ,50,79490.89100000003,57188.21350000001,427.36771196600336
I - Ilocos,EQ,50,22188.08399999999,5835.426298006475,5434.031607853207
I - Ilocos,EQ,50,79659.96100000001,57357.28350000001,0.034176089054702916
I - Ilocos,EQ,50,56516.85900000002,34214.18150000001,0.10356204692516048
I - Ilocos,EQ,50,63208.27,46855.61229800648,483.8017945610939
I - Ilocos,EQ,50,54117.36700000001,37764.70929800649,433.52455293729696
I - Ilocos,EQ,50,107650.48,85347.80249999999,0.02961565133940416
I - Ilocos,EQ,50,42370.015999999996,26017.35829800648,561.8171511000547
I - Ilocos,EQ,50,65023.66399999936,20808.291938249677,0.00653086772629879
I - Ilocos,EQ,50,33164.28899999998,16811.631298006465,7038.714676866767
I - Ilocos,EQ,50,91170.422,68867.74449999999,0.03553975490403573
I - Ilocos,EQ,50,83931.79699999999,67579.13929800647,2127.8602565292967
I - Ilocos,EQ,50,57425.57399999999,41072.91629800647,1364.6259583577028
I - Ilocos,EQ,50,13463.571999999544,1124.117000633578,1037.793715975526
I - Ilocos,EQ,50,98098.008,75795.3305,0.030776404138527894
I - Ilocos,EQ,50,18618.259999999977,6803.6036334269165,6353.251272542541
I - Ilocos,EQ,50,56242.81999999997,39890.162298006464,951.9472884170907
I - Ilocos,EQ,50,29133.469000000005,12780.811298006487,1171.8269265609365
I - Ilocos,EQ,50,20842.367,4489.709298006481,3896.465921166959
I - Ilocos,EQ,50,38151.914,21799.256298006487,571.3612534081651
I - Ilocos,EQ,50,179025.78000000003,156723.1025000001,0.04412724949929964
I - Ilocos,EQ,50,84779.12500000001,62476.44750000001,0.033069663205840136
I - Ilocos,EQ,50,19208.21299999998,3731.206235658885,3482.908538559769
I - Ilocos,EQ,50,53059.57400000001,36706.916298006494,729.269057740516
I - Ilocos,EQ,50,41185.98000000002,24833.322298006493,0.07662417554029323
I - Ilocos,EQ,50,14077.211000000005,1281.0735813374527,1197.0402573385209
I - Ilocos,EQ,50,31680.090000000004,15327.432298006486,0.2423832233283864
I - Ilocos,EQ,50,41306.559000000016,24953.901298006494,0.08667425400063887
I - Ilocos,EQ,50,71234.98399999997,48932.30649999998,0.023411445370840462
I - Ilocos,EQ,50,133513.25,111210.57249999998,0.046517091435305725
I - Ilocos,EQ,50,76316.41400000003,59963.756298006505,461.70692737402015
I - Ilocos,EQ,50,48978.027,26675.3495,209.53677462544132
I - Ilocos,EQ,50,73433.25800000003,51130.58050000001,0.020870036009947527
I - Ilocos,EQ,50,45437.66800000001,29085.010298006488,7558.275281618288
I - Ilocos,EQ,50,56074.621,33771.943499999994,0.021573356394419388
I - Ilocos,EQ,50,25066.963,8714.30529800648,1180.4995435446385
I - Ilocos,EQ,50,26774.22999999998,10421.572298006464,880.7601942335417
I - Ilocos,EQ,50,22509.897999999997,6157.240298006484,938.216968764704
I - Ilocos,EQ,50,78817.48400000004,56514.80650000004,0.02818775511683888
I - Ilocos,EQ,50,41925.10500000002,25572.447298006493,646.1828291152282
I - Ilocos,EQ,50,156452.08000000002,134149.40250000005,333.34952204596607
I - Ilocos,EQ,50,192932.11,170629.43250000002,164.01837135010356
I - Ilocos,EQ,50,33538.91399999998,17186.25629800646,0.011537323179618132
I - Ilocos,EQ,50,35247.766,12945.088499999994,0.2560083936344358
I - Ilocos,EQ,50,35446.574,19093.916298006483,1117.750070734492
I - Ilocos,EQ,50,28835.92399999999,12483.266298006472,1201.179648809984
I - Ilocos,EQ,50,36681.426,20328.76829800648,0.15587426669995147
I - Ilocos,EQ,50,81738.383,65385.725298006495,530.811341233965
I - Ilocos,EQ,50,49275.711,26973.033499999994,0.22054007687734514
I - Ilocos,EQ,50,31800.078000000005,15447.420298006491,1150.281460905796
I - Ilocos,EQ,50,17391.930000000004,8168.615031368437,7632.786423587079
I - Ilocos,EQ,50,20411.393000000004,5242.389874252682,4898.509980662284
I - Ilocos,EQ,50,37915.29700000001,21562.639298006492,0.19677813318683826
I - Ilocos,EQ,50,33998.937999999886,11696.260499999875,0.005585671278794012
I - Ilocos,EQ,50,90969.992,68667.31450000001,419.0187131524101
I - Ilocos,EQ,50,179287.22000000003,156984.54250000007,360.7826465065505
I - Ilocos,EQ,50,195089.55000000005,172786.87250000008,460.0287893838388
I - Ilocos,EQ,50,15000.112999999998,6253.638051976453,5842.6856747258835
I - Ilocos,EQ,50,17757.77499999999,2110.0923501166753,1969.1884542740909
I - Ilocos,EQ,50,50977.37100000001,28674.693500000005,0.3125740487773904
I - Ilocos,EQ,50,20496.639000000006,9351.387752548177,8737.973965629622
I - Ilocos,EQ,50,60868.710999999996,38566.0335,474.6669647248772
I - Ilocos,EQ,50,13758.818000000005,5444.421269759821,5087.016195956881
I - Ilocos,EQ,50,29328.23,12975.572298006477,806.5490976831708
I - Ilocos,EQ,50,20233.288999999982,10519.046191792995,9825.701786742242
I - Ilocos,EQ,50,10038.417999999978,1297.031427253468,1209.8190511558612
I - Ilocos,EQ,50,34138.772999999936,17786.11529800643,0.3829331625598263
I - Ilocos,EQ,50,35159.719,18807.061298006483,0.04412759685110912
I - Ilocos,EQ,50,44843.20700000001,28490.54929800649,2078.2881152505506
I - Ilocos,EQ,50,21532.946999999996,5180.289298006475,3208.3295307196145
I - Ilocos,EQ,50,19664.215000000007,4651.036642370773,4345.5926222035805
I - Ilocos,EQ,50,43053.836,20751.158499999994,0.021187698557092453
I - Ilocos,EQ,50,97415.64800000002,75112.97050000002,0.025828078415023752
I - Ilocos,EQ,50,17153.061000000005,6273.116552901535,5861.625094914647
I - Ilocos,EQ,50,96981.25,74678.57250000001,0.03933844473759393
I - Ilocos,EQ,50,127820.17,105517.4925,0.04930585689471024
I - Ilocos,EQ,50,25292.45900000001,12036.975315911066,11247.397682413177
I - Ilocos,EQ,50,72046.875,49744.1975,0.04185238745504027
I - Ilocos,EQ,50,87149.023,70796.36529800648,474.5233160298675
I - Ilocos,EQ,50,28909.54900000001,12556.891298006487,1034.9894089865297
I - Ilocos,EQ,50,289999.8100000001,267697.1325000001,318.3370937100784
I - Ilocos,EQ,50,33047.0,16694.342298006482,1241.4875317455335
I - Ilocos,EQ,50,32406.94300000001,16054.285298006498,1427.6068361240868
