,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
471773,II - Cagayan Valley,HU,1000,231421020200,helped,a,Isabela,1601.849435,0,1601.849435,0.0,0,1.0,27701.295000000002,33207.54439424259,3884.8689134422034,37092.413307684794,54.44011144189932,0.01032996385538863,10586.702377557582,1238.5122631822405,11825.214640739821,10586.702377557582,1238.5122631822405,11825.214640739821,0.0,3,15573.959716184301,5.63268004315001,66607.6505128605,0,0,0.0,0.01201655447342166,0.0286650100022725,0.0,33207.54439424259,56253.32999053034,51883.428392509915,2956.3036601849553,10586.702377557582,751.0073341951388,11337.709711752721,11337.709711752721,2956.3036601849553,161.77255582933782
472133,II - Cagayan Valley,HU,1000,2311228026110,helped,a,Isabela,3153.833275,1,3153.833275,1094.5580391373098,0,1.0,21463.107,14937.877914897064,1747.5455834801137,16685.42349837718,51.6045717859318,0.01032996385538863,4773.563952555621,557.1247534559275,5330.688706011548,4773.563952555621,557.1247534559275,5330.688706011548,0.0,3,15573.959716184301,5.63268004315001,30026.063890596397,0,0,0.0,0.013651604577611057,0.016083143519817416,0.0,14937.877914897064,8660.66031179861,6664.731172066936,1332.672176502887,4769.113375784325,337.8285289093613,5106.941904693686,5106.941904693686,1332.672176502887,72.85097909866053
498943,II - Cagayan Valley,PF,200,2504130223,helped,a,Nueva Vizcaya,552.4344784038244,1,552.4344784038244,512.0739354278304,1,1.0,17881.429999999997,4315.9428038761225,777.9312979570525,5093.874101833175,8.883388773927159,0.0011763714175074868,1376.5427899352633,248.00771246085466,1624.550502396118,1376.5427899352633,248.00771246085466,1624.550502396118,0.0,3,15573.959716184301,5.63268004315001,9150.573193935938,0,0,0.0,0.01495646201066107,0.00570510378594309,0.0,4315.9428038761225,6064.9277339293,5471.265212312231,406.1376255990295,1376.3056766790799,150.38656986447168,1526.6922465435516,1526.6922465435516,406.1376255990295,21.6470757646781
499932,II - Cagayan Valley,PF,200,231181301586,helped,a,Isabela,387.67333315784094,0,387.67333315784094,0.0,0,1.0,22343.19500000001,16934.652168947923,3052.4028099745406,19987.054978922464,9.010800365422776,0.0011763714175074868,5398.83709110376,973.1186293685586,6371.955720472319,5398.83709110376,973.1186293685586,6371.955720472319,0.0,3,15573.959716184301,5.63268004315001,35891.18782253998,0,0,0.0,0.013380038335607497,0.01860380463437353,0.0,16934.652168947923,56253.32999053034,53950.440583739226,1592.9889301180797,5398.83709110376,590.0783136534614,5988.915404757221,5988.915404757221,1592.9889301180797,84.92080443980483
499944,II - Cagayan Valley,PF,200,231197022370,helped,a,Isabela,683.966606851339,0,683.966606851339,0.0,0,1.0,22659.646000000008,17773.805239906582,3203.6567693850398,20977.462009291623,9.011198201179432,0.0011763714175074868,5666.362557786356,1021.3390166605426,6687.701574446898,5666.362557786356,1021.3390166605426,6687.701574446898,0.0,3,15573.959716184301,5.63268004315001,37669.683192929944,0,0,0.0,0.013286281057540653,0.019291514221678532,0.0,17773.805239906582,56253.32999053034,53836.77293972772,1671.9253936117245,5666.362557786356,619.3181246674936,6285.68068245385,6285.68068245385,1671.9253936117245,89.12883617987269
500027,II - Cagayan Valley,PF,200,231319013125,helped,a,Isabela,565.9745366377105,1,565.9745366377105,5958.6786708380505,0,1.0,18366.804999999957,5669.213629585267,1021.8529108630106,6691.066540448278,5.797036284246381,0.0011763714175074868,1814.378351471918,325.7709306209094,2140.1492820928274,1814.378351471918,325.7709306209094,2140.1492820928274,0.0,3,15573.959716184301,5.63268004315001,12054.77615060609,0,0,0.0,0.014757513463375102,0.007353335822844905,0.0,5669.213629585267,8660.66031179861,7885.0296751188,535.0373205232069,1811.619215330743,197.54052134716633,2009.1597366779092,2009.1597366779092,535.0373205232069,28.47866184863055
505842,II - Cagayan Valley,PF,500,2154190212,helped,a,Cagayan,594.8315306312487,0,594.8315306312487,1280.1849550577642,0,1.0,40385.33600000001,66848.72564563737,13570.081618228764,80418.80726386614,12.227582509015617,0.0017124375473862117,21313.842213892356,4326.198096004369,25640.040309896725,21313.842213892356,4326.198096004369,25640.040309896725,0.0,3,15573.959716184301,5.63268004315001,144422.1433591171,0,0,0.0,0.009952178238572062,0.0445698504516376,0.0,66848.72564563737,97482.8833010379,88282.83906127252,6410.010077474181,21312.97930258353,2623.3139516376773,23936.293254221207,23936.293254221207,6410.010077474181,338.6757483732958
511287,II - Cagayan Valley,PF,1000,2313135011139,helped,a,Isabela,3076.405319018168,0,3076.405319018168,0.0,0,1.0,22722.951000000005,17555.13066472425,3870.128597016404,21425.25926174065,18.980585582129272,0.0021034288565930604,5596.648199581791,1233.8129893937812,6830.461188975572,5596.648199581791,1233.8129893937812,6830.461188975572,0.0,3,15573.959716184301,5.63268004315001,38473.8024246534,0,0,0.0,0.013267760693547646,0.019670036522440766,0.0,17555.13066472425,56253.32999053034,53795.04547173347,1707.615297243893,5596.648199581791,748.1577951268247,6344.805994708616,6344.805994708616,1707.615297243893,89.62861148925161
525451,II - Cagayan Valley,SS,25,2313135011139,helped,a,Isabela,87.51659001639423,0,87.51659001639423,0.0,0,1.0,22722.951000000005,19118.378150008364,1383.132038635395,20501.51018864376,0.2044002495377728,5.966720602446727e-05,6095.017957751492,440.94820948085885,6535.966167232351,6095.017957751492,440.94820948085885,6535.966167232351,0.0,3,15573.959716184301,5.63268004315001,36815.00619287333,0,0,0.0,0.013267760693547646,0.018772973529795123,0.0,19118.378150008364,56253.32999053034,53842.82326697945,1633.9915418080877,6095.017957751492,267.38155863670414,6362.399516388196,6362.399516388196,1633.9915418080877,91.20621033804596
542965,II - Cagayan Valley,SS,250,2311418016233,helped,a,Isabela,43.43234161596124,1,43.43234161596124,0.0,0,1.0,20789.564000000002,13276.550131487296,1030.0031415039552,14306.553272991252,0.3179685338251907,8.675339305837571e-05,4232.619045060975,328.3692578287197,4560.988302889695,4232.619045060975,328.3692578287197,4560.988302889695,0.0,3,15573.959716184301,5.63268004315001,25690.58779072742,0,0,0.0,0.013870985092224826,0.014125383030251378,0.0,13276.550131487296,8660.66031179861,6980.4906874596145,1140.2470757224237,4232.619045060975,199.11609136590033,4431.735136426875,4431.735136426875,1140.2470757224237,63.49433968694944
571094,III - Central Luzon,EQ,30,349274211213,helped,a,Nueva Ecija,34.494931606163604,0,34.494931606163604,0.0,0,1.0,40027.984000000004,72945.00784157561,2155.6809213780184,75100.68876295364,1.510155097229302,0.0010416354683010043,23255.169933048543,687.2399857294148,23942.409918777958,23255.169933048543,687.2399857294148,23942.409918777958,0.0,3,15573.959716184301,5.632680043150011,134859.9345344175,0,0,0.0,0.009996503834331216,0.04165454738485011,0.0,72945.00784157561,55702.8526722938,46776.40925645367,5985.602479694489,23255.169933048543,416.727621500352,23671.897554548894,23671.897554548894,5985.602479694489,340.9323837829557
600163,III - Central Luzon,EQ,1000,3711324211237,helped,a,Zambales,3800.518415,0,3800.518415,0.0,0,1.0,36140.74600000001,60563.42929719421,2479.0904467583673,63042.51974395258,73.00439426618543,0.03558012123068207,19307.87152827867,790.3442788569284,20098.2158071356,19307.87152827867,790.3442788569284,20098.2158071356,0.0,3,15573.959716184301,5.632680043150011,113206.81907977478,0,0,0.0,0.010520380297424905,0.03837697580800085,0.0,60563.42929719421,26273.9504622666,18730.9805632057,5024.5539517839,19307.87152827867,479.2478585844917,19787.11938686316,19787.11938686316,5024.5539517839,284.62188132176317
640076,III - Central Luzon,HU,250,35451115236,helped,a,Pampanga,3955.6474299999995,0,3955.6474299999995,0.0,0,1.0,26327.832000000006,30666.637641640504,996.0613037304154,31662.698945370917,33.00223897359395,0.02018631265854877,9776.650804952038,317.54845968749646,10094.199264639534,9776.650804952038,317.54845968749646,10094.199264639534,0.0,3,15573.959716184301,5.632680043150011,56857.39474951462,0,0,0.0,0.01232600803926907,0.025514989931913503,0.0,30666.637641640504,94379.9119729491,90586.99168976414,2523.5498161598834,9776.650804952038,192.55459092098465,9969.205395873023,9969.205395873023,2523.5498161598834,143.53364702206133
676767,III - Central Luzon,PF,50,31421190346,helped,a,Bulacan,355.8543824674696,0,355.8543824674696,0.0,0,1.0,22374.53500000001,18592.66879005186,472.4766578971268,19065.145447948988,2.356049808396986,0.0018563813311724946,5927.419641390564,150.6275109690796,6078.047152359643,5927.419641390564,150.6275109690796,6078.047152359643,0.0,3,15573.959716184301,5.632680043150011,34235.69489642092,0,0,0.0,0.013370664345414233,0.017672859477913562,0.0,18592.66879005186,65969.6706598702,63699.166439279565,1519.5117880899109,5927.419641390564,91.33729946175926,6018.756940852323,6018.756940852323,1519.5117880899109,86.72484653750007
768302,IVA - CALABARZON,EQ,10,4156361538151,helped,a,Quezon,7.98359040093975,1,7.98359040093975,0.0,0,1.0,20393.81300000001,12482.816781861175,318.38506312901353,12801.201844990188,0.06275258451998486,4.9306635933662614e-05,3979.573573228661,101.50247379903043,4081.0760470276914,3979.573573228661,101.50247379903043,4081.0760470276914,0.0,3,15573.959716184301,5.63268004315001,22987.39560467041,0,0,0.0,0.014004924738322566,0.057972748588027846,0.0,12482.816781861175,0.0,-0.06275258451998486,1020.2690117569229,3979.573573228661,61.548928119741234,4041.1225013484022,4041.1225013484022,4042.3181940574696,0.0
821856,IVA - CALABARZON,EQ,2000,411018015444,helped,a,Batangas,2910.989715,0,2910.989715,439.9539403094387,0,1.0,78726.48400000001,193846.67904714856,2771.2926491557537,196617.9716963043,114.07220951861808,0.1418906744081655,61861.547680800984,883.4995484583839,62745.04722925937,61861.547680800984,883.4995484583839,62745.04722925937,0.0,3,15573.959716184301,5.63268004315001,353422.7753347541,0,0,0.0,0.00712803080203236,0.05802599039952248,0.0,193846.67904714856,64466.5672187575,40875.1747577712,15686.261807314842,61836.97572278994,535.7352206957574,62372.7109434857,62372.7109434857,15686.261807314842,899.7609262362976
823894,IVA - CALABARZON,EQ,2000,4158135830732,helped,a,Rizal,1675.4085049999999,0,1675.4085049999999,13165.830772597155,0,1.0,33401.29299999994,49371.06978199424,705.8242289233019,50076.894010917546,31.221211454076006,0.1418906744081655,17607.809671729952,225.01968088238397,17832.829352612338,17607.809671729952,225.01968088238397,17832.829352612338,0.0,3,15573.959716184301,5.63268004315001,100446.62200735924,0,0,0.0,0.01094330128365664,0.03666897042873917,0.0,49371.06978199424,64413.5256895211,57897.65247694087,4458.2073381530845,16872.482149268697,136.4471194227116,17008.92926869141,17008.92926869141,4458.2073381530845,242.30017050350733
824039,IVA - CALABARZON,EQ,2000,4158810143117,helped,a,Rizal,1816.22235,0,1816.22235,4781.365269511192,0,1.0,222825.58000000002,640588.8644859896,9158.058420228417,649746.922906218,79.70049887963496,0.1418906744081655,204900.80826812077,2919.626868527289,207820.43513664807,204900.80826812077,2919.626868527289,207820.43513664807,0.0,3,15573.959716184301,5.63268004315001,1170586.0175529488,0,0,0.0,0.0042368927710648525,0.2690154194529589,0.0,640588.8644859896,64413.5256895211,0.0,51955.10878416202,204633.76325301014,1770.399257689499,206404.16251069965,206404.16251069965,206446.54740606016,0.0
873072,IVA - CALABARZON,HU,250,4156472101066,helped,a,Quezon,5212.1587549999995,0,5212.1587549999995,0.0,0,1.0,27925.94700000001,35701.17479480113,981.8498818741352,36683.02467667527,58.07055423554285,0.040871887005442295,11381.682053769955,313.0177996733691,11694.699853443324,11381.682053769955,313.0177996733691,11694.699853443324,0.0,3,15573.959716184301,5.63268004315001,65872.50247511956,0,0,0.0,0.011968122917930526,0.028073265303731595,0.0,35701.17479480113,17065.5779475155,12645.778643588366,2923.674963360831,11381.682053769955,189.80729563735804,11571.489349407313,11571.489349407313,2923.674963360831,166.69560146224413
879518,IVA - CALABARZON,HU,500,41101111014242,helped,a,Batangas,5738.808069999999,0,5738.808069999999,910.7362463160404,0,1.0,31656.143000000004,47122.00382177096,1229.350639018701,48351.35446078966,80.30313044449308,0.061630873196175995,15078.819012362748,391.9220638069122,15470.741076169661,15078.819012362748,391.9220638069122,15470.741076169661,0.0,3,15573.959716184301,5.63268004315001,87141.73451248197,0,0,0.0,0.011240897717250077,0.03324484093797245,0.0,47122.00382177096,64466.5672187575,58619.6968907345,3867.6852690424153,15056.725251845059,237.6531529818015,15294.37840482686,15294.37840482686,3867.6852690424153,220.2691937275657
883887,IVA - CALABARZON,HU,1000,413453826184,helped,a,Laguna,4739.34727,0,4739.34727,0.0,0,1.0,59240.055000000015,132453.7439237546,3294.9189679354245,135748.66289169004,118.61128866904917,0.08891780308935558,42226.80090603546,1050.433782684314,43277.23468871977,42226.80090603546,1050.433782684314,43277.23468871977,0.0,3,15573.959716184301,5.63268004315001,243766.81615387122,0,0,0.0,0.00821716994730453,0.05238858762037605,0.0,132453.7439237546,57273.0473162969,41002.373823948976,10819.308672179943,42226.80090603546,636.9605682024502,42863.76147423791,42863.76147423791,10819.308672179943,617.6652571377889
883989,IVA - CALABARZON,HU,1000,415624182243,helped,a,Quezon,2914.25857,0,2914.25857,0.0,0,1.0,27353.246000000003,33991.90047964854,845.5824224269493,34837.48290207549,120.72222764123713,0.08891780308935558,10836.758338806514,269.57517049891646,11106.33350930543,10836.758338806514,269.57517049891646,11106.33350930543,0.0,3,15573.959716184301,5.63268004315001,62558.423110432916,0,0,0.0,0.012092763517292125,0.027147336987008334,0.0,33991.90047964854,17065.5779475155,12799.715879322881,2776.5833773263575,10836.758338806514,163.46461490934902,11000.222953715864,11000.222953715864,2776.5833773263575,158.51281608506375
985054,IVA - CALABARZON,SS,30,41562272014107,helped,a,Quezon,73.39302757726055,0,73.39302757726055,0.0,0,1.0,26043.029000000006,29558.553943482137,1381.0579819243867,30939.611925406523,0.8540855757520283,0.0003768802891525274,9423.389143006932,440.28699163069376,9863.676134637626,9423.389143006932,440.28699163069376,9863.676134637626,0.0,3,15573.959716184301,5.63268004315001,55558.93171566839,0,0,0.0,0.012393222545059741,0.025180834628247616,0.0,29558.553943482137,17065.5779475155,13404.057795937699,2465.9190336594065,9423.389143006932,266.9806102813776,9690.36975328831,9690.36975328831,2465.9190336594065,139.29936941211957
1042043,IVB - MIMAROPA,EQ,200,42404316204,helped,a,Marinduque,676.5720167336722,0,676.5720167336722,0.0,0,1.0,27493.010000000006,32555.872369696364,3857.3558449298416,36413.22821462621,5.528913857613151,0.0010464292121223487,10378.94664320562,1229.7409832473043,11608.687626452924,10378.94664320562,1229.7409832473043,11608.687626452924,0.0,3,15573.959716184301,5.63268004315001,65388.02312068384,0,0,0.0,0.012061986849410265,0.0283259882459381,0.0,32555.872369696364,34889.9340920583,30649.394532348055,2902.171906613231,10378.94664320562,745.6886177340757,11124.635260939696,11124.635260939696,2902.171906613231,158.708085263575
1046556,IVB - MIMAROPA,EQ,500,4253141004156,helped,a,Palawan,1676.7260678260648,0,1676.7260678260648,737.3631478938455,0,1.0,24955.721,24952.150450074114,3290.176162614042,28242.326612688157,11.23952440733867,0.0020175111217225665,7956.336312461155,1048.9217567490002,9005.258069210155,7956.336312461155,1048.9217567490002,9005.258069210155,0.0,3,15573.959716184301,5.63268004315001,50723.73740985563,0,0,0.0,0.01266032734220563,0.02390320373083452,0.0,24952.150450074114,74157.6368041819,70871.08678593935,2251.3145173025387,7955.750746172855,636.0437080302333,8591.794454203087,8591.794454203087,2251.3145173025387,122.40565882484836
1046633,IVB - MIMAROPA,EQ,500,4253183005107,helped,a,Palawan,1221.614572771924,0,1221.614572771924,0.0,0,1.0,27890.703000000005,33469.86260181216,4413.316772788313,37883.17937460047,11.681879057222844,0.0020175111217225665,10670.330506117274,1406.9836244649684,12077.314130582243,10670.330506117274,1406.9836244649684,12077.314130582243,0.0,3,15573.959716184301,5.63268004315001,68027.64627818421,0,0,0.0,0.01197568227122564,0.02911447165442374,0.0,33469.86260181216,74157.6368041819,69753.12264651255,3019.3285326455607,10670.330506117274,853.1647626569919,11523.495268774266,11523.495268774266,3019.3285326455607,164.17612551181756
1049561,IVB - MIMAROPA,EQ,2000,42405270957,helped,a,Marinduque,1097.6205736171191,1,1097.6205736171191,78.65207371634342,0,1.0,20183.75600000001,10058.437983506807,3216.8522876657116,13275.290271172518,27.90483915948639,0.0023075819462643346,3206.85309007509,1025.545802416713,4232.398892491803,3206.85309007509,1025.545802416713,4232.398892491803,0.0,3,15573.959716184301,5.63268004315001,23839.748776388784,0,0,0.0,0.014077612348233534,0.05805317863616353,0.0,10058.437983506807,0.0,-27.90483915948639,1058.0997231229508,3206.7816493242976,621.8690295314908,3828.6506788557886,3828.6506788557886,3840.7336814312966,0.0
1050594,IVB - MIMAROPA,EQ,2000,42531828014179,helped,a,Palawan,3120.294169463773,0,3120.294169463773,0.0,0,1.0,24001.938000000002,20063.539186230108,6416.646604147281,26480.18579037739,27.354682550408437,0.0023075819462643346,6396.339201820305,2045.653453130683,8441.992654950987,6396.339201820305,2045.653453130683,8441.992654950987,0.0,3,15573.959716184301,5.63268004315001,47551.0435519614,0,0,0.0,0.012909423279914792,0.023255146804496755,0.0,20063.539186230108,74157.6368041819,71169.09035431662,2110.498163737747,6396.339201820305,1240.4404802382614,7636.779682058566,7636.779682058566,2110.498163737747,106.94372228061962
1053516,IVB - MIMAROPA,HU,10,42537228205,helped,a,Palawan,41.763328311467504,0,41.763328311467504,1608.7923939867096,0,1.0,25007.25799999999,25702.495172603056,2339.5404064569766,28042.035579060033,0.17928644040019806,4.7381094637185186e-05,8194.137898671626,745.855149341434,8939.99304801306,8194.137898671626,745.855149341434,8939.99304801306,0.0,3,15573.959716184301,5.63268004315001,50356.120427443,0,0,0.0,0.012647274895478408,0.023664836760108904,0.0,25702.495172603056,74157.6368041819,70875.31434132547,2234.998262003265,8194.107894351242,452.27060244312287,8646.378496794365,8646.378496794365,2234.998262003265,123.70264468451771
1053824,IVB - MIMAROPA,HU,10,425317213144,helped,a,Palawan,17.73788594096464,0,17.73788594096464,0.0,0,0.0,26873.637000000006,31233.66649976139,2843.0089890993613,34076.675488860754,0.19852264746816403,4.7381094637185186e-05,9957.421948073747,906.3630139882938,10863.78496206204,9957.421948073747,906.3630139882938,10863.78496206204,0.0,3,15573.959716184301,5.63268004315001,61192.22474888004,0,0,0.0,0.012200195004778333,0.027018444475749102,0.0,31233.66649976139,74157.6368041819,70169.00387748702,2715.94624051551,9957.421948073747,549.5991369511862,10507.021085024933,10507.021085024933,2715.94624051551,150.32276962191375
1063771,IVB - MIMAROPA,HU,200,42591029013218,helped,a,Romblon,789.4032528499591,1,789.4032528499591,0.0,0,1.0,20235.127000000004,11289.263562046985,1441.6765680437359,12730.940130090721,6.1276383939792565,0.0010652795185287333,3599.0638745910483,459.61244738180187,4058.67632197285,3599.0638745910483,459.61244738180187,4058.67632197285,0.0,3,15573.959716184301,5.63268004315001,22861.225120381958,0,0,0.0,0.014059731546370016,0.012866357514872149,0.0,11289.263562046985,9496.68073351069,8012.946399670201,1014.6690804932125,3599.0638745910483,278.69915311474006,3877.7630277057883,3877.7630277057883,1014.6690804932125,55.269906603405786
1065138,IVB - MIMAROPA,HU,250,425351606297,helped,a,Palawan,527.8724379378801,1,527.8724379378801,0.0,0,1.0,22219.500000000007,17073.297390656408,2119.2390773450625,19192.536468001468,6.841379955031369,0.001225290523766659,5443.037760712822,675.6221752618283,6118.659935974651,5443.037760712822,675.6221752618283,6118.659935974651,0.0,3,15573.959716184301,5.63268004315001,34464.45371218593,0,0,0.0,0.013417229695486914,0.02948512106580958,0.0,17073.297390656408,1835.69347577075,-7.105427357601002e-15,1529.6649839936626,5443.037760712822,409.68282983552956,5852.7205905483515,5852.7205905483515,5860.67937695827,0.0
1070296,IVB - MIMAROPA,HU,2000,42523290463,helped,a,Oriental Mindoro,2.4733711124280943e-05,0,2.4733711124280943e-05,1179.781044583241,0,1.0,22350.452999999994,17465.12218495893,2183.1402731198677,19648.2624580788,2.318033846841846e-07,4.461737277052617e-11,5567.953124340123,695.994140535936,6263.947264876059,5567.953124340123,695.994140535936,6263.947264876059,0.0,3,15573.959716184301,5.63268004315001,35282.81075021147,0,0,0.0,0.01337786566815664,0.01826447278784215,0.0,17465.12218495893,75567.9157496468,73286.08091585831,1565.9868162190148,5567.953124319403,422.0359536499947,5989.989077969398,5989.989077969398,1565.9868162190148,85.39886374992031
1074859,IVB - MIMAROPA,PF,10,4259111803126,helped,a,Romblon,1.4382973521199027,0,1.4382973521199027,0.0,0,1.0,24028.916000000012,22495.052449621948,2586.0351355018574,25081.087585123805,0.02750564164889884,5.3044652567374124e-06,7171.515678015159,824.438687559553,7995.954365574712,7171.515678015159,824.438687559553,7995.954365574712,0.0,3,15573.959716184301,5.63268004315001,45038.652580910886,0,0,0.0,0.01290217434222599,0.02191699364823864,0.0,22495.052449621948,83703.6699697943,80784.28034722967,1998.988591393678,7171.515678015159,499.92197845547923,7671.437656470638,7671.437656470638,1998.988591393678,109.48286898980993
1082414,IVB - MIMAROPA,PF,100,42511034515393,helped,a,Occidental Mindoro,71.96487487150988,1,71.96487487150988,0.0,0,1.0,19544.678,8986.356099694029,1667.8600785309318,10654.21617822496,0.9809130233537354,0.0001236921082879041,2864.887459209546,531.7206851909871,3396.608144400533,2864.887459209546,531.7206851909871,3396.608144400533,0.0,3,15573.959716184301,5.63268004315001,19132.00690936567,0,0,0.0,0.014305918144322005,0.011089569063091893,0.0,8986.356099694029,4983.58165170079,3761.1734702595663,849.1520361001333,2864.887459209546,322.42404552028006,3187.311504729826,3187.311504729826,849.1520361001333,45.171928797798024
1082557,IVB - MIMAROPA,PF,100,42591111013312,helped,a,Romblon,45.48893190539575,0,45.48893190539575,0.0,0,0.0,24410.379000000004,22672.308506840018,4207.961250053647,26880.269756893664,0.9622502477815753,0.0001236921082879041,7228.025641537557,1341.5154352194968,8569.541076757054,7228.025641537557,1341.5154352194968,8569.541076757054,0.0,3,15573.959716184301,5.63268004315001,48269.48300200371,0,0,0.0,0.012800965716703094,0.023208389568423925,0.0,22672.308506840018,83703.6699697943,80621.08313879126,2142.3852691892635,7228.025641537557,813.4662536139774,8041.491895151535,8041.491895151535,2142.3852691892635,113.96742953326306
1085320,IVB - MIMAROPA,PF,250,42523290463,helped,a,Oriental Mindoro,123.4870516713659,0,123.4870516713659,1179.781044583241,0,1.0,22350.452999999994,16909.492150448605,3106.044139639975,20015.53629008858,1.643866413460179,0.00022829343401255066,5391.085309502621,990.219706929803,6381.305016432424,5391.085309502621,990.219706929803,6381.305016432424,0.0,3,15573.959716184301,5.63268004315001,35943.84941531196,0,0,0.0,0.01337786566815664,0.018626268250120606,0.0,16909.492150448605,75567.9157496468,73270.669288047,1595.326254108106,5390.979292984935,600.4480411506568,5991.427334135591,5991.427334135591,1595.326254108106,84.92811133310839
1085930,IVB - MIMAROPA,PF,250,4252411212467,helped,a,Oriental Mindoro,73.6741025749583,0,73.6741025749583,0.0,0,1.0,22598.773000000005,17578.74240820686,3228.976326045551,20807.718734252412,1.7745286650014087,0.00022829343401255066,5604.175720975664,1029.4109959527848,6633.586716928449,5604.175720975664,1029.4109959527848,6633.586716928449,0.0,3,15573.959716184301,5.63268004315001,37364.871514947874,0,0,0.0,0.013304163264708334,0.019180785896344164,0.0,17578.74240820686,75567.9157496468,73179.75876820911,1658.3966792321123,5604.175720975664,624.2128001827518,6228.388521158417,6228.388521158417,1658.3966792321123,88.28744196963596
1093012,IVB - MIMAROPA,SS,1,424032204111,helped,a,Marinduque,0.18044150998372133,1,0.18044150998372133,0.0,0,1.0,20400.936000000005,11606.596265953665,1771.405205564879,13378.001471518544,0.0025067655037275803,3.740379178171402e-07,3700.230851921299,564.7312995724842,4264.962151493783,3700.230851921299,564.7312995724842,4264.962151493783,0.0,3,15573.959716184301,5.63268004315001,24023.16719550916,0,0,0.0,0.014002479610608975,0.059462815902593565,0.0,11606.596265953665,0.0,-0.0025067655037275803,1066.2405378734456,3700.230851921299,342.4409757064158,4042.6718276277147,4042.6718276277147,4049.3243265492474,0.0
1100433,IVB - MIMAROPA,SS,50,42531809352,helped,a,Palawan,26.19166607089019,1,26.19166607089019,764.6729301831389,0,1.0,21846.82799999999,16209.176562479086,1654.335520170786,17863.51208264987,0.24102242630697338,5.3918998162069364e-05,5167.593700252117,527.4090000977768,5695.0027003498935,5167.593700252117,527.4090000977768,5695.0027003498935,0.0,3,15573.959716184301,5.63268004315001,32078.128055946265,0,0,0.0,0.013531184037468745,0.02413308790957873,0.0,16209.176562479086,1835.69347577075,0.0,1423.7506750874734,5167.577471085074,319.8095319429815,5487.387003028055,5487.387003028055,5493.600333318396,0.0
1100838,IVB - MIMAROPA,SS,50,425910150465,helped,a,Romblon,25.22160671777451,0,25.22160671777451,0.0,1,1.0,25093.703,25769.786486824683,2630.107270905743,28399.893757730428,0.2512431697547957,5.3918998162069364e-05,8215.514421371012,838.4890664471064,9054.003487818118,8215.514421371012,838.4890664471064,9054.003487818118,0.0,3,15573.959716184301,5.63268004315001,50998.3047564437,0,0,0.0,0.01262547187835799,0.02390024079148839,0.0,25769.786486824683,83703.6699697943,80387.97056787471,2263.5008719545294,8215.514421371012,508.44182755706254,8723.956248928074,8723.956248928074,2263.5008719545294,124.6692239892222
1100905,IVB - MIMAROPA,SS,50,4251103963136,helped,a,Occidental Mindoro,34.53557784637492,1,34.53557784637492,2949.45266298951,0,1.0,21722.63499999998,15848.767247376923,1617.5515460141899,17466.318793391114,0.20683852568723077,5.3918998162069364e-05,5052.811522400188,515.6821171329777,5568.493639533165,5052.811522400188,515.6821171329777,5568.493639533165,0.0,3,15573.959716184301,5.63268004315001,31365.542993806226,0,0,0.0,0.013569809261028845,0.01662628555389732,0.0,15848.767247376923,4983.58165170079,2944.2859761789973,1392.1234098832913,5052.748924185888,312.6986010498279,5365.447525235716,5365.447525235716,1392.1234098832913,76.67438711742736
1100928,IVB - MIMAROPA,SS,50,4252104017499,helped,a,Oriental Mindoro,20.6358570468164,0,20.6358570468164,0.0,0,0.0,24623.605000000007,24409.08587295605,2491.2319030445647,26900.317776000615,0.25136805780189525,5.3918998162069364e-05,7781.717442799941,794.2150252935238,8575.932468093464,7781.717442799941,794.2150252935238,8575.932468093464,0.0,3,15573.959716184301,5.63268004315001,48305.48366443227,0,0,0.0,0.012745420775082296,0.023011528789638903,0.0,24409.08587295605,75567.9157496468,72427.2790758887,2143.983117023366,7781.717442799941,481.59499639580713,8263.312439195748,8263.312439195748,2143.983117023366,118.08641859037299
1102832,IVB - MIMAROPA,SS,100,4252411212467,helped,a,Oriental Mindoro,22.17873766056883,0,22.17873766056883,0.0,0,1.0,22598.773000000005,18258.353748755042,2171.3871408799773,20429.74088963502,0.36771928930546355,6.856406442965744e-05,5820.838624723643,692.2471934099881,6513.085818133632,5820.838624723643,692.2471934099881,6513.085818133632,0.0,3,15573.959716184301,5.63268004315001,36686.12850712467,0,0,0.0,0.013304163264708334,0.01881219542040598,0.0,18258.353748755042,75567.9157496468,73191.72037667535,1628.271454533408,5820.838624723643,419.76388509154697,6240.60250981519,6240.60250981519,1628.271454533408,89.02669910119356
