,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45946,ARMM,HU,50,153620102053,helped,a,Lanao del Sur,0.8038663946597491,1,0.8038663946597491,0.0,0,1.0,19573.518000000007,8664.33015239369,2307.237199024103,10971.567351417792,0.023722709703907097,2.2371381350859316e-06,2762.2242564913463,735.5567533241834,3497.7810098155296,2762.2242564913463,735.5567533241834,3497.7810098155296,0.0,3,15573.959716184301,5.63268004315001,19701.881289297024,0,0,0.0,0.014295374951009151,0.011414013645351237,0.0,8664.33015239369,9068.35363117985,7829.8801333864185,874.4452524538824,2762.2242564913463,446.02587546760714,3208.2501319589533,3208.2501319589533,874.4452524538824,45.13429077931533
46118,ARMM,HU,50,153813306157,helped,a,Maguindanao,1.4639277102305928,0,1.4639277102305928,2159.007527658892,0,1.0,23022.026999999995,17916.80058357686,4771.091136515012,22687.891720091873,0.020113612608219346,2.2371381350859316e-06,5711.954894251071,1521.043570064297,7232.9984643153675,5711.954894251071,1521.043570064297,7232.9984643153675,0.0,3,15573.959716184301,5.63268004315001,40741.166102083844,0,0,0.0,0.013181299141957988,0.02061505829255942,0.0,17916.80058357686,40771.049892329,38210.06214743702,1808.2496160788419,5711.952993060474,922.3282729664494,6634.281266026924,6634.281266026924,1808.2496160788419,93.33236037978571
46937,ARMM,HU,50,1566312116404,helped,a,Sulu,0.9625636632226243,0,0.9625636632226243,0.0,0,0.0,25299.658000000007,24044.789000234912,6402.922170353926,30447.71117058884,0.023010050002078203,2.2371381350859316e-06,7665.578094379999,2041.2780469234133,9706.856141303413,7665.578094379999,2041.2780469234133,9706.856141303413,0.0,3,15573.959716184301,5.63268004315001,54675.61486884785,0,0,0.0,0.012573977255696221,0.025534466917448925,0.0,24044.789000234912,38805.0499265029,35368.1468570002,2426.7140353258533,7665.578094379999,1237.7873275409281,8903.365421920927,8903.365421920927,2426.7140353258533,125.25428733392224
47492,ARMM,HU,50,15661238024171,helped,a,Sulu,1.2958365099997955,1,1.2958365099997955,0.0,0,1.0,19714.404000000002,9060.255353665543,2412.6687022492147,11472.924055914758,0.02369474757188263,2.2371381350859316e-06,2888.446846752083,769.1687522305608,3657.615598982644,2888.446846752083,769.1687522305608,3657.615598982644,0.0,3,15573.959716184301,5.63268004315001,20602.17838990371,0,0,0.0,0.014244203499691993,0.011866142079539614,0.0,9060.255353665543,10953.8735408688,9658.807874313597,914.403899745661,2888.446846752083,466.407472360955,3354.854319113038,3354.854319113038,914.403899745661,47.19674717776247
47604,ARMM,HU,50,15702330198002,helped,a,Tawi-tawi,2.708423575884882,0,2.708423575884882,731.663690742675,1,0.0,24131.76200000001,20990.839076696822,5589.6813607805225,26580.520437477346,0.02202623604027978,2.2371381350859316e-06,6691.967875646934,1782.013516248562,8473.981391895495,6691.967875646934,1782.013516248562,8473.981391895495,0.0,3,15573.959716184301,5.63268004315001,47731.225872154304,0,0,0.0,0.012874651406986452,0.023215000771516805,0.0,20990.839076696822,69910.6367961108,66910.25544096966,2118.495347973874,6691.967231354541,1080.574863989549,7772.54209534409,7772.54209534409,2118.495347973874,109.34564109722395
49921,ARMM,HU,100,1538152207141,helped,a,Maguindanao,5.663320519413597,1,5.663320519413597,165.9472487021327,0,1.0,20759.559,12557.763202803215,2068.1454814398253,14625.90868424304,0.06508158506038766,9.210472994015062e-06,4003.468330381298,659.3333257514223,4662.80165613272,4003.468330381298,659.3333257514223,4662.80165613272,0.0,3,15573.959716184301,5.63268004315001,26264.06983366559,0,0,0.0,0.01388100574408803,0.06464702017595009,0.0,12557.763202803215,0.0,-0.06508158506038766,1165.70041403318,4003.4677287496274,399.80562004797036,4403.2733487975975,4403.2733487975975,4411.040271597595,0.0
50083,ARMM,HU,100,1566122506152,helped,a,Sulu,3.317219363090758,0,3.317219363090758,0.0,0,1.0,25174.40200000001,25156.06162458128,4142.966732171374,29299.028356752657,0.06468506542378429,9.210472994015062e-06,8019.856399171548,1320.7949143395563,9340.651313511105,8019.856399171548,1320.7949143395563,9340.651313511105,0.0,3,15573.959716184301,5.63268004315001,52612.900243636934,0,0,0.0,0.012605219544606727,0.024629406156591694,0.0,25156.06162458128,38805.0499265029,35431.50342497113,2335.1628283777763,8019.856399171548,800.9017731386726,8820.758172310221,8820.758172310221,2335.1628283777763,125.2630871738658
50659,ARMM,HU,100,15387100138003,helped,a,Maguindanao,1.4098181866292592,0,1.4098181866292592,0.0,0,0.0,24462.459000000006,23120.103441869604,3807.663569659465,26927.767011529068,0.06486491886526068,9.210472994015062e-06,7370.784517263335,1213.898880546017,8584.683397809353,7370.784517263335,1213.898880546017,8584.683397809353,0.0,3,15573.959716184301,5.63268004315001,48354.774851601964,0,0,0.0,0.012787331978855654,0.02319929364711289,0.0,23120.103441869604,40771.049892329,37670.52956979769,2146.170849452338,7370.784517263335,736.0823056518927,8106.866822915228,8106.866822915228,2146.170849452338,115.12515655780481
50697,ARMM,HU,100,15661126027243,helped,a,Sulu,6.396396564123441,0,6.396396564123441,0.0,0,0.0,28842.834000000006,35542.208125573125,5853.467369004806,41395.67549457793,0.06391691676792803,9.210472994015062e-06,11331.002822716655,1866.1095857224198,13197.112408439074,11331.002822716655,1866.1095857224198,13197.112408439074,0.0,3,15573.959716184301,5.63268004315001,74335.11169022214,0,0,0.0,0.011776358833395225,0.03092178615001157,0.0,35542.208125573125,38805.0499265029,34038.69967200132,3299.2781021097685,11331.002822716655,1131.5689209959576,12462.571743712613,12462.571743712613,3299.2781021097685,176.9802754193822
52306,ARMM,HU,200,15764022357,helped,a,Basilan,8.1698697850444,0,8.1698697850444,0.0,0,1.0,23269.025,18981.715984181545,4408.694488786271,23390.410472967815,0.24876646942444613,2.660991348199884e-05,6051.449494552154,1405.510021224295,7456.959515776449,6051.449494552154,1405.510021224295,7456.959515776449,0.0,3,15573.959716184301,5.63268004315001,42002.66704709157,0,0,0.0,0.013111153518072682,0.02105454412377638,0.0,18981.715984181545,19842.766362337,17185.50495713195,1864.2398789441122,6051.449494552154,852.2712011846204,6903.720695736774,6903.720695736774,1864.2398789441122,97.41883691280339
53884,ARMM,HU,200,15387100138003,helped,a,Maguindanao,4.064645723670644,0,4.064645723670644,0.0,0,0.0,24462.459000000006,22272.059205120542,5172.909801904312,27444.969007024854,0.24720616300911313,2.660991348199884e-05,7100.42451018549,1649.145021039439,8749.56953122493,7100.42451018549,1649.145021039439,8749.56953122493,0.0,3,15573.959716184301,5.63268004315001,49283.52568468406,0,0,0.0,0.012787331978855654,0.02367743885751188,0.0,22272.059205120542,40771.049892329,37653.2161177025,2187.3923828062325,7100.42451018549,1000.0062516698499,8100.43076185534,8100.43076185534,2187.3923828062325,114.30568791694486
53928,ARMM,HU,200,15661225012320,helped,a,Sulu,11.476646604407572,1,11.476646604407572,0.0,0,1.0,21473.574,14066.333878557549,3267.047547202999,17333.381425760548,0.25089911372773643,2.660991348199884e-05,4484.405367277399,1041.5482585807904,5525.953625858189,4484.405367277399,1041.5482585807904,5525.953625858189,0.0,3,15573.959716184301,5.63268004315001,31125.92870774386,0,0,0.0,0.013648277028085139,0.01669393716118192,0.0,14066.333878557549,10953.8735408688,8984.652769529164,1381.4884064645473,4484.405367277399,631.5725765221998,5115.9779437995985,5115.9779437995985,1381.4884064645473,72.19188650900705
58388,ARMM,HU,500,1538291587,helped,a,Maguindanao,58.98879161101693,1,58.98879161101693,442.87337032751236,0,1.0,17948.328,4312.781455802303,1114.1145810430571,5426.89603684536,1.0351450801368605,0.00010188820008522066,1374.9776735348632,355.1843323303678,1730.162005865231,1374.9776735348632,355.1843323303678,1730.162005865231,0.0,3,15573.959716184301,5.63268004315001,9745.449001853478,0,0,0.0,0.01492856271356849,0.024513130461533902,0.0,4312.781455802303,0.0,-1.0351450801368605,432.5405014663078,1374.9599119319146,215.376178743625,1590.3360906755395,1590.3360906755395,1594.5206711549047,0.0
59747,ARMM,HU,500,1566111124457,helped,a,Sulu,135.08337146117626,0,135.08337146117626,0.0,0,1.0,23425.844,19083.79786256002,4929.889835190173,24013.687697750192,1.034806713514023,0.00010188820008522066,6083.993619215653,1571.6692514112394,7655.662870626892,6083.993619215653,1571.6692514112394,7655.662870626892,0.0,3,15573.959716184301,5.63268004315001,43121.89946846462,0,0,0.0,0.013067195005065388,0.02149845715687754,0.0,19083.79786256002,38805.0499265029,36089.45572442172,1913.915717656723,6083.993619215653,953.0266028259296,7037.020222041582,7037.020222041582,1913.915717656723,99.06779708224788
62728,ARMM,HU,1000,1536344502052,helped,a,Lanao del Sur,55.93963755360493,1,55.93963755360493,95.95588836388012,0,1.0,18493.600000000002,5839.703806982006,1436.2245133400854,7275.928320322092,1.5364836930823864,0.00015431836955662477,1861.7365130301541,457.87430981256574,2319.6108228427197,1861.7365130301541,457.87430981256574,2319.6108228427197,0.0,3,15573.959716184301,5.63268004315001,13065.625589700961,0,0,0.0,0.014706836547166506,0.007928909460294654,0.0,5839.703806982006,9068.35363117985,8242.439101156422,579.9027057106799,1861.730684380435,277.6451836861432,2139.3758680665783,2139.3758680665783,579.9027057106799,30.151581255184848
62987,ARMM,HU,1000,1566123801068,helped,a,Sulu,67.12756697971714,0,67.12756697971714,0.0,0,1.0,22891.709000000006,17808.483903657292,4379.842192899381,22188.326096556673,1.5116304273712506,0.00015431836955662477,5677.418259093913,1396.3117900682241,7073.730049162137,5677.418259093913,1396.3117900682241,7073.730049162137,0.0,3,15573.959716184301,5.63268004315001,39844.05807854611,0,0,0.0,0.01321876516857239,0.020254738427841024,0.0,17808.483903657292,38805.0499265029,36289.566401296426,1768.4325122905343,5677.418259093913,846.6935906391404,6524.1118497330535,6524.1118497330535,1768.4325122905343,91.94851255961913
63597,ARMM,HU,1000,15661126027243,helped,a,Sulu,107.63557740844468,0,107.63557740844468,0.0,0,0.0,28842.834000000006,33953.0998812255,8350.470497321689,42303.570378547185,1.467508687973136,0.00015431836955662477,10824.388547692208,2662.1645014813903,13486.553049173599,10824.388547692208,2662.1645014813903,13486.553049173599,0.0,3,15573.959716184301,5.63268004315001,75965.43821096406,0,0,0.0,0.011776358833395225,0.031666581140058186,0.0,33953.0998812255,38805.0499265029,34010.52202571166,3371.6382622933997,10824.388547692208,1614.279587599273,12438.66813529148,12438.66813529148,3371.6382622933997,175.30616574416646
66954,ARMM,HU,2000,15702330198002,helped,a,Tawi-tawi,1041.3256147519712,0,1041.3256147519712,731.663690742675,1,0.0,24131.76200000001,21644.16150266726,4429.96459156272,26074.126094229978,6.866875066704334,0.0008533022010753809,6900.87245819796,1412.2910178846012,8313.163476082562,6900.87245819796,1412.2910178846012,8313.163476082562,0.0,3,15573.959716184301,5.63268004315001,46825.39000717382,0,0,0.0,0.012874651406986452,0.02274351975690651,0.0,21644.16150266726,69910.6367961108,66925.82473080228,2078.2908690206405,6900.626708456702,856.3830524568538,7757.0097609135555,7757.0097609135555,2078.2908690206405,109.73724364463058
70227,ARMM,PF,1,153812450118002,helped,a,Maguindanao,0.13063581735289953,1,0.13063581735289953,217.6683762725335,0,1.0,21043.959000000003,14083.058609069087,1027.9962605478938,15111.05486961698,0.0006265547142652757,1.8341155170911403e-07,4489.7373203995485,327.72945588682444,4817.466776286373,4489.7373203995485,327.72945588682444,4817.466776286373,0.0,3,15573.959716184301,5.63268004315001,27135.24896932647,0,0,0.0,0.013786888781789351,0.06738680020197595,0.0,14083.058609069087,0.0,-0.0006265547142652757,1204.3666940715932,4489.737304685043,198.72812915908207,4688.465433844125,4688.465433844125,4692.326066536309,0.0
71746,ARMM,PF,10,153620102053,helped,a,Lanao del Sur,0.1287964583360422,1,0.1287964583360422,0.0,0,1.0,19573.518000000007,9824.109556308742,449.0763662585983,10273.18592256734,0.000796651619006689,3.564779206793978e-07,3131.966723055618,143.16740129689006,3275.134124352508,3131.966723055618,143.16740129689006,3275.134124352508,0.0,3,15573.959716184301,5.63268004315001,18447.782620879956,0,0,0.0,0.014295374951009151,0.01066375829395498,0.0,9824.109556308742,9068.35363117985,7852.5540559726605,818.783531088127,3131.966723055618,86.81364859106131,3218.780371646679,3218.780371646679,818.783531088127,46.27520893011961
79841,ARMM,PF,30,15661810016548,helped,a,Sulu,1.170627154214105,0,1.170627154214105,0.0,0,0.0,30932.691000000003,44586.02789058,1876.731533314314,46462.75942389431,0.008308940469885659,4.06818803474702e-06,14214.209935887007,598.3097681025956,14812.519703989603,14214.209935887007,598.3097681025956,14812.519703989603,0.0,3,15573.959716184301,5.63268004315001,83434.18412542854,0,0,0.0,0.011371588720306513,0.03250721823719723,0.0,44586.02789058,38805.0499265029,33301.25616494523,3703.1299259974007,14214.209935887007,362.8022404970929,14577.0121763841,14577.0121763841,3703.1299259974007,209.65183625317195
90613,ARMM,PF,250,1536201024,helped,a,Lanao del Sur,19.54234670919199,1,19.54234670919199,0.0,0,1.0,20441.686,11987.575481446544,1349.2242865922979,13336.799768038842,0.23335364039673037,4.541958981141491e-05,3821.688600153889,430.1382780113544,4251.826878165243,3821.688600153889,430.1382780113544,4251.826878165243,0.0,3,15573.959716184301,5.63268004315001,23949.180403570175,0,0,0.0,0.013988515848086478,0.013361958519474956,0.0,11987.575481446544,9068.35363117985,7514.907403363825,1062.9567195413108,3821.688600153889,260.8266475089892,4082.515247662878,4082.515247662878,1062.9567195413108,58.27794855064291
91147,ARMM,PF,250,153631301343,helped,a,Lanao del Sur,10.560480223031973,1,10.560480223031973,0.0,0,1.0,18729.967000000008,6967.3520222963925,784.1886440064269,7751.54066630282,0.2343465144632998,4.541958981141491e-05,2221.22061613548,250.0025802388406,2471.2231963743207,2221.22061613548,250.0025802388406,2471.2231963743207,0.0,3,15573.959716184301,5.63268004315001,13919.609580387016,0,0,0.0,0.014613743809975849,0.00835105108700257,0.0,6967.3520222963925,9068.35363117985,8165.3695270773405,617.8057990935802,2221.22061613548,151.5962149980351,2372.8168311335153,2372.8168311335153,617.8057990935802,33.87198548347407
92161,ARMM,PF,250,1566612019312,helped,a,Sulu,13.12598228543174,0,13.12598228543174,0.0,1,0.0,27075.926000000007,31480.21346178827,3543.157548037328,35023.3710098256,0.22932463686293647,4.541958981141491e-05,10036.022138382372,1129.5732678255874,11165.59540620796,10036.022138382372,1129.5732678255874,11165.59540620796,0.0,3,15573.959716184301,5.63268004315001,62892.22641443501,0,0,0.0,0.012154534660633622,0.027607975662770016,0.0,31480.21346178827,38805.0499265029,34725.97472462229,2791.39885155199,10036.022138382372,684.9490585326247,10720.971196914996,10720.971196914996,2791.39885155199,153.0419777818134
94089,ARMM,PF,500,15661349016,helped,a,Sulu,32.077075455134185,0,32.077075455134185,0.0,1,1.0,24965.461000000003,24975.94158267457,3268.7843846431474,28244.725967317718,0.4289549112743995,7.402807427012949e-05,7962.433385495471,1042.1019695339025,9004.535355029373,7962.433385495471,1042.1019695339025,9004.535355029373,0.0,3,15573.959716184301,5.63268004315001,50719.66659211264,0,0,0.0,0.012657857457555296,0.023891131437593104,0.0,24975.94158267457,38805.0499265029,35528.726544295045,2251.1338387573433,7962.433385495471,631.9083349956306,8594.341720491102,8594.341720491102,2251.1338387573433,122.45633481495398
98949,ARMM,PF,1000,15381526198010,helped,a,Maguindanao,37.879026106667084,1,37.879026106667084,825.2206647212155,0,1.0,19393.294999999995,8731.913516659764,1294.1248853293096,10026.038401989073,0.6491429010214956,0.00010429160076848091,2783.8561758805326,412.5723611995707,3196.4285370801035,2783.8561758805326,412.5723611995707,3196.4285370801035,0.0,3,15573.959716184301,5.63268004315001,18004.45923016628,0,0,0.0,0.014361645212378147,0.04513147851001371,0.0,8731.913516659764,0.0,-0.6491429010214956,799.1071342700259,2783.8222994122025,250.1750514370898,3033.997350849292,3033.997350849292,3038.8584409427813,0.0
99074,ARMM,PF,1000,15661126029262,helped,a,Sulu,48.69324478164631,0,48.69324478164631,0.0,0,0.0,23979.605000000007,21918.10893539204,3248.402559018927,25166.511494410966,0.6738339573412269,0.00010429160076848091,6987.5837015552215,1035.604159300385,8023.187860855606,6987.5837015552215,1035.604159300385,8023.187860855606,0.0,3,15573.959716184301,5.63268004315001,45192.0501462848,0,0,0.0,0.01291543336753061,0.02204501030508427,0.0,21918.10893539204,38805.0499265029,35896.52691689592,2005.7969652139016,6987.5837015552215,627.9682019128612,7615.551903468083,7615.551903468083,2005.7969652139016,108.32281868253861
101598,ARMM,PF,2000,1538633013249,helped,a,Maguindanao,58.46085904503594,0,58.46085904503594,0.0,0,0.0,25548.865,25276.326998120894,5837.592062241445,31113.91906036234,1.8801848234083323,0.0002043658394279557,8058.197497232698,1861.0484723241864,9919.245969556885,8058.197497232698,1861.0484723241864,9919.245969556885,0.0,3,15573.959716184301,5.63268004315001,55871.938815819245,0,0,0.0,0.012512502864467813,0.025862967639765207,0.0,25276.326998120894,40771.049892329,37233.93050701068,2479.8114923892213,8058.197497232698,1128.4999701310703,9186.697467363769,9186.697467363769,2479.8114923892213,129.64949919157104
