region,hazard,rp,new_pov,new_sub,reg_pop
VII - Central Visayas,PF,1,13318.6016,10839.8508,7446799.783010004
VII - Central Visayas,PF,10,38211.238300000005,38696.16444000001,7446799.783010004
VII - Central Visayas,PF,25,49409.18828,60728.11897,7446799.783010004
VII - Central Visayas,PF,30,49032.55038000002,72464.43106999999,7446799.783010004
VII - Central Visayas,PF,50,53848.35848000001,81108.82716999998,7446799.783010004
VII - Central Visayas,PF,100,73501.55523999999,109210.77536999999,7446799.783010004
VII - Central Visayas,PF,200,91970.27728000001,127197.69067,7446799.783010005
VII - Central Visayas,PF,250,108161.37008000001,122608.76197,7446799.783010005
VII - Central Visayas,PF,500,132035.85096,143811.62977,7446799.783010005
VII - Central Visayas,PF,1000,154186.83418,146706.30037,7446799.783010005
VII - Central Visayas,PF,2000,17700.4173,15883.181099999998,7446799.783010004
VII - Central Visayas,SS,1,9104.5869,,7446799.783010004
VII - Central Visayas,SS,10,9104.5869,,7446799.783010005
VII - Central Visayas,SS,25,40734.1494,45386.22864000001,7446799.783010004
VII - Central Visayas,SS,30,43451.636,55009.95707000002,7446799.783010004
VII - Central Visayas,SS,50,52685.23480000002,64461.91014000002,7446799.783010005
VII - Central Visayas,SS,100,57815.64074000001,78180.29336999997,7446799.783010004
VII - Central Visayas,SS,200,54438.32688000002,88095.59783999999,7446799.783010004
VII - Central Visayas,SS,250,61981.59294000001,90128.34626999998,7446799.783010004
VII - Central Visayas,SS,500,77451.96564,103955.14317000002,7446799.783010004
VII - Central Visayas,SS,1000,88552.80378,113346.84417,7446799.783010004
VII - Central Visayas,SS,2000,68759.42834000001,85219.85223999998,7446799.783010005
VIII - Eastern Visayas,EQ,10,2631.4312,1890.9359000000002,4537200.260599996
VIII - Eastern Visayas,EQ,25,9550.470280000001,14254.1679,4537200.260599996
VIII - Eastern Visayas,EQ,30,19428.253180000003,14254.1679,4537200.260599996
VIII - Eastern Visayas,EQ,50,38875.28244,57235.83449999999,4537200.260599996
VIII - Eastern Visayas,EQ,100,112692.96073999997,128505.24932000002,4537200.260599996
VIII - Eastern Visayas,EQ,200,216092.52627999993,234575.97760000004,4537200.260599996
VIII - Eastern Visayas,EQ,250,255593.97139,310865.5005,4537200.260599996
VIII - Eastern Visayas,EQ,500,341368.75231000007,381846.63603,4537200.260599996
VIII - Eastern Visayas,EQ,1000,431006.34459000017,483591.62826,4537200.260599996
VIII - Eastern Visayas,EQ,2000,207138.08187999998,227144.99310000002,4537200.260599996
VIII - Eastern Visayas,HU,1,7981.1253,5720.2592,4537200.260599996
VIII - Eastern Visayas,HU,10,22543.51124,16484.693799999997,4537200.260599996
VIII - Eastern Visayas,HU,25,74075.85696,88510.0632,4537200.260599996
VIII - Eastern Visayas,HU,30,84549.74996000002,93708.9472,4537200.260599996
VIII - Eastern Visayas,HU,50,126938.88817999995,158454.62907999998,4537200.260599996
VIII - Eastern Visayas,HU,100,235101.33000999998,260573.06399999998,4537200.260599996
VIII - Eastern Visayas,HU,200,375892.6381800003,418342.08608000004,4537200.260599997
VIII - Eastern Visayas,HU,250,423944.2275500003,485672.1931000002,4537200.260599996
VIII - Eastern Visayas,HU,500,543166.9139999999,707274.6242600007,4537200.260599996
VIII - Eastern Visayas,HU,1000,638859.0877300001,952896.7517900001,4537200.260599996
VIII - Eastern Visayas,PF,25,5282.449500000001,4103.775299999999,4537200.260599996
VIII - Eastern Visayas,PF,30,7981.1253,5720.2592,4537200.260599996
VIII - Eastern Visayas,PF,50,8439.137480000001,5720.2592,4537200.260599997
VIII - Eastern Visayas,PF,100,13245.85858,14254.1679,4537200.260599996
VIII - Eastern Visayas,PF,200,22263.566880000002,14254.167899999999,4537200.260599996
VIII - Eastern Visayas,PF,250,28228.71554,21689.524299999997,4537200.260599996
VIII - Eastern Visayas,PF,500,28654.75784,49512.225599999976,4537200.260599996
VIII - Eastern Visayas,PF,1000,39573.84814000001,53816.81959999999,4537200.260599996
VIII - Eastern Visayas,PF,2000,7981.1253000000015,5720.2592,4537200.260599996
VIII - Eastern Visayas,SS,1,2631.4312,4103.775299999999,4537200.260599996
VIII - Eastern Visayas,SS,10,11982.431479999997,9800.976,4537200.260599996
VIII - Eastern Visayas,SS,25,24850.78074,25477.294100000003,4537200.260599996
VIII - Eastern Visayas,SS,30,24850.780740000002,26422.016200000002,4537200.260599996
VIII - Eastern Visayas,SS,50,31246.01974,48154.45409999999,4537200.260599996
VIII - Eastern Visayas,SS,100,45610.405739999995,52975.72609999999,4537200.260599996
VIII - Eastern Visayas,SS,200,63217.442839999996,76352.1801,4537200.260599996
VIII - Eastern Visayas,SS,250,62850.273440000004,84345.26800000001,4537200.260599996
VIII - Eastern Visayas,SS,500,81559.41445999999,100771.06359999998,4537200.260599996
VIII - Eastern Visayas,SS,1000,95544.66670999999,111334.5727,4537200.260599996
X - Northern Mindanao,EQ,50,8343.82345,12923.4684,4706699.95879999
X - Northern Mindanao,EQ,100,45674.268449999996,30081.930659999998,4706699.95879999
X - Northern Mindanao,EQ,200,103561.47182999998,75893.37105999999,4706699.95879999
X - Northern Mindanao,EQ,250,109656.37882999999,79822.81646,4706699.95879999
X - Northern Mindanao,EQ,500,155852.99793000004,133455.12425999992,4706699.95879999
X - Northern Mindanao,EQ,1000,318578.80481000006,226105.57325000002,4706699.95879999
X - Northern Mindanao,EQ,2000,539730.7258800004,862948.3738200002,4706699.95879999
X - Northern Mindanao,HU,100,8343.82345,16312.601300000004,4706699.95879999
X - Northern Mindanao,HU,200,56969.03594999999,41098.615260000006,4706699.95879999
X - Northern Mindanao,HU,250,64165.91572999999,43098.74566,4706699.95879999
X - Northern Mindanao,HU,500,124568.96258999998,97024.30128999997,4706699.95879999
X - Northern Mindanao,HU,1000,269831.8488800001,212734.31363000008,4706699.95879999
X - Northern Mindanao,HU,2000,550718.9832800004,1137068.3214200009,4706699.95879999
X - Northern Mindanao,PF,100,4118.7089,13104.317899999998,4706699.95879999
X - Northern Mindanao,PF,200,25935.840849999993,19170.95376,4706699.95879999
X - Northern Mindanao,PF,250,29020.33295,24190.601759999998,4706699.95879999
X - Northern Mindanao,PF,500,91477.55892999998,66733.99589000002,4706699.95879999
X - Northern Mindanao,PF,1000,140053.05406999998,122559.99385999996,4706699.958799991
X - Northern Mindanao,PF,2000,94379.73873,72084.68389000001,4706699.95879999
X - Northern Mindanao,SS,500,17328.23315,18276.0256,4706699.95879999
X - Northern Mindanao,SS,1000,18335.02705,31401.14546,4706699.95879999
X - Northern Mindanao,SS,2000,71296.71483000001,50659.15556000001,4706699.958799991
XI - Davao,EQ,1,1678.6383000000003,,4963099.6847699955
XI - Davao,EQ,10,7142.7772,,4963099.6847699955
XI - Davao,EQ,25,14124.5713,9398.3235,4963099.6847699955
XI - Davao,EQ,30,37831.170079999996,16032.791,4963099.6847699955
XI - Davao,EQ,50,62806.567970000004,45493.26839999999,4963099.6847699955
XI - Davao,EQ,100,173891.27040000004,126020.60946999995,4963099.6847699955
XI - Davao,EQ,200,285853.18315,198787.46383000005,4963099.6847699955
XI - Davao,EQ,250,325934.51174999983,250312.01759000006,4963099.6847699955
XI - Davao,EQ,500,435436.81054999965,333232.09826999984,4963099.6847699955
XI - Davao,EQ,1000,554375.88857,493972.8572099997,4963099.6847699955
XI - Davao,EQ,2000,36333.63818,16032.790999999997,4963099.684769996
XI - Davao,HU,100,4991.7401,,4963099.6847699955
XI - Davao,HU,200,11387.7605,3433.8726000000006,4963099.684769996
XI - Davao,HU,250,11387.7605,9398.3235,4963099.6847699955
XI - Davao,HU,500,37831.170079999996,15419.5898,4963099.6847699955
XI - Davao,HU,1000,56618.064170000005,34917.8838,4963099.6847699955
XI - Davao,HU,2000,255566.2100500001,191271.12952999998,4963099.6847699955
XI - Davao,PF,25,4991.740099999999,,4963099.684769996
XI - Davao,PF,30,4991.7401,,4963099.6847699955
XI - Davao,PF,50,7142.7772,,4963099.6847699955
XI - Davao,PF,100,11387.7605,3433.8726,4963099.6847699955
XI - Davao,PF,200,12827.7954,9398.3235,4963099.6847699955
XI - Davao,PF,250,12827.7954,9398.323500000002,4963099.6847699955
XI - Davao,PF,500,27315.626400000005,12980.3801,4963099.6847699955
XI - Davao,PF,1000,51353.89147000002,28356.140700000004,4963099.6847699955
XI - Davao,PF,2000,259355.1107100001,192645.75463000007,4963099.6847699955
XI - Davao,SS,1000,7142.7772,,4963099.684769996
XI - Davao,SS,2000,13449.170900000001,5106.901200000001,4963099.6847699955
XII - SOCCSKSARGEN,EQ,1,3450.6445699999995,,4599200.272339994
XII - SOCCSKSARGEN,EQ,10,8083.395369999998,,4599200.272339993
XII - SOCCSKSARGEN,EQ,25,15280.108370000002,15387.167160000003,4599200.272339994
XII - SOCCSKSARGEN,EQ,30,18176.17959,19118.54746,4599200.272339994
XII - SOCCSKSARGEN,EQ,50,34036.98287000001,29721.31686,4599200.272339994
XII - SOCCSKSARGEN,EQ,100,94343.01913999999,71962.38483000001,4599200.272339993
XII - SOCCSKSARGEN,EQ,200,174796.26262999995,162036.20093,4599200.272339993
XII - SOCCSKSARGEN,EQ,250,212104.09600000005,180697.1087899999,4599200.272339993
XII - SOCCSKSARGEN,EQ,500,313185.5931900001,317314.46233000007,4599200.272339993
XII - SOCCSKSARGEN,EQ,1000,419285.9742699998,408560.23897,4599200.272339993
XII - SOCCSKSARGEN,EQ,2000,21455.945069999998,19118.54746,4599200.272339993
XII - SOCCSKSARGEN,HU,30,2556.033,,4599200.272339993
XII - SOCCSKSARGEN,HU,50,2556.033,,4599200.272339993
XII - SOCCSKSARGEN,HU,100,2556.0330000000004,,4599200.272339993
XII - SOCCSKSARGEN,HU,200,3450.6445700000004,,4599200.272339993
XII - SOCCSKSARGEN,HU,250,3450.64457,2645.6357,4599200.272339993
XII - SOCCSKSARGEN,HU,500,9199.59667,2645.6357000000007,4599200.272339994
XII - SOCCSKSARGEN,HU,1000,15280.108370000002,9574.51726,4599200.272339993
XII - SOCCSKSARGEN,HU,2000,21455.94507,25093.152560000002,4599200.272339994
XII - SOCCSKSARGEN,PF,30,2556.0330000000004,,4599200.272339993
XII - SOCCSKSARGEN,PF,50,2556.033,,4599200.272339993
XII - SOCCSKSARGEN,PF,100,3450.64457,,4599200.272339993
XII - SOCCSKSARGEN,PF,200,5840.67707,2645.6357,4599200.272339993
XII - SOCCSKSARGEN,PF,250,5840.67707,2645.6357,4599200.272339993
XII - SOCCSKSARGEN,PF,500,9199.59667,2645.6356999999994,4599200.272339993
XII - SOCCSKSARGEN,PF,1000,15280.108369999998,15387.16716,4599200.272339993
XII - SOCCSKSARGEN,PF,2000,47983.669980000006,36892.05616,4599200.272339994
XIII - Caraga,EQ,25,8214.32346,8341.9056,2716699.9682100043
XIII - Caraga,EQ,30,12914.581360000002,17663.099599999998,2716699.9682100043
XIII - Caraga,EQ,50,41605.54121,35251.986440000015,2716699.9682100043
XIII - Caraga,EQ,100,96372.42031999995,135024.23413000003,2716699.968210004
XIII - Caraga,EQ,200,209621.05273999996,256796.56100000005,2716699.968210004
XIII - Caraga,EQ,250,229975.14907999992,296211.48571999994,2716699.9682100047
XIII - Caraga,EQ,500,296915.64059,375420.96337999986,2716699.9682100043
XIII - Caraga,EQ,1000,332597.2093000001,429186.87733999995,2716699.9682100043
XIII - Caraga,EQ,2000,321627.19211999985,414168.7457799999,2716699.9682100043
XIII - Caraga,HU,25,570.8393599999998,3240.421,2716699.968210004
XIII - Caraga,HU,30,5568.38386,4968.0786,2716699.9682100033
XIII - Caraga,HU,50,8549.18836,13463.9754,2716699.9682100043
XIII - Caraga,HU,100,24261.658740000003,28789.28704,2716699.9682100043
XIII - Caraga,HU,200,53222.49438000001,41477.2313,2716699.968210004
XIII - Caraga,HU,250,53617.85306000001,55877.60532000002,2716699.9682100043
XIII - Caraga,HU,500,78547.37631999997,101588.22301999998,2716699.9682100043
XIII - Caraga,HU,1000,106579.38956999991,129359.06147999997,2716699.9682100043
XIII - Caraga,HU,2000,47885.01163000001,49849.01082,2716699.968210004
XIII - Caraga,PF,100,4752.785260000001,3240.4210000000003,2716699.9682100043
XIII - Caraga,PF,200,5568.38386,6252.4671,2716699.9682100043
XIII - Caraga,PF,250,11021.938760000001,8341.9056,2716699.9682100043
XIII - Caraga,PF,500,11021.938760000001,22657.1749,2716699.9682100043
XIII - Caraga,PF,1000,18800.51465,26969.310739999997,2716699.968210004
XIII - Caraga,PF,2000,28473.062100000003,28789.28704,2716699.968210003
XIII - Caraga,SS,200,570.8393599999998,,2716699.968210004
XIII - Caraga,SS,250,570.8393599999998,1145.5836,2716699.9682100043
XIII - Caraga,SS,500,570.8393599999999,1145.5836,2716699.9682100043
XIII - Caraga,SS,1000,570.8393599999998,3240.4209999999994,2716699.9682100043
