region,hazard,rp,new_pov,new_sub,reg_pop
VII - Central Visayas,SS,200,43451.636000000006,51325.08364000001,7446799.783010004
VII - Central Visayas,SS,250,41290.64700000001,49115.027770000015,7446799.783010004
VII - Central Visayas,SS,500,45255.1625,61726.84004000002,7446799.783010004
VII - Central Visayas,SS,1000,54719.70300000001,67573.02427,7446799.783010004
VII - Central Visayas,SS,2000,41290.64700000001,46684.45934000001,7446799.783010005
VIII - Eastern Visayas,EQ,25,11942.42558,9800.975999999999,4537200.260599996
VIII - Eastern Visayas,EQ,30,17523.49018,14254.1679,4537200.260599996
VIII - Eastern Visayas,EQ,50,34168.92424,32754.9552,4537200.260599996
VIII - Eastern Visayas,EQ,100,97497.56285999999,115144.11990000002,4537200.260599996
VIII - Eastern Visayas,EQ,200,171791.32883999994,206180.71528000003,4537200.260599996
VIII - Eastern Visayas,EQ,250,219062.2381,236407.68775000004,4537200.260599996
VIII - Eastern Visayas,EQ,500,297541.29229,328914.52588000003,4537200.260599996
VIII - Eastern Visayas,EQ,1000,356167.80846000015,405384.0244000001,4537200.260599996
VIII - Eastern Visayas,EQ,2000,178515.81680999993,184110.60762000002,4537200.260599996
VIII - Eastern Visayas,HU,1,5282.449500000001,4103.7753,4537200.260599997
VIII - Eastern Visayas,HU,10,16220.05718,14254.1679,4537200.260599996
VIII - Eastern Visayas,HU,25,55509.73514000001,71858.27189999999,4537200.260599996
VIII - Eastern Visayas,HU,30,65340.089360000005,91782.32549999999,4537200.260599996
VIII - Eastern Visayas,HU,50,115646.98177999997,135454.063,4537200.260599996
VIII - Eastern Visayas,HU,100,190367.83628999992,229485.6913,4537200.260599996
VIII - Eastern Visayas,HU,200,312202.66095,351466.58246999996,4537200.260599996
VIII - Eastern Visayas,HU,250,347911.1059900001,415236.2971900001,4537200.260599996
VIII - Eastern Visayas,HU,500,514450.39033000043,587554.86656,4537200.260599996
VIII - Eastern Visayas,HU,1000,590226.76553,801477.2368200003,4537200.260599996
VIII - Eastern Visayas,PF,25,5282.449500000001,4103.7753,4537200.260599996
VIII - Eastern Visayas,PF,30,5282.4495000000015,4103.7753,4537200.260599996
VIII - Eastern Visayas,PF,50,7981.125300000001,5720.2591999999995,4537200.260599996
VIII - Eastern Visayas,PF,100,11942.42558,7277.5007000000005,4537200.260599996
VIII - Eastern Visayas,PF,200,21273.92358,20744.802200000002,4537200.260599996
VIII - Eastern Visayas,PF,250,24850.780740000002,16484.6938,4537200.260599996
VIII - Eastern Visayas,PF,500,28228.71554,23520.03,4537200.260599996
VIII - Eastern Visayas,PF,1000,33560.04414,42395.8511,4537200.260599996
VIII - Eastern Visayas,PF,2000,7981.1253,5720.2591999999995,4537200.260599996
VIII - Eastern Visayas,SS,1,2631.4312,4103.775300000001,4537200.260599996
VIII - Eastern Visayas,SS,10,8439.13748,7277.5007,4537200.260599996
VIII - Eastern Visayas,SS,25,24109.237279999998,16484.6938,4537200.260599996
VIII - Eastern Visayas,SS,30,24109.23728,22886.0092,4537200.260599996
VIII - Eastern Visayas,SS,50,28568.32394,31611.3471,4537200.260599996
VIII - Eastern Visayas,SS,100,37186.228440000006,53924.66919999998,4537200.260599996
VIII - Eastern Visayas,SS,200,42698.48614000001,54395.83870000001,4537200.260599996
VIII - Eastern Visayas,SS,250,56029.71654000001,72377.5205,4537200.260599996
VIII - Eastern Visayas,SS,500,64951.562460000016,76057.54789999999,4537200.260599996
VIII - Eastern Visayas,SS,1000,79019.82286000001,87950.2205,4537200.260599996
X - Northern Mindanao,EQ,100,18335.02705,24411.7268,4706699.95879999
X - Northern Mindanao,EQ,200,58403.03612999999,41098.61526,4706699.95879999
X - Northern Mindanao,EQ,250,65652.86743,48134.11796,4706699.95879999
X - Northern Mindanao,EQ,500,82521.55063000001,65967.47026000002,4706699.95879999
X - Northern Mindanao,EQ,1000,150341.30767000004,113253.66108999995,4706699.958799991
X - Northern Mindanao,EQ,2000,400069.9316100002,404471.43762000016,4706699.95879999
X - Northern Mindanao,HU,200,11905.59205,24745.25896,4706699.95879999
X - Northern Mindanao,HU,250,30039.74395,29071.58516,4706699.95879999
X - Northern Mindanao,HU,500,69178.22283000001,45028.03716000001,4706699.95879999
X - Northern Mindanao,HU,1000,128785.14838999997,111967.91005999997,4706699.95879999
X - Northern Mindanao,HU,2000,471724.9020500001,532683.6203200002,4706699.95879999
X - Northern Mindanao,PF,200,8343.82345,13176.8039,4706699.95879999
X - Northern Mindanao,PF,250,8343.82345,13176.8039,4706699.95879999
X - Northern Mindanao,PF,500,49062.78122999999,41098.61526,4706699.95879999
X - Northern Mindanao,PF,1000,88066.51922999999,56004.44759,4706699.95879999
X - Northern Mindanao,PF,2000,57093.01668,46204.82646000001,4706699.95879999
X - Northern Mindanao,SS,500,4118.7089,13176.8039,4706699.95879999
X - Northern Mindanao,SS,1000,5083.354650000001,13176.8039,4706699.95879999
X - Northern Mindanao,SS,2000,31280.965750000003,34962.914059999996,4706699.95879999
XI - Davao,EQ,25,11387.7605,1995.0397000000003,4963099.6847699955
XI - Davao,EQ,30,12827.7954,6902.437000000001,4963099.684769996
XI - Davao,EQ,50,43073.810379999995,21774.7402,4963099.6847699955
XI - Davao,EQ,100,90807.03421000001,64318.07673,4963099.6847699955
XI - Davao,EQ,200,180072.57921000005,127018.03566999998,4963099.684769996
XI - Davao,EQ,250,191526.21935000006,127356.58696999993,4963099.6847699955
XI - Davao,EQ,500,255966.5740500001,178228.99557000006,4963099.6847699955
XI - Davao,EQ,1000,353791.44700999977,263890.4616100001,4963099.6847699955
XI - Davao,EQ,2000,20148.9067,12980.3801,4963099.6847699955
XI - Davao,HU,100,4991.740099999999,,4963099.6847699955
XI - Davao,HU,200,7142.777200000001,,4963099.6847699955
XI - Davao,HU,250,9033.3069,1995.0397,4963099.6847699955
XI - Davao,HU,500,15729.9917,9398.323500000002,4963099.6847699955
XI - Davao,HU,1000,37831.170079999996,18472.000700000004,4963099.6847699955
XI - Davao,HU,2000,168292.59551000007,109722.88216999998,4963099.6847699955
XI - Davao,PF,50,7142.7772,,4963099.6847699955
XI - Davao,PF,100,7142.7771999999995,,4963099.6847699955
XI - Davao,PF,200,11387.7605,1995.0397,4963099.6847699955
XI - Davao,PF,250,11387.7605,5106.9012,4963099.6847699955
XI - Davao,PF,500,11387.7605,7602.787700000001,4963099.6847699955
XI - Davao,PF,1000,30656.014280000003,15419.5898,4963099.6847699955
XI - Davao,PF,2000,165132.76261000006,117526.99236999998,4963099.6847699955
XI - Davao,SS,1000,4991.7401,,4963099.6847699955
XI - Davao,SS,2000,11387.7605,1995.0396999999998,4963099.6847699955
XII - SOCCSKSARGEN,EQ,1,3450.6445699999995,,4599200.272339993
XII - SOCCSKSARGEN,EQ,10,3450.6445699999995,,4599200.272339993
XII - SOCCSKSARGEN,EQ,25,9199.596669999999,12096.924760000002,4599200.272339993
XII - SOCCSKSARGEN,EQ,30,9199.59667,15387.167160000003,4599200.272339994
XII - SOCCSKSARGEN,EQ,50,23159.96707,19118.54746,4599200.272339993
XII - SOCCSKSARGEN,EQ,100,50802.62828000001,41311.10936,4599200.272339993
XII - SOCCSKSARGEN,EQ,200,111410.85357999998,93346.58932999999,4599200.272339993
XII - SOCCSKSARGEN,EQ,250,131645.41434,106703.17482999997,4599200.272339993
XII - SOCCSKSARGEN,EQ,500,207137.35466000007,177589.33271,4599200.272339993
XII - SOCCSKSARGEN,EQ,1000,260390.67945999998,277507.21882999997,4599200.272339993
XII - SOCCSKSARGEN,EQ,2000,18176.179589999996,17950.27436,4599200.272339993
XII - SOCCSKSARGEN,HU,30,2556.033,,4599200.272339993
XII - SOCCSKSARGEN,HU,50,2556.033,,4599200.272339994
XII - SOCCSKSARGEN,HU,100,2556.033,,4599200.272339994
XII - SOCCSKSARGEN,HU,200,3450.6445699999995,,4599200.272339993
XII - SOCCSKSARGEN,HU,250,3450.6445699999995,,4599200.272339993
XII - SOCCSKSARGEN,HU,500,9199.59667,2645.6357,4599200.272339994
XII - SOCCSKSARGEN,HU,1000,9199.596669999999,2645.6357,4599200.272339994
XII - SOCCSKSARGEN,HU,2000,15515.216869999998,17950.274359999996,4599200.272339993
XII - SOCCSKSARGEN,PF,30,2556.033,,4599200.272339994
XII - SOCCSKSARGEN,PF,50,2556.033,,4599200.272339993
XII - SOCCSKSARGEN,PF,100,3450.6445699999995,,4599200.272339994
XII - SOCCSKSARGEN,PF,200,3450.6445699999995,,4599200.272339994
XII - SOCCSKSARGEN,PF,250,5840.677069999999,,4599200.272339993
XII - SOCCSKSARGEN,PF,500,8083.395369999998,2645.6357000000003,4599200.272339993
XII - SOCCSKSARGEN,PF,1000,9199.596669999999,12096.924760000002,4599200.272339993
XII - SOCCSKSARGEN,PF,2000,28442.733969999997,25093.152560000002,4599200.272339993
XIII - Caraga,EQ,25,6978.059959999999,6252.4671,2716699.968210004
XIII - Caraga,EQ,30,9785.451859999997,9879.7053,2716699.9682100033
XIII - Caraga,EQ,50,25516.716550000005,31866.587840000004,2716699.968210004
XIII - Caraga,EQ,100,83949.70565999995,98203.37527999998,2716699.968210004
XIII - Caraga,EQ,200,158379.86393999992,205080.04707000006,2716699.9682100043
XIII - Caraga,EQ,250,187681.1009999999,223079.2572100001,2716699.9682100043
XIII - Caraga,EQ,500,236220.88166999997,298859.73380000005,2716699.9682100043
XIII - Caraga,EQ,1000,285743.91719000007,343561.85903,2716699.9682100043
XIII - Caraga,EQ,2000,279600.1645,344676.3534300001,2716699.968210004
XIII - Caraga,HU,25,570.8393599999998,3240.4210000000003,2716699.9682100043
XIII - Caraga,HU,30,3343.10916,4968.078599999999,2716699.9682100043
XIII - Caraga,HU,50,8549.18836,7395.105899999999,2716699.9682100043
XIII - Caraga,HU,100,18998.363790000003,26969.310739999994,2716699.9682100043
XIII - Caraga,HU,200,32869.96867,36518.31274000001,2716699.9682100043
XIII - Caraga,HU,250,49362.922330000016,43055.387740000006,2716699.9682100043
XIII - Caraga,HU,500,67195.76247,71086.54501999999,2716699.9682100043
XIII - Caraga,HU,1000,76026.21613,101498.13652999999,2716699.9682100043
XIII - Caraga,HU,2000,36850.13670000001,34673.488840000005,2716699.9682100047
XIII - Caraga,PF,100,570.8393599999998,1145.5835999999997,2716699.9682100043
XIII - Caraga,PF,200,5568.38386,6252.4671,2716699.9682100043
XIII - Caraga,PF,250,6978.05996,4968.0786,2716699.9682100043
XIII - Caraga,PF,500,11678.09446,12860.0511,2716699.9682100043
XIII - Caraga,PF,1000,18834.635260000003,26218.3498,2716699.9682100043
XIII - Caraga,PF,2000,23326.919849999995,27930.099299999998,2716699.968210004
XIII - Caraga,SS,200,570.8393599999998,,2716699.9682100033
XIII - Caraga,SS,1000,570.8393599999998,,2716699.9682100043
