region,hazard,rp,new_pov,new_sub
XI - Davao,EQ,1000,2205448.0417999965,493972.8572099997
XI - Davao,EQ,2000,36333.63818,16032.790999999997
XI - Davao,HU,50,1678.6383000000005,
XI - Davao,HU,100,4991.7401,
XI - Davao,HU,200,14745.946800000002,3433.8726000000006
XI - Davao,HU,250,21553.1094,9398.3235
XI - Davao,HU,500,45131.454679999995,15419.5898
XI - Davao,HU,1000,108396.29256999998,34917.8838
XI - Davao,HU,2000,584214.4014399996,191271.12952999998
XI - Davao,PF,25,4991.740099999999,
XI - Davao,PF,30,4991.7401,
XI - Davao,PF,50,9033.306900000001,
XI - Davao,PF,100,14745.946800000002,3433.8726
XI - Davao,PF,200,28124.3354,9398.3235
XI - Davao,PF,250,31888.6503,9398.323500000002
XI - Davao,PF,500,37580.908200000005,12980.3801
XI - Davao,PF,1000,86407.66417,28356.140700000004
XI - Davao,PF,2000,599779.8398999996,192645.75463000007
XI - Davao,SS,1000,9033.306900000001,
XI - Davao,SS,2000,21553.109400000005,5106.901200000001
XII - SOCCSKSARGEN,EQ,1,3450.6445699999995,
XII - SOCCSKSARGEN,EQ,10,8083.395369999998,
XII - SOCCSKSARGEN,EQ,25,15280.108370000002,15387.167160000003
XII - SOCCSKSARGEN,EQ,30,25406.76689,19118.54746
XII - SOCCSKSARGEN,EQ,50,44718.61577,29721.31686
XII - SOCCSKSARGEN,EQ,100,111457.38115999996,71962.38483000001
XII - SOCCSKSARGEN,EQ,200,306416.025,162036.20093
XII - SOCCSKSARGEN,EQ,250,380206.4086199999,180697.1087899999
XII - SOCCSKSARGEN,EQ,500,692074.1414299995,317314.46233000007
XII - SOCCSKSARGEN,EQ,1000,1097857.7880499994,408560.23897
XII - SOCCSKSARGEN,EQ,2000,21455.945069999998,19118.54746
XII - SOCCSKSARGEN,HU,30,2556.033,
XII - SOCCSKSARGEN,HU,50,2556.033,
XII - SOCCSKSARGEN,HU,100,3450.6445700000004,
XII - SOCCSKSARGEN,HU,200,3450.6445700000004,
XII - SOCCSKSARGEN,HU,250,3450.64457,2645.6357
XII - SOCCSKSARGEN,HU,500,9199.59667,2645.6357000000007
XII - SOCCSKSARGEN,HU,1000,15280.108370000002,9574.51726
XII - SOCCSKSARGEN,HU,2000,34224.670770000004,25093.152560000002
XII - SOCCSKSARGEN,PF,30,2556.0330000000004,
XII - SOCCSKSARGEN,PF,50,2556.033,
XII - SOCCSKSARGEN,PF,100,3450.64457,
XII - SOCCSKSARGEN,PF,200,5840.67707,2645.6357
XII - SOCCSKSARGEN,PF,250,8083.395369999999,2645.6357
XII - SOCCSKSARGEN,PF,500,12184.386470000001,2645.6356999999994
XII - SOCCSKSARGEN,PF,1000,22136.90427,15387.16716
XII - SOCCSKSARGEN,PF,2000,69679.14176,36892.05616
XIII - Caraga,EQ,25,11432.83626,8341.9056
XIII - Caraga,EQ,30,18155.13579,17663.099599999998
XIII - Caraga,EQ,50,59778.08390000002,35251.986440000015
XIII - Caraga,EQ,100,216663.9152299999,135024.23413000003
XIII - Caraga,EQ,200,673436.3632100003,256796.56100000005
XIII - Caraga,EQ,250,824054.72358,296211.48571999994
XIII - Caraga,EQ,500,979855.4917000006,375420.96337999986
XIII - Caraga,EQ,1000,1074197.5319600005,429186.87733999995
XIII - Caraga,EQ,2000,1015985.9237100005,414168.7457799999
XIII - Caraga,HU,25,4752.785260000001,3240.421
XIII - Caraga,HU,30,8214.546859999999,4968.0786
XIII - Caraga,HU,50,16262.493189999997,13463.9754
XIII - Caraga,HU,100,45777.941690000014,28789.28704
XIII - Caraga,HU,200,97508.35776999996,41477.2313
XIII - Caraga,HU,250,115749.61764999996,55877.60532000002
XIII - Caraga,HU,500,195507.68809999994,101588.22301999998
XIII - Caraga,HU,1000,290825.1408200001,129359.06147999997
XIII - Caraga,HU,2000,97042.18451999995,49849.01082
XIII - Caraga,PF,100,6978.0599600000005,3240.4210000000003
XIII - Caraga,PF,200,11432.83626,6252.4671
XIII - Caraga,PF,250,15335.15676,8341.9056
XIII - Caraga,PF,500,29048.498190000006,22657.1749
XIII - Caraga,PF,1000,40498.62507000001,26969.310739999997
XIII - Caraga,PF,2000,48573.65999000001,28789.28704
XIII - Caraga,SS,100,570.8393599999999,
XIII - Caraga,SS,200,1980.51546,
XIII - Caraga,SS,250,1980.5154599999996,1145.5836
XIII - Caraga,SS,500,1980.51546,1145.5836
XIII - Caraga,SS,1000,1980.5154599999996,3240.4209999999994
