region,hazard,rp,new_pov,new_sub
XI - Davao,EQ,100,277013.77205,125097.08646999998
XI - Davao,EQ,200,527386.4800999998,201696.0019300001
XI - Davao,EQ,250,626468.2764999996,249275.00833000004
XI - Davao,EQ,500,1109691.6369299989,316075.16967
XI - Davao,EQ,1000,2233104.505309996,489474.11113999976
XI - Davao,EQ,2000,38139.42367999999,18472.0007
XI - Davao,HU,50,1678.6383,
XI - Davao,HU,100,7142.777199999999,
XI - Davao,HU,200,14745.946800000002,1995.0397000000003
XI - Davao,HU,250,21553.1094,7602.787700000002
XI - Davao,HU,500,44304.82619999999,16032.791000000001
XI - Davao,HU,1000,106884.67775999999,34908.267400000004
XI - Davao,HU,2000,581506.1135399996,183886.77734000003
XI - Davao,PF,25,4991.7401,
XI - Davao,PF,30,4991.740100000001,
XI - Davao,PF,50,9033.306900000001,
XI - Davao,PF,100,14745.946800000002,3433.8725999999997
XI - Davao,PF,200,26684.3005,9398.3235
XI - Davao,PF,250,31888.6503,9398.3235
XI - Davao,PF,500,39090.407699999996,12980.380100000002
XI - Davao,PF,1000,86407.66417,25407.6023
XI - Davao,PF,2000,592861.2157399997,190119.17319
XI - Davao,SS,1000,9033.3069,
XI - Davao,SS,2000,21553.1094,9398.3235
XII - SOCCSKSARGEN,EQ,1,5840.67707,
XII - SOCCSKSARGEN,EQ,10,8083.395369999999,2645.6356999999994
XII - SOCCSKSARGEN,EQ,25,15280.108370000002,15387.16716
XII - SOCCSKSARGEN,EQ,30,24662.63267,15387.167160000003
XII - SOCCSKSARGEN,EQ,50,42456.22397,31497.80966
XII - SOCCSKSARGEN,EQ,100,113546.18755999996,74253.44073
XII - SOCCSKSARGEN,EQ,200,311183.77858000004,152743.24522999997
XII - SOCCSKSARGEN,EQ,250,380572.1425700001,187101.85100999998
XII - SOCCSKSARGEN,EQ,500,695099.6367399994,310618.0202100001
XII - SOCCSKSARGEN,EQ,1000,1101212.4510599996,403904.3661700001
XII - SOCCSKSARGEN,EQ,2000,22305.597990000002,20978.88306
XII - SOCCSKSARGEN,HU,30,2556.033,
XII - SOCCSKSARGEN,HU,50,2556.0330000000004,
XII - SOCCSKSARGEN,HU,100,3450.6445699999995,
XII - SOCCSKSARGEN,HU,200,3450.6445699999995,
XII - SOCCSKSARGEN,HU,250,3450.6445699999995,
XII - SOCCSKSARGEN,HU,500,9199.596669999999,2645.6357
XII - SOCCSKSARGEN,HU,1000,15280.108370000002,12096.92476
XII - SOCCSKSARGEN,HU,2000,35715.68997,20978.88306
XII - SOCCSKSARGEN,PF,30,2556.033,
XII - SOCCSKSARGEN,PF,50,2556.033,
XII - SOCCSKSARGEN,PF,100,3450.6445699999995,
XII - SOCCSKSARGEN,PF,200,5840.67707,2645.6357000000003
XII - SOCCSKSARGEN,PF,250,8083.39537,2645.6357
XII - SOCCSKSARGEN,PF,500,12184.38647,2645.6356999999994
XII - SOCCSKSARGEN,PF,1000,22136.904269999995,12096.924760000002
XII - SOCCSKSARGEN,PF,2000,68325.45316,36892.05616
XIII - Caraga,EQ,25,11432.83626,12573.0681
XIII - Caraga,EQ,30,16262.493189999997,14571.8006
XIII - Caraga,EQ,50,61134.80350000001,42579.842240000005
XIII - Caraga,EQ,100,216370.82628999988,133433.14124000003
XIII - Caraga,EQ,200,665224.7345900005,256791.08204000007
XIII - Caraga,EQ,250,838807.3859700002,299518.50072000007
XIII - Caraga,EQ,500,1001939.8581300006,360982.3625300001
XIII - Caraga,EQ,1000,1096691.1556300009,439565.6681699999
XIII - Caraga,EQ,2000,1010407.0563400005,410552.37956999976
XIII - Caraga,HU,25,4752.785260000001,4968.0786
XIII - Caraga,HU,30,8214.546859999999,4968.078599999999
XIII - Caraga,HU,50,16262.493190000001,6110.7173999999995
XIII - Caraga,HU,100,45182.19267000001,28789.28704
XIII - Caraga,HU,200,94113.04819999996,40455.30127
XIII - Caraga,HU,250,115722.09705999994,56327.74117000001
XIII - Caraga,HU,500,195079.19853999995,93782.25671999998
XIII - Caraga,HU,1000,290825.1408200001,134609.37151
XIII - Caraga,HU,2000,94973.34024999996,46156.66485
XIII - Caraga,PF,100,6978.059959999999,4968.0786
XIII - Caraga,PF,200,11432.83626,4968.0786
XIII - Caraga,PF,250,13764.02836,7661.441400000001
XIII - Caraga,PF,500,29048.498190000002,17265.1634
XIII - Caraga,PF,1000,40498.62507,28789.28704
XIII - Caraga,PF,2000,51627.233390000016,28789.28704
XIII - Caraga,SS,100,570.8393599999998,
XIII - Caraga,SS,200,1980.5154599999996,
XIII - Caraga,SS,250,1980.5154599999996,
XIII - Caraga,SS,500,1980.51546,
XIII - Caraga,SS,1000,1980.5154599999996,1145.5836
