region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,1000,1552310019319,a,helped,293367,18811.653999999995,15573.959716184301,0.014581980211767768,14860.532080586738,13770.54075213594,1089.9913284507993,13760.29,13760.29,1089.9913284507993,13760.24,0.05,13760.29,46572.0,43153.0,43153.0,3419.0,0.08400922942424362,1160771.3266823865,0.0,5.899581207686225,129413375.48880701,0.035,,742.3253539860028,2998.9317849999998,22302.6775,0.0,-4.263256414560601e-14,2102.91,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.87578365298654e-07,1133537.7415140255,3399402362.5235248
I - Ilocos,EQ,1000,1552310020336,a,helped,293368,10631.371999999994,15573.959716184301,0.019397034502744524,7953.129733993184,7370.355780086176,582.7739539070081,7359.99,7359.99,582.7739539070081,7359.96,0.03,7359.99,24905.0,23077.0,23077.0,1828.0,0.08400922942424362,1327820.8056298338,0.0,5.073353773926338,79093258.88791102,0.045,,749.4630948066482,3427.350625,22302.6775,0.0,-1.4210854715202004e-13,1188.96,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.12254528519204e-07,1133537.7415140255,3885031286.839184
I - Ilocos,EQ,1000,1552472014390,a,helped,293391,27600.918,15573.959716184301,0.012038385106663224,26220.68347209502,24295.744121060823,1924.9393510341988,24295.83,24295.83,1924.9393510341988,24295.74,0.09,24295.83,82247.0,76209.0,76209.0,6038.0,0.08400922942424362,1651914.95707953,0.0,10.16975451413117,213386346.25614318,0.005000000000000001,,0.0,2800.004825,22302.6775,0.0,7.958078640513122e-13,25814.13,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.1807943320333083e-07,1133537.7415140255,3173911145.558874
I - Ilocos,EQ,1000,1552472017477,a,helped,293393,13846.366999999995,15573.959716184301,0.01699660088586541,11892.477272339089,11021.185578669585,871.2916936695041,11002.46,11002.46,871.2916936695041,11002.42,0.04,11002.46,37228.0,34495.0,34495.0,2733.0,0.08400922942424362,1779060.7732975564,0.0,7.757463199556018,112684274.70504859,0.005,,1353.1973064638905,3266.6723749999996,22302.6775,0.0,-1.1368683772161603e-13,1540.57,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.137566946573573e-07,1133537.7415140255,3702896426.2237573
I - Ilocos,EQ,1000,1553214012150,a,helped,293423,15829.220999999998,15573.959716184301,0.015896452782397968,12797.977047864768,11859.417682272737,938.5593655920308,11850.07,11850.07,938.5593655920308,11850.03,0.04,11850.07,40106.0,37162.0,37162.0,2944.0,0.08400922942424362,1357020.4915657197,0.0,6.326699363143023,128144727.9060245,0.035,,676.5986288855314,3448.2606,22302.6775,0.0,-1.7053025658242404e-13,1768.08,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.021236604883453e-07,1133537.7415140255,3908733532.6757984
I - Ilocos,EQ,1000,1553214020267,a,helped,293431,19693.131000000005,15573.959716184301,0.01425189489101129,16853.899259982438,15616.620422393215,1237.2788375892226,15616.68,15616.68,1237.2788375892226,15616.62,0.06,15616.68,52866.0,48985.0,48985.0,3881.0,0.08400922942424362,1477431.8553209715,0.0,7.68291210015988,200584971.0245756,0.025,,0.0,4094.809415,22302.6775,0.0,5.684341886080802e-14,2199.22,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.618493903029256e-07,1133537.7415140255,4641621016.209468
I - Ilocos,EQ,1000,1553217026377,a,helped,293454,34422.83600000001,15573.959716184301,0.010779699930986732,32562.74507554728,30172.351691305073,2390.3933842422034,30170.4,30170.4,2390.3933842422034,30170.29,0.11,30170.4,102132.0,94634.0,94634.0,7498.0,0.08400922942424362,1443001.5696472556,0.0,9.920901738610112,222455629.1631036,0.005,,148.7029838228265,2350.685985,22302.6775,0.0,-5.172751116333529e-12,32194.38,0.0,0.00389306343176866,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.5657774291151852e-07,1133537.7415140255,2664591282.4455724
I - Ilocos,EQ,1000,1553232014231,a,helped,293462,33134.51200000002,15573.959716184301,0.010987267706252853,31445.224318653098,29136.763596420795,2308.460722232301,29136.39,29136.39,2308.460722232301,29136.28,0.11,29136.39,98633.0,91392.0,91392.0,7241.0,0.08400922942424362,1498552.142028445,0.0,10.108184702109755,256796860.43836677,0.0050000000000000044,,34.697362839307964,2809.8293449999996,22302.6775,0.0,-2.9558577807620168e-12,30989.48,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.6579794062234637e-07,1133537.7415140255,3185047609.771133
I - Ilocos,EQ,1000,1553232020340,a,helped,293468,33727.715,15573.959716184301,0.010890217057731763,32041.090516121418,29688.953627759325,2352.136888362093,29689.06,29689.06,2352.136888362093,29688.95,0.11,29689.06,100504.0,93126.0,93126.0,7378.0,0.08400922942424362,1494386.9393016514,0.0,10.16992016685724,43611519.78512322,0.0049999999999999975,,0.0,468.3048845,22302.6775,0.0,5.4001247917767614e-12,31544.29,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.6144314931698997e-07,1133537.7415140255,530841261.1161166
I - Ilocos,EQ,1000,1553256016167,a,helped,293478,25825.348,15573.959716184301,0.012445343973560799,22517.532081564,20864.532655410916,1652.999426153084,20864.3,20864.3,1652.999426153084,20864.22,0.08,20864.3,70630.0,65445.0,65445.0,5185.0,0.08400922942424362,1127990.1034567226,0.0,6.717217354488803,222845755.30905822,0.025,,22.30544746647477,3405.07208,22302.6775,0.0,-4.490630090003833e-12,24161.8,0.0,0.00389306343176866,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,2.4095210592246034e-07,1133537.7415140255,3859777715.255665
I - Ilocos,EQ,1000,1553256020212,a,helped,293481,19248.551000000003,15573.959716184301,0.014415541961918398,18285.648618295552,16943.48322116836,1342.1653971271905,16943.54,16943.54,1342.1653971271905,16943.48,0.06,16943.54,57357.0,53147.0,53147.0,4210.0,0.08400922942424362,2437709.1971848253,0.0,12.532621905832428,51705720.26727073,0.005,,0.0,972.8777099999999,22302.6775,0.0,1.2079226507921703e-13,2142.02,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.7445784781198326e-07,1133537.7415140255,1102793602.162737
I - Ilocos,EQ,1000,1553274016448,a,helped,293490,15518.479000000001,15573.959716184301,0.016054819202804296,14742.140687400368,13660.119462257924,1082.021225142443,13660.17,13660.17,1082.021225142443,13660.12,0.05,13660.17,46242.0,42848.0,42848.0,3394.0,0.08400922942424362,2714933.5467788815,0.0,12.53270453580501,128443867.19862933,0.005,,0.0,2997.652135,22302.6775,0.0,9.947598300641403e-14,1726.93,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316455e-07,1133537.7415140255,3397951830.9525967
I - Ilocos,EQ,1000,1553274018504,a,helped,293492,11491.146999999994,15573.959716184301,0.01865727897748582,10209.064390777774,9460.512288056956,748.552102720818,9452.58,9452.58,748.552102720818,9452.55,0.03,9452.58,31991.0,29643.0,29643.0,2348.0,0.08400922942424362,2237078.293239734,0.0,8.886359828137786,184066573.82481518,0.015,,574.3012226046562,6209.422205,22302.6775,0.0,-1.9895196601282805e-13,1279.36,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.118109957816149e-07,1133537.7415140255,7038614422.36274
I - Ilocos,EQ,1000,1553286068002,a,helped,293499,20339.596000000005,15573.959716184301,0.014023578001619266,19290.17916521127,17874.051209382535,1416.1279558287365,17873.64,17873.64,1416.1279558287365,17873.57,0.07,17873.64,60506.0,56064.0,56064.0,4442.0,0.08400922942424362,2346636.567445188,0.0,12.401608464682383,85030863.20487568,0.0049999999999999975,,34.69736656089115,1516.669395,22302.6775,0.0,4.263256414560601e-14,2263.43,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.447359033487996e-07,1133537.7415140255,1719202000.6317432
I - Ilocos,EQ,1000,1553513011391,a,helped,293541,33144.67999999999,15573.959716184301,0.01098558226069267,30193.40721356775,27978.67490624172,2214.7323073260313,27959.52,27959.52,2214.7323073260313,27959.42,0.1,27959.52,94631.0,87684.0,87684.0,6947.0,0.08400922942424362,1202772.29845053,0.0,8.114305471483014,184137403.7005299,0.0050000000000000044,,1387.8945970566429,2100.003785,22302.6775,0.0,7.815970093361102e-12,30998.71,0.0,0.00389306343176866,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.6572165217302854e-07,1133537.7415140255,2380433547.619805
I - Ilocos,EQ,1000,1553518122750,a,helped,293556,40501.75,15573.959716184301,0.009937865195354284,38476.47073142058,35651.86611893913,2824.604612481451,35652.0,35652.0,2824.604612481451,35651.87,0.13,35652.0,120690.0,111830.0,111830.0,8860.0,0.08400922942424362,1363714.4738093612,0.0,10.170009650606389,247266655.10895497,0.005000000000000001,,0.0,2211.08605,22302.6775,0.0,5.4569682106375694e-12,37879.79,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.2268439259234828e-07,1133537.7415140255,2506349487.4101677
I - Ilocos,EQ,1000,1553518124818,a,helped,293558,16643.883000000005,15573.959716184301,0.015502533145019523,15811.409747249441,14650.643901420439,1160.7658458290025,14650.69,14650.69,1160.7658458290025,14650.64,0.05,14650.69,49596.0,45955.0,45955.0,3641.0,0.08400922942424362,2621471.7251734035,0.0,12.532379160279682,127013535.51638722,0.0049999999999999975,,0.0,2763.8575149999997,22302.6775,0.0,9.237055564881302e-14,1852.17,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6571263283392217e-07,1133537.7415140255,3132936805.4196663
I - Ilocos,EQ,1000,1554200168002,a,helped,293612,25348.948999999993,15573.959716184301,0.012561746265400306,22296.21888705838,20661.710100580684,1634.5087864776974,20637.88,20637.88,1634.5087864776974,20637.8,0.08,20637.88,69841.0,64714.0,64714.0,5127.0,0.08400922942424362,1177149.6784066358,0.0,6.945007002063171,112746781.3456627,0.015,,1723.76505174104,1742.2253299999998,22302.6775,0.0,-5.4001247917767614e-12,23708.32,0.0,0.00389306343176866,10.0,8.805394990366073,10.019267822736055,-1.0,3.0,2.4777647123358667e-07,1133537.7415140255,1974878165.7767274
I - Ilocos,EQ,1000,1554290108001,a,helped,293613,19998.762,15573.959716184301,0.014142573343149735,18086.901814033623,16760.35781939081,1326.5439946428123,16749.07,16749.07,1326.5439946428123,16749.01,0.06,16749.07,56688.0,52527.0,52527.0,4161.0,0.08400922942424362,1835449.5366488192,0.0,9.618448532154027,114392747.19814497,0.015,,818.1639005573892,2177.78152,22302.6775,0.0,1.1368683772161603e-13,2225.95,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.535862205657964e-07,1133537.7415140255,2468597545.6917815
I - Ilocos,EQ,1000,1554521011194,a,helped,293626,14902.464,15573.959716184301,0.016383283821704554,13906.873860684635,12886.063028950368,1020.810831734267,12886.11,12886.11,1020.810831734267,12886.06,0.05,12886.11,43622.0,40420.0,40420.0,3202.0,0.08400922942424362,2494299.606536979,0.0,11.283366105701301,88869418.47749591,0.015,,0.0,2198.64162,22302.6775,0.0,-1.5631940186722204e-13,1659.43,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.496837241715381e-07,1133537.7415140255,2492243256.333538
I - Ilocos,EQ,1000,1554521015268,a,helped,293629,18547.010000000002,15573.959716184301,0.014685645572099056,17619.34798171697,16325.959616836919,1293.3883648800504,16326.02,16326.02,1293.3883648800504,16325.96,0.06,16326.02,55267.0,51210.0,51210.0,4057.0,0.08400922942424362,2483419.353978251,0.0,12.532797865934686,168889267.3219366,0.005000000000000001,,0.0,3297.9623349999997,22302.6775,0.0,2.3447910280083306e-13,2063.95,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9590331735678834e-07,1133537.7415140255,3738364776.8142214
I - Ilocos,EQ,1000,1554521016287,a,helped,293630,32479.46499999999,15573.959716184301,0.011097510438130193,29156.70905246782,27018.808541034345,2137.9005114334773,26993.64,26993.64,2137.9005114334773,26993.54,0.1,26993.64,91355.0,84649.0,84649.0,6706.0,0.08400922942424362,1134821.7464036264,0.0,7.578671865874492,124075662.30837475,0.0049999999999999975,,1821.6116220659922,1465.76108,22302.6775,0.0,6.679101716144942e-12,30376.47,0.0,0.00389306343176866,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.7083887370266407e-07,1133537.7415140255,1661495504.222359
I - Ilocos,EQ,1000,1554521020362,a,helped,293633,38701.863000000005,15573.959716184301,0.010166326657333476,36766.40536557967,34067.40958123791,2698.9957843417565,34067.53,34067.53,2698.9957843417565,34067.41,0.12,34067.53,115326.0,106860.0,106860.0,8466.0,0.08400922942424362,1395039.413121684,0.0,10.169823929918621,293684625.8517647,0.0049999999999999975,,0.0,2748.302025,22302.6775,0.0,-3.467448550509289e-12,36196.43,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.313415669076896e-07,1133537.7415140255,3115304070.4169226
I - Ilocos,EQ,1000,1554521024438,a,helped,293636,26140.834000000006,15573.959716184301,0.012370016417968909,24833.247888176367,23010.325859489127,1822.922028687239,23010.41,23010.41,1822.922028687239,23010.33,0.08,23010.41,77895.0,72177.0,72177.0,5718.0,0.08400922942424362,1697343.0115623854,0.0,10.16928355261671,158691935.1445896,0.0049999999999999975,,0.0,2198.64162,22302.6775,0.0,-2.1316282072803006e-12,24448.56,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.3660332371126542e-07,1133537.7415140255,2492243256.333538
I - Ilocos,EQ,1000,1554521028514,a,helped,293640,12642.784,15573.959716184301,0.017787242933696813,10262.305019839492,9508.97085513366,753.3341647058317,9509.0,9509.0,753.3341647058317,9508.97,0.03,9509.0,32190.0,29827.0,29827.0,2363.0,0.08400922942424362,1539510.549974915,0.0,6.41453308177516,76508976.65775223,0.045,,0.0,2565.08189,22302.6775,0.0,-3.552713678800501e-14,1414.2,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.034543552154657e-07,1133537.7415140255,2907617132.3891277
I - Ilocos,EQ,1000,12912250108001,a,helped,293696,38103.30500000001,15573.959716184301,0.010245866010300333,36197.658793495364,33540.4263504894,2657.23244300597,33540.55,33540.55,2657.23244300597,33540.43,0.12,33540.55,113542.0,105207.0,105207.0,8335.0,0.08400922942424362,1219762.6321263004,0.0,8.82302823044396,94628667.07809952,0.0049999999999999975,,0.0,899.4489134999999,22302.6775,0.0,1.1411316336307209e-11,56151.38,0.0,0.00389306343176866,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,1.344485210705519e-07,1133537.7415140255,1019559290.0160339
I - Ilocos,EQ,1000,15514280158001,a,helped,293713,17271.854000000003,15573.959716184301,0.015218102907538587,14615.256642731338,13542.480737426587,1072.7759053047498,13542.53,13542.53,1072.7759053047498,13542.48,0.05,13542.53,45844.0,42479.0,42479.0,3365.0,0.08400922942424362,1514590.0195463311,0.0,7.376079528626293,145590958.30017093,0.035,,0.0,3427.350625,22302.6775,0.0,1.1368683772161603e-13,1929.51,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.405463046277077e-07,1133537.7415140255,3885031286.839184
I - Ilocos,EQ,1000,15522211218002,a,helped,293719,22812.660000000003,15573.959716184301,0.013241647781255857,21671.667307817614,20080.83468746971,1590.8326203479053,20080.9,20080.9,1590.8326203479053,20080.83,0.07,20080.9,67978.0,62988.0,62988.0,4990.0,0.08400922942424362,1816999.8709795102,0.0,10.169600233890572,146530731.1723667,0.005,,0.0,2326.3192449999997,22302.6775,0.0,-6.536993168992922e-13,21335.84,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9022586101874695e-07,1133537.7415140255,2636970663.0179124
I - Ilocos,EQ,1000,15543230198001,a,helped,293738,33864.004000000015,15573.959716184301,0.01086828059166636,32170.52499384912,29808.823981517,2361.7010123321206,29808.93,29808.93,2361.7010123321206,29808.82,0.11,29808.93,100910.0,93502.0,93502.0,7408.0,0.08400922942424362,1491348.9435481776,0.0,10.169730521406342,205386263.11399296,0.0050000000000000044,,0.0,2196.589525,22302.6775,0.0,-2.5011104298755527e-12,31671.75,0.0,0.00389306343176866,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.6046951494079604e-07,1133537.7415140255,2489917129.2018657
I - Ilocos,EQ,1000,15545210158003,a,helped,293740,10552.904999999992,15573.959716184301,0.01946901507523728,7994.544240928881,7409.219853963199,585.3243869656822,7392.41,7392.41,585.3243869656822,7392.38,0.03,7392.41,25009.0,23173.0,23173.0,1836.0,0.08400922942424362,1375771.665806957,0.0,5.23713050052044,50949308.15216134,0.035,,1214.4077480439944,2198.64162,22302.6775,0.0,1.9895196601282805e-13,1177.84,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.224481351455971e-07,1133537.7415140255,2492243256.333538
I - Ilocos,EQ,1000,15545210158004,a,helped,293741,19790.055000000004,15573.959716184301,0.01421695193242479,18576.71679111672,17213.191517123134,1363.5252739935852,17213.25,17213.25,1363.5252739935852,17213.19,0.06,17213.25,58270.0,53993.0,53993.0,4277.0,0.08400922942424362,2237397.17783978,0.0,11.663465453541203,79141126.68512775,0.015,,0.0,1465.76108,22302.6775,0.0,-3.268496584496461e-13,2203.21,0.0,0.00389306343176866,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.591943512138998e-07,1133537.7415140255,1661495504.222359
I - Ilocos,EQ,2000,13385012,a,helped,294983,26634.021,15573.959716184301,0.012254952344051873,24354.82699394217,22287.382195754562,2067.4447981876083,22277.71,22277.71,2067.4447981876083,22277.61,0.1,22277.71,76263.0,69778.0,69778.0,6485.0,0.08400922942424362,1336246.441597217,0.0,8.081015716771676,178609346.49780184,0.0050000000000000044,,1040.9209525991132,2559.66898,22302.6775,0.0,-2.3874235921539366e-12,21832.59,0.0,0.030838027347828086,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,2.3006200122865174e-07,1133537.7415140255,2901481394.612709
I - Ilocos,EQ,2000,128390327,a,helped,294992,32273.507999999994,15573.959716184301,0.01113286412632241,30289.96871149624,27715.625342897176,2574.343368599065,27711.94,27711.94,2574.343368599065,27711.82,0.12,27711.94,94960.0,86885.0,86885.0,8075.0,0.08400922942424362,1334752.8053802815,0.0,8.885562994203699,188000882.9166635,0.0050000000000000044,,405.95916254189933,2163.78061,22302.6775,0.0,5.6843418860808015e-12,30466.45,0.0,0.030838027347828086,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.7247682102488538e-07,1133537.7415140255,2452726985.79124
I - Ilocos,EQ,2000,128620569,a,helped,295001,34174.011999999995,15573.959716184301,0.010818872728850891,31242.649484983867,28590.517908095244,2652.131576888622,28578.03,28578.03,2652.131576888622,28577.91,0.12,28578.03,97830.0,89511.0,89511.0,8319.0,0.08400922942424362,1140404.7664845157,0.0,7.812104218889904,235315891.84711957,0.0050000000000000044,,1343.5888077660172,2628.893485,22302.6775,0.0,-5.016431714466307e-12,32260.02,0.0,0.030838027347828086,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.5829093652877064e-07,1133537.7415140255,2979949983.6678357
I - Ilocos,EQ,2000,128810027,a,helped,295004,22759.31600000001,15573.959716184301,0.013257156794025752,21196.011542374916,19393.492978157068,1802.518564217847,19393.57,19393.57,1802.518564217847,19393.49,0.08,19393.57,66486.0,60832.0,60832.0,5654.0,0.08400922942424362,1529409.8764037106,0.0,8.549968488196646,123775887.13489832,0.015000000000000013,,0.0,2034.708005,22302.6775,0.0,-4.774847184307873e-12,21489.89,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9124681941288893e-07,1133537.7415140255,2306418316.6282086
I - Ilocos,EQ,2000,128921016,a,helped,295005,35982.938,15573.959716184301,0.010543424328695167,33425.67638850077,30586.08798179961,2839.5884067011607,30578.4,30578.4,2839.5884067011607,30578.27,0.13,30578.4,104742.0,95835.0,95835.0,8907.0,0.08400922942424362,1200698.8092726609,0.0,8.440018741786501,497588788.37364376,0.0050000000000000044,,832.7367560767923,5192.118315,22302.6775,0.0,4.2517100951044995e-12,33967.96,0.0,0.030838027347828086,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.4650588465976802e-07,1133537.7415140255,5885462068.458707
I - Ilocos,EQ,2000,128990111,a,helped,295006,32545.844000000012,15573.959716184301,0.011086187677012627,30918.26236204019,28289.084682679633,2629.177679360556,28289.2,28289.2,2629.177679360556,28289.08,0.12,28289.2,96982.0,88735.0,88735.0,8247.0,0.08400922942424362,1419599.8339851738,0.0,9.490186121919887,190430890.5362944,0.0049999999999999975,,0.0,2146.0537050000003,22302.6775,0.0,-8.981260180007666e-12,30723.76,0.0,0.030838027347828086,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.7031648767524087e-07,1133537.7415140255,2432632869.933507
I - Ilocos,EQ,2000,129610214,a,helped,295022,28245.93200000001,15573.959716184301,0.011900139187043439,26833.42501444145,24551.425035192893,2281.9999792485582,24551.54,24551.54,2281.9999792485582,24551.43,0.11,24551.54,84169.0,77011.0,77011.0,7158.0,0.08400922942424362,1322864.3932602685,0.0,8.238616786134704,148856027.29619983,0.0050000000000000044,,0.0,1932.9107549999999,22302.6775,0.0,7.901235221652314e-12,41634.85,0.0,0.030838027347828086,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,2.1065226644041048e-07,1133537.7415140255,2191027291.7708697
I - Ilocos,EQ,2000,129610440,a,helped,295024,20127.453,15573.959716184301,0.014097288416636952,18552.74142418556,16977.211402189696,1575.5300219958613,16971.42,16971.42,1575.5300219958613,16971.35,0.07,16971.42,58116.0,53174.0,53174.0,4942.0,0.08400922942424362,1646923.791916951,0.0,8.658226343004126,114201154.90128008,0.0050000000000000044,,624.5525617919717,2147.6786799999995,22302.6775,0.0,-2.8848035071860068e-12,13945.27,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5020050516667335e-07,1133537.7415140255,2434474840.425023
I - Ilocos,EQ,2000,129717016,a,helped,295028,21716.311,15573.959716184301,0.01357178494711802,19704.147642822863,18032.019968729724,1672.127674093139,18022.55,18022.55,1672.127674093139,18022.47,0.08,18022.55,61678.0,56433.0,56433.0,5245.0,0.08400922942424362,1474369.5489358695,0.0,8.051196005955486,154995681.4465952,0.0050000000000000044,,1018.0207629942784,2746.531605,22302.6775,0.0,1.1084466677857563e-12,15045.92,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1247906117936006e-07,1133537.7415140255,3113297232.5285916
I - Ilocos,EQ,2000,129760366,a,helped,295031,20186.340000000007,15573.959716184301,0.014076711300433416,19176.706168169778,17546.023031280092,1630.6831368896865,17546.1,17546.1,1630.6831368896865,17546.02,0.08,17546.1,60152.0,55037.0,55037.0,5115.0,0.08400922942424362,1925177.339906395,0.0,10.135858848307914,89105727.40157598,0.0050000000000000044,,0.0,1619.00805,22302.6775,0.0,3.240074875066057e-12,13986.43,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.486692312829718e-07,1133537.7415140255,1835206728.4900262
I - Ilocos,EQ,2000,129820455,a,helped,295033,19452.480000000003,15573.959716184301,0.014339780609688602,18242.8751905606,16692.530695019144,1550.3444955414554,16690.16,16690.16,1550.3444955414554,16690.09,0.07,16690.16,57190.0,52327.0,52327.0,4863.0,0.08400922942424362,1826801.4486987153,0.0,9.441475203820525,95307977.61157918,0.005,,260.2302364354296,1821.384175,22302.6775,0.0,1.9042545318370685e-12,13477.82,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6858489533695956e-07,1133537.7415140255,2064607704.1588864
I - Ilocos,EQ,2000,133370247,a,helped,295041,16174.641000000005,15573.959716184301,0.01572579719541252,14892.190086895167,13627.4940939252,1264.695992969968,13622.67,13622.67,1264.695992969968,13622.61,0.06,13622.67,46647.0,42680.0,42680.0,3967.0,0.08400922942424362,2185446.5095848693,0.0,10.299556567247544,110461396.20394641,0.0050000000000000044,,520.4605019520536,2588.1191049999998,22302.6775,0.0,0.0,8.75,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.861250767609778e-07,1133537.7415140255,2933730685.0510006
I - Ilocos,EQ,2000,133640217,a,helped,295049,36869.668000000005,15573.959716184301,0.010415865955144524,35025.73480303466,32047.147794635766,2978.5870083988934,32047.29,32047.29,2978.5870083988934,32047.15,0.14,32047.29,109866.0,100523.0,100523.0,9343.0,0.08400922942424362,1377642.4822195566,0.0,9.80239414024898,299572083.4869139,0.0050000000000000044,,0.0,2980.1219749999996,22302.6775,0.0,5.059064278611913e-12,30223.82,0.0,0.030838027347828086,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.412525053811784e-07,1133537.7415140255,3378080732.9778166
I - Ilocos,EQ,2000,133640552,a,helped,295052,16673.384999999995,15573.959716184301,0.015488811929318301,14589.545426411314,13353.54180535143,1236.0036210598855,13340.71,13340.71,1236.0036210598855,13340.65,0.06,13340.71,45590.0,41713.0,41713.0,3877.0,0.08400922942424362,1725140.3936557202,0.0,8.254625109328053,124310360.00633405,0.0050000000000000044,,1374.0156485373386,2980.1219749999996,22302.6775,0.0,0.0,8.55,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6447712714959517e-07,1133537.7415140255,3378080732.9778166
I - Ilocos,EQ,2000,133722016,a,helped,295064,20975.31999999999,15573.959716184301,0.013809428255499934,18204.282012255135,16662.86403241904,1541.4179798360965,16645.17,16645.17,1541.4179798360965,16645.1,0.07,16645.17,56863.0,52028.0,52028.0,4835.0,0.08400922942424362,1490789.3399238586,0.0,8.000766521477233,130568198.2593008,0.0050000000000000044,,1892.583536514641,2509.5648399999995,22302.6775,0.0,0.0,10.67,0.0,0.030838027347828086,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.29182778987399e-07,1133537.7415140255,2844686460.9166064
I - Ilocos,EQ,2000,133780334,a,helped,295067,30584.488,15573.959716184301,0.011436138026832304,29054.8522085465,26584.120182956067,2470.732025590434,26584.23,26584.23,2470.732025590434,26584.12,0.11,26584.23,91137.0,83387.0,83387.0,7750.0,0.08400922942424362,1512602.0361129988,0.0,9.802487761795224,361459421.07230246,0.0050000000000000044,,0.0,4334.702939999999,22302.6775,0.0,-1.7053025658242404e-12,25071.56,0.0,0.030838027347828086,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.869597756031146e-07,1133537.7415140255,4913549380.741805
