district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Mannar,PF,5.0,42210012101,a,helped,121196,48017.20743225121,36346.798828125,0.009127073464405293,34320.3342412123,34320.3342412123,0.0,34320.3342412123,193315.4617547153,0.0,34320.3342412123,34320.3342412123,34320.3342412123,0.0,34320.3342412123,0.0,34320.3342412123,101806.2793287039,101806.2793287039,101806.2793287039,0.0,0.05545402319549671,2762938.2526893644,0.0,0.0,0.0,6.452809220757736,0.0,5.632680043150034,0.0,0.0,0.0,48.49103216164305,48.49103216164305,43493.30859375,0.0,-2.1316282072803006e-14,4001.433952687601,0.0,3.511239176179101e-05,0.0,3.0,9.503961134435953e-08,2601500.223304248,126149430.99676786
Mannar,PF,10.0,42203025061,a,helped,121389,29396.625263748872,36346.798828125,0.011664906379106353,20202.159887754344,20202.159887754344,0.0,20202.159887754344,113792.30282828004,0.0,20202.159887754344,20202.159887754344,20202.159887754344,0.0,20202.159887754344,0.0,20202.159887754344,59926.768723194305,59926.768723194305,59926.768723194305,0.0,0.05545402319549671,3187408.343443984,0.0,0.0,0.0,5.8245937491247,1.0,5.632680043150034,0.0,0.0,0.0,36.87407436735825,36.87407436735825,43493.30859375,0.0,0.0,2449.7187719790727,0.0,4.090956974787626e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,95927912.70081992
Mannar,PF,10.0,42210012101,a,helped,121513,48017.20743225121,36346.798828125,0.009127073464405293,37786.660808419016,37786.660808419016,0.0,37786.660808419016,212840.17023286133,0.0,37786.660808419016,37786.660808419016,37786.660808419016,0.0,37786.660808419016,0.0,37786.660808419016,112088.63288229471,112088.63288229471,112088.63288229471,0.0,0.05545402319549671,3697831.578924529,0.0,0.0,0.0,8.636241394851057,0.0,5.632680043150034,0.0,0.0,0.0,58.07674127431197,58.07674127431197,43493.30859375,0.0,0.0,4001.433952687601,0.0,4.090956974787626e-05,0.0,3.0,9.503961134435953e-08,2601500.223304248,151086655.39390564
Mannar,PF,25.0,42203025061,a,helped,121706,29396.625263748872,36346.798828125,0.011664906379106353,24111.932484100853,24111.932484100853,0.0,24111.932484100853,135814.8009049759,0.0,24111.932484100853,24111.932484100853,24111.932484100853,0.0,24111.932484100853,0.0,24111.932484100853,71524.54041905949,71524.54041905949,71524.54041905949,0.0,0.05545402319549671,5509325.251076916,0.0,0.0,0.0,10.067609155043117,1.0,5.632680043150034,0.0,0.0,0.0,39.38145190202325,39.38145190202325,43493.30859375,0.0,1.7763568394002505e-14,2449.7187719790727,0.0,4.1998020862609315e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,102450855.91715899
Mannar,PF,25.0,42209008081,a,helped,121802,33058.665228978985,36346.798828125,0.01099986457502956,21473.903257738333,21473.903257738333,0.0,21473.903257738333,120955.62632839722,0.0,21473.903257738333,21473.903257738333,21473.903257738333,0.0,21473.903257738333,0.0,21473.903257738333,63699.21044386806,63699.21044386806,63699.21044386806,0.0,0.05545402319549671,2627263.856072429,1.0,0.0,0.0,5.091263152468828,1.0,5.632680043150034,0.0,0.0,0.0,47.25774228242791,47.25774228242791,43493.30859375,0.0,0.0,2754.8887690815823,0.0,4.1998020862609315e-05,0.0,3.0,1.663688551676182e-07,2601500.223304248,122941027.10059081
Mannar,PF,100.0,42210012031,a,helped,122459,66748.9348676764,36346.798828125,0.007741191760655923,54088.359739190186,54088.359739190186,0.0,54088.350648978565,304662.42446965637,0.0,54088.350648978565,54088.359739190186,54088.359739190186,0.0,54088.350648978565,0.0,54088.350648978565,160445.2245673021,160445.2245673021,160445.2245673021,0.0,0.05545402319549671,3486850.7078280756,0.0,0.0,0.0,9.601403462580992,0.0,5.632680043150034,0.0,0.0,194.44444274902344,28.661705504366864,28.661705504366864,43493.30859375,0.0,0.0,5562.4112389730335,0.0,4.6751813113878685e-05,0.0,3.0,5.79873804428649e-08,2601500.223304248,74563433.269891
Mannar,PF,100.0,42210012101,a,helped,122464,48017.20743225121,36346.798828125,0.009127073464405293,39960.07312056937,39960.07312056937,0.0,39960.07312056937,225082.30638904718,0.0,39960.07312056937,39960.07312056937,39960.07312056937,0.0,39960.07312056937,0.0,39960.07312056937,118535.74436413811,118535.74436413811,118535.74436413811,0.0,0.05545402319549671,4574115.116151726,0.0,0.0,0.0,10.682791108191173,0.0,5.632680043150034,0.0,0.0,0.0,66.87731284352269,66.87731284352269,43493.30859375,0.0,0.0,4001.433952687601,0.0,4.6751813113878685e-05,0.0,3.0,9.503961134435953e-08,2601500.223304248,173981344.29641232
Mannar,PF,500.0,42203025061,a,helped,122974,29396.625263748872,36346.798828125,0.011664906379106353,21626.106937292203,21626.106937292203,0.0,21626.106937292203,121812.9409567143,0.0,21626.106937292203,21626.106937292203,21626.106937292203,0.0,21626.106937292203,0.0,21626.106937292203,64150.700519885766,64150.700519885766,64150.700519885766,0.0,0.05545402319549671,3826829.169789317,0.0,0.0,0.0,6.9930560692574915,1.0,5.632680043150034,0.0,0.0,0.0,53.503121221887234,53.503121221887234,43493.30859375,0.0,0.0,2449.7187719790727,0.0,5.7057310972610536e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,139188381.8062139
Mannar,PF,500.0,42210012031,a,helped,123093,66748.9348676764,36346.798828125,0.007741191760655923,53834.84109735699,53834.84109735699,0.0,53834.83000339086,303234.435075236,0.0,53834.83000339086,53834.84109735699,53834.84109735699,0.0,53834.83000339086,0.0,53834.83000339086,159693.1924487251,159693.1924487251,159693.1924487251,0.0,0.05545402319549671,3425524.048215488,0.0,0.0,0.0,9.432534172986545,0.0,5.632680043150034,0.0,0.0,194.44444274902344,36.11465293182094,36.11465293182094,43493.30859375,0.0,-7.105427357601002e-14,5562.4112389730335,0.0,5.7057310972610536e-05,0.0,3.0,5.79873804428649e-08,2601500.223304248,93952277.6666876
Mannar,PF,1000.0,42209008081,a,helped,123387,33058.665228978985,36346.798828125,0.01099986457502956,21896.354434446832,21896.354434446832,0.0,21896.354434446832,123335.15864064843,0.0,21896.354434446832,21896.354434446832,21896.354434446832,0.0,21896.354434446832,0.0,21896.354434446832,64952.35041029299,64952.35041029299,64952.35041029299,0.0,0.05545402319549671,2748447.899271298,1.0,0.0,0.0,5.326100567972247,1.0,5.632680043150034,0.0,0.0,0.0,67.73937099882494,67.73937099882494,43493.30859375,0.0,0.0,2754.8887690815823,0.0,6.0349199653729165e-05,0.0,3.0,1.663688551676182e-07,2601500.223304248,176223988.77993238
Mullaitivu,PF,10.0,44207001091,a,helped,135328,36578.15695095259,36346.798828125,0.010457288414517246,24313.325672333078,24313.325672333078,0.0,24313.325672333078,136949.18429715792,0.0,24313.325672333078,24313.325672333078,24313.325672333078,0.0,24313.325672333078,0.0,24313.325672333078,72121.94401752001,72121.94401752001,72121.94401752001,0.0,0.05545402319549671,2634758.14584968,1.0,0.0,0.0,5.370699604711111,1.0,5.632680043150034,0.0,0.0,0.0,1.49476800292398,1.49476800292398,43493.30859375,0.0,0.0,3048.1797459127156,0.0,2.662196164788413e-06,0.0,3.0,1.4294444124863037e-07,2601500.223304248,3888639.293394779
Mullaitivu,PF,50.0,44202023011,a,helped,135809,24116.14990137798,36346.798828125,0.012878818071408143,14901.55872853964,14901.55872853964,0.0,14901.55872853964,83935.71246207342,0.0,14901.55872853964,14901.55872853964,14901.55872853964,0.0,14901.55872853964,0.0,14901.55872853964,44203.306403964794,44203.306403964794,44203.306403964794,0.0,0.05545402319549671,2754079.738366677,0.0,0.0,0.0,4.558371263532733,1.0,5.632680043150034,0.0,0.0,0.0,4.0617531726614615,4.0617531726614615,43493.30859375,0.0,-1.4210854715202004e-14,2009.679158448165,0.0,3.6782335719202396e-06,0.0,3.0,2.6701646249661637e-07,2601500.223304248,10566651.78568553
Mullaitivu,PF,50.0,44208005091,a,helped,135939,24438.083875009143,36346.798828125,0.012793707583693612,16001.671010735583,16001.671010735583,0.0,16001.671010735583,90132.29295922276,0.0,16001.671010735583,16001.671010735583,16001.671010735583,0.0,16001.671010735583,0.0,16001.671010735583,47466.629467983475,47466.629467983475,47466.629467983475,0.0,0.05545402319549671,3112273.0203604577,0.0,0.0,0.0,5.185497867842057,1.0,5.632680043150034,0.0,0.0,0.0,5.331079396422236,5.331079396422236,43493.30859375,0.0,0.0,2036.5069895840952,0.0,3.6782335719202396e-06,0.0,3.0,2.617575839646067e-07,2601500.223304248,13868804.240245122
Mullaitivu,PF,100.0,44202023011,a,helped,136097,24116.14990137798,36346.798828125,0.012878818071408143,15031.423837116692,15031.423837116692,0.0,15031.423837116692,84667.2010674569,0.0,15031.423837116692,15031.423837116692,15031.423837116692,0.0,15031.423837116692,0.0,15031.423837116692,44588.53235852359,44588.53235852359,44588.53235852359,0.0,0.05545402319549671,2805937.692838224,0.0,0.0,0.0,4.644203131853612,1.0,5.632680043150034,0.0,0.0,0.0,4.0617531726614615,4.0617531726614615,43493.30859375,0.0,1.4210854715202004e-14,2009.679158448165,0.0,3.602057515516382e-06,0.0,3.0,2.6701646249661637e-07,2601500.223304248,10566651.78568553
Mullaitivu,PF,250.0,44208005091,a,helped,136515,24438.083875009143,36346.798828125,0.012793707583693612,15552.492211333283,15552.492211333283,0.0,15552.492211333283,87602.21250002334,0.0,15552.492211333283,15552.492211333283,15552.492211333283,0.0,15552.492211333283,0.0,15552.492211333283,46134.205896607826,46134.205896607826,46134.205896607826,0.0,0.05545402319549671,2917915.682879369,0.0,0.0,0.0,4.861670378250247,1.0,5.632680043150034,0.0,0.0,0.0,5.758154817682581,5.758154817682581,43493.30859375,0.0,-1.0658141036401503e-14,2036.5069895840952,0.0,4.037923987585999e-06,0.0,3.0,2.617575839646067e-07,2601500.223304248,14979841.044021666
Mullaitivu,PF,1000.0,44208005091,a,helped,137091,24438.083875009143,36346.798828125,0.012793707583693612,15555.34412880325,15555.34412880325,0.0,15555.34412880325,87618.27643864113,0.0,15555.34412880325,15555.34412880325,15555.34412880325,0.0,15555.34412880325,0.0,15555.34412880325,46142.66569494572,46142.66569494572,46142.66569494572,0.0,0.05545402319549671,2919111.915363131,0.0,0.0,0.0,4.863663474920562,1.0,5.632680043150034,0.0,0.0,0.0,5.791289979676918,5.791289979676918,43493.30859375,0.0,1.2434497875801753e-14,2036.5069895840952,0.0,4.150237439953141e-06,0.0,3.0,2.617575839646067e-07,2601500.223304248,15066042.175349155
Puttalam,PF,5.0,62211031021,a,helped,151490,26998.82242700436,36346.798828125,0.012171877822909545,21043.124903146207,21043.124903146207,0.0,21043.124903146207,118529.18968746514,0.0,21043.124903146207,21043.124903146207,21043.124903146207,0.0,21043.124903146207,0.0,21043.124903146207,62421.36911551344,62421.36911551344,62421.36911551344,0.0,0.05545402319549671,4773198.479613619,0.0,0.0,0.0,8.359130424760282,1.0,5.632680043150034,0.0,0.0,0.0,58.4011637250901,58.4011637250901,43493.30859375,0.0,1.4210854715202004e-14,2249.9018689170302,0.0,0.00021707079950570088,0.0,3.0,2.2541497607568192e-07,2601500.223304248,151930640.47204983
Puttalam,PF,10.0,62211031021,a,helped,152211,26998.82242700436,36346.798828125,0.012171877822909545,20511.40571379198,20511.40571379198,0.0,20511.40571379198,115534.18562102967,0.0,20511.40571379198,20511.40571379198,20511.40571379198,0.0,20511.40571379198,0.0,20511.40571379198,60844.101483579194,60844.101483579194,60844.101483579194,0.0,0.05545402319549671,4395486.289304187,0.0,0.0,0.0,7.6976566822994394,1.0,5.632680043150034,0.0,0.0,0.0,71.5000326478927,71.5000326478927,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0002630623354121785,0.0,3.0,2.2541497607568192e-07,2601500.223304248,186007350.89975387
Puttalam,PF,25.0,62202049061,a,helped,152549,96838.81620957973,36346.798828125,0.00642695500960583,77052.51080313484,77052.51080313484,0.0,77052.51080313484,434012.13987542,0.0,77052.51080313484,77052.51080313484,77052.51080313484,0.0,77052.51080313484,0.0,77052.51080313484,228565.06532451618,228565.06532451618,228565.06532451618,0.0,0.05545402319549671,2706632.24167666,0.0,0.0,0.0,8.97704047615908,0.0,5.632680043150034,0.0,0.0,0.0,38.47465836482254,38.47465836482254,43493.30859375,0.0,0.0,8069.901350798311,0.0,0.00031626213227249573,0.0,3.0,3.318377516974462e-08,2601500.223304248,100091832.32764049
Puttalam,PF,50.0,62211031021,a,helped,153653,26998.82242700436,36346.798828125,0.012171877822909545,19882.774582487036,19882.774582487036,0.0,19882.774582487036,111993.30759322549,0.0,19882.774582487036,19882.774582487036,19882.774582487036,0.0,19882.774582487036,0.0,19882.774582487036,58979.35867255203,58979.35867255203,58979.35867255203,0.0,0.05545402319549671,4005086.44651051,0.0,0.0,0.0,7.0139635114295755,1.0,5.632680043150034,0.0,0.0,0.0,90.71823435630782,90.71823435630782,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.00033474944701378614,0.0,3.0,2.2541497607568192e-07,2601500.223304248,236003506.93570188
Puttalam,PF,100.0,62207005031,a,helped,154207,63892.802090404046,36346.798828125,0.007912323369118774,51657.617018232006,51657.617018232006,0.0,51657.617018232006,290970.828455283,0.0,51657.617018232006,51657.617018232006,51657.617018232006,0.0,51657.617018232006,0.0,51657.617018232006,153234.80682475917,153234.80682475917,153234.80682475917,0.0,0.05545402319549671,3533642.9789682007,0.0,0.0,0.0,9.519800178387213,0.0,5.632680043150034,0.0,0.0,0.0,42.60992490536294,42.60992490536294,43493.30859375,0.0,-5.684341886080802e-14,5324.4001742003375,0.0,0.00035052770990185247,0.0,3.0,6.191873818527607e-08,2601500.223304248,110849729.15627892
Puttalam,PF,250.0,62207005031,a,helped,154928,63892.802090404046,36346.798828125,0.007912323369118774,52097.40714122202,52097.40714122202,0.0,52097.40714122202,293448.02550422336,0.0,52097.40714122202,52097.40714122202,52097.40714122202,0.0,52097.40714122202,0.0,52097.40714122202,154539.38025322428,154539.38025322428,154539.38025322428,0.0,0.05545402319549671,3650579.325979367,0.0,0.0,0.0,9.834832190325752,0.0,5.632680043150034,0.0,0.0,0.0,45.22200346597827,45.22200346597827,43493.30859375,0.0,-2.842170943040401e-14,5324.4001742003375,0.0,0.0003764339673409909,0.0,3.0,6.191873818527607e-08,2601500.223304248,117645052.11500794
Puttalam,PF,250.0,62211031021,a,helped,155095,26998.82242700436,36346.798828125,0.012171877822909545,22211.785746607915,22211.785746607915,0.0,22211.785746607915,125111.88229764279,0.0,22211.785746607915,22211.785746607915,22211.785746607915,0.0,22211.785746607915,0.0,22211.785746607915,65888.0315155291,65888.0315155291,65888.0315155291,0.0,0.05545402319549671,5818719.8876334345,0.0,0.0,0.0,10.190114375845448,1.0,5.632680043150034,0.0,0.0,0.0,100.49343138612485,100.49343138612485,43493.30859375,0.0,-2.398081733190338e-14,2249.9018689170302,0.0,0.0003764339673409909,0.0,3.0,2.2541497607568192e-07,2601500.223304248,261433684.1916139
Puttalam,PF,500.0,62207004051,a,helped,155641,70959.59382349752,36346.798828125,0.007508002960739732,58881.16081707455,58881.16081707455,0.0,58881.13547587296,331658.7394518436,0.0,58881.13547587296,58881.16081707455,58881.16081707455,0.0,58881.13547587296,0.0,58881.13547587296,174662.3236008853,174662.3236008853,174662.3236008853,0.0,0.05545402319549671,3717238.2292795735,0.0,0.0,0.0,10.553709895407597,0.0,5.632680043150034,0.0,0.0,66.66666412353516,26.04519162116385,26.04519162116385,43493.30859375,0.0,0.0,5913.29948529146,0.0,0.0003801355438913213,0.0,3.0,5.2903367650432744e-08,2601500.223304248,67756571.81845967
Puttalam,PF,500.0,62211031021,a,helped,155816,26998.82242700436,36346.798828125,0.012171877822909545,19267.76333129541,19267.76333129541,0.0,19267.76333129541,108529.14599232568,0.0,19267.76333129541,19267.76333129541,19267.76333129541,0.0,19267.76333129541,0.0,19267.76333129541,57155.017254748316,57155.017254748316,57155.017254748316,0.0,0.05545402319549671,3669300.7384895533,0.0,0.0,0.0,6.425914105961554,1.0,5.632680043150034,0.0,0.0,0.0,104.1807664846554,104.1807664846554,43493.30859375,0.0,-2.4868995751603507e-14,2249.9018689170302,0.0,0.0003801355438913213,0.0,3.0,2.2541497607568192e-07,2601500.223304248,271026287.2738387
Puttalam,PF,1000.0,62211031021,a,helped,156537,26998.82242700436,36346.798828125,0.012171877822909545,20418.80996931552,20418.80996931552,0.0,20418.80996931552,115012.62341903649,0.0,20418.80996931552,20418.80996931552,20418.80996931552,0.0,20418.80996931552,0.0,20418.80996931552,60569.42967646434,60569.42967646434,60569.42967646434,0.0,0.05545402319549671,4334468.264729019,0.0,0.0,0.0,7.590798015545164,1.0,5.632680043150034,0.0,0.0,0.0,110.07980328998588,110.07980328998588,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.00039680634784649595,0.0,3.0,2.2541497607568192e-07,2601500.223304248,286372632.84018594
Trincomalee,PF,10.0,53212031101,a,helped,164962,82727.66218520731,36346.798828125,0.0069535185860150036,66337.5525541145,66337.5525541145,0.0,66337.5525541145,373658.20838297735,0.0,66337.5525541145,66337.5525541145,66337.5525541145,0.0,66337.5525541145,0.0,66337.5525541145,196780.700264771,196780.700264771,196780.700264771,0.0,0.05545402319549671,3011782.840487541,0.0,0.0,0.0,9.232689430704529,0.0,5.632680043150034,0.0,0.0,0.0,33.851741574182334,33.851741574182334,43493.30859375,0.0,2.842170943040401e-14,6893.971848767276,0.0,0.00010418641037704071,0.0,3.0,4.2026562834857764e-08,2601500.223304248,88065313.26447304
Trincomalee,PF,250.0,53212031101,a,helped,167286,82727.66218520731,36346.798828125,0.0069535185860150036,67178.83178435618,67178.83178435618,0.0,67178.83178435618,378396.8651138763,0.0,67178.83178435618,67178.83178435618,67178.83178435618,0.0,67178.83178435618,0.0,67178.83178435618,199276.2327297368,199276.2327297368,199276.2327297368,0.0,0.05545402319549671,3157612.9666595394,0.0,0.0,0.0,9.679735029904691,0.0,5.632680043150034,0.0,0.0,0.0,50.11986355804735,50.11986355804735,43493.30859375,0.0,-2.842170943040401e-14,6893.971848767276,0.0,0.00015269391784089595,0.0,3.0,4.2026562834857764e-08,2601500.223304248,130386836.23823862
Vavuniya,PF,5.0,43212018031,a,helped,168811,34359.51133146079,36346.798828125,0.010789628865801336,22585.212407133316,22585.212407133316,0.0,22585.212407133316,127215.27519596438,0.0,22585.212407133316,22585.212407133316,22585.212407133316,0.0,22585.212407133316,0.0,22585.212407133316,66995.74738574878,66995.74738574878,66995.74738574878,0.0,0.05545402319549671,2648346.4455866916,1.0,0.0,0.0,5.23211743192796,1.0,5.632680043150034,0.0,0.0,0.0,3.3420758137606925,3.3420758137606925,43493.30859375,0.0,0.0,2863.292610955066,0.0,3.890758203965051e-06,0.0,3.0,1.5701080207042944e-07,2601500.223304248,8694410.975798167
