district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.668946569254,36346.798828125,0.011736177997618958,20489.361262296195,20489.361262296195,0.0,20489.361262296195,115410.01627902717,0.0,20489.361262296195,20489.361262296195,20489.361262296195,0.0,20489.361262296195,0.0,20489.361262296195,62363.50704647693,62363.50704647693,62363.50704647693,0.0,0.05545382204534587,3431414.978044698,0.0,0.0,0.0,6.232338325718185,1.0,5.632680043150034,0.0,0.0,0.0,47.581455941617264,47.581455941617264,43493.30859375,0.0,1.4210854715202004e-14,2420.0557455474377,0.0,0.00017682032054955994,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,123784066.2674301
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.39546684645,36346.798828125,0.010255952360698855,30192.12627418127,30192.12627418127,0.0,30192.12627418127,170062.58712484664,0.0,30192.12627418127,30192.12627418127,30192.12627418127,0.0,30192.12627418127,0.0,30192.12627418127,91895.83098975601,91895.83098975601,91895.83098975601,0.0,0.05545382204534587,4285688.439000537,0.0,0.0,0.0,8.907361266580882,1.0,5.632680043150034,0.0,0.0,0.0,42.29454421126986,42.29454421126986,43493.30859375,0.0,-1.4210854715202004e-14,3169.0329555705375,0.0,0.00017682032054955994,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,110030064.43986154
Hambantota,PF,1000.0,33207001101,a,helped,82414,29040.668946569254,36346.798828125,0.011736177997618958,18555.59630784262,18555.59630784262,0.0,18555.59630784262,104517.7370119336,0.0,18555.59630784262,18555.59630784262,18555.59630784262,0.0,18555.59630784262,0.0,18555.59630784262,56477.70305193208,56477.70305193208,56477.70305193208,0.0,0.05545382204534587,2700845.28913592,0.0,0.0,0.0,4.9054345554290295,1.0,5.632680043150034,0.0,0.0,0.0,49.78658192260067,49.78658192260067,43493.30859375,0.0,-4.440892098500626e-15,2420.0557455474377,0.0,0.00018568573913529992,False,10.019267822736055,10.019267822736055,0.0,3.0,2.0206452577266515e-07,2601519.0964167616,129520743.61696316
Hambantota,PF,1000.0,33211033041,a,helped,82621,31027.432105400658,36346.798828125,0.011354214086190353,20679.12481919547,20679.12481919547,0.0,20679.12481919547,116478.89367889088,0.0,20679.12481919547,20679.12481919547,20679.12481919547,0.0,20679.12481919547,0.0,20679.12481919547,62941.09073814767,62941.09073814767,62941.09073814767,0.0,0.05545382204534587,2878998.128407786,0.0,0.0,0.0,5.404913776060051,1.0,5.632680043150034,0.0,0.0,0.0,66.38197850136669,66.38197850136669,43493.30859375,0.0,0.0,2585.6193421167213,0.0,0.00018568573913529992,False,10.019267822736055,10.019267822736055,0.0,3.0,1.8297057338841185e-07,2601519.0964167616,172693984.72923237
Hambantota,PF,1000.0,33211036071,a,helped,82632,38028.39546684645,36346.798828125,0.010255952360698855,30971.607799036083,30971.607799036083,0.0,30971.607799036083,174453.1571539005,0.0,30971.607799036083,30971.607799036083,30971.607799036083,0.0,30971.607799036083,0.0,30971.607799036083,94268.34035915906,94268.34035915906,94268.34035915906,0.0,0.05545382204534587,4710401.243836372,0.0,0.0,0.0,9.790083013871008,1.0,5.632680043150034,0.0,0.0,0.0,44.25465233424446,44.25465233424446,43493.30859375,0.0,7.105427357601002e-15,3169.0329555705375,0.0,0.00018568573913529992,False,10.019267822736055,10.019267822736055,0.0,3.0,1.3484597804869393e-07,2601519.0964167616,115129323.15282159
Kegalle,PF,10.0,92206082051,a,helped,104943,29877.45491382147,36346.798828125,0.011570661695463263,19655.513755132288,19655.513755132288,0.0,19655.513755132288,110713.22006639463,0.0,19655.513755132288,19655.513755132288,19655.513755132288,0.0,19655.513755132288,0.0,19655.513755132288,59825.52383543389,59825.52383543389,59825.52383543389,0.0,0.05545382204534587,2845614.797443668,0.0,0.0,0.0,5.242306160609827,1.0,5.632680043150034,0.0,0.0,0.0,13.292188728404406,13.292188728404406,43493.30859375,0.0,0.0,2489.787909485123,0.0,8.318042989163833e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.9363533019860088e-07,2601519.0964167616,34579882.810119696
Mannar,PF,5.0,42203025061,a,helped,121072,29396.838527545486,36346.798828125,0.011664864066618718,20805.709474813302,20805.709474813302,0.0,20805.709474813302,117191.90454235848,0.0,20805.709474813302,20805.709474813302,20805.709474813302,0.0,20805.709474813302,0.0,20805.709474813302,63326.37669028348,63326.37669028348,63326.37669028348,0.0,0.05545382204534587,3439000.807109251,0.0,0.0,0.0,6.284302207211915,1.0,5.632680043150034,0.0,0.0,0.0,30.78791762149484,30.78791762149484,43493.30859375,0.0,-2.1316282072803006e-14,2449.736543962124,0.0,3.49736896762644e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,80095355.63122496
Mannar,PF,10.0,42203025061,a,helped,121389,29396.838527545486,36346.798828125,0.011664864066618718,24232.428475712597,24232.428475712597,0.0,24232.428475712597,136493.51627220697,0.0,24232.428475712597,24232.428475712597,24232.428475712597,0.0,24232.428475712597,0.0,24232.428475712597,73756.28769742293,73756.28769742293,73756.28769742293,0.0,0.05545382204534587,5621258.850659191,0.0,0.0,0.0,10.272079416056044,1.0,5.632680043150034,0.0,0.0,0.0,36.87407436735825,36.87407436735825,43493.30859375,0.0,0.0,2449.736543962124,0.0,4.2531107885000565e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,95928608.6293743
Mannar,PF,10.0,42210012101,a,helped,121513,48017.55578284819,36346.798828125,0.009127040357480081,38773.99090264298,38773.99090264298,0.0,38773.99090264298,218401.48475059812,0.0,38773.99090264298,38773.99090264298,38773.99090264298,0.0,38773.99090264298,0.0,38773.99090264298,118016.46834773118,118016.46834773118,118016.46834773118,0.0,0.05545382204534587,4057050.69094881,0.0,0.0,0.0,9.475124592428795,0.0,5.632680043150034,0.0,0.0,0.0,58.07674127431197,58.07674127431197,43493.30859375,0.0,-8.526512829121202e-14,4001.462981904016,0.0,4.2531107885000565e-05,True,10.019267822736055,10.019267822736055,0.0,3.0,9.503857712745396e-08,2601519.0964167616,151087751.48277813
Mannar,PF,25.0,42203025061,a,helped,121706,29396.838527545486,36346.798828125,0.011664864066618718,20253.31415968713,20253.31415968713,0.0,20253.31415968713,114080.4384749177,0.0,20253.31415968713,20253.31415968713,20253.31415968713,0.0,20253.31415968713,0.0,20253.31415968713,61645.05004050137,61645.05004050137,61645.05004050137,0.0,0.05545382204534587,3207696.2774175126,0.0,0.0,0.0,5.861624909935628,1.0,5.632680043150034,0.0,0.0,0.0,39.38145190202325,39.38145190202325,43493.30859375,0.0,0.0,2449.736543962124,0.0,4.428067051657804e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,102451599.16773169
Mannar,PF,50.0,42203025061,a,helped,122023,29396.838527545486,36346.798828125,0.011664864066618718,20925.81140139814,20925.81140139814,0.0,20925.81140139814,117868.40026737675,0.0,20925.81140139814,20925.81140139814,20925.81140139814,0.0,20925.81140139814,0.0,20925.81140139814,63691.93114798402,63691.93114798402,63691.93114798402,0.0,0.05545382204534587,3492405.8873816957,0.0,0.0,0.0,6.3818926652131625,1.0,5.632680043150034,0.0,0.0,0.0,40.47517444681778,40.47517444681778,43493.30859375,0.0,-1.0658141036401503e-14,2449.736543962124,0.0,4.481655938640854e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,105296939.2541962
Mannar,PF,50.0,42210012101,a,helped,122147,48017.55578284819,36346.798828125,0.009127040357480081,39670.28018806334,39670.28018806334,0.0,39670.28018806334,223449.99552147457,0.0,39670.28018806334,39670.28018806334,39670.28018806334,0.0,39670.28018806334,0.0,39670.28018806334,120744.50571558469,120744.50571558469,120744.50571558469,0.0,0.05545382204534587,4438293.361571001,0.0,0.0,0.0,10.365505827288532,0.0,5.632680043150034,0.0,0.0,0.0,63.748481140487726,63.748481140487726,43493.30859375,0.0,0.0,4001.462981904016,0.0,4.481655938640854e-05,True,10.019267822736055,10.019267822736055,0.0,3.0,9.503857712745396e-08,2601519.0964167616,165842891.0545426
Mannar,PF,100.0,42203025061,a,helped,122340,29396.838527545486,36346.798828125,0.011664864066618718,19146.743669200405,19146.743669200405,0.0,19146.743669200405,107847.48095681438,0.0,19146.743669200405,19146.743669200405,19146.743669200405,0.0,19146.743669200405,0.0,19146.743669200405,58276.97937702582,58276.97937702582,58276.97937702582,0.0,0.05545382204534587,2803304.2272333526,0.0,0.0,0.0,5.122653913389848,1.0,5.632680043150034,0.0,0.0,0.0,42.461731722056804,42.461731722056804,43493.30859375,0.0,0.0,2449.736543962124,0.0,4.84337279442151e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,110465005.94185616
Mannar,PF,100.0,42210012031,a,helped,122459,66749.4191113997,36346.798828125,0.007741163680783697,51799.57841963637,51799.57841963637,0.0,51799.465412809725,291770.451607871,0.0,51799.465412809725,51799.57841963637,51799.57841963637,0.0,51799.465412809725,0.0,51799.465412809725,157662.12936541878,157662.12936541878,157662.12936541878,0.0,0.05545382204534587,2992237.4327137577,0.0,0.0,0.0,8.239374963498388,0.0,5.632680043150034,0.0,0.0,2333.333312988281,28.661705504366864,28.661705504366864,43493.30859375,0.0,-5.684341886080802e-14,5562.451592616641,0.0,4.84337279442151e-05,True,9.884393063583834,10.019267822736055,0.0,3.0,5.798674942671999e-08,2601519.0964167616,74563974.20548381
Mannar,PF,100.0,42210012101,a,helped,122464,48017.55578284819,36346.798828125,0.009127040357480081,36416.00195187602,36416.00195187602,0.0,36416.00195187602,205119.68744564473,0.0,36416.00195187602,36416.00195187602,36416.00195187602,0.0,36416.00195187602,0.0,36416.00195187602,110839.4529852625,110839.4529852625,110839.4529852625,0.0,0.05545382204534587,3278176.356675783,0.0,0.0,0.0,7.65608610332477,0.0,5.632680043150034,0.0,0.0,0.0,66.87731284352269,66.87731284352269,43493.30859375,0.0,5.684341886080802e-14,4001.462981904016,0.0,4.84337279442151e-05,True,10.019267822736055,10.019267822736055,0.0,3.0,9.503857712745396e-08,2601519.0964167616,173982606.47946224
Mannar,PF,250.0,42203025061,a,helped,122657,29396.838527545486,36346.798828125,0.011664864066618718,24482.43538499443,24482.43538499443,0.0,24482.43538499443,137901.72520076836,0.0,24482.43538499443,24482.43538499443,24482.43538499443,0.0,24482.43538499443,0.0,24482.43538499443,74517.23419297603,74517.23419297603,74517.23419297603,0.0,0.05545382204534587,5864432.676256515,0.0,0.0,0.0,10.71644622335028,1.0,5.632680043150034,0.0,0.0,0.0,45.53457125267,45.53457125267,43493.30859375,0.0,0.0,2449.736543962124,0.0,5.198336698405641e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,118459056.6609707
Mannar,PF,500.0,42203025061,a,helped,122974,29396.838527545486,36346.798828125,0.011664864066618718,24476.482310362764,24476.482310362764,0.0,24476.482310362764,137868.1934360952,0.0,24476.482310362764,24476.482310362764,24476.482310362764,0.0,24476.482310362764,0.0,24476.482310362764,74499.11480862882,74499.11480862882,74499.11480862882,0.0,0.05545382204534587,5858427.7544454355,0.0,0.0,0.0,10.70547305250557,1.0,5.632680043150034,0.0,0.0,0.0,53.503121221887234,53.503121221887234,43493.30859375,0.0,0.0,2449.736543962124,0.0,6.160657653165684e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,139189391.57664055
Mannar,PF,500.0,42210012031,a,helped,123093,66749.4191113997,36346.798828125,0.007741163680783697,49758.06944573066,49758.06944573066,0.0,49757.92570367302,280271.2847526406,0.0,49757.92570367302,49758.06944573066,49758.06944573066,0.0,49757.92570367302,0.0,49757.92570367302,151448.2911449484,151448.2911449484,151448.2911449484,0.0,0.05545382204534587,2639253.9708710685,0.0,0.0,0.0,7.267405604971264,0.0,5.632680043150034,0.0,0.0,2333.333312988281,36.11465293182094,36.11465293182094,43493.30859375,0.0,0.0,5562.451592616641,0.0,6.160657653165684e-05,True,9.865125240847803,10.019267822736055,0.0,3.0,5.798674942671999e-08,2601519.0964167616,93952959.26259577
Mannar,PF,1000.0,42203025061,a,helped,123291,29396.838527545486,36346.798828125,0.011664864066618718,23583.38667976286,23583.38667976286,0.0,23583.38667976286,132837.67150099063,0.0,23583.38667976286,23583.38667976286,23583.38667976286,0.0,23583.38667976286,0.0,23583.38667976286,71780.79797390223,71780.79797390223,71780.79797390223,0.0,0.05545382204534587,5060876.841345384,0.0,0.0,0.0,9.248058168159686,1.0,5.632680043150034,0.0,0.0,0.0,56.4494758323541,56.4494758323541,43493.30859375,0.0,-1.4210854715202004e-14,2449.736543962124,0.0,6.352706176064124e-05,False,10.019267822736055,10.019267822736055,0.0,3.0,1.984033768748378e-07,2601519.0964167616,146854389.36058566
Mannar,PF,1000.0,42210012101,a,helped,123415,48017.55578284819,36346.798828125,0.009127040357480081,34208.326404714404,34208.326404714404,0.0,34208.326404714404,192684.5574493972,0.0,34208.326404714404,34208.326404714404,34208.326404714404,0.0,34208.326404714404,0.0,34208.326404714404,104119.94680938679,104119.94680938679,104119.94680938679,0.0,0.05545382204534587,2738540.5340143936,0.0,0.0,0.0,6.395782241294718,0.0,5.632680043150034,0.0,0.0,0.0,88.90803794354414,88.90803794354414,43493.30859375,0.0,-1.4210854715202004e-14,4001.462981904016,0.0,6.352706176064124e-05,True,10.019267822736055,10.019267822736055,0.0,3.0,9.503857712745396e-08,2601519.0964167616,231295958.5350761
Mullaitivu,PF,50.0,44202023011,a,helped,135809,24116.32485689214,36346.798828125,0.012878771355659839,15718.042808122265,15718.042808122265,0.0,15718.042808122265,88534.70604268821,0.0,15718.042808122265,15718.042808122265,15718.042808122265,0.0,15718.042808122265,0.0,15718.042808122265,47841.03617836775,47841.03617836775,47841.03617836775,0.0,0.05545382204534587,3099817.475164022,0.0,0.0,0.0,5.130576357344705,1.0,5.632680043150034,0.0,0.0,0.0,4.0617531726614615,4.0617531726614615,43493.30859375,0.0,-2.842170943040401e-14,2009.693738074345,0.0,3.726996351986539e-06,False,10.019267822736055,10.019267822736055,0.0,3.0,2.670135568351172e-07,2601519.0964167616,10566728.44361016
Mullaitivu,PF,50.0,44207001091,a,helped,135904,36578.422314631396,36346.798828125,0.01045725048246084,24274.870981825945,24274.870981825945,0.0,24274.870981825945,136732.5813293729,0.0,24274.870981825945,24274.870981825945,24274.870981825945,0.0,24274.870981825945,0.0,24274.870981825945,73885.47003235207,73885.47003235207,73885.47003235207,0.0,0.05545382204534587,2624902.178128516,1.0,0.0,0.0,5.350570351136089,1.0,5.632680043150034,0.0,0.0,0.0,2.132437505649185,2.132437505649185,43493.30859375,0.0,0.0,3048.2018595526165,0.0,3.726996351986539e-06,False,10.019267822736055,10.019267822736055,0.0,3.0,1.429428857334551e-07,2601519.0964167616,5547576.892861681
Mullaitivu,PF,500.0,44202023011,a,helped,136673,24116.32485689214,36346.798828125,0.012878771355659839,15707.905870529634,15707.905870529634,0.0,15707.905870529634,88477.60791661154,0.0,15707.905870529634,15707.905870529634,15707.905870529634,0.0,15707.905870529634,0.0,15707.905870529634,47810.182362531574,47810.182362531574,47810.182362531574,0.0,0.05545382204534587,3095240.7878808677,0.0,0.0,0.0,5.123001381153996,1.0,5.632680043150034,0.0,0.0,0.0,4.412387942400883,4.412387942400883,43493.30859375,0.0,0.0,2009.693738074345,0.0,3.996083269233557e-06,False,10.019267822736055,10.019267822736055,0.0,3.0,2.670135568351172e-07,2601519.0964167616,11478911.49295496
Puttalam,PF,5.0,62211031021,a,helped,151490,26999.01829545263,36346.798828125,0.012171833671468194,18016.10910407612,18016.10910407612,0.0,18016.10910407612,101478.9782057432,0.0,18016.10910407612,18016.10910407612,18016.10910407612,0.0,18016.10910407612,0.0,18016.10910407612,54835.664844743675,54835.664844743675,54835.664844743675,0.0,0.05545382204534587,3095227.3928047232,0.0,0.0,0.0,5.4205208265903915,1.0,5.632680043150034,0.0,0.0,0.0,58.4011637250901,58.4011637250901,43493.30859375,0.0,0.0,2249.9181912877193,0.0,0.0002114494111574399,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,151931742.68378377
Puttalam,PF,10.0,62211031021,a,helped,152211,26999.01829545263,36346.798828125,0.012171833671468194,21915.836709797433,21915.836709797433,0.0,21915.836709797433,123444.89606421092,0.0,21915.836709797433,21915.836709797433,21915.836709797433,0.0,21915.836709797433,0.0,21915.836709797433,66705.27302361214,66705.27302361214,66705.27302361214,0.0,0.05545382204534587,5518946.892159762,0.0,0.0,0.0,9.665062618449653,1.0,5.632680043150034,0.0,0.0,0.0,71.5000326478927,71.5000326478927,43493.30859375,0.0,-3.552713678800501e-14,2249.9181912877193,0.0,0.00026331873148475484,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,186008700.32791477
Puttalam,PF,25.0,62211031021,a,helped,152932,26999.01829545263,36346.798828125,0.012171833671468194,20373.142865054175,20373.142865054175,0.0,20373.142865054175,114755.39523223517,0.0,20373.142865054175,20373.142865054175,20373.142865054175,0.0,20373.142865054175,0.0,20373.142865054175,62009.77289427229,62009.77289427229,62009.77289427229,0.0,0.05545382204534587,4304785.613903437,0.0,0.0,0.0,7.538761167729958,1.0,5.632680043150034,0.0,0.0,0.0,85.4993176805783,85.4993176805783,43493.30859375,0.0,0.0,2249.9181912877193,0.0,0.00031774882614697426,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,222428107.67662773
Puttalam,PF,50.0,62202049061,a,helped,153270,96839.51874646683,36346.798828125,0.006426931696906565,79322.31295760654,79322.31295760654,0.0,79322.31295760654,446797.2091728117,0.0,79322.31295760654,79322.31295760654,79322.31295760654,0.0,79322.31295760654,0.0,79322.31295760654,241433.47172942403,241433.47172942403,241433.47172942403,0.0,0.05545382204534587,3019007.770497942,0.0,0.0,0.0,10.0130183637518,0.0,5.632680043150034,0.0,0.0,0.0,40.823168757423964,40.823168757423964,43493.30859375,0.0,-1.2079226507921703e-13,8069.959895538902,0.0,0.0003317580428403172,True,9.884393063583834,10.019267822736055,0.0,3.0,3.318341406535052e-08,2601519.0964167616,106202253.09868257
Puttalam,PF,50.0,62207005031,a,helped,153486,63893.26561373121,36346.798828125,0.007912294668495398,53170.62692005273,53170.62692005273,0.0,53170.62692005273,299493.129134357,0.0,53170.62692005273,53170.62692005273,53170.62692005273,0.0,53170.62692005273,0.0,53170.62692005273,161835.5362153783,161835.5362153783,161835.5362153783,0.0,0.05545382204534587,3964874.546797097,0.0,0.0,0.0,10.681480788266553,0.0,5.632680043150034,0.0,0.0,0.0,40.823168757423964,40.823168757423964,43493.30859375,0.0,0.0,5324.438801144267,0.0,0.0003317580428403172,True,9.884393063583834,10.019267822736055,0.0,3.0,6.191806438826769e-08,2601519.0964167616,106202253.09868257
Puttalam,PF,50.0,62211031021,a,helped,153653,26999.01829545263,36346.798828125,0.012171833671468194,18729.249002128603,18729.249002128603,0.0,18729.249002128603,105495.86707747748,0.0,18729.249002128603,18729.249002128603,18729.249002128603,0.0,18729.249002128603,0.0,18729.249002128603,57006.25008105161,57006.25008105161,57006.25008105161,0.0,0.05545382204534587,3405796.108029979,0.0,0.0,0.0,5.964404675925441,1.0,5.632680043150034,0.0,0.0,0.0,90.71823435630782,90.71823435630782,43493.30859375,0.0,1.4210854715202004e-14,2249.9181912877193,0.0,0.0003317580428403172,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,236005219.07114592
Puttalam,PF,100.0,62202049061,a,helped,153991,96839.51874646683,36346.798828125,0.006426931696906565,77025.06295285189,77025.06295285189,0.0,77025.06295285189,433857.5349169039,0.0,77025.06295285189,77025.06295285189,77025.06295285189,0.0,77025.06295285189,0.0,77025.06295285189,234441.3276100919,234441.3276100919,234441.3276100919,0.0,0.05545382204534587,2703144.2292111847,0.0,0.0,0.0,8.965406804003374,0.0,5.632680043150034,0.0,0.0,0.0,42.60992490536294,42.60992490536294,43493.30859375,0.0,0.0,8069.959895538902,0.0,0.00035028821809473723,True,9.884393063583834,10.019267822736055,0.0,3.0,3.318341406535052e-08,2601519.0964167616,110850533.33818586
Puttalam,PF,100.0,62211031021,a,helped,154374,26999.01829545263,36346.798828125,0.012171833671468194,17927.32448247893,17927.32448247893,0.0,17927.32448247893,100978.88283953408,0.0,17927.32448247893,17927.32448247893,17927.32448247893,0.0,17927.32448247893,0.0,17927.32448247893,54565.43092657933,54565.43092657933,54565.43092657933,0.0,0.05545382204534587,3059196.4636879433,0.0,0.0,0.0,5.357421617100025,1.0,5.632680043150034,0.0,0.0,0.0,94.68880714377241,94.68880714377241,43493.30859375,0.0,0.0,2249.9181912877193,0.0,0.00035028821809473723,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,246334740.0014478
Puttalam,PF,250.0,62211031021,a,helped,155095,26999.01829545263,36346.798828125,0.012171833671468194,21265.62675256097,21265.62675256097,0.0,21265.62675256097,119782.47141422765,0.0,21265.62675256097,21265.62675256097,21265.62675256097,0.0,21265.62675256097,0.0,21265.62675256097,64726.22776540669,64726.22776540669,64726.22776540669,0.0,0.05545382204534587,4946704.945637999,0.0,0.0,0.0,8.662923196906501,1.0,5.632680043150034,0.0,0.0,0.0,100.49343138612485,100.49343138612485,43493.30859375,0.0,0.0,2249.9181912877193,0.0,0.0003645757052243536,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,261435580.81545135
Puttalam,PF,500.0,62207004051,a,helped,155641,70960.10861430258,36346.798828125,0.00750797572672069,54382.71511988088,54382.71511988088,0.0,54382.40616641103,306320.4341480667,0.0,54382.40616641103,54382.71511988088,54382.71511988088,0.0,54382.40616641103,0.0,54382.40616641103,165523.83092180183,165523.83092180183,165523.83092180183,0.0,0.05545382204534587,2786819.8990319027,0.0,0.0,0.0,7.9120770750824425,0.0,5.632680043150034,0.0,0.0,799.9999694824219,26.04519162116385,26.04519162116385,43493.30859375,0.0,-5.684341886080802e-14,5913.342384525215,0.0,0.0003862096371502613,True,9.884393063583834,10.019267822736055,0.0,3.0,5.2902791958293296e-08,2601519.0964167616,67757063.37229158
Puttalam,PF,500.0,62211031021,a,helped,155816,26999.01829545263,36346.798828125,0.012171833671468194,19590.841885096233,19590.841885096233,0.0,19590.841885096233,110348.94411468935,0.0,19590.841885096233,19590.841885096233,19590.841885096233,0.0,19590.841885096233,0.0,19590.841885096233,59628.681944119104,59628.681944119104,59628.681944119104,0.0,0.05545382204534587,3840944.9661622723,0.0,0.0,0.0,6.7264596556843825,1.0,5.632680043150034,0.0,0.0,0.0,104.1807664846554,104.1807664846554,43493.30859375,0.0,0.0,2249.9181912877193,0.0,0.0003862096371502613,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,271028253.4891663
Puttalam,PF,1000.0,62207004051,a,helped,156362,70960.10861430258,36346.798828125,0.00750797572672069,55363.39751010318,55363.39751010318,0.0,55363.06901527754,311844.3042761405,0.0,55363.06901527754,55363.39751010318,55363.39751010318,0.0,55363.06901527754,0.0,55363.06901527754,168508.67625916834,168508.67625916834,168508.67625916834,0.0,0.05545382204534587,2954300.8139621248,0.0,0.0,0.0,8.387573144273556,0.0,5.632680043150034,0.0,0.0,799.9999694824219,27.51995082249647,27.51995082249647,43493.30859375,0.0,-5.684341886080802e-14,5913.342384525215,0.0,0.0004106374577327444,True,9.884393063583834,10.019267822736055,0.0,3.0,5.2902791958293296e-08,2601519.0964167616,71593677.59717473
Puttalam,PF,1000.0,62211031021,a,helped,156537,26999.01829545263,36346.798828125,0.012171833671468194,22047.682651084033,22047.682651084033,0.0,22047.682651084033,124187.54206646627,0.0,22047.682651084033,22047.682651084033,22047.682651084033,0.0,22047.682651084033,0.0,22047.682651084033,67106.57276073996,67106.57276073996,67106.57276073996,0.0,0.05545382204534587,5648945.560261057,0.0,0.0,0.0,9.892722947868473,1.0,5.632680043150034,0.0,0.0,0.0,110.07980328998588,110.07980328998588,43493.30859375,0.0,1.7763568394002505e-14,2249.9181912877193,0.0,0.0004106374577327444,False,10.019267822736055,10.019267822736055,0.0,3.0,2.254125231197436e-07,2601519.0964167616,286374710.38869894
Trincomalee,PF,250.0,53212031101,a,helped,167286,82728.26234985763,36346.798828125,0.006953493363294853,69236.59450733408,69236.59450733408,0.0,69236.59450733408,389987.584137132,0.0,69236.59450733408,69236.59450733408,69236.59450733408,0.0,69236.59450733408,0.0,69236.59450733408,210735.55169226907,210735.55169226907,210735.55169226907,0.0,0.05545382204534587,3569546.7970576496,0.0,0.0,0.0,10.942448258401932,0.0,5.632680043150034,0.0,0.0,0.0,50.11986355804735,50.11986355804735,43493.30859375,0.0,1.1368683772161603e-13,6894.021862488135,0.0,0.000158205432012181,True,9.884393063583834,10.019267822736055,0.0,3.0,4.202610550363397e-08,2601519.0964167616,130387782.15606272
Trincomalee,PF,1000.0,53212031101,a,helped,168448,82728.26234985763,36346.798828125,0.006953493363294853,67321.97269733257,67321.97269733257,0.0,67321.97269733257,379203.1320777567,0.0,67321.97269733257,67321.97269733257,67321.97269733257,0.0,67321.97269733257,0.0,67321.97269733257,204908.0137221573,204908.0137221573,204908.0137221573,0.0,0.05545382204534587,3183581.465990586,0.0,0.0,0.0,9.759271260072722,0.0,5.632680043150034,0.0,0.0,0.0,55.64822736796855,55.64822736796855,43493.30859375,0.0,7.105427357601002e-14,6894.021862488135,0.0,0.0001753399962360422,True,9.884393063583834,10.019267822736055,0.0,3.0,4.202610550363397e-08,2601519.0964167616,144769926.17951205
