region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,PF,250,15542908191,a,helped,364034,14606.318000000003,15573.959716184301,0.0165485375545273,11888.37594977325,10650.281511970952,1238.0944378022973,10649.941454611046,0.0,10649.941454611046,11888.37594977325,10650.281511970952,1238.0944378022973,10649.884439874706,0.0570147363394391,10649.941454611046,37289.23638152754,33405.67807023119,33405.67807023119,3883.558311296353,0.08400922942425176,1583353.3191945613,0.0,0.0,7.0910285416754,1.0,44591.55704491847,364034.0,0.806089858389991,390.34534686164847,298.0628481766935,22302.6775,Pangasinan,0.0,-7.105427357601002e-15,1623.1727480153584,0.0,4.157256520263802e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,337865487.7513816
I - Ilocos,PF,500,155429012290,a,helped,368194,12020.479000000005,15573.959716184301,0.018241859592080235,8877.421382155575,7951.461652507653,925.9597296479229,7951.504293317784,0.0,7951.504293317784,8877.421382155575,7951.461652507653,925.9597296479229,7951.461652507653,0.04264081013119359,7951.504293317784,27846.004746412953,24941.526304216655,24941.526304216655,2904.478442196296,0.08400922942425176,1348473.9635007535,0.0,0.0,5.478535413604022,1.0,37704.9033586466,368194.0,1.392981790407715,0.0,380.36464204367627,22302.6775,Pangasinan,0.0,0.0,1336.5429042195935,0.0,5.3220670268119506e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,431157677.293896
I - Ilocos,PF,500,1551428012223,a,helped,368527,18492.75,15573.959716184301,0.014707174535497655,15520.594023326317,13901.717952544963,1618.8760707813549,13901.792502425427,0.0,13901.792502425427,15520.594023326317,13901.717952544963,1618.8760707813549,13901.717952544963,0.07454988046442125,13901.792502425427,48683.791862063386,43605.82734846653,43605.82734846653,5077.964513596855,0.08400922942425176,1538898.443670565,0.0,0.0,7.754820157653193,1.0,58006.61950206907,368527.0,1.3172393437054934,0.0,528.185779080107,22302.6775,Pangasinan,0.0,-2.842170943040401e-14,2055.361319284473,0.0,5.3220670268119506e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.741513806,598718515.1181744
I - Ilocos,PF,1000,15542908191,a,helped,371200,14606.318000000003,15573.959716184301,0.0165485375545273,11124.38451103927,9929.522984410978,1194.8615266282925,9928.948907395818,0.0,9928.948907395818,11124.38451103927,9929.522984410978,1194.8615266282925,9928.89388355206,0.055023843757652145,9928.948907395818,34892.05359650357,31144.104917546225,31144.104917546225,3747.948678957343,0.08400922942425176,1309987.5405906972,0.0,0.0,5.866763234053858,1.0,44591.55704491847,371200.0,1.747564830084018,390.34534686164847,469.9634396319086,22302.6775,Pangasinan,0.0,0.0,1624.1142229870525,0.0,6.286225030756959e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,532721295.9544136
I - Ilocos,PF,1000,1551428012223,a,helped,372110,18492.75,15573.959716184301,0.014707174535497655,14120.765195437707,12603.975617153586,1516.7895782841208,12604.045465910876,0.0,12604.045465910876,14120.765195437707,12603.975617153586,1516.7895782841208,12603.975617153586,0.06984875729010218,12604.045465910876,44292.91769854733,39535.17015249656,39535.17015249656,4757.74754605077,0.08400922942425176,1167774.9560159873,0.0,0.0,5.884653926165098,1.0,58006.61950206907,372110.0,2.470805138587876,0.0,652.6053635464968,22302.6775,Pangasinan,0.0,0.0,2056.5148850793557,0.0,6.286225030756959e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.741513806,739752809.8942922
I - Ilocos,PF,2000,15542908191,a,helped,374783,14606.318000000003,15573.959716184301,0.0165485375545273,10796.270063040716,10796.270063040716,0.0,10796.270063016782,0.0,10796.270063016782,10796.270063040716,10796.270063040716,0.0,10796.270063016782,0.0,10796.270063016782,33864.90000605208,33864.90000605208,33864.90000605208,0.0,0.08400922942425176,1579226.333843344,0.0,0.0,7.072545888080784,1.0,44591.55704491847,374783.0,0.0,390.34534686164847,1.8339213990347047e-05,22302.6775,Pangasinan,0.0,-2.842170943040401e-14,1622.3666581569685,0.0,3.14435530542839e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,20.788191207756384
I - Ilocos,PF,2000,155429012290,a,helped,375360,12020.479000000005,15573.959716184301,0.018241859592080235,8396.296032921346,8396.296032921346,0.0,8396.296032921346,0.0,8396.296032921346,8396.296032921346,8396.296032921346,0.0,8396.296032921346,0.0,8396.296032921346,26336.84818149805,26336.84818149805,26336.84818149805,0.0,0.08400922942425176,1490174.2694788573,0.0,0.0,6.054230729518169,1.0,37704.9033586466,375360.0,0.0,0.0,1.8339213990347047e-05,22302.6775,Pangasinan,0.0,0.0,1335.1499224291858,0.0,3.14435530542839e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,20.788191207756384
I - Ilocos,PF,2000,1551428012223,a,helped,375693,18492.75,15573.959716184301,0.014707174535497655,14461.432834578414,14461.432834578414,0.0,14461.432834578414,0.0,14461.432834578414,14461.432834578414,14461.432834578414,0.0,14461.432834578414,0.0,14461.432834578414,45361.49744576195,45361.49744576195,45361.49744576195,0.0,0.08400922942425176,1669351.9313406148,0.0,0.0,8.41220163723082,1.0,58006.61950206907,375693.0,0.0,0.0,2.546638398659562e-05,22302.6775,Pangasinan,0.0,7.105427357601002e-15,2054.044079940768,0.0,3.14435530542839e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.741513806,28.86710738868895
I - Ilocos,SS,1,15542908191,a,helped,378366,14606.318000000003,15573.959716184301,0.0165485375545273,10510.732629210128,10510.732629210128,0.0,10510.732629185813,0.0,10510.732629185813,10510.732629210128,10510.732629210128,0.0,10510.732629185813,0.0,10510.732629185813,32969.248397836585,32969.248397836585,32969.248397836585,0.0,0.08400922942425176,1464235.1590196998,0.0,0.0,6.557559313176557,1.0,44591.55704491847,378366.0,0.0,390.34534686164847,1.8339214e-05,22302.6775,Pangasinan,0.0,1.687538997430238e-14,1622.3666581569685,0.0,3.005776409125134e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,20.788191218698373
I - Ilocos,SS,1,155223318213,a,helped,378761,15040.031000000003,15573.959716184301,0.01630818501937212,10087.391551209714,10087.391551209714,0.0,10087.391551209714,0.0,10087.391551209714,10087.391551209714,10087.391551209714,0.0,10087.391551209714,0.0,10087.391551209714,31641.34503951037,31641.34503951037,31641.34503951037,0.0,0.08400922942425176,1203793.7373852218,0.0,0.0,5.470631554312498,1.0,47176.399157308864,378761.0,0.0,0.0,3.9670088e-05,22302.6775,Pangasinan,0.0,0.0,1670.5404354504133,0.0,3.005776409125134e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.741513806,44.967541957173935
I - Ilocos,SS,1,155429012290,a,helped,378943,12020.479000000005,15573.959716184301,0.018241859592080235,7599.828836377797,7599.828836377797,0.0,7599.828836377797,0.0,7599.828836377797,7599.828836377797,7599.828836377797,0.0,7599.828836377797,0.0,7599.828836377797,23838.551842890705,23838.551842890705,23838.551842890705,0.0,0.08400922942425176,1175347.5577258521,0.0,0.0,4.77516317895928,1.0,37704.9033586466,378943.0,0.0,0.0,1.8339214e-05,22302.6775,Pangasinan,0.0,0.0,1335.1499224291858,0.0,3.005776409125134e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,20.788191218698373
I - Ilocos,SS,10,15542908191,a,helped,381949,14606.318000000003,15573.959716184301,0.0165485375545273,9658.737345432139,9658.737345432139,0.0,9658.737345408223,0.0,9658.737345408223,9658.737345432139,9658.737345432139,0.0,9658.737345408223,0.0,9658.737345408223,30296.775875164534,30296.775875164534,30296.775875164534,0.0,0.08400922942425176,1181103.482945696,0.0,0.0,5.289557552764387,1.0,44591.55704491847,381949.0,0.0,390.34534686164847,1.8339214e-05,22302.6775,Pangasinan,0.0,0.0,1622.3666581569685,0.0,2.991013130324762e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,20.788191218698373
I - Ilocos,SS,10,133732024245,a,helped,382204,37105.613000000005,15573.959716184301,0.010382697243865369,30495.35936509786,30495.35936509786,0.0,30495.35936509786,0.0,30495.35936509786,30495.35936509786,30495.35936509786,0.0,30495.35936509786,0.0,30495.35936509786,95655.47078017502,95655.47078017502,95655.47078017502,0.0,0.08400922942425176,1244501.1688059173,0.0,0.0,8.883336940394116,0.0,116390.0001179937,382204.0,0.0,0.0,2.0435123e-05,22302.6775,La Union,0.0,-2.842170943040401e-14,30394.486978220408,0.0,2.991013130324762e-12,True,8.90173410404623,10.019267822736055,-1.0,3.0,1.3990736716659777e-07,1133537.741513806,23.16398317297683
I - Ilocos,SS,10,155429012290,a,helped,382526,12020.479000000005,15573.959716184301,0.018241859592080235,8880.180658409528,8880.180658409528,0.0,8880.180658409528,0.0,8880.180658409528,8880.180658409528,8880.180658409528,0.0,8880.180658409528,0.0,8880.180658409528,27854.65982950033,27854.65982950033,27854.65982950033,0.0,0.08400922942425176,1738110.8508148356,0.0,0.0,7.0615392708345555,1.0,37704.9033586466,382526.0,0.0,0.0,1.8339214e-05,22302.6775,Pangasinan,0.0,0.0,1335.1499224291858,0.0,2.991013130324762e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,20.788191218698373
I - Ilocos,SS,10,1551428012223,a,helped,382859,18492.75,15573.959716184301,0.014707174535497655,14150.823698755845,14150.823698755845,0.0,14150.823698755845,0.0,14150.823698755845,14150.823698755845,14150.823698755845,0.0,14150.823698755845,0.0,14150.823698755845,44387.2028732659,44387.2028732659,44387.2028732659,0.0,0.08400922942425176,1554567.847692399,0.0,0.0,7.833781450171689,1.0,58006.61950206907,382859.0,0.0,0.0,2.5466384e-05,22302.6775,Pangasinan,0.0,1.4210854715202004e-14,2054.044079940768,0.0,2.991013130324762e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.741513806,28.867107403883324
I - Ilocos,SS,30,15542908191,a,helped,389115,14606.318000000003,15573.959716184301,0.0165485375545273,10051.314969235202,9426.649891461682,624.6650777735204,9426.66967608803,0.0,9426.66967608803,10051.314969235202,9426.649891461682,624.6650777735204,9426.640910015247,0.02876607278272872,9426.66967608803,31528.15334611926,29568.7525278181,29568.7525278181,1959.4008183011615,0.08400922942425176,1136587.0422593444,0.0,0.0,5.090191215728952,1.0,44591.55704491847,389115.0,0.019546123361990568,390.34534686164847,6.882024439006572,22302.6775,Pangasinan,0.0,0.0,1622.3862042803305,0.0,1.066179098767805e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,7801034.439634327
I - Ilocos,SS,100,15542908191,a,helped,396281,14606.318000000003,15573.959716184301,0.0165485375545273,11792.472129163734,11091.236746315279,701.235382848455,11091.249595824793,0.0,11091.249595824793,11792.472129163734,11091.236746315279,701.235382848455,11091.217303659314,0.03229216547968576,11091.249595824793,36989.64559601998,34790.06500177208,34790.06500177208,2199.5805942479005,0.08400922942425176,1754210.8198822902,0.0,0.0,7.856211776048078,1.0,44591.55704491847,396281.0,0.02346315133954555,390.34534686164847,14.664002420885137,22302.6775,Pangasinan,0.0,-7.105427357601002e-15,1622.390121308308,0.0,2.0928063569687574e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,16622200.18572312
I - Ilocos,SS,100,155429012290,a,helped,396858,12020.479000000005,15573.959716184301,0.018241859592080235,7895.927538135381,7426.398060179557,469.5294779558234,7426.419682196886,0.0,7426.419682196886,7895.927538135381,7426.398060179557,469.5294779558234,7426.398060179557,0.021622017329117896,7426.419682196886,24767.33121469364,23294.547676669903,23294.547676669903,1472.7835380237361,0.08400922942425176,1136128.3907473031,0.0,0.0,4.6158248446645445,1.0,37704.9033586466,396858.0,0.039931563952095545,0.0,14.664002420885137,22302.6775,Pangasinan,0.0,0.0,1335.1898539931378,0.0,2.0928063569687574e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,16622200.18572312
I - Ilocos,SS,100,1551428012223,a,helped,397191,18492.75,15573.959716184301,0.014707174535497655,14709.271933962731,13834.588530536423,874.6834034263082,13834.628810051543,0.0,13834.628810051543,14709.271933962731,13834.588530536423,874.6834034263082,13834.588530536423,0.04027951511950623,13834.628810051543,46138.89985133826,43395.261000041166,43395.261000041166,2743.638851297097,0.08400922942425176,1483602.4328344858,0.0,0.0,7.476172387728466,1.0,58006.61950206907,397191.0,0.03662948510939885,0.0,20.362874691750175,22302.6775,Pangasinan,0.0,-2.1316282072803006e-14,2054.080709425877,0.0,2.0928063569687574e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.741513806,23082086.98881513
I - Ilocos,SS,200,155429012290,a,helped,400441,12020.479000000005,15573.959716184301,0.018241859592080235,9658.169056112236,9057.987879909148,600.1811762030885,9058.015518488623,0.0,9058.015518488623,9658.169056112236,9057.987879909148,600.1811762030885,9057.987879909148,0.027638579475290196,9058.015518488623,30294.993309516285,28412.39168886405,28412.39168886405,1882.6016206522372,0.08400922942425176,1889726.249766191,0.0,0.0,7.677517298505417,1.0,37704.9033586466,400441.0,0.027770697387365206,0.0,16.967663628065907,22302.6775,Pangasinan,0.0,0.0,1335.177693126573,0.0,2.562025402147002e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,19233487.10772378
I - Ilocos,SS,250,15542908191,a,helped,403447,14606.318000000003,15573.959716184301,0.0165485375545273,10951.794713634714,10257.233736772769,694.5609768619455,10257.242218121784,0.0,10257.242218121784,10951.794713634714,10257.233736772769,694.5609768619455,10257.210233315329,0.03198480645607307,10257.242218121784,34352.66073359906,32174.015896794583,32174.015896794583,2178.6448368044817,0.08400922942425176,1400819.3768798404,0.0,0.0,6.273552505791859,1.0,44591.55704491847,403447.0,0.04078410224530888,390.34534686164847,17.715349255981867,22302.6775,Pangasinan,0.0,0.0,1622.4074422592137,0.0,2.5916265888548834e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,20081016.98575397
I - Ilocos,SS,250,155429012290,a,helped,404024,12020.479000000005,15573.959716184301,0.018241859592080235,9511.328091995045,8908.119915502584,603.20817649246,8908.147693476614,0.0,8908.147693476614,9511.328091995045,8908.119915502584,603.20817649246,8908.119915502584,0.027777974030445674,8908.147693476614,29834.393997198604,27942.297517533065,27942.297517533065,1892.0964796655385,0.08400922942425176,1796593.2398507758,0.0,0.0,7.299139586508272,1.0,37704.9033586466,404024.0,0.03135022064488436,0.0,17.715349255981867,22302.6775,Pangasinan,0.0,0.0,1335.1812726498308,0.0,2.5916265888548834e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,20081016.98575397
I - Ilocos,SS,500,15542908191,a,helped,407030,14606.318000000003,15573.959716184301,0.0165485375545273,10667.662576078605,9975.98735418738,691.6752218912252,9975.99285500353,0.0,9975.99285500353,10667.662576078605,9975.98735418738,691.6752218912252,9975.961003087226,0.03185191630345443,9975.99285500353,33461.4079905745,31291.81496545637,31291.81496545637,2169.5930251181303,0.08400922942425176,1304523.052931712,0.0,0.0,5.8422905926757425,1.0,44591.55704491847,407030.0,0.05072486657767063,390.34534686164847,19.64118805784426,22302.6775,Pangasinan,0.0,0.0,1622.417383023546,0.0,2.776672070923947e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,22264027.95173672
I - Ilocos,SS,1000,15542908191,a,helped,410613,14606.318000000003,15573.959716184301,0.0165485375545273,10650.697522834975,9955.664273421093,695.033249413882,9955.667564951995,0.0,9955.667564951995,10650.697522834975,9955.664273421093,695.033249413882,9955.635558397202,0.032006554793039044,9955.667564951995,33408.18544471532,31228.059220111754,31228.059220111754,2180.1262246035626,0.08400922942425176,1298054.8056193618,0.0,0.0,5.813322625924126,1.0,44591.55704491847,410613.0,0.05599794320932929,390.34534686164847,21.663592639096258,22302.6775,Pangasinan,0.0,2.842170943040401e-14,1622.4226561001778,0.0,3.161935759759493e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.741513806,24556499.87319628
I - Ilocos,SS,1000,1551428012223,a,helped,411523,18492.75,15573.959716184301,0.014707174535497655,14384.87086812626,13446.153790270158,938.7170778561006,13446.197018561197,0.0,13446.197018561197,14384.87086812626,13446.153790270158,938.7170778561006,13446.153790270158,0.04322829103916921,13446.197018561197,45121.34382575841,42176.84912619817,42176.84912619817,2944.4946995602445,0.08400922942425176,1366489.4079833438,0.0,0.0,6.886016195437329,1.0,58006.61950206907,411523.0,0.06451980327162597,0.0,30.082716138586896,22302.6775,Pangasinan,0.0,-1.4210854715202004e-14,2054.1085997440396,0.0,3.161935759759493e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.741513806,34099894.11033471
I - Ilocos,SS,2000,155429012290,a,helped,414773,12020.479000000005,15573.959716184301,0.018241859592080235,8741.958839198536,8343.202804380608,398.7560348179294,8343.221167253014,0.0,8343.221167253014,8741.958839198536,8343.202804380608,398.7560348179294,8343.202804380608,0.018362872406777447,8343.221167253014,27421.09638037266,26170.309472755493,26170.309472755493,1250.7869076171648,0.08400922942425176,1488359.1207849232,0.0,0.0,6.046856203446594,1.0,37704.9033586466,414773.0,0.8123775003466345,0.0,486.9829017883935,22302.6775,Pangasinan,0.0,0.0,1335.9622999295325,0.0,7.864031544153533e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.741513806,552013498.6490551
II - Cagayan Valley,HU,500,2154190533,a,helped,484277,22505.025,15573.959716184301,0.013331844693786928,20730.685351045195,18511.413443899863,2219.271907145331,18507.116470895984,0.0,18507.116470895984,20730.685351045195,18511.413443899863,2219.271907145331,18507.01427255086,0.10219834512463911,18507.116470895984,65011.34141654003,58050.10195299839,58050.10195299839,6961.239463541645,0.08400922942425176,1471608.5997658875,0.0,0.0,8.180749373413619,0.0,68450.36658089315,484277.0,2.607732616737748,682.765274217153,2537.520965,22302.6775,Cagayan,0.0,0.0,32277.564940143006,0.0,0.0005886173852976344,True,8.747591522157979,10.019267822736055,-1.0,3.0,2.961970647396954e-07,1133537.741513806,2876375783.7100334
II - Cagayan Valley,HU,500,21511801182,a,helped,484548,10802.528999999999,15573.959716184301,0.01924275609884024,9156.487794244584,8176.035725545751,980.452068698833,8176.080875749551,0.0,8176.080875749551,9156.487794244584,8176.035725545751,980.452068698833,8176.035725545751,0.0451502037999204,8176.080875749551,28721.35855706062,25645.95278512138,25645.95278512138,3075.4057719392417,0.08400922942425176,2003274.353517401,0.0,0.0,7.715501718806489,1.0,33884.532552652614,484548.0,3.9151144846972956,0.0,1842.12638,22302.6775,Cagayan,0.0,-1.0658141036401503e-14,2811.345711604178,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.906597750786063e-07,1133537.741513806,2088119776.368203
II - Cagayan Valley,HU,500,21518160115,a,helped,484591,17358.72099999999,15573.959716184301,0.01517997772157669,14832.933164588138,13245.986371005896,1586.9467935822418,13234.731584580746,0.0,13234.731584580746,14832.933164588138,13245.986371005896,1586.9467935822418,13234.658505056068,0.07307952467779183,13234.731584580746,46488.01234102336,41510.20110011256,41510.20110011256,4977.8112409108,0.08400922942425176,1610817.6982500951,0.0,0.0,7.86441232063006,1.0,48934.74983265617,484591.0,1.8553040052343264,1758.120538606562,2199.662395,22302.6775,Cagayan,0.0,1.4210854715202004e-14,4513.1511739131465,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.372435538763685e-07,1133537.741513806,2493400343.321149
II - Cagayan Valley,HU,500,215113001464,a,helped,485144,12748.437000000004,15573.959716184301,0.017713383470288613,10431.564322567629,9314.580491031798,1116.9838315358293,9314.631928577033,0.0,9314.631928577033,10431.564322567629,9314.580491031798,1116.9838315358293,9314.580491031798,0.05143754523562532,9314.631928577033,32720.919412771837,29217.25142905596,29217.25142905596,3503.6679837158754,0.08400922942425176,1653610.198007603,0.0,0.0,6.918670275554033,1.0,39988.3053794108,485144.0,5.510689372112038,0.0,1927.94558,22302.6775,Cagayan,0.0,0.0,3318.656351767473,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.947276544680971e-07,1133537.741513806,2185399078.5147247
II - Cagayan Valley,HU,500,215291624132,a,helped,485278,21725.906000000014,15573.959716184301,0.013568787703702003,18637.768864758254,16642.08673750539,1995.6821272528655,16642.178639453115,0.0,16642.178639453115,18637.768864758254,16642.08673750539,1995.6821272528655,16642.08673750539,0.09190194772591517,16642.178639453115,58461.50339487295,52201.602958072785,52201.602958072785,6259.9004368001615,0.08400922942425176,1451967.3086911996,0.0,0.0,7.930613905091886,1.0,68148.13170997932,485278.0,7.345144451209539,0.0,1695.2707249999999,22302.6775,Cagayan,0.0,0.0,5653.613092867896,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.122720797858095e-07,1133537.741513806,1921653348.8709722
II - Cagayan Valley,HU,500,2152615017165,a,helped,485899,11190.531000000003,15573.959716184301,0.0189062174374034,8239.665005596447,7357.383853515372,882.2811520810754,7357.424482909808,0.0,7357.424482909808,8239.665005596447,7357.383853515372,882.2811520810754,7357.383853515372,0.04062939443654267,7357.424482909808,25845.540160557226,23078.06928236908,23078.06928236908,2767.470878188146,0.08400922942425176,1332116.0150368435,0.0,0.0,5.221898399508202,1.0,35101.58704049471,485899.0,7.018644585988906,0.0,2277.810345,22302.6775,Cagayan,0.0,0.0,2915.2856927387015,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.447417480637602e-07,1133537.741513806,2581983994.068083
II - Cagayan Valley,HU,500,2152615019185,a,helped,485900,12097.515000000001,15573.959716184301,0.018183685486722313,10350.004085533443,9241.753504663224,1108.2505808702197,9241.804540038827,0.0,9241.804540038827,10350.004085533443,9241.753504663224,1108.2505808702197,9241.753504663224,0.05103537560390497,9241.804540038827,32465.08760646177,28988.81340400483,28988.81340400483,3476.2742024569384,0.08400922942425176,1953398.003007507,0.0,0.0,7.961590659786646,1.0,37946.54389020417,485900.0,4.156460524482922,0.0,3254.01467,22302.6775,Cagayan,0.0,0.0,3148.136334136661,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.515463087552407e-07,1133537.741513806,3688548439.8845925
II - Cagayan Valley,HU,500,2152813014313,a,helped,485926,22488.949000000004,15573.959716184301,0.013336608910366494,20132.57335730506,17976.831588194862,2155.7417691101978,17976.930860952118,0.0,17976.930860952118,20132.57335730506,17976.831588194862,2155.7417691101978,17976.831588194862,0.09927275725420907,17976.930860952118,63150.28983437738,56388.32676531021,56388.32676531021,6761.963069067168,0.08400922942425176,1310762.6427095851,0.0,0.0,7.283995283345795,0.0,70541.58562920263,485926.0,5.604647306425828,0.0,306.1137025,22302.6775,Cagayan,0.0,0.0,32257.50690545726,0.0,0.0005886173852976344,True,8.689788053949885,10.019267822736055,-1.0,3.0,2.965147217499246e-07,1133537.741513806,346991434.97827905
II - Cagayan Valley,HU,500,2313135022289,a,helped,486188,16227.964000000005,15573.959716184301,0.015699939464368616,13772.390840836575,12297.680297421157,1474.710543415419,12297.748208422323,0.0,12297.748208422323,13772.390840836575,12297.680297421157,1474.710543415419,12297.680297421157,0.06791100116649361,12297.748208422323,43200.164125843075,38574.40682270605,38574.40682270605,4625.757303137029,0.08400922942425176,1567002.49521971,0.0,0.0,7.397121064752455,1.0,50902.61497296373,486188.0,5.840588929402027,0.0,1289.0996499999999,22302.6775,Isabela,0.0,1.4210854715202004e-14,7559.655717901358,0.0,0.0005886173852976344,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.837310294861577e-07,1133537.741513806,1461243105.8472376
II - Cagayan Valley,HU,1000,215424013,a,helped,487647,34569.01200000001,15573.959716184301,0.010756884660678805,31981.117710373794,28631.579653101406,3349.53805727239,28631.733900647767,0.0,28631.733900647767,31981.117710373794,28631.579653101406,3349.53805727239,28631.579653101406,0.15424754636107776,28631.733900647767,100315.88196869186,89809.31157781444,89809.31157781444,10506.57039087741,0.08400922942425176,1224715.4319540265,0.0,0.0,8.438003373372228,0.0,108433.38744353653,487647.0,7.637076924765884,0.0,306.1137025,22302.6775,Cagayan,0.0,-3.197442310920451e-14,49583.82652823453,0.0,0.001076243794272202,True,8.246628131021161,10.019267822736055,-1.0,3.0,1.555856537160912e-07,1133537.741513806,346991434.97827905
II - Cagayan Valley,HU,1000,2154190533,a,helped,487818,22505.025,15573.959716184301,0.013331844693786928,20737.225302796473,18565.951440397705,2171.2738623987666,18560.707687000624,0.0,18560.707687000624,20737.225302796473,18565.951440397705,2171.2738623987666,18560.607698984357,0.09998801626564544,18560.707687000624,65027.848251848496,58217.16532091867,58217.16532091867,6810.6829309298255,0.08400922942425176,1489008.0690823034,0.0,0.0,8.277473935726345,0.0,68450.36658089315,487818.0,3.2199591162992602,682.765274217153,2537.520965,22302.6775,Cagayan,0.0,0.0,32278.17716664257,0.0,0.001076243794272202,True,8.747591522157979,10.019267822736055,-1.0,3.0,2.961970647396954e-07,1133537.741513806,2876375783.7100334
II - Cagayan Valley,HU,1000,2155340341,a,helped,487835,13643.353000000005,15573.959716184301,0.017122589213607476,9807.77184165112,8780.556178391207,1027.215663259912,8780.60348207695,0.0,8780.60348207695,9807.77184165112,8780.556178391207,1027.215663259912,8780.556178391207,0.04730368574182869,8780.60348207695,30764.25568840551,27542.16551115859,27542.16551115859,3222.090177246918,0.08400922942425176,1146090.915112547,0.0,0.0,4.9606735573484455,1.0,42795.40826558585,487835.0,11.319097721616231,0.0,614.6471025,22302.6775,Cagayan,0.0,8.881784197001252e-15,3557.0412762505402,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.27506640545307e-07,1133537.741513806,696725688.3958547
II - Cagayan Valley,HU,1000,2315706164,a,helped,487961,17477.416000000005,15573.959716184301,0.015128343743657336,16603.545200000084,14864.575129075925,1738.9700709241588,14864.65520933238,0.0,14864.65520933238,16603.545200000084,14864.575129075925,1738.9700709241588,14864.575129075925,0.0800802564559689,14864.65520933238,52080.708861678526,46626.04283150004,46626.04283150004,5454.66603017849,0.08400922942425176,2374694.4320957363,0.0,0.0,11.633418898091277,1.0,54821.79880176687,487961.0,2.5788605619089098,0.0,2446.4895899999997,22302.6775,Isabela,0.0,3.552713678800501e-15,8137.990634715249,0.0,0.001076243794272202,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.3279692328824046e-07,1133537.741513806,2773188284.4856367
