region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,1553232014231,a,helped,297045,0.0,33134.51200000002,15573.959716184301,0.010987267706252853,31446.211119415584,28772.03599165561,2674.175127759972,28770.77198824214,177126.4458050141,0.0,28770.77198824214,31446.211119415584,28772.03599165561,2674.175127759972,28770.648841424598,0.1231468175443553,28770.77198824214,98633.67728350069,90245.53278807037,90245.53278807037,8388.144495430312,0.08400922942425176,1719399.8452992572,1.0,0.0,0.0,11.597868853294116,0.0,5.63268004315001,18.385660177460306,353.0118861097037,34.697362839307964,2809.8293449999996,2809.8293449999996,22302.6775,Pangasinan,0.0,0.0,31001.929294769587,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.6579794062234637e-07,1133537.741513806,3185047609.7705164
I - Ilocos,EQ,2000,1553232015250,a,helped,297046,0.0,27124.452999999994,15573.959716184301,0.012143657258876195,24404.178182628013,22333.860044742276,2070.3181378857353,22274.03049170195,137460.9274187657,0.0,22274.03049170195,24404.178182628013,22333.860044742276,2070.3181378857353,22273.935152736547,0.09533896540221957,22274.03049170195,76361.15113277969,69867.13826435452,69867.13826435452,6494.012868425163,0.08400922942425176,1458124.0227011556,1.0,0.0,0.0,8.898892906153284,0.0,5.63268004315001,14.233983910501774,273.29807353132037,1498.9261253366199,2341.5243749999995,2341.5243749999995,22302.6775,Pangasinan,0.0,0.0,25377.86912934263,0.0,0.03998039041732496,True,9.325626204238922,10.019267822736055,-1.0,3.0,2.2385073090462318e-07,1133537.741513806,2654206251.7370253
I - Ilocos,EQ,2000,1553232020340,a,helped,297051,0.0,33727.715,15573.959716184301,0.010890217057731763,32041.329250000148,29316.42527220211,2724.9039777980383,29316.55075510317,180478.55582247453,0.0,29316.55075510317,32041.329250000148,29316.42527220211,2724.9039777980383,29316.42527220211,0.1254829010622308,29316.55075510317,100504.7488418578,91957.48203622832,91957.48203622832,8547.266805629477,0.08400922942425176,1713810.7198955968,1.0,0.0,0.0,11.663189595723042,0.0,5.63268004315001,18.734434417528263,359.7084883053551,0.0,468.3048845,468.3048845,22302.6775,Pangasinan,0.0,-5.684341886080802e-14,31556.972552956497,0.0,0.03998039041732496,True,8.882466281310199,10.019267822736055,-1.0,3.0,1.6144314931698997e-07,1133537.741513806,530841261.11601377
I - Ilocos,EQ,2000,1553232088001,a,helped,297052,0.0,23771.521000000008,15573.959716184301,0.012971837822906668,22582.944950000114,20662.414249025867,1920.5307009742469,20662.502690220823,127202.50333542094,0.0,20662.502690220823,22582.944950000114,20662.414249025867,1920.5307009742469,20662.414249025867,0.08844119495618791,20662.502690220823,70836.42481247097,64812.25352299512,64812.25352299512,6024.171289475854,0.08400922942425176,2041398.6791806878,1.0,0.0,0.0,11.663189595723045,0.0,5.63268004315001,13.204155727104448,253.5249685200734,0.0,2341.5243749999995,2341.5243749999995,22302.6775,Pangasinan,0.0,0.0,22241.567083303133,0.0,0.03998039041732496,True,9.383429672447017,10.019267822736055,-1.0,3.0,2.7284408563731923e-07,1133537.741513806,2654206251.7370253
I - Ilocos,EQ,2000,1553240214239,a,helped,297056,0.0,23707.726999999988,15573.959716184301,0.012989278750131696,19680.5653147,18017.480490321606,1663.084824378395,17892.713551608962,110854.327486021,0.0,17892.713551608962,19680.5653147,18017.480490321606,1663.084824378395,17892.63696589799,0.07658571097401035,17892.713551608962,61340.848682648255,56124.21359011835,56124.21359011835,5216.635092529908,0.08400922942425176,1145297.8034825725,1.0,0.0,0.0,6.534681236187037,0.0,5.63268004315001,11.434147341324374,219.54011333058003,3122.762746402023,2023.760015,2023.760015,22302.6775,Pangasinan,0.0,0.0,22180.144342363878,0.0,0.03998039041732496,True,9.229287090558765,10.019267822736055,-1.0,3.0,2.739461009933956e-07,1133537.741513806,2294008356.7690463
I - Ilocos,EQ,2000,1553256011108,a,helped,297057,0.0,54109.69499999999,15573.959716184301,0.008597901248157035,51404.21025000024,47032.62079773706,4371.589452263179,47032.82211115257,289543.46920906357,0.0,47032.82211115257,51404.21025000024,47032.62079773706,4371.589452263179,47032.62079773706,0.20131341551577048,47032.82211115257,161240.72757032394,147528.26587713676,147528.26587713676,13712.461693187197,0.08400922942425176,1353065.347511479,1.0,0.0,0.0,11.663189595723047,0.0,5.63268004315001,30.055831897593958,577.0837600802139,0.0,972.8777099999999,972.8777099999999,22302.6775,Pangasinan,0.0,0.0,50627.15217926406,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.944880532182851e-08,1133537.741513806,1102793602.1625233
I - Ilocos,EQ,2000,1553256015156,a,helped,297060,0.0,41093.465000000004,15573.959716184301,0.00986605686804472,39038.791750000186,35718.79968294185,3319.992067058337,35718.952569883724,219893.02319891533,0.0,35718.952569883724,39038.791750000186,35718.79968294185,3319.992067058337,35718.79968294185,0.1528869418784891,35718.952569883724,122453.84482366133,112039.95199627007,112039.95199627007,10413.892827391264,0.08400922942425176,1552637.0075011493,1.0,0.0,0.0,11.66318959572304,0.0,5.63268004315001,22.825822177147035,438.2647378981655,0.0,2432.1943699999997,2432.1943699999997,22302.6775,Pangasinan,0.0,0.0,38448.657049873626,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.2004411003117792e-07,1133537.741513806,2756984113.092394
I - Ilocos,EQ,2000,1553256016167,a,helped,297061,0.0,25825.348,15573.959716184301,0.012445343973560799,24513.782205405107,22429.12235546595,2084.6598499391566,22428.32661544154,138078.2918105112,0.0,22428.32661544154,24513.782205405107,22429.12235546595,2084.6598499391566,22428.23061603465,0.09599940688908501,22428.32661544154,76890.12763236856,70351.12879732993,70351.12879732993,6538.998835038623,0.08400922942425176,1949486.7866127414,1.0,0.0,0.0,11.609256530935463,0.0,5.63268004315001,14.332586968110096,275.191290908696,22.30544746647477,3405.07208,3405.07208,22302.6775,Pangasinan,0.0,0.0,24163.19576130809,0.0,0.03998039041732496,True,9.383429672447017,10.019267822736055,-1.0,3.0,2.4095210592246034e-07,1133537.741513806,3859777715.2549176
I - Ilocos,EQ,2000,1553256017179,a,helped,297062,0.0,24608.330000000005,15573.959716184301,0.012749375860617555,22430.65509613763,20526.614846618333,1904.0402495192973,20485.088022091935,126344.70331479551,0.0,20485.088022091935,22430.65509613763,20526.614846618333,1904.0402495192973,20485.00034028876,0.08768180317385248,20485.088022091935,70228.19468940151,64255.74936512632,64255.74936512632,5972.445324275189,0.08400922942425176,1624156.188187182,1.0,0.0,0.0,9.441258376462592,0.0,5.63268004315001,13.090779518689237,251.3481008532993,1040.9208701523307,2432.1943699999997,2432.1943699999997,22302.6775,Pangasinan,0.0,0.0,23023.940202303074,0.0,0.03998039041732496,True,9.325626204238922,10.019267822736055,-1.0,3.0,2.5904593811562086e-07,1133537.741513806,2756984113.092394
I - Ilocos,EQ,2000,1553256020212,a,helped,297064,0.0,19248.551000000003,15573.959716184301,0.014415541961918398,18286.123450000094,16731.009111932766,1555.1143380673257,16731.080725560336,102999.88262339294,0.0,16731.080725560336,18286.123450000094,16731.009111932766,1555.1143380673257,16731.009111932766,0.07161362756784158,16731.080725560336,57358.48941514987,52480.52774419866,52480.52774419866,4877.961670951207,0.08400922942425176,2714098.9035905492,0.0,0.0,0.0,13.953582081499448,1.0,5.63268004315001,10.691821735980293,205.2871705740675,0.0,972.8777099999999,972.8777099999999,22302.6775,Pangasinan,0.0,0.0,2148.6849395247323,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.7445784781198326e-07,1133537.741513806,1102793602.1625233
I - Ilocos,EQ,2000,1553256021222,a,helped,297065,0.0,22163.647999999994,15573.959716184301,0.013434124648911245,21055.465600000098,19264.836955346418,1790.6286446536778,19264.919414500535,118598.7008843521,0.0,19264.919414500535,21055.465600000098,19264.836955346418,1790.6286446536778,19264.836955346418,0.08245915411589873,19264.919414500535,66045.14642214404,60428.44179682163,60428.44179682163,5616.7046253224125,0.08400922942425176,2523899.7223933516,1.0,0.0,0.0,13.923670547318972,1.0,5.63268004315001,12.311044786436936,236.37688818860124,0.0,3891.510745,3891.510745,22302.6775,Pangasinan,0.0,2.1316282072803006e-14,2474.0925518251966,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0306663977228045e-07,1133537.741513806,4411174300.964008
I - Ilocos,EQ,2000,1553256022232,a,helped,297066,0.0,35459.746,15573.959716184301,0.010620921170186386,31555.254941410374,28879.652231310385,2675.60271009999,28786.13523303319,177740.65476499297,0.0,28786.13523303319,31555.254941410374,28879.652231310385,2675.60271009999,28786.01202047492,0.12321255827319942,28786.13523303319,98686.33191122467,90293.70948657316,90293.70948657316,8392.622424651508,0.08400922942425176,1216100.984914093,1.0,0.0,0.0,8.48591097328458,0.0,5.63268004315001,18.395475183032072,353.2003380660454,2342.2613492551677,2675.413655,2675.413655,22302.6775,Pangasinan,0.0,0.0,33176.22763104979,0.0,0.03998039041732496,True,8.805394990366073,10.019267822736055,-1.0,3.0,1.497602544895046e-07,1133537.741513806,3032682352.1038966
I - Ilocos,EQ,2000,1553274011308,a,helped,297069,0.0,23744.996000000003,15573.959716184301,0.012979081074525677,22557.746200000107,20639.358486714504,1918.3877132856023,20639.446829224034,127060.56683918358,0.0,20639.446829224034,22557.746200000107,20639.358486714504,1918.3877132856023,20639.358486714504,0.08834250952936083,20639.446829224034,70757.3833338819,64739.934001467744,64739.934001467744,6017.44933241415,0.08400922942425176,2042538.5611688734,1.0,0.0,0.0,11.663189595723036,0.0,5.63268004315001,13.189422120842519,253.24207750144674,0.0,4282.36022,4282.36022,22302.6775,Pangasinan,0.0,0.0,22216.749253308797,0.0,0.03998039041732496,True,9.383429672447017,10.019267822736055,-1.0,3.0,2.733013952608305e-07,1133537.741513806,4854216932.127364
I - Ilocos,EQ,2000,1553274012336,a,helped,297070,0.0,42987.699000000015,15573.959716184301,0.009646236290384564,40838.314050000205,37365.2844658293,3473.029584170905,37365.444400209104,230029.15654532882,0.0,37365.444400209104,40838.314050000205,37365.2844658293,3473.029584170905,37365.2844658293,0.15993437979744435,37365.444400209104,128098.44637516605,117204.5173701003,117204.5173701003,10893.929005065762,0.08400922942425176,1518043.494768532,1.0,0.0,0.0,11.663189595723045,0.0,5.63268004315001,23.877995520181166,458.46687873802404,0.0,1284.708085,1284.708085,22302.6775,Pangasinan,0.0,-5.684341886080802e-14,40220.976649552336,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.1219763461152644e-07,1133537.741513806,1456265101.1754265
I - Ilocos,EQ,2000,1553274013364,a,helped,297071,0.0,24221.489999999998,15573.959716184301,0.012850782343260227,22186.71247306305,20302.956301772,1883.75617129105,20266.856519296372,124970.65257012965,0.0,20266.856519296372,22186.71247306305,20302.956301772,1883.75617129105,20266.76977158299,0.0867477133849306,20266.856519296372,69480.04128494063,63571.22147919222,63571.22147919222,5908.819805748407,0.08400922942425176,1674155.3978215803,1.0,0.0,0.0,9.65510977741241,0.0,5.63268004315001,12.951321124418007,248.67044498887265,905.1486564281779,4924.714215,4924.714215,22302.6775,Pangasinan,0.0,0.0,22662.07294723548,0.0,0.03998039041732496,True,9.344894026974954,10.019267822736055,-1.0,3.0,2.652764620025487e-07,1133537.741513806,5582349428.872036
I - Ilocos,EQ,2000,1553274015420,a,helped,297072,0.0,19928.170000000002,15573.959716184301,0.014167599975758281,17234.708723305528,15769.010281461842,1465.6984418436873,15769.077777452183,97077.59987526645,0.0,15769.077777452183,17234.708723305528,15769.010281461842,1465.6984418436873,15769.010281461842,0.06749599034075354,15769.077777452183,54060.493498358526,49463.00465430873,49463.00465430873,4597.488844049797,0.08400922942425176,1744343.3414687421,1.0,0.0,0.0,9.124870344449624,1.0,5.63268004315001,29.92226045813426,212.53535572724482,0.0,1712.944145,1712.944145,22302.6775,Pangasinan,0.0,0.0,2243.402657508503,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.5546665789578974e-07,1133537.741513806,1941686837.4625971
I - Ilocos,EQ,2000,1553274016448,a,helped,297073,0.0,15518.479000000001,15573.959716184301,0.016054819202804296,14742.555050000074,13488.797860801951,1253.7571891981218,13488.855596814159,83040.09561517581,0.0,13488.855596814159,14742.555050000074,13488.797860801951,1253.7571891981218,13488.797860801951,0.05773601220815898,13488.855596814159,46243.299740366194,42310.61172902128,42310.61172902128,3932.6880113449174,0.08400922942425176,3037441.010453947,1.0,0.0,0.0,14.021466851051366,1.0,5.63268004315001,8.619911757594297,165.50568640325622,0.0,2997.652135,2997.652135,22302.6775,Pangasinan,0.0,0.0,1732.3029723967707,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316455e-07,1133537.741513806,3397951830.951938
I - Ilocos,EQ,2000,1553274017476,a,helped,297074,0.0,18525.086,15573.959716184301,0.01469433305914903,16888.3878815233,15454.796147868621,1433.5917336546797,15423.651284900776,95126.88538123277,0.0,15423.651284900776,16888.3878815233,15454.796147868621,1433.5917336546797,15423.585267436989,0.06601746378717904,15423.651284900776,52876.27685477513,48379.497835136724,48379.497835136724,4496.779019638408,0.08400922942425176,2228660.967915032,1.0,0.0,0.0,11.240487428851171,1.0,5.63268004315001,9.85632173995631,189.24524297428238,780.6906697346683,2569.416265,2569.416265,22302.6775,Pangasinan,0.0,0.0,2067.492056213931,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.966063385386991e-07,1133537.741513806,2912530310.0369387
I - Ilocos,EQ,2000,1553274018504,a,helped,297075,0.0,11491.146999999994,15573.959716184301,0.01865727897748582,10393.964275622506,9511.978748769225,881.9855268532802,9489.059634806408,58545.87514451304,0.0,9489.059634806408,10393.964275622506,9511.978748769225,881.9855268532802,9489.019019025629,0.040615780778405296,9489.059634806408,32530.956900057263,29764.41331608463,29764.41331608463,2766.543583972633,0.08400922942425176,2737904.2678687437,1.0,0.0,0.0,10.875793919598673,1.0,5.63268004315001,6.063883404579403,116.4289395723837,574.3012226046562,6209.422205,6209.422205,22302.6775,Pangasinan,0.0,0.0,1282.4193452520115,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.118109957816149e-07,1133537.741513806,7038614422.361377
I - Ilocos,EQ,2000,1553286013485,a,helped,297077,0.0,34272.50800000001,15573.959716184301,0.01080331532624509,32464.15674808629,29703.647997290915,2760.508750795375,29699.61366866641,182860.2078326394,0.0,29699.61366866641,32464.15674808629,29703.647997290915,2760.508750795375,29699.486546151533,0.12712251487753243,29699.61366866641,101817.98732542463,93159.03823783525,93159.03823783525,8658.949087589383,0.08400922942425176,1672824.8077196344,1.0,0.0,0.0,11.475838411488981,0.0,5.63268004315001,18.979226634099724,364.40859486899154,104.09209968267344,1516.669395,1516.669395,22302.6775,Pangasinan,0.0,5.684341886080802e-14,32066.644424929687,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.5760905688963715e-07,1133537.741513806,1719202000.6314104
I - Ilocos,EQ,2000,1553286015561,a,helped,297079,0.0,15379.328999999969,15573.959716184301,0.01612728652343854,11332.848073780242,10381.309643689012,951.5384300912307,10237.367252985698,63834.30717723301,0.0,10237.367252985698,11332.848073780242,10381.309643689012,951.5384300912307,10237.32343426634,0.0438187193577865,10237.367252985698,35096.330626290764,32111.61890651421,32111.61890651421,2984.711719776556,0.08400922942425176,1206893.7624955217,1.0,0.0,0.0,5.546241260433155,1.0,5.63268004315001,6.542077981297313,125.61046298928925,3601.586649020501,2527.7823249999997,2527.7823249999997,22302.6775,Pangasinan,0.0,0.0,1714.7693392545693,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.243169751891833e-07,1133537.741513806,2865336667.719017
I - Ilocos,EQ,2000,1553286018001,a,helped,297081,0.0,22099.93600000001,15573.959716184301,0.013453475360085667,20994.939200000106,19209.457926943745,1785.4812730563597,19209.540149059372,118257.77503898845,0.0,19209.540149059372,20994.939200000106,19209.457926943745,1785.4812730563597,19209.457926943745,0.08222211562715213,19209.540149059372,65855.29191945355,60254.733168902676,60254.733168902676,5600.558750550873,0.08400922942425176,2527535.1847578576,1.0,0.0,0.0,13.923670547318954,1.0,5.63268004315001,12.275655247429981,235.69739516018504,0.0,2022.2259549999999,2022.2259549999999,22302.6775,Pangasinan,0.0,2.1316282072803006e-14,2466.9804832405553,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.043781520472653e-07,1133537.741513806,2292269441.861299
I - Ilocos,EQ,2000,1553286068002,a,helped,297082,0.0,20339.596000000005,15573.959716184301,0.014023578001619266,19291.040916028807,17650.582940887467,1640.4579751413398,17649.271334243327,108660.26117930576,0.0,17649.271334243327,19291.040916028807,17650.582940887467,1640.4579751413398,17649.19579050767,0.07554373565770661,17649.271334243327,60506.28503630264,55360.62408413717,55360.62408413717,5145.660952165466,0.08400922942425176,2609640.7484920584,1.0,0.0,0.0,13.791544564364898,1.0,5.63268004315001,11.278581777707869,216.55319349762814,34.69736656089115,1516.669395,1516.669395,22302.6775,Pangasinan,0.0,-7.105427357601002e-15,2270.4572735453967,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.447359033487996e-07,1133537.741513806,1719202000.6314104
I - Ilocos,EQ,2000,1553315017169,a,helped,297087,0.0,20753.760000000002,15573.959716184301,0.013882944918725923,19163.504589770022,17535.839300469604,1627.6652893004166,17511.63912605435,107941.88985961123,0.0,17511.63912605435,19163.504589770022,17535.839300469604,1627.6652893004166,17511.56417142691,0.07495462743782946,17511.63912605435,60034.44247306717,54928.90862260285,54928.90862260285,5105.533850464317,0.08400922942425176,2233976.7838017116,1.0,0.0,0.0,11.925815091502082,1.0,5.63268004315001,11.19062868436458,214.86445961096757,607.2038496878893,2809.8293449999996,2809.8293449999996,22302.6775,Pangasinan,0.0,2.842170943040401e-14,2316.371732874467,0.0,0.03998039041732496,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.344681859751178e-07,1133537.741513806,3185047609.7705164
I - Ilocos,EQ,2000,1553315023317,a,helped,297089,0.0,22387.95100000001,15573.959716184301,0.013366657553670655,20794.924241231474,19028.222524131794,1766.7017170996792,19007.49662797631,117131.1547724009,0.0,19007.49662797631,20794.924241231474,19028.222524131794,1766.7017170996792,19007.41527066663,0.081357309681216,19007.49662797631,65162.63097794287,59620.97847750607,59620.97847750607,5541.652500436802,0.08400922942425176,1864874.820916824,1.0,0.0,0.0,10.339936696569453,0.0,5.63268004315001,12.14654084107756,233.21834792062614,520.4604425896193,2809.8293449999996,2809.8293449999996,22302.6775,Pangasinan,0.0,0.0,20946.755648638118,0.0,0.03998039041732496,True,9.364161849710985,10.019267822736055,-1.0,3.0,2.985234681295901e-07,1133537.741513806,3185047609.7705164
I - Ilocos,EQ,2000,1553315024342,a,helped,297090,0.0,56092.020000000004,15573.959716184301,0.008444607245530906,52637.870348870674,48163.79311394086,4474.077234929816,48135.46348409925,296492.28182800155,0.0,48135.46348409925,52637.870348870674,48163.79311394086,4474.077234929816,48135.25745108099,0.20603301826039175,48135.46348409925,165020.8640229093,150986.9266263922,150986.9266263922,14033.937396517114,0.08400922942425176,1241492.4180673033,1.0,0.0,0.0,10.895712433089585,0.0,5.63268004315001,30.76046246755533,590.6129433737018,713.7743453983903,3278.134125,3278.134125,22302.6775,Pangasinan,0.0,0.0,52481.49669852299,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.527458670173498e-08,1133537.741513806,3715888752.4318366
I - Ilocos,EQ,2000,1553320222348,a,helped,297099,0.0,52651.805000000015,15573.959716184301,0.008716123266657575,50019.21475000025,45765.410041239316,4253.804708760931,45765.605930621015,281742.232696361,0.0,45765.605930621015,50019.21475000025,45765.410041239316,4253.804708760931,45765.410041239316,0.19588938170175096,45765.605930621015,156896.3814357265,143553.37776254627,143553.37776254627,13343.00367318024,0.08400922942425176,1371670.1339505212,1.0,0.0,0.0,11.66318959572304,0.0,5.63268004315001,29.24603068239247,561.5352591510675,0.0,591.1622,591.1622,22302.6775,Pangasinan,0.0,0.0,49263.09313419596,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,8.277136241252863e-08,1133537.741513806,670104665.0563328
I - Ilocos,EQ,2000,1553336012105,a,helped,297102,0.0,25868.508000000005,15573.959716184301,0.012434957497471378,24575.08260000012,22485.133715265405,2089.948884734717,22485.229958234428,138423.57731978374,0.0,22485.229958234428,24575.08260000012,22485.133715265405,2089.948884734717,22485.133715265405,0.09624296902388813,22485.229958234428,77085.20720877741,70529.61814086812,70529.61814086812,6555.589067909304,0.08400922942425176,1956908.971385675,1.0,0.0,0.0,11.663189595723054,0.0,5.63268004315001,14.368950479014211,275.88948457952125,0.0,2885.2003499999996,2885.2003499999996,22302.6775,Pangasinan,0.0,0.0,24203.590339337712,0.0,0.03998039041732496,True,9.383429672447017,10.019267822736055,-1.0,3.0,2.403493370679008e-07,1133537.741513806,3270483488.553842
I - Ilocos,EQ,2000,1553336015137,a,helped,297103,0.0,35978.49599999999,15573.959716184301,0.01054407516809377,34021.69478541588,31128.963631806066,2892.731153609813,31122.1610915473,191633.3212519528,0.0,31122.1610915473,34021.69478541588,31128.963631806066,2892.731153609813,31122.02788013871,0.13321140858746128,31122.1610915473,106694.84885684296,97621.15482273635,97621.15482273635,9073.694034106606,0.08400922942425176,1617430.3300040923,1.0,0.0,0.0,11.368629308502644,0.0,5.63268004315001,19.888290569650536,381.86297895885485,173.4868270109911,1331.63096,1331.63096,22302.6775,Pangasinan,0.0,0.0,33662.79514017099,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.4653301750153442e-07,1133537.741513806,1509453950.9282613
I - Ilocos,EQ,2000,1553336017159,a,helped,297105,0.0,57655.223000000005,15573.959716184301,0.008329341484112518,54772.461850000254,50114.424787793905,4658.037062206347,50114.63929223464,308515.75277669175,0.0,50114.63929223464,54772.461850000254,50114.424787793905,4658.037062206347,50114.424787793905,0.21450444073753158,50114.63929223464,171805.99714615423,157195.02887513247,157195.02887513247,14610.968271021775,0.08400922942425176,1310801.6717635866,1.0,0.0,0.0,11.663189595723033,0.0,5.63268004315001,32.02523485867546,614.8970693163811,0.0,887.7539479999999,887.7539479999999,22302.6775,Pangasinan,0.0,0.0,53944.48718941044,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.223405834465785e-08,1133537.741513806,1006302605.2358847
I - Ilocos,EQ,2000,1553415012214,a,helped,297113,0.0,31231.486000000004,15573.959716184301,0.011317061380850854,29669.911700000142,27146.68116291977,2523.2305370803733,27146.79735867948,167121.1195146138,0.0,27146.79735867948,29669.911700000142,27146.68116291977,2523.2305370803733,27146.68116291977,0.11619575971169253,27146.79735867948,93066.27076242784,85151.59751586246,85151.59751586246,7914.673246565378,0.08400922942425176,1780983.8875937292,1.0,0.0,0.0,11.663189595723042,0.0,5.63268004315001,17.34787625633555,333.0860278139171,0.0,1631.52088,1631.52088,22302.6775,Pangasinan,0.0,0.0,29221.40282820954,0.0,0.03998039041732496,True,8.882466281310199,10.019267822736055,-1.0,3.0,1.811803220130296e-07,1133537.741513806,1849390493.5478172
I - Ilocos,EQ,2000,1553415013233,a,helped,297114,1.0,25729.652000000002,15573.959716184301,0.01246846640641644,22748.629192988403,20820.339379472083,1928.2898135163214,20745.984442368368,128135.7496643655,0.0,20745.984442368368,22748.629192988403,20820.339379472083,1928.2898135163214,20745.895643863223,0.08879850514376914,20745.984442368368,71122.61018400361,65074.100713948785,65074.100713948785,6048.509470054829,0.08400922942425176,1390358.6886352978,1.0,0.0,0.0,8.264276369191448,0.0,5.63268004315001,13.257501674793637,254.54923163754154,1862.091969412402,3670.92179,3670.92179,22302.6775,Pangasinan,0.0,0.0,24072.63690176586,0.0,0.03998039041732496,True,9.306358381502891,10.019267822736055,-1.0,3.0,2.422976106792358e-07,1133537.741513806,4161128395.110418
I - Ilocos,EQ,2000,1553415015273,a,helped,297115,0.0,37916.87100000001,15573.959716184301,0.010271024144968202,35547.39818733609,32526.095744467515,3021.3024428685744,32505.42762080172,200227.12035571484,0.0,32505.42762080172,35547.39818733609,32526.095744467515,3021.3024428685744,32505.28848863464,0.1391321670805873,32505.42762080172,111437.0435325129,101960.05708084138,101960.05708084138,9476.986451671512,0.08400922942425176,1502248.3057107294,1.0,0.0,0.0,10.839743089294444,0.0,5.63268004315001,20.772252135350094,398.83538770263453,520.4605018141091,1223.640565,1223.640565,22302.6775,Pangasinan,0.0,2.842170943040401e-14,35476.22205974683,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.3544134674203735e-07,1133537.741513806,1387042762.4747775
I - Ilocos,EQ,2000,1553415018001,a,helped,297116,0.0,43622.742000000006,15573.959716184301,0.00957576579171539,40746.94864809289,37284.28450505424,3462.664143038651,37253.9266535465,229514.52446937113,0.0,37253.9266535465,40746.94864809289,37284.28450505424,3462.664143038651,37253.76719649935,0.15945704715208778,37253.9266535465,127716.1297628669,116854.71426713478,116854.71426713478,10861.415495732119,0.08400922942425176,1374156.6897239871,1.0,0.0,0.0,10.635398263600631,0.0,5.63268004315001,23.80673037517668,457.09856000434377,763.3420693273599,1223.640565,1223.640565,22302.6775,Pangasinan,0.0,0.0,40814.723772326906,0.0,0.03998039041732496,True,8.843930635838136,10.019267822736055,-1.0,3.0,1.0975657825126385e-07,1133537.741513806,1387042762.4747775
I - Ilocos,EQ,2000,1553415028229,a,helped,297121,0.0,35571.67199999999,15573.959716184301,0.010604198680997925,33319.45917410731,30487.628267443386,2831.830906663926,30466.951420154168,187677.85273854577,0.0,30466.951420154168,33319.45917410731,30487.628267443386,2831.830906663926,30466.82101322593,0.13040692823716593,30466.951420154168,104448.61776995906,95565.9508925583,95565.9508925583,8882.666877400756,0.08400922942425176,1543838.0787347723,1.0,0.0,0.0,10.789837621774222,0.0,5.63268004315001,19.469585289862646,373.8236733742117,520.4604614070279,2039.4010999999998,2039.4010999999998,22302.6775,Pangasinan,0.0,-2.842170943040401e-14,33281.96192461867,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,1.4905398150806528e-07,1133537.741513806,2311738116.934771
I - Ilocos,EQ,2000,1553415058003,a,helped,297123,0.0,49624.577999999994,15573.959716184301,0.008978040958580935,47080.19853164499,43076.57373811268,4003.6247935323117,43073.983805833064,265187.69469673716,0.0,43073.983805833064,47080.19853164499,43076.57373811268,4003.6247935323117,43073.799437334965,0.18436849810138328,43073.983805833064,147668.80139980596,135110.54262123178,135110.54262123178,12558.258778574173,0.08400922942425176,1402342.526818031,1.0,0.0,0.0,11.576133819783921,0.0,5.63268004315001,27.525977699747262,528.5095672938559,69.39473357521454,1223.640565,1223.640565,22302.6775,Pangasinan,0.0,0.0,46430.6623151602,0.0,0.03998039041732496,True,8.863198458574168,10.019267822736055,-1.0,3.0,9.04596202166287e-08,1133537.741513806,1387042762.4747775
