district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Hambantota,PF,250.0,33211036071,a,helped,80866,38028.11958411883,36346.798828125,0.010255989562577504,26222.943774119398,26222.943774119398,0.0,26222.943774119398,147705.4520691278,0.0,26222.943774119398,26222.943774119398,26222.943774119398,0.0,26222.943774119398,0.0,26222.943774119398,77786.54834553253,77786.54834553253,77786.54834553253,0.0,0.05545402319549671,2826489.274967327,0.0,0.0,0.0,5.874608967749714,1.0,5.632680043150034,0.0,0.0,0.0,40.81284044271676,40.81284044271676,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.00017045846168414102,0.0,3.0,1.3484744545271406e-07,2601500.223304248,106174613.5254083
Hambantota,PF,500.0,33207001101,a,helped,81531,29040.45826665856,36346.798828125,0.011736220568786832,21011.667997693414,21011.667997693414,0.0,21011.667997693414,118352.00300390193,0.0,21011.667997693414,21011.667997693414,21011.667997693414,0.0,21011.667997693414,0.0,21011.667997693414,62328.05678117438,62328.05678117438,62328.05678117438,0.0,0.05545402319549671,3674048.9700278207,0.0,0.0,0.0,6.673072907406982,1.0,5.632680043150034,0.0,0.0,0.0,47.581455941617264,47.581455941617264,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.0001773290109619917,0.0,3.0,2.020667246539498e-07,2601500.223304248,123783168.25725855
Hambantota,PF,500.0,33211033041,a,helped,81738,31027.20701221713,36346.798828125,0.0113542552718433,20597.569794351693,20597.569794351693,0.0,20597.569794351693,116019.52031803475,0.0,20597.569794351693,20597.569794351693,20597.569794351693,0.0,20597.569794351693,0.0,20597.569794351693,61099.69469522774,61099.69469522774,61099.69469522774,0.0,0.05545402319549671,2852219.5830956437,0.0,0.0,0.0,5.354679672564469,1.0,5.632680043150034,0.0,0.0,0.0,63.441816316904784,63.441816316904784,43493.30859375,0.0,0.0,2585.6005843514276,0.0,0.0001773290109619917,0.0,3.0,1.8297256448787834e-07,2601500.223304248,165043899.31525487
Hambantota,PF,500.0,33211036071,a,helped,81749,38028.11958411883,36346.798828125,0.010255989562577504,25651.75660759915,25651.75660759915,0.0,25651.75660759915,144488.13751536576,0.0,25651.75660759915,25651.75660759915,25651.75660759915,0.0,25651.75660759915,0.0,25651.75660759915,76092.20470030358,76092.20470030358,76092.20470030358,0.0,0.05545402319549671,2676679.9195939377,0.0,0.0,0.0,5.56324341956822,1.0,5.632680043150034,0.0,0.0,0.0,42.29454421126986,42.29454421126986,43493.30859375,0.0,0.0,3169.0099653432358,0.0,0.0001773290109619917,0.0,3.0,1.3484744545271406e-07,2601500.223304248,110029266.21016993
Hambantota,PF,1000.0,33207001101,a,helped,82414,29040.45826665856,36346.798828125,0.011736220568786832,21515.43511793745,21515.43511793745,0.0,21515.43511793745,121189.56200849568,0.0,21515.43511793745,21515.43511793745,21515.43511793745,0.0,21515.43511793745,0.0,21515.43511793745,63822.408665970295,63822.408665970295,63822.408665970295,0.0,0.05545402319549671,3929670.0783911766,0.0,0.0,0.0,7.1373504134218075,1.0,5.632680043150034,0.0,0.0,0.0,49.78658192260067,49.78658192260067,43493.30859375,0.0,0.0,2420.0381888882134,0.0,0.0001875214219923487,0.0,3.0,2.020667246539498e-07,2601500.223304248,129519803.98920088
Hambantota,PF,1000.0,33211036071,a,helped,82632,38028.11958411883,36346.798828125,0.010255989562577504,26088.20906396254,26088.20906396254,0.0,26088.20906396254,146946.53455610762,0.0,26088.20906396254,26088.20906396254,26088.20906396254,0.0,26088.20906396254,0.0,26088.20906396254,77386.8774262141,77386.8774262141,77386.8774262141,0.0,0.05545402319549671,2790161.282370867,0.0,0.0,0.0,5.799104435332914,1.0,5.632680043150034,0.0,0.0,0.0,44.25465233424446,44.25465233424446,43493.30859375,0.0,2.842170943040401e-14,3169.0099653432358,0.0,0.0001875214219923487,0.0,3.0,1.3484744545271406e-07,2601500.223304248,115128487.92978883
Kegalle,PF,25.0,92206082051,a,helped,105731,29877.23816332084,36346.798828125,0.011570703666246386,19487.490171371457,19487.490171371457,0.0,19487.490171371457,109766.79697936645,0.0,19487.490171371457,19487.490171371457,19487.490171371457,0.0,19487.490171371457,0.0,19487.490171371457,57806.80496461082,57806.80496461082,57806.80496461082,0.0,0.05545402319549671,2789774.0474514095,0.0,0.0,0.0,5.139471367575452,1.0,5.632680043150034,0.0,0.0,0.0,15.469961518525423,15.469961518525423,43493.30859375,0.0,2.842170943040401e-14,2489.769846943403,0.0,0.00010273621853640273,0.0,3.0,1.9363743735274875e-07,2601500.223304248,40245108.34495201
Kegalle,PF,100.0,92206082051,a,helped,107307,29877.23816332084,36346.798828125,0.011570703666246386,18998.539214893357,18998.539214893357,0.0,18998.539214893357,107012.69268473313,0.0,18998.539214893357,18998.539214893357,18998.539214893357,0.0,18998.539214893357,0.0,18998.539214893357,56356.40307448377,56356.40307448377,56356.40307448377,0.0,0.05545402319549671,2634192.235785598,0.0,0.0,0.0,4.852850210172961,1.0,5.632680043150034,0.0,0.0,0.0,16.506304552819973,16.506304552819973,43493.30859375,0.0,-1.0658141036401503e-14,2489.769846943403,0.0,0.00010674981900835275,0.0,3.0,1.9363743735274875e-07,2601500.223304248,42941154.98008908
Kegalle,PF,250.0,92206082051,a,helped,108095,29877.23816332084,36346.798828125,0.011570703666246386,19127.91739276637,19127.91739276637,0.0,19127.91739276637,107741.43856525756,0.0,19127.91739276637,19127.91739276637,19127.91739276637,0.0,19127.91739276637,0.0,19127.91739276637,56740.184619937434,56740.184619937434,56740.184619937434,0.0,0.05545402319549671,2674633.2006931803,0.0,0.0,0.0,4.927352724600436,1.0,5.632680043150034,0.0,0.0,0.0,17.810917754277327,17.810917754277327,43493.30859375,0.0,1.509903313490213e-14,2489.769846943403,0.0,0.00011405785283319101,0.0,3.0,1.9363743735274875e-07,2601500.223304248,46335106.51500606
Kegalle,PF,1000.0,92206082051,a,helped,109671,29877.23816332084,36346.798828125,0.011570703666246386,18936.284501384147,18936.284501384147,0.0,18936.284501384147,106662.03180235779,0.0,18936.284501384147,18936.284501384147,18936.284501384147,0.0,18936.284501384147,0.0,18936.284501384147,56171.73352236046,56171.73352236046,56171.73352236046,0.0,0.05545402319549671,2615016.4221658697,0.0,0.0,0.0,4.81752349791159,1.0,5.632680043150034,0.0,0.0,0.0,19.27615131059649,19.27615131059649,43493.30859375,0.0,-7.105427357601002e-15,2489.769846943403,0.0,0.00012519199326641275,0.0,3.0,1.9363743735274875e-07,2601500.223304248,50146911.93896324
Kurunegala,PF,10.0,61206135081,a,helped,112087,33602.55575573917,36346.798828125,0.01091047957146407,22050.73523379812,22050.73523379812,0.0,22050.708483618168,124204.73628819999,0.0,22050.708483618168,22050.73523379812,22050.73523379812,0.0,22050.708483618168,0.0,22050.708483618168,65410.21924133621,65410.21924133621,65410.21924133621,0.0,0.05545402319549671,2667634.8840815774,0.0,0.0,0.0,5.211847980695163,1.0,5.632680043150034,0.0,0.0,154.7619171142578,46.61510627625607,46.61510627625607,43493.30859375,0.0,0.0,2800.2129796449312,0.0,0.0001728552628959928,0.0,3.0,1.6234597824602383e-07,2601500.223304248,121269209.38703142
Mannar,PF,5.0,42203025061,a,helped,121072,29396.625263748872,36346.798828125,0.011664906379106353,20533.44166198406,20533.44166198406,0.0,20533.44166198406,115658.30706664309,0.0,20533.44166198406,20533.44166198406,20533.44166198406,0.0,20533.44166198406,0.0,20533.44166198406,60909.467918566355,60909.467918566355,60909.467918566355,0.0,0.05545402319549671,3322223.8228077474,0.0,0.0,0.0,6.070952330698522,1.0,5.632680043150034,0.0,0.0,0.0,30.78791762149484,30.78791762149484,43493.30859375,0.0,2.842170943040401e-14,2449.7187719790727,0.0,3.395467612312331e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,80094774.56739162
Mannar,PF,10.0,42209008081,a,helped,121485,33058.665228978985,36346.798828125,0.01099986457502956,22010.74956158689,22010.74956158689,0.0,22010.74956158689,123979.50979032385,0.0,22010.74956158689,22010.74956158689,22010.74956158689,0.0,22010.74956158689,0.0,22010.74956158689,65291.686915165315,65291.686915165315,65291.686915165315,0.0,0.05545402319549671,2782469.044768147,1.0,0.0,0.0,5.3920287023210465,1.0,5.632680043150034,0.0,0.0,0.0,44.24888924082991,44.24888924082991,43493.30859375,0.0,0.0,2754.8887690815823,0.0,4.072212735281224e-05,0.0,3.0,1.663688551676182e-07,2601500.223304248,115113495.24098395
Mannar,PF,25.0,42203025061,a,helped,121706,29396.625263748872,36346.798828125,0.011664906379106353,21865.665346589667,21865.665346589667,0.0,21865.665346589667,123162.29682793289,0.0,21865.665346589667,21865.665346589667,21865.665346589667,0.0,21865.665346589667,0.0,21865.665346589667,64861.315695165475,64861.315695165475,64861.315695165475,0.0,0.05545402319549671,3951361.563960421,0.0,0.0,0.0,7.220623586969642,1.0,5.632680043150034,0.0,0.0,0.0,39.38145190202325,39.38145190202325,43493.30859375,0.0,2.842170943040401e-14,2449.7187719790727,0.0,4.2549483065251254e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,102450855.91715899
Mannar,PF,50.0,42203025061,a,helped,122023,29396.625263748872,36346.798828125,0.011664906379106353,20524.04745005666,20524.04745005666,0.0,20524.04745005666,115605.3924765985,0.0,20524.04745005666,20524.04745005666,20524.04745005666,0.0,20524.04745005666,0.0,20524.04745005666,60881.6013553554,60881.6013553554,60881.6013553554,0.0,0.05545402319549671,3318293.553242485,0.0,0.0,0.0,6.063770250125354,1.0,5.632680043150034,0.0,0.0,0.0,40.47517444681778,40.47517444681778,43493.30859375,0.0,1.4210854715202004e-14,2449.7187719790727,0.0,4.456379461337235e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,105296175.36167485
Mannar,PF,50.0,42210012101,a,helped,122147,48017.20743225121,36346.798828125,0.009127073464405293,33740.82789762256,33740.82789762256,0.0,33740.82789762256,190051.28793829854,0.0,33740.82789762256,33740.82789762256,33740.82789762256,0.0,33740.82789762256,0.0,33740.82789762256,100087.2580547966,100087.2580547966,100087.2580547966,0.0,0.05545402319549671,2640188.092446654,0.0,0.0,0.0,6.166127690653811,0.0,5.632680043150034,0.0,0.0,0.0,63.748481140487726,63.748481140487726,43493.30859375,0.0,0.0,4001.433952687601,0.0,4.456379461337235e-05,0.0,3.0,9.503961134435953e-08,2601500.223304248,165841687.92228547
Mannar,PF,250.0,42203025061,a,helped,122657,29396.625263748872,36346.798828125,0.011664906379106353,24257.65419753956,24257.65419753956,0.0,24257.65419753956,136635.60469211574,0.0,24257.65419753956,24257.65419753956,24257.65419753956,0.0,24257.65419753956,0.0,24257.65419753956,71956.80268545618,71956.80268545618,71956.80268545618,0.0,0.05545402319549671,5645112.777042921,0.0,0.0,0.0,10.315744031321984,1.0,5.632680043150034,0.0,0.0,0.0,45.53457125267,45.53457125267,43493.30859375,0.0,0.0,2449.7187719790727,0.0,5.0782177462037276e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,118458197.2818842
Mannar,PF,250.0,42209008081,a,helped,122753,33058.665228978985,36346.798828125,0.01099986457502956,22090.568752199375,22090.568752199375,0.0,22090.568752199375,124429.10575234718,0.0,22090.568752199375,22090.568752199375,22090.568752199375,0.0,22090.568752199375,0.0,22090.568752199375,65528.45893370608,65528.45893370608,65528.45893370608,0.0,0.05545402319549671,2806526.6169523895,1.0,0.0,0.0,5.438648850699518,1.0,5.632680043150034,0.0,0.0,0.0,54.64148550320402,54.64148550320402,43493.30859375,0.0,0.0,2754.8887690815823,0.0,5.0782177462037276e-05,0.0,3.0,1.663688551676182e-07,2601500.223304248,142149836.73826107
Mannar,PF,250.0,42210012031,a,helped,122776,66748.9348676764,36346.798828125,0.007741191760655923,51740.16689905505,51740.16689905505,0.0,51740.15702519757,291435.8055215594,0.0,51740.15702519757,51740.16689905505,51740.16689905505,0.0,51740.15702519757,0.0,51740.15702519757,153479.64974789557,153479.64974789557,153479.64974789557,0.0,0.05545402319549671,2981016.928743383,0.0,0.0,0.0,8.20853792145222,0.0,5.632680043150034,0.0,0.0,194.44444274902344,30.7358748355923,30.7358748355923,43493.30859375,0.0,0.0,5562.4112389730335,0.0,5.0782177462037276e-05,0.0,3.0,5.79873804428649e-08,2601500.223304248,79959385.24824478
Mannar,PF,500.0,42203025061,a,helped,122974,29396.625263748872,36346.798828125,0.011664906379106353,20167.661803675837,20167.661803675837,0.0,20167.661803675837,113597.98615856412,0.0,20167.661803675837,20167.661803675837,20167.661803675837,0.0,20167.661803675837,0.0,20167.661803675837,59824.43517482856,59824.43517482856,59824.43517482856,0.0,0.05545402319549671,3173800.517967926,0.0,0.0,0.0,5.799727134412451,1.0,5.632680043150034,0.0,0.0,0.0,53.503121221887234,53.503121221887234,43493.30859375,0.0,-1.4210854715202004e-14,2449.7187719790727,0.0,6.0531395098650953e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,139188381.8062139
Mannar,PF,500.0,42210012101,a,helped,123098,48017.20743225121,36346.798828125,0.009127073464405293,35710.70113710072,35710.70113710072,0.0,35710.70113710072,201146.95362184246,0.0,35710.70113710072,35710.70113710072,35710.70113710072,0.0,35710.70113710072,0.0,35710.70113710072,105930.60048412626,105930.60048412626,105930.60048412626,0.0,0.05545402319549671,3090361.9417856405,0.0,0.0,0.0,7.217503327851308,0.0,5.632680043150034,0.0,0.0,0.0,84.26752350758218,84.26752350758218,43493.30859375,0.0,0.0,4001.433952687601,0.0,6.0531395098650953e-05,0.0,3.0,9.503961134435953e-08,2601500.223304248,219221981.22227103
Mannar,PF,1000.0,42203025061,a,helped,123291,29396.625263748872,36346.798828125,0.011664906379106353,24380.15915087187,24380.15915087187,0.0,24380.15915087187,137325.63589793767,0.0,24380.15915087187,24380.15915087187,24380.15915087187,0.0,24380.15915087187,0.0,24380.15915087187,72320.19581008148,72320.19581008148,72320.19581008148,0.0,0.05545402319549671,5762887.596690108,0.0,0.0,0.0,10.530962919021853,1.0,5.632680043150034,0.0,0.0,0.0,56.4494758323541,56.4494758323541,43493.30859375,0.0,0.0,2449.7187719790727,0.0,6.268421853283088e-05,0.0,3.0,1.9840553591522632e-07,2601500.223304248,146853323.98327693
Mannar,PF,1000.0,42210012101,a,helped,123415,48017.20743225121,36346.798828125,0.009127073464405293,34546.52917934872,34546.52917934872,0.0,34546.52917934872,194589.54546861787,0.0,34546.52917934872,34546.52917934872,34546.52917934872,0.0,34546.52917934872,0.0,34546.52917934872,102477.2537106201,102477.2537106201,102477.2537106201,0.0,0.05545402319549671,2813138.2777085905,0.0,0.0,0.0,6.570050778368018,0.0,5.632680043150034,0.0,0.0,0.0,88.90803794354414,88.90803794354414,43493.30859375,0.0,2.5757174171303632e-14,4001.433952687601,0.0,6.268421853283088e-05,0.0,3.0,9.503961134435953e-08,2601500.223304248,231294280.56367263
Mullaitivu,PF,250.0,44202023011,a,helped,136385,24116.14990137798,36346.798828125,0.012878818071408143,14574.639648757087,14574.639648757087,0.0,14574.639648757087,82094.28188565727,0.0,14574.639648757087,14574.639648757087,14574.639648757087,0.0,14574.639648757087,0.0,14574.639648757087,43233.548507077554,43233.548507077554,43233.548507077554,0.0,0.05545402319549671,2628478.371115369,0.0,0.0,0.0,4.350484158754012,1.0,5.632680043150034,0.0,0.0,0.0,4.387142238979646,4.387142238979646,43493.30859375,0.0,-1.4210854715202004e-14,2009.679158448165,0.0,3.967008410407865e-06,0.0,3.0,2.6701646249661637e-07,2601500.223304248,11413151.514373047
Mullaitivu,PF,1000.0,44202023011,a,helped,136961,24116.14990137798,36346.798828125,0.012878818071408143,14877.085708178023,14877.085708178023,0.0,14877.085708178023,83797.86376868695,0.0,14877.085708178023,14877.085708178023,14877.085708178023,0.0,14877.085708178023,0.0,14877.085708178023,44130.710748880534,44130.710748880534,44130.710748880534,0.0,0.05545402319549671,2744436.497329113,0.0,0.0,0.0,4.542410406546428,1.0,5.632680043150034,0.0,0.0,0.0,4.412387942400883,4.412387942400883,43493.30859375,0.0,0.0,2009.679158448165,0.0,3.942101179827614e-06,0.0,3.0,2.6701646249661637e-07,2601500.223304248,11478828.217460869
Puttalam,PF,5.0,62207004051,a,helped,151315,70959.59382349752,36346.798828125,0.007508002960739732,57335.54016840146,57335.54016840146,0.0,57335.52581807311,322952.75286978204,0.0,57335.52581807311,57335.54016840146,57335.54016840146,0.0,57335.52581807311,0.0,57335.52581807311,170077.49737519454,170077.49737519454,170077.49737519454,0.0,0.05545402319549671,3345223.476994144,0.0,0.0,0.0,9.497512920592438,0.0,5.632680043150034,0.0,0.0,66.66666412353516,14.600290931272525,14.600290931272525,43493.30859375,0.0,-1.4210854715202004e-14,5913.29948529146,0.0,0.00021526484645264154,0.0,3.0,5.2903367650432744e-08,2601500.223304248,37982660.11801246
Puttalam,PF,5.0,62211031021,a,helped,151490,26998.82242700436,36346.798828125,0.012171877822909545,17335.055758792805,17335.055758792805,0.0,17335.055758792805,97642.8226194453,0.0,17335.055758792805,17335.055758792805,17335.055758792805,0.0,17335.055758792805,0.0,17335.055758792805,51421.92137042481,51421.92137042481,51421.92137042481,0.0,0.05545402319549671,2831869.434629984,0.0,0.0,0.0,4.959350852697079,1.0,5.632680043150034,0.0,0.0,0.0,58.4011637250901,58.4011637250901,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.00021526484645264154,0.0,3.0,2.2541497607568192e-07,2601500.223304248,151930640.47204983
Puttalam,PF,10.0,62207005031,a,helped,152044,63892.802090404046,36346.798828125,0.007912323369118774,47194.293656974245,47194.293656974245,0.0,47194.293656974245,265830.3560322011,0.0,47194.293656974245,47194.293656974245,47194.293656974245,0.0,47194.293656974245,0.0,47194.293656974245,139995.0073036667,139995.0073036667,139995.0073036667,0.0,0.05545402319549671,2626190.681807262,0.0,0.0,0.0,7.075081062220856,0.0,5.632680043150034,0.0,0.0,0.0,32.17498576396502,32.17498576396502,43493.30859375,0.0,0.0,5324.4001742003375,0.0,0.0002617028753949888,0.0,3.0,6.191873818527607e-08,2601500.223304248,83703232.649766
Puttalam,PF,10.0,62211031021,a,helped,152211,26998.82242700436,36346.798828125,0.012171877822909545,21604.644086793272,21604.644086793272,0.0,21604.644086793272,121692.04758703987,0.0,21604.644086793272,21604.644086793272,21604.644086793272,0.0,21604.644086793272,0.0,21604.644086793272,64087.03409584317,64087.03409584317,64087.03409584317,0.0,0.05545402319549671,5231974.0179890245,0.0,0.0,0.0,9.162567486376053,1.0,5.632680043150034,0.0,0.0,0.0,71.5000326478927,71.5000326478927,43493.30859375,0.0,4.263256414560601e-14,2249.9018689170302,0.0,0.0002617028753949888,0.0,3.0,2.2541497607568192e-07,2601500.223304248,186007350.89975387
Puttalam,PF,25.0,62207004051,a,helped,152757,70959.59382349752,36346.798828125,0.007508002960739732,56986.61251127311,56986.61251127311,0.0,56986.59159108359,320987.3550189721,0.0,56986.59159108359,56986.61251127311,56986.61251127311,0.0,56986.59159108359,0.0,56986.59159108359,169042.43474551928,169042.43474551928,169042.43474551928,0.0,0.05545402319549671,3269969.1105021914,0.0,0.0,0.0,9.283856247726282,0.0,5.632680043150034,0.0,0.0,66.66666412353516,21.374829420144575,21.374829420144575,43493.30859375,0.0,-2.842170943040401e-14,5913.29948529146,0.0,0.0003138173060956386,0.0,3.0,5.2903367650432744e-08,2601500.223304248,55606623.50959632
Puttalam,PF,25.0,62211031021,a,helped,152932,26998.82242700436,36346.798828125,0.012171877822909545,20244.47974679515,20244.47974679515,0.0,20244.47974679515,114030.6770537281,0.0,20244.47974679515,20244.47974679515,20244.47974679515,0.0,20244.47974679515,0.0,20244.47974679515,60052.30442923898,60052.30442923898,60052.30442923898,0.0,0.05545402319549671,4223032.281665228,0.0,0.0,0.0,7.395644195644297,1.0,5.632680043150034,0.0,0.0,0.0,85.4993176805783,85.4993176805783,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0003138173060956386,0.0,3.0,2.2541497607568192e-07,2601500.223304248,222426494.03838527
Puttalam,PF,50.0,62211031021,a,helped,153653,26998.82242700436,36346.798828125,0.012171877822909545,22662.298259763185,22662.298259763185,0.0,22662.298259763185,127649.47513968185,0.0,22662.298259763185,22662.298259763185,22662.298259763185,0.0,22662.298259763185,0.0,22662.298259763185,67224.41135475243,67224.41135475243,67224.41135475243,0.0,0.05545402319549671,6328458.559986059,0.0,0.0,0.0,11.082801336787547,1.0,5.632680043150034,0.0,0.0,0.0,90.71823435630782,90.71823435630782,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.00032759204853910495,0.0,3.0,2.2541497607568192e-07,2601500.223304248,236003506.93570188
Puttalam,PF,100.0,62211031021,a,helped,154374,26998.82242700436,36346.798828125,0.012171877822909545,18273.374960384084,18273.374960384084,0.0,18273.374960384084,102928.07446035297,0.0,18273.374960384084,18273.374960384084,18273.374960384084,0.0,18273.374960384084,0.0,18273.374960384084,54205.308795072284,54205.308795072284,54205.308795072284,0.0,0.05545402319549671,3202804.9093549093,0.0,0.0,0.0,5.608956777453641,1.0,5.632680043150034,0.0,0.0,0.0,94.68880714377241,94.68880714377241,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0003542558111133012,0.0,3.0,2.2541497607568192e-07,2601500.223304248,246332952.92893678
Puttalam,PF,250.0,62202049061,a,helped,154712,96838.81620957973,36346.798828125,0.00642695500960583,79688.20737573925,79688.20737573925,0.0,79688.20737573925,448858.1753597278,0.0,79688.20737573925,79688.20737573925,79688.20737573925,0.0,79688.20737573925,0.0,79688.20737573925,236383.4758216394,236383.4758216394,236383.4758216394,0.0,0.05545402319549671,3075422.9199945442,0.0,0.0,0.0,10.200202158604341,0.0,5.632680043150034,0.0,0.0,0.0,45.22200346597827,45.22200346597827,43493.30859375,0.0,-1.2434497875801753e-13,8069.901350798311,0.0,0.00036947587604429724,0.0,3.0,3.318377516974462e-08,2601500.223304248,117645052.11500794
Puttalam,PF,500.0,62207004051,a,helped,155641,70959.59382349752,36346.798828125,0.007508002960739732,54288.734793056625,54288.734793056625,0.0,54288.709192151895,305791.073036715,0.0,54288.709192151895,54288.734793056625,54288.734793056625,0.0,54288.709192151895,0.0,54288.709192151895,161039.55903943823,161039.55903943823,161039.55903943823,0.0,0.05545402319549671,2771640.7983098114,0.0,0.0,0.0,7.869039086393645,0.0,5.632680043150034,0.0,0.0,66.66666412353516,26.04519162116385,26.04519162116385,43493.30859375,0.0,0.0,5913.29948529146,0.0,0.0003840312704576517,0.0,3.0,5.2903367650432744e-08,2601500.223304248,67756571.81845967
Puttalam,PF,500.0,62211031021,a,helped,155816,26998.82242700436,36346.798828125,0.012171877822909545,17219.93954674894,17219.93954674894,0.0,17219.93954674894,96994.40982922282,0.0,17219.93954674894,17219.93954674894,17219.93954674894,0.0,17219.93954674894,0.0,17219.93954674894,51080.44587207354,51080.44587207354,51080.44587207354,0.0,0.05545402319549671,2789780.291062993,0.0,0.0,0.0,4.885641652871091,1.0,5.632680043150034,0.0,0.0,0.0,104.1807664846554,104.1807664846554,43493.30859375,0.0,-2.1316282072803006e-14,2249.9018689170302,0.0,0.0003840312704576517,0.0,3.0,2.2541497607568192e-07,2601500.223304248,271026287.2738387
Puttalam,PF,1000.0,62207005031,a,helped,156370,63892.802090404046,36346.798828125,0.007912323369118774,48517.01648885875,48517.01648885875,0.0,48517.01648885875,273280.8305299758,0.0,48517.01648885875,48517.01648885875,48517.01648885875,0.0,48517.01648885875,0.0,48517.01648885875,143918.6721826522,143918.6721826522,143918.6721826522,0.0,0.05545402319549671,2853027.0481540454,0.0,0.0,0.0,7.686188888808181,0.0,5.632680043150034,0.0,0.0,0.0,49.53586694424751,49.53586694424751,43493.30859375,0.0,0.0,5324.4001742003375,0.0,0.0003938486511192337,0.0,3.0,6.191873818527607e-08,2601500.223304248,128867568.91702941
Puttalam,PF,1000.0,62211031021,a,helped,156537,26998.82242700436,36346.798828125,0.012171877822909545,18792.495609256395,18792.495609256395,0.0,18792.495609256395,105852.11497924314,0.0,18792.495609256395,18792.495609256395,18792.495609256395,0.0,18792.495609256395,0.0,18792.495609256395,55745.20468923668,55745.20468923668,55745.20468923668,0.0,0.05545402319549671,3435369.390855264,0.0,0.0,0.0,6.016238570015005,1.0,5.632680043150034,0.0,0.0,0.0,110.07980328998588,110.07980328998588,43493.30859375,0.0,0.0,2249.9018689170302,0.0,0.0003938486511192337,0.0,3.0,2.2541497607568192e-07,2601500.223304248,286372632.84018594
Trincomalee,PF,5.0,53212031101,a,helped,164381,82727.66218520731,36346.798828125,0.0069535185860150036,64460.398583621885,64460.398583621885,0.0,64460.398583621885,363084.80067546375,0.0,64460.398583621885,64460.398583621885,64460.398583621885,0.0,64460.398583621885,0.0,64460.398583621885,191212.39606004464,191212.39606004464,191212.39606004464,0.0,0.05545402319549671,2724238.2022590106,0.0,0.0,0.0,8.351214741845968,0.0,5.632680043150034,0.0,0.0,0.0,29.338275238922314,29.338275238922314,43493.30859375,0.0,0.0,6893.971848767276,0.0,8.950956542332559e-05,0.0,3.0,4.2026562834857764e-08,2601500.223304248,76323529.58541788
Trincomalee,PF,25.0,53212031101,a,helped,165543,82727.66218520731,36346.798828125,0.0069535185860150036,67096.90802752151,67096.90802752151,0.0,67096.90802752151,377935.4148036937,0.0,67096.90802752151,67096.90802752151,67096.90802752151,0.0,67096.90802752151,0.0,67096.90802752151,199033.21782162573,199033.21782162573,199033.21782162573,0.0,0.05545402319549671,3142879.8390333573,0.0,0.0,0.0,9.634570288978862,0.0,5.632680043150034,0.0,0.0,0.0,40.52744549108852,40.52744549108852,43493.30859375,0.0,0.0,6893.971848767276,0.0,0.0001248373299447719,0.0,3.0,4.2026562834857764e-08,2601500.223304248,105432158.49501753
Trincomalee,PF,100.0,53212031101,a,helped,166705,82727.66218520731,36346.798828125,0.0069535185860150036,68573.60527767788,68573.60527767788,0.0,68573.60527767788,386253.1779344241,0.0,68573.60527767788,68573.60527767788,68573.60527767788,0.0,68573.60527767788,0.0,68573.60527767788,203413.6254154662,203413.6254154662,203413.6254154662,0.0,0.05545402319549671,3427680.3376686806,0.0,0.0,0.0,10.507632754924806,0.0,5.632680043150034,0.0,0.0,0.0,46.59897290548381,46.59897290548381,43493.30859375,0.0,0.0,6893.971848767276,0.0,0.00014460083857431287,0.0,3.0,4.2026562834857764e-08,2601500.223304248,121227238.41936474
Trincomalee,PF,250.0,53212031101,a,helped,167286,82727.66218520731,36346.798828125,0.0069535185860150036,64276.915675922064,64276.915675922064,0.0,64276.915675922064,362051.3001630038,0.0,64276.915675922064,64276.915675922064,64276.915675922064,0.0,64276.915675922064,0.0,64276.915675922064,190668.1207035739,190668.1207035739,190668.1207035739,0.0,0.05545402319549671,2698542.233228838,0.0,0.0,0.0,8.2724431589525,0.0,5.632680043150034,0.0,0.0,0.0,50.11986355804735,50.11986355804735,43493.30859375,0.0,-5.684341886080802e-14,6893.971848767276,0.0,0.00015192015040099935,0.0,3.0,4.2026562834857764e-08,2601500.223304248,130386836.23823862
