region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,15518828224,a,helped,295780,17391.93,15573.959716184301,0.015165478101519102,16522.024158222404,15117.054347025374,1404.9698111970313,15117.11,193.179,15117.11,1404.9698111970313,15117.05,0.06,15117.11,51825.0,47418.0,47418.0,4407.0,0.08400922942424947,2413546.1300990423,0.0,11.794798179939217,168955592.6408871,0.005,,0.0,3563.0956499999998,22302.6775,0.0,-9.237055564881302e-14,1941.51,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3599181061328735e-07,1133537.7415138676,4038903395.8988857
I - Ilocos,EQ,2000,15520909102,a,helped,295781,20411.393,15573.959716184301,0.013998892332470371,19390.304936833636,17741.449964400905,1648.8549724327308,17741.53,226.718,17741.53,1648.8549724327308,17741.45,0.08,17741.53,60822.0,55650.0,55650.0,5172.0,0.08400922942424947,2227798.2658190085,0.0,11.794328091261573,142114697.16288868,0.0050000000000000044,,0.0,2553.71229,22302.6775,0.0,-2.4158453015843406e-13,2278.59,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4291859287777106e-07,1133537.7415138676,2894729261.682807
I - Ilocos,EQ,2000,15522011137,a,helped,295787,15000.112999999996,15573.959716184301,0.016329870109492953,13657.913050189745,12498.741225022419,1159.1718251673258,12492.69,166.612,12492.69,1159.1718251673258,12492.64,0.05,12492.69,42759.0,39123.0,39123.0,3636.0,0.08400922942424947,2087007.1503877626,0.0,9.471793544017967,117385311.79404119,0.0049999999999999975,,650.5755860528512,3000.404095,22302.6775,0.0,-1.1368683772161603e-13,1674.14,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.443249030688288e-07,1133537.7415138676,3401071281.47526
I - Ilocos,EQ,2000,15522012149,a,helped,295788,17757.774999999987,15573.959716184301,0.015008445799676863,14874.037552715838,13616.674054789562,1257.3634979262745,13596.15,197.243,13596.15,1257.3634979262745,13596.09,0.06,13596.15,46379.0,42435.0,42435.0,3944.0,0.08400922942424947,1389133.6064317254,0.0,6.859608239610365,111407352.59642997,0.0050000000000000044,,2193.3691881398067,2625.3535,22302.6775,0.0,1.7497114868092467e-13,1981.13,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.225880156629103e-07,1133537.7415138676,2975937277.065528
I - Ilocos,EQ,2000,15522015192,a,helped,295790,20496.639,15573.959716184301,0.013969751141201721,19471.59999057887,17815.731327234786,1655.8686633440843,17815.81,227.664,17815.81,1655.8686633440843,17815.73,0.08,17815.81,61077.0,55883.0,55883.0,5194.0,0.08400922942424947,2223312.917074159,0.0,11.795135600563569,104795189.30007409,0.005000000000000001,,0.0,1875.252595,22302.6775,0.0,-9.947598300641403e-14,2288.1,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.407815091342957e-07,1133537.7415138676,2125669591.3043194
I - Ilocos,EQ,2000,15522017221,a,helped,295792,13758.818000000001,15573.959716184301,0.017050590835279083,12852.048582157675,11760.144428912876,1091.9041532447998,11757.94,152.825,11757.94,1091.9041532447998,11757.89,0.05,11757.94,40283.0,36858.0,36858.0,3425.0,0.08400922942424947,2470055.3404349657,0.0,10.73638971340271,179707716.27821276,0.005000000000000001,,240.2125316867584,4875.6565,22302.6775,0.0,1.4210854715202004e-14,1535.81,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.196241143417654e-07,1133537.7415138676,5526740657.407409
I - Ilocos,EQ,2000,15522018234,a,helped,295793,29328.22999999999,15573.959716184301,0.011678500103411198,27417.34796907103,25087.527369972344,2329.820599098685,25083.06,2742.3509999999997,25083.06,2329.820599098685,25082.95,0.11,25083.06,85939.0,78631.0,78631.0,7308.0,0.08400922942424947,1376416.6666337226,0.0,8.734818198993583,162198971.4597951,0.0050000000000000044,,488.2865644105382,2062.7777499999997,22302.6775,0.0,-2.3305801732931286e-12,27439.63,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.9909998154357086e-07,1133537.7415138676,2338236431.9800572
I - Ilocos,EQ,2000,15522019250,a,helped,295794,20233.28899999998,15573.959716184301,0.014060370127663936,16547.466129962697,15150.466422074021,1396.999707888675,15122.95,224.73899999999998,15122.95,1396.999707888675,15122.89,0.06,15122.95,51534.0,47152.0,47152.0,4382.0,0.08400922942424947,1203551.5124125294,0.0,6.343938237103825,150317887.7767095,0.005,,2939.07088834806,3187.9293449999996,22302.6775,0.0,-1.9184653865522705e-13,2257.06,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.474563657857096e-07,1133537.7415138676,3613638229.837083
I - Ilocos,EQ,2000,15522021278,a,helped,295795,10038.417999999976,15573.959716184301,0.019961692342499237,7827.261824005679,7168.293682470789,658.9681415348907,7150.7,111.501,7150.7,658.9681415348907,7150.67,0.03,7150.7,24315.0,22248.0,22248.0,2067.0,0.08400922942424947,1484388.8495834584,0.0,5.511138711465792,133506549.69146253,0.0050000000000000044,,1878.0816315496586,6000.808094999999,22302.6775,0.0,-8.526512829121202e-14,1119.58,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.942648504226107e-07,1133537.7415138676,6802142455.264434
I - Ilocos,EQ,2000,15522023305,a,helped,295797,35159.71899999999,15573.959716184301,0.010666140445461375,32090.134316438875,29366.27180977506,2723.862506663815,29352.88,3287.6269999999995,29352.88,2723.862506663815,29352.75,0.13,29352.88,100476.0,91932.0,91932.0,8544.0,0.08400922942424947,1118271.044832606,0.0,7.770174971394186,224115385.85365134,0.0050000000000000044,,1441.2751901205506,2437.82825,22302.6775,0.0,1.3073986337985843e-12,32895.12,0.0,0.030838027347828582,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.5168125270656143e-07,1133537.7415138676,2763370328.7037044
I - Ilocos,EQ,2000,15522025331,a,helped,295798,44843.207,15573.959716184301,0.009444558558502496,42600.83979142857,38977.949631582174,3622.890159846395,38978.12,4193.086,38978.12,3622.890159846395,38977.95,0.17,38978.12,133627.0,122263.0,122263.0,11364.0,0.08400922942424947,1213057.768716824,0.0,9.518989248596323,229274989.37343663,0.005,,0.0,1875.252595,22302.6775,0.0,4.888534022029489e-12,41955.93,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0530645765926706e-07,1133537.7415138676,2125669591.3043194
I - Ilocos,EQ,2000,15522028371,a,helped,295800,19664.215000000004,15573.959716184301,0.014262369664706141,18396.719329688753,16833.3038647216,1563.4154649671525,16830.44,218.41799999999998,16830.44,1563.4154649671525,16830.37,0.07,16830.44,57666.0,52762.0,52762.0,4904.0,0.08400922942424947,2082980.0428296379,0.0,10.823916586454155,98942500.90780419,0.0050000000000000044,,312.2762753729185,1875.252595,22302.6775,0.0,-4.263256414560601e-14,2195.0,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6264782664108735e-07,1133537.7415138676,2125669591.3043194
I - Ilocos,EQ,2000,15522152239,a,helped,295803,17153.061,15573.959716184301,0.015270708238950253,16295.035616000421,14909.51285687578,1385.522759124642,14909.57,190.526,14909.57,1385.522759124642,14909.51,0.06,14909.57,51113.0,46767.0,46767.0,4346.0,0.08400922942424947,2430343.96775715,0.0,11.795044417960748,257631194.6619016,0.005000000000000001,,0.0,5508.80091,22302.6775,0.0,1.4210854715202004e-13,1914.85,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4513070404606655e-07,1133537.7415138676,6244433741.970939
I - Ilocos,EQ,2000,15523100115,a,helped,295806,25292.459000000003,15573.959716184301,0.012575766595791472,24027.629845767606,21984.41416163741,2043.2156841301958,21984.5,2364.984,21984.5,2043.2156841301958,21984.41,0.09,21984.5,75368.0,68959.0,68959.0,6409.0,0.08400922942424947,1615254.2791857019,0.0,9.519134175626748,103402107.75316626,0.0049999999999999975,,0.0,1499.465845,22302.6775,0.0,8.58335624798201e-12,23663.98,0.0,0.030838027347828582,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.486070372950188e-07,1133537.7415138676,1699701127.418483
I - Ilocos,EQ,2000,15524110436,a,helped,295811,33047.0,15573.959716184301,0.01100180581958237,29823.142922111332,27292.794523774406,2530.348398336927,27276.71,3090.076,27276.71,2530.348398336927,27276.59,0.12,27276.71,93329.0,85392.0,85392.0,7937.0,0.08400922942424947,1096197.9589232001,0.0,7.384413883212673,125811646.21921793,0.0050000000000000044,,1727.2348479572888,1473.336,22302.6775,0.0,-1.1084466677857563e-12,30918.27,0.0,0.030838027347828582,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.664569525158467e-07,1133537.7415138676,1670081961.9310758
I - Ilocos,EQ,2000,15524110548,a,helped,295812,32406.943000000007,15573.959716184301,0.011109920801725482,30786.277451253667,28168.25791652482,2618.0195347288454,28168.38,3030.227,28168.38,2618.0195347288454,28168.26,0.12,28168.38,96568.0,88356.0,88356.0,8212.0,0.08400922942424947,1426947.558021727,0.0,9.518928529022698,477321661.925422,0.0050000000000000044,,0.0,5402.232094999999,22302.6775,0.0,8.86757334228605e-12,30320.39,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.7141266304762964e-07,1133537.7415138676,6123633968.100029
I - Ilocos,EQ,2000,15524110995,a,helped,295815,30205.420000000006,15573.959716184301,0.011507674157013065,28694.922343141,26254.795514254663,2440.126828886335,26254.91,2824.373,26254.91,2440.126828886335,26254.8,0.11,26254.91,90008.0,82354.0,82354.0,7654.0,0.08400922942424947,1478068.1997210595,0.0,9.519144810634542,262893869.87568897,0.005,,0.0,3192.2279999999996,22302.6775,0.0,-3.183231456205249e-12,28260.62,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.904902192555684e-07,1133537.7415138676,3618510917.51733
I - Ilocos,EQ,2000,15524490216,a,helped,295819,39243.585999999996,15573.959716184301,0.010095914243133837,36902.38509012968,33765.67123209302,3136.713858036667,33761.9,3669.4910000000004,33761.9,3136.713858036667,33761.76,0.14,33761.9,115700.0,105861.0,105861.0,9839.0,0.08400922942424947,1225686.1845653767,0.0,8.997557991782074,180371663.1561671,0.0050000000000000044,,416.36836023142405,1703.84647,22302.6775,0.0,6.195932655828074e-12,36716.61,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.2863139269604258e-07,1133537.7415138676,1931374279.4901757
I - Ilocos,EQ,2000,15524490329,a,helped,295820,27630.057,15573.959716184301,0.012032035517185895,26248.41943160798,24016.152897003576,2232.266534604405,24016.25,2583.562,24016.25,2232.266534604405,24016.15,0.1,24016.25,82334.0,75332.0,75332.0,7002.0,0.08400922942424947,1545379.630131905,0.0,9.518907239241509,128354711.67457123,0.0050000000000000044,,0.0,1703.84647,22302.6775,0.0,-7.389644451905042e-13,25851.06,0.0,0.030838027347828582,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.177345402723182e-07,1133537.7415138676,1931374279.4901757
I - Ilocos,EQ,2000,15524490892,a,helped,295822,44040.92600000001,15573.959716184301,0.009530194732275723,41838.57911101738,38280.724994167176,3557.8541168502084,38280.88,4118.069,38280.88,3557.8541168502084,38280.72,0.16,38280.88,131236.0,120076.0,120076.0,11160.0,0.08400922942424947,1224074.5475500633,0.0,9.51912674460101,204591944.37657696,0.0050000000000000044,,0.0,1703.84647,22302.6775,0.0,1.3073986337985843e-11,41205.31,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0819702942072247e-07,1133537.7415138676,1931374279.4901757
I - Ilocos,EQ,2000,15524780372,a,helped,295827,19736.70699999999,15573.959716184301,0.014236153061731684,18039.051999966337,16507.835752364943,1531.2162476013934,16500.58,219.224,16500.58,1531.2162476013934,16500.51,0.07,16500.58,56485.0,51682.0,51682.0,4803.0,0.08400922942424947,1851630.5467231888,0.0,9.639459978650052,131716099.01865491,0.0050000000000000044,,780.6906588787274,2548.5765899999997,22302.6775,0.0,-1.7053025658242404e-13,2202.84,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6065167967816745e-07,1133537.7415138676,2888907751.9037137
I - Ilocos,EQ,2000,15525310238,a,helped,295829,42629.62099999999,15573.959716184301,0.009686664539809611,40498.007734551866,37053.96669294498,3444.041041606882,37054.13,3986.1040000000003,37054.13,3444.041041606882,37053.97,0.16,37054.13,127031.0,116228.0,116228.0,10803.0,0.08400922942424947,1244168.2067098184,0.0,9.51909926894266,332721089.89541143,0.0050000000000000044,,0.0,2862.6463999999996,22302.6775,0.0,2.3078428057488054e-11,39884.87,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.1361424653305753e-07,1133537.7415138676,3244917735.0088034
I - Ilocos,EQ,2000,15525310359,a,helped,295830,46628.191000000006,15573.959716184301,0.009262019953539558,44296.55897131443,40529.569343652955,3766.989627661475,40529.74,4359.992,40529.74,3766.989627661475,40529.57,0.17,40529.74,138946.0,127130.0,127130.0,11816.0,0.08400922942424947,1189627.621271236,0.0,9.51910995685713,363929794.4879432,0.0050000000000000044,,0.0,2862.6463999999996,22302.6775,0.0,1.7053025658242404e-12,43625.98,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,9.931781348261566e-08,1133537.7415138676,3244917735.0088034
I - Ilocos,EQ,2000,15526321089,a,helped,295839,39917.50000000001,15573.959716184301,0.010010328479615764,37921.11393289414,34696.41013433322,3224.703798560919,34696.56,3732.506,34696.56,3224.703798560919,34696.41,0.15,34696.56,118948.0,108833.0,108833.0,10115.0,0.08400922942424947,1285704.4015249102,0.0,9.518835431235642,242094435.93884522,0.0050000000000000044,,0.0,2224.448465,22302.6775,0.0,-3.751665644813329e-12,37347.38,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.253877181639101e-07,1133537.7415138676,2521496289.1300898
I - Ilocos,EQ,2000,15528114185,a,helped,295844,44033.02,15573.959716184301,0.009531050253176075,41830.92781184136,38273.71130325582,3557.21650858554,38273.87,4117.329,38273.87,3557.21650858554,38273.71,0.16,38273.87,131212.0,120054.0,120054.0,11158.0,0.08400922942424947,1224160.7086318822,0.0,9.51894227329609,198418576.0420544,0.0050000000000000044,,0.0,1652.737325,22302.6775,0.0,-5.9117155615240335e-12,41197.91,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0822617041910906e-07,1133537.7415138676,1873440134.696171
I - Ilocos,EQ,2000,15528404141,a,helped,295847,24237.17,15573.959716184301,0.012846624826781509,22570.387871413233,20652.78101542273,1917.606855990502,20648.18,2266.309,20648.18,1917.606855990502,20648.09,0.09,20648.18,70734.0,64719.0,64719.0,6015.0,0.08400922942424947,1482908.8399866908,0.0,8.554929391853113,298466513.6029939,0.0050000000000000044,,499.64203262371916,4611.70964,22302.6775,0.0,9.691802915767767e-12,22676.36,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6501907662448855e-07,1133537.7415138676,5227546929.843331
I - Ilocos,EQ,2000,15528405178,a,helped,295848,37670.59799999999,15573.959716184301,0.010304543061378893,35218.546245245474,32225.613050891552,2992.9331943539205,32219.89,3522.4080000000004,32219.89,2992.9331943539205,32219.75,0.14,32219.89,110392.0,101004.0,101004.0,9388.0,0.08400922942424947,1214857.163906659,0.0,8.737506202711737,232901557.10896385,0.0050000000000000044,,624.552540779649,2305.85482,22302.6775,0.0,2.0463630789890885e-12,35244.79,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.3677169474956167e-07,1133537.7415138676,2613773464.9216657
I - Ilocos,EQ,2000,15530905105,a,helped,295852,23065.92599999998,15573.959716184301,0.013168749864018904,20491.76997175096,18754.60625466164,1737.1637170893177,18740.04,2156.791,18740.04,1737.1637170893177,18739.96,0.08,18740.04,64080.0,58631.0,58631.0,5449.0,0.08400922942424947,1227733.1889623234,0.0,6.909561141299589,203255370.4461992,0.005000000000000001,,1561.3813585234875,3466.6729299999997,22302.6775,0.0,3.410605131648481e-13,21579.93,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.854589463266923e-07,1133537.7415138676,3929604603.639462
I - Ilocos,EQ,2000,15530907152,a,helped,295853,31172.933999999983,15573.959716184301,0.011327684790776409,28035.596376064044,25657.317548850555,2378.278827213491,25641.15,2914.841,25641.15,2378.278827213491,25641.04,0.11,25641.15,87721.0,80261.0,80261.0,7460.0,0.08400922942424947,1112362.24768811,0.0,7.277732720816881,208679858.78385666,0.0050000000000000044,,1734.8682712211632,2600.004555,22302.6775,0.0,-3.126388037344441e-12,29164.87,0.0,0.030838027347828582,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.8169102707458358e-07,1133537.7415138676,2947203291.2004685
I - Ilocos,EQ,2000,15530908175,a,helped,295854,36162.039,15573.959716184301,0.010517282526265626,34353.6956920739,31432.17462336285,2921.5210687110493,31432.3,3381.3489999999997,31432.3,2921.5210687110493,31432.17,0.13,31432.3,107758.0,98594.0,98594.0,9164.0,0.08400922942424947,1350823.3461007418,0.0,9.518883986804923,384518933.5187453,0.0050000000000000044,,0.0,3900.0069749999993,22302.6775,0.0,6.0822458181064576e-12,33833.7,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.4541882616554927e-07,1133537.7415138676,4420805098.32983
I - Ilocos,EQ,2000,15531160242,a,helped,295856,35313.855,15573.959716184301,0.010642837493977746,33548.077649665254,30695.099469406072,2852.9781802591856,30695.23,3302.04,30695.23,2852.9781802591856,30695.1,0.13,30695.23,105231.0,96282.0,96282.0,8949.0,0.08400922942424947,1366990.848985683,0.0,9.519172411109805,155882000.27136955,0.0050000000000000044,,0.0,1619.00805,22302.6775,0.0,2.4442670110147446e-12,33040.14,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.5068926196216394e-07,1133537.7415138676,1835206728.489771
I - Ilocos,EQ,2000,15532140215,a,helped,295861,19133.346,15573.959716184301,0.014458875995318095,18176.29880090482,16630.736367348385,1545.5624335564346,16630.81,212.522,16630.81,1545.5624335564346,16630.74,0.07,16630.81,57014.0,52166.0,52166.0,4848.0,0.08400922942424947,2301120.746776488,0.0,11.794944220906668,224853420.3204666,0.0050000000000000044,,0.0,4310.325844999999,22302.6775,0.0,-8.526512829121202e-14,2135.92,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.7784494137403083e-07,1133537.7415138676,4885917023.530152
I - Ilocos,EQ,2000,15532140330,a,helped,295862,37888.734,15573.959716184301,0.01027483718042926,35706.64805767545,32671.313913721075,3035.3341439543756,32668.49,3542.8050000000003,32668.49,3035.3341439543756,32668.35,0.14,32668.49,111962.0,102441.0,102441.0,9521.0,0.08400922942424947,1261811.7746323217,0.0,9.101451174299184,264933581.99997976,0.0050000000000000044,,315.74602681324797,2586.19545,22302.6775,0.0,1.3869794202037156e-11,35449.06,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.3559224729479297e-07,1133537.7415138676,2931550149.5064406
I - Ilocos,EQ,2000,15532140785,a,helped,295866,14818.551999999996,15573.959716184301,0.01642960458979905,14048.11710404223,12853.558020185803,1194.5590838564274,12853.32,164.596,12853.32,1194.5590838564274,12853.26,0.06,12853.32,44061.0,40314.0,40314.0,3747.0,0.08400922942424947,2582922.782782171,0.0,11.651325308453176,112948688.50832441,0.0050000000000000044,,32.02833800504291,2801.71169,22302.6775,0.0,1.9895196601282805e-13,1654.23,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.543593122256161e-07,1133537.7415138676,3175845941.455601
I - Ilocos,EQ,2000,15532170563,a,helped,295869,24347.061,15573.959716184301,0.01281760027591523,21401.704116863468,19587.708603881598,1813.9955129818716,19571.78,2276.584,19571.78,1813.9955129818716,19571.7,0.08,19571.78,66916.0,61226.0,61226.0,5690.0,0.08400922942424947,1144645.5811859914,0.0,6.618435316965557,246726342.968289,0.015000000000000013,,1705.7225493405701,4029.7469549999996,22302.6775,0.0,1.6910917111090384e-12,22780.46,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.632268485283548e-07,1133537.7415138676,4567870262.243085
I - Ilocos,EQ,2000,15532170790,a,helped,295870,29117.878999999994,15573.959716184301,0.011720607625479187,27030.302837097912,24733.956671894324,2296.3461652035885,24727.56,2722.682,24727.56,2296.3461652035885,24727.45,0.11,24727.56,84699.0,77496.0,77496.0,7203.0,0.08400922942424947,1331850.6115405348,0.0,8.421634785057211,117108985.79331489,0.0050000000000000044,,693.9472858848585,1511.1552149999998,22302.6775,0.0,8.526512829121202e-14,27242.71,0.0,0.030838027347828582,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,2.0126135604655803e-07,1133537.7415138676,1712951469.4880028
I - Ilocos,EQ,2000,15532320453,a,helped,295873,24504.998000000003,15573.959716184301,0.012776228191178457,23279.71535131146,21299.94168951578,1979.7736617956805,21300.03,2291.352,21300.03,1979.7736617956805,21299.94,0.09,21300.03,73022.0,66812.0,66812.0,6210.0,0.08400922942424947,1641005.1032912743,0.0,9.519152582014884,93865557.69307292,0.0050000000000000044,,0.0,1404.9146250000001,22302.6775,0.0,-5.684341886080801e-13,22927.22,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6068617086152093e-07,1133537.7415138676,1592523751.0423024
I - Ilocos,EQ,2000,15532320570,a,helped,295874,43182.633,15573.959716184301,0.009624439260092436,41023.07814050637,37534.40452037269,3488.673620133676,37534.56,4037.8129999999996,37534.56,3488.673620133676,37534.4,0.16,37534.56,128678.0,117735.0,117735.0,10943.0,0.08400922942424947,1236130.8187839356,0.0,9.518752060656631,110272224.25695612,0.0050000000000000044,,0.0,936.6097785,22302.6775,0.0,-9.663381206337363e-12,40402.27,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.1143877285218384e-07,1133537.7415138676,1061682533.0006938
I - Ilocos,EQ,2000,15532402347,a,helped,295878,55601.20300000001,15573.959716184301,0.008481797538281308,52820.74386166756,48328.793637078,4491.950224589555,48329.0,5199.018,48329.0,4491.950224589555,48328.79,0.21,48329.0,165684.0,151594.0,151594.0,14090.0,0.08400922942424947,1089392.2500284892,0.0,9.518913849179057,184074710.41811702,0.0050000000000000044,,0.0,1214.2559899999999,22302.6775,0.0,2.2737367544323206e-13,52021.26,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,7.62735074120726e-08,1133537.7415138676,1376404992.5242853
I - Ilocos,EQ,2000,15532860267,a,helped,295894,39463.914,15573.959716184301,0.010067691928082234,36300.934169638174,33218.417014098326,3082.5171555398447,33206.29,3690.093,33206.29,3082.5171555398447,33206.15,0.14,33206.29,113701.0,104032.0,104032.0,9669.0,0.08400922942424947,1094876.7615004356,0.0,8.059838448667243,262971376.35793543,0.0050000000000000044,,1307.3967720143785,2527.7823249999997,22302.6775,0.0,5.215383680479135e-12,36922.26,0.0,0.030838027347828582,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.275556693145317e-07,1133537.7415138676,2865336667.719173
I - Ilocos,EQ,2000,15533114107,a,helped,295895,33826.371,15573.959716184301,0.0108743245788921,32134.818931027537,29402.029908658362,2732.7890223691743,29402.16,3162.952,29402.16,2732.7890223691743,29402.03,0.13,29402.16,100798.0,92226.0,92226.0,8572.0,0.08400922942424947,1396688.5083843556,0.0,9.518933319956297,227542272.57166857,0.0050000000000000044,,0.0,2467.21422,22302.6775,0.0,-1.1368683772161603e-12,31648.43,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.607373811824523e-07,1133537.7415138676,2796680434.769698
I - Ilocos,EQ,2000,15533150117,a,helped,295899,22500.77099999999,15573.959716184301,0.013333104894759747,20209.833256524227,18495.623436962975,1714.2098195612518,18483.68,2103.946,18483.68,1714.2098195612518,18483.6,0.08,18483.68,63231.0,57854.0,57854.0,5377.0,0.08400922942424947,1302219.08058894,0.0,7.238419937784095,176107278.52219275,0.0049999999999999975,,1281.133380484075,3043.98183,22302.6775,0.0,-3.154809746774845e-12,21051.32,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.962810673189766e-07,1133537.7415138676,3450468288.78745
I - Ilocos,EQ,2000,15533360427,a,helped,295907,33560.00400000001,15573.959716184301,0.010917394245737653,31881.68844995414,29170.578108583697,2711.1103413704454,29170.7,3138.045,29170.7,2711.1103413704454,29170.58,0.12,29170.7,100004.0,91500.0,91500.0,8504.0,0.08400922942424947,1402237.8201600448,0.0,9.51905199836435,203074584.7439646,0.0050000000000000044,,0.0,2219.38487,22302.6775,0.0,-1.2221335055073723e-11,31399.21,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.6265484124700418e-07,1133537.7415138676,2515756513.0898485
I - Ilocos,EQ,2000,15533360537,a,helped,295908,35975.937999999995,15573.959716184301,0.010544450019541055,34177.07820276073,31270.54092826939,2906.5372744913398,31270.67,3363.9480000000003,31270.67,2906.5372744913398,31270.54,0.13,31270.67,107204.0,98087.0,98087.0,9117.0,0.08400922942424947,1354343.6516465095,0.0,9.519101557147284,217693735.533429,0.0050000000000000044,,0.0,2219.38487,22302.6775,0.0,6.252776074688882e-13,33659.59,0.0,0.030838027347828582,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.4654864620265156e-07,1133537.7415138676,2515756513.0898485
I - Ilocos,EQ,2000,15533360975,a,helped,295912,22428.762000000002,15573.959716184301,0.013354491143501838,21306.955380427135,19495.191496371604,1811.763884055532,19495.27,2097.213,19495.27,1811.763884055532,19495.19,0.08,19495.27,66834.0,61151.0,61151.0,5683.0,0.08400922942424947,1715237.4864794288,0.0,9.518925584400623,176433641.67244065,0.0050000000000000044,,0.0,2885.2003499999996,22302.6775,0.0,-1.4779288903810084e-12,20984.67,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.977090564227717e-07,1133537.7415138676,3270483488.55402
I - Ilocos,EQ,2000,15534150165,a,helped,295913,21916.359000000004,15573.959716184301,0.013509702728483472,20746.56603173718,18982.622767531786,1763.9432642053944,18981.94,243.43400000000003,18981.94,1763.9432642053944,18981.86,0.08,18981.94,65066.0,59533.0,59533.0,5533.0,0.08400922942424947,2106013.985976994,0.0,11.553311280625937,218541922.26329982,0.0050000000000000044,,80.96052040923487,3670.92179,22302.6775,0.0,3.836930773104541e-13,2446.55,0.0,0.030838027347828582,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0821047256260653e-07,1133537.7415138676,4161128395.1106443
