region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,500,155462915128,a,helped,289387,24185.252000000008,15573.959716184301,0.01286040623183058,20833.63348203948,19392.957608021014,1440.6758740184669,18288.92,19792.0,18288.92,1440.6758740184669,17951.01,0.07,17951.08,64308.0,59789.0,56300.650000000016,4519.0,0.08400922942424936,1278471.9597474225,0.006,244076.0,0.0,7.367625400966745,334007544.48261803,75773.36927555548,0.035,,13249.315409199593,28.388754063978897,5931.86213,22302.6775,0.0,0.019999999997622808,4238.76,0.0,0.0020364612916749765,331.5797019096009,9.249,9.82658959537574,10.019267822736055,-1.0,3.0,2.6587290121745636e-07,1133537.7415138711,6723989601.811861
I - Ilocos,EQ,500,1337320228007,a,helped,289631,47970.742,15573.959716184301,0.00913149272862109,45903.35520256102,42700.64888913116,3202.7063134298555,41546.35,44526.0,41546.35,3202.7063134298555,41158.89,0.15,41159.04,142946.0,132900.0,129096.55000000057,10046.0,0.08400922942424936,1587955.5042672309,0.003,254812.0,0.0,12.888060551534474,187976445.87306648,150470.89148049505,0.0049999999999999975,,49279.62406924472,0.0,1456.002585,22302.6775,0.0,3910.6200000000003,4234.82,44526.0,0.0020364612916749765,331.5797019096009,12.208,10.019267822736055,10.019267822736055,-1.0,3.0,9.517773071574638e-08,1133537.7415138711,1650433881.8392582
I - Ilocos,EQ,500,1551428012223,a,helped,289701,18492.750000000004,15573.959716184301,0.014707174535497655,17899.600218320673,16664.87181379013,1234.7284045305428,15620.55,16826.0,15620.55,1234.7284045305428,15309.69,0.06,15309.75,55106.0,51233.0,48016.24000000006,3873.0,0.08400922942424936,2406083.9769610325,0.006471994650120057,257892.0,0.0,12.124743255336272,116180923.71404238,58006.619502069094,0.0049999999999999975,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,0.020000000000436557,4230.21,0.0,0.0020364612916749765,331.5797019096009,9.56,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122481e-07,1133537.7415138711,2742375203.369073
I - Ilocos,EQ,500,1552472012332,a,helped,289806,31550.379000000004,15573.959716184301,0.011259722968479796,27706.00138143917,25784.887679992993,1921.1137014461785,24730.03,26598.0,24730.03,1921.1137014461785,24423.57,0.09,24423.66,85744.0,79718.0,76586.3199999999,6026.0,0.08400922942424936,1234542.7042125321,0.004,262512.0,0.0,8.125861735296198,160844534.65191534,90257.894699176,0.0050000000000000044,,26741.259148788868,2775.7891941132857,2100.003785,22302.6775,0.0,0.020000000000010232,4231.82,0.0,0.0020364612916749765,331.5797019096009,9.814,9.865125240847803,10.019267822736055,-1.0,3.0,1.7844037576347014e-07,1133537.7415138711,2380433547.619481
I - Ilocos,EQ,500,1552472014390,a,helped,289808,27600.917999999998,15573.959716184301,0.012038385106663226,26023.048314329648,24217.341708788466,1805.7066055411808,23173.95,24982.0,23173.95,1805.7066055411808,22816.03,0.08,22816.11,80587.0,74923.0,71560.65000000001,5664.0,0.08400922942424936,1820044.372337287,0.005,262600.0,0.0,11.204816804990541,200390187.6370433,86576.41228772409,0.015,,18654.866242703883,0.0,2800.004825,22302.6775,0.0,0.019999999999356532,4233.29,0.0,0.0020364612916749765,331.5797019096009,9.224,9.865125240847803,10.019267822736055,-1.0,3.0,2.1807943320333088e-07,1133537.7415138711,3173911145.558442
I - Ilocos,EQ,500,1552472017477,a,helped,289810,13846.367000000002,15573.959716184301,0.016996600885865402,12218.655213730466,11384.663603544073,833.9916101863928,0.0,11119.0,10330.17,833.9916101863928,10028.84,0.04,10028.88,37227.0,34611.0,31443.250000000033,2616.0,0.08400922942424936,1676819.9599422382,0.009580182656080462,262688.0,0.0,7.311649678737506,102734136.3839262,39187.60275176652,0.0050000000000000044,,15519.3886691323,1353.1973064638905,3266.6723749999996,22302.6775,199.02,1340.9700000000007,4229.27,0.0,0.0020364612916749765,331.5797019096009,9.844,10.019267822736055,10.019267822736055,-1.0,3.0,6.137566946573567e-07,1133537.7415138711,3702896426.2232533
I - Ilocos,EQ,500,1553217026377,a,helped,289871,34422.836,15573.959716184301,0.010779699930986734,32893.76621088435,30605.390148989118,2288.376061895232,29472.79,31907.0,29472.79,2288.376061895232,29107.48,0.11,29107.59,102132.0,94954.0,91294.08000000012,7178.0,0.08400922942424936,1807885.1370274324,0.004,265372.0,0.0,12.429543512922828,214621040.21741223,107508.4339880598,0.0050000000000000044,,20968.012936921477,148.7029838228265,2350.685985,22302.6775,0.0,0.019999999999736673,4232.68,0.0,0.0020364612916749765,331.5797019096009,8.723,9.884393063583834,10.019267822736055,-1.0,3.0,1.5657774291151858e-07,1133537.7415138711,2664591282.4452095
I - Ilocos,EQ,500,1553256020212,a,helped,289898,19248.551,15573.959716184301,0.0144155419619184,18617.5471243374,17332.447666898046,1285.099457439354,0.0,17500.0,16287.62,1285.099457439354,15975.97,0.06,15976.03,57358.0,53327.0,50106.19000000005,4031.0,0.08400922942424936,2378622.9497065526,0.00621785778141656,266560.0,0.0,12.228850807816016,48753213.244734794,60377.357279105134,0.0050000000000000044,,18254.10955242052,0.0,972.8777099999999,22302.6775,313.81,2647.4399999999987,4230.32,0.0,0.0020364612916749765,331.5797019096009,9.951,10.019267822736055,10.019267822736055,-1.0,3.0,3.7445784781198336e-07,1133537.7415138711,1102793602.1625867
I - Ilocos,EQ,500,1553256022232,a,helped,289900,35459.74600000001,15573.959716184301,0.010620921170186386,31825.89208796724,29614.666626096896,2211.2254618703446,28460.83,30553.0,28460.83,2211.2254618703446,28108.12,0.1,28108.22,98686.0,91750.0,88145.61999999992,6936.0,0.08400922942424936,1289357.5223256208,0.004,266648.0,0.0,8.997092579414346,235845015.97707725,103880.34938023653,0.0050000000000000044,,30728.932124419458,2342.2613492551677,2675.413655,22302.6775,0.0,3761.090000000001,4232.5,30553.0,0.0020364612916749765,331.5797019096009,11.296,10.019267822736055,10.019267822736055,-1.0,3.0,1.4976025448950458e-07,1133537.7415138711,3032682352.104071
I - Ilocos,EQ,500,1553274016448,a,helped,289907,15518.479000000001,15573.959716184301,0.016054819202804296,15074.039193442233,14037.925763355926,1036.1134300863062,12996.0,14019.0,12996.0,1036.1134300863062,12688.98,0.05,12689.03,46243.0,42993.0,39795.90000000005,3250.0,0.08400922942424936,2565458.2062478256,0.007712411367190028,266956.0,0.0,11.842694910898873,119312429.36331305,48677.15762143811,0.0050000000000000044,,15101.978598757258,0.0,2997.652135,22302.6775,0.0,0.020000000002340812,4229.74,0.0,0.0020364612916749765,331.5797019096009,9.41,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316455e-07,1133537.7415138711,3397951830.9521337
I - Ilocos,EQ,500,1554521028514,a,helped,290057,12642.784,15573.959716184301,0.017787242933696813,10146.602524084095,9457.029185845116,689.5733382389785,8392.99,9132.0,8392.99,689.5733382389785,8064.13,0.03,8064.16,30787.0,28624.0,25288.60000000001,2163.0,0.08400922942424936,1261978.6961696,0.013,273556.0,0.0,5.258167341048061,64883848.00275266,39656.901268596994,0.05500000000000002,,11862.632288872852,0.0,2565.08189,22302.6775,0.0,0.01999999999998181,4236.17,0.0,0.0020364612916749765,331.5797019096009,9.095,10.019267822736055,10.019267822736055,-1.0,3.0,7.034543552154657e-07,1133537.7415138711,2907617132.388732
I - Ilocos,EQ,500,15522211218002,a,helped,290136,22812.66,15573.959716184301,0.013241647781255857,22003.247009727114,20480.319669566412,1522.927340160703,19433.59,20903.0,19433.59,1522.927340160703,19118.89,0.07,19118.96,67978.0,63201.0,59964.600000000064,4777.0,0.08400922942424936,2211656.452251236,0.0052464312575687235,277032.0,0.0,12.378460963775158,139511412.2434122,71556.97710995235,0.0050000000000000044,,16994.69986991768,0.0,2326.3192449999997,22302.6775,0.0,0.020000000000720775,4230.88,0.0,0.0020364612916749765,331.5797019096009,9.777,9.845857418111772,10.019267822736055,-1.0,3.0,2.90225861018747e-07,1133537.7415138711,2636970663.0175533
I - Ilocos,EQ,1000,13397014,a,helped,291401,67139.5,15573.959716184301,0.007718642818362193,63467.11894648948,58832.98207887885,4634.136867610629,57693.31,61563.0,57693.31,4634.136867610629,57333.44,0.21,57333.65,198000.0,183464.0,179824.24000000002,14536.0,0.08400922942424936,1242090.8236849662,0.002,175041.0,0.0,11.92623672511368,115477058.10385254,208421.24038065405,0.0049999999999999975,,58050.773521856536,693.9473004178756,642.1391144999998,22302.6775,0.0,6809.369999999999,7303.4,61563.0,0.0036247126706117363,331.5797019096009,16.853,10.019267822736055,10.019267822736055,-1.0,3.0,5.74821291368136e-08,1133537.7415138711,727888921.5880468
I - Ilocos,EQ,1000,128390216,a,helped,291408,77950.88300000002,15573.959716184301,0.007163404511846222,74384.67877703806,68948.11190834214,5436.566868695932,67680.03,72897.0,67680.03,5436.566868695932,67257.84,0.25,67258.09,232284.0,215231.0,210961.02999999892,17053.0,0.08400922942424936,1235846.4207048358,0.002,175349.0,0.0,12.786039578981438,199715545.6545943,244510.2653759612,0.005000000000000001,,94504.91402901246,0.0,946.6540144999999,22302.6775,0.0,7024.12,7305.79,72897.0,0.0036247126706117363,331.5797019096009,13.114,10.019267822736055,10.019267822736055,-1.0,3.0,4.594819350440341e-08,1133537.7415138711,1073068053.5913693
I - Ilocos,EQ,1000,128990111,a,helped,291423,32545.844,15573.959716184301,0.011086187677012629,31249.52325981731,28979.956641729797,2269.566618087512,27870.52,29687.0,27870.52,2269.566618087512,27525.07,0.1,27525.17,96981.0,89862.0,86331.84000000001,7119.0,0.08400922942424936,1843077.553389048,0.004,176009.0,0.0,12.321182772821498,185287739.89529964,102087.27145944753,0.0049999999999999975,,26618.84763032945,0.0,2146.0537050000003,22302.6775,0.0,6576.139999999999,7296.35,29687.0,0.0036247126706117363,331.5797019096009,13.901,10.019267822736055,10.019267822736055,-1.0,3.0,1.7031648767524095e-07,1133537.7415138711,2432632869.9331756
I - Ilocos,EQ,1000,129820455,a,helped,291450,19452.48,15573.959716184301,0.014339780609688602,16705.517071621754,15503.944296853975,1201.5727747677809,14453.84,15369.0,14453.84,1201.5727747677809,14143.26,0.06,14143.32,51346.0,47577.0,44354.53000000001,3769.0,0.08400922942424936,1352601.3681125548,0.007,177197.0,0.0,6.990662442701619,80797847.03553198,60200.75594077492,0.035,,16293.795793931555,260.2302364354296,1821.384175,22302.6775,0.0,6171.219999999997,7301.32,15369.0,0.0036247126706117363,331.5797019096009,11.964,10.019267822736055,10.019267822736055,-1.0,3.0,3.6858489533695966e-07,1133537.7415138711,2064607704.1586053
I - Ilocos,EQ,1000,133970439,a,helped,291495,34116.479999999996,15573.959716184301,0.010827991037642612,30839.850873963995,28601.527060845237,2238.3238131187554,27488.15,29298.0,27488.15,2238.3238131187554,27147.48,0.1,27147.58,95638.0,88617.0,85135.71999999988,7021.0,0.08400922942424936,1329272.4955272668,0.004,179177.0,0.0,9.098234946061059,109346790.18631114,103748.84036727496,0.015,,29424.059920326767,1040.9209660265124,1284.27821,22302.6775,0.0,6592.440000000001,7300.33,29298.0,0.0036247126706117363,331.5797019096009,13.708,10.019267822736055,10.019267822736055,-1.0,3.0,1.5869150389551637e-07,1133537.7415138711,1455777821.638877
I - Ilocos,EQ,1000,133970551,a,helped,291496,45255.852000000006,15573.959716184301,0.009401401991398,43324.229771976956,40168.0688618679,3156.1609101090553,39023.09,42025.0,39023.09,3156.1609101090553,38659.15,0.15,38659.3,134856.0,124956.0,121256.0,9900.0,0.08400922942424936,1605368.2937529606,0.003,179221.0,0.0,12.655318361462104,207648032.05736718,141955.03574135553,0.0050000000000000044,,24304.46408521252,0.0,1712.370915,22302.6775,0.0,6956.469999999999,7298.99,42025.0,0.0036247126706117363,331.5797019096009,11.479,10.019267822736055,10.019267822736055,-1.0,3.0,1.0386946191398626e-07,1133537.7415138711,1941037059.623141
I - Ilocos,EQ,1000,133970999,a,helped,291499,39701.016,15573.959716184301,0.010037583824772444,38047.38377358047,35278.56988425753,2768.813889322944,34233.43,36525.0,34233.43,2768.813889322944,33914.16,0.13,33914.29,118304.0,109619.0,106373.15000000004,8685.0,0.08400922942424936,1696866.3934833098,0.003,179353.0,0.0,12.528800095643346,45540376.53950769,124531.05833137619,0.005000000000000001,,25573.346482509263,0.0,428.09273349999995,22302.6775,0.0,6780.520000000002,7297.83,36525.0,0.0036247126706117363,331.5797019096009,13.496,10.019267822736055,10.019267822736055,-1.0,3.0,1.2641469710463382e-07,1133537.7415138711,485259270.2900895
I - Ilocos,EQ,1000,155131223,a,helped,291500,32319.15,15573.959716184301,0.011125000279211436,31034.33047049169,28780.38525488856,2253.9452156031334,27676.36,29483.0,27676.36,2253.9452156031334,27333.31,0.1,27333.41,96306.0,89236.0,85730.39000000004,7070.0,0.08400922942424936,1849772.4776875074,0.004,179397.0,0.0,12.322797145898614,207424867.34457296,101376.19535657467,0.0049999999999999975,,18477.387346864794,0.0,2419.3064799999997,22302.6775,0.0,6583.949999999999,7296.3,29483.0,0.0036247126706117363,331.5797019096009,13.804,10.019267822736055,10.019267822736055,-1.0,3.0,1.7211158522441704e-07,1133537.7415138711,2742375203.369073
I - Ilocos,EQ,1000,155214017,a,helped,291506,70470.414,15573.959716184301,0.007534016798579647,65839.7716180832,61030.61128182108,4809.160336262132,59870.58,64523.0,59870.58,4809.160336262132,59497.11,0.22,59497.33,205481.0,190396.0,186618.73000000027,15085.0,0.08400922942424936,1145065.8805795368,0.002,179661.0,0.0,11.264058737911954,197534285.2382448,221046.11218187035,0.015,,40969.60808399772,0.0,1058.4464899999998,22302.6775,0.0,7067.450000000001,7310.22,64523.0,0.0036247126706117363,331.5797019096009,11.601,10.019267822736055,10.019267822736055,-1.0,3.0,5.3455176228847233e-08,1133537.7415138711,1199789043.787884
I - Ilocos,EQ,1000,155326014,a,helped,291523,19958.863,15573.959716184301,0.014156702224399811,17351.238960512943,16104.714803086033,1246.5241574269098,15031.45,15963.0,15031.45,1246.5241574269098,14721.35,0.06,14721.41,53270.0,49360.0,46147.13000000003,3910.0,0.08400922942424936,1392038.5039748484,0.006717579050032433,180409.0,0.0,7.287526843012294,139679864.74526957,56075.24864050292,0.0050000000000000044,,19975.551681553825,2081.842011737251,3026.43419,22302.6775,0.0,6135.739999999998,7293.29,15963.0,0.0036247126706117363,331.5797019096009,12.412,10.019267822736055,10.019267822736055,-1.0,3.0,3.54647011315219e-07,1133537.7415138711,3430577376.572962
I - Ilocos,EQ,1000,1292330780,a,helped,291611,24008.051000000007,15573.959716184301,0.012907779657769848,23128.944400999342,21455.541510376876,1673.4028906224678,20408.37,21741.0,20408.37,1673.4028906224678,20092.89,0.08,20092.97,71509.0,66260.0,63019.72999999988,5249.0,0.08400922942424936,2105166.130843119,0.005004221278442513,184281.0,0.0,12.087203877703546,115644970.45011906,75306.58659979017,0.005000000000000001,,19149.562190425928,0.0,1834.875695,22302.6775,0.0,6520.039999999999,7294.61,21741.0,0.0036247126706117363,331.5797019096009,12.365,10.019267822736055,10.019267822736055,-1.0,3.0,2.688218976577866e-07,1133537.7415138711,2079900851.2689946
I - Ilocos,EQ,1000,1331960762,a,helped,291668,11752.441,15573.959716184301,0.018448707949620637,9530.798023801568,8858.440108708639,672.357915092929,7795.95,8196.0,7795.95,672.357915092929,7503.16,0.03,7503.19,28738.0,26629.0,23505.72,2109.0,0.08400922942424936,1261808.200067316,0.012451827027286075,186789.0,0.0,5.068954652935301,37747789.58985787,30252.355800621717,0.0050000000000000044,,10516.684758549743,2107.8649579158428,1605.506175,22302.6775,0.0,4669.910000000003,7291.58,8196.0,0.0036247126706117363,331.5797019096009,12.113,10.019267822736055,10.019267822736055,-1.0,3.0,7.848883457326285e-07,1133537.7415138711,1819901843.5960739
I - Ilocos,EQ,1000,1332016019,a,helped,291671,16405.994000000002,15573.959716184301,0.015614522990673035,13714.02076490433,12731.785233182512,982.235531721818,11652.92,12343.0,11652.92,982.235531721818,11332.94,0.05,11332.99,41977.0,38896.0,35542.14,3081.0,0.08400922942424936,1290990.0777213962,0.009,186921.0,0.0,6.127526517540783,34651612.63655909,51461.045626595755,0.035,,13986.854541410894,0.0,974.7716299999998,22302.6775,0.0,5590.469999999999,7302.15,12343.0,0.0036247126706117363,331.5797019096009,12.359,10.019267822736055,10.019267822736055,-1.0,3.0,4.758786023776747e-07,1133537.7415138711,1104940431.9619946
I - Ilocos,EQ,1000,1551471225,a,helped,291723,39212.238,15573.959716184301,0.01009994899743158,35463.2455162237,32886.35171456598,2576.8938016577267,31867.97,34045.0,31867.97,2576.8938016577267,31570.82,0.12,31570.94,110109.0,102026.0,99004.9599999999,8083.0,0.08400922942424936,1264312.2629066305,0.003,189209.0,0.0,9.277397954377879,231133191.42475083,117969.67469266766,0.015,,38309.63719641969,1603.0182178505993,2334.41809,22302.6775,0.0,6833.7400000000025,7300.0,34045.0,0.0036247126706117363,331.5797019096009,12.561,10.019267822736055,10.019267822736055,-1.0,3.0,1.2878567397035052e-07,1133537.7415138711,2646151009.487725
I - Ilocos,EQ,1000,1553260465,a,helped,291759,36203.664000000004,15573.959716184301,0.010511234688234845,33326.047169236575,30905.048588290298,2420.9985809462796,29849.76,31993.0,29849.76,2420.9985809462796,29479.81,0.11,29479.92,103451.0,95857.0,92453.96000000025,7594.0,0.08400922942424936,1424532.9953702094,0.004,190793.0,0.0,10.044071521162133,149241848.94766366,111112.02668073493,0.015,,26154.961473706368,780.6907421484982,1614.09826,22302.6775,0.0,6874.359999999999,7299.74,31993.0,0.0036247126706117363,331.5797019096009,11.801,10.019267822736055,10.019267822736055,-1.0,3.0,1.451681063032024e-07,1133537.7415138711,1829641296.2218692
I - Ilocos,EQ,1000,1554050582,a,helped,291774,21359.754,15573.959716184301,0.013684592589553212,19676.29564781944,18256.3420424027,1419.9536054167409,17198.67,18299.0,17198.67,1419.9536054167409,16880.9,0.07,16880.97,60679.0,56225.0,52944.56999999997,4454.0,0.08400922942424936,1728047.16223873,0.006,191453.0,0.0,9.358682963506192,48950250.59255486,66999.61460225214,0.015,,18483.632477958105,0.0,924.4461399999999,22302.6775,0.0,6335.080000000003,7297.96,18299.0,0.0036247126706117363,331.5797019096009,12.306,10.019267822736055,10.019267822736055,-1.0,3.0,3.203359128001477e-07,1133537.7415138711,1047894589.6868159
I - Ilocos,EQ,1000,1554290363,a,helped,291784,32332.617000000006,15573.959716184301,0.011122683176599613,28726.50735652407,26642.165939322756,2084.3414172013136,25596.21,27290.0,25596.21,2084.3414172013136,25278.94,0.1,25279.04,89067.0,82529.0,79286.9,6538.0,0.08400922942424936,1270174.613987175,0.004,191893.0,0.0,8.463400217452286,120878461.2931859,101418.43759446977,0.024999999999999994,,22148.715786456527,0.0,1524.44714,22302.6775,0.0,6660.86,7305.96,27290.0,0.0036247126706117363,331.5797019096009,12.767,10.019267822736055,10.019267822736055,-1.0,3.0,1.7200406599626023e-07,1133537.7415138711,1728018368.13288
I - Ilocos,EQ,1000,1556160238,a,helped,291787,44405.39800000001,15573.959716184301,0.009491003033231048,42516.38010064197,39419.51675914708,3096.8633414948854,38289.81,40816.0,38289.81,3096.8633414948854,37932.72,0.14,37932.86,132322.0,122608.0,118977.52000000002,9714.0,0.08400922942424936,1602732.6691499979,0.003,192025.0,0.0,12.515263381745438,179590731.79655847,139287.3977977283,0.005000000000000001,,28437.36580982389,0.0,1509.358005,22302.6775,0.0,6692.250000000001,7298.81,40816.0,0.0036247126706117363,331.5797019096009,15.095,10.019267822736055,10.019267822736055,-1.0,3.0,1.068676721829072e-07,1133537.7415138711,1710914264.1235824
I - Ilocos,EQ,1000,1558240482,a,helped,291800,22623.898,15573.959716184301,0.013296773734425187,18864.241960624335,17508.049181674443,1356.1927789498911,16418.28,17544.0,16418.28,1356.1927789498911,16106.49,0.06,16106.55,57955.0,53701.0,50479.48000000006,4254.0,0.08400922942424936,1160861.2099291878,0.006174553582048768,192597.0,0.0,6.470309235295745,81240988.4438468,61006.389536986775,0.0049999999999999975,,19716.86452462145,3174.8089168157867,1609.188565,22302.6775,0.0,6404.799999999995,7293.62,17544.0,0.0036247126706117363,331.5797019096009,11.753,10.019267822736055,10.019267822736055,-1.0,3.0,2.9386566661556703e-07,1133537.7415138711,1824075971.640047
I - Ilocos,EQ,1000,1559417171,a,helped,291803,30513.436000000005,15573.959716184301,0.011449445082902484,28319.39447953324,26264.70184663901,2054.6926328942286,25228.97,26903.0,25228.97,2054.6926328942286,24916.26,0.09,24916.35,87790.0,81345.0,78149.38000000003,6445.0,0.08400922942424936,1579750.1251977067,0.004,192729.0,0.0,10.225745425571157,94972984.06196152,95712.17216221153,0.015,,19521.084758626428,0.0,1215.17673,22302.6775,0.0,6674.319999999999,7300.08,26903.0,0.0036247126706117363,331.5797019096009,12.584,10.019267822736055,10.019267822736055,-1.0,3.0,1.876131728151245e-07,1133537.7415138711,1377448686.0644112
I - Ilocos,EQ,1000,12926150321,a,helped,291933,57352.89800000001,15573.959716184301,0.008351265906917002,54816.48113436193,50816.76449009645,3999.716644265475,49796.14,53172.0,49796.14,3999.716644265475,49485.52,0.18,49485.7,170904.0,158358.0,155216.34000000078,12546.0,0.08400922942424936,1430351.3076231498,0.002,198449.0,0.0,12.693501007995826,68062352.27492219,179900.10850884696,0.0049999999999999975,,41032.06314219259,0.0,438.481392,22302.6775,0.0,6897.82,7301.51,53172.0,0.0036247126706117363,331.5797019096009,14.547,10.019267822736055,10.019267822736055,-1.0,3.0,7.280596271627809e-08,1133537.7415138711,497035206.7835384
I - Ilocos,EQ,1000,12926150541,a,helped,291934,22773.617000000006,15573.959716184301,0.013252993635124513,21966.26573037634,20377.983543087117,1588.2821872892237,19331.32,20648.0,19331.32,1588.2821872892237,19016.7,0.07,19016.77,67862.0,62880.0,59644.06000000007,4982.0,0.08400922942424936,2166002.0815368905,0.005273214088893144,198493.0,0.0,12.112558755248141,183088976.60481665,71434.5100650175,0.0049999999999999975,,16559.862879490345,0.0,3069.369725,22302.6775,0.0,6563.110000000001,7294.31,20648.0,0.0036247126706117363,331.5797019096009,11.734,10.019267822736055,10.019267822736055,-1.0,3.0,2.909725239325073e-07,1133537.7415138711,3479246425.9475517
I - Ilocos,EQ,1000,12982013204,a,helped,292002,22682.650000000005,15573.959716184301,0.013279542093163073,20971.680157974584,19457.67933351924,1514.000824455344,18397.73,19504.0,18397.73,1514.000824455344,18083.93,0.07,18084.0,64688.0,59939.0,56707.16000000003,4749.0,0.08400922942424936,1711857.0196505585,0.005531952516885515,201485.0,0.0,9.553783702209826,129121152.80075881,68093.05709331973,0.005000000000000001,,22912.335728301347,974.3020153778036,2276.730195,22302.6775,0.0,6276.029999999999,7294.09,19504.0,0.0036247126706117363,331.5797019096009,13.118,10.019267822736055,10.019267822736055,-1.0,3.0,2.9272466165027165e-07,1133537.7415138711,2580759603.2767353
I - Ilocos,EQ,1000,13337014339,a,helped,292049,25495.033,15573.959716184301,0.012525705786616177,24551.44843947476,22773.47779344666,1777.9706460281013,21682.28,23078.0,21682.28,1777.9706460281013,21347.4,0.08,21347.48,75971.0,70394.0,66954.3999999999,5577.0,0.08400922942424936,2045146.2317674556,0.005,203553.0,0.0,12.10077473644411,28883887.703662615,79970.83605324762,0.0049999999999999975,,22635.867320022204,0.0,431.35319999999996,22302.6775,0.0,6445.369999999996,7294.88,23078.0,0.0036247126706117363,331.5797019096009,13.136,10.019267822736055,10.019267822736055,-1.0,3.0,2.456499229990441e-07,1133537.7415138711,488955132.1227811
I - Ilocos,EQ,1000,13364016169,a,helped,292077,11130.456,15573.959716184301,0.018957170541584314,9070.198276444204,8431.314795246371,638.883481197833,7372.07,7710.0,7372.07,638.883481197833,7081.19,0.03,7081.22,27301.0,25297.0,22183.760000000002,2004.0,0.08400922942424936,1279750.5468125092,0.013107471317136455,204785.0,0.0,5.003141929787984,103914284.67840461,28739.17908472294,0.0050000000000000044,,13205.975241041991,1968.2869478963376,4683.0486550000005,22302.6775,0.0,4325.469999999999,7291.48,7710.0,0.0036247126706117363,331.5797019096009,12.399,10.019267822736055,10.019267822736055,-1.0,3.0,8.515900220792533e-07,1133537.7415138711,5308412395.788273
I - Ilocos,EQ,1000,13378010126,a,helped,292107,88487.85199999998,15573.959716184301,0.006723387915089727,84394.80972820111,78223.39933447474,6171.410393726373,77358.96,82707.0,77358.96,6171.410393726373,77116.79,0.28,77117.07,263683.0,244325.0,241889.28999999788,19358.0,0.08400922942424936,1164145.2794867826,0.001,206105.0,0.0,12.832463236948533,441491491.3120269,277561.80998063576,0.0049999999999999975,,45829.92673290311,0.0,1825.1381,22302.6775,0.0,7049.030000000001,7307.99,82707.0,0.0036247126706117363,331.5797019096009,14.886,10.019267822736055,10.019267822736055,-1.0,3.0,3.7990457238637274e-08,1133537.7415138711,2068862919.8249178
I - Ilocos,EQ,1000,15510120250,a,helped,292136,27800.602000000003,15573.959716184301,0.011995073004073131,23778.667222696542,22057.443712223936,1721.223510472605,20990.48,22352.0,20990.48,1721.223510472605,20666.28,0.08,20666.36,73547.0,68148.0,64818.130000000005,5399.0,0.08400922942424936,1168536.9173628392,0.005,207381.0,0.0,7.219889628508968,275497885.1316232,87202.76552391943,0.035,,25460.928041103238,0.0,4249.895965,22302.6775,0.0,6486.650000000002,7307.69,22352.0,0.0036247126706117363,331.5797019096009,12.717,10.019267822736055,10.019267822736055,-1.0,3.0,2.157340514437984e-07,1133537.7415138711,4817417473.835013
I - Ilocos,EQ,1000,15514718156,a,helped,292180,45437.668000000005,15573.959716184301,0.009382573574919225,41756.032245024784,38714.95962668839,3041.072618336392,37599.63,40086.0,37599.63,3041.072618336392,37248.97,0.14,37249.11,129937.0,120398.0,116832.92000000014,9539.0,0.08400922942424936,1271577.494853876,0.003,209317.0,0.0,10.044119490696017,381855132.8397926,142525.34202524452,0.015,,32622.907573489072,0.0,3268.185345,22302.6775,0.0,6707.359999999999,7306.27,40086.0,0.0036247126706117363,331.5797019096009,14.823,10.019267822736055,10.019267822736055,-1.0,3.0,1.0324664521646693e-07,1133537.7415138711,3704611434.8200316
I - Ilocos,EQ,1000,15518828224,a,helped,292197,17391.930000000004,15573.959716184301,0.0151654781015191,14351.947833705159,13322.848094530207,1029.0997391749524,12275.34,13060.0,12275.34,1029.0997391749524,11938.27,0.05,11938.32,43978.0,40750.0,37440.550000000025,3228.0,0.08400922942424936,1235462.0622122262,0.009,210065.0,0.0,6.0375998208771255,133427914.98593517,54553.652967601935,0.045,,17049.035859628268,0.0,3563.0956499999998,22302.6775,0.0,6004.799999999997,7303.6,13060.0,0.0036247126706117363,331.5797019096009,11.59,10.019267822736055,10.019267822736055,-1.0,3.0,4.3599181061328725e-07,1133537.7415138711,4038903395.898898
I - Ilocos,EQ,1000,15522011137,a,helped,292204,15000.113000000005,15573.959716184301,0.016329870109492946,12218.265804333234,11346.6553065314,871.6104978018341,10291.02,10874.0,10291.02,871.6104978018341,9947.82,0.04,9947.86,37249.0,34515.0,31189.540000000045,2734.0,0.08400922942424936,1222180.827015523,0.011,210373.0,0.0,5.546815910428135,93601433.96444006,45010.51259555972,0.035,,12065.314588701758,650.5755860528512,3000.404095,22302.6775,0.0,5382.46,7299.87,10874.0,0.0036247126706117363,331.5797019096009,12.13,10.019267822736055,10.019267822736055,-1.0,3.0,5.443249030688282e-07,1133537.7415138711,3401071281.4752703
