,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
50,ARMM,EQ,1,1538931788,helped,a,0.5086727741756907,61412.15733365449,0.0,140935.58,22302.6775,545954.1572992946,0.5250000000000002,85560,9782,95342.0,4.91888542840126e-07,2525.1787629565147,0.5250000000000002,67005.92444884068,2525.1787629565147,69531.10321179719,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005327453553929157,0.15644564208779632,-1,0.0,0.0,4073.159999999959,0.3100000000015304,30381.77,0.0,3.614,2108.4602072897133,1070.02,1062.16,7.86,3230.17,3213.56,0.01,10430.0
51,ARMM,EQ,1,1566111111,helped,a,5.371094867320026,15288.460514189775,0.0,24142.435999999998,22302.6775,93522.61012820293,0.155,39720,4541,44261.0,4.91888542840126e-07,1172.2384750138553,0.155,16410.13715647442,1172.2384750138553,17582.375631488274,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012871804982910547,0.4212912105576841,-1,5.799614643545269,5.799614643545269,16166.049999999976,8712.099999999979,30381.07,3868.0,9.769,87165.01051040017,4189.32,4185.67,3.65,6702.55,3868.0,54.42,3868.0
52,ARMM,EQ,1,1566126012,helped,a,1.3762407358519753,16998.723797859173,685.3992467243188,20699.720999999998,22302.6775,77531.18245035474,0.165,31273,3575,34848.0,4.91888542840126e-07,922.8699731721058,0.165,13233.029530368294,922.8699731721058,14155.8995035404,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01390105461847424,0.08382355289689462,-1,5.799614643545269,5.799614643545269,12010.900000000005,0.16000000001686088,30381.05,0.0,10.0,16597.847893428265,3113.3,3110.43,2.87,5101.41,5093.11,0.0,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.3858122547675908,13882.09808185013,0.0,18379.775000000005,22302.6775,71199.29950602714,0.155,30536,3491,34027.0,4.91888542840126e-07,901.1857556206494,0.156,10976.60910534039,901.1857556206494,11877.79486096104,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014752305599606979,0.08784512531791068,-1,5.799614643545269,5.799614643545269,12635.550000000007,0.14999999999012514,30381.04,0.0,10.0,17578.277295916247,3274.44,3271.63,2.81,5251.52,5243.74,-0.0,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.3858122547675908,12993.066789878601,0.0,18344.682,22302.6775,71063.35676366139,0.20500000000000004,25446,2909,28355.0,4.91888542840126e-07,750.945105442701,0.206,11091.756755518334,750.945105442701,11842.701860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014766409286667361,0.0,-1,5.799614643545269,5.799614643545269,7734.67999999997,2320.9400000000182,30381.04,0.0,10.0,10773.991998304984,2006.95,2004.61,2.34,3606.63,0.0,69.35,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.1548435707364615,15739.45187160797,0.0,22801.006,22302.6775,88326.19851073918,0.18500000000000005,34270,3918,38188.0,4.91888542840126e-07,1011.4138615072198,0.18500000000000005,15186.59447010016,1011.4138615072198,16198.008331607381,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013245031369892043,0.2872146666730308,-1,5.799614643545269,5.799614643545269,11720.529999999997,7516.230000000029,30381.07,2592.0,9.906,13597.79486686698,3039.55,3036.4,3.15,5215.59,2592.0,50.37,2592.0
56,ARMM,EQ,1,1566131473,helped,a,1.6167810140891274,13140.335821657432,0.0,15999.516000000001,22302.6775,61978.68753210923,0.20500000000000004,22185,2536,24721.0,4.91888542840126e-07,654.6568536963525,0.207,8842.879007264684,654.6568536963525,9497.535860961038,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015811627453515737,0.0,-1,5.799614643545269,5.799614643545269,6845.2899999999945,5687.4100000000335,30381.03,0.0,10.0,11124.334392729645,1776.18,1774.14,2.04,3198.82,0.0,61.51,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.3858122547675908,12398.939923594331,0.0,18754.284999999996,22302.6775,72650.07078358639,0.18500000000000005,28250,3229,31479.0,4.91888542840126e-07,833.5516484958686,0.186,11418.753212465163,833.5516484958686,12252.30486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014604266181320897,0.02014647913750453,-1,5.799614643545269,5.799614643545269,9693.16,0.15000000001092828,30381.05,0.0,10.0,13495.056816764458,2513.82,2511.23,2.59,4323.22,4315.43,0.0,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.4042898759779656,26000.929076600434,0.0,68036.97699999998,22302.6775,263560.6313411169,0.3850000000000002,55899,6391,62290.0,4.91888542840126e-07,1649.80755203998,0.3850000000000002,35951.18734415317,1649.80755203998,37600.99489619315,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0076675654396930444,0.1671614194631111,-1,0.0,0.0,5993.649999999996,0.28000000003090575,30381.34,0.0,5.299,8507.435320979197,1563.89,1558.75,5.14,3888.63,3874.1,0.0,4888.0
59,ARMM,EQ,1,1566211249,helped,a,1.7553624202628644,18793.63299189571,0.0,22240.632999999994,22302.6775,86155.43390333287,0.5550000000000003,12283,1404,13687.0,4.91888542840126e-07,362.43620764577247,0.5550000000000003,9987.86552600643,362.43620764577247,10350.301733652203,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013410853669601232,0.0,-1,5.799614643545269,5.799614643545269,491.349999999993,18882.820000000036,30381.07,0.0,10.0,879.4380588188931,129.33,128.2,1.13,404.96,0.0,7.76,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.6143768470920026,22852.580899613593,0.0,29673.54299999999,22302.6775,114948.93030311707,0.7350000000000004,11258,1287,12545.0,4.91888542840126e-07,332.2331903419581,0.7350000000000004,11180.831442789255,332.2331903419581,11513.064633131213,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011610349512467982,0.0,-1,0.0,0.0,158.55000000000007,20679.64000000002,30381.12,0.0,10.0,101.2595088782377,42.54,41.51,1.03,160.74,0.0,3.08,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.1626000638001897,26454.463110195666,1919.1177980076216,30097.896000000004,22302.6775,109158.53262173034,0.18500000000000005,41879,4788,46667.0,4.91888542840126e-07,1236.0004004330192,0.18500000000000005,18558.493678777275,1236.0004004330192,19794.494079210293,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011528211274024893,0.31872822585151606,-1,1.9075144508670487,0.0,14322.880000000014,5881.470000000005,30381.1,3761.0,8.977,16728.57757211499,3714.44,3710.59,3.85,6373.64,3761.0,50.12,3761.0
62,ARMM,EQ,1,1566237172,helped,a,0.892876696610761,42537.966342901316,0.0,62615.32799999999,22302.6775,242558.3279414533,0.6450000000000004,27824,3181,31005.0,4.91888542840126e-07,821.1606670378933,0.6450000000000004,25129.118918472926,821.1606670378933,25950.27958551082,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007992629207138467,0.0,-1,0.0,0.0,660.4099999999981,5435.190000000003,30381.31,0.0,10.0,605.8819241188262,175.17,172.61,2.56,606.46,0.0,11.61,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.5465785818134996,43262.67524231058,0.0,74621.109,22302.6775,289066.1441265138,0.9150000000000006,21560,2465,24025.0,4.91888542840126e-07,636.328526956431,0.9150000000000006,25293.015838207175,636.328526956431,25929.344365163604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007321484479995209,0.0,-1,0.0,0.0,106.92000000000806,13019.42999999999,30381.39,0.0,10.0,180.16695029316426,30.07,28.09,1.98,129.64,0.0,2.48,0.0
64,ARMM,EQ,1,1566274335,helped,a,1.325638805923116,21414.63687532828,0.0,29568.061,22302.6775,114540.31569763392,0.5550000000000003,16603,1898,18501.0,4.91888542840126e-07,489.9600584840999,0.5550000000000003,13500.653857224192,489.9600584840999,13990.61391570829,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011631040632329495,0.0,-1,0.0,0.0,664.2300000000108,14838.750000000024,30381.12,0.0,10.0,897.8269764681907,174.84,173.31,1.53,547.45,0.0,10.49,0.0
65,ARMM,EQ,1,1566274447,helped,a,1.7675184329942903,20484.18426196853,0.0,44617.31299999999,22302.6775,172837.88465534296,0.6450000000000004,19468,2225,21693.0,4.91888542840126e-07,574.3736196665554,0.6450000000000004,17582.435562997085,574.3736196665554,18156.80918266364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009468436907342039,0.0,-1,0.0,0.0,462.1099999999994,12926.990000000013,30381.21,0.0,10.0,839.2473288508676,122.57,120.78,1.79,424.36,0.0,8.13,0.0
66,ARMM,EQ,1,1566274560,helped,a,1.7675184329942903,41276.147050791566,0.0,64729.309,22302.6775,250747.4361524652,0.5550000000000003,35327,4039,39366.0,4.91888542840126e-07,1042.6494605991988,0.5550000000000003,28725.98920762266,1042.6494605991988,29768.638668221858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007861031023852851,0.02137170621134755,-1,0.0,0.0,1413.2000000000153,761.6799999999917,30381.32,595.0,7.049,2546.9303731514515,371.98,368.73,3.25,1164.74,595.0,10.86,595.0
67,ARMM,EQ,1,1566274672,helped,a,1.1046990300327324,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,408233.2563904735,0.5850000000000003,55883,6389,62272.0,4.91888542840126e-07,1649.2912611458976,0.5850000000000003,47117.51352342396,1649.2912611458976,48766.80478456985,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005999195591797061,0.07905123112407189,-1,0.0,0.0,1878.5200000000298,0.1699999999973929,30381.57,0.0,4.317,2120.690554516932,495.56,490.43,5.13,1606.95,1597.61,0.01,3901.0
68,ARMM,EQ,1,1566274785,helped,a,0.8837591788519416,35247.95946312852,0.0,49402.301,22302.6775,191373.90012586676,0.7350000000000004,18670,2134,20804.0,4.91888542840126e-07,550.8823839858109,0.7350000000000004,18542.02549625825,550.8823839858109,19092.907880244064,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008998215852045917,0.0,-1,0.0,0.0,262.94999999999555,14292.630000000001,30381.24,0.0,10.0,241.56977225356277,70.56,68.85,1.71,266.58,0.0,5.1,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.5465785818134996,16648.073785426375,0.0,25535.256000000005,22302.6775,98918.09556466693,0.3550000000000001,23041,2634,25675.0,4.91888542840126e-07,679.955107506385,0.3550000000000001,14127.484245275104,679.955107506385,14807.439352781488,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01251583668594029,0.0,-1,1.8304431599229256,0.0,2939.969999999992,6500.440000000006,30381.09,0.0,10.0,4590.786544573565,766.27,764.15,2.12,1817.12,0.0,34.89,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.559559422309283,13604.866839514367,0.0,17854.452999999998,22302.6775,69164.31494201013,0.18500000000000005,26702,3052,29754.0,4.91888542840126e-07,787.8599043695853,0.187,10564.612956591447,787.8599043695853,11352.472860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014967756901130029,0.0,-1,5.799614643545269,5.799614643545269,9157.280000000015,660.5299999999925,30381.04,0.0,10.0,5147.852287145067,2374.89,2372.44,2.45,4093.48,0.0,78.73,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.119118874734729,14175.564150126182,0.0,18049.627,22302.6775,69920.37708541447,0.165,28259,3231,31490.0,4.91888542840126e-07,834.0679393899508,0.166,10713.578921571085,834.0679393899508,11547.646860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014886612366672455,0.025289838575087712,-1,5.799614643545269,5.799614643545269,10935.799999999988,0.14000000000341628,30381.04,0.0,10.0,12288.919638852007,2834.67,2832.07,2.6,4655.83,4648.56,-0.0,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.6994492628285224,16534.1608138167,0.0,21050.870999999996,22302.6775,81546.55153241756,0.155,34680,3965,38645.0,4.91888542840126e-07,1023.5466975181538,0.156,13525.344163442876,1023.5466975181538,14548.89086096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013784625151011084,0.16765837982543458,-1,5.799614643545269,5.799614643545269,14085.95999999999,0.17000000001104976,30381.06,0.0,10.0,9890.7047052946,3650.36,3647.17,3.19,5854.38,5845.56,0.0,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.6994492628285224,15162.567205362771,0.0,19140.491999999995,22302.6775,74146.15372607746,0.165,30575,3495,34070.0,4.91888542840126e-07,902.218337408814,0.165,11736.293523552215,902.218337408814,12638.511860961029,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014456176671459363,0.07873406513829376,-1,5.799614643545269,5.799614643545269,11860.65999999999,0.14999999999002567,30381.05,0.0,10.0,8329.958393835961,3074.34,3071.53,2.81,5037.58,5029.8,-0.0,0.0
74,ARMM,EQ,1,1566420673,helped,a,0.9092840574880645,14337.730055376229,0.0,21132.137000000002,22302.6775,81861.3585566416,0.155,34486,3942,38428.0,4.91888542840126e-07,1017.6093522362074,0.155,13612.547508724829,1017.6093522362074,14630.156860961037,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013758094459687401,0.16120209084278916,-1,5.799614643545269,5.799614643545269,14066.41000000001,0.16999999998240978,30381.06,0.0,10.0,12839.774666669156,3645.21,3642.04,3.17,5832.02,5823.2,0.0,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.6994492628285224,17341.72565282245,0.0,21142.005999999998,22302.6775,81899.58894231415,0.3950000000000002,16777,1918,18695.0,4.91888542840126e-07,495.1229674249229,0.3950000000000002,10957.82116500935,495.1229674249229,11452.944132434273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01375488297438306,0.0,-1,5.799614643545269,5.799614643545269,1697.459999999997,13337.979999999981,30381.06,0.0,10.0,1200.5354141544965,443.08,441.54,1.54,1118.7,0.0,21.47,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.41966957426100304,22431.60943004564,0.0,27279.286999999993,22302.6775,105674.09695841605,0.18500000000000005,40940,4680,45620.0,4.91888542840126e-07,1208.120692152575,0.18500000000000005,18142.374601864623,1208.120692152575,19350.495294017197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0121091452379577,0.3466983875817895,-1,4.104046242774579,0.0,14001.68,6433.0699999999615,30381.09,3677.0,8.977,5903.176934499155,3631.14,3627.38,3.76,6230.7,3677.0,48.99,3677.0
77,ARMM,EQ,1,1566515015,helped,a,1.4107910520786324,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,88847.30960051832,0.2650000000000001,26544,3034,29578.0,4.91888542840126e-07,783.2132863228446,0.2650000000000001,13886.373925290514,783.2132863228446,14669.58721161336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013089305732282154,0.0,-1,5.799614643545269,0.0,5708.220000000014,1732.8599999999892,30381.07,0.0,10.0,8107.654306000228,1483.53,1481.09,2.44,3003.95,0.0,57.73,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.3207323559421997,16437.24429494031,0.0,19313.26,22302.6775,74815.41983934912,0.19500000000000006,28117,3214,31331.0,4.91888542840126e-07,829.6794667902512,0.197,11981.600394170782,829.6794667902512,12811.279860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014391372091969048,0.013525828996279844,-1,5.799614643545269,5.799614643545269,9008.479999999998,0.14999999999695035,30381.05,0.0,10.0,11956.254060623673,2336.92,2334.34,2.58,4118.34,4110.56,-0.0,0.0
79,ARMM,EQ,1,1570113017,helped,a,3.521952522533557,16572.542079546518,0.0,37827.422,22302.6775,146535.30571069987,0.5850000000000003,19603,2241,21844.0,4.91888542840126e-07,578.5039468192139,0.5850000000000003,16528.18019834764,578.5039468192139,17106.684145166855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010283160715591455,0.0,-1,0.0,0.0,658.9700000000054,12299.04999999997,30381.17,0.0,10.0,2371.741095056586,173.84,172.04,1.8,563.71,0.0,10.8,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.408780798200282,22309.4714220055,2056.1977494659377,39478.047,22302.6775,144964.20401545562,0.7350000000000004,14419,1648,16067.0,4.91888542840126e-07,425.4236967238127,0.7350000000000004,14320.170096037726,425.4236967238127,14745.593792761538,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010065889667868711,0.0,-1,0.0,0.0,203.07000000000292,17955.780000000024,30381.16,0.0,10.0,297.39426402691254,54.49,53.17,1.32,205.88,0.0,3.94,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.1068992416090258,25994.10200787935,3402.0725077933016,31803.64099999999,22302.6775,110021.57434014109,0.7850000000000005,9845,1125,10970.0,4.91888542840126e-07,290.413627921292,0.7850000000000005,10269.776679915685,290.413627921292,10560.190307836978,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01121480107048948,0.0,-1,0.0,0.0,103.75999999999799,22068.120000000024,30381.11,0.0,10.0,120.47743830547185,28.09,27.19,0.9,110.78,0.0,2.12,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.0062720309818047,24708.06642841874,3262.500324536639,40550.08599999999,22302.6775,144444.09577179054,0.7850000000000005,12398,1417,13815.0,4.91888542840126e-07,365.7920984573074,0.7850000000000005,12932.926606056086,365.7920984573074,13298.718704513392,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009931940425125366,0.0,-1,0.0,0.0,130.66000000000236,19912.539999999994,30381.16,0.0,10.0,137.92097033363444,35.38,34.24,1.14,139.51,0.0,2.67,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.5653121904091325,14723.66529208992,2302.9416131838616,26021.84999999999,22302.6775,91881.95514846836,0.9150000000000006,6909,789,7698.0,4.91888542840126e-07,203.67675771546615,0.9150000000000006,8105.26849617725,203.67675771546615,8308.945253892716,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012398264897451128,0.0,-1,0.0,0.0,34.24999999999841,24817.62,30381.08,0.0,10.0,58.41160672047721,9.63,9.0,0.63,41.53,0.0,0.79,0.0
84,ARMM,EQ,1,1570250427,helped,a,2.9740933650614516,22870.127773716336,2020.1240840123432,39276.793000000005,22302.6775,144324.33088796222,0.6150000000000003,18601,2126,20727.0,4.91888542840126e-07,548.8172204094817,0.6150000000000003,16241.38425214004,548.8172204094817,16790.20147254952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010091645489374945,0.0,-1,0.0,0.0,525.430000000005,13468.750000000002,30381.16,0.0,10.0,1600.9798358311077,138.96,137.25,1.71,465.95,0.0,8.92,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.191437232211682,15390.776965374695,3015.7566464626752,27355.367000000006,22302.6775,94286.42121144044,0.5850000000000003,12539,1433,13972.0,4.91888542840126e-07,369.9224256099658,0.5850000000000003,10572.209406670867,369.9224256099658,10942.131832280833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012092294701636886,0.0,-1,0.0,0.0,421.50999999999493,18814.98000000001,30381.08,0.0,10.0,943.9640591085877,111.2,110.05,1.15,360.58,0.0,6.91,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.4087810240715044,26066.952497381924,0.0,59169.496000000014,22302.6775,229209.91510095602,0.5250000000000002,35230,4028,39258.0,4.91888542840126e-07,1039.8098606817462,0.5250000000000002,27590.21409925967,1039.8098606817462,28630.023959941416,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008222067931794313,0.022523795683291783,-1,0.0,0.0,1677.1399999999876,225.19999999999052,30381.29,573.0,7.451,2404.4084463990653,440.59,437.35,3.24,1330.04,573.0,14.46,573.0
87,ARMM,EQ,1,1570250964,helped,a,1.8783747489556106,21674.517426043534,463.7868229113265,52427.597999999976,22302.6775,201296.6402185105,0.8450000000000005,16091,1839,17930.0,4.91888542840126e-07,474.7294771086721,0.8450000000000005,17750.714718023268,474.7294771086721,18225.44419513194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008734740665458407,0.0,-1,0.0,0.0,119.75000000000213,17101.329999999984,30381.25,0.0,10.0,239.38958638702928,32.9,31.42,1.48,135.75,0.0,2.59,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.1799414774720556,23040.379162920566,4660.7144903575645,60632.22999999999,22302.6775,216821.62575860004,0.8450000000000005,17641,2017,19658.0,4.91888542840126e-07,520.6793666819965,0.8450000000000005,19460.60219359491,520.6793666819965,19981.281560276908,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008122285012863419,0.0,-1,0.0,0.0,131.28000000000134,15822.040000000014,30381.28,0.0,10.0,164.84868070151384,36.07,34.45,1.62,148.82,0.0,2.84,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.034135206273741,10432.004208481707,10715.074075858876,20574.484,22302.6775,38193.23577908978,0.21500000000000005,13402,1532,14934.0,4.91888542840126e-07,395.47882486703946,0.21500000000000005,6341.12600153196,395.47882486703946,6736.604826399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01394329833045663,0.0,-1,5.799614643545269,5.799614643545269,3851.58999999999,15666.719999999976,30381.0,0.0,10.0,11749.231428445375,999.63,998.4,1.23,1831.16,0.0,35.21,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.034135206273741,12890.287422084475,0.0,29654.222999999994,22302.6775,114874.0887739658,0.21500000000000005,40374,4616,44990.0,4.91888542840126e-07,1191.5993835419415,0.21500000000000005,19102.77427883933,1191.5993835419415,20294.373662381273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01161413102158307,0.2756782829360686,-1,1.7726396917148333,0.0,11603.13000000003,4885.070000000024,30381.11,3247.0,8.524,35395.22080462614,3011.44,3007.73,3.71,5516.47,3247.0,43.51,3247.0
91,ARMM,EQ,1,1570524016,helped,a,6.24660906894484,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,187498.05947317486,0.6150000000000003,23172,2649,25821.0,4.91888542840126e-07,683.8272892120024,0.6150000000000003,20232.529684770576,683.8272892120024,20916.35697398258,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008981825648028435,0.0,-1,0.0,0.0,654.5300000000041,9312.65999999997,30381.23,0.0,10.0,4188.830522832298,173.11,170.98,2.13,580.44,0.0,11.12,0.0
92,ARMM,EQ,1,1570541111,helped,a,10.244958482287368,25325.50077510116,1370.7984181380875,36033.031,22302.6775,134274.0419370508,0.4350000000000002,25541,2920,28461.0,4.91888542840126e-07,753.7847053601536,0.4350000000000002,17703.63179297868,753.7847053601536,18457.416498338833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010536093063094677,0.0,-1,0.0,0.0,2049.200000000001,4962.070000000013,30381.14,0.0,10.0,21263.824867058516,535.8,533.45,2.35,1434.71,0.0,27.53,0.0
93,ARMM,EQ,1,1570541464,helped,a,10.244958482287368,18014.210332119863,342.6996045345219,26691.490000000005,22302.6775,102069.55302707881,0.36500000000000016,22925,2621,25546.0,4.91888542840126e-07,676.5992166948503,0.36500000000000016,14285.610355943507,676.5992166948503,14962.209572638358,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012241752268705568,0.0,-1,0.9826589595375712,0.0,2760.3499999999904,6737.840000000031,30381.09,0.0,10.0,28562.8370501836,719.71,717.6,2.11,1734.35,0.0,33.3,0.0
94,ARMM,EQ,1,1570633017,helped,a,4.508099201738407,17159.792192987446,0.0,74134.26599999999,22302.6775,287180.21894138976,0.6850000000000004,30745,3515,34260.0,4.91888542840126e-07,907.381246349637,0.6850000000000004,28997.006769280124,907.381246349637,29904.38801562976,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007345485396723122,0.0,-1,0.0,0.0,578.6899999999953,3310.099999999999,30381.38,0.0,10.0,2692.789907915096,154.19,151.37,2.82,555.86,0.0,10.64,0.0
95,ARMM,EQ,1,1570748013,helped,a,2.7471225263743873,23169.990821308256,799.6324802527713,40324.54299999999,22302.6775,153111.0115354733,0.5850000000000003,20191,2308,22499.0,4.91888542840126e-07,595.7996917709708,0.5850000000000003,17023.952013766775,595.7996917709708,17619.751705537747,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009959677330519081,0.0,-1,0.0,0.0,678.7100000000097,11756.700000000017,30381.18,0.0,10.0,1905.3633182747585,179.04,177.19,1.85,580.58,0.0,11.12,0.0
96,ARMM,EQ,1,1570912016,helped,a,6.319303312544735,13621.298233055051,0.0,24047.216999999997,22302.6775,93153.75217974249,0.3250000000000001,23366,2671,26037.0,4.91888542840126e-07,689.5064890469076,0.3250000000000001,13625.776515563477,689.5064890469076,14315.283004610385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012897263843961186,0.0,-1,3.853564547206179,0.0,3548.090000000015,5811.929999999999,30381.08,0.0,10.0,22614.86039026275,923.83,921.68,2.15,2084.2,0.0,40.03,0.0
97,ARMM,EQ,1,1572200244,helped,a,1.8936502691380364,16661.042279435296,0.0,22369.798999999995,22302.6775,86655.79523637398,0.3250000000000001,22144,2531,24675.0,4.91888542840126e-07,653.3661264611468,0.3250000000000001,12913.172779279195,653.3661264611468,13566.538905740343,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013372079649035836,0.0,-1,5.799614643545269,0.0,3362.529999999992,7096.830000000015,30381.07,0.0,10.0,6422.370473970549,875.5,873.47,2.03,1975.19,0.0,37.94,0.0
98,ARMM,EQ,1,1572200368,helped,a,0.873992431909863,27345.189124594122,0.0,37075.246,22302.6775,143621.53748963922,0.7850000000000005,12381,1415,13796.0,4.91888542840126e-07,365.27580756322516,0.7850000000000005,12915.183779816467,365.27580756322516,13280.459587379692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010386948420414233,0.0,-1,0.0,0.0,130.47999999999791,19926.930000000022,30381.16,0.0,10.0,119.6277938489217,35.34,34.2,1.14,139.33,0.0,2.66,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.5826615911570788,26370.59851795141,0.0,39071.25800000001,22302.6775,151353.65913996546,0.8450000000000005,11823,1351,13174.0,4.91888542840126e-07,348.75449895259163,0.8450000000000005,13042.488620367505,348.75449895259163,13391.243119320097,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010118154306727491,0.0,-1,0.0,0.0,87.98999999999869,20623.72999999999,30381.18,0.0,10.0,54.55801355499148,24.18,23.09,1.09,99.75,0.0,1.91,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.702893490277722,19092.344229516853,0.0,26297.229999999992,22302.6775,101869.81913265427,0.5250000000000002,15531,1775,17306.0,4.91888542840126e-07,458.20816849803856,0.5250000000000002,12163.031937996082,458.20816849803856,12621.24010649412,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012333177821506155,0.0,-1,0.21194605009633913,0.0,739.3799999999976,15621.999999999998,30381.1,0.0,10.0,528.8752116030876,194.24,192.81,1.43,586.36,0.0,11.24,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.0543402128294608,29408.563023658262,0.0,33310.34,22302.6775,129037.10052531082,0.8450000000000005,10839,1239,12078.0,4.91888542840126e-07,319.842208883983,0.8450000000000005,11956.993500479013,319.842208883983,12276.835709362997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010958231296075968,0.0,-1,0.0,0.0,80.65999999999462,21435.649999999987,30381.14,0.0,10.0,90.50158938524689,22.16,21.16,1.0,91.43,0.0,1.75,0.0
