district,hazard,rp,c,di0,dc_post_reco
Galle,PF,100.0,140999.0046928205,19077.887253332938,34.95
Galle,PF,100.0,142892.61156131432,9933.54183083198,0.37
Galle,PF,100.0,110205.9157961793,6590.282575743042,0.38
Galle,PF,100.0,108473.4441655549,13191.755197361013,9.76
Galle,PF,100.0,238166.0738201193,39627.2315470405,195.56
Galle,PF,100.0,277043.2741187327,47413.31185093108,234.02
Galle,PF,100.0,124606.62935031456,16488.7063396626,21.04
Galle,PF,100.0,184189.4871545984,21425.472060622076,17.31
Galle,PF,100.0,91654.25264546213,4305.774740679271,3.81
Galle,PF,100.0,192581.87919155578,15878.486237004143,1.07
Galle,PF,100.0,110735.26112199211,10796.781209739382,8.85
Galle,PF,100.0,528660.9579272651,88118.7609897207,434.87
Galle,PF,100.0,166757.64143717798,11180.581572164963,0.32
Galle,PF,100.0,198134.900711234,16879.51463250063,2.37
Galle,PF,100.0,78276.18384695656,6938.214723005581,1.12
Galle,PF,100.0,145072.75809605466,13332.76223303508,1.89
Galle,PF,100.0,62624.5768740851,3847.375758906792,2863.02
Galle,PF,100.0,104755.17135552427,28338.15964785907,1164.97
Galle,PF,100.0,182174.19387846836,6899.962780255819,34.82
Galle,PF,100.0,88666.28733315105,8843.329176972642,2.38
Galle,PF,100.0,193060.27502975913,25368.198958974062,32.32
Galle,PF,100.0,100090.37868909985,10409.530590773717,51.53
Galle,PF,100.0,75847.62311288835,10784.947647857824,96.12
Galle,PF,100.0,179045.38489911062,15577.326813829575,2.21
Galle,PF,100.0,142907.16855777413,16108.802555749493,13.04
Galle,PF,100.0,108753.99718823566,9866.541869029925,1.42
Galle,PF,100.0,205118.47797392122,12395.23147081941,2.17
Galle,PF,100.0,133268.35733042972,29315.484274427592,452.51
Galle,PF,100.0,112557.72145800467,10889.754561087206,2.93
Galle,PF,100.0,118323.33184156724,16349.218776355712,29.97
Galle,PF,100.0,424780.7187745485,55570.14341241298,70.87
Galle,PF,100.0,828695.7791169697,72215.35540589485,10.15
Galle,PF,100.0,247465.9149870415,33711.3178326719,61.8
Galle,PF,100.0,127435.72804758116,8895.116466750738,0.35
Galle,PF,100.0,346172.9378913506,33011.14496587654,8.87
Galle,PF,100.0,118725.53976323393,1466.2571880637095,0.0
Galle,PF,100.0,73616.81066839163,5243.967477874413,0.45
Galle,PF,100.0,87393.65294567612,11254.803480701556,22.53
Galle,PF,100.0,158191.0695811078,8117.291633672757,15.44
Galle,PF,100.0,56806.788165549544,12903.0554475973,11873.89
Galle,PF,100.0,97134.86728664514,1248.6684041078618,0.0
Galle,PF,100.0,47869.832124662156,15881.221287265062,14879.73
Galle,PF,100.0,161012.48016768988,39459.911739814124,2901.16
Galle,PF,100.0,76030.62535409792,14613.069649618781,1711.24
Galle,PF,100.0,71266.51742178293,8414.534074955172,40.94
Galle,PF,100.0,133297.6603752515,17399.174182075316,22.21
Galle,PF,100.0,189504.68138146488,14254.949495419429,18.6
Galle,PF,100.0,63256.76643462723,24000.673828514377,22994.34
Galle,PF,100.0,72656.42700584559,6930.02496626687,3.73
Galle,PF,100.0,67356.04184464169,9117.138097538014,7597.1
Galle,PF,100.0,49367.501292908186,4270.932929662321,3249.89
Galle,PF,100.0,111888.47772465568,10550.912223206638,1.5
Galle,PF,100.0,124627.7401460464,14710.0119866447,11.88
Galle,PF,100.0,101490.62311047604,9718.545260466844,2.63
Galle,PF,100.0,52157.907367549844,8478.048019903188,7463.71
Galle,PF,100.0,83208.04383371369,6500.910575731917,0.37
Galle,PF,100.0,86349.45627320977,8135.693049518738,2.23
Galle,PF,100.0,162569.5116331878,17580.903077189738,8.2
Galle,PF,100.0,538389.5688080956,26584.211295709727,5.2
Galle,PF,100.0,108173.22974505826,8990.146104346357,1.32
Galle,PF,100.0,71557.56282502889,6119.826906043819,1.74
Galle,PF,100.0,203074.2597567734,17015.97769158917,2.43
Galle,PF,100.0,120770.1360841858,12882.39062340369,6.0
Galle,PF,100.0,72657.9394210622,8435.502793622221,21.55
Galle,PF,100.0,55761.331147069286,2999.045839501996,1978.7
Galle,PF,100.0,40400.39147363968,3476.159821819669,2458.22
Galle,PF,100.0,470229.1741374213,33061.846677345886,5.22
Galle,PF,100.0,150971.80761383256,19714.85006965372,25.14
Galle,PF,100.0,182260.84266691972,24317.689472973736,44.63
Galle,PF,100.0,178268.85421133347,20197.434493469267,9.43
Galle,PF,100.0,145899.38753788196,14189.440753649711,3.81
Galle,PF,100.0,92844.1453171284,7649.678310116615,1.1
Galle,PF,100.0,104020.1375602528,6945.7854691916245,0.38
Galle,PF,100.0,247695.04589235762,20020.26401545638,1.36
Galle,PF,100.0,96269.00957513707,5554.297648503813,0.46
Galle,PF,100.0,112253.34789566227,9787.826184737756,1.43
Galle,PF,100.0,97482.72278646496,22863.607989860666,616.64
Galle,PF,100.0,286281.2953136761,8123.890639111762,16.18
Galle,PF,100.0,314929.74792451685,54099.29416098521,266.99
Galle,PF,100.0,119863.82126563348,38843.79159452382,2943.03
Galle,PF,100.0,51342.295450460195,5274.47605806928,4249.39
Galle,PF,100.0,73824.01155306691,4534.338463064635,0.86
Galle,PF,100.0,149305.63018353615,27656.542701466708,432.3
Galle,PF,100.0,34933.010465601976,11134.437292621382,10119.55
Galle,PF,100.0,126012.54532875307,20793.675450349696,102.6
Galle,PF,100.0,338116.30203248,36612.5090379708,17.11
Galle,PF,100.0,321174.6048798421,22790.40695515208,6.61
Galle,PF,100.0,109618.59455372993,8921.287970122643,11.64
Galle,PF,100.0,113128.38812812832,7885.211205625912,0.33
Galle,PF,100.0,151638.5306551539,18246.55720330751,14.79
Galle,PF,100.0,125621.96409906405,13717.535548781152,6.43
Galle,PF,100.0,150182.45290536465,10296.069989288328,0.35
Galle,PF,100.0,943514.5613238029,108136.59384938961,50.48
Galle,PF,100.0,892045.1809836141,58142.914024517784,1.55
Galle,PF,100.0,88735.66938121292,31473.438930292985,30431.04
Galle,PF,100.0,117746.56599698374,16993.349967135295,44.74
Galle,PF,100.0,324140.8292234143,45163.116384592366,82.82
Galle,PF,100.0,98570.14932720608,13345.829695392806,23.04
Galle,PF,100.0,107518.2279216656,15482.207843644268,25.83
Galle,PF,100.0,167933.85935459414,14897.818771227832,2.1
Galle,PF,100.0,40345.33010716,575.1121351430596,0.0
Galle,PF,100.0,144076.4545721142,11265.3864877769,1.71
Galle,PF,100.0,93773.9970974892,8487.468748579691,0.97
Galle,PF,100.0,147538.94015863602,10490.741117466412,0.32
Galle,PF,100.0,62879.20277876691,6199.447258083915,5172.81
Galle,PF,100.0,117958.93430031574,12881.229095152128,16.55
Galle,PF,100.0,709002.1045632046,75100.75234176122,35.33
Galle,PF,100.0,105330.26724163948,15218.731335175706,27.45
Galle,PF,100.0,65257.691766199554,6938.822511952451,5496.79
Galle,PF,100.0,92101.36039387183,8614.818481301345,2.02
Galle,PF,100.0,81679.87429193272,13535.459846816546,116.64
Galle,PF,100.0,131980.91387729216,11534.99493535636,14.95
Galle,PF,100.0,108410.5528994643,38707.646870424716,5641.48
Galle,PF,100.0,62546.87654233188,4232.302639417264,2786.7
Galle,PF,100.0,44179.917099942926,5251.940186616443,4236.45
Galle,PF,100.0,126937.63930291154,12099.343966145338,3.27
Galle,PF,100.0,149536.27350406884,8966.303074779576,0.41
Galle,PF,100.0,154303.21721491506,19466.858837407835,24.86
Galle,PF,100.0,78258.98012386763,5839.60050941755,0.45
Galle,PF,100.0,52468.204556157216,5974.064976127074,4952.25
Galle,PF,100.0,193007.81312693303,23456.094932117987,18.99
Galle,PF,100.0,100538.55773162136,17053.950060252606,87.68
Galle,PF,100.0,44156.852767889664,5295.4866334930275,4272.18
Galle,PF,100.0,72188.83863471096,11188.983541064907,1229.11
Galle,PF,100.0,78802.50434233612,10228.480186891587,21.29
Galle,PF,100.0,280929.23596590466,6324.388693425249,17.93
Galle,PF,100.0,146819.59767123684,27708.79419337418,233.41
Galle,PF,100.0,60816.10637882615,10905.989705309536,9882.51
Galle,PF,100.0,194449.3338802625,14243.321863064968,92.49
Galle,PF,100.0,288795.6856112867,25964.743810327924,3.66
Galle,PF,100.0,79002.08913609921,6493.9262478495975,0.99
Galle,PF,100.0,102432.10158281447,190.40816008194736,0.0
Galle,PF,100.0,149771.64312215347,13673.427937756258,1.94
Galle,PF,100.0,92669.731433756,8974.233688282491,2.31
Galle,PF,100.0,42239.55139433564,4158.185304577215,3141.84
Galle,PF,100.0,116648.80461892913,11743.394136967489,3.14
Galle,PF,100.0,116308.51119519232,10130.859358633377,13.13
Galle,PF,100.0,121310.82452412312,17656.87669554861,46.43
Galle,PF,100.0,142759.7080741549,21638.19819202691,56.93
Galle,PF,100.0,178287.66487558995,14027.768893782031,0.94
Galle,PF,100.0,80372.26530257378,7527.770001470423,1.32
Galle,PF,100.0,119554.53235383714,11108.558581960757,1.58
Galle,PF,100.0,62320.959519351054,5625.998386711152,4607.41
Galle,PF,100.0,247703.36417604896,20461.21489641127,1.39
Galle,PF,100.0,101702.36124080117,6565.336204100239,0.31
Galle,PF,100.0,93685.93041977208,15453.534550394668,79.39
Galle,PF,100.0,53230.53384509983,4595.267584565528,3572.34
Galle,PF,100.0,46495.424796569685,10356.2365567941,9330.08
Galle,PF,100.0,126948.35224402926,12662.371024636397,3.42
Galle,PF,100.0,70101.39054928855,10089.228331043314,10334.77
Galle,PF,100.0,181344.8862013616,18017.59943551653,4.86
Galle,PF,100.0,130961.92412510255,24965.538781672047,197.86
Galle,PF,100.0,103983.08338744592,19085.180720695396,121.05
Galle,PF,100.0,46094.6347641686,3128.182633188643,2106.48
Galle,PF,100.0,158815.6970655669,20527.159997146773,26.17
Galle,PF,100.0,69912.52769911462,7999.718118715734,49.49
Galle,PF,100.0,89696.62019946524,10930.47642052756,8.72
Galle,PF,100.0,83728.81880663236,8348.892868693107,2.34
Galle,PF,100.0,66468.12807789142,7008.074759776993,6706.49
Galle,PF,100.0,94137.4493792303,11967.060469416003,15.82
Galle,PF,100.0,253525.21750047914,13977.361172094854,12.12
Galle,PF,100.0,331258.0031635686,23796.475099889165,1.72
Galle,PF,100.0,114901.96504374697,17503.409986463692,45.0
Galle,PF,100.0,226370.74754579386,17980.99137608551,47.95
Galle,PF,100.0,135566.2832001634,11796.200391107759,1.69
Galle,PF,100.0,349924.9879745521,41370.94268447061,33.57
Galle,PF,100.0,136168.41350827544,9076.614079142964,4.56
Galle,PF,100.0,73125.27572299482,61.851783964116116,0.0
Galle,PF,100.0,145124.7473691256,12030.878308837457,0.84
Galle,PF,100.0,181725.5106975413,17403.428704703412,4.68
Galle,PF,100.0,66939.49748706758,11493.754005801953,10467.12
Galle,PF,100.0,251471.9247920318,39501.11534056478,148.98
Galle,PF,100.0,136902.31299213445,10638.737726029494,0.75
Galle,PF,100.0,77210.14717856376,85.93802860717648,0.0
Galle,PF,100.0,183660.14182878553,17089.068740921895,14.08
Galle,PF,100.0,171413.83224205795,12869.930949992831,0.88
Galle,PF,100.0,149375.57938730426,13105.449166905331,1.86
Galle,PF,100.0,44605.851035320135,1322.8387100776588,142.67
Galle,PF,100.0,91361.22219724435,11818.759966379484,16.18
Galle,PF,100.0,66440.40046558692,4148.4104301537545,6.04
Galle,PF,100.0,158357.4352549347,24709.963529512803,93.18
Galle,PF,100.0,94389.83366850174,8009.6127397473865,1.17
Galle,PF,100.0,65295.50214661473,1295.2349608289112,0.0
Galle,PF,100.0,259356.52342001308,22621.394975652518,3.19
Galle,PF,100.0,167518.89042953725,16315.182595330934,4.38
Galle,PF,100.0,183352.9324879121,11190.391017141,3.42
Galle,PF,100.0,586820.4124521683,70200.83894149099,56.77
Galle,PF,100.0,90198.55299947696,5719.580208957927,0.38
Galle,PF,100.0,117989.81277765485,15156.129073647993,19.34
Galle,PF,100.0,84760.47503626105,77.52814860768099,0.0
Galle,PF,100.0,125996.79100358007,21444.921306921944,104.9
Galle,PF,100.0,91211.39856484908,7843.9633632943705,0.94
Galle,PF,100.0,123205.12458292455,11680.48798096634,1.63
Galle,PF,100.0,271599.5245984544,38965.34938389802,71.46
Galle,PF,100.0,143289.99865947803,22956.49241779005,86.59
Galle,PF,100.0,146968.94867387688,10968.767124180433,0.32
Galle,PF,100.0,113239.82072069484,15131.209726826282,17.98
Galle,PF,100.0,171289.53061644302,13018.23145302935,0.89
Galle,PF,100.0,102242.50953244684,33207.03953945841,4119.61
Galle,PF,100.0,139502.34380138552,9364.598963603556,12.31
Galle,PF,100.0,94716.13725148488,10627.118351801446,8.06
Galle,PF,100.0,76999.89445604154,6756.181933417724,1.08
Galle,PF,100.0,224386.3327470029,31955.111670688228,58.61
Galle,PF,100.0,91684.87905359844,16124.336866013453,124.99
Galle,PF,100.0,249743.86437245586,20800.057234291842,1.42
Galle,PF,100.0,173900.02229760902,21705.35887065615,17.54
Galle,PF,100.0,157455.02750902536,7637.549063693541,2.52
Galle,PF,100.0,140377.8431598995,13794.985727130452,3.71
Galle,PF,100.0,137617.1812511844,9075.62971577621,0.33
Galle,PF,100.0,152775.11069043475,27442.27874017126,177.01
Galle,PF,100.0,56678.07532888613,5092.932129162599,4078.26
Galle,PF,100.0,98095.25094919118,14711.156180300944,53.94
Galle,PF,100.0,87005.46637341345,8647.674844746334,2.33
Galle,PF,100.0,141131.02593777026,11262.936974465982,0.79
Galle,PF,100.0,114126.85224523536,16516.9685256921,26.78
Galle,PF,100.0,87756.94768416548,3016.1179796565684,0.62
Galle,PF,100.0,305762.46364960034,35475.425250964894,28.65
Galle,PF,100.0,250706.4536405261,27514.301730375468,12.86
Galle,PF,100.0,85445.15800827957,8456.775406762705,2.31
Galle,PF,100.0,132290.4863669416,13058.64941799627,3.52
Galle,PF,100.0,118410.7683462774,10379.211845715588,1.47
Galle,PF,100.0,141887.23354607413,20706.297019646518,54.54
Galle,PF,100.0,92592.42270951426,13241.593891004431,25.88
Galle,PF,100.0,189052.5322489998,31082.93453192838,117.22
Galle,PF,100.0,168242.32904148145,23580.083877279667,43.24
Galle,PF,100.0,339481.13073086744,31389.26016115135,4.42
Galle,PF,100.0,127528.1114103956,35364.66482596417,1884.32
Galle,PF,100.0,103054.8385482528,8727.545382593722,0.62
Galle,PF,100.0,97441.13136800828,8860.347267485029,1.23
Galle,PF,100.0,48755.225199384724,3544.321243678073,2525.88
Galle,PF,100.0,58760.16694374973,5372.246501392522,4348.09
Galle,PF,100.0,68692.9538788224,10491.348906413285,9469.4
Galle,PF,100.0,49995.72076350671,6114.96459446885,5095.23
Galle,PF,100.0,72970.88333629868,7057.949145539163,3.64
Galle,PF,100.0,66802.11977155902,6639.790350091934,1718.57
Galle,PF,100.0,132045.8216970049,266.4195274957205,0.0
Galle,PF,100.0,97994.423268084,8131.000531239863,0.58
Galle,PF,100.0,122108.62355088384,10009.372271544602,0.72
Galle,PF,100.0,109213.39331028033,10314.643448872266,4.89
Galle,PF,100.0,63440.619409396124,14191.228428371578,13168.48
Galle,PF,100.0,86026.17752065981,8092.709827586993,0.99
Galle,PF,100.0,49897.278737354274,6278.314430198791,5259.98
Galle,PF,100.0,80006.76495856019,5475.266727887151,0.32
Galle,PF,100.0,55737.90221491916,7051.567361597016,6023.76
Galle,PF,100.0,253080.0002710902,30396.43691643762,24.6
Galle,PF,100.0,213500.7242254672,18474.960618036937,2.61
Galle,PF,100.0,152808.28929924913,22241.124827322914,58.54
Galle,PF,100.0,203393.3793674777,19112.44904277769,5.14
Galle,PF,100.0,155835.48288124093,42968.24738799024,1713.46
Galle,PF,100.0,241900.4160418264,37308.21282025431,98.18
Galle,PF,100.0,147838.58742342645,13435.478565056272,1.9
Galle,PF,100.0,84513.76230405188,22249.32997810567,3918.72
Galle,PF,100.0,204335.80309932653,17592.149218563092,66.86
Galle,PF,100.0,229446.35191842448,29489.311913232686,37.6
Galle,PF,100.0,228617.9444884705,28324.180502081035,22.91
Galle,PF,100.0,110296.6607091758,11397.562226197902,3.06
Galle,PF,100.0,238898.58692336304,22365.417666958027,3.14
Galle,PF,100.0,183794.36867925953,26267.726600343107,48.12
Galle,PF,100.0,257450.8802470872,42241.939596479424,159.31
Galle,PF,100.0,107401.14177697989,12399.892024341636,10.03
Galle,PF,100.0,62283.77931194277,8171.794115893758,7154.03
Galle,PF,100.0,76989.8747052315,6614.406391969601,1.93
Galle,PF,100.0,172396.429503098,2948.798220885131,0.0
Galle,PF,100.0,85874.93599899899,132.6373977896414,0.0
Galle,PF,100.0,90726.4804360242,6379.352786357724,0.32
Galle,PF,100.0,98154.9913502472,9168.192369075176,1.2
Galle,PF,100.0,44843.11117242552,6462.31597760561,5446.37
Galle,PF,100.0,91989.81977164678,533.1400286183323,0.0
Galle,PF,100.0,165181.26366036767,18954.80999159157,8.84
Galle,PF,100.0,174139.48804023856,22058.18035431475,28.12
Galle,PF,100.0,82270.47243401814,10585.86008765172,17.19
Galle,PF,100.0,130297.87931906064,12777.24313559501,3.45
Galle,PF,100.0,111805.2948877422,13326.040862500748,10.8
Galle,PF,100.0,124159.83668840837,17922.176570857788,32.87
Galle,PF,100.0,194110.93097554648,5826.970313126302,0.96
Galle,PF,100.0,151352.58965326392,14287.5496345281,3.87
Galle,PF,100.0,61653.133675267614,6579.887446706392,5560.58
Galle,PF,100.0,59039.33358581527,15680.09685451692,14672.32
Galle,PF,100.0,175583.371942344,22978.068925403968,29.3
Galle,PF,100.0,56086.65796189173,5071.998761638261,4056.17
Galle,PF,100.0,94495.38764716082,12214.96697550186,21.3
Galle,PF,100.0,72946.62167553224,10084.631024600352,165.85
Galle,PF,100.0,120252.13387249758,7857.334788320741,0.37
Galle,PF,100.0,82406.967907317,105.56997046369158,0.0
Galle,PF,100.0,226767.75654015352,23488.307746302147,6.31
Galle,PF,100.0,163774.40242241882,15635.978447202628,4.21
Galle,PF,100.0,282401.9502830766,20544.82463750914,54.83
Galle,PF,100.0,42475.641210142436,3217.9385792083613,2197.15
Galle,PF,100.0,68960.46232025992,5402.6359487360705,1.37
Galle,PF,100.0,115001.02824043477,11302.13936153916,3.04
Galle,PF,100.0,104964.13672461893,11745.82590651184,31.08
Galle,PF,100.0,154171.51105646876,21682.36838360123,39.75
Galle,PF,100.0,65722.6334107051,7564.7737429920535,6542.96
Galle,PF,100.0,83239.55248405966,3130.0246985287313,0.7
Galle,PF,100.0,99752.47992278932,7631.001213817407,0.55
Galle,PF,100.0,134429.13600917626,15781.865742803846,12.77
Galle,PF,100.0,146127.66770963868,21485.947060835733,56.57
Galle,PF,100.0,122917.76569176908,20088.640271979366,75.12
Galle,PF,100.0,149824.89274123823,14608.20733804381,3.95
Galle,PF,100.0,69637.64623349613,11056.002786408604,9877.98
Galle,PF,100.0,42246.79838391522,6464.139344446223,5448.6
Galle,PF,100.0,103170.53831232332,13136.142508722316,15.28
Galle,PF,100.0,75964.83529217548,17066.23106848408,16203.52
Galle,PF,100.0,56128.75351875398,10602.656600607983,9591.14
Galle,PF,100.0,217974.95257459907,35566.60260126924,175.51
Galle,PF,100.0,176415.67294123353,16499.342646232843,2.32
Galle,PF,100.0,152645.79918941486,29756.13126090905,250.62
Galle,PF,100.0,63452.90778303107,11763.451172214229,10752.12
Galle,PF,100.0,94885.527755745,11365.957200960613,8.62
Galle,PF,100.0,48827.69509518053,3609.9624499401375,2593.8
Galle,PF,100.0,165492.25403928268,34586.83781063953,453.33
Galle,PF,100.0,125451.53380934255,22602.759250711144,138.48
Galle,PF,100.0,76140.65356110613,14995.065002727186,2564.05
Galle,PF,100.0,25987.452563170136,1665.9495033733344,650.08
Galle,PF,100.0,162754.78249722227,16507.851691489035,4.43
Galle,PF,100.0,98395.21330048512,7031.20643187684,0.32
Galle,PF,100.0,503752.94971341494,165543.47545924663,12171.01
Galle,PF,100.0,270461.432147957,35304.63655689415,45.05
Galle,PF,100.0,60115.48002973254,3924.7971244193022,2905.0
Galle,PF,100.0,105262.20855689207,18781.286247259904,121.46
Galle,PF,100.0,140606.09182300587,15983.937619286256,7.48
Galle,PF,100.0,113327.79287246088,15467.31701444593,26.17
Galle,PF,100.0,94758.48487754993,4875.523169704662,4.25
Galle,PF,100.0,679354.2290720389,28006.119271103413,15.54
Galle,PF,100.0,149382.19620387696,12813.406577933833,1.81
Galle,PF,100.0,347334.3467431042,49372.51952116967,90.47
Galle,PF,100.0,119087.10152595426,22406.139526398383,183.95
Galle,PF,100.0,142342.21845707044,17516.173554347977,14.19
Galle,PF,100.0,124813.95626959125,5687.762394912296,28.55
Galle,PF,100.0,118753.58246204186,22741.442547930008,224.83
Galle,PF,100.0,98511.16513375838,10489.623948631262,4.5
Galle,PF,100.0,125553.62183646363,12391.601048805378,3.34
Galle,PF,100.0,68089.6892592979,4414.153051403934,0.33
Galle,PF,100.0,196908.89912627122,46668.62864546727,3732.7
Galle,PF,100.0,211300.16008530266,30355.339778286332,79.91
Galle,PF,100.0,149661.04775943898,2648.085460659,0.0
Galle,PF,100.0,87833.98633426147,12622.560848616346,26.62
Galle,PF,100.0,44398.83920254694,5635.723009861088,4618.31
Galle,PF,100.0,79165.86209812619,9602.761466087924,11.26
Galle,PF,100.0,94609.8900825182,11075.43408435629,9.15
Galle,PF,100.0,32942.293936741764,2012.675421991869,994.12
Galle,PF,100.0,66330.27773262767,7937.115857188023,6570.76
Galle,PF,100.0,98572.60700193307,13898.917637045388,23.5
Galle,PF,100.0,105250.10923515922,15202.035155684149,36.13
Galle,PF,100.0,74558.28914073008,1056.5173551356993,0.0
Galle,PF,100.0,246528.72169115013,44823.21925384044,289.16
Galle,PF,100.0,674376.9651201335,33698.9045495934,1.85
Galle,PF,100.0,78895.13977435336,12065.504603237749,108.92
Galle,PF,100.0,967209.6965570012,86243.42819415031,12.12
Galle,PF,100.0,509633.2620871206,63668.627234995234,51.47
Galle,PF,100.0,95878.30231084672,11942.445017067726,8.88
Galle,PF,100.0,136172.82471932383,15389.82392371988,7.2
Galle,PF,100.0,168295.89374706964,16407.87040972876,4.4
Galle,PF,100.0,109465.7775995518,7131.518632931642,0.38
Galle,PF,100.0,77417.13200392322,5528.1810813117945,27.51
Galle,PF,100.0,132466.77726562743,12331.126048591716,1.75
Galle,PF,100.0,73831.14826237029,7759.159129634514,15.82
Galle,PF,100.0,92084.03063618156,6772.592234983241,0.32
Galle,PF,100.0,55869.563361007815,5564.3078086037485,4551.39
Galle,PF,100.0,139031.60456521632,20229.27017273159,53.25
Galle,PF,100.0,76401.54518597017,82.21558370010028,0.0
Galle,PF,100.0,94416.30093479238,11206.412602406985,8.43
Galle,PF,100.0,110494.78710255145,16111.269403655726,41.42
Galle,PF,100.0,69476.5740129274,6972.858692977226,13.15
Galle,PF,100.0,90139.9469098334,15015.765723625173,106.81
Galle,PF,100.0,189775.97086094395,22704.867793785463,18.38
Galle,PF,100.0,206767.95581953425,33453.91921367204,126.14
Galle,PF,100.0,83762.75362305497,10724.257506944552,32.89
Galle,PF,100.0,154470.52814825226,23828.365662076456,62.71
Galle,PF,100.0,123557.70638029632,11101.872903545172,1.58
Galle,PF,100.0,195480.61200608712,17345.080965803798,2.45
Galle,PF,100.0,97932.66631340583,7563.325654862377,0.54
Galle,PF,100.0,163281.29204450393,20166.43725717885,16.33
Galle,PF,100.0,142226.01455459438,12215.950043159666,1.7
Galle,PF,100.0,138396.39017424095,6333.305640726769,5.62
Galle,PF,100.0,95210.31892351153,5057.680370244084,0.43
Galle,PF,100.0,91699.62510196034,31164.610761045024,31867.1
Galle,PF,100.0,121586.84030115404,11327.05870836087,1.6
Galle,PF,100.0,141088.48925980314,18879.140267706134,24.09
Galle,PF,100.0,270545.87533088424,25453.661526198146,164.86
Galle,PF,100.0,413745.44416386937,38332.337195731896,5.41
Galle,PF,100.0,120727.78845812075,15758.75181447056,20.09
Galle,PF,100.0,58552.02079956406,7785.8214674127385,6759.9
Galle,PF,100.0,157907.49172799382,10445.49087958825,0.33
Galle,PF,100.0,59602.393167498274,9885.397766898925,8859.69
Galle,PF,100.0,134434.33493648336,19697.1711634804,166.1
Galle,PF,100.0,160630.78437739852,20549.95208265444,26.19
Galle,PF,100.0,90018.57558870064,12028.44715304997,16.15
Galle,PF,100.0,773198.6480030514,95225.02935653609,77.04
Galle,PF,100.0,75058.01633521763,3772.1716692501,10.21
Galle,PF,100.0,36098.83052840393,2409.3349859197965,1389.79
Galle,PF,100.0,104379.33617419717,15814.329015576133,78.12
Galle,PF,100.0,93638.1633058476,11652.562946502258,9.55
Galle,PF,100.0,72294.70769987351,763.1340953668104,0.0
Galle,PF,100.0,616012.8619112328,65267.762866589524,30.43
Galle,PF,100.0,85679.8344360566,28293.562256923364,27302.04
Galle,PF,100.0,216843.47694067427,29979.189804410693,54.98
Galle,PF,100.0,196109.83975349664,18899.501197426307,5.08
Galle,PF,100.0,170941.36003011971,18299.613506864658,8.52
Galle,PF,100.0,136866.96028644618,18594.998935043954,34.1
Galle,PF,100.0,131230.37782605048,15253.071410673914,12.34
Galle,PF,100.0,205125.72496350075,18878.228584285825,2.66
Galle,PF,100.0,123477.35932191405,12159.121776627231,3.27
Galle,PF,100.0,135636.54749043495,12102.293510094794,1.7
Galle,PF,100.0,241423.0599890845,29417.592817501918,23.81
Galle,PF,100.0,96324.77988624953,10618.072901835883,4.37
Galle,PF,100.0,113068.16159360984,23655.253229550523,359.58
Galle,PF,100.0,83543.54794259787,12104.116876935408,28.74
Galle,PF,100.0,82220.56273187007,7671.815981878845,1.17
Galle,PF,100.0,94173.36924062474,128.24819273692663,0.0
Galle,PF,100.0,96204.73192843127,11516.992754258046,8.84
Galle,PF,100.0,83749.99261966487,10490.13332851954,14.74
Galle,PF,100.0,148471.91129538105,17726.77242443877,14.34
Galle,PF,100.0,64956.3430342904,8564.961839305739,7557.21
Galle,PF,100.0,88459.74813013303,13482.278313965337,40.05
Galle,PF,100.0,124312.59062528574,12040.906826460827,3.23
Galle,PF,100.0,524000.1983680849,71505.45791594956,131.02
Galle,PF,100.0,94217.7964376126,7403.87079806968,2.1
Galle,PF,100.0,102398.82844804913,7775.176817893779,14.5
Galle,PF,100.0,94811.41941013119,4816.013561577452,6.46
Galle,PF,100.0,149483.3389714876,15071.038621086058,4.06
Galle,PF,100.0,654345.4982059164,83513.54413927933,106.49
Galle,PF,100.0,185526.08410227566,39595.62652180321,518.97
Galle,PF,100.0,150441.8321150129,14651.360353271653,3.95
Galle,PF,100.0,274448.1586589355,21694.11477513904,1.48
Galle,PF,100.0,235206.08818931552,23103.738468931264,6.28
Galle,PF,100.0,141928.35233477573,10854.50280216869,0.76
Galle,PF,100.0,67474.51436994264,4921.26710281426,0.86
Galle,PF,100.0,72827.20389072092,5521.065733567055,1.91
Galle,PF,100.0,51061.26454658251,8241.975654514752,7231.13
Galle,PF,100.0,86548.90602989991,5554.082677448817,0.33
Galle,PF,100.0,91484.57856334893,9174.574153017322,2.36
Galle,PF,100.0,122106.19288357136,14816.229661368774,18.94
Galle,PF,100.0,48364.20284859088,6366.19599141031,5342.03
Galle,PF,100.0,153930.78496782534,17190.702573298568,8.05
Galle,PF,100.0,90682.84095529496,7272.033964288786,0.47
Galle,PF,100.0,129105.05634291215,11629.578538700707,1.64
Galle,PF,100.0,279494.8046589032,27150.843940146628,7.3
Galle,PF,100.0,350680.5654098493,46223.8688819046,58.95
Galle,PF,100.0,110222.17425975783,7771.79726363912,0.32
Galle,PF,100.0,542016.2144629201,63449.215425174814,51.3
Galle,PF,100.0,127910.62642559463,126.24088206807888,0.0
Galle,PF,100.0,181654.7737775145,9497.526282374549,1.83
Galle,PF,100.0,386261.39372656494,43525.28595779748,20.33
Galle,PF,100.0,140388.05196261156,10099.182267206505,0.79
Galle,PF,100.0,178817.38830520696,12207.04940752534,10.32
Galle,PF,100.0,285226.14938521443,73584.09611424827,2299.35
Galle,PF,100.0,85300.21821668798,8617.035211595496,3.68
